,imdb_id,frame_num,place,confidence
916,38084,4392,nursery,
917,38084,4392,bedroom,
918,38084,4392,youth_hostel,
919,38084,4392,dorm_room,
920,38084,4416,hospital_room,
921,38084,4416,bedroom,
922,38084,4416,nursery,
923,38084,4416,youth_hostel,
924,38084,4416,childs_room,
925,38084,4440,dressing_room,
926,38084,4440,locker_room,
927,38084,4440,clean_room,
928,38084,4440,music_studio,
929,38084,4440,chemistry_lab,
930,38084,4464,dressing_room,
931,38084,4464,boxing_ring,
932,38084,4464,clean_room,
933,38084,4464,gymnasium/indoor,
934,38084,4464,locker_room,
935,38084,4488,dressing_room,
936,38084,4488,locker_room,
937,38084,4488,clean_room,
938,38084,4488,shower,
939,38084,4488,sauna,
940,38084,4512,dressing_room,
941,38084,4512,clean_room,
942,38084,4512,archive,
943,38084,4512,classroom,
944,38084,4512,operating_room,
945,38084,4536,dressing_room,
946,38084,4536,clean_room,
947,38084,4536,hospital_room,
948,38084,4536,operating_room,
949,38084,4536,music_studio,
950,38084,4560,dressing_room,
951,38084,4560,hospital_room,
952,38084,4560,clean_room,
953,38084,4560,nursery,
954,38084,4560,beauty_salon,
955,38084,4584,dressing_room,
956,38084,4584,clean_room,
957,38084,4584,locker_room,
958,38084,4584,archive,
959,38084,4584,hospital_room,
960,38084,4608,dressing_room,
961,38084,4608,clean_room,
962,38084,4608,hospital_room,
963,38084,4608,operating_room,
964,38084,4608,chemistry_lab,
965,38084,4632,discotheque,
966,38084,4632,dressing_room,
967,38084,4632,ballroom,
968,38084,4632,martial_arts_gym,
969,38084,4632,boxing_ring,
970,38084,4656,dressing_room,
971,38084,4656,clean_room,
972,38084,4656,locker_room,
973,38084,4656,archive,
974,38084,4656,sauna,
975,38084,4680,dressing_room,
976,38084,4680,clean_room,
977,38084,4680,archive,
978,38084,4680,beauty_salon,
979,38084,4680,locker_room,
980,38084,4704,classroom,
981,38084,4704,restaurant,
982,38084,4704,dining_room,
983,38084,4704,lecture_room,
984,38084,4704,cafeteria,
985,38084,4728,restaurant,
986,38084,4728,dressing_room,
987,38084,4728,cafeteria,
988,38084,4728,dining_hall,
989,38084,4728,dining_room,
990,38084,4752,dressing_room,
991,38084,4752,archive,
992,38084,4752,classroom,
993,38084,4752,lecture_room,
994,38084,4752,restaurant,
995,38084,4776,dressing_room,
996,38084,4776,classroom,
997,38084,4776,archive,
998,38084,4776,museum/indoor,
999,38084,4776,lecture_room,
1000,38084,4800,classroom,
1001,38084,4800,archive,
1002,38084,4800,lecture_room,
1003,38084,4800,dressing_room,
1004,38084,4800,library/indoor,
1005,38084,4824,archive,
1006,38084,4824,classroom,
1007,38084,4824,lecture_room,
1008,38084,4824,library/indoor,
1009,38084,4824,kindergarden_classroom,
1010,38084,4848,archive,
1011,38084,4848,classroom,
1012,38084,4848,lecture_room,
1013,38084,4848,dressing_room,
1014,38084,4848,office,
1015,38084,4872,dressing_room,
1016,38084,4872,classroom,
1017,38084,4872,archive,
1018,38084,4872,lecture_room,
1019,38084,4872,museum/indoor,
1020,38084,4896,dressing_room,
1021,38084,4896,archive,
1022,38084,4896,lecture_room,
1023,38084,4896,classroom,
1024,38084,4896,library/indoor,
1025,38084,4920,dressing_room,
1026,38084,4920,classroom,
1027,38084,4920,lecture_room,
1028,38084,4920,archive,
1029,38084,4920,banquet_hall,
1030,38084,4944,dressing_room,
1031,38084,4944,chemistry_lab,
1032,38084,4944,beauty_salon,
1033,38084,4944,biology_laboratory,
1034,38084,4944,clean_room,
1035,38084,4968,classroom,
1036,38084,4968,lecture_room,
1037,38084,4968,archive,
1038,38084,4968,library/indoor,
1039,38084,4968,conference_room,
1040,38084,4992,dressing_room,
1041,38084,4992,shower,
1042,38084,4992,bathroom,
1043,38084,4992,discotheque,
1044,38084,4992,clean_room,
1045,38084,5016,dressing_room,
1046,38084,5016,museum/indoor,
1047,38084,5016,shower,
1048,38084,5016,bathroom,
1049,38084,5016,art_gallery,
1050,38084,5040,dressing_room,
1051,38084,5040,clean_room,
1052,38084,5040,bathroom,
1053,38084,5040,museum/indoor,
1054,38084,5040,shower,
1055,38084,5064,dressing_room,
1056,38084,5064,clean_room,
1057,38084,5064,museum/indoor,
1058,38084,5064,art_gallery,
1059,38084,5064,science_museum,
1060,38084,5088,dressing_room,
1061,38084,5088,clean_room,
1062,38084,5088,beauty_salon,
1063,38084,5088,chemistry_lab,
1064,38084,5088,museum/indoor,
1065,38084,5112,office,
1066,38084,5112,dorm_room,
1067,38084,5112,office_cubicles,
1068,38084,5112,reception,
1069,38084,5112,classroom,
1070,38084,5136,office,
1071,38084,5136,reception,
1072,38084,5136,office_cubicles,
1073,38084,5136,dressing_room,
1074,38084,5136,home_office,
1075,38084,5160,office,
1076,38084,5160,dressing_room,
1077,38084,5160,conference_room,
1078,38084,5160,lecture_room,
1079,38084,5160,bow_window/indoor,
1080,38084,5184,dressing_room,
1081,38084,5184,beauty_salon,
1082,38084,5184,hospital_room,
1083,38084,5184,lecture_room,
1084,38084,5184,dining_room,
1085,38084,5208,dressing_room,
1086,38084,5208,dining_room,
1087,38084,5208,beauty_salon,
1088,38084,5208,office,
1089,38084,5208,classroom,
1090,38084,5232,dressing_room,
1091,38084,5232,office,
1092,38084,5232,music_studio,
1093,38084,5232,beauty_salon,
1094,38084,5232,television_studio,
1095,38084,5256,dressing_room,
1096,38084,5256,office,
1097,38084,5256,beauty_salon,
1098,38084,5256,restaurant,
1099,38084,5256,office_cubicles,
1100,38084,5280,dressing_room,
1101,38084,5280,office,
1102,38084,5280,clean_room,
1103,38084,5280,hospital_room,
1104,38084,5280,nursing_home,
1105,38084,5304,dressing_room,
1106,38084,5304,nursing_home,
1107,38084,5304,office,
1108,38084,5304,hospital_room,
1109,38084,5304,clean_room,
1110,38084,5328,dressing_room,
1111,38084,5328,office,
1112,38084,5328,clean_room,
1113,38084,5328,beauty_salon,
1114,38084,5328,reception,
1115,38084,5352,office,
1116,38084,5352,conference_room,
1117,38084,5352,reception,
1118,38084,5352,office_cubicles,
1119,38084,5352,conference_center,
1120,38084,5376,office,
1121,38084,5376,reception,
1122,38084,5376,conference_room,
1123,38084,5376,dressing_room,
1124,38084,5376,art_gallery,
1125,38084,5400,reception,
1126,38084,5400,office,
1127,38084,5400,dressing_room,
1128,38084,5400,conference_room,
1129,38084,5400,art_gallery,
1130,38084,5424,dressing_room,
1131,38084,5424,reception,
1132,38084,5424,office,
1133,38084,5424,restaurant,
1134,38084,5424,conference_room,
1135,38084,5448,reception,
1136,38084,5448,office,
1137,38084,5448,dressing_room,
1138,38084,5448,conference_room,
1139,38084,5448,restaurant,
1140,38084,5472,reception,
1141,38084,5472,office,
1142,38084,5472,dressing_room,
1143,38084,5472,art_gallery,
1144,38084,5472,conference_room,
1145,38084,5496,reception,
1146,38084,5496,office,
1147,38084,5496,conference_room,
1148,38084,5496,dining_room,
1149,38084,5496,restaurant,
1150,38084,5520,reception,
1151,38084,5520,office,
1152,38084,5520,conference_room,
1153,38084,5520,restaurant,
1154,38084,5520,art_gallery,
1155,38084,5544,reception,
1156,38084,5544,office,
1157,38084,5544,conference_room,
1158,38084,5544,art_gallery,
1159,38084,5544,restaurant,
1160,38084,5568,conference_room,
1161,38084,5568,office,
1162,38084,5568,reception,
1163,38084,5568,art_gallery,
1164,38084,5568,restaurant,
1165,38084,5592,conference_room,
1166,38084,5592,office,
1167,38084,5592,reception,
1168,38084,5592,dressing_room,
1169,38084,5592,dining_room,
1170,38084,5616,office,
1171,38084,5616,conference_room,
1172,38084,5616,reception,
1173,38084,5616,dressing_room,
1174,38084,5616,conference_center,
1175,38084,5640,office,
1176,38084,5640,conference_room,
1177,38084,5640,reception,
1178,38084,5640,conference_center,
1179,38084,5640,office_cubicles,
1180,38084,5664,office,
1181,38084,5664,reception,
1182,38084,5664,conference_room,
1183,38084,5664,restaurant,
1184,38084,5664,dining_room,
1185,38084,5688,conference_room,
1186,38084,5688,office,
1187,38084,5688,reception,
1188,38084,5688,conference_center,
1189,38084,5688,dining_room,
1190,38084,5712,conference_room,
1191,38084,5712,office,
1192,38084,5712,reception,
1193,38084,5712,conference_center,
1194,38084,5712,dressing_room,
1195,38084,5736,dressing_room,
1196,38084,5736,reception,
1197,38084,5736,office,
1198,38084,5736,art_gallery,
1199,38084,5736,conference_room,
1200,38084,5760,reception,
1201,38084,5760,dressing_room,
1202,38084,5760,office,
1203,38084,5760,art_gallery,
1204,38084,5760,jewelry_shop,
1205,38084,5784,dressing_room,
1206,38084,5784,reception,
1207,38084,5784,art_gallery,
1208,38084,5784,office,
1209,38084,5784,museum/indoor,
1210,38084,5808,reception,
1211,38084,5808,office,
1212,38084,5808,conference_room,
1213,38084,5808,conference_center,
1214,38084,5808,dressing_room,
1215,38084,5832,reception,
1216,38084,5832,conference_room,
1217,38084,5832,office,
1218,38084,5832,art_gallery,
1219,38084,5832,conference_center,
1220,38084,5856,reception,
1221,38084,5856,office,
1222,38084,5856,conference_room,
1223,38084,5856,art_gallery,
1224,38084,5856,conference_center,
1225,38084,5880,conference_room,
1226,38084,5880,reception,
1227,38084,5880,office,
1228,38084,5880,conference_center,
1229,38084,5880,art_gallery,
1230,38084,5904,conference_room,
1231,38084,5904,office,
1232,38084,5904,reception,
1233,38084,5904,conference_center,
1234,38084,5904,restaurant,
1235,38084,5928,reception,
1236,38084,5928,office,
1237,38084,5928,office_cubicles,
1238,38084,5928,television_studio,
1239,38084,5928,conference_room,
1240,38084,5952,office,
1241,38084,5952,reception,
1242,38084,5952,conference_room,
1243,38084,5952,office_cubicles,
1244,38084,5952,conference_center,
1245,38084,5976,reception,
1246,38084,5976,office,
1247,38084,5976,office_cubicles,
1248,38084,5976,conference_room,
1249,38084,5976,archive,
1250,38084,6000,office,
1251,38084,6000,reception,
1252,38084,6000,office_cubicles,
1253,38084,6000,conference_room,
1254,38084,6000,home_office,
1255,38084,6024,office,
1256,38084,6024,conference_room,
1257,38084,6024,reception,
1258,38084,6024,conference_center,
1259,38084,6024,office_cubicles,
1260,38084,6048,office,
1261,38084,6048,reception,
1262,38084,6048,conference_room,
1263,38084,6048,office_cubicles,
1264,38084,6048,conference_center,
1265,38084,6072,office,
1266,38084,6072,conference_room,
1267,38084,6072,reception,
1268,38084,6072,conference_center,
1269,38084,6072,office_cubicles,
1270,38084,6096,office,
1271,38084,6096,reception,
1272,38084,6096,conference_room,
1273,38084,6096,conference_center,
1274,38084,6096,office_cubicles,
1275,38084,6120,office,
1276,38084,6120,conference_room,
1277,38084,6120,reception,
1278,38084,6120,conference_center,
1279,38084,6120,office_cubicles,
1280,38084,6144,office,
1281,38084,6144,conference_room,
1282,38084,6144,reception,
1283,38084,6144,conference_center,
1284,38084,6144,office_cubicles,
1285,38084,6168,office,
1286,38084,6168,reception,
1287,38084,6168,conference_room,
1288,38084,6168,conference_center,
1289,38084,6168,office_cubicles,
1290,38084,6192,office,
1291,38084,6192,conference_room,
1292,38084,6192,reception,
1293,38084,6192,lecture_room,
1294,38084,6192,office_cubicles,
1295,38084,6216,office,
1296,38084,6216,conference_room,
1297,38084,6216,reception,
1298,38084,6216,conference_center,
1299,38084,6216,office_cubicles,
1300,38084,6240,conference_room,
1301,38084,6240,office,
1302,38084,6240,conference_center,
1303,38084,6240,lecture_room,
1304,38084,6240,reception,
1305,38084,6264,conference_room,
1306,38084,6264,office,
1307,38084,6264,reception,
1308,38084,6264,conference_center,
1309,38084,6264,lecture_room,
1310,38084,6288,conference_room,
1311,38084,6288,office,
1312,38084,6288,reception,
1313,38084,6288,conference_center,
1314,38084,6288,lecture_room,
1315,38084,6312,conference_room,
1316,38084,6312,office,
1317,38084,6312,reception,
1318,38084,6312,conference_center,
1319,38084,6312,lecture_room,
1320,38084,6336,conference_room,
1321,38084,6336,office,
1322,38084,6336,reception,
1323,38084,6336,conference_center,
1324,38084,6336,lecture_room,
1325,38084,6360,reception,
1326,38084,6360,office,
1327,38084,6360,conference_room,
1328,38084,6360,conference_center,
1329,38084,6360,office_cubicles,
1330,38084,6384,conference_room,
1331,38084,6384,reception,
1332,38084,6384,office,
1333,38084,6384,conference_center,
1334,38084,6384,office_cubicles,
1335,38084,6408,conference_room,
1336,38084,6408,office,
1337,38084,6408,reception,
1338,38084,6408,conference_center,
1339,38084,6408,lecture_room,
1340,38084,6432,office,
1341,38084,6432,reception,
1342,38084,6432,conference_room,
1343,38084,6432,conference_center,
1344,38084,6432,office_cubicles,
1345,38084,6456,conference_room,
1346,38084,6456,office,
1347,38084,6456,reception,
1348,38084,6456,conference_center,
1349,38084,6456,office_cubicles,
1350,38084,6480,conference_room,
1351,38084,6480,office,
1352,38084,6480,reception,
1353,38084,6480,conference_center,
1354,38084,6480,lecture_room,
1355,38084,6504,conference_room,
1356,38084,6504,office,
1357,38084,6504,conference_center,
1358,38084,6504,reception,
1359,38084,6504,lecture_room,
1360,38084,6528,conference_room,
1361,38084,6528,office,
1362,38084,6528,reception,
1363,38084,6528,conference_center,
1364,38084,6528,lecture_room,
1365,38084,6552,conference_room,
1366,38084,6552,office,
1367,38084,6552,reception,
1368,38084,6552,conference_center,
1369,38084,6552,lecture_room,
1370,38084,6576,office,
1371,38084,6576,conference_room,
1372,38084,6576,reception,
1373,38084,6576,conference_center,
1374,38084,6576,office_cubicles,
1375,38084,6600,office,
1376,38084,6600,reception,
1377,38084,6600,conference_room,
1378,38084,6600,office_cubicles,
1379,38084,6600,conference_center,
1380,38084,6624,office,
1381,38084,6624,reception,
1382,38084,6624,conference_room,
1383,38084,6624,office_cubicles,
1384,38084,6624,lecture_room,
1385,38084,6648,office,
1386,38084,6648,reception,
1387,38084,6648,conference_room,
1388,38084,6648,office_cubicles,
1389,38084,6648,conference_center,
1390,38084,6672,archive,
1391,38084,6672,classroom,
1392,38084,6672,lecture_room,
1393,38084,6672,clean_room,
1394,38084,6672,office,
1395,38084,6696,archive,
1396,38084,6696,classroom,
1397,38084,6696,lecture_room,
1398,38084,6696,operating_room,
1399,38084,6696,clean_room,
1400,38084,6720,archive,
1401,38084,6720,office,
1402,38084,6720,hospital_room,
1403,38084,6720,clean_room,
1404,38084,6720,nursing_home,
1405,38084,6744,classroom,
1406,38084,6744,lecture_room,
1407,38084,6744,archive,
1408,38084,6744,office,
1409,38084,6744,library/indoor,
1410,38084,6768,classroom,
1411,38084,6768,lecture_room,
1412,38084,6768,dressing_room,
1413,38084,6768,office,
1414,38084,6768,conference_room,
1415,38084,6792,dressing_room,
1416,38084,6792,bathroom,
1417,38084,6792,shower,
1418,38084,6792,clean_room,
1419,38084,6792,beauty_salon,
1420,38084,6816,clean_room,
1421,38084,6816,operating_room,
1422,38084,6816,archive,
1423,38084,6816,office,
1424,38084,6816,hospital_room,
1425,38084,6840,clean_room,
1426,38084,6840,chemistry_lab,
1427,38084,6840,archive,
1428,38084,6840,bow_window/indoor,
1429,38084,6840,shower,
1430,38084,6864,clean_room,
1431,38084,6864,restaurant,
1432,38084,6864,coffee_shop,
1433,38084,6864,dining_room,
1434,38084,6864,cafeteria,
1435,38084,6888,bow_window/indoor,
1436,38084,6888,archive,
1437,38084,6888,shower,
1438,38084,6888,clean_room,
1439,38084,6888,doorway/outdoor,
1440,38084,6912,dressing_room,
1441,38084,6912,clean_room,
1442,38084,6912,archive,
1443,38084,6912,beauty_salon,
1444,38084,6912,shower,
1445,38084,6936,clean_room,
1446,38084,6936,dressing_room,
1447,38084,6936,beauty_salon,
1448,38084,6936,museum/indoor,
1449,38084,6936,archive,
1450,38084,6960,clean_room,
1451,38084,6960,dressing_room,
1452,38084,6960,beauty_salon,
1453,38084,6960,museum/indoor,
1454,38084,6960,archive,
1455,38084,6984,clean_room,
1456,38084,6984,dressing_room,
1457,38084,6984,beauty_salon,
1458,38084,6984,chemistry_lab,
1459,38084,6984,museum/indoor,
1460,38084,7008,clean_room,
1461,38084,7008,dressing_room,
1462,38084,7008,beauty_salon,
1463,38084,7008,biology_laboratory,
1464,38084,7008,museum/indoor,
1465,38084,7032,clean_room,
1466,38084,7032,dressing_room,
1467,38084,7032,beauty_salon,
1468,38084,7032,museum/indoor,
1469,38084,7032,archive,
1470,38084,7056,clean_room,
1471,38084,7056,dressing_room,
1472,38084,7056,museum/indoor,
1473,38084,7056,archive,
1474,38084,7056,beauty_salon,
1475,38084,7080,clean_room,
1476,38084,7080,dressing_room,
1477,38084,7080,museum/indoor,
1478,38084,7080,archive,
1479,38084,7080,locker_room,
1480,38084,7104,clean_room,
1481,38084,7104,dressing_room,
1482,38084,7104,archive,
1483,38084,7104,museum/indoor,
1484,38084,7104,locker_room,
1485,38084,7128,clean_room,
1486,38084,7128,dressing_room,
1487,38084,7128,locker_room,
1488,38084,7128,sauna,
1489,38084,7128,museum/indoor,
1490,38084,7152,clean_room,
1491,38084,7152,chemistry_lab,
1492,38084,7152,archive,
1493,38084,7152,office,
1494,38084,7152,dining_room,
1495,38084,7176,clean_room,
1496,38084,7176,dressing_room,
1497,38084,7176,chemistry_lab,
1498,38084,7176,beauty_salon,
1499,38084,7176,biology_laboratory,
1500,38084,7200,dressing_room,
1501,38084,7200,shower,
1502,38084,7200,clean_room,
1503,38084,7200,bow_window/indoor,
1504,38084,7200,nursery,
1505,38084,7224,archive,
1506,38084,7224,office,
1507,38084,7224,bow_window/indoor,
1508,38084,7224,lecture_room,
1509,38084,7224,library/indoor,
1510,38084,7248,clean_room,
1511,38084,7248,classroom,
1512,38084,7248,office,
1513,38084,7248,chemistry_lab,
1514,38084,7248,dressing_room,
1515,38084,7272,office,
1516,38084,7272,clean_room,
1517,38084,7272,bow_window/indoor,
1518,38084,7272,chemistry_lab,
1519,38084,7272,shower,
1520,38084,7296,clean_room,
1521,38084,7296,chemistry_lab,
1522,38084,7296,dressing_room,
1523,38084,7296,bow_window/indoor,
1524,38084,7296,archive,
1525,38084,7320,dressing_room,
1526,38084,7320,office,
1527,38084,7320,shower,
1528,38084,7320,beauty_salon,
1529,38084,7320,archive,
1530,38084,7344,dressing_room,
1531,38084,7344,shower,
1532,38084,7344,beauty_salon,
1533,38084,7344,office,
1534,38084,7344,bathroom,
1535,38084,7368,dressing_room,
1536,38084,7368,shower,
1537,38084,7368,beauty_salon,
1538,38084,7368,bathroom,
1539,38084,7368,office,
1540,38084,7392,dressing_room,
1541,38084,7392,shower,
1542,38084,7392,bathroom,
1543,38084,7392,elevator/door,
1544,38084,7392,beauty_salon,
1545,38084,7416,dressing_room,
1546,38084,7416,beauty_salon,
1547,38084,7416,shower,
1548,38084,7416,bathroom,
1549,38084,7416,bow_window/indoor,
1550,38084,7440,dressing_room,
1551,38084,7440,shower,
1552,38084,7440,beauty_salon,
1553,38084,7440,bathroom,
1554,38084,7440,playroom,
1555,38084,7464,dressing_room,
1556,38084,7464,beauty_salon,
1557,38084,7464,shower,
1558,38084,7464,bathroom,
1559,38084,7464,playroom,
1560,38084,7488,dressing_room,
1561,38084,7488,shower,
1562,38084,7488,bathroom,
1563,38084,7488,beauty_salon,
1564,38084,7488,playroom,
1565,38084,7512,dressing_room,
1566,38084,7512,shower,
1567,38084,7512,bathroom,
1568,38084,7512,beauty_salon,
1569,38084,7512,music_studio,
1570,38084,7536,dressing_room,
1571,38084,7536,shower,
1572,38084,7536,bathroom,
1573,38084,7536,beauty_salon,
1574,38084,7536,locker_room,
1575,38084,7560,dressing_room,
1576,38084,7560,shower,
1577,38084,7560,bathroom,
1578,38084,7560,beauty_salon,
1579,38084,7560,bow_window/indoor,
1580,38084,7584,dressing_room,
1581,38084,7584,beauty_salon,
1582,38084,7584,shower,
1583,38084,7584,bathroom,
1584,38084,7584,office,
1585,38084,7608,locker_room,
1586,38084,7608,clean_room,
1587,38084,7608,nursery,
1588,38084,7608,dressing_room,
1589,38084,7608,museum/indoor,
1590,38084,7632,nursery,
1591,38084,7632,clean_room,
1592,38084,7632,locker_room,
1593,38084,7632,dressing_room,
1594,38084,7632,museum/indoor,
1595,38084,7656,clean_room,
1596,38084,7656,nursery,
1597,38084,7656,locker_room,
1598,38084,7656,dressing_room,
1599,38084,7656,museum/indoor,
1600,38084,7680,nursery,
1601,38084,7680,clean_room,
1602,38084,7680,locker_room,
1603,38084,7680,dressing_room,
1604,38084,7680,museum/indoor,
1605,38084,7704,nursery,
1606,38084,7704,clean_room,
1607,38084,7704,locker_room,
1608,38084,7704,dressing_room,
1609,38084,7704,museum/indoor,
1610,38084,7728,clean_room,
1611,38084,7728,museum/indoor,
1612,38084,7728,physics_laboratory,
1613,38084,7728,dressing_room,
1614,38084,7728,locker_room,
1615,38084,7752,nursery,
1616,38084,7752,museum/indoor,
1617,38084,7752,clean_room,
1618,38084,7752,jewelry_shop,
1619,38084,7752,dressing_room,
1620,38084,7776,clean_room,
1621,38084,7776,locker_room,
1622,38084,7776,physics_laboratory,
1623,38084,7776,server_room,
1624,38084,7776,jewelry_shop,
1625,38084,7800,clean_room,
1626,38084,7800,locker_room,
1627,38084,7800,server_room,
1628,38084,7800,physics_laboratory,
1629,38084,7800,music_studio,
1630,38084,7824,clean_room,
1631,38084,7824,locker_room,
1632,38084,7824,server_room,
1633,38084,7824,physics_laboratory,
1634,38084,7824,music_studio,
1635,38084,7848,jewelry_shop,
1636,38084,7848,clean_room,
1637,38084,7848,physics_laboratory,
1638,38084,7848,art_studio,
1639,38084,7848,office,
1640,38084,7872,art_gallery,
1641,38084,7872,art_school,
1642,38084,7872,art_studio,
1643,38084,7872,clean_room,
1644,38084,7872,physics_laboratory,
1645,38084,7896,art_gallery,
1646,38084,7896,locker_room,
1647,38084,7896,elevator/door,
1648,38084,7896,museum/indoor,
1649,38084,7896,art_school,
1650,38084,7920,art_gallery,
1651,38084,7920,art_studio,
1652,38084,7920,locker_room,
1653,38084,7920,art_school,
1654,38084,7920,museum/indoor,
1655,38084,7944,art_gallery,
1656,38084,7944,locker_room,
1657,38084,7944,art_studio,
1658,38084,7944,art_school,
1659,38084,7944,museum/indoor,
1660,38084,7968,dressing_room,
1661,38084,7968,shower,
1662,38084,7968,bathroom,
1663,38084,7968,beauty_salon,
1664,38084,7968,museum/indoor,
1665,38084,7992,dressing_room,
1666,38084,7992,shower,
1667,38084,7992,bathroom,
1668,38084,7992,beauty_salon,
1669,38084,7992,museum/indoor,
1670,38084,8016,dressing_room,
1671,38084,8016,shower,
1672,38084,8016,beauty_salon,
1673,38084,8016,bathroom,
1674,38084,8016,office,
1675,38084,8040,dressing_room,
1676,38084,8040,shower,
1677,38084,8040,beauty_salon,
1678,38084,8040,bathroom,
1679,38084,8040,office,
1680,38084,8064,dressing_room,
1681,38084,8064,shower,
1682,38084,8064,bathroom,
1683,38084,8064,beauty_salon,
1684,38084,8064,art_gallery,
1685,38084,8088,dressing_room,
1686,38084,8088,shower,
1687,38084,8088,bathroom,
1688,38084,8088,beauty_salon,
1689,38084,8088,office,
1690,38084,8112,dressing_room,
1691,38084,8112,shower,
1692,38084,8112,bathroom,
1693,38084,8112,beauty_salon,
1694,38084,8112,sauna,
1695,38084,8136,dressing_room,
1696,38084,8136,shower,
1697,38084,8136,bathroom,
1698,38084,8136,beauty_salon,
1699,38084,8136,sauna,
1700,38084,8160,art_school,
1701,38084,8160,art_studio,
1702,38084,8160,classroom,
1703,38084,8160,museum/indoor,
1704,38084,8160,art_gallery,
1705,38084,8184,art_studio,
1706,38084,8184,art_school,
1707,38084,8184,museum/indoor,
1708,38084,8184,classroom,
1709,38084,8184,booth/indoor,
1710,38084,8208,art_studio,
1711,38084,8208,art_school,
1712,38084,8208,classroom,
1713,38084,8208,museum/indoor,
1714,38084,8208,booth/indoor,
1715,38084,8232,art_studio,
1716,38084,8232,art_school,
1717,38084,8232,museum/indoor,
1718,38084,8232,classroom,
1719,38084,8232,art_gallery,
1720,38084,8256,art_studio,
1721,38084,8256,art_school,
1722,38084,8256,museum/indoor,
1723,38084,8256,booth/indoor,
1724,38084,8256,classroom,
1725,38084,8280,art_studio,
1726,38084,8280,art_school,
1727,38084,8280,booth/indoor,
1728,38084,8280,museum/indoor,
1729,38084,8280,classroom,
1730,38084,8304,art_school,
1731,38084,8304,art_studio,
1732,38084,8304,classroom,
1733,38084,8304,booth/indoor,
1734,38084,8304,museum/indoor,
1735,38084,8328,dressing_room,
1736,38084,8328,shower,
1737,38084,8328,beauty_salon,
1738,38084,8328,bathroom,
1739,38084,8328,music_studio,
1740,38084,8352,dressing_room,
1741,38084,8352,shower,
1742,38084,8352,music_studio,
1743,38084,8352,bathroom,
1744,38084,8352,beauty_salon,
1745,38084,8376,dressing_room,
1746,38084,8376,shower,
1747,38084,8376,bathroom,
1748,38084,8376,locker_room,
1749,38084,8376,elevator/door,
1750,38084,8400,dressing_room,
1751,38084,8400,office,
1752,38084,8400,beauty_salon,
1753,38084,8400,shower,
1754,38084,8400,bathroom,
1755,38084,8424,dressing_room,
1756,38084,8424,beauty_salon,
1757,38084,8424,playroom,
1758,38084,8424,shower,
1759,38084,8424,television_studio,
1760,38084,8448,dressing_room,
1761,38084,8448,office,
1762,38084,8448,beauty_salon,
1763,38084,8448,shower,
1764,38084,8448,bathroom,
1765,38084,8472,dressing_room,
1766,38084,8472,shower,
1767,38084,8472,beauty_salon,
1768,38084,8472,bathroom,
1769,38084,8472,locker_room,
1770,38084,8496,dressing_room,
1771,38084,8496,shower,
1772,38084,8496,beauty_salon,
1773,38084,8496,bathroom,
1774,38084,8496,office,
1775,38084,8520,dressing_room,
1776,38084,8520,shower,
1777,38084,8520,bathroom,
1778,38084,8520,beauty_salon,
1779,38084,8520,office,
1780,38084,8544,dressing_room,
1781,38084,8544,shower,
1782,38084,8544,beauty_salon,
1783,38084,8544,bathroom,
1784,38084,8544,office,
1785,38084,8568,dressing_room,
1786,38084,8568,office,
1787,38084,8568,shower,
1788,38084,8568,beauty_salon,
1789,38084,8568,bathroom,
1790,38084,8592,dressing_room,
1791,38084,8592,shower,
1792,38084,8592,beauty_salon,
1793,38084,8592,bathroom,
1794,38084,8592,office,
1795,38084,8616,dressing_room,
1796,38084,8616,shower,
1797,38084,8616,bathroom,
1798,38084,8616,beauty_salon,
1799,38084,8616,elevator/door,
1800,38084,8640,dressing_room,
1801,38084,8640,shower,
1802,38084,8640,bathroom,
1803,38084,8640,sauna,
1804,38084,8640,beauty_salon,
1805,38084,8664,dressing_room,
1806,38084,8664,shower,
1807,38084,8664,bathroom,
1808,38084,8664,locker_room,
1809,38084,8664,elevator/door,
1810,38084,8688,dressing_room,
1811,38084,8688,shower,
1812,38084,8688,beauty_salon,
1813,38084,8688,bathroom,
1814,38084,8688,locker_room,
