,imdb_id,frame_num,place,confidence
1815,38084,8712,dressing_room,
1816,38084,8712,locker_room,
1817,38084,8712,shower,
1818,38084,8712,beauty_salon,
1819,38084,8712,elevator/door,
1820,38084,8736,dressing_room,
1821,38084,8736,beauty_salon,
1822,38084,8736,shower,
1823,38084,8736,locker_room,
1824,38084,8736,bathroom,
1825,38084,8760,dressing_room,
1826,38084,8760,shower,
1827,38084,8760,beauty_salon,
1828,38084,8760,bathroom,
1829,38084,8760,locker_room,
1830,38084,8784,dressing_room,
1831,38084,8784,shower,
1832,38084,8784,beauty_salon,
1833,38084,8784,bathroom,
1834,38084,8784,locker_room,
1835,38084,8808,dressing_room,
1836,38084,8808,shower,
1837,38084,8808,bathroom,
1838,38084,8808,locker_room,
1839,38084,8808,sauna,
1840,38084,8832,dressing_room,
1841,38084,8832,archive,
1842,38084,8832,office,
1843,38084,8832,beauty_salon,
1844,38084,8832,locker_room,
1845,38084,8856,dressing_room,
1846,38084,8856,beauty_salon,
1847,38084,8856,office,
1848,38084,8856,bow_window/indoor,
1849,38084,8856,coffee_shop,
1850,38084,8880,dressing_room,
1851,38084,8880,office,
1852,38084,8880,television_studio,
1853,38084,8880,shower,
1854,38084,8880,elevator_lobby,
1855,38084,8904,dressing_room,
1856,38084,8904,office,
1857,38084,8904,locker_room,
1858,38084,8904,shower,
1859,38084,8904,beauty_salon,
1860,38084,8928,dressing_room,
1861,38084,8928,shower,
1862,38084,8928,bathroom,
1863,38084,8928,locker_room,
1864,38084,8928,office,
1865,38084,8952,dressing_room,
1866,38084,8952,shower,
1867,38084,8952,bathroom,
1868,38084,8952,office,
1869,38084,8952,archive,
1870,38084,8976,dressing_room,
1871,38084,8976,shower,
1872,38084,8976,bathroom,
1873,38084,8976,elevator/door,
1874,38084,8976,locker_room,
1875,38084,9000,dressing_room,
1876,38084,9000,shower,
1877,38084,9000,bathroom,
1878,38084,9000,beauty_salon,
1879,38084,9000,locker_room,
1880,38084,9024,dressing_room,
1881,38084,9024,shower,
1882,38084,9024,locker_room,
1883,38084,9024,beauty_salon,
1884,38084,9024,bathroom,
1885,38084,9048,dressing_room,
1886,38084,9048,shower,
1887,38084,9048,bathroom,
1888,38084,9048,office,
1889,38084,9048,beauty_salon,
1890,38084,9072,dressing_room,
1891,38084,9072,shower,
1892,38084,9072,bathroom,
1893,38084,9072,beauty_salon,
1894,38084,9072,elevator/door,
1895,38084,9096,dressing_room,
1896,38084,9096,shower,
1897,38084,9096,bathroom,
1898,38084,9096,beauty_salon,
1899,38084,9096,locker_room,
1900,38084,9120,dressing_room,
1901,38084,9120,shower,
1902,38084,9120,bathroom,
1903,38084,9120,beauty_salon,
1904,38084,9120,office,
1905,38084,9144,dressing_room,
1906,38084,9144,shower,
1907,38084,9144,bathroom,
1908,38084,9144,elevator/door,
1909,38084,9144,elevator_lobby,
1910,38084,9168,dressing_room,
1911,38084,9168,shower,
1912,38084,9168,bathroom,
1913,38084,9168,beauty_salon,
1914,38084,9168,elevator/door,
1915,38084,9192,dressing_room,
1916,38084,9192,shower,
1917,38084,9192,beauty_salon,
1918,38084,9192,office,
1919,38084,9192,bathroom,
1920,38084,9216,dressing_room,
1921,38084,9216,shower,
1922,38084,9216,office,
1923,38084,9216,museum/indoor,
1924,38084,9216,archive,
1925,38084,9240,dressing_room,
1926,38084,9240,archive,
1927,38084,9240,office,
1928,38084,9240,clean_room,
1929,38084,9240,bow_window/indoor,
1930,38084,9264,bow_window/indoor,
1931,38084,9264,elevator/door,
1932,38084,9264,shower,
1933,38084,9264,art_gallery,
1934,38084,9264,alcove,
1935,38084,9288,bow_window/indoor,
1936,38084,9288,playroom,
1937,38084,9288,classroom,
1938,38084,9288,office,
1939,38084,9288,kindergarden_classroom,
1940,38084,9312,locker_room,
1941,38084,9312,dressing_room,
1942,38084,9312,archive,
1943,38084,9312,clean_room,
1944,38084,9312,shower,
1945,38084,9336,bow_window/indoor,
1946,38084,9336,locker_room,
1947,38084,9336,archive,
1948,38084,9336,office,
1949,38084,9336,clean_room,
1950,38084,9360,gymnasium/indoor,
1951,38084,9360,playground,
1952,38084,9360,airport_terminal,
1953,38084,9360,atrium/public,
1954,38084,9360,clean_room,
1955,38084,9384,clean_room,
1956,38084,9384,chemistry_lab,
1957,38084,9384,beauty_salon,
1958,38084,9384,gymnasium/indoor,
1959,38084,9384,museum/indoor,
1960,38084,9408,clean_room,
1961,38084,9408,archive,
1962,38084,9408,museum/indoor,
1963,38084,9408,chemistry_lab,
1964,38084,9408,library/indoor,
1965,38084,9432,clean_room,
1966,38084,9432,chemistry_lab,
1967,38084,9432,archive,
1968,38084,9432,science_museum,
1969,38084,9432,physics_laboratory,
1970,38084,9456,clean_room,
1971,38084,9456,chemistry_lab,
1972,38084,9456,hospital_room,
1973,38084,9456,operating_room,
1974,38084,9456,physics_laboratory,
1975,38084,9480,clean_room,
1976,38084,9480,hospital_room,
1977,38084,9480,operating_room,
1978,38084,9480,chemistry_lab,
1979,38084,9480,shower,
1980,38084,9504,clean_room,
1981,38084,9504,hospital_room,
1982,38084,9504,operating_room,
1983,38084,9504,chemistry_lab,
1984,38084,9504,laundromat,
1985,38084,9528,clean_room,
1986,38084,9528,operating_room,
1987,38084,9528,hospital_room,
1988,38084,9528,chemistry_lab,
1989,38084,9528,physics_laboratory,
1990,38084,9552,clean_room,
1991,38084,9552,operating_room,
1992,38084,9552,hospital_room,
1993,38084,9552,chemistry_lab,
1994,38084,9552,beauty_salon,
1995,38084,9576,classroom,
1996,38084,9576,archive,
1997,38084,9576,dressing_room,
1998,38084,9576,nursery,
1999,38084,9576,kindergarden_classroom,
2000,38084,9600,dressing_room,
2001,38084,9600,shower,
2002,38084,9600,archive,
2003,38084,9600,classroom,
2004,38084,9600,nursery,
2005,38084,9624,shower,
2006,38084,9624,dressing_room,
2007,38084,9624,archive,
2008,38084,9624,classroom,
2009,38084,9624,nursery,
2010,38084,9648,shower,
2011,38084,9648,dressing_room,
2012,38084,9648,nursery,
2013,38084,9648,classroom,
2014,38084,9648,museum/indoor,
2015,38084,9672,beauty_salon,
2016,38084,9672,dressing_room,
2017,38084,9672,museum/indoor,
2018,38084,9672,reception,
2019,38084,9672,jewelry_shop,
2020,38084,9696,museum/indoor,
2021,38084,9696,beauty_salon,
2022,38084,9696,dressing_room,
2023,38084,9696,reception,
2024,38084,9696,jewelry_shop,
2025,38084,9720,dressing_room,
2026,38084,9720,beauty_salon,
2027,38084,9720,nursery,
2028,38084,9720,chemistry_lab,
2029,38084,9720,gift_shop,
2030,38084,9744,beauty_salon,
2031,38084,9744,dressing_room,
2032,38084,9744,jewelry_shop,
2033,38084,9744,chemistry_lab,
2034,38084,9744,reception,
2035,38084,9768,beauty_salon,
2036,38084,9768,dressing_room,
2037,38084,9768,jewelry_shop,
2038,38084,9768,chemistry_lab,
2039,38084,9768,gift_shop,
2040,38084,9792,beauty_salon,
2041,38084,9792,dressing_room,
2042,38084,9792,chemistry_lab,
2043,38084,9792,jewelry_shop,
2044,38084,9792,clean_room,
2045,38084,9816,dressing_room,
2046,38084,9816,beauty_salon,
2047,38084,9816,nursery,
2048,38084,9816,museum/indoor,
2049,38084,9816,gift_shop,
2050,38084,9840,reception,
2051,38084,9840,sauna,
2052,38084,9840,bathroom,
2053,38084,9840,clean_room,
2054,38084,9840,shower,
2055,38084,9864,reception,
2056,38084,9864,shower,
2057,38084,9864,bathroom,
2058,38084,9864,airplane_cabin,
2059,38084,9864,jacuzzi/indoor,
2060,38084,9888,shower,
2061,38084,9888,bathroom,
2062,38084,9888,clean_room,
2063,38084,9888,bow_window/indoor,
2064,38084,9888,jacuzzi/indoor,
2065,38084,9912,shower,
2066,38084,9912,clean_room,
2067,38084,9912,bathroom,
2068,38084,9912,operating_room,
2069,38084,9912,elevator/door,
2070,38084,9936,airplane_cabin,
2071,38084,9936,clean_room,
2072,38084,9936,beauty_salon,
2073,38084,9936,laundromat,
2074,38084,9936,science_museum,
2075,38084,9960,discotheque,
2076,38084,9960,airplane_cabin,
2077,38084,9960,clean_room,
2078,38084,9960,shower,
2079,38084,9960,igloo,
2080,38084,9984,clean_room,
2081,38084,9984,bathroom,
2082,38084,9984,operating_room,
2083,38084,9984,art_gallery,
2084,38084,9984,hospital_room,
2085,38084,10008,clean_room,
2086,38084,10008,bathroom,
2087,38084,10008,operating_room,
2088,38084,10008,shower,
2089,38084,10008,biology_laboratory,
2090,38084,10032,clean_room,
2091,38084,10032,operating_room,
2092,38084,10032,museum/indoor,
2093,38084,10032,hospital_room,
2094,38084,10032,biology_laboratory,
2095,38084,10056,clean_room,
2096,38084,10056,shower,
2097,38084,10056,bathroom,
2098,38084,10056,museum/indoor,
2099,38084,10056,operating_room,
2100,38084,10080,clean_room,
2101,38084,10080,shower,
2102,38084,10080,bathroom,
2103,38084,10080,museum/indoor,
2104,38084,10080,subway_station/platform,
2105,38084,10104,clean_room,
2106,38084,10104,bathroom,
2107,38084,10104,hospital_room,
2108,38084,10104,shower,
2109,38084,10104,dressing_room,
2110,38084,10128,shower,
2111,38084,10128,clean_room,
2112,38084,10128,dressing_room,
2113,38084,10128,bathroom,
2114,38084,10128,locker_room,
2115,38084,10152,clean_room,
2116,38084,10152,dressing_room,
2117,38084,10152,shower,
2118,38084,10152,chemistry_lab,
2119,38084,10152,biology_laboratory,
2120,38084,10176,clean_room,
2121,38084,10176,dressing_room,
2122,38084,10176,chemistry_lab,
2123,38084,10176,shower,
2124,38084,10176,hospital_room,
2125,38084,10200,dressing_room,
2126,38084,10200,beauty_salon,
2127,38084,10200,locker_room,
2128,38084,10200,elevator/door,
2129,38084,10200,bathroom,
2130,38084,10224,dressing_room,
2131,38084,10224,locker_room,
2132,38084,10224,elevator/door,
2133,38084,10224,beauty_salon,
2134,38084,10224,elevator_lobby,
2135,38084,10248,dressing_room,
2136,38084,10248,elevator/door,
2137,38084,10248,locker_room,
2138,38084,10248,beauty_salon,
2139,38084,10248,elevator_lobby,
2140,38084,10272,dressing_room,
2141,38084,10272,elevator/door,
2142,38084,10272,locker_room,
2143,38084,10272,elevator_lobby,
2144,38084,10272,beauty_salon,
2145,38084,10296,clean_room,
2146,38084,10296,operating_room,
2147,38084,10296,hospital_room,
2148,38084,10296,biology_laboratory,
2149,38084,10296,chemistry_lab,
2150,38084,10320,clean_room,
2151,38084,10320,operating_room,
2152,38084,10320,hospital_room,
2153,38084,10320,biology_laboratory,
2154,38084,10320,chemistry_lab,
2155,38084,10344,clean_room,
2156,38084,10344,operating_room,
2157,38084,10344,hospital_room,
2158,38084,10344,chemistry_lab,
2159,38084,10344,biology_laboratory,
2160,38084,10368,clean_room,
2161,38084,10368,operating_room,
2162,38084,10368,hospital_room,
2163,38084,10368,chemistry_lab,
2164,38084,10368,engine_room,
2165,38084,10392,clean_room,
2166,38084,10392,operating_room,
2167,38084,10392,hospital_room,
2168,38084,10392,chemistry_lab,
2169,38084,10392,engine_room,
2170,38084,10416,clean_room,
2171,38084,10416,operating_room,
2172,38084,10416,hospital_room,
2173,38084,10416,chemistry_lab,
2174,38084,10416,biology_laboratory,
2175,38084,10440,clean_room,
2176,38084,10440,operating_room,
2177,38084,10440,biology_laboratory,
2178,38084,10440,chemistry_lab,
2179,38084,10440,hospital_room,
2180,38084,10464,dressing_room,
2181,38084,10464,elevator/door,
2182,38084,10464,locker_room,
2183,38084,10464,bathroom,
2184,38084,10464,elevator_lobby,
2185,38084,10488,dressing_room,
2186,38084,10488,elevator/door,
2187,38084,10488,bathroom,
2188,38084,10488,locker_room,
2189,38084,10488,elevator_lobby,
2190,38084,10512,dressing_room,
2191,38084,10512,elevator/door,
2192,38084,10512,locker_room,
2193,38084,10512,bathroom,
2194,38084,10512,elevator_lobby,
2195,38084,10536,dressing_room,
2196,38084,10536,locker_room,
2197,38084,10536,elevator/door,
2198,38084,10536,elevator_lobby,
2199,38084,10536,beauty_salon,
2200,38084,10560,dressing_room,
2201,38084,10560,elevator/door,
2202,38084,10560,locker_room,
2203,38084,10560,bathroom,
2204,38084,10560,shower,
2205,38084,10584,dressing_room,
2206,38084,10584,elevator/door,
2207,38084,10584,bathroom,
2208,38084,10584,locker_room,
2209,38084,10584,shower,
2210,38084,10608,dressing_room,
2211,38084,10608,elevator/door,
2212,38084,10608,elevator_lobby,
2213,38084,10608,beauty_salon,
2214,38084,10608,locker_room,
2215,38084,10632,phone_booth,
2216,38084,10632,bank_vault,
2217,38084,10632,elevator/door,
2218,38084,10632,laundromat,
2219,38084,10632,bathroom,
2220,38084,10656,elevator/door,
2221,38084,10656,airplane_cabin,
2222,38084,10656,bank_vault,
2223,38084,10656,laundromat,
2224,38084,10656,beauty_salon,
2225,38084,10680,phone_booth,
2226,38084,10680,subway_station/platform,
2227,38084,10680,laundromat,
2228,38084,10680,bank_vault,
2229,38084,10680,train_interior,
2230,38084,10704,bank_vault,
2231,38084,10704,elevator/door,
2232,38084,10704,subway_station/platform,
2233,38084,10704,phone_booth,
2234,38084,10704,art_gallery,
2235,38084,10728,airplane_cabin,
2236,38084,10728,bank_vault,
2237,38084,10728,car_interior,
2238,38084,10728,laundromat,
2239,38084,10728,phone_booth,
2240,38084,10752,airplane_cabin,
2241,38084,10752,car_interior,
2242,38084,10752,dressing_room,
2243,38084,10752,elevator/door,
2244,38084,10752,laundromat,
2245,38084,10776,airplane_cabin,
2246,38084,10776,car_interior,
2247,38084,10776,science_museum,
2248,38084,10776,bank_vault,
2249,38084,10776,elevator/door,
2250,38084,10800,airplane_cabin,
2251,38084,10800,bank_vault,
2252,38084,10800,car_interior,
2253,38084,10800,science_museum,
2254,38084,10800,phone_booth,
2255,38084,10824,airplane_cabin,
2256,38084,10824,car_interior,
2257,38084,10824,bank_vault,
2258,38084,10824,laundromat,
2259,38084,10824,phone_booth,
2260,38084,10848,car_interior,
2261,38084,10848,airplane_cabin,
2262,38084,10848,bank_vault,
2263,38084,10848,train_interior,
2264,38084,10848,laundromat,
2265,38084,10872,car_interior,
2266,38084,10872,airplane_cabin,
2267,38084,10872,bank_vault,
2268,38084,10872,train_interior,
2269,38084,10872,subway_station/platform,
2270,38084,10896,airplane_cabin,
2271,38084,10896,car_interior,
2272,38084,10896,bank_vault,
2273,38084,10896,subway_station/platform,
2274,38084,10896,escalator/indoor,
2275,38084,10920,car_interior,
2276,38084,10920,airplane_cabin,
2277,38084,10920,bank_vault,
2278,38084,10920,subway_station/platform,
2279,38084,10920,train_interior,
2280,38084,10944,airplane_cabin,
2281,38084,10944,car_interior,
2282,38084,10944,train_interior,
2283,38084,10944,phone_booth,
2284,38084,10944,bank_vault,
2285,38084,10968,airplane_cabin,
2286,38084,10968,car_interior,
2287,38084,10968,train_interior,
2288,38084,10968,bank_vault,
2289,38084,10968,clean_room,
2290,38084,10992,candy_store,
2291,38084,10992,pharmacy,
2292,38084,10992,drugstore,
2293,38084,10992,ice_cream_parlor,
2294,38084,10992,coffee_shop,
2295,38084,11016,classroom,
2296,38084,11016,archive,
2297,38084,11016,kindergarden_classroom,
2298,38084,11016,lecture_room,
2299,38084,11016,art_school,
2300,38084,11040,classroom,
2301,38084,11040,archive,
2302,38084,11040,kindergarden_classroom,
2303,38084,11040,lecture_room,
2304,38084,11040,office,
2305,38084,11064,classroom,
2306,38084,11064,archive,
2307,38084,11064,kindergarden_classroom,
2308,38084,11064,lecture_room,
2309,38084,11064,museum/indoor,
2310,38084,11088,classroom,
2311,38084,11088,archive,
2312,38084,11088,kindergarden_classroom,
2313,38084,11088,lecture_room,
2314,38084,11088,museum/indoor,
2315,38084,11112,classroom,
2316,38084,11112,archive,
2317,38084,11112,kindergarden_classroom,
2318,38084,11112,lecture_room,
2319,38084,11112,museum/indoor,
2320,38084,11136,classroom,
2321,38084,11136,archive,
2322,38084,11136,kindergarden_classroom,
2323,38084,11136,lecture_room,
2324,38084,11136,museum/indoor,
2325,38084,11160,clean_room,
2326,38084,11160,archive,
2327,38084,11160,chemistry_lab,
2328,38084,11160,library/indoor,
2329,38084,11160,biology_laboratory,
2330,38084,11184,clean_room,
2331,38084,11184,archive,
2332,38084,11184,chemistry_lab,
2333,38084,11184,library/indoor,
2334,38084,11184,biology_laboratory,
2335,38084,11208,clean_room,
2336,38084,11208,archive,
2337,38084,11208,chemistry_lab,
2338,38084,11208,biology_laboratory,
2339,38084,11208,physics_laboratory,
2340,38084,11232,clean_room,
2341,38084,11232,chemistry_lab,
2342,38084,11232,archive,
2343,38084,11232,biology_laboratory,
2344,38084,11232,physics_laboratory,
2345,38084,11256,clean_room,
2346,38084,11256,archive,
2347,38084,11256,chemistry_lab,
2348,38084,11256,biology_laboratory,
2349,38084,11256,library/indoor,
2350,38084,11280,clean_room,
2351,38084,11280,archive,
2352,38084,11280,chemistry_lab,
2353,38084,11280,physics_laboratory,
2354,38084,11280,biology_laboratory,
2355,38084,11304,clean_room,
2356,38084,11304,biology_laboratory,
2357,38084,11304,chemistry_lab,
2358,38084,11304,archive,
2359,38084,11304,dining_room,
2360,38084,11328,office_cubicles,
2361,38084,11328,office,
2362,38084,11328,computer_room,
2363,38084,11328,clean_room,
2364,38084,11328,dining_room,
2365,38084,11352,clean_room,
2366,38084,11352,office,
2367,38084,11352,archive,
2368,38084,11352,beauty_salon,
2369,38084,11352,home_office,
2370,38084,11376,clean_room,
2371,38084,11376,hospital_room,
2372,38084,11376,operating_room,
2373,38084,11376,beauty_salon,
2374,38084,11376,archive,
2375,38084,11400,beauty_salon,
2376,38084,11400,clean_room,
2377,38084,11400,office,
2378,38084,11400,hospital_room,
2379,38084,11400,jewelry_shop,
2380,38084,11424,beauty_salon,
2381,38084,11424,clean_room,
2382,38084,11424,chemistry_lab,
2383,38084,11424,dressing_room,
2384,38084,11424,office,
2385,38084,11448,beauty_salon,
2386,38084,11448,clean_room,
2387,38084,11448,office,
2388,38084,11448,chemistry_lab,
2389,38084,11448,dressing_room,
2390,38084,11472,beauty_salon,
2391,38084,11472,clean_room,
2392,38084,11472,office,
2393,38084,11472,chemistry_lab,
2394,38084,11472,computer_room,
2395,38084,11496,clean_room,
2396,38084,11496,beauty_salon,
2397,38084,11496,office,
2398,38084,11496,home_office,
2399,38084,11496,computer_room,
2400,38084,11520,beauty_salon,
2401,38084,11520,clean_room,
2402,38084,11520,chemistry_lab,
2403,38084,11520,dressing_room,
2404,38084,11520,office,
2405,38084,11544,beauty_salon,
2406,38084,11544,clean_room,
2407,38084,11544,dressing_room,
2408,38084,11544,hospital_room,
2409,38084,11544,chemistry_lab,
2410,38084,11568,clean_room,
2411,38084,11568,beauty_salon,
2412,38084,11568,office,
2413,38084,11568,chemistry_lab,
2414,38084,11568,operating_room,
2415,38084,11592,clean_room,
2416,38084,11592,office,
2417,38084,11592,beauty_salon,
2418,38084,11592,archive,
2419,38084,11592,reception,
2420,38084,11616,office,
2421,38084,11616,clean_room,
2422,38084,11616,computer_room,
2423,38084,11616,beauty_salon,
2424,38084,11616,archive,
2425,38084,11640,beauty_salon,
2426,38084,11640,clean_room,
2427,38084,11640,office,
2428,38084,11640,chemistry_lab,
2429,38084,11640,dressing_room,
2430,38084,11664,beauty_salon,
2431,38084,11664,dressing_room,
2432,38084,11664,chemistry_lab,
2433,38084,11664,clean_room,
2434,38084,11664,biology_laboratory,
2435,38084,11688,beauty_salon,
2436,38084,11688,biology_laboratory,
2437,38084,11688,dressing_room,
2438,38084,11688,clean_room,
2439,38084,11688,chemistry_lab,
2440,38084,11712,dressing_room,
2441,38084,11712,beauty_salon,
2442,38084,11712,biology_laboratory,
2443,38084,11712,clean_room,
2444,38084,11712,chemistry_lab,
2445,38084,11736,beauty_salon,
2446,38084,11736,biology_laboratory,
2447,38084,11736,chemistry_lab,
2448,38084,11736,dressing_room,
2449,38084,11736,clean_room,
2450,38084,11760,chemistry_lab,
2451,38084,11760,biology_laboratory,
2452,38084,11760,dressing_room,
2453,38084,11760,beauty_salon,
2454,38084,11760,clean_room,
2455,38084,11784,clean_room,
2456,38084,11784,biology_laboratory,
2457,38084,11784,office,
2458,38084,11784,beauty_salon,
2459,38084,11784,chemistry_lab,
2460,38084,11808,office,
2461,38084,11808,clean_room,
2462,38084,11808,pharmacy,
2463,38084,11808,archive,
2464,38084,11808,office_cubicles,
2465,38084,11832,clean_room,
2466,38084,11832,office,
2467,38084,11832,beauty_salon,
2468,38084,11832,chemistry_lab,
2469,38084,11832,biology_laboratory,
2470,38084,11856,clean_room,
2471,38084,11856,office,
2472,38084,11856,computer_room,
2473,38084,11856,airplane_cabin,
2474,38084,11856,office_cubicles,
2475,38084,11880,clean_room,
2476,38084,11880,office,
2477,38084,11880,physics_laboratory,
2478,38084,11880,chemistry_lab,
2479,38084,11880,biology_laboratory,
2480,38084,11904,computer_room,
2481,38084,11904,clean_room,
2482,38084,11904,office,
2483,38084,11904,chemistry_lab,
2484,38084,11904,archive,
2485,38084,11928,clean_room,
2486,38084,11928,office,
2487,38084,11928,computer_room,
2488,38084,11928,museum/indoor,
2489,38084,11928,office_cubicles,
2490,38084,11952,office,
2491,38084,11952,clean_room,
2492,38084,11952,office_cubicles,
2493,38084,11952,archive,
2494,38084,11952,reception,
2495,38084,11976,clean_room,
2496,38084,11976,pharmacy,
2497,38084,11976,office,
2498,38084,11976,museum/indoor,
2499,38084,11976,drugstore,
2500,38084,12000,office,
2501,38084,12000,pharmacy,
2502,38084,12000,office_cubicles,
2503,38084,12000,archive,
2504,38084,12000,clean_room,
2505,38084,12024,office,
2506,38084,12024,office_cubicles,
2507,38084,12024,pharmacy,
2508,38084,12024,archive,
2509,38084,12024,classroom,
2510,38084,12048,pharmacy,
2511,38084,12048,clean_room,
2512,38084,12048,archive,
2513,38084,12048,office,
2514,38084,12048,chemistry_lab,
2515,38084,12072,pharmacy,
2516,38084,12072,clean_room,
2517,38084,12072,archive,
2518,38084,12072,office,
2519,38084,12072,drugstore,
2520,38084,12096,clean_room,
2521,38084,12096,office,
2522,38084,12096,archive,
2523,38084,12096,biology_laboratory,
2524,38084,12096,chemistry_lab,
2525,38084,12120,office,
2526,38084,12120,archive,
2527,38084,12120,home_office,
2528,38084,12120,office_cubicles,
2529,38084,12120,biology_laboratory,
2530,38084,12144,office,
2531,38084,12144,clean_room,
2532,38084,12144,classroom,
2533,38084,12144,office_cubicles,
2534,38084,12144,lecture_room,
2535,38084,12168,beauty_salon,
2536,38084,12168,clean_room,
2537,38084,12168,dressing_room,
2538,38084,12168,biology_laboratory,
2539,38084,12168,office,
2540,38084,12192,clean_room,
2541,38084,12192,beauty_salon,
2542,38084,12192,office,
2543,38084,12192,hospital_room,
2544,38084,12192,biology_laboratory,
2545,38084,12216,clean_room,
2546,38084,12216,beauty_salon,
2547,38084,12216,chemistry_lab,
2548,38084,12216,laundromat,
2549,38084,12216,hospital_room,
2550,38084,12240,office,
2551,38084,12240,home_office,
2552,38084,12240,office_cubicles,
2553,38084,12240,archive,
2554,38084,12240,clean_room,
2555,38084,12264,office,
2556,38084,12264,office_cubicles,
2557,38084,12264,archive,
2558,38084,12264,home_office,
2559,38084,12264,library/indoor,
2560,38084,12288,office,
2561,38084,12288,clean_room,
2562,38084,12288,office_cubicles,
2563,38084,12288,archive,
2564,38084,12288,library/indoor,
2565,38084,12312,clean_room,
2566,38084,12312,archive,
2567,38084,12312,biology_laboratory,
2568,38084,12312,office,
2569,38084,12312,beauty_salon,
2570,38084,12336,clean_room,
2571,38084,12336,biology_laboratory,
2572,38084,12336,chemistry_lab,
2573,38084,12336,operating_room,
2574,38084,12336,physics_laboratory,
2575,38084,12360,clean_room,
2576,38084,12360,operating_room,
2577,38084,12360,biology_laboratory,
2578,38084,12360,chemistry_lab,
2579,38084,12360,physics_laboratory,
2580,38084,12384,clean_room,
2581,38084,12384,dressing_room,
2582,38084,12384,operating_room,
2583,38084,12384,biology_laboratory,
2584,38084,12384,chemistry_lab,
2585,38084,12408,clean_room,
2586,38084,12408,shower,
2587,38084,12408,dressing_room,
2588,38084,12408,chemistry_lab,
2589,38084,12408,operating_room,
2590,38084,12432,clean_room,
2591,38084,12432,dressing_room,
2592,38084,12432,chemistry_lab,
2593,38084,12432,shower,
2594,38084,12432,biology_laboratory,
2595,38084,12456,clean_room,
2596,38084,12456,nursery,
2597,38084,12456,locker_room,
2598,38084,12456,hospital_room,
2599,38084,12456,archive,
2600,38084,12480,clean_room,
2601,38084,12480,hospital_room,
2602,38084,12480,operating_room,
2603,38084,12480,martial_arts_gym,
2604,38084,12480,archive,
2605,38084,12504,clean_room,
2606,38084,12504,hospital_room,
2607,38084,12504,chemistry_lab,
2608,38084,12504,biology_laboratory,
2609,38084,12504,cafeteria,
2610,38084,12528,clean_room,
2611,38084,12528,biology_laboratory,
2612,38084,12528,chemistry_lab,
2613,38084,12528,hospital_room,
2614,38084,12528,cafeteria,
2615,38084,12552,clean_room,
2616,38084,12552,hospital_room,
2617,38084,12552,dressing_room,
2618,38084,12552,chemistry_lab,
2619,38084,12552,cafeteria,
2620,38084,12576,clean_room,
2621,38084,12576,biology_laboratory,
2622,38084,12576,chemistry_lab,
2623,38084,12576,hospital_room,
2624,38084,12576,beauty_salon,
2625,38084,12600,clean_room,
2626,38084,12600,coffee_shop,
2627,38084,12600,operating_room,
2628,38084,12600,hospital_room,
2629,38084,12600,beauty_salon,
2630,38084,12624,clean_room,
2631,38084,12624,chemistry_lab,
2632,38084,12624,biology_laboratory,
2633,38084,12624,pharmacy,
2634,38084,12624,physics_laboratory,
2635,38084,12648,clean_room,
2636,38084,12648,beauty_salon,
2637,38084,12648,chemistry_lab,
2638,38084,12648,biology_laboratory,
2639,38084,12648,pharmacy,
2640,38084,12672,library/indoor,
2641,38084,12672,classroom,
2642,38084,12672,martial_arts_gym,
2643,38084,12672,boxing_ring,
2644,38084,12672,archive,
2645,38084,12696,clean_room,
2646,38084,12696,dressing_room,
2647,38084,12696,archive,
2648,38084,12696,beauty_salon,
2649,38084,12696,department_store,
2650,38084,12720,pharmacy,
2651,38084,12720,drugstore,
2652,38084,12720,clean_room,
2653,38084,12720,beauty_salon,
2654,38084,12720,chemistry_lab,
2655,38084,12744,clean_room,
2656,38084,12744,chemistry_lab,
2657,38084,12744,pharmacy,
2658,38084,12744,drugstore,
2659,38084,12744,biology_laboratory,
2660,38084,12768,pharmacy,
2661,38084,12768,drugstore,
2662,38084,12768,beauty_salon,
2663,38084,12768,clean_room,
2664,38084,12768,chemistry_lab,
2665,38084,12792,beauty_salon,
2666,38084,12792,clean_room,
2667,38084,12792,waiting_room,
2668,38084,12792,operating_room,
2669,38084,12792,hospital_room,
2670,38084,12816,clean_room,
2671,38084,12816,biology_laboratory,
2672,38084,12816,operating_room,
2673,38084,12816,hospital_room,
2674,38084,12816,chemistry_lab,
