,imdb_id,frame_num,place,confidence
2675,38084,12840,music_studio,
2676,38084,12840,office,
2677,38084,12840,archive,
2678,38084,12840,physics_laboratory,
2679,38084,12840,clean_room,
2680,38084,12864,airplane_cabin,
2681,38084,12864,operating_room,
2682,38084,12864,hospital_room,
2683,38084,12864,living_room,
2684,38084,12864,clean_room,
2685,38084,12888,airplane_cabin,
2686,38084,12888,operating_room,
2687,38084,12888,waiting_room,
2688,38084,12888,living_room,
2689,38084,12888,hospital_room,
2690,38084,12912,airplane_cabin,
2691,38084,12912,operating_room,
2692,38084,12912,hospital_room,
2693,38084,12912,living_room,
2694,38084,12912,waiting_room,
2695,38084,12936,clean_room,
2696,38084,12936,biology_laboratory,
2697,38084,12936,chemistry_lab,
2698,38084,12936,atrium/public,
2699,38084,12936,restaurant_kitchen,
2700,38084,12960,clean_room,
2701,38084,12960,bathroom,
2702,38084,12960,airplane_cabin,
2703,38084,12960,staircase,
2704,38084,12960,living_room,
2705,38084,12984,clean_room,
2706,38084,12984,jewelry_shop,
2707,38084,12984,airplane_cabin,
2708,38084,12984,operating_room,
2709,38084,12984,beauty_salon,
2710,38084,13008,clean_room,
2711,38084,13008,biology_laboratory,
2712,38084,13008,airplane_cabin,
2713,38084,13008,clothing_store,
2714,38084,13008,operating_room,
2715,38084,13032,clean_room,
2716,38084,13032,operating_room,
2717,38084,13032,airplane_cabin,
2718,38084,13032,atrium/public,
2719,38084,13032,biology_laboratory,
2720,38084,13056,clean_room,
2721,38084,13056,biology_laboratory,
2722,38084,13056,operating_room,
2723,38084,13056,beauty_salon,
2724,38084,13056,engine_room,
2725,38084,13080,clean_room,
2726,38084,13080,nursery,
2727,38084,13080,bowling_alley,
2728,38084,13080,martial_arts_gym,
2729,38084,13080,biology_laboratory,
2730,38084,13104,dressing_room,
2731,38084,13104,beauty_salon,
2732,38084,13104,clothing_store,
2733,38084,13104,nursery,
2734,38084,13104,clean_room,
2735,38084,13128,dressing_room,
2736,38084,13128,clean_room,
2737,38084,13128,chemistry_lab,
2738,38084,13128,beauty_salon,
2739,38084,13128,clothing_store,
2740,38084,13152,dressing_room,
2741,38084,13152,chemistry_lab,
2742,38084,13152,clean_room,
2743,38084,13152,beauty_salon,
2744,38084,13152,bar,
2745,38084,13176,dressing_room,
2746,38084,13176,clean_room,
2747,38084,13176,beauty_salon,
2748,38084,13176,chemistry_lab,
2749,38084,13176,nursery,
2750,38084,13200,dressing_room,
2751,38084,13200,clean_room,
2752,38084,13200,beauty_salon,
2753,38084,13200,chemistry_lab,
2754,38084,13200,office,
2755,38084,13224,clean_room,
2756,38084,13224,operating_room,
2757,38084,13224,chemistry_lab,
2758,38084,13224,biology_laboratory,
2759,38084,13224,hospital_room,
2760,38084,13248,clean_room,
2761,38084,13248,operating_room,
2762,38084,13248,dressing_room,
2763,38084,13248,hospital_room,
2764,38084,13248,pharmacy,
2765,38084,13272,clean_room,
2766,38084,13272,museum/indoor,
2767,38084,13272,archive,
2768,38084,13272,pharmacy,
2769,38084,13272,chemistry_lab,
2770,38084,13296,clean_room,
2771,38084,13296,chemistry_lab,
2772,38084,13296,operating_room,
2773,38084,13296,biology_laboratory,
2774,38084,13296,archive,
2775,38084,13320,clean_room,
2776,38084,13320,chemistry_lab,
2777,38084,13320,biology_laboratory,
2778,38084,13320,pharmacy,
2779,38084,13320,drugstore,
2780,38084,13344,clean_room,
2781,38084,13344,chemistry_lab,
2782,38084,13344,pharmacy,
2783,38084,13344,museum/indoor,
2784,38084,13344,archive,
2785,38084,13368,dressing_room,
2786,38084,13368,clean_room,
2787,38084,13368,beauty_salon,
2788,38084,13368,nursery,
2789,38084,13368,bathroom,
2790,38084,13392,dressing_room,
2791,38084,13392,clean_room,
2792,38084,13392,nursery,
2793,38084,13392,bathroom,
2794,38084,13392,beauty_salon,
2795,38084,13416,dressing_room,
2796,38084,13416,playroom,
2797,38084,13416,clean_room,
2798,38084,13416,nursery,
2799,38084,13416,kitchen,
2800,38084,13440,dressing_room,
2801,38084,13440,hospital_room,
2802,38084,13440,beauty_salon,
2803,38084,13440,hotel_room,
2804,38084,13440,clean_room,
2805,38084,13464,dressing_room,
2806,38084,13464,locker_room,
2807,38084,13464,clean_room,
2808,38084,13464,hotel_room,
2809,38084,13464,hospital_room,
2810,38084,13488,dressing_room,
2811,38084,13488,beauty_salon,
2812,38084,13488,clean_room,
2813,38084,13488,locker_room,
2814,38084,13488,dorm_room,
2815,38084,13512,dressing_room,
2816,38084,13512,clean_room,
2817,38084,13512,locker_room,
2818,38084,13512,clothing_store,
2819,38084,13512,hospital_room,
2820,38084,13536,dressing_room,
2821,38084,13536,clean_room,
2822,38084,13536,locker_room,
2823,38084,13536,beauty_salon,
2824,38084,13536,clothing_store,
2825,38084,13560,dressing_room,
2826,38084,13560,nursery,
2827,38084,13560,clean_room,
2828,38084,13560,locker_room,
2829,38084,13560,hospital_room,
2830,38084,13584,clean_room,
2831,38084,13584,hospital_room,
2832,38084,13584,operating_room,
2833,38084,13584,chemistry_lab,
2834,38084,13584,beauty_salon,
2835,38084,13608,clean_room,
2836,38084,13608,dressing_room,
2837,38084,13608,locker_room,
2838,38084,13608,chemistry_lab,
2839,38084,13608,clothing_store,
2840,38084,13632,clean_room,
2841,38084,13632,dressing_room,
2842,38084,13632,chemistry_lab,
2843,38084,13632,clothing_store,
2844,38084,13632,locker_room,
2845,38084,13656,clean_room,
2846,38084,13656,dressing_room,
2847,38084,13656,clothing_store,
2848,38084,13656,chemistry_lab,
2849,38084,13656,beauty_salon,
2850,38084,13680,clean_room,
2851,38084,13680,dressing_room,
2852,38084,13680,clothing_store,
2853,38084,13680,locker_room,
2854,38084,13680,chemistry_lab,
2855,38084,13704,clean_room,
2856,38084,13704,dressing_room,
2857,38084,13704,locker_room,
2858,38084,13704,chemistry_lab,
2859,38084,13704,biology_laboratory,
2860,38084,13728,clean_room,
2861,38084,13728,dressing_room,
2862,38084,13728,chemistry_lab,
2863,38084,13728,biology_laboratory,
2864,38084,13728,locker_room,
2865,38084,13752,clean_room,
2866,38084,13752,dressing_room,
2867,38084,13752,chemistry_lab,
2868,38084,13752,biology_laboratory,
2869,38084,13752,operating_room,
2870,38084,13776,clean_room,
2871,38084,13776,operating_room,
2872,38084,13776,locker_room,
2873,38084,13776,dressing_room,
2874,38084,13776,chemistry_lab,
2875,38084,13800,clean_room,
2876,38084,13800,dressing_room,
2877,38084,13800,locker_room,
2878,38084,13800,clothing_store,
2879,38084,13800,elevator/door,
2880,38084,13824,clean_room,
2881,38084,13824,dressing_room,
2882,38084,13824,locker_room,
2883,38084,13824,clothing_store,
2884,38084,13824,chemistry_lab,
2885,38084,13848,clean_room,
2886,38084,13848,dressing_room,
2887,38084,13848,locker_room,
2888,38084,13848,chemistry_lab,
2889,38084,13848,biology_laboratory,
2890,38084,13872,clean_room,
2891,38084,13872,dressing_room,
2892,38084,13872,locker_room,
2893,38084,13872,chemistry_lab,
2894,38084,13872,archive,
2895,38084,13896,clean_room,
2896,38084,13896,shower,
2897,38084,13896,bathroom,
2898,38084,13896,locker_room,
2899,38084,13896,operating_room,
2900,38084,13920,clean_room,
2901,38084,13920,shower,
2902,38084,13920,elevator/door,
2903,38084,13920,locker_room,
2904,38084,13920,dressing_room,
2905,38084,13944,clean_room,
2906,38084,13944,shower,
2907,38084,13944,bathroom,
2908,38084,13944,elevator/door,
2909,38084,13944,locker_room,
2910,38084,13968,clean_room,
2911,38084,13968,dressing_room,
2912,38084,13968,shower,
2913,38084,13968,bathroom,
2914,38084,13968,locker_room,
2915,38084,13992,clean_room,
2916,38084,13992,dressing_room,
2917,38084,13992,clothing_store,
2918,38084,13992,operating_room,
2919,38084,13992,shower,
2920,38084,14016,clean_room,
2921,38084,14016,dressing_room,
2922,38084,14016,beauty_salon,
2923,38084,14016,archive,
2924,38084,14016,chemistry_lab,
2925,38084,14040,clean_room,
2926,38084,14040,beauty_salon,
2927,38084,14040,hospital_room,
2928,38084,14040,chemistry_lab,
2929,38084,14040,biology_laboratory,
2930,38084,14064,living_room,
2931,38084,14064,waiting_room,
2932,38084,14064,beauty_salon,
2933,38084,14064,bow_window/indoor,
2934,38084,14064,lobby,
2935,38084,14088,clean_room,
2936,38084,14088,dressing_room,
2937,38084,14088,operating_room,
2938,38084,14088,beauty_salon,
2939,38084,14088,hospital_room,
2940,38084,14112,clean_room,
2941,38084,14112,dressing_room,
2942,38084,14112,biology_laboratory,
2943,38084,14112,chemistry_lab,
2944,38084,14112,operating_room,
2945,38084,14136,dressing_room,
2946,38084,14136,clean_room,
2947,38084,14136,biology_laboratory,
2948,38084,14136,chemistry_lab,
2949,38084,14136,beauty_salon,
2950,38084,14160,clean_room,
2951,38084,14160,dressing_room,
2952,38084,14160,biology_laboratory,
2953,38084,14160,chemistry_lab,
2954,38084,14160,operating_room,
2955,38084,14184,biology_laboratory,
2956,38084,14184,chemistry_lab,
2957,38084,14184,clean_room,
2958,38084,14184,dressing_room,
2959,38084,14184,physics_laboratory,
2960,38084,14208,clean_room,
2961,38084,14208,dressing_room,
2962,38084,14208,biology_laboratory,
2963,38084,14208,chemistry_lab,
2964,38084,14208,operating_room,
2965,38084,14232,clean_room,
2966,38084,14232,biology_laboratory,
2967,38084,14232,chemistry_lab,
2968,38084,14232,operating_room,
2969,38084,14232,dressing_room,
2970,38084,14256,clean_room,
2971,38084,14256,dressing_room,
2972,38084,14256,biology_laboratory,
2973,38084,14256,chemistry_lab,
2974,38084,14256,operating_room,
2975,38084,14280,clean_room,
2976,38084,14280,biology_laboratory,
2977,38084,14280,chemistry_lab,
2978,38084,14280,operating_room,
2979,38084,14280,hospital_room,
2980,38084,14304,clean_room,
2981,38084,14304,dressing_room,
2982,38084,14304,biology_laboratory,
2983,38084,14304,chemistry_lab,
2984,38084,14304,ice_cream_parlor,
2985,38084,14328,clean_room,
2986,38084,14328,biology_laboratory,
2987,38084,14328,chemistry_lab,
2988,38084,14328,archive,
2989,38084,14328,pharmacy,
2990,38084,14352,clean_room,
2991,38084,14352,office,
2992,38084,14352,biology_laboratory,
2993,38084,14352,operating_room,
2994,38084,14352,chemistry_lab,
2995,38084,14376,clean_room,
2996,38084,14376,operating_room,
2997,38084,14376,hospital_room,
2998,38084,14376,biology_laboratory,
2999,38084,14376,chemistry_lab,
3000,38084,14400,clean_room,
3001,38084,14400,biology_laboratory,
3002,38084,14400,operating_room,
3003,38084,14400,chemistry_lab,
3004,38084,14400,pharmacy,
3005,38084,14424,clean_room,
3006,38084,14424,operating_room,
3007,38084,14424,biology_laboratory,
3008,38084,14424,archive,
3009,38084,14424,chemistry_lab,
3010,38084,14448,clean_room,
3011,38084,14448,operating_room,
3012,38084,14448,biology_laboratory,
3013,38084,14448,chemistry_lab,
3014,38084,14448,archive,
3015,38084,14472,clean_room,
3016,38084,14472,operating_room,
3017,38084,14472,biology_laboratory,
3018,38084,14472,chemistry_lab,
3019,38084,14472,archive,
3020,38084,14496,clean_room,
3021,38084,14496,archive,
3022,38084,14496,biology_laboratory,
3023,38084,14496,chemistry_lab,
3024,38084,14496,operating_room,
3025,38084,14520,clean_room,
3026,38084,14520,biology_laboratory,
3027,38084,14520,chemistry_lab,
3028,38084,14520,pharmacy,
3029,38084,14520,archive,
3030,38084,14544,clean_room,
3031,38084,14544,museum/indoor,
3032,38084,14544,dressing_room,
3033,38084,14544,archive,
3034,38084,14544,science_museum,
3035,38084,14568,clean_room,
3036,38084,14568,dressing_room,
3037,38084,14568,archive,
3038,38084,14568,chemistry_lab,
3039,38084,14568,biology_laboratory,
3040,38084,14592,clean_room,
3041,38084,14592,dressing_room,
3042,38084,14592,nursery,
3043,38084,14592,operating_room,
3044,38084,14592,museum/indoor,
3045,38084,14616,dressing_room,
3046,38084,14616,clean_room,
3047,38084,14616,nursery,
3048,38084,14616,beauty_salon,
3049,38084,14616,operating_room,
3050,38084,14640,clean_room,
3051,38084,14640,dressing_room,
3052,38084,14640,operating_room,
3053,38084,14640,hospital_room,
3054,38084,14640,chemistry_lab,
3055,38084,14664,clean_room,
3056,38084,14664,dressing_room,
3057,38084,14664,operating_room,
3058,38084,14664,nursery,
3059,38084,14664,archive,
3060,38084,14688,clean_room,
3061,38084,14688,archive,
3062,38084,14688,office,
3063,38084,14688,dressing_room,
3064,38084,14688,museum/indoor,
3065,38084,14712,clean_room,
3066,38084,14712,chemistry_lab,
3067,38084,14712,biology_laboratory,
3068,38084,14712,archive,
3069,38084,14712,dressing_room,
3070,38084,14736,clean_room,
3071,38084,14736,dressing_room,
3072,38084,14736,museum/indoor,
3073,38084,14736,archive,
3074,38084,14736,biology_laboratory,
3075,38084,14760,clean_room,
3076,38084,14760,biology_laboratory,
3077,38084,14760,chemistry_lab,
3078,38084,14760,computer_room,
3079,38084,14760,archive,
3080,38084,14784,clean_room,
3081,38084,14784,biology_laboratory,
3082,38084,14784,chemistry_lab,
3083,38084,14784,archive,
3084,38084,14784,physics_laboratory,
3085,38084,14808,clean_room,
3086,38084,14808,biology_laboratory,
3087,38084,14808,chemistry_lab,
3088,38084,14808,archive,
3089,38084,14808,computer_room,
3090,38084,14832,clean_room,
3091,38084,14832,biology_laboratory,
3092,38084,14832,chemistry_lab,
3093,38084,14832,archive,
3094,38084,14832,nursing_home,
3095,38084,14856,clean_room,
3096,38084,14856,biology_laboratory,
3097,38084,14856,chemistry_lab,
3098,38084,14856,archive,
3099,38084,14856,physics_laboratory,
3100,38084,14880,clean_room,
3101,38084,14880,archive,
3102,38084,14880,biology_laboratory,
3103,38084,14880,physics_laboratory,
3104,38084,14880,chemistry_lab,
3105,38084,14904,clean_room,
3106,38084,14904,biology_laboratory,
3107,38084,14904,archive,
3108,38084,14904,physics_laboratory,
3109,38084,14904,chemistry_lab,
3110,38084,14928,biology_laboratory,
3111,38084,14928,clean_room,
3112,38084,14928,chemistry_lab,
3113,38084,14928,physics_laboratory,
3114,38084,14928,archive,
3115,38084,14952,clean_room,
3116,38084,14952,biology_laboratory,
3117,38084,14952,archive,
3118,38084,14952,physics_laboratory,
3119,38084,14952,chemistry_lab,
3120,38084,14976,clean_room,
3121,38084,14976,biology_laboratory,
3122,38084,14976,chemistry_lab,
3123,38084,14976,archive,
3124,38084,14976,physics_laboratory,
3125,38084,15000,biology_laboratory,
3126,38084,15000,clean_room,
3127,38084,15000,chemistry_lab,
3128,38084,15000,dressing_room,
3129,38084,15000,physics_laboratory,
3130,38084,15024,dressing_room,
3131,38084,15024,clean_room,
3132,38084,15024,chemistry_lab,
3133,38084,15024,biology_laboratory,
3134,38084,15024,ice_cream_parlor,
3135,38084,15048,clean_room,
3136,38084,15048,dressing_room,
3137,38084,15048,nursing_home,
3138,38084,15048,chemistry_lab,
3139,38084,15048,hospital_room,
3140,38084,15072,clean_room,
3141,38084,15072,dressing_room,
3142,38084,15072,biology_laboratory,
3143,38084,15072,beauty_salon,
3144,38084,15072,hospital_room,
3145,38084,15096,clean_room,
3146,38084,15096,dressing_room,
3147,38084,15096,biology_laboratory,
3148,38084,15096,hospital_room,
3149,38084,15096,chemistry_lab,
3150,38084,15120,clean_room,
3151,38084,15120,dressing_room,
3152,38084,15120,biology_laboratory,
3153,38084,15120,chemistry_lab,
3154,38084,15120,archive,
3155,38084,15144,clean_room,
3156,38084,15144,dressing_room,
3157,38084,15144,archive,
3158,38084,15144,chemistry_lab,
3159,38084,15144,beauty_salon,
3160,38084,15168,clean_room,
3161,38084,15168,biology_laboratory,
3162,38084,15168,chemistry_lab,
3163,38084,15168,archive,
3164,38084,15168,office,
3165,38084,15192,clean_room,
3166,38084,15192,biology_laboratory,
3167,38084,15192,chemistry_lab,
3168,38084,15192,archive,
3169,38084,15192,office,
3170,38084,15216,clean_room,
3171,38084,15216,chemistry_lab,
3172,38084,15216,biology_laboratory,
3173,38084,15216,office,
3174,38084,15216,archive,
3175,38084,15240,clean_room,
3176,38084,15240,biology_laboratory,
3177,38084,15240,chemistry_lab,
3178,38084,15240,archive,
3179,38084,15240,office,
3180,38084,15264,clean_room,
3181,38084,15264,chemistry_lab,
3182,38084,15264,biology_laboratory,
3183,38084,15264,operating_room,
3184,38084,15264,hospital_room,
3185,38084,15288,clean_room,
3186,38084,15288,biology_laboratory,
3187,38084,15288,chemistry_lab,
3188,38084,15288,beauty_salon,
3189,38084,15288,hospital_room,
3190,38084,15312,clean_room,
3191,38084,15312,biology_laboratory,
3192,38084,15312,chemistry_lab,
3193,38084,15312,archive,
3194,38084,15312,office,
3195,38084,15336,clean_room,
3196,38084,15336,chemistry_lab,
3197,38084,15336,biology_laboratory,
3198,38084,15336,beauty_salon,
3199,38084,15336,operating_room,
3200,38084,15360,clean_room,
3201,38084,15360,archive,
3202,38084,15360,chemistry_lab,
3203,38084,15360,biology_laboratory,
3204,38084,15360,pharmacy,
3205,38084,15384,clean_room,
3206,38084,15384,dressing_room,
3207,38084,15384,archive,
3208,38084,15384,operating_room,
3209,38084,15384,biology_laboratory,
3210,38084,15408,clean_room,
3211,38084,15408,dressing_room,
3212,38084,15408,chemistry_lab,
3213,38084,15408,biology_laboratory,
3214,38084,15408,operating_room,
3215,38084,15432,clean_room,
3216,38084,15432,dressing_room,
3217,38084,15432,biology_laboratory,
3218,38084,15432,archive,
3219,38084,15432,chemistry_lab,
3220,38084,15456,clean_room,
3221,38084,15456,dressing_room,
3222,38084,15456,chemistry_lab,
3223,38084,15456,operating_room,
3224,38084,15456,biology_laboratory,
3225,38084,15480,dressing_room,
3226,38084,15480,clean_room,
3227,38084,15480,biology_laboratory,
3228,38084,15480,chemistry_lab,
3229,38084,15480,beauty_salon,
3230,38084,15504,dressing_room,
3231,38084,15504,clean_room,
3232,38084,15504,chemistry_lab,
3233,38084,15504,biology_laboratory,
3234,38084,15504,beauty_salon,
3235,38084,15528,dressing_room,
3236,38084,15528,biology_laboratory,
3237,38084,15528,archive,
3238,38084,15528,clean_room,
3239,38084,15528,chemistry_lab,
3240,38084,15552,clean_room,
3241,38084,15552,biology_laboratory,
3242,38084,15552,chemistry_lab,
3243,38084,15552,dressing_room,
3244,38084,15552,physics_laboratory,
3245,38084,15576,dressing_room,
3246,38084,15576,clean_room,
3247,38084,15576,biology_laboratory,
3248,38084,15576,chemistry_lab,
3249,38084,15576,beauty_salon,
3250,38084,15600,clean_room,
3251,38084,15600,dressing_room,
3252,38084,15600,biology_laboratory,
3253,38084,15600,operating_room,
3254,38084,15600,chemistry_lab,
3255,38084,15624,clean_room,
3256,38084,15624,biology_laboratory,
3257,38084,15624,operating_room,
3258,38084,15624,chemistry_lab,
3259,38084,15624,archive,
3260,38084,15648,clean_room,
3261,38084,15648,dressing_room,
3262,38084,15648,biology_laboratory,
3263,38084,15648,archive,
3264,38084,15648,chemistry_lab,
3265,38084,15672,clean_room,
3266,38084,15672,dressing_room,
3267,38084,15672,biology_laboratory,
3268,38084,15672,archive,
3269,38084,15672,chemistry_lab,
3270,38084,15696,clean_room,
3271,38084,15696,dressing_room,
3272,38084,15696,biology_laboratory,
3273,38084,15696,chemistry_lab,
3274,38084,15696,archive,
3275,38084,15720,clean_room,
3276,38084,15720,dressing_room,
3277,38084,15720,biology_laboratory,
3278,38084,15720,beauty_salon,
3279,38084,15720,chemistry_lab,
3280,38084,15744,clean_room,
3281,38084,15744,dressing_room,
3282,38084,15744,biology_laboratory,
3283,38084,15744,beauty_salon,
3284,38084,15744,archive,
3285,38084,15768,clean_room,
3286,38084,15768,biology_laboratory,
3287,38084,15768,chemistry_lab,
3288,38084,15768,physics_laboratory,
3289,38084,15768,archive,
3290,38084,15792,clean_room,
3291,38084,15792,biology_laboratory,
3292,38084,15792,archive,
3293,38084,15792,chemistry_lab,
3294,38084,15792,physics_laboratory,
3295,38084,15816,clean_room,
3296,38084,15816,biology_laboratory,
3297,38084,15816,physics_laboratory,
3298,38084,15816,chemistry_lab,
3299,38084,15816,operating_room,
3300,38084,15840,physics_laboratory,
3301,38084,15840,archive,
3302,38084,15840,music_studio,
3303,38084,15840,chemistry_lab,
3304,38084,15840,computer_room,
3305,38084,15864,physics_laboratory,
3306,38084,15864,archive,
3307,38084,15864,music_studio,
3308,38084,15864,computer_room,
3309,38084,15864,clean_room,
3310,38084,15888,clean_room,
3311,38084,15888,chemistry_lab,
3312,38084,15888,biology_laboratory,
3313,38084,15888,dressing_room,
3314,38084,15888,operating_room,
3315,38084,15912,clean_room,
3316,38084,15912,chemistry_lab,
3317,38084,15912,dressing_room,
3318,38084,15912,biology_laboratory,
3319,38084,15912,physics_laboratory,
3320,38084,15936,clean_room,
3321,38084,15936,dressing_room,
3322,38084,15936,chemistry_lab,
3323,38084,15936,biology_laboratory,
3324,38084,15936,beauty_salon,
3325,38084,15960,clean_room,
3326,38084,15960,biology_laboratory,
3327,38084,15960,chemistry_lab,
3328,38084,15960,dressing_room,
3329,38084,15960,physics_laboratory,
3330,38084,15984,clean_room,
3331,38084,15984,dressing_room,
3332,38084,15984,biology_laboratory,
3333,38084,15984,chemistry_lab,
3334,38084,15984,archive,
3335,38084,16008,clean_room,
3336,38084,16008,dressing_room,
3337,38084,16008,biology_laboratory,
3338,38084,16008,chemistry_lab,
3339,38084,16008,beauty_salon,
3340,38084,16032,clean_room,
3341,38084,16032,dressing_room,
3342,38084,16032,biology_laboratory,
3343,38084,16032,beauty_salon,
3344,38084,16032,chemistry_lab,
3345,38084,16056,clean_room,
3346,38084,16056,biology_laboratory,
3347,38084,16056,chemistry_lab,
3348,38084,16056,operating_room,
3349,38084,16056,hospital_room,
3350,38084,16080,museum/indoor,
3351,38084,16080,clean_room,
3352,38084,16080,art_gallery,
3353,38084,16080,dressing_room,
3354,38084,16080,nursery,
3355,38084,16104,museum/indoor,
3356,38084,16104,clean_room,
3357,38084,16104,nursery,
3358,38084,16104,art_gallery,
3359,38084,16104,childs_room,
3360,38084,16128,clean_room,
3361,38084,16128,biology_laboratory,
3362,38084,16128,chemistry_lab,
3363,38084,16128,pharmacy,
3364,38084,16128,operating_room,
3365,38084,16152,clean_room,
3366,38084,16152,biology_laboratory,
3367,38084,16152,chemistry_lab,
3368,38084,16152,operating_room,
3369,38084,16152,pharmacy,
3370,38084,16176,clean_room,
3371,38084,16176,operating_room,
3372,38084,16176,biology_laboratory,
3373,38084,16176,chemistry_lab,
3374,38084,16176,hospital_room,
3375,38084,16200,clean_room,
3376,38084,16200,operating_room,
3377,38084,16200,hospital_room,
3378,38084,16200,biology_laboratory,
3379,38084,16200,ice_cream_parlor,
3380,38084,16224,clean_room,
3381,38084,16224,hospital_room,
3382,38084,16224,beauty_salon,
3383,38084,16224,archive,
3384,38084,16224,office,
3385,38084,16248,clean_room,
3386,38084,16248,music_studio,
3387,38084,16248,physics_laboratory,
3388,38084,16248,archive,
3389,38084,16248,chemistry_lab,
3390,38084,16272,clean_room,
3391,38084,16272,science_museum,
3392,38084,16272,physics_laboratory,
3393,38084,16272,chemistry_lab,
3394,38084,16272,music_studio,
3395,38084,16296,clean_room,
3396,38084,16296,biology_laboratory,
3397,38084,16296,jewelry_shop,
3398,38084,16296,chemistry_lab,
3399,38084,16296,science_museum,
3400,38084,16320,clean_room,
3401,38084,16320,biology_laboratory,
3402,38084,16320,chemistry_lab,
3403,38084,16320,physics_laboratory,
3404,38084,16320,operating_room,
3405,38084,16344,clean_room,
3406,38084,16344,archive,
3407,38084,16344,biology_laboratory,
3408,38084,16344,chemistry_lab,
3409,38084,16344,beauty_salon,
3410,38084,16368,clean_room,
3411,38084,16368,archive,
3412,38084,16368,biology_laboratory,
3413,38084,16368,chemistry_lab,
3414,38084,16368,office,
3415,38084,16392,clean_room,
3416,38084,16392,archive,
3417,38084,16392,biology_laboratory,
3418,38084,16392,chemistry_lab,
3419,38084,16392,museum/indoor,
3420,38084,16416,clean_room,
3421,38084,16416,archive,
3422,38084,16416,chemistry_lab,
3423,38084,16416,museum/indoor,
3424,38084,16416,natural_history_museum,
3425,38084,16440,clean_room,
3426,38084,16440,archive,
3427,38084,16440,chemistry_lab,
3428,38084,16440,science_museum,
3429,38084,16440,biology_laboratory,
3430,38084,16464,clean_room,
3431,38084,16464,natural_history_museum,
3432,38084,16464,jewelry_shop,
3433,38084,16464,archive,
3434,38084,16464,museum/indoor,
3435,38084,16488,clean_room,
3436,38084,16488,beauty_salon,
3437,38084,16488,biology_laboratory,
3438,38084,16488,chemistry_lab,
3439,38084,16488,coffee_shop,
3440,38084,16512,chemistry_lab,
3441,38084,16512,archive,
3442,38084,16512,clean_room,
3443,38084,16512,physics_laboratory,
3444,38084,16512,coffee_shop,
3445,38084,16536,clean_room,
3446,38084,16536,chemistry_lab,
3447,38084,16536,biology_laboratory,
3448,38084,16536,nursing_home,
3449,38084,16536,hospital_room,
3450,38084,16560,clean_room,
3451,38084,16560,chemistry_lab,
3452,38084,16560,ice_cream_parlor,
3453,38084,16560,biology_laboratory,
3454,38084,16560,nursing_home,
3455,38084,16584,clean_room,
3456,38084,16584,chemistry_lab,
3457,38084,16584,biology_laboratory,
3458,38084,16584,ice_cream_parlor,
3459,38084,16584,hospital_room,
3460,38084,16608,chemistry_lab,
3461,38084,16608,clean_room,
3462,38084,16608,dressing_room,
3463,38084,16608,biology_laboratory,
3464,38084,16608,physics_laboratory,
3465,38084,16632,clean_room,
3466,38084,16632,physics_laboratory,
3467,38084,16632,operating_room,
3468,38084,16632,museum/indoor,
3469,38084,16632,dressing_room,
3470,38084,16656,archive,
3471,38084,16656,office,
3472,38084,16656,clean_room,
3473,38084,16656,chemistry_lab,
3474,38084,16656,physics_laboratory,
3475,38084,16680,archive,
3476,38084,16680,classroom,
3477,38084,16680,lecture_room,
3478,38084,16680,office,
3479,38084,16680,physics_laboratory,
3480,38084,16704,clean_room,
3481,38084,16704,operating_room,
3482,38084,16704,dressing_room,
3483,38084,16704,physics_laboratory,
3484,38084,16704,beauty_salon,
3485,38084,16728,chemistry_lab,
3486,38084,16728,lecture_room,
3487,38084,16728,archive,
3488,38084,16728,classroom,
3489,38084,16728,dining_hall,
3490,38084,16752,lecture_room,
3491,38084,16752,archive,
3492,38084,16752,classroom,
3493,38084,16752,chemistry_lab,
3494,38084,16752,conference_room,
3495,38084,16776,archive,
3496,38084,16776,chemistry_lab,
3497,38084,16776,lecture_room,
3498,38084,16776,library/indoor,
3499,38084,16776,clean_room,
3500,38084,16800,conference_room,
