,imdb_id,frame_num,place,confidence
3501,38084,16800,lecture_room,
3502,38084,16800,archive,
3503,38084,16800,conference_center,
3504,38084,16800,classroom,
3505,38084,16824,clean_room,
3506,38084,16824,biology_laboratory,
3507,38084,16824,chemistry_lab,
3508,38084,16824,dressing_room,
3509,38084,16824,operating_room,
3510,38084,16848,clean_room,
3511,38084,16848,dressing_room,
3512,38084,16848,biology_laboratory,
3513,38084,16848,beauty_salon,
3514,38084,16848,chemistry_lab,
3515,38084,16872,clean_room,
3516,38084,16872,dressing_room,
3517,38084,16872,biology_laboratory,
3518,38084,16872,chemistry_lab,
3519,38084,16872,physics_laboratory,
3520,38084,16896,dressing_room,
3521,38084,16896,clean_room,
3522,38084,16896,biology_laboratory,
3523,38084,16896,chemistry_lab,
3524,38084,16896,physics_laboratory,
3525,38084,16920,dressing_room,
3526,38084,16920,clean_room,
3527,38084,16920,biology_laboratory,
3528,38084,16920,chemistry_lab,
3529,38084,16920,cafeteria,
3530,38084,16944,dressing_room,
3531,38084,16944,clean_room,
3532,38084,16944,archive,
3533,38084,16944,physics_laboratory,
3534,38084,16944,biology_laboratory,
3535,38084,16968,dressing_room,
3536,38084,16968,clean_room,
3537,38084,16968,ice_cream_parlor,
3538,38084,16968,chemistry_lab,
3539,38084,16968,biology_laboratory,
3540,38084,16992,dressing_room,
3541,38084,16992,clean_room,
3542,38084,16992,biology_laboratory,
3543,38084,16992,chemistry_lab,
3544,38084,16992,operating_room,
3545,38084,17016,clean_room,
3546,38084,17016,chemistry_lab,
3547,38084,17016,physics_laboratory,
3548,38084,17016,operating_room,
3549,38084,17016,biology_laboratory,
3550,38084,17040,clean_room,
3551,38084,17040,chemistry_lab,
3552,38084,17040,physics_laboratory,
3553,38084,17040,operating_room,
3554,38084,17040,biology_laboratory,
3555,38084,17064,clean_room,
3556,38084,17064,chemistry_lab,
3557,38084,17064,operating_room,
3558,38084,17064,physics_laboratory,
3559,38084,17064,biology_laboratory,
3560,38084,17088,clean_room,
3561,38084,17088,chemistry_lab,
3562,38084,17088,operating_room,
3563,38084,17088,physics_laboratory,
3564,38084,17088,biology_laboratory,
3565,38084,17112,clean_room,
3566,38084,17112,archive,
3567,38084,17112,chemistry_lab,
3568,38084,17112,physics_laboratory,
3569,38084,17112,biology_laboratory,
3570,38084,17136,clean_room,
3571,38084,17136,chemistry_lab,
3572,38084,17136,biology_laboratory,
3573,38084,17136,physics_laboratory,
3574,38084,17136,operating_room,
3575,38084,17160,chemistry_lab,
3576,38084,17160,physics_laboratory,
3577,38084,17160,clean_room,
3578,38084,17160,biology_laboratory,
3579,38084,17160,archive,
3580,38084,17184,physics_laboratory,
3581,38084,17184,clean_room,
3582,38084,17184,chemistry_lab,
3583,38084,17184,biology_laboratory,
3584,38084,17184,archive,
3585,38084,17208,physics_laboratory,
3586,38084,17208,clean_room,
3587,38084,17208,chemistry_lab,
3588,38084,17208,biology_laboratory,
3589,38084,17208,archive,
3590,38084,17232,archive,
3591,38084,17232,chemistry_lab,
3592,38084,17232,physics_laboratory,
3593,38084,17232,clean_room,
3594,38084,17232,classroom,
3595,38084,17256,archive,
3596,38084,17256,clean_room,
3597,38084,17256,physics_laboratory,
3598,38084,17256,chemistry_lab,
3599,38084,17256,library/indoor,
3600,38084,17280,archive,
3601,38084,17280,clean_room,
3602,38084,17280,nursing_home,
3603,38084,17280,chemistry_lab,
3604,38084,17280,office,
3605,38084,17304,archive,
3606,38084,17304,clean_room,
3607,38084,17304,nursing_home,
3608,38084,17304,office,
3609,38084,17304,chemistry_lab,
3610,38084,17328,archive,
3611,38084,17328,clean_room,
3612,38084,17328,physics_laboratory,
3613,38084,17328,chemistry_lab,
3614,38084,17328,biology_laboratory,
3615,38084,17352,archive,
3616,38084,17352,biology_laboratory,
3617,38084,17352,clean_room,
3618,38084,17352,chemistry_lab,
3619,38084,17352,classroom,
3620,38084,17376,clean_room,
3621,38084,17376,archive,
3622,38084,17376,biology_laboratory,
3623,38084,17376,chemistry_lab,
3624,38084,17376,physics_laboratory,
3625,38084,17400,archive,
3626,38084,17400,clean_room,
3627,38084,17400,nursing_home,
3628,38084,17400,chemistry_lab,
3629,38084,17400,biology_laboratory,
3630,38084,17424,clean_room,
3631,38084,17424,nursing_home,
3632,38084,17424,archive,
3633,38084,17424,chemistry_lab,
3634,38084,17424,biology_laboratory,
3635,38084,17448,nursing_home,
3636,38084,17448,archive,
3637,38084,17448,clean_room,
3638,38084,17448,chemistry_lab,
3639,38084,17448,biology_laboratory,
3640,38084,17472,archive,
3641,38084,17472,clean_room,
3642,38084,17472,nursing_home,
3643,38084,17472,biology_laboratory,
3644,38084,17472,chemistry_lab,
3645,38084,17496,archive,
3646,38084,17496,clean_room,
3647,38084,17496,biology_laboratory,
3648,38084,17496,classroom,
3649,38084,17496,office,
3650,38084,17520,archive,
3651,38084,17520,clean_room,
3652,38084,17520,library/indoor,
3653,38084,17520,office,
3654,38084,17520,biology_laboratory,
3655,38084,17544,clean_room,
3656,38084,17544,archive,
3657,38084,17544,biology_laboratory,
3658,38084,17544,chemistry_lab,
3659,38084,17544,office,
3660,38084,17568,archive,
3661,38084,17568,clean_room,
3662,38084,17568,biology_laboratory,
3663,38084,17568,office,
3664,38084,17568,chemistry_lab,
3665,38084,17592,clean_room,
3666,38084,17592,archive,
3667,38084,17592,science_museum,
3668,38084,17592,natural_history_museum,
3669,38084,17592,museum/indoor,
3670,38084,17616,classroom,
3671,38084,17616,archive,
3672,38084,17616,basement,
3673,38084,17616,locker_room,
3674,38084,17616,server_room,
3675,38084,17640,basement,
3676,38084,17640,shower,
3677,38084,17640,skyscraper,
3678,38084,17640,server_room,
3679,38084,17640,lake/natural,
3680,38084,17664,industrial_area,
3681,38084,17664,hangar/outdoor,
3682,38084,17664,fire_station,
3683,38084,17664,runway,
3684,38084,17664,motel,
3685,38084,17688,tower,
3686,38084,17688,industrial_area,
3687,38084,17688,skyscraper,
3688,38084,17688,wind_farm,
3689,38084,17688,windmill,
3690,38084,17712,basement,
3691,38084,17712,corridor,
3692,38084,17712,staircase,
3693,38084,17712,clean_room,
3694,38084,17712,elevator/door,
3695,38084,17736,basement,
3696,38084,17736,skyscraper,
3697,38084,17736,office_building,
3698,38084,17736,shower,
3699,38084,17736,tower,
3700,38084,17760,dressing_room,
3701,38084,17760,clean_room,
3702,38084,17760,closet,
3703,38084,17760,corridor,
3704,38084,17760,bow_window/indoor,
3705,38084,17784,dressing_room,
3706,38084,17784,bow_window/indoor,
3707,38084,17784,clean_room,
3708,38084,17784,hospital_room,
3709,38084,17784,hotel_room,
3710,38084,17808,dressing_room,
3711,38084,17808,clean_room,
3712,38084,17808,elevator/door,
3713,38084,17808,shower,
3714,38084,17808,elevator_lobby,
3715,38084,17832,dressing_room,
3716,38084,17832,clean_room,
3717,38084,17832,shower,
3718,38084,17832,locker_room,
3719,38084,17832,closet,
3720,38084,17856,dressing_room,
3721,38084,17856,clean_room,
3722,38084,17856,closet,
3723,38084,17856,locker_room,
3724,38084,17856,hospital_room,
3725,38084,17880,dressing_room,
3726,38084,17880,closet,
3727,38084,17880,shower,
3728,38084,17880,bathroom,
3729,38084,17880,sauna,
3730,38084,17904,dressing_room,
3731,38084,17904,clean_room,
3732,38084,17904,locker_room,
3733,38084,17904,shower,
3734,38084,17904,closet,
3735,38084,17928,clean_room,
3736,38084,17928,dressing_room,
3737,38084,17928,locker_room,
3738,38084,17928,operating_room,
3739,38084,17928,hospital_room,
3740,38084,17952,clean_room,
3741,38084,17952,dressing_room,
3742,38084,17952,locker_room,
3743,38084,17952,physics_laboratory,
3744,38084,17952,clothing_store,
3745,38084,17976,clean_room,
3746,38084,17976,chemistry_lab,
3747,38084,17976,biology_laboratory,
3748,38084,17976,dressing_room,
3749,38084,17976,locker_room,
3750,38084,18000,dressing_room,
3751,38084,18000,bathroom,
3752,38084,18000,shower,
3753,38084,18000,nursery,
3754,38084,18000,clean_room,
3755,38084,18024,clean_room,
3756,38084,18024,dressing_room,
3757,38084,18024,shower,
3758,38084,18024,bathroom,
3759,38084,18024,nursery,
3760,38084,18048,clean_room,
3761,38084,18048,dressing_room,
3762,38084,18048,chemistry_lab,
3763,38084,18048,locker_room,
3764,38084,18048,shower,
3765,38084,18072,dressing_room,
3766,38084,18072,clean_room,
3767,38084,18072,locker_room,
3768,38084,18072,beauty_salon,
3769,38084,18072,shower,
3770,38084,18096,dressing_room,
3771,38084,18096,beauty_salon,
3772,38084,18096,clean_room,
3773,38084,18096,locker_room,
3774,38084,18096,waiting_room,
3775,38084,18120,dressing_room,
3776,38084,18120,clean_room,
3777,38084,18120,bathroom,
3778,38084,18120,shower,
3779,38084,18120,locker_room,
3780,38084,18144,clean_room,
3781,38084,18144,biology_laboratory,
3782,38084,18144,chemistry_lab,
3783,38084,18144,dressing_room,
3784,38084,18144,operating_room,
3785,38084,18168,clean_room,
3786,38084,18168,operating_room,
3787,38084,18168,chemistry_lab,
3788,38084,18168,dressing_room,
3789,38084,18168,biology_laboratory,
3790,38084,18192,clean_room,
3791,38084,18192,chemistry_lab,
3792,38084,18192,biology_laboratory,
3793,38084,18192,dressing_room,
3794,38084,18192,operating_room,
3795,38084,18216,clean_room,
3796,38084,18216,chemistry_lab,
3797,38084,18216,operating_room,
3798,38084,18216,biology_laboratory,
3799,38084,18216,dressing_room,
3800,38084,18240,clean_room,
3801,38084,18240,dressing_room,
3802,38084,18240,chemistry_lab,
3803,38084,18240,biology_laboratory,
3804,38084,18240,clothing_store,
3805,38084,18264,clean_room,
3806,38084,18264,dressing_room,
3807,38084,18264,chemistry_lab,
3808,38084,18264,biology_laboratory,
3809,38084,18264,operating_room,
3810,38084,18288,clean_room,
3811,38084,18288,dressing_room,
3812,38084,18288,operating_room,
3813,38084,18288,chemistry_lab,
3814,38084,18288,biology_laboratory,
3815,38084,18312,clean_room,
3816,38084,18312,chemistry_lab,
3817,38084,18312,operating_room,
3818,38084,18312,biology_laboratory,
3819,38084,18312,hospital_room,
3820,38084,18336,clean_room,
3821,38084,18336,operating_room,
3822,38084,18336,chemistry_lab,
3823,38084,18336,biology_laboratory,
3824,38084,18336,hospital_room,
3825,38084,18360,clean_room,
3826,38084,18360,operating_room,
3827,38084,18360,chemistry_lab,
3828,38084,18360,hospital_room,
3829,38084,18360,biology_laboratory,
3830,38084,18384,clean_room,
3831,38084,18384,chemistry_lab,
3832,38084,18384,biology_laboratory,
3833,38084,18384,physics_laboratory,
3834,38084,18384,operating_room,
3835,38084,18408,clean_room,
3836,38084,18408,chemistry_lab,
3837,38084,18408,dressing_room,
3838,38084,18408,biology_laboratory,
3839,38084,18408,operating_room,
3840,38084,18432,clean_room,
3841,38084,18432,dressing_room,
3842,38084,18432,chemistry_lab,
3843,38084,18432,biology_laboratory,
3844,38084,18432,operating_room,
3845,38084,18456,clean_room,
3846,38084,18456,dressing_room,
3847,38084,18456,chemistry_lab,
3848,38084,18456,biology_laboratory,
3849,38084,18456,locker_room,
3850,38084,18480,clean_room,
3851,38084,18480,operating_room,
3852,38084,18480,chemistry_lab,
3853,38084,18480,dressing_room,
3854,38084,18480,hospital_room,
3855,38084,18504,clean_room,
3856,38084,18504,chemistry_lab,
3857,38084,18504,biology_laboratory,
3858,38084,18504,locker_room,
3859,38084,18504,hospital_room,
3860,38084,18528,archive,
3861,38084,18528,library/indoor,
3862,38084,18528,gymnasium/indoor,
3863,38084,18528,clean_room,
3864,38084,18528,dressing_room,
3865,38084,18552,dressing_room,
3866,38084,18552,clean_room,
3867,38084,18552,beauty_salon,
3868,38084,18552,archive,
3869,38084,18552,cafeteria,
3870,38084,18576,dressing_room,
3871,38084,18576,library/indoor,
3872,38084,18576,cafeteria,
3873,38084,18576,archive,
3874,38084,18576,locker_room,
3875,38084,18600,dressing_room,
3876,38084,18600,clothing_store,
3877,38084,18600,locker_room,
3878,38084,18600,museum/indoor,
3879,38084,18600,shoe_shop,
3880,38084,18624,dressing_room,
3881,38084,18624,museum/indoor,
3882,38084,18624,clothing_store,
3883,38084,18624,jewelry_shop,
3884,38084,18624,beauty_salon,
3885,38084,18648,music_studio,
3886,38084,18648,clean_room,
3887,38084,18648,television_studio,
3888,38084,18648,museum/indoor,
3889,38084,18648,stage/indoor,
3890,38084,18672,music_studio,
3891,38084,18672,dressing_room,
3892,38084,18672,stage/indoor,
3893,38084,18672,television_studio,
3894,38084,18672,discotheque,
3895,38084,18696,dressing_room,
3896,38084,18696,music_studio,
3897,38084,18696,locker_room,
3898,38084,18696,television_studio,
3899,38084,18696,museum/indoor,
3900,38084,18720,music_studio,
3901,38084,18720,dressing_room,
3902,38084,18720,television_studio,
3903,38084,18720,locker_room,
3904,38084,18720,clean_room,
3905,38084,18744,music_studio,
3906,38084,18744,dressing_room,
3907,38084,18744,television_studio,
3908,38084,18744,discotheque,
3909,38084,18744,stage/indoor,
3910,38084,18768,dressing_room,
3911,38084,18768,music_studio,
3912,38084,18768,locker_room,
3913,38084,18768,museum/indoor,
3914,38084,18768,clothing_store,
3915,38084,18792,dressing_room,
3916,38084,18792,music_studio,
3917,38084,18792,discotheque,
3918,38084,18792,television_studio,
3919,38084,18792,stage/indoor,
3920,38084,18816,dressing_room,
3921,38084,18816,locker_room,
3922,38084,18816,music_studio,
3923,38084,18816,discotheque,
3924,38084,18816,beauty_salon,
3925,38084,18840,dressing_room,
3926,38084,18840,music_studio,
3927,38084,18840,discotheque,
3928,38084,18840,beauty_salon,
3929,38084,18840,locker_room,
3930,38084,18864,dressing_room,
3931,38084,18864,music_studio,
3932,38084,18864,discotheque,
3933,38084,18864,television_studio,
3934,38084,18864,bar,
3935,38084,18888,dressing_room,
3936,38084,18888,discotheque,
3937,38084,18888,music_studio,
3938,38084,18888,locker_room,
3939,38084,18888,clothing_store,
3940,38084,18912,dressing_room,
3941,38084,18912,discotheque,
3942,38084,18912,bar,
3943,38084,18912,restaurant,
3944,38084,18912,music_studio,
3945,38084,18936,dressing_room,
3946,38084,18936,discotheque,
3947,38084,18936,bar,
3948,38084,18936,locker_room,
3949,38084,18936,restaurant,
3950,38084,18960,dressing_room,
3951,38084,18960,discotheque,
3952,38084,18960,bar,
3953,38084,18960,locker_room,
3954,38084,18960,beauty_salon,
3955,38084,18984,dressing_room,
3956,38084,18984,discotheque,
3957,38084,18984,bar,
3958,38084,18984,stage/indoor,
3959,38084,18984,ballroom,
3960,38084,19008,dressing_room,
3961,38084,19008,discotheque,
3962,38084,19008,locker_room,
3963,38084,19008,clothing_store,
3964,38084,19008,bar,
3965,38084,19032,dressing_room,
3966,38084,19032,discotheque,
3967,38084,19032,bar,
3968,38084,19032,locker_room,
3969,38084,19032,ballroom,
3970,38084,19056,discotheque,
3971,38084,19056,dressing_room,
3972,38084,19056,bar,
3973,38084,19056,stage/indoor,
3974,38084,19056,ballroom,
3975,38084,19080,discotheque,
3976,38084,19080,dressing_room,
3977,38084,19080,bar,
3978,38084,19080,stage/indoor,
3979,38084,19080,ballroom,
3980,38084,19104,dressing_room,
3981,38084,19104,discotheque,
3982,38084,19104,bar,
3983,38084,19104,music_studio,
3984,38084,19104,stage/indoor,
3985,38084,19128,dressing_room,
3986,38084,19128,discotheque,
3987,38084,19128,bar,
3988,38084,19128,locker_room,
3989,38084,19128,shower,
3990,38084,19152,dressing_room,
3991,38084,19152,clean_room,
3992,38084,19152,discotheque,
3993,38084,19152,archive,
3994,38084,19152,boxing_ring,
3995,38084,19176,dressing_room,
3996,38084,19176,clean_room,
3997,38084,19176,locker_room,
3998,38084,19176,sauna,
3999,38084,19176,bathroom,
4000,38084,19200,clean_room,
4001,38084,19200,dressing_room,
4002,38084,19200,archive,
4003,38084,19200,hospital_room,
4004,38084,19200,nursery,
4005,38084,19224,dressing_room,
4006,38084,19224,locker_room,
4007,38084,19224,clean_room,
4008,38084,19224,beauty_salon,
4009,38084,19224,bathroom,
4010,38084,19248,clean_room,
4011,38084,19248,dressing_room,
4012,38084,19248,locker_room,
4013,38084,19248,operating_room,
4014,38084,19248,archive,
4015,38084,19272,clean_room,
4016,38084,19272,dressing_room,
4017,38084,19272,locker_room,
4018,38084,19272,archive,
4019,38084,19272,operating_room,
4020,38084,19296,clean_room,
4021,38084,19296,dressing_room,
4022,38084,19296,operating_room,
4023,38084,19296,hospital_room,
4024,38084,19296,archive,
4025,38084,19320,clean_room,
4026,38084,19320,dressing_room,
4027,38084,19320,archive,
4028,38084,19320,operating_room,
4029,38084,19320,locker_room,
4030,38084,19344,clean_room,
4031,38084,19344,dressing_room,
4032,38084,19344,locker_room,
4033,38084,19344,operating_room,
4034,38084,19344,archive,
4035,38084,19368,clean_room,
4036,38084,19368,dressing_room,
4037,38084,19368,locker_room,
4038,38084,19368,operating_room,
4039,38084,19368,hospital_room,
4040,38084,19392,dressing_room,
4041,38084,19392,clean_room,
4042,38084,19392,locker_room,
4043,38084,19392,clothing_store,
4044,38084,19392,hospital_room,
4045,38084,19416,dressing_room,
4046,38084,19416,locker_room,
4047,38084,19416,airplane_cabin,
4048,38084,19416,discotheque,
4049,38084,19416,clean_room,
4050,38084,19440,dressing_room,
4051,38084,19440,discotheque,
4052,38084,19440,locker_room,
4053,38084,19440,clean_room,
4054,38084,19440,music_studio,
4055,38084,19464,dressing_room,
4056,38084,19464,clothing_store,
4057,38084,19464,locker_room,
4058,38084,19464,jewelry_shop,
4059,38084,19464,discotheque,
4060,38084,19488,dressing_room,
4061,38084,19488,discotheque,
4062,38084,19488,boxing_ring,
4063,38084,19488,television_studio,
4064,38084,19488,locker_room,
4065,38084,19512,dressing_room,
4066,38084,19512,discotheque,
4067,38084,19512,boxing_ring,
4068,38084,19512,clothing_store,
4069,38084,19512,music_studio,
4070,38084,19536,dressing_room,
4071,38084,19536,discotheque,
4072,38084,19536,locker_room,
4073,38084,19536,boxing_ring,
4074,38084,19536,stage/indoor,
4075,38084,19560,dressing_room,
4076,38084,19560,discotheque,
4077,38084,19560,ballroom,
4078,38084,19560,stage/indoor,
4079,38084,19560,locker_room,
4080,38084,19584,dressing_room,
4081,38084,19584,discotheque,
4082,38084,19584,bar,
4083,38084,19584,beauty_salon,
4084,38084,19584,music_studio,
4085,38084,19608,dressing_room,
4086,38084,19608,discotheque,
4087,38084,19608,beauty_salon,
4088,38084,19608,bar,
4089,38084,19608,clothing_store,
4090,38084,19632,dressing_room,
4091,38084,19632,discotheque,
4092,38084,19632,music_studio,
4093,38084,19632,bar,
4094,38084,19632,beauty_salon,
4095,38084,19656,dressing_room,
4096,38084,19656,discotheque,
4097,38084,19656,locker_room,
4098,38084,19656,music_studio,
4099,38084,19656,shower,
4100,38084,19680,dressing_room,
4101,38084,19680,discotheque,
4102,38084,19680,locker_room,
4103,38084,19680,music_studio,
4104,38084,19680,clothing_store,
4105,38084,19704,dressing_room,
4106,38084,19704,discotheque,
4107,38084,19704,locker_room,
4108,38084,19704,music_studio,
4109,38084,19704,beauty_salon,
4110,38084,19728,dressing_room,
4111,38084,19728,music_studio,
4112,38084,19728,discotheque,
4113,38084,19728,locker_room,
4114,38084,19728,television_studio,
4115,38084,19752,dressing_room,
4116,38084,19752,discotheque,
4117,38084,19752,music_studio,
4118,38084,19752,locker_room,
4119,38084,19752,beauty_salon,
4120,38084,19776,dressing_room,
4121,38084,19776,discotheque,
4122,38084,19776,music_studio,
4123,38084,19776,locker_room,
4124,38084,19776,beauty_salon,
4125,38084,19800,dressing_room,
4126,38084,19800,discotheque,
4127,38084,19800,music_studio,
4128,38084,19800,beauty_salon,
4129,38084,19800,locker_room,
4130,38084,19824,dressing_room,
4131,38084,19824,discotheque,
4132,38084,19824,music_studio,
4133,38084,19824,basement,
4134,38084,19824,bar,
4135,38084,19848,dressing_room,
4136,38084,19848,discotheque,
4137,38084,19848,music_studio,
4138,38084,19848,clothing_store,
4139,38084,19848,ballroom,
4140,38084,19872,dressing_room,
4141,38084,19872,discotheque,
4142,38084,19872,music_studio,
4143,38084,19872,locker_room,
4144,38084,19872,stage/indoor,
4145,38084,19896,dressing_room,
4146,38084,19896,discotheque,
4147,38084,19896,locker_room,
4148,38084,19896,music_studio,
4149,38084,19896,television_studio,
4150,38084,19920,dressing_room,
4151,38084,19920,discotheque,
4152,38084,19920,locker_room,
4153,38084,19920,music_studio,
4154,38084,19920,television_studio,
4155,38084,19944,dressing_room,
4156,38084,19944,discotheque,
4157,38084,19944,locker_room,
4158,38084,19944,music_studio,
4159,38084,19944,beauty_salon,
4160,38084,19968,dressing_room,
4161,38084,19968,locker_room,
4162,38084,19968,discotheque,
4163,38084,19968,beauty_salon,
4164,38084,19968,clothing_store,
4165,38084,19992,dressing_room,
4166,38084,19992,discotheque,
4167,38084,19992,locker_room,
4168,38084,19992,beauty_salon,
4169,38084,19992,basement,
4170,38084,20016,dressing_room,
4171,38084,20016,discotheque,
4172,38084,20016,locker_room,
4173,38084,20016,basement,
4174,38084,20016,clothing_store,
4175,38084,20040,dressing_room,
4176,38084,20040,discotheque,
4177,38084,20040,music_studio,
4178,38084,20040,stage/indoor,
4179,38084,20040,television_studio,
4180,38084,20064,clean_room,
4181,38084,20064,dressing_room,
4182,38084,20064,archive,
4183,38084,20064,classroom,
4184,38084,20064,beauty_salon,
4185,38084,20088,clean_room,
4186,38084,20088,dressing_room,
4187,38084,20088,archive,
4188,38084,20088,locker_room,
4189,38084,20088,biology_laboratory,
4190,38084,20112,clean_room,
4191,38084,20112,dressing_room,
4192,38084,20112,archive,
4193,38084,20112,operating_room,
4194,38084,20112,hospital_room,
4195,38084,20136,clean_room,
4196,38084,20136,dressing_room,
4197,38084,20136,operating_room,
4198,38084,20136,hospital_room,
4199,38084,20136,chemistry_lab,
4200,38084,20160,clean_room,
4201,38084,20160,dressing_room,
4202,38084,20160,locker_room,
4203,38084,20160,biology_laboratory,
4204,38084,20160,chemistry_lab,
4205,38084,20184,clean_room,
4206,38084,20184,dressing_room,
4207,38084,20184,locker_room,
4208,38084,20184,chemistry_lab,
4209,38084,20184,biology_laboratory,
4210,38084,20208,dressing_room,
4211,38084,20208,locker_room,
4212,38084,20208,clean_room,
4213,38084,20208,archive,
4214,38084,20208,beauty_salon,
4215,38084,20232,dressing_room,
4216,38084,20232,waiting_room,
4217,38084,20232,cafeteria,
4218,38084,20232,clean_room,
4219,38084,20232,beauty_salon,
4220,38084,20256,dressing_room,
4221,38084,20256,locker_room,
4222,38084,20256,waiting_room,
4223,38084,20256,nursing_home,
4224,38084,20256,clean_room,
4225,38084,20280,dressing_room,
4226,38084,20280,locker_room,
4227,38084,20280,clean_room,
4228,38084,20280,music_studio,
4229,38084,20280,beauty_salon,
4230,38084,20304,clean_room,
4231,38084,20304,museum/indoor,
4232,38084,20304,dressing_room,
4233,38084,20304,science_museum,
4234,38084,20304,gift_shop,
4235,38084,20328,dressing_room,
4236,38084,20328,clean_room,
4237,38084,20328,discotheque,
4238,38084,20328,chemistry_lab,
4239,38084,20328,beauty_salon,
4240,38084,20352,clean_room,
4241,38084,20352,operating_room,
4242,38084,20352,dressing_room,
4243,38084,20352,hospital_room,
4244,38084,20352,locker_room,
4245,38084,20376,clean_room,
4246,38084,20376,dressing_room,
4247,38084,20376,operating_room,
4248,38084,20376,locker_room,
4249,38084,20376,clothing_store,
4250,38084,20400,clean_room,
4251,38084,20400,locker_room,
4252,38084,20400,dressing_room,
4253,38084,20400,operating_room,
4254,38084,20400,museum/indoor,
4255,38084,20424,clean_room,
4256,38084,20424,operating_room,
4257,38084,20424,locker_room,
4258,38084,20424,dressing_room,
4259,38084,20424,hospital_room,
4260,38084,20448,clean_room,
4261,38084,20448,operating_room,
4262,38084,20448,hospital_room,
4263,38084,20448,locker_room,
4264,38084,20448,dressing_room,
4265,38084,20472,clean_room,
4266,38084,20472,operating_room,
4267,38084,20472,dressing_room,
4268,38084,20472,locker_room,
4269,38084,20472,hospital_room,
4270,38084,20496,clean_room,
4271,38084,20496,operating_room,
4272,38084,20496,dressing_room,
4273,38084,20496,locker_room,
4274,38084,20496,hospital_room,
4275,38084,20520,clean_room,
4276,38084,20520,operating_room,
4277,38084,20520,hospital_room,
4278,38084,20520,locker_room,
4279,38084,20520,dressing_room,
4280,38084,20544,clean_room,
4281,38084,20544,operating_room,
4282,38084,20544,hospital_room,
4283,38084,20544,dressing_room,
4284,38084,20544,locker_room,
4285,38084,20568,clean_room,
4286,38084,20568,dressing_room,
4287,38084,20568,operating_room,
4288,38084,20568,locker_room,
4289,38084,20568,hospital_room,
4290,38084,20592,dressing_room,
4291,38084,20592,clothing_store,
4292,38084,20592,clean_room,
4293,38084,20592,discotheque,
4294,38084,20592,beauty_salon,
4295,38084,20616,dressing_room,
4296,38084,20616,discotheque,
4297,38084,20616,clothing_store,
4298,38084,20616,shower,
4299,38084,20616,beauty_salon,
4300,38084,20640,dressing_room,
4301,38084,20640,discotheque,
4302,38084,20640,clothing_store,
4303,38084,20640,beauty_salon,
4304,38084,20640,bar,
4305,38084,20664,dressing_room,
4306,38084,20664,clothing_store,
4307,38084,20664,shower,
4308,38084,20664,discotheque,
4309,38084,20664,beauty_salon,
4310,38084,20688,dressing_room,
4311,38084,20688,clothing_store,
4312,38084,20688,beauty_salon,
4313,38084,20688,candy_store,
4314,38084,20688,department_store,
4315,38084,20712,dressing_room,
4316,38084,20712,clothing_store,
4317,38084,20712,beauty_salon,
4318,38084,20712,discotheque,
4319,38084,20712,clean_room,
4320,38084,20736,dressing_room,
4321,38084,20736,clean_room,
4322,38084,20736,jewelry_shop,
4323,38084,20736,beauty_salon,
4324,38084,20736,clothing_store,
4325,38084,20760,dressing_room,
4326,38084,20760,clean_room,
4327,38084,20760,jewelry_shop,
4328,38084,20760,clothing_store,
4329,38084,20760,beauty_salon,
4330,38084,20784,dressing_room,
4331,38084,20784,jewelry_shop,
4332,38084,20784,clothing_store,
4333,38084,20784,beauty_salon,
4334,38084,20784,clean_room,
4335,38084,20808,dressing_room,
4336,38084,20808,clean_room,
4337,38084,20808,clothing_store,
4338,38084,20808,locker_room,
4339,38084,20808,jewelry_shop,
4340,38084,20832,dressing_room,
