,imdb_id,frame_num,place,confidence
4341,38084,20832,clothing_store,
4342,38084,20832,clean_room,
4343,38084,20832,beauty_salon,
4344,38084,20832,shower,
4345,38084,20856,dressing_room,
4346,38084,20856,clothing_store,
4347,38084,20856,clean_room,
4348,38084,20856,locker_room,
4349,38084,20856,shower,
4350,38084,20880,dressing_room,
4351,38084,20880,clean_room,
4352,38084,20880,clothing_store,
4353,38084,20880,beauty_salon,
4354,38084,20880,jewelry_shop,
4355,38084,20904,dressing_room,
4356,38084,20904,clean_room,
4357,38084,20904,clothing_store,
4358,38084,20904,beauty_salon,
4359,38084,20904,jewelry_shop,
4360,38084,20928,dressing_room,
4361,38084,20928,clothing_store,
4362,38084,20928,clean_room,
4363,38084,20928,beauty_salon,
4364,38084,20928,locker_room,
4365,38084,20952,dressing_room,
4366,38084,20952,clothing_store,
4367,38084,20952,clean_room,
4368,38084,20952,beauty_salon,
4369,38084,20952,discotheque,
4370,38084,20976,dressing_room,
4371,38084,20976,clean_room,
4372,38084,20976,clothing_store,
4373,38084,20976,beauty_salon,
4374,38084,20976,chemistry_lab,
4375,38084,21000,dressing_room,
4376,38084,21000,clothing_store,
4377,38084,21000,clean_room,
4378,38084,21000,beauty_salon,
4379,38084,21000,locker_room,
4380,38084,21024,dressing_room,
4381,38084,21024,locker_room,
4382,38084,21024,bathroom,
4383,38084,21024,ice_cream_parlor,
4384,38084,21024,beauty_salon,
4385,38084,21048,dressing_room,
4386,38084,21048,beauty_salon,
4387,38084,21048,clean_room,
4388,38084,21048,locker_room,
4389,38084,21048,clothing_store,
4390,38084,21072,dressing_room,
4391,38084,21072,clean_room,
4392,38084,21072,beauty_salon,
4393,38084,21072,discotheque,
4394,38084,21072,locker_room,
4395,38084,21096,dressing_room,
4396,38084,21096,clean_room,
4397,38084,21096,beauty_salon,
4398,38084,21096,hospital_room,
4399,38084,21096,locker_room,
4400,38084,21120,dressing_room,
4401,38084,21120,clean_room,
4402,38084,21120,locker_room,
4403,38084,21120,beauty_salon,
4404,38084,21120,discotheque,
4405,38084,21144,dressing_room,
4406,38084,21144,clean_room,
4407,38084,21144,beauty_salon,
4408,38084,21144,discotheque,
4409,38084,21144,hospital_room,
4410,38084,21168,dressing_room,
4411,38084,21168,clean_room,
4412,38084,21168,locker_room,
4413,38084,21168,beauty_salon,
4414,38084,21168,shower,
4415,38084,21192,dressing_room,
4416,38084,21192,clean_room,
4417,38084,21192,beauty_salon,
4418,38084,21192,locker_room,
4419,38084,21192,discotheque,
4420,38084,21216,dressing_room,
4421,38084,21216,shower,
4422,38084,21216,clean_room,
4423,38084,21216,locker_room,
4424,38084,21216,sauna,
4425,38084,21240,dressing_room,
4426,38084,21240,clean_room,
4427,38084,21240,discotheque,
4428,38084,21240,locker_room,
4429,38084,21240,beauty_salon,
4430,38084,21264,dressing_room,
4431,38084,21264,clean_room,
4432,38084,21264,discotheque,
4433,38084,21264,locker_room,
4434,38084,21264,chemistry_lab,
4435,38084,21288,dressing_room,
4436,38084,21288,clean_room,
4437,38084,21288,locker_room,
4438,38084,21288,beauty_salon,
4439,38084,21288,clothing_store,
4440,38084,21312,clean_room,
4441,38084,21312,operating_room,
4442,38084,21312,dressing_room,
4443,38084,21312,discotheque,
4444,38084,21312,hospital_room,
4445,38084,21336,clean_room,
4446,38084,21336,dressing_room,
4447,38084,21336,operating_room,
4448,38084,21336,clothing_store,
4449,38084,21336,beauty_salon,
4450,38084,21360,dressing_room,
4451,38084,21360,clean_room,
4452,38084,21360,beauty_salon,
4453,38084,21360,clothing_store,
4454,38084,21360,operating_room,
4455,38084,21384,dressing_room,
4456,38084,21384,discotheque,
4457,38084,21384,beauty_salon,
4458,38084,21384,bar,
4459,38084,21384,chemistry_lab,
4460,38084,21408,clean_room,
4461,38084,21408,dressing_room,
4462,38084,21408,locker_room,
4463,38084,21408,operating_room,
4464,38084,21408,chemistry_lab,
4465,38084,21432,dressing_room,
4466,38084,21432,clean_room,
4467,38084,21432,beauty_salon,
4468,38084,21432,clothing_store,
4469,38084,21432,candy_store,
4470,38084,21456,dressing_room,
4471,38084,21456,discotheque,
4472,38084,21456,ballroom,
4473,38084,21456,locker_room,
4474,38084,21456,bar,
4475,38084,21480,gymnasium/indoor,
4476,38084,21480,clean_room,
4477,38084,21480,dressing_room,
4478,38084,21480,locker_room,
4479,38084,21480,recreation_room,
4480,38084,21504,clean_room,
4481,38084,21504,dressing_room,
4482,38084,21504,locker_room,
4483,38084,21504,beauty_salon,
4484,38084,21504,gymnasium/indoor,
4485,38084,21528,clean_room,
4486,38084,21528,chemistry_lab,
4487,38084,21528,operating_room,
4488,38084,21528,dressing_room,
4489,38084,21528,biology_laboratory,
4490,38084,21552,clean_room,
4491,38084,21552,museum/indoor,
4492,38084,21552,dressing_room,
4493,38084,21552,operating_room,
4494,38084,21552,art_gallery,
4495,38084,21576,clean_room,
4496,38084,21576,dressing_room,
4497,38084,21576,shower,
4498,38084,21576,locker_room,
4499,38084,21576,operating_room,
4500,38084,21600,living_room,
4501,38084,21600,bow_window/indoor,
4502,38084,21600,waiting_room,
4503,38084,21600,dining_room,
4504,38084,21600,artists_loft,
4505,38084,21624,bow_window/indoor,
4506,38084,21624,living_room,
4507,38084,21624,waiting_room,
4508,38084,21624,dressing_room,
4509,38084,21624,hotel_room,
4510,38084,21648,living_room,
4511,38084,21648,bow_window/indoor,
4512,38084,21648,waiting_room,
4513,38084,21648,dressing_room,
4514,38084,21648,clean_room,
4515,38084,21672,living_room,
4516,38084,21672,bow_window/indoor,
4517,38084,21672,waiting_room,
4518,38084,21672,clean_room,
4519,38084,21672,dressing_room,
4520,38084,21696,bow_window/indoor,
4521,38084,21696,living_room,
4522,38084,21696,waiting_room,
4523,38084,21696,nursery,
4524,38084,21696,dining_room,
4525,38084,21720,living_room,
4526,38084,21720,dressing_room,
4527,38084,21720,bedroom,
4528,38084,21720,dorm_room,
4529,38084,21720,nursery,
4530,38084,21744,clean_room,
4531,38084,21744,dressing_room,
4532,38084,21744,locker_room,
4533,38084,21744,operating_room,
4534,38084,21744,shower,
4535,38084,21768,clean_room,
4536,38084,21768,museum/indoor,
4537,38084,21768,dressing_room,
4538,38084,21768,operating_room,
4539,38084,21768,art_gallery,
4540,38084,21792,museum/indoor,
4541,38084,21792,clean_room,
4542,38084,21792,art_gallery,
4543,38084,21792,dressing_room,
4544,38084,21792,operating_room,
4545,38084,21816,museum/indoor,
4546,38084,21816,clean_room,
4547,38084,21816,art_gallery,
4548,38084,21816,dressing_room,
4549,38084,21816,archive,
4550,38084,21840,clean_room,
4551,38084,21840,dressing_room,
4552,38084,21840,museum/indoor,
4553,38084,21840,art_gallery,
4554,38084,21840,operating_room,
4555,38084,21864,clean_room,
4556,38084,21864,dressing_room,
4557,38084,21864,bathroom,
4558,38084,21864,museum/indoor,
4559,38084,21864,shower,
4560,38084,21888,clean_room,
4561,38084,21888,locker_room,
4562,38084,21888,shower,
4563,38084,21888,dressing_room,
4564,38084,21888,chemistry_lab,
4565,38084,21912,dressing_room,
4566,38084,21912,shower,
4567,38084,21912,locker_room,
4568,38084,21912,clean_room,
4569,38084,21912,bathroom,
4570,38084,21936,gymnasium/indoor,
4571,38084,21936,dressing_room,
4572,38084,21936,locker_room,
4573,38084,21936,clean_room,
4574,38084,21936,recreation_room,
4575,38084,21960,dressing_room,
4576,38084,21960,locker_room,
4577,38084,21960,recreation_room,
4578,38084,21960,clean_room,
4579,38084,21960,gymnasium/indoor,
4580,38084,21984,dressing_room,
4581,38084,21984,recreation_room,
4582,38084,21984,locker_room,
4583,38084,21984,cafeteria,
4584,38084,21984,gymnasium/indoor,
4585,38084,22008,dressing_room,
4586,38084,22008,clean_room,
4587,38084,22008,recreation_room,
4588,38084,22008,locker_room,
4589,38084,22008,gymnasium/indoor,
4590,38084,22032,dressing_room,
4591,38084,22032,clean_room,
4592,38084,22032,martial_arts_gym,
4593,38084,22032,locker_room,
4594,38084,22032,archive,
4595,38084,22056,dressing_room,
4596,38084,22056,clean_room,
4597,38084,22056,museum/indoor,
4598,38084,22056,locker_room,
4599,38084,22056,gymnasium/indoor,
4600,38084,22080,clean_room,
4601,38084,22080,dressing_room,
4602,38084,22080,museum/indoor,
4603,38084,22080,locker_room,
4604,38084,22080,operating_room,
4605,38084,22104,gymnasium/indoor,
4606,38084,22104,dressing_room,
4607,38084,22104,locker_room,
4608,38084,22104,clean_room,
4609,38084,22104,museum/indoor,
4610,38084,22128,dressing_room,
4611,38084,22128,locker_room,
4612,38084,22128,clean_room,
4613,38084,22128,museum/indoor,
4614,38084,22128,gymnasium/indoor,
4615,38084,22152,dressing_room,
4616,38084,22152,museum/indoor,
4617,38084,22152,clean_room,
4618,38084,22152,discotheque,
4619,38084,22152,locker_room,
4620,38084,22176,dressing_room,
4621,38084,22176,locker_room,
4622,38084,22176,clean_room,
4623,38084,22176,shower,
4624,38084,22176,bathroom,
4625,38084,22200,dressing_room,
4626,38084,22200,ballroom,
4627,38084,22200,locker_room,
4628,38084,22200,clothing_store,
4629,38084,22200,discotheque,
4630,38084,22224,dressing_room,
4631,38084,22224,ballroom,
4632,38084,22224,sauna,
4633,38084,22224,discotheque,
4634,38084,22224,stage/indoor,
4635,38084,22248,clean_room,
4636,38084,22248,dressing_room,
4637,38084,22248,art_gallery,
4638,38084,22248,clothing_store,
4639,38084,22248,department_store,
4640,38084,22272,dressing_room,
4641,38084,22272,clean_room,
4642,38084,22272,beauty_salon,
4643,38084,22272,chemistry_lab,
4644,38084,22272,biology_laboratory,
4645,38084,22296,dressing_room,
4646,38084,22296,beauty_salon,
4647,38084,22296,bathroom,
4648,38084,22296,nursery,
4649,38084,22296,playroom,
4650,38084,22320,dressing_room,
4651,38084,22320,nursery,
4652,38084,22320,living_room,
4653,38084,22320,playroom,
4654,38084,22320,locker_room,
4655,38084,22344,living_room,
4656,38084,22344,dining_room,
4657,38084,22344,dressing_room,
4658,38084,22344,bow_window/indoor,
4659,38084,22344,coffee_shop,
4660,38084,22368,dressing_room,
4661,38084,22368,nursery,
4662,38084,22368,playroom,
4663,38084,22368,living_room,
4664,38084,22368,beauty_salon,
4665,38084,22392,dressing_room,
4666,38084,22392,playroom,
4667,38084,22392,nursery,
4668,38084,22392,living_room,
4669,38084,22392,childs_room,
4670,38084,22416,dressing_room,
4671,38084,22416,living_room,
4672,38084,22416,dorm_room,
4673,38084,22416,music_studio,
4674,38084,22416,dining_room,
4675,38084,22440,dressing_room,
4676,38084,22440,living_room,
4677,38084,22440,dorm_room,
4678,38084,22440,beauty_salon,
4679,38084,22440,bow_window/indoor,
4680,38084,22464,dressing_room,
4681,38084,22464,living_room,
4682,38084,22464,dorm_room,
4683,38084,22464,bow_window/indoor,
4684,38084,22464,dining_room,
4685,38084,22488,dressing_room,
4686,38084,22488,restaurant,
4687,38084,22488,beauty_salon,
4688,38084,22488,banquet_hall,
4689,38084,22488,ballroom,
4690,38084,22512,dressing_room,
4691,38084,22512,restaurant,
4692,38084,22512,beauty_salon,
4693,38084,22512,banquet_hall,
4694,38084,22512,hospital_room,
4695,38084,22536,dressing_room,
4696,38084,22536,beauty_salon,
4697,38084,22536,hospital_room,
4698,38084,22536,airplane_cabin,
4699,38084,22536,restaurant,
4700,38084,22560,dressing_room,
4701,38084,22560,restaurant,
4702,38084,22560,banquet_hall,
4703,38084,22560,beauty_salon,
4704,38084,22560,hospital_room,
4705,38084,22584,dressing_room,
4706,38084,22584,hospital_room,
4707,38084,22584,beauty_salon,
4708,38084,22584,clean_room,
4709,38084,22584,living_room,
4710,38084,22608,dressing_room,
4711,38084,22608,beauty_salon,
4712,38084,22608,locker_room,
4713,38084,22608,hospital_room,
4714,38084,22608,restaurant,
4715,38084,22632,dressing_room,
4716,38084,22632,beauty_salon,
4717,38084,22632,locker_room,
4718,38084,22632,hospital_room,
4719,38084,22632,hotel_room,
4720,38084,22656,dressing_room,
4721,38084,22656,hospital_room,
4722,38084,22656,hotel_room,
4723,38084,22656,beauty_salon,
4724,38084,22656,bedroom,
4725,38084,22680,dressing_room,
4726,38084,22680,hospital_room,
4727,38084,22680,locker_room,
4728,38084,22680,beauty_salon,
4729,38084,22680,hotel_room,
4730,38084,22704,dressing_room,
4731,38084,22704,living_room,
4732,38084,22704,nursery,
4733,38084,22704,bedroom,
4734,38084,22704,bow_window/indoor,
4735,38084,22728,dressing_room,
4736,38084,22728,living_room,
4737,38084,22728,nursery,
4738,38084,22728,bow_window/indoor,
4739,38084,22728,bedroom,
4740,38084,22752,dressing_room,
4741,38084,22752,bedroom,
4742,38084,22752,nursery,
4743,38084,22752,living_room,
4744,38084,22752,bow_window/indoor,
4745,38084,22776,dressing_room,
4746,38084,22776,nursery,
4747,38084,22776,bedroom,
4748,38084,22776,living_room,
4749,38084,22776,bow_window/indoor,
4750,38084,22800,dressing_room,
4751,38084,22800,nursery,
4752,38084,22800,living_room,
4753,38084,22800,bedroom,
4754,38084,22800,bow_window/indoor,
4755,38084,22824,dressing_room,
4756,38084,22824,nursery,
4757,38084,22824,living_room,
4758,38084,22824,bedroom,
4759,38084,22824,childs_room,
4760,38084,22848,dressing_room,
4761,38084,22848,nursery,
4762,38084,22848,living_room,
4763,38084,22848,bedroom,
4764,38084,22848,bow_window/indoor,
4765,38084,22872,dressing_room,
4766,38084,22872,nursery,
4767,38084,22872,living_room,
4768,38084,22872,childs_room,
4769,38084,22872,bedroom,
4770,38084,22896,dressing_room,
4771,38084,22896,nursery,
4772,38084,22896,living_room,
4773,38084,22896,bedroom,
4774,38084,22896,childs_room,
4775,38084,22920,dressing_room,
4776,38084,22920,nursery,
4777,38084,22920,bedroom,
4778,38084,22920,living_room,
4779,38084,22920,childs_room,
4780,38084,22944,dressing_room,
4781,38084,22944,nursery,
4782,38084,22944,bedroom,
4783,38084,22944,living_room,
4784,38084,22944,childs_room,
4785,38084,22968,dressing_room,
4786,38084,22968,nursery,
4787,38084,22968,bedroom,
4788,38084,22968,childs_room,
4789,38084,22968,living_room,
4790,38084,22992,dressing_room,
4791,38084,22992,hospital_room,
4792,38084,22992,clean_room,
4793,38084,22992,locker_room,
4794,38084,22992,beauty_salon,
4795,38084,23016,dressing_room,
4796,38084,23016,locker_room,
4797,38084,23016,hospital_room,
4798,38084,23016,clean_room,
4799,38084,23016,operating_room,
4800,38084,23040,dressing_room,
4801,38084,23040,locker_room,
4802,38084,23040,hospital_room,
4803,38084,23040,clean_room,
4804,38084,23040,operating_room,
4805,38084,23064,dressing_room,
4806,38084,23064,locker_room,
4807,38084,23064,hospital_room,
4808,38084,23064,ballroom,
4809,38084,23064,clean_room,
4810,38084,23088,dressing_room,
4811,38084,23088,locker_room,
4812,38084,23088,hospital_room,
4813,38084,23088,clean_room,
4814,38084,23088,operating_room,
4815,38084,23112,dressing_room,
4816,38084,23112,locker_room,
4817,38084,23112,hospital_room,
4818,38084,23112,beauty_salon,
4819,38084,23112,clean_room,
4820,38084,23136,dressing_room,
4821,38084,23136,locker_room,
4822,38084,23136,hospital_room,
4823,38084,23136,clean_room,
4824,38084,23136,beauty_salon,
4825,38084,23160,dressing_room,
4826,38084,23160,hospital_room,
4827,38084,23160,beauty_salon,
4828,38084,23160,clean_room,
4829,38084,23160,locker_room,
4830,38084,23184,dressing_room,
4831,38084,23184,clean_room,
4832,38084,23184,hospital_room,
4833,38084,23184,beauty_salon,
4834,38084,23184,locker_room,
4835,38084,23208,dressing_room,
4836,38084,23208,locker_room,
4837,38084,23208,hospital_room,
4838,38084,23208,beauty_salon,
4839,38084,23208,clean_room,
4840,38084,23232,dressing_room,
4841,38084,23232,nursery,
4842,38084,23232,living_room,
4843,38084,23232,bedroom,
4844,38084,23232,bow_window/indoor,
4845,38084,23256,dressing_room,
4846,38084,23256,nursery,
4847,38084,23256,bedroom,
4848,38084,23256,living_room,
4849,38084,23256,childs_room,
4850,38084,23280,dressing_room,
4851,38084,23280,living_room,
4852,38084,23280,nursery,
4853,38084,23280,bow_window/indoor,
4854,38084,23280,bedroom,
4855,38084,23304,dressing_room,
4856,38084,23304,locker_room,
4857,38084,23304,clean_room,
4858,38084,23304,hospital_room,
4859,38084,23304,beauty_salon,
4860,38084,23328,dressing_room,
4861,38084,23328,locker_room,
4862,38084,23328,hospital_room,
4863,38084,23328,clean_room,
4864,38084,23328,beauty_salon,
4865,38084,23352,dressing_room,
4866,38084,23352,nursery,
4867,38084,23352,living_room,
4868,38084,23352,bedroom,
4869,38084,23352,childs_room,
4870,38084,23376,dressing_room,
4871,38084,23376,nursery,
4872,38084,23376,living_room,
4873,38084,23376,bedroom,
4874,38084,23376,childs_room,
4875,38084,23400,dressing_room,
4876,38084,23400,hospital_room,
4877,38084,23400,locker_room,
4878,38084,23400,clean_room,
4879,38084,23400,banquet_hall,
4880,38084,23424,dressing_room,
4881,38084,23424,hospital_room,
4882,38084,23424,locker_room,
4883,38084,23424,operating_room,
4884,38084,23424,clean_room,
4885,38084,23448,dressing_room,
4886,38084,23448,hospital_room,
4887,38084,23448,clean_room,
4888,38084,23448,locker_room,
4889,38084,23448,operating_room,
4890,38084,23472,dressing_room,
4891,38084,23472,hospital_room,
4892,38084,23472,locker_room,
4893,38084,23472,clean_room,
4894,38084,23472,operating_room,
4895,38084,23496,dressing_room,
4896,38084,23496,hospital_room,
4897,38084,23496,locker_room,
4898,38084,23496,beauty_salon,
4899,38084,23496,clean_room,
4900,38084,23520,dressing_room,
4901,38084,23520,clean_room,
4902,38084,23520,hospital_room,
4903,38084,23520,locker_room,
4904,38084,23520,beauty_salon,
4905,38084,23544,dressing_room,
4906,38084,23544,clean_room,
4907,38084,23544,hospital_room,
4908,38084,23544,locker_room,
4909,38084,23544,operating_room,
4910,38084,23568,dressing_room,
4911,38084,23568,clean_room,
4912,38084,23568,locker_room,
4913,38084,23568,hospital_room,
4914,38084,23568,beauty_salon,
4915,38084,23592,dressing_room,
4916,38084,23592,clean_room,
4917,38084,23592,hospital_room,
4918,38084,23592,locker_room,
4919,38084,23592,operating_room,
4920,38084,23616,dressing_room,
4921,38084,23616,clean_room,
4922,38084,23616,locker_room,
4923,38084,23616,hospital_room,
4924,38084,23616,beauty_salon,
4925,38084,23640,dressing_room,
4926,38084,23640,locker_room,
4927,38084,23640,clean_room,
4928,38084,23640,hospital_room,
4929,38084,23640,beauty_salon,
4930,38084,23664,dressing_room,
4931,38084,23664,clean_room,
4932,38084,23664,locker_room,
4933,38084,23664,hospital_room,
4934,38084,23664,beauty_salon,
4935,38084,23688,dressing_room,
4936,38084,23688,locker_room,
4937,38084,23688,clean_room,
4938,38084,23688,hospital_room,
4939,38084,23688,beauty_salon,
4940,38084,23712,dressing_room,
4941,38084,23712,locker_room,
4942,38084,23712,clean_room,
4943,38084,23712,beauty_salon,
4944,38084,23712,hospital_room,
4945,38084,23736,dressing_room,
4946,38084,23736,locker_room,
4947,38084,23736,clean_room,
4948,38084,23736,hospital_room,
4949,38084,23736,beauty_salon,
4950,38084,23760,dressing_room,
4951,38084,23760,locker_room,
4952,38084,23760,clean_room,
4953,38084,23760,beauty_salon,
4954,38084,23760,hospital_room,
4955,38084,23784,dressing_room,
4956,38084,23784,locker_room,
4957,38084,23784,clean_room,
4958,38084,23784,hospital_room,
4959,38084,23784,beauty_salon,
4960,38084,23808,dressing_room,
4961,38084,23808,locker_room,
4962,38084,23808,clean_room,
4963,38084,23808,hospital_room,
4964,38084,23808,beauty_salon,
4965,38084,23832,dressing_room,
4966,38084,23832,clean_room,
4967,38084,23832,locker_room,
4968,38084,23832,hospital_room,
4969,38084,23832,beauty_salon,
4970,38084,23856,dressing_room,
4971,38084,23856,living_room,
4972,38084,23856,nursery,
4973,38084,23856,bedroom,
4974,38084,23856,bow_window/indoor,
4975,38084,23880,dressing_room,
4976,38084,23880,living_room,
4977,38084,23880,nursery,
4978,38084,23880,bedroom,
4979,38084,23880,music_studio,
4980,38084,23904,dressing_room,
4981,38084,23904,living_room,
4982,38084,23904,nursery,
4983,38084,23904,bedroom,
4984,38084,23904,waiting_room,
4985,38084,23928,dressing_room,
4986,38084,23928,living_room,
4987,38084,23928,bow_window/indoor,
4988,38084,23928,nursery,
4989,38084,23928,waiting_room,
4990,38084,23952,dressing_room,
4991,38084,23952,living_room,
4992,38084,23952,nursery,
4993,38084,23952,bedroom,
4994,38084,23952,music_studio,
4995,38084,23976,dressing_room,
4996,38084,23976,living_room,
4997,38084,23976,bedroom,
4998,38084,23976,nursery,
4999,38084,23976,beauty_salon,
5000,38084,24000,dressing_room,
5001,38084,24000,nursery,
5002,38084,24000,living_room,
5003,38084,24000,bedroom,
5004,38084,24000,childs_room,
5005,38084,24024,dressing_room,
5006,38084,24024,nursery,
5007,38084,24024,bedroom,
5008,38084,24024,living_room,
5009,38084,24024,childs_room,
5010,38084,24048,dressing_room,
5011,38084,24048,nursery,
5012,38084,24048,living_room,
5013,38084,24048,bedroom,
5014,38084,24048,childs_room,
5015,38084,24072,dressing_room,
5016,38084,24072,nursery,
5017,38084,24072,living_room,
5018,38084,24072,bedroom,
5019,38084,24072,childs_room,
5020,38084,24096,dressing_room,
5021,38084,24096,locker_room,
5022,38084,24096,beauty_salon,
5023,38084,24096,clean_room,
5024,38084,24096,hospital_room,
5025,38084,24120,dressing_room,
5026,38084,24120,locker_room,
5027,38084,24120,beauty_salon,
5028,38084,24120,chemistry_lab,
5029,38084,24120,restaurant,
5030,38084,24144,dressing_room,
5031,38084,24144,locker_room,
5032,38084,24144,hospital_room,
5033,38084,24144,clean_room,
5034,38084,24144,beauty_salon,
5035,38084,24168,dressing_room,
5036,38084,24168,locker_room,
5037,38084,24168,hospital_room,
5038,38084,24168,beauty_salon,
5039,38084,24168,clean_room,
5040,38084,24192,dressing_room,
5041,38084,24192,locker_room,
5042,38084,24192,clean_room,
5043,38084,24192,hospital_room,
5044,38084,24192,beauty_salon,
5045,38084,24216,dressing_room,
5046,38084,24216,hospital_room,
5047,38084,24216,locker_room,
5048,38084,24216,clean_room,
5049,38084,24216,operating_room,
5050,38084,24240,dressing_room,
5051,38084,24240,locker_room,
5052,38084,24240,beauty_salon,
5053,38084,24240,hospital_room,
5054,38084,24240,clean_room,
5055,38084,24264,dressing_room,
5056,38084,24264,hospital_room,
5057,38084,24264,locker_room,
5058,38084,24264,clean_room,
5059,38084,24264,beauty_salon,
5060,38084,24288,dressing_room,
5061,38084,24288,locker_room,
5062,38084,24288,hospital_room,
5063,38084,24288,clean_room,
5064,38084,24288,operating_room,
5065,38084,24312,dressing_room,
5066,38084,24312,nursery,
5067,38084,24312,beauty_salon,
5068,38084,24312,bedroom,
5069,38084,24312,ice_cream_parlor,
5070,38084,24336,dressing_room,
5071,38084,24336,nursery,
5072,38084,24336,bedroom,
5073,38084,24336,living_room,
5074,38084,24336,bow_window/indoor,
5075,38084,24360,dressing_room,
5076,38084,24360,bedroom,
5077,38084,24360,nursery,
5078,38084,24360,living_room,
5079,38084,24360,childs_room,
5080,38084,24384,dressing_room,
5081,38084,24384,locker_room,
5082,38084,24384,hospital_room,
5083,38084,24384,beauty_salon,
5084,38084,24384,operating_room,
5085,38084,24408,dressing_room,
5086,38084,24408,hospital_room,
5087,38084,24408,clean_room,
5088,38084,24408,operating_room,
5089,38084,24408,locker_room,
5090,38084,24432,dressing_room,
5091,38084,24432,locker_room,
5092,38084,24432,hospital_room,
5093,38084,24432,beauty_salon,
5094,38084,24432,clean_room,
5095,38084,24456,dressing_room,
5096,38084,24456,clean_room,
5097,38084,24456,hospital_room,
5098,38084,24456,chemistry_lab,
5099,38084,24456,locker_room,
5100,38084,24480,dressing_room,
5101,38084,24480,restaurant,
5102,38084,24480,banquet_hall,
5103,38084,24480,locker_room,
5104,38084,24480,beauty_salon,
5105,38084,24504,dressing_room,
5106,38084,24504,locker_room,
5107,38084,24504,banquet_hall,
5108,38084,24504,beauty_salon,
5109,38084,24504,restaurant,
5110,38084,24528,dressing_room,
5111,38084,24528,banquet_hall,
5112,38084,24528,beauty_salon,
5113,38084,24528,clean_room,
5114,38084,24528,locker_room,
5115,38084,24552,dressing_room,
5116,38084,24552,restaurant,
5117,38084,24552,banquet_hall,
5118,38084,24552,beauty_salon,
5119,38084,24552,cafeteria,
5120,38084,24576,dressing_room,
5121,38084,24576,locker_room,
5122,38084,24576,hospital_room,
5123,38084,24576,beauty_salon,
5124,38084,24576,ballroom,
5125,38084,24600,dressing_room,
5126,38084,24600,locker_room,
5127,38084,24600,hospital_room,
5128,38084,24600,beauty_salon,
5129,38084,24600,discotheque,
5130,38084,24624,dressing_room,
5131,38084,24624,nursery,
5132,38084,24624,bedroom,
5133,38084,24624,living_room,
5134,38084,24624,hospital_room,
5135,38084,24648,dressing_room,
5136,38084,24648,nursery,
5137,38084,24648,bedroom,
5138,38084,24648,hospital_room,
5139,38084,24648,living_room,
5140,38084,24672,dressing_room,
5141,38084,24672,nursery,
5142,38084,24672,bedroom,
5143,38084,24672,living_room,
5144,38084,24672,hospital_room,
5145,38084,24696,dressing_room,
5146,38084,24696,nursery,
5147,38084,24696,bedroom,
5148,38084,24696,hospital_room,
5149,38084,24696,living_room,
5150,38084,24720,dressing_room,
5151,38084,24720,nursery,
5152,38084,24720,living_room,
5153,38084,24720,bedroom,
5154,38084,24720,bow_window/indoor,
5155,38084,24744,dressing_room,
5156,38084,24744,nursery,
5157,38084,24744,living_room,
5158,38084,24744,bedroom,
5159,38084,24744,hospital_room,
5160,38084,24768,dressing_room,
5161,38084,24768,nursery,
5162,38084,24768,bedroom,
5163,38084,24768,hospital_room,
5164,38084,24768,living_room,
5165,38084,24792,dressing_room,
5166,38084,24792,living_room,
5167,38084,24792,nursery,
5168,38084,24792,bedroom,
5169,38084,24792,beauty_salon,
5170,38084,24816,dressing_room,
5171,38084,24816,hospital_room,
5172,38084,24816,bedroom,
5173,38084,24816,nursery,
5174,38084,24816,living_room,
5175,38084,24840,dressing_room,
5176,38084,24840,nursery,
5177,38084,24840,hospital_room,
5178,38084,24840,bedroom,
5179,38084,24840,living_room,
5180,38084,24864,dressing_room,
5181,38084,24864,locker_room,
5182,38084,24864,clean_room,
5183,38084,24864,hospital_room,
5184,38084,24864,ballroom,
5185,38084,24888,dressing_room,
5186,38084,24888,locker_room,
5187,38084,24888,hospital_room,
5188,38084,24888,clean_room,
5189,38084,24888,ballroom,
5190,38084,24912,dressing_room,
5191,38084,24912,locker_room,
