,imdb_id,frame_num,place,confidence
5192,38084,24912,hospital_room,
5193,38084,24912,ballroom,
5194,38084,24912,clean_room,
5195,38084,24936,dressing_room,
5196,38084,24936,locker_room,
5197,38084,24936,discotheque,
5198,38084,24936,ballroom,
5199,38084,24936,beauty_salon,
5200,38084,24960,dressing_room,
5201,38084,24960,locker_room,
5202,38084,24960,ballroom,
5203,38084,24960,discotheque,
5204,38084,24960,banquet_hall,
5205,38084,24984,dressing_room,
5206,38084,24984,nursery,
5207,38084,24984,living_room,
5208,38084,24984,bedroom,
5209,38084,24984,hospital_room,
5210,38084,25008,dressing_room,
5211,38084,25008,nursery,
5212,38084,25008,bedroom,
5213,38084,25008,hospital_room,
5214,38084,25008,living_room,
5215,38084,25032,dressing_room,
5216,38084,25032,nursery,
5217,38084,25032,bedroom,
5218,38084,25032,living_room,
5219,38084,25032,hospital_room,
5220,38084,25056,dressing_room,
5221,38084,25056,nursery,
5222,38084,25056,bedroom,
5223,38084,25056,living_room,
5224,38084,25056,hospital_room,
5225,38084,25080,dressing_room,
5226,38084,25080,bedroom,
5227,38084,25080,living_room,
5228,38084,25080,nursery,
5229,38084,25080,hotel_room,
5230,38084,25104,nursery,
5231,38084,25104,dressing_room,
5232,38084,25104,living_room,
5233,38084,25104,bedroom,
5234,38084,25104,hospital_room,
5235,38084,25128,clean_room,
5236,38084,25128,hospital_room,
5237,38084,25128,dressing_room,
5238,38084,25128,nursing_home,
5239,38084,25128,archive,
5240,38084,25152,clean_room,
5241,38084,25152,hospital_room,
5242,38084,25152,nursing_home,
5243,38084,25152,biology_laboratory,
5244,38084,25152,operating_room,
5245,38084,25176,clean_room,
5246,38084,25176,hospital_room,
5247,38084,25176,biology_laboratory,
5248,38084,25176,operating_room,
5249,38084,25176,nursing_home,
5250,38084,25200,clean_room,
5251,38084,25200,hospital_room,
5252,38084,25200,dressing_room,
5253,38084,25200,nursing_home,
5254,38084,25200,operating_room,
5255,38084,25224,clean_room,
5256,38084,25224,hospital_room,
5257,38084,25224,nursing_home,
5258,38084,25224,biology_laboratory,
5259,38084,25224,operating_room,
5260,38084,25248,clean_room,
5261,38084,25248,hospital_room,
5262,38084,25248,nursing_home,
5263,38084,25248,dressing_room,
5264,38084,25248,biology_laboratory,
5265,38084,25272,nursing_home,
5266,38084,25272,clean_room,
5267,38084,25272,hospital_room,
5268,38084,25272,dressing_room,
5269,38084,25272,biology_laboratory,
5270,38084,25296,dressing_room,
5271,38084,25296,beauty_salon,
5272,38084,25296,dining_room,
5273,38084,25296,living_room,
5274,38084,25296,home_office,
5275,38084,25320,dressing_room,
5276,38084,25320,beauty_salon,
5277,38084,25320,living_room,
5278,38084,25320,office,
5279,38084,25320,dorm_room,
5280,38084,25344,dressing_room,
5281,38084,25344,bow_window/indoor,
5282,38084,25344,dining_room,
5283,38084,25344,living_room,
5284,38084,25344,beauty_salon,
5285,38084,25368,dressing_room,
5286,38084,25368,beauty_salon,
5287,38084,25368,office,
5288,38084,25368,bow_window/indoor,
5289,38084,25368,home_office,
5290,38084,25392,dressing_room,
5291,38084,25392,beauty_salon,
5292,38084,25392,bow_window/indoor,
5293,38084,25392,office,
5294,38084,25392,bathroom,
5295,38084,25416,dressing_room,
5296,38084,25416,beauty_salon,
5297,38084,25416,bathroom,
5298,38084,25416,locker_room,
5299,38084,25416,office,
5300,38084,25440,dressing_room,
5301,38084,25440,beauty_salon,
5302,38084,25440,locker_room,
5303,38084,25440,discotheque,
5304,38084,25440,hospital_room,
5305,38084,25464,dressing_room,
5306,38084,25464,music_studio,
5307,38084,25464,beauty_salon,
5308,38084,25464,nursing_home,
5309,38084,25464,clean_room,
5310,38084,25488,dressing_room,
5311,38084,25488,music_studio,
5312,38084,25488,living_room,
5313,38084,25488,office,
5314,38084,25488,beauty_salon,
5315,38084,25512,dressing_room,
5316,38084,25512,dining_room,
5317,38084,25512,beauty_salon,
5318,38084,25512,music_studio,
5319,38084,25512,bow_window/indoor,
5320,38084,25536,dressing_room,
5321,38084,25536,music_studio,
5322,38084,25536,nursery,
5323,38084,25536,beauty_salon,
5324,38084,25536,living_room,
5325,38084,25560,dressing_room,
5326,38084,25560,dining_room,
5327,38084,25560,beauty_salon,
5328,38084,25560,office,
5329,38084,25560,hospital_room,
5330,38084,25584,dressing_room,
5331,38084,25584,bow_window/indoor,
5332,38084,25584,living_room,
5333,38084,25584,beauty_salon,
5334,38084,25584,office,
5335,38084,25608,dressing_room,
5336,38084,25608,beauty_salon,
5337,38084,25608,music_studio,
5338,38084,25608,living_room,
5339,38084,25608,bow_window/indoor,
5340,38084,25632,dressing_room,
5341,38084,25632,beauty_salon,
5342,38084,25632,music_studio,
5343,38084,25632,living_room,
5344,38084,25632,bathroom,
5345,38084,25656,dressing_room,
5346,38084,25656,living_room,
5347,38084,25656,nursery,
5348,38084,25656,beauty_salon,
5349,38084,25656,music_studio,
5350,38084,25680,dressing_room,
5351,38084,25680,beauty_salon,
5352,38084,25680,living_room,
5353,38084,25680,nursery,
5354,38084,25680,music_studio,
5355,38084,25704,dressing_room,
5356,38084,25704,beauty_salon,
5357,38084,25704,living_room,
5358,38084,25704,bathroom,
5359,38084,25704,nursery,
5360,38084,25728,dressing_room,
5361,38084,25728,beauty_salon,
5362,38084,25728,music_studio,
5363,38084,25728,hospital_room,
5364,38084,25728,living_room,
5365,38084,25752,dressing_room,
5366,38084,25752,beauty_salon,
5367,38084,25752,music_studio,
5368,38084,25752,office,
5369,38084,25752,dining_room,
5370,38084,25776,dressing_room,
5371,38084,25776,beauty_salon,
5372,38084,25776,hospital_room,
5373,38084,25776,bathroom,
5374,38084,25776,nursery,
5375,38084,25800,dressing_room,
5376,38084,25800,beauty_salon,
5377,38084,25800,bathroom,
5378,38084,25800,shower,
5379,38084,25800,music_studio,
5380,38084,25824,dressing_room,
5381,38084,25824,beauty_salon,
5382,38084,25824,bathroom,
5383,38084,25824,music_studio,
5384,38084,25824,clean_room,
5385,38084,25848,dressing_room,
5386,38084,25848,bathroom,
5387,38084,25848,beauty_salon,
5388,38084,25848,shower,
5389,38084,25848,bow_window/indoor,
5390,38084,25872,dressing_room,
5391,38084,25872,living_room,
5392,38084,25872,beauty_salon,
5393,38084,25872,bow_window/indoor,
5394,38084,25872,bathroom,
5395,38084,25896,dressing_room,
5396,38084,25896,beauty_salon,
5397,38084,25896,bow_window/indoor,
5398,38084,25896,living_room,
5399,38084,25896,bathroom,
5400,38084,25920,dressing_room,
5401,38084,25920,locker_room,
5402,38084,25920,nursing_home,
5403,38084,25920,restaurant,
5404,38084,25920,beauty_salon,
5405,38084,25944,dressing_room,
5406,38084,25944,beauty_salon,
5407,38084,25944,discotheque,
5408,38084,25944,locker_room,
5409,38084,25944,restaurant,
5410,38084,25968,dressing_room,
5411,38084,25968,beauty_salon,
5412,38084,25968,bow_window/indoor,
5413,38084,25968,living_room,
5414,38084,25968,dining_room,
5415,38084,25992,dressing_room,
5416,38084,25992,beauty_salon,
5417,38084,25992,music_studio,
5418,38084,25992,bow_window/indoor,
5419,38084,25992,chemistry_lab,
5420,38084,26016,dressing_room,
5421,38084,26016,beauty_salon,
5422,38084,26016,bathroom,
5423,38084,26016,bow_window/indoor,
5424,38084,26016,locker_room,
5425,38084,26040,dressing_room,
5426,38084,26040,beauty_salon,
5427,38084,26040,clean_room,
5428,38084,26040,locker_room,
5429,38084,26040,hospital_room,
5430,38084,26064,dressing_room,
5431,38084,26064,living_room,
5432,38084,26064,bow_window/indoor,
5433,38084,26064,beauty_salon,
5434,38084,26064,locker_room,
5435,38084,26088,dressing_room,
5436,38084,26088,beauty_salon,
5437,38084,26088,clean_room,
5438,38084,26088,bow_window/indoor,
5439,38084,26088,locker_room,
5440,38084,26112,dressing_room,
5441,38084,26112,bow_window/indoor,
5442,38084,26112,living_room,
5443,38084,26112,bathroom,
5444,38084,26112,hospital_room,
5445,38084,26136,dressing_room,
5446,38084,26136,bow_window/indoor,
5447,38084,26136,bathroom,
5448,38084,26136,sauna,
5449,38084,26136,shower,
5450,38084,26160,dressing_room,
5451,38084,26160,sauna,
5452,38084,26160,bathroom,
5453,38084,26160,bow_window/indoor,
5454,38084,26160,shower,
5455,38084,26184,dressing_room,
5456,38084,26184,bow_window/indoor,
5457,38084,26184,bathroom,
5458,38084,26184,sauna,
5459,38084,26184,living_room,
5460,38084,26208,dressing_room,
5461,38084,26208,bathroom,
5462,38084,26208,sauna,
5463,38084,26208,shower,
5464,38084,26208,bow_window/indoor,
5465,38084,26232,dressing_room,
5466,38084,26232,bow_window/indoor,
5467,38084,26232,sauna,
5468,38084,26232,bathroom,
5469,38084,26232,living_room,
5470,38084,26256,dressing_room,
5471,38084,26256,bow_window/indoor,
5472,38084,26256,bathroom,
5473,38084,26256,living_room,
5474,38084,26256,sauna,
5475,38084,26280,dressing_room,
5476,38084,26280,bow_window/indoor,
5477,38084,26280,bathroom,
5478,38084,26280,living_room,
5479,38084,26280,sauna,
5480,38084,26304,dressing_room,
5481,38084,26304,bow_window/indoor,
5482,38084,26304,living_room,
5483,38084,26304,office,
5484,38084,26304,music_studio,
5485,38084,26328,dressing_room,
5486,38084,26328,bow_window/indoor,
5487,38084,26328,living_room,
5488,38084,26328,nursery,
5489,38084,26328,office,
5490,38084,26352,dressing_room,
5491,38084,26352,bow_window/indoor,
5492,38084,26352,living_room,
5493,38084,26352,nursery,
5494,38084,26352,playroom,
5495,38084,26376,dressing_room,
5496,38084,26376,bow_window/indoor,
5497,38084,26376,living_room,
5498,38084,26376,bathroom,
5499,38084,26376,office,
5500,38084,26400,dressing_room,
5501,38084,26400,bow_window/indoor,
5502,38084,26400,living_room,
5503,38084,26400,bathroom,
5504,38084,26400,clean_room,
5505,38084,26424,dressing_room,
5506,38084,26424,bow_window/indoor,
5507,38084,26424,office,
5508,38084,26424,locker_room,
5509,38084,26424,living_room,
5510,38084,26448,dressing_room,
5511,38084,26448,bow_window/indoor,
5512,38084,26448,office,
5513,38084,26448,locker_room,
5514,38084,26448,bathroom,
5515,38084,26472,dressing_room,
5516,38084,26472,bow_window/indoor,
5517,38084,26472,office,
5518,38084,26472,living_room,
5519,38084,26472,locker_room,
5520,38084,26496,dressing_room,
5521,38084,26496,bow_window/indoor,
5522,38084,26496,bathroom,
5523,38084,26496,shower,
5524,38084,26496,clean_room,
5525,38084,26520,clean_room,
5526,38084,26520,hospital_room,
5527,38084,26520,dressing_room,
5528,38084,26520,operating_room,
5529,38084,26520,nursing_home,
5530,38084,26544,clean_room,
5531,38084,26544,hospital_room,
5532,38084,26544,dressing_room,
5533,38084,26544,nursing_home,
5534,38084,26544,biology_laboratory,
5535,38084,26568,clean_room,
5536,38084,26568,dressing_room,
5537,38084,26568,hospital_room,
5538,38084,26568,nursing_home,
5539,38084,26568,biology_laboratory,
5540,38084,26592,dressing_room,
5541,38084,26592,hospital_room,
5542,38084,26592,nursing_home,
5543,38084,26592,locker_room,
5544,38084,26592,clean_room,
5545,38084,26616,dressing_room,
5546,38084,26616,clean_room,
5547,38084,26616,biology_laboratory,
5548,38084,26616,chemistry_lab,
5549,38084,26616,hospital_room,
5550,38084,26640,clean_room,
5551,38084,26640,hospital_room,
5552,38084,26640,dressing_room,
5553,38084,26640,chemistry_lab,
5554,38084,26640,biology_laboratory,
5555,38084,26664,dressing_room,
5556,38084,26664,hospital_room,
5557,38084,26664,clean_room,
5558,38084,26664,nursing_home,
5559,38084,26664,chemistry_lab,
5560,38084,26688,dressing_room,
5561,38084,26688,clean_room,
5562,38084,26688,hospital_room,
5563,38084,26688,nursing_home,
5564,38084,26688,chemistry_lab,
5565,38084,26712,dressing_room,
5566,38084,26712,clean_room,
5567,38084,26712,hospital_room,
5568,38084,26712,locker_room,
5569,38084,26712,beauty_salon,
5570,38084,26736,dressing_room,
5571,38084,26736,bow_window/indoor,
5572,38084,26736,locker_room,
5573,38084,26736,sauna,
5574,38084,26736,living_room,
5575,38084,26760,dressing_room,
5576,38084,26760,bedroom,
5577,38084,26760,playroom,
5578,38084,26760,shower,
5579,38084,26760,bathroom,
5580,38084,26784,dressing_room,
5581,38084,26784,bedroom,
5582,38084,26784,hospital_room,
5583,38084,26784,locker_room,
5584,38084,26784,living_room,
5585,38084,26808,dressing_room,
5586,38084,26808,hospital_room,
5587,38084,26808,music_studio,
5588,38084,26808,bedroom,
5589,38084,26808,living_room,
5590,38084,26832,dressing_room,
5591,38084,26832,nursery,
5592,38084,26832,bow_window/indoor,
5593,38084,26832,playroom,
5594,38084,26832,locker_room,
5595,38084,26856,dressing_room,
5596,38084,26856,dining_room,
5597,38084,26856,beauty_salon,
5598,38084,26856,coffee_shop,
5599,38084,26856,restaurant,
5600,38084,26880,dressing_room,
5601,38084,26880,music_studio,
5602,38084,26880,office,
5603,38084,26880,bow_window/indoor,
5604,38084,26880,dorm_room,
5605,38084,26904,dressing_room,
5606,38084,26904,locker_room,
5607,38084,26904,bow_window/indoor,
5608,38084,26904,nursery,
5609,38084,26904,beauty_salon,
5610,38084,26928,dressing_room,
5611,38084,26928,bathroom,
5612,38084,26928,locker_room,
5613,38084,26928,shower,
5614,38084,26928,elevator/door,
5615,38084,26952,dressing_room,
5616,38084,26952,bathroom,
5617,38084,26952,nursery,
5618,38084,26952,bow_window/indoor,
5619,38084,26952,living_room,
5620,38084,26976,dressing_room,
5621,38084,26976,bow_window/indoor,
5622,38084,26976,nursery,
5623,38084,26976,sauna,
5624,38084,26976,shower,
5625,38084,27000,dressing_room,
5626,38084,27000,locker_room,
5627,38084,27000,hospital_room,
5628,38084,27000,clean_room,
5629,38084,27000,waiting_room,
5630,38084,27024,dressing_room,
5631,38084,27024,locker_room,
5632,38084,27024,clean_room,
5633,38084,27024,beauty_salon,
5634,38084,27024,clothing_store,
5635,38084,27048,dressing_room,
5636,38084,27048,beauty_salon,
5637,38084,27048,clean_room,
5638,38084,27048,restaurant,
5639,38084,27048,music_studio,
5640,38084,27072,dressing_room,
5641,38084,27072,clean_room,
5642,38084,27072,beauty_salon,
5643,38084,27072,locker_room,
5644,38084,27072,clothing_store,
5645,38084,27096,dressing_room,
5646,38084,27096,archive,
5647,38084,27096,clean_room,
5648,38084,27096,beauty_salon,
5649,38084,27096,locker_room,
5650,38084,27120,dressing_room,
5651,38084,27120,locker_room,
5652,38084,27120,clean_room,
5653,38084,27120,beauty_salon,
5654,38084,27120,bathroom,
5655,38084,27144,dressing_room,
5656,38084,27144,clean_room,
5657,38084,27144,locker_room,
5658,38084,27144,clothing_store,
5659,38084,27144,closet,
5660,38084,27168,dressing_room,
5661,38084,27168,clean_room,
5662,38084,27168,locker_room,
5663,38084,27168,beauty_salon,
5664,38084,27168,clothing_store,
5665,38084,27192,dressing_room,
5666,38084,27192,clean_room,
5667,38084,27192,locker_room,
5668,38084,27192,beauty_salon,
5669,38084,27192,hospital_room,
5670,38084,27216,dressing_room,
5671,38084,27216,clean_room,
5672,38084,27216,cafeteria,
5673,38084,27216,beauty_salon,
5674,38084,27216,dining_hall,
5675,38084,27240,dressing_room,
5676,38084,27240,beauty_salon,
5677,38084,27240,cafeteria,
5678,38084,27240,clean_room,
5679,38084,27240,nursing_home,
5680,38084,27264,clean_room,
5681,38084,27264,cafeteria,
5682,38084,27264,dressing_room,
5683,38084,27264,dining_hall,
5684,38084,27264,biology_laboratory,
5685,38084,27288,clean_room,
5686,38084,27288,archive,
5687,38084,27288,locker_room,
5688,38084,27288,museum/indoor,
5689,38084,27288,dressing_room,
5690,38084,27312,clean_room,
5691,38084,27312,martial_arts_gym,
5692,38084,27312,archive,
5693,38084,27312,operating_room,
5694,38084,27312,dressing_room,
5695,38084,27336,clean_room,
5696,38084,27336,dressing_room,
5697,38084,27336,shower,
5698,38084,27336,locker_room,
5699,38084,27336,elevator/door,
5700,38084,27360,dressing_room,
5701,38084,27360,shower,
5702,38084,27360,elevator/door,
5703,38084,27360,bathroom,
5704,38084,27360,clothing_store,
5705,38084,27384,dressing_room,
5706,38084,27384,shower,
5707,38084,27384,elevator/door,
5708,38084,27384,bathroom,
5709,38084,27384,locker_room,
5710,38084,27408,dressing_room,
5711,38084,27408,clean_room,
5712,38084,27408,museum/indoor,
5713,38084,27408,art_gallery,
5714,38084,27408,locker_room,
5715,38084,27432,dressing_room,
5716,38084,27432,elevator/door,
5717,38084,27432,shower,
5718,38084,27432,closet,
5719,38084,27432,locker_room,
5720,38084,27456,dressing_room,
5721,38084,27456,elevator/door,
5722,38084,27456,shower,
5723,38084,27456,elevator_lobby,
5724,38084,27456,art_gallery,
5725,38084,27480,dressing_room,
5726,38084,27480,clothing_store,
5727,38084,27480,locker_room,
5728,38084,27480,closet,
5729,38084,27480,shower,
5730,38084,27504,clothing_store,
5731,38084,27504,beauty_salon,
5732,38084,27504,jewelry_shop,
5733,38084,27504,dressing_room,
5734,38084,27504,coffee_shop,
5735,38084,27528,clothing_store,
5736,38084,27528,beauty_salon,
5737,38084,27528,coffee_shop,
5738,38084,27528,dressing_room,
5739,38084,27528,jewelry_shop,
5740,38084,27552,dressing_room,
5741,38084,27552,clothing_store,
5742,38084,27552,beauty_salon,
5743,38084,27552,shower,
5744,38084,27552,bathroom,
5745,38084,27576,dressing_room,
5746,38084,27576,clothing_store,
5747,38084,27576,clean_room,
5748,38084,27576,shower,
5749,38084,27576,locker_room,
5750,38084,27600,dressing_room,
5751,38084,27600,clothing_store,
5752,38084,27600,closet,
5753,38084,27600,locker_room,
5754,38084,27600,bathroom,
5755,38084,27624,dressing_room,
5756,38084,27624,clean_room,
5757,38084,27624,locker_room,
5758,38084,27624,clothing_store,
5759,38084,27624,shower,
5760,38084,27648,dressing_room,
5761,38084,27648,clothing_store,
5762,38084,27648,clean_room,
5763,38084,27648,elevator/door,
5764,38084,27648,shower,
5765,38084,27672,dressing_room,
5766,38084,27672,shower,
5767,38084,27672,clothing_store,
5768,38084,27672,elevator/door,
5769,38084,27672,bathroom,
5770,38084,27696,dressing_room,
5771,38084,27696,clothing_store,
5772,38084,27696,shower,
5773,38084,27696,locker_room,
5774,38084,27696,bathroom,
5775,38084,27720,dressing_room,
5776,38084,27720,shower,
5777,38084,27720,clothing_store,
5778,38084,27720,locker_room,
5779,38084,27720,discotheque,
5780,38084,27744,dressing_room,
5781,38084,27744,shower,
5782,38084,27744,clothing_store,
5783,38084,27744,elevator/door,
5784,38084,27744,bathroom,
5785,38084,27768,dressing_room,
5786,38084,27768,clothing_store,
5787,38084,27768,shower,
5788,38084,27768,elevator/door,
5789,38084,27768,bathroom,
5790,38084,27792,dressing_room,
5791,38084,27792,clothing_store,
5792,38084,27792,shower,
5793,38084,27792,elevator/door,
5794,38084,27792,locker_room,
5795,38084,27816,dressing_room,
5796,38084,27816,clean_room,
5797,38084,27816,clothing_store,
5798,38084,27816,shower,
5799,38084,27816,locker_room,
5800,38084,27840,dressing_room,
5801,38084,27840,shower,
5802,38084,27840,bathroom,
5803,38084,27840,elevator/door,
5804,38084,27840,locker_room,
5805,38084,27864,dressing_room,
5806,38084,27864,elevator/door,
5807,38084,27864,elevator_lobby,
5808,38084,27864,closet,
5809,38084,27864,art_gallery,
5810,38084,27888,dressing_room,
5811,38084,27888,elevator/door,
5812,38084,27888,shower,
5813,38084,27888,closet,
5814,38084,27888,clothing_store,
5815,38084,27912,closet,
5816,38084,27912,clothing_store,
5817,38084,27912,dressing_room,
5818,38084,27912,shower,
5819,38084,27912,fabric_store,
5820,38084,27936,clean_room,
5821,38084,27936,runway,
5822,38084,27936,shower,
5823,38084,27936,science_museum,
5824,38084,27936,skyscraper,
5825,38084,27960,fountain,
5826,38084,27960,arch,
5827,38084,27960,museum/indoor,
5828,38084,27960,science_museum,
5829,38084,27960,igloo,
5830,38084,27984,chemistry_lab,
5831,38084,27984,clean_room,
5832,38084,27984,biology_laboratory,
5833,38084,27984,science_museum,
5834,38084,27984,shower,
5835,38084,28008,shower,
5836,38084,28008,clean_room,
5837,38084,28008,discotheque,
5838,38084,28008,chemistry_lab,
5839,38084,28008,basement,
5840,38084,28032,dressing_room,
5841,38084,28032,shower,
5842,38084,28032,bathroom,
5843,38084,28032,clean_room,
5844,38084,28032,sauna,
5845,38084,28056,dressing_room,
5846,38084,28056,clean_room,
5847,38084,28056,bathroom,
5848,38084,28056,shower,
5849,38084,28056,locker_room,
5850,38084,28080,dressing_room,
5851,38084,28080,bathroom,
5852,38084,28080,shower,
5853,38084,28080,locker_room,
5854,38084,28080,clean_room,
5855,38084,28104,dressing_room,
5856,38084,28104,shower,
5857,38084,28104,bathroom,
5858,38084,28104,locker_room,
5859,38084,28104,elevator/door,
5860,38084,28128,dressing_room,
5861,38084,28128,locker_room,
5862,38084,28128,shower,
5863,38084,28128,bathroom,
5864,38084,28128,elevator/door,
5865,38084,28152,dressing_room,
5866,38084,28152,locker_room,
5867,38084,28152,clean_room,
5868,38084,28152,bathroom,
5869,38084,28152,shower,
5870,38084,28176,dressing_room,
5871,38084,28176,locker_room,
5872,38084,28176,clean_room,
5873,38084,28176,bathroom,
5874,38084,28176,shower,
5875,38084,28200,dressing_room,
5876,38084,28200,locker_room,
5877,38084,28200,elevator/door,
5878,38084,28200,shower,
5879,38084,28200,music_studio,
5880,38084,28224,dressing_room,
5881,38084,28224,locker_room,
5882,38084,28224,clean_room,
5883,38084,28224,shower,
5884,38084,28224,bathroom,
5885,38084,28248,dressing_room,
5886,38084,28248,locker_room,
5887,38084,28248,clean_room,
5888,38084,28248,hospital_room,
5889,38084,28248,sauna,
5890,38084,28272,dressing_room,
5891,38084,28272,clean_room,
5892,38084,28272,locker_room,
5893,38084,28272,hospital_room,
5894,38084,28272,elevator/door,
5895,38084,28296,dressing_room,
5896,38084,28296,clean_room,
5897,38084,28296,bathroom,
5898,38084,28296,shower,
5899,38084,28296,hospital_room,
5900,38084,28320,dressing_room,
5901,38084,28320,clean_room,
5902,38084,28320,hospital_room,
5903,38084,28320,beauty_salon,
5904,38084,28320,shower,
5905,38084,28344,dressing_room,
5906,38084,28344,clean_room,
5907,38084,28344,hospital_room,
5908,38084,28344,operating_room,
5909,38084,28344,locker_room,
5910,38084,28368,dressing_room,
5911,38084,28368,clean_room,
5912,38084,28368,hospital_room,
5913,38084,28368,locker_room,
5914,38084,28368,operating_room,
5915,38084,28392,dressing_room,
5916,38084,28392,locker_room,
5917,38084,28392,clean_room,
5918,38084,28392,shower,
5919,38084,28392,bathroom,
5920,38084,28416,dressing_room,
5921,38084,28416,clean_room,
5922,38084,28416,locker_room,
5923,38084,28416,hospital_room,
5924,38084,28416,beauty_salon,
5925,38084,28440,dressing_room,
5926,38084,28440,clean_room,
5927,38084,28440,bathroom,
5928,38084,28440,shower,
5929,38084,28440,locker_room,
5930,38084,28464,dressing_room,
5931,38084,28464,bow_window/indoor,
5932,38084,28464,nursery,
5933,38084,28464,playroom,
5934,38084,28464,bathroom,
5935,38084,28488,dressing_room,
5936,38084,28488,bow_window/indoor,
5937,38084,28488,shower,
5938,38084,28488,bathroom,
5939,38084,28488,nursery,
5940,38084,28512,dressing_room,
5941,38084,28512,shower,
5942,38084,28512,locker_room,
5943,38084,28512,bathroom,
5944,38084,28512,clean_room,
5945,38084,28536,dressing_room,
5946,38084,28536,bathroom,
5947,38084,28536,shower,
5948,38084,28536,locker_room,
5949,38084,28536,clean_room,
5950,38084,28560,dressing_room,
5951,38084,28560,shower,
5952,38084,28560,bathroom,
5953,38084,28560,clean_room,
5954,38084,28560,locker_room,
5955,38084,28584,dressing_room,
5956,38084,28584,bathroom,
5957,38084,28584,shower,
5958,38084,28584,locker_room,
5959,38084,28584,clean_room,
5960,38084,28608,dressing_room,
5961,38084,28608,elevator/door,
5962,38084,28608,shower,
5963,38084,28608,bathroom,
5964,38084,28608,locker_room,
5965,38084,28632,dressing_room,
5966,38084,28632,clean_room,
5967,38084,28632,bathroom,
5968,38084,28632,locker_room,
5969,38084,28632,corridor,
5970,38084,28656,dressing_room,
5971,38084,28656,bow_window/indoor,
5972,38084,28656,bathroom,
5973,38084,28656,shower,
5974,38084,28656,clean_room,
5975,38084,28680,dressing_room,
5976,38084,28680,shower,
5977,38084,28680,closet,
5978,38084,28680,bathroom,
5979,38084,28680,locker_room,
5980,38084,28704,dressing_room,
5981,38084,28704,locker_room,
5982,38084,28704,clean_room,
5983,38084,28704,shower,
5984,38084,28704,bathroom,
5985,38084,28728,clean_room,
5986,38084,28728,dressing_room,
5987,38084,28728,hospital_room,
5988,38084,28728,discotheque,
5989,38084,28728,locker_room,
5990,38084,28752,clean_room,
5991,38084,28752,dressing_room,
5992,38084,28752,elevator_lobby,
5993,38084,28752,hospital_room,
5994,38084,28752,corridor,
5995,38084,28776,clean_room,
5996,38084,28776,dressing_room,
5997,38084,28776,hospital_room,
5998,38084,28776,shower,
5999,38084,28776,operating_room,
6000,38084,28800,clean_room,
6001,38084,28800,dressing_room,
6002,38084,28800,hospital_room,
6003,38084,28800,shower,
6004,38084,28800,locker_room,
6005,38084,28824,dressing_room,
6006,38084,28824,sauna,
6007,38084,28824,locker_room,
6008,38084,28824,clean_room,
6009,38084,28824,elevator/door,
6010,38084,28848,dressing_room,
6011,38084,28848,locker_room,
6012,38084,28848,elevator/door,
6013,38084,28848,sauna,
6014,38084,28848,elevator_lobby,
6015,38084,28872,dressing_room,
6016,38084,28872,locker_room,
6017,38084,28872,clean_room,
6018,38084,28872,elevator/door,
6019,38084,28872,elevator_lobby,
6020,38084,28896,dressing_room,
6021,38084,28896,locker_room,
6022,38084,28896,clean_room,
6023,38084,28896,elevator/door,
6024,38084,28896,music_studio,
6025,38084,28920,dressing_room,
6026,38084,28920,locker_room,
6027,38084,28920,music_studio,
6028,38084,28920,elevator/door,
6029,38084,28920,clean_room,
6030,38084,28944,dressing_room,
6031,38084,28944,music_studio,
6032,38084,28944,clean_room,
6033,38084,28944,bathroom,
6034,38084,28944,discotheque,
6035,38084,28968,dressing_room,
6036,38084,28968,clean_room,
6037,38084,28968,locker_room,
6038,38084,28968,elevator/door,
6039,38084,28968,bathroom,
6040,38084,28992,clean_room,
6041,38084,28992,dressing_room,
6042,38084,28992,bathroom,
6043,38084,28992,locker_room,
6044,38084,28992,shower,
6045,38084,29016,clean_room,
6046,38084,29016,dressing_room,
6047,38084,29016,locker_room,
6048,38084,29016,bathroom,
6049,38084,29016,shower,
6050,38084,29040,clean_room,
6051,38084,29040,hospital_room,
