,imdb_id,frame_num,place,confidence
6052,38084,29040,shower,
6053,38084,29040,airplane_cabin,
6054,38084,29040,hotel_room,
6055,38084,29064,airplane_cabin,
6056,38084,29064,shower,
6057,38084,29064,car_interior,
6058,38084,29064,living_room,
6059,38084,29064,bus_interior,
6060,38084,29088,hospital_room,
6061,38084,29088,shower,
6062,38084,29088,hotel_room,
6063,38084,29088,operating_room,
6064,38084,29088,bedroom,
6065,38084,29112,hospital_room,
6066,38084,29112,shower,
6067,38084,29112,hotel_room,
6068,38084,29112,bedroom,
6069,38084,29112,operating_room,
6070,38084,29136,discotheque,
6071,38084,29136,shower,
6072,38084,29136,clean_room,
6073,38084,29136,dressing_room,
6074,38084,29136,hospital_room,
6075,38084,29160,clean_room,
6076,38084,29160,dressing_room,
6077,38084,29160,shower,
6078,38084,29160,closet,
6079,38084,29160,hospital_room,
6080,38084,29184,clean_room,
6081,38084,29184,hospital_room,
6082,38084,29184,dressing_room,
6083,38084,29184,operating_room,
6084,38084,29184,shower,
6085,38084,29208,dressing_room,
6086,38084,29208,closet,
6087,38084,29208,clean_room,
6088,38084,29208,hospital_room,
6089,38084,29208,clothing_store,
6090,38084,29232,dressing_room,
6091,38084,29232,clean_room,
6092,38084,29232,hospital_room,
6093,38084,29232,shower,
6094,38084,29232,closet,
6095,38084,29256,dressing_room,
6096,38084,29256,clean_room,
6097,38084,29256,clothing_store,
6098,38084,29256,closet,
6099,38084,29256,shower,
6100,38084,29280,clean_room,
6101,38084,29280,shower,
6102,38084,29280,hospital_room,
6103,38084,29280,discotheque,
6104,38084,29280,dressing_room,
6105,38084,29304,dressing_room,
6106,38084,29304,clean_room,
6107,38084,29304,shower,
6108,38084,29304,hospital_room,
6109,38084,29304,closet,
6110,38084,29328,clean_room,
6111,38084,29328,dressing_room,
6112,38084,29328,shower,
6113,38084,29328,chemistry_lab,
6114,38084,29328,discotheque,
6115,38084,29352,dressing_room,
6116,38084,29352,discotheque,
6117,38084,29352,locker_room,
6118,38084,29352,hospital_room,
6119,38084,29352,bowling_alley,
6120,38084,29376,discotheque,
6121,38084,29376,clean_room,
6122,38084,29376,dressing_room,
6123,38084,29376,shower,
6124,38084,29376,hospital_room,
6125,38084,29400,dressing_room,
6126,38084,29400,discotheque,
6127,38084,29400,locker_room,
6128,38084,29400,basement,
6129,38084,29400,clean_room,
6130,38084,29424,dressing_room,
6131,38084,29424,nursery,
6132,38084,29424,clean_room,
6133,38084,29424,hotel_room,
6134,38084,29424,bedroom,
6135,38084,29448,dressing_room,
6136,38084,29448,bathroom,
6137,38084,29448,nursery,
6138,38084,29448,hotel_room,
6139,38084,29448,bedroom,
6140,38084,29472,dressing_room,
6141,38084,29472,bathroom,
6142,38084,29472,nursery,
6143,38084,29472,clean_room,
6144,38084,29472,hotel_room,
6145,38084,29496,dressing_room,
6146,38084,29496,clean_room,
6147,38084,29496,airplane_cabin,
6148,38084,29496,hospital_room,
6149,38084,29496,discotheque,
6150,38084,29520,dressing_room,
6151,38084,29520,clean_room,
6152,38084,29520,hospital_room,
6153,38084,29520,discotheque,
6154,38084,29520,chemistry_lab,
6155,38084,29544,clean_room,
6156,38084,29544,airplane_cabin,
6157,38084,29544,hospital_room,
6158,38084,29544,dressing_room,
6159,38084,29544,chemistry_lab,
6160,38084,29568,clean_room,
6161,38084,29568,hospital_room,
6162,38084,29568,operating_room,
6163,38084,29568,chemistry_lab,
6164,38084,29568,discotheque,
6165,38084,29592,clean_room,
6166,38084,29592,hospital_room,
6167,38084,29592,chemistry_lab,
6168,38084,29592,dressing_room,
6169,38084,29592,discotheque,
6170,38084,29616,clean_room,
6171,38084,29616,chemistry_lab,
6172,38084,29616,airplane_cabin,
6173,38084,29616,discotheque,
6174,38084,29616,dressing_room,
6175,38084,29640,clean_room,
6176,38084,29640,hospital_room,
6177,38084,29640,chemistry_lab,
6178,38084,29640,operating_room,
6179,38084,29640,dressing_room,
6180,38084,29664,clean_room,
6181,38084,29664,hospital_room,
6182,38084,29664,chemistry_lab,
6183,38084,29664,dressing_room,
6184,38084,29664,airplane_cabin,
6185,38084,29688,clean_room,
6186,38084,29688,chemistry_lab,
6187,38084,29688,hospital_room,
6188,38084,29688,operating_room,
6189,38084,29688,biology_laboratory,
6190,38084,29712,clean_room,
6191,38084,29712,dressing_room,
6192,38084,29712,discotheque,
6193,38084,29712,chemistry_lab,
6194,38084,29712,hospital_room,
6195,38084,29736,clean_room,
6196,38084,29736,discotheque,
6197,38084,29736,dressing_room,
6198,38084,29736,hospital_room,
6199,38084,29736,operating_room,
6200,38084,29760,clean_room,
6201,38084,29760,dressing_room,
6202,38084,29760,corridor,
6203,38084,29760,hospital_room,
6204,38084,29760,beauty_salon,
6205,38084,29784,clean_room,
6206,38084,29784,dressing_room,
6207,38084,29784,hospital_room,
6208,38084,29784,operating_room,
6209,38084,29784,nursing_home,
6210,38084,29808,dressing_room,
6211,38084,29808,locker_room,
6212,38084,29808,clean_room,
6213,38084,29808,bathroom,
6214,38084,29808,hospital_room,
6215,38084,29832,dressing_room,
6216,38084,29832,clean_room,
6217,38084,29832,locker_room,
6218,38084,29832,hospital_room,
6219,38084,29832,nursing_home,
6220,38084,29856,dressing_room,
6221,38084,29856,clean_room,
6222,38084,29856,locker_room,
6223,38084,29856,hospital_room,
6224,38084,29856,shower,
6225,38084,29880,dressing_room,
6226,38084,29880,clean_room,
6227,38084,29880,locker_room,
6228,38084,29880,hospital_room,
6229,38084,29880,beauty_salon,
6230,38084,29904,dressing_room,
6231,38084,29904,locker_room,
6232,38084,29904,clean_room,
6233,38084,29904,hospital_room,
6234,38084,29904,corridor,
6235,38084,29928,dressing_room,
6236,38084,29928,locker_room,
6237,38084,29928,beauty_salon,
6238,38084,29928,clean_room,
6239,38084,29928,bathroom,
6240,38084,29952,dressing_room,
6241,38084,29952,clean_room,
6242,38084,29952,locker_room,
6243,38084,29952,hospital_room,
6244,38084,29952,beauty_salon,
6245,38084,29976,dressing_room,
6246,38084,29976,locker_room,
6247,38084,29976,bathroom,
6248,38084,29976,shower,
6249,38084,29976,clean_room,
6250,38084,30000,dressing_room,
6251,38084,30000,locker_room,
6252,38084,30000,clean_room,
6253,38084,30000,bathroom,
6254,38084,30000,shower,
6255,38084,30024,dressing_room,
6256,38084,30024,clean_room,
6257,38084,30024,locker_room,
6258,38084,30024,bathroom,
6259,38084,30024,shower,
6260,38084,30048,dressing_room,
6261,38084,30048,bathroom,
6262,38084,30048,locker_room,
6263,38084,30048,shower,
6264,38084,30048,hotel_room,
6265,38084,30072,dressing_room,
6266,38084,30072,locker_room,
6267,38084,30072,clean_room,
6268,38084,30072,bathroom,
6269,38084,30072,shower,
6270,38084,30096,dressing_room,
6271,38084,30096,locker_room,
6272,38084,30096,clean_room,
6273,38084,30096,shower,
6274,38084,30096,bathroom,
6275,38084,30120,dressing_room,
6276,38084,30120,clean_room,
6277,38084,30120,locker_room,
6278,38084,30120,bathroom,
6279,38084,30120,shower,
6280,38084,30144,dressing_room,
6281,38084,30144,locker_room,
6282,38084,30144,bathroom,
6283,38084,30144,shower,
6284,38084,30144,clean_room,
6285,38084,30168,dressing_room,
6286,38084,30168,clean_room,
6287,38084,30168,locker_room,
6288,38084,30168,bathroom,
6289,38084,30168,shower,
6290,38084,30192,dressing_room,
6291,38084,30192,locker_room,
6292,38084,30192,clean_room,
6293,38084,30192,bathroom,
6294,38084,30192,shower,
6295,38084,30216,dressing_room,
6296,38084,30216,clean_room,
6297,38084,30216,locker_room,
6298,38084,30216,bathroom,
6299,38084,30216,shower,
6300,38084,30240,dressing_room,
6301,38084,30240,bathroom,
6302,38084,30240,locker_room,
6303,38084,30240,shower,
6304,38084,30240,clean_room,
6305,38084,30264,clean_room,
6306,38084,30264,dressing_room,
6307,38084,30264,beauty_salon,
6308,38084,30264,locker_room,
6309,38084,30264,chemistry_lab,
6310,38084,30288,dressing_room,
6311,38084,30288,clean_room,
6312,38084,30288,locker_room,
6313,38084,30288,shower,
6314,38084,30288,elevator_lobby,
6315,38084,30312,clean_room,
6316,38084,30312,dressing_room,
6317,38084,30312,locker_room,
6318,38084,30312,hospital_room,
6319,38084,30312,elevator_lobby,
6320,38084,30336,dressing_room,
6321,38084,30336,locker_room,
6322,38084,30336,bathroom,
6323,38084,30336,clean_room,
6324,38084,30336,shower,
6325,38084,30360,dressing_room,
6326,38084,30360,bedroom,
6327,38084,30360,nursery,
6328,38084,30360,hospital_room,
6329,38084,30360,hotel_room,
6330,38084,30384,dressing_room,
6331,38084,30384,nursery,
6332,38084,30384,bedroom,
6333,38084,30384,beauty_salon,
6334,38084,30384,hospital_room,
6335,38084,30408,dressing_room,
6336,38084,30408,beauty_salon,
6337,38084,30408,bedroom,
6338,38084,30408,nursery,
6339,38084,30408,discotheque,
6340,38084,30432,dressing_room,
6341,38084,30432,bedroom,
6342,38084,30432,hospital_room,
6343,38084,30432,beauty_salon,
6344,38084,30432,hotel_room,
6345,38084,30456,dressing_room,
6346,38084,30456,clean_room,
6347,38084,30456,bedroom,
6348,38084,30456,hospital_room,
6349,38084,30456,beauty_salon,
6350,38084,30480,dressing_room,
6351,38084,30480,bedroom,
6352,38084,30480,hotel_room,
6353,38084,30480,hospital_room,
6354,38084,30480,nursery,
6355,38084,30504,dressing_room,
6356,38084,30504,nursery,
6357,38084,30504,bedroom,
6358,38084,30504,hospital_room,
6359,38084,30504,hotel_room,
6360,38084,30528,dressing_room,
6361,38084,30528,nursery,
6362,38084,30528,bedroom,
6363,38084,30528,hospital_room,
6364,38084,30528,clean_room,
6365,38084,30552,dressing_room,
6366,38084,30552,bedroom,
6367,38084,30552,nursery,
6368,38084,30552,hotel_room,
6369,38084,30552,bathroom,
6370,38084,30576,dressing_room,
6371,38084,30576,bedroom,
6372,38084,30576,nursery,
6373,38084,30576,hotel_room,
6374,38084,30576,hospital_room,
6375,38084,30600,clean_room,
6376,38084,30600,hospital_room,
6377,38084,30600,operating_room,
6378,38084,30600,dressing_room,
6379,38084,30600,chemistry_lab,
6380,38084,30624,clean_room,
6381,38084,30624,dressing_room,
6382,38084,30624,hospital_room,
6383,38084,30624,operating_room,
6384,38084,30624,airplane_cabin,
6385,38084,30648,clean_room,
6386,38084,30648,dressing_room,
6387,38084,30648,hospital_room,
6388,38084,30648,shower,
6389,38084,30648,bathroom,
6390,38084,30672,clean_room,
6391,38084,30672,shower,
6392,38084,30672,dressing_room,
6393,38084,30672,hospital_room,
6394,38084,30672,bathroom,
6395,38084,30696,clean_room,
6396,38084,30696,dressing_room,
6397,38084,30696,shower,
6398,38084,30696,hospital_room,
6399,38084,30696,nursery,
6400,38084,30720,clean_room,
6401,38084,30720,hospital_room,
6402,38084,30720,chemistry_lab,
6403,38084,30720,operating_room,
6404,38084,30720,dressing_room,
6405,38084,30744,clean_room,
6406,38084,30744,hospital_room,
6407,38084,30744,operating_room,
6408,38084,30744,chemistry_lab,
6409,38084,30744,shower,
6410,38084,30768,clean_room,
6411,38084,30768,chemistry_lab,
6412,38084,30768,nursery,
6413,38084,30768,hospital_room,
6414,38084,30768,shower,
6415,38084,30792,shower,
6416,38084,30792,hospital_room,
6417,38084,30792,nursery,
6418,38084,30792,clean_room,
6419,38084,30792,bathroom,
6420,38084,30816,biology_laboratory,
6421,38084,30816,chemistry_lab,
6422,38084,30816,shower,
6423,38084,30816,clean_room,
6424,38084,30816,discotheque,
6425,38084,30840,dressing_room,
6426,38084,30840,locker_room,
6427,38084,30840,elevator_lobby,
6428,38084,30840,elevator/door,
6429,38084,30840,bathroom,
6430,38084,30864,corridor,
6431,38084,30864,dressing_room,
6432,38084,30864,locker_room,
6433,38084,30864,clean_room,
6434,38084,30864,elevator/door,
6435,38084,30888,dressing_room,
6436,38084,30888,closet,
6437,38084,30888,clean_room,
6438,38084,30888,nursery,
6439,38084,30888,bathroom,
6440,38084,30912,dressing_room,
6441,38084,30912,bathroom,
6442,38084,30912,shower,
6443,38084,30912,clean_room,
6444,38084,30912,locker_room,
6445,38084,30936,dressing_room,
6446,38084,30936,discotheque,
6447,38084,30936,clean_room,
6448,38084,30936,hospital_room,
6449,38084,30936,beauty_salon,
6450,38084,30960,dressing_room,
6451,38084,30960,discotheque,
6452,38084,30960,clean_room,
6453,38084,30960,locker_room,
6454,38084,30960,shower,
6455,38084,30984,clean_room,
6456,38084,30984,dressing_room,
6457,38084,30984,biology_laboratory,
6458,38084,30984,chemistry_lab,
6459,38084,30984,operating_room,
6460,38084,31008,clean_room,
6461,38084,31008,dressing_room,
6462,38084,31008,clothing_store,
6463,38084,31008,chemistry_lab,
6464,38084,31008,biology_laboratory,
6465,38084,31032,clean_room,
6466,38084,31032,dressing_room,
6467,38084,31032,operating_room,
6468,38084,31032,hospital_room,
6469,38084,31032,chemistry_lab,
6470,38084,31056,clean_room,
6471,38084,31056,dressing_room,
6472,38084,31056,locker_room,
6473,38084,31056,chemistry_lab,
6474,38084,31056,biology_laboratory,
6475,38084,31080,dressing_room,
6476,38084,31080,clean_room,
6477,38084,31080,hospital_room,
6478,38084,31080,beauty_salon,
6479,38084,31080,hotel_room,
6480,38084,31104,dressing_room,
6481,38084,31104,clean_room,
6482,38084,31104,hospital_room,
6483,38084,31104,nursery,
6484,38084,31104,locker_room,
6485,38084,31128,dressing_room,
6486,38084,31128,closet,
6487,38084,31128,clothing_store,
6488,38084,31128,shower,
6489,38084,31128,locker_room,
6490,38084,31152,dressing_room,
6491,38084,31152,clothing_store,
6492,38084,31152,jewelry_shop,
6493,38084,31152,clean_room,
6494,38084,31152,natural_history_museum,
6495,38084,31176,dressing_room,
6496,38084,31176,locker_room,
6497,38084,31176,clean_room,
6498,38084,31176,beauty_salon,
6499,38084,31176,shower,
6500,38084,31200,dressing_room,
6501,38084,31200,clean_room,
6502,38084,31200,locker_room,
6503,38084,31200,office,
6504,38084,31200,music_studio,
6505,38084,31224,dressing_room,
6506,38084,31224,clean_room,
6507,38084,31224,locker_room,
6508,38084,31224,music_studio,
6509,38084,31224,beauty_salon,
6510,38084,31248,dressing_room,
6511,38084,31248,beauty_salon,
6512,38084,31248,shower,
6513,38084,31248,locker_room,
6514,38084,31248,bathroom,
6515,38084,31272,dressing_room,
6516,38084,31272,clothing_store,
6517,38084,31272,locker_room,
6518,38084,31272,jewelry_shop,
6519,38084,31272,bathroom,
6520,38084,31296,dressing_room,
6521,38084,31296,clothing_store,
6522,38084,31296,closet,
6523,38084,31296,shower,
6524,38084,31296,clean_room,
6525,38084,31320,dressing_room,
6526,38084,31320,locker_room,
6527,38084,31320,clean_room,
6528,38084,31320,shower,
6529,38084,31320,closet,
6530,38084,31344,dressing_room,
6531,38084,31344,closet,
6532,38084,31344,locker_room,
6533,38084,31344,shower,
6534,38084,31344,bathroom,
6535,38084,31368,dressing_room,
6536,38084,31368,locker_room,
6537,38084,31368,clean_room,
6538,38084,31368,closet,
6539,38084,31368,clothing_store,
6540,38084,31392,dressing_room,
6541,38084,31392,clean_room,
6542,38084,31392,locker_room,
6543,38084,31392,shower,
6544,38084,31392,bathroom,
6545,38084,31416,clean_room,
6546,38084,31416,dressing_room,
6547,38084,31416,chemistry_lab,
6548,38084,31416,locker_room,
6549,38084,31416,art_gallery,
6550,38084,31440,dressing_room,
6551,38084,31440,locker_room,
6552,38084,31440,shower,
6553,38084,31440,elevator/door,
6554,38084,31440,bathroom,
6555,38084,31464,dressing_room,
6556,38084,31464,locker_room,
6557,38084,31464,elevator/door,
6558,38084,31464,elevator_lobby,
6559,38084,31464,clean_room,
6560,38084,31488,dressing_room,
6561,38084,31488,locker_room,
6562,38084,31488,elevator/door,
6563,38084,31488,elevator_lobby,
6564,38084,31488,clean_room,
6565,38084,31512,dressing_room,
6566,38084,31512,elevator/door,
6567,38084,31512,locker_room,
6568,38084,31512,shower,
6569,38084,31512,elevator_lobby,
6570,38084,31536,office,
6571,38084,31536,dressing_room,
6572,38084,31536,clean_room,
6573,38084,31536,office_cubicles,
6574,38084,31536,conference_room,
6575,38084,31560,dressing_room,
6576,38084,31560,clean_room,
6577,38084,31560,discotheque,
6578,38084,31560,hospital_room,
6579,38084,31560,locker_room,
6580,38084,31584,dressing_room,
6581,38084,31584,discotheque,
6582,38084,31584,locker_room,
6583,38084,31584,office,
6584,38084,31584,chemistry_lab,
6585,38084,31608,dressing_room,
6586,38084,31608,discotheque,
6587,38084,31608,office,
6588,38084,31608,chemistry_lab,
6589,38084,31608,locker_room,
6590,38084,31632,dressing_room,
6591,38084,31632,discotheque,
6592,38084,31632,nursery,
6593,38084,31632,clothing_store,
6594,38084,31632,beauty_salon,
6595,38084,31656,dressing_room,
6596,38084,31656,discotheque,
6597,38084,31656,stage/indoor,
6598,38084,31656,clothing_store,
6599,38084,31656,nursery,
6600,38084,31680,dressing_room,
6601,38084,31680,locker_room,
6602,38084,31680,clean_room,
6603,38084,31680,office,
6604,38084,31680,chemistry_lab,
6605,38084,31704,dressing_room,
6606,38084,31704,discotheque,
6607,38084,31704,locker_room,
6608,38084,31704,office,
6609,38084,31704,clean_room,
6610,38084,31728,dressing_room,
6611,38084,31728,nursery,
6612,38084,31728,clean_room,
6613,38084,31728,playroom,
6614,38084,31728,hospital_room,
6615,38084,31752,dressing_room,
6616,38084,31752,music_studio,
6617,38084,31752,discotheque,
6618,38084,31752,beauty_salon,
6619,38084,31752,shower,
6620,38084,31776,dressing_room,
6621,38084,31776,discotheque,
6622,38084,31776,nursery,
6623,38084,31776,bedroom,
6624,38084,31776,hotel_room,
6625,38084,31800,dressing_room,
6626,38084,31800,office,
6627,38084,31800,discotheque,
6628,38084,31800,beauty_salon,
6629,38084,31800,airplane_cabin,
6630,38084,31824,dressing_room,
6631,38084,31824,discotheque,
6632,38084,31824,office,
6633,38084,31824,beauty_salon,
6634,38084,31824,locker_room,
6635,38084,31848,dressing_room,
6636,38084,31848,clean_room,
6637,38084,31848,shower,
6638,38084,31848,bathroom,
6639,38084,31848,chemistry_lab,
6640,38084,31872,dressing_room,
6641,38084,31872,shower,
6642,38084,31872,bathroom,
6643,38084,31872,museum/indoor,
6644,38084,31872,clean_room,
6645,38084,31896,dressing_room,
6646,38084,31896,clean_room,
6647,38084,31896,shower,
6648,38084,31896,locker_room,
6649,38084,31896,bathroom,
6650,38084,31920,dressing_room,
6651,38084,31920,clean_room,
6652,38084,31920,locker_room,
6653,38084,31920,chemistry_lab,
6654,38084,31920,biology_laboratory,
6655,38084,31944,dressing_room,
6656,38084,31944,clean_room,
6657,38084,31944,chemistry_lab,
6658,38084,31944,locker_room,
6659,38084,31944,ballroom,
6660,38084,31968,dressing_room,
6661,38084,31968,clean_room,
6662,38084,31968,hospital_room,
6663,38084,31968,beauty_salon,
6664,38084,31968,shower,
6665,38084,31992,dressing_room,
6666,38084,31992,clean_room,
6667,38084,31992,shower,
6668,38084,31992,beauty_salon,
6669,38084,31992,hospital_room,
6670,38084,32016,dressing_room,
6671,38084,32016,discotheque,
6672,38084,32016,clean_room,
6673,38084,32016,hospital_room,
6674,38084,32016,beauty_salon,
6675,38084,32040,dressing_room,
6676,38084,32040,clean_room,
6677,38084,32040,chemistry_lab,
6678,38084,32040,locker_room,
6679,38084,32040,biology_laboratory,
6680,38084,32064,dressing_room,
6681,38084,32064,clean_room,
6682,38084,32064,shower,
6683,38084,32064,chemistry_lab,
6684,38084,32064,locker_room,
6685,38084,32088,dressing_room,
6686,38084,32088,shower,
6687,38084,32088,bathroom,
6688,38084,32088,clean_room,
6689,38084,32088,locker_room,
6690,38084,32112,dressing_room,
6691,38084,32112,clean_room,
6692,38084,32112,shower,
6693,38084,32112,bathroom,
6694,38084,32112,hospital_room,
6695,38084,32136,dressing_room,
6696,38084,32136,clean_room,
6697,38084,32136,shower,
6698,38084,32136,locker_room,
6699,38084,32136,bathroom,
6700,38084,32160,dressing_room,
6701,38084,32160,locker_room,
6702,38084,32160,shower,
6703,38084,32160,clean_room,
6704,38084,32160,elevator/door,
6705,38084,32184,dressing_room,
6706,38084,32184,locker_room,
6707,38084,32184,shower,
6708,38084,32184,bathroom,
6709,38084,32184,elevator/door,
6710,38084,32208,dressing_room,
6711,38084,32208,clean_room,
6712,38084,32208,elevator_lobby,
6713,38084,32208,elevator/door,
6714,38084,32208,locker_room,
6715,38084,32232,dressing_room,
6716,38084,32232,clean_room,
6717,38084,32232,locker_room,
6718,38084,32232,shower,
6719,38084,32232,closet,
6720,38084,32256,dressing_room,
6721,38084,32256,clean_room,
6722,38084,32256,locker_room,
6723,38084,32256,shower,
6724,38084,32256,beauty_salon,
6725,38084,32280,dressing_room,
6726,38084,32280,locker_room,
6727,38084,32280,clean_room,
6728,38084,32280,shower,
6729,38084,32280,closet,
6730,38084,32304,dressing_room,
6731,38084,32304,locker_room,
6732,38084,32304,clean_room,
6733,38084,32304,closet,
6734,38084,32304,shower,
6735,38084,32328,dressing_room,
6736,38084,32328,clean_room,
6737,38084,32328,shower,
6738,38084,32328,locker_room,
6739,38084,32328,beauty_salon,
6740,38084,32352,dressing_room,
6741,38084,32352,locker_room,
6742,38084,32352,elevator/door,
6743,38084,32352,shower,
6744,38084,32352,closet,
6745,38084,32376,dressing_room,
6746,38084,32376,locker_room,
6747,38084,32376,shower,
6748,38084,32376,elevator/door,
6749,38084,32376,elevator_lobby,
6750,38084,32400,dressing_room,
6751,38084,32400,locker_room,
6752,38084,32400,shower,
6753,38084,32400,bathroom,
6754,38084,32400,elevator/door,
6755,38084,32424,dressing_room,
6756,38084,32424,shower,
6757,38084,32424,locker_room,
6758,38084,32424,elevator_lobby,
6759,38084,32424,elevator/door,
6760,38084,32448,shower,
6761,38084,32448,clean_room,
6762,38084,32448,dressing_room,
6763,38084,32448,locker_room,
6764,38084,32448,bathroom,
6765,38084,32472,clean_room,
6766,38084,32472,dressing_room,
6767,38084,32472,shower,
6768,38084,32472,stage/indoor,
6769,38084,32472,hospital_room,
6770,38084,32496,clean_room,
6771,38084,32496,shower,
6772,38084,32496,dressing_room,
6773,38084,32496,locker_room,
6774,38084,32496,sauna,
6775,38084,32520,clean_room,
6776,38084,32520,shower,
6777,38084,32520,hospital_room,
6778,38084,32520,sauna,
6779,38084,32520,nursery,
6780,38084,32544,clean_room,
6781,38084,32544,shower,
6782,38084,32544,dressing_room,
6783,38084,32544,bathroom,
6784,38084,32544,hotel_room,
6785,38084,32568,clean_room,
6786,38084,32568,operating_room,
6787,38084,32568,shower,
6788,38084,32568,hospital_room,
6789,38084,32568,dressing_room,
6790,38084,32592,clean_room,
6791,38084,32592,dressing_room,
6792,38084,32592,operating_room,
6793,38084,32592,hospital_room,
6794,38084,32592,nursery,
6795,38084,32616,clean_room,
6796,38084,32616,dressing_room,
6797,38084,32616,hospital_room,
6798,38084,32616,shower,
6799,38084,32616,operating_room,
6800,38084,32640,shower,
6801,38084,32640,dressing_room,
6802,38084,32640,locker_room,
6803,38084,32640,bathroom,
6804,38084,32640,clean_room,
6805,38084,32664,dressing_room,
6806,38084,32664,locker_room,
6807,38084,32664,shower,
6808,38084,32664,clean_room,
6809,38084,32664,bathroom,
6810,38084,32688,clean_room,
6811,38084,32688,dressing_room,
6812,38084,32688,locker_room,
6813,38084,32688,chemistry_lab,
6814,38084,32688,closet,
6815,38084,32712,dressing_room,
6816,38084,32712,shower,
6817,38084,32712,locker_room,
6818,38084,32712,bathroom,
6819,38084,32712,clean_room,
6820,38084,32736,dressing_room,
6821,38084,32736,locker_room,
6822,38084,32736,shower,
6823,38084,32736,clean_room,
6824,38084,32736,bathroom,
6825,38084,32760,dressing_room,
6826,38084,32760,locker_room,
6827,38084,32760,shower,
6828,38084,32760,bathroom,
6829,38084,32760,beauty_salon,
6830,38084,32784,dressing_room,
6831,38084,32784,locker_room,
6832,38084,32784,shower,
6833,38084,32784,clean_room,
6834,38084,32784,bathroom,
6835,38084,32808,dressing_room,
6836,38084,32808,locker_room,
6837,38084,32808,elevator_lobby,
6838,38084,32808,elevator/door,
6839,38084,32808,clean_room,
6840,38084,32832,dressing_room,
6841,38084,32832,locker_room,
6842,38084,32832,shower,
6843,38084,32832,elevator/door,
6844,38084,32832,bathroom,
6845,38084,32856,dressing_room,
6846,38084,32856,locker_room,
6847,38084,32856,clothing_store,
6848,38084,32856,closet,
6849,38084,32856,shower,
6850,38084,32880,dressing_room,
6851,38084,32880,clothing_store,
6852,38084,32880,closet,
6853,38084,32880,locker_room,
6854,38084,32880,clean_room,
6855,38084,32904,dressing_room,
6856,38084,32904,locker_room,
6857,38084,32904,closet,
6858,38084,32904,clothing_store,
6859,38084,32904,shower,
6860,38084,32928,closet,
6861,38084,32928,elevator/door,
6862,38084,32928,server_room,
6863,38084,32928,locker_room,
6864,38084,32928,shower,
6865,38084,32952,closet,
6866,38084,32952,elevator/door,
6867,38084,32952,locker_room,
6868,38084,32952,pantry,
6869,38084,32952,elevator_lobby,
6870,38084,32976,clean_room,
6871,38084,32976,elevator/door,
6872,38084,32976,closet,
6873,38084,32976,locker_room,
6874,38084,32976,elevator_lobby,
6875,38084,33000,clean_room,
6876,38084,33000,locker_room,
6877,38084,33000,elevator/door,
6878,38084,33000,dressing_room,
6879,38084,33000,closet,
6880,38084,33024,clean_room,
6881,38084,33024,locker_room,
6882,38084,33024,dressing_room,
6883,38084,33024,elevator/door,
6884,38084,33024,hospital_room,
6885,38084,33048,clean_room,
6886,38084,33048,dressing_room,
6887,38084,33048,locker_room,
6888,38084,33048,chemistry_lab,
6889,38084,33048,hospital_room,
6890,38084,33072,dressing_room,
6891,38084,33072,clean_room,
6892,38084,33072,locker_room,
6893,38084,33072,hospital_room,
6894,38084,33072,beauty_salon,
6895,38084,33096,dressing_room,
6896,38084,33096,clean_room,
6897,38084,33096,locker_room,
6898,38084,33096,clothing_store,
6899,38084,33096,hospital_room,
6900,38084,33120,clean_room,
6901,38084,33120,dressing_room,
6902,38084,33120,locker_room,
6903,38084,33120,operating_room,
6904,38084,33120,clothing_store,
6905,38084,33144,dressing_room,
6906,38084,33144,clean_room,
6907,38084,33144,locker_room,
6908,38084,33144,clothing_store,
6909,38084,33144,elevator/door,
6910,38084,33168,clean_room,
6911,38084,33168,dressing_room,
6912,38084,33168,locker_room,
6913,38084,33168,operating_room,
6914,38084,33168,archive,
6915,38084,33192,dressing_room,
6916,38084,33192,clean_room,
6917,38084,33192,locker_room,
6918,38084,33192,clothing_store,
6919,38084,33192,museum/indoor,
6920,38084,33216,clean_room,
6921,38084,33216,dressing_room,
