,imdb_id,frame_num,place,confidence
6922,38084,33216,locker_room,
6923,38084,33216,clothing_store,
6924,38084,33216,elevator/door,
6925,38084,33240,clean_room,
6926,38084,33240,dressing_room,
6927,38084,33240,locker_room,
6928,38084,33240,operating_room,
6929,38084,33240,clothing_store,
6930,38084,33264,clean_room,
6931,38084,33264,dressing_room,
6932,38084,33264,locker_room,
6933,38084,33264,operating_room,
6934,38084,33264,hospital_room,
6935,38084,33288,clean_room,
6936,38084,33288,locker_room,
6937,38084,33288,dressing_room,
6938,38084,33288,museum/indoor,
6939,38084,33288,elevator/door,
6940,38084,33312,dressing_room,
6941,38084,33312,locker_room,
6942,38084,33312,clothing_store,
6943,38084,33312,clean_room,
6944,38084,33312,closet,
6945,38084,33336,dressing_room,
6946,38084,33336,clean_room,
6947,38084,33336,locker_room,
6948,38084,33336,clothing_store,
6949,38084,33336,operating_room,
6950,38084,33360,dressing_room,
6951,38084,33360,locker_room,
6952,38084,33360,clean_room,
6953,38084,33360,clothing_store,
6954,38084,33360,elevator/door,
6955,38084,33384,dressing_room,
6956,38084,33384,clean_room,
6957,38084,33384,locker_room,
6958,38084,33384,clothing_store,
6959,38084,33384,closet,
6960,38084,33408,dressing_room,
6961,38084,33408,locker_room,
6962,38084,33408,clean_room,
6963,38084,33408,elevator/door,
6964,38084,33408,elevator_lobby,
6965,38084,33432,dressing_room,
6966,38084,33432,clean_room,
6967,38084,33432,locker_room,
6968,38084,33432,clothing_store,
6969,38084,33432,shower,
6970,38084,33456,clean_room,
6971,38084,33456,dressing_room,
6972,38084,33456,locker_room,
6973,38084,33456,operating_room,
6974,38084,33456,sauna,
6975,38084,33480,dressing_room,
6976,38084,33480,locker_room,
6977,38084,33480,clean_room,
6978,38084,33480,elevator/door,
6979,38084,33480,clothing_store,
6980,38084,33504,dressing_room,
6981,38084,33504,clean_room,
6982,38084,33504,locker_room,
6983,38084,33504,elevator/door,
6984,38084,33504,operating_room,
6985,38084,33528,clean_room,
6986,38084,33528,dressing_room,
6987,38084,33528,locker_room,
6988,38084,33528,operating_room,
6989,38084,33528,hospital_room,
6990,38084,33552,clean_room,
6991,38084,33552,dressing_room,
6992,38084,33552,locker_room,
6993,38084,33552,operating_room,
6994,38084,33552,hospital_room,
6995,38084,33576,clean_room,
6996,38084,33576,dressing_room,
6997,38084,33576,locker_room,
6998,38084,33576,operating_room,
6999,38084,33576,hospital_room,
7000,38084,33600,clean_room,
7001,38084,33600,dressing_room,
7002,38084,33600,locker_room,
7003,38084,33600,corridor,
7004,38084,33600,hospital_room,
7005,38084,33624,clean_room,
7006,38084,33624,dressing_room,
7007,38084,33624,bathroom,
7008,38084,33624,locker_room,
7009,38084,33624,hospital_room,
7010,38084,33648,dressing_room,
7011,38084,33648,clean_room,
7012,38084,33648,locker_room,
7013,38084,33648,bathroom,
7014,38084,33648,shower,
7015,38084,33672,dressing_room,
7016,38084,33672,hotel_room,
7017,38084,33672,beauty_salon,
7018,38084,33672,bedroom,
7019,38084,33672,office,
7020,38084,33696,dressing_room,
7021,38084,33696,beauty_salon,
7022,38084,33696,hospital_room,
7023,38084,33696,hotel_room,
7024,38084,33696,bedroom,
7025,38084,33720,dressing_room,
7026,38084,33720,clean_room,
7027,38084,33720,beauty_salon,
7028,38084,33720,hospital_room,
7029,38084,33720,operating_room,
7030,38084,33744,dressing_room,
7031,38084,33744,clean_room,
7032,38084,33744,operating_room,
7033,38084,33744,nursing_home,
7034,38084,33744,hospital_room,
7035,38084,33768,dressing_room,
7036,38084,33768,hospital_room,
7037,38084,33768,clean_room,
7038,38084,33768,nursing_home,
7039,38084,33768,beauty_salon,
7040,38084,33792,dressing_room,
7041,38084,33792,clean_room,
7042,38084,33792,beauty_salon,
7043,38084,33792,clothing_store,
7044,38084,33792,music_studio,
7045,38084,33816,clean_room,
7046,38084,33816,dressing_room,
7047,38084,33816,beauty_salon,
7048,38084,33816,operating_room,
7049,38084,33816,clothing_store,
7050,38084,33840,dressing_room,
7051,38084,33840,clean_room,
7052,38084,33840,beauty_salon,
7053,38084,33840,operating_room,
7054,38084,33840,hospital_room,
7055,38084,33864,clean_room,
7056,38084,33864,dressing_room,
7057,38084,33864,beauty_salon,
7058,38084,33864,operating_room,
7059,38084,33864,hospital_room,
7060,38084,33888,dressing_room,
7061,38084,33888,clean_room,
7062,38084,33888,beauty_salon,
7063,38084,33888,music_studio,
7064,38084,33888,operating_room,
7065,38084,33912,clean_room,
7066,38084,33912,dressing_room,
7067,38084,33912,operating_room,
7068,38084,33912,archive,
7069,38084,33912,nursing_home,
7070,38084,33936,dressing_room,
7071,38084,33936,clean_room,
7072,38084,33936,archive,
7073,38084,33936,music_studio,
7074,38084,33936,beauty_salon,
7075,38084,33960,dressing_room,
7076,38084,33960,clean_room,
7077,38084,33960,museum/indoor,
7078,38084,33960,beauty_salon,
7079,38084,33960,music_studio,
7080,38084,33984,dressing_room,
7081,38084,33984,clean_room,
7082,38084,33984,music_studio,
7083,38084,33984,archive,
7084,38084,33984,television_studio,
7085,38084,34008,dressing_room,
7086,38084,34008,clean_room,
7087,38084,34008,archive,
7088,38084,34008,music_studio,
7089,38084,34008,television_studio,
7090,38084,34032,clean_room,
7091,38084,34032,dressing_room,
7092,38084,34032,archive,
7093,38084,34032,music_studio,
7094,38084,34032,museum/indoor,
7095,38084,34056,dressing_room,
7096,38084,34056,clean_room,
7097,38084,34056,archive,
7098,38084,34056,music_studio,
7099,38084,34056,museum/indoor,
7100,38084,34080,dressing_room,
7101,38084,34080,clean_room,
7102,38084,34080,archive,
7103,38084,34080,museum/indoor,
7104,38084,34080,beauty_salon,
7105,38084,34104,dressing_room,
7106,38084,34104,clean_room,
7107,38084,34104,art_gallery,
7108,38084,34104,museum/indoor,
7109,38084,34104,art_studio,
7110,38084,34128,museum/indoor,
7111,38084,34128,clean_room,
7112,38084,34128,art_gallery,
7113,38084,34128,dressing_room,
7114,38084,34128,art_studio,
7115,38084,34152,clean_room,
7116,38084,34152,museum/indoor,
7117,38084,34152,art_gallery,
7118,38084,34152,dressing_room,
7119,38084,34152,archive,
7120,38084,34176,clean_room,
7121,38084,34176,art_gallery,
7122,38084,34176,museum/indoor,
7123,38084,34176,dressing_room,
7124,38084,34176,archive,
7125,38084,34200,clean_room,
7126,38084,34200,dressing_room,
7127,38084,34200,locker_room,
7128,38084,34200,operating_room,
7129,38084,34200,hospital_room,
7130,38084,34224,clean_room,
7131,38084,34224,locker_room,
7132,38084,34224,dressing_room,
7133,38084,34224,operating_room,
7134,38084,34224,archive,
7135,38084,34248,clean_room,
7136,38084,34248,dressing_room,
7137,38084,34248,office,
7138,38084,34248,archive,
7139,38084,34248,office_cubicles,
7140,38084,34272,clean_room,
7141,38084,34272,dressing_room,
7142,38084,34272,office,
7143,38084,34272,archive,
7144,38084,34272,office_cubicles,
7145,38084,34296,clean_room,
7146,38084,34296,dressing_room,
7147,38084,34296,office,
7148,38084,34296,art_gallery,
7149,38084,34296,archive,
7150,38084,34320,clean_room,
7151,38084,34320,dressing_room,
7152,38084,34320,office,
7153,38084,34320,museum/indoor,
7154,38084,34320,art_gallery,
7155,38084,34344,clean_room,
7156,38084,34344,dressing_room,
7157,38084,34344,office,
7158,38084,34344,archive,
7159,38084,34344,museum/indoor,
7160,38084,34368,clean_room,
7161,38084,34368,dressing_room,
7162,38084,34368,office,
7163,38084,34368,archive,
7164,38084,34368,office_cubicles,
7165,38084,34392,clean_room,
7166,38084,34392,dressing_room,
7167,38084,34392,office,
7168,38084,34392,operating_room,
7169,38084,34392,office_cubicles,
7170,38084,34416,clean_room,
7171,38084,34416,dressing_room,
7172,38084,34416,office,
7173,38084,34416,archive,
7174,38084,34416,office_cubicles,
7175,38084,34440,dressing_room,
7176,38084,34440,clean_room,
7177,38084,34440,office,
7178,38084,34440,office_cubicles,
7179,38084,34440,archive,
7180,38084,34464,dressing_room,
7181,38084,34464,clean_room,
7182,38084,34464,office_cubicles,
7183,38084,34464,office,
7184,38084,34464,archive,
7185,38084,34488,clean_room,
7186,38084,34488,dressing_room,
7187,38084,34488,office_cubicles,
7188,38084,34488,office,
7189,38084,34488,archive,
7190,38084,34512,dressing_room,
7191,38084,34512,clean_room,
7192,38084,34512,office,
7193,38084,34512,office_cubicles,
7194,38084,34512,music_studio,
7195,38084,34536,dressing_room,
7196,38084,34536,clean_room,
7197,38084,34536,beauty_salon,
7198,38084,34536,restaurant,
7199,38084,34536,nursing_home,
7200,38084,34560,dressing_room,
7201,38084,34560,locker_room,
7202,38084,34560,beauty_salon,
7203,38084,34560,clean_room,
7204,38084,34560,television_studio,
7205,38084,34584,dressing_room,
7206,38084,34584,beauty_salon,
7207,38084,34584,nursing_home,
7208,38084,34584,television_studio,
7209,38084,34584,locker_room,
7210,38084,34608,dressing_room,
7211,38084,34608,living_room,
7212,38084,34608,beauty_salon,
7213,38084,34608,clean_room,
7214,38084,34608,locker_room,
7215,38084,34632,dressing_room,
7216,38084,34632,clean_room,
7217,38084,34632,music_studio,
7218,38084,34632,nursing_home,
7219,38084,34632,discotheque,
7220,38084,34656,dressing_room,
7221,38084,34656,beauty_salon,
7222,38084,34656,clean_room,
7223,38084,34656,hospital_room,
7224,38084,34656,locker_room,
7225,38084,34680,dressing_room,
7226,38084,34680,locker_room,
7227,38084,34680,basement,
7228,38084,34680,discotheque,
7229,38084,34680,television_studio,
7230,38084,34704,dressing_room,
7231,38084,34704,beauty_salon,
7232,38084,34704,television_studio,
7233,38084,34704,discotheque,
7234,38084,34704,locker_room,
7235,38084,34728,dressing_room,
7236,38084,34728,beauty_salon,
7237,38084,34728,television_studio,
7238,38084,34728,nursing_home,
7239,38084,34728,living_room,
7240,38084,34752,dressing_room,
7241,38084,34752,beauty_salon,
7242,38084,34752,television_studio,
7243,38084,34752,nursing_home,
7244,38084,34752,living_room,
7245,38084,34776,dressing_room,
7246,38084,34776,beauty_salon,
7247,38084,34776,clean_room,
7248,38084,34776,nursing_home,
7249,38084,34776,living_room,
7250,38084,34800,dressing_room,
7251,38084,34800,beauty_salon,
7252,38084,34800,locker_room,
7253,38084,34800,clean_room,
7254,38084,34800,television_studio,
7255,38084,34824,dressing_room,
7256,38084,34824,beauty_salon,
7257,38084,34824,television_studio,
7258,38084,34824,living_room,
7259,38084,34824,locker_room,
7260,38084,34848,dressing_room,
7261,38084,34848,beauty_salon,
7262,38084,34848,television_studio,
7263,38084,34848,living_room,
7264,38084,34848,clean_room,
7265,38084,34872,dressing_room,
7266,38084,34872,locker_room,
7267,38084,34872,elevator/door,
7268,38084,34872,office,
7269,38084,34872,elevator_lobby,
7270,38084,34896,locker_room,
7271,38084,34896,dressing_room,
7272,38084,34896,elevator/door,
7273,38084,34896,shower,
7274,38084,34896,bathroom,
7275,38084,34920,dressing_room,
7276,38084,34920,locker_room,
7277,38084,34920,elevator/door,
7278,38084,34920,bathroom,
7279,38084,34920,sauna,
7280,38084,34944,locker_room,
7281,38084,34944,dressing_room,
7282,38084,34944,elevator/door,
7283,38084,34944,jail_cell,
7284,38084,34944,clean_room,
7285,38084,34968,locker_room,
7286,38084,34968,dressing_room,
7287,38084,34968,elevator/door,
7288,38084,34968,shower,
7289,38084,34968,bathroom,
7290,38084,34992,locker_room,
7291,38084,34992,elevator/door,
7292,38084,34992,dressing_room,
7293,38084,34992,shower,
7294,38084,34992,clean_room,
7295,38084,35016,dressing_room,
7296,38084,35016,art_gallery,
7297,38084,35016,museum/indoor,
7298,38084,35016,archive,
7299,38084,35016,office,
7300,38084,35040,dressing_room,
7301,38084,35040,museum/indoor,
7302,38084,35040,art_gallery,
7303,38084,35040,locker_room,
7304,38084,35040,basement,
7305,38084,35064,dressing_room,
7306,38084,35064,locker_room,
7307,38084,35064,museum/indoor,
7308,38084,35064,art_gallery,
7309,38084,35064,clean_room,
7310,38084,35088,dressing_room,
7311,38084,35088,museum/indoor,
7312,38084,35088,art_gallery,
7313,38084,35088,locker_room,
7314,38084,35088,clean_room,
7315,38084,35112,dressing_room,
7316,38084,35112,clean_room,
7317,38084,35112,museum/indoor,
7318,38084,35112,locker_room,
7319,38084,35112,art_gallery,
7320,38084,35136,dressing_room,
7321,38084,35136,clean_room,
7322,38084,35136,locker_room,
7323,38084,35136,art_gallery,
7324,38084,35136,museum/indoor,
7325,38084,35160,dressing_room,
7326,38084,35160,clean_room,
7327,38084,35160,museum/indoor,
7328,38084,35160,art_gallery,
7329,38084,35160,office_cubicles,
7330,38084,35184,dressing_room,
7331,38084,35184,clean_room,
7332,38084,35184,art_gallery,
7333,38084,35184,museum/indoor,
7334,38084,35184,shower,
7335,38084,35208,dressing_room,
7336,38084,35208,clean_room,
7337,38084,35208,discotheque,
7338,38084,35208,art_gallery,
7339,38084,35208,locker_room,
7340,38084,35232,dressing_room,
7341,38084,35232,clean_room,
7342,38084,35232,beauty_salon,
7343,38084,35232,locker_room,
7344,38084,35232,clothing_store,
7345,38084,35256,dressing_room,
7346,38084,35256,clean_room,
7347,38084,35256,beauty_salon,
7348,38084,35256,clothing_store,
7349,38084,35256,locker_room,
7350,38084,35280,dressing_room,
7351,38084,35280,clean_room,
7352,38084,35280,locker_room,
7353,38084,35280,clothing_store,
7354,38084,35280,beauty_salon,
7355,38084,35304,dressing_room,
7356,38084,35304,clean_room,
7357,38084,35304,beauty_salon,
7358,38084,35304,clothing_store,
7359,38084,35304,locker_room,
7360,38084,35328,dressing_room,
7361,38084,35328,clean_room,
7362,38084,35328,beauty_salon,
7363,38084,35328,clothing_store,
7364,38084,35328,locker_room,
7365,38084,35352,dressing_room,
7366,38084,35352,clean_room,
7367,38084,35352,beauty_salon,
7368,38084,35352,clothing_store,
7369,38084,35352,locker_room,
7370,38084,35376,dressing_room,
7371,38084,35376,clean_room,
7372,38084,35376,beauty_salon,
7373,38084,35376,locker_room,
7374,38084,35376,clothing_store,
7375,38084,35400,dressing_room,
7376,38084,35400,clean_room,
7377,38084,35400,beauty_salon,
7378,38084,35400,locker_room,
7379,38084,35400,clothing_store,
7380,38084,35424,dressing_room,
7381,38084,35424,clean_room,
7382,38084,35424,beauty_salon,
7383,38084,35424,clothing_store,
7384,38084,35424,locker_room,
7385,38084,35448,clean_room,
7386,38084,35448,dressing_room,
7387,38084,35448,clothing_store,
7388,38084,35448,art_gallery,
7389,38084,35448,archive,
7390,38084,35472,dressing_room,
7391,38084,35472,music_studio,
7392,38084,35472,clean_room,
7393,38084,35472,basement,
7394,38084,35472,locker_room,
7395,38084,35496,dressing_room,
7396,38084,35496,clean_room,
7397,38084,35496,discotheque,
7398,38084,35496,museum/indoor,
7399,38084,35496,stage/indoor,
7400,38084,35520,clean_room,
7401,38084,35520,dressing_room,
7402,38084,35520,stage/indoor,
7403,38084,35520,art_gallery,
7404,38084,35520,discotheque,
7405,38084,35544,clean_room,
7406,38084,35544,dressing_room,
7407,38084,35544,art_gallery,
7408,38084,35544,discotheque,
7409,38084,35544,locker_room,
7410,38084,35568,clean_room,
7411,38084,35568,dressing_room,
7412,38084,35568,discotheque,
7413,38084,35568,music_studio,
7414,38084,35568,archive,
7415,38084,35592,clean_room,
7416,38084,35592,dressing_room,
7417,38084,35592,music_studio,
7418,38084,35592,archive,
7419,38084,35592,discotheque,
7420,38084,35616,clean_room,
7421,38084,35616,dressing_room,
7422,38084,35616,music_studio,
7423,38084,35616,discotheque,
7424,38084,35616,art_gallery,
7425,38084,35640,clean_room,
7426,38084,35640,dressing_room,
7427,38084,35640,music_studio,
7428,38084,35640,art_gallery,
7429,38084,35640,discotheque,
7430,38084,35664,clean_room,
7431,38084,35664,dressing_room,
7432,38084,35664,music_studio,
7433,38084,35664,art_gallery,
7434,38084,35664,archive,
7435,38084,35688,clean_room,
7436,38084,35688,dressing_room,
7437,38084,35688,music_studio,
7438,38084,35688,art_gallery,
7439,38084,35688,art_studio,
7440,38084,35712,clean_room,
7441,38084,35712,dressing_room,
7442,38084,35712,elevator/door,
7443,38084,35712,locker_room,
7444,38084,35712,elevator_lobby,
7445,38084,35736,dressing_room,
7446,38084,35736,clean_room,
7447,38084,35736,locker_room,
7448,38084,35736,elevator/door,
7449,38084,35736,closet,
7450,38084,35760,dressing_room,
7451,38084,35760,clean_room,
7452,38084,35760,elevator/door,
7453,38084,35760,locker_room,
7454,38084,35760,closet,
7455,38084,35784,dressing_room,
7456,38084,35784,clean_room,
7457,38084,35784,locker_room,
7458,38084,35784,closet,
7459,38084,35784,elevator/door,
7460,38084,35808,clean_room,
7461,38084,35808,archive,
7462,38084,35808,dressing_room,
7463,38084,35808,office_cubicles,
7464,38084,35808,office,
7465,38084,35832,clean_room,
7466,38084,35832,dressing_room,
7467,38084,35832,archive,
7468,38084,35832,office,
7469,38084,35832,office_cubicles,
7470,38084,35856,clean_room,
7471,38084,35856,dressing_room,
7472,38084,35856,locker_room,
7473,38084,35856,clothing_store,
7474,38084,35856,basement,
7475,38084,35880,dressing_room,
7476,38084,35880,clean_room,
7477,38084,35880,hospital_room,
7478,38084,35880,beauty_salon,
7479,38084,35880,nursing_home,
7480,38084,35904,dressing_room,
7481,38084,35904,clean_room,
7482,38084,35904,nursing_home,
7483,38084,35904,hospital_room,
7484,38084,35904,television_studio,
7485,38084,35928,clean_room,
7486,38084,35928,nursing_home,
7487,38084,35928,dressing_room,
7488,38084,35928,museum/indoor,
7489,38084,35928,nursery,
7490,38084,35952,clean_room,
7491,38084,35952,museum/indoor,
7492,38084,35952,nursing_home,
7493,38084,35952,dressing_room,
7494,38084,35952,living_room,
7495,38084,35976,clean_room,
7496,38084,35976,nursing_home,
7497,38084,35976,dressing_room,
7498,38084,35976,museum/indoor,
7499,38084,35976,living_room,
7500,38084,36000,dressing_room,
7501,38084,36000,clean_room,
7502,38084,36000,beauty_salon,
7503,38084,36000,hospital_room,
7504,38084,36000,hotel_room,
7505,38084,36024,dressing_room,
7506,38084,36024,dorm_room,
7507,38084,36024,beauty_salon,
7508,38084,36024,clean_room,
7509,38084,36024,hospital_room,
7510,38084,36048,dressing_room,
7511,38084,36048,clean_room,
7512,38084,36048,nursing_home,
7513,38084,36048,beauty_salon,
7514,38084,36048,hospital_room,
7515,38084,36072,dressing_room,
7516,38084,36072,clean_room,
7517,38084,36072,nursing_home,
7518,38084,36072,beauty_salon,
7519,38084,36072,hospital_room,
7520,38084,36096,dressing_room,
7521,38084,36096,clean_room,
7522,38084,36096,beauty_salon,
7523,38084,36096,nursing_home,
7524,38084,36096,hospital_room,
7525,38084,36120,dressing_room,
7526,38084,36120,clean_room,
7527,38084,36120,beauty_salon,
7528,38084,36120,nursing_home,
7529,38084,36120,hospital_room,
7530,38084,36144,dressing_room,
7531,38084,36144,beauty_salon,
7532,38084,36144,clean_room,
7533,38084,36144,office,
7534,38084,36144,hospital_room,
7535,38084,36168,dressing_room,
7536,38084,36168,beauty_salon,
7537,38084,36168,clean_room,
7538,38084,36168,sauna,
7539,38084,36168,hospital_room,
7540,38084,36192,dressing_room,
7541,38084,36192,beauty_salon,
7542,38084,36192,clean_room,
7543,38084,36192,sauna,
7544,38084,36192,hospital_room,
7545,38084,36216,dressing_room,
7546,38084,36216,beauty_salon,
7547,38084,36216,clean_room,
7548,38084,36216,nursery,
7549,38084,36216,bedroom,
7550,38084,36240,dressing_room,
7551,38084,36240,beauty_salon,
7552,38084,36240,clean_room,
7553,38084,36240,dorm_room,
7554,38084,36240,nursery,
7555,38084,36264,dressing_room,
7556,38084,36264,beauty_salon,
7557,38084,36264,clean_room,
7558,38084,36264,television_studio,
7559,38084,36264,office,
7560,38084,36288,staircase,
7561,38084,36288,dressing_room,
7562,38084,36288,beauty_salon,
7563,38084,36288,living_room,
7564,38084,36288,lobby,
7565,38084,36312,staircase,
7566,38084,36312,dressing_room,
7567,38084,36312,living_room,
7568,38084,36312,sauna,
7569,38084,36312,beauty_salon,
7570,38084,36336,dressing_room,
7571,38084,36336,clean_room,
7572,38084,36336,beauty_salon,
7573,38084,36336,museum/indoor,
7574,38084,36336,television_studio,
7575,38084,36360,dressing_room,
7576,38084,36360,clean_room,
7577,38084,36360,beauty_salon,
7578,38084,36360,museum/indoor,
7579,38084,36360,music_studio,
7580,38084,36384,dressing_room,
7581,38084,36384,clean_room,
7582,38084,36384,beauty_salon,
7583,38084,36384,music_studio,
7584,38084,36384,television_studio,
7585,38084,36408,dressing_room,
7586,38084,36408,clean_room,
7587,38084,36408,beauty_salon,
7588,38084,36408,television_studio,
7589,38084,36408,clothing_store,
7590,38084,36432,dressing_room,
7591,38084,36432,clean_room,
7592,38084,36432,beauty_salon,
7593,38084,36432,museum/indoor,
7594,38084,36432,art_gallery,
7595,38084,36456,dressing_room,
7596,38084,36456,clean_room,
7597,38084,36456,beauty_salon,
7598,38084,36456,museum/indoor,
7599,38084,36456,clothing_store,
7600,38084,36480,dressing_room,
7601,38084,36480,clean_room,
7602,38084,36480,sauna,
7603,38084,36480,beauty_salon,
7604,38084,36480,nursery,
7605,38084,36504,dressing_room,
7606,38084,36504,beauty_salon,
7607,38084,36504,clean_room,
7608,38084,36504,staircase,
7609,38084,36504,television_studio,
7610,38084,36528,dressing_room,
7611,38084,36528,beauty_salon,
7612,38084,36528,clean_room,
7613,38084,36528,sauna,
7614,38084,36528,living_room,
7615,38084,36552,dressing_room,
7616,38084,36552,staircase,
7617,38084,36552,escalator/indoor,
7618,38084,36552,beauty_salon,
7619,38084,36552,music_studio,
7620,38084,36576,staircase,
7621,38084,36576,dressing_room,
7622,38084,36576,escalator/indoor,
7623,38084,36576,beauty_salon,
7624,38084,36576,music_studio,
7625,38084,36600,dressing_room,
7626,38084,36600,staircase,
7627,38084,36600,escalator/indoor,
7628,38084,36600,beauty_salon,
7629,38084,36600,lobby,
7630,38084,36624,staircase,
7631,38084,36624,escalator/indoor,
7632,38084,36624,dressing_room,
7633,38084,36624,waiting_room,
7634,38084,36624,lobby,
7635,38084,36648,staircase,
7636,38084,36648,escalator/indoor,
7637,38084,36648,dressing_room,
7638,38084,36648,clean_room,
7639,38084,36648,airport_terminal,
7640,38084,36672,staircase,
7641,38084,36672,escalator/indoor,
7642,38084,36672,dressing_room,
7643,38084,36672,clean_room,
7644,38084,36672,beauty_salon,
7645,38084,36696,staircase,
7646,38084,36696,escalator/indoor,
7647,38084,36696,dressing_room,
7648,38084,36696,beauty_salon,
7649,38084,36696,clean_room,
7650,38084,36720,dressing_room,
7651,38084,36720,beauty_salon,
7652,38084,36720,living_room,
7653,38084,36720,staircase,
7654,38084,36720,waiting_room,
7655,38084,36744,dressing_room,
7656,38084,36744,clean_room,
7657,38084,36744,beauty_salon,
7658,38084,36744,archive,
7659,38084,36744,living_room,
7660,38084,36768,dressing_room,
7661,38084,36768,clean_room,
7662,38084,36768,beauty_salon,
7663,38084,36768,archive,
7664,38084,36768,music_studio,
7665,38084,36792,dressing_room,
7666,38084,36792,clean_room,
7667,38084,36792,museum/indoor,
7668,38084,36792,beauty_salon,
7669,38084,36792,art_gallery,
7670,38084,36816,museum/indoor,
7671,38084,36816,clean_room,
7672,38084,36816,dressing_room,
7673,38084,36816,art_gallery,
7674,38084,36816,beauty_salon,
7675,38084,36840,dressing_room,
7676,38084,36840,clean_room,
7677,38084,36840,beauty_salon,
7678,38084,36840,hospital_room,
7679,38084,36840,nursing_home,
7680,38084,36864,dressing_room,
7681,38084,36864,beauty_salon,
7682,38084,36864,clean_room,
7683,38084,36864,hospital_room,
7684,38084,36864,bedroom,
7685,38084,36888,dressing_room,
7686,38084,36888,beauty_salon,
7687,38084,36888,clean_room,
7688,38084,36888,hospital_room,
7689,38084,36888,bedroom,
7690,38084,36912,dressing_room,
7691,38084,36912,beauty_salon,
7692,38084,36912,clean_room,
7693,38084,36912,hospital_room,
7694,38084,36912,office,
7695,38084,36936,dressing_room,
7696,38084,36936,clean_room,
7697,38084,36936,beauty_salon,
7698,38084,36936,sauna,
7699,38084,36936,hospital_room,
7700,38084,36960,dressing_room,
7701,38084,36960,clean_room,
7702,38084,36960,nursing_home,
7703,38084,36960,beauty_salon,
7704,38084,36960,hospital_room,
7705,38084,36984,dressing_room,
7706,38084,36984,beauty_salon,
7707,38084,36984,clean_room,
7708,38084,36984,sauna,
7709,38084,36984,music_studio,
7710,38084,37008,dressing_room,
7711,38084,37008,clean_room,
7712,38084,37008,beauty_salon,
7713,38084,37008,archive,
7714,38084,37008,office,
7715,38084,37032,dressing_room,
7716,38084,37032,sauna,
7717,38084,37032,beauty_salon,
7718,38084,37032,bedroom,
7719,38084,37032,clean_room,
7720,38084,37056,dressing_room,
7721,38084,37056,beauty_salon,
7722,38084,37056,sauna,
7723,38084,37056,archive,
7724,38084,37056,office,
7725,38084,37080,dressing_room,
7726,38084,37080,clean_room,
7727,38084,37080,beauty_salon,
7728,38084,37080,archive,
7729,38084,37080,nursing_home,
7730,38084,37104,dressing_room,
7731,38084,37104,clean_room,
7732,38084,37104,nursing_home,
7733,38084,37104,beauty_salon,
7734,38084,37104,archive,
7735,38084,37128,dressing_room,
7736,38084,37128,clean_room,
7737,38084,37128,beauty_salon,
7738,38084,37128,nursing_home,
7739,38084,37128,archive,
7740,38084,37152,dressing_room,
7741,38084,37152,beauty_salon,
7742,38084,37152,clean_room,
7743,38084,37152,living_room,
7744,38084,37152,office,
7745,38084,37176,dressing_room,
7746,38084,37176,beauty_salon,
7747,38084,37176,sauna,
7748,38084,37176,clean_room,
7749,38084,37176,bedroom,
7750,38084,37200,dressing_room,
7751,38084,37200,clean_room,
7752,38084,37200,sauna,
7753,38084,37200,beauty_salon,
7754,38084,37200,music_studio,
7755,38084,37224,dressing_room,
7756,38084,37224,sauna,
7757,38084,37224,music_studio,
7758,38084,37224,beauty_salon,
7759,38084,37224,archive,
7760,38084,37248,dressing_room,
7761,38084,37248,clean_room,
7762,38084,37248,bow_window/indoor,
7763,38084,37248,nursery,
7764,38084,37248,office,
7765,38084,37272,dressing_room,
7766,38084,37272,clean_room,
7767,38084,37272,museum/indoor,
7768,38084,37272,office,
7769,38084,37272,bow_window/indoor,
7770,38084,37296,dressing_room,
7771,38084,37296,clean_room,
7772,38084,37296,beauty_salon,
7773,38084,37296,nursery,
7774,38084,37296,nursing_home,
