,imdb_id,frame_num,place,confidence
7775,38084,37320,dressing_room,
7776,38084,37320,clean_room,
7777,38084,37320,beauty_salon,
7778,38084,37320,archive,
7779,38084,37320,nursing_home,
7780,38084,37344,dressing_room,
7781,38084,37344,beauty_salon,
7782,38084,37344,clean_room,
7783,38084,37344,archive,
7784,38084,37344,nursery,
7785,38084,37368,dressing_room,
7786,38084,37368,beauty_salon,
7787,38084,37368,clean_room,
7788,38084,37368,living_room,
7789,38084,37368,office,
7790,38084,37392,dressing_room,
7791,38084,37392,beauty_salon,
7792,38084,37392,clean_room,
7793,38084,37392,living_room,
7794,38084,37392,television_studio,
7795,38084,37416,dressing_room,
7796,38084,37416,beauty_salon,
7797,38084,37416,bathroom,
7798,38084,37416,locker_room,
7799,38084,37416,clean_room,
7800,38084,37440,dressing_room,
7801,38084,37440,locker_room,
7802,38084,37440,clean_room,
7803,38084,37440,beauty_salon,
7804,38084,37440,bathroom,
7805,38084,37464,dressing_room,
7806,38084,37464,clean_room,
7807,38084,37464,locker_room,
7808,38084,37464,operating_room,
7809,38084,37464,museum/indoor,
7810,38084,37488,dressing_room,
7811,38084,37488,clean_room,
7812,38084,37488,locker_room,
7813,38084,37488,bathroom,
7814,38084,37488,music_studio,
7815,38084,37512,dressing_room,
7816,38084,37512,clean_room,
7817,38084,37512,locker_room,
7818,38084,37512,hospital_room,
7819,38084,37512,beauty_salon,
7820,38084,37536,dressing_room,
7821,38084,37536,clean_room,
7822,38084,37536,locker_room,
7823,38084,37536,nursery,
7824,38084,37536,beauty_salon,
7825,38084,37560,dressing_room,
7826,38084,37560,clean_room,
7827,38084,37560,locker_room,
7828,38084,37560,office,
7829,38084,37560,hospital_room,
7830,38084,37584,dressing_room,
7831,38084,37584,clean_room,
7832,38084,37584,locker_room,
7833,38084,37584,nursery,
7834,38084,37584,elevator/door,
7835,38084,37608,dressing_room,
7836,38084,37608,locker_room,
7837,38084,37608,clean_room,
7838,38084,37608,elevator/door,
7839,38084,37608,nursery,
7840,38084,37632,dressing_room,
7841,38084,37632,clean_room,
7842,38084,37632,locker_room,
7843,38084,37632,nursery,
7844,38084,37632,hospital_room,
7845,38084,37656,dressing_room,
7846,38084,37656,clean_room,
7847,38084,37656,locker_room,
7848,38084,37656,elevator/door,
7849,38084,37656,beauty_salon,
7850,38084,37680,dressing_room,
7851,38084,37680,locker_room,
7852,38084,37680,museum/indoor,
7853,38084,37680,clean_room,
7854,38084,37680,art_gallery,
7855,38084,37704,dressing_room,
7856,38084,37704,locker_room,
7857,38084,37704,clean_room,
7858,38084,37704,museum/indoor,
7859,38084,37704,art_gallery,
7860,38084,37728,locker_room,
7861,38084,37728,dressing_room,
7862,38084,37728,clean_room,
7863,38084,37728,museum/indoor,
7864,38084,37728,science_museum,
7865,38084,37752,dressing_room,
7866,38084,37752,locker_room,
7867,38084,37752,clean_room,
7868,38084,37752,museum/indoor,
7869,38084,37752,science_museum,
7870,38084,37776,dressing_room,
7871,38084,37776,locker_room,
7872,38084,37776,clean_room,
7873,38084,37776,bathroom,
7874,38084,37776,beauty_salon,
7875,38084,37800,dressing_room,
7876,38084,37800,clean_room,
7877,38084,37800,locker_room,
7878,38084,37800,bathroom,
7879,38084,37800,beauty_salon,
7880,38084,37824,dressing_room,
7881,38084,37824,clean_room,
7882,38084,37824,beauty_salon,
7883,38084,37824,hospital_room,
7884,38084,37824,locker_room,
7885,38084,37848,dressing_room,
7886,38084,37848,clean_room,
7887,38084,37848,locker_room,
7888,38084,37848,shower,
7889,38084,37848,clothing_store,
7890,38084,37872,clean_room,
7891,38084,37872,dressing_room,
7892,38084,37872,locker_room,
7893,38084,37872,operating_room,
7894,38084,37872,elevator/door,
7895,38084,37896,dressing_room,
7896,38084,37896,clean_room,
7897,38084,37896,beauty_salon,
7898,38084,37896,locker_room,
7899,38084,37896,hospital_room,
7900,38084,37920,clean_room,
7901,38084,37920,dressing_room,
7902,38084,37920,locker_room,
7903,38084,37920,clothing_store,
7904,38084,37920,museum/indoor,
7905,38084,37944,dressing_room,
7906,38084,37944,clean_room,
7907,38084,37944,locker_room,
7908,38084,37944,elevator/door,
7909,38084,37944,clothing_store,
7910,38084,37968,dressing_room,
7911,38084,37968,clean_room,
7912,38084,37968,locker_room,
7913,38084,37968,bathroom,
7914,38084,37968,shower,
7915,38084,37992,dressing_room,
7916,38084,37992,clean_room,
7917,38084,37992,locker_room,
7918,38084,37992,beauty_salon,
7919,38084,37992,bathroom,
7920,38084,38016,clean_room,
7921,38084,38016,dressing_room,
7922,38084,38016,locker_room,
7923,38084,38016,bathroom,
7924,38084,38016,shower,
7925,38084,38040,dressing_room,
7926,38084,38040,clean_room,
7927,38084,38040,bathroom,
7928,38084,38040,shower,
7929,38084,38040,locker_room,
7930,38084,38064,dressing_room,
7931,38084,38064,clean_room,
7932,38084,38064,beauty_salon,
7933,38084,38064,bathroom,
7934,38084,38064,locker_room,
7935,38084,38088,dressing_room,
7936,38084,38088,clean_room,
7937,38084,38088,locker_room,
7938,38084,38088,beauty_salon,
7939,38084,38088,elevator/door,
7940,38084,38112,dressing_room,
7941,38084,38112,clean_room,
7942,38084,38112,locker_room,
7943,38084,38112,beauty_salon,
7944,38084,38112,bathroom,
7945,38084,38136,dressing_room,
7946,38084,38136,clean_room,
7947,38084,38136,beauty_salon,
7948,38084,38136,bathroom,
7949,38084,38136,locker_room,
7950,38084,38160,dressing_room,
7951,38084,38160,clean_room,
7952,38084,38160,locker_room,
7953,38084,38160,elevator/door,
7954,38084,38160,bathroom,
7955,38084,38184,dressing_room,
7956,38084,38184,clean_room,
7957,38084,38184,locker_room,
7958,38084,38184,elevator/door,
7959,38084,38184,bathroom,
7960,38084,38208,dressing_room,
7961,38084,38208,clean_room,
7962,38084,38208,beauty_salon,
7963,38084,38208,locker_room,
7964,38084,38208,bathroom,
7965,38084,38232,dressing_room,
7966,38084,38232,clean_room,
7967,38084,38232,locker_room,
7968,38084,38232,beauty_salon,
7969,38084,38232,elevator/door,
7970,38084,38256,clean_room,
7971,38084,38256,dressing_room,
7972,38084,38256,bathroom,
7973,38084,38256,operating_room,
7974,38084,38256,locker_room,
7975,38084,38280,dressing_room,
7976,38084,38280,clean_room,
7977,38084,38280,locker_room,
7978,38084,38280,elevator/door,
7979,38084,38280,bathroom,
7980,38084,38304,dressing_room,
7981,38084,38304,clean_room,
7982,38084,38304,locker_room,
7983,38084,38304,elevator/door,
7984,38084,38304,bathroom,
7985,38084,38328,dressing_room,
7986,38084,38328,clean_room,
7987,38084,38328,locker_room,
7988,38084,38328,bathroom,
7989,38084,38328,elevator/door,
7990,38084,38352,dressing_room,
7991,38084,38352,clean_room,
7992,38084,38352,locker_room,
7993,38084,38352,bathroom,
7994,38084,38352,elevator/door,
7995,38084,38376,dressing_room,
7996,38084,38376,clean_room,
7997,38084,38376,locker_room,
7998,38084,38376,bathroom,
7999,38084,38376,elevator/door,
8000,38084,38400,railroad_track,
8001,38084,38400,subway_station/platform,
8002,38084,38400,train_station/platform,
8003,38084,38400,hangar/outdoor,
8004,38084,38400,bridge,
8005,38084,38424,railroad_track,
8006,38084,38424,subway_station/platform,
8007,38084,38424,train_station/platform,
8008,38084,38424,hangar/outdoor,
8009,38084,38424,bridge,
8010,38084,38448,hangar/outdoor,
8011,38084,38448,runway,
8012,38084,38448,railroad_track,
8013,38084,38448,train_station/platform,
8014,38084,38448,subway_station/platform,
8015,38084,38472,airport_terminal,
8016,38084,38472,parking_garage/indoor,
8017,38084,38472,locker_room,
8018,38084,38472,elevator/door,
8019,38084,38472,office_cubicles,
8020,38084,38496,clean_room,
8021,38084,38496,archive,
8022,38084,38496,server_room,
8023,38084,38496,hospital,
8024,38084,38496,elevator/door,
8025,38084,38520,pharmacy,
8026,38084,38520,hospital,
8027,38084,38520,drugstore,
8028,38084,38520,hospital_room,
8029,38084,38520,beauty_salon,
8030,38084,38544,pharmacy,
8031,38084,38544,hospital,
8032,38084,38544,drugstore,
8033,38084,38544,office_building,
8034,38084,38544,beauty_salon,
8035,38084,38568,drugstore,
8036,38084,38568,pharmacy,
8037,38084,38568,hospital,
8038,38084,38568,ice_shelf,
8039,38084,38568,beauty_salon,
8040,38084,38592,art_gallery,
8041,38084,38592,server_room,
8042,38084,38592,airport_terminal,
8043,38084,38592,skyscraper,
8044,38084,38592,lake/natural,
8045,38084,38616,locker_room,
8046,38084,38616,server_room,
8047,38084,38616,shower,
8048,38084,38616,elevator/door,
8049,38084,38616,archive,
8050,38084,38640,shower,
8051,38084,38640,locker_room,
8052,38084,38640,elevator/door,
8053,38084,38640,server_room,
8054,38084,38640,bank_vault,
8055,38084,38664,shower,
8056,38084,38664,skyscraper,
8057,38084,38664,tower,
8058,38084,38664,clean_room,
8059,38084,38664,office_building,
8060,38084,38688,jewelry_shop,
8061,38084,38688,bow_window/indoor,
8062,38084,38688,clothing_store,
8063,38084,38688,dressing_room,
8064,38084,38688,lobby,
8065,38084,38712,clothing_store,
8066,38084,38712,dressing_room,
8067,38084,38712,jewelry_shop,
8068,38084,38712,bow_window/indoor,
8069,38084,38712,nursery,
8070,38084,38736,jewelry_shop,
8071,38084,38736,bow_window/indoor,
8072,38084,38736,dressing_room,
8073,38084,38736,clothing_store,
8074,38084,38736,dining_room,
8075,38084,38760,jewelry_shop,
8076,38084,38760,dressing_room,
8077,38084,38760,clothing_store,
8078,38084,38760,bow_window/indoor,
8079,38084,38760,dining_room,
8080,38084,38784,banquet_hall,
8081,38084,38784,dining_room,
8082,38084,38784,restaurant,
8083,38084,38784,dining_hall,
8084,38084,38784,jewelry_shop,
8085,38084,38808,jewelry_shop,
8086,38084,38808,restaurant,
8087,38084,38808,ice_cream_parlor,
8088,38084,38808,dressing_room,
8089,38084,38808,banquet_hall,
8090,38084,38832,jewelry_shop,
8091,38084,38832,dressing_room,
8092,38084,38832,restaurant,
8093,38084,38832,beauty_salon,
8094,38084,38832,banquet_hall,
8095,38084,38856,jewelry_shop,
8096,38084,38856,banquet_hall,
8097,38084,38856,restaurant,
8098,38084,38856,ice_cream_parlor,
8099,38084,38856,beauty_salon,
8100,38084,38880,jewelry_shop,
8101,38084,38880,restaurant,
8102,38084,38880,banquet_hall,
8103,38084,38880,beauty_salon,
8104,38084,38880,dressing_room,
8105,38084,38904,jewelry_shop,
8106,38084,38904,banquet_hall,
8107,38084,38904,dining_hall,
8108,38084,38904,dining_room,
8109,38084,38904,restaurant,
8110,38084,38928,dressing_room,
8111,38084,38928,clothing_store,
8112,38084,38928,reception,
8113,38084,38928,bathroom,
8114,38084,38928,jewelry_shop,
8115,38084,38952,clothing_store,
8116,38084,38952,museum/indoor,
8117,38084,38952,dressing_room,
8118,38084,38952,gift_shop,
8119,38084,38952,department_store,
8120,38084,38976,dressing_room,
8121,38084,38976,clothing_store,
8122,38084,38976,closet,
8123,38084,38976,nursery,
8124,38084,38976,butchers_shop,
8125,38084,39000,dressing_room,
8126,38084,39000,clothing_store,
8127,38084,39000,closet,
8128,38084,39000,bathroom,
8129,38084,39000,locker_room,
8130,38084,39024,dressing_room,
8131,38084,39024,nursery,
8132,38084,39024,clothing_store,
8133,38084,39024,clean_room,
8134,38084,39024,locker_room,
8135,38084,39048,clean_room,
8136,38084,39048,dressing_room,
8137,38084,39048,hospital_room,
8138,38084,39048,operating_room,
8139,38084,39048,nursery,
8140,38084,39072,clean_room,
8141,38084,39072,dressing_room,
8142,38084,39072,locker_room,
8143,38084,39072,clothing_store,
8144,38084,39072,operating_room,
8145,38084,39096,clean_room,
8146,38084,39096,dressing_room,
8147,38084,39096,operating_room,
8148,38084,39096,locker_room,
8149,38084,39096,hospital_room,
8150,38084,39120,clean_room,
8151,38084,39120,operating_room,
8152,38084,39120,dressing_room,
8153,38084,39120,hospital_room,
8154,38084,39120,nursery,
8155,38084,39144,dressing_room,
8156,38084,39144,clean_room,
8157,38084,39144,locker_room,
8158,38084,39144,clothing_store,
8159,38084,39144,operating_room,
8160,38084,39168,dressing_room,
8161,38084,39168,locker_room,
8162,38084,39168,clean_room,
8163,38084,39168,operating_room,
8164,38084,39168,bathroom,
8165,38084,39192,clean_room,
8166,38084,39192,dressing_room,
8167,38084,39192,locker_room,
8168,38084,39192,operating_room,
8169,38084,39192,nursery,
8170,38084,39216,clean_room,
8171,38084,39216,dressing_room,
8172,38084,39216,nursery,
8173,38084,39216,locker_room,
8174,38084,39216,operating_room,
8175,38084,39240,dressing_room,
8176,38084,39240,clothing_store,
8177,38084,39240,clean_room,
8178,38084,39240,locker_room,
8179,38084,39240,nursery,
8180,38084,39264,dressing_room,
8181,38084,39264,clean_room,
8182,38084,39264,locker_room,
8183,38084,39264,operating_room,
8184,38084,39264,clothing_store,
8185,38084,39288,dressing_room,
8186,38084,39288,clothing_store,
8187,38084,39288,locker_room,
8188,38084,39288,clean_room,
8189,38084,39288,nursery,
8190,38084,39312,dressing_room,
8191,38084,39312,clean_room,
8192,38084,39312,archive,
8193,38084,39312,locker_room,
8194,38084,39312,nursery,
8195,38084,39336,dressing_room,
8196,38084,39336,locker_room,
8197,38084,39336,clothing_store,
8198,38084,39336,clean_room,
8199,38084,39336,operating_room,
8200,38084,39360,locker_room,
8201,38084,39360,dressing_room,
8202,38084,39360,clean_room,
8203,38084,39360,clothing_store,
8204,38084,39360,operating_room,
8205,38084,39384,clean_room,
8206,38084,39384,clothing_store,
8207,38084,39384,dressing_room,
8208,38084,39384,archive,
8209,38084,39384,operating_room,
8210,38084,39408,dressing_room,
8211,38084,39408,clothing_store,
8212,38084,39408,clean_room,
8213,38084,39408,ballroom,
8214,38084,39408,museum/indoor,
8215,38084,39432,dressing_room,
8216,38084,39432,clothing_store,
8217,38084,39432,jewelry_shop,
8218,38084,39432,clean_room,
8219,38084,39432,beauty_salon,
8220,38084,39456,bathroom,
8221,38084,39456,clean_room,
8222,38084,39456,dressing_room,
8223,38084,39456,corridor,
8224,38084,39456,elevator/door,
8225,38084,39480,clean_room,
8226,38084,39480,dressing_room,
8227,38084,39480,locker_room,
8228,38084,39480,bathroom,
8229,38084,39480,shower,
8230,38084,39504,clean_room,
8231,38084,39504,museum/indoor,
8232,38084,39504,dressing_room,
8233,38084,39504,archive,
8234,38084,39504,locker_room,
8235,38084,39528,clean_room,
8236,38084,39528,archive,
8237,38084,39528,dressing_room,
8238,38084,39528,locker_room,
8239,38084,39528,bathroom,
8240,38084,39552,dressing_room,
8241,38084,39552,locker_room,
8242,38084,39552,clean_room,
8243,38084,39552,clothing_store,
8244,38084,39552,bathroom,
8245,38084,39576,bathroom,
8246,38084,39576,dressing_room,
8247,38084,39576,shower,
8248,38084,39576,beauty_salon,
8249,38084,39576,jewelry_shop,
8250,38084,39600,dressing_room,
8251,38084,39600,clean_room,
8252,38084,39600,museum/indoor,
8253,38084,39600,art_gallery,
8254,38084,39600,archive,
8255,38084,39624,dressing_room,
8256,38084,39624,clean_room,
8257,38084,39624,museum/indoor,
8258,38084,39624,art_gallery,
8259,38084,39624,archive,
8260,38084,39648,dressing_room,
8261,38084,39648,clean_room,
8262,38084,39648,museum/indoor,
8263,38084,39648,natural_history_museum,
8264,38084,39648,art_gallery,
8265,38084,39672,dressing_room,
8266,38084,39672,clean_room,
8267,38084,39672,museum/indoor,
8268,38084,39672,art_gallery,
8269,38084,39672,science_museum,
8270,38084,39696,clean_room,
8271,38084,39696,dressing_room,
8272,38084,39696,museum/indoor,
8273,38084,39696,art_gallery,
8274,38084,39696,natural_history_museum,
8275,38084,39720,clean_room,
8276,38084,39720,locker_room,
8277,38084,39720,dressing_room,
8278,38084,39720,shower,
8279,38084,39720,museum/indoor,
8280,38084,39744,clean_room,
8281,38084,39744,museum/indoor,
8282,38084,39744,archive,
8283,38084,39744,locker_room,
8284,38084,39744,dressing_room,
8285,38084,39768,clean_room,
8286,38084,39768,museum/indoor,
8287,38084,39768,archive,
8288,38084,39768,art_gallery,
8289,38084,39768,operating_room,
8290,38084,39792,clean_room,
8291,38084,39792,museum/indoor,
8292,38084,39792,locker_room,
8293,38084,39792,operating_room,
8294,38084,39792,art_gallery,
8295,38084,39816,clean_room,
8296,38084,39816,archive,
8297,38084,39816,museum/indoor,
8298,38084,39816,locker_room,
8299,38084,39816,dressing_room,
8300,38084,39840,clean_room,
8301,38084,39840,locker_room,
8302,38084,39840,dressing_room,
8303,38084,39840,shower,
8304,38084,39840,museum/indoor,
8305,38084,39864,clean_room,
8306,38084,39864,shower,
8307,38084,39864,dressing_room,
8308,38084,39864,locker_room,
8309,38084,39864,bathroom,
8310,38084,39888,clean_room,
8311,38084,39888,dressing_room,
8312,38084,39888,living_room,
8313,38084,39888,dining_room,
8314,38084,39888,physics_laboratory,
8315,38084,39912,clean_room,
8316,38084,39912,dressing_room,
8317,38084,39912,living_room,
8318,38084,39912,beauty_salon,
8319,38084,39912,entrance_hall,
8320,38084,39936,clean_room,
8321,38084,39936,dressing_room,
8322,38084,39936,museum/indoor,
8323,38084,39936,beauty_salon,
8324,38084,39936,living_room,
8325,38084,39960,dressing_room,
8326,38084,39960,clean_room,
8327,38084,39960,beauty_salon,
8328,38084,39960,living_room,
8329,38084,39960,physics_laboratory,
8330,38084,39984,dressing_room,
8331,38084,39984,clean_room,
8332,38084,39984,living_room,
8333,38084,39984,beauty_salon,
8334,38084,39984,jewelry_shop,
8335,38084,40008,clean_room,
8336,38084,40008,dressing_room,
8337,38084,40008,beauty_salon,
8338,38084,40008,living_room,
8339,38084,40008,museum/indoor,
8340,38084,40032,dressing_room,
8341,38084,40032,beauty_salon,
8342,38084,40032,archive,
8343,38084,40032,living_room,
8344,38084,40032,clean_room,
8345,38084,40056,archive,
8346,38084,40056,museum/indoor,
8347,38084,40056,living_room,
8348,38084,40056,dressing_room,
8349,38084,40056,library/indoor,
8350,38084,40080,archive,
8351,38084,40080,dining_room,
8352,38084,40080,dining_hall,
8353,38084,40080,library/indoor,
8354,38084,40080,banquet_hall,
8355,38084,40104,dining_hall,
8356,38084,40104,dining_room,
8357,38084,40104,banquet_hall,
8358,38084,40104,restaurant,
8359,38084,40104,archive,
8360,38084,40128,office,
8361,38084,40128,archive,
8362,38084,40128,dining_room,
8363,38084,40128,museum/indoor,
8364,38084,40128,office_cubicles,
8365,38084,40152,dining_room,
8366,38084,40152,dressing_room,
8367,38084,40152,office,
8368,38084,40152,restaurant,
8369,38084,40152,living_room,
8370,38084,40176,dining_room,
8371,38084,40176,living_room,
8372,38084,40176,reception,
8373,38084,40176,office,
8374,38084,40176,restaurant,
8375,38084,40200,dressing_room,
8376,38084,40200,archive,
8377,38084,40200,beauty_salon,
8378,38084,40200,living_room,
8379,38084,40200,museum/indoor,
8380,38084,40224,dressing_room,
8381,38084,40224,living_room,
8382,38084,40224,beauty_salon,
8383,38084,40224,clothing_store,
8384,38084,40224,lobby,
8385,38084,40248,dressing_room,
8386,38084,40248,reception,
8387,38084,40248,dining_room,
8388,38084,40248,restaurant,
8389,38084,40248,lobby,
8390,38084,40272,clean_room,
8391,38084,40272,archive,
8392,38084,40272,museum/indoor,
8393,38084,40272,office,
8394,38084,40272,dressing_room,
8395,38084,40296,clean_room,
8396,38084,40296,museum/indoor,
8397,38084,40296,archive,
8398,38084,40296,dressing_room,
8399,38084,40296,science_museum,
8400,38084,40320,banquet_hall,
8401,38084,40320,dining_hall,
8402,38084,40320,dining_room,
8403,38084,40320,clean_room,
8404,38084,40320,restaurant,
8405,38084,40344,chemistry_lab,
8406,38084,40344,dining_hall,
8407,38084,40344,banquet_hall,
8408,38084,40344,dining_room,
8409,38084,40344,physics_laboratory,
8410,38084,40368,restaurant,
8411,38084,40368,dining_room,
8412,38084,40368,bar,
8413,38084,40368,dining_hall,
8414,38084,40368,cafeteria,
8415,38084,40392,restaurant,
8416,38084,40392,dining_hall,
8417,38084,40392,banquet_hall,
8418,38084,40392,dining_room,
8419,38084,40392,bar,
8420,38084,40416,chemistry_lab,
8421,38084,40416,music_studio,
8422,38084,40416,archive,
8423,38084,40416,physics_laboratory,
8424,38084,40416,biology_laboratory,
8425,38084,40440,music_studio,
8426,38084,40440,chemistry_lab,
8427,38084,40440,archive,
8428,38084,40440,dressing_room,
8429,38084,40440,physics_laboratory,
8430,38084,40464,chemistry_lab,
8431,38084,40464,music_studio,
8432,38084,40464,dressing_room,
8433,38084,40464,discotheque,
8434,38084,40464,ballroom,
8435,38084,40488,chemistry_lab,
8436,38084,40488,dressing_room,
8437,38084,40488,music_studio,
8438,38084,40488,biology_laboratory,
8439,38084,40488,physics_laboratory,
8440,38084,40512,chemistry_lab,
8441,38084,40512,music_studio,
8442,38084,40512,ballroom,
8443,38084,40512,physics_laboratory,
8444,38084,40512,discotheque,
8445,38084,40536,chemistry_lab,
8446,38084,40536,physics_laboratory,
8447,38084,40536,music_studio,
8448,38084,40536,biology_laboratory,
8449,38084,40536,dressing_room,
8450,38084,40560,music_studio,
8451,38084,40560,chemistry_lab,
8452,38084,40560,physics_laboratory,
8453,38084,40560,archive,
8454,38084,40560,stage/indoor,
8455,38084,40584,music_studio,
8456,38084,40584,archive,
8457,38084,40584,physics_laboratory,
8458,38084,40584,chemistry_lab,
8459,38084,40584,television_studio,
8460,38084,40608,music_studio,
8461,38084,40608,physics_laboratory,
8462,38084,40608,chemistry_lab,
8463,38084,40608,archive,
8464,38084,40608,television_studio,
8465,38084,40632,chemistry_lab,
8466,38084,40632,physics_laboratory,
8467,38084,40632,music_studio,
8468,38084,40632,archive,
8469,38084,40632,biology_laboratory,
8470,38084,40656,chemistry_lab,
8471,38084,40656,music_studio,
8472,38084,40656,physics_laboratory,
8473,38084,40656,museum/indoor,
8474,38084,40656,archive,
8475,38084,40680,music_studio,
8476,38084,40680,chemistry_lab,
8477,38084,40680,archive,
8478,38084,40680,physics_laboratory,
8479,38084,40680,museum/indoor,
8480,38084,40704,archive,
8481,38084,40704,museum/indoor,
8482,38084,40704,clean_room,
8483,38084,40704,physics_laboratory,
8484,38084,40704,dressing_room,
8485,38084,40728,archive,
8486,38084,40728,jewelry_shop,
8487,38084,40728,museum/indoor,
8488,38084,40728,clean_room,
8489,38084,40728,dressing_room,
8490,38084,40752,jewelry_shop,
8491,38084,40752,chemistry_lab,
8492,38084,40752,physics_laboratory,
8493,38084,40752,clean_room,
8494,38084,40752,archive,
8495,38084,40776,museum/indoor,
8496,38084,40776,archive,
8497,38084,40776,jewelry_shop,
8498,38084,40776,clean_room,
8499,38084,40776,music_studio,
8500,38084,40800,dressing_room,
8501,38084,40800,museum/indoor,
8502,38084,40800,clean_room,
8503,38084,40800,archive,
8504,38084,40800,jewelry_shop,
8505,38084,40824,clean_room,
8506,38084,40824,chemistry_lab,
8507,38084,40824,jewelry_shop,
8508,38084,40824,archive,
8509,38084,40824,physics_laboratory,
8510,38084,40848,archive,
8511,38084,40848,clean_room,
8512,38084,40848,physics_laboratory,
8513,38084,40848,museum/indoor,
8514,38084,40848,chemistry_lab,
8515,38084,40872,archive,
8516,38084,40872,museum/indoor,
8517,38084,40872,clean_room,
8518,38084,40872,physics_laboratory,
8519,38084,40872,music_studio,
8520,38084,40896,chemistry_lab,
8521,38084,40896,clean_room,
8522,38084,40896,biology_laboratory,
8523,38084,40896,archive,
8524,38084,40896,physics_laboratory,
8525,38084,40920,archive,
8526,38084,40920,chemistry_lab,
8527,38084,40920,clean_room,
8528,38084,40920,physics_laboratory,
8529,38084,40920,museum/indoor,
8530,38084,40944,clean_room,
8531,38084,40944,archive,
8532,38084,40944,chemistry_lab,
8533,38084,40944,museum/indoor,
8534,38084,40944,physics_laboratory,
8535,38084,40968,chemistry_lab,
8536,38084,40968,dressing_room,
8537,38084,40968,clean_room,
8538,38084,40968,archive,
8539,38084,40968,biology_laboratory,
8540,38084,40992,clean_room,
8541,38084,40992,chemistry_lab,
8542,38084,40992,archive,
8543,38084,40992,dressing_room,
8544,38084,40992,physics_laboratory,
8545,38084,41016,chemistry_lab,
8546,38084,41016,dressing_room,
8547,38084,41016,locker_room,
8548,38084,41016,bar,
8549,38084,41016,clean_room,
8550,38084,41040,chemistry_lab,
8551,38084,41040,locker_room,
8552,38084,41040,archive,
8553,38084,41040,clean_room,
8554,38084,41040,physics_laboratory,
8555,38084,41064,chemistry_lab,
8556,38084,41064,clean_room,
8557,38084,41064,archive,
8558,38084,41064,physics_laboratory,
8559,38084,41064,biology_laboratory,
8560,38084,41088,clean_room,
8561,38084,41088,chemistry_lab,
8562,38084,41088,archive,
8563,38084,41088,music_studio,
8564,38084,41088,biology_laboratory,
8565,38084,41112,clean_room,
8566,38084,41112,archive,
8567,38084,41112,chemistry_lab,
8568,38084,41112,biology_laboratory,
8569,38084,41112,physics_laboratory,
8570,38084,41136,archive,
8571,38084,41136,clean_room,
8572,38084,41136,locker_room,
8573,38084,41136,chemistry_lab,
8574,38084,41136,physics_laboratory,
8575,38084,41160,clean_room,
8576,38084,41160,chemistry_lab,
8577,38084,41160,biology_laboratory,
8578,38084,41160,physics_laboratory,
8579,38084,41160,archive,
8580,38084,41184,clean_room,
8581,38084,41184,archive,
8582,38084,41184,physics_laboratory,
8583,38084,41184,chemistry_lab,
8584,38084,41184,museum/indoor,
8585,38084,41208,dressing_room,
8586,38084,41208,clean_room,
8587,38084,41208,chemistry_lab,
8588,38084,41208,physics_laboratory,
8589,38084,41208,museum/indoor,
8590,38084,41232,archive,
8591,38084,41232,clean_room,
8592,38084,41232,museum/indoor,
8593,38084,41232,chemistry_lab,
8594,38084,41232,physics_laboratory,
8595,38084,41256,museum/indoor,
8596,38084,41256,archive,
8597,38084,41256,clean_room,
8598,38084,41256,physics_laboratory,
8599,38084,41256,chemistry_lab,
8600,38084,41280,archive,
8601,38084,41280,museum/indoor,
8602,38084,41280,clean_room,
8603,38084,41280,chemistry_lab,
8604,38084,41280,physics_laboratory,
8605,38084,41304,clean_room,
8606,38084,41304,archive,
8607,38084,41304,museum/indoor,
8608,38084,41304,chemistry_lab,
8609,38084,41304,physics_laboratory,
8610,38084,41328,clean_room,
8611,38084,41328,archive,
8612,38084,41328,chemistry_lab,
8613,38084,41328,physics_laboratory,
8614,38084,41328,biology_laboratory,
8615,38084,41352,clean_room,
8616,38084,41352,archive,
8617,38084,41352,chemistry_lab,
8618,38084,41352,physics_laboratory,
8619,38084,41352,dressing_room,
8620,38084,41376,clean_room,
8621,38084,41376,archive,
