,imdb_id,frame_num,place,confidence
8622,38084,41376,museum/indoor,
8623,38084,41376,chemistry_lab,
8624,38084,41376,physics_laboratory,
8625,38084,41400,clean_room,
8626,38084,41400,archive,
8627,38084,41400,museum/indoor,
8628,38084,41400,chemistry_lab,
8629,38084,41400,physics_laboratory,
8630,38084,41424,clean_room,
8631,38084,41424,archive,
8632,38084,41424,museum/indoor,
8633,38084,41424,physics_laboratory,
8634,38084,41424,chemistry_lab,
8635,38084,41448,clean_room,
8636,38084,41448,archive,
8637,38084,41448,operating_room,
8638,38084,41448,museum/indoor,
8639,38084,41448,chemistry_lab,
8640,38084,41472,clean_room,
8641,38084,41472,chemistry_lab,
8642,38084,41472,archive,
8643,38084,41472,physics_laboratory,
8644,38084,41472,biology_laboratory,
8645,38084,41496,chemistry_lab,
8646,38084,41496,banquet_hall,
8647,38084,41496,dining_hall,
8648,38084,41496,dressing_room,
8649,38084,41496,clean_room,
8650,38084,41520,chemistry_lab,
8651,38084,41520,banquet_hall,
8652,38084,41520,dining_hall,
8653,38084,41520,restaurant,
8654,38084,41520,dressing_room,
8655,38084,41544,banquet_hall,
8656,38084,41544,dining_hall,
8657,38084,41544,chemistry_lab,
8658,38084,41544,clean_room,
8659,38084,41544,restaurant,
8660,38084,41568,banquet_hall,
8661,38084,41568,chemistry_lab,
8662,38084,41568,dining_hall,
8663,38084,41568,clean_room,
8664,38084,41568,restaurant,
8665,38084,41592,banquet_hall,
8666,38084,41592,chemistry_lab,
8667,38084,41592,dining_hall,
8668,38084,41592,clean_room,
8669,38084,41592,restaurant,
8670,38084,41616,clean_room,
8671,38084,41616,chemistry_lab,
8672,38084,41616,operating_room,
8673,38084,41616,archive,
8674,38084,41616,banquet_hall,
8675,38084,41640,chemistry_lab,
8676,38084,41640,clean_room,
8677,38084,41640,archive,
8678,38084,41640,banquet_hall,
8679,38084,41640,operating_room,
8680,38084,41664,clean_room,
8681,38084,41664,chemistry_lab,
8682,38084,41664,archive,
8683,38084,41664,banquet_hall,
8684,38084,41664,operating_room,
8685,38084,41688,dressing_room,
8686,38084,41688,music_studio,
8687,38084,41688,museum/indoor,
8688,38084,41688,art_gallery,
8689,38084,41688,clean_room,
8690,38084,41712,clean_room,
8691,38084,41712,archive,
8692,38084,41712,museum/indoor,
8693,38084,41712,classroom,
8694,38084,41712,physics_laboratory,
8695,38084,41736,chemistry_lab,
8696,38084,41736,clean_room,
8697,38084,41736,biology_laboratory,
8698,38084,41736,dressing_room,
8699,38084,41736,ice_cream_parlor,
8700,38084,41760,banquet_hall,
8701,38084,41760,restaurant,
8702,38084,41760,chemistry_lab,
8703,38084,41760,dining_hall,
8704,38084,41760,dining_room,
8705,38084,41784,banquet_hall,
8706,38084,41784,dining_room,
8707,38084,41784,dining_hall,
8708,38084,41784,clean_room,
8709,38084,41784,restaurant,
8710,38084,41808,chemistry_lab,
8711,38084,41808,physics_laboratory,
8712,38084,41808,jewelry_shop,
8713,38084,41808,museum/indoor,
8714,38084,41808,science_museum,
8715,38084,41832,physics_laboratory,
8716,38084,41832,chemistry_lab,
8717,38084,41832,dressing_room,
8718,38084,41832,wet_bar,
8719,38084,41832,bar,
8720,38084,41856,nursery,
8721,38084,41856,museum/indoor,
8722,38084,41856,archive,
8723,38084,41856,childs_room,
8724,38084,41856,art_studio,
8725,38084,41880,nursery,
8726,38084,41880,museum/indoor,
8727,38084,41880,archive,
8728,38084,41880,childs_room,
8729,38084,41880,art_studio,
8730,38084,41904,nursery,
8731,38084,41904,museum/indoor,
8732,38084,41904,archive,
8733,38084,41904,childs_room,
8734,38084,41904,art_studio,
8735,38084,41928,nursery,
8736,38084,41928,museum/indoor,
8737,38084,41928,archive,
8738,38084,41928,art_studio,
8739,38084,41928,childs_room,
8740,38084,41952,nursery,
8741,38084,41952,museum/indoor,
8742,38084,41952,archive,
8743,38084,41952,childs_room,
8744,38084,41952,art_studio,
8745,38084,41976,nursery,
8746,38084,41976,museum/indoor,
8747,38084,41976,childs_room,
8748,38084,41976,archive,
8749,38084,41976,art_studio,
8750,38084,42000,nursery,
8751,38084,42000,museum/indoor,
8752,38084,42000,childs_room,
8753,38084,42000,archive,
8754,38084,42000,art_studio,
8755,38084,42024,nursery,
8756,38084,42024,museum/indoor,
8757,38084,42024,childs_room,
8758,38084,42024,archive,
8759,38084,42024,art_studio,
8760,38084,42048,nursery,
8761,38084,42048,museum/indoor,
8762,38084,42048,childs_room,
8763,38084,42048,archive,
8764,38084,42048,art_studio,
8765,38084,42072,museum/indoor,
8766,38084,42072,dressing_room,
8767,38084,42072,discotheque,
8768,38084,42072,clean_room,
8769,38084,42072,nursery,
8770,38084,42096,museum/indoor,
8771,38084,42096,discotheque,
8772,38084,42096,dressing_room,
8773,38084,42096,clean_room,
8774,38084,42096,nursing_home,
8775,38084,42120,museum/indoor,
8776,38084,42120,dressing_room,
8777,38084,42120,nursing_home,
8778,38084,42120,discotheque,
8779,38084,42120,clean_room,
8780,38084,42144,museum/indoor,
8781,38084,42144,discotheque,
8782,38084,42144,dressing_room,
8783,38084,42144,banquet_hall,
8784,38084,42144,ballroom,
8785,38084,42168,dressing_room,
8786,38084,42168,museum/indoor,
8787,38084,42168,banquet_hall,
8788,38084,42168,clean_room,
8789,38084,42168,discotheque,
8790,38084,42192,museum/indoor,
8791,38084,42192,nursing_home,
8792,38084,42192,dressing_room,
8793,38084,42192,clean_room,
8794,38084,42192,archive,
8795,38084,42216,museum/indoor,
8796,38084,42216,dressing_room,
8797,38084,42216,nursing_home,
8798,38084,42216,clean_room,
8799,38084,42216,ballroom,
8800,38084,42240,museum/indoor,
8801,38084,42240,dressing_room,
8802,38084,42240,clean_room,
8803,38084,42240,archive,
8804,38084,42240,art_gallery,
8805,38084,42264,museum/indoor,
8806,38084,42264,dressing_room,
8807,38084,42264,clean_room,
8808,38084,42264,discotheque,
8809,38084,42264,nursing_home,
8810,38084,42288,museum/indoor,
8811,38084,42288,archive,
8812,38084,42288,clean_room,
8813,38084,42288,dressing_room,
8814,38084,42288,art_gallery,
8815,38084,42312,museum/indoor,
8816,38084,42312,clean_room,
8817,38084,42312,dressing_room,
8818,38084,42312,chemistry_lab,
8819,38084,42312,nursing_home,
8820,38084,42336,museum/indoor,
8821,38084,42336,clean_room,
8822,38084,42336,nursing_home,
8823,38084,42336,archive,
8824,38084,42336,chemistry_lab,
8825,38084,42360,museum/indoor,
8826,38084,42360,clean_room,
8827,38084,42360,archive,
8828,38084,42360,nursing_home,
8829,38084,42360,chemistry_lab,
8830,38084,42384,museum/indoor,
8831,38084,42384,dressing_room,
8832,38084,42384,clean_room,
8833,38084,42384,archive,
8834,38084,42384,nursing_home,
8835,38084,42408,museum/indoor,
8836,38084,42408,dressing_room,
8837,38084,42408,art_gallery,
8838,38084,42408,clean_room,
8839,38084,42408,television_studio,
8840,38084,42432,museum/indoor,
8841,38084,42432,dressing_room,
8842,38084,42432,clean_room,
8843,38084,42432,art_gallery,
8844,38084,42432,nursing_home,
8845,38084,42456,museum/indoor,
8846,38084,42456,clean_room,
8847,38084,42456,dressing_room,
8848,38084,42456,television_studio,
8849,38084,42456,art_gallery,
8850,38084,42480,physics_laboratory,
8851,38084,42480,chemistry_lab,
8852,38084,42480,biology_laboratory,
8853,38084,42480,clean_room,
8854,38084,42480,science_museum,
8855,38084,42504,physics_laboratory,
8856,38084,42504,chemistry_lab,
8857,38084,42504,biology_laboratory,
8858,38084,42504,museum/indoor,
8859,38084,42504,clean_room,
8860,38084,42528,museum/indoor,
8861,38084,42528,physics_laboratory,
8862,38084,42528,chemistry_lab,
8863,38084,42528,clean_room,
8864,38084,42528,science_museum,
8865,38084,42552,dining_hall,
8866,38084,42552,restaurant,
8867,38084,42552,banquet_hall,
8868,38084,42552,dining_room,
8869,38084,42552,cafeteria,
8870,38084,42576,banquet_hall,
8871,38084,42576,dining_hall,
8872,38084,42576,dining_room,
8873,38084,42576,restaurant,
8874,38084,42576,dressing_room,
8875,38084,42600,banquet_hall,
8876,38084,42600,dining_hall,
8877,38084,42600,ballroom,
8878,38084,42600,dining_room,
8879,38084,42600,restaurant,
8880,38084,42624,clean_room,
8881,38084,42624,chemistry_lab,
8882,38084,42624,dressing_room,
8883,38084,42624,biology_laboratory,
8884,38084,42624,restaurant,
8885,38084,42648,clean_room,
8886,38084,42648,dressing_room,
8887,38084,42648,chemistry_lab,
8888,38084,42648,banquet_hall,
8889,38084,42648,archive,
8890,38084,42672,dressing_room,
8891,38084,42672,clean_room,
8892,38084,42672,chemistry_lab,
8893,38084,42672,banquet_hall,
8894,38084,42672,ballroom,
8895,38084,42696,clean_room,
8896,38084,42696,chemistry_lab,
8897,38084,42696,dressing_room,
8898,38084,42696,museum/indoor,
8899,38084,42696,archive,
8900,38084,42720,clean_room,
8901,38084,42720,chemistry_lab,
8902,38084,42720,archive,
8903,38084,42720,dressing_room,
8904,38084,42720,physics_laboratory,
8905,38084,42744,chemistry_lab,
8906,38084,42744,clean_room,
8907,38084,42744,biology_laboratory,
8908,38084,42744,physics_laboratory,
8909,38084,42744,dressing_room,
8910,38084,42768,clean_room,
8911,38084,42768,chemistry_lab,
8912,38084,42768,archive,
8913,38084,42768,physics_laboratory,
8914,38084,42768,dressing_room,
8915,38084,42792,chemistry_lab,
8916,38084,42792,banquet_hall,
8917,38084,42792,clean_room,
8918,38084,42792,dressing_room,
8919,38084,42792,dining_hall,
8920,38084,42816,chemistry_lab,
8921,38084,42816,dressing_room,
8922,38084,42816,clean_room,
8923,38084,42816,banquet_hall,
8924,38084,42816,biology_laboratory,
8925,38084,42840,dressing_room,
8926,38084,42840,clean_room,
8927,38084,42840,banquet_hall,
8928,38084,42840,chemistry_lab,
8929,38084,42840,nursery,
8930,38084,42864,chemistry_lab,
8931,38084,42864,clean_room,
8932,38084,42864,banquet_hall,
8933,38084,42864,dressing_room,
8934,38084,42864,nursery,
8935,38084,42888,chemistry_lab,
8936,38084,42888,clean_room,
8937,38084,42888,dressing_room,
8938,38084,42888,banquet_hall,
8939,38084,42888,nursery,
8940,38084,42912,clean_room,
8941,38084,42912,dressing_room,
8942,38084,42912,chemistry_lab,
8943,38084,42912,nursery,
8944,38084,42912,archive,
8945,38084,42936,clean_room,
8946,38084,42936,chemistry_lab,
8947,38084,42936,physics_laboratory,
8948,38084,42936,banquet_hall,
8949,38084,42936,biology_laboratory,
8950,38084,42960,banquet_hall,
8951,38084,42960,clean_room,
8952,38084,42960,dining_hall,
8953,38084,42960,chemistry_lab,
8954,38084,42960,ballroom,
8955,38084,42984,dressing_room,
8956,38084,42984,clean_room,
8957,38084,42984,beauty_salon,
8958,38084,42984,locker_room,
8959,38084,42984,chemistry_lab,
8960,38084,43008,dressing_room,
8961,38084,43008,clean_room,
8962,38084,43008,banquet_hall,
8963,38084,43008,chemistry_lab,
8964,38084,43008,bathroom,
8965,38084,43032,dressing_room,
8966,38084,43032,clean_room,
8967,38084,43032,chemistry_lab,
8968,38084,43032,biology_laboratory,
8969,38084,43032,hospital_room,
8970,38084,43056,dressing_room,
8971,38084,43056,clean_room,
8972,38084,43056,chemistry_lab,
8973,38084,43056,beauty_salon,
8974,38084,43056,biology_laboratory,
8975,38084,43080,dressing_room,
8976,38084,43080,chemistry_lab,
8977,38084,43080,clean_room,
8978,38084,43080,ballroom,
8979,38084,43080,beauty_salon,
8980,38084,43104,discotheque,
8981,38084,43104,museum/indoor,
8982,38084,43104,science_museum,
8983,38084,43104,aquarium,
8984,38084,43104,music_studio,
8985,38084,43128,discotheque,
8986,38084,43128,television_studio,
8987,38084,43128,music_studio,
8988,38084,43128,dressing_room,
8989,38084,43128,stage/indoor,
8990,38084,43152,clean_room,
8991,38084,43152,chemistry_lab,
8992,38084,43152,biology_laboratory,
8993,38084,43152,dressing_room,
8994,38084,43152,physics_laboratory,
8995,38084,43176,clean_room,
8996,38084,43176,chemistry_lab,
8997,38084,43176,biology_laboratory,
8998,38084,43176,physics_laboratory,
8999,38084,43176,dressing_room,
9000,38084,43200,chemistry_lab,
9001,38084,43200,clean_room,
9002,38084,43200,biology_laboratory,
9003,38084,43200,dressing_room,
9004,38084,43200,physics_laboratory,
9005,38084,43224,chemistry_lab,
9006,38084,43224,clean_room,
9007,38084,43224,dressing_room,
9008,38084,43224,biology_laboratory,
9009,38084,43224,music_studio,
9010,38084,43248,dressing_room,
9011,38084,43248,clean_room,
9012,38084,43248,chemistry_lab,
9013,38084,43248,beauty_salon,
9014,38084,43248,jewelry_shop,
9015,38084,43272,clean_room,
9016,38084,43272,chemistry_lab,
9017,38084,43272,jewelry_shop,
9018,38084,43272,dressing_room,
9019,38084,43272,biology_laboratory,
9020,38084,43296,museum/indoor,
9021,38084,43296,archive,
9022,38084,43296,science_museum,
9023,38084,43296,art_gallery,
9024,38084,43296,lecture_room,
9025,38084,43320,museum/indoor,
9026,38084,43320,archive,
9027,38084,43320,lecture_room,
9028,38084,43320,art_gallery,
9029,38084,43320,science_museum,
9030,38084,43344,museum/indoor,
9031,38084,43344,archive,
9032,38084,43344,art_gallery,
9033,38084,43344,clean_room,
9034,38084,43344,lecture_room,
9035,38084,43368,chemistry_lab,
9036,38084,43368,clean_room,
9037,38084,43368,dressing_room,
9038,38084,43368,biology_laboratory,
9039,38084,43368,physics_laboratory,
9040,38084,43392,chemistry_lab,
9041,38084,43392,clean_room,
9042,38084,43392,music_studio,
9043,38084,43392,biology_laboratory,
9044,38084,43392,dressing_room,
9045,38084,43416,dressing_room,
9046,38084,43416,clean_room,
9047,38084,43416,music_studio,
9048,38084,43416,museum/indoor,
9049,38084,43416,chemistry_lab,
9050,38084,43440,chemistry_lab,
9051,38084,43440,dressing_room,
9052,38084,43440,biology_laboratory,
9053,38084,43440,restaurant,
9054,38084,43440,bar,
9055,38084,43464,discotheque,
9056,38084,43464,television_studio,
9057,38084,43464,dressing_room,
9058,38084,43464,music_studio,
9059,38084,43464,science_museum,
9060,38084,43488,television_studio,
9061,38084,43488,music_studio,
9062,38084,43488,discotheque,
9063,38084,43488,museum/indoor,
9064,38084,43488,stage/indoor,
9065,38084,43512,museum/indoor,
9066,38084,43512,discotheque,
9067,38084,43512,science_museum,
9068,38084,43512,television_studio,
9069,38084,43512,martial_arts_gym,
9070,38084,43536,clean_room,
9071,38084,43536,chemistry_lab,
9072,38084,43536,dressing_room,
9073,38084,43536,biology_laboratory,
9074,38084,43536,jewelry_shop,
9075,38084,43560,dressing_room,
9076,38084,43560,clean_room,
9077,38084,43560,chemistry_lab,
9078,38084,43560,jewelry_shop,
9079,38084,43560,beauty_salon,
9080,38084,43584,clean_room,
9081,38084,43584,chemistry_lab,
9082,38084,43584,dressing_room,
9083,38084,43584,biology_laboratory,
9084,38084,43584,beauty_salon,
9085,38084,43608,dressing_room,
9086,38084,43608,chemistry_lab,
9087,38084,43608,clean_room,
9088,38084,43608,biology_laboratory,
9089,38084,43608,jewelry_shop,
9090,38084,43632,clean_room,
9091,38084,43632,dressing_room,
9092,38084,43632,chemistry_lab,
9093,38084,43632,beauty_salon,
9094,38084,43632,art_studio,
9095,38084,43656,dining_room,
9096,38084,43656,conference_room,
9097,38084,43656,dressing_room,
9098,38084,43656,office,
9099,38084,43656,clean_room,
9100,38084,43680,office,
9101,38084,43680,clean_room,
9102,38084,43680,dressing_room,
9103,38084,43680,reception,
9104,38084,43680,office_cubicles,
9105,38084,43704,clean_room,
9106,38084,43704,dressing_room,
9107,38084,43704,office,
9108,38084,43704,jewelry_shop,
9109,38084,43704,reception,
9110,38084,43728,clean_room,
9111,38084,43728,dressing_room,
9112,38084,43728,beauty_salon,
9113,38084,43728,bathroom,
9114,38084,43728,operating_room,
9115,38084,43752,clean_room,
9116,38084,43752,science_museum,
9117,38084,43752,chemistry_lab,
9118,38084,43752,television_studio,
9119,38084,43752,discotheque,
9120,38084,43776,clean_room,
9121,38084,43776,television_studio,
9122,38084,43776,music_studio,
9123,38084,43776,physics_laboratory,
9124,38084,43776,discotheque,
9125,38084,43800,museum/indoor,
9126,38084,43800,television_studio,
9127,38084,43800,clean_room,
9128,38084,43800,archive,
9129,38084,43800,biology_laboratory,
9130,38084,43824,clean_room,
9131,38084,43824,music_studio,
9132,38084,43824,television_studio,
9133,38084,43824,chemistry_lab,
9134,38084,43824,physics_laboratory,
9135,38084,43848,science_museum,
9136,38084,43848,discotheque,
9137,38084,43848,clean_room,
9138,38084,43848,museum/indoor,
9139,38084,43848,music_studio,
9140,38084,43872,museum/indoor,
9141,38084,43872,television_studio,
9142,38084,43872,discotheque,
9143,38084,43872,science_museum,
9144,38084,43872,stage/indoor,
9145,38084,43896,museum/indoor,
9146,38084,43896,television_studio,
9147,38084,43896,science_museum,
9148,38084,43896,discotheque,
9149,38084,43896,music_studio,
9150,38084,43920,museum/indoor,
9151,38084,43920,science_museum,
9152,38084,43920,television_studio,
9153,38084,43920,discotheque,
9154,38084,43920,music_studio,
9155,38084,43944,museum/indoor,
9156,38084,43944,science_museum,
9157,38084,43944,television_studio,
9158,38084,43944,discotheque,
9159,38084,43944,music_studio,
9160,38084,43968,museum/indoor,
9161,38084,43968,science_museum,
9162,38084,43968,television_studio,
9163,38084,43968,discotheque,
9164,38084,43968,music_studio,
9165,38084,43992,television_studio,
9166,38084,43992,museum/indoor,
9167,38084,43992,science_museum,
9168,38084,43992,discotheque,
9169,38084,43992,music_studio,
9170,38084,44016,science_museum,
9171,38084,44016,museum/indoor,
9172,38084,44016,television_studio,
9173,38084,44016,discotheque,
9174,38084,44016,music_studio,
9175,38084,44040,science_museum,
9176,38084,44040,museum/indoor,
9177,38084,44040,television_studio,
9178,38084,44040,discotheque,
9179,38084,44040,music_studio,
9180,38084,44064,museum/indoor,
9181,38084,44064,science_museum,
9182,38084,44064,discotheque,
9183,38084,44064,television_studio,
9184,38084,44064,boxing_ring,
9185,38084,44088,clean_room,
9186,38084,44088,chemistry_lab,
9187,38084,44088,dressing_room,
9188,38084,44088,biology_laboratory,
9189,38084,44088,physics_laboratory,
9190,38084,44112,chemistry_lab,
9191,38084,44112,clean_room,
9192,38084,44112,biology_laboratory,
9193,38084,44112,dressing_room,
9194,38084,44112,beauty_salon,
9195,38084,44136,clean_room,
9196,38084,44136,chemistry_lab,
9197,38084,44136,dressing_room,
9198,38084,44136,biology_laboratory,
9199,38084,44136,physics_laboratory,
9200,38084,44160,clean_room,
9201,38084,44160,dressing_room,
9202,38084,44160,chemistry_lab,
9203,38084,44160,biology_laboratory,
9204,38084,44160,beauty_salon,
9205,38084,44184,clean_room,
9206,38084,44184,chemistry_lab,
9207,38084,44184,dressing_room,
9208,38084,44184,biology_laboratory,
9209,38084,44184,jewelry_shop,
9210,38084,44208,clean_room,
9211,38084,44208,chemistry_lab,
9212,38084,44208,biology_laboratory,
9213,38084,44208,dressing_room,
9214,38084,44208,beauty_salon,
9215,38084,44232,chemistry_lab,
9216,38084,44232,clean_room,
9217,38084,44232,dressing_room,
9218,38084,44232,biology_laboratory,
9219,38084,44232,beauty_salon,
9220,38084,44256,museum/indoor,
9221,38084,44256,conference_center,
9222,38084,44256,archive,
9223,38084,44256,lecture_room,
9224,38084,44256,office,
9225,38084,44280,museum/indoor,
9226,38084,44280,conference_center,
9227,38084,44280,archive,
9228,38084,44280,lecture_room,
9229,38084,44280,office,
9230,38084,44304,museum/indoor,
9231,38084,44304,conference_center,
9232,38084,44304,lecture_room,
9233,38084,44304,archive,
9234,38084,44304,office,
9235,38084,44328,clean_room,
9236,38084,44328,chemistry_lab,
9237,38084,44328,biology_laboratory,
9238,38084,44328,dressing_room,
9239,38084,44328,beauty_salon,
9240,38084,44352,dressing_room,
9241,38084,44352,chemistry_lab,
9242,38084,44352,clean_room,
9243,38084,44352,biology_laboratory,
9244,38084,44352,jewelry_shop,
9245,38084,44376,dressing_room,
9246,38084,44376,chemistry_lab,
9247,38084,44376,clean_room,
9248,38084,44376,bar,
9249,38084,44376,dining_room,
9250,38084,44400,dressing_room,
9251,38084,44400,clean_room,
9252,38084,44400,beauty_salon,
9253,38084,44400,reception,
9254,38084,44400,jewelry_shop,
9255,38084,44424,dressing_room,
9256,38084,44424,clean_room,
9257,38084,44424,chemistry_lab,
9258,38084,44424,discotheque,
9259,38084,44424,shower,
9260,38084,44448,dressing_room,
9261,38084,44448,office,
9262,38084,44448,clean_room,
9263,38084,44448,conference_room,
9264,38084,44448,dining_room,
9265,38084,44472,clean_room,
9266,38084,44472,dressing_room,
9267,38084,44472,museum/indoor,
9268,38084,44472,office,
9269,38084,44472,art_gallery,
9270,38084,44496,clean_room,
9271,38084,44496,museum/indoor,
9272,38084,44496,dressing_room,
9273,38084,44496,office,
9274,38084,44496,archive,
9275,38084,44520,clean_room,
9276,38084,44520,museum/indoor,
9277,38084,44520,dressing_room,
9278,38084,44520,office,
9279,38084,44520,science_museum,
9280,38084,44544,clean_room,
9281,38084,44544,museum/indoor,
9282,38084,44544,office,
9283,38084,44544,dressing_room,
9284,38084,44544,archive,
9285,38084,44568,conference_room,
9286,38084,44568,waiting_room,
9287,38084,44568,office,
9288,38084,44568,lecture_room,
9289,38084,44568,conference_center,
9290,38084,44592,dining_room,
9291,38084,44592,conference_room,
9292,38084,44592,dressing_room,
9293,38084,44592,office,
9294,38084,44592,waiting_room,
9295,38084,44616,dressing_room,
9296,38084,44616,clean_room,
9297,38084,44616,music_studio,
9298,38084,44616,museum/indoor,
9299,38084,44616,jewelry_shop,
9300,38084,44640,dressing_room,
9301,38084,44640,ballroom,
9302,38084,44640,beauty_salon,
9303,38084,44640,clean_room,
9304,38084,44640,museum/indoor,
9305,38084,44664,dressing_room,
9306,38084,44664,ballroom,
9307,38084,44664,beauty_salon,
9308,38084,44664,museum/indoor,
9309,38084,44664,clean_room,
9310,38084,44688,dressing_room,
9311,38084,44688,beauty_salon,
9312,38084,44688,bathroom,
9313,38084,44688,shower,
9314,38084,44688,locker_room,
9315,38084,44712,dressing_room,
9316,38084,44712,museum/indoor,
9317,38084,44712,clean_room,
9318,38084,44712,hospital_room,
9319,38084,44712,beauty_salon,
9320,38084,44736,dressing_room,
9321,38084,44736,hospital_room,
9322,38084,44736,nursing_home,
9323,38084,44736,clean_room,
9324,38084,44736,bow_window/indoor,
9325,38084,44760,dressing_room,
9326,38084,44760,museum/indoor,
9327,38084,44760,clean_room,
9328,38084,44760,hospital_room,
9329,38084,44760,nursing_home,
9330,38084,44784,dressing_room,
9331,38084,44784,beauty_salon,
9332,38084,44784,clean_room,
9333,38084,44784,museum/indoor,
9334,38084,44784,ballroom,
9335,38084,44808,dressing_room,
9336,38084,44808,clean_room,
9337,38084,44808,beauty_salon,
9338,38084,44808,museum/indoor,
9339,38084,44808,nursery,
9340,38084,44832,dressing_room,
9341,38084,44832,clean_room,
9342,38084,44832,museum/indoor,
9343,38084,44832,beauty_salon,
9344,38084,44832,ballroom,
9345,38084,44856,dressing_room,
9346,38084,44856,museum/indoor,
9347,38084,44856,beauty_salon,
9348,38084,44856,clean_room,
9349,38084,44856,ballroom,
9350,38084,44880,dressing_room,
9351,38084,44880,museum/indoor,
9352,38084,44880,clean_room,
9353,38084,44880,ballroom,
9354,38084,44880,beauty_salon,
9355,38084,44904,dressing_room,
9356,38084,44904,clean_room,
9357,38084,44904,museum/indoor,
9358,38084,44904,nursing_home,
9359,38084,44904,chemistry_lab,
9360,38084,44928,clean_room,
9361,38084,44928,chemistry_lab,
9362,38084,44928,dressing_room,
9363,38084,44928,biology_laboratory,
9364,38084,44928,locker_room,
9365,38084,44952,clean_room,
9366,38084,44952,locker_room,
9367,38084,44952,chemistry_lab,
9368,38084,44952,operating_room,
9369,38084,44952,dressing_room,
9370,38084,44976,clean_room,
9371,38084,44976,locker_room,
9372,38084,44976,biology_laboratory,
9373,38084,44976,dressing_room,
9374,38084,44976,chemistry_lab,
9375,38084,45000,clean_room,
9376,38084,45000,martial_arts_gym,
9377,38084,45000,locker_room,
9378,38084,45000,dressing_room,
9379,38084,45000,museum/indoor,
9380,38084,45024,clean_room,
9381,38084,45024,locker_room,
9382,38084,45024,dressing_room,
9383,38084,45024,physics_laboratory,
9384,38084,45024,archive,
9385,38084,45048,clean_room,
9386,38084,45048,locker_room,
9387,38084,45048,museum/indoor,
9388,38084,45048,dressing_room,
9389,38084,45048,television_studio,
9390,38084,45072,clean_room,
9391,38084,45072,locker_room,
9392,38084,45072,dressing_room,
9393,38084,45072,archive,
9394,38084,45072,television_studio,
9395,38084,45096,clean_room,
9396,38084,45096,biology_laboratory,
9397,38084,45096,dressing_room,
9398,38084,45096,office,
9399,38084,45096,locker_room,
9400,38084,45120,clean_room,
9401,38084,45120,television_studio,
9402,38084,45120,martial_arts_gym,
9403,38084,45120,archive,
9404,38084,45120,locker_room,
9405,38084,45144,clean_room,
9406,38084,45144,museum/indoor,
9407,38084,45144,television_studio,
9408,38084,45144,archive,
9409,38084,45144,operating_room,
9410,38084,45168,clean_room,
9411,38084,45168,dressing_room,
9412,38084,45168,locker_room,
9413,38084,45168,martial_arts_gym,
9414,38084,45168,television_studio,
9415,38084,45192,clean_room,
9416,38084,45192,biology_laboratory,
9417,38084,45192,dressing_room,
9418,38084,45192,chemistry_lab,
9419,38084,45192,locker_room,
9420,38084,45216,clean_room,
9421,38084,45216,martial_arts_gym,
9422,38084,45216,locker_room,
9423,38084,45216,dressing_room,
9424,38084,45216,biology_laboratory,
9425,38084,45240,clean_room,
9426,38084,45240,dressing_room,
9427,38084,45240,museum/indoor,
9428,38084,45240,airplane_cabin,
9429,38084,45240,operating_room,
9430,38084,45264,dressing_room,
9431,38084,45264,clean_room,
9432,38084,45264,museum/indoor,
9433,38084,45264,hospital_room,
9434,38084,45264,locker_room,
9435,38084,45288,dressing_room,
9436,38084,45288,clean_room,
9437,38084,45288,museum/indoor,
9438,38084,45288,ballroom,
9439,38084,45288,hospital_room,
9440,38084,45312,dressing_room,
9441,38084,45312,museum/indoor,
9442,38084,45312,clean_room,
9443,38084,45312,ballroom,
9444,38084,45312,hospital_room,
9445,38084,45336,dressing_room,
9446,38084,45336,clean_room,
9447,38084,45336,hospital_room,
9448,38084,45336,museum/indoor,
9449,38084,45336,discotheque,
9450,38084,45360,dressing_room,
9451,38084,45360,clean_room,
9452,38084,45360,hospital_room,
9453,38084,45360,locker_room,
9454,38084,45360,shower,
9455,38084,45384,dressing_room,
9456,38084,45384,clean_room,
