,imdb_id,frame_num,place,confidence
9457,38084,45384,locker_room,
9458,38084,45384,museum/indoor,
9459,38084,45384,shower,
9460,38084,45408,dressing_room,
9461,38084,45408,clean_room,
9462,38084,45408,museum/indoor,
9463,38084,45408,shower,
9464,38084,45408,airplane_cabin,
9465,38084,45432,dressing_room,
9466,38084,45432,clean_room,
9467,38084,45432,beauty_salon,
9468,38084,45432,airplane_cabin,
9469,38084,45432,shower,
9470,38084,45456,dressing_room,
9471,38084,45456,clean_room,
9472,38084,45456,museum/indoor,
9473,38084,45456,bathroom,
9474,38084,45456,shower,
9475,38084,45480,dressing_room,
9476,38084,45480,locker_room,
9477,38084,45480,clean_room,
9478,38084,45480,museum/indoor,
9479,38084,45480,hospital_room,
9480,38084,45504,dressing_room,
9481,38084,45504,clean_room,
9482,38084,45504,hospital_room,
9483,38084,45504,discotheque,
9484,38084,45504,beauty_salon,
9485,38084,45528,dressing_room,
9486,38084,45528,clean_room,
9487,38084,45528,conference_center,
9488,38084,45528,museum/indoor,
9489,38084,45528,office,
9490,38084,45552,dressing_room,
9491,38084,45552,clean_room,
9492,38084,45552,museum/indoor,
9493,38084,45552,art_gallery,
9494,38084,45552,conference_center,
9495,38084,45576,dressing_room,
9496,38084,45576,clean_room,
9497,38084,45576,museum/indoor,
9498,38084,45576,office,
9499,38084,45576,television_studio,
9500,38084,45600,dressing_room,
9501,38084,45600,clean_room,
9502,38084,45600,office,
9503,38084,45600,beauty_salon,
9504,38084,45600,music_studio,
9505,38084,45624,dressing_room,
9506,38084,45624,clean_room,
9507,38084,45624,museum/indoor,
9508,38084,45624,office,
9509,38084,45624,beauty_salon,
9510,38084,45648,dressing_room,
9511,38084,45648,clean_room,
9512,38084,45648,museum/indoor,
9513,38084,45648,office,
9514,38084,45648,beauty_salon,
9515,38084,45672,dressing_room,
9516,38084,45672,clean_room,
9517,38084,45672,office,
9518,38084,45672,beauty_salon,
9519,38084,45672,shower,
9520,38084,45696,clean_room,
9521,38084,45696,dressing_room,
9522,38084,45696,chemistry_lab,
9523,38084,45696,beauty_salon,
9524,38084,45696,clothing_store,
9525,38084,45720,dressing_room,
9526,38084,45720,clean_room,
9527,38084,45720,locker_room,
9528,38084,45720,music_studio,
9529,38084,45720,shower,
9530,38084,45744,clean_room,
9531,38084,45744,dressing_room,
9532,38084,45744,chemistry_lab,
9533,38084,45744,biology_laboratory,
9534,38084,45744,physics_laboratory,
9535,38084,45768,dressing_room,
9536,38084,45768,clean_room,
9537,38084,45768,music_studio,
9538,38084,45768,clothing_store,
9539,38084,45768,chemistry_lab,
9540,38084,45792,clean_room,
9541,38084,45792,dressing_room,
9542,38084,45792,chemistry_lab,
9543,38084,45792,biology_laboratory,
9544,38084,45792,physics_laboratory,
9545,38084,45816,dressing_room,
9546,38084,45816,clean_room,
9547,38084,45816,chemistry_lab,
9548,38084,45816,clothing_store,
9549,38084,45816,biology_laboratory,
9550,38084,45840,dressing_room,
9551,38084,45840,clean_room,
9552,38084,45840,music_studio,
9553,38084,45840,physics_laboratory,
9554,38084,45840,television_studio,
9555,38084,45864,dressing_room,
9556,38084,45864,clean_room,
9557,38084,45864,music_studio,
9558,38084,45864,clothing_store,
9559,38084,45864,television_studio,
9560,38084,45888,dressing_room,
9561,38084,45888,clean_room,
9562,38084,45888,music_studio,
9563,38084,45888,television_studio,
9564,38084,45888,clothing_store,
9565,38084,45912,dressing_room,
9566,38084,45912,clean_room,
9567,38084,45912,music_studio,
9568,38084,45912,chemistry_lab,
9569,38084,45912,physics_laboratory,
9570,38084,45936,clean_room,
9571,38084,45936,dressing_room,
9572,38084,45936,music_studio,
9573,38084,45936,clothing_store,
9574,38084,45936,physics_laboratory,
9575,38084,45960,dressing_room,
9576,38084,45960,clean_room,
9577,38084,45960,beauty_salon,
9578,38084,45960,bathroom,
9579,38084,45960,shower,
9580,38084,45984,restaurant,
9581,38084,45984,clean_room,
9582,38084,45984,cafeteria,
9583,38084,45984,chemistry_lab,
9584,38084,45984,dressing_room,
9585,38084,46008,clean_room,
9586,38084,46008,archive,
9587,38084,46008,dressing_room,
9588,38084,46008,library/indoor,
9589,38084,46008,chemistry_lab,
9590,38084,46032,clean_room,
9591,38084,46032,dressing_room,
9592,38084,46032,archive,
9593,38084,46032,library/indoor,
9594,38084,46032,office,
9595,38084,46056,archive,
9596,38084,46056,clean_room,
9597,38084,46056,office,
9598,38084,46056,dressing_room,
9599,38084,46056,locker_room,
9600,38084,46080,archive,
9601,38084,46080,dressing_room,
9602,38084,46080,clean_room,
9603,38084,46080,office,
9604,38084,46080,locker_room,
9605,38084,46104,clean_room,
9606,38084,46104,martial_arts_gym,
9607,38084,46104,dressing_room,
9608,38084,46104,discotheque,
9609,38084,46104,nursery,
9610,38084,46128,discotheque,
9611,38084,46128,clean_room,
9612,38084,46128,dressing_room,
9613,38084,46128,martial_arts_gym,
9614,38084,46128,stage/indoor,
9615,38084,46152,clean_room,
9616,38084,46152,dressing_room,
9617,38084,46152,discotheque,
9618,38084,46152,martial_arts_gym,
9619,38084,46152,chemistry_lab,
9620,38084,46176,dressing_room,
9621,38084,46176,music_studio,
9622,38084,46176,clean_room,
9623,38084,46176,discotheque,
9624,38084,46176,chemistry_lab,
9625,38084,46200,dressing_room,
9626,38084,46200,locker_room,
9627,38084,46200,clean_room,
9628,38084,46200,bathroom,
9629,38084,46200,shower,
9630,38084,46224,dressing_room,
9631,38084,46224,clean_room,
9632,38084,46224,locker_room,
9633,38084,46224,archive,
9634,38084,46224,bathroom,
9635,38084,46248,clean_room,
9636,38084,46248,dressing_room,
9637,38084,46248,archive,
9638,38084,46248,museum/indoor,
9639,38084,46248,operating_room,
9640,38084,46272,dressing_room,
9641,38084,46272,clean_room,
9642,38084,46272,bathroom,
9643,38084,46272,archive,
9644,38084,46272,museum/indoor,
9645,38084,46296,dressing_room,
9646,38084,46296,clean_room,
9647,38084,46296,jewelry_shop,
9648,38084,46296,museum/indoor,
9649,38084,46296,archive,
9650,38084,46320,museum/indoor,
9651,38084,46320,clean_room,
9652,38084,46320,dressing_room,
9653,38084,46320,art_gallery,
9654,38084,46320,jewelry_shop,
9655,38084,46344,clean_room,
9656,38084,46344,museum/indoor,
9657,38084,46344,dressing_room,
9658,38084,46344,operating_room,
9659,38084,46344,archive,
9660,38084,46368,clean_room,
9661,38084,46368,museum/indoor,
9662,38084,46368,dressing_room,
9663,38084,46368,archive,
9664,38084,46368,jewelry_shop,
9665,38084,46392,clean_room,
9666,38084,46392,operating_room,
9667,38084,46392,museum/indoor,
9668,38084,46392,dressing_room,
9669,38084,46392,locker_room,
9670,38084,46416,clean_room,
9671,38084,46416,dressing_room,
9672,38084,46416,art_gallery,
9673,38084,46416,museum/indoor,
9674,38084,46416,bathroom,
9675,38084,46440,clean_room,
9676,38084,46440,dressing_room,
9677,38084,46440,bathroom,
9678,38084,46440,shower,
9679,38084,46440,beauty_salon,
9680,38084,46464,clean_room,
9681,38084,46464,dressing_room,
9682,38084,46464,music_studio,
9683,38084,46464,chemistry_lab,
9684,38084,46464,biology_laboratory,
9685,38084,46488,clean_room,
9686,38084,46488,museum/indoor,
9687,38084,46488,office,
9688,38084,46488,locker_room,
9689,38084,46488,dressing_room,
9690,38084,46512,museum/indoor,
9691,38084,46512,archive,
9692,38084,46512,clean_room,
9693,38084,46512,dressing_room,
9694,38084,46512,natural_history_museum,
9695,38084,46536,archive,
9696,38084,46536,museum/indoor,
9697,38084,46536,natural_history_museum,
9698,38084,46536,clean_room,
9699,38084,46536,locker_room,
9700,38084,46560,museum/indoor,
9701,38084,46560,clean_room,
9702,38084,46560,archive,
9703,38084,46560,natural_history_museum,
9704,38084,46560,dressing_room,
9705,38084,46584,museum/indoor,
9706,38084,46584,entrance_hall,
9707,38084,46584,bow_window/indoor,
9708,38084,46584,office,
9709,38084,46584,lobby,
9710,38084,46608,museum/indoor,
9711,38084,46608,office,
9712,38084,46608,clean_room,
9713,38084,46608,entrance_hall,
9714,38084,46608,elevator_lobby,
9715,38084,46632,museum/indoor,
9716,38084,46632,clean_room,
9717,38084,46632,entrance_hall,
9718,38084,46632,art_gallery,
9719,38084,46632,bow_window/indoor,
9720,38084,46656,museum/indoor,
9721,38084,46656,locker_room,
9722,38084,46656,entrance_hall,
9723,38084,46656,art_gallery,
9724,38084,46656,clean_room,
9725,38084,46680,lobby,
9726,38084,46680,reception,
9727,38084,46680,entrance_hall,
9728,38084,46680,museum/indoor,
9729,38084,46680,living_room,
9730,38084,46704,museum/indoor,
9731,38084,46704,archive,
9732,38084,46704,lecture_room,
9733,38084,46704,clean_room,
9734,38084,46704,office,
9735,38084,46728,clean_room,
9736,38084,46728,office,
9737,38084,46728,archive,
9738,38084,46728,museum/indoor,
9739,38084,46728,art_gallery,
9740,38084,46752,archive,
9741,38084,46752,clean_room,
9742,38084,46752,office,
9743,38084,46752,gymnasium/indoor,
9744,38084,46752,library/indoor,
9745,38084,46776,beauty_salon,
9746,38084,46776,dressing_room,
9747,38084,46776,gymnasium/indoor,
9748,38084,46776,clean_room,
9749,38084,46776,living_room,
9750,38084,46800,dressing_room,
9751,38084,46800,office,
9752,38084,46800,clean_room,
9753,38084,46800,dining_room,
9754,38084,46800,living_room,
9755,38084,46824,dressing_room,
9756,38084,46824,beauty_salon,
9757,38084,46824,clean_room,
9758,38084,46824,bathroom,
9759,38084,46824,museum/indoor,
9760,38084,46848,clean_room,
9761,38084,46848,chemistry_lab,
9762,38084,46848,dressing_room,
9763,38084,46848,biology_laboratory,
9764,38084,46848,physics_laboratory,
9765,38084,46872,clean_room,
9766,38084,46872,conference_center,
9767,38084,46872,chemistry_lab,
9768,38084,46872,conference_room,
9769,38084,46872,office,
9770,38084,46896,clean_room,
9771,38084,46896,chemistry_lab,
9772,38084,46896,office,
9773,38084,46896,biology_laboratory,
9774,38084,46896,physics_laboratory,
9775,38084,46920,clean_room,
9776,38084,46920,chemistry_lab,
9777,38084,46920,music_studio,
9778,38084,46920,office,
9779,38084,46920,physics_laboratory,
9780,38084,46944,clean_room,
9781,38084,46944,chemistry_lab,
9782,38084,46944,archive,
9783,38084,46944,music_studio,
9784,38084,46944,office,
9785,38084,46968,clean_room,
9786,38084,46968,music_studio,
9787,38084,46968,dressing_room,
9788,38084,46968,chemistry_lab,
9789,38084,46968,physics_laboratory,
9790,38084,46992,clean_room,
9791,38084,46992,music_studio,
9792,38084,46992,chemistry_lab,
9793,38084,46992,physics_laboratory,
9794,38084,46992,archive,
9795,38084,47016,clean_room,
9796,38084,47016,music_studio,
9797,38084,47016,television_studio,
9798,38084,47016,stage/indoor,
9799,38084,47016,gymnasium/indoor,
9800,38084,47040,clean_room,
9801,38084,47040,conference_room,
9802,38084,47040,operating_room,
9803,38084,47040,museum/indoor,
9804,38084,47040,gymnasium/indoor,
9805,38084,47064,dining_room,
9806,38084,47064,restaurant,
9807,38084,47064,banquet_hall,
9808,38084,47064,clean_room,
9809,38084,47064,dining_hall,
9810,38084,47088,beauty_salon,
9811,38084,47088,dressing_room,
9812,38084,47088,clean_room,
9813,38084,47088,living_room,
9814,38084,47088,chemistry_lab,
9815,38084,47112,beauty_salon,
9816,38084,47112,clean_room,
9817,38084,47112,waiting_room,
9818,38084,47112,living_room,
9819,38084,47112,office,
9820,38084,47136,banquet_hall,
9821,38084,47136,ballroom,
9822,38084,47136,conference_room,
9823,38084,47136,conference_center,
9824,38084,47136,auditorium,
9825,38084,47160,auditorium,
9826,38084,47160,conference_center,
9827,38084,47160,ballroom,
9828,38084,47160,entrance_hall,
9829,38084,47160,banquet_hall,
9830,38084,47184,banquet_hall,
9831,38084,47184,ballroom,
9832,38084,47184,church/indoor,
9833,38084,47184,lobby,
9834,38084,47184,dining_hall,
9835,38084,47208,bow_window/indoor,
9836,38084,47208,elevator/door,
9837,38084,47208,shower,
9838,38084,47208,elevator_lobby,
9839,38084,47208,closet,
9840,38084,47232,bow_window/indoor,
9841,38084,47232,elevator/door,
9842,38084,47232,elevator_lobby,
9843,38084,47232,doorway/outdoor,
9844,38084,47232,closet,
9845,38084,47256,dressing_room,
9846,38084,47256,elevator/door,
9847,38084,47256,shower,
9848,38084,47256,closet,
9849,38084,47256,clothing_store,
9850,38084,47280,elevator/door,
9851,38084,47280,closet,
9852,38084,47280,elevator_lobby,
9853,38084,47280,shower,
9854,38084,47280,dressing_room,
9855,38084,47304,beauty_salon,
9856,38084,47304,museum/indoor,
9857,38084,47304,clean_room,
9858,38084,47304,ice_cream_parlor,
9859,38084,47304,nursery,
9860,38084,47328,beauty_salon,
9861,38084,47328,museum/indoor,
9862,38084,47328,clean_room,
9863,38084,47328,ice_cream_parlor,
9864,38084,47328,ice_floe,
9865,38084,47352,nursery,
9866,38084,47352,museum/indoor,
9867,38084,47352,childs_room,
9868,38084,47352,cemetery,
9869,38084,47352,beauty_salon,
9870,38084,47376,nursery,
9871,38084,47376,discotheque,
9872,38084,47376,stage/indoor,
9873,38084,47376,music_studio,
9874,38084,47376,hospital_room,
9875,38084,47400,artists_loft,
9876,38084,47400,art_studio,
9877,38084,47400,museum/indoor,
9878,38084,47400,art_gallery,
9879,38084,47400,art_school,
9880,38084,47424,art_studio,
9881,38084,47424,artists_loft,
9882,38084,47424,dressing_room,
9883,38084,47424,museum/indoor,
9884,38084,47424,art_school,
9885,38084,47448,museum/indoor,
9886,38084,47448,art_studio,
9887,38084,47448,artists_loft,
9888,38084,47448,clean_room,
9889,38084,47448,dressing_room,
9890,38084,47472,art_studio,
9891,38084,47472,artists_loft,
9892,38084,47472,museum/indoor,
9893,38084,47472,bow_window/indoor,
9894,38084,47472,dining_room,
9895,38084,47496,art_studio,
9896,38084,47496,artists_loft,
9897,38084,47496,dining_room,
9898,38084,47496,museum/indoor,
9899,38084,47496,bow_window/indoor,
9900,38084,47520,art_studio,
9901,38084,47520,museum/indoor,
9902,38084,47520,artists_loft,
9903,38084,47520,art_school,
9904,38084,47520,music_studio,
9905,38084,47544,museum/indoor,
9906,38084,47544,art_studio,
9907,38084,47544,artists_loft,
9908,38084,47544,art_school,
9909,38084,47544,bow_window/indoor,
9910,38084,47568,art_studio,
9911,38084,47568,clean_room,
9912,38084,47568,dressing_room,
9913,38084,47568,beauty_salon,
9914,38084,47568,artists_loft,
9915,38084,47592,museum/indoor,
9916,38084,47592,art_studio,
9917,38084,47592,art_gallery,
9918,38084,47592,artists_loft,
9919,38084,47592,television_studio,
9920,38084,47616,museum/indoor,
9921,38084,47616,art_studio,
9922,38084,47616,television_studio,
9923,38084,47616,artists_loft,
9924,38084,47616,clean_room,
9925,38084,47640,museum/indoor,
9926,38084,47640,art_studio,
9927,38084,47640,art_gallery,
9928,38084,47640,artists_loft,
9929,38084,47640,television_studio,
9930,38084,47664,museum/indoor,
9931,38084,47664,art_gallery,
9932,38084,47664,art_studio,
9933,38084,47664,artists_loft,
9934,38084,47664,television_studio,
9935,38084,47688,museum/indoor,
9936,38084,47688,television_studio,
9937,38084,47688,art_studio,
9938,38084,47688,art_gallery,
9939,38084,47688,music_studio,
9940,38084,47712,gymnasium/indoor,
9941,38084,47712,museum/indoor,
9942,38084,47712,clean_room,
9943,38084,47712,artists_loft,
9944,38084,47712,entrance_hall,
9945,38084,47736,museum/indoor,
9946,38084,47736,porch,
9947,38084,47736,artists_loft,
9948,38084,47736,lobby,
9949,38084,47736,living_room,
9950,38084,47760,museum/indoor,
9951,38084,47760,entrance_hall,
9952,38084,47760,lobby,
9953,38084,47760,living_room,
9954,38084,47760,art_gallery,
9955,38084,47784,museum/indoor,
9956,38084,47784,artists_loft,
9957,38084,47784,locker_room,
9958,38084,47784,bow_window/indoor,
9959,38084,47784,dressing_room,
9960,38084,47808,artists_loft,
9961,38084,47808,bow_window/indoor,
9962,38084,47808,museum/indoor,
9963,38084,47808,locker_room,
9964,38084,47808,dressing_room,
9965,38084,47832,museum/indoor,
9966,38084,47832,entrance_hall,
9967,38084,47832,locker_room,
9968,38084,47832,archive,
9969,38084,47832,clean_room,
9970,38084,47856,clean_room,
9971,38084,47856,entrance_hall,
9972,38084,47856,museum/indoor,
9973,38084,47856,locker_room,
9974,38084,47856,corridor,
9975,38084,47880,clean_room,
9976,38084,47880,locker_room,
9977,38084,47880,shower,
9978,38084,47880,dressing_room,
9979,38084,47880,bathroom,
9980,38084,47904,clean_room,
9981,38084,47904,locker_room,
9982,38084,47904,dressing_room,
9983,38084,47904,corridor,
9984,38084,47904,museum/indoor,
9985,38084,47928,dressing_room,
9986,38084,47928,clothing_store,
9987,38084,47928,museum/indoor,
9988,38084,47928,clean_room,
9989,38084,47928,art_gallery,
9990,38084,47952,clean_room,
9991,38084,47952,museum/indoor,
9992,38084,47952,dressing_room,
9993,38084,47952,clothing_store,
9994,38084,47952,archive,
9995,38084,47976,clean_room,
9996,38084,47976,dressing_room,
9997,38084,47976,operating_room,
9998,38084,47976,beauty_salon,
9999,38084,47976,museum/indoor,
10000,38084,48000,clean_room,
10001,38084,48000,dressing_room,
10002,38084,48000,locker_room,
10003,38084,48000,shower,
10004,38084,48000,museum/indoor,
10005,38084,48024,clean_room,
10006,38084,48024,dressing_room,
10007,38084,48024,shower,
10008,38084,48024,locker_room,
10009,38084,48024,museum/indoor,
10010,38084,48048,clean_room,
10011,38084,48048,dressing_room,
10012,38084,48048,locker_room,
10013,38084,48048,clothing_store,
10014,38084,48048,operating_room,
10015,38084,48072,clean_room,
10016,38084,48072,dressing_room,
10017,38084,48072,museum/indoor,
10018,38084,48072,locker_room,
10019,38084,48072,clothing_store,
10020,38084,48096,museum/indoor,
10021,38084,48096,clean_room,
10022,38084,48096,entrance_hall,
10023,38084,48096,art_gallery,
10024,38084,48096,lobby,
10025,38084,48120,clean_room,
10026,38084,48120,museum/indoor,
10027,38084,48120,dressing_room,
10028,38084,48120,archive,
10029,38084,48120,locker_room,
10030,38084,48144,museum/indoor,
10031,38084,48144,clean_room,
10032,38084,48144,dressing_room,
10033,38084,48144,locker_room,
10034,38084,48144,archive,
10035,38084,48168,museum/indoor,
10036,38084,48168,archive,
10037,38084,48168,clean_room,
10038,38084,48168,dressing_room,
10039,38084,48168,locker_room,
10040,38084,48192,museum/indoor,
10041,38084,48192,archive,
10042,38084,48192,clean_room,
10043,38084,48192,dressing_room,
10044,38084,48192,classroom,
10045,38084,48216,museum/indoor,
10046,38084,48216,archive,
10047,38084,48216,clean_room,
10048,38084,48216,dressing_room,
10049,38084,48216,locker_room,
10050,38084,48240,museum/indoor,
10051,38084,48240,archive,
10052,38084,48240,clean_room,
10053,38084,48240,dressing_room,
10054,38084,48240,locker_room,
10055,38084,48264,museum/indoor,
10056,38084,48264,archive,
10057,38084,48264,clean_room,
10058,38084,48264,library/indoor,
10059,38084,48264,classroom,
10060,38084,48288,museum/indoor,
10061,38084,48288,archive,
10062,38084,48288,dressing_room,
10063,38084,48288,classroom,
10064,38084,48288,locker_room,
10065,38084,48312,locker_room,
10066,38084,48312,museum/indoor,
10067,38084,48312,dressing_room,
10068,38084,48312,clean_room,
10069,38084,48312,bow_window/indoor,
10070,38084,48336,office,
10071,38084,48336,museum/indoor,
10072,38084,48336,reception,
10073,38084,48336,dressing_room,
10074,38084,48336,bow_window/indoor,
10075,38084,48360,office,
10076,38084,48360,archive,
10077,38084,48360,library/indoor,
10078,38084,48360,classroom,
10079,38084,48360,clean_room,
10080,38084,48384,dressing_room,
10081,38084,48384,archive,
10082,38084,48384,museum/indoor,
10083,38084,48384,locker_room,
10084,38084,48384,clean_room,
10085,38084,48408,dressing_room,
10086,38084,48408,clean_room,
10087,38084,48408,beauty_salon,
10088,38084,48408,office,
10089,38084,48408,chemistry_lab,
10090,38084,48432,beauty_salon,
10091,38084,48432,dressing_room,
10092,38084,48432,dining_room,
10093,38084,48432,clean_room,
10094,38084,48432,living_room,
10095,38084,48456,bow_window/indoor,
10096,38084,48456,dining_room,
10097,38084,48456,clean_room,
10098,38084,48456,office,
10099,38084,48456,banquet_hall,
10100,38084,48480,jewelry_shop,
10101,38084,48480,banquet_hall,
10102,38084,48480,chemistry_lab,
10103,38084,48480,beauty_salon,
10104,38084,48480,restaurant,
10105,38084,48504,banquet_hall,
10106,38084,48504,restaurant,
10107,38084,48504,beauty_salon,
10108,38084,48504,jewelry_shop,
10109,38084,48504,dining_room,
10110,38084,48528,restaurant,
10111,38084,48528,beauty_salon,
10112,38084,48528,banquet_hall,
10113,38084,48528,dining_room,
10114,38084,48528,chemistry_lab,
10115,38084,48552,chemistry_lab,
10116,38084,48552,restaurant,
10117,38084,48552,beauty_salon,
10118,38084,48552,biology_laboratory,
10119,38084,48552,bar,
10120,38084,48576,chemistry_lab,
10121,38084,48576,beauty_salon,
10122,38084,48576,biology_laboratory,
10123,38084,48576,restaurant,
10124,38084,48576,bar,
10125,38084,48600,chemistry_lab,
10126,38084,48600,jewelry_shop,
10127,38084,48600,biology_laboratory,
10128,38084,48600,clean_room,
10129,38084,48600,physics_laboratory,
10130,38084,48624,chemistry_lab,
10131,38084,48624,restaurant,
10132,38084,48624,bar,
10133,38084,48624,beauty_salon,
10134,38084,48624,clean_room,
10135,38084,48648,chemistry_lab,
10136,38084,48648,clean_room,
10137,38084,48648,biology_laboratory,
10138,38084,48648,beauty_salon,
10139,38084,48648,physics_laboratory,
10140,38084,48672,chemistry_lab,
10141,38084,48672,biology_laboratory,
10142,38084,48672,beauty_salon,
10143,38084,48672,restaurant,
10144,38084,48672,office,
10145,38084,48696,chemistry_lab,
10146,38084,48696,banquet_hall,
10147,38084,48696,restaurant,
10148,38084,48696,dining_hall,
10149,38084,48696,bar,
10150,38084,48720,chemistry_lab,
10151,38084,48720,beauty_salon,
10152,38084,48720,jewelry_shop,
10153,38084,48720,restaurant,
10154,38084,48720,biology_laboratory,
10155,38084,48744,beauty_salon,
10156,38084,48744,jewelry_shop,
10157,38084,48744,chemistry_lab,
10158,38084,48744,biology_laboratory,
10159,38084,48744,dressing_room,
10160,38084,48768,chemistry_lab,
10161,38084,48768,jewelry_shop,
10162,38084,48768,clean_room,
10163,38084,48768,biology_laboratory,
10164,38084,48768,beauty_salon,
10165,38084,48792,jewelry_shop,
10166,38084,48792,beauty_salon,
10167,38084,48792,clean_room,
10168,38084,48792,chemistry_lab,
10169,38084,48792,dressing_room,
10170,38084,48816,jewelry_shop,
10171,38084,48816,clean_room,
10172,38084,48816,chemistry_lab,
10173,38084,48816,beauty_salon,
10174,38084,48816,dressing_room,
10175,38084,48840,jewelry_shop,
10176,38084,48840,chemistry_lab,
10177,38084,48840,beauty_salon,
10178,38084,48840,clean_room,
10179,38084,48840,dressing_room,
10180,38084,48864,jewelry_shop,
10181,38084,48864,beauty_salon,
10182,38084,48864,chemistry_lab,
10183,38084,48864,dressing_room,
10184,38084,48864,clean_room,
10185,38084,48888,jewelry_shop,
10186,38084,48888,beauty_salon,
10187,38084,48888,dressing_room,
10188,38084,48888,chemistry_lab,
10189,38084,48888,clean_room,
10190,38084,48912,jewelry_shop,
10191,38084,48912,chemistry_lab,
10192,38084,48912,beauty_salon,
10193,38084,48912,dressing_room,
10194,38084,48912,clean_room,
10195,38084,48936,beauty_salon,
10196,38084,48936,chemistry_lab,
10197,38084,48936,clean_room,
10198,38084,48936,biology_laboratory,
10199,38084,48936,drugstore,
10200,38084,48960,chemistry_lab,
10201,38084,48960,banquet_hall,
10202,38084,48960,beauty_salon,
10203,38084,48960,jewelry_shop,
10204,38084,48960,biology_laboratory,
10205,38084,48984,beauty_salon,
10206,38084,48984,clean_room,
10207,38084,48984,chemistry_lab,
10208,38084,48984,biology_laboratory,
10209,38084,48984,banquet_hall,
10210,38084,49008,jewelry_shop,
10211,38084,49008,clean_room,
10212,38084,49008,chemistry_lab,
10213,38084,49008,archive,
10214,38084,49008,biology_laboratory,
10215,38084,49032,clean_room,
10216,38084,49032,chemistry_lab,
10217,38084,49032,jewelry_shop,
10218,38084,49032,biology_laboratory,
10219,38084,49032,physics_laboratory,
10220,38084,49056,jewelry_shop,
10221,38084,49056,chemistry_lab,
10222,38084,49056,clean_room,
10223,38084,49056,physics_laboratory,
10224,38084,49056,dressing_room,
10225,38084,49080,clean_room,
10226,38084,49080,jewelry_shop,
10227,38084,49080,archive,
10228,38084,49080,chemistry_lab,
10229,38084,49080,physics_laboratory,
10230,38084,49104,jewelry_shop,
10231,38084,49104,clean_room,
10232,38084,49104,chemistry_lab,
10233,38084,49104,physics_laboratory,
10234,38084,49104,archive,
10235,38084,49128,jewelry_shop,
10236,38084,49128,chemistry_lab,
10237,38084,49128,clean_room,
10238,38084,49128,biology_laboratory,
10239,38084,49128,physics_laboratory,
10240,38084,49152,clean_room,
10241,38084,49152,jewelry_shop,
10242,38084,49152,chemistry_lab,
10243,38084,49152,physics_laboratory,
10244,38084,49152,archive,
10245,38084,49176,jewelry_shop,
10246,38084,49176,clean_room,
10247,38084,49176,physics_laboratory,
10248,38084,49176,chemistry_lab,
10249,38084,49176,archive,
10250,38084,49200,jewelry_shop,
10251,38084,49200,clean_room,
10252,38084,49200,physics_laboratory,
10253,38084,49200,chemistry_lab,
10254,38084,49200,archive,
10255,38084,49224,jewelry_shop,
10256,38084,49224,chemistry_lab,
10257,38084,49224,clean_room,
10258,38084,49224,physics_laboratory,
10259,38084,49224,biology_laboratory,
10260,38084,49248,jewelry_shop,
10261,38084,49248,clean_room,
10262,38084,49248,chemistry_lab,
10263,38084,49248,physics_laboratory,
10264,38084,49248,archive,
10265,38084,49272,jewelry_shop,
10266,38084,49272,chemistry_lab,
10267,38084,49272,clean_room,
10268,38084,49272,physics_laboratory,
10269,38084,49272,biology_laboratory,
10270,38084,49296,jewelry_shop,
10271,38084,49296,physics_laboratory,
10272,38084,49296,clean_room,
10273,38084,49296,chemistry_lab,
10274,38084,49296,biology_laboratory,
10275,38084,49320,jewelry_shop,
10276,38084,49320,physics_laboratory,
10277,38084,49320,clean_room,
10278,38084,49320,chemistry_lab,
10279,38084,49320,archive,
10280,38084,49344,jewelry_shop,
10281,38084,49344,chemistry_lab,
10282,38084,49344,clean_room,
10283,38084,49344,physics_laboratory,
10284,38084,49344,beauty_salon,
10285,38084,49368,jewelry_shop,
10286,38084,49368,clean_room,
10287,38084,49368,chemistry_lab,
10288,38084,49368,archive,
10289,38084,49368,physics_laboratory,
