,imdb_id,frame_num,place,confidence
10290,38084,49392,dressing_room,
10291,38084,49392,clean_room,
10292,38084,49392,chemistry_lab,
10293,38084,49392,beauty_salon,
10294,38084,49392,biology_laboratory,
10295,38084,49416,living_room,
10296,38084,49416,office,
10297,38084,49416,clean_room,
10298,38084,49416,museum/indoor,
10299,38084,49416,dressing_room,
10300,38084,49440,dining_room,
10301,38084,49440,living_room,
10302,38084,49440,dining_hall,
10303,38084,49440,library/indoor,
10304,38084,49440,waiting_room,
10305,38084,49464,living_room,
10306,38084,49464,bow_window/indoor,
10307,38084,49464,dining_room,
10308,38084,49464,entrance_hall,
10309,38084,49464,museum/indoor,
10310,38084,49488,dressing_room,
10311,38084,49488,clean_room,
10312,38084,49488,beauty_salon,
10313,38084,49488,reception,
10314,38084,49488,office,
10315,38084,49512,dressing_room,
10316,38084,49512,office,
10317,38084,49512,reception,
10318,38084,49512,clean_room,
10319,38084,49512,archive,
10320,38084,49536,office,
10321,38084,49536,archive,
10322,38084,49536,clean_room,
10323,38084,49536,library/indoor,
10324,38084,49536,office_cubicles,
10325,38084,49560,dressing_room,
10326,38084,49560,clean_room,
10327,38084,49560,chemistry_lab,
10328,38084,49560,discotheque,
10329,38084,49560,nursing_home,
10330,38084,49584,dressing_room,
10331,38084,49584,clean_room,
10332,38084,49584,office,
10333,38084,49584,office_cubicles,
10334,38084,49584,nursing_home,
10335,38084,49608,dressing_room,
10336,38084,49608,clean_room,
10337,38084,49608,locker_room,
10338,38084,49608,shower,
10339,38084,49608,elevator/door,
10340,38084,49632,dressing_room,
10341,38084,49632,clean_room,
10342,38084,49632,locker_room,
10343,38084,49632,elevator/door,
10344,38084,49632,shower,
10345,38084,49656,clean_room,
10346,38084,49656,dressing_room,
10347,38084,49656,shower,
10348,38084,49656,museum/indoor,
10349,38084,49656,bathroom,
10350,38084,49680,clean_room,
10351,38084,49680,dressing_room,
10352,38084,49680,bathroom,
10353,38084,49680,shower,
10354,38084,49680,museum/indoor,
10355,38084,49704,clean_room,
10356,38084,49704,dressing_room,
10357,38084,49704,archive,
10358,38084,49704,museum/indoor,
10359,38084,49704,locker_room,
10360,38084,49728,clean_room,
10361,38084,49728,archive,
10362,38084,49728,museum/indoor,
10363,38084,49728,dressing_room,
10364,38084,49728,locker_room,
10365,38084,49752,clean_room,
10366,38084,49752,dressing_room,
10367,38084,49752,museum/indoor,
10368,38084,49752,archive,
10369,38084,49752,locker_room,
10370,38084,49776,clean_room,
10371,38084,49776,dressing_room,
10372,38084,49776,museum/indoor,
10373,38084,49776,archive,
10374,38084,49776,office,
10375,38084,49800,archive,
10376,38084,49800,museum/indoor,
10377,38084,49800,clean_room,
10378,38084,49800,dressing_room,
10379,38084,49800,art_gallery,
10380,38084,49824,clean_room,
10381,38084,49824,museum/indoor,
10382,38084,49824,dressing_room,
10383,38084,49824,archive,
10384,38084,49824,art_gallery,
10385,38084,49848,clean_room,
10386,38084,49848,museum/indoor,
10387,38084,49848,dressing_room,
10388,38084,49848,archive,
10389,38084,49848,art_gallery,
10390,38084,49872,clean_room,
10391,38084,49872,museum/indoor,
10392,38084,49872,dressing_room,
10393,38084,49872,archive,
10394,38084,49872,art_gallery,
10395,38084,49896,clean_room,
10396,38084,49896,dressing_room,
10397,38084,49896,locker_room,
10398,38084,49896,museum/indoor,
10399,38084,49896,archive,
10400,38084,49920,dressing_room,
10401,38084,49920,clean_room,
10402,38084,49920,bathroom,
10403,38084,49920,jewelry_shop,
10404,38084,49920,museum/indoor,
10405,38084,49944,bathroom,
10406,38084,49944,elevator/door,
10407,38084,49944,clean_room,
10408,38084,49944,shower,
10409,38084,49944,bank_vault,
10410,38084,49968,clean_room,
10411,38084,49968,beauty_salon,
10412,38084,49968,chemistry_lab,
10413,38084,49968,dressing_room,
10414,38084,49968,biology_laboratory,
10415,38084,49992,dressing_room,
10416,38084,49992,clean_room,
10417,38084,49992,archive,
10418,38084,49992,library/indoor,
10419,38084,49992,living_room,
10420,38084,50016,dressing_room,
10421,38084,50016,clean_room,
10422,38084,50016,archive,
10423,38084,50016,beauty_salon,
10424,38084,50016,bow_window/indoor,
10425,38084,50040,dressing_room,
10426,38084,50040,bow_window/indoor,
10427,38084,50040,living_room,
10428,38084,50040,beauty_salon,
10429,38084,50040,clean_room,
10430,38084,50064,bow_window/indoor,
10431,38084,50064,living_room,
10432,38084,50064,library/indoor,
10433,38084,50064,archive,
10434,38084,50064,dressing_room,
10435,38084,50088,bow_window/indoor,
10436,38084,50088,living_room,
10437,38084,50088,library/indoor,
10438,38084,50088,archive,
10439,38084,50088,dining_room,
10440,38084,50112,clean_room,
10441,38084,50112,archive,
10442,38084,50112,library/indoor,
10443,38084,50112,chemistry_lab,
10444,38084,50112,office,
10445,38084,50136,clean_room,
10446,38084,50136,archive,
10447,38084,50136,dressing_room,
10448,38084,50136,bow_window/indoor,
10449,38084,50136,library/indoor,
10450,38084,50160,dressing_room,
10451,38084,50160,clean_room,
10452,38084,50160,archive,
10453,38084,50160,nursery,
10454,38084,50160,clothing_store,
10455,38084,50184,clean_room,
10456,38084,50184,archive,
10457,38084,50184,dressing_room,
10458,38084,50184,nursery,
10459,38084,50184,chemistry_lab,
10460,38084,50208,clean_room,
10461,38084,50208,dressing_room,
10462,38084,50208,biology_laboratory,
10463,38084,50208,beauty_salon,
10464,38084,50208,archive,
10465,38084,50232,clean_room,
10466,38084,50232,dressing_room,
10467,38084,50232,clothing_store,
10468,38084,50232,nursery,
10469,38084,50232,archive,
10470,38084,50256,clean_room,
10471,38084,50256,dressing_room,
10472,38084,50256,beauty_salon,
10473,38084,50256,living_room,
10474,38084,50256,hospital_room,
10475,38084,50280,living_room,
10476,38084,50280,bow_window/indoor,
10477,38084,50280,library/indoor,
10478,38084,50280,waiting_room,
10479,38084,50280,clean_room,
10480,38084,50304,living_room,
10481,38084,50304,dressing_room,
10482,38084,50304,dining_room,
10483,38084,50304,beauty_salon,
10484,38084,50304,office,
10485,38084,50328,clean_room,
10486,38084,50328,dressing_room,
10487,38084,50328,operating_room,
10488,38084,50328,living_room,
10489,38084,50328,hospital_room,
10490,38084,50352,clean_room,
10491,38084,50352,living_room,
10492,38084,50352,archive,
10493,38084,50352,bow_window/indoor,
10494,38084,50352,dining_room,
10495,38084,50376,living_room,
10496,38084,50376,dining_room,
10497,38084,50376,bow_window/indoor,
10498,38084,50376,clean_room,
10499,38084,50376,library/indoor,
10500,38084,50400,bow_window/indoor,
10501,38084,50400,living_room,
10502,38084,50400,waiting_room,
10503,38084,50400,dining_room,
10504,38084,50400,library/indoor,
10505,38084,50424,living_room,
10506,38084,50424,bow_window/indoor,
10507,38084,50424,waiting_room,
10508,38084,50424,dining_room,
10509,38084,50424,library/indoor,
10510,38084,50448,bow_window/indoor,
10511,38084,50448,living_room,
10512,38084,50448,waiting_room,
10513,38084,50448,dining_room,
10514,38084,50448,library/indoor,
10515,38084,50472,living_room,
10516,38084,50472,archive,
10517,38084,50472,clean_room,
10518,38084,50472,bow_window/indoor,
10519,38084,50472,computer_room,
10520,38084,50496,dining_room,
10521,38084,50496,clean_room,
10522,38084,50496,bow_window/indoor,
10523,38084,50496,living_room,
10524,38084,50496,archive,
10525,38084,50520,classroom,
10526,38084,50520,archive,
10527,38084,50520,chemistry_lab,
10528,38084,50520,clean_room,
10529,38084,50520,computer_room,
10530,38084,50544,clean_room,
10531,38084,50544,chemistry_lab,
10532,38084,50544,archive,
10533,38084,50544,hospital_room,
10534,38084,50544,computer_room,
10535,38084,50568,clean_room,
10536,38084,50568,archive,
10537,38084,50568,dressing_room,
10538,38084,50568,office,
10539,38084,50568,nursing_home,
10540,38084,50592,clean_room,
10541,38084,50592,archive,
10542,38084,50592,dressing_room,
10543,38084,50592,nursery,
10544,38084,50592,hospital_room,
10545,38084,50616,archive,
10546,38084,50616,clean_room,
10547,38084,50616,nursery,
10548,38084,50616,dressing_room,
10549,38084,50616,kindergarden_classroom,
10550,38084,50640,clean_room,
10551,38084,50640,archive,
10552,38084,50640,nursery,
10553,38084,50640,hospital_room,
10554,38084,50640,dressing_room,
10555,38084,50664,archive,
10556,38084,50664,clean_room,
10557,38084,50664,nursery,
10558,38084,50664,library/indoor,
10559,38084,50664,hospital_room,
10560,38084,50688,archive,
10561,38084,50688,nursery,
10562,38084,50688,clean_room,
10563,38084,50688,living_room,
10564,38084,50688,bow_window/indoor,
10565,38084,50712,archive,
10566,38084,50712,clean_room,
10567,38084,50712,hospital_room,
10568,38084,50712,bow_window/indoor,
10569,38084,50712,living_room,
10570,38084,50736,clean_room,
10571,38084,50736,hospital_room,
10572,38084,50736,archive,
10573,38084,50736,nursery,
10574,38084,50736,bow_window/indoor,
10575,38084,50760,clean_room,
10576,38084,50760,hospital_room,
10577,38084,50760,living_room,
10578,38084,50760,bedroom,
10579,38084,50760,archive,
10580,38084,50784,living_room,
10581,38084,50784,archive,
10582,38084,50784,hospital_room,
10583,38084,50784,nursery,
10584,38084,50784,bedroom,
10585,38084,50808,living_room,
10586,38084,50808,clean_room,
10587,38084,50808,nursery,
10588,38084,50808,hospital_room,
10589,38084,50808,archive,
10590,38084,50832,living_room,
10591,38084,50832,hospital_room,
10592,38084,50832,clean_room,
10593,38084,50832,archive,
10594,38084,50832,nursery,
10595,38084,50856,living_room,
10596,38084,50856,bedroom,
10597,38084,50856,hospital_room,
10598,38084,50856,archive,
10599,38084,50856,nursery,
10600,38084,50880,archive,
10601,38084,50880,living_room,
10602,38084,50880,hospital_room,
10603,38084,50880,waiting_room,
10604,38084,50880,clean_room,
10605,38084,50904,archive,
10606,38084,50904,clean_room,
10607,38084,50904,library/indoor,
10608,38084,50904,hospital_room,
10609,38084,50904,office,
10610,38084,50928,archive,
10611,38084,50928,clean_room,
10612,38084,50928,nursery,
10613,38084,50928,dressing_room,
10614,38084,50928,hospital_room,
10615,38084,50952,archive,
10616,38084,50952,clean_room,
10617,38084,50952,nursery,
10618,38084,50952,dressing_room,
10619,38084,50952,hospital_room,
10620,38084,50976,archive,
10621,38084,50976,clean_room,
10622,38084,50976,nursery,
10623,38084,50976,dressing_room,
10624,38084,50976,hospital_room,
10625,38084,51000,archive,
10626,38084,51000,nursery,
10627,38084,51000,dressing_room,
10628,38084,51000,clean_room,
10629,38084,51000,locker_room,
10630,38084,51024,archive,
10631,38084,51024,clean_room,
10632,38084,51024,nursing_home,
10633,38084,51024,hospital_room,
10634,38084,51024,nursery,
10635,38084,51048,living_room,
10636,38084,51048,bow_window/indoor,
10637,38084,51048,dining_room,
10638,38084,51048,waiting_room,
10639,38084,51048,hospital_room,
10640,38084,51072,lecture_room,
10641,38084,51072,classroom,
10642,38084,51072,waiting_room,
10643,38084,51072,living_room,
10644,38084,51072,chemistry_lab,
10645,38084,51096,dressing_room,
10646,38084,51096,clean_room,
10647,38084,51096,beauty_salon,
10648,38084,51096,shower,
10649,38084,51096,hospital_room,
10650,38084,51120,shower,
10651,38084,51120,clean_room,
10652,38084,51120,natural_history_museum,
10653,38084,51120,museum/indoor,
10654,38084,51120,art_gallery,
10655,38084,51144,shower,
10656,38084,51144,dressing_room,
10657,38084,51144,bathroom,
10658,38084,51144,clean_room,
10659,38084,51144,beauty_salon,
10660,38084,51168,clean_room,
10661,38084,51168,shower,
10662,38084,51168,bathroom,
10663,38084,51168,dressing_room,
10664,38084,51168,locker_room,
10665,38084,51192,dining_room,
10666,38084,51192,clean_room,
10667,38084,51192,beauty_salon,
10668,38084,51192,dressing_room,
10669,38084,51192,operating_room,
10670,38084,51216,clean_room,
10671,38084,51216,dressing_room,
10672,38084,51216,operating_room,
10673,38084,51216,beauty_salon,
10674,38084,51216,hospital_room,
10675,38084,51240,clean_room,
10676,38084,51240,dressing_room,
10677,38084,51240,beauty_salon,
10678,38084,51240,operating_room,
10679,38084,51240,hospital_room,
10680,38084,51264,clean_room,
10681,38084,51264,operating_room,
10682,38084,51264,dressing_room,
10683,38084,51264,hospital_room,
10684,38084,51264,locker_room,
10685,38084,51288,clean_room,
10686,38084,51288,nursing_home,
10687,38084,51288,dressing_room,
10688,38084,51288,operating_room,
10689,38084,51288,hospital_room,
10690,38084,51312,clean_room,
10691,38084,51312,nursing_home,
10692,38084,51312,operating_room,
10693,38084,51312,hospital_room,
10694,38084,51312,dressing_room,
10695,38084,51336,clean_room,
10696,38084,51336,operating_room,
10697,38084,51336,nursing_home,
10698,38084,51336,hospital_room,
10699,38084,51336,dressing_room,
10700,38084,51360,clean_room,
10701,38084,51360,operating_room,
10702,38084,51360,nursing_home,
10703,38084,51360,hospital_room,
10704,38084,51360,dressing_room,
10705,38084,51384,clean_room,
10706,38084,51384,archive,
10707,38084,51384,nursing_home,
10708,38084,51384,dressing_room,
10709,38084,51384,operating_room,
10710,38084,51408,clean_room,
10711,38084,51408,operating_room,
10712,38084,51408,nursing_home,
10713,38084,51408,hospital_room,
10714,38084,51408,archive,
10715,38084,51432,clean_room,
10716,38084,51432,operating_room,
10717,38084,51432,nursing_home,
10718,38084,51432,hospital_room,
10719,38084,51432,archive,
10720,38084,51456,clean_room,
10721,38084,51456,operating_room,
10722,38084,51456,hospital_room,
10723,38084,51456,nursing_home,
10724,38084,51456,archive,
10725,38084,51480,clean_room,
10726,38084,51480,operating_room,
10727,38084,51480,hospital_room,
10728,38084,51480,dressing_room,
10729,38084,51480,nursing_home,
10730,38084,51504,clean_room,
10731,38084,51504,operating_room,
10732,38084,51504,nursing_home,
10733,38084,51504,hospital_room,
10734,38084,51504,archive,
10735,38084,51528,clean_room,
10736,38084,51528,operating_room,
10737,38084,51528,physics_laboratory,
10738,38084,51528,chemistry_lab,
10739,38084,51528,hospital_room,
10740,38084,51552,clean_room,
10741,38084,51552,operating_room,
10742,38084,51552,hospital_room,
10743,38084,51552,nursing_home,
10744,38084,51552,physics_laboratory,
10745,38084,51576,clean_room,
10746,38084,51576,operating_room,
10747,38084,51576,nursing_home,
10748,38084,51576,physics_laboratory,
10749,38084,51576,archive,
10750,38084,51600,clean_room,
10751,38084,51600,operating_room,
10752,38084,51600,archive,
10753,38084,51600,music_studio,
10754,38084,51600,physics_laboratory,
10755,38084,51624,clean_room,
10756,38084,51624,operating_room,
10757,38084,51624,archive,
10758,38084,51624,hospital_room,
10759,38084,51624,nursing_home,
10760,38084,51648,clean_room,
10761,38084,51648,operating_room,
10762,38084,51648,hospital_room,
10763,38084,51648,museum/indoor,
10764,38084,51648,archive,
10765,38084,51672,clean_room,
10766,38084,51672,operating_room,
10767,38084,51672,hospital_room,
10768,38084,51672,nursing_home,
10769,38084,51672,archive,
10770,38084,51696,clean_room,
10771,38084,51696,operating_room,
10772,38084,51696,nursing_home,
10773,38084,51696,hospital_room,
10774,38084,51696,chemistry_lab,
10775,38084,51720,clean_room,
10776,38084,51720,dressing_room,
10777,38084,51720,entrance_hall,
10778,38084,51720,museum/indoor,
10779,38084,51720,operating_room,
10780,38084,51744,clean_room,
10781,38084,51744,operating_room,
10782,38084,51744,restaurant_kitchen,
10783,38084,51744,kitchen,
10784,38084,51744,chemistry_lab,
10785,38084,51768,clean_room,
10786,38084,51768,chemistry_lab,
10787,38084,51768,dressing_room,
10788,38084,51768,operating_room,
10789,38084,51768,archive,
10790,38084,51792,clean_room,
10791,38084,51792,dining_room,
10792,38084,51792,chemistry_lab,
10793,38084,51792,conference_room,
10794,38084,51792,biology_laboratory,
10795,38084,51816,clean_room,
10796,38084,51816,archive,
10797,38084,51816,physics_laboratory,
10798,38084,51816,chemistry_lab,
10799,38084,51816,biology_laboratory,
10800,38084,51840,clean_room,
10801,38084,51840,beauty_salon,
10802,38084,51840,office,
10803,38084,51840,operating_room,
10804,38084,51840,dining_room,
10805,38084,51864,clean_room,
10806,38084,51864,beauty_salon,
10807,38084,51864,operating_room,
10808,38084,51864,music_studio,
10809,38084,51864,archive,
10810,38084,51888,clean_room,
10811,38084,51888,operating_room,
10812,38084,51888,beauty_salon,
10813,38084,51888,music_studio,
10814,38084,51888,physics_laboratory,
10815,38084,51912,clean_room,
10816,38084,51912,operating_room,
10817,38084,51912,beauty_salon,
10818,38084,51912,physics_laboratory,
10819,38084,51912,hospital_room,
10820,38084,51936,clean_room,
10821,38084,51936,operating_room,
10822,38084,51936,beauty_salon,
10823,38084,51936,physics_laboratory,
10824,38084,51936,archive,
10825,38084,51960,clean_room,
10826,38084,51960,archive,
10827,38084,51960,physics_laboratory,
10828,38084,51960,chemistry_lab,
10829,38084,51960,biology_laboratory,
10830,38084,51984,clean_room,
10831,38084,51984,archive,
10832,38084,51984,physics_laboratory,
10833,38084,51984,chemistry_lab,
10834,38084,51984,biology_laboratory,
10835,38084,52008,clean_room,
10836,38084,52008,archive,
10837,38084,52008,physics_laboratory,
10838,38084,52008,chemistry_lab,
10839,38084,52008,biology_laboratory,
10840,38084,52032,clean_room,
10841,38084,52032,archive,
10842,38084,52032,physics_laboratory,
10843,38084,52032,chemistry_lab,
10844,38084,52032,operating_room,
10845,38084,52056,clean_room,
10846,38084,52056,archive,
10847,38084,52056,physics_laboratory,
10848,38084,52056,chemistry_lab,
10849,38084,52056,operating_room,
10850,38084,52080,clean_room,
10851,38084,52080,locker_room,
10852,38084,52080,dressing_room,
10853,38084,52080,elevator/door,
10854,38084,52080,closet,
10855,38084,52104,clean_room,
10856,38084,52104,dressing_room,
10857,38084,52104,elevator/door,
10858,38084,52104,locker_room,
10859,38084,52104,martial_arts_gym,
10860,38084,52128,clean_room,
10861,38084,52128,dressing_room,
10862,38084,52128,chemistry_lab,
10863,38084,52128,operating_room,
10864,38084,52128,museum/indoor,
10865,38084,52152,museum/indoor,
10866,38084,52152,clean_room,
10867,38084,52152,igloo,
10868,38084,52152,jail_cell,
10869,38084,52152,shower,
10870,38084,52176,museum/indoor,
10871,38084,52176,clean_room,
10872,38084,52176,natural_history_museum,
10873,38084,52176,shower,
10874,38084,52176,science_museum,
10875,38084,52200,clean_room,
10876,38084,52200,dressing_room,
10877,38084,52200,hospital_room,
10878,38084,52200,nursery,
10879,38084,52200,chemistry_lab,
10880,38084,52224,bow_window/indoor,
10881,38084,52224,living_room,
10882,38084,52224,dining_room,
10883,38084,52224,nursery,
10884,38084,52224,waiting_room,
10885,38084,52248,clean_room,
10886,38084,52248,nursery,
10887,38084,52248,waiting_room,
10888,38084,52248,living_room,
10889,38084,52248,hospital_room,
10890,38084,52272,living_room,
10891,38084,52272,nursery,
10892,38084,52272,waiting_room,
10893,38084,52272,clean_room,
10894,38084,52272,bow_window/indoor,
10895,38084,52296,nursery,
10896,38084,52296,living_room,
10897,38084,52296,waiting_room,
10898,38084,52296,hospital_room,
10899,38084,52296,clean_room,
10900,38084,52320,nursery,
10901,38084,52320,waiting_room,
10902,38084,52320,hospital_room,
10903,38084,52320,living_room,
10904,38084,52320,clean_room,
10905,38084,52344,nursery,
10906,38084,52344,clean_room,
10907,38084,52344,waiting_room,
10908,38084,52344,hospital_room,
10909,38084,52344,living_room,
10910,38084,52368,nursery,
10911,38084,52368,clean_room,
10912,38084,52368,hospital_room,
10913,38084,52368,waiting_room,
10914,38084,52368,living_room,
10915,38084,52392,clean_room,
10916,38084,52392,nursery,
10917,38084,52392,waiting_room,
10918,38084,52392,hospital_room,
10919,38084,52392,living_room,
10920,38084,52416,nursery,
10921,38084,52416,clean_room,
10922,38084,52416,hospital_room,
10923,38084,52416,waiting_room,
10924,38084,52416,operating_room,
10925,38084,52440,clean_room,
10926,38084,52440,hospital_room,
10927,38084,52440,nursery,
10928,38084,52440,waiting_room,
10929,38084,52440,operating_room,
10930,38084,52464,clean_room,
10931,38084,52464,hospital_room,
10932,38084,52464,nursery,
10933,38084,52464,waiting_room,
10934,38084,52464,operating_room,
10935,38084,52488,nursery,
10936,38084,52488,clean_room,
10937,38084,52488,hospital_room,
10938,38084,52488,waiting_room,
10939,38084,52488,operating_room,
10940,38084,52512,nursery,
10941,38084,52512,clean_room,
10942,38084,52512,hospital_room,
10943,38084,52512,waiting_room,
10944,38084,52512,operating_room,
10945,38084,52536,nursery,
10946,38084,52536,clean_room,
10947,38084,52536,hospital_room,
10948,38084,52536,waiting_room,
10949,38084,52536,operating_room,
10950,38084,52560,nursery,
10951,38084,52560,hospital_room,
10952,38084,52560,clean_room,
10953,38084,52560,waiting_room,
10954,38084,52560,operating_room,
10955,38084,52584,nursery,
10956,38084,52584,hospital_room,
10957,38084,52584,clean_room,
10958,38084,52584,waiting_room,
10959,38084,52584,living_room,
10960,38084,52608,nursery,
10961,38084,52608,clean_room,
10962,38084,52608,hospital_room,
10963,38084,52608,waiting_room,
10964,38084,52608,living_room,
10965,38084,52632,nursery,
10966,38084,52632,clean_room,
10967,38084,52632,hospital_room,
10968,38084,52632,waiting_room,
10969,38084,52632,living_room,
10970,38084,52656,nursery,
10971,38084,52656,clean_room,
10972,38084,52656,hospital_room,
10973,38084,52656,waiting_room,
10974,38084,52656,living_room,
10975,38084,52680,nursery,
10976,38084,52680,clean_room,
10977,38084,52680,hospital_room,
10978,38084,52680,waiting_room,
10979,38084,52680,living_room,
10980,38084,52704,nursery,
10981,38084,52704,clean_room,
10982,38084,52704,hospital_room,
10983,38084,52704,waiting_room,
10984,38084,52704,living_room,
10985,38084,52728,nursery,
10986,38084,52728,clean_room,
10987,38084,52728,hospital_room,
10988,38084,52728,waiting_room,
10989,38084,52728,living_room,
10990,38084,52752,nursery,
10991,38084,52752,clean_room,
10992,38084,52752,hospital_room,
10993,38084,52752,waiting_room,
10994,38084,52752,living_room,
10995,38084,52776,shower,
10996,38084,52776,dressing_room,
10997,38084,52776,museum/indoor,
10998,38084,52776,bathroom,
10999,38084,52776,sauna,
11000,38084,52800,shower,
11001,38084,52800,dressing_room,
11002,38084,52800,museum/indoor,
11003,38084,52800,bathroom,
11004,38084,52800,elevator/door,
11005,38084,52824,shower,
11006,38084,52824,dressing_room,
11007,38084,52824,museum/indoor,
11008,38084,52824,bathroom,
11009,38084,52824,art_gallery,
11010,38084,52848,shower,
11011,38084,52848,museum/indoor,
11012,38084,52848,dressing_room,
11013,38084,52848,bathroom,
11014,38084,52848,art_gallery,
11015,38084,52872,shower,
11016,38084,52872,dressing_room,
11017,38084,52872,museum/indoor,
11018,38084,52872,bathroom,
11019,38084,52872,art_gallery,
11020,38084,52896,dressing_room,
11021,38084,52896,shower,
11022,38084,52896,museum/indoor,
11023,38084,52896,locker_room,
11024,38084,52896,clean_room,
11025,38084,52920,bow_window/indoor,
11026,38084,52920,shower,
11027,38084,52920,bamboo_forest,
11028,38084,52920,forest/broadleaf,
11029,38084,52920,rainforest,
11030,38084,52944,museum/indoor,
11031,38084,52944,clean_room,
11032,38084,52944,bow_window/indoor,
11033,38084,52944,chemistry_lab,
11034,38084,52944,science_museum,
11035,38084,52968,clean_room,
11036,38084,52968,chemistry_lab,
11037,38084,52968,dressing_room,
11038,38084,52968,shower,
11039,38084,52968,museum/indoor,
11040,38084,52992,dressing_room,
11041,38084,52992,beauty_salon,
11042,38084,52992,airplane_cabin,
11043,38084,52992,clean_room,
11044,38084,52992,hotel_room,
11045,38084,53016,dressing_room,
11046,38084,53016,museum/indoor,
11047,38084,53016,shower,
11048,38084,53016,clean_room,
11049,38084,53016,beauty_salon,
11050,38084,53040,airplane_cabin,
11051,38084,53040,dressing_room,
11052,38084,53040,museum/indoor,
11053,38084,53040,clean_room,
11054,38084,53040,living_room,
11055,38084,53064,airplane_cabin,
11056,38084,53064,dressing_room,
11057,38084,53064,clean_room,
11058,38084,53064,museum/indoor,
11059,38084,53064,bathroom,
11060,38084,53088,airplane_cabin,
11061,38084,53088,museum/indoor,
11062,38084,53088,clean_room,
11063,38084,53088,dressing_room,
11064,38084,53088,art_gallery,
11065,38084,53112,clean_room,
11066,38084,53112,operating_room,
11067,38084,53112,hospital_room,
11068,38084,53112,museum/indoor,
11069,38084,53112,airplane_cabin,
11070,38084,53136,music_studio,
11071,38084,53136,chemistry_lab,
11072,38084,53136,clean_room,
11073,38084,53136,stage/indoor,
11074,38084,53136,jewelry_shop,
11075,38084,53160,stage/indoor,
11076,38084,53160,music_studio,
11077,38084,53160,classroom,
11078,38084,53160,chemistry_lab,
11079,38084,53160,bar,
11080,38084,53184,music_studio,
11081,38084,53184,stage/indoor,
11082,38084,53184,classroom,
11083,38084,53184,chemistry_lab,
11084,38084,53184,museum/indoor,
11085,38084,53208,music_studio,
11086,38084,53208,stage/indoor,
11087,38084,53208,classroom,
11088,38084,53208,chemistry_lab,
11089,38084,53208,bar,
11090,38084,53232,stage/indoor,
11091,38084,53232,music_studio,
11092,38084,53232,classroom,
11093,38084,53232,museum/indoor,
11094,38084,53232,clean_room,
11095,38084,53256,classroom,
11096,38084,53256,museum/indoor,
11097,38084,53256,stage/indoor,
11098,38084,53256,archive,
11099,38084,53256,chemistry_lab,
11100,38084,53280,classroom,
11101,38084,53280,museum/indoor,
11102,38084,53280,music_studio,
11103,38084,53280,archive,
11104,38084,53280,stage/indoor,
11105,38084,53304,stage/indoor,
11106,38084,53304,classroom,
11107,38084,53304,clean_room,
11108,38084,53304,chemistry_lab,
11109,38084,53304,music_studio,
11110,38084,53328,stage/indoor,
11111,38084,53328,museum/indoor,
11112,38084,53328,archive,
11113,38084,53328,music_studio,
11114,38084,53328,clean_room,
11115,38084,53352,chemistry_lab,
11116,38084,53352,music_studio,
11117,38084,53352,clean_room,
