,imdb_id,frame_num,place,confidence
11118,38084,53352,biology_laboratory,
11119,38084,53352,stage/indoor,
11120,38084,53376,discotheque,
11121,38084,53376,bar,
11122,38084,53376,stage/indoor,
11123,38084,53376,chemistry_lab,
11124,38084,53376,music_studio,
11125,38084,53400,discotheque,
11126,38084,53400,classroom,
11127,38084,53400,stage/indoor,
11128,38084,53400,chemistry_lab,
11129,38084,53400,music_studio,
11130,38084,53424,music_studio,
11131,38084,53424,stage/indoor,
11132,38084,53424,television_studio,
11133,38084,53424,clean_room,
11134,38084,53424,discotheque,
11135,38084,53448,discotheque,
11136,38084,53448,music_studio,
11137,38084,53448,stage/indoor,
11138,38084,53448,science_museum,
11139,38084,53448,television_studio,
11140,38084,53472,music_studio,
11141,38084,53472,discotheque,
11142,38084,53472,science_museum,
11143,38084,53472,stage/indoor,
11144,38084,53472,museum/indoor,
11145,38084,53496,music_studio,
11146,38084,53496,discotheque,
11147,38084,53496,science_museum,
11148,38084,53496,stage/indoor,
11149,38084,53496,archive,
11150,38084,53520,discotheque,
11151,38084,53520,music_studio,
11152,38084,53520,stage/indoor,
11153,38084,53520,bar,
11154,38084,53520,orchestra_pit,
11155,38084,53544,discotheque,
11156,38084,53544,music_studio,
11157,38084,53544,stage/indoor,
11158,38084,53544,bar,
11159,38084,53544,conference_center,
11160,38084,53568,music_studio,
11161,38084,53568,discotheque,
11162,38084,53568,archive,
11163,38084,53568,stage/indoor,
11164,38084,53568,chemistry_lab,
11165,38084,53592,music_studio,
11166,38084,53592,discotheque,
11167,38084,53592,science_museum,
11168,38084,53592,archive,
11169,38084,53592,stage/indoor,
11170,38084,53616,music_studio,
11171,38084,53616,discotheque,
11172,38084,53616,stage/indoor,
11173,38084,53616,science_museum,
11174,38084,53616,archive,
11175,38084,53640,music_studio,
11176,38084,53640,discotheque,
11177,38084,53640,science_museum,
11178,38084,53640,archive,
11179,38084,53640,clean_room,
11180,38084,53664,music_studio,
11181,38084,53664,science_museum,
11182,38084,53664,chemistry_lab,
11183,38084,53664,discotheque,
11184,38084,53664,biology_laboratory,
11185,38084,53688,discotheque,
11186,38084,53688,chemistry_lab,
11187,38084,53688,biology_laboratory,
11188,38084,53688,music_studio,
11189,38084,53688,office,
11190,38084,53712,chemistry_lab,
11191,38084,53712,discotheque,
11192,38084,53712,biology_laboratory,
11193,38084,53712,office,
11194,38084,53712,music_studio,
11195,38084,53736,discotheque,
11196,38084,53736,chemistry_lab,
11197,38084,53736,biology_laboratory,
11198,38084,53736,music_studio,
11199,38084,53736,science_museum,
11200,38084,53760,discotheque,
11201,38084,53760,chemistry_lab,
11202,38084,53760,biology_laboratory,
11203,38084,53760,dressing_room,
11204,38084,53760,music_studio,
11205,38084,53784,discotheque,
11206,38084,53784,stage/indoor,
11207,38084,53784,music_studio,
11208,38084,53784,ballroom,
11209,38084,53784,bar,
11210,38084,53808,discotheque,
11211,38084,53808,stage/indoor,
11212,38084,53808,music_studio,
11213,38084,53808,dressing_room,
11214,38084,53808,shower,
11215,38084,53832,discotheque,
11216,38084,53832,stage/indoor,
11217,38084,53832,music_studio,
11218,38084,53832,shower,
11219,38084,53832,bar,
11220,38084,53856,discotheque,
11221,38084,53856,stage/indoor,
11222,38084,53856,music_studio,
11223,38084,53856,shower,
11224,38084,53856,dressing_room,
11225,38084,53880,discotheque,
11226,38084,53880,stage/indoor,
11227,38084,53880,music_studio,
11228,38084,53880,ballroom,
11229,38084,53880,dressing_room,
11230,38084,53904,discotheque,
11231,38084,53904,stage/indoor,
11232,38084,53904,dressing_room,
11233,38084,53904,shower,
11234,38084,53904,music_studio,
11235,38084,53928,discotheque,
11236,38084,53928,stage/indoor,
11237,38084,53928,music_studio,
11238,38084,53928,ballroom,
11239,38084,53928,shower,
11240,38084,53952,music_studio,
11241,38084,53952,television_studio,
11242,38084,53952,stage/indoor,
11243,38084,53952,bar,
11244,38084,53952,conference_center,
11245,38084,53976,museum/indoor,
11246,38084,53976,stage/indoor,
11247,38084,53976,music_studio,
11248,38084,53976,television_studio,
11249,38084,53976,classroom,
11250,38084,54000,chemistry_lab,
11251,38084,54000,museum/indoor,
11252,38084,54000,clean_room,
11253,38084,54000,dressing_room,
11254,38084,54000,stage/indoor,
11255,38084,54024,dressing_room,
11256,38084,54024,clean_room,
11257,38084,54024,shower,
11258,38084,54024,reception,
11259,38084,54024,bathroom,
11260,38084,54048,dressing_room,
11261,38084,54048,shower,
11262,38084,54048,bathroom,
11263,38084,54048,clean_room,
11264,38084,54048,beauty_salon,
11265,38084,54072,dressing_room,
11266,38084,54072,jewelry_shop,
11267,38084,54072,shower,
11268,38084,54072,bow_window/indoor,
11269,38084,54072,beauty_salon,
11270,38084,54096,jewelry_shop,
11271,38084,54096,beauty_salon,
11272,38084,54096,shower,
11273,38084,54096,clean_room,
11274,38084,54096,bathroom,
11275,38084,54120,jewelry_shop,
11276,38084,54120,museum/indoor,
11277,38084,54120,art_studio,
11278,38084,54120,office,
11279,38084,54120,beauty_salon,
11280,38084,54144,dressing_room,
11281,38084,54144,shower,
11282,38084,54144,beauty_salon,
11283,38084,54144,bathroom,
11284,38084,54144,art_studio,
11285,38084,54168,artists_loft,
11286,38084,54168,jewelry_shop,
11287,38084,54168,museum/indoor,
11288,38084,54168,dressing_room,
11289,38084,54168,shower,
11290,38084,54192,bow_window/indoor,
11291,38084,54192,shower,
11292,38084,54192,bathroom,
11293,38084,54192,clean_room,
11294,38084,54192,artists_loft,
11295,38084,54216,shower,
11296,38084,54216,dressing_room,
11297,38084,54216,bathroom,
11298,38084,54216,museum/indoor,
11299,38084,54216,clean_room,
11300,38084,54240,dressing_room,
11301,38084,54240,jewelry_shop,
11302,38084,54240,clothing_store,
11303,38084,54240,shower,
11304,38084,54240,artists_loft,
11305,38084,54264,jewelry_shop,
11306,38084,54264,shower,
11307,38084,54264,artists_loft,
11308,38084,54264,bow_window/indoor,
11309,38084,54264,bathroom,
11310,38084,54288,shower,
11311,38084,54288,reception,
11312,38084,54288,clean_room,
11313,38084,54288,bathroom,
11314,38084,54288,artists_loft,
11315,38084,54312,clean_room,
11316,38084,54312,hospital_room,
11317,38084,54312,operating_room,
11318,38084,54312,living_room,
11319,38084,54312,computer_room,
11320,38084,54336,clean_room,
11321,38084,54336,hospital_room,
11322,38084,54336,operating_room,
11323,38084,54336,computer_room,
11324,38084,54336,living_room,
11325,38084,54360,clean_room,
11326,38084,54360,hospital_room,
11327,38084,54360,living_room,
11328,38084,54360,operating_room,
11329,38084,54360,nursery,
11330,38084,54384,clean_room,
11331,38084,54384,hospital_room,
11332,38084,54384,living_room,
11333,38084,54384,nursery,
11334,38084,54384,operating_room,
11335,38084,54408,clean_room,
11336,38084,54408,living_room,
11337,38084,54408,hospital_room,
11338,38084,54408,operating_room,
11339,38084,54408,nursery,
11340,38084,54432,clean_room,
11341,38084,54432,hospital_room,
11342,38084,54432,operating_room,
11343,38084,54432,living_room,
11344,38084,54432,computer_room,
11345,38084,54456,clean_room,
11346,38084,54456,hospital_room,
11347,38084,54456,operating_room,
11348,38084,54456,nursery,
11349,38084,54456,living_room,
11350,38084,54480,clean_room,
11351,38084,54480,nursery,
11352,38084,54480,living_room,
11353,38084,54480,hospital_room,
11354,38084,54480,operating_room,
11355,38084,54504,clean_room,
11356,38084,54504,hospital_room,
11357,38084,54504,operating_room,
11358,38084,54504,living_room,
11359,38084,54504,nursery,
11360,38084,54528,clean_room,
11361,38084,54528,hospital_room,
11362,38084,54528,nursery,
11363,38084,54528,operating_room,
11364,38084,54528,living_room,
11365,38084,54552,clean_room,
11366,38084,54552,hospital_room,
11367,38084,54552,living_room,
11368,38084,54552,nursery,
11369,38084,54552,operating_room,
11370,38084,54576,clean_room,
11371,38084,54576,living_room,
11372,38084,54576,nursery,
11373,38084,54576,hospital_room,
11374,38084,54576,operating_room,
11375,38084,54600,clean_room,
11376,38084,54600,hospital_room,
11377,38084,54600,living_room,
11378,38084,54600,operating_room,
11379,38084,54600,nursery,
11380,38084,54624,clean_room,
11381,38084,54624,hospital_room,
11382,38084,54624,nursery,
11383,38084,54624,operating_room,
11384,38084,54624,living_room,
11385,38084,54648,clean_room,
11386,38084,54648,nursery,
11387,38084,54648,hospital_room,
11388,38084,54648,living_room,
11389,38084,54648,operating_room,
11390,38084,54672,clean_room,
11391,38084,54672,nursery,
11392,38084,54672,living_room,
11393,38084,54672,hospital_room,
11394,38084,54672,childs_room,
11395,38084,54696,clean_room,
11396,38084,54696,nursery,
11397,38084,54696,living_room,
11398,38084,54696,hospital_room,
11399,38084,54696,childs_room,
11400,38084,54720,clean_room,
11401,38084,54720,hospital_room,
11402,38084,54720,operating_room,
11403,38084,54720,living_room,
11404,38084,54720,nursery,
11405,38084,54744,clean_room,
11406,38084,54744,hospital_room,
11407,38084,54744,living_room,
11408,38084,54744,operating_room,
11409,38084,54744,nursery,
11410,38084,54768,clean_room,
11411,38084,54768,living_room,
11412,38084,54768,hospital_room,
11413,38084,54768,nursery,
11414,38084,54768,operating_room,
11415,38084,54792,clean_room,
11416,38084,54792,nursery,
11417,38084,54792,hospital_room,
11418,38084,54792,living_room,
11419,38084,54792,operating_room,
11420,38084,54816,clean_room,
11421,38084,54816,hospital_room,
11422,38084,54816,nursery,
11423,38084,54816,living_room,
11424,38084,54816,operating_room,
11425,38084,54840,clean_room,
11426,38084,54840,hospital_room,
11427,38084,54840,living_room,
11428,38084,54840,nursery,
11429,38084,54840,operating_room,
11430,38084,54864,clean_room,
11431,38084,54864,hospital_room,
11432,38084,54864,living_room,
11433,38084,54864,operating_room,
11434,38084,54864,nursery,
11435,38084,54888,clean_room,
11436,38084,54888,hospital_room,
11437,38084,54888,living_room,
11438,38084,54888,nursery,
11439,38084,54888,operating_room,
11440,38084,54912,clean_room,
11441,38084,54912,hospital_room,
11442,38084,54912,living_room,
11443,38084,54912,nursery,
11444,38084,54912,operating_room,
11445,38084,54936,clean_room,
11446,38084,54936,hospital_room,
11447,38084,54936,living_room,
11448,38084,54936,operating_room,
11449,38084,54936,nursery,
11450,38084,54960,clean_room,
11451,38084,54960,living_room,
11452,38084,54960,hospital_room,
11453,38084,54960,operating_room,
11454,38084,54960,nursery,
11455,38084,54984,clean_room,
11456,38084,54984,living_room,
11457,38084,54984,hospital_room,
11458,38084,54984,operating_room,
11459,38084,54984,nursery,
11460,38084,55008,clean_room,
11461,38084,55008,hospital_room,
11462,38084,55008,living_room,
11463,38084,55008,operating_room,
11464,38084,55008,nursery,
11465,38084,55032,clean_room,
11466,38084,55032,hospital_room,
11467,38084,55032,operating_room,
11468,38084,55032,living_room,
11469,38084,55032,computer_room,
11470,38084,55056,clean_room,
11471,38084,55056,hospital_room,
11472,38084,55056,operating_room,
11473,38084,55056,computer_room,
11474,38084,55056,living_room,
11475,38084,55080,clean_room,
11476,38084,55080,hospital_room,
11477,38084,55080,operating_room,
11478,38084,55080,living_room,
11479,38084,55080,archive,
11480,38084,55104,clean_room,
11481,38084,55104,living_room,
11482,38084,55104,hospital_room,
11483,38084,55104,operating_room,
11484,38084,55104,nursery,
11485,38084,55128,clean_room,
11486,38084,55128,hospital_room,
11487,38084,55128,living_room,
11488,38084,55128,operating_room,
11489,38084,55128,computer_room,
11490,38084,55152,clean_room,
11491,38084,55152,hospital_room,
11492,38084,55152,living_room,
11493,38084,55152,operating_room,
11494,38084,55152,computer_room,
11495,38084,55176,clean_room,
11496,38084,55176,hospital_room,
11497,38084,55176,living_room,
11498,38084,55176,operating_room,
11499,38084,55176,computer_room,
11500,38084,55200,clean_room,
11501,38084,55200,archive,
11502,38084,55200,computer_room,
11503,38084,55200,operating_room,
11504,38084,55200,office,
11505,38084,55224,clean_room,
11506,38084,55224,archive,
11507,38084,55224,computer_room,
11508,38084,55224,library/indoor,
11509,38084,55224,office,
11510,38084,55248,clean_room,
11511,38084,55248,archive,
11512,38084,55248,computer_room,
11513,38084,55248,office,
11514,38084,55248,library/indoor,
11515,38084,55272,clean_room,
11516,38084,55272,computer_room,
11517,38084,55272,archive,
11518,38084,55272,office,
11519,38084,55272,library/indoor,
11520,38084,55296,clean_room,
11521,38084,55296,computer_room,
11522,38084,55296,archive,
11523,38084,55296,office,
11524,38084,55296,office_cubicles,
11525,38084,55320,clean_room,
11526,38084,55320,archive,
11527,38084,55320,computer_room,
11528,38084,55320,office,
11529,38084,55320,library/indoor,
11530,38084,55344,clean_room,
11531,38084,55344,archive,
11532,38084,55344,office,
11533,38084,55344,nursing_home,
11534,38084,55344,computer_room,
11535,38084,55368,clean_room,
11536,38084,55368,archive,
11537,38084,55368,nursing_home,
11538,38084,55368,hospital_room,
11539,38084,55368,nursery,
11540,38084,55392,clean_room,
11541,38084,55392,nursery,
11542,38084,55392,waiting_room,
11543,38084,55392,computer_room,
11544,38084,55392,archive,
11545,38084,55416,clean_room,
11546,38084,55416,nursery,
11547,38084,55416,dining_room,
11548,38084,55416,archive,
11549,38084,55416,computer_room,
11550,38084,55440,clean_room,
11551,38084,55440,dining_room,
11552,38084,55440,archive,
11553,38084,55440,computer_room,
11554,38084,55440,office,
11555,38084,55464,clean_room,
11556,38084,55464,computer_room,
11557,38084,55464,archive,
11558,38084,55464,office,
11559,38084,55464,library/indoor,
11560,38084,55488,clean_room,
11561,38084,55488,computer_room,
11562,38084,55488,archive,
11563,38084,55488,office,
11564,38084,55488,library/indoor,
11565,38084,55512,clean_room,
11566,38084,55512,archive,
11567,38084,55512,computer_room,
11568,38084,55512,office,
11569,38084,55512,conference_room,
11570,38084,55536,clean_room,
11571,38084,55536,archive,
11572,38084,55536,computer_room,
11573,38084,55536,office,
11574,38084,55536,library/indoor,
11575,38084,55560,clean_room,
11576,38084,55560,locker_room,
11577,38084,55560,archive,
11578,38084,55560,jail_cell,
11579,38084,55560,hospital_room,
11580,38084,55584,clean_room,
11581,38084,55584,office,
11582,38084,55584,bow_window/indoor,
11583,38084,55584,living_room,
11584,38084,55584,hotel_room,
11585,38084,55608,clean_room,
11586,38084,55608,office,
11587,38084,55608,living_room,
11588,38084,55608,beauty_salon,
11589,38084,55608,home_office,
11590,38084,55632,clean_room,
11591,38084,55632,archive,
11592,38084,55632,dressing_room,
11593,38084,55632,office,
11594,38084,55632,beauty_salon,
11595,38084,55656,clean_room,
11596,38084,55656,office,
11597,38084,55656,dressing_room,
11598,38084,55656,bow_window/indoor,
11599,38084,55656,bathroom,
11600,38084,55680,clean_room,
11601,38084,55680,office,
11602,38084,55680,dressing_room,
11603,38084,55680,beauty_salon,
11604,38084,55680,bow_window/indoor,
11605,38084,55704,bow_window/indoor,
11606,38084,55704,dressing_room,
11607,38084,55704,clean_room,
11608,38084,55704,office,
11609,38084,55704,living_room,
11610,38084,55728,bow_window/indoor,
11611,38084,55728,office,
11612,38084,55728,clean_room,
11613,38084,55728,living_room,
11614,38084,55728,home_office,
11615,38084,55752,library/indoor,
11616,38084,55752,archive,
11617,38084,55752,office,
11618,38084,55752,clean_room,
11619,38084,55752,classroom,
11620,38084,55776,library/indoor,
11621,38084,55776,archive,
11622,38084,55776,office,
11623,38084,55776,office_cubicles,
11624,38084,55776,computer_room,
11625,38084,55800,clean_room,
11626,38084,55800,archive,
11627,38084,55800,classroom,
11628,38084,55800,dressing_room,
11629,38084,55800,chemistry_lab,
11630,38084,55824,archive,
11631,38084,55824,classroom,
11632,38084,55824,office,
11633,38084,55824,library/indoor,
11634,38084,55824,music_studio,
11635,38084,55848,archive,
11636,38084,55848,clean_room,
11637,38084,55848,dressing_room,
11638,38084,55848,classroom,
11639,38084,55848,biology_laboratory,
11640,38084,55872,office,
11641,38084,55872,archive,
11642,38084,55872,library/indoor,
11643,38084,55872,office_cubicles,
11644,38084,55872,chemistry_lab,
11645,38084,55896,archive,
11646,38084,55896,library/indoor,
11647,38084,55896,office,
11648,38084,55896,computer_room,
11649,38084,55896,bookstore,
11650,38084,55920,library/indoor,
11651,38084,55920,office,
11652,38084,55920,archive,
11653,38084,55920,reception,
11654,38084,55920,computer_room,
11655,38084,55944,office,
11656,38084,55944,archive,
11657,38084,55944,clean_room,
11658,38084,55944,reception,
11659,38084,55944,computer_room,
11660,38084,55968,office,
11661,38084,55968,archive,
11662,38084,55968,office_cubicles,
11663,38084,55968,reception,
11664,38084,55968,home_office,
11665,38084,55992,office,
11666,38084,55992,archive,
11667,38084,55992,office_cubicles,
11668,38084,55992,physics_laboratory,
11669,38084,55992,clean_room,
11670,38084,56016,archive,
11671,38084,56016,office,
11672,38084,56016,computer_room,
11673,38084,56016,biology_laboratory,
11674,38084,56016,chemistry_lab,
11675,38084,56040,archive,
11676,38084,56040,office,
11677,38084,56040,clean_room,
11678,38084,56040,physics_laboratory,
11679,38084,56040,computer_room,
11680,38084,56064,archive,
11681,38084,56064,office,
11682,38084,56064,clean_room,
11683,38084,56064,physics_laboratory,
11684,38084,56064,computer_room,
11685,38084,56088,archive,
11686,38084,56088,office,
11687,38084,56088,clean_room,
11688,38084,56088,physics_laboratory,
11689,38084,56088,office_cubicles,
11690,38084,56112,archive,
11691,38084,56112,office,
11692,38084,56112,clean_room,
11693,38084,56112,physics_laboratory,
11694,38084,56112,office_cubicles,
11695,38084,56136,archive,
11696,38084,56136,office,
11697,38084,56136,clean_room,
11698,38084,56136,physics_laboratory,
11699,38084,56136,office_cubicles,
11700,38084,56160,archive,
11701,38084,56160,office,
11702,38084,56160,clean_room,
11703,38084,56160,physics_laboratory,
11704,38084,56160,biology_laboratory,
11705,38084,56184,office,
11706,38084,56184,archive,
11707,38084,56184,computer_room,
11708,38084,56184,classroom,
11709,38084,56184,office_cubicles,
11710,38084,56208,office,
11711,38084,56208,archive,
11712,38084,56208,classroom,
11713,38084,56208,computer_room,
11714,38084,56208,office_cubicles,
11715,38084,56232,archive,
11716,38084,56232,office,
11717,38084,56232,physics_laboratory,
11718,38084,56232,computer_room,
11719,38084,56232,classroom,
11720,38084,56256,archive,
11721,38084,56256,office,
11722,38084,56256,library/indoor,
11723,38084,56256,physics_laboratory,
11724,38084,56256,classroom,
11725,38084,56280,archive,
11726,38084,56280,office,
11727,38084,56280,physics_laboratory,
11728,38084,56280,library/indoor,
11729,38084,56280,classroom,
11730,38084,56304,office,
11731,38084,56304,archive,
11732,38084,56304,dressing_room,
11733,38084,56304,physics_laboratory,
11734,38084,56304,bow_window/indoor,
11735,38084,56328,archive,
11736,38084,56328,clean_room,
11737,38084,56328,office,
11738,38084,56328,biology_laboratory,
11739,38084,56328,classroom,
11740,38084,56352,archive,
11741,38084,56352,clean_room,
11742,38084,56352,office,
11743,38084,56352,chemistry_lab,
11744,38084,56352,biology_laboratory,
11745,38084,56376,archive,
11746,38084,56376,office,
11747,38084,56376,clean_room,
11748,38084,56376,biology_laboratory,
11749,38084,56376,classroom,
11750,38084,56400,archive,
11751,38084,56400,clean_room,
11752,38084,56400,chemistry_lab,
11753,38084,56400,biology_laboratory,
11754,38084,56400,office,
11755,38084,56424,office,
11756,38084,56424,archive,
11757,38084,56424,chemistry_lab,
11758,38084,56424,biology_laboratory,
11759,38084,56424,classroom,
11760,38084,56448,office,
11761,38084,56448,dressing_room,
11762,38084,56448,jewelry_shop,
11763,38084,56448,museum/indoor,
11764,38084,56448,archive,
11765,38084,56472,dressing_room,
11766,38084,56472,office,
11767,38084,56472,jewelry_shop,
11768,38084,56472,archive,
11769,38084,56472,museum/indoor,
11770,38084,56496,dressing_room,
11771,38084,56496,museum/indoor,
11772,38084,56496,jewelry_shop,
11773,38084,56496,archive,
11774,38084,56496,nursery,
11775,38084,56520,living_room,
11776,38084,56520,dressing_room,
11777,38084,56520,museum/indoor,
11778,38084,56520,bow_window/indoor,
11779,38084,56520,office,
11780,38084,56544,museum/indoor,
11781,38084,56544,dressing_room,
11782,38084,56544,living_room,
11783,38084,56544,nursery,
11784,38084,56544,art_gallery,
11785,38084,56568,museum/indoor,
11786,38084,56568,dressing_room,
11787,38084,56568,nursery,
11788,38084,56568,living_room,
11789,38084,56568,beauty_salon,
11790,38084,56592,office,
11791,38084,56592,chemistry_lab,
11792,38084,56592,biology_laboratory,
11793,38084,56592,clean_room,
11794,38084,56592,office_cubicles,
11795,38084,56616,office,
11796,38084,56616,biology_laboratory,
11797,38084,56616,chemistry_lab,
11798,38084,56616,clean_room,
11799,38084,56616,physics_laboratory,
11800,38084,56640,office,
11801,38084,56640,home_office,
11802,38084,56640,computer_room,
11803,38084,56640,chemistry_lab,
11804,38084,56640,biology_laboratory,
11805,38084,56664,clean_room,
11806,38084,56664,office,
11807,38084,56664,biology_laboratory,
11808,38084,56664,chemistry_lab,
11809,38084,56664,office_cubicles,
11810,38084,56688,office,
11811,38084,56688,clean_room,
11812,38084,56688,home_office,
11813,38084,56688,computer_room,
11814,38084,56688,archive,
11815,38084,56712,office,
11816,38084,56712,computer_room,
11817,38084,56712,archive,
11818,38084,56712,clean_room,
11819,38084,56712,biology_laboratory,
11820,38084,56736,office,
11821,38084,56736,computer_room,
11822,38084,56736,clean_room,
11823,38084,56736,archive,
11824,38084,56736,biology_laboratory,
11825,38084,56760,dressing_room,
11826,38084,56760,office,
11827,38084,56760,clean_room,
11828,38084,56760,shower,
11829,38084,56760,archive,
11830,38084,56784,dressing_room,
11831,38084,56784,office,
11832,38084,56784,bow_window/indoor,
11833,38084,56784,classroom,
11834,38084,56784,chemistry_lab,
11835,38084,56808,clean_room,
11836,38084,56808,chemistry_lab,
11837,38084,56808,biology_laboratory,
11838,38084,56808,science_museum,
11839,38084,56808,physics_laboratory,
11840,38084,56832,clean_room,
11841,38084,56832,dressing_room,
11842,38084,56832,office,
11843,38084,56832,beauty_salon,
11844,38084,56832,bow_window/indoor,
11845,38084,56856,clean_room,
11846,38084,56856,chemistry_lab,
11847,38084,56856,archive,
11848,38084,56856,biology_laboratory,
11849,38084,56856,dressing_room,
11850,38084,56880,clean_room,
11851,38084,56880,archive,
11852,38084,56880,chemistry_lab,
11853,38084,56880,biology_laboratory,
11854,38084,56880,dressing_room,
11855,38084,56904,clean_room,
11856,38084,56904,chemistry_lab,
11857,38084,56904,archive,
11858,38084,56904,biology_laboratory,
11859,38084,56904,physics_laboratory,
11860,38084,56928,clean_room,
11861,38084,56928,chemistry_lab,
11862,38084,56928,dressing_room,
11863,38084,56928,beauty_salon,
11864,38084,56928,physics_laboratory,
11865,38084,56952,clean_room,
11866,38084,56952,office,
11867,38084,56952,chemistry_lab,
11868,38084,56952,archive,
11869,38084,56952,biology_laboratory,
11870,38084,56976,clean_room,
11871,38084,56976,dressing_room,
11872,38084,56976,museum/indoor,
11873,38084,56976,archive,
11874,38084,56976,music_studio,
11875,38084,57000,clean_room,
11876,38084,57000,dressing_room,
11877,38084,57000,music_studio,
11878,38084,57000,museum/indoor,
11879,38084,57000,archive,
11880,38084,57024,clean_room,
11881,38084,57024,dressing_room,
11882,38084,57024,archive,
11883,38084,57024,music_studio,
11884,38084,57024,locker_room,
11885,38084,57048,clean_room,
11886,38084,57048,dressing_room,
11887,38084,57048,locker_room,
11888,38084,57048,archive,
11889,38084,57048,office,
11890,38084,57072,clean_room,
11891,38084,57072,dressing_room,
11892,38084,57072,classroom,
11893,38084,57072,archive,
11894,38084,57072,chemistry_lab,
11895,38084,57096,clean_room,
11896,38084,57096,dressing_room,
11897,38084,57096,chemistry_lab,
11898,38084,57096,archive,
11899,38084,57096,biology_laboratory,
11900,38084,57120,dressing_room,
11901,38084,57120,clean_room,
11902,38084,57120,office,
11903,38084,57120,archive,
11904,38084,57120,classroom,
11905,38084,57144,office,
11906,38084,57144,clean_room,
11907,38084,57144,office_cubicles,
11908,38084,57144,beauty_salon,
11909,38084,57144,dressing_room,
11910,38084,57168,dressing_room,
11911,38084,57168,clean_room,
11912,38084,57168,chemistry_lab,
11913,38084,57168,beauty_salon,
11914,38084,57168,music_studio,
11915,38084,57192,clean_room,
11916,38084,57192,dressing_room,
11917,38084,57192,clothing_store,
11918,38084,57192,chemistry_lab,
11919,38084,57192,archive,
11920,38084,57216,clean_room,
11921,38084,57216,dressing_room,
11922,38084,57216,clothing_store,
11923,38084,57216,shower,
11924,38084,57216,jewelry_shop,
11925,38084,57240,clean_room,
11926,38084,57240,dressing_room,
11927,38084,57240,shower,
11928,38084,57240,locker_room,
11929,38084,57240,clothing_store,
11930,38084,57264,clean_room,
11931,38084,57264,dressing_room,
11932,38084,57264,clothing_store,
11933,38084,57264,television_studio,
11934,38084,57264,beauty_salon,
11935,38084,57288,clean_room,
11936,38084,57288,dressing_room,
11937,38084,57288,beauty_salon,
11938,38084,57288,archive,
11939,38084,57288,music_studio,
11940,38084,57312,clean_room,
11941,38084,57312,museum/indoor,
11942,38084,57312,clothing_store,
11943,38084,57312,archive,
11944,38084,57312,beauty_salon,
11945,38084,57336,museum/indoor,
11946,38084,57336,clean_room,
11947,38084,57336,clothing_store,
11948,38084,57336,dressing_room,
11949,38084,57336,nursery,
11950,38084,57360,dressing_room,
11951,38084,57360,clean_room,
11952,38084,57360,locker_room,
