,imdb_id,frame_num,place,confidence
11953,38084,57360,chemistry_lab,
11954,38084,57360,shower,
11955,38084,57384,dressing_room,
11956,38084,57384,jewelry_shop,
11957,38084,57384,clean_room,
11958,38084,57384,beauty_salon,
11959,38084,57384,clothing_store,
11960,38084,57408,clean_room,
11961,38084,57408,dressing_room,
11962,38084,57408,locker_room,
11963,38084,57408,clothing_store,
11964,38084,57408,bow_window/indoor,
11965,38084,57432,clean_room,
11966,38084,57432,dressing_room,
11967,38084,57432,bow_window/indoor,
11968,38084,57432,archive,
11969,38084,57432,locker_room,
11970,38084,57456,clean_room,
11971,38084,57456,dressing_room,
11972,38084,57456,chemistry_lab,
11973,38084,57456,locker_room,
11974,38084,57456,office,
11975,38084,57480,dressing_room,
11976,38084,57480,chemistry_lab,
11977,38084,57480,clean_room,
11978,38084,57480,biology_laboratory,
11979,38084,57480,beauty_salon,
11980,38084,57504,clean_room,
11981,38084,57504,dressing_room,
11982,38084,57504,chemistry_lab,
11983,38084,57504,archive,
11984,38084,57504,museum/indoor,
11985,38084,57528,clean_room,
11986,38084,57528,dressing_room,
11987,38084,57528,locker_room,
11988,38084,57528,chemistry_lab,
11989,38084,57528,archive,
11990,38084,57552,clean_room,
11991,38084,57552,dressing_room,
11992,38084,57552,chemistry_lab,
11993,38084,57552,locker_room,
11994,38084,57552,archive,
11995,38084,57576,clean_room,
11996,38084,57576,chemistry_lab,
11997,38084,57576,dressing_room,
11998,38084,57576,operating_room,
11999,38084,57576,biology_laboratory,
12000,38084,57600,clean_room,
12001,38084,57600,dressing_room,
12002,38084,57600,chemistry_lab,
12003,38084,57600,biology_laboratory,
12004,38084,57600,locker_room,
12005,38084,57624,clean_room,
12006,38084,57624,locker_room,
12007,38084,57624,dressing_room,
12008,38084,57624,archive,
12009,38084,57624,chemistry_lab,
12010,38084,57648,bow_window/indoor,
12011,38084,57648,museum/indoor,
12012,38084,57648,clean_room,
12013,38084,57648,archive,
12014,38084,57648,locker_room,
12015,38084,57672,clean_room,
12016,38084,57672,bow_window/indoor,
12017,38084,57672,museum/indoor,
12018,38084,57672,nursery,
12019,38084,57672,dressing_room,
12020,38084,57696,clean_room,
12021,38084,57696,dressing_room,
12022,38084,57696,chemistry_lab,
12023,38084,57696,operating_room,
12024,38084,57696,locker_room,
12025,38084,57720,clean_room,
12026,38084,57720,dressing_room,
12027,38084,57720,chemistry_lab,
12028,38084,57720,locker_room,
12029,38084,57720,nursery,
12030,38084,57744,clean_room,
12031,38084,57744,dressing_room,
12032,38084,57744,operating_room,
12033,38084,57744,chemistry_lab,
12034,38084,57744,locker_room,
12035,38084,57768,clean_room,
12036,38084,57768,dressing_room,
12037,38084,57768,chemistry_lab,
12038,38084,57768,locker_room,
12039,38084,57768,operating_room,
12040,38084,57792,clean_room,
12041,38084,57792,dressing_room,
12042,38084,57792,chemistry_lab,
12043,38084,57792,operating_room,
12044,38084,57792,locker_room,
12045,38084,57816,clean_room,
12046,38084,57816,dressing_room,
12047,38084,57816,locker_room,
12048,38084,57816,chemistry_lab,
12049,38084,57816,operating_room,
12050,38084,57840,dressing_room,
12051,38084,57840,clean_room,
12052,38084,57840,chemistry_lab,
12053,38084,57840,archive,
12054,38084,57840,locker_room,
12055,38084,57864,dressing_room,
12056,38084,57864,chemistry_lab,
12057,38084,57864,clean_room,
12058,38084,57864,banquet_hall,
12059,38084,57864,classroom,
12060,38084,57888,clean_room,
12061,38084,57888,dressing_room,
12062,38084,57888,chemistry_lab,
12063,38084,57888,archive,
12064,38084,57888,locker_room,
12065,38084,57912,clean_room,
12066,38084,57912,chemistry_lab,
12067,38084,57912,dressing_room,
12068,38084,57912,jewelry_shop,
12069,38084,57912,beauty_salon,
12070,38084,57936,chemistry_lab,
12071,38084,57936,clean_room,
12072,38084,57936,dressing_room,
12073,38084,57936,ballroom,
12074,38084,57936,banquet_hall,
12075,38084,57960,chemistry_lab,
12076,38084,57960,clean_room,
12077,38084,57960,dressing_room,
12078,38084,57960,biology_laboratory,
12079,38084,57960,locker_room,
12080,38084,57984,clean_room,
12081,38084,57984,chemistry_lab,
12082,38084,57984,locker_room,
12083,38084,57984,physics_laboratory,
12084,38084,57984,dressing_room,
12085,38084,58008,locker_room,
12086,38084,58008,clean_room,
12087,38084,58008,nursery,
12088,38084,58008,dressing_room,
12089,38084,58008,ballroom,
12090,38084,58032,clean_room,
12091,38084,58032,ballroom,
12092,38084,58032,dressing_room,
12093,38084,58032,martial_arts_gym,
12094,38084,58032,locker_room,
12095,38084,58056,clean_room,
12096,38084,58056,dressing_room,
12097,38084,58056,chemistry_lab,
12098,38084,58056,ballroom,
12099,38084,58056,banquet_hall,
12100,38084,58080,clean_room,
12101,38084,58080,dressing_room,
12102,38084,58080,ballroom,
12103,38084,58080,archive,
12104,38084,58080,chemistry_lab,
12105,38084,58104,clean_room,
12106,38084,58104,dressing_room,
12107,38084,58104,chemistry_lab,
12108,38084,58104,archive,
12109,38084,58104,ballroom,
12110,38084,58128,clean_room,
12111,38084,58128,dressing_room,
12112,38084,58128,archive,
12113,38084,58128,chemistry_lab,
12114,38084,58128,museum/indoor,
12115,38084,58152,clean_room,
12116,38084,58152,dressing_room,
12117,38084,58152,archive,
12118,38084,58152,chemistry_lab,
12119,38084,58152,locker_room,
12120,38084,58176,clean_room,
12121,38084,58176,dressing_room,
12122,38084,58176,archive,
12123,38084,58176,chemistry_lab,
12124,38084,58176,locker_room,
12125,38084,58200,clean_room,
12126,38084,58200,dressing_room,
12127,38084,58200,archive,
12128,38084,58200,chemistry_lab,
12129,38084,58200,office,
12130,38084,58224,archive,
12131,38084,58224,clean_room,
12132,38084,58224,dressing_room,
12133,38084,58224,office,
12134,38084,58224,ballroom,
12135,38084,58248,locker_room,
12136,38084,58248,clean_room,
12137,38084,58248,dressing_room,
12138,38084,58248,music_studio,
12139,38084,58248,jail_cell,
12140,38084,58272,dressing_room,
12141,38084,58272,shower,
12142,38084,58272,clean_room,
12143,38084,58272,bathroom,
12144,38084,58272,hotel_room,
12145,38084,58296,dressing_room,
12146,38084,58296,clean_room,
12147,38084,58296,beauty_salon,
12148,38084,58296,archive,
12149,38084,58296,locker_room,
12150,38084,58320,dressing_room,
12151,38084,58320,beauty_salon,
12152,38084,58320,art_gallery,
12153,38084,58320,bathroom,
12154,38084,58320,museum/indoor,
12155,38084,58344,museum/indoor,
12156,38084,58344,lobby,
12157,38084,58344,dressing_room,
12158,38084,58344,ballroom,
12159,38084,58344,department_store,
12160,38084,58368,clean_room,
12161,38084,58368,dressing_room,
12162,38084,58368,clothing_store,
12163,38084,58368,ballroom,
12164,38084,58368,shower,
12165,38084,58392,museum/indoor,
12166,38084,58392,dressing_room,
12167,38084,58392,natural_history_museum,
12168,38084,58392,clean_room,
12169,38084,58392,clothing_store,
12170,38084,58416,dressing_room,
12171,38084,58416,ballroom,
12172,38084,58416,discotheque,
12173,38084,58416,music_studio,
12174,38084,58416,museum/indoor,
12175,38084,58440,dressing_room,
12176,38084,58440,clean_room,
12177,38084,58440,chemistry_lab,
12178,38084,58440,beauty_salon,
12179,38084,58440,biology_laboratory,
12180,38084,58464,clean_room,
12181,38084,58464,chemistry_lab,
12182,38084,58464,museum/indoor,
12183,38084,58464,dressing_room,
12184,38084,58464,beauty_salon,
12185,38084,58488,museum/indoor,
12186,38084,58488,music_studio,
12187,38084,58488,clean_room,
12188,38084,58488,dressing_room,
12189,38084,58488,nursery,
12190,38084,58512,dressing_room,
12191,38084,58512,clean_room,
12192,38084,58512,clothing_store,
12193,38084,58512,beauty_salon,
12194,38084,58512,bathroom,
12195,38084,58536,clean_room,
12196,38084,58536,dressing_room,
12197,38084,58536,clothing_store,
12198,38084,58536,chemistry_lab,
12199,38084,58536,museum/indoor,
12200,38084,58560,dressing_room,
12201,38084,58560,jewelry_shop,
12202,38084,58560,beauty_salon,
12203,38084,58560,banquet_hall,
12204,38084,58560,museum/indoor,
12205,38084,58584,shower,
12206,38084,58584,dressing_room,
12207,38084,58584,bathroom,
12208,38084,58584,nursery,
12209,38084,58584,discotheque,
12210,38084,58608,shower,
12211,38084,58608,dressing_room,
12212,38084,58608,nursery,
12213,38084,58608,bathroom,
12214,38084,58608,stage/indoor,
12215,38084,58632,shower,
12216,38084,58632,dressing_room,
12217,38084,58632,bathroom,
12218,38084,58632,nursery,
12219,38084,58632,discotheque,
12220,38084,58656,clean_room,
12221,38084,58656,dressing_room,
12222,38084,58656,museum/indoor,
12223,38084,58656,airplane_cabin,
12224,38084,58656,art_gallery,
12225,38084,58680,dressing_room,
12226,38084,58680,clean_room,
12227,38084,58680,bathroom,
12228,38084,58680,locker_room,
12229,38084,58680,airplane_cabin,
12230,38084,58704,clean_room,
12231,38084,58704,dressing_room,
12232,38084,58704,museum/indoor,
12233,38084,58704,locker_room,
12234,38084,58704,clothing_store,
12235,38084,58728,dressing_room,
12236,38084,58728,clean_room,
12237,38084,58728,museum/indoor,
12238,38084,58728,art_gallery,
12239,38084,58728,locker_room,
12240,38084,58752,clean_room,
12241,38084,58752,dressing_room,
12242,38084,58752,airplane_cabin,
12243,38084,58752,bathroom,
12244,38084,58752,operating_room,
12245,38084,58776,clean_room,
12246,38084,58776,dressing_room,
12247,38084,58776,museum/indoor,
12248,38084,58776,bathroom,
12249,38084,58776,locker_room,
12250,38084,58800,clean_room,
12251,38084,58800,dressing_room,
12252,38084,58800,museum/indoor,
12253,38084,58800,bathroom,
12254,38084,58800,clothing_store,
12255,38084,58824,dressing_room,
12256,38084,58824,clean_room,
12257,38084,58824,museum/indoor,
12258,38084,58824,bathroom,
12259,38084,58824,clothing_store,
12260,38084,58848,dressing_room,
12261,38084,58848,beauty_salon,
12262,38084,58848,airplane_cabin,
12263,38084,58848,discotheque,
12264,38084,58848,clean_room,
12265,38084,58872,dressing_room,
12266,38084,58872,airplane_cabin,
12267,38084,58872,beauty_salon,
12268,38084,58872,clean_room,
12269,38084,58872,bathroom,
12270,38084,58896,dressing_room,
12271,38084,58896,beauty_salon,
12272,38084,58896,airplane_cabin,
12273,38084,58896,clean_room,
12274,38084,58896,art_gallery,
12275,38084,58920,dressing_room,
12276,38084,58920,beauty_salon,
12277,38084,58920,airplane_cabin,
12278,38084,58920,clean_room,
12279,38084,58920,discotheque,
12280,38084,58944,dressing_room,
12281,38084,58944,airplane_cabin,
12282,38084,58944,beauty_salon,
12283,38084,58944,art_gallery,
12284,38084,58944,clean_room,
12285,38084,58968,dressing_room,
12286,38084,58968,beauty_salon,
12287,38084,58968,airplane_cabin,
12288,38084,58968,clean_room,
12289,38084,58968,bathroom,
12290,38084,58992,dressing_room,
12291,38084,58992,beauty_salon,
12292,38084,58992,airplane_cabin,
12293,38084,58992,clean_room,
12294,38084,58992,bathroom,
12295,38084,59016,dressing_room,
12296,38084,59016,beauty_salon,
12297,38084,59016,airplane_cabin,
12298,38084,59016,bathroom,
12299,38084,59016,clean_room,
12300,38084,59040,clean_room,
12301,38084,59040,dressing_room,
12302,38084,59040,museum/indoor,
12303,38084,59040,clothing_store,
12304,38084,59040,science_museum,
12305,38084,59064,clean_room,
12306,38084,59064,dressing_room,
12307,38084,59064,museum/indoor,
12308,38084,59064,clothing_store,
12309,38084,59064,airplane_cabin,
12310,38084,59088,dressing_room,
12311,38084,59088,clean_room,
12312,38084,59088,museum/indoor,
12313,38084,59088,art_gallery,
12314,38084,59088,clothing_store,
12315,38084,59112,dressing_room,
12316,38084,59112,clean_room,
12317,38084,59112,museum/indoor,
12318,38084,59112,clothing_store,
12319,38084,59112,art_gallery,
12320,38084,59136,dressing_room,
12321,38084,59136,clean_room,
12322,38084,59136,museum/indoor,
12323,38084,59136,locker_room,
12324,38084,59136,bathroom,
12325,38084,59160,dressing_room,
12326,38084,59160,clean_room,
12327,38084,59160,museum/indoor,
12328,38084,59160,science_museum,
12329,38084,59160,art_gallery,
12330,38084,59184,clean_room,
12331,38084,59184,discotheque,
12332,38084,59184,stage/indoor,
12333,38084,59184,dressing_room,
12334,38084,59184,museum/indoor,
12335,38084,59208,museum/indoor,
12336,38084,59208,clothing_store,
12337,38084,59208,clean_room,
12338,38084,59208,dressing_room,
12339,38084,59208,discotheque,
12340,38084,59232,museum/indoor,
12341,38084,59232,clean_room,
12342,38084,59232,clothing_store,
12343,38084,59232,stage/indoor,
12344,38084,59232,discotheque,
12345,38084,59256,clean_room,
12346,38084,59256,museum/indoor,
12347,38084,59256,clothing_store,
12348,38084,59256,stage/indoor,
12349,38084,59256,discotheque,
12350,38084,59280,museum/indoor,
12351,38084,59280,clothing_store,
12352,38084,59280,clean_room,
12353,38084,59280,science_museum,
12354,38084,59280,natural_history_museum,
12355,38084,59304,museum/indoor,
12356,38084,59304,clean_room,
12357,38084,59304,dressing_room,
12358,38084,59304,discotheque,
12359,38084,59304,clothing_store,
12360,38084,59328,discotheque,
12361,38084,59328,museum/indoor,
12362,38084,59328,dressing_room,
12363,38084,59328,clean_room,
12364,38084,59328,clothing_store,
12365,38084,59352,dressing_room,
12366,38084,59352,clothing_store,
12367,38084,59352,museum/indoor,
12368,38084,59352,discotheque,
12369,38084,59352,stage/indoor,
12370,38084,59376,museum/indoor,
12371,38084,59376,dressing_room,
12372,38084,59376,discotheque,
12373,38084,59376,clothing_store,
12374,38084,59376,clean_room,
12375,38084,59400,dressing_room,
12376,38084,59400,clean_room,
12377,38084,59400,discotheque,
12378,38084,59400,museum/indoor,
12379,38084,59400,clothing_store,
12380,38084,59424,clean_room,
12381,38084,59424,dressing_room,
12382,38084,59424,museum/indoor,
12383,38084,59424,clothing_store,
12384,38084,59424,shower,
12385,38084,59448,clean_room,
12386,38084,59448,dressing_room,
12387,38084,59448,museum/indoor,
12388,38084,59448,clothing_store,
12389,38084,59448,beauty_salon,
12390,38084,59472,clean_room,
12391,38084,59472,dressing_room,
12392,38084,59472,shower,
12393,38084,59472,bathroom,
12394,38084,59472,chemistry_lab,
12395,38084,59496,dressing_room,
12396,38084,59496,clean_room,
12397,38084,59496,beauty_salon,
12398,38084,59496,locker_room,
12399,38084,59496,chemistry_lab,
12400,38084,59520,dressing_room,
12401,38084,59520,clean_room,
12402,38084,59520,locker_room,
12403,38084,59520,archive,
12404,38084,59520,chemistry_lab,
12405,38084,59544,dressing_room,
12406,38084,59544,clean_room,
12407,38084,59544,locker_room,
12408,38084,59544,archive,
12409,38084,59544,chemistry_lab,
12410,38084,59568,dressing_room,
12411,38084,59568,clean_room,
12412,38084,59568,locker_room,
12413,38084,59568,chemistry_lab,
12414,38084,59568,beauty_salon,
12415,38084,59592,dressing_room,
12416,38084,59592,clean_room,
12417,38084,59592,chemistry_lab,
12418,38084,59592,locker_room,
12419,38084,59592,beauty_salon,
12420,38084,59616,dressing_room,
12421,38084,59616,clean_room,
12422,38084,59616,chemistry_lab,
12423,38084,59616,locker_room,
12424,38084,59616,biology_laboratory,
12425,38084,59640,dressing_room,
12426,38084,59640,clean_room,
12427,38084,59640,chemistry_lab,
12428,38084,59640,locker_room,
12429,38084,59640,biology_laboratory,
12430,38084,59664,dressing_room,
12431,38084,59664,clean_room,
12432,38084,59664,locker_room,
12433,38084,59664,chemistry_lab,
12434,38084,59664,beauty_salon,
12435,38084,59688,dressing_room,
12436,38084,59688,clean_room,
12437,38084,59688,locker_room,
12438,38084,59688,chemistry_lab,
12439,38084,59688,beauty_salon,
12440,38084,59712,dressing_room,
12441,38084,59712,clean_room,
12442,38084,59712,locker_room,
12443,38084,59712,beauty_salon,
12444,38084,59712,chemistry_lab,
12445,38084,59736,clean_room,
12446,38084,59736,chemistry_lab,
12447,38084,59736,dressing_room,
12448,38084,59736,banquet_hall,
12449,38084,59736,jewelry_shop,
12450,38084,59760,banquet_hall,
12451,38084,59760,restaurant,
12452,38084,59760,dining_hall,
12453,38084,59760,dining_room,
12454,38084,59760,cafeteria,
12455,38084,59784,dining_room,
12456,38084,59784,banquet_hall,
12457,38084,59784,dining_hall,
12458,38084,59784,restaurant,
12459,38084,59784,cafeteria,
12460,38084,59808,dressing_room,
12461,38084,59808,restaurant,
12462,38084,59808,banquet_hall,
12463,38084,59808,dining_hall,
12464,38084,59808,dining_room,
12465,38084,59832,banquet_hall,
12466,38084,59832,dining_hall,
12467,38084,59832,restaurant,
12468,38084,59832,dining_room,
12469,38084,59832,cafeteria,
12470,38084,59856,banquet_hall,
12471,38084,59856,dining_hall,
12472,38084,59856,restaurant,
12473,38084,59856,dining_room,
12474,38084,59856,ice_cream_parlor,
12475,38084,59880,banquet_hall,
12476,38084,59880,dining_hall,
12477,38084,59880,restaurant,
12478,38084,59880,dining_room,
12479,38084,59880,cafeteria,
12480,38084,59904,banquet_hall,
12481,38084,59904,dining_hall,
12482,38084,59904,restaurant,
12483,38084,59904,dining_room,
12484,38084,59904,ice_cream_parlor,
12485,38084,59928,banquet_hall,
12486,38084,59928,dining_hall,
12487,38084,59928,restaurant,
12488,38084,59928,dining_room,
12489,38084,59928,ballroom,
12490,38084,59952,banquet_hall,
12491,38084,59952,dining_hall,
12492,38084,59952,dining_room,
12493,38084,59952,restaurant,
12494,38084,59952,cafeteria,
12495,38084,59976,banquet_hall,
12496,38084,59976,dining_hall,
12497,38084,59976,restaurant,
12498,38084,59976,dining_room,
12499,38084,59976,cafeteria,
12500,38084,60000,banquet_hall,
12501,38084,60000,dining_hall,
12502,38084,60000,restaurant,
12503,38084,60000,dining_room,
12504,38084,60000,cafeteria,
12505,38084,60024,banquet_hall,
12506,38084,60024,dining_hall,
12507,38084,60024,dining_room,
12508,38084,60024,restaurant,
12509,38084,60024,ice_cream_parlor,
12510,38084,60048,banquet_hall,
12511,38084,60048,dining_hall,
12512,38084,60048,ice_cream_parlor,
12513,38084,60048,ballroom,
12514,38084,60048,chemistry_lab,
12515,38084,60072,banquet_hall,
12516,38084,60072,dining_hall,
12517,38084,60072,restaurant,
12518,38084,60072,dining_room,
12519,38084,60072,ice_cream_parlor,
12520,38084,60096,banquet_hall,
12521,38084,60096,dining_hall,
12522,38084,60096,restaurant,
12523,38084,60096,dining_room,
12524,38084,60096,ice_cream_parlor,
12525,38084,60120,banquet_hall,
12526,38084,60120,dining_hall,
12527,38084,60120,dining_room,
12528,38084,60120,restaurant,
12529,38084,60120,chemistry_lab,
12530,38084,60144,dressing_room,
12531,38084,60144,restaurant,
12532,38084,60144,living_room,
12533,38084,60144,cafeteria,
12534,38084,60144,dining_room,
12535,38084,60168,banquet_hall,
12536,38084,60168,clean_room,
12537,38084,60168,dressing_room,
12538,38084,60168,nursery,
12539,38084,60168,chemistry_lab,
12540,38084,60192,dressing_room,
12541,38084,60192,clean_room,
12542,38084,60192,chemistry_lab,
12543,38084,60192,biology_laboratory,
12544,38084,60192,bathroom,
12545,38084,60216,dressing_room,
12546,38084,60216,archive,
12547,38084,60216,music_studio,
12548,38084,60216,nursing_home,
12549,38084,60216,banquet_hall,
12550,38084,60240,dressing_room,
12551,38084,60240,banquet_hall,
12552,38084,60240,archive,
12553,38084,60240,dining_hall,
12554,38084,60240,music_studio,
12555,38084,60264,dressing_room,
12556,38084,60264,banquet_hall,
12557,38084,60264,archive,
12558,38084,60264,beauty_salon,
12559,38084,60264,dining_hall,
12560,38084,60288,dressing_room,
12561,38084,60288,archive,
12562,38084,60288,banquet_hall,
12563,38084,60288,nursery,
12564,38084,60288,nursing_home,
12565,38084,60312,dressing_room,
12566,38084,60312,nursing_home,
12567,38084,60312,banquet_hall,
12568,38084,60312,nursery,
12569,38084,60312,living_room,
12570,38084,60336,dressing_room,
12571,38084,60336,banquet_hall,
12572,38084,60336,nursing_home,
12573,38084,60336,living_room,
12574,38084,60336,office,
12575,38084,60360,dressing_room,
12576,38084,60360,banquet_hall,
12577,38084,60360,bedroom,
12578,38084,60360,living_room,
12579,38084,60360,nursery,
12580,38084,60384,dressing_room,
12581,38084,60384,banquet_hall,
12582,38084,60384,nursery,
12583,38084,60384,bedroom,
12584,38084,60384,living_room,
12585,38084,60408,dressing_room,
12586,38084,60408,banquet_hall,
12587,38084,60408,nursery,
12588,38084,60408,beauty_salon,
12589,38084,60408,living_room,
12590,38084,60432,banquet_hall,
12591,38084,60432,dressing_room,
12592,38084,60432,dining_hall,
12593,38084,60432,nursing_home,
12594,38084,60432,living_room,
12595,38084,60456,dressing_room,
12596,38084,60456,banquet_hall,
12597,38084,60456,bedroom,
12598,38084,60456,nursery,
12599,38084,60456,nursing_home,
12600,38084,60480,dressing_room,
12601,38084,60480,banquet_hall,
12602,38084,60480,nursing_home,
12603,38084,60480,dining_hall,
12604,38084,60480,archive,
12605,38084,60504,banquet_hall,
12606,38084,60504,dressing_room,
12607,38084,60504,nursing_home,
12608,38084,60504,dining_hall,
12609,38084,60504,beauty_salon,
12610,38084,60528,dressing_room,
12611,38084,60528,banquet_hall,
12612,38084,60528,nursing_home,
12613,38084,60528,office,
12614,38084,60528,beauty_salon,
12615,38084,60552,banquet_hall,
12616,38084,60552,dressing_room,
12617,38084,60552,bedroom,
12618,38084,60552,nursing_home,
12619,38084,60552,dining_hall,
12620,38084,60576,banquet_hall,
12621,38084,60576,dressing_room,
12622,38084,60576,dining_hall,
12623,38084,60576,restaurant,
12624,38084,60576,dining_room,
12625,38084,60600,dressing_room,
12626,38084,60600,archive,
12627,38084,60600,clean_room,
12628,38084,60600,banquet_hall,
12629,38084,60600,living_room,
12630,38084,60624,dressing_room,
12631,38084,60624,nursery,
12632,38084,60624,archive,
12633,38084,60624,museum/indoor,
12634,38084,60624,living_room,
12635,38084,60648,dressing_room,
12636,38084,60648,living_room,
12637,38084,60648,banquet_hall,
12638,38084,60648,bow_window/indoor,
12639,38084,60648,archive,
12640,38084,60672,dressing_room,
12641,38084,60672,living_room,
12642,38084,60672,nursery,
12643,38084,60672,beauty_salon,
12644,38084,60672,bow_window/indoor,
12645,38084,60696,dressing_room,
12646,38084,60696,archive,
12647,38084,60696,nursery,
12648,38084,60696,jewelry_shop,
12649,38084,60696,beauty_salon,
12650,38084,60720,dressing_room,
12651,38084,60720,clean_room,
12652,38084,60720,living_room,
12653,38084,60720,bow_window/indoor,
12654,38084,60720,nursery,
12655,38084,60744,dressing_room,
12656,38084,60744,living_room,
12657,38084,60744,clean_room,
12658,38084,60744,banquet_hall,
12659,38084,60744,archive,
12660,38084,60768,dressing_room,
12661,38084,60768,beauty_salon,
12662,38084,60768,living_room,
12663,38084,60768,bow_window/indoor,
12664,38084,60768,banquet_hall,
12665,38084,60792,dressing_room,
12666,38084,60792,banquet_hall,
12667,38084,60792,bow_window/indoor,
12668,38084,60792,living_room,
12669,38084,60792,office,
12670,38084,60816,dressing_room,
12671,38084,60816,banquet_hall,
12672,38084,60816,ballroom,
12673,38084,60816,archive,
12674,38084,60816,beauty_salon,
12675,38084,60840,dressing_room,
12676,38084,60840,banquet_hall,
12677,38084,60840,living_room,
12678,38084,60840,bow_window/indoor,
12679,38084,60840,nursing_home,
12680,38084,60864,dressing_room,
12681,38084,60864,living_room,
12682,38084,60864,bow_window/indoor,
12683,38084,60864,bedroom,
12684,38084,60864,nursery,
12685,38084,60888,bedroom,
12686,38084,60888,living_room,
12687,38084,60888,nursery,
12688,38084,60888,dressing_room,
12689,38084,60888,bow_window/indoor,
12690,38084,60912,nursery,
12691,38084,60912,dressing_room,
12692,38084,60912,archive,
12693,38084,60912,living_room,
12694,38084,60912,bedroom,
12695,38084,60936,nursery,
12696,38084,60936,bedroom,
12697,38084,60936,living_room,
12698,38084,60936,dressing_room,
12699,38084,60936,bow_window/indoor,
12700,38084,60960,living_room,
12701,38084,60960,bow_window/indoor,
12702,38084,60960,bedroom,
12703,38084,60960,dressing_room,
12704,38084,60960,nursery,
12705,38084,60984,dressing_room,
12706,38084,60984,nursery,
12707,38084,60984,archive,
12708,38084,60984,nursing_home,
12709,38084,60984,living_room,
12710,38084,61008,dressing_room,
12711,38084,61008,bedroom,
12712,38084,61008,living_room,
12713,38084,61008,nursery,
12714,38084,61008,hospital_room,
12715,38084,61032,bedroom,
12716,38084,61032,living_room,
12717,38084,61032,dressing_room,
12718,38084,61032,bow_window/indoor,
12719,38084,61032,hotel_room,
12720,38084,61056,dressing_room,
12721,38084,61056,living_room,
12722,38084,61056,bedroom,
12723,38084,61056,nursery,
12724,38084,61056,bow_window/indoor,
12725,38084,61080,dressing_room,
12726,38084,61080,living_room,
12727,38084,61080,bedroom,
12728,38084,61080,nursery,
12729,38084,61080,hospital_room,
12730,38084,61104,dressing_room,
12731,38084,61104,living_room,
12732,38084,61104,beauty_salon,
12733,38084,61104,office,
12734,38084,61104,banquet_hall,
12735,38084,61128,dressing_room,
12736,38084,61128,archive,
12737,38084,61128,museum/indoor,
12738,38084,61128,living_room,
12739,38084,61128,banquet_hall,
12740,38084,61152,dressing_room,
12741,38084,61152,nursing_home,
12742,38084,61152,archive,
12743,38084,61152,banquet_hall,
12744,38084,61152,music_studio,
12745,38084,61176,dressing_room,
12746,38084,61176,banquet_hall,
12747,38084,61176,living_room,
12748,38084,61176,bedroom,
12749,38084,61176,beauty_salon,
12750,38084,61200,dressing_room,
12751,38084,61200,nursery,
12752,38084,61200,living_room,
12753,38084,61200,bedroom,
12754,38084,61200,beauty_salon,
12755,38084,61224,jewelry_shop,
12756,38084,61224,science_museum,
12757,38084,61224,museum/indoor,
12758,38084,61224,gift_shop,
12759,38084,61224,clothing_store,
12760,38084,61248,clean_room,
12761,38084,61248,shower,
12762,38084,61248,jewelry_shop,
12763,38084,61248,bathroom,
12764,38084,61248,clothing_store,
12765,38084,61272,clean_room,
12766,38084,61272,museum/indoor,
12767,38084,61272,dressing_room,
12768,38084,61272,art_gallery,
12769,38084,61272,clothing_store,
12770,38084,61296,museum/indoor,
12771,38084,61296,dressing_room,
12772,38084,61296,clean_room,
12773,38084,61296,art_gallery,
12774,38084,61296,clothing_store,
12775,38084,61320,clean_room,
12776,38084,61320,dressing_room,
