,imdb_id,frame_num,place,confidence
12777,38084,61320,museum/indoor,
12778,38084,61320,clothing_store,
12779,38084,61320,locker_room,
12780,38084,61344,dressing_room,
12781,38084,61344,bathroom,
12782,38084,61344,clean_room,
12783,38084,61344,locker_room,
12784,38084,61344,shower,
12785,38084,61368,dressing_room,
12786,38084,61368,clean_room,
12787,38084,61368,locker_room,
12788,38084,61368,museum/indoor,
12789,38084,61368,clothing_store,
12790,38084,61392,clean_room,
12791,38084,61392,dressing_room,
12792,38084,61392,clothing_store,
12793,38084,61392,operating_room,
12794,38084,61392,museum/indoor,
12795,38084,61416,clean_room,
12796,38084,61416,dressing_room,
12797,38084,61416,museum/indoor,
12798,38084,61416,clothing_store,
12799,38084,61416,operating_room,
12800,38084,61440,clean_room,
12801,38084,61440,dressing_room,
12802,38084,61440,museum/indoor,
12803,38084,61440,clothing_store,
12804,38084,61440,jewelry_shop,
12805,38084,61464,clean_room,
12806,38084,61464,dressing_room,
12807,38084,61464,museum/indoor,
12808,38084,61464,clothing_store,
12809,38084,61464,locker_room,
12810,38084,61488,dressing_room,
12811,38084,61488,locker_room,
12812,38084,61488,clean_room,
12813,38084,61488,museum/indoor,
12814,38084,61488,nursery,
12815,38084,61512,dressing_room,
12816,38084,61512,shower,
12817,38084,61512,bathroom,
12818,38084,61512,clean_room,
12819,38084,61512,locker_room,
12820,38084,61536,dressing_room,
12821,38084,61536,clean_room,
12822,38084,61536,music_studio,
12823,38084,61536,locker_room,
12824,38084,61536,shower,
12825,38084,61560,clean_room,
12826,38084,61560,shower,
12827,38084,61560,dressing_room,
12828,38084,61560,locker_room,
12829,38084,61560,clothing_store,
12830,38084,61584,museum/indoor,
12831,38084,61584,clean_room,
12832,38084,61584,dressing_room,
12833,38084,61584,archive,
12834,38084,61584,science_museum,
12835,38084,61608,museum/indoor,
12836,38084,61608,clean_room,
12837,38084,61608,dressing_room,
12838,38084,61608,clothing_store,
12839,38084,61608,art_gallery,
12840,38084,61632,museum/indoor,
12841,38084,61632,clean_room,
12842,38084,61632,art_gallery,
12843,38084,61632,science_museum,
12844,38084,61632,martial_arts_gym,
12845,38084,61656,clean_room,
12846,38084,61656,locker_room,
12847,38084,61656,dressing_room,
12848,38084,61656,museum/indoor,
12849,38084,61656,clothing_store,
12850,38084,61680,clean_room,
12851,38084,61680,dressing_room,
12852,38084,61680,martial_arts_gym,
12853,38084,61680,locker_room,
12854,38084,61680,museum/indoor,
12855,38084,61704,clean_room,
12856,38084,61704,martial_arts_gym,
12857,38084,61704,dressing_room,
12858,38084,61704,locker_room,
12859,38084,61704,museum/indoor,
12860,38084,61728,dressing_room,
12861,38084,61728,clean_room,
12862,38084,61728,locker_room,
12863,38084,61728,archive,
12864,38084,61728,clothing_store,
12865,38084,61752,clean_room,
12866,38084,61752,dressing_room,
12867,38084,61752,locker_room,
12868,38084,61752,clothing_store,
12869,38084,61752,museum/indoor,
12870,38084,61776,clean_room,
12871,38084,61776,dressing_room,
12872,38084,61776,clothing_store,
12873,38084,61776,museum/indoor,
12874,38084,61776,locker_room,
12875,38084,61800,clean_room,
12876,38084,61800,dressing_room,
12877,38084,61800,clothing_store,
12878,38084,61800,museum/indoor,
12879,38084,61800,locker_room,
12880,38084,61824,dressing_room,
12881,38084,61824,clean_room,
12882,38084,61824,locker_room,
12883,38084,61824,clothing_store,
12884,38084,61824,archive,
12885,38084,61848,clean_room,
12886,38084,61848,dressing_room,
12887,38084,61848,locker_room,
12888,38084,61848,clothing_store,
12889,38084,61848,museum/indoor,
12890,38084,61872,dressing_room,
12891,38084,61872,clean_room,
12892,38084,61872,locker_room,
12893,38084,61872,museum/indoor,
12894,38084,61872,clothing_store,
12895,38084,61896,clean_room,
12896,38084,61896,dressing_room,
12897,38084,61896,locker_room,
12898,38084,61896,museum/indoor,
12899,38084,61896,clothing_store,
12900,38084,61920,dressing_room,
12901,38084,61920,clean_room,
12902,38084,61920,locker_room,
12903,38084,61920,clothing_store,
12904,38084,61920,elevator/door,
12905,38084,61944,dressing_room,
12906,38084,61944,clean_room,
12907,38084,61944,locker_room,
12908,38084,61944,clothing_store,
12909,38084,61944,museum/indoor,
12910,38084,61968,clean_room,
12911,38084,61968,dressing_room,
12912,38084,61968,locker_room,
12913,38084,61968,clothing_store,
12914,38084,61968,museum/indoor,
12915,38084,61992,clean_room,
12916,38084,61992,dressing_room,
12917,38084,61992,locker_room,
12918,38084,61992,museum/indoor,
12919,38084,61992,archive,
12920,38084,62016,dressing_room,
12921,38084,62016,locker_room,
12922,38084,62016,clean_room,
12923,38084,62016,martial_arts_gym,
12924,38084,62016,nursery,
12925,38084,62040,clean_room,
12926,38084,62040,martial_arts_gym,
12927,38084,62040,museum/indoor,
12928,38084,62040,archive,
12929,38084,62040,dressing_room,
12930,38084,62064,clean_room,
12931,38084,62064,dressing_room,
12932,38084,62064,museum/indoor,
12933,38084,62064,art_gallery,
12934,38084,62064,archive,
12935,38084,62088,clean_room,
12936,38084,62088,museum/indoor,
12937,38084,62088,dressing_room,
12938,38084,62088,archive,
12939,38084,62088,operating_room,
12940,38084,62112,clean_room,
12941,38084,62112,dressing_room,
12942,38084,62112,museum/indoor,
12943,38084,62112,archive,
12944,38084,62112,clothing_store,
12945,38084,62136,clean_room,
12946,38084,62136,museum/indoor,
12947,38084,62136,archive,
12948,38084,62136,dressing_room,
12949,38084,62136,operating_room,
12950,38084,62160,clean_room,
12951,38084,62160,museum/indoor,
12952,38084,62160,operating_room,
12953,38084,62160,archive,
12954,38084,62160,martial_arts_gym,
12955,38084,62184,clean_room,
12956,38084,62184,museum/indoor,
12957,38084,62184,operating_room,
12958,38084,62184,archive,
12959,38084,62184,dressing_room,
12960,38084,62208,museum/indoor,
12961,38084,62208,clean_room,
12962,38084,62208,archive,
12963,38084,62208,operating_room,
12964,38084,62208,martial_arts_gym,
12965,38084,62232,museum/indoor,
12966,38084,62232,dressing_room,
12967,38084,62232,locker_room,
12968,38084,62232,clean_room,
12969,38084,62232,boxing_ring,
12970,38084,62256,clean_room,
12971,38084,62256,museum/indoor,
12972,38084,62256,operating_room,
12973,38084,62256,dressing_room,
12974,38084,62256,clothing_store,
12975,38084,62280,clean_room,
12976,38084,62280,shower,
12977,38084,62280,airport_terminal,
12978,38084,62280,science_museum,
12979,38084,62280,chemistry_lab,
12980,38084,62304,clean_room,
12981,38084,62304,jail_cell,
12982,38084,62304,museum/indoor,
12983,38084,62304,shower,
12984,38084,62304,music_studio,
12985,38084,62328,museum/indoor,
12986,38084,62328,clean_room,
12987,38084,62328,archive,
12988,38084,62328,science_museum,
12989,38084,62328,office,
12990,38084,62352,clean_room,
12991,38084,62352,office,
12992,38084,62352,archive,
12993,38084,62352,locker_room,
12994,38084,62352,museum/indoor,
12995,38084,62376,museum/indoor,
12996,38084,62376,clean_room,
12997,38084,62376,office,
12998,38084,62376,jail_cell,
12999,38084,62376,archive,
13000,38084,62400,clean_room,
13001,38084,62400,museum/indoor,
13002,38084,62400,operating_room,
13003,38084,62400,dressing_room,
13004,38084,62400,schoolhouse,
13005,38084,62424,clean_room,
13006,38084,62424,museum/indoor,
13007,38084,62424,archive,
13008,38084,62424,clothing_store,
13009,38084,62424,dressing_room,
13010,38084,62448,archive,
13011,38084,62448,library/indoor,
13012,38084,62448,balcony/interior,
13013,38084,62448,nursery,
13014,38084,62448,clean_room,
13015,38084,62472,museum/indoor,
13016,38084,62472,nursery,
13017,38084,62472,hospital_room,
13018,38084,62472,archive,
13019,38084,62472,clean_room,
13020,38084,62496,museum/indoor,
13021,38084,62496,clean_room,
13022,38084,62496,dressing_room,
13023,38084,62496,hospital_room,
13024,38084,62496,operating_room,
13025,38084,62520,clean_room,
13026,38084,62520,operating_room,
13027,38084,62520,museum/indoor,
13028,38084,62520,hospital_room,
13029,38084,62520,stage/indoor,
13030,38084,62544,clean_room,
13031,38084,62544,museum/indoor,
13032,38084,62544,operating_room,
13033,38084,62544,stage/indoor,
13034,38084,62544,hospital_room,
13035,38084,62568,clean_room,
13036,38084,62568,museum/indoor,
13037,38084,62568,operating_room,
13038,38084,62568,stage/indoor,
13039,38084,62568,hospital_room,
13040,38084,62592,museum/indoor,
13041,38084,62592,clean_room,
13042,38084,62592,stage/indoor,
13043,38084,62592,boxing_ring,
13044,38084,62592,operating_room,
13045,38084,62616,clean_room,
13046,38084,62616,museum/indoor,
13047,38084,62616,stage/indoor,
13048,38084,62616,hospital_room,
13049,38084,62616,operating_room,
13050,38084,62640,clean_room,
13051,38084,62640,museum/indoor,
13052,38084,62640,stage/indoor,
13053,38084,62640,operating_room,
13054,38084,62640,dressing_room,
13055,38084,62664,museum/indoor,
13056,38084,62664,clean_room,
13057,38084,62664,stage/indoor,
13058,38084,62664,ballroom,
13059,38084,62664,hospital_room,
13060,38084,62688,clean_room,
13061,38084,62688,museum/indoor,
13062,38084,62688,stage/indoor,
13063,38084,62688,operating_room,
13064,38084,62688,hospital_room,
13065,38084,62712,clean_room,
13066,38084,62712,museum/indoor,
13067,38084,62712,stage/indoor,
13068,38084,62712,operating_room,
13069,38084,62712,hospital_room,
13070,38084,62736,museum/indoor,
13071,38084,62736,discotheque,
13072,38084,62736,stage/indoor,
13073,38084,62736,ice_floe,
13074,38084,62736,pond,
13075,38084,62760,clean_room,
13076,38084,62760,archive,
13077,38084,62760,museum/indoor,
13078,38084,62760,stage/indoor,
13079,38084,62760,music_studio,
13080,38084,62784,archive,
13081,38084,62784,clean_room,
13082,38084,62784,museum/indoor,
13083,38084,62784,shoe_shop,
13084,38084,62784,stage/indoor,
13085,38084,62808,archive,
13086,38084,62808,museum/indoor,
13087,38084,62808,clean_room,
13088,38084,62808,shoe_shop,
13089,38084,62808,stage/indoor,
13090,38084,62832,museum/indoor,
13091,38084,62832,archive,
13092,38084,62832,clean_room,
13093,38084,62832,operating_room,
13094,38084,62832,shoe_shop,
13095,38084,62856,museum/indoor,
13096,38084,62856,clean_room,
13097,38084,62856,archive,
13098,38084,62856,art_gallery,
13099,38084,62856,clothing_store,
13100,38084,62880,boxing_ring,
13101,38084,62880,discotheque,
13102,38084,62880,dressing_room,
13103,38084,62880,playground,
13104,38084,62880,museum/indoor,
13105,38084,62904,boxing_ring,
13106,38084,62904,discotheque,
13107,38084,62904,dressing_room,
13108,38084,62904,music_studio,
13109,38084,62904,playground,
13110,38084,62928,discotheque,
13111,38084,62928,boxing_ring,
13112,38084,62928,playground,
13113,38084,62928,dressing_room,
13114,38084,62928,music_studio,
13115,38084,62952,boxing_ring,
13116,38084,62952,discotheque,
13117,38084,62952,dressing_room,
13118,38084,62952,playground,
13119,38084,62952,museum/indoor,
13120,38084,62976,boxing_ring,
13121,38084,62976,playground,
13122,38084,62976,discotheque,
13123,38084,62976,dressing_room,
13124,38084,62976,nursery,
13125,38084,63000,boxing_ring,
13126,38084,63000,playground,
13127,38084,63000,discotheque,
13128,38084,63000,dressing_room,
13129,38084,63000,nursery,
13130,38084,63024,clean_room,
13131,38084,63024,museum/indoor,
13132,38084,63024,hospital_room,
13133,38084,63024,operating_room,
13134,38084,63024,chemistry_lab,
13135,38084,63048,museum/indoor,
13136,38084,63048,chemistry_lab,
13137,38084,63048,clean_room,
13138,38084,63048,discotheque,
13139,38084,63048,operating_room,
13140,38084,63072,museum/indoor,
13141,38084,63072,chemistry_lab,
13142,38084,63072,clean_room,
13143,38084,63072,stage/indoor,
13144,38084,63072,discotheque,
13145,38084,63096,museum/indoor,
13146,38084,63096,clean_room,
13147,38084,63096,gymnasium/indoor,
13148,38084,63096,discotheque,
13149,38084,63096,shower,
13150,38084,63120,museum/indoor,
13151,38084,63120,clean_room,
13152,38084,63120,chemistry_lab,
13153,38084,63120,gymnasium/indoor,
13154,38084,63120,shower,
13155,38084,63144,chemistry_lab,
13156,38084,63144,museum/indoor,
13157,38084,63144,clean_room,
13158,38084,63144,shower,
13159,38084,63144,operating_room,
13160,38084,63168,boxing_ring,
13161,38084,63168,dressing_room,
13162,38084,63168,discotheque,
13163,38084,63168,nursery,
13164,38084,63168,museum/indoor,
13165,38084,63192,boxing_ring,
13166,38084,63192,playground,
13167,38084,63192,nursery,
13168,38084,63192,dressing_room,
13169,38084,63192,discotheque,
13170,38084,63216,boxing_ring,
13171,38084,63216,discotheque,
13172,38084,63216,playground,
13173,38084,63216,stage/indoor,
13174,38084,63216,nursery,
13175,38084,63240,boxing_ring,
13176,38084,63240,discotheque,
13177,38084,63240,dressing_room,
13178,38084,63240,playground,
13179,38084,63240,nursery,
13180,38084,63264,museum/indoor,
13181,38084,63264,clean_room,
13182,38084,63264,operating_room,
13183,38084,63264,chemistry_lab,
13184,38084,63264,hospital_room,
13185,38084,63288,museum/indoor,
13186,38084,63288,clean_room,
13187,38084,63288,operating_room,
13188,38084,63288,amusement_park,
13189,38084,63288,nursery,
13190,38084,63312,operating_room,
13191,38084,63312,clean_room,
13192,38084,63312,museum/indoor,
13193,38084,63312,hospital_room,
13194,38084,63312,chemistry_lab,
13195,38084,63336,operating_room,
13196,38084,63336,museum/indoor,
13197,38084,63336,hospital_room,
13198,38084,63336,clean_room,
13199,38084,63336,boxing_ring,
13200,38084,63360,museum/indoor,
13201,38084,63360,gymnasium/indoor,
13202,38084,63360,hospital_room,
13203,38084,63360,clean_room,
13204,38084,63360,operating_room,
13205,38084,63384,museum/indoor,
13206,38084,63384,gymnasium/indoor,
13207,38084,63384,hospital_room,
13208,38084,63384,operating_room,
13209,38084,63384,clean_room,
13210,38084,63408,museum/indoor,
13211,38084,63408,hospital_room,
13212,38084,63408,gymnasium/indoor,
13213,38084,63408,clean_room,
13214,38084,63408,operating_room,
13215,38084,63432,museum/indoor,
13216,38084,63432,amusement_park,
13217,38084,63432,nursery,
13218,38084,63432,gymnasium/indoor,
13219,38084,63432,waiting_room,
13220,38084,63456,chemistry_lab,
13221,38084,63456,clean_room,
13222,38084,63456,ice_cream_parlor,
13223,38084,63456,boxing_ring,
13224,38084,63456,volleyball_court/outdoor,
13225,38084,63480,museum/indoor,
13226,38084,63480,clean_room,
13227,38084,63480,dressing_room,
13228,38084,63480,art_gallery,
13229,38084,63480,iceberg,
13230,38084,63504,museum/indoor,
13231,38084,63504,art_gallery,
13232,38084,63504,nursery,
13233,38084,63504,science_museum,
13234,38084,63504,natural_history_museum,
13235,38084,63528,clean_room,
13236,38084,63528,archive,
13237,38084,63528,museum/indoor,
13238,38084,63528,locker_room,
13239,38084,63528,classroom,
13240,38084,63552,clean_room,
13241,38084,63552,locker_room,
13242,38084,63552,archive,
13243,38084,63552,museum/indoor,
13244,38084,63552,physics_laboratory,
13245,38084,63576,locker_room,
13246,38084,63576,clean_room,
13247,38084,63576,archive,
13248,38084,63576,museum/indoor,
13249,38084,63576,physics_laboratory,
13250,38084,63600,clean_room,
13251,38084,63600,dressing_room,
13252,38084,63600,beauty_salon,
13253,38084,63600,museum/indoor,
13254,38084,63600,clothing_store,
13255,38084,63624,dressing_room,
13256,38084,63624,clean_room,
13257,38084,63624,clothing_store,
13258,38084,63624,shower,
13259,38084,63624,beauty_salon,
13260,38084,63648,clean_room,
13261,38084,63648,dressing_room,
13262,38084,63648,museum/indoor,
13263,38084,63648,clothing_store,
13264,38084,63648,archive,
13265,38084,63672,clean_room,
13266,38084,63672,dressing_room,
13267,38084,63672,museum/indoor,
13268,38084,63672,clothing_store,
13269,38084,63672,beauty_salon,
13270,38084,63696,clean_room,
13271,38084,63696,dressing_room,
13272,38084,63696,museum/indoor,
13273,38084,63696,clothing_store,
13274,38084,63696,shower,
13275,38084,63720,dressing_room,
13276,38084,63720,clean_room,
13277,38084,63720,museum/indoor,
13278,38084,63720,clothing_store,
13279,38084,63720,shower,
13280,38084,63744,clean_room,
13281,38084,63744,dressing_room,
13282,38084,63744,clothing_store,
13283,38084,63744,museum/indoor,
13284,38084,63744,shower,
13285,38084,63768,dressing_room,
13286,38084,63768,clean_room,
13287,38084,63768,bathroom,
13288,38084,63768,beauty_salon,
13289,38084,63768,shower,
13290,38084,63792,dressing_room,
13291,38084,63792,clean_room,
13292,38084,63792,chemistry_lab,
13293,38084,63792,biology_laboratory,
13294,38084,63792,restaurant,
13295,38084,63816,chemistry_lab,
13296,38084,63816,discotheque,
13297,38084,63816,music_studio,
13298,38084,63816,dressing_room,
13299,38084,63816,bar,
13300,38084,63840,dressing_room,
13301,38084,63840,discotheque,
13302,38084,63840,ballroom,
13303,38084,63840,music_studio,
13304,38084,63840,stage/indoor,
13305,38084,63864,boxing_ring,
13306,38084,63864,music_studio,
13307,38084,63864,museum/indoor,
13308,38084,63864,martial_arts_gym,
13309,38084,63864,gymnasium/indoor,
13310,38084,63888,music_studio,
13311,38084,63888,clean_room,
13312,38084,63888,museum/indoor,
13313,38084,63888,stage/indoor,
13314,38084,63888,discotheque,
13315,38084,63912,museum/indoor,
13316,38084,63912,boxing_ring,
13317,38084,63912,stage/indoor,
13318,38084,63912,music_studio,
13319,38084,63912,clean_room,
13320,38084,63936,dressing_room,
13321,38084,63936,shower,
13322,38084,63936,beauty_salon,
13323,38084,63936,ballroom,
13324,38084,63936,clothing_store,
13325,38084,63960,dressing_room,
13326,38084,63960,museum/indoor,
13327,38084,63960,clothing_store,
13328,38084,63960,shower,
13329,38084,63960,clean_room,
13330,38084,63984,museum/indoor,
13331,38084,63984,dressing_room,
13332,38084,63984,clean_room,
13333,38084,63984,archive,
13334,38084,63984,physics_laboratory,
13335,38084,64008,clean_room,
13336,38084,64008,dressing_room,
13337,38084,64008,museum/indoor,
13338,38084,64008,chemistry_lab,
13339,38084,64008,jewelry_shop,
13340,38084,64032,dressing_room,
13341,38084,64032,discotheque,
13342,38084,64032,museum/indoor,
13343,38084,64032,chemistry_lab,
13344,38084,64032,stage/indoor,
13345,38084,64056,dressing_room,
13346,38084,64056,museum/indoor,
13347,38084,64056,discotheque,
13348,38084,64056,stage/indoor,
13349,38084,64056,chemistry_lab,
13350,38084,64080,dressing_room,
13351,38084,64080,museum/indoor,
13352,38084,64080,discotheque,
13353,38084,64080,nursery,
13354,38084,64080,bedroom,
13355,38084,64104,dressing_room,
13356,38084,64104,museum/indoor,
13357,38084,64104,discotheque,
13358,38084,64104,nursery,
13359,38084,64104,bedroom,
13360,38084,64128,music_studio,
13361,38084,64128,discotheque,
13362,38084,64128,chemistry_lab,
13363,38084,64128,clean_room,
13364,38084,64128,dressing_room,
13365,38084,64152,music_studio,
13366,38084,64152,clean_room,
13367,38084,64152,chemistry_lab,
13368,38084,64152,discotheque,
13369,38084,64152,physics_laboratory,
13370,38084,64176,museum/indoor,
13371,38084,64176,clean_room,
13372,38084,64176,discotheque,
13373,38084,64176,music_studio,
13374,38084,64176,chemistry_lab,
13375,38084,64200,chemistry_lab,
13376,38084,64200,museum/indoor,
13377,38084,64200,discotheque,
13378,38084,64200,clean_room,
13379,38084,64200,dressing_room,
13380,38084,64224,dressing_room,
13381,38084,64224,discotheque,
13382,38084,64224,museum/indoor,
13383,38084,64224,chemistry_lab,
13384,38084,64224,stage/indoor,
13385,38084,64248,dressing_room,
13386,38084,64248,museum/indoor,
13387,38084,64248,discotheque,
13388,38084,64248,shower,
13389,38084,64248,stage/indoor,
13390,38084,64272,dressing_room,
13391,38084,64272,discotheque,
13392,38084,64272,museum/indoor,
13393,38084,64272,shower,
13394,38084,64272,chemistry_lab,
13395,38084,64296,discotheque,
13396,38084,64296,music_studio,
13397,38084,64296,dressing_room,
13398,38084,64296,stage/indoor,
13399,38084,64296,chemistry_lab,
13400,38084,64320,dressing_room,
13401,38084,64320,discotheque,
13402,38084,64320,museum/indoor,
13403,38084,64320,chemistry_lab,
13404,38084,64320,stage/indoor,
13405,38084,64344,dressing_room,
13406,38084,64344,discotheque,
13407,38084,64344,museum/indoor,
13408,38084,64344,shower,
13409,38084,64344,stage/indoor,
13410,38084,64368,dressing_room,
13411,38084,64368,discotheque,
13412,38084,64368,museum/indoor,
13413,38084,64368,stage/indoor,
13414,38084,64368,shower,
13415,38084,64392,dressing_room,
13416,38084,64392,discotheque,
13417,38084,64392,museum/indoor,
13418,38084,64392,shower,
13419,38084,64392,stage/indoor,
13420,38084,64416,dressing_room,
13421,38084,64416,discotheque,
13422,38084,64416,museum/indoor,
13423,38084,64416,shower,
13424,38084,64416,chemistry_lab,
13425,38084,64440,dressing_room,
13426,38084,64440,music_studio,
13427,38084,64440,discotheque,
13428,38084,64440,stage/indoor,
13429,38084,64440,chemistry_lab,
13430,38084,64464,dressing_room,
13431,38084,64464,chemistry_lab,
13432,38084,64464,music_studio,
13433,38084,64464,beauty_salon,
13434,38084,64464,discotheque,
13435,38084,64488,dressing_room,
13436,38084,64488,music_studio,
13437,38084,64488,chemistry_lab,
13438,38084,64488,discotheque,
13439,38084,64488,clean_room,
13440,38084,64512,dressing_room,
13441,38084,64512,music_studio,
13442,38084,64512,discotheque,
13443,38084,64512,chemistry_lab,
13444,38084,64512,stage/indoor,
13445,38084,64536,music_studio,
13446,38084,64536,dressing_room,
13447,38084,64536,beauty_salon,
13448,38084,64536,discotheque,
13449,38084,64536,chemistry_lab,
13450,38084,64560,dressing_room,
13451,38084,64560,music_studio,
13452,38084,64560,beauty_salon,
13453,38084,64560,discotheque,
13454,38084,64560,bar,
13455,38084,64584,clean_room,
13456,38084,64584,locker_room,
13457,38084,64584,hospital_room,
13458,38084,64584,archive,
13459,38084,64584,dressing_room,
13460,38084,64608,museum/indoor,
13461,38084,64608,clean_room,
13462,38084,64608,dressing_room,
13463,38084,64608,locker_room,
13464,38084,64608,archive,
13465,38084,64632,clean_room,
13466,38084,64632,archive,
13467,38084,64632,operating_room,
13468,38084,64632,hospital_room,
13469,38084,64632,locker_room,
13470,38084,64656,clean_room,
13471,38084,64656,operating_room,
13472,38084,64656,archive,
13473,38084,64656,hospital_room,
13474,38084,64656,chemistry_lab,
13475,38084,64680,archive,
13476,38084,64680,clean_room,
13477,38084,64680,classroom,
13478,38084,64680,operating_room,
13479,38084,64680,chemistry_lab,
13480,38084,64704,clean_room,
13481,38084,64704,dressing_room,
13482,38084,64704,music_studio,
13483,38084,64704,dining_room,
13484,38084,64704,archive,
13485,38084,64728,banquet_hall,
13486,38084,64728,dining_hall,
13487,38084,64728,chemistry_lab,
13488,38084,64728,classroom,
13489,38084,64728,dining_room,
13490,38084,64752,fountain,
13491,38084,64752,museum/indoor,
13492,38084,64752,discotheque,
13493,38084,64752,science_museum,
13494,38084,64752,chemistry_lab,
13495,38084,64776,ballroom,
13496,38084,64776,stage/indoor,
13497,38084,64776,dressing_room,
13498,38084,64776,discotheque,
13499,38084,64776,banquet_hall,
13500,38084,64800,ballroom,
13501,38084,64800,discotheque,
13502,38084,64800,stage/indoor,
13503,38084,64800,dressing_room,
13504,38084,64800,banquet_hall,
13505,38084,64824,ballroom,
13506,38084,64824,stage/indoor,
13507,38084,64824,dressing_room,
13508,38084,64824,discotheque,
13509,38084,64824,banquet_hall,
13510,38084,64848,operating_room,
13511,38084,64848,clean_room,
13512,38084,64848,music_studio,
13513,38084,64848,dining_room,
13514,38084,64848,hospital_room,
13515,38084,64872,operating_room,
13516,38084,64872,clean_room,
13517,38084,64872,dining_room,
13518,38084,64872,music_studio,
13519,38084,64872,patio,
13520,38084,64896,dining_room,
13521,38084,64896,clean_room,
13522,38084,64896,operating_room,
13523,38084,64896,music_studio,
13524,38084,64896,dining_hall,
13525,38084,64920,dressing_room,
13526,38084,64920,clean_room,
13527,38084,64920,locker_room,
13528,38084,64920,sauna,
13529,38084,64920,classroom,
13530,38084,64944,shower,
13531,38084,64944,clean_room,
13532,38084,64944,bow_window/indoor,
13533,38084,64944,dressing_room,
13534,38084,64944,sauna,
13535,38084,64968,clean_room,
13536,38084,64968,chemistry_lab,
13537,38084,64968,operating_room,
13538,38084,64968,museum/indoor,
13539,38084,64968,physics_laboratory,
13540,38084,64992,clean_room,
13541,38084,64992,museum/indoor,
13542,38084,64992,chemistry_lab,
13543,38084,64992,archive,
13544,38084,64992,physics_laboratory,
13545,38084,65016,clean_room,
13546,38084,65016,museum/indoor,
13547,38084,65016,chemistry_lab,
13548,38084,65016,physics_laboratory,
13549,38084,65016,operating_room,
13550,38084,65040,clean_room,
13551,38084,65040,museum/indoor,
13552,38084,65040,chemistry_lab,
13553,38084,65040,operating_room,
13554,38084,65040,physics_laboratory,
13555,38084,65064,clean_room,
13556,38084,65064,museum/indoor,
13557,38084,65064,chemistry_lab,
13558,38084,65064,physics_laboratory,
13559,38084,65064,operating_room,
13560,38084,65088,clean_room,
13561,38084,65088,museum/indoor,
13562,38084,65088,chemistry_lab,
13563,38084,65088,operating_room,
13564,38084,65088,physics_laboratory,
13565,38084,65112,dressing_room,
13566,38084,65112,museum/indoor,
13567,38084,65112,living_room,
13568,38084,65112,sauna,
13569,38084,65112,clean_room,
13570,38084,65136,dining_room,
13571,38084,65136,dressing_room,
13572,38084,65136,dining_hall,
13573,38084,65136,classroom,
13574,38084,65136,ballroom,
13575,38084,65160,clean_room,
13576,38084,65160,classroom,
13577,38084,65160,chemistry_lab,
13578,38084,65160,music_studio,
13579,38084,65160,dressing_room,
13580,38084,65184,banquet_hall,
13581,38084,65184,dining_hall,
13582,38084,65184,dining_room,
13583,38084,65184,ballroom,
13584,38084,65184,dressing_room,
13585,38084,65208,dressing_room,
13586,38084,65208,clean_room,
13587,38084,65208,banquet_hall,
13588,38084,65208,dining_hall,
13589,38084,65208,dining_room,
13590,38084,65232,dressing_room,
13591,38084,65232,clean_room,
13592,38084,65232,music_studio,
13593,38084,65232,chemistry_lab,
13594,38084,65232,physics_laboratory,
13595,38084,65256,dressing_room,
