,imdb_id,frame_num,place,confidence
13596,38084,65256,dining_room,
13597,38084,65256,dining_hall,
13598,38084,65256,restaurant,
13599,38084,65256,banquet_hall,
13600,38084,65280,banquet_hall,
13601,38084,65280,dining_room,
13602,38084,65280,dining_hall,
13603,38084,65280,dressing_room,
13604,38084,65280,restaurant,
13605,38084,65304,dressing_room,
13606,38084,65304,banquet_hall,
13607,38084,65304,dining_room,
13608,38084,65304,dining_hall,
13609,38084,65304,clean_room,
13610,38084,65328,clean_room,
13611,38084,65328,operating_room,
13612,38084,65328,chemistry_lab,
13613,38084,65328,banquet_hall,
13614,38084,65328,dressing_room,
13615,38084,65352,clean_room,
13616,38084,65352,chemistry_lab,
13617,38084,65352,operating_room,
13618,38084,65352,physics_laboratory,
13619,38084,65352,music_studio,
13620,38084,65376,discotheque,
13621,38084,65376,dressing_room,
13622,38084,65376,music_studio,
13623,38084,65376,stage/indoor,
13624,38084,65376,childs_room,
13625,38084,65400,discotheque,
13626,38084,65400,dressing_room,
13627,38084,65400,stage/indoor,
13628,38084,65400,music_studio,
13629,38084,65400,jewelry_shop,
13630,38084,65424,discotheque,
13631,38084,65424,music_studio,
13632,38084,65424,dressing_room,
13633,38084,65424,stage/indoor,
13634,38084,65424,jewelry_shop,
13635,38084,65448,discotheque,
13636,38084,65448,dressing_room,
13637,38084,65448,stage/indoor,
13638,38084,65448,jewelry_shop,
13639,38084,65448,ice_cream_parlor,
13640,38084,65472,dressing_room,
13641,38084,65472,clean_room,
13642,38084,65472,locker_room,
13643,38084,65472,clothing_store,
13644,38084,65472,archive,
13645,38084,65496,dressing_room,
13646,38084,65496,clean_room,
13647,38084,65496,locker_room,
13648,38084,65496,clothing_store,
13649,38084,65496,chemistry_lab,
13650,38084,65520,dressing_room,
13651,38084,65520,clean_room,
13652,38084,65520,locker_room,
13653,38084,65520,clothing_store,
13654,38084,65520,chemistry_lab,
13655,38084,65544,dressing_room,
13656,38084,65544,discotheque,
13657,38084,65544,ballroom,
13658,38084,65544,stage/indoor,
13659,38084,65544,music_studio,
13660,38084,65568,dressing_room,
13661,38084,65568,jewelry_shop,
13662,38084,65568,discotheque,
13663,38084,65568,ice_cream_parlor,
13664,38084,65568,shower,
13665,38084,65592,dressing_room,
13666,38084,65592,discotheque,
13667,38084,65592,shower,
13668,38084,65592,jewelry_shop,
13669,38084,65592,beauty_salon,
13670,38084,65616,dressing_room,
13671,38084,65616,shower,
13672,38084,65616,discotheque,
13673,38084,65616,bathroom,
13674,38084,65616,beauty_salon,
13675,38084,65640,dressing_room,
13676,38084,65640,clean_room,
13677,38084,65640,locker_room,
13678,38084,65640,chemistry_lab,
13679,38084,65640,clothing_store,
13680,38084,65664,dressing_room,
13681,38084,65664,clean_room,
13682,38084,65664,locker_room,
13683,38084,65664,clothing_store,
13684,38084,65664,chemistry_lab,
13685,38084,65688,dressing_room,
13686,38084,65688,clean_room,
13687,38084,65688,locker_room,
13688,38084,65688,clothing_store,
13689,38084,65688,hospital_room,
13690,38084,65712,clean_room,
13691,38084,65712,dressing_room,
13692,38084,65712,locker_room,
13693,38084,65712,chemistry_lab,
13694,38084,65712,archive,
13695,38084,65736,dressing_room,
13696,38084,65736,clean_room,
13697,38084,65736,locker_room,
13698,38084,65736,chemistry_lab,
13699,38084,65736,music_studio,
13700,38084,65760,clean_room,
13701,38084,65760,museum/indoor,
13702,38084,65760,dressing_room,
13703,38084,65760,archive,
13704,38084,65760,banquet_hall,
13705,38084,65784,clean_room,
13706,38084,65784,museum/indoor,
13707,38084,65784,dressing_room,
13708,38084,65784,operating_room,
13709,38084,65784,physics_laboratory,
13710,38084,65808,clean_room,
13711,38084,65808,operating_room,
13712,38084,65808,dressing_room,
13713,38084,65808,museum/indoor,
13714,38084,65808,physics_laboratory,
13715,38084,65832,clean_room,
13716,38084,65832,dressing_room,
13717,38084,65832,operating_room,
13718,38084,65832,physics_laboratory,
13719,38084,65832,museum/indoor,
13720,38084,65856,clean_room,
13721,38084,65856,dressing_room,
13722,38084,65856,operating_room,
13723,38084,65856,music_studio,
13724,38084,65856,physics_laboratory,
13725,38084,65880,clean_room,
13726,38084,65880,dressing_room,
13727,38084,65880,museum/indoor,
13728,38084,65880,operating_room,
13729,38084,65880,physics_laboratory,
13730,38084,65904,clean_room,
13731,38084,65904,museum/indoor,
13732,38084,65904,dressing_room,
13733,38084,65904,operating_room,
13734,38084,65904,music_studio,
13735,38084,65928,clean_room,
13736,38084,65928,museum/indoor,
13737,38084,65928,operating_room,
13738,38084,65928,chemistry_lab,
13739,38084,65928,dressing_room,
13740,38084,65952,dressing_room,
13741,38084,65952,ice_cream_parlor,
13742,38084,65952,jewelry_shop,
13743,38084,65952,candy_store,
13744,38084,65952,discotheque,
13745,38084,65976,dressing_room,
13746,38084,65976,discotheque,
13747,38084,65976,ice_cream_parlor,
13748,38084,65976,stage/indoor,
13749,38084,65976,ballroom,
13750,38084,66000,clean_room,
13751,38084,66000,dressing_room,
13752,38084,66000,chemistry_lab,
13753,38084,66000,music_studio,
13754,38084,66000,stage/indoor,
13755,38084,66024,clean_room,
13756,38084,66024,chemistry_lab,
13757,38084,66024,dressing_room,
13758,38084,66024,biology_laboratory,
13759,38084,66024,locker_room,
13760,38084,66048,clean_room,
13761,38084,66048,dressing_room,
13762,38084,66048,sauna,
13763,38084,66048,hospital_room,
13764,38084,66048,chemistry_lab,
13765,38084,66072,clean_room,
13766,38084,66072,shower,
13767,38084,66072,music_studio,
13768,38084,66072,discotheque,
13769,38084,66072,chemistry_lab,
13770,38084,66096,dressing_room,
13771,38084,66096,clean_room,
13772,38084,66096,chemistry_lab,
13773,38084,66096,discotheque,
13774,38084,66096,shower,
13775,38084,66120,dressing_room,
13776,38084,66120,clean_room,
13777,38084,66120,shower,
13778,38084,66120,discotheque,
13779,38084,66120,museum/indoor,
13780,38084,66144,dressing_room,
13781,38084,66144,clean_room,
13782,38084,66144,shower,
13783,38084,66144,museum/indoor,
13784,38084,66144,bathroom,
13785,38084,66168,dressing_room,
13786,38084,66168,clean_room,
13787,38084,66168,shower,
13788,38084,66168,banquet_hall,
13789,38084,66168,museum/indoor,
13790,38084,66192,dressing_room,
13791,38084,66192,clean_room,
13792,38084,66192,shower,
13793,38084,66192,banquet_hall,
13794,38084,66192,restaurant,
13795,38084,66216,dressing_room,
13796,38084,66216,clean_room,
13797,38084,66216,banquet_hall,
13798,38084,66216,restaurant,
13799,38084,66216,shower,
13800,38084,66240,ice_cream_parlor,
13801,38084,66240,dressing_room,
13802,38084,66240,ballroom,
13803,38084,66240,nursery,
13804,38084,66240,stage/indoor,
13805,38084,66264,ice_cream_parlor,
13806,38084,66264,dressing_room,
13807,38084,66264,discotheque,
13808,38084,66264,nursery,
13809,38084,66264,museum/indoor,
13810,38084,66288,dressing_room,
13811,38084,66288,clean_room,
13812,38084,66288,locker_room,
13813,38084,66288,chemistry_lab,
13814,38084,66288,archive,
13815,38084,66312,dressing_room,
13816,38084,66312,clean_room,
13817,38084,66312,locker_room,
13818,38084,66312,chemistry_lab,
13819,38084,66312,museum/indoor,
13820,38084,66336,dressing_room,
13821,38084,66336,locker_room,
13822,38084,66336,clean_room,
13823,38084,66336,chemistry_lab,
13824,38084,66336,discotheque,
13825,38084,66360,ice_cream_parlor,
13826,38084,66360,dressing_room,
13827,38084,66360,stage/indoor,
13828,38084,66360,discotheque,
13829,38084,66360,museum/indoor,
13830,38084,66384,ice_cream_parlor,
13831,38084,66384,dressing_room,
13832,38084,66384,nursery,
13833,38084,66384,ballroom,
13834,38084,66384,beauty_salon,
13835,38084,66408,dressing_room,
13836,38084,66408,locker_room,
13837,38084,66408,clean_room,
13838,38084,66408,chemistry_lab,
13839,38084,66408,archive,
13840,38084,66432,dressing_room,
13841,38084,66432,locker_room,
13842,38084,66432,clean_room,
13843,38084,66432,chemistry_lab,
13844,38084,66432,shower,
13845,38084,66456,dressing_room,
13846,38084,66456,locker_room,
13847,38084,66456,clean_room,
13848,38084,66456,archive,
13849,38084,66456,chemistry_lab,
13850,38084,66480,dressing_room,
13851,38084,66480,locker_room,
13852,38084,66480,clean_room,
13853,38084,66480,chemistry_lab,
13854,38084,66480,archive,
13855,38084,66504,dressing_room,
13856,38084,66504,clean_room,
13857,38084,66504,locker_room,
13858,38084,66504,chemistry_lab,
13859,38084,66504,biology_laboratory,
13860,38084,66528,clean_room,
13861,38084,66528,locker_room,
13862,38084,66528,chemistry_lab,
13863,38084,66528,dressing_room,
13864,38084,66528,biology_laboratory,
13865,38084,66552,dressing_room,
13866,38084,66552,clean_room,
13867,38084,66552,shower,
13868,38084,66552,bathroom,
13869,38084,66552,museum/indoor,
13870,38084,66576,dressing_room,
13871,38084,66576,clean_room,
13872,38084,66576,museum/indoor,
13873,38084,66576,ballroom,
13874,38084,66576,music_studio,
13875,38084,66600,dressing_room,
13876,38084,66600,clean_room,
13877,38084,66600,shower,
13878,38084,66600,museum/indoor,
13879,38084,66600,locker_room,
13880,38084,66624,dressing_room,
13881,38084,66624,clean_room,
13882,38084,66624,museum/indoor,
13883,38084,66624,operating_room,
13884,38084,66624,hospital_room,
13885,38084,66648,dressing_room,
13886,38084,66648,clean_room,
13887,38084,66648,museum/indoor,
13888,38084,66648,bathroom,
13889,38084,66648,shower,
13890,38084,66672,dressing_room,
13891,38084,66672,clean_room,
13892,38084,66672,music_studio,
13893,38084,66672,museum/indoor,
13894,38084,66672,stage/indoor,
13895,38084,66696,clean_room,
13896,38084,66696,dressing_room,
13897,38084,66696,music_studio,
13898,38084,66696,chemistry_lab,
13899,38084,66696,bathroom,
13900,38084,66720,dining_room,
13901,38084,66720,dressing_room,
13902,38084,66720,living_room,
13903,38084,66720,restaurant,
13904,38084,66720,dining_hall,
13905,38084,66744,bedchamber,
13906,38084,66744,living_room,
13907,38084,66744,nursery,
13908,38084,66744,dining_room,
13909,38084,66744,bedroom,
13910,38084,66768,dressing_room,
13911,38084,66768,jewelry_shop,
13912,38084,66768,bar,
13913,38084,66768,coffee_shop,
13914,38084,66768,museum/indoor,
13915,38084,66792,museum/indoor,
13916,38084,66792,dressing_room,
13917,38084,66792,art_studio,
13918,38084,66792,living_room,
13919,38084,66792,bow_window/indoor,
13920,38084,66816,museum/indoor,
13921,38084,66816,art_studio,
13922,38084,66816,archive,
13923,38084,66816,art_school,
13924,38084,66816,art_gallery,
13925,38084,66840,museum/indoor,
13926,38084,66840,dressing_room,
13927,38084,66840,art_studio,
13928,38084,66840,living_room,
13929,38084,66840,music_studio,
13930,38084,66864,museum/indoor,
13931,38084,66864,living_room,
13932,38084,66864,art_studio,
13933,38084,66864,dressing_room,
13934,38084,66864,art_gallery,
13935,38084,66888,museum/indoor,
13936,38084,66888,stage/indoor,
13937,38084,66888,archive,
13938,38084,66888,ballroom,
13939,38084,66888,discotheque,
13940,38084,66912,dining_room,
13941,38084,66912,living_room,
13942,38084,66912,music_studio,
13943,38084,66912,office,
13944,38084,66912,bow_window/indoor,
13945,38084,66936,living_room,
13946,38084,66936,dining_room,
13947,38084,66936,bow_window/indoor,
13948,38084,66936,nursing_home,
13949,38084,66936,music_studio,
13950,38084,66960,living_room,
13951,38084,66960,bow_window/indoor,
13952,38084,66960,dining_room,
13953,38084,66960,nursing_home,
13954,38084,66960,waiting_room,
13955,38084,66984,living_room,
13956,38084,66984,bow_window/indoor,
13957,38084,66984,dining_room,
13958,38084,66984,lobby,
13959,38084,66984,waiting_room,
13960,38084,67008,living_room,
13961,38084,67008,bow_window/indoor,
13962,38084,67008,beauty_salon,
13963,38084,67008,dining_room,
13964,38084,67008,lobby,
13965,38084,67032,living_room,
13966,38084,67032,beauty_salon,
13967,38084,67032,bow_window/indoor,
13968,38084,67032,dressing_room,
13969,38084,67032,lobby,
13970,38084,67056,bow_window/indoor,
13971,38084,67056,living_room,
13972,38084,67056,museum/indoor,
13973,38084,67056,lobby,
13974,38084,67056,dining_room,
13975,38084,67080,bow_window/indoor,
13976,38084,67080,clean_room,
13977,38084,67080,museum/indoor,
13978,38084,67080,living_room,
13979,38084,67080,television_studio,
13980,38084,67104,dressing_room,
13981,38084,67104,television_studio,
13982,38084,67104,clean_room,
13983,38084,67104,music_studio,
13984,38084,67104,office,
13985,38084,67128,dressing_room,
13986,38084,67128,office,
13987,38084,67128,clean_room,
13988,38084,67128,beauty_salon,
13989,38084,67128,archive,
13990,38084,67152,dressing_room,
13991,38084,67152,clean_room,
13992,38084,67152,office,
13993,38084,67152,nursing_home,
13994,38084,67152,archive,
13995,38084,67176,dressing_room,
13996,38084,67176,office,
13997,38084,67176,clean_room,
13998,38084,67176,nursing_home,
13999,38084,67176,beauty_salon,
14000,38084,67200,dressing_room,
14001,38084,67200,office,
14002,38084,67200,clean_room,
14003,38084,67200,nursing_home,
14004,38084,67200,archive,
14005,38084,67224,dressing_room,
14006,38084,67224,clean_room,
14007,38084,67224,office,
14008,38084,67224,nursing_home,
14009,38084,67224,archive,
14010,38084,67248,dressing_room,
14011,38084,67248,office,
14012,38084,67248,clean_room,
14013,38084,67248,archive,
14014,38084,67248,bow_window/indoor,
14015,38084,67272,dressing_room,
14016,38084,67272,office,
14017,38084,67272,clean_room,
14018,38084,67272,archive,
14019,38084,67272,bow_window/indoor,
14020,38084,67296,dressing_room,
14021,38084,67296,office,
14022,38084,67296,clean_room,
14023,38084,67296,bow_window/indoor,
14024,38084,67296,archive,
14025,38084,67320,dressing_room,
14026,38084,67320,office,
14027,38084,67320,archive,
14028,38084,67320,bow_window/indoor,
14029,38084,67320,clean_room,
14030,38084,67344,dressing_room,
14031,38084,67344,office,
14032,38084,67344,archive,
14033,38084,67344,clean_room,
14034,38084,67344,bow_window/indoor,
14035,38084,67368,dressing_room,
14036,38084,67368,office,
14037,38084,67368,clean_room,
14038,38084,67368,archive,
14039,38084,67368,bow_window/indoor,
14040,38084,67392,dressing_room,
14041,38084,67392,clean_room,
14042,38084,67392,beauty_salon,
14043,38084,67392,office,
14044,38084,67392,bow_window/indoor,
14045,38084,67416,dressing_room,
14046,38084,67416,clean_room,
14047,38084,67416,bow_window/indoor,
14048,38084,67416,office,
14049,38084,67416,beauty_salon,
14050,38084,67440,dressing_room,
14051,38084,67440,bow_window/indoor,
14052,38084,67440,clean_room,
14053,38084,67440,office,
14054,38084,67440,beauty_salon,
14055,38084,67464,bow_window/indoor,
14056,38084,67464,dining_room,
14057,38084,67464,living_room,
14058,38084,67464,dressing_room,
14059,38084,67464,office,
14060,38084,67488,dressing_room,
14061,38084,67488,living_room,
14062,38084,67488,bow_window/indoor,
14063,38084,67488,dining_room,
14064,38084,67488,waiting_room,
14065,38084,67512,dressing_room,
14066,38084,67512,living_room,
14067,38084,67512,bow_window/indoor,
14068,38084,67512,waiting_room,
14069,38084,67512,conference_room,
14070,38084,67536,dressing_room,
14071,38084,67536,bow_window/indoor,
14072,38084,67536,living_room,
14073,38084,67536,dining_room,
14074,38084,67536,conference_room,
14075,38084,67560,bow_window/indoor,
14076,38084,67560,living_room,
14077,38084,67560,dressing_room,
14078,38084,67560,dining_room,
14079,38084,67560,waiting_room,
14080,38084,67584,dressing_room,
14081,38084,67584,bow_window/indoor,
14082,38084,67584,bathroom,
14083,38084,67584,alcove,
14084,38084,67584,closet,
14085,38084,67608,chemistry_lab,
14086,38084,67608,clean_room,
14087,38084,67608,biology_laboratory,
14088,38084,67608,beauty_salon,
14089,38084,67608,bar,
14090,38084,67632,banquet_hall,
14091,38084,67632,dining_hall,
14092,38084,67632,cafeteria,
14093,38084,67632,restaurant,
14094,38084,67632,chemistry_lab,
14095,38084,67656,banquet_hall,
14096,38084,67656,dining_hall,
14097,38084,67656,bar,
14098,38084,67656,cafeteria,
14099,38084,67656,restaurant,
14100,38084,67680,chemistry_lab,
14101,38084,67680,banquet_hall,
14102,38084,67680,dining_hall,
14103,38084,67680,dining_room,
14104,38084,67680,restaurant,
14105,38084,67704,banquet_hall,
14106,38084,67704,dining_hall,
14107,38084,67704,dining_room,
14108,38084,67704,restaurant,
14109,38084,67704,cafeteria,
14110,38084,67728,dining_room,
14111,38084,67728,banquet_hall,
14112,38084,67728,restaurant,
14113,38084,67728,dining_hall,
14114,38084,67728,clean_room,
14115,38084,67752,clean_room,
14116,38084,67752,dressing_room,
14117,38084,67752,dining_room,
14118,38084,67752,beauty_salon,
14119,38084,67752,banquet_hall,
14120,38084,67776,clean_room,
14121,38084,67776,dressing_room,
14122,38084,67776,museum/indoor,
14123,38084,67776,dining_room,
14124,38084,67776,archive,
14125,38084,67800,clean_room,
14126,38084,67800,dressing_room,
14127,38084,67800,museum/indoor,
14128,38084,67800,archive,
14129,38084,67800,dining_room,
14130,38084,67824,clean_room,
14131,38084,67824,dressing_room,
14132,38084,67824,museum/indoor,
14133,38084,67824,archive,
14134,38084,67824,locker_room,
14135,38084,67848,clean_room,
14136,38084,67848,dressing_room,
14137,38084,67848,museum/indoor,
14138,38084,67848,locker_room,
14139,38084,67848,archive,
14140,38084,67872,clean_room,
14141,38084,67872,dressing_room,
14142,38084,67872,museum/indoor,
14143,38084,67872,locker_room,
14144,38084,67872,archive,
14145,38084,67896,clean_room,
14146,38084,67896,dressing_room,
14147,38084,67896,museum/indoor,
14148,38084,67896,locker_room,
14149,38084,67896,bathroom,
14150,38084,67920,clean_room,
14151,38084,67920,dressing_room,
14152,38084,67920,museum/indoor,
14153,38084,67920,locker_room,
14154,38084,67920,clothing_store,
14155,38084,67944,dressing_room,
14156,38084,67944,clean_room,
14157,38084,67944,locker_room,
14158,38084,67944,museum/indoor,
14159,38084,67944,clothing_store,
14160,38084,67968,dressing_room,
14161,38084,67968,clean_room,
14162,38084,67968,locker_room,
14163,38084,67968,museum/indoor,
14164,38084,67968,clothing_store,
14165,38084,67992,clean_room,
14166,38084,67992,dressing_room,
14167,38084,67992,locker_room,
14168,38084,67992,museum/indoor,
14169,38084,67992,beauty_salon,
14170,38084,68016,dressing_room,
14171,38084,68016,clean_room,
14172,38084,68016,beauty_salon,
14173,38084,68016,dining_room,
14174,38084,68016,office,
14175,38084,68040,clean_room,
14176,38084,68040,dressing_room,
14177,38084,68040,banquet_hall,
14178,38084,68040,ballroom,
14179,38084,68040,discotheque,
14180,38084,68064,dressing_room,
14181,38084,68064,clean_room,
14182,38084,68064,museum/indoor,
14183,38084,68064,chemistry_lab,
14184,38084,68064,dining_room,
14185,38084,68088,dressing_room,
14186,38084,68088,clean_room,
14187,38084,68088,beauty_salon,
14188,38084,68088,physics_laboratory,
14189,38084,68088,chemistry_lab,
14190,38084,68112,chemistry_lab,
14191,38084,68112,music_studio,
14192,38084,68112,banquet_hall,
14193,38084,68112,dressing_room,
14194,38084,68112,restaurant,
14195,38084,68136,banquet_hall,
14196,38084,68136,chemistry_lab,
14197,38084,68136,dining_hall,
14198,38084,68136,restaurant,
14199,38084,68136,dining_room,
14200,38084,68160,banquet_hall,
14201,38084,68160,chemistry_lab,
14202,38084,68160,dining_hall,
14203,38084,68160,restaurant,
14204,38084,68160,cafeteria,
14205,38084,68184,banquet_hall,
14206,38084,68184,chemistry_lab,
14207,38084,68184,dining_hall,
14208,38084,68184,restaurant,
14209,38084,68184,dressing_room,
14210,38084,68208,banquet_hall,
14211,38084,68208,dining_hall,
14212,38084,68208,restaurant,
14213,38084,68208,chemistry_lab,
14214,38084,68208,ballroom,
14215,38084,68232,banquet_hall,
14216,38084,68232,dining_hall,
14217,38084,68232,restaurant,
14218,38084,68232,dining_room,
14219,38084,68232,ballroom,
14220,38084,68256,banquet_hall,
14221,38084,68256,dining_hall,
14222,38084,68256,restaurant,
14223,38084,68256,dining_room,
14224,38084,68256,ballroom,
14225,38084,68280,banquet_hall,
14226,38084,68280,dining_hall,
14227,38084,68280,restaurant,
14228,38084,68280,dining_room,
14229,38084,68280,ballroom,
14230,38084,68304,banquet_hall,
14231,38084,68304,dining_hall,
14232,38084,68304,restaurant,
14233,38084,68304,dining_room,
14234,38084,68304,cafeteria,
14235,38084,68328,banquet_hall,
14236,38084,68328,dining_hall,
14237,38084,68328,restaurant,
14238,38084,68328,dining_room,
14239,38084,68328,cafeteria,
14240,38084,68352,banquet_hall,
14241,38084,68352,dining_hall,
14242,38084,68352,restaurant,
14243,38084,68352,dining_room,
14244,38084,68352,cafeteria,
14245,38084,68376,banquet_hall,
14246,38084,68376,dining_hall,
14247,38084,68376,restaurant,
14248,38084,68376,dining_room,
14249,38084,68376,cafeteria,
14250,38084,68400,clean_room,
14251,38084,68400,chemistry_lab,
14252,38084,68400,restaurant,
14253,38084,68400,banquet_hall,
14254,38084,68400,operating_room,
14255,38084,68424,clean_room,
14256,38084,68424,chemistry_lab,
14257,38084,68424,banquet_hall,
14258,38084,68424,restaurant,
14259,38084,68424,operating_room,
14260,38084,68448,clean_room,
14261,38084,68448,chemistry_lab,
14262,38084,68448,operating_room,
14263,38084,68448,banquet_hall,
14264,38084,68448,restaurant,
14265,38084,68472,banquet_hall,
14266,38084,68472,restaurant,
14267,38084,68472,dining_hall,
14268,38084,68472,chemistry_lab,
14269,38084,68472,bar,
14270,38084,68496,banquet_hall,
14271,38084,68496,restaurant,
14272,38084,68496,chemistry_lab,
14273,38084,68496,dining_hall,
14274,38084,68496,dressing_room,
14275,38084,68520,chemistry_lab,
14276,38084,68520,banquet_hall,
14277,38084,68520,restaurant,
14278,38084,68520,clean_room,
14279,38084,68520,dining_hall,
14280,38084,68544,chemistry_lab,
14281,38084,68544,banquet_hall,
14282,38084,68544,clean_room,
14283,38084,68544,restaurant,
14284,38084,68544,dining_hall,
14285,38084,68568,chemistry_lab,
14286,38084,68568,banquet_hall,
14287,38084,68568,restaurant,
14288,38084,68568,clean_room,
14289,38084,68568,bar,
14290,38084,68592,banquet_hall,
14291,38084,68592,chemistry_lab,
14292,38084,68592,restaurant,
14293,38084,68592,dining_hall,
14294,38084,68592,dressing_room,
14295,38084,68616,banquet_hall,
14296,38084,68616,restaurant,
14297,38084,68616,dining_hall,
14298,38084,68616,chemistry_lab,
14299,38084,68616,bar,
14300,38084,68640,banquet_hall,
14301,38084,68640,restaurant,
14302,38084,68640,chemistry_lab,
14303,38084,68640,clean_room,
14304,38084,68640,dining_hall,
14305,38084,68664,banquet_hall,
14306,38084,68664,restaurant,
14307,38084,68664,chemistry_lab,
14308,38084,68664,dining_hall,
14309,38084,68664,bar,
14310,38084,68688,dressing_room,
14311,38084,68688,clean_room,
14312,38084,68688,chemistry_lab,
14313,38084,68688,restaurant,
14314,38084,68688,beauty_salon,
14315,38084,68712,clean_room,
14316,38084,68712,chemistry_lab,
14317,38084,68712,dressing_room,
14318,38084,68712,beauty_salon,
14319,38084,68712,banquet_hall,
14320,38084,68736,banquet_hall,
14321,38084,68736,chemistry_lab,
14322,38084,68736,clean_room,
14323,38084,68736,restaurant,
14324,38084,68736,dressing_room,
14325,38084,68760,clean_room,
14326,38084,68760,chemistry_lab,
14327,38084,68760,banquet_hall,
14328,38084,68760,restaurant,
14329,38084,68760,biology_laboratory,
14330,38084,68784,clean_room,
14331,38084,68784,restaurant,
14332,38084,68784,banquet_hall,
14333,38084,68784,dining_hall,
14334,38084,68784,cafeteria,
14335,38084,68808,clean_room,
14336,38084,68808,restaurant,
14337,38084,68808,banquet_hall,
14338,38084,68808,dining_hall,
14339,38084,68808,restaurant_kitchen,
14340,38084,68832,clean_room,
14341,38084,68832,banquet_hall,
14342,38084,68832,restaurant,
14343,38084,68832,chemistry_lab,
14344,38084,68832,operating_room,
14345,38084,68856,clean_room,
14346,38084,68856,restaurant,
14347,38084,68856,banquet_hall,
14348,38084,68856,chemistry_lab,
14349,38084,68856,cafeteria,
14350,38084,68880,clean_room,
14351,38084,68880,banquet_hall,
14352,38084,68880,restaurant,
14353,38084,68880,chemistry_lab,
14354,38084,68880,discotheque,
14355,38084,68904,clean_room,
14356,38084,68904,chemistry_lab,
14357,38084,68904,discotheque,
14358,38084,68904,banquet_hall,
14359,38084,68904,biology_laboratory,
14360,38084,68928,clean_room,
14361,38084,68928,chemistry_lab,
14362,38084,68928,biology_laboratory,
14363,38084,68928,restaurant,
14364,38084,68928,banquet_hall,
14365,38084,68952,banquet_hall,
14366,38084,68952,clean_room,
14367,38084,68952,restaurant,
14368,38084,68952,chemistry_lab,
14369,38084,68952,dining_hall,
14370,38084,68976,banquet_hall,
14371,38084,68976,chemistry_lab,
14372,38084,68976,dressing_room,
14373,38084,68976,restaurant,
14374,38084,68976,clean_room,
14375,38084,69000,clean_room,
14376,38084,69000,chemistry_lab,
14377,38084,69000,restaurant,
14378,38084,69000,banquet_hall,
14379,38084,69000,biology_laboratory,
14380,38084,69024,clean_room,
14381,38084,69024,chemistry_lab,
14382,38084,69024,banquet_hall,
14383,38084,69024,restaurant,
14384,38084,69024,biology_laboratory,
14385,38084,69048,clean_room,
14386,38084,69048,banquet_hall,
14387,38084,69048,chemistry_lab,
14388,38084,69048,restaurant,
14389,38084,69048,operating_room,
14390,38084,69072,clean_room,
14391,38084,69072,restaurant,
14392,38084,69072,banquet_hall,
14393,38084,69072,chemistry_lab,
14394,38084,69072,discotheque,
14395,38084,69096,clean_room,
14396,38084,69096,banquet_hall,
14397,38084,69096,chemistry_lab,
14398,38084,69096,operating_room,
14399,38084,69096,restaurant,
14400,38084,69120,clean_room,
14401,38084,69120,restaurant,
14402,38084,69120,banquet_hall,
14403,38084,69120,chemistry_lab,
14404,38084,69120,operating_room,
14405,38084,69144,clean_room,
14406,38084,69144,banquet_hall,
14407,38084,69144,restaurant,
14408,38084,69144,chemistry_lab,
14409,38084,69144,operating_room,
14410,38084,69168,clean_room,
14411,38084,69168,banquet_hall,
14412,38084,69168,restaurant,
14413,38084,69168,chemistry_lab,
14414,38084,69168,dining_hall,
14415,38084,69192,clean_room,
14416,38084,69192,chemistry_lab,
14417,38084,69192,restaurant,
14418,38084,69192,banquet_hall,
14419,38084,69192,operating_room,
