,imdb_id,frame_num,place,confidence
14420,38084,69216,clean_room,
14421,38084,69216,restaurant,
14422,38084,69216,chemistry_lab,
14423,38084,69216,banquet_hall,
14424,38084,69216,operating_room,
14425,38084,69240,clean_room,
14426,38084,69240,chemistry_lab,
14427,38084,69240,restaurant,
14428,38084,69240,banquet_hall,
14429,38084,69240,discotheque,
14430,38084,69264,clean_room,
14431,38084,69264,chemistry_lab,
14432,38084,69264,banquet_hall,
14433,38084,69264,restaurant,
14434,38084,69264,dressing_room,
14435,38084,69288,clean_room,
14436,38084,69288,chemistry_lab,
14437,38084,69288,dressing_room,
14438,38084,69288,restaurant,
14439,38084,69288,banquet_hall,
14440,38084,69312,chemistry_lab,
14441,38084,69312,clean_room,
14442,38084,69312,banquet_hall,
14443,38084,69312,restaurant,
14444,38084,69312,dressing_room,
14445,38084,69336,chemistry_lab,
14446,38084,69336,banquet_hall,
14447,38084,69336,clean_room,
14448,38084,69336,dressing_room,
14449,38084,69336,restaurant,
14450,38084,69360,banquet_hall,
14451,38084,69360,chemistry_lab,
14452,38084,69360,restaurant,
14453,38084,69360,clean_room,
14454,38084,69360,dressing_room,
14455,38084,69384,clean_room,
14456,38084,69384,chemistry_lab,
14457,38084,69384,operating_room,
14458,38084,69384,banquet_hall,
14459,38084,69384,biology_laboratory,
14460,38084,69408,clean_room,
14461,38084,69408,chemistry_lab,
14462,38084,69408,banquet_hall,
14463,38084,69408,operating_room,
14464,38084,69408,restaurant,
14465,38084,69432,clean_room,
14466,38084,69432,chemistry_lab,
14467,38084,69432,operating_room,
14468,38084,69432,banquet_hall,
14469,38084,69432,biology_laboratory,
14470,38084,69456,clean_room,
14471,38084,69456,chemistry_lab,
14472,38084,69456,dressing_room,
14473,38084,69456,banquet_hall,
14474,38084,69456,restaurant,
14475,38084,69480,chemistry_lab,
14476,38084,69480,restaurant,
14477,38084,69480,clean_room,
14478,38084,69480,banquet_hall,
14479,38084,69480,jewelry_shop,
14480,38084,69504,clean_room,
14481,38084,69504,banquet_hall,
14482,38084,69504,chemistry_lab,
14483,38084,69504,biology_laboratory,
14484,38084,69504,restaurant,
14485,38084,69528,clean_room,
14486,38084,69528,chemistry_lab,
14487,38084,69528,banquet_hall,
14488,38084,69528,biology_laboratory,
14489,38084,69528,operating_room,
14490,38084,69552,clean_room,
14491,38084,69552,chemistry_lab,
14492,38084,69552,biology_laboratory,
14493,38084,69552,banquet_hall,
14494,38084,69552,operating_room,
14495,38084,69576,clean_room,
14496,38084,69576,chemistry_lab,
14497,38084,69576,banquet_hall,
14498,38084,69576,biology_laboratory,
14499,38084,69576,operating_room,
14500,38084,69600,restaurant,
14501,38084,69600,chemistry_lab,
14502,38084,69600,banquet_hall,
14503,38084,69600,clean_room,
14504,38084,69600,bar,
14505,38084,69624,restaurant,
14506,38084,69624,banquet_hall,
14507,38084,69624,chemistry_lab,
14508,38084,69624,bar,
14509,38084,69624,dining_hall,
14510,38084,69648,banquet_hall,
14511,38084,69648,restaurant,
14512,38084,69648,dining_hall,
14513,38084,69648,bar,
14514,38084,69648,ballroom,
14515,38084,69672,clean_room,
14516,38084,69672,chemistry_lab,
14517,38084,69672,banquet_hall,
14518,38084,69672,dressing_room,
14519,38084,69672,physics_laboratory,
14520,38084,69696,banquet_hall,
14521,38084,69696,dining_hall,
14522,38084,69696,restaurant,
14523,38084,69696,chemistry_lab,
14524,38084,69696,cafeteria,
14525,38084,69720,banquet_hall,
14526,38084,69720,dining_hall,
14527,38084,69720,chemistry_lab,
14528,38084,69720,restaurant,
14529,38084,69720,dining_room,
14530,38084,69744,banquet_hall,
14531,38084,69744,dining_hall,
14532,38084,69744,restaurant,
14533,38084,69744,chemistry_lab,
14534,38084,69744,cafeteria,
14535,38084,69768,banquet_hall,
14536,38084,69768,dining_hall,
14537,38084,69768,chemistry_lab,
14538,38084,69768,restaurant,
14539,38084,69768,cafeteria,
14540,38084,69792,banquet_hall,
14541,38084,69792,dining_hall,
14542,38084,69792,chemistry_lab,
14543,38084,69792,restaurant,
14544,38084,69792,cafeteria,
14545,38084,69816,museum/indoor,
14546,38084,69816,beauty_salon,
14547,38084,69816,dressing_room,
14548,38084,69816,clean_room,
14549,38084,69816,chemistry_lab,
14550,38084,69840,clean_room,
14551,38084,69840,museum/indoor,
14552,38084,69840,dressing_room,
14553,38084,69840,locker_room,
14554,38084,69840,stage/indoor,
14555,38084,69864,museum/indoor,
14556,38084,69864,clean_room,
14557,38084,69864,art_gallery,
14558,38084,69864,locker_room,
14559,38084,69864,stage/indoor,
14560,38084,69888,clean_room,
14561,38084,69888,museum/indoor,
14562,38084,69888,art_gallery,
14563,38084,69888,stage/indoor,
14564,38084,69888,archive,
14565,38084,69912,clean_room,
14566,38084,69912,museum/indoor,
14567,38084,69912,dressing_room,
14568,38084,69912,art_gallery,
14569,38084,69912,stage/indoor,
14570,38084,69936,clean_room,
14571,38084,69936,dressing_room,
14572,38084,69936,clothing_store,
14573,38084,69936,museum/indoor,
14574,38084,69936,operating_room,
14575,38084,69960,clean_room,
14576,38084,69960,dressing_room,
14577,38084,69960,operating_room,
14578,38084,69960,hospital_room,
14579,38084,69960,clothing_store,
14580,38084,69984,clean_room,
14581,38084,69984,dressing_room,
14582,38084,69984,operating_room,
14583,38084,69984,hospital_room,
14584,38084,69984,museum/indoor,
14585,38084,70008,clean_room,
14586,38084,70008,museum/indoor,
14587,38084,70008,dressing_room,
14588,38084,70008,art_gallery,
14589,38084,70008,hospital_room,
14590,38084,70032,clean_room,
14591,38084,70032,museum/indoor,
14592,38084,70032,archive,
14593,38084,70032,dressing_room,
14594,38084,70032,locker_room,
14595,38084,70056,clean_room,
14596,38084,70056,museum/indoor,
14597,38084,70056,dressing_room,
14598,38084,70056,art_gallery,
14599,38084,70056,archive,
14600,38084,70080,clean_room,
14601,38084,70080,museum/indoor,
14602,38084,70080,dressing_room,
14603,38084,70080,art_gallery,
14604,38084,70080,archive,
14605,38084,70104,clean_room,
14606,38084,70104,museum/indoor,
14607,38084,70104,art_gallery,
14608,38084,70104,archive,
14609,38084,70104,science_museum,
14610,38084,70128,clean_room,
14611,38084,70128,museum/indoor,
14612,38084,70128,dressing_room,
14613,38084,70128,art_gallery,
14614,38084,70128,science_museum,
14615,38084,70152,clean_room,
14616,38084,70152,dressing_room,
14617,38084,70152,museum/indoor,
14618,38084,70152,art_gallery,
14619,38084,70152,discotheque,
14620,38084,70176,clean_room,
14621,38084,70176,museum/indoor,
14622,38084,70176,dressing_room,
14623,38084,70176,art_gallery,
14624,38084,70176,discotheque,
14625,38084,70200,clean_room,
14626,38084,70200,museum/indoor,
14627,38084,70200,dressing_room,
14628,38084,70200,art_gallery,
14629,38084,70200,discotheque,
14630,38084,70224,museum/indoor,
14631,38084,70224,clean_room,
14632,38084,70224,dressing_room,
14633,38084,70224,art_gallery,
14634,38084,70224,discotheque,
14635,38084,70248,dressing_room,
14636,38084,70248,chemistry_lab,
14637,38084,70248,clean_room,
14638,38084,70248,beauty_salon,
14639,38084,70248,bar,
14640,38084,70272,dressing_room,
14641,38084,70272,chemistry_lab,
14642,38084,70272,clean_room,
14643,38084,70272,beauty_salon,
14644,38084,70272,bar,
14645,38084,70296,dressing_room,
14646,38084,70296,beauty_salon,
14647,38084,70296,chemistry_lab,
14648,38084,70296,clean_room,
14649,38084,70296,bar,
14650,38084,70320,dressing_room,
14651,38084,70320,chemistry_lab,
14652,38084,70320,beauty_salon,
14653,38084,70320,clean_room,
14654,38084,70320,bar,
14655,38084,70344,dressing_room,
14656,38084,70344,beauty_salon,
14657,38084,70344,chemistry_lab,
14658,38084,70344,clean_room,
14659,38084,70344,bar,
14660,38084,70368,dressing_room,
14661,38084,70368,beauty_salon,
14662,38084,70368,bar,
14663,38084,70368,chemistry_lab,
14664,38084,70368,clean_room,
14665,38084,70392,museum/indoor,
14666,38084,70392,dressing_room,
14667,38084,70392,art_gallery,
14668,38084,70392,clean_room,
14669,38084,70392,clothing_store,
14670,38084,70416,clean_room,
14671,38084,70416,dressing_room,
14672,38084,70416,museum/indoor,
14673,38084,70416,clothing_store,
14674,38084,70416,art_gallery,
14675,38084,70440,clean_room,
14676,38084,70440,dressing_room,
14677,38084,70440,museum/indoor,
14678,38084,70440,clothing_store,
14679,38084,70440,locker_room,
14680,38084,70464,clean_room,
14681,38084,70464,clothing_store,
14682,38084,70464,stage/indoor,
14683,38084,70464,museum/indoor,
14684,38084,70464,dressing_room,
14685,38084,70488,dressing_room,
14686,38084,70488,clothing_store,
14687,38084,70488,museum/indoor,
14688,38084,70488,stage/indoor,
14689,38084,70488,art_gallery,
14690,38084,70512,clean_room,
14691,38084,70512,dressing_room,
14692,38084,70512,museum/indoor,
14693,38084,70512,clothing_store,
14694,38084,70512,art_gallery,
14695,38084,70536,clean_room,
14696,38084,70536,museum/indoor,
14697,38084,70536,art_gallery,
14698,38084,70536,archive,
14699,38084,70536,dressing_room,
14700,38084,70560,clean_room,
14701,38084,70560,dressing_room,
14702,38084,70560,museum/indoor,
14703,38084,70560,operating_room,
14704,38084,70560,boxing_ring,
14705,38084,70584,clean_room,
14706,38084,70584,dressing_room,
14707,38084,70584,nursery,
14708,38084,70584,discotheque,
14709,38084,70584,shower,
14710,38084,70608,clean_room,
14711,38084,70608,dressing_room,
14712,38084,70608,operating_room,
14713,38084,70608,nursery,
14714,38084,70608,museum/indoor,
14715,38084,70632,dressing_room,
14716,38084,70632,clean_room,
14717,38084,70632,clothing_store,
14718,38084,70632,museum/indoor,
14719,38084,70632,stage/indoor,
14720,38084,70656,clean_room,
14721,38084,70656,dressing_room,
14722,38084,70656,stage/indoor,
14723,38084,70656,discotheque,
14724,38084,70656,clothing_store,
14725,38084,70680,dressing_room,
14726,38084,70680,clean_room,
14727,38084,70680,stage/indoor,
14728,38084,70680,discotheque,
14729,38084,70680,locker_room,
14730,38084,70704,clean_room,
14731,38084,70704,locker_room,
14732,38084,70704,discotheque,
14733,38084,70704,stage/indoor,
14734,38084,70704,dressing_room,
14735,38084,70728,clean_room,
14736,38084,70728,dressing_room,
14737,38084,70728,locker_room,
14738,38084,70728,discotheque,
14739,38084,70728,stage/indoor,
14740,38084,70752,clean_room,
14741,38084,70752,stage/indoor,
14742,38084,70752,music_studio,
14743,38084,70752,discotheque,
14744,38084,70752,dressing_room,
14745,38084,70776,clean_room,
14746,38084,70776,dressing_room,
14747,38084,70776,chemistry_lab,
14748,38084,70776,archive,
14749,38084,70776,beauty_salon,
14750,38084,70800,clean_room,
14751,38084,70800,archive,
14752,38084,70800,dressing_room,
14753,38084,70800,chemistry_lab,
14754,38084,70800,physics_laboratory,
14755,38084,70824,dressing_room,
14756,38084,70824,clean_room,
14757,38084,70824,archive,
14758,38084,70824,chemistry_lab,
14759,38084,70824,locker_room,
14760,38084,70848,clean_room,
14761,38084,70848,archive,
14762,38084,70848,chemistry_lab,
14763,38084,70848,dressing_room,
14764,38084,70848,physics_laboratory,
14765,38084,70872,dressing_room,
14766,38084,70872,clean_room,
14767,38084,70872,archive,
14768,38084,70872,chemistry_lab,
14769,38084,70872,office,
14770,38084,70896,clean_room,
14771,38084,70896,dressing_room,
14772,38084,70896,archive,
14773,38084,70896,chemistry_lab,
14774,38084,70896,museum/indoor,
14775,38084,70920,dressing_room,
14776,38084,70920,archive,
14777,38084,70920,clean_room,
14778,38084,70920,chemistry_lab,
14779,38084,70920,museum/indoor,
14780,38084,70944,archive,
14781,38084,70944,clean_room,
14782,38084,70944,dressing_room,
14783,38084,70944,chemistry_lab,
14784,38084,70944,museum/indoor,
14785,38084,70968,archive,
14786,38084,70968,clean_room,
14787,38084,70968,dressing_room,
14788,38084,70968,chemistry_lab,
14789,38084,70968,museum/indoor,
14790,38084,70992,clean_room,
14791,38084,70992,archive,
14792,38084,70992,dressing_room,
14793,38084,70992,chemistry_lab,
14794,38084,70992,museum/indoor,
14795,38084,71016,clean_room,
14796,38084,71016,archive,
14797,38084,71016,dressing_room,
14798,38084,71016,chemistry_lab,
14799,38084,71016,museum/indoor,
14800,38084,71040,clean_room,
14801,38084,71040,archive,
14802,38084,71040,dressing_room,
14803,38084,71040,chemistry_lab,
14804,38084,71040,museum/indoor,
14805,38084,71064,dressing_room,
14806,38084,71064,discotheque,
14807,38084,71064,shower,
14808,38084,71064,stage/indoor,
14809,38084,71064,music_studio,
14810,38084,71088,stage/indoor,
14811,38084,71088,shower,
14812,38084,71088,museum/indoor,
14813,38084,71088,discotheque,
14814,38084,71088,dressing_room,
14815,38084,71112,shower,
14816,38084,71112,discotheque,
14817,38084,71112,dressing_room,
14818,38084,71112,museum/indoor,
14819,38084,71112,stage/indoor,
14820,38084,71136,stage/indoor,
14821,38084,71136,museum/indoor,
14822,38084,71136,shower,
14823,38084,71136,discotheque,
14824,38084,71136,art_gallery,
14825,38084,71160,stage/indoor,
14826,38084,71160,museum/indoor,
14827,38084,71160,discotheque,
14828,38084,71160,shower,
14829,38084,71160,beauty_salon,
14830,38084,71184,shower,
14831,38084,71184,discotheque,
14832,38084,71184,dressing_room,
14833,38084,71184,beauty_salon,
14834,38084,71184,stage/indoor,
14835,38084,71208,shower,
14836,38084,71208,discotheque,
14837,38084,71208,dressing_room,
14838,38084,71208,bathroom,
14839,38084,71208,beauty_salon,
14840,38084,71232,shower,
14841,38084,71232,discotheque,
14842,38084,71232,dressing_room,
14843,38084,71232,bathroom,
14844,38084,71232,stage/indoor,
14845,38084,71256,shower,
14846,38084,71256,discotheque,
14847,38084,71256,dressing_room,
14848,38084,71256,bathroom,
14849,38084,71256,beauty_salon,
14850,38084,71280,shower,
14851,38084,71280,discotheque,
14852,38084,71280,dressing_room,
14853,38084,71280,chemistry_lab,
14854,38084,71280,beauty_salon,
14855,38084,71304,discotheque,
14856,38084,71304,shower,
14857,38084,71304,dressing_room,
14858,38084,71304,chemistry_lab,
14859,38084,71304,stage/indoor,
14860,38084,71328,discotheque,
14861,38084,71328,stage/indoor,
14862,38084,71328,shower,
14863,38084,71328,dressing_room,
14864,38084,71328,museum/indoor,
14865,38084,71352,discotheque,
14866,38084,71352,shower,
14867,38084,71352,aquarium,
14868,38084,71352,bathroom,
14869,38084,71352,hospital_room,
14870,38084,71376,shower,
14871,38084,71376,discotheque,
14872,38084,71376,bathroom,
14873,38084,71376,aquarium,
14874,38084,71376,beauty_salon,
14875,38084,71400,discotheque,
14876,38084,71400,aquarium,
14877,38084,71400,shower,
14878,38084,71400,hot_spring,
14879,38084,71400,igloo,
14880,38084,71424,discotheque,
14881,38084,71424,aquarium,
14882,38084,71424,stage/indoor,
14883,38084,71424,iceberg,
14884,38084,71424,sky,
14885,38084,71448,aquarium,
14886,38084,71448,discotheque,
14887,38084,71448,igloo,
14888,38084,71448,shower,
14889,38084,71448,stage/indoor,
14890,38084,71472,shower,
14891,38084,71472,bathroom,
14892,38084,71472,discotheque,
14893,38084,71472,aquarium,
14894,38084,71472,music_studio,
14895,38084,71496,discotheque,
14896,38084,71496,shower,
14897,38084,71496,bathroom,
14898,38084,71496,boxing_ring,
14899,38084,71496,jacuzzi/indoor,
14900,38084,71520,discotheque,
14901,38084,71520,shower,
14902,38084,71520,bathroom,
14903,38084,71520,dressing_room,
14904,38084,71520,boxing_ring,
14905,38084,71544,discotheque,
14906,38084,71544,shower,
14907,38084,71544,bathroom,
14908,38084,71544,aquarium,
14909,38084,71544,dressing_room,
14910,38084,71568,discotheque,
14911,38084,71568,shower,
14912,38084,71568,bathroom,
14913,38084,71568,science_museum,
14914,38084,71568,dressing_room,
14915,38084,71592,discotheque,
14916,38084,71592,shower,
14917,38084,71592,bathroom,
14918,38084,71592,science_museum,
14919,38084,71592,aquarium,
14920,38084,71616,discotheque,
14921,38084,71616,shower,
14922,38084,71616,stage/indoor,
14923,38084,71616,boxing_ring,
14924,38084,71616,museum/indoor,
14925,38084,71640,discotheque,
14926,38084,71640,stage/indoor,
14927,38084,71640,dressing_room,
14928,38084,71640,museum/indoor,
14929,38084,71640,art_gallery,
14930,38084,71664,discotheque,
14931,38084,71664,dressing_room,
14932,38084,71664,shower,
14933,38084,71664,stage/indoor,
14934,38084,71664,boxing_ring,
14935,38084,71688,discotheque,
14936,38084,71688,stage/indoor,
14937,38084,71688,shower,
14938,38084,71688,boxing_ring,
14939,38084,71688,music_studio,
14940,38084,71712,discotheque,
14941,38084,71712,dressing_room,
14942,38084,71712,stage/indoor,
14943,38084,71712,shower,
14944,38084,71712,beauty_salon,
14945,38084,71736,discotheque,
14946,38084,71736,dressing_room,
14947,38084,71736,shower,
14948,38084,71736,stage/indoor,
14949,38084,71736,beauty_salon,
14950,38084,71760,discotheque,
14951,38084,71760,shower,
14952,38084,71760,dressing_room,
14953,38084,71760,stage/indoor,
14954,38084,71760,beauty_salon,
14955,38084,71784,discotheque,
14956,38084,71784,shower,
14957,38084,71784,stage/indoor,
14958,38084,71784,dressing_room,
14959,38084,71784,beauty_salon,
14960,38084,71808,discotheque,
14961,38084,71808,shower,
14962,38084,71808,stage/indoor,
14963,38084,71808,dressing_room,
14964,38084,71808,beauty_salon,
14965,38084,71832,discotheque,
14966,38084,71832,stage/indoor,
14967,38084,71832,shower,
14968,38084,71832,dressing_room,
14969,38084,71832,beauty_salon,
14970,38084,71856,discotheque,
14971,38084,71856,stage/indoor,
14972,38084,71856,shower,
14973,38084,71856,music_studio,
14974,38084,71856,dressing_room,
14975,38084,71880,dressing_room,
14976,38084,71880,discotheque,
14977,38084,71880,shower,
14978,38084,71880,stage/indoor,
14979,38084,71880,music_studio,
14980,38084,71904,dressing_room,
14981,38084,71904,discotheque,
14982,38084,71904,stage/indoor,
14983,38084,71904,shower,
14984,38084,71904,music_studio,
14985,38084,71928,dressing_room,
14986,38084,71928,stage/indoor,
14987,38084,71928,discotheque,
14988,38084,71928,shower,
14989,38084,71928,music_studio,
14990,38084,71952,dressing_room,
14991,38084,71952,clean_room,
14992,38084,71952,bow_window/indoor,
14993,38084,71952,jail_cell,
14994,38084,71952,sauna,
14995,38084,71976,living_room,
14996,38084,71976,office,
14997,38084,71976,home_office,
14998,38084,71976,bow_window/indoor,
14999,38084,71976,waiting_room,
15000,38084,72000,living_room,
15001,38084,72000,office,
15002,38084,72000,home_office,
15003,38084,72000,bow_window/indoor,
15004,38084,72000,dining_room,
15005,38084,72024,museum/indoor,
15006,38084,72024,stage/indoor,
15007,38084,72024,cemetery,
15008,38084,72024,clean_room,
15009,38084,72024,music_studio,
15010,38084,72048,stage/indoor,
15011,38084,72048,museum/indoor,
15012,38084,72048,music_studio,
15013,38084,72048,clean_room,
15014,38084,72048,discotheque,
15015,38084,72072,clean_room,
15016,38084,72072,operating_room,
15017,38084,72072,museum/indoor,
15018,38084,72072,hospital_room,
15019,38084,72072,stage/indoor,
15020,38084,72096,museum/indoor,
15021,38084,72096,art_gallery,
15022,38084,72096,science_museum,
15023,38084,72096,fountain,
15024,38084,72096,clean_room,
15025,38084,72120,nursery,
15026,38084,72120,dining_room,
15027,38084,72120,clean_room,
15028,38084,72120,living_room,
15029,38084,72120,dressing_room,
15030,38084,72144,boxing_ring,
15031,38084,72144,clean_room,
15032,38084,72144,hospital_room,
15033,38084,72144,classroom,
15034,38084,72144,martial_arts_gym,
15035,38084,72168,hospital_room,
15036,38084,72168,discotheque,
15037,38084,72168,nursery,
15038,38084,72168,clean_room,
15039,38084,72168,dressing_room,
15040,38084,72192,discotheque,
15041,38084,72192,clean_room,
15042,38084,72192,dressing_room,
15043,38084,72192,shower,
15044,38084,72192,art_gallery,
15045,38084,72216,clean_room,
15046,38084,72216,shower,
15047,38084,72216,discotheque,
15048,38084,72216,dressing_room,
15049,38084,72216,chemistry_lab,
15050,38084,72240,locker_room,
15051,38084,72240,clean_room,
15052,38084,72240,shower,
15053,38084,72240,jail_cell,
15054,38084,72240,bathroom,
15055,38084,72264,locker_room,
15056,38084,72264,clean_room,
15057,38084,72264,shower,
15058,38084,72264,dressing_room,
15059,38084,72264,elevator/door,
15060,38084,72288,clean_room,
15061,38084,72288,locker_room,
15062,38084,72288,shower,
15063,38084,72288,dressing_room,
15064,38084,72288,elevator/door,
15065,38084,72312,clean_room,
15066,38084,72312,locker_room,
15067,38084,72312,museum/indoor,
15068,38084,72312,shower,
15069,38084,72312,jail_cell,
15070,38084,72336,clean_room,
15071,38084,72336,locker_room,
15072,38084,72336,jail_cell,
15073,38084,72336,shower,
15074,38084,72336,chemistry_lab,
15075,38084,72360,shower,
15076,38084,72360,clean_room,
15077,38084,72360,elevator/door,
15078,38084,72360,bathroom,
15079,38084,72360,bow_window/indoor,
15080,38084,72384,shower,
15081,38084,72384,bow_window/indoor,
15082,38084,72384,closet,
15083,38084,72384,dressing_room,
15084,38084,72384,nursery,
15085,38084,72408,hotel_room,
15086,38084,72408,bedchamber,
15087,38084,72408,bow_window/indoor,
15088,38084,72408,living_room,
15089,38084,72408,nursery,
15090,38084,72432,living_room,
15091,38084,72432,hotel_room,
15092,38084,72432,bow_window/indoor,
15093,38084,72432,bedchamber,
15094,38084,72432,nursery,
15095,38084,72456,hotel_room,
15096,38084,72456,bow_window/indoor,
15097,38084,72456,living_room,
15098,38084,72456,bedchamber,
15099,38084,72456,nursery,
15100,38084,72480,dressing_room,
15101,38084,72480,living_room,
15102,38084,72480,bathroom,
15103,38084,72480,bow_window/indoor,
15104,38084,72480,beauty_salon,
15105,38084,72504,dressing_room,
15106,38084,72504,bathroom,
15107,38084,72504,living_room,
15108,38084,72504,locker_room,
15109,38084,72504,beauty_salon,
15110,38084,72528,dressing_room,
15111,38084,72528,bathroom,
15112,38084,72528,living_room,
15113,38084,72528,bow_window/indoor,
15114,38084,72528,locker_room,
15115,38084,72552,dressing_room,
15116,38084,72552,bathroom,
15117,38084,72552,locker_room,
15118,38084,72552,nursery,
15119,38084,72552,living_room,
15120,38084,72576,dressing_room,
15121,38084,72576,bathroom,
15122,38084,72576,bow_window/indoor,
15123,38084,72576,living_room,
15124,38084,72576,nursery,
15125,38084,72600,nursery,
15126,38084,72600,living_room,
15127,38084,72600,dressing_room,
15128,38084,72600,bow_window/indoor,
15129,38084,72600,bathroom,
15130,38084,72624,dressing_room,
15131,38084,72624,living_room,
15132,38084,72624,television_studio,
15133,38084,72624,locker_room,
15134,38084,72624,beauty_salon,
15135,38084,72648,dressing_room,
15136,38084,72648,living_room,
15137,38084,72648,beauty_salon,
15138,38084,72648,television_studio,
15139,38084,72648,bathroom,
15140,38084,72672,dressing_room,
15141,38084,72672,living_room,
15142,38084,72672,bathroom,
15143,38084,72672,beauty_salon,
15144,38084,72672,locker_room,
15145,38084,72696,dressing_room,
15146,38084,72696,living_room,
15147,38084,72696,bathroom,
15148,38084,72696,hotel_room,
15149,38084,72696,beauty_salon,
15150,38084,72720,dressing_room,
15151,38084,72720,hotel_room,
15152,38084,72720,living_room,
15153,38084,72720,bow_window/indoor,
15154,38084,72720,nursery,
15155,38084,72744,hotel_room,
15156,38084,72744,bedchamber,
15157,38084,72744,bedroom,
15158,38084,72744,youth_hostel,
15159,38084,72744,nursery,
15160,38084,72768,bedchamber,
15161,38084,72768,hotel_room,
15162,38084,72768,nursery,
15163,38084,72768,bedroom,
15164,38084,72768,bow_window/indoor,
15165,38084,72792,clean_room,
15166,38084,72792,elevator/door,
15167,38084,72792,archive,
15168,38084,72792,pantry,
15169,38084,72792,closet,
15170,38084,72816,museum/indoor,
15171,38084,72816,art_gallery,
15172,38084,72816,elevator/door,
15173,38084,72816,clean_room,
15174,38084,72816,archive,
15175,38084,72840,clean_room,
15176,38084,72840,museum/indoor,
15177,38084,72840,dressing_room,
15178,38084,72840,art_gallery,
15179,38084,72840,archive,
15180,38084,72864,conference_room,
15181,38084,72864,airplane_cabin,
15182,38084,72864,clean_room,
15183,38084,72864,conference_center,
15184,38084,72864,office,
15185,38084,72888,dressing_room,
15186,38084,72888,clean_room,
15187,38084,72888,beauty_salon,
15188,38084,72888,bathroom,
15189,38084,72888,archive,
15190,38084,72912,clean_room,
15191,38084,72912,dressing_room,
15192,38084,72912,bathroom,
15193,38084,72912,shower,
15194,38084,72912,museum/indoor,
15195,38084,72936,clean_room,
15196,38084,72936,dressing_room,
15197,38084,72936,museum/indoor,
15198,38084,72936,bathroom,
15199,38084,72936,art_gallery,
15200,38084,72960,dressing_room,
15201,38084,72960,clean_room,
15202,38084,72960,locker_room,
15203,38084,72960,museum/indoor,
15204,38084,72960,bathroom,
15205,38084,72984,dressing_room,
15206,38084,72984,clean_room,
15207,38084,72984,locker_room,
15208,38084,72984,museum/indoor,
15209,38084,72984,bathroom,
15210,38084,73008,clean_room,
15211,38084,73008,dressing_room,
15212,38084,73008,museum/indoor,
15213,38084,73008,art_gallery,
15214,38084,73008,locker_room,
15215,38084,73032,dressing_room,
15216,38084,73032,clean_room,
15217,38084,73032,museum/indoor,
15218,38084,73032,art_gallery,
15219,38084,73032,locker_room,
15220,38084,73056,museum/indoor,
15221,38084,73056,dressing_room,
15222,38084,73056,clean_room,
15223,38084,73056,art_gallery,
15224,38084,73056,natural_history_museum,
15225,38084,73080,clean_room,
15226,38084,73080,atrium/public,
15227,38084,73080,museum/indoor,
15228,38084,73080,science_museum,
15229,38084,73080,chemistry_lab,
15230,38084,73104,dressing_room,
15231,38084,73104,clean_room,
15232,38084,73104,beauty_salon,
15233,38084,73104,bathroom,
15234,38084,73104,shower,
15235,38084,73128,dressing_room,
15236,38084,73128,clean_room,
15237,38084,73128,bathroom,
15238,38084,73128,elevator_lobby,
15239,38084,73128,airplane_cabin,
15240,38084,73152,shower,
15241,38084,73152,dressing_room,
15242,38084,73152,bathroom,
15243,38084,73152,clean_room,
15244,38084,73152,museum/indoor,
15245,38084,73176,museum/indoor,
15246,38084,73176,art_gallery,
15247,38084,73176,clean_room,
15248,38084,73176,natural_history_museum,
15249,38084,73176,nursing_home,
15250,38084,73200,discotheque,
15251,38084,73200,dressing_room,
15252,38084,73200,ballroom,
