,imdb_id,frame_num,place,confidence
15253,38084,73200,museum/indoor,
15254,38084,73200,stage/indoor,
15255,38084,73224,dressing_room,
15256,38084,73224,nursing_home,
15257,38084,73224,office,
15258,38084,73224,museum/indoor,
15259,38084,73224,clean_room,
15260,38084,73248,dressing_room,
15261,38084,73248,museum/indoor,
15262,38084,73248,ballroom,
15263,38084,73248,nursing_home,
15264,38084,73248,clean_room,
15265,38084,73272,office,
15266,38084,73272,clean_room,
15267,38084,73272,dressing_room,
15268,38084,73272,music_studio,
15269,38084,73272,museum/indoor,
15270,38084,73296,museum/indoor,
15271,38084,73296,dressing_room,
15272,38084,73296,art_gallery,
15273,38084,73296,art_studio,
15274,38084,73296,clean_room,
15275,38084,73320,dressing_room,
15276,38084,73320,museum/indoor,
15277,38084,73320,art_gallery,
15278,38084,73320,clothing_store,
15279,38084,73320,clean_room,
15280,38084,73344,dressing_room,
15281,38084,73344,museum/indoor,
15282,38084,73344,clean_room,
15283,38084,73344,beauty_salon,
15284,38084,73344,nursing_home,
15285,38084,73368,museum/indoor,
15286,38084,73368,dressing_room,
15287,38084,73368,nursing_home,
15288,38084,73368,art_gallery,
15289,38084,73368,beauty_salon,
15290,38084,73392,museum/indoor,
15291,38084,73392,dressing_room,
15292,38084,73392,nursing_home,
15293,38084,73392,office,
15294,38084,73392,clean_room,
15295,38084,73416,dressing_room,
15296,38084,73416,museum/indoor,
15297,38084,73416,beauty_salon,
15298,38084,73416,clothing_store,
15299,38084,73416,art_studio,
15300,38084,73440,dressing_room,
15301,38084,73440,museum/indoor,
15302,38084,73440,art_studio,
15303,38084,73440,art_gallery,
15304,38084,73440,music_studio,
15305,38084,73464,dressing_room,
15306,38084,73464,museum/indoor,
15307,38084,73464,clothing_store,
15308,38084,73464,clean_room,
15309,38084,73464,art_gallery,
15310,38084,73488,dressing_room,
15311,38084,73488,bathroom,
15312,38084,73488,clean_room,
15313,38084,73488,shower,
15314,38084,73488,beauty_salon,
15315,38084,73512,dressing_room,
15316,38084,73512,bathroom,
15317,38084,73512,beauty_salon,
15318,38084,73512,living_room,
15319,38084,73512,hotel_room,
15320,38084,73536,dressing_room,
15321,38084,73536,bathroom,
15322,38084,73536,beauty_salon,
15323,38084,73536,living_room,
15324,38084,73536,clean_room,
15325,38084,73560,dressing_room,
15326,38084,73560,clean_room,
15327,38084,73560,shower,
15328,38084,73560,bathroom,
15329,38084,73560,jewelry_shop,
15330,38084,73584,dressing_room,
15331,38084,73584,clothing_store,
15332,38084,73584,clean_room,
15333,38084,73584,museum/indoor,
15334,38084,73584,jewelry_shop,
15335,38084,73608,dressing_room,
15336,38084,73608,banquet_hall,
15337,38084,73608,museum/indoor,
15338,38084,73608,clothing_store,
15339,38084,73608,ballroom,
15340,38084,73632,dressing_room,
15341,38084,73632,banquet_hall,
15342,38084,73632,museum/indoor,
15343,38084,73632,restaurant,
15344,38084,73632,beauty_salon,
15345,38084,73656,dressing_room,
15346,38084,73656,clean_room,
15347,38084,73656,clothing_store,
15348,38084,73656,beauty_salon,
15349,38084,73656,banquet_hall,
15350,38084,73680,dressing_room,
15351,38084,73680,clean_room,
15352,38084,73680,clothing_store,
15353,38084,73680,beauty_salon,
15354,38084,73680,jewelry_shop,
15355,38084,73704,dressing_room,
15356,38084,73704,clean_room,
15357,38084,73704,clothing_store,
15358,38084,73704,museum/indoor,
15359,38084,73704,beauty_salon,
15360,38084,73728,dressing_room,
15361,38084,73728,clean_room,
15362,38084,73728,clothing_store,
15363,38084,73728,museum/indoor,
15364,38084,73728,beauty_salon,
15365,38084,73752,dressing_room,
15366,38084,73752,clean_room,
15367,38084,73752,museum/indoor,
15368,38084,73752,beauty_salon,
15369,38084,73752,clothing_store,
15370,38084,73776,clean_room,
15371,38084,73776,museum/indoor,
15372,38084,73776,dressing_room,
15373,38084,73776,jewelry_shop,
15374,38084,73776,beauty_salon,
15375,38084,73800,dressing_room,
15376,38084,73800,beauty_salon,
15377,38084,73800,clean_room,
15378,38084,73800,jewelry_shop,
15379,38084,73800,clothing_store,
15380,38084,73824,clean_room,
15381,38084,73824,dressing_room,
15382,38084,73824,clothing_store,
15383,38084,73824,bathroom,
15384,38084,73824,shower,
15385,38084,73848,clean_room,
15386,38084,73848,dressing_room,
15387,38084,73848,clothing_store,
15388,38084,73848,bathroom,
15389,38084,73848,museum/indoor,
15390,38084,73872,clean_room,
15391,38084,73872,dressing_room,
15392,38084,73872,clothing_store,
15393,38084,73872,bathroom,
15394,38084,73872,locker_room,
15395,38084,73896,dressing_room,
15396,38084,73896,clean_room,
15397,38084,73896,clothing_store,
15398,38084,73896,bathroom,
15399,38084,73896,shower,
15400,38084,73920,dressing_room,
15401,38084,73920,clean_room,
15402,38084,73920,clothing_store,
15403,38084,73920,nursery,
15404,38084,73920,museum/indoor,
15405,38084,73944,dressing_room,
15406,38084,73944,clothing_store,
15407,38084,73944,museum/indoor,
15408,38084,73944,clean_room,
15409,38084,73944,bathroom,
15410,38084,73968,dressing_room,
15411,38084,73968,jewelry_shop,
15412,38084,73968,beauty_salon,
15413,38084,73968,bathroom,
15414,38084,73968,ice_cream_parlor,
15415,38084,73992,dressing_room,
15416,38084,73992,beauty_salon,
15417,38084,73992,jewelry_shop,
15418,38084,73992,discotheque,
15419,38084,73992,bar,
15420,38084,74016,dressing_room,
15421,38084,74016,bathroom,
15422,38084,74016,beauty_salon,
15423,38084,74016,shower,
15424,38084,74016,discotheque,
15425,38084,74040,dressing_room,
15426,38084,74040,nursery,
15427,38084,74040,discotheque,
15428,38084,74040,bathroom,
15429,38084,74040,kindergarden_classroom,
15430,38084,74064,dressing_room,
15431,38084,74064,discotheque,
15432,38084,74064,nursery,
15433,38084,74064,bathroom,
15434,38084,74064,shower,
15435,38084,74088,dressing_room,
15436,38084,74088,nursery,
15437,38084,74088,discotheque,
15438,38084,74088,jewelry_shop,
15439,38084,74088,bathroom,
15440,38084,74112,dressing_room,
15441,38084,74112,nursery,
15442,38084,74112,discotheque,
15443,38084,74112,bathroom,
15444,38084,74112,beauty_salon,
15445,38084,74136,dressing_room,
15446,38084,74136,discotheque,
15447,38084,74136,nursery,
15448,38084,74136,kindergarden_classroom,
15449,38084,74136,beauty_salon,
15450,38084,74160,dressing_room,
15451,38084,74160,clean_room,
15452,38084,74160,bathroom,
15453,38084,74160,shower,
15454,38084,74160,clothing_store,
15455,38084,74184,dressing_room,
15456,38084,74184,clean_room,
15457,38084,74184,clothing_store,
15458,38084,74184,museum/indoor,
15459,38084,74184,nursery,
15460,38084,74208,dressing_room,
15461,38084,74208,clean_room,
15462,38084,74208,museum/indoor,
15463,38084,74208,clothing_store,
15464,38084,74208,shower,
15465,38084,74232,dressing_room,
15466,38084,74232,clean_room,
15467,38084,74232,clothing_store,
15468,38084,74232,locker_room,
15469,38084,74232,museum/indoor,
15470,38084,74256,clean_room,
15471,38084,74256,dressing_room,
15472,38084,74256,clothing_store,
15473,38084,74256,nursery,
15474,38084,74256,operating_room,
15475,38084,74280,clean_room,
15476,38084,74280,dressing_room,
15477,38084,74280,clothing_store,
15478,38084,74280,operating_room,
15479,38084,74280,physics_laboratory,
15480,38084,74304,clean_room,
15481,38084,74304,operating_room,
15482,38084,74304,dressing_room,
15483,38084,74304,beauty_salon,
15484,38084,74304,clothing_store,
15485,38084,74328,clean_room,
15486,38084,74328,operating_room,
15487,38084,74328,dressing_room,
15488,38084,74328,beauty_salon,
15489,38084,74328,clothing_store,
15490,38084,74352,clean_room,
15491,38084,74352,operating_room,
15492,38084,74352,dressing_room,
15493,38084,74352,beauty_salon,
15494,38084,74352,clothing_store,
15495,38084,74376,dressing_room,
15496,38084,74376,museum/indoor,
15497,38084,74376,beauty_salon,
15498,38084,74376,chemistry_lab,
15499,38084,74376,clean_room,
15500,38084,74400,dressing_room,
15501,38084,74400,beauty_salon,
15502,38084,74400,chemistry_lab,
15503,38084,74400,museum/indoor,
15504,38084,74400,bar,
15505,38084,74424,dressing_room,
15506,38084,74424,beauty_salon,
15507,38084,74424,chemistry_lab,
15508,38084,74424,music_studio,
15509,38084,74424,museum/indoor,
15510,38084,74448,dressing_room,
15511,38084,74448,museum/indoor,
15512,38084,74448,beauty_salon,
15513,38084,74448,music_studio,
15514,38084,74448,chemistry_lab,
15515,38084,74472,clean_room,
15516,38084,74472,operating_room,
15517,38084,74472,dressing_room,
15518,38084,74472,clothing_store,
15519,38084,74472,beauty_salon,
15520,38084,74496,clean_room,
15521,38084,74496,operating_room,
15522,38084,74496,dressing_room,
15523,38084,74496,clothing_store,
15524,38084,74496,beauty_salon,
15525,38084,74520,clean_room,
15526,38084,74520,dressing_room,
15527,38084,74520,beauty_salon,
15528,38084,74520,operating_room,
15529,38084,74520,clothing_store,
15530,38084,74544,dressing_room,
15531,38084,74544,beauty_salon,
15532,38084,74544,bathroom,
15533,38084,74544,clean_room,
15534,38084,74544,clothing_store,
15535,38084,74568,clean_room,
15536,38084,74568,shower,
15537,38084,74568,bathroom,
15538,38084,74568,art_gallery,
15539,38084,74568,museum/indoor,
15540,38084,74592,clean_room,
15541,38084,74592,science_museum,
15542,38084,74592,clothing_store,
15543,38084,74592,museum/indoor,
15544,38084,74592,elevator/door,
15545,38084,74616,clean_room,
15546,38084,74616,chemistry_lab,
15547,38084,74616,biology_laboratory,
15548,38084,74616,beauty_salon,
15549,38084,74616,physics_laboratory,
15550,38084,74640,clean_room,
15551,38084,74640,dressing_room,
15552,38084,74640,dining_room,
15553,38084,74640,chemistry_lab,
15554,38084,74640,beauty_salon,
15555,38084,74664,chemistry_lab,
15556,38084,74664,dressing_room,
15557,38084,74664,clean_room,
15558,38084,74664,dining_room,
15559,38084,74664,biology_laboratory,
15560,38084,74688,chemistry_lab,
15561,38084,74688,dressing_room,
15562,38084,74688,clean_room,
15563,38084,74688,biology_laboratory,
15564,38084,74688,music_studio,
15565,38084,74712,banquet_hall,
15566,38084,74712,dining_hall,
15567,38084,74712,ballroom,
15568,38084,74712,dining_room,
15569,38084,74712,chemistry_lab,
15570,38084,74736,dressing_room,
15571,38084,74736,chemistry_lab,
15572,38084,74736,dining_room,
15573,38084,74736,clean_room,
15574,38084,74736,banquet_hall,
15575,38084,74760,dressing_room,
15576,38084,74760,dining_room,
15577,38084,74760,chemistry_lab,
15578,38084,74760,banquet_hall,
15579,38084,74760,dining_hall,
15580,38084,74784,chemistry_lab,
15581,38084,74784,music_studio,
15582,38084,74784,dressing_room,
15583,38084,74784,clean_room,
15584,38084,74784,dining_room,
15585,38084,74808,dressing_room,
15586,38084,74808,dining_room,
15587,38084,74808,music_studio,
15588,38084,74808,chemistry_lab,
15589,38084,74808,banquet_hall,
15590,38084,74832,dressing_room,
15591,38084,74832,banquet_hall,
15592,38084,74832,dining_room,
15593,38084,74832,restaurant,
15594,38084,74832,dining_hall,
15595,38084,74856,dressing_room,
15596,38084,74856,chemistry_lab,
15597,38084,74856,dining_room,
15598,38084,74856,banquet_hall,
15599,38084,74856,restaurant,
15600,38084,74880,dressing_room,
15601,38084,74880,dining_room,
15602,38084,74880,chemistry_lab,
15603,38084,74880,restaurant,
15604,38084,74880,banquet_hall,
15605,38084,74904,dressing_room,
15606,38084,74904,chemistry_lab,
15607,38084,74904,banquet_hall,
15608,38084,74904,dining_room,
15609,38084,74904,dining_hall,
15610,38084,74928,dressing_room,
15611,38084,74928,clean_room,
15612,38084,74928,chemistry_lab,
15613,38084,74928,museum/indoor,
15614,38084,74928,banquet_hall,
15615,38084,74952,clean_room,
15616,38084,74952,dressing_room,
15617,38084,74952,chemistry_lab,
15618,38084,74952,physics_laboratory,
15619,38084,74952,discotheque,
15620,38084,74976,clean_room,
15621,38084,74976,dressing_room,
15622,38084,74976,locker_room,
15623,38084,74976,art_gallery,
15624,38084,74976,museum/indoor,
15625,38084,75000,clean_room,
15626,38084,75000,dressing_room,
15627,38084,75000,shower,
15628,38084,75000,bathroom,
15629,38084,75000,art_gallery,
15630,38084,75024,dressing_room,
15631,38084,75024,clean_room,
15632,38084,75024,clothing_store,
15633,38084,75024,beauty_salon,
15634,38084,75024,bathroom,
15635,38084,75048,clean_room,
15636,38084,75048,dressing_room,
15637,38084,75048,clothing_store,
15638,38084,75048,beauty_salon,
15639,38084,75048,bathroom,
15640,38084,75072,dressing_room,
15641,38084,75072,clean_room,
15642,38084,75072,clothing_store,
15643,38084,75072,beauty_salon,
15644,38084,75072,bathroom,
15645,38084,75096,clean_room,
15646,38084,75096,dressing_room,
15647,38084,75096,beauty_salon,
15648,38084,75096,clothing_store,
15649,38084,75096,bathroom,
15650,38084,75120,dressing_room,
15651,38084,75120,shower,
15652,38084,75120,bathroom,
15653,38084,75120,clean_room,
15654,38084,75120,nursery,
15655,38084,75144,clean_room,
15656,38084,75144,dressing_room,
15657,38084,75144,bathroom,
15658,38084,75144,jewelry_shop,
15659,38084,75144,beauty_salon,
15660,38084,75168,clean_room,
15661,38084,75168,dressing_room,
15662,38084,75168,clothing_store,
15663,38084,75168,jewelry_shop,
15664,38084,75168,shower,
15665,38084,75192,dressing_room,
15666,38084,75192,clean_room,
15667,38084,75192,clothing_store,
15668,38084,75192,jewelry_shop,
15669,38084,75192,beauty_salon,
15670,38084,75216,dressing_room,
15671,38084,75216,beauty_salon,
15672,38084,75216,clean_room,
15673,38084,75216,jewelry_shop,
15674,38084,75216,clothing_store,
15675,38084,75240,clean_room,
15676,38084,75240,dressing_room,
15677,38084,75240,beauty_salon,
15678,38084,75240,jewelry_shop,
15679,38084,75240,clothing_store,
15680,38084,75264,clean_room,
15681,38084,75264,museum/indoor,
15682,38084,75264,art_gallery,
15683,38084,75264,dressing_room,
15684,38084,75264,clothing_store,
15685,38084,75288,elevator/door,
15686,38084,75288,museum/indoor,
15687,38084,75288,clean_room,
15688,38084,75288,elevator_lobby,
15689,38084,75288,art_gallery,
15690,38084,75312,clean_room,
15691,38084,75312,dressing_room,
15692,38084,75312,bathroom,
15693,38084,75312,elevator/door,
15694,38084,75312,museum/indoor,
15695,38084,75336,dressing_room,
15696,38084,75336,clean_room,
15697,38084,75336,bathroom,
15698,38084,75336,shower,
15699,38084,75336,elevator/door,
15700,38084,75360,dressing_room,
15701,38084,75360,clean_room,
15702,38084,75360,elevator/door,
15703,38084,75360,closet,
15704,38084,75360,locker_room,
15705,38084,75384,dressing_room,
15706,38084,75384,clean_room,
15707,38084,75384,locker_room,
15708,38084,75384,bathroom,
15709,38084,75384,beauty_salon,
15710,38084,75408,dressing_room,
15711,38084,75408,clean_room,
15712,38084,75408,museum/indoor,
15713,38084,75408,clothing_store,
15714,38084,75408,art_gallery,
15715,38084,75432,dressing_room,
15716,38084,75432,clean_room,
15717,38084,75432,clothing_store,
15718,38084,75432,nursing_home,
15719,38084,75432,music_studio,
15720,38084,75456,dressing_room,
15721,38084,75456,clean_room,
15722,38084,75456,beauty_salon,
15723,38084,75456,shower,
15724,38084,75456,bathroom,
15725,38084,75480,dressing_room,
15726,38084,75480,beauty_salon,
15727,38084,75480,clean_room,
15728,38084,75480,bathroom,
15729,38084,75480,shower,
15730,38084,75504,dressing_room,
15731,38084,75504,clean_room,
15732,38084,75504,bathroom,
15733,38084,75504,museum/indoor,
15734,38084,75504,airplane_cabin,
15735,38084,75528,dressing_room,
15736,38084,75528,clean_room,
15737,38084,75528,bathroom,
15738,38084,75528,locker_room,
15739,38084,75528,laundromat,
15740,38084,75552,dressing_room,
15741,38084,75552,bathroom,
15742,38084,75552,shower,
15743,38084,75552,clean_room,
15744,38084,75552,museum/indoor,
15745,38084,75576,dressing_room,
15746,38084,75576,bathroom,
15747,38084,75576,shower,
15748,38084,75576,clothing_store,
15749,38084,75576,beauty_salon,
15750,38084,75600,dressing_room,
15751,38084,75600,clean_room,
15752,38084,75600,clothing_store,
15753,38084,75600,beauty_salon,
15754,38084,75600,museum/indoor,
15755,38084,75624,dressing_room,
15756,38084,75624,discotheque,
15757,38084,75624,clothing_store,
15758,38084,75624,ballroom,
15759,38084,75624,stage/indoor,
15760,38084,75648,dressing_room,
15761,38084,75648,clean_room,
15762,38084,75648,museum/indoor,
15763,38084,75648,art_gallery,
15764,38084,75648,clothing_store,
15765,38084,75672,dressing_room,
15766,38084,75672,clean_room,
15767,38084,75672,clothing_store,
15768,38084,75672,art_gallery,
15769,38084,75672,beauty_salon,
15770,38084,75696,dressing_room,
15771,38084,75696,clean_room,
15772,38084,75696,clothing_store,
15773,38084,75696,beauty_salon,
15774,38084,75696,museum/indoor,
15775,38084,75720,dressing_room,
15776,38084,75720,clean_room,
15777,38084,75720,clothing_store,
15778,38084,75720,museum/indoor,
15779,38084,75720,art_gallery,
15780,38084,75744,dressing_room,
15781,38084,75744,clean_room,
15782,38084,75744,beauty_salon,
15783,38084,75744,shower,
15784,38084,75744,dining_room,
15785,38084,75768,dressing_room,
15786,38084,75768,clean_room,
15787,38084,75768,locker_room,
15788,38084,75768,bathroom,
15789,38084,75768,elevator/door,
15790,38084,75792,clean_room,
15791,38084,75792,dressing_room,
15792,38084,75792,locker_room,
15793,38084,75792,elevator/door,
15794,38084,75792,archive,
15795,38084,75816,clean_room,
15796,38084,75816,dressing_room,
15797,38084,75816,locker_room,
15798,38084,75816,elevator/door,
15799,38084,75816,bathroom,
15800,38084,75840,clean_room,
15801,38084,75840,dressing_room,
15802,38084,75840,locker_room,
15803,38084,75840,bathroom,
15804,38084,75840,archive,
15805,38084,75864,clean_room,
15806,38084,75864,dressing_room,
15807,38084,75864,locker_room,
15808,38084,75864,beauty_salon,
15809,38084,75864,elevator/door,
15810,38084,75888,clean_room,
15811,38084,75888,dressing_room,
15812,38084,75888,elevator/door,
15813,38084,75888,locker_room,
15814,38084,75888,bank_vault,
15815,38084,75912,dressing_room,
15816,38084,75912,clean_room,
15817,38084,75912,elevator/door,
15818,38084,75912,bathroom,
15819,38084,75912,shower,
15820,38084,75936,airplane_cabin,
15821,38084,75936,clean_room,
15822,38084,75936,dressing_room,
15823,38084,75936,discotheque,
15824,38084,75936,beauty_salon,
15825,38084,75960,clean_room,
15826,38084,75960,dressing_room,
15827,38084,75960,airplane_cabin,
15828,38084,75960,hospital_room,
15829,38084,75960,operating_room,
15830,38084,75984,dressing_room,
15831,38084,75984,clean_room,
15832,38084,75984,airplane_cabin,
15833,38084,75984,hospital_room,
15834,38084,75984,office,
15835,38084,76008,clean_room,
15836,38084,76008,dressing_room,
15837,38084,76008,hospital_room,
15838,38084,76008,airplane_cabin,
15839,38084,76008,operating_room,
15840,38084,76032,clean_room,
15841,38084,76032,dressing_room,
15842,38084,76032,hospital_room,
15843,38084,76032,operating_room,
15844,38084,76032,office,
15845,38084,76056,clean_room,
15846,38084,76056,dressing_room,
15847,38084,76056,hospital_room,
15848,38084,76056,office,
15849,38084,76056,operating_room,
15850,38084,76080,clean_room,
15851,38084,76080,dressing_room,
15852,38084,76080,hospital_room,
15853,38084,76080,operating_room,
15854,38084,76080,airplane_cabin,
15855,38084,76104,clean_room,
15856,38084,76104,dressing_room,
15857,38084,76104,shower,
15858,38084,76104,museum/indoor,
15859,38084,76104,bathroom,
15860,38084,76128,dressing_room,
15861,38084,76128,beauty_salon,
15862,38084,76128,jewelry_shop,
15863,38084,76128,museum/indoor,
15864,38084,76128,bathroom,
15865,38084,76152,beauty_salon,
15866,38084,76152,clothing_store,
15867,38084,76152,airplane_cabin,
15868,38084,76152,dressing_room,
15869,38084,76152,museum/indoor,
15870,38084,76176,dressing_room,
15871,38084,76176,clean_room,
15872,38084,76176,chemistry_lab,
15873,38084,76176,ice_cream_parlor,
15874,38084,76176,beauty_salon,
15875,38084,76200,dressing_room,
15876,38084,76200,museum/indoor,
15877,38084,76200,discotheque,
15878,38084,76200,bathroom,
15879,38084,76200,beauty_salon,
15880,38084,76224,dressing_room,
15881,38084,76224,discotheque,
15882,38084,76224,beauty_salon,
15883,38084,76224,museum/indoor,
15884,38084,76224,ballroom,
15885,38084,76248,dressing_room,
15886,38084,76248,discotheque,
15887,38084,76248,museum/indoor,
15888,38084,76248,beauty_salon,
15889,38084,76248,ballroom,
15890,38084,76272,dressing_room,
15891,38084,76272,discotheque,
15892,38084,76272,museum/indoor,
15893,38084,76272,beauty_salon,
15894,38084,76272,clothing_store,
15895,38084,76296,dressing_room,
15896,38084,76296,discotheque,
15897,38084,76296,museum/indoor,
15898,38084,76296,clothing_store,
15899,38084,76296,beauty_salon,
15900,38084,76320,dressing_room,
15901,38084,76320,discotheque,
15902,38084,76320,museum/indoor,
15903,38084,76320,beauty_salon,
15904,38084,76320,clothing_store,
15905,38084,76344,dressing_room,
15906,38084,76344,museum/indoor,
15907,38084,76344,discotheque,
15908,38084,76344,clean_room,
15909,38084,76344,beauty_salon,
15910,38084,76368,dressing_room,
15911,38084,76368,beauty_salon,
15912,38084,76368,museum/indoor,
15913,38084,76368,discotheque,
15914,38084,76368,ballroom,
15915,38084,76392,clean_room,
15916,38084,76392,dressing_room,
15917,38084,76392,discotheque,
15918,38084,76392,art_gallery,
15919,38084,76392,museum/indoor,
15920,38084,76416,dressing_room,
15921,38084,76416,clean_room,
15922,38084,76416,shower,
15923,38084,76416,bathroom,
15924,38084,76416,beauty_salon,
15925,38084,76440,clean_room,
15926,38084,76440,dressing_room,
15927,38084,76440,beauty_salon,
15928,38084,76440,chemistry_lab,
15929,38084,76440,bathroom,
15930,38084,76464,clean_room,
15931,38084,76464,dressing_room,
15932,38084,76464,beauty_salon,
15933,38084,76464,bathroom,
15934,38084,76464,operating_room,
15935,38084,76488,dressing_room,
15936,38084,76488,clean_room,
15937,38084,76488,beauty_salon,
15938,38084,76488,bathroom,
15939,38084,76488,shower,
15940,38084,76512,dressing_room,
15941,38084,76512,clean_room,
15942,38084,76512,bathroom,
15943,38084,76512,beauty_salon,
15944,38084,76512,shower,
15945,38084,76536,dressing_room,
15946,38084,76536,clean_room,
15947,38084,76536,beauty_salon,
15948,38084,76536,bathroom,
15949,38084,76536,operating_room,
15950,38084,76560,dressing_room,
15951,38084,76560,clean_room,
15952,38084,76560,beauty_salon,
15953,38084,76560,operating_room,
15954,38084,76560,hospital_room,
15955,38084,76584,dressing_room,
15956,38084,76584,clean_room,
15957,38084,76584,beauty_salon,
15958,38084,76584,bathroom,
15959,38084,76584,operating_room,
15960,38084,76608,dressing_room,
15961,38084,76608,clean_room,
15962,38084,76608,beauty_salon,
15963,38084,76608,nursing_home,
15964,38084,76608,hospital_room,
15965,38084,76632,dressing_room,
15966,38084,76632,clean_room,
15967,38084,76632,beauty_salon,
15968,38084,76632,nursing_home,
15969,38084,76632,bathroom,
15970,38084,76656,dressing_room,
15971,38084,76656,clean_room,
15972,38084,76656,beauty_salon,
15973,38084,76656,bathroom,
15974,38084,76656,nursery,
15975,38084,76680,dressing_room,
15976,38084,76680,clean_room,
15977,38084,76680,beauty_salon,
15978,38084,76680,bathroom,
15979,38084,76680,nursery,
15980,38084,76704,clean_room,
15981,38084,76704,dressing_room,
15982,38084,76704,beauty_salon,
15983,38084,76704,bathroom,
15984,38084,76704,nursery,
15985,38084,76728,bathroom,
15986,38084,76728,shower,
15987,38084,76728,jewelry_shop,
15988,38084,76728,clean_room,
15989,38084,76728,beauty_salon,
15990,38084,76752,bathroom,
15991,38084,76752,jewelry_shop,
15992,38084,76752,shower,
15993,38084,76752,beauty_salon,
15994,38084,76752,clean_room,
15995,38084,76776,science_museum,
15996,38084,76776,clean_room,
15997,38084,76776,natural_history_museum,
15998,38084,76776,bathroom,
15999,38084,76776,shower,
16000,38084,76800,desert/sand,
16001,38084,76800,lake/natural,
16002,38084,76800,marsh,
16003,38084,76800,beach,
16004,38084,76800,pond,
16005,38084,76824,dining_room,
16006,38084,76824,restaurant,
16007,38084,76824,cafeteria,
16008,38084,76824,dining_hall,
16009,38084,76824,coffee_shop,
16010,38084,76848,library/indoor,
16011,38084,76848,archive,
16012,38084,76848,physics_laboratory,
16013,38084,76848,chemistry_lab,
16014,38084,76848,dining_room,
16015,38084,76872,dining_room,
16016,38084,76872,library/indoor,
16017,38084,76872,restaurant,
16018,38084,76872,dining_hall,
16019,38084,76872,cafeteria,
16020,38084,76896,library/indoor,
16021,38084,76896,archive,
16022,38084,76896,dining_room,
16023,38084,76896,dining_hall,
16024,38084,76896,classroom,
16025,38084,76920,library/indoor,
16026,38084,76920,archive,
16027,38084,76920,chemistry_lab,
16028,38084,76920,dining_room,
16029,38084,76920,dining_hall,
16030,38084,76944,library/indoor,
16031,38084,76944,dining_room,
16032,38084,76944,chemistry_lab,
16033,38084,76944,archive,
16034,38084,76944,physics_laboratory,
16035,38084,76968,chemistry_lab,
16036,38084,76968,restaurant,
16037,38084,76968,library/indoor,
16038,38084,76968,dining_room,
16039,38084,76968,cafeteria,
16040,38084,76992,dressing_room,
16041,38084,76992,archive,
16042,38084,76992,clean_room,
16043,38084,76992,office,
16044,38084,76992,beauty_salon,
16045,38084,77016,living_room,
16046,38084,77016,bow_window/indoor,
16047,38084,77016,bathroom,
16048,38084,77016,dining_room,
16049,38084,77016,shower,
16050,38084,77040,dining_room,
16051,38084,77040,living_room,
16052,38084,77040,bow_window/indoor,
16053,38084,77040,waiting_room,
16054,38084,77040,recreation_room,
16055,38084,77064,dining_room,
16056,38084,77064,dining_hall,
16057,38084,77064,restaurant,
16058,38084,77064,cafeteria,
16059,38084,77064,library/indoor,
16060,38084,77088,dining_hall,
16061,38084,77088,dining_room,
16062,38084,77088,cafeteria,
16063,38084,77088,restaurant,
16064,38084,77088,banquet_hall,
16065,38084,77112,clean_room,
16066,38084,77112,dining_room,
16067,38084,77112,dining_hall,
16068,38084,77112,classroom,
16069,38084,77112,beauty_salon,
16070,38084,77136,dining_room,
16071,38084,77136,dining_hall,
16072,38084,77136,banquet_hall,
16073,38084,77136,conference_room,
16074,38084,77136,clean_room,
16075,38084,77160,dining_room,
