,imdb_id,frame_num,place,confidence
16076,38084,77160,dining_hall,
16077,38084,77160,restaurant,
16078,38084,77160,banquet_hall,
16079,38084,77160,cafeteria,
16080,38084,77184,dining_room,
16081,38084,77184,dining_hall,
16082,38084,77184,banquet_hall,
16083,38084,77184,cafeteria,
16084,38084,77184,restaurant,
16085,38084,77208,dining_room,
16086,38084,77208,dining_hall,
16087,38084,77208,banquet_hall,
16088,38084,77208,restaurant,
16089,38084,77208,bow_window/indoor,
16090,38084,77232,dining_room,
16091,38084,77232,dining_hall,
16092,38084,77232,banquet_hall,
16093,38084,77232,living_room,
16094,38084,77232,conference_room,
16095,38084,77256,dining_room,
16096,38084,77256,dining_hall,
16097,38084,77256,bow_window/indoor,
16098,38084,77256,banquet_hall,
16099,38084,77256,living_room,
16100,38084,77280,dining_room,
16101,38084,77280,dining_hall,
16102,38084,77280,banquet_hall,
16103,38084,77280,conference_room,
16104,38084,77280,restaurant,
16105,38084,77304,dining_room,
16106,38084,77304,dining_hall,
16107,38084,77304,banquet_hall,
16108,38084,77304,conference_room,
16109,38084,77304,restaurant,
16110,38084,77328,dining_room,
16111,38084,77328,dining_hall,
16112,38084,77328,banquet_hall,
16113,38084,77328,bow_window/indoor,
16114,38084,77328,living_room,
16115,38084,77352,dining_room,
16116,38084,77352,dining_hall,
16117,38084,77352,banquet_hall,
16118,38084,77352,restaurant,
16119,38084,77352,cafeteria,
16120,38084,77376,dining_room,
16121,38084,77376,dining_hall,
16122,38084,77376,banquet_hall,
16123,38084,77376,restaurant,
16124,38084,77376,cafeteria,
16125,38084,77400,dining_room,
16126,38084,77400,dining_hall,
16127,38084,77400,banquet_hall,
16128,38084,77400,restaurant,
16129,38084,77400,cafeteria,
16130,38084,77424,dining_room,
16131,38084,77424,dining_hall,
16132,38084,77424,banquet_hall,
16133,38084,77424,restaurant,
16134,38084,77424,cafeteria,
16135,38084,77448,dining_room,
16136,38084,77448,dining_hall,
16137,38084,77448,banquet_hall,
16138,38084,77448,restaurant,
16139,38084,77448,cafeteria,
16140,38084,77472,dining_room,
16141,38084,77472,dining_hall,
16142,38084,77472,banquet_hall,
16143,38084,77472,restaurant,
16144,38084,77472,cafeteria,
16145,38084,77496,dining_room,
16146,38084,77496,dining_hall,
16147,38084,77496,banquet_hall,
16148,38084,77496,restaurant,
16149,38084,77496,cafeteria,
16150,38084,77520,dining_room,
16151,38084,77520,bow_window/indoor,
16152,38084,77520,living_room,
16153,38084,77520,clean_room,
16154,38084,77520,waiting_room,
16155,38084,77544,dining_room,
16156,38084,77544,jewelry_shop,
16157,38084,77544,living_room,
16158,38084,77544,beauty_salon,
16159,38084,77544,clean_room,
16160,38084,77568,living_room,
16161,38084,77568,artists_loft,
16162,38084,77568,reception,
16163,38084,77568,beauty_salon,
16164,38084,77568,jewelry_shop,
16165,38084,77592,living_room,
16166,38084,77592,artists_loft,
16167,38084,77592,bow_window/indoor,
16168,38084,77592,dining_room,
16169,38084,77592,waiting_room,
16170,38084,77616,living_room,
16171,38084,77616,dining_room,
16172,38084,77616,bow_window/indoor,
16173,38084,77616,lobby,
16174,38084,77616,coffee_shop,
16175,38084,77640,dining_room,
16176,38084,77640,dining_hall,
16177,38084,77640,banquet_hall,
16178,38084,77640,restaurant,
16179,38084,77640,conference_room,
16180,38084,77664,restaurant,
16181,38084,77664,dining_room,
16182,38084,77664,dining_hall,
16183,38084,77664,banquet_hall,
16184,38084,77664,cafeteria,
16185,38084,77688,banquet_hall,
16186,38084,77688,dining_room,
16187,38084,77688,bow_window/indoor,
16188,38084,77688,dining_hall,
16189,38084,77688,clean_room,
16190,38084,77712,bow_window/indoor,
16191,38084,77712,banquet_hall,
16192,38084,77712,dining_room,
16193,38084,77712,dining_hall,
16194,38084,77712,living_room,
16195,38084,77736,bow_window/indoor,
16196,38084,77736,living_room,
16197,38084,77736,dining_room,
16198,38084,77736,banquet_hall,
16199,38084,77736,clean_room,
16200,38084,77760,art_gallery,
16201,38084,77760,museum/indoor,
16202,38084,77760,archive,
16203,38084,77760,office,
16204,38084,77760,clean_room,
16205,38084,77784,art_gallery,
16206,38084,77784,museum/indoor,
16207,38084,77784,office,
16208,38084,77784,archive,
16209,38084,77784,clean_room,
16210,38084,77808,archive,
16211,38084,77808,art_gallery,
16212,38084,77808,clean_room,
16213,38084,77808,office,
16214,38084,77808,museum/indoor,
16215,38084,77832,archive,
16216,38084,77832,clean_room,
16217,38084,77832,office,
16218,38084,77832,art_gallery,
16219,38084,77832,museum/indoor,
16220,38084,77856,archive,
16221,38084,77856,clean_room,
16222,38084,77856,art_gallery,
16223,38084,77856,museum/indoor,
16224,38084,77856,office,
16225,38084,77880,archive,
16226,38084,77880,clean_room,
16227,38084,77880,art_gallery,
16228,38084,77880,museum/indoor,
16229,38084,77880,nursing_home,
16230,38084,77904,archive,
16231,38084,77904,clean_room,
16232,38084,77904,art_gallery,
16233,38084,77904,museum/indoor,
16234,38084,77904,office,
16235,38084,77928,archive,
16236,38084,77928,clean_room,
16237,38084,77928,art_gallery,
16238,38084,77928,museum/indoor,
16239,38084,77928,nursing_home,
16240,38084,77952,museum/indoor,
16241,38084,77952,art_gallery,
16242,38084,77952,clean_room,
16243,38084,77952,archive,
16244,38084,77952,office,
16245,38084,77976,museum/indoor,
16246,38084,77976,art_gallery,
16247,38084,77976,archive,
16248,38084,77976,dressing_room,
16249,38084,77976,clean_room,
16250,38084,78000,conference_room,
16251,38084,78000,dining_room,
16252,38084,78000,waiting_room,
16253,38084,78000,office,
16254,38084,78000,living_room,
16255,38084,78024,bow_window/indoor,
16256,38084,78024,shower,
16257,38084,78024,atrium/public,
16258,38084,78024,clean_room,
16259,38084,78024,bathroom,
16260,38084,78048,archive,
16261,38084,78048,bow_window/indoor,
16262,38084,78048,shower,
16263,38084,78048,server_room,
16264,38084,78048,clean_room,
16265,38084,78072,archive,
16266,38084,78072,server_room,
16267,38084,78072,shower,
16268,38084,78072,doorway/outdoor,
16269,38084,78072,bank_vault,
16270,38084,78096,archive,
16271,38084,78096,shower,
16272,38084,78096,server_room,
16273,38084,78096,doorway/outdoor,
16274,38084,78096,elevator/door,
16275,38084,78120,archive,
16276,38084,78120,shower,
16277,38084,78120,server_room,
16278,38084,78120,doorway/outdoor,
16279,38084,78120,bank_vault,
16280,38084,78144,server_room,
16281,38084,78144,apartment_building/outdoor,
16282,38084,78144,skyscraper,
16283,38084,78144,archive,
16284,38084,78144,office_building,
16285,38084,78168,bow_window/indoor,
16286,38084,78168,archive,
16287,38084,78168,server_room,
16288,38084,78168,apartment_building/outdoor,
16289,38084,78168,office_building,
16290,38084,78192,archive,
16291,38084,78192,server_room,
16292,38084,78192,bow_window/indoor,
16293,38084,78192,apartment_building/outdoor,
16294,38084,78192,office_building,
16295,38084,78216,archive,
16296,38084,78216,server_room,
16297,38084,78216,bow_window/indoor,
16298,38084,78216,office_building,
16299,38084,78216,apartment_building/outdoor,
16300,38084,78240,museum/indoor,
16301,38084,78240,clean_room,
16302,38084,78240,archive,
16303,38084,78240,dressing_room,
16304,38084,78240,physics_laboratory,
16305,38084,78264,museum/indoor,
16306,38084,78264,archive,
16307,38084,78264,clean_room,
16308,38084,78264,dressing_room,
16309,38084,78264,physics_laboratory,
16310,38084,78288,archive,
16311,38084,78288,museum/indoor,
16312,38084,78288,clean_room,
16313,38084,78288,dressing_room,
16314,38084,78288,physics_laboratory,
16315,38084,78312,museum/indoor,
16316,38084,78312,archive,
16317,38084,78312,clean_room,
16318,38084,78312,dressing_room,
16319,38084,78312,physics_laboratory,
16320,38084,78336,museum/indoor,
16321,38084,78336,archive,
16322,38084,78336,clean_room,
16323,38084,78336,dressing_room,
16324,38084,78336,physics_laboratory,
16325,38084,78360,museum/indoor,
16326,38084,78360,archive,
16327,38084,78360,clean_room,
16328,38084,78360,physics_laboratory,
16329,38084,78360,dressing_room,
16330,38084,78384,archive,
16331,38084,78384,museum/indoor,
16332,38084,78384,clean_room,
16333,38084,78384,dressing_room,
16334,38084,78384,physics_laboratory,
16335,38084,78408,archive,
16336,38084,78408,museum/indoor,
16337,38084,78408,physics_laboratory,
16338,38084,78408,clean_room,
16339,38084,78408,office,
16340,38084,78432,museum/indoor,
16341,38084,78432,archive,
16342,38084,78432,art_gallery,
16343,38084,78432,clean_room,
16344,38084,78432,physics_laboratory,
16345,38084,78456,archive,
16346,38084,78456,office,
16347,38084,78456,clean_room,
16348,38084,78456,museum/indoor,
16349,38084,78456,library/indoor,
16350,38084,78480,archive,
16351,38084,78480,clean_room,
16352,38084,78480,office,
16353,38084,78480,physics_laboratory,
16354,38084,78480,museum/indoor,
16355,38084,78504,archive,
16356,38084,78504,museum/indoor,
16357,38084,78504,clean_room,
16358,38084,78504,library/indoor,
16359,38084,78504,office,
16360,38084,78528,museum/indoor,
16361,38084,78528,archive,
16362,38084,78528,office,
16363,38084,78528,conference_center,
16364,38084,78528,clean_room,
16365,38084,78552,museum/indoor,
16366,38084,78552,archive,
16367,38084,78552,clean_room,
16368,38084,78552,office,
16369,38084,78552,art_gallery,
16370,38084,78576,museum/indoor,
16371,38084,78576,archive,
16372,38084,78576,clean_room,
16373,38084,78576,office,
16374,38084,78576,art_gallery,
16375,38084,78600,museum/indoor,
16376,38084,78600,archive,
16377,38084,78600,office,
16378,38084,78600,clean_room,
16379,38084,78600,lecture_room,
16380,38084,78624,museum/indoor,
16381,38084,78624,archive,
16382,38084,78624,clean_room,
16383,38084,78624,office,
16384,38084,78624,lecture_room,
16385,38084,78648,museum/indoor,
16386,38084,78648,archive,
16387,38084,78648,clean_room,
16388,38084,78648,office,
16389,38084,78648,dressing_room,
16390,38084,78672,museum/indoor,
16391,38084,78672,archive,
16392,38084,78672,office,
16393,38084,78672,clean_room,
16394,38084,78672,lecture_room,
16395,38084,78696,archive,
16396,38084,78696,museum/indoor,
16397,38084,78696,office,
16398,38084,78696,library/indoor,
16399,38084,78696,clean_room,
16400,38084,78720,archive,
16401,38084,78720,museum/indoor,
16402,38084,78720,clean_room,
16403,38084,78720,office,
16404,38084,78720,nursing_home,
16405,38084,78744,museum/indoor,
16406,38084,78744,archive,
16407,38084,78744,office,
16408,38084,78744,clean_room,
16409,38084,78744,lecture_room,
16410,38084,78768,museum/indoor,
16411,38084,78768,archive,
16412,38084,78768,office,
16413,38084,78768,clean_room,
16414,38084,78768,lecture_room,
16415,38084,78792,museum/indoor,
16416,38084,78792,archive,
16417,38084,78792,clean_room,
16418,38084,78792,office,
16419,38084,78792,dressing_room,
16420,38084,78816,museum/indoor,
16421,38084,78816,archive,
16422,38084,78816,clean_room,
16423,38084,78816,office,
16424,38084,78816,dressing_room,
16425,38084,78840,archive,
16426,38084,78840,museum/indoor,
16427,38084,78840,office,
16428,38084,78840,library/indoor,
16429,38084,78840,clean_room,
16430,38084,78864,museum/indoor,
16431,38084,78864,archive,
16432,38084,78864,office,
16433,38084,78864,clean_room,
16434,38084,78864,lecture_room,
16435,38084,78888,museum/indoor,
16436,38084,78888,archive,
16437,38084,78888,clean_room,
16438,38084,78888,office,
16439,38084,78888,art_gallery,
16440,38084,78912,archive,
16441,38084,78912,museum/indoor,
16442,38084,78912,office,
16443,38084,78912,clean_room,
16444,38084,78912,bow_window/indoor,
16445,38084,78936,museum/indoor,
16446,38084,78936,archive,
16447,38084,78936,office,
16448,38084,78936,clean_room,
16449,38084,78936,lecture_room,
16450,38084,78960,archive,
16451,38084,78960,museum/indoor,
16452,38084,78960,clean_room,
16453,38084,78960,office,
16454,38084,78960,nursing_home,
16455,38084,78984,museum/indoor,
16456,38084,78984,archive,
16457,38084,78984,clean_room,
16458,38084,78984,office,
16459,38084,78984,dressing_room,
16460,38084,79008,museum/indoor,
16461,38084,79008,archive,
16462,38084,79008,clean_room,
16463,38084,79008,office,
16464,38084,79008,library/indoor,
16465,38084,79032,bow_window/indoor,
16466,38084,79032,museum/indoor,
16467,38084,79032,clean_room,
16468,38084,79032,waiting_room,
16469,38084,79032,archive,
16470,38084,79056,office,
16471,38084,79056,museum/indoor,
16472,38084,79056,archive,
16473,38084,79056,bow_window/indoor,
16474,38084,79056,clean_room,
16475,38084,79080,museum/indoor,
16476,38084,79080,clean_room,
16477,38084,79080,archive,
16478,38084,79080,music_studio,
16479,38084,79080,dressing_room,
16480,38084,79104,museum/indoor,
16481,38084,79104,archive,
16482,38084,79104,clean_room,
16483,38084,79104,office,
16484,38084,79104,nursing_home,
16485,38084,79128,museum/indoor,
16486,38084,79128,archive,
16487,38084,79128,clean_room,
16488,38084,79128,office,
16489,38084,79128,art_gallery,
16490,38084,79152,archive,
16491,38084,79152,museum/indoor,
16492,38084,79152,office,
16493,38084,79152,clean_room,
16494,38084,79152,art_gallery,
16495,38084,79176,archive,
16496,38084,79176,office,
16497,38084,79176,clean_room,
16498,38084,79176,museum/indoor,
16499,38084,79176,nursing_home,
16500,38084,79200,clean_room,
16501,38084,79200,bow_window/indoor,
16502,38084,79200,dressing_room,
16503,38084,79200,shower,
16504,38084,79200,locker_room,
16505,38084,79224,locker_room,
16506,38084,79224,bow_window/indoor,
16507,38084,79224,jail_cell,
16508,38084,79224,bank_vault,
16509,38084,79224,shower,
16510,38084,79248,clean_room,
16511,38084,79248,bow_window/indoor,
16512,38084,79248,beauty_salon,
16513,38084,79248,dressing_room,
16514,38084,79248,chemistry_lab,
16515,38084,79272,chemistry_lab,
16516,38084,79272,clean_room,
16517,38084,79272,shower,
16518,38084,79272,bathroom,
16519,38084,79272,bow_window/indoor,
16520,38084,79296,clean_room,
16521,38084,79296,shower,
16522,38084,79296,chemistry_lab,
16523,38084,79296,locker_room,
16524,38084,79296,sauna,
16525,38084,79320,clean_room,
16526,38084,79320,chemistry_lab,
16527,38084,79320,dressing_room,
16528,38084,79320,archive,
16529,38084,79320,classroom,
16530,38084,79344,dining_room,
16531,38084,79344,clean_room,
16532,38084,79344,dressing_room,
16533,38084,79344,library/indoor,
16534,38084,79344,archive,
16535,38084,79368,bow_window/indoor,
16536,38084,79368,museum/indoor,
16537,38084,79368,clean_room,
16538,38084,79368,archive,
16539,38084,79368,jewelry_shop,
16540,38084,79392,museum/indoor,
16541,38084,79392,jewelry_shop,
16542,38084,79392,dressing_room,
16543,38084,79392,bow_window/indoor,
16544,38084,79392,archive,
16545,38084,79416,museum/indoor,
16546,38084,79416,dressing_room,
16547,38084,79416,beauty_salon,
16548,38084,79416,bow_window/indoor,
16549,38084,79416,clean_room,
16550,38084,79440,discotheque,
16551,38084,79440,museum/indoor,
16552,38084,79440,dressing_room,
16553,38084,79440,ice_shelf,
16554,38084,79440,rainforest,
16555,38084,79464,discotheque,
16556,38084,79464,museum/indoor,
16557,38084,79464,dressing_room,
16558,38084,79464,ice_shelf,
16559,38084,79464,art_studio,
16560,38084,79488,museum/indoor,
16561,38084,79488,discotheque,
16562,38084,79488,dressing_room,
16563,38084,79488,ice_shelf,
16564,38084,79488,rainforest,
16565,38084,79512,discotheque,
16566,38084,79512,museum/indoor,
16567,38084,79512,ice_shelf,
16568,38084,79512,shower,
16569,38084,79512,rainforest,
16570,38084,79536,dressing_room,
16571,38084,79536,museum/indoor,
16572,38084,79536,stage/indoor,
16573,38084,79536,discotheque,
16574,38084,79536,ballroom,
16575,38084,79560,museum/indoor,
16576,38084,79560,dressing_room,
16577,38084,79560,stage/indoor,
16578,38084,79560,orchard,
16579,38084,79560,playground,
16580,38084,79584,dressing_room,
16581,38084,79584,museum/indoor,
16582,38084,79584,clothing_store,
16583,38084,79584,art_studio,
16584,38084,79584,art_gallery,
16585,38084,79608,orchard,
16586,38084,79608,dressing_room,
16587,38084,79608,museum/indoor,
16588,38084,79608,botanical_garden,
16589,38084,79608,playground,
16590,38084,79632,nursery,
16591,38084,79632,dressing_room,
16592,38084,79632,orchard,
16593,38084,79632,museum/indoor,
16594,38084,79632,botanical_garden,
16595,38084,79656,dressing_room,
16596,38084,79656,discotheque,
16597,38084,79656,stage/indoor,
16598,38084,79656,nursery,
16599,38084,79656,museum/indoor,
16600,38084,79680,clean_room,
16601,38084,79680,archive,
16602,38084,79680,locker_room,
16603,38084,79680,classroom,
16604,38084,79680,dressing_room,
16605,38084,79704,clean_room,
16606,38084,79704,locker_room,
16607,38084,79704,sauna,
16608,38084,79704,dressing_room,
16609,38084,79704,shower,
16610,38084,79728,dressing_room,
16611,38084,79728,locker_room,
16612,38084,79728,clean_room,
16613,38084,79728,ballroom,
16614,38084,79728,classroom,
16615,38084,79752,chemistry_lab,
16616,38084,79752,dressing_room,
16617,38084,79752,beauty_salon,
16618,38084,79752,physics_laboratory,
16619,38084,79752,biology_laboratory,
16620,38084,79776,bow_window/indoor,
16621,38084,79776,classroom,
16622,38084,79776,art_studio,
16623,38084,79776,clean_room,
16624,38084,79776,chemistry_lab,
16625,38084,79800,dressing_room,
16626,38084,79800,clean_room,
16627,38084,79800,museum/indoor,
16628,38084,79800,bow_window/indoor,
16629,38084,79800,sauna,
16630,38084,79824,clean_room,
16631,38084,79824,dressing_room,
16632,38084,79824,museum/indoor,
16633,38084,79824,archive,
16634,38084,79824,beauty_salon,
16635,38084,79848,museum/indoor,
16636,38084,79848,dressing_room,
16637,38084,79848,clean_room,
16638,38084,79848,archive,
16639,38084,79848,bow_window/indoor,
16640,38084,79872,museum/indoor,
16641,38084,79872,dressing_room,
16642,38084,79872,clean_room,
16643,38084,79872,music_studio,
16644,38084,79872,stage/indoor,
16645,38084,79896,dressing_room,
16646,38084,79896,museum/indoor,
16647,38084,79896,clean_room,
16648,38084,79896,music_studio,
16649,38084,79896,bow_window/indoor,
16650,38084,79920,dressing_room,
16651,38084,79920,clean_room,
16652,38084,79920,music_studio,
16653,38084,79920,museum/indoor,
16654,38084,79920,beauty_salon,
16655,38084,79944,dressing_room,
16656,38084,79944,beauty_salon,
16657,38084,79944,clean_room,
16658,38084,79944,museum/indoor,
16659,38084,79944,music_studio,
16660,38084,79968,dressing_room,
16661,38084,79968,beauty_salon,
16662,38084,79968,clean_room,
16663,38084,79968,museum/indoor,
16664,38084,79968,music_studio,
16665,38084,79992,dressing_room,
16666,38084,79992,beauty_salon,
16667,38084,79992,clean_room,
16668,38084,79992,museum/indoor,
16669,38084,79992,music_studio,
16670,38084,80016,dressing_room,
16671,38084,80016,beauty_salon,
16672,38084,80016,clean_room,
16673,38084,80016,music_studio,
16674,38084,80016,chemistry_lab,
16675,38084,80040,dressing_room,
16676,38084,80040,beauty_salon,
16677,38084,80040,clean_room,
16678,38084,80040,art_studio,
16679,38084,80040,museum/indoor,
16680,38084,80064,dressing_room,
16681,38084,80064,clean_room,
16682,38084,80064,beauty_salon,
16683,38084,80064,museum/indoor,
16684,38084,80064,physics_laboratory,
16685,38084,80088,dressing_room,
16686,38084,80088,clean_room,
16687,38084,80088,beauty_salon,
16688,38084,80088,museum/indoor,
16689,38084,80088,art_studio,
16690,38084,80112,dressing_room,
16691,38084,80112,clean_room,
16692,38084,80112,music_studio,
16693,38084,80112,chemistry_lab,
16694,38084,80112,physics_laboratory,
16695,38084,80136,dressing_room,
16696,38084,80136,beauty_salon,
16697,38084,80136,clean_room,
16698,38084,80136,chemistry_lab,
16699,38084,80136,jewelry_shop,
16700,38084,80160,dressing_room,
16701,38084,80160,beauty_salon,
16702,38084,80160,clean_room,
16703,38084,80160,music_studio,
16704,38084,80160,jewelry_shop,
16705,38084,80184,dressing_room,
16706,38084,80184,beauty_salon,
16707,38084,80184,clean_room,
16708,38084,80184,music_studio,
16709,38084,80184,art_studio,
16710,38084,80208,dressing_room,
16711,38084,80208,beauty_salon,
16712,38084,80208,clean_room,
16713,38084,80208,music_studio,
16714,38084,80208,bathroom,
16715,38084,80232,dressing_room,
16716,38084,80232,beauty_salon,
16717,38084,80232,music_studio,
16718,38084,80232,clean_room,
16719,38084,80232,physics_laboratory,
16720,38084,80256,dressing_room,
16721,38084,80256,beauty_salon,
16722,38084,80256,clean_room,
16723,38084,80256,music_studio,
16724,38084,80256,chemistry_lab,
16725,38084,80280,dressing_room,
16726,38084,80280,beauty_salon,
16727,38084,80280,clean_room,
16728,38084,80280,music_studio,
16729,38084,80280,chemistry_lab,
16730,38084,80304,dressing_room,
16731,38084,80304,beauty_salon,
16732,38084,80304,clean_room,
16733,38084,80304,music_studio,
16734,38084,80304,museum/indoor,
16735,38084,80328,dressing_room,
16736,38084,80328,museum/indoor,
16737,38084,80328,clean_room,
16738,38084,80328,beauty_salon,
16739,38084,80328,stage/indoor,
16740,38084,80352,clean_room,
16741,38084,80352,dressing_room,
16742,38084,80352,music_studio,
16743,38084,80352,nursing_home,
16744,38084,80352,museum/indoor,
16745,38084,80376,clean_room,
16746,38084,80376,dressing_room,
16747,38084,80376,museum/indoor,
16748,38084,80376,music_studio,
16749,38084,80376,nursing_home,
16750,38084,80400,clean_room,
16751,38084,80400,dressing_room,
16752,38084,80400,music_studio,
16753,38084,80400,museum/indoor,
16754,38084,80400,physics_laboratory,
16755,38084,80424,dressing_room,
16756,38084,80424,clean_room,
16757,38084,80424,museum/indoor,
16758,38084,80424,music_studio,
16759,38084,80424,archive,
16760,38084,80448,clean_room,
16761,38084,80448,museum/indoor,
16762,38084,80448,music_studio,
16763,38084,80448,dressing_room,
16764,38084,80448,office,
16765,38084,80472,music_studio,
16766,38084,80472,clean_room,
16767,38084,80472,television_studio,
16768,38084,80472,ballroom,
16769,38084,80472,stage/indoor,
16770,38084,80496,clean_room,
16771,38084,80496,dressing_room,
16772,38084,80496,museum/indoor,
16773,38084,80496,physics_laboratory,
16774,38084,80496,hospital_room,
16775,38084,80520,clean_room,
16776,38084,80520,dressing_room,
16777,38084,80520,locker_room,
16778,38084,80520,beauty_salon,
16779,38084,80520,closet,
16780,38084,80544,dressing_room,
16781,38084,80544,clean_room,
16782,38084,80544,locker_room,
16783,38084,80544,elevator/door,
16784,38084,80544,shower,
16785,38084,80568,clean_room,
16786,38084,80568,dressing_room,
16787,38084,80568,chemistry_lab,
16788,38084,80568,hospital_room,
16789,38084,80568,physics_laboratory,
16790,38084,80592,clean_room,
16791,38084,80592,dressing_room,
16792,38084,80592,archive,
16793,38084,80592,hospital_room,
16794,38084,80592,physics_laboratory,
16795,38084,80616,clean_room,
16796,38084,80616,dressing_room,
16797,38084,80616,hospital_room,
16798,38084,80616,physics_laboratory,
16799,38084,80616,chemistry_lab,
16800,38084,80640,clean_room,
16801,38084,80640,dressing_room,
16802,38084,80640,physics_laboratory,
16803,38084,80640,chemistry_lab,
16804,38084,80640,biology_laboratory,
16805,38084,80664,clean_room,
16806,38084,80664,dressing_room,
16807,38084,80664,physics_laboratory,
16808,38084,80664,chemistry_lab,
16809,38084,80664,archive,
16810,38084,80688,clean_room,
16811,38084,80688,dressing_room,
16812,38084,80688,chemistry_lab,
16813,38084,80688,biology_laboratory,
16814,38084,80688,operating_room,
16815,38084,80712,clean_room,
16816,38084,80712,dressing_room,
16817,38084,80712,archive,
16818,38084,80712,physics_laboratory,
16819,38084,80712,operating_room,
16820,38084,80736,clean_room,
16821,38084,80736,dressing_room,
16822,38084,80736,beauty_salon,
16823,38084,80736,archive,
16824,38084,80736,hospital_room,
16825,38084,80760,clean_room,
16826,38084,80760,dressing_room,
16827,38084,80760,archive,
16828,38084,80760,beauty_salon,
16829,38084,80760,hospital_room,
16830,38084,80784,clean_room,
16831,38084,80784,dressing_room,
16832,38084,80784,chemistry_lab,
16833,38084,80784,beauty_salon,
16834,38084,80784,archive,
16835,38084,80808,clean_room,
16836,38084,80808,dressing_room,
16837,38084,80808,archive,
16838,38084,80808,chemistry_lab,
16839,38084,80808,office,
16840,38084,80832,clean_room,
16841,38084,80832,dressing_room,
16842,38084,80832,chemistry_lab,
16843,38084,80832,biology_laboratory,
16844,38084,80832,archive,
16845,38084,80856,clean_room,
16846,38084,80856,dressing_room,
16847,38084,80856,archive,
16848,38084,80856,chemistry_lab,
16849,38084,80856,office,
16850,38084,80880,clean_room,
16851,38084,80880,archive,
16852,38084,80880,dressing_room,
16853,38084,80880,office,
16854,38084,80880,physics_laboratory,
16855,38084,80904,clean_room,
16856,38084,80904,dressing_room,
16857,38084,80904,archive,
16858,38084,80904,beauty_salon,
16859,38084,80904,chemistry_lab,
16860,38084,80928,clean_room,
16861,38084,80928,dressing_room,
16862,38084,80928,archive,
16863,38084,80928,physics_laboratory,
16864,38084,80928,chemistry_lab,
16865,38084,80952,clean_room,
16866,38084,80952,dressing_room,
16867,38084,80952,physics_laboratory,
16868,38084,80952,chemistry_lab,
16869,38084,80952,biology_laboratory,
16870,38084,80976,clean_room,
16871,38084,80976,dressing_room,
16872,38084,80976,physics_laboratory,
16873,38084,80976,archive,
16874,38084,80976,chemistry_lab,
16875,38084,81000,clean_room,
16876,38084,81000,dressing_room,
16877,38084,81000,archive,
16878,38084,81000,physics_laboratory,
16879,38084,81000,chemistry_lab,
16880,38084,81024,clean_room,
16881,38084,81024,dressing_room,
16882,38084,81024,office,
16883,38084,81024,archive,
16884,38084,81024,conference_room,
16885,38084,81048,clean_room,
16886,38084,81048,dressing_room,
16887,38084,81048,physics_laboratory,
16888,38084,81048,archive,
16889,38084,81048,museum/indoor,
16890,38084,81072,dressing_room,
16891,38084,81072,clean_room,
16892,38084,81072,archive,
16893,38084,81072,locker_room,
16894,38084,81072,hospital_room,
16895,38084,81096,clean_room,
16896,38084,81096,dressing_room,
16897,38084,81096,archive,
16898,38084,81096,museum/indoor,
16899,38084,81096,locker_room,
16900,38084,81120,clean_room,
16901,38084,81120,dressing_room,
16902,38084,81120,archive,
16903,38084,81120,locker_room,
