,imdb_id,frame_num,place,confidence
16904,38084,81120,physics_laboratory,
16905,38084,81144,clean_room,
16906,38084,81144,dressing_room,
16907,38084,81144,hospital_room,
16908,38084,81144,archive,
16909,38084,81144,locker_room,
16910,38084,81168,clean_room,
16911,38084,81168,dressing_room,
16912,38084,81168,physics_laboratory,
16913,38084,81168,chemistry_lab,
16914,38084,81168,archive,
16915,38084,81192,clean_room,
16916,38084,81192,dressing_room,
16917,38084,81192,archive,
16918,38084,81192,museum/indoor,
16919,38084,81192,physics_laboratory,
16920,38084,81216,clean_room,
16921,38084,81216,dressing_room,
16922,38084,81216,nursing_home,
16923,38084,81216,archive,
16924,38084,81216,locker_room,
16925,38084,81240,clean_room,
16926,38084,81240,dressing_room,
16927,38084,81240,archive,
16928,38084,81240,nursing_home,
16929,38084,81240,office,
16930,38084,81264,clean_room,
16931,38084,81264,dressing_room,
16932,38084,81264,archive,
16933,38084,81264,office,
16934,38084,81264,nursing_home,
16935,38084,81288,dressing_room,
16936,38084,81288,clean_room,
16937,38084,81288,nursing_home,
16938,38084,81288,locker_room,
16939,38084,81288,archive,
16940,38084,81312,dressing_room,
16941,38084,81312,clean_room,
16942,38084,81312,locker_room,
16943,38084,81312,nursing_home,
16944,38084,81312,nursery,
16945,38084,81336,dressing_room,
16946,38084,81336,clean_room,
16947,38084,81336,locker_room,
16948,38084,81336,nursery,
16949,38084,81336,nursing_home,
16950,38084,81360,dressing_room,
16951,38084,81360,clean_room,
16952,38084,81360,nursery,
16953,38084,81360,locker_room,
16954,38084,81360,nursing_home,
16955,38084,81384,dressing_room,
16956,38084,81384,clean_room,
16957,38084,81384,locker_room,
16958,38084,81384,nursery,
16959,38084,81384,nursing_home,
16960,38084,81408,dressing_room,
16961,38084,81408,clean_room,
16962,38084,81408,locker_room,
16963,38084,81408,nursery,
16964,38084,81408,nursing_home,
16965,38084,81432,dressing_room,
16966,38084,81432,clean_room,
16967,38084,81432,locker_room,
16968,38084,81432,nursery,
16969,38084,81432,nursing_home,
16970,38084,81456,dressing_room,
16971,38084,81456,clean_room,
16972,38084,81456,locker_room,
16973,38084,81456,nursing_home,
16974,38084,81456,nursery,
16975,38084,81480,dressing_room,
16976,38084,81480,clean_room,
16977,38084,81480,locker_room,
16978,38084,81480,nursing_home,
16979,38084,81480,nursery,
16980,38084,81504,dressing_room,
16981,38084,81504,clean_room,
16982,38084,81504,locker_room,
16983,38084,81504,nursing_home,
16984,38084,81504,hospital_room,
16985,38084,81528,dressing_room,
16986,38084,81528,clean_room,
16987,38084,81528,nursing_home,
16988,38084,81528,hospital_room,
16989,38084,81528,nursery,
16990,38084,81552,dressing_room,
16991,38084,81552,clean_room,
16992,38084,81552,nursing_home,
16993,38084,81552,nursery,
16994,38084,81552,archive,
16995,38084,81576,dressing_room,
16996,38084,81576,clean_room,
16997,38084,81576,nursery,
16998,38084,81576,hospital_room,
16999,38084,81576,nursing_home,
17000,38084,81600,dressing_room,
17001,38084,81600,clean_room,
17002,38084,81600,hospital_room,
17003,38084,81600,locker_room,
17004,38084,81600,jail_cell,
17005,38084,81624,dressing_room,
17006,38084,81624,clean_room,
17007,38084,81624,hospital_room,
17008,38084,81624,jail_cell,
17009,38084,81624,locker_room,
17010,38084,81648,dressing_room,
17011,38084,81648,clean_room,
17012,38084,81648,locker_room,
17013,38084,81648,hospital_room,
17014,38084,81648,nursing_home,
17015,38084,81672,dressing_room,
17016,38084,81672,clean_room,
17017,38084,81672,locker_room,
17018,38084,81672,hospital_room,
17019,38084,81672,nursery,
17020,38084,81696,dressing_room,
17021,38084,81696,clean_room,
17022,38084,81696,office,
17023,38084,81696,locker_room,
17024,38084,81696,jail_cell,
17025,38084,81720,restaurant,
17026,38084,81720,coffee_shop,
17027,38084,81720,bar,
17028,38084,81720,cafeteria,
17029,38084,81720,dressing_room,
17030,38084,81744,dressing_room,
17031,38084,81744,restaurant,
17032,38084,81744,beauty_salon,
17033,38084,81744,reception,
17034,38084,81744,coffee_shop,
17035,38084,81768,restaurant,
17036,38084,81768,dressing_room,
17037,38084,81768,coffee_shop,
17038,38084,81768,beauty_salon,
17039,38084,81768,cafeteria,
17040,38084,81792,restaurant,
17041,38084,81792,dressing_room,
17042,38084,81792,coffee_shop,
17043,38084,81792,beauty_salon,
17044,38084,81792,bar,
17045,38084,81816,restaurant,
17046,38084,81816,coffee_shop,
17047,38084,81816,dining_room,
17048,38084,81816,cafeteria,
17049,38084,81816,beauty_salon,
17050,38084,81840,restaurant,
17051,38084,81840,coffee_shop,
17052,38084,81840,beauty_salon,
17053,38084,81840,dressing_room,
17054,38084,81840,dining_room,
17055,38084,81864,restaurant,
17056,38084,81864,coffee_shop,
17057,38084,81864,beauty_salon,
17058,38084,81864,cafeteria,
17059,38084,81864,dressing_room,
17060,38084,81888,restaurant,
17061,38084,81888,beauty_salon,
17062,38084,81888,coffee_shop,
17063,38084,81888,dressing_room,
17064,38084,81888,cafeteria,
17065,38084,81912,restaurant,
17066,38084,81912,coffee_shop,
17067,38084,81912,dressing_room,
17068,38084,81912,beauty_salon,
17069,38084,81912,cafeteria,
17070,38084,81936,restaurant,
17071,38084,81936,coffee_shop,
17072,38084,81936,dressing_room,
17073,38084,81936,beauty_salon,
17074,38084,81936,cafeteria,
17075,38084,81960,restaurant,
17076,38084,81960,dressing_room,
17077,38084,81960,coffee_shop,
17078,38084,81960,beauty_salon,
17079,38084,81960,cafeteria,
17080,38084,81984,restaurant,
17081,38084,81984,dressing_room,
17082,38084,81984,coffee_shop,
17083,38084,81984,beauty_salon,
17084,38084,81984,dining_room,
17085,38084,82008,dressing_room,
17086,38084,82008,clean_room,
17087,38084,82008,jewelry_shop,
17088,38084,82008,museum/indoor,
17089,38084,82008,gift_shop,
17090,38084,82032,dressing_room,
17091,38084,82032,clean_room,
17092,38084,82032,museum/indoor,
17093,38084,82032,jewelry_shop,
17094,38084,82032,gift_shop,
17095,38084,82056,dressing_room,
17096,38084,82056,clean_room,
17097,38084,82056,museum/indoor,
17098,38084,82056,gift_shop,
17099,38084,82056,jewelry_shop,
17100,38084,82080,dressing_room,
17101,38084,82080,clean_room,
17102,38084,82080,jewelry_shop,
17103,38084,82080,museum/indoor,
17104,38084,82080,art_gallery,
17105,38084,82104,dressing_room,
17106,38084,82104,museum/indoor,
17107,38084,82104,jewelry_shop,
17108,38084,82104,archive,
17109,38084,82104,gift_shop,
17110,38084,82128,dressing_room,
17111,38084,82128,museum/indoor,
17112,38084,82128,locker_room,
17113,38084,82128,art_gallery,
17114,38084,82128,jewelry_shop,
17115,38084,82152,dressing_room,
17116,38084,82152,archive,
17117,38084,82152,clean_room,
17118,38084,82152,museum/indoor,
17119,38084,82152,locker_room,
17120,38084,82176,dressing_room,
17121,38084,82176,archive,
17122,38084,82176,museum/indoor,
17123,38084,82176,clean_room,
17124,38084,82176,locker_room,
17125,38084,82200,dressing_room,
17126,38084,82200,museum/indoor,
17127,38084,82200,clean_room,
17128,38084,82200,clothing_store,
17129,38084,82200,nursing_home,
17130,38084,82224,dressing_room,
17131,38084,82224,museum/indoor,
17132,38084,82224,clean_room,
17133,38084,82224,gift_shop,
17134,38084,82224,jewelry_shop,
17135,38084,82248,dressing_room,
17136,38084,82248,museum/indoor,
17137,38084,82248,locker_room,
17138,38084,82248,clean_room,
17139,38084,82248,archive,
17140,38084,82272,restaurant,
17141,38084,82272,dining_room,
17142,38084,82272,coffee_shop,
17143,38084,82272,cafeteria,
17144,38084,82272,banquet_hall,
17145,38084,82296,restaurant,
17146,38084,82296,coffee_shop,
17147,38084,82296,cafeteria,
17148,38084,82296,dressing_room,
17149,38084,82296,dining_hall,
17150,38084,82320,restaurant,
17151,38084,82320,dressing_room,
17152,38084,82320,coffee_shop,
17153,38084,82320,beauty_salon,
17154,38084,82320,cafeteria,
17155,38084,82344,dressing_room,
17156,38084,82344,museum/indoor,
17157,38084,82344,jewelry_shop,
17158,38084,82344,art_gallery,
17159,38084,82344,clean_room,
17160,38084,82368,dressing_room,
17161,38084,82368,museum/indoor,
17162,38084,82368,clean_room,
17163,38084,82368,archive,
17164,38084,82368,art_gallery,
17165,38084,82392,dressing_room,
17166,38084,82392,museum/indoor,
17167,38084,82392,clean_room,
17168,38084,82392,locker_room,
17169,38084,82392,art_gallery,
17170,38084,82416,dressing_room,
17171,38084,82416,museum/indoor,
17172,38084,82416,clean_room,
17173,38084,82416,locker_room,
17174,38084,82416,archive,
17175,38084,82440,dressing_room,
17176,38084,82440,museum/indoor,
17177,38084,82440,archive,
17178,38084,82440,art_gallery,
17179,38084,82440,office,
17180,38084,82464,dressing_room,
17181,38084,82464,museum/indoor,
17182,38084,82464,art_gallery,
17183,38084,82464,clean_room,
17184,38084,82464,jewelry_shop,
17185,38084,82488,dressing_room,
17186,38084,82488,museum/indoor,
17187,38084,82488,clean_room,
17188,38084,82488,art_gallery,
17189,38084,82488,jewelry_shop,
17190,38084,82512,dressing_room,
17191,38084,82512,museum/indoor,
17192,38084,82512,clean_room,
17193,38084,82512,jewelry_shop,
17194,38084,82512,art_gallery,
17195,38084,82536,dressing_room,
17196,38084,82536,clean_room,
17197,38084,82536,locker_room,
17198,38084,82536,museum/indoor,
17199,38084,82536,jewelry_shop,
17200,38084,82560,dressing_room,
17201,38084,82560,clean_room,
17202,38084,82560,archive,
17203,38084,82560,museum/indoor,
17204,38084,82560,locker_room,
17205,38084,82584,dressing_room,
17206,38084,82584,museum/indoor,
17207,38084,82584,locker_room,
17208,38084,82584,clean_room,
17209,38084,82584,jewelry_shop,
17210,38084,82608,dressing_room,
17211,38084,82608,museum/indoor,
17212,38084,82608,office,
17213,38084,82608,archive,
17214,38084,82608,restaurant,
17215,38084,82632,dressing_room,
17216,38084,82632,locker_room,
17217,38084,82632,museum/indoor,
17218,38084,82632,archive,
17219,38084,82632,office,
17220,38084,82656,dressing_room,
17221,38084,82656,locker_room,
17222,38084,82656,clean_room,
17223,38084,82656,clothing_store,
17224,38084,82656,beauty_salon,
17225,38084,82680,dressing_room,
17226,38084,82680,locker_room,
17227,38084,82680,office,
17228,38084,82680,beauty_salon,
17229,38084,82680,archive,
17230,38084,82704,art_gallery,
17231,38084,82704,museum/indoor,
17232,38084,82704,science_museum,
17233,38084,82704,clean_room,
17234,38084,82704,beauty_salon,
17235,38084,82728,art_gallery,
17236,38084,82728,museum/indoor,
17237,38084,82728,science_museum,
17238,38084,82728,beauty_salon,
17239,38084,82728,clean_room,
17240,38084,82752,dressing_room,
17241,38084,82752,beauty_salon,
17242,38084,82752,museum/indoor,
17243,38084,82752,clean_room,
17244,38084,82752,locker_room,
17245,38084,82776,dressing_room,
17246,38084,82776,museum/indoor,
17247,38084,82776,clean_room,
17248,38084,82776,archive,
17249,38084,82776,beauty_salon,
17250,38084,82800,dressing_room,
17251,38084,82800,clean_room,
17252,38084,82800,beauty_salon,
17253,38084,82800,chemistry_lab,
17254,38084,82800,office,
17255,38084,82824,living_room,
17256,38084,82824,bow_window/indoor,
17257,38084,82824,dressing_room,
17258,38084,82824,waiting_room,
17259,38084,82824,dorm_room,
17260,38084,82848,living_room,
17261,38084,82848,dressing_room,
17262,38084,82848,bow_window/indoor,
17263,38084,82848,clean_room,
17264,38084,82848,waiting_room,
17265,38084,82872,clean_room,
17266,38084,82872,dressing_room,
17267,38084,82872,beauty_salon,
17268,38084,82872,museum/indoor,
17269,38084,82872,hospital_room,
17270,38084,82896,dressing_room,
17271,38084,82896,clean_room,
17272,38084,82896,museum/indoor,
17273,38084,82896,beauty_salon,
17274,38084,82896,art_gallery,
17275,38084,82920,clean_room,
17276,38084,82920,dressing_room,
17277,38084,82920,bathroom,
17278,38084,82920,beauty_salon,
17279,38084,82920,shower,
17280,38084,82944,dressing_room,
17281,38084,82944,clean_room,
17282,38084,82944,beauty_salon,
17283,38084,82944,shower,
17284,38084,82944,bathroom,
17285,38084,82968,dressing_room,
17286,38084,82968,clean_room,
17287,38084,82968,beauty_salon,
17288,38084,82968,shower,
17289,38084,82968,music_studio,
17290,38084,82992,dressing_room,
17291,38084,82992,clean_room,
17292,38084,82992,beauty_salon,
17293,38084,82992,shower,
17294,38084,82992,music_studio,
17295,38084,83016,dressing_room,
17296,38084,83016,bathroom,
17297,38084,83016,clean_room,
17298,38084,83016,shower,
17299,38084,83016,beauty_salon,
17300,38084,83040,dressing_room,
17301,38084,83040,stage/indoor,
17302,38084,83040,music_studio,
17303,38084,83040,clothing_store,
17304,38084,83040,discotheque,
17305,38084,83064,clean_room,
17306,38084,83064,chemistry_lab,
17307,38084,83064,dressing_room,
17308,38084,83064,bow_window/indoor,
17309,38084,83064,archive,
17310,38084,83088,dressing_room,
17311,38084,83088,shower,
17312,38084,83088,bathroom,
17313,38084,83088,sauna,
17314,38084,83088,bow_window/indoor,
17315,38084,83112,classroom,
17316,38084,83112,archive,
17317,38084,83112,bow_window/indoor,
17318,38084,83112,lecture_room,
17319,38084,83112,office,
17320,38084,83136,classroom,
17321,38084,83136,archive,
17322,38084,83136,dressing_room,
17323,38084,83136,office,
17324,38084,83136,clean_room,
17325,38084,83160,bow_window/indoor,
17326,38084,83160,office,
17327,38084,83160,archive,
17328,38084,83160,library/indoor,
17329,38084,83160,classroom,
17330,38084,83184,bow_window/indoor,
17331,38084,83184,office,
17332,38084,83184,archive,
17333,38084,83184,museum/indoor,
17334,38084,83184,library/indoor,
17335,38084,83208,bow_window/indoor,
17336,38084,83208,museum/indoor,
17337,38084,83208,office,
17338,38084,83208,archive,
17339,38084,83208,sauna,
17340,38084,83232,bow_window/indoor,
17341,38084,83232,archive,
17342,38084,83232,library/indoor,
17343,38084,83232,dressing_room,
17344,38084,83232,classroom,
17345,38084,83256,bow_window/indoor,
17346,38084,83256,archive,
17347,38084,83256,library/indoor,
17348,38084,83256,classroom,
17349,38084,83256,dressing_room,
17350,38084,83280,bow_window/indoor,
17351,38084,83280,archive,
17352,38084,83280,dressing_room,
17353,38084,83280,library/indoor,
17354,38084,83280,sauna,
17355,38084,83304,bow_window/indoor,
17356,38084,83304,dressing_room,
17357,38084,83304,archive,
17358,38084,83304,sauna,
17359,38084,83304,classroom,
17360,38084,83328,bow_window/indoor,
17361,38084,83328,archive,
17362,38084,83328,library/indoor,
17363,38084,83328,classroom,
17364,38084,83328,office,
17365,38084,83352,bow_window/indoor,
17366,38084,83352,archive,
17367,38084,83352,classroom,
17368,38084,83352,dressing_room,
17369,38084,83352,restaurant,
17370,38084,83376,bow_window/indoor,
17371,38084,83376,classroom,
17372,38084,83376,archive,
17373,38084,83376,library/indoor,
17374,38084,83376,sauna,
17375,38084,83400,archive,
17376,38084,83400,classroom,
17377,38084,83400,library/indoor,
17378,38084,83400,bow_window/indoor,
17379,38084,83400,office,
17380,38084,83424,archive,
17381,38084,83424,library/indoor,
17382,38084,83424,classroom,
17383,38084,83424,office,
17384,38084,83424,lecture_room,
17385,38084,83448,archive,
17386,38084,83448,classroom,
17387,38084,83448,library/indoor,
17388,38084,83448,bow_window/indoor,
17389,38084,83448,lecture_room,
17390,38084,83472,bow_window/indoor,
17391,38084,83472,archive,
17392,38084,83472,library/indoor,
17393,38084,83472,classroom,
17394,38084,83472,office,
17395,38084,83496,library/indoor,
17396,38084,83496,archive,
17397,38084,83496,bow_window/indoor,
17398,38084,83496,office,
17399,38084,83496,classroom,
17400,38084,83520,bow_window/indoor,
17401,38084,83520,classroom,
17402,38084,83520,library/indoor,
17403,38084,83520,office,
17404,38084,83520,archive,
17405,38084,83544,bow_window/indoor,
17406,38084,83544,office,
17407,38084,83544,archive,
17408,38084,83544,library/indoor,
17409,38084,83544,classroom,
17410,38084,83568,archive,
17411,38084,83568,library/indoor,
17412,38084,83568,classroom,
17413,38084,83568,office,
17414,38084,83568,bow_window/indoor,
17415,38084,83592,library/indoor,
17416,38084,83592,archive,
17417,38084,83592,office,
17418,38084,83592,classroom,
17419,38084,83592,bow_window/indoor,
17420,38084,83616,clean_room,
17421,38084,83616,archive,
17422,38084,83616,museum/indoor,
17423,38084,83616,operating_room,
17424,38084,83616,chemistry_lab,
17425,38084,83640,clean_room,
17426,38084,83640,dressing_room,
17427,38084,83640,archive,
17428,38084,83640,museum/indoor,
17429,38084,83640,physics_laboratory,
17430,38084,83664,clean_room,
17431,38084,83664,archive,
17432,38084,83664,museum/indoor,
17433,38084,83664,physics_laboratory,
17434,38084,83664,dressing_room,
17435,38084,83688,clean_room,
17436,38084,83688,archive,
17437,38084,83688,dressing_room,
17438,38084,83688,museum/indoor,
17439,38084,83688,physics_laboratory,
17440,38084,83712,clean_room,
17441,38084,83712,archive,
17442,38084,83712,museum/indoor,
17443,38084,83712,physics_laboratory,
17444,38084,83712,chemistry_lab,
17445,38084,83736,clean_room,
17446,38084,83736,archive,
17447,38084,83736,museum/indoor,
17448,38084,83736,physics_laboratory,
17449,38084,83736,dressing_room,
17450,38084,83760,clean_room,
17451,38084,83760,dressing_room,
17452,38084,83760,archive,
17453,38084,83760,chemistry_lab,
17454,38084,83760,physics_laboratory,
17455,38084,83784,clean_room,
17456,38084,83784,archive,
17457,38084,83784,dressing_room,
17458,38084,83784,chemistry_lab,
17459,38084,83784,museum/indoor,
17460,38084,83808,clean_room,
17461,38084,83808,archive,
17462,38084,83808,chemistry_lab,
17463,38084,83808,biology_laboratory,
17464,38084,83808,physics_laboratory,
17465,38084,83832,clean_room,
17466,38084,83832,archive,
17467,38084,83832,museum/indoor,
17468,38084,83832,chemistry_lab,
17469,38084,83832,dressing_room,
17470,38084,83856,clean_room,
17471,38084,83856,dressing_room,
17472,38084,83856,archive,
17473,38084,83856,museum/indoor,
17474,38084,83856,physics_laboratory,
17475,38084,83880,clean_room,
17476,38084,83880,museum/indoor,
17477,38084,83880,dressing_room,
17478,38084,83880,archive,
17479,38084,83880,chemistry_lab,
17480,38084,83904,clean_room,
17481,38084,83904,chemistry_lab,
17482,38084,83904,dressing_room,
17483,38084,83904,biology_laboratory,
17484,38084,83904,archive,
17485,38084,83928,archive,
17486,38084,83928,clean_room,
17487,38084,83928,dressing_room,
17488,38084,83928,office,
17489,38084,83928,chemistry_lab,
17490,38084,83952,dressing_room,
17491,38084,83952,beauty_salon,
17492,38084,83952,shower,
17493,38084,83952,chemistry_lab,
17494,38084,83952,bathroom,
17495,38084,83976,dressing_room,
17496,38084,83976,clean_room,
17497,38084,83976,shower,
17498,38084,83976,museum/indoor,
17499,38084,83976,beauty_salon,
17500,38084,84000,clean_room,
17501,38084,84000,dressing_room,
17502,38084,84000,archive,
17503,38084,84000,chemistry_lab,
17504,38084,84000,beauty_salon,
17505,38084,84024,dressing_room,
17506,38084,84024,clean_room,
17507,38084,84024,chemistry_lab,
17508,38084,84024,archive,
17509,38084,84024,music_studio,
17510,38084,84048,clean_room,
17511,38084,84048,dressing_room,
17512,38084,84048,chemistry_lab,
17513,38084,84048,physics_laboratory,
17514,38084,84048,archive,
17515,38084,84072,dressing_room,
17516,38084,84072,clean_room,
17517,38084,84072,chemistry_lab,
17518,38084,84072,beauty_salon,
17519,38084,84072,music_studio,
17520,38084,84096,dressing_room,
17521,38084,84096,clean_room,
17522,38084,84096,archive,
17523,38084,84096,music_studio,
17524,38084,84096,chemistry_lab,
17525,38084,84120,dressing_room,
17526,38084,84120,chemistry_lab,
17527,38084,84120,clean_room,
17528,38084,84120,beauty_salon,
17529,38084,84120,music_studio,
17530,38084,84144,dressing_room,
17531,38084,84144,clean_room,
17532,38084,84144,chemistry_lab,
17533,38084,84144,beauty_salon,
17534,38084,84144,music_studio,
17535,38084,84168,clean_room,
17536,38084,84168,chemistry_lab,
17537,38084,84168,dressing_room,
17538,38084,84168,music_studio,
17539,38084,84168,archive,
17540,38084,84192,clean_room,
17541,38084,84192,dressing_room,
17542,38084,84192,chemistry_lab,
17543,38084,84192,archive,
17544,38084,84192,physics_laboratory,
17545,38084,84216,dressing_room,
17546,38084,84216,beauty_salon,
17547,38084,84216,music_studio,
17548,38084,84216,clean_room,
17549,38084,84216,chemistry_lab,
17550,38084,84240,clean_room,
17551,38084,84240,dressing_room,
17552,38084,84240,chemistry_lab,
17553,38084,84240,physics_laboratory,
17554,38084,84240,locker_room,
17555,38084,84264,clean_room,
17556,38084,84264,music_studio,
17557,38084,84264,beauty_salon,
17558,38084,84264,dressing_room,
17559,38084,84264,physics_laboratory,
17560,38084,84288,office,
17561,38084,84288,dressing_room,
17562,38084,84288,office_cubicles,
17563,38084,84288,home_office,
17564,38084,84288,archive,
17565,38084,84312,bow_window/indoor,
17566,38084,84312,office,
17567,38084,84312,dressing_room,
17568,38084,84312,art_gallery,
17569,38084,84312,clean_room,
17570,38084,84336,bow_window/indoor,
17571,38084,84336,dressing_room,
17572,38084,84336,office,
17573,38084,84336,art_gallery,
17574,38084,84336,art_studio,
17575,38084,84360,office,
17576,38084,84360,bow_window/indoor,
17577,38084,84360,art_gallery,
17578,38084,84360,clean_room,
17579,38084,84360,art_studio,
17580,38084,84384,office,
17581,38084,84384,bow_window/indoor,
17582,38084,84384,dressing_room,
17583,38084,84384,conference_room,
17584,38084,84384,beauty_salon,
17585,38084,84408,dressing_room,
17586,38084,84408,art_gallery,
17587,38084,84408,museum/indoor,
17588,38084,84408,art_studio,
17589,38084,84408,clean_room,
17590,38084,84432,museum/indoor,
17591,38084,84432,art_gallery,
17592,38084,84432,art_studio,
17593,38084,84432,office,
17594,38084,84432,physics_laboratory,
17595,38084,84456,museum/indoor,
17596,38084,84456,clean_room,
17597,38084,84456,dressing_room,
17598,38084,84456,office,
17599,38084,84456,archive,
17600,38084,84480,clean_room,
17601,38084,84480,home_office,
17602,38084,84480,office,
17603,38084,84480,beauty_salon,
17604,38084,84480,hospital_room,
17605,38084,84504,bow_window/indoor,
17606,38084,84504,dining_room,
17607,38084,84504,conference_room,
17608,38084,84504,dining_hall,
17609,38084,84504,banquet_hall,
17610,38084,84528,dining_room,
17611,38084,84528,bow_window/indoor,
17612,38084,84528,banquet_hall,
17613,38084,84528,living_room,
17614,38084,84528,archive,
17615,38084,84552,bow_window/indoor,
17616,38084,84552,office,
17617,38084,84552,classroom,
17618,38084,84552,lecture_room,
17619,38084,84552,conference_center,
17620,38084,84576,bow_window/indoor,
17621,38084,84576,office,
17622,38084,84576,clean_room,
17623,38084,84576,classroom,
17624,38084,84576,conference_center,
17625,38084,84600,bow_window/indoor,
17626,38084,84600,office,
17627,38084,84600,classroom,
17628,38084,84600,office_cubicles,
17629,38084,84600,living_room,
17630,38084,84624,bow_window/indoor,
17631,38084,84624,office,
17632,38084,84624,classroom,
17633,38084,84624,office_cubicles,
17634,38084,84624,living_room,
17635,38084,84648,bow_window/indoor,
17636,38084,84648,office,
17637,38084,84648,classroom,
17638,38084,84648,chemistry_lab,
17639,38084,84648,living_room,
17640,38084,84672,bow_window/indoor,
17641,38084,84672,office,
17642,38084,84672,classroom,
17643,38084,84672,office_cubicles,
17644,38084,84672,hospital_room,
17645,38084,84696,bow_window/indoor,
17646,38084,84696,office,
17647,38084,84696,classroom,
17648,38084,84696,office_cubicles,
17649,38084,84696,lobby,
17650,38084,84720,bow_window/indoor,
17651,38084,84720,office,
17652,38084,84720,office_cubicles,
17653,38084,84720,classroom,
17654,38084,84720,lobby,
17655,38084,84744,bow_window/indoor,
17656,38084,84744,office,
17657,38084,84744,shower,
17658,38084,84744,lobby,
17659,38084,84744,office_cubicles,
17660,38084,84768,chemistry_lab,
17661,38084,84768,biology_laboratory,
17662,38084,84768,classroom,
17663,38084,84768,restaurant,
17664,38084,84768,clean_room,
17665,38084,84792,shower,
17666,38084,84792,bow_window/indoor,
17667,38084,84792,bathroom,
17668,38084,84792,beauty_salon,
17669,38084,84792,discotheque,
17670,38084,84816,clean_room,
17671,38084,84816,dressing_room,
17672,38084,84816,locker_room,
17673,38084,84816,music_studio,
17674,38084,84816,chemistry_lab,
17675,38084,84840,dressing_room,
17676,38084,84840,beauty_salon,
17677,38084,84840,bathroom,
17678,38084,84840,dining_room,
17679,38084,84840,clean_room,
17680,38084,84864,dressing_room,
17681,38084,84864,bathroom,
17682,38084,84864,shower,
17683,38084,84864,clean_room,
17684,38084,84864,beauty_salon,
17685,38084,84888,bathroom,
17686,38084,84888,shower,
17687,38084,84888,dressing_room,
17688,38084,84888,clean_room,
17689,38084,84888,reception,
17690,38084,84912,bathroom,
17691,38084,84912,shower,
17692,38084,84912,dressing_room,
17693,38084,84912,bow_window/indoor,
17694,38084,84912,dining_room,
17695,38084,84936,bathroom,
17696,38084,84936,shower,
17697,38084,84936,airplane_cabin,
17698,38084,84936,beauty_salon,
17699,38084,84936,hotel_room,
17700,38084,84960,bow_window/indoor,
17701,38084,84960,bathroom,
17702,38084,84960,airplane_cabin,
17703,38084,84960,beauty_salon,
17704,38084,84960,clean_room,
17705,38084,84984,clean_room,
17706,38084,84984,dressing_room,
17707,38084,84984,archive,
17708,38084,84984,nursing_home,
17709,38084,84984,hospital_room,
17710,38084,85008,clean_room,
17711,38084,85008,office,
17712,38084,85008,nursing_home,
17713,38084,85008,archive,
17714,38084,85008,home_office,
17715,38084,85032,office,
17716,38084,85032,archive,
17717,38084,85032,clean_room,
17718,38084,85032,nursing_home,
17719,38084,85032,office_cubicles,
17720,38084,85056,office,
17721,38084,85056,clean_room,
17722,38084,85056,archive,
17723,38084,85056,nursing_home,
17724,38084,85056,office_cubicles,
17725,38084,85080,office,
17726,38084,85080,archive,
17727,38084,85080,clean_room,
17728,38084,85080,nursing_home,
17729,38084,85080,office_cubicles,
17730,38084,85104,office,
17731,38084,85104,archive,
17732,38084,85104,nursing_home,
17733,38084,85104,clean_room,
17734,38084,85104,office_cubicles,
17735,38084,85128,office,
17736,38084,85128,clean_room,
