,imdb_id,frame_num,place,confidence
17737,38084,85128,archive,
17738,38084,85128,nursing_home,
17739,38084,85128,dressing_room,
17740,38084,85152,office,
17741,38084,85152,clean_room,
17742,38084,85152,archive,
17743,38084,85152,nursing_home,
17744,38084,85152,dressing_room,
17745,38084,85176,office,
17746,38084,85176,clean_room,
17747,38084,85176,nursing_home,
17748,38084,85176,archive,
17749,38084,85176,dressing_room,
17750,38084,85200,office,
17751,38084,85200,clean_room,
17752,38084,85200,nursing_home,
17753,38084,85200,archive,
17754,38084,85200,dressing_room,
17755,38084,85224,office,
17756,38084,85224,nursing_home,
17757,38084,85224,archive,
17758,38084,85224,clean_room,
17759,38084,85224,dressing_room,
17760,38084,85248,nursing_home,
17761,38084,85248,office,
17762,38084,85248,clean_room,
17763,38084,85248,archive,
17764,38084,85248,dressing_room,
17765,38084,85272,office,
17766,38084,85272,nursing_home,
17767,38084,85272,clean_room,
17768,38084,85272,archive,
17769,38084,85272,dressing_room,
17770,38084,85296,office,
17771,38084,85296,clean_room,
17772,38084,85296,nursing_home,
17773,38084,85296,archive,
17774,38084,85296,office_cubicles,
17775,38084,85320,clean_room,
17776,38084,85320,office,
17777,38084,85320,archive,
17778,38084,85320,nursing_home,
17779,38084,85320,dressing_room,
17780,38084,85344,office,
17781,38084,85344,clean_room,
17782,38084,85344,archive,
17783,38084,85344,conference_room,
17784,38084,85344,office_cubicles,
17785,38084,85368,office,
17786,38084,85368,clean_room,
17787,38084,85368,nursing_home,
17788,38084,85368,archive,
17789,38084,85368,office_cubicles,
17790,38084,85392,clean_room,
17791,38084,85392,dressing_room,
17792,38084,85392,office,
17793,38084,85392,biology_laboratory,
17794,38084,85392,hospital_room,
17795,38084,85416,office,
17796,38084,85416,dressing_room,
17797,38084,85416,clean_room,
17798,38084,85416,home_office,
17799,38084,85416,bow_window/indoor,
17800,38084,85440,office,
17801,38084,85440,clean_room,
17802,38084,85440,archive,
17803,38084,85440,dressing_room,
17804,38084,85440,home_office,
17805,38084,85464,office,
17806,38084,85464,archive,
17807,38084,85464,clean_room,
17808,38084,85464,home_office,
17809,38084,85464,bow_window/indoor,
17810,38084,85488,office,
17811,38084,85488,home_office,
17812,38084,85488,clean_room,
17813,38084,85488,bow_window/indoor,
17814,38084,85488,archive,
17815,38084,85512,bow_window/indoor,
17816,38084,85512,office,
17817,38084,85512,home_office,
17818,38084,85512,shower,
17819,38084,85512,dorm_room,
17820,38084,85536,bow_window/indoor,
17821,38084,85536,home_office,
17822,38084,85536,office,
17823,38084,85536,dorm_room,
17824,38084,85536,alcove,
17825,38084,85560,office,
17826,38084,85560,home_office,
17827,38084,85560,bow_window/indoor,
17828,38084,85560,archive,
17829,38084,85560,computer_room,
17830,38084,85584,office,
17831,38084,85584,clean_room,
17832,38084,85584,chemistry_lab,
17833,38084,85584,physics_laboratory,
17834,38084,85584,archive,
17835,38084,85608,office,
17836,38084,85608,archive,
17837,38084,85608,clean_room,
17838,38084,85608,dressing_room,
17839,38084,85608,physics_laboratory,
17840,38084,85632,office,
17841,38084,85632,clean_room,
17842,38084,85632,archive,
17843,38084,85632,dressing_room,
17844,38084,85632,chemistry_lab,
17845,38084,85656,office,
17846,38084,85656,clean_room,
17847,38084,85656,archive,
17848,38084,85656,physics_laboratory,
17849,38084,85656,chemistry_lab,
17850,38084,85680,archive,
17851,38084,85680,office,
17852,38084,85680,clean_room,
17853,38084,85680,physics_laboratory,
17854,38084,85680,chemistry_lab,
17855,38084,85704,archive,
17856,38084,85704,office,
17857,38084,85704,clean_room,
17858,38084,85704,physics_laboratory,
17859,38084,85704,home_office,
17860,38084,85728,dressing_room,
17861,38084,85728,clean_room,
17862,38084,85728,museum/indoor,
17863,38084,85728,physics_laboratory,
17864,38084,85728,beauty_salon,
17865,38084,85752,clean_room,
17866,38084,85752,dressing_room,
17867,38084,85752,chemistry_lab,
17868,38084,85752,biology_laboratory,
17869,38084,85752,beauty_salon,
17870,38084,85776,clean_room,
17871,38084,85776,dressing_room,
17872,38084,85776,physics_laboratory,
17873,38084,85776,biology_laboratory,
17874,38084,85776,chemistry_lab,
17875,38084,85800,clean_room,
17876,38084,85800,dressing_room,
17877,38084,85800,beauty_salon,
17878,38084,85800,chemistry_lab,
17879,38084,85800,biology_laboratory,
17880,38084,85824,archive,
17881,38084,85824,office,
17882,38084,85824,clean_room,
17883,38084,85824,home_office,
17884,38084,85824,biology_laboratory,
17885,38084,85848,dressing_room,
17886,38084,85848,clean_room,
17887,38084,85848,archive,
17888,38084,85848,locker_room,
17889,38084,85848,chemistry_lab,
17890,38084,85872,office,
17891,38084,85872,bow_window/indoor,
17892,38084,85872,archive,
17893,38084,85872,home_office,
17894,38084,85872,chemistry_lab,
17895,38084,85896,office,
17896,38084,85896,bow_window/indoor,
17897,38084,85896,physics_laboratory,
17898,38084,85896,home_office,
17899,38084,85896,archive,
17900,38084,85920,bow_window/indoor,
17901,38084,85920,office,
17902,38084,85920,archive,
17903,38084,85920,home_office,
17904,38084,85920,physics_laboratory,
17905,38084,85944,bow_window/indoor,
17906,38084,85944,archive,
17907,38084,85944,office,
17908,38084,85944,home_office,
17909,38084,85944,physics_laboratory,
17910,38084,85968,bow_window/indoor,
17911,38084,85968,office,
17912,38084,85968,archive,
17913,38084,85968,home_office,
17914,38084,85968,physics_laboratory,
17915,38084,85992,dressing_room,
17916,38084,85992,clean_room,
17917,38084,85992,archive,
17918,38084,85992,jewelry_shop,
17919,38084,85992,locker_room,
17920,38084,86016,dressing_room,
17921,38084,86016,clean_room,
17922,38084,86016,archive,
17923,38084,86016,jewelry_shop,
17924,38084,86016,physics_laboratory,
17925,38084,86040,clean_room,
17926,38084,86040,dressing_room,
17927,38084,86040,archive,
17928,38084,86040,locker_room,
17929,38084,86040,art_gallery,
17930,38084,86064,dressing_room,
17931,38084,86064,archive,
17932,38084,86064,clean_room,
17933,38084,86064,art_gallery,
17934,38084,86064,museum/indoor,
17935,38084,86088,archive,
17936,38084,86088,clean_room,
17937,38084,86088,dressing_room,
17938,38084,86088,office,
17939,38084,86088,art_gallery,
17940,38084,86112,archive,
17941,38084,86112,clean_room,
17942,38084,86112,dressing_room,
17943,38084,86112,art_gallery,
17944,38084,86112,locker_room,
17945,38084,86136,archive,
17946,38084,86136,dressing_room,
17947,38084,86136,clean_room,
17948,38084,86136,locker_room,
17949,38084,86136,shower,
17950,38084,86160,archive,
17951,38084,86160,clean_room,
17952,38084,86160,office,
17953,38084,86160,bow_window/indoor,
17954,38084,86160,sauna,
17955,38084,86184,archive,
17956,38084,86184,clean_room,
17957,38084,86184,office,
17958,38084,86184,bow_window/indoor,
17959,38084,86184,sauna,
17960,38084,86208,archive,
17961,38084,86208,clean_room,
17962,38084,86208,office,
17963,38084,86208,server_room,
17964,38084,86208,bow_window/indoor,
17965,38084,86232,archive,
17966,38084,86232,clean_room,
17967,38084,86232,office,
17968,38084,86232,bow_window/indoor,
17969,38084,86232,server_room,
17970,38084,86256,archive,
17971,38084,86256,clean_room,
17972,38084,86256,office,
17973,38084,86256,bow_window/indoor,
17974,38084,86256,server_room,
17975,38084,86280,archive,
17976,38084,86280,clean_room,
17977,38084,86280,office,
17978,38084,86280,bow_window/indoor,
17979,38084,86280,server_room,
17980,38084,86304,dressing_room,
17981,38084,86304,archive,
17982,38084,86304,clean_room,
17983,38084,86304,art_gallery,
17984,38084,86304,museum/indoor,
17985,38084,86328,elevator/door,
17986,38084,86328,bow_window/indoor,
17987,38084,86328,server_room,
17988,38084,86328,closet,
17989,38084,86328,doorway/outdoor,
17990,38084,86352,archive,
17991,38084,86352,clean_room,
17992,38084,86352,bow_window/indoor,
17993,38084,86352,office,
17994,38084,86352,sauna,
17995,38084,86376,archive,
17996,38084,86376,bow_window/indoor,
17997,38084,86376,office,
17998,38084,86376,sauna,
17999,38084,86376,home_office,
18000,38084,86400,office,
18001,38084,86400,archive,
18002,38084,86400,home_office,
18003,38084,86400,bow_window/indoor,
18004,38084,86400,conference_room,
18005,38084,86424,archive,
18006,38084,86424,office,
18007,38084,86424,sauna,
18008,38084,86424,clean_room,
18009,38084,86424,home_office,
18010,38084,86448,archive,
18011,38084,86448,office,
18012,38084,86448,clean_room,
18013,38084,86448,sauna,
18014,38084,86448,home_office,
18015,38084,86472,archive,
18016,38084,86472,office,
18017,38084,86472,clean_room,
18018,38084,86472,home_office,
18019,38084,86472,physics_laboratory,
18020,38084,86496,archive,
18021,38084,86496,office,
18022,38084,86496,bow_window/indoor,
18023,38084,86496,clean_room,
18024,38084,86496,home_office,
18025,38084,86520,archive,
18026,38084,86520,office,
18027,38084,86520,clean_room,
18028,38084,86520,bow_window/indoor,
18029,38084,86520,physics_laboratory,
18030,38084,86544,archive,
18031,38084,86544,science_museum,
18032,38084,86544,clean_room,
18033,38084,86544,natural_history_museum,
18034,38084,86544,museum/indoor,
18035,38084,86568,shower,
18036,38084,86568,skyscraper,
18037,38084,86568,hospital,
18038,38084,86568,tower,
18039,38084,86568,office_building,
18040,38084,86592,skyscraper,
18041,38084,86592,shower,
18042,38084,86592,tower,
18043,38084,86592,art_gallery,
18044,38084,86592,lake/natural,
18045,38084,86616,chemistry_lab,
18046,38084,86616,shower,
18047,38084,86616,discotheque,
18048,38084,86616,stage/indoor,
18049,38084,86616,igloo,
18050,38084,86640,discotheque,
18051,38084,86640,stage/indoor,
18052,38084,86640,arena/performance,
18053,38084,86640,music_studio,
18054,38084,86640,chemistry_lab,
18055,38084,86664,discotheque,
18056,38084,86664,stage/indoor,
18057,38084,86664,chemistry_lab,
18058,38084,86664,music_studio,
18059,38084,86664,igloo,
18060,38084,86688,discotheque,
18061,38084,86688,stage/indoor,
18062,38084,86688,engine_room,
18063,38084,86688,clean_room,
18064,38084,86688,chemistry_lab,
18065,38084,86712,discotheque,
18066,38084,86712,clean_room,
18067,38084,86712,stage/indoor,
18068,38084,86712,corn_field,
18069,38084,86712,chemistry_lab,
18070,38084,86736,stage/indoor,
18071,38084,86736,discotheque,
18072,38084,86736,music_studio,
18073,38084,86736,corn_field,
18074,38084,86736,clean_room,
18075,38084,86760,skyscraper,
18076,38084,86760,discotheque,
18077,38084,86760,shower,
18078,38084,86760,tower,
18079,38084,86760,fountain,
18080,38084,86784,shower,
18081,38084,86784,sky,
18082,38084,86784,pond,
18083,38084,86784,aquarium,
18084,38084,86784,discotheque,
18085,38084,86808,shower,
18086,38084,86808,bathroom,
18087,38084,86808,dressing_room,
18088,38084,86808,museum/indoor,
18089,38084,86808,clean_room,
18090,38084,86832,staircase,
18091,38084,86832,living_room,
18092,38084,86832,jail_cell,
18093,38084,86832,basement,
18094,38084,86832,corridor,
18095,38084,86856,clean_room,
18096,38084,86856,dressing_room,
18097,38084,86856,archive,
18098,38084,86856,locker_room,
18099,38084,86856,chemistry_lab,
18100,38084,86880,dressing_room,
18101,38084,86880,clean_room,
18102,38084,86880,locker_room,
18103,38084,86880,chemistry_lab,
18104,38084,86880,museum/indoor,
18105,38084,86904,dressing_room,
18106,38084,86904,chemistry_lab,
18107,38084,86904,clean_room,
18108,38084,86904,locker_room,
18109,38084,86904,museum/indoor,
18110,38084,86928,dressing_room,
18111,38084,86928,clean_room,
18112,38084,86928,chemistry_lab,
18113,38084,86928,locker_room,
18114,38084,86928,museum/indoor,
18115,38084,86952,dressing_room,
18116,38084,86952,locker_room,
18117,38084,86952,clean_room,
18118,38084,86952,shower,
18119,38084,86952,chemistry_lab,
18120,38084,86976,clean_room,
18121,38084,86976,dressing_room,
18122,38084,86976,chemistry_lab,
18123,38084,86976,locker_room,
18124,38084,86976,operating_room,
18125,38084,87000,museum/indoor,
18126,38084,87000,science_museum,
18127,38084,87000,natural_history_museum,
18128,38084,87000,jewelry_shop,
18129,38084,87000,clean_room,
18130,38084,87024,dressing_room,
18131,38084,87024,locker_room,
18132,38084,87024,clean_room,
18133,38084,87024,museum/indoor,
18134,38084,87024,jail_cell,
18135,38084,87048,clean_room,
18136,38084,87048,dressing_room,
18137,38084,87048,jail_cell,
18138,38084,87048,locker_room,
18139,38084,87048,archive,
18140,38084,87072,clean_room,
18141,38084,87072,archive,
18142,38084,87072,museum/indoor,
18143,38084,87072,dressing_room,
18144,38084,87072,locker_room,
18145,38084,87096,clean_room,
18146,38084,87096,museum/indoor,
18147,38084,87096,archive,
18148,38084,87096,dressing_room,
18149,38084,87096,library/indoor,
18150,38084,87120,clean_room,
18151,38084,87120,archive,
18152,38084,87120,museum/indoor,
18153,38084,87120,locker_room,
18154,38084,87120,dressing_room,
18155,38084,87144,clean_room,
18156,38084,87144,archive,
18157,38084,87144,museum/indoor,
18158,38084,87144,physics_laboratory,
18159,38084,87144,chemistry_lab,
18160,38084,87168,clean_room,
18161,38084,87168,museum/indoor,
18162,38084,87168,archive,
18163,38084,87168,dressing_room,
18164,38084,87168,physics_laboratory,
18165,38084,87192,museum/indoor,
18166,38084,87192,clean_room,
18167,38084,87192,archive,
18168,38084,87192,dressing_room,
18169,38084,87192,locker_room,
18170,38084,87216,museum/indoor,
18171,38084,87216,archive,
18172,38084,87216,clean_room,
18173,38084,87216,music_studio,
18174,38084,87216,dressing_room,
18175,38084,87240,clean_room,
18176,38084,87240,archive,
18177,38084,87240,music_studio,
18178,38084,87240,museum/indoor,
18179,38084,87240,library/indoor,
18180,38084,87264,clean_room,
18181,38084,87264,dressing_room,
18182,38084,87264,gymnasium/indoor,
18183,38084,87264,archive,
18184,38084,87264,martial_arts_gym,
18185,38084,87288,museum/indoor,
18186,38084,87288,clean_room,
18187,38084,87288,dressing_room,
18188,38084,87288,nursery,
18189,38084,87288,archive,
18190,38084,87312,dressing_room,
18191,38084,87312,clean_room,
18192,38084,87312,museum/indoor,
18193,38084,87312,chemistry_lab,
18194,38084,87312,archive,
18195,38084,87336,museum/indoor,
18196,38084,87336,clean_room,
18197,38084,87336,archive,
18198,38084,87336,physics_laboratory,
18199,38084,87336,operating_room,
18200,38084,87360,clean_room,
18201,38084,87360,dressing_room,
18202,38084,87360,museum/indoor,
18203,38084,87360,shower,
18204,38084,87360,discotheque,
18205,38084,87384,clean_room,
18206,38084,87384,reception,
18207,38084,87384,ice_cream_parlor,
18208,38084,87384,restaurant,
18209,38084,87384,chemistry_lab,
18210,38084,87408,dressing_room,
18211,38084,87408,clean_room,
18212,38084,87408,beauty_salon,
18213,38084,87408,jewelry_shop,
18214,38084,87408,bathroom,
18215,38084,87432,dressing_room,
18216,38084,87432,clean_room,
18217,38084,87432,beauty_salon,
18218,38084,87432,archive,
18219,38084,87432,jewelry_shop,
18220,38084,87456,dressing_room,
18221,38084,87456,nursery,
18222,38084,87456,clothing_store,
18223,38084,87456,living_room,
18224,38084,87456,dining_room,
18225,38084,87480,dining_room,
18226,38084,87480,dressing_room,
18227,38084,87480,banquet_hall,
18228,38084,87480,dining_hall,
18229,38084,87480,living_room,
18230,38084,87504,dressing_room,
18231,38084,87504,beauty_salon,
18232,38084,87504,dining_room,
18233,38084,87504,jewelry_shop,
18234,38084,87504,nursery,
18235,38084,87528,dressing_room,
18236,38084,87528,beauty_salon,
18237,38084,87528,jewelry_shop,
18238,38084,87528,nursery,
18239,38084,87528,home_office,
18240,38084,87552,dressing_room,
18241,38084,87552,clean_room,
18242,38084,87552,hospital_room,
18243,38084,87552,nursery,
18244,38084,87552,operating_room,
18245,38084,87576,dressing_room,
18246,38084,87576,hospital_room,
18247,38084,87576,banquet_hall,
18248,38084,87576,dining_room,
18249,38084,87576,nursing_home,
18250,38084,87600,nursing_home,
18251,38084,87600,hospital_room,
18252,38084,87600,dining_room,
18253,38084,87600,banquet_hall,
18254,38084,87600,music_studio,
18255,38084,87624,dressing_room,
18256,38084,87624,hospital_room,
18257,38084,87624,nursing_home,
18258,38084,87624,banquet_hall,
18259,38084,87624,ballroom,
18260,38084,87648,dressing_room,
18261,38084,87648,hospital_room,
18262,38084,87648,music_studio,
18263,38084,87648,nursing_home,
18264,38084,87648,ballroom,
18265,38084,87672,hospital_room,
18266,38084,87672,music_studio,
18267,38084,87672,nursing_home,
18268,38084,87672,dressing_room,
18269,38084,87672,ballroom,
18270,38084,87696,dressing_room,
18271,38084,87696,dining_room,
18272,38084,87696,hospital_room,
18273,38084,87696,living_room,
18274,38084,87696,banquet_hall,
18275,38084,87720,banquet_hall,
18276,38084,87720,dining_room,
18277,38084,87720,dining_hall,
18278,38084,87720,restaurant,
18279,38084,87720,dressing_room,
18280,38084,87744,dining_room,
18281,38084,87744,banquet_hall,
18282,38084,87744,dressing_room,
18283,38084,87744,dining_hall,
18284,38084,87744,living_room,
18285,38084,87768,dressing_room,
18286,38084,87768,banquet_hall,
18287,38084,87768,dining_room,
18288,38084,87768,archive,
18289,38084,87768,bow_window/indoor,
18290,38084,87792,dressing_room,
18291,38084,87792,living_room,
18292,38084,87792,nursery,
18293,38084,87792,beauty_salon,
18294,38084,87792,dining_room,
18295,38084,87816,dining_room,
18296,38084,87816,dressing_room,
18297,38084,87816,living_room,
18298,38084,87816,banquet_hall,
18299,38084,87816,nursery,
18300,38084,87840,dressing_room,
18301,38084,87840,dining_room,
18302,38084,87840,beauty_salon,
18303,38084,87840,clean_room,
18304,38084,87840,living_room,
18305,38084,87864,dressing_room,
18306,38084,87864,nursery,
18307,38084,87864,jewelry_shop,
18308,38084,87864,banquet_hall,
18309,38084,87864,beauty_salon,
18310,38084,87888,dressing_room,
18311,38084,87888,dining_room,
18312,38084,87888,nursery,
18313,38084,87888,banquet_hall,
18314,38084,87888,living_room,
18315,38084,87912,dressing_room,
18316,38084,87912,banquet_hall,
18317,38084,87912,dining_room,
18318,38084,87912,jewelry_shop,
18319,38084,87912,living_room,
18320,38084,87936,clean_room,
18321,38084,87936,dressing_room,
18322,38084,87936,nursery,
18323,38084,87936,hospital_room,
18324,38084,87936,museum/indoor,
18325,38084,87960,dressing_room,
18326,38084,87960,clothing_store,
18327,38084,87960,shower,
18328,38084,87960,clean_room,
18329,38084,87960,stage/indoor,
18330,38084,87984,dressing_room,
18331,38084,87984,clothing_store,
18332,38084,87984,department_store,
18333,38084,87984,closet,
18334,38084,87984,fabric_store,
18335,38084,88008,clean_room,
18336,38084,88008,dressing_room,
18337,38084,88008,museum/indoor,
18338,38084,88008,archive,
18339,38084,88008,clothing_store,
18340,38084,88032,clean_room,
18341,38084,88032,nursery,
18342,38084,88032,staircase,
18343,38084,88032,clothing_store,
18344,38084,88032,dressing_room,
18345,38084,88056,clean_room,
18346,38084,88056,archive,
18347,38084,88056,clothing_store,
18348,38084,88056,department_store,
18349,38084,88056,nursery,
18350,38084,88080,clean_room,
18351,38084,88080,archive,
18352,38084,88080,operating_room,
18353,38084,88080,clothing_store,
18354,38084,88080,hospital_room,
18355,38084,88104,clean_room,
18356,38084,88104,archive,
18357,38084,88104,clothing_store,
18358,38084,88104,department_store,
18359,38084,88104,operating_room,
18360,38084,88128,clean_room,
18361,38084,88128,clothing_store,
18362,38084,88128,operating_room,
18363,38084,88128,hospital_room,
18364,38084,88128,department_store,
18365,38084,88152,clean_room,
18366,38084,88152,clothing_store,
18367,38084,88152,operating_room,
18368,38084,88152,dressing_room,
18369,38084,88152,department_store,
18370,38084,88176,clean_room,
18371,38084,88176,operating_room,
18372,38084,88176,clothing_store,
18373,38084,88176,hospital_room,
18374,38084,88176,archive,
18375,38084,88200,clean_room,
18376,38084,88200,clothing_store,
18377,38084,88200,operating_room,
18378,38084,88200,dressing_room,
18379,38084,88200,hospital_room,
18380,38084,88224,clothing_store,
18381,38084,88224,clean_room,
18382,38084,88224,department_store,
18383,38084,88224,archive,
18384,38084,88224,fabric_store,
18385,38084,88248,clean_room,
18386,38084,88248,operating_room,
18387,38084,88248,clothing_store,
18388,38084,88248,hospital_room,
18389,38084,88248,archive,
18390,38084,88272,clean_room,
18391,38084,88272,operating_room,
18392,38084,88272,archive,
18393,38084,88272,clothing_store,
18394,38084,88272,hospital_room,
18395,38084,88296,dressing_room,
18396,38084,88296,nursing_home,
18397,38084,88296,clothing_store,
18398,38084,88296,museum/indoor,
18399,38084,88296,archive,
18400,38084,88320,clothing_store,
18401,38084,88320,clean_room,
18402,38084,88320,dressing_room,
18403,38084,88320,nursing_home,
18404,38084,88320,jewelry_shop,
18405,38084,88344,butchers_shop,
18406,38084,88344,clean_room,
18407,38084,88344,nursing_home,
18408,38084,88344,operating_room,
18409,38084,88344,hospital_room,
18410,38084,88368,clean_room,
18411,38084,88368,archive,
18412,38084,88368,nursery,
18413,38084,88368,clothing_store,
18414,38084,88368,museum/indoor,
18415,38084,88392,clean_room,
18416,38084,88392,hospital_room,
18417,38084,88392,dressing_room,
18418,38084,88392,nursery,
18419,38084,88392,operating_room,
18420,38084,88416,nursery,
18421,38084,88416,dressing_room,
18422,38084,88416,jewelry_shop,
18423,38084,88416,candy_store,
18424,38084,88416,supermarket,
18425,38084,88440,nursery,
18426,38084,88440,dressing_room,
18427,38084,88440,candy_store,
18428,38084,88440,clothing_store,
18429,38084,88440,ice_cream_parlor,
18430,38084,88464,nursery,
18431,38084,88464,dressing_room,
18432,38084,88464,candy_store,
18433,38084,88464,childs_room,
18434,38084,88464,clothing_store,
18435,38084,88488,dressing_room,
18436,38084,88488,nursery,
18437,38084,88488,ballroom,
18438,38084,88488,banquet_hall,
18439,38084,88488,living_room,
18440,38084,88512,clothing_store,
18441,38084,88512,department_store,
18442,38084,88512,dressing_room,
18443,38084,88512,archive,
18444,38084,88512,nursery,
18445,38084,88536,nursery,
18446,38084,88536,clothing_store,
18447,38084,88536,archive,
18448,38084,88536,department_store,
18449,38084,88536,dressing_room,
18450,38084,88560,dressing_room,
18451,38084,88560,nursery,
18452,38084,88560,clothing_store,
18453,38084,88560,archive,
18454,38084,88560,beauty_salon,
18455,38084,88584,department_store,
18456,38084,88584,candy_store,
18457,38084,88584,supermarket,
18458,38084,88584,nursery,
18459,38084,88584,clothing_store,
18460,38084,88608,dressing_room,
18461,38084,88608,beauty_salon,
18462,38084,88608,clean_room,
18463,38084,88608,hospital_room,
18464,38084,88608,nursing_home,
18465,38084,88632,dressing_room,
18466,38084,88632,beauty_salon,
18467,38084,88632,hospital_room,
18468,38084,88632,hotel_room,
18469,38084,88632,dorm_room,
18470,38084,88656,dressing_room,
18471,38084,88656,beauty_salon,
18472,38084,88656,hospital_room,
18473,38084,88656,hotel_room,
18474,38084,88656,sauna,
18475,38084,88680,nursery,
18476,38084,88680,staircase,
18477,38084,88680,dressing_room,
18478,38084,88680,ballroom,
18479,38084,88680,bowling_alley,
18480,38084,88704,nursery,
18481,38084,88704,staircase,
18482,38084,88704,ice_cream_parlor,
18483,38084,88704,banquet_hall,
18484,38084,88704,cafeteria,
18485,38084,88728,nursery,
18486,38084,88728,staircase,
18487,38084,88728,bowling_alley,
18488,38084,88728,lobby,
18489,38084,88728,banquet_hall,
18490,38084,88752,nursery,
18491,38084,88752,staircase,
18492,38084,88752,bowling_alley,
18493,38084,88752,entrance_hall,
18494,38084,88752,dressing_room,
18495,38084,88776,nursery,
18496,38084,88776,staircase,
18497,38084,88776,ice_cream_parlor,
18498,38084,88776,lobby,
18499,38084,88776,living_room,
18500,38084,88800,dressing_room,
18501,38084,88800,nursing_home,
18502,38084,88800,hospital_room,
18503,38084,88800,beauty_salon,
18504,38084,88800,clean_room,
18505,38084,88824,dressing_room,
18506,38084,88824,nursing_home,
18507,38084,88824,hospital_room,
18508,38084,88824,beauty_salon,
18509,38084,88824,clean_room,
18510,38084,88848,dressing_room,
18511,38084,88848,nursing_home,
18512,38084,88848,beauty_salon,
18513,38084,88848,hospital_room,
18514,38084,88848,clean_room,
18515,38084,88872,dressing_room,
18516,38084,88872,nursing_home,
18517,38084,88872,beauty_salon,
18518,38084,88872,hospital_room,
18519,38084,88872,dorm_room,
18520,38084,88896,dressing_room,
18521,38084,88896,beauty_salon,
18522,38084,88896,nursing_home,
18523,38084,88896,hospital_room,
18524,38084,88896,clean_room,
18525,38084,88920,dressing_room,
18526,38084,88920,nursing_home,
18527,38084,88920,clean_room,
18528,38084,88920,hospital_room,
18529,38084,88920,beauty_salon,
18530,38084,88944,dressing_room,
18531,38084,88944,nursing_home,
18532,38084,88944,hospital_room,
18533,38084,88944,clean_room,
18534,38084,88944,beauty_salon,
18535,38084,88968,nursery,
18536,38084,88968,staircase,
18537,38084,88968,lobby,
18538,38084,88968,living_room,
18539,38084,88968,entrance_hall,
18540,38084,88992,nursery,
18541,38084,88992,dressing_room,
18542,38084,88992,childs_room,
18543,38084,88992,ice_cream_parlor,
18544,38084,88992,staircase,
18545,38084,89016,nursery,
18546,38084,89016,staircase,
18547,38084,89016,living_room,
18548,38084,89016,ice_cream_parlor,
18549,38084,89016,lobby,
18550,38084,89040,nursery,
18551,38084,89040,staircase,
18552,38084,89040,clothing_store,
18553,38084,89040,archive,
18554,38084,89040,dressing_room,
18555,38084,89064,dressing_room,
18556,38084,89064,clothing_store,
18557,38084,89064,department_store,
18558,38084,89064,jewelry_shop,
18559,38084,89064,clean_room,
18560,38084,89088,dressing_room,
18561,38084,89088,department_store,
18562,38084,89088,clothing_store,
18563,38084,89088,supermarket,
18564,38084,89088,clean_room,
18565,38084,89112,dressing_room,
18566,38084,89112,department_store,
18567,38084,89112,nursery,
18568,38084,89112,archive,
18569,38084,89112,clothing_store,
18570,38084,89136,nursery,
18571,38084,89136,dressing_room,
18572,38084,89136,archive,
