,imdb_id,frame_num,place,confidence
18573,38084,89136,clean_room,
18574,38084,89136,staircase,
18575,38084,89160,nursery,
18576,38084,89160,dressing_room,
18577,38084,89160,clean_room,
18578,38084,89160,staircase,
18579,38084,89160,clothing_store,
18580,38084,89184,dressing_room,
18581,38084,89184,nursery,
18582,38084,89184,clothing_store,
18583,38084,89184,candy_store,
18584,38084,89184,department_store,
18585,38084,89208,nursery,
18586,38084,89208,dressing_room,
18587,38084,89208,ice_cream_parlor,
18588,38084,89208,clothing_store,
18589,38084,89208,childs_room,
18590,38084,89232,nursery,
18591,38084,89232,dressing_room,
18592,38084,89232,clothing_store,
18593,38084,89232,ice_cream_parlor,
18594,38084,89232,childs_room,
18595,38084,89256,dressing_room,
18596,38084,89256,clothing_store,
18597,38084,89256,nursery,
18598,38084,89256,ice_cream_parlor,
18599,38084,89256,jewelry_shop,
18600,38084,89280,nursery,
18601,38084,89280,dressing_room,
18602,38084,89280,clothing_store,
18603,38084,89280,bedroom,
18604,38084,89280,archive,
18605,38084,89304,nursery,
18606,38084,89304,dressing_room,
18607,38084,89304,jewelry_shop,
18608,38084,89304,clothing_store,
18609,38084,89304,ice_cream_parlor,
18610,38084,89328,nursery,
18611,38084,89328,dressing_room,
18612,38084,89328,jewelry_shop,
18613,38084,89328,ice_cream_parlor,
18614,38084,89328,clothing_store,
18615,38084,89352,nursery,
18616,38084,89352,dressing_room,
18617,38084,89352,clothing_store,
18618,38084,89352,ice_cream_parlor,
18619,38084,89352,jewelry_shop,
18620,38084,89376,dressing_room,
18621,38084,89376,nursery,
18622,38084,89376,clothing_store,
18623,38084,89376,bedroom,
18624,38084,89376,living_room,
18625,38084,89400,dressing_room,
18626,38084,89400,clothing_store,
18627,38084,89400,nursery,
18628,38084,89400,clean_room,
18629,38084,89400,banquet_hall,
18630,38084,89424,clean_room,
18631,38084,89424,clothing_store,
18632,38084,89424,dressing_room,
18633,38084,89424,museum/indoor,
18634,38084,89424,nursery,
18635,38084,89448,dressing_room,
18636,38084,89448,beauty_salon,
18637,38084,89448,clothing_store,
18638,38084,89448,clean_room,
18639,38084,89448,ballroom,
18640,38084,89472,department_store,
18641,38084,89472,ice_cream_parlor,
18642,38084,89472,clean_room,
18643,38084,89472,dressing_room,
18644,38084,89472,archive,
18645,38084,89496,clean_room,
18646,38084,89496,nursery,
18647,38084,89496,ballroom,
18648,38084,89496,archive,
18649,38084,89496,staircase,
18650,38084,89520,dressing_room,
18651,38084,89520,ice_cream_parlor,
18652,38084,89520,cafeteria,
18653,38084,89520,beauty_salon,
18654,38084,89520,restaurant,
18655,38084,89544,dressing_room,
18656,38084,89544,shower,
18657,38084,89544,jewelry_shop,
18658,38084,89544,clean_room,
18659,38084,89544,hospital_room,
18660,38084,89568,dressing_room,
18661,38084,89568,shower,
18662,38084,89568,hospital_room,
18663,38084,89568,clean_room,
18664,38084,89568,discotheque,
18665,38084,89592,dressing_room,
18666,38084,89592,clean_room,
18667,38084,89592,nursing_home,
18668,38084,89592,hospital_room,
18669,38084,89592,operating_room,
18670,38084,89616,dressing_room,
18671,38084,89616,nursing_home,
18672,38084,89616,hospital_room,
18673,38084,89616,clean_room,
18674,38084,89616,ice_cream_parlor,
18675,38084,89640,dressing_room,
18676,38084,89640,clean_room,
18677,38084,89640,jewelry_shop,
18678,38084,89640,nursing_home,
18679,38084,89640,hospital_room,
18680,38084,89664,dressing_room,
18681,38084,89664,clean_room,
18682,38084,89664,jewelry_shop,
18683,38084,89664,hospital_room,
18684,38084,89664,clothing_store,
18685,38084,89688,dressing_room,
18686,38084,89688,clean_room,
18687,38084,89688,hospital_room,
18688,38084,89688,nursing_home,
18689,38084,89688,beauty_salon,
18690,38084,89712,hospital_room,
18691,38084,89712,clean_room,
18692,38084,89712,dressing_room,
18693,38084,89712,operating_room,
18694,38084,89712,nursing_home,
18695,38084,89736,dressing_room,
18696,38084,89736,ice_cream_parlor,
18697,38084,89736,coffee_shop,
18698,38084,89736,restaurant,
18699,38084,89736,cafeteria,
18700,38084,89760,coffee_shop,
18701,38084,89760,dressing_room,
18702,38084,89760,ice_cream_parlor,
18703,38084,89760,restaurant,
18704,38084,89760,cafeteria,
18705,38084,89784,coffee_shop,
18706,38084,89784,restaurant,
18707,38084,89784,cafeteria,
18708,38084,89784,ice_cream_parlor,
18709,38084,89784,dressing_room,
18710,38084,89808,bar,
18711,38084,89808,discotheque,
18712,38084,89808,coffee_shop,
18713,38084,89808,restaurant,
18714,38084,89808,dressing_room,
18715,38084,89832,dressing_room,
18716,38084,89832,coffee_shop,
18717,38084,89832,bar,
18718,38084,89832,restaurant,
18719,38084,89832,ice_cream_parlor,
18720,38084,89856,dressing_room,
18721,38084,89856,nursery,
18722,38084,89856,clothing_store,
18723,38084,89856,beauty_salon,
18724,38084,89856,bedroom,
18725,38084,89880,dressing_room,
18726,38084,89880,nursery,
18727,38084,89880,clothing_store,
18728,38084,89880,hospital_room,
18729,38084,89880,shower,
18730,38084,89904,dressing_room,
18731,38084,89904,nursery,
18732,38084,89904,childs_room,
18733,38084,89904,bedroom,
18734,38084,89904,hospital_room,
18735,38084,89928,dressing_room,
18736,38084,89928,clean_room,
18737,38084,89928,chemistry_lab,
18738,38084,89928,hospital_room,
18739,38084,89928,coffee_shop,
18740,38084,89952,clean_room,
18741,38084,89952,dressing_room,
18742,38084,89952,chemistry_lab,
18743,38084,89952,coffee_shop,
18744,38084,89952,ice_cream_parlor,
18745,38084,89976,dressing_room,
18746,38084,89976,nursery,
18747,38084,89976,clothing_store,
18748,38084,89976,shower,
18749,38084,89976,nursing_home,
18750,38084,90000,dressing_room,
18751,38084,90000,shower,
18752,38084,90000,nursery,
18753,38084,90000,clothing_store,
18754,38084,90000,bathroom,
18755,38084,90024,dressing_room,
18756,38084,90024,nursery,
18757,38084,90024,bedroom,
18758,38084,90024,beauty_salon,
18759,38084,90024,clothing_store,
18760,38084,90048,dressing_room,
18761,38084,90048,nursery,
18762,38084,90048,bedroom,
18763,38084,90048,hotel_room,
18764,38084,90048,beauty_salon,
18765,38084,90072,chemistry_lab,
18766,38084,90072,dressing_room,
18767,38084,90072,bar,
18768,38084,90072,clean_room,
18769,38084,90072,discotheque,
18770,38084,90096,dressing_room,
18771,38084,90096,chemistry_lab,
18772,38084,90096,bar,
18773,38084,90096,coffee_shop,
18774,38084,90096,restaurant,
18775,38084,90120,dressing_room,
18776,38084,90120,bar,
18777,38084,90120,chemistry_lab,
18778,38084,90120,discotheque,
18779,38084,90120,restaurant,
18780,38084,90144,dressing_room,
18781,38084,90144,coffee_shop,
18782,38084,90144,chemistry_lab,
18783,38084,90144,bar,
18784,38084,90144,restaurant,
18785,38084,90168,dressing_room,
18786,38084,90168,banquet_hall,
18787,38084,90168,nursery,
18788,38084,90168,clothing_store,
18789,38084,90168,nursing_home,
18790,38084,90192,dressing_room,
18791,38084,90192,ice_cream_parlor,
18792,38084,90192,banquet_hall,
18793,38084,90192,restaurant,
18794,38084,90192,nursing_home,
18795,38084,90216,ice_cream_parlor,
18796,38084,90216,dressing_room,
18797,38084,90216,restaurant,
18798,38084,90216,banquet_hall,
18799,38084,90216,jewelry_shop,
18800,38084,90240,dressing_room,
18801,38084,90240,nursery,
18802,38084,90240,ice_cream_parlor,
18803,38084,90240,shower,
18804,38084,90240,clothing_store,
18805,38084,90264,dressing_room,
18806,38084,90264,clean_room,
18807,38084,90264,hospital_room,
18808,38084,90264,nursery,
18809,38084,90264,chemistry_lab,
18810,38084,90288,dressing_room,
18811,38084,90288,coffee_shop,
18812,38084,90288,discotheque,
18813,38084,90288,clean_room,
18814,38084,90288,chemistry_lab,
18815,38084,90312,dressing_room,
18816,38084,90312,clean_room,
18817,38084,90312,hospital_room,
18818,38084,90312,nursery,
18819,38084,90312,discotheque,
18820,38084,90336,dressing_room,
18821,38084,90336,coffee_shop,
18822,38084,90336,discotheque,
18823,38084,90336,restaurant,
18824,38084,90336,laundromat,
18825,38084,90360,dressing_room,
18826,38084,90360,laundromat,
18827,38084,90360,clean_room,
18828,38084,90360,coffee_shop,
18829,38084,90360,discotheque,
18830,38084,90384,dressing_room,
18831,38084,90384,nursery,
18832,38084,90384,clothing_store,
18833,38084,90384,childs_room,
18834,38084,90384,bedroom,
18835,38084,90408,dressing_room,
18836,38084,90408,nursery,
18837,38084,90408,clothing_store,
18838,38084,90408,bedroom,
18839,38084,90408,beauty_salon,
18840,38084,90432,dressing_room,
18841,38084,90432,clothing_store,
18842,38084,90432,banquet_hall,
18843,38084,90432,nursing_home,
18844,38084,90432,hospital_room,
18845,38084,90456,dressing_room,
18846,38084,90456,nursery,
18847,38084,90456,clothing_store,
18848,38084,90456,beauty_salon,
18849,38084,90456,nursing_home,
18850,38084,90480,dressing_room,
18851,38084,90480,nursery,
18852,38084,90480,beauty_salon,
18853,38084,90480,clothing_store,
18854,38084,90480,hospital_room,
18855,38084,90504,dressing_room,
18856,38084,90504,nursery,
18857,38084,90504,clothing_store,
18858,38084,90504,beauty_salon,
18859,38084,90504,restaurant,
18860,38084,90528,dressing_room,
18861,38084,90528,nursery,
18862,38084,90528,clothing_store,
18863,38084,90528,hospital_room,
18864,38084,90528,shower,
18865,38084,90552,dressing_room,
18866,38084,90552,nursery,
18867,38084,90552,shower,
18868,38084,90552,clothing_store,
18869,38084,90552,bathroom,
18870,38084,90576,dressing_room,
18871,38084,90576,shower,
18872,38084,90576,bathroom,
18873,38084,90576,clothing_store,
18874,38084,90576,nursery,
18875,38084,90600,dressing_room,
18876,38084,90600,beauty_salon,
18877,38084,90600,clothing_store,
18878,38084,90600,nursery,
18879,38084,90600,shower,
18880,38084,90624,dressing_room,
18881,38084,90624,beauty_salon,
18882,38084,90624,nursery,
18883,38084,90624,jewelry_shop,
18884,38084,90624,clothing_store,
18885,38084,90648,dressing_room,
18886,38084,90648,nursery,
18887,38084,90648,shower,
18888,38084,90648,beauty_salon,
18889,38084,90648,bathroom,
18890,38084,90672,dressing_room,
18891,38084,90672,shower,
18892,38084,90672,clothing_store,
18893,38084,90672,beauty_salon,
18894,38084,90672,nursery,
18895,38084,90696,dressing_room,
18896,38084,90696,coffee_shop,
18897,38084,90696,clean_room,
18898,38084,90696,discotheque,
18899,38084,90696,restaurant,
18900,38084,90720,dressing_room,
18901,38084,90720,coffee_shop,
18902,38084,90720,restaurant,
18903,38084,90720,beauty_salon,
18904,38084,90720,discotheque,
18905,38084,90744,dressing_room,
18906,38084,90744,beauty_salon,
18907,38084,90744,clothing_store,
18908,38084,90744,nursery,
18909,38084,90744,bedroom,
18910,38084,90768,dressing_room,
18911,38084,90768,clothing_store,
18912,38084,90768,beauty_salon,
18913,38084,90768,nursery,
18914,38084,90768,shower,
18915,38084,90792,dressing_room,
18916,38084,90792,nursery,
18917,38084,90792,clothing_store,
18918,38084,90792,beauty_salon,
18919,38084,90792,hospital_room,
18920,38084,90816,dressing_room,
18921,38084,90816,clothing_store,
18922,38084,90816,nursery,
18923,38084,90816,beauty_salon,
18924,38084,90816,hospital_room,
18925,38084,90840,dressing_room,
18926,38084,90840,nursery,
18927,38084,90840,clothing_store,
18928,38084,90840,beauty_salon,
18929,38084,90840,childs_room,
18930,38084,90864,dressing_room,
18931,38084,90864,clothing_store,
18932,38084,90864,nursery,
18933,38084,90864,beauty_salon,
18934,38084,90864,hospital_room,
18935,38084,90888,dressing_room,
18936,38084,90888,clothing_store,
18937,38084,90888,beauty_salon,
18938,38084,90888,nursery,
18939,38084,90888,fabric_store,
18940,38084,90912,dressing_room,
18941,38084,90912,coffee_shop,
18942,38084,90912,restaurant,
18943,38084,90912,beauty_salon,
18944,38084,90912,discotheque,
18945,38084,90936,dressing_room,
18946,38084,90936,coffee_shop,
18947,38084,90936,restaurant,
18948,38084,90936,discotheque,
18949,38084,90936,ice_cream_parlor,
18950,38084,90960,dressing_room,
18951,38084,90960,coffee_shop,
18952,38084,90960,restaurant,
18953,38084,90960,discotheque,
18954,38084,90960,beauty_salon,
18955,38084,90984,dressing_room,
18956,38084,90984,restaurant,
18957,38084,90984,coffee_shop,
18958,38084,90984,ice_cream_parlor,
18959,38084,90984,cafeteria,
18960,38084,91008,dressing_room,
18961,38084,91008,coffee_shop,
18962,38084,91008,restaurant,
18963,38084,91008,clean_room,
18964,38084,91008,cafeteria,
18965,38084,91032,dressing_room,
18966,38084,91032,coffee_shop,
18967,38084,91032,restaurant,
18968,38084,91032,clean_room,
18969,38084,91032,ice_cream_parlor,
18970,38084,91056,clean_room,
18971,38084,91056,nursing_home,
18972,38084,91056,hospital_room,
18973,38084,91056,operating_room,
18974,38084,91056,dressing_room,
18975,38084,91080,clean_room,
18976,38084,91080,hospital_room,
18977,38084,91080,nursing_home,
18978,38084,91080,operating_room,
18979,38084,91080,dressing_room,
18980,38084,91104,clean_room,
18981,38084,91104,hospital_room,
18982,38084,91104,nursing_home,
18983,38084,91104,dressing_room,
18984,38084,91104,operating_room,
18985,38084,91128,clean_room,
18986,38084,91128,nursing_home,
18987,38084,91128,hospital_room,
18988,38084,91128,operating_room,
18989,38084,91128,dressing_room,
18990,38084,91152,dressing_room,
18991,38084,91152,nursing_home,
18992,38084,91152,clean_room,
18993,38084,91152,hospital_room,
18994,38084,91152,operating_room,
18995,38084,91176,clean_room,
18996,38084,91176,nursing_home,
18997,38084,91176,hospital_room,
18998,38084,91176,dressing_room,
18999,38084,91176,chemistry_lab,
19000,38084,91200,clean_room,
19001,38084,91200,nursing_home,
19002,38084,91200,hospital_room,
19003,38084,91200,dressing_room,
19004,38084,91200,operating_room,
19005,38084,91224,clean_room,
19006,38084,91224,nursing_home,
19007,38084,91224,hospital_room,
19008,38084,91224,dressing_room,
19009,38084,91224,operating_room,
19010,38084,91248,dressing_room,
19011,38084,91248,discotheque,
19012,38084,91248,ballroom,
19013,38084,91248,shower,
19014,38084,91248,childs_room,
19015,38084,91272,dressing_room,
19016,38084,91272,ice_cream_parlor,
19017,38084,91272,discotheque,
19018,38084,91272,bar,
19019,38084,91272,locker_room,
19020,38084,91296,dressing_room,
19021,38084,91296,ice_cream_parlor,
19022,38084,91296,discotheque,
19023,38084,91296,nursery,
19024,38084,91296,kindergarden_classroom,
19025,38084,91320,dressing_room,
19026,38084,91320,nursery,
19027,38084,91320,locker_room,
19028,38084,91320,ice_cream_parlor,
19029,38084,91320,kindergarden_classroom,
19030,38084,91344,dressing_room,
19031,38084,91344,ice_cream_parlor,
19032,38084,91344,restaurant,
19033,38084,91344,nursery,
19034,38084,91344,discotheque,
19035,38084,91368,dressing_room,
19036,38084,91368,discotheque,
19037,38084,91368,ice_cream_parlor,
19038,38084,91368,bar,
19039,38084,91368,restaurant,
19040,38084,91392,dressing_room,
19041,38084,91392,discotheque,
19042,38084,91392,ice_cream_parlor,
19043,38084,91392,beauty_salon,
19044,38084,91392,bar,
19045,38084,91416,dressing_room,
19046,38084,91416,discotheque,
19047,38084,91416,locker_room,
19048,38084,91416,ice_cream_parlor,
19049,38084,91416,nursing_home,
19050,38084,91440,dressing_room,
19051,38084,91440,clothing_store,
19052,38084,91440,clean_room,
19053,38084,91440,beauty_salon,
19054,38084,91440,reception,
19055,38084,91464,dressing_room,
19056,38084,91464,clothing_store,
19057,38084,91464,beauty_salon,
19058,38084,91464,clean_room,
19059,38084,91464,living_room,
19060,38084,91488,clean_room,
19061,38084,91488,archive,
19062,38084,91488,hospital_room,
19063,38084,91488,beauty_salon,
19064,38084,91488,pharmacy,
19065,38084,91512,archive,
19066,38084,91512,clean_room,
19067,38084,91512,restaurant,
19068,38084,91512,candy_store,
19069,38084,91512,beauty_salon,
19070,38084,91536,candy_store,
19071,38084,91536,supermarket,
19072,38084,91536,pharmacy,
19073,38084,91536,archive,
19074,38084,91536,ice_cream_parlor,
19075,38084,91560,archive,
19076,38084,91560,clean_room,
19077,38084,91560,candy_store,
19078,38084,91560,nursing_home,
19079,38084,91560,hospital_room,
19080,38084,91584,clean_room,
19081,38084,91584,clothing_store,
19082,38084,91584,dressing_room,
19083,38084,91584,nursery,
19084,38084,91584,hospital_room,
19085,38084,91608,ice_cream_parlor,
19086,38084,91608,restaurant,
19087,38084,91608,nursery,
19088,38084,91608,bowling_alley,
19089,38084,91608,cafeteria,
19090,38084,91632,dressing_room,
19091,38084,91632,clean_room,
19092,38084,91632,beauty_salon,
19093,38084,91632,nursing_home,
19094,38084,91632,hospital_room,
19095,38084,91656,dressing_room,
19096,38084,91656,clean_room,
19097,38084,91656,beauty_salon,
19098,38084,91656,nursing_home,
19099,38084,91656,operating_room,
19100,38084,91680,dressing_room,
19101,38084,91680,discotheque,
19102,38084,91680,bar,
19103,38084,91680,airplane_cabin,
19104,38084,91680,restaurant,
19105,38084,91704,dressing_room,
19106,38084,91704,discotheque,
19107,38084,91704,airplane_cabin,
19108,38084,91704,bar,
19109,38084,91704,hospital_room,
19110,38084,91728,airplane_cabin,
19111,38084,91728,restaurant,
19112,38084,91728,dressing_room,
19113,38084,91728,bar,
19114,38084,91728,ice_cream_parlor,
19115,38084,91752,dressing_room,
19116,38084,91752,nursing_home,
19117,38084,91752,hospital_room,
19118,38084,91752,nursery,
19119,38084,91752,beauty_salon,
19120,38084,91776,dressing_room,
19121,38084,91776,nursery,
19122,38084,91776,nursing_home,
19123,38084,91776,discotheque,
19124,38084,91776,ballroom,
19125,38084,91800,dressing_room,
19126,38084,91800,nursery,
19127,38084,91800,beauty_salon,
19128,38084,91800,nursing_home,
19129,38084,91800,bedroom,
19130,38084,91824,dressing_room,
19131,38084,91824,nursery,
19132,38084,91824,beauty_salon,
19133,38084,91824,clothing_store,
19134,38084,91824,ballroom,
19135,38084,91848,dressing_room,
19136,38084,91848,nursery,
19137,38084,91848,discotheque,
19138,38084,91848,ballroom,
19139,38084,91848,beauty_salon,
19140,38084,91872,dressing_room,
19141,38084,91872,beauty_salon,
19142,38084,91872,nursery,
19143,38084,91872,nursing_home,
19144,38084,91872,living_room,
19145,38084,91896,jewelry_shop,
19146,38084,91896,clothing_store,
19147,38084,91896,nursery,
19148,38084,91896,music_studio,
19149,38084,91896,candy_store,
19150,38084,91920,dressing_room,
19151,38084,91920,clothing_store,
19152,38084,91920,jewelry_shop,
19153,38084,91920,candy_store,
19154,38084,91920,fabric_store,
19155,38084,91944,jewelry_shop,
19156,38084,91944,bookstore,
19157,38084,91944,dressing_room,
19158,38084,91944,candy_store,
19159,38084,91944,archive,
19160,38084,91968,dressing_room,
19161,38084,91968,jewelry_shop,
19162,38084,91968,bedroom,
19163,38084,91968,discotheque,
19164,38084,91968,beauty_salon,
19165,38084,91992,jewelry_shop,
19166,38084,91992,beauty_salon,
19167,38084,91992,clothing_store,
19168,38084,91992,dressing_room,
19169,38084,91992,clean_room,
19170,38084,92016,jewelry_shop,
19171,38084,92016,clothing_store,
19172,38084,92016,dressing_room,
19173,38084,92016,beauty_salon,
19174,38084,92016,discotheque,
19175,38084,92040,jewelry_shop,
19176,38084,92040,clothing_store,
19177,38084,92040,discotheque,
19178,38084,92040,dressing_room,
19179,38084,92040,beauty_salon,
19180,38084,92064,jewelry_shop,
19181,38084,92064,clothing_store,
19182,38084,92064,dressing_room,
19183,38084,92064,discotheque,
19184,38084,92064,beauty_salon,
19185,38084,92088,jewelry_shop,
19186,38084,92088,clothing_store,
19187,38084,92088,dressing_room,
19188,38084,92088,discotheque,
19189,38084,92088,beauty_salon,
19190,38084,92112,jewelry_shop,
19191,38084,92112,clothing_store,
19192,38084,92112,beauty_salon,
19193,38084,92112,dressing_room,
19194,38084,92112,discotheque,
19195,38084,92136,dressing_room,
19196,38084,92136,hospital_room,
19197,38084,92136,discotheque,
19198,38084,92136,nursery,
19199,38084,92136,ice_cream_parlor,
19200,38084,92160,dressing_room,
19201,38084,92160,airplane_cabin,
19202,38084,92160,hospital_room,
19203,38084,92160,ice_cream_parlor,
19204,38084,92160,restaurant,
19205,38084,92184,nursery,
19206,38084,92184,jewelry_shop,
19207,38084,92184,dressing_room,
19208,38084,92184,clothing_store,
19209,38084,92184,archive,
19210,38084,92208,jewelry_shop,
19211,38084,92208,dressing_room,
19212,38084,92208,nursery,
19213,38084,92208,clothing_store,
19214,38084,92208,bar,
19215,38084,92232,nursery,
19216,38084,92232,dressing_room,
19217,38084,92232,jewelry_shop,
19218,38084,92232,ice_cream_parlor,
19219,38084,92232,restaurant,
19220,38084,92256,dressing_room,
19221,38084,92256,clothing_store,
19222,38084,92256,jewelry_shop,
19223,38084,92256,nursery,
19224,38084,92256,candy_store,
19225,38084,92280,nursery,
19226,38084,92280,dressing_room,
19227,38084,92280,clothing_store,
19228,38084,92280,jewelry_shop,
19229,38084,92280,archive,
19230,38084,92304,nursery,
19231,38084,92304,clothing_store,
19232,38084,92304,dressing_room,
19233,38084,92304,jewelry_shop,
19234,38084,92304,archive,
19235,38084,92328,nursery,
19236,38084,92328,dressing_room,
19237,38084,92328,archive,
19238,38084,92328,jewelry_shop,
19239,38084,92328,clothing_store,
19240,38084,92352,nursery,
19241,38084,92352,jewelry_shop,
19242,38084,92352,dressing_room,
19243,38084,92352,candy_store,
19244,38084,92352,clothing_store,
19245,38084,92376,clothing_store,
19246,38084,92376,jewelry_shop,
19247,38084,92376,candy_store,
19248,38084,92376,dressing_room,
19249,38084,92376,fabric_store,
19250,38084,92400,clothing_store,
19251,38084,92400,dressing_room,
19252,38084,92400,jewelry_shop,
19253,38084,92400,nursery,
19254,38084,92400,bar,
19255,38084,92424,jewelry_shop,
19256,38084,92424,nursery,
19257,38084,92424,candy_store,
19258,38084,92424,archive,
19259,38084,92424,clothing_store,
19260,38084,92448,jewelry_shop,
19261,38084,92448,dressing_room,
19262,38084,92448,nursery,
19263,38084,92448,candy_store,
19264,38084,92448,archive,
19265,38084,92472,candy_store,
19266,38084,92472,jewelry_shop,
19267,38084,92472,nursery,
19268,38084,92472,ice_cream_parlor,
19269,38084,92472,dressing_room,
19270,38084,92496,jewelry_shop,
19271,38084,92496,clothing_store,
19272,38084,92496,dressing_room,
19273,38084,92496,archive,
19274,38084,92496,candy_store,
19275,38084,92520,archive,
19276,38084,92520,nursery,
19277,38084,92520,jewelry_shop,
19278,38084,92520,dressing_room,
19279,38084,92520,clothing_store,
19280,38084,92544,jewelry_shop,
19281,38084,92544,dressing_room,
19282,38084,92544,candy_store,
19283,38084,92544,archive,
19284,38084,92544,clothing_store,
19285,38084,92568,archive,
19286,38084,92568,bookstore,
19287,38084,92568,jewelry_shop,
19288,38084,92568,bar,
19289,38084,92568,coffee_shop,
19290,38084,92592,nursery,
19291,38084,92592,archive,
19292,38084,92592,jewelry_shop,
19293,38084,92592,dressing_room,
19294,38084,92592,candy_store,
19295,38084,92616,archive,
19296,38084,92616,jewelry_shop,
19297,38084,92616,nursery,
19298,38084,92616,candy_store,
19299,38084,92616,nursing_home,
19300,38084,92640,jewelry_shop,
19301,38084,92640,nursery,
19302,38084,92640,candy_store,
19303,38084,92640,archive,
19304,38084,92640,clothing_store,
19305,38084,92664,nursery,
19306,38084,92664,jewelry_shop,
19307,38084,92664,archive,
19308,38084,92664,candy_store,
19309,38084,92664,bar,
19310,38084,92688,dressing_room,
19311,38084,92688,nursery,
19312,38084,92688,nursing_home,
19313,38084,92688,hospital_room,
19314,38084,92688,bedroom,
19315,38084,92712,dressing_room,
19316,38084,92712,nursery,
19317,38084,92712,jewelry_shop,
19318,38084,92712,hospital_room,
19319,38084,92712,beauty_salon,
19320,38084,92736,dressing_room,
19321,38084,92736,jewelry_shop,
19322,38084,92736,beauty_salon,
19323,38084,92736,ice_cream_parlor,
19324,38084,92736,candy_store,
19325,38084,92760,dressing_room,
19326,38084,92760,nursery,
19327,38084,92760,ice_cream_parlor,
19328,38084,92760,museum/indoor,
19329,38084,92760,kindergarden_classroom,
19330,38084,92784,restaurant,
19331,38084,92784,banquet_hall,
19332,38084,92784,classroom,
19333,38084,92784,ice_cream_parlor,
19334,38084,92784,cafeteria,
19335,38084,92808,dressing_room,
19336,38084,92808,clean_room,
19337,38084,92808,ice_cream_parlor,
19338,38084,92808,beauty_salon,
19339,38084,92808,restaurant,
19340,38084,92832,clean_room,
19341,38084,92832,department_store,
19342,38084,92832,clothing_store,
19343,38084,92832,dressing_room,
19344,38084,92832,ice_cream_parlor,
19345,38084,92856,clean_room,
19346,38084,92856,dressing_room,
19347,38084,92856,operating_room,
19348,38084,92856,clothing_store,
19349,38084,92856,gift_shop,
19350,38084,92880,clean_room,
19351,38084,92880,banquet_hall,
19352,38084,92880,dining_room,
19353,38084,92880,operating_room,
19354,38084,92880,dining_hall,
19355,38084,92904,dressing_room,
19356,38084,92904,discotheque,
19357,38084,92904,clothing_store,
19358,38084,92904,banquet_hall,
19359,38084,92904,restaurant,
19360,38084,92928,dressing_room,
19361,38084,92928,waiting_room,
19362,38084,92928,coffee_shop,
19363,38084,92928,restaurant,
19364,38084,92928,living_room,
19365,38084,92952,discotheque,
19366,38084,92952,stage/indoor,
19367,38084,92952,dressing_room,
19368,38084,92952,martial_arts_gym,
19369,38084,92952,music_studio,
19370,38084,92976,dressing_room,
19371,38084,92976,museum/indoor,
19372,38084,92976,clean_room,
19373,38084,92976,art_gallery,
19374,38084,92976,archive,
19375,38084,93000,dressing_room,
19376,38084,93000,clean_room,
19377,38084,93000,music_studio,
19378,38084,93000,museum/indoor,
19379,38084,93000,office,
19380,38084,93024,museum/indoor,
19381,38084,93024,dressing_room,
19382,38084,93024,art_gallery,
19383,38084,93024,living_room,
19384,38084,93024,clean_room,
19385,38084,93048,museum/indoor,
19386,38084,93048,dressing_room,
19387,38084,93048,bathroom,
19388,38084,93048,shower,
19389,38084,93048,art_gallery,
19390,38084,93072,museum/indoor,
19391,38084,93072,dressing_room,
19392,38084,93072,shower,
19393,38084,93072,bathroom,
19394,38084,93072,clean_room,
19395,38084,93096,museum/indoor,
19396,38084,93096,dressing_room,
19397,38084,93096,clean_room,
19398,38084,93096,shower,
19399,38084,93096,art_gallery,
19400,38084,93120,museum/indoor,
