,imdb_id,frame_num,place,confidence
19401,38084,93120,dressing_room,
19402,38084,93120,clean_room,
19403,38084,93120,shower,
19404,38084,93120,operating_room,
19405,38084,93144,clean_room,
19406,38084,93144,museum/indoor,
19407,38084,93144,operating_room,
19408,38084,93144,music_studio,
19409,38084,93144,art_studio,
19410,38084,93168,clean_room,
19411,38084,93168,museum/indoor,
19412,38084,93168,dressing_room,
19413,38084,93168,operating_room,
19414,38084,93168,shower,
19415,38084,93192,clean_room,
19416,38084,93192,museum/indoor,
19417,38084,93192,operating_room,
19418,38084,93192,art_gallery,
19419,38084,93192,archive,
19420,38084,93216,living_room,
19421,38084,93216,museum/indoor,
19422,38084,93216,dressing_room,
19423,38084,93216,clean_room,
19424,38084,93216,office,
19425,38084,93240,museum/indoor,
19426,38084,93240,dressing_room,
19427,38084,93240,art_gallery,
19428,38084,93240,living_room,
19429,38084,93240,archive,
19430,38084,93264,museum/indoor,
19431,38084,93264,clean_room,
19432,38084,93264,archive,
19433,38084,93264,art_gallery,
19434,38084,93264,dressing_room,
19435,38084,93288,dressing_room,
19436,38084,93288,museum/indoor,
19437,38084,93288,shower,
19438,38084,93288,living_room,
19439,38084,93288,bathroom,
19440,38084,93312,museum/indoor,
19441,38084,93312,shower,
19442,38084,93312,art_gallery,
19443,38084,93312,natural_history_museum,
19444,38084,93312,archive,
19445,38084,93336,museum/indoor,
19446,38084,93336,clean_room,
19447,38084,93336,dressing_room,
19448,38084,93336,living_room,
19449,38084,93336,archive,
19450,38084,93360,museum/indoor,
19451,38084,93360,dressing_room,
19452,38084,93360,shower,
19453,38084,93360,art_gallery,
19454,38084,93360,art_studio,
19455,38084,93384,shower,
19456,38084,93384,museum/indoor,
19457,38084,93384,dressing_room,
19458,38084,93384,clean_room,
19459,38084,93384,bathroom,
19460,38084,93408,museum/indoor,
19461,38084,93408,art_gallery,
19462,38084,93408,clean_room,
19463,38084,93408,dressing_room,
19464,38084,93408,archive,
19465,38084,93432,dressing_room,
19466,38084,93432,bathroom,
19467,38084,93432,shower,
19468,38084,93432,beauty_salon,
19469,38084,93432,nursery,
19470,38084,93456,dressing_room,
19471,38084,93456,beauty_salon,
19472,38084,93456,discotheque,
19473,38084,93456,museum/indoor,
19474,38084,93456,bathroom,
19475,38084,93480,clean_room,
19476,38084,93480,dressing_room,
19477,38084,93480,chemistry_lab,
19478,38084,93480,discotheque,
19479,38084,93480,beauty_salon,
19480,38084,93504,dressing_room,
19481,38084,93504,nursery,
19482,38084,93504,clean_room,
19483,38084,93504,shower,
19484,38084,93504,bathroom,
19485,38084,93528,dressing_room,
19486,38084,93528,nursery,
19487,38084,93528,hospital_room,
19488,38084,93528,shower,
19489,38084,93528,clean_room,
19490,38084,93552,dressing_room,
19491,38084,93552,nursery,
19492,38084,93552,hospital_room,
19493,38084,93552,bedroom,
19494,38084,93552,shower,
19495,38084,93576,dressing_room,
19496,38084,93576,bedroom,
19497,38084,93576,shower,
19498,38084,93576,hospital_room,
19499,38084,93576,bedchamber,
19500,38084,93600,dressing_room,
19501,38084,93600,bedroom,
19502,38084,93600,hospital_room,
19503,38084,93600,nursery,
19504,38084,93600,childs_room,
19505,38084,93624,shower,
19506,38084,93624,clean_room,
19507,38084,93624,dressing_room,
19508,38084,93624,hospital_room,
19509,38084,93624,nursery,
19510,38084,93648,hospital_room,
19511,38084,93648,clean_room,
19512,38084,93648,dressing_room,
19513,38084,93648,operating_room,
19514,38084,93648,beauty_salon,
19515,38084,93672,dressing_room,
19516,38084,93672,bedroom,
19517,38084,93672,shower,
19518,38084,93672,beauty_salon,
19519,38084,93672,clean_room,
19520,38084,93696,bedroom,
19521,38084,93696,hospital_room,
19522,38084,93696,dressing_room,
19523,38084,93696,hotel_room,
19524,38084,93696,bedchamber,
19525,38084,93720,dressing_room,
19526,38084,93720,bedroom,
19527,38084,93720,clean_room,
19528,38084,93720,hospital_room,
19529,38084,93720,nursery,
19530,38084,93744,dressing_room,
19531,38084,93744,bedroom,
19532,38084,93744,hospital_room,
19533,38084,93744,hotel_room,
19534,38084,93744,bedchamber,
19535,38084,93768,dressing_room,
19536,38084,93768,bedroom,
19537,38084,93768,clean_room,
19538,38084,93768,hospital_room,
19539,38084,93768,beauty_salon,
19540,38084,93792,dressing_room,
19541,38084,93792,bedroom,
19542,38084,93792,nursery,
19543,38084,93792,childs_room,
19544,38084,93792,bedchamber,
19545,38084,93816,dressing_room,
19546,38084,93816,bedroom,
19547,38084,93816,hospital_room,
19548,38084,93816,clean_room,
19549,38084,93816,beauty_salon,
19550,38084,93840,dressing_room,
19551,38084,93840,bedroom,
19552,38084,93840,beauty_salon,
19553,38084,93840,shower,
19554,38084,93840,bathroom,
19555,38084,93864,dressing_room,
19556,38084,93864,shower,
19557,38084,93864,bathroom,
19558,38084,93864,bedroom,
19559,38084,93864,clean_room,
19560,38084,93888,dressing_room,
19561,38084,93888,shower,
19562,38084,93888,clean_room,
19563,38084,93888,bedroom,
19564,38084,93888,bathroom,
19565,38084,93912,dressing_room,
19566,38084,93912,shower,
19567,38084,93912,clean_room,
19568,38084,93912,bathroom,
19569,38084,93912,bedroom,
19570,38084,93936,dressing_room,
19571,38084,93936,shower,
19572,38084,93936,bathroom,
19573,38084,93936,clean_room,
19574,38084,93936,bedroom,
19575,38084,93960,dressing_room,
19576,38084,93960,clean_room,
19577,38084,93960,shower,
19578,38084,93960,bathroom,
19579,38084,93960,bedroom,
19580,38084,93984,dressing_room,
19581,38084,93984,clean_room,
19582,38084,93984,shower,
19583,38084,93984,bedroom,
19584,38084,93984,hospital_room,
19585,38084,94008,clean_room,
19586,38084,94008,dressing_room,
19587,38084,94008,shower,
19588,38084,94008,bedroom,
19589,38084,94008,hospital_room,
19590,38084,94032,dressing_room,
19591,38084,94032,clean_room,
19592,38084,94032,shower,
19593,38084,94032,bedroom,
19594,38084,94032,locker_room,
19595,38084,94056,dressing_room,
19596,38084,94056,clean_room,
19597,38084,94056,shower,
19598,38084,94056,bedroom,
19599,38084,94056,nursery,
19600,38084,94080,dressing_room,
19601,38084,94080,shower,
19602,38084,94080,nursery,
19603,38084,94080,clean_room,
19604,38084,94080,hospital_room,
19605,38084,94104,dressing_room,
19606,38084,94104,shower,
19607,38084,94104,discotheque,
19608,38084,94104,bathroom,
19609,38084,94104,beauty_salon,
19610,38084,94128,dressing_room,
19611,38084,94128,bedroom,
19612,38084,94128,hotel_room,
19613,38084,94128,shower,
19614,38084,94128,bedchamber,
19615,38084,94152,dressing_room,
19616,38084,94152,shower,
19617,38084,94152,discotheque,
19618,38084,94152,clean_room,
19619,38084,94152,bedroom,
19620,38084,94176,dressing_room,
19621,38084,94176,shower,
19622,38084,94176,bedroom,
19623,38084,94176,discotheque,
19624,38084,94176,hospital_room,
19625,38084,94200,dressing_room,
19626,38084,94200,shower,
19627,38084,94200,beauty_salon,
19628,38084,94200,bedroom,
19629,38084,94200,bathroom,
19630,38084,94224,dressing_room,
19631,38084,94224,shower,
19632,38084,94224,clean_room,
19633,38084,94224,bathroom,
19634,38084,94224,nursery,
19635,38084,94248,shower,
19636,38084,94248,hospital_room,
19637,38084,94248,clean_room,
19638,38084,94248,dressing_room,
19639,38084,94248,nursery,
19640,38084,94272,clean_room,
19641,38084,94272,shower,
19642,38084,94272,dressing_room,
19643,38084,94272,hospital_room,
19644,38084,94272,chemistry_lab,
19645,38084,94296,clean_room,
19646,38084,94296,dressing_room,
19647,38084,94296,shower,
19648,38084,94296,chemistry_lab,
19649,38084,94296,hospital_room,
19650,38084,94320,clean_room,
19651,38084,94320,shower,
19652,38084,94320,dressing_room,
19653,38084,94320,hospital_room,
19654,38084,94320,bedroom,
19655,38084,94344,dressing_room,
19656,38084,94344,shower,
19657,38084,94344,clean_room,
19658,38084,94344,hospital_room,
19659,38084,94344,bedroom,
19660,38084,94368,dressing_room,
19661,38084,94368,shower,
19662,38084,94368,clean_room,
19663,38084,94368,hospital_room,
19664,38084,94368,bathroom,
19665,38084,94392,playground,
19666,38084,94392,nursery,
19667,38084,94392,boxing_ring,
19668,38084,94392,staircase,
19669,38084,94392,porch,
19670,38084,94416,clean_room,
19671,38084,94416,operating_room,
19672,38084,94416,hospital_room,
19673,38084,94416,butchers_shop,
19674,38084,94416,dressing_room,
19675,38084,94440,clean_room,
19676,38084,94440,operating_room,
19677,38084,94440,hospital_room,
19678,38084,94440,discotheque,
19679,38084,94440,supermarket,
19680,38084,94464,clean_room,
19681,38084,94464,operating_room,
19682,38084,94464,hospital_room,
19683,38084,94464,boxing_ring,
19684,38084,94464,discotheque,
19685,38084,94488,clean_room,
19686,38084,94488,operating_room,
19687,38084,94488,hospital_room,
19688,38084,94488,boxing_ring,
19689,38084,94488,clothing_store,
19690,38084,94512,operating_room,
19691,38084,94512,hospital_room,
19692,38084,94512,clean_room,
19693,38084,94512,nursery,
19694,38084,94512,dressing_room,
19695,38084,94536,operating_room,
19696,38084,94536,hospital_room,
19697,38084,94536,nursery,
19698,38084,94536,clean_room,
19699,38084,94536,dressing_room,
19700,38084,94560,operating_room,
19701,38084,94560,nursery,
19702,38084,94560,hospital_room,
19703,38084,94560,bedroom,
19704,38084,94560,clean_room,
19705,38084,94584,operating_room,
19706,38084,94584,hospital_room,
19707,38084,94584,bedroom,
19708,38084,94584,nursery,
19709,38084,94584,bedchamber,
19710,38084,94608,operating_room,
19711,38084,94608,nursery,
19712,38084,94608,hospital_room,
19713,38084,94608,clean_room,
19714,38084,94608,bedroom,
19715,38084,94632,operating_room,
19716,38084,94632,hospital_room,
19717,38084,94632,clean_room,
19718,38084,94632,nursery,
19719,38084,94632,bedroom,
19720,38084,94656,operating_room,
19721,38084,94656,clean_room,
19722,38084,94656,hospital_room,
19723,38084,94656,nursery,
19724,38084,94656,bedroom,
19725,38084,94680,operating_room,
19726,38084,94680,hospital_room,
19727,38084,94680,clean_room,
19728,38084,94680,boxing_ring,
19729,38084,94680,nursery,
19730,38084,94704,operating_room,
19731,38084,94704,clean_room,
19732,38084,94704,boxing_ring,
19733,38084,94704,hospital_room,
19734,38084,94704,butchers_shop,
19735,38084,94728,clean_room,
19736,38084,94728,operating_room,
19737,38084,94728,boxing_ring,
19738,38084,94728,hospital_room,
19739,38084,94728,nursery,
19740,38084,94752,nursery,
19741,38084,94752,clean_room,
19742,38084,94752,staircase,
19743,38084,94752,museum/indoor,
19744,38084,94752,restaurant,
19745,38084,94776,staircase,
19746,38084,94776,clean_room,
19747,38084,94776,archive,
19748,38084,94776,entrance_hall,
19749,38084,94776,nursery,
19750,38084,94800,staircase,
19751,38084,94800,archive,
19752,38084,94800,lobby,
19753,38084,94800,entrance_hall,
19754,38084,94800,clothing_store,
19755,38084,94824,staircase,
19756,38084,94824,archive,
19757,38084,94824,department_store,
19758,38084,94824,clothing_store,
19759,38084,94824,jewelry_shop,
19760,38084,94848,dressing_room,
19761,38084,94848,clean_room,
19762,38084,94848,bedroom,
19763,38084,94848,shower,
19764,38084,94848,hospital_room,
19765,38084,94872,dressing_room,
19766,38084,94872,clean_room,
19767,38084,94872,bedroom,
19768,38084,94872,hospital_room,
19769,38084,94872,nursery,
19770,38084,94896,dressing_room,
19771,38084,94896,clean_room,
19772,38084,94896,bedroom,
19773,38084,94896,nursery,
19774,38084,94896,shower,
19775,38084,94920,dressing_room,
19776,38084,94920,clean_room,
19777,38084,94920,bedroom,
19778,38084,94920,shower,
19779,38084,94920,hospital_room,
19780,38084,94944,dressing_room,
19781,38084,94944,clean_room,
19782,38084,94944,bedroom,
19783,38084,94944,hospital_room,
19784,38084,94944,shower,
19785,38084,94968,clean_room,
19786,38084,94968,nursery,
19787,38084,94968,operating_room,
19788,38084,94968,hospital_room,
19789,38084,94968,shower,
19790,38084,94992,clean_room,
19791,38084,94992,operating_room,
19792,38084,94992,hospital_room,
19793,38084,94992,nursery,
19794,38084,94992,ice_floe,
19795,38084,95016,clean_room,
19796,38084,95016,shower,
19797,38084,95016,dressing_room,
19798,38084,95016,operating_room,
19799,38084,95016,museum/indoor,
19800,38084,95040,clean_room,
19801,38084,95040,operating_room,
19802,38084,95040,hospital_room,
19803,38084,95040,dressing_room,
19804,38084,95040,museum/indoor,
19805,38084,95064,clean_room,
19806,38084,95064,operating_room,
19807,38084,95064,dressing_room,
19808,38084,95064,hospital_room,
19809,38084,95064,museum/indoor,
19810,38084,95088,clean_room,
19811,38084,95088,dressing_room,
19812,38084,95088,operating_room,
19813,38084,95088,hospital_room,
19814,38084,95088,museum/indoor,
19815,38084,95112,clean_room,
19816,38084,95112,operating_room,
19817,38084,95112,hospital_room,
19818,38084,95112,dressing_room,
19819,38084,95112,nursing_home,
19820,38084,95136,clean_room,
19821,38084,95136,operating_room,
19822,38084,95136,dressing_room,
19823,38084,95136,hospital_room,
19824,38084,95136,nursing_home,
19825,38084,95160,clean_room,
19826,38084,95160,operating_room,
19827,38084,95160,hospital_room,
19828,38084,95160,dressing_room,
19829,38084,95160,shower,
19830,38084,95184,operating_room,
19831,38084,95184,clean_room,
19832,38084,95184,hospital_room,
19833,38084,95184,dressing_room,
19834,38084,95184,shower,
19835,38084,95208,clean_room,
19836,38084,95208,operating_room,
19837,38084,95208,dressing_room,
19838,38084,95208,hospital_room,
19839,38084,95208,art_studio,
19840,38084,95232,clean_room,
19841,38084,95232,operating_room,
19842,38084,95232,dressing_room,
19843,38084,95232,hospital_room,
19844,38084,95232,museum/indoor,
19845,38084,95256,clean_room,
19846,38084,95256,operating_room,
19847,38084,95256,dressing_room,
19848,38084,95256,hospital_room,
19849,38084,95256,museum/indoor,
19850,38084,95280,clean_room,
19851,38084,95280,operating_room,
19852,38084,95280,dressing_room,
19853,38084,95280,hospital_room,
19854,38084,95280,museum/indoor,
19855,38084,95304,clean_room,
19856,38084,95304,operating_room,
19857,38084,95304,hospital_room,
19858,38084,95304,nursery,
19859,38084,95304,nursing_home,
19860,38084,95328,museum/indoor,
19861,38084,95328,dressing_room,
19862,38084,95328,clean_room,
19863,38084,95328,nursery,
19864,38084,95328,church/indoor,
19865,38084,95352,shower,
19866,38084,95352,bathroom,
19867,38084,95352,clean_room,
19868,38084,95352,museum/indoor,
19869,38084,95352,ice_floe,
19870,38084,95376,clean_room,
19871,38084,95376,operating_room,
19872,38084,95376,dressing_room,
19873,38084,95376,hospital_room,
19874,38084,95376,physics_laboratory,
19875,38084,95400,clean_room,
19876,38084,95400,operating_room,
19877,38084,95400,dressing_room,
19878,38084,95400,hospital_room,
19879,38084,95400,physics_laboratory,
19880,38084,95424,hospital_room,
19881,38084,95424,clean_room,
19882,38084,95424,operating_room,
19883,38084,95424,dressing_room,
19884,38084,95424,chemistry_lab,
19885,38084,95448,chemistry_lab,
19886,38084,95448,biology_laboratory,
19887,38084,95448,clean_room,
19888,38084,95448,discotheque,
19889,38084,95448,dressing_room,
19890,38084,95472,dressing_room,
19891,38084,95472,shower,
19892,38084,95472,discotheque,
19893,38084,95472,hospital_room,
19894,38084,95472,beauty_salon,
19895,38084,95496,dressing_room,
19896,38084,95496,shower,
19897,38084,95496,discotheque,
19898,38084,95496,music_studio,
19899,38084,95496,clean_room,
19900,38084,95520,dressing_room,
19901,38084,95520,clean_room,
19902,38084,95520,beauty_salon,
19903,38084,95520,dining_room,
19904,38084,95520,bathroom,
19905,38084,95544,clean_room,
19906,38084,95544,science_museum,
19907,38084,95544,shower,
19908,38084,95544,museum/indoor,
19909,38084,95544,bowling_alley,
19910,38084,95568,shower,
19911,38084,95568,clean_room,
19912,38084,95568,locker_room,
19913,38084,95568,dressing_room,
19914,38084,95568,bathroom,
19915,38084,95592,locker_room,
19916,38084,95592,dressing_room,
19917,38084,95592,jail_cell,
19918,38084,95592,elevator/door,
19919,38084,95592,shower,
19920,38084,95616,locker_room,
19921,38084,95616,dressing_room,
19922,38084,95616,clean_room,
19923,38084,95616,shower,
19924,38084,95616,elevator/door,
19925,38084,95640,dressing_room,
19926,38084,95640,locker_room,
19927,38084,95640,archive,
19928,38084,95640,elevator/door,
19929,38084,95640,sauna,
19930,38084,95664,clean_room,
19931,38084,95664,archive,
19932,38084,95664,dressing_room,
19933,38084,95664,locker_room,
19934,38084,95664,elevator/door,
19935,38084,95688,clean_room,
19936,38084,95688,hospital_room,
19937,38084,95688,dressing_room,
19938,38084,95688,clothing_store,
19939,38084,95688,beauty_salon,
19940,38084,95712,dressing_room,
19941,38084,95712,clean_room,
19942,38084,95712,office,
19943,38084,95712,hospital_room,
19944,38084,95712,office_cubicles,
19945,38084,95736,clean_room,
19946,38084,95736,dressing_room,
19947,38084,95736,office,
19948,38084,95736,hospital_room,
19949,38084,95736,office_cubicles,
19950,38084,95760,clean_room,
19951,38084,95760,dressing_room,
19952,38084,95760,hospital_room,
19953,38084,95760,archive,
19954,38084,95760,office,
19955,38084,95784,clean_room,
19956,38084,95784,dressing_room,
19957,38084,95784,locker_room,
19958,38084,95784,archive,
19959,38084,95784,office,
19960,38084,95808,dressing_room,
19961,38084,95808,clean_room,
19962,38084,95808,archive,
19963,38084,95808,office,
19964,38084,95808,office_cubicles,
19965,38084,95832,dressing_room,
19966,38084,95832,clean_room,
19967,38084,95832,locker_room,
19968,38084,95832,archive,
19969,38084,95832,bathroom,
19970,38084,95856,clean_room,
19971,38084,95856,dressing_room,
19972,38084,95856,locker_room,
19973,38084,95856,hospital_room,
19974,38084,95856,archive,
19975,38084,95880,dressing_room,
19976,38084,95880,clean_room,
19977,38084,95880,reception,
19978,38084,95880,hospital_room,
19979,38084,95880,locker_room,
19980,38084,95904,dressing_room,
19981,38084,95904,clean_room,
19982,38084,95904,clothing_store,
19983,38084,95904,hospital_room,
19984,38084,95904,office,
19985,38084,95928,dressing_room,
19986,38084,95928,clean_room,
19987,38084,95928,office,
19988,38084,95928,reception,
19989,38084,95928,archive,
19990,38084,95952,dressing_room,
19991,38084,95952,clean_room,
19992,38084,95952,clothing_store,
19993,38084,95952,office,
19994,38084,95952,hospital_room,
19995,38084,95976,dressing_room,
19996,38084,95976,clean_room,
19997,38084,95976,archive,
19998,38084,95976,clothing_store,
19999,38084,95976,office,
20000,38084,96000,clean_room,
20001,38084,96000,reception,
20002,38084,96000,dressing_room,
20003,38084,96000,hospital_room,
20004,38084,96000,clothing_store,
20005,38084,96024,dressing_room,
20006,38084,96024,clean_room,
20007,38084,96024,reception,
20008,38084,96024,hospital_room,
20009,38084,96024,office,
20010,38084,96048,dressing_room,
20011,38084,96048,clean_room,
20012,38084,96048,reception,
20013,38084,96048,beauty_salon,
20014,38084,96048,hospital_room,
20015,38084,96072,dressing_room,
20016,38084,96072,clean_room,
20017,38084,96072,hospital_room,
20018,38084,96072,beauty_salon,
20019,38084,96072,bathroom,
20020,38084,96096,clean_room,
20021,38084,96096,dressing_room,
20022,38084,96096,shower,
20023,38084,96096,chemistry_lab,
20024,38084,96096,clothing_store,
20025,38084,96120,shower,
20026,38084,96120,clean_room,
20027,38084,96120,museum/indoor,
20028,38084,96120,bathroom,
20029,38084,96120,dressing_room,
20030,38084,96144,dining_room,
20031,38084,96144,clean_room,
20032,38084,96144,dining_hall,
20033,38084,96144,restaurant,
20034,38084,96144,living_room,
20035,38084,96168,clean_room,
20036,38084,96168,dressing_room,
20037,38084,96168,museum/indoor,
20038,38084,96168,operating_room,
20039,38084,96168,hospital_room,
20040,38084,96192,clean_room,
20041,38084,96192,dressing_room,
20042,38084,96192,museum/indoor,
20043,38084,96192,nursery,
20044,38084,96192,hospital_room,
20045,38084,96216,dressing_room,
20046,38084,96216,clean_room,
20047,38084,96216,shower,
20048,38084,96216,clothing_store,
20049,38084,96216,locker_room,
20050,38084,96240,clean_room,
20051,38084,96240,music_studio,
20052,38084,96240,museum/indoor,
20053,38084,96240,nursery,
20054,38084,96240,entrance_hall,
20055,38084,96264,clean_room,
20056,38084,96264,bow_window/indoor,
20057,38084,96264,museum/indoor,
20058,38084,96264,nursery,
20059,38084,96264,shower,
20060,38084,96288,clean_room,
20061,38084,96288,dressing_room,
20062,38084,96288,museum/indoor,
20063,38084,96288,hospital_room,
20064,38084,96288,shower,
20065,38084,96312,clean_room,
20066,38084,96312,music_studio,
20067,38084,96312,bank_vault,
20068,38084,96312,hospital_room,
20069,38084,96312,chemistry_lab,
20070,38084,96336,dressing_room,
20071,38084,96336,clean_room,
20072,38084,96336,beauty_salon,
20073,38084,96336,living_room,
20074,38084,96336,bedchamber,
20075,38084,96360,dressing_room,
20076,38084,96360,dining_room,
20077,38084,96360,clean_room,
20078,38084,96360,living_room,
20079,38084,96360,bow_window/indoor,
20080,38084,96384,dressing_room,
20081,38084,96384,clean_room,
20082,38084,96384,living_room,
20083,38084,96384,nursery,
20084,38084,96384,dining_room,
20085,38084,96408,dressing_room,
20086,38084,96408,clean_room,
20087,38084,96408,clothing_store,
20088,38084,96408,museum/indoor,
20089,38084,96408,locker_room,
20090,38084,96432,dressing_room,
20091,38084,96432,clean_room,
20092,38084,96432,nursery,
20093,38084,96432,museum/indoor,
20094,38084,96432,locker_room,
20095,38084,96456,clean_room,
20096,38084,96456,dressing_room,
20097,38084,96456,nursery,
20098,38084,96456,museum/indoor,
20099,38084,96456,archive,
20100,38084,96480,clean_room,
20101,38084,96480,dressing_room,
20102,38084,96480,nursery,
20103,38084,96480,museum/indoor,
20104,38084,96480,archive,
20105,38084,96504,clean_room,
20106,38084,96504,dressing_room,
20107,38084,96504,nursery,
20108,38084,96504,locker_room,
20109,38084,96504,clothing_store,
20110,38084,96528,staircase,
20111,38084,96528,clean_room,
20112,38084,96528,archive,
20113,38084,96528,clothing_store,
20114,38084,96528,department_store,
20115,38084,96552,staircase,
20116,38084,96552,clean_room,
20117,38084,96552,archive,
20118,38084,96552,clothing_store,
20119,38084,96552,department_store,
20120,38084,96576,clean_room,
20121,38084,96576,staircase,
20122,38084,96576,archive,
20123,38084,96576,clothing_store,
20124,38084,96576,department_store,
20125,38084,96600,clean_room,
20126,38084,96600,archive,
20127,38084,96600,staircase,
20128,38084,96600,clothing_store,
20129,38084,96600,pharmacy,
20130,38084,96624,clean_room,
20131,38084,96624,dressing_room,
20132,38084,96624,museum/indoor,
20133,38084,96624,clothing_store,
20134,38084,96624,nursery,
20135,38084,96648,clean_room,
20136,38084,96648,dressing_room,
20137,38084,96648,shower,
20138,38084,96648,museum/indoor,
20139,38084,96648,clothing_store,
20140,38084,96672,clean_room,
20141,38084,96672,dressing_room,
20142,38084,96672,shower,
20143,38084,96672,locker_room,
20144,38084,96672,clothing_store,
20145,38084,96696,dressing_room,
20146,38084,96696,clean_room,
20147,38084,96696,shower,
20148,38084,96696,bathroom,
20149,38084,96696,clothing_store,
20150,38084,96720,clean_room,
20151,38084,96720,dressing_room,
20152,38084,96720,shower,
20153,38084,96720,nursery,
20154,38084,96720,bathroom,
20155,38084,96744,clean_room,
20156,38084,96744,dressing_room,
20157,38084,96744,clothing_store,
20158,38084,96744,nursery,
20159,38084,96744,museum/indoor,
20160,38084,96768,clean_room,
20161,38084,96768,dressing_room,
20162,38084,96768,beauty_salon,
20163,38084,96768,operating_room,
20164,38084,96768,hospital_room,
20165,38084,96792,clean_room,
20166,38084,96792,dressing_room,
20167,38084,96792,chemistry_lab,
20168,38084,96792,beauty_salon,
20169,38084,96792,biology_laboratory,
20170,38084,96816,dressing_room,
20171,38084,96816,beauty_salon,
20172,38084,96816,clean_room,
20173,38084,96816,chemistry_lab,
20174,38084,96816,bathroom,
20175,38084,96840,clean_room,
20176,38084,96840,dressing_room,
20177,38084,96840,operating_room,
20178,38084,96840,hospital_room,
20179,38084,96840,chemistry_lab,
20180,38084,96864,clean_room,
20181,38084,96864,operating_room,
20182,38084,96864,dressing_room,
20183,38084,96864,hospital_room,
20184,38084,96864,chemistry_lab,
20185,38084,96888,clean_room,
20186,38084,96888,dressing_room,
20187,38084,96888,operating_room,
20188,38084,96888,hospital_room,
20189,38084,96888,beauty_salon,
20190,38084,96912,clean_room,
20191,38084,96912,operating_room,
20192,38084,96912,dressing_room,
20193,38084,96912,hospital_room,
20194,38084,96912,chemistry_lab,
20195,38084,96936,clean_room,
20196,38084,96936,dressing_room,
20197,38084,96936,operating_room,
20198,38084,96936,hospital_room,
20199,38084,96936,beauty_salon,
20200,38084,96960,clean_room,
20201,38084,96960,dressing_room,
20202,38084,96960,beauty_salon,
20203,38084,96960,operating_room,
20204,38084,96960,hospital_room,
20205,38084,96984,clean_room,
20206,38084,96984,operating_room,
20207,38084,96984,dressing_room,
20208,38084,96984,hospital_room,
20209,38084,96984,chemistry_lab,
20210,38084,97008,dressing_room,
20211,38084,97008,clean_room,
20212,38084,97008,beauty_salon,
20213,38084,97008,operating_room,
20214,38084,97008,hospital_room,
20215,38084,97032,dressing_room,
20216,38084,97032,clean_room,
20217,38084,97032,chemistry_lab,
20218,38084,97032,biology_laboratory,
20219,38084,97032,beauty_salon,
20220,38084,97056,clean_room,
20221,38084,97056,dressing_room,
20222,38084,97056,operating_room,
20223,38084,97056,hospital_room,
20224,38084,97056,clothing_store,
20225,38084,97080,clean_room,
20226,38084,97080,dressing_room,
20227,38084,97080,operating_room,
20228,38084,97080,shower,
20229,38084,97080,clothing_store,
20230,38084,97104,clean_room,
20231,38084,97104,archive,
20232,38084,97104,nursery,
20233,38084,97104,assembly_line,
20234,38084,97104,physics_laboratory,
20235,38084,97128,clean_room,
20236,38084,97128,archive,
20237,38084,97128,chemistry_lab,
20238,38084,97128,biology_laboratory,
20239,38084,97128,beauty_salon,
20240,38084,97152,clean_room,
