,imdb_id,frame_num,place,confidence
20241,38084,97152,nursery,
20242,38084,97152,assembly_line,
20243,38084,97152,engine_room,
20244,38084,97152,archive,
20245,38084,97176,dressing_room,
20246,38084,97176,nursing_home,
20247,38084,97176,clean_room,
20248,38084,97176,music_studio,
20249,38084,97176,playroom,
20250,38084,97200,dressing_room,
20251,38084,97200,museum/indoor,
20252,38084,97200,clean_room,
20253,38084,97200,natural_history_museum,
20254,38084,97200,jewelry_shop,
20255,38084,97224,clean_room,
20256,38084,97224,dressing_room,
20257,38084,97224,museum/indoor,
20258,38084,97224,art_gallery,
20259,38084,97224,archive,
20260,38084,97248,dressing_room,
20261,38084,97248,museum/indoor,
20262,38084,97248,clean_room,
20263,38084,97248,clothing_store,
20264,38084,97248,art_gallery,
20265,38084,97272,dressing_room,
20266,38084,97272,museum/indoor,
20267,38084,97272,clean_room,
20268,38084,97272,clothing_store,
20269,38084,97272,nursing_home,
20270,38084,97296,dressing_room,
20271,38084,97296,museum/indoor,
20272,38084,97296,clothing_store,
20273,38084,97296,clean_room,
20274,38084,97296,nursing_home,
20275,38084,97320,dressing_room,
20276,38084,97320,clothing_store,
20277,38084,97320,clean_room,
20278,38084,97320,museum/indoor,
20279,38084,97320,jewelry_shop,
20280,38084,97344,dressing_room,
20281,38084,97344,clean_room,
20282,38084,97344,clothing_store,
20283,38084,97344,museum/indoor,
20284,38084,97344,operating_room,
20285,38084,97368,dressing_room,
20286,38084,97368,clean_room,
20287,38084,97368,museum/indoor,
20288,38084,97368,clothing_store,
20289,38084,97368,operating_room,
20290,38084,97392,dressing_room,
20291,38084,97392,clean_room,
20292,38084,97392,clothing_store,
20293,38084,97392,museum/indoor,
20294,38084,97392,beauty_salon,
20295,38084,97416,dressing_room,
20296,38084,97416,clean_room,
20297,38084,97416,clothing_store,
20298,38084,97416,locker_room,
20299,38084,97416,operating_room,
20300,38084,97440,dressing_room,
20301,38084,97440,clean_room,
20302,38084,97440,clothing_store,
20303,38084,97440,museum/indoor,
20304,38084,97440,operating_room,
20305,38084,97464,dressing_room,
20306,38084,97464,clean_room,
20307,38084,97464,clothing_store,
20308,38084,97464,locker_room,
20309,38084,97464,museum/indoor,
20310,38084,97488,dressing_room,
20311,38084,97488,clean_room,
20312,38084,97488,locker_room,
20313,38084,97488,nursery,
20314,38084,97488,hospital_room,
20315,38084,97512,dressing_room,
20316,38084,97512,clean_room,
20317,38084,97512,locker_room,
20318,38084,97512,museum/indoor,
20319,38084,97512,clothing_store,
20320,38084,97536,dressing_room,
20321,38084,97536,clean_room,
20322,38084,97536,locker_room,
20323,38084,97536,museum/indoor,
20324,38084,97536,clothing_store,
20325,38084,97560,dressing_room,
20326,38084,97560,clean_room,
20327,38084,97560,locker_room,
20328,38084,97560,clothing_store,
20329,38084,97560,discotheque,
20330,38084,97584,dressing_room,
20331,38084,97584,clean_room,
20332,38084,97584,locker_room,
20333,38084,97584,clothing_store,
20334,38084,97584,hospital_room,
20335,38084,97608,clean_room,
20336,38084,97608,dressing_room,
20337,38084,97608,locker_room,
20338,38084,97608,clothing_store,
20339,38084,97608,museum/indoor,
20340,38084,97632,clean_room,
20341,38084,97632,dressing_room,
20342,38084,97632,clothing_store,
20343,38084,97632,operating_room,
20344,38084,97632,locker_room,
20345,38084,97656,clean_room,
20346,38084,97656,dressing_room,
20347,38084,97656,locker_room,
20348,38084,97656,clothing_store,
20349,38084,97656,museum/indoor,
20350,38084,97680,clean_room,
20351,38084,97680,dressing_room,
20352,38084,97680,operating_room,
20353,38084,97680,hospital_room,
20354,38084,97680,clothing_store,
20355,38084,97704,clean_room,
20356,38084,97704,dressing_room,
20357,38084,97704,operating_room,
20358,38084,97704,hospital_room,
20359,38084,97704,nursery,
20360,38084,97728,clean_room,
20361,38084,97728,operating_room,
20362,38084,97728,dressing_room,
20363,38084,97728,hospital_room,
20364,38084,97728,museum/indoor,
20365,38084,97752,clean_room,
20366,38084,97752,dressing_room,
20367,38084,97752,museum/indoor,
20368,38084,97752,nursery,
20369,38084,97752,operating_room,
20370,38084,97776,dressing_room,
20371,38084,97776,clean_room,
20372,38084,97776,museum/indoor,
20373,38084,97776,art_gallery,
20374,38084,97776,locker_room,
20375,38084,97800,clean_room,
20376,38084,97800,dressing_room,
20377,38084,97800,museum/indoor,
20378,38084,97800,art_gallery,
20379,38084,97800,locker_room,
20380,38084,97824,clean_room,
20381,38084,97824,museum/indoor,
20382,38084,97824,dressing_room,
20383,38084,97824,art_gallery,
20384,38084,97824,operating_room,
20385,38084,97848,dressing_room,
20386,38084,97848,clean_room,
20387,38084,97848,nursery,
20388,38084,97848,museum/indoor,
20389,38084,97848,chemistry_lab,
20390,38084,97872,dressing_room,
20391,38084,97872,discotheque,
20392,38084,97872,shower,
20393,38084,97872,bathroom,
20394,38084,97872,locker_room,
20395,38084,97896,discotheque,
20396,38084,97896,dressing_room,
20397,38084,97896,shower,
20398,38084,97896,clean_room,
20399,38084,97896,bathroom,
20400,38084,97920,shower,
20401,38084,97920,chemistry_lab,
20402,38084,97920,discotheque,
20403,38084,97920,bathroom,
20404,38084,97920,dressing_room,
20405,38084,97944,discotheque,
20406,38084,97944,dressing_room,
20407,38084,97944,shower,
20408,38084,97944,clean_room,
20409,38084,97944,bathroom,
20410,38084,97968,nursery,
20411,38084,97968,discotheque,
20412,38084,97968,playground,
20413,38084,97968,kindergarden_classroom,
20414,38084,97968,dressing_room,
20415,38084,97992,nursery,
20416,38084,97992,dressing_room,
20417,38084,97992,discotheque,
20418,38084,97992,kindergarden_classroom,
20419,38084,97992,playground,
20420,38084,98016,dressing_room,
20421,38084,98016,discotheque,
20422,38084,98016,clean_room,
20423,38084,98016,chemistry_lab,
20424,38084,98016,beauty_salon,
20425,38084,98040,clean_room,
20426,38084,98040,hospital_room,
20427,38084,98040,operating_room,
20428,38084,98040,discotheque,
20429,38084,98040,chemistry_lab,
20430,38084,98064,martial_arts_gym,
20431,38084,98064,boxing_ring,
20432,38084,98064,clean_room,
20433,38084,98064,discotheque,
20434,38084,98064,hospital_room,
20435,38084,98088,boxing_ring,
20436,38084,98088,discotheque,
20437,38084,98088,martial_arts_gym,
20438,38084,98088,bowling_alley,
20439,38084,98088,dressing_room,
20440,38084,98112,discotheque,
20441,38084,98112,boxing_ring,
20442,38084,98112,dressing_room,
20443,38084,98112,bowling_alley,
20444,38084,98112,martial_arts_gym,
20445,38084,98136,boxing_ring,
20446,38084,98136,martial_arts_gym,
20447,38084,98136,discotheque,
20448,38084,98136,bowling_alley,
20449,38084,98136,hospital_room,
20450,38084,98160,boxing_ring,
20451,38084,98160,discotheque,
20452,38084,98160,martial_arts_gym,
20453,38084,98160,bowling_alley,
20454,38084,98160,dressing_room,
20455,38084,98184,museum/indoor,
20456,38084,98184,art_gallery,
20457,38084,98184,boxing_ring,
20458,38084,98184,martial_arts_gym,
20459,38084,98184,discotheque,
20460,38084,98208,clean_room,
20461,38084,98208,dressing_room,
20462,38084,98208,elevator/door,
20463,38084,98208,locker_room,
20464,38084,98208,hospital_room,
20465,38084,98232,clean_room,
20466,38084,98232,dressing_room,
20467,38084,98232,chemistry_lab,
20468,38084,98232,biology_laboratory,
20469,38084,98232,locker_room,
20470,38084,98256,clean_room,
20471,38084,98256,dressing_room,
20472,38084,98256,chemistry_lab,
20473,38084,98256,operating_room,
20474,38084,98256,biology_laboratory,
20475,38084,98280,dressing_room,
20476,38084,98280,ballroom,
20477,38084,98280,clean_room,
20478,38084,98280,museum/indoor,
20479,38084,98280,locker_room,
20480,38084,98304,dressing_room,
20481,38084,98304,clean_room,
20482,38084,98304,locker_room,
20483,38084,98304,ballroom,
20484,38084,98304,discotheque,
20485,38084,98328,dressing_room,
20486,38084,98328,clean_room,
20487,38084,98328,beauty_salon,
20488,38084,98328,hospital_room,
20489,38084,98328,chemistry_lab,
20490,38084,98352,dressing_room,
20491,38084,98352,clean_room,
20492,38084,98352,hospital_room,
20493,38084,98352,beauty_salon,
20494,38084,98352,locker_room,
20495,38084,98376,dressing_room,
20496,38084,98376,shower,
20497,38084,98376,clean_room,
20498,38084,98376,elevator/door,
20499,38084,98376,locker_room,
20500,38084,98400,dressing_room,
20501,38084,98400,clean_room,
20502,38084,98400,nursing_home,
20503,38084,98400,living_room,
20504,38084,98400,clothing_store,
20505,38084,98424,dressing_room,
20506,38084,98424,clean_room,
20507,38084,98424,living_room,
20508,38084,98424,clothing_store,
20509,38084,98424,nursing_home,
20510,38084,98448,dressing_room,
20511,38084,98448,clean_room,
20512,38084,98448,elevator/door,
20513,38084,98448,clothing_store,
20514,38084,98448,museum/indoor,
20515,38084,98472,clean_room,
20516,38084,98472,museum/indoor,
20517,38084,98472,nursing_home,
20518,38084,98472,dressing_room,
20519,38084,98472,office,
20520,38084,98496,clean_room,
20521,38084,98496,dressing_room,
20522,38084,98496,archive,
20523,38084,98496,office,
20524,38084,98496,restaurant,
20525,38084,98520,dressing_room,
20526,38084,98520,clean_room,
20527,38084,98520,chemistry_lab,
20528,38084,98520,biology_laboratory,
20529,38084,98520,ice_cream_parlor,
20530,38084,98544,clean_room,
20531,38084,98544,dressing_room,
20532,38084,98544,chemistry_lab,
20533,38084,98544,hospital_room,
20534,38084,98544,biology_laboratory,
20535,38084,98568,dressing_room,
20536,38084,98568,clean_room,
20537,38084,98568,beauty_salon,
20538,38084,98568,bathroom,
20539,38084,98568,locker_room,
20540,38084,98592,clean_room,
20541,38084,98592,dressing_room,
20542,38084,98592,hospital_room,
20543,38084,98592,operating_room,
20544,38084,98592,physics_laboratory,
20545,38084,98616,clean_room,
20546,38084,98616,dressing_room,
20547,38084,98616,operating_room,
20548,38084,98616,chemistry_lab,
20549,38084,98616,biology_laboratory,
20550,38084,98640,clean_room,
20551,38084,98640,dressing_room,
20552,38084,98640,hospital_room,
20553,38084,98640,biology_laboratory,
20554,38084,98640,chemistry_lab,
20555,38084,98664,clean_room,
20556,38084,98664,dressing_room,
20557,38084,98664,operating_room,
20558,38084,98664,chemistry_lab,
20559,38084,98664,hospital_room,
20560,38084,98688,dressing_room,
20561,38084,98688,clean_room,
20562,38084,98688,locker_room,
20563,38084,98688,discotheque,
20564,38084,98688,music_studio,
20565,38084,98712,clean_room,
20566,38084,98712,hospital_room,
20567,38084,98712,museum/indoor,
20568,38084,98712,chemistry_lab,
20569,38084,98712,operating_room,
20570,38084,98736,clean_room,
20571,38084,98736,museum/indoor,
20572,38084,98736,archive,
20573,38084,98736,discotheque,
20574,38084,98736,operating_room,
20575,38084,98760,clean_room,
20576,38084,98760,ice_floe,
20577,38084,98760,ice_shelf,
20578,38084,98760,iceberg,
20579,38084,98760,igloo,
20580,38084,98784,clean_room,
20581,38084,98784,archive,
20582,38084,98784,museum/indoor,
20583,38084,98784,discotheque,
20584,38084,98784,ice_shelf,
20585,38084,98808,discotheque,
20586,38084,98808,clean_room,
20587,38084,98808,museum/indoor,
20588,38084,98808,ice_shelf,
20589,38084,98808,archive,
20590,38084,98832,discotheque,
20591,38084,98832,clean_room,
20592,38084,98832,stage/indoor,
20593,38084,98832,igloo,
20594,38084,98832,chemistry_lab,
20595,38084,98856,discotheque,
20596,38084,98856,clean_room,
20597,38084,98856,dressing_room,
20598,38084,98856,nursery,
20599,38084,98856,museum/indoor,
20600,38084,98880,discotheque,
20601,38084,98880,dressing_room,
20602,38084,98880,stage/indoor,
20603,38084,98880,ballroom,
20604,38084,98880,museum/indoor,
20605,38084,98904,discotheque,
20606,38084,98904,clean_room,
20607,38084,98904,stage/indoor,
20608,38084,98904,museum/indoor,
20609,38084,98904,ballroom,
20610,38084,98928,discotheque,
20611,38084,98928,stage/indoor,
20612,38084,98928,nursery,
20613,38084,98928,music_studio,
20614,38084,98928,museum/indoor,
20615,38084,98952,discotheque,
20616,38084,98952,stage/indoor,
20617,38084,98952,music_studio,
20618,38084,98952,ballroom,
20619,38084,98952,museum/indoor,
20620,38084,98976,discotheque,
20621,38084,98976,stage/indoor,
20622,38084,98976,museum/indoor,
20623,38084,98976,chemistry_lab,
20624,38084,98976,music_studio,
20625,38084,99000,discotheque,
20626,38084,99000,stage/indoor,
20627,38084,99000,museum/indoor,
20628,38084,99000,dressing_room,
20629,38084,99000,music_studio,
20630,38084,99024,discotheque,
20631,38084,99024,shower,
20632,38084,99024,ice_shelf,
20633,38084,99024,ice_floe,
20634,38084,99024,clean_room,
20635,38084,99048,ice_shelf,
20636,38084,99048,iceberg,
20637,38084,99048,ice_floe,
20638,38084,99048,discotheque,
20639,38084,99048,aquarium,
20640,38084,99072,shower,
20641,38084,99072,discotheque,
20642,38084,99072,bathroom,
20643,38084,99072,clean_room,
20644,38084,99072,ice_shelf,
20645,38084,99096,ice_shelf,
20646,38084,99096,iceberg,
20647,38084,99096,ice_floe,
20648,38084,99096,igloo,
20649,38084,99096,discotheque,
20650,38084,99120,discotheque,
20651,38084,99120,museum/indoor,
20652,38084,99120,archive,
20653,38084,99120,stage/indoor,
20654,38084,99120,bar,
20655,38084,99144,discotheque,
20656,38084,99144,dressing_room,
20657,38084,99144,museum/indoor,
20658,38084,99144,shower,
20659,38084,99144,ice_shelf,
20660,38084,99168,discotheque,
20661,38084,99168,museum/indoor,
20662,38084,99168,dressing_room,
20663,38084,99168,stage/indoor,
20664,38084,99168,auditorium,
20665,38084,99192,discotheque,
20666,38084,99192,museum/indoor,
20667,38084,99192,ice_shelf,
20668,38084,99192,aquarium,
20669,38084,99192,ballroom,
20670,38084,99216,discotheque,
20671,38084,99216,ice_shelf,
20672,38084,99216,museum/indoor,
20673,38084,99216,clean_room,
20674,38084,99216,igloo,
20675,38084,99240,discotheque,
20676,38084,99240,dressing_room,
20677,38084,99240,ice_shelf,
20678,38084,99240,museum/indoor,
20679,38084,99240,bar,
20680,38084,99264,discotheque,
20681,38084,99264,stage/indoor,
20682,38084,99264,museum/indoor,
20683,38084,99264,dressing_room,
20684,38084,99264,clean_room,
20685,38084,99288,discotheque,
20686,38084,99288,clean_room,
20687,38084,99288,dressing_room,
20688,38084,99288,ice_shelf,
20689,38084,99288,shower,
20690,38084,99312,discotheque,
20691,38084,99312,museum/indoor,
20692,38084,99312,ballroom,
20693,38084,99312,aquarium,
20694,38084,99312,stage/indoor,
20695,38084,99336,discotheque,
20696,38084,99336,museum/indoor,
20697,38084,99336,boxing_ring,
20698,38084,99336,martial_arts_gym,
20699,38084,99336,gymnasium/indoor,
20700,38084,99360,discotheque,
20701,38084,99360,museum/indoor,
20702,38084,99360,bar,
20703,38084,99360,archive,
20704,38084,99360,martial_arts_gym,
20705,38084,99384,dressing_room,
20706,38084,99384,discotheque,
20707,38084,99384,museum/indoor,
20708,38084,99384,sauna,
20709,38084,99384,shower,
20710,38084,99408,discotheque,
20711,38084,99408,boxing_ring,
20712,38084,99408,shower,
20713,38084,99408,martial_arts_gym,
20714,38084,99408,museum/indoor,
20715,38084,99432,discotheque,
20716,38084,99432,museum/indoor,
20717,38084,99432,martial_arts_gym,
20718,38084,99432,boxing_ring,
20719,38084,99432,kindergarden_classroom,
20720,38084,99456,discotheque,
20721,38084,99456,martial_arts_gym,
20722,38084,99456,museum/indoor,
20723,38084,99456,clean_room,
20724,38084,99456,stage/indoor,
20725,38084,99480,locker_room,
20726,38084,99480,museum/indoor,
20727,38084,99480,martial_arts_gym,
20728,38084,99480,discotheque,
20729,38084,99480,dressing_room,
20730,38084,99504,discotheque,
20731,38084,99504,shower,
20732,38084,99504,ice_shelf,
20733,38084,99504,museum/indoor,
20734,38084,99504,dressing_room,
20735,38084,99528,discotheque,
20736,38084,99528,museum/indoor,
20737,38084,99528,clean_room,
20738,38084,99528,ice_shelf,
20739,38084,99528,archive,
20740,38084,99552,discotheque,
20741,38084,99552,museum/indoor,
20742,38084,99552,shower,
20743,38084,99552,clean_room,
20744,38084,99552,dressing_room,
20745,38084,99576,discotheque,
20746,38084,99576,museum/indoor,
20747,38084,99576,clean_room,
20748,38084,99576,shower,
20749,38084,99576,archive,
20750,38084,99600,clean_room,
20751,38084,99600,discotheque,
20752,38084,99600,museum/indoor,
20753,38084,99600,shower,
20754,38084,99600,locker_room,
20755,38084,99624,discotheque,
20756,38084,99624,clean_room,
20757,38084,99624,ice_floe,
20758,38084,99624,underwater/ocean_deep,
20759,38084,99624,aquarium,
20760,38084,99648,discotheque,
20761,38084,99648,stage/indoor,
20762,38084,99648,martial_arts_gym,
20763,38084,99648,archive,
20764,38084,99648,boxing_ring,
20765,38084,99672,museum/indoor,
20766,38084,99672,clean_room,
20767,38084,99672,archive,
20768,38084,99672,dressing_room,
20769,38084,99672,shower,
20770,38084,99696,dressing_room,
20771,38084,99696,shower,
20772,38084,99696,discotheque,
20773,38084,99696,chemistry_lab,
20774,38084,99696,beauty_salon,
20775,38084,99720,clean_room,
20776,38084,99720,dressing_room,
20777,38084,99720,chemistry_lab,
20778,38084,99720,hospital_room,
20779,38084,99720,biology_laboratory,
20780,38084,99744,clean_room,
20781,38084,99744,airport_terminal,
20782,38084,99744,dressing_room,
20783,38084,99744,hospital_room,
20784,38084,99744,bowling_alley,
20785,38084,99768,dressing_room,
20786,38084,99768,clean_room,
20787,38084,99768,archive,
20788,38084,99768,clothing_store,
20789,38084,99768,locker_room,
20790,38084,99792,clean_room,
20791,38084,99792,dressing_room,
20792,38084,99792,clothing_store,
20793,38084,99792,locker_room,
20794,38084,99792,elevator_lobby,
20795,38084,99816,corridor,
20796,38084,99816,clean_room,
20797,38084,99816,dining_room,
20798,38084,99816,entrance_hall,
20799,38084,99816,locker_room,
20800,38084,99840,clean_room,
20801,38084,99840,corridor,
20802,38084,99840,lobby,
20803,38084,99840,chemistry_lab,
20804,38084,99840,entrance_hall,
20805,38084,99864,dressing_room,
20806,38084,99864,locker_room,
20807,38084,99864,clean_room,
20808,38084,99864,bathroom,
20809,38084,99864,shower,
20810,38084,99888,dressing_room,
20811,38084,99888,clean_room,
20812,38084,99888,locker_room,
20813,38084,99888,nursery,
20814,38084,99888,bathroom,
20815,38084,99912,dressing_room,
20816,38084,99912,clean_room,
20817,38084,99912,locker_room,
20818,38084,99912,beauty_salon,
20819,38084,99912,bathroom,
20820,38084,99936,dressing_room,
20821,38084,99936,clean_room,
20822,38084,99936,locker_room,
20823,38084,99936,nursery,
20824,38084,99936,beauty_salon,
20825,38084,99960,dressing_room,
20826,38084,99960,locker_room,
20827,38084,99960,clean_room,
20828,38084,99960,bathroom,
20829,38084,99960,beauty_salon,
20830,38084,99984,dressing_room,
20831,38084,99984,clean_room,
20832,38084,99984,locker_room,
20833,38084,99984,beauty_salon,
20834,38084,99984,nursing_home,
20835,38084,100008,clean_room,
20836,38084,100008,dressing_room,
20837,38084,100008,nursing_home,
20838,38084,100008,locker_room,
20839,38084,100008,hospital_room,
20840,38084,100032,dressing_room,
20841,38084,100032,clean_room,
20842,38084,100032,locker_room,
20843,38084,100032,bathroom,
20844,38084,100032,beauty_salon,
20845,38084,100056,dressing_room,
20846,38084,100056,clean_room,
20847,38084,100056,locker_room,
20848,38084,100056,beauty_salon,
20849,38084,100056,biology_laboratory,
20850,38084,100080,clean_room,
20851,38084,100080,dressing_room,
20852,38084,100080,locker_room,
20853,38084,100080,discotheque,
20854,38084,100080,bathroom,
20855,38084,100104,clean_room,
20856,38084,100104,dressing_room,
20857,38084,100104,locker_room,
20858,38084,100104,operating_room,
20859,38084,100104,hospital_room,
20860,38084,100128,dressing_room,
20861,38084,100128,locker_room,
20862,38084,100128,clean_room,
20863,38084,100128,beauty_salon,
20864,38084,100128,bathroom,
20865,38084,100152,dressing_room,
20866,38084,100152,clean_room,
20867,38084,100152,discotheque,
20868,38084,100152,beauty_salon,
20869,38084,100152,locker_room,
20870,38084,100176,dressing_room,
20871,38084,100176,clean_room,
20872,38084,100176,locker_room,
20873,38084,100176,beauty_salon,
20874,38084,100176,bathroom,
20875,38084,100200,clean_room,
20876,38084,100200,dressing_room,
20877,38084,100200,locker_room,
20878,38084,100200,operating_room,
20879,38084,100200,hospital_room,
20880,38084,100224,dressing_room,
20881,38084,100224,clean_room,
20882,38084,100224,beauty_salon,
20883,38084,100224,locker_room,
20884,38084,100224,museum/indoor,
20885,38084,100248,dressing_room,
20886,38084,100248,clean_room,
20887,38084,100248,museum/indoor,
20888,38084,100248,beauty_salon,
20889,38084,100248,discotheque,
20890,38084,100272,clean_room,
20891,38084,100272,dressing_room,
20892,38084,100272,beauty_salon,
20893,38084,100272,chemistry_lab,
20894,38084,100272,museum/indoor,
20895,38084,100296,clean_room,
20896,38084,100296,dressing_room,
20897,38084,100296,chemistry_lab,
20898,38084,100296,locker_room,
20899,38084,100296,biology_laboratory,
20900,38084,100320,clean_room,
20901,38084,100320,dressing_room,
20902,38084,100320,chemistry_lab,
20903,38084,100320,locker_room,
20904,38084,100320,office,
20905,38084,100344,clean_room,
20906,38084,100344,dressing_room,
20907,38084,100344,locker_room,
20908,38084,100344,chemistry_lab,
20909,38084,100344,airplane_cabin,
20910,38084,100368,dressing_room,
20911,38084,100368,locker_room,
20912,38084,100368,clean_room,
20913,38084,100368,shower,
20914,38084,100368,bathroom,
20915,38084,100392,clean_room,
20916,38084,100392,locker_room,
20917,38084,100392,dressing_room,
20918,38084,100392,bathroom,
20919,38084,100392,shower,
20920,38084,100416,dressing_room,
20921,38084,100416,bathroom,
20922,38084,100416,shower,
20923,38084,100416,beauty_salon,
20924,38084,100416,locker_room,
20925,38084,100440,airplane_cabin,
20926,38084,100440,locker_room,
20927,38084,100440,shower,
20928,38084,100440,bathroom,
20929,38084,100440,clean_room,
20930,38084,100464,shower,
20931,38084,100464,locker_room,
20932,38084,100464,bathroom,
20933,38084,100464,jail_cell,
20934,38084,100464,elevator/door,
20935,38084,100488,museum/indoor,
20936,38084,100488,clean_room,
20937,38084,100488,locker_room,
20938,38084,100488,bathroom,
20939,38084,100488,shower,
20940,38084,100512,clean_room,
20941,38084,100512,museum/indoor,
20942,38084,100512,jewelry_shop,
20943,38084,100512,shower,
20944,38084,100512,dressing_room,
20945,38084,100536,museum/indoor,
20946,38084,100536,dressing_room,
20947,38084,100536,clean_room,
20948,38084,100536,jewelry_shop,
20949,38084,100536,bathroom,
20950,38084,100560,clean_room,
20951,38084,100560,dressing_room,
20952,38084,100560,operating_room,
20953,38084,100560,museum/indoor,
20954,38084,100560,locker_room,
20955,38084,100584,clean_room,
20956,38084,100584,operating_room,
20957,38084,100584,dressing_room,
20958,38084,100584,museum/indoor,
20959,38084,100584,hospital_room,
20960,38084,100608,museum/indoor,
20961,38084,100608,clean_room,
20962,38084,100608,dressing_room,
20963,38084,100608,archive,
20964,38084,100608,clothing_store,
20965,38084,100632,clean_room,
20966,38084,100632,museum/indoor,
20967,38084,100632,dressing_room,
20968,38084,100632,operating_room,
20969,38084,100632,archive,
20970,38084,100656,clean_room,
20971,38084,100656,museum/indoor,
20972,38084,100656,dressing_room,
20973,38084,100656,operating_room,
20974,38084,100656,archive,
20975,38084,100680,clean_room,
20976,38084,100680,museum/indoor,
20977,38084,100680,operating_room,
20978,38084,100680,dressing_room,
20979,38084,100680,archive,
20980,38084,100704,clean_room,
20981,38084,100704,museum/indoor,
20982,38084,100704,dressing_room,
20983,38084,100704,operating_room,
20984,38084,100704,archive,
20985,38084,100728,clean_room,
20986,38084,100728,museum/indoor,
20987,38084,100728,dressing_room,
20988,38084,100728,operating_room,
20989,38084,100728,locker_room,
20990,38084,100752,clean_room,
20991,38084,100752,museum/indoor,
20992,38084,100752,dressing_room,
20993,38084,100752,operating_room,
20994,38084,100752,clothing_store,
20995,38084,100776,clean_room,
20996,38084,100776,museum/indoor,
20997,38084,100776,operating_room,
20998,38084,100776,dressing_room,
20999,38084,100776,science_museum,
21000,38084,100800,museum/indoor,
21001,38084,100800,clean_room,
21002,38084,100800,dressing_room,
21003,38084,100800,operating_room,
21004,38084,100800,archive,
21005,38084,100824,dressing_room,
21006,38084,100824,clean_room,
21007,38084,100824,shower,
21008,38084,100824,clothing_store,
21009,38084,100824,bathroom,
21010,38084,100848,dressing_room,
21011,38084,100848,clean_room,
21012,38084,100848,shower,
21013,38084,100848,clothing_store,
21014,38084,100848,nursery,
21015,38084,100872,clean_room,
21016,38084,100872,dressing_room,
21017,38084,100872,beauty_salon,
21018,38084,100872,shower,
21019,38084,100872,chemistry_lab,
21020,38084,100896,clean_room,
21021,38084,100896,dressing_room,
21022,38084,100896,bathroom,
21023,38084,100896,beauty_salon,
21024,38084,100896,shower,
21025,38084,100920,clean_room,
21026,38084,100920,museum/indoor,
21027,38084,100920,dressing_room,
21028,38084,100920,operating_room,
21029,38084,100920,music_studio,
21030,38084,100944,dressing_room,
21031,38084,100944,museum/indoor,
21032,38084,100944,clean_room,
21033,38084,100944,discotheque,
21034,38084,100944,television_studio,
21035,38084,100968,museum/indoor,
21036,38084,100968,dressing_room,
21037,38084,100968,clean_room,
21038,38084,100968,beauty_salon,
21039,38084,100968,shower,
21040,38084,100992,dressing_room,
21041,38084,100992,museum/indoor,
21042,38084,100992,clean_room,
21043,38084,100992,discotheque,
21044,38084,100992,beauty_salon,
21045,38084,101016,museum/indoor,
21046,38084,101016,dressing_room,
21047,38084,101016,clean_room,
21048,38084,101016,art_gallery,
21049,38084,101016,television_studio,
21050,38084,101040,museum/indoor,
21051,38084,101040,dressing_room,
21052,38084,101040,art_gallery,
21053,38084,101040,clean_room,
21054,38084,101040,discotheque,
21055,38084,101064,dressing_room,
21056,38084,101064,museum/indoor,
21057,38084,101064,locker_room,
21058,38084,101064,sauna,
