,imdb_id,frame_num,place,confidence
21059,38084,101064,shower,
21060,38084,101088,dressing_room,
21061,38084,101088,discotheque,
21062,38084,101088,clean_room,
21063,38084,101088,locker_room,
21064,38084,101088,bathroom,
21065,38084,101112,clean_room,
21066,38084,101112,bathroom,
21067,38084,101112,dressing_room,
21068,38084,101112,shower,
21069,38084,101112,chemistry_lab,
21070,38084,101136,dressing_room,
21071,38084,101136,airplane_cabin,
21072,38084,101136,clean_room,
21073,38084,101136,bathroom,
21074,38084,101136,beauty_salon,
21075,38084,101160,dressing_room,
21076,38084,101160,beauty_salon,
21077,38084,101160,bathroom,
21078,38084,101160,shower,
21079,38084,101160,clean_room,
21080,38084,101184,clean_room,
21081,38084,101184,dressing_room,
21082,38084,101184,airplane_cabin,
21083,38084,101184,bathroom,
21084,38084,101184,shower,
21085,38084,101208,clean_room,
21086,38084,101208,dressing_room,
21087,38084,101208,shower,
21088,38084,101208,beauty_salon,
21089,38084,101208,bathroom,
21090,38084,101232,airplane_cabin,
21091,38084,101232,bathroom,
21092,38084,101232,laundromat,
21093,38084,101232,beauty_salon,
21094,38084,101232,atrium/public,
21095,38084,101256,clean_room,
21096,38084,101256,dressing_room,
21097,38084,101256,museum/indoor,
21098,38084,101256,beauty_salon,
21099,38084,101256,nursing_home,
21100,38084,101280,clean_room,
21101,38084,101280,dressing_room,
21102,38084,101280,operating_room,
21103,38084,101280,beauty_salon,
21104,38084,101280,chemistry_lab,
21105,38084,101304,clean_room,
21106,38084,101304,dressing_room,
21107,38084,101304,beauty_salon,
21108,38084,101304,nursing_home,
21109,38084,101304,operating_room,
21110,38084,101328,clean_room,
21111,38084,101328,dressing_room,
21112,38084,101328,operating_room,
21113,38084,101328,beauty_salon,
21114,38084,101328,hospital_room,
21115,38084,101352,dressing_room,
21116,38084,101352,clean_room,
21117,38084,101352,beauty_salon,
21118,38084,101352,biology_laboratory,
21119,38084,101352,clothing_store,
21120,38084,101376,clean_room,
21121,38084,101376,dressing_room,
21122,38084,101376,bathroom,
21123,38084,101376,beauty_salon,
21124,38084,101376,shower,
21125,38084,101400,clean_room,
21126,38084,101400,dressing_room,
21127,38084,101400,bathroom,
21128,38084,101400,airplane_cabin,
21129,38084,101400,hospital_room,
21130,38084,101424,dressing_room,
21131,38084,101424,shower,
21132,38084,101424,locker_room,
21133,38084,101424,clothing_store,
21134,38084,101424,closet,
21135,38084,101448,clean_room,
21136,38084,101448,shower,
21137,38084,101448,dressing_room,
21138,38084,101448,locker_room,
21139,38084,101448,museum/indoor,
21140,38084,101472,clean_room,
21141,38084,101472,dressing_room,
21142,38084,101472,museum/indoor,
21143,38084,101472,locker_room,
21144,38084,101472,shower,
21145,38084,101496,dressing_room,
21146,38084,101496,museum/indoor,
21147,38084,101496,clean_room,
21148,38084,101496,shower,
21149,38084,101496,locker_room,
21150,38084,101520,clean_room,
21151,38084,101520,museum/indoor,
21152,38084,101520,dressing_room,
21153,38084,101520,shower,
21154,38084,101520,art_gallery,
21155,38084,101544,museum/indoor,
21156,38084,101544,clean_room,
21157,38084,101544,dressing_room,
21158,38084,101544,archive,
21159,38084,101544,art_gallery,
21160,38084,101568,dressing_room,
21161,38084,101568,museum/indoor,
21162,38084,101568,clean_room,
21163,38084,101568,shower,
21164,38084,101568,archive,
21165,38084,101592,clean_room,
21166,38084,101592,dressing_room,
21167,38084,101592,museum/indoor,
21168,38084,101592,shower,
21169,38084,101592,locker_room,
21170,38084,101616,clean_room,
21171,38084,101616,dressing_room,
21172,38084,101616,shower,
21173,38084,101616,museum/indoor,
21174,38084,101616,clothing_store,
21175,38084,101640,dressing_room,
21176,38084,101640,clean_room,
21177,38084,101640,shower,
21178,38084,101640,museum/indoor,
21179,38084,101640,clothing_store,
21180,38084,101664,clean_room,
21181,38084,101664,dressing_room,
21182,38084,101664,shower,
21183,38084,101664,museum/indoor,
21184,38084,101664,locker_room,
21185,38084,101688,museum/indoor,
21186,38084,101688,clean_room,
21187,38084,101688,dressing_room,
21188,38084,101688,art_gallery,
21189,38084,101688,shower,
21190,38084,101712,museum/indoor,
21191,38084,101712,clean_room,
21192,38084,101712,elevator/door,
21193,38084,101712,elevator_lobby,
21194,38084,101712,dressing_room,
21195,38084,101736,clean_room,
21196,38084,101736,dressing_room,
21197,38084,101736,chemistry_lab,
21198,38084,101736,locker_room,
21199,38084,101736,clothing_store,
21200,38084,101760,clean_room,
21201,38084,101760,dressing_room,
21202,38084,101760,chemistry_lab,
21203,38084,101760,biology_laboratory,
21204,38084,101760,operating_room,
21205,38084,101784,clean_room,
21206,38084,101784,dressing_room,
21207,38084,101784,museum/indoor,
21208,38084,101784,operating_room,
21209,38084,101784,clothing_store,
21210,38084,101808,clean_room,
21211,38084,101808,dressing_room,
21212,38084,101808,operating_room,
21213,38084,101808,chemistry_lab,
21214,38084,101808,museum/indoor,
21215,38084,101832,clean_room,
21216,38084,101832,operating_room,
21217,38084,101832,dressing_room,
21218,38084,101832,chemistry_lab,
21219,38084,101832,hospital_room,
21220,38084,101856,clean_room,
21221,38084,101856,operating_room,
21222,38084,101856,dressing_room,
21223,38084,101856,chemistry_lab,
21224,38084,101856,biology_laboratory,
21225,38084,101880,clean_room,
21226,38084,101880,operating_room,
21227,38084,101880,dressing_room,
21228,38084,101880,hospital_room,
21229,38084,101880,chemistry_lab,
21230,38084,101904,clean_room,
21231,38084,101904,operating_room,
21232,38084,101904,dressing_room,
21233,38084,101904,chemistry_lab,
21234,38084,101904,hospital_room,
21235,38084,101928,clean_room,
21236,38084,101928,dressing_room,
21237,38084,101928,operating_room,
21238,38084,101928,hospital_room,
21239,38084,101928,museum/indoor,
21240,38084,101952,clean_room,
21241,38084,101952,operating_room,
21242,38084,101952,hospital_room,
21243,38084,101952,dressing_room,
21244,38084,101952,chemistry_lab,
21245,38084,101976,clean_room,
21246,38084,101976,operating_room,
21247,38084,101976,dressing_room,
21248,38084,101976,chemistry_lab,
21249,38084,101976,biology_laboratory,
21250,38084,102000,clean_room,
21251,38084,102000,dressing_room,
21252,38084,102000,operating_room,
21253,38084,102000,chemistry_lab,
21254,38084,102000,museum/indoor,
21255,38084,102024,clean_room,
21256,38084,102024,dressing_room,
21257,38084,102024,shower,
21258,38084,102024,operating_room,
21259,38084,102024,bathroom,
21260,38084,102048,clean_room,
21261,38084,102048,dressing_room,
21262,38084,102048,operating_room,
21263,38084,102048,chemistry_lab,
21264,38084,102048,hospital_room,
21265,38084,102072,clean_room,
21266,38084,102072,operating_room,
21267,38084,102072,dressing_room,
21268,38084,102072,hospital_room,
21269,38084,102072,museum/indoor,
21270,38084,102096,clean_room,
21271,38084,102096,dressing_room,
21272,38084,102096,operating_room,
21273,38084,102096,chemistry_lab,
21274,38084,102096,biology_laboratory,
21275,38084,102120,clean_room,
21276,38084,102120,museum/indoor,
21277,38084,102120,dressing_room,
21278,38084,102120,archive,
21279,38084,102120,physics_laboratory,
21280,38084,102144,bathroom,
21281,38084,102144,clean_room,
21282,38084,102144,airplane_cabin,
21283,38084,102144,shower,
21284,38084,102144,museum/indoor,
21285,38084,102168,dressing_room,
21286,38084,102168,bathroom,
21287,38084,102168,clean_room,
21288,38084,102168,airplane_cabin,
21289,38084,102168,clothing_store,
21290,38084,102192,bathroom,
21291,38084,102192,airplane_cabin,
21292,38084,102192,shower,
21293,38084,102192,clean_room,
21294,38084,102192,clothing_store,
21295,38084,102216,clean_room,
21296,38084,102216,locker_room,
21297,38084,102216,dressing_room,
21298,38084,102216,museum/indoor,
21299,38084,102216,science_museum,
21300,38084,102240,dressing_room,
21301,38084,102240,locker_room,
21302,38084,102240,clean_room,
21303,38084,102240,museum/indoor,
21304,38084,102240,science_museum,
21305,38084,102264,clean_room,
21306,38084,102264,dressing_room,
21307,38084,102264,clothing_store,
21308,38084,102264,shower,
21309,38084,102264,bathroom,
21310,38084,102288,clean_room,
21311,38084,102288,dressing_room,
21312,38084,102288,locker_room,
21313,38084,102288,shower,
21314,38084,102288,bathroom,
21315,38084,102312,elevator/door,
21316,38084,102312,elevator_lobby,
21317,38084,102312,dressing_room,
21318,38084,102312,shower,
21319,38084,102312,locker_room,
21320,38084,102336,shower,
21321,38084,102336,bathroom,
21322,38084,102336,jewelry_shop,
21323,38084,102336,clean_room,
21324,38084,102336,museum/indoor,
21325,38084,102360,museum/indoor,
21326,38084,102360,clean_room,
21327,38084,102360,science_museum,
21328,38084,102360,jewelry_shop,
21329,38084,102360,shower,
21330,38084,102384,bathroom,
21331,38084,102384,dressing_room,
21332,38084,102384,shower,
21333,38084,102384,jewelry_shop,
21334,38084,102384,clean_room,
21335,38084,102408,museum/indoor,
21336,38084,102408,jewelry_shop,
21337,38084,102408,bathroom,
21338,38084,102408,art_gallery,
21339,38084,102408,dining_room,
21340,38084,102432,museum/indoor,
21341,38084,102432,dressing_room,
21342,38084,102432,bow_window/indoor,
21343,38084,102432,bathroom,
21344,38084,102432,art_gallery,
21345,38084,102456,bow_window/indoor,
21346,38084,102456,dining_room,
21347,38084,102456,museum/indoor,
21348,38084,102456,dressing_room,
21349,38084,102456,bathroom,
21350,38084,102480,bathroom,
21351,38084,102480,shower,
21352,38084,102480,airplane_cabin,
21353,38084,102480,clean_room,
21354,38084,102480,dressing_room,
21355,38084,102504,bathroom,
21356,38084,102504,dressing_room,
21357,38084,102504,clean_room,
21358,38084,102504,airplane_cabin,
21359,38084,102504,shower,
21360,38084,102528,dressing_room,
21361,38084,102528,bathroom,
21362,38084,102528,airplane_cabin,
21363,38084,102528,clean_room,
21364,38084,102528,shower,
21365,38084,102552,bathroom,
21366,38084,102552,clean_room,
21367,38084,102552,dressing_room,
21368,38084,102552,shower,
21369,38084,102552,airplane_cabin,
21370,38084,102576,clean_room,
21371,38084,102576,dressing_room,
21372,38084,102576,bathroom,
21373,38084,102576,airplane_cabin,
21374,38084,102576,beauty_salon,
21375,38084,102600,bathroom,
21376,38084,102600,clothing_store,
21377,38084,102600,clean_room,
21378,38084,102600,airplane_cabin,
21379,38084,102600,shower,
21380,38084,102624,bathroom,
21381,38084,102624,dressing_room,
21382,38084,102624,clean_room,
21383,38084,102624,airplane_cabin,
21384,38084,102624,clothing_store,
21385,38084,102648,airplane_cabin,
21386,38084,102648,clean_room,
21387,38084,102648,bathroom,
21388,38084,102648,dressing_room,
21389,38084,102648,clothing_store,
21390,38084,102672,airplane_cabin,
21391,38084,102672,dressing_room,
21392,38084,102672,clean_room,
21393,38084,102672,operating_room,
21394,38084,102672,bathroom,
21395,38084,102696,clean_room,
21396,38084,102696,dressing_room,
21397,38084,102696,clothing_store,
21398,38084,102696,operating_room,
21399,38084,102696,bathroom,
21400,38084,102720,airplane_cabin,
21401,38084,102720,dressing_room,
21402,38084,102720,clean_room,
21403,38084,102720,bathroom,
21404,38084,102720,clothing_store,
21405,38084,102744,airplane_cabin,
21406,38084,102744,clothing_store,
21407,38084,102744,dressing_room,
21408,38084,102744,clean_room,
21409,38084,102744,bathroom,
21410,38084,102768,airplane_cabin,
21411,38084,102768,bathroom,
21412,38084,102768,clean_room,
21413,38084,102768,dressing_room,
21414,38084,102768,beauty_salon,
21415,38084,102792,clean_room,
21416,38084,102792,clothing_store,
21417,38084,102792,closet,
21418,38084,102792,art_gallery,
21419,38084,102792,dressing_room,
21420,38084,102816,clean_room,
21421,38084,102816,dressing_room,
21422,38084,102816,locker_room,
21423,38084,102816,shower,
21424,38084,102816,clothing_store,
21425,38084,102840,jewelry_shop,
21426,38084,102840,chemistry_lab,
21427,38084,102840,banquet_hall,
21428,38084,102840,bow_window/indoor,
21429,38084,102840,clean_room,
21430,38084,102864,banquet_hall,
21431,38084,102864,restaurant,
21432,38084,102864,dining_hall,
21433,38084,102864,dining_room,
21434,38084,102864,jewelry_shop,
21435,38084,102888,banquet_hall,
21436,38084,102888,jewelry_shop,
21437,38084,102888,dining_hall,
21438,38084,102888,restaurant,
21439,38084,102888,dining_room,
21440,38084,102912,banquet_hall,
21441,38084,102912,dining_hall,
21442,38084,102912,jewelry_shop,
21443,38084,102912,restaurant,
21444,38084,102912,dining_room,
21445,38084,102936,banquet_hall,
21446,38084,102936,dining_hall,
21447,38084,102936,jewelry_shop,
21448,38084,102936,restaurant,
21449,38084,102936,dining_room,
21450,38084,102960,banquet_hall,
21451,38084,102960,dining_hall,
21452,38084,102960,dining_room,
21453,38084,102960,restaurant,
21454,38084,102960,jewelry_shop,
21455,38084,102984,banquet_hall,
21456,38084,102984,dining_hall,
21457,38084,102984,jewelry_shop,
21458,38084,102984,restaurant,
21459,38084,102984,dining_room,
21460,38084,103008,banquet_hall,
21461,38084,103008,dining_hall,
21462,38084,103008,restaurant,
21463,38084,103008,dining_room,
21464,38084,103008,jewelry_shop,
21465,38084,103032,banquet_hall,
21466,38084,103032,dining_hall,
21467,38084,103032,jewelry_shop,
21468,38084,103032,restaurant,
21469,38084,103032,dining_room,
21470,38084,103056,banquet_hall,
21471,38084,103056,jewelry_shop,
21472,38084,103056,dining_hall,
21473,38084,103056,restaurant,
21474,38084,103056,dining_room,
21475,38084,103080,banquet_hall,
21476,38084,103080,jewelry_shop,
21477,38084,103080,dining_hall,
21478,38084,103080,restaurant,
21479,38084,103080,dining_room,
21480,38084,103104,banquet_hall,
21481,38084,103104,dining_hall,
21482,38084,103104,jewelry_shop,
21483,38084,103104,restaurant,
21484,38084,103104,dining_room,
21485,38084,103128,banquet_hall,
21486,38084,103128,dining_hall,
21487,38084,103128,jewelry_shop,
21488,38084,103128,restaurant,
21489,38084,103128,dining_room,
21490,38084,103152,banquet_hall,
21491,38084,103152,jewelry_shop,
21492,38084,103152,dining_hall,
21493,38084,103152,restaurant,
21494,38084,103152,dining_room,
21495,38084,103176,banquet_hall,
21496,38084,103176,jewelry_shop,
21497,38084,103176,dining_hall,
21498,38084,103176,restaurant,
21499,38084,103176,dining_room,
21500,38084,103200,banquet_hall,
21501,38084,103200,dining_hall,
21502,38084,103200,jewelry_shop,
21503,38084,103200,restaurant,
21504,38084,103200,dining_room,
21505,38084,103224,banquet_hall,
21506,38084,103224,restaurant,
21507,38084,103224,chemistry_lab,
21508,38084,103224,cafeteria,
21509,38084,103224,dining_hall,
21510,38084,103248,clean_room,
21511,38084,103248,dressing_room,
21512,38084,103248,clothing_store,
21513,38084,103248,locker_room,
21514,38084,103248,closet,
21515,38084,103272,clean_room,
21516,38084,103272,dressing_room,
21517,38084,103272,beauty_salon,
21518,38084,103272,chemistry_lab,
21519,38084,103272,locker_room,
21520,38084,103296,dressing_room,
21521,38084,103296,bow_window/indoor,
21522,38084,103296,clean_room,
21523,38084,103296,nursery,
21524,38084,103296,bedroom,
21525,38084,103320,dressing_room,
21526,38084,103320,bedchamber,
21527,38084,103320,clean_room,
21528,38084,103320,bow_window/indoor,
21529,38084,103320,living_room,
21530,38084,103344,dressing_room,
21531,38084,103344,living_room,
21532,38084,103344,bedchamber,
21533,38084,103344,clean_room,
21534,38084,103344,bow_window/indoor,
21535,38084,103368,dressing_room,
21536,38084,103368,clean_room,
21537,38084,103368,bedchamber,
21538,38084,103368,hotel_room,
21539,38084,103368,living_room,
21540,38084,103392,dressing_room,
21541,38084,103392,clean_room,
21542,38084,103392,bedchamber,
21543,38084,103392,living_room,
21544,38084,103392,hotel_room,
21545,38084,103416,dressing_room,
21546,38084,103416,bedchamber,
21547,38084,103416,clean_room,
21548,38084,103416,hotel_room,
21549,38084,103416,hospital_room,
21550,38084,103440,dressing_room,
21551,38084,103440,bedchamber,
21552,38084,103440,clean_room,
21553,38084,103440,hotel_room,
21554,38084,103440,living_room,
21555,38084,103464,dressing_room,
21556,38084,103464,bedchamber,
21557,38084,103464,clean_room,
21558,38084,103464,hotel_room,
21559,38084,103464,living_room,
21560,38084,103488,chemistry_lab,
21561,38084,103488,beauty_salon,
21562,38084,103488,biology_laboratory,
21563,38084,103488,restaurant,
21564,38084,103488,clean_room,
21565,38084,103512,chemistry_lab,
21566,38084,103512,beauty_salon,
21567,38084,103512,clean_room,
21568,38084,103512,restaurant,
21569,38084,103512,dressing_room,
21570,38084,103536,chemistry_lab,
21571,38084,103536,beauty_salon,
21572,38084,103536,restaurant,
21573,38084,103536,dressing_room,
21574,38084,103536,bar,
21575,38084,103560,beauty_salon,
21576,38084,103560,chemistry_lab,
21577,38084,103560,dressing_room,
21578,38084,103560,restaurant,
21579,38084,103560,bar,
21580,38084,103584,chemistry_lab,
21581,38084,103584,beauty_salon,
21582,38084,103584,dressing_room,
21583,38084,103584,restaurant,
21584,38084,103584,biology_laboratory,
21585,38084,103608,dressing_room,
21586,38084,103608,clean_room,
21587,38084,103608,clothing_store,
21588,38084,103608,chemistry_lab,
21589,38084,103608,locker_room,
21590,38084,103632,dressing_room,
21591,38084,103632,clean_room,
21592,38084,103632,clothing_store,
21593,38084,103632,shower,
21594,38084,103632,closet,
21595,38084,103656,dressing_room,
21596,38084,103656,clean_room,
21597,38084,103656,shower,
21598,38084,103656,clothing_store,
21599,38084,103656,bathroom,
21600,38084,103680,dressing_room,
21601,38084,103680,clean_room,
21602,38084,103680,shower,
21603,38084,103680,chemistry_lab,
21604,38084,103680,clothing_store,
21605,38084,103704,beauty_salon,
21606,38084,103704,chemistry_lab,
21607,38084,103704,dressing_room,
21608,38084,103704,restaurant,
21609,38084,103704,clean_room,
21610,38084,103728,beauty_salon,
21611,38084,103728,chemistry_lab,
21612,38084,103728,dressing_room,
21613,38084,103728,clean_room,
21614,38084,103728,restaurant,
21615,38084,103752,beauty_salon,
21616,38084,103752,chemistry_lab,
21617,38084,103752,restaurant,
21618,38084,103752,dressing_room,
21619,38084,103752,nursing_home,
21620,38084,103776,beauty_salon,
21621,38084,103776,chemistry_lab,
21622,38084,103776,dressing_room,
21623,38084,103776,clean_room,
21624,38084,103776,restaurant,
21625,38084,103800,dressing_room,
21626,38084,103800,clean_room,
21627,38084,103800,shower,
21628,38084,103800,chemistry_lab,
21629,38084,103800,bathroom,
21630,38084,103824,dressing_room,
21631,38084,103824,clean_room,
21632,38084,103824,chemistry_lab,
21633,38084,103824,shower,
21634,38084,103824,clothing_store,
21635,38084,103848,dressing_room,
21636,38084,103848,clean_room,
21637,38084,103848,shower,
21638,38084,103848,chemistry_lab,
21639,38084,103848,clothing_store,
21640,38084,103872,dressing_room,
21641,38084,103872,clean_room,
21642,38084,103872,chemistry_lab,
21643,38084,103872,shower,
21644,38084,103872,clothing_store,
21645,38084,103896,dressing_room,
21646,38084,103896,clean_room,
21647,38084,103896,shower,
21648,38084,103896,locker_room,
21649,38084,103896,chemistry_lab,
21650,38084,103920,dressing_room,
21651,38084,103920,clean_room,
21652,38084,103920,shower,
21653,38084,103920,locker_room,
21654,38084,103920,clothing_store,
21655,38084,103944,chemistry_lab,
21656,38084,103944,beauty_salon,
21657,38084,103944,restaurant,
21658,38084,103944,dressing_room,
21659,38084,103944,banquet_hall,
21660,38084,103968,chemistry_lab,
21661,38084,103968,dressing_room,
21662,38084,103968,restaurant,
21663,38084,103968,beauty_salon,
21664,38084,103968,bar,
21665,38084,103992,dressing_room,
21666,38084,103992,hotel_room,
21667,38084,103992,bedchamber,
21668,38084,103992,clean_room,
21669,38084,103992,banquet_hall,
21670,38084,104016,dressing_room,
21671,38084,104016,bedchamber,
21672,38084,104016,hotel_room,
21673,38084,104016,clean_room,
21674,38084,104016,living_room,
21675,38084,104040,dressing_room,
21676,38084,104040,clean_room,
21677,38084,104040,banquet_hall,
21678,38084,104040,hotel_room,
21679,38084,104040,hospital_room,
21680,38084,104064,dressing_room,
21681,38084,104064,banquet_hall,
21682,38084,104064,clean_room,
21683,38084,104064,hotel_room,
21684,38084,104064,beauty_salon,
21685,38084,104088,dressing_room,
21686,38084,104088,banquet_hall,
21687,38084,104088,living_room,
21688,38084,104088,hotel_room,
21689,38084,104088,hospital_room,
21690,38084,104112,dressing_room,
21691,38084,104112,clean_room,
21692,38084,104112,banquet_hall,
21693,38084,104112,bedchamber,
21694,38084,104112,hospital_room,
21695,38084,104136,dressing_room,
21696,38084,104136,clean_room,
21697,38084,104136,bedchamber,
21698,38084,104136,bow_window/indoor,
21699,38084,104136,banquet_hall,
21700,38084,104160,dressing_room,
21701,38084,104160,clean_room,
21702,38084,104160,bedchamber,
21703,38084,104160,bow_window/indoor,
21704,38084,104160,banquet_hall,
21705,38084,104184,dressing_room,
21706,38084,104184,clean_room,
21707,38084,104184,bedchamber,
21708,38084,104184,banquet_hall,
21709,38084,104184,bow_window/indoor,
21710,38084,104208,clean_room,
21711,38084,104208,dressing_room,
21712,38084,104208,hospital_room,
21713,38084,104208,bedchamber,
21714,38084,104208,hotel_room,
21715,38084,104232,dressing_room,
21716,38084,104232,clean_room,
21717,38084,104232,hospital_room,
21718,38084,104232,operating_room,
21719,38084,104232,clothing_store,
21720,38084,104256,clean_room,
21721,38084,104256,dressing_room,
21722,38084,104256,operating_room,
21723,38084,104256,hospital_room,
21724,38084,104256,clothing_store,
21725,38084,104280,dressing_room,
21726,38084,104280,clean_room,
21727,38084,104280,clothing_store,
21728,38084,104280,locker_room,
21729,38084,104280,ballroom,
21730,38084,104304,dressing_room,
21731,38084,104304,clean_room,
21732,38084,104304,clothing_store,
21733,38084,104304,nursery,
21734,38084,104304,hospital_room,
21735,38084,104328,dressing_room,
21736,38084,104328,clean_room,
21737,38084,104328,clothing_store,
21738,38084,104328,operating_room,
21739,38084,104328,nursery,
21740,38084,104352,dressing_room,
21741,38084,104352,clean_room,
21742,38084,104352,clothing_store,
21743,38084,104352,locker_room,
21744,38084,104352,nursery,
21745,38084,104376,dressing_room,
21746,38084,104376,clean_room,
21747,38084,104376,clothing_store,
21748,38084,104376,operating_room,
21749,38084,104376,nursery,
21750,38084,104400,dressing_room,
21751,38084,104400,clean_room,
21752,38084,104400,clothing_store,
21753,38084,104400,locker_room,
21754,38084,104400,operating_room,
21755,38084,104424,dressing_room,
21756,38084,104424,clean_room,
21757,38084,104424,clothing_store,
21758,38084,104424,locker_room,
21759,38084,104424,nursery,
21760,38084,104448,dressing_room,
21761,38084,104448,locker_room,
21762,38084,104448,shower,
21763,38084,104448,bathroom,
21764,38084,104448,sauna,
21765,38084,104472,dressing_room,
21766,38084,104472,locker_room,
21767,38084,104472,clothing_store,
21768,38084,104472,shower,
21769,38084,104472,closet,
21770,38084,104496,locker_room,
21771,38084,104496,dressing_room,
21772,38084,104496,clean_room,
21773,38084,104496,clothing_store,
21774,38084,104496,shower,
21775,38084,104520,clean_room,
21776,38084,104520,dressing_room,
21777,38084,104520,bathroom,
21778,38084,104520,shower,
21779,38084,104520,beauty_salon,
21780,38084,104544,dressing_room,
21781,38084,104544,clean_room,
21782,38084,104544,shower,
21783,38084,104544,clothing_store,
21784,38084,104544,bathroom,
21785,38084,104568,clean_room,
21786,38084,104568,dressing_room,
21787,38084,104568,shower,
21788,38084,104568,beauty_salon,
21789,38084,104568,bathroom,
21790,38084,104592,clean_room,
21791,38084,104592,dressing_room,
21792,38084,104592,clothing_store,
21793,38084,104592,shower,
21794,38084,104592,hospital_room,
21795,38084,104616,clean_room,
21796,38084,104616,dressing_room,
21797,38084,104616,operating_room,
21798,38084,104616,shower,
21799,38084,104616,clothing_store,
21800,38084,104640,clean_room,
21801,38084,104640,dressing_room,
21802,38084,104640,shower,
21803,38084,104640,beauty_salon,
21804,38084,104640,chemistry_lab,
21805,38084,104664,clean_room,
21806,38084,104664,dressing_room,
21807,38084,104664,operating_room,
21808,38084,104664,beauty_salon,
21809,38084,104664,shower,
21810,38084,104688,clean_room,
21811,38084,104688,dressing_room,
21812,38084,104688,beauty_salon,
21813,38084,104688,operating_room,
21814,38084,104688,shower,
21815,38084,104712,clean_room,
21816,38084,104712,dressing_room,
21817,38084,104712,operating_room,
21818,38084,104712,clothing_store,
21819,38084,104712,beauty_salon,
21820,38084,104736,clean_room,
21821,38084,104736,dressing_room,
21822,38084,104736,beauty_salon,
21823,38084,104736,clothing_store,
21824,38084,104736,shower,
21825,38084,104760,clean_room,
21826,38084,104760,dressing_room,
21827,38084,104760,chemistry_lab,
21828,38084,104760,beauty_salon,
21829,38084,104760,clothing_store,
21830,38084,104784,clean_room,
21831,38084,104784,dressing_room,
21832,38084,104784,shower,
21833,38084,104784,clothing_store,
21834,38084,104784,chemistry_lab,
21835,38084,104808,clean_room,
21836,38084,104808,dressing_room,
21837,38084,104808,bathroom,
21838,38084,104808,shower,
21839,38084,104808,operating_room,
21840,38084,104832,clean_room,
21841,38084,104832,dressing_room,
21842,38084,104832,operating_room,
21843,38084,104832,hospital_room,
21844,38084,104832,bathroom,
21845,38084,104856,clean_room,
21846,38084,104856,dressing_room,
21847,38084,104856,hospital_room,
21848,38084,104856,bathroom,
21849,38084,104856,operating_room,
21850,38084,104880,clean_room,
21851,38084,104880,dressing_room,
21852,38084,104880,locker_room,
21853,38084,104880,hospital_room,
21854,38084,104880,operating_room,
21855,38084,104904,clean_room,
21856,38084,104904,dressing_room,
21857,38084,104904,shower,
21858,38084,104904,hospital_room,
21859,38084,104904,clothing_store,
