,imdb_id,frame_num,place,confidence
21860,38084,104928,dressing_room,
21861,38084,104928,clean_room,
21862,38084,104928,clothing_store,
21863,38084,104928,shower,
21864,38084,104928,locker_room,
21865,38084,104952,dressing_room,
21866,38084,104952,clean_room,
21867,38084,104952,hospital_room,
21868,38084,104952,beauty_salon,
21869,38084,104952,clothing_store,
21870,38084,104976,dressing_room,
21871,38084,104976,clean_room,
21872,38084,104976,hospital_room,
21873,38084,104976,clothing_store,
21874,38084,104976,operating_room,
21875,38084,105000,dressing_room,
21876,38084,105000,clean_room,
21877,38084,105000,hospital_room,
21878,38084,105000,operating_room,
21879,38084,105000,clothing_store,
21880,38084,105024,dressing_room,
21881,38084,105024,clean_room,
21882,38084,105024,clothing_store,
21883,38084,105024,operating_room,
21884,38084,105024,discotheque,
21885,38084,105048,dressing_room,
21886,38084,105048,clean_room,
21887,38084,105048,clothing_store,
21888,38084,105048,operating_room,
21889,38084,105048,hospital_room,
21890,38084,105072,dressing_room,
21891,38084,105072,clean_room,
21892,38084,105072,discotheque,
21893,38084,105072,nursery,
21894,38084,105072,clothing_store,
21895,38084,105096,dressing_room,
21896,38084,105096,clean_room,
21897,38084,105096,discotheque,
21898,38084,105096,nursery,
21899,38084,105096,shower,
21900,38084,105120,clean_room,
21901,38084,105120,operating_room,
21902,38084,105120,hospital_room,
21903,38084,105120,dressing_room,
21904,38084,105120,locker_room,
21905,38084,105144,clean_room,
21906,38084,105144,dressing_room,
21907,38084,105144,hospital_room,
21908,38084,105144,operating_room,
21909,38084,105144,locker_room,
21910,38084,105168,clean_room,
21911,38084,105168,hospital_room,
21912,38084,105168,chemistry_lab,
21913,38084,105168,operating_room,
21914,38084,105168,dressing_room,
21915,38084,105192,clean_room,
21916,38084,105192,hospital_room,
21917,38084,105192,operating_room,
21918,38084,105192,dressing_room,
21919,38084,105192,nursery,
21920,38084,105216,clean_room,
21921,38084,105216,hospital_room,
21922,38084,105216,operating_room,
21923,38084,105216,dressing_room,
21924,38084,105216,nursery,
21925,38084,105240,clean_room,
21926,38084,105240,hospital_room,
21927,38084,105240,operating_room,
21928,38084,105240,dressing_room,
21929,38084,105240,nursery,
21930,38084,105264,clean_room,
21931,38084,105264,hospital_room,
21932,38084,105264,operating_room,
21933,38084,105264,dressing_room,
21934,38084,105264,nursery,
21935,38084,105288,dressing_room,
21936,38084,105288,discotheque,
21937,38084,105288,beauty_salon,
21938,38084,105288,clean_room,
21939,38084,105288,hospital_room,
21940,38084,105312,dressing_room,
21941,38084,105312,discotheque,
21942,38084,105312,beauty_salon,
21943,38084,105312,clean_room,
21944,38084,105312,hospital_room,
21945,38084,105336,dressing_room,
21946,38084,105336,discotheque,
21947,38084,105336,beauty_salon,
21948,38084,105336,clean_room,
21949,38084,105336,hospital_room,
21950,38084,105360,dressing_room,
21951,38084,105360,discotheque,
21952,38084,105360,beauty_salon,
21953,38084,105360,clean_room,
21954,38084,105360,hospital_room,
21955,38084,105384,dressing_room,
21956,38084,105384,discotheque,
21957,38084,105384,beauty_salon,
21958,38084,105384,clean_room,
21959,38084,105384,hospital_room,
21960,38084,105408,dressing_room,
21961,38084,105408,discotheque,
21962,38084,105408,beauty_salon,
21963,38084,105408,clean_room,
21964,38084,105408,hospital_room,
21965,38084,105432,dressing_room,
21966,38084,105432,discotheque,
21967,38084,105432,beauty_salon,
21968,38084,105432,clean_room,
21969,38084,105432,stage/indoor,
21970,38084,105456,dressing_room,
21971,38084,105456,discotheque,
21972,38084,105456,beauty_salon,
21973,38084,105456,clean_room,
21974,38084,105456,chemistry_lab,
21975,38084,105480,dressing_room,
21976,38084,105480,discotheque,
21977,38084,105480,beauty_salon,
21978,38084,105480,chemistry_lab,
21979,38084,105480,clean_room,
21980,38084,105504,dressing_room,
21981,38084,105504,shower,
21982,38084,105504,bathroom,
21983,38084,105504,beauty_salon,
21984,38084,105504,clean_room,
21985,38084,105528,dressing_room,
21986,38084,105528,shower,
21987,38084,105528,bathroom,
21988,38084,105528,beauty_salon,
21989,38084,105528,discotheque,
21990,38084,105552,dressing_room,
21991,38084,105552,shower,
21992,38084,105552,bathroom,
21993,38084,105552,beauty_salon,
21994,38084,105552,discotheque,
21995,38084,105576,dressing_room,
21996,38084,105576,discotheque,
21997,38084,105576,beauty_salon,
21998,38084,105576,clean_room,
21999,38084,105576,hospital_room,
22000,38084,105600,dressing_room,
22001,38084,105600,discotheque,
22002,38084,105600,beauty_salon,
22003,38084,105600,clean_room,
22004,38084,105600,hospital_room,
22005,38084,105624,dressing_room,
22006,38084,105624,discotheque,
22007,38084,105624,beauty_salon,
22008,38084,105624,hospital_room,
22009,38084,105624,nursery,
22010,38084,105648,dressing_room,
22011,38084,105648,discotheque,
22012,38084,105648,nursery,
22013,38084,105648,clean_room,
22014,38084,105648,hospital_room,
22015,38084,105672,dressing_room,
22016,38084,105672,discotheque,
22017,38084,105672,clean_room,
22018,38084,105672,beauty_salon,
22019,38084,105672,hospital_room,
22020,38084,105696,dressing_room,
22021,38084,105696,discotheque,
22022,38084,105696,clean_room,
22023,38084,105696,beauty_salon,
22024,38084,105696,music_studio,
22025,38084,105720,dressing_room,
22026,38084,105720,discotheque,
22027,38084,105720,clean_room,
22028,38084,105720,chemistry_lab,
22029,38084,105720,beauty_salon,
22030,38084,105744,dressing_room,
22031,38084,105744,discotheque,
22032,38084,105744,clean_room,
22033,38084,105744,hospital_room,
22034,38084,105744,beauty_salon,
22035,38084,105768,dressing_room,
22036,38084,105768,discotheque,
22037,38084,105768,clean_room,
22038,38084,105768,beauty_salon,
22039,38084,105768,hospital_room,
22040,38084,105792,dressing_room,
22041,38084,105792,discotheque,
22042,38084,105792,hospital_room,
22043,38084,105792,beauty_salon,
22044,38084,105792,clean_room,
22045,38084,105816,dressing_room,
22046,38084,105816,discotheque,
22047,38084,105816,hospital_room,
22048,38084,105816,beauty_salon,
22049,38084,105816,clean_room,
22050,38084,105840,dressing_room,
22051,38084,105840,discotheque,
22052,38084,105840,clean_room,
22053,38084,105840,beauty_salon,
22054,38084,105840,hospital_room,
22055,38084,105864,dressing_room,
22056,38084,105864,discotheque,
22057,38084,105864,clean_room,
22058,38084,105864,beauty_salon,
22059,38084,105864,hospital_room,
22060,38084,105888,dressing_room,
22061,38084,105888,clean_room,
22062,38084,105888,bathroom,
22063,38084,105888,locker_room,
22064,38084,105888,shower,
22065,38084,105912,dressing_room,
22066,38084,105912,clean_room,
22067,38084,105912,bathroom,
22068,38084,105912,hospital_room,
22069,38084,105912,shower,
22070,38084,105936,dressing_room,
22071,38084,105936,clean_room,
22072,38084,105936,bathroom,
22073,38084,105936,locker_room,
22074,38084,105936,shower,
22075,38084,105960,dressing_room,
22076,38084,105960,clean_room,
22077,38084,105960,bathroom,
22078,38084,105960,shower,
22079,38084,105960,locker_room,
22080,38084,105984,dressing_room,
22081,38084,105984,clean_room,
22082,38084,105984,bathroom,
22083,38084,105984,locker_room,
22084,38084,105984,hospital_room,
22085,38084,106008,dressing_room,
22086,38084,106008,clean_room,
22087,38084,106008,bathroom,
22088,38084,106008,locker_room,
22089,38084,106008,shower,
22090,38084,106032,dressing_room,
22091,38084,106032,clean_room,
22092,38084,106032,bathroom,
22093,38084,106032,locker_room,
22094,38084,106032,shower,
22095,38084,106056,dressing_room,
22096,38084,106056,clean_room,
22097,38084,106056,bathroom,
22098,38084,106056,locker_room,
22099,38084,106056,shower,
22100,38084,106080,dressing_room,
22101,38084,106080,clean_room,
22102,38084,106080,bathroom,
22103,38084,106080,locker_room,
22104,38084,106080,chemistry_lab,
22105,38084,106104,dressing_room,
22106,38084,106104,clean_room,
22107,38084,106104,bathroom,
22108,38084,106104,locker_room,
22109,38084,106104,shower,
22110,38084,106128,dressing_room,
22111,38084,106128,clean_room,
22112,38084,106128,locker_room,
22113,38084,106128,bathroom,
22114,38084,106128,nursery,
22115,38084,106152,dressing_room,
22116,38084,106152,clean_room,
22117,38084,106152,locker_room,
22118,38084,106152,bathroom,
22119,38084,106152,shower,
22120,38084,106176,dressing_room,
22121,38084,106176,clean_room,
22122,38084,106176,locker_room,
22123,38084,106176,bathroom,
22124,38084,106176,shower,
22125,38084,106200,dressing_room,
22126,38084,106200,clean_room,
22127,38084,106200,locker_room,
22128,38084,106200,bathroom,
22129,38084,106200,shower,
22130,38084,106224,dressing_room,
22131,38084,106224,clean_room,
22132,38084,106224,locker_room,
22133,38084,106224,bathroom,
22134,38084,106224,shower,
22135,38084,106248,dressing_room,
22136,38084,106248,clean_room,
22137,38084,106248,locker_room,
22138,38084,106248,bathroom,
22139,38084,106248,shower,
22140,38084,106272,dressing_room,
22141,38084,106272,clean_room,
22142,38084,106272,bathroom,
22143,38084,106272,locker_room,
22144,38084,106272,shower,
22145,38084,106296,dressing_room,
22146,38084,106296,clean_room,
22147,38084,106296,locker_room,
22148,38084,106296,bathroom,
22149,38084,106296,shower,
22150,38084,106320,dressing_room,
22151,38084,106320,clean_room,
22152,38084,106320,bathroom,
22153,38084,106320,locker_room,
22154,38084,106320,shower,
22155,38084,106344,dressing_room,
22156,38084,106344,bathroom,
22157,38084,106344,clean_room,
22158,38084,106344,shower,
22159,38084,106344,locker_room,
22160,38084,106368,clean_room,
22161,38084,106368,dressing_room,
22162,38084,106368,beauty_salon,
22163,38084,106368,bathroom,
22164,38084,106368,hospital_room,
22165,38084,106392,clean_room,
22166,38084,106392,dressing_room,
22167,38084,106392,beauty_salon,
22168,38084,106392,operating_room,
22169,38084,106392,clothing_store,
22170,38084,106416,clean_room,
22171,38084,106416,dressing_room,
22172,38084,106416,clothing_store,
22173,38084,106416,beauty_salon,
22174,38084,106416,operating_room,
22175,38084,106440,clean_room,
22176,38084,106440,dressing_room,
22177,38084,106440,beauty_salon,
22178,38084,106440,clothing_store,
22179,38084,106440,jewelry_shop,
22180,38084,106464,dressing_room,
22181,38084,106464,clean_room,
22182,38084,106464,beauty_salon,
22183,38084,106464,clothing_store,
22184,38084,106464,bathroom,
22185,38084,106488,clean_room,
22186,38084,106488,dressing_room,
22187,38084,106488,beauty_salon,
22188,38084,106488,operating_room,
22189,38084,106488,hospital_room,
22190,38084,106512,clean_room,
22191,38084,106512,dressing_room,
22192,38084,106512,beauty_salon,
22193,38084,106512,operating_room,
22194,38084,106512,hospital_room,
22195,38084,106536,clean_room,
22196,38084,106536,dressing_room,
22197,38084,106536,beauty_salon,
22198,38084,106536,operating_room,
22199,38084,106536,hospital_room,
22200,38084,106560,clean_room,
22201,38084,106560,dressing_room,
22202,38084,106560,beauty_salon,
22203,38084,106560,operating_room,
22204,38084,106560,clothing_store,
22205,38084,106584,clean_room,
22206,38084,106584,dressing_room,
22207,38084,106584,beauty_salon,
22208,38084,106584,operating_room,
22209,38084,106584,hospital_room,
22210,38084,106608,clean_room,
22211,38084,106608,dressing_room,
22212,38084,106608,beauty_salon,
22213,38084,106608,clothing_store,
22214,38084,106608,operating_room,
22215,38084,106632,clean_room,
22216,38084,106632,dressing_room,
22217,38084,106632,beauty_salon,
22218,38084,106632,operating_room,
22219,38084,106632,hospital_room,
22220,38084,106656,clean_room,
22221,38084,106656,dressing_room,
22222,38084,106656,beauty_salon,
22223,38084,106656,operating_room,
22224,38084,106656,hospital_room,
22225,38084,106680,clean_room,
22226,38084,106680,dressing_room,
22227,38084,106680,operating_room,
22228,38084,106680,beauty_salon,
22229,38084,106680,hospital_room,
22230,38084,106704,dressing_room,
22231,38084,106704,clean_room,
22232,38084,106704,beauty_salon,
22233,38084,106704,clothing_store,
22234,38084,106704,hospital_room,
22235,38084,106728,clean_room,
22236,38084,106728,dressing_room,
22237,38084,106728,beauty_salon,
22238,38084,106728,clothing_store,
22239,38084,106728,operating_room,
22240,38084,106752,clean_room,
22241,38084,106752,dressing_room,
22242,38084,106752,beauty_salon,
22243,38084,106752,hospital_room,
22244,38084,106752,operating_room,
22245,38084,106776,clean_room,
22246,38084,106776,beauty_salon,
22247,38084,106776,dressing_room,
22248,38084,106776,operating_room,
22249,38084,106776,hospital_room,
22250,38084,106800,clean_room,
22251,38084,106800,dressing_room,
22252,38084,106800,beauty_salon,
22253,38084,106800,operating_room,
22254,38084,106800,chemistry_lab,
22255,38084,106824,clean_room,
22256,38084,106824,dressing_room,
22257,38084,106824,chemistry_lab,
22258,38084,106824,operating_room,
22259,38084,106824,beauty_salon,
22260,38084,106848,clean_room,
22261,38084,106848,dressing_room,
22262,38084,106848,chemistry_lab,
22263,38084,106848,operating_room,
22264,38084,106848,beauty_salon,
22265,38084,106872,clean_room,
22266,38084,106872,dressing_room,
22267,38084,106872,nursery,
22268,38084,106872,locker_room,
22269,38084,106872,operating_room,
22270,38084,106896,clean_room,
22271,38084,106896,dressing_room,
22272,38084,106896,operating_room,
22273,38084,106896,nursery,
22274,38084,106896,clothing_store,
22275,38084,106920,clean_room,
22276,38084,106920,dressing_room,
22277,38084,106920,locker_room,
22278,38084,106920,clothing_store,
22279,38084,106920,hospital_room,
22280,38084,106944,dressing_room,
22281,38084,106944,clean_room,
22282,38084,106944,locker_room,
22283,38084,106944,clothing_store,
22284,38084,106944,elevator/door,
22285,38084,106968,clean_room,
22286,38084,106968,dressing_room,
22287,38084,106968,chemistry_lab,
22288,38084,106968,biology_laboratory,
22289,38084,106968,clothing_store,
22290,38084,106992,dressing_room,
22291,38084,106992,clean_room,
22292,38084,106992,chemistry_lab,
22293,38084,106992,biology_laboratory,
22294,38084,106992,locker_room,
22295,38084,107016,clean_room,
22296,38084,107016,dressing_room,
22297,38084,107016,chemistry_lab,
22298,38084,107016,operating_room,
22299,38084,107016,biology_laboratory,
22300,38084,107040,clean_room,
22301,38084,107040,dressing_room,
22302,38084,107040,clothing_store,
22303,38084,107040,chemistry_lab,
22304,38084,107040,locker_room,
22305,38084,107064,clean_room,
22306,38084,107064,dressing_room,
22307,38084,107064,clothing_store,
22308,38084,107064,locker_room,
22309,38084,107064,chemistry_lab,
22310,38084,107088,clean_room,
22311,38084,107088,dressing_room,
22312,38084,107088,operating_room,
22313,38084,107088,clothing_store,
22314,38084,107088,chemistry_lab,
22315,38084,107112,clean_room,
22316,38084,107112,dressing_room,
22317,38084,107112,clothing_store,
22318,38084,107112,operating_room,
22319,38084,107112,chemistry_lab,
22320,38084,107136,clean_room,
22321,38084,107136,dressing_room,
22322,38084,107136,chemistry_lab,
22323,38084,107136,operating_room,
22324,38084,107136,locker_room,
22325,38084,107160,clean_room,
22326,38084,107160,dressing_room,
22327,38084,107160,chemistry_lab,
22328,38084,107160,locker_room,
22329,38084,107160,biology_laboratory,
22330,38084,107184,clean_room,
22331,38084,107184,dressing_room,
22332,38084,107184,chemistry_lab,
22333,38084,107184,biology_laboratory,
22334,38084,107184,operating_room,
22335,38084,107208,clean_room,
22336,38084,107208,dressing_room,
22337,38084,107208,chemistry_lab,
22338,38084,107208,operating_room,
22339,38084,107208,beauty_salon,
22340,38084,107232,clean_room,
22341,38084,107232,dressing_room,
22342,38084,107232,chemistry_lab,
22343,38084,107232,operating_room,
22344,38084,107232,biology_laboratory,
22345,38084,107256,clean_room,
22346,38084,107256,dressing_room,
22347,38084,107256,chemistry_lab,
22348,38084,107256,operating_room,
22349,38084,107256,biology_laboratory,
22350,38084,107280,clean_room,
22351,38084,107280,dressing_room,
22352,38084,107280,chemistry_lab,
22353,38084,107280,operating_room,
22354,38084,107280,hospital_room,
22355,38084,107304,clean_room,
22356,38084,107304,dressing_room,
22357,38084,107304,chemistry_lab,
22358,38084,107304,biology_laboratory,
22359,38084,107304,operating_room,
22360,38084,107328,clean_room,
22361,38084,107328,dressing_room,
22362,38084,107328,chemistry_lab,
22363,38084,107328,operating_room,
22364,38084,107328,hospital_room,
22365,38084,107352,clean_room,
22366,38084,107352,dressing_room,
22367,38084,107352,chemistry_lab,
22368,38084,107352,operating_room,
22369,38084,107352,locker_room,
22370,38084,107376,clean_room,
22371,38084,107376,dressing_room,
22372,38084,107376,chemistry_lab,
22373,38084,107376,operating_room,
22374,38084,107376,biology_laboratory,
22375,38084,107400,dressing_room,
22376,38084,107400,clean_room,
22377,38084,107400,chemistry_lab,
22378,38084,107400,biology_laboratory,
22379,38084,107400,beauty_salon,
22380,38084,107424,dressing_room,
22381,38084,107424,clean_room,
22382,38084,107424,shower,
22383,38084,107424,beauty_salon,
22384,38084,107424,chemistry_lab,
22385,38084,107448,dressing_room,
22386,38084,107448,clean_room,
22387,38084,107448,beauty_salon,
22388,38084,107448,shower,
22389,38084,107448,clothing_store,
22390,38084,107472,dressing_room,
22391,38084,107472,clean_room,
22392,38084,107472,clothing_store,
22393,38084,107472,locker_room,
22394,38084,107472,beauty_salon,
22395,38084,107496,dressing_room,
22396,38084,107496,clean_room,
22397,38084,107496,locker_room,
22398,38084,107496,hospital_room,
22399,38084,107496,clothing_store,
22400,38084,107520,clean_room,
22401,38084,107520,dressing_room,
22402,38084,107520,locker_room,
22403,38084,107520,chemistry_lab,
22404,38084,107520,stage/indoor,
22405,38084,107544,clean_room,
22406,38084,107544,dressing_room,
22407,38084,107544,music_studio,
22408,38084,107544,hospital_room,
22409,38084,107544,locker_room,
22410,38084,107568,dressing_room,
22411,38084,107568,clean_room,
22412,38084,107568,chemistry_lab,
22413,38084,107568,beauty_salon,
22414,38084,107568,hospital_room,
22415,38084,107592,dressing_room,
22416,38084,107592,clean_room,
22417,38084,107592,art_gallery,
22418,38084,107592,discotheque,
22419,38084,107592,clothing_store,
22420,38084,107616,nursery,
22421,38084,107616,clean_room,
22422,38084,107616,dressing_room,
22423,38084,107616,museum/indoor,
22424,38084,107616,childs_room,
22425,38084,107640,dressing_room,
22426,38084,107640,nursery,
22427,38084,107640,museum/indoor,
22428,38084,107640,clean_room,
22429,38084,107640,discotheque,
22430,38084,107664,nursery,
22431,38084,107664,clean_room,
22432,38084,107664,dressing_room,
22433,38084,107664,discotheque,
22434,38084,107664,chemistry_lab,
22435,38084,107688,dressing_room,
22436,38084,107688,clean_room,
22437,38084,107688,discotheque,
22438,38084,107688,nursery,
22439,38084,107688,music_studio,
22440,38084,107712,dining_hall,
22441,38084,107712,dining_room,
22442,38084,107712,banquet_hall,
22443,38084,107712,classroom,
22444,38084,107712,cafeteria,
22445,38084,107736,banquet_hall,
22446,38084,107736,dining_hall,
22447,38084,107736,dining_room,
22448,38084,107736,cafeteria,
22449,38084,107736,chemistry_lab,
22450,38084,107760,clean_room,
22451,38084,107760,music_studio,
22452,38084,107760,classroom,
22453,38084,107760,operating_room,
22454,38084,107760,lecture_room,
22455,38084,107784,clean_room,
22456,38084,107784,music_studio,
22457,38084,107784,operating_room,
22458,38084,107784,stage/indoor,
22459,38084,107784,banquet_hall,
22460,38084,107808,clean_room,
22461,38084,107808,stage/indoor,
22462,38084,107808,banquet_hall,
22463,38084,107808,museum/indoor,
22464,38084,107808,chemistry_lab,
22465,38084,107832,clean_room,
22466,38084,107832,dressing_room,
22467,38084,107832,banquet_hall,
22468,38084,107832,museum/indoor,
22469,38084,107832,stage/indoor,
22470,38084,107856,clean_room,
22471,38084,107856,stage/indoor,
22472,38084,107856,museum/indoor,
22473,38084,107856,dressing_room,
22474,38084,107856,music_studio,
22475,38084,107880,museum/indoor,
22476,38084,107880,dressing_room,
22477,38084,107880,clean_room,
22478,38084,107880,stage/indoor,
22479,38084,107880,art_gallery,
22480,38084,107904,museum/indoor,
22481,38084,107904,dressing_room,
22482,38084,107904,stage/indoor,
22483,38084,107904,clean_room,
22484,38084,107904,clothing_store,
22485,38084,107928,museum/indoor,
22486,38084,107928,dressing_room,
22487,38084,107928,clean_room,
22488,38084,107928,stage/indoor,
22489,38084,107928,clothing_store,
22490,38084,107952,dressing_room,
22491,38084,107952,museum/indoor,
22492,38084,107952,clean_room,
22493,38084,107952,clothing_store,
22494,38084,107952,art_gallery,
22495,38084,107976,dressing_room,
22496,38084,107976,clean_room,
22497,38084,107976,museum/indoor,
22498,38084,107976,clothing_store,
22499,38084,107976,discotheque,
22500,38084,108000,dressing_room,
22501,38084,108000,bathroom,
22502,38084,108000,hotel_room,
22503,38084,108000,beauty_salon,
22504,38084,108000,bedroom,
22505,38084,108024,dressing_room,
22506,38084,108024,bedroom,
22507,38084,108024,hotel_room,
22508,38084,108024,beauty_salon,
22509,38084,108024,clean_room,
22510,38084,108048,dressing_room,
22511,38084,108048,bedroom,
22512,38084,108048,hotel_room,
22513,38084,108048,clean_room,
22514,38084,108048,discotheque,
22515,38084,108072,dressing_room,
22516,38084,108072,clean_room,
22517,38084,108072,discotheque,
22518,38084,108072,chemistry_lab,
22519,38084,108072,ice_cream_parlor,
22520,38084,108096,dressing_room,
22521,38084,108096,clean_room,
22522,38084,108096,art_gallery,
22523,38084,108096,beauty_salon,
22524,38084,108096,clothing_store,
22525,38084,108120,dressing_room,
22526,38084,108120,clean_room,
22527,38084,108120,beauty_salon,
22528,38084,108120,chemistry_lab,
22529,38084,108120,clothing_store,
22530,38084,108144,museum/indoor,
22531,38084,108144,clean_room,
22532,38084,108144,physics_laboratory,
22533,38084,108144,chemistry_lab,
22534,38084,108144,stage/indoor,
22535,38084,108168,museum/indoor,
22536,38084,108168,clean_room,
22537,38084,108168,archive,
22538,38084,108168,physics_laboratory,
22539,38084,108168,dressing_room,
22540,38084,108192,clean_room,
22541,38084,108192,museum/indoor,
22542,38084,108192,chemistry_lab,
22543,38084,108192,physics_laboratory,
22544,38084,108192,archive,
22545,38084,108216,dressing_room,
22546,38084,108216,clean_room,
22547,38084,108216,beauty_salon,
22548,38084,108216,living_room,
22549,38084,108216,dining_room,
22550,38084,108240,dressing_room,
22551,38084,108240,clean_room,
22552,38084,108240,living_room,
22553,38084,108240,beauty_salon,
22554,38084,108240,dining_room,
22555,38084,108264,dressing_room,
22556,38084,108264,clean_room,
22557,38084,108264,living_room,
22558,38084,108264,dining_room,
22559,38084,108264,beauty_salon,
22560,38084,108288,dressing_room,
22561,38084,108288,clean_room,
22562,38084,108288,dining_room,
22563,38084,108288,dining_hall,
22564,38084,108288,living_room,
22565,38084,108312,dressing_room,
22566,38084,108312,clean_room,
22567,38084,108312,dining_room,
22568,38084,108312,living_room,
22569,38084,108312,beauty_salon,
22570,38084,108336,dressing_room,
22571,38084,108336,clean_room,
22572,38084,108336,dining_room,
22573,38084,108336,living_room,
22574,38084,108336,beauty_salon,
22575,38084,108360,museum/indoor,
22576,38084,108360,clean_room,
22577,38084,108360,physics_laboratory,
22578,38084,108360,chemistry_lab,
22579,38084,108360,archive,
22580,38084,108384,clean_room,
22581,38084,108384,museum/indoor,
22582,38084,108384,physics_laboratory,
22583,38084,108384,chemistry_lab,
22584,38084,108384,archive,
22585,38084,108408,clean_room,
22586,38084,108408,museum/indoor,
22587,38084,108408,physics_laboratory,
22588,38084,108408,chemistry_lab,
22589,38084,108408,archive,
22590,38084,108432,clean_room,
22591,38084,108432,museum/indoor,
22592,38084,108432,physics_laboratory,
22593,38084,108432,chemistry_lab,
22594,38084,108432,archive,
22595,38084,108456,museum/indoor,
22596,38084,108456,clean_room,
22597,38084,108456,physics_laboratory,
22598,38084,108456,chemistry_lab,
22599,38084,108456,archive,
22600,38084,108480,clean_room,
22601,38084,108480,dressing_room,
22602,38084,108480,dining_room,
22603,38084,108480,dining_hall,
22604,38084,108480,banquet_hall,
22605,38084,108504,dressing_room,
22606,38084,108504,clean_room,
22607,38084,108504,dining_room,
22608,38084,108504,dining_hall,
22609,38084,108504,living_room,
22610,38084,108528,clean_room,
22611,38084,108528,dressing_room,
22612,38084,108528,chemistry_lab,
22613,38084,108528,hospital_room,
22614,38084,108528,clothing_store,
22615,38084,108552,clean_room,
22616,38084,108552,dressing_room,
22617,38084,108552,chemistry_lab,
22618,38084,108552,biology_laboratory,
22619,38084,108552,hospital_room,
22620,38084,108576,dressing_room,
22621,38084,108576,clean_room,
22622,38084,108576,hospital_room,
22623,38084,108576,beauty_salon,
22624,38084,108576,bedroom,
22625,38084,108600,dressing_room,
22626,38084,108600,clean_room,
22627,38084,108600,beauty_salon,
22628,38084,108600,hospital_room,
22629,38084,108600,bedroom,
22630,38084,108624,dressing_room,
22631,38084,108624,clean_room,
22632,38084,108624,beauty_salon,
22633,38084,108624,hospital_room,
22634,38084,108624,chemistry_lab,
22635,38084,108648,dressing_room,
22636,38084,108648,clean_room,
22637,38084,108648,beauty_salon,
22638,38084,108648,shower,
22639,38084,108648,bathroom,
22640,38084,108672,dressing_room,
22641,38084,108672,music_studio,
22642,38084,108672,stage/indoor,
22643,38084,108672,clean_room,
22644,38084,108672,discotheque,
22645,38084,108696,dressing_room,
22646,38084,108696,chemistry_lab,
22647,38084,108696,clean_room,
22648,38084,108696,music_studio,
22649,38084,108696,stage/indoor,
22650,38084,108720,dressing_room,
22651,38084,108720,clean_room,
22652,38084,108720,chemistry_lab,
