,imdb_id,frame_num,place,confidence
22653,38084,108720,museum/indoor,
22654,38084,108720,stage/indoor,
22655,38084,108744,dressing_room,
22656,38084,108744,discotheque,
22657,38084,108744,beauty_salon,
22658,38084,108744,music_studio,
22659,38084,108744,hospital_room,
22660,38084,108768,dressing_room,
22661,38084,108768,discotheque,
22662,38084,108768,beauty_salon,
22663,38084,108768,hospital_room,
22664,38084,108768,shower,
22665,38084,108792,dressing_room,
22666,38084,108792,chemistry_lab,
22667,38084,108792,clean_room,
22668,38084,108792,shower,
22669,38084,108792,discotheque,
22670,38084,108816,clean_room,
22671,38084,108816,dressing_room,
22672,38084,108816,locker_room,
22673,38084,108816,chemistry_lab,
22674,38084,108816,shower,
22675,38084,108840,dressing_room,
22676,38084,108840,discotheque,
22677,38084,108840,clean_room,
22678,38084,108840,stage/indoor,
22679,38084,108840,shower,
22680,38084,108864,discotheque,
22681,38084,108864,stage/indoor,
22682,38084,108864,museum/indoor,
22683,38084,108864,shower,
22684,38084,108864,clean_room,
22685,38084,108888,discotheque,
22686,38084,108888,stage/indoor,
22687,38084,108888,clean_room,
22688,38084,108888,aquarium,
22689,38084,108888,nursery,
22690,38084,108912,discotheque,
22691,38084,108912,stage/indoor,
22692,38084,108912,museum/indoor,
22693,38084,108912,aquarium,
22694,38084,108912,clean_room,
22695,38084,108936,discotheque,
22696,38084,108936,stage/indoor,
22697,38084,108936,music_studio,
22698,38084,108936,chemistry_lab,
22699,38084,108936,shower,
22700,38084,108960,discotheque,
22701,38084,108960,dressing_room,
22702,38084,108960,chemistry_lab,
22703,38084,108960,clean_room,
22704,38084,108960,shower,
22705,38084,108984,dressing_room,
22706,38084,108984,clean_room,
22707,38084,108984,discotheque,
22708,38084,108984,music_studio,
22709,38084,108984,locker_room,
22710,38084,109008,dressing_room,
22711,38084,109008,discotheque,
22712,38084,109008,beauty_salon,
22713,38084,109008,shower,
22714,38084,109008,hospital_room,
22715,38084,109032,dressing_room,
22716,38084,109032,discotheque,
22717,38084,109032,beauty_salon,
22718,38084,109032,shower,
22719,38084,109032,hospital_room,
22720,38084,109056,dressing_room,
22721,38084,109056,discotheque,
22722,38084,109056,beauty_salon,
22723,38084,109056,shower,
22724,38084,109056,hospital_room,
22725,38084,109080,dressing_room,
22726,38084,109080,discotheque,
22727,38084,109080,shower,
22728,38084,109080,beauty_salon,
22729,38084,109080,hospital_room,
22730,38084,109104,discotheque,
22731,38084,109104,dressing_room,
22732,38084,109104,shower,
22733,38084,109104,beauty_salon,
22734,38084,109104,hospital_room,
22735,38084,109128,dressing_room,
22736,38084,109128,clean_room,
22737,38084,109128,music_studio,
22738,38084,109128,locker_room,
22739,38084,109128,beauty_salon,
22740,38084,109152,dressing_room,
22741,38084,109152,clean_room,
22742,38084,109152,locker_room,
22743,38084,109152,music_studio,
22744,38084,109152,discotheque,
22745,38084,109176,discotheque,
22746,38084,109176,stage/indoor,
22747,38084,109176,chemistry_lab,
22748,38084,109176,dressing_room,
22749,38084,109176,music_studio,
22750,38084,109200,stage/indoor,
22751,38084,109200,tower,
22752,38084,109200,gift_shop,
22753,38084,109200,childs_room,
22754,38084,109200,museum/indoor,
22755,38084,109224,iceberg,
22756,38084,109224,florist_shop/indoor,
22757,38084,109224,botanical_garden,
22758,38084,109224,museum/indoor,
22759,38084,109224,aquarium,
22760,38084,109248,iceberg,
22761,38084,109248,aquarium,
22762,38084,109248,beauty_salon,
22763,38084,109248,florist_shop/indoor,
22764,38084,109248,ice_floe,
22765,38084,109272,clean_room,
22766,38084,109272,dressing_room,
22767,38084,109272,sauna,
22768,38084,109272,locker_room,
22769,38084,109272,elevator/door,
22770,38084,109296,dressing_room,
22771,38084,109296,clean_room,
22772,38084,109296,sauna,
22773,38084,109296,locker_room,
22774,38084,109296,elevator/door,
22775,38084,109320,dressing_room,
22776,38084,109320,clean_room,
22777,38084,109320,sauna,
22778,38084,109320,locker_room,
22779,38084,109320,shower,
22780,38084,109344,dressing_room,
22781,38084,109344,nursery,
22782,38084,109344,childs_room,
22783,38084,109344,bedroom,
22784,38084,109344,clean_room,
22785,38084,109368,dressing_room,
22786,38084,109368,nursery,
22787,38084,109368,clean_room,
22788,38084,109368,bedroom,
22789,38084,109368,jewelry_shop,
22790,38084,109392,dressing_room,
22791,38084,109392,clean_room,
22792,38084,109392,locker_room,
22793,38084,109392,bow_window/indoor,
22794,38084,109392,elevator/door,
22795,38084,109416,discotheque,
22796,38084,109416,chemistry_lab,
22797,38084,109416,shower,
22798,38084,109416,museum/indoor,
22799,38084,109416,swimming_pool/indoor,
22800,38084,109440,clean_room,
22801,38084,109440,shower,
22802,38084,109440,discotheque,
22803,38084,109440,science_museum,
22804,38084,109440,stage/indoor,
22805,38084,109464,chemistry_lab,
22806,38084,109464,clean_room,
22807,38084,109464,biology_laboratory,
22808,38084,109464,physics_laboratory,
22809,38084,109464,discotheque,
22810,38084,109488,clean_room,
22811,38084,109488,dressing_room,
22812,38084,109488,discotheque,
22813,38084,109488,stage/indoor,
22814,38084,109488,museum/indoor,
22815,38084,109512,clean_room,
22816,38084,109512,dressing_room,
22817,38084,109512,museum/indoor,
22818,38084,109512,discotheque,
22819,38084,109512,art_gallery,
22820,38084,109536,clean_room,
22821,38084,109536,dressing_room,
22822,38084,109536,operating_room,
22823,38084,109536,museum/indoor,
22824,38084,109536,beauty_salon,
22825,38084,109560,clean_room,
22826,38084,109560,dressing_room,
22827,38084,109560,operating_room,
22828,38084,109560,discotheque,
22829,38084,109560,museum/indoor,
22830,38084,109584,clean_room,
22831,38084,109584,dressing_room,
22832,38084,109584,operating_room,
22833,38084,109584,discotheque,
22834,38084,109584,museum/indoor,
22835,38084,109608,dressing_room,
22836,38084,109608,discotheque,
22837,38084,109608,stage/indoor,
22838,38084,109608,beauty_salon,
22839,38084,109608,ballroom,
22840,38084,109632,discotheque,
22841,38084,109632,dressing_room,
22842,38084,109632,stage/indoor,
22843,38084,109632,hospital_room,
22844,38084,109632,ballroom,
22845,38084,109656,dressing_room,
22846,38084,109656,discotheque,
22847,38084,109656,stage/indoor,
22848,38084,109656,clean_room,
22849,38084,109656,ballroom,
22850,38084,109680,discotheque,
22851,38084,109680,dressing_room,
22852,38084,109680,stage/indoor,
22853,38084,109680,hospital_room,
22854,38084,109680,ballroom,
22855,38084,109704,discotheque,
22856,38084,109704,dressing_room,
22857,38084,109704,stage/indoor,
22858,38084,109704,ballroom,
22859,38084,109704,hospital_room,
22860,38084,109728,clean_room,
22861,38084,109728,dressing_room,
22862,38084,109728,nursing_home,
22863,38084,109728,operating_room,
22864,38084,109728,museum/indoor,
22865,38084,109752,clean_room,
22866,38084,109752,dressing_room,
22867,38084,109752,operating_room,
22868,38084,109752,nursing_home,
22869,38084,109752,museum/indoor,
22870,38084,109776,clean_room,
22871,38084,109776,dressing_room,
22872,38084,109776,operating_room,
22873,38084,109776,nursing_home,
22874,38084,109776,hospital_room,
22875,38084,109800,dressing_room,
22876,38084,109800,clean_room,
22877,38084,109800,discotheque,
22878,38084,109800,ballroom,
22879,38084,109800,museum/indoor,
22880,38084,109824,clean_room,
22881,38084,109824,dressing_room,
22882,38084,109824,museum/indoor,
22883,38084,109824,art_gallery,
22884,38084,109824,discotheque,
22885,38084,109848,clean_room,
22886,38084,109848,dressing_room,
22887,38084,109848,museum/indoor,
22888,38084,109848,art_gallery,
22889,38084,109848,discotheque,
22890,38084,109872,clean_room,
22891,38084,109872,museum/indoor,
22892,38084,109872,dressing_room,
22893,38084,109872,art_gallery,
22894,38084,109872,science_museum,
22895,38084,109896,clean_room,
22896,38084,109896,dressing_room,
22897,38084,109896,museum/indoor,
22898,38084,109896,clothing_store,
22899,38084,109896,discotheque,
22900,38084,109920,clean_room,
22901,38084,109920,discotheque,
22902,38084,109920,dressing_room,
22903,38084,109920,stage/indoor,
22904,38084,109920,music_studio,
22905,38084,109944,clean_room,
22906,38084,109944,dressing_room,
22907,38084,109944,operating_room,
22908,38084,109944,clothing_store,
22909,38084,109944,museum/indoor,
22910,38084,109968,dressing_room,
22911,38084,109968,locker_room,
22912,38084,109968,clean_room,
22913,38084,109968,martial_arts_gym,
22914,38084,109968,discotheque,
22915,38084,109992,dressing_room,
22916,38084,109992,locker_room,
22917,38084,109992,discotheque,
22918,38084,109992,clean_room,
22919,38084,109992,martial_arts_gym,
22920,38084,110016,dressing_room,
22921,38084,110016,locker_room,
22922,38084,110016,clean_room,
22923,38084,110016,discotheque,
22924,38084,110016,martial_arts_gym,
22925,38084,110040,dressing_room,
22926,38084,110040,discotheque,
22927,38084,110040,clean_room,
22928,38084,110040,boxing_ring,
22929,38084,110040,stage/indoor,
22930,38084,110064,clean_room,
22931,38084,110064,dressing_room,
22932,38084,110064,discotheque,
22933,38084,110064,locker_room,
22934,38084,110064,museum/indoor,
22935,38084,110088,clean_room,
22936,38084,110088,dressing_room,
22937,38084,110088,chemistry_lab,
22938,38084,110088,clothing_store,
22939,38084,110088,locker_room,
22940,38084,110112,clean_room,
22941,38084,110112,dressing_room,
22942,38084,110112,chemistry_lab,
22943,38084,110112,discotheque,
22944,38084,110112,biology_laboratory,
22945,38084,110136,clean_room,
22946,38084,110136,dressing_room,
22947,38084,110136,discotheque,
22948,38084,110136,operating_room,
22949,38084,110136,hospital_room,
22950,38084,110160,clean_room,
22951,38084,110160,dressing_room,
22952,38084,110160,operating_room,
22953,38084,110160,hospital_room,
22954,38084,110160,chemistry_lab,
22955,38084,110184,clean_room,
22956,38084,110184,dressing_room,
22957,38084,110184,operating_room,
22958,38084,110184,hospital_room,
22959,38084,110184,chemistry_lab,
22960,38084,110208,clean_room,
22961,38084,110208,operating_room,
22962,38084,110208,chemistry_lab,
22963,38084,110208,discotheque,
22964,38084,110208,biology_laboratory,
22965,38084,110232,clean_room,
22966,38084,110232,chemistry_lab,
22967,38084,110232,operating_room,
22968,38084,110232,discotheque,
22969,38084,110232,dressing_room,
22970,38084,110256,clean_room,
22971,38084,110256,dressing_room,
22972,38084,110256,operating_room,
22973,38084,110256,chemistry_lab,
22974,38084,110256,biology_laboratory,
22975,38084,110280,clean_room,
22976,38084,110280,operating_room,
22977,38084,110280,chemistry_lab,
22978,38084,110280,biology_laboratory,
22979,38084,110280,hospital_room,
22980,38084,110304,clean_room,
22981,38084,110304,dressing_room,
22982,38084,110304,chemistry_lab,
22983,38084,110304,discotheque,
22984,38084,110304,biology_laboratory,
22985,38084,110328,discotheque,
22986,38084,110328,dressing_room,
22987,38084,110328,stage/indoor,
22988,38084,110328,music_studio,
22989,38084,110328,ballroom,
22990,38084,110352,dressing_room,
22991,38084,110352,discotheque,
22992,38084,110352,stage/indoor,
22993,38084,110352,music_studio,
22994,38084,110352,ballroom,
22995,38084,110376,discotheque,
22996,38084,110376,dressing_room,
22997,38084,110376,stage/indoor,
22998,38084,110376,music_studio,
22999,38084,110376,ballroom,
23000,38084,110400,clean_room,
23001,38084,110400,dressing_room,
23002,38084,110400,locker_room,
23003,38084,110400,discotheque,
23004,38084,110400,archive,
23005,38084,110424,clean_room,
23006,38084,110424,dressing_room,
23007,38084,110424,locker_room,
23008,38084,110424,archive,
23009,38084,110424,discotheque,
23010,38084,110448,clean_room,
23011,38084,110448,dressing_room,
23012,38084,110448,discotheque,
23013,38084,110448,locker_room,
23014,38084,110448,chemistry_lab,
23015,38084,110472,clean_room,
23016,38084,110472,dressing_room,
23017,38084,110472,chemistry_lab,
23018,38084,110472,discotheque,
23019,38084,110472,biology_laboratory,
23020,38084,110496,clean_room,
23021,38084,110496,dressing_room,
23022,38084,110496,chemistry_lab,
23023,38084,110496,biology_laboratory,
23024,38084,110496,physics_laboratory,
23025,38084,110520,clean_room,
23026,38084,110520,dressing_room,
23027,38084,110520,chemistry_lab,
23028,38084,110520,operating_room,
23029,38084,110520,biology_laboratory,
23030,38084,110544,clean_room,
23031,38084,110544,operating_room,
23032,38084,110544,chemistry_lab,
23033,38084,110544,biology_laboratory,
23034,38084,110544,hospital_room,
23035,38084,110568,clean_room,
23036,38084,110568,dressing_room,
23037,38084,110568,chemistry_lab,
23038,38084,110568,operating_room,
23039,38084,110568,hospital_room,
23040,38084,110592,clean_room,
23041,38084,110592,discotheque,
23042,38084,110592,stage/indoor,
23043,38084,110592,dressing_room,
23044,38084,110592,museum/indoor,
23045,38084,110616,clean_room,
23046,38084,110616,dressing_room,
23047,38084,110616,discotheque,
23048,38084,110616,chemistry_lab,
23049,38084,110616,operating_room,
23050,38084,110640,clean_room,
23051,38084,110640,dressing_room,
23052,38084,110640,discotheque,
23053,38084,110640,chemistry_lab,
23054,38084,110640,locker_room,
23055,38084,110664,discotheque,
23056,38084,110664,stage/indoor,
23057,38084,110664,dressing_room,
23058,38084,110664,nursery,
23059,38084,110664,music_studio,
23060,38084,110688,discotheque,
23061,38084,110688,dressing_room,
23062,38084,110688,stage/indoor,
23063,38084,110688,music_studio,
23064,38084,110688,nursery,
23065,38084,110712,discotheque,
23066,38084,110712,stage/indoor,
23067,38084,110712,dressing_room,
23068,38084,110712,clean_room,
23069,38084,110712,chemistry_lab,
23070,38084,110736,discotheque,
23071,38084,110736,dressing_room,
23072,38084,110736,stage/indoor,
23073,38084,110736,clean_room,
23074,38084,110736,nursery,
23075,38084,110760,clean_room,
23076,38084,110760,dressing_room,
23077,38084,110760,chemistry_lab,
23078,38084,110760,discotheque,
23079,38084,110760,operating_room,
23080,38084,110784,clean_room,
23081,38084,110784,operating_room,
23082,38084,110784,dressing_room,
23083,38084,110784,chemistry_lab,
23084,38084,110784,hospital_room,
23085,38084,110808,clean_room,
23086,38084,110808,operating_room,
23087,38084,110808,dressing_room,
23088,38084,110808,chemistry_lab,
23089,38084,110808,hospital_room,
23090,38084,110832,clean_room,
23091,38084,110832,dressing_room,
23092,38084,110832,chemistry_lab,
23093,38084,110832,operating_room,
23094,38084,110832,hospital_room,
23095,38084,110856,clean_room,
23096,38084,110856,operating_room,
23097,38084,110856,dressing_room,
23098,38084,110856,chemistry_lab,
23099,38084,110856,biology_laboratory,
23100,38084,110880,clean_room,
23101,38084,110880,discotheque,
23102,38084,110880,chemistry_lab,
23103,38084,110880,dressing_room,
23104,38084,110880,operating_room,
23105,38084,110904,clean_room,
23106,38084,110904,operating_room,
23107,38084,110904,discotheque,
23108,38084,110904,chemistry_lab,
23109,38084,110904,dressing_room,
23110,38084,110928,clean_room,
23111,38084,110928,operating_room,
23112,38084,110928,discotheque,
23113,38084,110928,chemistry_lab,
23114,38084,110928,music_studio,
23115,38084,110952,dressing_room,
23116,38084,110952,discotheque,
23117,38084,110952,stage/indoor,
23118,38084,110952,ballroom,
23119,38084,110952,shower,
23120,38084,110976,dressing_room,
23121,38084,110976,discotheque,
23122,38084,110976,stage/indoor,
23123,38084,110976,music_studio,
23124,38084,110976,shower,
23125,38084,111000,dressing_room,
23126,38084,111000,discotheque,
23127,38084,111000,stage/indoor,
23128,38084,111000,ballroom,
23129,38084,111000,chemistry_lab,
23130,38084,111024,discotheque,
23131,38084,111024,stage/indoor,
23132,38084,111024,dressing_room,
23133,38084,111024,clean_room,
23134,38084,111024,chemistry_lab,
23135,38084,111048,discotheque,
23136,38084,111048,dressing_room,
23137,38084,111048,stage/indoor,
23138,38084,111048,music_studio,
23139,38084,111048,nursery,
23140,38084,111072,discotheque,
23141,38084,111072,dressing_room,
23142,38084,111072,stage/indoor,
23143,38084,111072,ballroom,
23144,38084,111072,music_studio,
23145,38084,111096,clean_room,
23146,38084,111096,dressing_room,
23147,38084,111096,locker_room,
23148,38084,111096,chemistry_lab,
23149,38084,111096,operating_room,
23150,38084,111120,clean_room,
23151,38084,111120,dressing_room,
23152,38084,111120,locker_room,
23153,38084,111120,operating_room,
23154,38084,111120,clothing_store,
23155,38084,111144,clean_room,
23156,38084,111144,dressing_room,
23157,38084,111144,locker_room,
23158,38084,111144,operating_room,
23159,38084,111144,chemistry_lab,
23160,38084,111168,clean_room,
23161,38084,111168,dressing_room,
23162,38084,111168,chemistry_lab,
23163,38084,111168,operating_room,
23164,38084,111168,locker_room,
23165,38084,111192,clean_room,
23166,38084,111192,dressing_room,
23167,38084,111192,chemistry_lab,
23168,38084,111192,operating_room,
23169,38084,111192,biology_laboratory,
23170,38084,111216,clean_room,
23171,38084,111216,dressing_room,
23172,38084,111216,chemistry_lab,
23173,38084,111216,operating_room,
23174,38084,111216,hospital_room,
23175,38084,111240,clean_room,
23176,38084,111240,dressing_room,
23177,38084,111240,locker_room,
23178,38084,111240,operating_room,
23179,38084,111240,chemistry_lab,
23180,38084,111264,clean_room,
23181,38084,111264,dressing_room,
23182,38084,111264,chemistry_lab,
23183,38084,111264,operating_room,
23184,38084,111264,discotheque,
23185,38084,111288,clean_room,
23186,38084,111288,discotheque,
23187,38084,111288,stage/indoor,
23188,38084,111288,dressing_room,
23189,38084,111288,music_studio,
23190,38084,111312,clean_room,
23191,38084,111312,discotheque,
23192,38084,111312,dressing_room,
23193,38084,111312,stage/indoor,
23194,38084,111312,chemistry_lab,
23195,38084,111336,clean_room,
23196,38084,111336,operating_room,
23197,38084,111336,dressing_room,
23198,38084,111336,chemistry_lab,
23199,38084,111336,hospital_room,
23200,38084,111360,clean_room,
23201,38084,111360,dressing_room,
23202,38084,111360,operating_room,
23203,38084,111360,chemistry_lab,
23204,38084,111360,discotheque,
23205,38084,111384,clean_room,
23206,38084,111384,dressing_room,
23207,38084,111384,discotheque,
23208,38084,111384,chemistry_lab,
23209,38084,111384,operating_room,
23210,38084,111408,clean_room,
23211,38084,111408,museum/indoor,
23212,38084,111408,chemistry_lab,
23213,38084,111408,science_museum,
23214,38084,111408,clothing_store,
23215,38084,111432,dressing_room,
23216,38084,111432,nursery,
23217,38084,111432,banquet_hall,
23218,38084,111432,clean_room,
23219,38084,111432,dining_room,
23220,38084,111456,dressing_room,
23221,38084,111456,clean_room,
23222,38084,111456,banquet_hall,
23223,38084,111456,chemistry_lab,
23224,38084,111456,museum/indoor,
23225,38084,111480,clean_room,
23226,38084,111480,dressing_room,
23227,38084,111480,museum/indoor,
23228,38084,111480,science_museum,
23229,38084,111480,art_gallery,
23230,38084,111504,clean_room,
23231,38084,111504,dressing_room,
23232,38084,111504,museum/indoor,
23233,38084,111504,clothing_store,
23234,38084,111504,archive,
23235,38084,111528,clean_room,
23236,38084,111528,museum/indoor,
23237,38084,111528,dressing_room,
23238,38084,111528,science_museum,
23239,38084,111528,natural_history_museum,
23240,38084,111552,clean_room,
23241,38084,111552,museum/indoor,
23242,38084,111552,dressing_room,
23243,38084,111552,archive,
23244,38084,111552,science_museum,
23245,38084,111576,clean_room,
23246,38084,111576,museum/indoor,
23247,38084,111576,dressing_room,
23248,38084,111576,archive,
23249,38084,111576,clothing_store,
23250,38084,111600,clean_room,
23251,38084,111600,museum/indoor,
23252,38084,111600,archive,
23253,38084,111600,dressing_room,
23254,38084,111600,physics_laboratory,
23255,38084,111624,dressing_room,
23256,38084,111624,archive,
23257,38084,111624,museum/indoor,
23258,38084,111624,banquet_hall,
23259,38084,111624,jewelry_shop,
23260,38084,111648,chemistry_lab,
23261,38084,111648,shower,
23262,38084,111648,clean_room,
23263,38084,111648,bathroom,
23264,38084,111648,archive,
23265,38084,111672,nursery,
23266,38084,111672,bedchamber,
23267,38084,111672,dressing_room,
23268,38084,111672,bedroom,
23269,38084,111672,hotel_room,
23270,38084,111696,clean_room,
23271,38084,111696,dressing_room,
23272,38084,111696,nursery,
23273,38084,111696,bedchamber,
23274,38084,111696,hospital_room,
23275,38084,111720,dressing_room,
23276,38084,111720,clean_room,
23277,38084,111720,beauty_salon,
23278,38084,111720,clothing_store,
23279,38084,111720,locker_room,
23280,38084,111744,dressing_room,
23281,38084,111744,clean_room,
23282,38084,111744,beauty_salon,
23283,38084,111744,nursery,
23284,38084,111744,clothing_store,
23285,38084,111768,dressing_room,
23286,38084,111768,clean_room,
23287,38084,111768,beauty_salon,
23288,38084,111768,hospital_room,
23289,38084,111768,operating_room,
23290,38084,111792,dressing_room,
23291,38084,111792,clean_room,
23292,38084,111792,discotheque,
23293,38084,111792,clothing_store,
23294,38084,111792,bathroom,
23295,38084,111816,dressing_room,
23296,38084,111816,clean_room,
23297,38084,111816,clothing_store,
23298,38084,111816,museum/indoor,
23299,38084,111816,ballroom,
23300,38084,111840,dressing_room,
23301,38084,111840,clean_room,
23302,38084,111840,clothing_store,
23303,38084,111840,museum/indoor,
23304,38084,111840,ballroom,
23305,38084,111864,dressing_room,
23306,38084,111864,clean_room,
23307,38084,111864,clothing_store,
23308,38084,111864,museum/indoor,
23309,38084,111864,ballroom,
23310,38084,111888,dressing_room,
23311,38084,111888,clean_room,
23312,38084,111888,clothing_store,
23313,38084,111888,ballroom,
23314,38084,111888,beauty_salon,
23315,38084,111912,dressing_room,
23316,38084,111912,clean_room,
23317,38084,111912,ballroom,
23318,38084,111912,stage/indoor,
23319,38084,111912,clothing_store,
23320,38084,111936,dressing_room,
23321,38084,111936,shower,
23322,38084,111936,bathroom,
23323,38084,111936,ballroom,
23324,38084,111936,clothing_store,
23325,38084,111960,dressing_room,
23326,38084,111960,nursery,
23327,38084,111960,clean_room,
23328,38084,111960,bathroom,
23329,38084,111960,clothing_store,
23330,38084,111984,dressing_room,
23331,38084,111984,clean_room,
23332,38084,111984,shower,
23333,38084,111984,bathroom,
23334,38084,111984,museum/indoor,
23335,38084,112008,dressing_room,
23336,38084,112008,locker_room,
23337,38084,112008,clean_room,
23338,38084,112008,closet,
23339,38084,112008,shower,
23340,38084,112032,clean_room,
23341,38084,112032,dressing_room,
23342,38084,112032,operating_room,
23343,38084,112032,beauty_salon,
23344,38084,112032,locker_room,
23345,38084,112056,clean_room,
23346,38084,112056,dressing_room,
23347,38084,112056,locker_room,
23348,38084,112056,sauna,
23349,38084,112056,museum/indoor,
23350,38084,112080,dressing_room,
23351,38084,112080,clean_room,
23352,38084,112080,operating_room,
23353,38084,112080,beauty_salon,
23354,38084,112080,shower,
23355,38084,112104,clean_room,
23356,38084,112104,dressing_room,
23357,38084,112104,operating_room,
23358,38084,112104,hospital_room,
23359,38084,112104,beauty_salon,
23360,38084,112128,clean_room,
23361,38084,112128,dressing_room,
23362,38084,112128,operating_room,
23363,38084,112128,clothing_store,
23364,38084,112128,beauty_salon,
23365,38084,112152,clean_room,
23366,38084,112152,dressing_room,
23367,38084,112152,operating_room,
23368,38084,112152,beauty_salon,
23369,38084,112152,museum/indoor,
23370,38084,112176,clean_room,
23371,38084,112176,dressing_room,
23372,38084,112176,museum/indoor,
23373,38084,112176,operating_room,
23374,38084,112176,locker_room,
23375,38084,112200,clean_room,
23376,38084,112200,operating_room,
23377,38084,112200,dressing_room,
23378,38084,112200,museum/indoor,
23379,38084,112200,shower,
23380,38084,112224,clean_room,
23381,38084,112224,museum/indoor,
23382,38084,112224,shower,
23383,38084,112224,jewelry_shop,
23384,38084,112224,clothing_store,
23385,38084,112248,clean_room,
23386,38084,112248,museum/indoor,
23387,38084,112248,clothing_store,
23388,38084,112248,shower,
23389,38084,112248,jewelry_shop,
23390,38084,112272,clean_room,
23391,38084,112272,museum/indoor,
23392,38084,112272,shower,
23393,38084,112272,jewelry_shop,
23394,38084,112272,clothing_store,
23395,38084,112296,clean_room,
23396,38084,112296,museum/indoor,
23397,38084,112296,clothing_store,
23398,38084,112296,operating_room,
23399,38084,112296,jewelry_shop,
23400,38084,112320,clean_room,
23401,38084,112320,museum/indoor,
23402,38084,112320,shower,
23403,38084,112320,clothing_store,
23404,38084,112320,operating_room,
23405,38084,112344,clean_room,
23406,38084,112344,dressing_room,
23407,38084,112344,clothing_store,
23408,38084,112344,beauty_salon,
23409,38084,112344,jewelry_shop,
23410,38084,112368,clean_room,
23411,38084,112368,clothing_store,
23412,38084,112368,dressing_room,
23413,38084,112368,jewelry_shop,
23414,38084,112368,shower,
23415,38084,112392,clean_room,
23416,38084,112392,dressing_room,
23417,38084,112392,clothing_store,
23418,38084,112392,operating_room,
23419,38084,112392,shower,
23420,38084,112416,clean_room,
23421,38084,112416,dressing_room,
23422,38084,112416,clothing_store,
23423,38084,112416,operating_room,
23424,38084,112416,nursery,
23425,38084,112440,clean_room,
23426,38084,112440,dressing_room,
23427,38084,112440,clothing_store,
23428,38084,112440,beauty_salon,
23429,38084,112440,shower,
23430,38084,112464,clean_room,
23431,38084,112464,dressing_room,
23432,38084,112464,clothing_store,
23433,38084,112464,operating_room,
23434,38084,112464,shower,
23435,38084,112488,clean_room,
23436,38084,112488,dressing_room,
23437,38084,112488,museum/indoor,
23438,38084,112488,art_gallery,
23439,38084,112488,natural_history_museum,
23440,38084,112512,clean_room,
23441,38084,112512,museum/indoor,
23442,38084,112512,dressing_room,
23443,38084,112512,art_gallery,
23444,38084,112512,operating_room,
23445,38084,112536,clean_room,
