,imdb_id,frame_num,place,confidence
23446,38084,112536,museum/indoor,
23447,38084,112536,dressing_room,
23448,38084,112536,art_gallery,
23449,38084,112536,natural_history_museum,
23450,38084,112560,clean_room,
23451,38084,112560,dressing_room,
23452,38084,112560,museum/indoor,
23453,38084,112560,shower,
23454,38084,112560,natural_history_museum,
23455,38084,112584,clean_room,
23456,38084,112584,dressing_room,
23457,38084,112584,museum/indoor,
23458,38084,112584,shower,
23459,38084,112584,clothing_store,
23460,38084,112608,clean_room,
23461,38084,112608,dressing_room,
23462,38084,112608,museum/indoor,
23463,38084,112608,clothing_store,
23464,38084,112608,art_gallery,
23465,38084,112632,clean_room,
23466,38084,112632,dressing_room,
23467,38084,112632,beauty_salon,
23468,38084,112632,shower,
23469,38084,112632,operating_room,
23470,38084,112656,clean_room,
23471,38084,112656,dressing_room,
23472,38084,112656,museum/indoor,
23473,38084,112656,art_gallery,
23474,38084,112656,beauty_salon,
23475,38084,112680,dressing_room,
23476,38084,112680,clean_room,
23477,38084,112680,museum/indoor,
23478,38084,112680,art_gallery,
23479,38084,112680,beauty_salon,
23480,38084,112704,clean_room,
23481,38084,112704,museum/indoor,
23482,38084,112704,dressing_room,
23483,38084,112704,art_gallery,
23484,38084,112704,natural_history_museum,
23485,38084,112728,clean_room,
23486,38084,112728,museum/indoor,
23487,38084,112728,dressing_room,
23488,38084,112728,art_gallery,
23489,38084,112728,natural_history_museum,
23490,38084,112752,museum/indoor,
23491,38084,112752,clean_room,
23492,38084,112752,dressing_room,
23493,38084,112752,archive,
23494,38084,112752,natural_history_museum,
23495,38084,112776,dressing_room,
23496,38084,112776,discotheque,
23497,38084,112776,shower,
23498,38084,112776,beauty_salon,
23499,38084,112776,bathroom,
23500,38084,112800,dressing_room,
23501,38084,112800,shower,
23502,38084,112800,beauty_salon,
23503,38084,112800,discotheque,
23504,38084,112800,clean_room,
23505,38084,112824,dressing_room,
23506,38084,112824,shower,
23507,38084,112824,discotheque,
23508,38084,112824,beauty_salon,
23509,38084,112824,clean_room,
23510,38084,112848,dressing_room,
23511,38084,112848,shower,
23512,38084,112848,clean_room,
23513,38084,112848,discotheque,
23514,38084,112848,beauty_salon,
23515,38084,112872,dressing_room,
23516,38084,112872,shower,
23517,38084,112872,discotheque,
23518,38084,112872,stage/indoor,
23519,38084,112872,beauty_salon,
23520,38084,112896,skyscraper,
23521,38084,112896,tower,
23522,38084,112896,office_building,
23523,38084,112896,shower,
23524,38084,112896,hospital,
23525,38084,112920,locker_room,
23526,38084,112920,archive,
23527,38084,112920,server_room,
23528,38084,112920,basement,
23529,38084,112920,classroom,
23530,38084,112944,basement,
23531,38084,112944,archive,
23532,38084,112944,music_studio,
23533,38084,112944,clean_room,
23534,38084,112944,museum/indoor,
23535,38084,112968,living_room,
23536,38084,112968,entrance_hall,
23537,38084,112968,artists_loft,
23538,38084,112968,museum/indoor,
23539,38084,112968,music_studio,
23540,38084,112992,museum/indoor,
23541,38084,112992,dressing_room,
23542,38084,112992,jewelry_shop,
23543,38084,112992,lobby,
23544,38084,112992,clothing_store,
23545,38084,113016,museum/indoor,
23546,38084,113016,dressing_room,
23547,38084,113016,living_room,
23548,38084,113016,music_studio,
23549,38084,113016,artists_loft,
23550,38084,113040,dressing_room,
23551,38084,113040,living_room,
23552,38084,113040,nursery,
23553,38084,113040,music_studio,
23554,38084,113040,museum/indoor,
23555,38084,113064,museum/indoor,
23556,38084,113064,dressing_room,
23557,38084,113064,stage/indoor,
23558,38084,113064,music_studio,
23559,38084,113064,ballroom,
23560,38084,113088,archive,
23561,38084,113088,clean_room,
23562,38084,113088,museum/indoor,
23563,38084,113088,dressing_room,
23564,38084,113088,jewelry_shop,
23565,38084,113112,lobby,
23566,38084,113112,living_room,
23567,38084,113112,museum/indoor,
23568,38084,113112,entrance_hall,
23569,38084,113112,library/indoor,
23570,38084,113136,museum/indoor,
23571,38084,113136,dressing_room,
23572,38084,113136,clean_room,
23573,38084,113136,living_room,
23574,38084,113136,conference_room,
23575,38084,113160,living_room,
23576,38084,113160,museum/indoor,
23577,38084,113160,dressing_room,
23578,38084,113160,lobby,
23579,38084,113160,artists_loft,
23580,38084,113184,artists_loft,
23581,38084,113184,dressing_room,
23582,38084,113184,art_studio,
23583,38084,113184,jewelry_shop,
23584,38084,113184,beauty_salon,
23585,38084,113208,dressing_room,
23586,38084,113208,beauty_salon,
23587,38084,113208,shower,
23588,38084,113208,ice_cream_parlor,
23589,38084,113208,bathroom,
23590,38084,113232,dressing_room,
23591,38084,113232,clean_room,
23592,38084,113232,chemistry_lab,
23593,38084,113232,beauty_salon,
23594,38084,113232,discotheque,
23595,38084,113256,dressing_room,
23596,38084,113256,discotheque,
23597,38084,113256,shower,
23598,38084,113256,childs_room,
23599,38084,113256,jewelry_shop,
23600,38084,113280,dressing_room,
23601,38084,113280,discotheque,
23602,38084,113280,shower,
23603,38084,113280,beauty_salon,
23604,38084,113280,clean_room,
23605,38084,113304,dressing_room,
23606,38084,113304,discotheque,
23607,38084,113304,shower,
23608,38084,113304,beauty_salon,
23609,38084,113304,ice_cream_parlor,
23610,38084,113328,dressing_room,
23611,38084,113328,clean_room,
23612,38084,113328,shower,
23613,38084,113328,discotheque,
23614,38084,113328,beauty_salon,
23615,38084,113352,dressing_room,
23616,38084,113352,discotheque,
23617,38084,113352,shower,
23618,38084,113352,wheat_field,
23619,38084,113352,corn_field,
23620,38084,113376,dressing_room,
23621,38084,113376,discotheque,
23622,38084,113376,shower,
23623,38084,113376,jewelry_shop,
23624,38084,113376,bathroom,
23625,38084,113400,dressing_room,
23626,38084,113400,discotheque,
23627,38084,113400,shower,
23628,38084,113400,wheat_field,
23629,38084,113400,corn_field,
23630,38084,113424,ice_shelf,
23631,38084,113424,jewelry_shop,
23632,38084,113424,dressing_room,
23633,38084,113424,ice_floe,
23634,38084,113424,iceberg,
23635,38084,113448,dressing_room,
23636,38084,113448,discotheque,
23637,38084,113448,ice_shelf,
23638,38084,113448,shower,
23639,38084,113448,iceberg,
23640,38084,113472,dressing_room,
23641,38084,113472,discotheque,
23642,38084,113472,beauty_salon,
23643,38084,113472,shower,
23644,38084,113472,ice_cream_parlor,
23645,38084,113496,shower,
23646,38084,113496,closet,
23647,38084,113496,elevator/door,
23648,38084,113496,doorway/outdoor,
23649,38084,113496,bow_window/indoor,
23650,38084,113520,museum/indoor,
23651,38084,113520,shower,
23652,38084,113520,clean_room,
23653,38084,113520,art_gallery,
23654,38084,113520,dressing_room,
23655,38084,113544,shower,
23656,38084,113544,clean_room,
23657,38084,113544,dressing_room,
23658,38084,113544,museum/indoor,
23659,38084,113544,natural_history_museum,
23660,38084,113568,dressing_room,
23661,38084,113568,discotheque,
23662,38084,113568,beauty_salon,
23663,38084,113568,music_studio,
23664,38084,113568,television_studio,
23665,38084,113592,dressing_room,
23666,38084,113592,office,
23667,38084,113592,locker_room,
23668,38084,113592,clean_room,
23669,38084,113592,beauty_salon,
23670,38084,113616,dressing_room,
23671,38084,113616,beauty_salon,
23672,38084,113616,locker_room,
23673,38084,113616,office,
23674,38084,113616,bathroom,
23675,38084,113640,archive,
23676,38084,113640,museum/indoor,
23677,38084,113640,shower,
23678,38084,113640,schoolhouse,
23679,38084,113640,clean_room,
23680,38084,113664,dressing_room,
23681,38084,113664,beauty_salon,
23682,38084,113664,office,
23683,38084,113664,discotheque,
23684,38084,113664,bathroom,
23685,38084,113688,dressing_room,
23686,38084,113688,office,
23687,38084,113688,beauty_salon,
23688,38084,113688,locker_room,
23689,38084,113688,discotheque,
23690,38084,113712,dressing_room,
23691,38084,113712,locker_room,
23692,38084,113712,art_gallery,
23693,38084,113712,office,
23694,38084,113712,clean_room,
23695,38084,113736,dressing_room,
23696,38084,113736,beauty_salon,
23697,38084,113736,office,
23698,38084,113736,clean_room,
23699,38084,113736,bathroom,
23700,38084,113760,dining_room,
23701,38084,113760,archive,
23702,38084,113760,clean_room,
23703,38084,113760,library/indoor,
23704,38084,113760,office,
23705,38084,113784,clean_room,
23706,38084,113784,dressing_room,
23707,38084,113784,archive,
23708,38084,113784,museum/indoor,
23709,38084,113784,locker_room,
23710,38084,113808,clean_room,
23711,38084,113808,dressing_room,
23712,38084,113808,museum/indoor,
23713,38084,113808,operating_room,
23714,38084,113808,shower,
23715,38084,113832,clean_room,
23716,38084,113832,operating_room,
23717,38084,113832,museum/indoor,
23718,38084,113832,dressing_room,
23719,38084,113832,archive,
23720,38084,113856,clean_room,
23721,38084,113856,dressing_room,
23722,38084,113856,museum/indoor,
23723,38084,113856,operating_room,
23724,38084,113856,chemistry_lab,
23725,38084,113880,clean_room,
23726,38084,113880,dressing_room,
23727,38084,113880,operating_room,
23728,38084,113880,museum/indoor,
23729,38084,113880,archive,
23730,38084,113904,dressing_room,
23731,38084,113904,beauty_salon,
23732,38084,113904,museum/indoor,
23733,38084,113904,chemistry_lab,
23734,38084,113904,shower,
23735,38084,113928,dressing_room,
23736,38084,113928,beauty_salon,
23737,38084,113928,museum/indoor,
23738,38084,113928,music_studio,
23739,38084,113928,shower,
23740,38084,113952,dressing_room,
23741,38084,113952,beauty_salon,
23742,38084,113952,jewelry_shop,
23743,38084,113952,music_studio,
23744,38084,113952,museum/indoor,
23745,38084,113976,dressing_room,
23746,38084,113976,beauty_salon,
23747,38084,113976,museum/indoor,
23748,38084,113976,shower,
23749,38084,113976,jewelry_shop,
23750,38084,114000,dressing_room,
23751,38084,114000,beauty_salon,
23752,38084,114000,shower,
23753,38084,114000,museum/indoor,
23754,38084,114000,bathroom,
23755,38084,114024,dressing_room,
23756,38084,114024,museum/indoor,
23757,38084,114024,beauty_salon,
23758,38084,114024,shower,
23759,38084,114024,jewelry_shop,
23760,38084,114048,dressing_room,
23761,38084,114048,shower,
23762,38084,114048,beauty_salon,
23763,38084,114048,museum/indoor,
23764,38084,114048,bathroom,
23765,38084,114072,dressing_room,
23766,38084,114072,museum/indoor,
23767,38084,114072,beauty_salon,
23768,38084,114072,shower,
23769,38084,114072,jewelry_shop,
23770,38084,114096,dressing_room,
23771,38084,114096,museum/indoor,
23772,38084,114096,beauty_salon,
23773,38084,114096,jewelry_shop,
23774,38084,114096,music_studio,
23775,38084,114120,water_tower,
23776,38084,114120,dressing_room,
23777,38084,114120,museum/indoor,
23778,38084,114120,shower,
23779,38084,114120,chemistry_lab,
23780,38084,114144,dressing_room,
23781,38084,114144,chemistry_lab,
23782,38084,114144,clean_room,
23783,38084,114144,music_studio,
23784,38084,114144,shower,
23785,38084,114168,dressing_room,
23786,38084,114168,music_studio,
23787,38084,114168,clean_room,
23788,38084,114168,office,
23789,38084,114168,physics_laboratory,
23790,38084,114192,dressing_room,
23791,38084,114192,bow_window/indoor,
23792,38084,114192,beauty_salon,
23793,38084,114192,banquet_hall,
23794,38084,114192,jewelry_shop,
23795,38084,114216,dressing_room,
23796,38084,114216,shower,
23797,38084,114216,bathroom,
23798,38084,114216,beauty_salon,
23799,38084,114216,jewelry_shop,
23800,38084,114240,dressing_room,
23801,38084,114240,jewelry_shop,
23802,38084,114240,beauty_salon,
23803,38084,114240,museum/indoor,
23804,38084,114240,bathroom,
23805,38084,114264,dressing_room,
23806,38084,114264,jewelry_shop,
23807,38084,114264,beauty_salon,
23808,38084,114264,bathroom,
23809,38084,114264,bow_window/indoor,
23810,38084,114288,dressing_room,
23811,38084,114288,jewelry_shop,
23812,38084,114288,beauty_salon,
23813,38084,114288,bathroom,
23814,38084,114288,shower,
23815,38084,114312,dressing_room,
23816,38084,114312,beauty_salon,
23817,38084,114312,jewelry_shop,
23818,38084,114312,bathroom,
23819,38084,114312,shower,
23820,38084,114336,dressing_room,
23821,38084,114336,beauty_salon,
23822,38084,114336,jewelry_shop,
23823,38084,114336,bathroom,
23824,38084,114336,locker_room,
23825,38084,114360,dressing_room,
23826,38084,114360,bathroom,
23827,38084,114360,beauty_salon,
23828,38084,114360,shower,
23829,38084,114360,jewelry_shop,
23830,38084,114384,dressing_room,
23831,38084,114384,music_studio,
23832,38084,114384,physics_laboratory,
23833,38084,114384,shower,
23834,38084,114384,chemistry_lab,
23835,38084,114408,dressing_room,
23836,38084,114408,jewelry_shop,
23837,38084,114408,beauty_salon,
23838,38084,114408,bathroom,
23839,38084,114408,bow_window/indoor,
23840,38084,114432,dressing_room,
23841,38084,114432,beauty_salon,
23842,38084,114432,jewelry_shop,
23843,38084,114432,bow_window/indoor,
23844,38084,114432,bathroom,
23845,38084,114456,dressing_room,
23846,38084,114456,beauty_salon,
23847,38084,114456,living_room,
23848,38084,114456,bow_window/indoor,
23849,38084,114456,jewelry_shop,
23850,38084,114480,dressing_room,
23851,38084,114480,music_studio,
23852,38084,114480,museum/indoor,
23853,38084,114480,clothing_store,
23854,38084,114480,physics_laboratory,
23855,38084,114504,dressing_room,
23856,38084,114504,music_studio,
23857,38084,114504,clothing_store,
23858,38084,114504,physics_laboratory,
23859,38084,114504,museum/indoor,
23860,38084,114528,dressing_room,
23861,38084,114528,beauty_salon,
23862,38084,114528,bathroom,
23863,38084,114528,living_room,
23864,38084,114528,bow_window/indoor,
23865,38084,114552,dressing_room,
23866,38084,114552,beauty_salon,
23867,38084,114552,living_room,
23868,38084,114552,bow_window/indoor,
23869,38084,114552,bathroom,
23870,38084,114576,dressing_room,
23871,38084,114576,living_room,
23872,38084,114576,beauty_salon,
23873,38084,114576,bow_window/indoor,
23874,38084,114576,bathroom,
23875,38084,114600,dressing_room,
23876,38084,114600,bow_window/indoor,
23877,38084,114600,bathroom,
23878,38084,114600,beauty_salon,
23879,38084,114600,living_room,
23880,38084,114624,dressing_room,
23881,38084,114624,music_studio,
23882,38084,114624,physics_laboratory,
23883,38084,114624,clothing_store,
23884,38084,114624,shower,
23885,38084,114648,dressing_room,
23886,38084,114648,music_studio,
23887,38084,114648,clothing_store,
23888,38084,114648,physics_laboratory,
23889,38084,114648,museum/indoor,
23890,38084,114672,dressing_room,
23891,38084,114672,jewelry_shop,
23892,38084,114672,beauty_salon,
23893,38084,114672,bow_window/indoor,
23894,38084,114672,nursery,
23895,38084,114696,dressing_room,
23896,38084,114696,beauty_salon,
23897,38084,114696,living_room,
23898,38084,114696,bow_window/indoor,
23899,38084,114696,jewelry_shop,
23900,38084,114720,dressing_room,
23901,38084,114720,clean_room,
23902,38084,114720,bathroom,
23903,38084,114720,shower,
23904,38084,114720,office_cubicles,
23905,38084,114744,dressing_room,
23906,38084,114744,archive,
23907,38084,114744,museum/indoor,
23908,38084,114744,clean_room,
23909,38084,114744,library/indoor,
23910,38084,114768,museum/indoor,
23911,38084,114768,dressing_room,
23912,38084,114768,archive,
23913,38084,114768,art_studio,
23914,38084,114768,clean_room,
23915,38084,114792,museum/indoor,
23916,38084,114792,dressing_room,
23917,38084,114792,clean_room,
23918,38084,114792,archive,
23919,38084,114792,art_studio,
23920,38084,114816,dressing_room,
23921,38084,114816,chemistry_lab,
23922,38084,114816,clean_room,
23923,38084,114816,basement,
23924,38084,114816,museum/indoor,
23925,38084,114840,clean_room,
23926,38084,114840,dressing_room,
23927,38084,114840,beauty_salon,
23928,38084,114840,clothing_store,
23929,38084,114840,bathroom,
23930,38084,114864,clean_room,
23931,38084,114864,art_gallery,
23932,38084,114864,museum/indoor,
23933,38084,114864,bow_window/indoor,
23934,38084,114864,dressing_room,
23935,38084,114888,dressing_room,
23936,38084,114888,clean_room,
23937,38084,114888,locker_room,
23938,38084,114888,clothing_store,
23939,38084,114888,beauty_salon,
23940,38084,114912,dressing_room,
23941,38084,114912,clean_room,
23942,38084,114912,museum/indoor,
23943,38084,114912,art_gallery,
23944,38084,114912,clothing_store,
23945,38084,114936,dressing_room,
23946,38084,114936,clean_room,
23947,38084,114936,locker_room,
23948,38084,114936,elevator/door,
23949,38084,114936,shower,
23950,38084,114960,dressing_room,
23951,38084,114960,elevator/door,
23952,38084,114960,closet,
23953,38084,114960,shower,
23954,38084,114960,bow_window/indoor,
23955,38084,114984,bow_window/indoor,
23956,38084,114984,artists_loft,
23957,38084,114984,living_room,
23958,38084,114984,office,
23959,38084,114984,hotel_room,
23960,38084,115008,dressing_room,
23961,38084,115008,bow_window/indoor,
23962,38084,115008,living_room,
23963,38084,115008,nursery,
23964,38084,115008,artists_loft,
23965,38084,115032,dressing_room,
23966,38084,115032,bow_window/indoor,
23967,38084,115032,museum/indoor,
23968,38084,115032,nursery,
23969,38084,115032,living_room,
23970,38084,115056,dressing_room,
23971,38084,115056,bow_window/indoor,
23972,38084,115056,nursery,
23973,38084,115056,living_room,
23974,38084,115056,artists_loft,
23975,38084,115080,museum/indoor,
23976,38084,115080,art_gallery,
23977,38084,115080,artists_loft,
23978,38084,115080,living_room,
23979,38084,115080,staircase,
23980,38084,115104,museum/indoor,
23981,38084,115104,clean_room,
23982,38084,115104,dressing_room,
23983,38084,115104,nursery,
23984,38084,115104,sauna,
23985,38084,115128,bow_window/indoor,
23986,38084,115128,living_room,
23987,38084,115128,dining_room,
23988,38084,115128,waiting_room,
23989,38084,115128,nursery,
23990,38084,115152,bow_window/indoor,
23991,38084,115152,dining_room,
23992,38084,115152,dining_hall,
23993,38084,115152,banquet_hall,
23994,38084,115152,living_room,
23995,38084,115176,dining_room,
23996,38084,115176,bow_window/indoor,
23997,38084,115176,living_room,
23998,38084,115176,dining_hall,
23999,38084,115176,library/indoor,
24000,38084,115200,living_room,
24001,38084,115200,dining_room,
24002,38084,115200,dressing_room,
24003,38084,115200,bow_window/indoor,
24004,38084,115200,playroom,
24005,38084,115224,dining_room,
24006,38084,115224,living_room,
24007,38084,115224,dressing_room,
24008,38084,115224,dining_hall,
24009,38084,115224,banquet_hall,
24010,38084,115248,dining_room,
24011,38084,115248,banquet_hall,
24012,38084,115248,living_room,
24013,38084,115248,dressing_room,
24014,38084,115248,dining_hall,
24015,38084,115272,banquet_hall,
24016,38084,115272,living_room,
24017,38084,115272,dining_room,
24018,38084,115272,dressing_room,
24019,38084,115272,dining_hall,
24020,38084,115296,clean_room,
24021,38084,115296,stage/indoor,
24022,38084,115296,barndoor,
24023,38084,115296,jail_cell,
24024,38084,115296,bow_window/indoor,
24025,38084,115320,clean_room,
24026,38084,115320,barndoor,
24027,38084,115320,jail_cell,
24028,38084,115320,stage/indoor,
24029,38084,115320,bow_window/indoor,
24030,38084,115344,clean_room,
24031,38084,115344,locker_room,
24032,38084,115344,jail_cell,
24033,38084,115344,barndoor,
24034,38084,115344,dressing_room,
24035,38084,115368,bow_window/indoor,
24036,38084,115368,dressing_room,
24037,38084,115368,sauna,
24038,38084,115368,living_room,
24039,38084,115368,locker_room,
24040,38084,115392,clean_room,
24041,38084,115392,dressing_room,
24042,38084,115392,locker_room,
24043,38084,115392,bow_window/indoor,
24044,38084,115392,shower,
24045,38084,115416,clean_room,
24046,38084,115416,dressing_room,
24047,38084,115416,shower,
24048,38084,115416,bathroom,
24049,38084,115416,locker_room,
24050,38084,115440,dressing_room,
24051,38084,115440,clean_room,
24052,38084,115440,locker_room,
24053,38084,115440,nursery,
24054,38084,115440,art_gallery,
24055,38084,115464,bow_window/indoor,
24056,38084,115464,living_room,
24057,38084,115464,classroom,
24058,38084,115464,bedroom,
24059,38084,115464,dressing_room,
24060,38084,115488,dressing_room,
24061,38084,115488,nursery,
24062,38084,115488,clean_room,
24063,38084,115488,banquet_hall,
24064,38084,115488,ballroom,
24065,38084,115512,clean_room,
24066,38084,115512,nursery,
24067,38084,115512,dressing_room,
24068,38084,115512,archive,
24069,38084,115512,nursing_home,
24070,38084,115536,clean_room,
24071,38084,115536,nursery,
24072,38084,115536,dressing_room,
24073,38084,115536,archive,
24074,38084,115536,hospital_room,
24075,38084,115560,clean_room,
24076,38084,115560,nursery,
24077,38084,115560,dressing_room,
24078,38084,115560,archive,
24079,38084,115560,bow_window/indoor,
24080,38084,115584,clean_room,
24081,38084,115584,nursery,
24082,38084,115584,dressing_room,
24083,38084,115584,archive,
24084,38084,115584,bow_window/indoor,
24085,38084,115608,clean_room,
24086,38084,115608,nursery,
24087,38084,115608,archive,
24088,38084,115608,dressing_room,
24089,38084,115608,bow_window/indoor,
24090,38084,115632,clean_room,
24091,38084,115632,archive,
24092,38084,115632,nursery,
24093,38084,115632,dressing_room,
24094,38084,115632,banquet_hall,
24095,38084,115656,clean_room,
24096,38084,115656,archive,
24097,38084,115656,nursery,
24098,38084,115656,dressing_room,
24099,38084,115656,bow_window/indoor,
24100,38084,115680,clean_room,
24101,38084,115680,archive,
24102,38084,115680,nursery,
24103,38084,115680,dressing_room,
24104,38084,115680,bow_window/indoor,
24105,38084,115704,clean_room,
24106,38084,115704,archive,
24107,38084,115704,nursery,
24108,38084,115704,dressing_room,
24109,38084,115704,bow_window/indoor,
24110,38084,115728,clean_room,
24111,38084,115728,archive,
24112,38084,115728,dressing_room,
24113,38084,115728,nursery,
24114,38084,115728,bow_window/indoor,
24115,38084,115752,clean_room,
24116,38084,115752,archive,
24117,38084,115752,dressing_room,
24118,38084,115752,nursery,
24119,38084,115752,bow_window/indoor,
24120,38084,115776,clean_room,
24121,38084,115776,archive,
24122,38084,115776,nursery,
24123,38084,115776,dressing_room,
24124,38084,115776,bow_window/indoor,
24125,38084,115800,clean_room,
24126,38084,115800,archive,
24127,38084,115800,nursery,
24128,38084,115800,dressing_room,
24129,38084,115800,bow_window/indoor,
24130,38084,115824,clean_room,
24131,38084,115824,archive,
24132,38084,115824,nursery,
24133,38084,115824,dressing_room,
24134,38084,115824,bow_window/indoor,
24135,38084,115848,clean_room,
24136,38084,115848,nursery,
24137,38084,115848,bow_window/indoor,
24138,38084,115848,archive,
24139,38084,115848,dressing_room,
24140,38084,115872,clean_room,
24141,38084,115872,nursery,
24142,38084,115872,dressing_room,
24143,38084,115872,bow_window/indoor,
24144,38084,115872,archive,
24145,38084,115896,clean_room,
24146,38084,115896,nursery,
24147,38084,115896,bow_window/indoor,
24148,38084,115896,archive,
24149,38084,115896,dressing_room,
24150,38084,115920,discotheque,
24151,38084,115920,clean_room,
24152,38084,115920,stage/indoor,
24153,38084,115920,music_studio,
24154,38084,115920,museum/indoor,
24155,38084,115944,discotheque,
24156,38084,115944,stage/indoor,
24157,38084,115944,music_studio,
24158,38084,115944,clean_room,
24159,38084,115944,ballroom,
24160,38084,115968,stage/indoor,
24161,38084,115968,discotheque,
24162,38084,115968,music_studio,
24163,38084,115968,museum/indoor,
24164,38084,115968,dressing_room,
24165,38084,115992,discotheque,
24166,38084,115992,stage/indoor,
24167,38084,115992,museum/indoor,
24168,38084,115992,music_studio,
24169,38084,115992,dressing_room,
24170,38084,116016,discotheque,
24171,38084,116016,stage/indoor,
24172,38084,116016,music_studio,
24173,38084,116016,beauty_salon,
24174,38084,116016,museum/indoor,
24175,38084,116040,discotheque,
24176,38084,116040,stage/indoor,
24177,38084,116040,music_studio,
24178,38084,116040,beauty_salon,
24179,38084,116040,museum/indoor,
24180,38084,116064,clean_room,
24181,38084,116064,nursery,
24182,38084,116064,archive,
24183,38084,116064,dressing_room,
24184,38084,116064,nursing_home,
24185,38084,116088,clean_room,
24186,38084,116088,archive,
24187,38084,116088,nursery,
24188,38084,116088,dressing_room,
24189,38084,116088,banquet_hall,
24190,38084,116112,clean_room,
24191,38084,116112,archive,
24192,38084,116112,dressing_room,
24193,38084,116112,nursery,
24194,38084,116112,hospital_room,
24195,38084,116136,clean_room,
24196,38084,116136,archive,
24197,38084,116136,dressing_room,
24198,38084,116136,locker_room,
24199,38084,116136,nursery,
24200,38084,116160,clean_room,
24201,38084,116160,dressing_room,
24202,38084,116160,archive,
24203,38084,116160,locker_room,
24204,38084,116160,nursery,
24205,38084,116184,clean_room,
24206,38084,116184,dressing_room,
24207,38084,116184,locker_room,
24208,38084,116184,archive,
24209,38084,116184,martial_arts_gym,
24210,38084,116208,clean_room,
24211,38084,116208,dressing_room,
24212,38084,116208,locker_room,
24213,38084,116208,archive,
24214,38084,116208,martial_arts_gym,
24215,38084,116232,clean_room,
24216,38084,116232,dressing_room,
24217,38084,116232,locker_room,
24218,38084,116232,archive,
24219,38084,116232,martial_arts_gym,
24220,38084,116256,clean_room,
24221,38084,116256,dressing_room,
24222,38084,116256,locker_room,
24223,38084,116256,archive,
24224,38084,116256,office,
24225,38084,116280,dressing_room,
24226,38084,116280,discotheque,
24227,38084,116280,clean_room,
24228,38084,116280,beauty_salon,
24229,38084,116280,hospital_room,
24230,38084,116304,dressing_room,
24231,38084,116304,clean_room,
24232,38084,116304,ballroom,
24233,38084,116304,music_studio,
24234,38084,116304,beauty_salon,
24235,38084,116328,dressing_room,
24236,38084,116328,music_studio,
24237,38084,116328,discotheque,
24238,38084,116328,clean_room,
24239,38084,116328,nursing_home,
24240,38084,116352,clean_room,
24241,38084,116352,dressing_room,
24242,38084,116352,locker_room,
24243,38084,116352,archive,
24244,38084,116352,martial_arts_gym,
24245,38084,116376,clean_room,
24246,38084,116376,dressing_room,
24247,38084,116376,locker_room,
24248,38084,116376,archive,
24249,38084,116376,martial_arts_gym,
