,imdb_id,frame_num,place,confidence
24250,38084,116400,clean_room,
24251,38084,116400,dressing_room,
24252,38084,116400,locker_room,
24253,38084,116400,archive,
24254,38084,116400,office,
24255,38084,116424,clean_room,
24256,38084,116424,locker_room,
24257,38084,116424,dressing_room,
24258,38084,116424,archive,
24259,38084,116424,martial_arts_gym,
24260,38084,116448,clean_room,
24261,38084,116448,locker_room,
24262,38084,116448,dressing_room,
24263,38084,116448,archive,
24264,38084,116448,martial_arts_gym,
24265,38084,116472,clean_room,
24266,38084,116472,locker_room,
24267,38084,116472,dressing_room,
24268,38084,116472,archive,
24269,38084,116472,martial_arts_gym,
24270,38084,116496,clean_room,
24271,38084,116496,locker_room,
24272,38084,116496,dressing_room,
24273,38084,116496,martial_arts_gym,
24274,38084,116496,archive,
24275,38084,116520,clean_room,
24276,38084,116520,locker_room,
24277,38084,116520,dressing_room,
24278,38084,116520,martial_arts_gym,
24279,38084,116520,archive,
24280,38084,116544,clean_room,
24281,38084,116544,dressing_room,
24282,38084,116544,locker_room,
24283,38084,116544,martial_arts_gym,
24284,38084,116544,archive,
24285,38084,116568,clean_room,
24286,38084,116568,locker_room,
24287,38084,116568,dressing_room,
24288,38084,116568,martial_arts_gym,
24289,38084,116568,archive,
24290,38084,116592,clean_room,
24291,38084,116592,archive,
24292,38084,116592,locker_room,
24293,38084,116592,dressing_room,
24294,38084,116592,office,
24295,38084,116616,dressing_room,
24296,38084,116616,stage/indoor,
24297,38084,116616,locker_room,
24298,38084,116616,discotheque,
24299,38084,116616,clean_room,
24300,38084,116640,clean_room,
24301,38084,116640,chemistry_lab,
24302,38084,116640,biology_laboratory,
24303,38084,116640,hospital_room,
24304,38084,116640,nursery,
24305,38084,116664,nursery,
24306,38084,116664,bow_window/indoor,
24307,38084,116664,clean_room,
24308,38084,116664,jail_cell,
24309,38084,116664,locker_room,
24310,38084,116688,bow_window/indoor,
24311,38084,116688,aquarium,
24312,38084,116688,shower,
24313,38084,116688,bamboo_forest,
24314,38084,116688,bathroom,
24315,38084,116712,clean_room,
24316,38084,116712,bow_window/indoor,
24317,38084,116712,locker_room,
24318,38084,116712,archive,
24319,38084,116712,dressing_room,
24320,38084,116736,locker_room,
24321,38084,116736,clean_room,
24322,38084,116736,dressing_room,
24323,38084,116736,discotheque,
24324,38084,116736,stage/indoor,
24325,38084,116760,locker_room,
24326,38084,116760,clean_room,
24327,38084,116760,discotheque,
24328,38084,116760,dressing_room,
24329,38084,116760,jail_cell,
24330,38084,116784,clean_room,
24331,38084,116784,locker_room,
24332,38084,116784,dressing_room,
24333,38084,116784,discotheque,
24334,38084,116784,stage/indoor,
24335,38084,116808,clean_room,
24336,38084,116808,locker_room,
24337,38084,116808,dressing_room,
24338,38084,116808,discotheque,
24339,38084,116808,jail_cell,
24340,38084,116832,locker_room,
24341,38084,116832,clean_room,
24342,38084,116832,dressing_room,
24343,38084,116832,discotheque,
24344,38084,116832,jail_cell,
24345,38084,116856,clean_room,
24346,38084,116856,locker_room,
24347,38084,116856,dressing_room,
24348,38084,116856,jail_cell,
24349,38084,116856,discotheque,
24350,38084,116880,clean_room,
24351,38084,116880,locker_room,
24352,38084,116880,dressing_room,
24353,38084,116880,discotheque,
24354,38084,116880,martial_arts_gym,
24355,38084,116904,clean_room,
24356,38084,116904,discotheque,
24357,38084,116904,locker_room,
24358,38084,116904,dressing_room,
24359,38084,116904,jail_cell,
24360,38084,116928,clean_room,
24361,38084,116928,locker_room,
24362,38084,116928,dressing_room,
24363,38084,116928,discotheque,
24364,38084,116928,elevator/door,
24365,38084,116952,clean_room,
24366,38084,116952,locker_room,
24367,38084,116952,dressing_room,
24368,38084,116952,jail_cell,
24369,38084,116952,martial_arts_gym,
24370,38084,116976,bow_window/indoor,
24371,38084,116976,hotel_room,
24372,38084,116976,bamboo_forest,
24373,38084,116976,bathroom,
24374,38084,116976,elevator/door,
24375,38084,117000,bow_window/indoor,
24376,38084,117000,jail_cell,
24377,38084,117000,office,
24378,38084,117000,bamboo_forest,
24379,38084,117000,nursery,
24380,38084,117024,bow_window/indoor,
24381,38084,117024,jail_cell,
24382,38084,117024,locker_room,
24383,38084,117024,nursery,
24384,38084,117024,bamboo_forest,
24385,38084,117048,hospital_room,
24386,38084,117048,clean_room,
24387,38084,117048,bow_window/indoor,
24388,38084,117048,bedroom,
24389,38084,117048,shower,
24390,38084,117072,ice_floe,
24391,38084,117072,ocean,
24392,38084,117072,shower,
24393,38084,117072,aquarium,
24394,38084,117072,underwater/ocean_deep,
24395,38084,117096,ice_floe,
24396,38084,117096,ocean,
24397,38084,117096,aquarium,
24398,38084,117096,underwater/ocean_deep,
24399,38084,117096,shower,
24400,38084,117120,ice_floe,
24401,38084,117120,shower,
24402,38084,117120,sky,
24403,38084,117120,ocean,
24404,38084,117120,aquarium,
24405,38084,117144,dining_room,
24406,38084,117144,bathroom,
24407,38084,117144,restaurant,
24408,38084,117144,shower,
24409,38084,117144,living_room,
24410,38084,117168,dining_room,
24411,38084,117168,bathroom,
24412,38084,117168,restaurant,
24413,38084,117168,living_room,
24414,38084,117168,shower,
24415,38084,117192,dining_room,
24416,38084,117192,restaurant,
24417,38084,117192,living_room,
24418,38084,117192,bathroom,
24419,38084,117192,banquet_hall,
24420,38084,117216,dining_room,
24421,38084,117216,living_room,
24422,38084,117216,bathroom,
24423,38084,117216,shower,
24424,38084,117216,restaurant,
24425,38084,117240,dressing_room,
24426,38084,117240,clean_room,
24427,38084,117240,beauty_salon,
24428,38084,117240,hospital_room,
24429,38084,117240,operating_room,
24430,38084,117264,dressing_room,
24431,38084,117264,beauty_salon,
24432,38084,117264,clean_room,
24433,38084,117264,hospital_room,
24434,38084,117264,operating_room,
24435,38084,117288,dressing_room,
24436,38084,117288,hospital_room,
24437,38084,117288,beauty_salon,
24438,38084,117288,clean_room,
24439,38084,117288,nursery,
24440,38084,117312,clean_room,
24441,38084,117312,dressing_room,
24442,38084,117312,beauty_salon,
24443,38084,117312,hospital_room,
24444,38084,117312,operating_room,
24445,38084,117336,clean_room,
24446,38084,117336,beauty_salon,
24447,38084,117336,hospital_room,
24448,38084,117336,dressing_room,
24449,38084,117336,operating_room,
24450,38084,117360,hospital_room,
24451,38084,117360,operating_room,
24452,38084,117360,clean_room,
24453,38084,117360,beauty_salon,
24454,38084,117360,dressing_room,
24455,38084,117384,dressing_room,
24456,38084,117384,clean_room,
24457,38084,117384,beauty_salon,
24458,38084,117384,bathroom,
24459,38084,117384,artists_loft,
24460,38084,117408,clean_room,
24461,38084,117408,dressing_room,
24462,38084,117408,nursery,
24463,38084,117408,artists_loft,
24464,38084,117408,beauty_salon,
24465,38084,117432,hospital_room,
24466,38084,117432,dressing_room,
24467,38084,117432,beauty_salon,
24468,38084,117432,operating_room,
24469,38084,117432,clean_room,
24470,38084,117456,dressing_room,
24471,38084,117456,clean_room,
24472,38084,117456,bathroom,
24473,38084,117456,hospital_room,
24474,38084,117456,beauty_salon,
24475,38084,117480,clean_room,
24476,38084,117480,dressing_room,
24477,38084,117480,bathroom,
24478,38084,117480,hospital_room,
24479,38084,117480,beauty_salon,
24480,38084,117504,dressing_room,
24481,38084,117504,clean_room,
24482,38084,117504,bathroom,
24483,38084,117504,beauty_salon,
24484,38084,117504,hospital_room,
24485,38084,117528,dressing_room,
24486,38084,117528,clean_room,
24487,38084,117528,hospital_room,
24488,38084,117528,nursery,
24489,38084,117528,bathroom,
24490,38084,117552,clean_room,
24491,38084,117552,dressing_room,
24492,38084,117552,artists_loft,
24493,38084,117552,nursery,
24494,38084,117552,clothing_store,
24495,38084,117576,clean_room,
24496,38084,117576,dressing_room,
24497,38084,117576,artists_loft,
24498,38084,117576,nursery,
24499,38084,117576,art_gallery,
24500,38084,117600,clean_room,
24501,38084,117600,dressing_room,
24502,38084,117600,artists_loft,
24503,38084,117600,art_gallery,
24504,38084,117600,museum/indoor,
24505,38084,117624,dressing_room,
24506,38084,117624,nursery,
24507,38084,117624,clean_room,
24508,38084,117624,hospital_room,
24509,38084,117624,childs_room,
24510,38084,117648,clean_room,
24511,38084,117648,dressing_room,
24512,38084,117648,clothing_store,
24513,38084,117648,nursery,
24514,38084,117648,shower,
24515,38084,117672,clean_room,
24516,38084,117672,dressing_room,
24517,38084,117672,clothing_store,
24518,38084,117672,hospital_room,
24519,38084,117672,shower,
24520,38084,117696,beauty_salon,
24521,38084,117696,dressing_room,
24522,38084,117696,clean_room,
24523,38084,117696,bathroom,
24524,38084,117696,shower,
24525,38084,117720,clean_room,
24526,38084,117720,dressing_room,
24527,38084,117720,bathroom,
24528,38084,117720,operating_room,
24529,38084,117720,museum/indoor,
24530,38084,117744,clean_room,
24531,38084,117744,operating_room,
24532,38084,117744,bathroom,
24533,38084,117744,shower,
24534,38084,117744,dressing_room,
24535,38084,117768,clean_room,
24536,38084,117768,operating_room,
24537,38084,117768,chemistry_lab,
24538,38084,117768,dressing_room,
24539,38084,117768,hospital_room,
24540,38084,117792,clean_room,
24541,38084,117792,dressing_room,
24542,38084,117792,operating_room,
24543,38084,117792,museum/indoor,
24544,38084,117792,clothing_store,
24545,38084,117816,clean_room,
24546,38084,117816,operating_room,
24547,38084,117816,hospital_room,
24548,38084,117816,dressing_room,
24549,38084,117816,chemistry_lab,
24550,38084,117840,clean_room,
24551,38084,117840,operating_room,
24552,38084,117840,hospital_room,
24553,38084,117840,chemistry_lab,
24554,38084,117840,nursery,
24555,38084,117864,clean_room,
24556,38084,117864,dressing_room,
24557,38084,117864,operating_room,
24558,38084,117864,hospital_room,
24559,38084,117864,museum/indoor,
24560,38084,117888,clean_room,
24561,38084,117888,dressing_room,
24562,38084,117888,operating_room,
24563,38084,117888,museum/indoor,
24564,38084,117888,hospital_room,
24565,38084,117912,clean_room,
24566,38084,117912,chemistry_lab,
24567,38084,117912,operating_room,
24568,38084,117912,dressing_room,
24569,38084,117912,hospital_room,
24570,38084,117936,clean_room,
24571,38084,117936,operating_room,
24572,38084,117936,chemistry_lab,
24573,38084,117936,hospital_room,
24574,38084,117936,biology_laboratory,
24575,38084,117960,dressing_room,
24576,38084,117960,nursery,
24577,38084,117960,clean_room,
24578,38084,117960,hospital_room,
24579,38084,117960,childs_room,
24580,38084,117984,dressing_room,
24581,38084,117984,nursery,
24582,38084,117984,hospital_room,
24583,38084,117984,clean_room,
24584,38084,117984,childs_room,
24585,38084,118008,dressing_room,
24586,38084,118008,nursery,
24587,38084,118008,clean_room,
24588,38084,118008,hospital_room,
24589,38084,118008,childs_room,
24590,38084,118032,dressing_room,
24591,38084,118032,nursery,
24592,38084,118032,clean_room,
24593,38084,118032,hospital_room,
24594,38084,118032,childs_room,
24595,38084,118056,dressing_room,
24596,38084,118056,nursery,
24597,38084,118056,hospital_room,
24598,38084,118056,clean_room,
24599,38084,118056,discotheque,
24600,38084,118080,dressing_room,
24601,38084,118080,nursery,
24602,38084,118080,beauty_salon,
24603,38084,118080,clean_room,
24604,38084,118080,banquet_hall,
24605,38084,118104,dressing_room,
24606,38084,118104,nursery,
24607,38084,118104,clean_room,
24608,38084,118104,hospital_room,
24609,38084,118104,beauty_salon,
24610,38084,118128,dressing_room,
24611,38084,118128,nursery,
24612,38084,118128,beauty_salon,
24613,38084,118128,clean_room,
24614,38084,118128,childs_room,
24615,38084,118152,dressing_room,
24616,38084,118152,nursery,
24617,38084,118152,bathroom,
24618,38084,118152,clean_room,
24619,38084,118152,shower,
24620,38084,118176,clean_room,
24621,38084,118176,operating_room,
24622,38084,118176,chemistry_lab,
24623,38084,118176,hospital_room,
24624,38084,118176,biology_laboratory,
24625,38084,118200,clean_room,
24626,38084,118200,operating_room,
24627,38084,118200,hospital_room,
24628,38084,118200,dressing_room,
24629,38084,118200,chemistry_lab,
24630,38084,118224,clean_room,
24631,38084,118224,operating_room,
24632,38084,118224,hospital_room,
24633,38084,118224,chemistry_lab,
24634,38084,118224,biology_laboratory,
24635,38084,118248,clean_room,
24636,38084,118248,operating_room,
24637,38084,118248,hospital_room,
24638,38084,118248,nursery,
24639,38084,118248,chemistry_lab,
24640,38084,118272,clean_room,
24641,38084,118272,operating_room,
24642,38084,118272,hospital_room,
24643,38084,118272,chemistry_lab,
24644,38084,118272,nursery,
24645,38084,118296,clean_room,
24646,38084,118296,operating_room,
24647,38084,118296,hospital_room,
24648,38084,118296,chemistry_lab,
24649,38084,118296,nursery,
24650,38084,118320,dressing_room,
24651,38084,118320,nursery,
24652,38084,118320,clean_room,
24653,38084,118320,hospital_room,
24654,38084,118320,childs_room,
24655,38084,118344,dressing_room,
24656,38084,118344,nursery,
24657,38084,118344,clean_room,
24658,38084,118344,beauty_salon,
24659,38084,118344,hospital_room,
24660,38084,118368,dressing_room,
24661,38084,118368,nursery,
24662,38084,118368,clean_room,
24663,38084,118368,hospital_room,
24664,38084,118368,beauty_salon,
24665,38084,118392,dressing_room,
24666,38084,118392,nursery,
24667,38084,118392,clean_room,
24668,38084,118392,hospital_room,
24669,38084,118392,childs_room,
24670,38084,118416,dressing_room,
24671,38084,118416,nursery,
24672,38084,118416,clean_room,
24673,38084,118416,hospital_room,
24674,38084,118416,beauty_salon,
24675,38084,118440,dressing_room,
24676,38084,118440,nursery,
24677,38084,118440,clean_room,
24678,38084,118440,hospital_room,
24679,38084,118440,childs_room,
24680,38084,118464,dressing_room,
24681,38084,118464,nursery,
24682,38084,118464,clean_room,
24683,38084,118464,hospital_room,
24684,38084,118464,bathroom,
24685,38084,118488,dressing_room,
24686,38084,118488,nursery,
24687,38084,118488,clean_room,
24688,38084,118488,hospital_room,
24689,38084,118488,childs_room,
24690,38084,118512,dressing_room,
24691,38084,118512,nursery,
24692,38084,118512,clean_room,
24693,38084,118512,hospital_room,
24694,38084,118512,childs_room,
24695,38084,118536,dressing_room,
24696,38084,118536,nursery,
24697,38084,118536,clean_room,
24698,38084,118536,hospital_room,
24699,38084,118536,childs_room,
24700,38084,118560,dressing_room,
24701,38084,118560,nursery,
24702,38084,118560,clean_room,
24703,38084,118560,hospital_room,
24704,38084,118560,childs_room,
24705,38084,118584,dressing_room,
24706,38084,118584,nursery,
24707,38084,118584,clean_room,
24708,38084,118584,hospital_room,
24709,38084,118584,banquet_hall,
24710,38084,118608,dressing_room,
24711,38084,118608,nursery,
24712,38084,118608,clean_room,
24713,38084,118608,hospital_room,
24714,38084,118608,bathroom,
24715,38084,118632,clean_room,
24716,38084,118632,operating_room,
24717,38084,118632,hospital_room,
24718,38084,118632,chemistry_lab,
24719,38084,118632,biology_laboratory,
24720,38084,118656,clean_room,
24721,38084,118656,operating_room,
24722,38084,118656,hospital_room,
24723,38084,118656,nursery,
24724,38084,118656,beauty_salon,
24725,38084,118680,dressing_room,
24726,38084,118680,nursery,
24727,38084,118680,clean_room,
24728,38084,118680,bathroom,
24729,38084,118680,hospital_room,
24730,38084,118704,dressing_room,
24731,38084,118704,nursery,
24732,38084,118704,clean_room,
24733,38084,118704,hospital_room,
24734,38084,118704,childs_room,
24735,38084,118728,clean_room,
24736,38084,118728,operating_room,
24737,38084,118728,hospital_room,
24738,38084,118728,chemistry_lab,
24739,38084,118728,biology_laboratory,
24740,38084,118752,clean_room,
24741,38084,118752,operating_room,
24742,38084,118752,hospital_room,
24743,38084,118752,chemistry_lab,
24744,38084,118752,dressing_room,
24745,38084,118776,clean_room,
24746,38084,118776,operating_room,
24747,38084,118776,hospital_room,
24748,38084,118776,chemistry_lab,
24749,38084,118776,biology_laboratory,
24750,38084,118800,dressing_room,
24751,38084,118800,hospital_room,
24752,38084,118800,nursery,
24753,38084,118800,clean_room,
24754,38084,118800,shower,
24755,38084,118824,dressing_room,
24756,38084,118824,nursery,
24757,38084,118824,hospital_room,
24758,38084,118824,clean_room,
24759,38084,118824,shower,
24760,38084,118848,dressing_room,
24761,38084,118848,hospital_room,
24762,38084,118848,nursery,
24763,38084,118848,clean_room,
24764,38084,118848,childs_room,
24765,38084,118872,clean_room,
24766,38084,118872,operating_room,
24767,38084,118872,chemistry_lab,
24768,38084,118872,beauty_salon,
24769,38084,118872,hospital_room,
24770,38084,118896,clean_room,
24771,38084,118896,dressing_room,
24772,38084,118896,operating_room,
24773,38084,118896,hospital_room,
24774,38084,118896,beauty_salon,
24775,38084,118920,clean_room,
24776,38084,118920,operating_room,
24777,38084,118920,dressing_room,
24778,38084,118920,hospital_room,
24779,38084,118920,chemistry_lab,
24780,38084,118944,clean_room,
24781,38084,118944,dressing_room,
24782,38084,118944,operating_room,
24783,38084,118944,hospital_room,
24784,38084,118944,shower,
24785,38084,118968,clean_room,
24786,38084,118968,operating_room,
24787,38084,118968,hospital_room,
24788,38084,118968,dressing_room,
24789,38084,118968,chemistry_lab,
24790,38084,118992,clean_room,
24791,38084,118992,dressing_room,
24792,38084,118992,shower,
24793,38084,118992,museum/indoor,
24794,38084,118992,operating_room,
24795,38084,119016,clean_room,
24796,38084,119016,dressing_room,
24797,38084,119016,shower,
24798,38084,119016,hospital_room,
24799,38084,119016,bathroom,
24800,38084,119040,dressing_room,
24801,38084,119040,clean_room,
24802,38084,119040,beauty_salon,
24803,38084,119040,shower,
24804,38084,119040,bathroom,
24805,38084,119064,clean_room,
24806,38084,119064,dressing_room,
24807,38084,119064,operating_room,
24808,38084,119064,hospital_room,
24809,38084,119064,beauty_salon,
24810,38084,119088,clean_room,
24811,38084,119088,shower,
24812,38084,119088,dressing_room,
24813,38084,119088,bathroom,
24814,38084,119088,closet,
24815,38084,119112,dressing_room,
24816,38084,119112,clean_room,
24817,38084,119112,clothing_store,
24818,38084,119112,hospital_room,
24819,38084,119112,chemistry_lab,
24820,38084,119136,dressing_room,
24821,38084,119136,clean_room,
24822,38084,119136,clothing_store,
24823,38084,119136,shower,
24824,38084,119136,locker_room,
24825,38084,119160,clean_room,
24826,38084,119160,dressing_room,
24827,38084,119160,operating_room,
24828,38084,119160,chemistry_lab,
24829,38084,119160,shower,
24830,38084,119184,clean_room,
24831,38084,119184,chemistry_lab,
24832,38084,119184,biology_laboratory,
24833,38084,119184,dressing_room,
24834,38084,119184,ice_cream_parlor,
24835,38084,119208,museum/indoor,
24836,38084,119208,dressing_room,
24837,38084,119208,gift_shop,
24838,38084,119208,art_gallery,
24839,38084,119208,science_museum,
24840,38084,119232,museum/indoor,
24841,38084,119232,dressing_room,
24842,38084,119232,art_gallery,
24843,38084,119232,science_museum,
24844,38084,119232,clean_room,
24845,38084,119256,dressing_room,
24846,38084,119256,hospital_room,
24847,38084,119256,clean_room,
24848,38084,119256,shower,
24849,38084,119256,nursery,
24850,38084,119280,hospital_room,
24851,38084,119280,clean_room,
24852,38084,119280,shower,
24853,38084,119280,dressing_room,
24854,38084,119280,nursery,
24855,38084,119304,dressing_room,
24856,38084,119304,hospital_room,
24857,38084,119304,clean_room,
24858,38084,119304,nursery,
24859,38084,119304,shower,
24860,38084,119328,hospital_room,
24861,38084,119328,clean_room,
24862,38084,119328,dressing_room,
24863,38084,119328,nursery,
24864,38084,119328,shower,
24865,38084,119352,hospital_room,
24866,38084,119352,clean_room,
24867,38084,119352,nursery,
24868,38084,119352,dressing_room,
24869,38084,119352,shower,
24870,38084,119376,clean_room,
24871,38084,119376,hospital_room,
24872,38084,119376,nursery,
24873,38084,119376,dressing_room,
24874,38084,119376,shower,
24875,38084,119400,hospital_room,
24876,38084,119400,clean_room,
24877,38084,119400,nursery,
24878,38084,119400,shower,
24879,38084,119400,dressing_room,
24880,38084,119424,hospital_room,
24881,38084,119424,clean_room,
24882,38084,119424,nursery,
24883,38084,119424,bedroom,
24884,38084,119424,ice_floe,
24885,38084,119448,chemistry_lab,
24886,38084,119448,clean_room,
24887,38084,119448,biology_laboratory,
24888,38084,119448,museum/indoor,
24889,38084,119448,dressing_room,
24890,38084,119472,chemistry_lab,
24891,38084,119472,museum/indoor,
24892,38084,119472,clean_room,
24893,38084,119472,biology_laboratory,
24894,38084,119472,science_museum,
24895,38084,119496,chemistry_lab,
24896,38084,119496,biology_laboratory,
24897,38084,119496,clean_room,
24898,38084,119496,museum/indoor,
24899,38084,119496,science_museum,
24900,38084,119520,chemistry_lab,
24901,38084,119520,biology_laboratory,
24902,38084,119520,clean_room,
24903,38084,119520,museum/indoor,
24904,38084,119520,gift_shop,
24905,38084,119544,clean_room,
24906,38084,119544,hospital_room,
24907,38084,119544,chemistry_lab,
24908,38084,119544,biology_laboratory,
24909,38084,119544,nursery,
24910,38084,119568,clean_room,
24911,38084,119568,hospital_room,
24912,38084,119568,dressing_room,
24913,38084,119568,shower,
24914,38084,119568,bedroom,
24915,38084,119592,clean_room,
24916,38084,119592,hospital_room,
24917,38084,119592,dressing_room,
24918,38084,119592,bedroom,
24919,38084,119592,nursery,
24920,38084,119616,clean_room,
24921,38084,119616,hospital_room,
24922,38084,119616,dressing_room,
24923,38084,119616,bedroom,
24924,38084,119616,nursery,
24925,38084,119640,clean_room,
24926,38084,119640,hospital_room,
24927,38084,119640,dressing_room,
24928,38084,119640,ice_floe,
24929,38084,119640,chemistry_lab,
24930,38084,119664,clean_room,
24931,38084,119664,hospital_room,
24932,38084,119664,bedroom,
24933,38084,119664,nursery,
24934,38084,119664,ice_floe,
24935,38084,119688,hospital_room,
24936,38084,119688,clean_room,
24937,38084,119688,bedroom,
24938,38084,119688,nursery,
24939,38084,119688,dressing_room,
24940,38084,119712,dressing_room,
24941,38084,119712,living_room,
24942,38084,119712,bow_window/indoor,
24943,38084,119712,beauty_salon,
24944,38084,119712,chemistry_lab,
24945,38084,119736,dressing_room,
24946,38084,119736,living_room,
24947,38084,119736,beauty_salon,
24948,38084,119736,bow_window/indoor,
24949,38084,119736,clean_room,
24950,38084,119760,living_room,
24951,38084,119760,dressing_room,
24952,38084,119760,beauty_salon,
24953,38084,119760,bow_window/indoor,
24954,38084,119760,nursery,
24955,38084,119784,dressing_room,
24956,38084,119784,clean_room,
24957,38084,119784,hospital_room,
24958,38084,119784,discotheque,
24959,38084,119784,chemistry_lab,
24960,38084,119808,clean_room,
24961,38084,119808,hospital_room,
24962,38084,119808,chemistry_lab,
24963,38084,119808,dressing_room,
24964,38084,119808,ice_cream_parlor,
24965,38084,119832,clean_room,
24966,38084,119832,living_room,
24967,38084,119832,bow_window/indoor,
24968,38084,119832,nursery,
24969,38084,119832,dressing_room,
24970,38084,119856,clean_room,
24971,38084,119856,bow_window/indoor,
24972,38084,119856,living_room,
24973,38084,119856,nursery,
24974,38084,119856,jewelry_shop,
24975,38084,119880,clean_room,
24976,38084,119880,living_room,
24977,38084,119880,nursery,
24978,38084,119880,dressing_room,
24979,38084,119880,jewelry_shop,
24980,38084,119904,clean_room,
24981,38084,119904,dressing_room,
24982,38084,119904,living_room,
24983,38084,119904,nursery,
24984,38084,119904,hospital_room,
24985,38084,119928,clean_room,
24986,38084,119928,dressing_room,
24987,38084,119928,locker_room,
24988,38084,119928,bathroom,
24989,38084,119928,shower,
24990,38084,119952,dressing_room,
24991,38084,119952,beauty_salon,
24992,38084,119952,clean_room,
24993,38084,119952,bathroom,
24994,38084,119952,art_gallery,
24995,38084,119976,beauty_salon,
24996,38084,119976,art_studio,
24997,38084,119976,dressing_room,
24998,38084,119976,art_gallery,
24999,38084,119976,clean_room,
25000,38084,120000,clean_room,
25001,38084,120000,dressing_room,
25002,38084,120000,beauty_salon,
25003,38084,120000,chemistry_lab,
25004,38084,120000,biology_laboratory,
25005,38084,120024,clean_room,
25006,38084,120024,dressing_room,
25007,38084,120024,beauty_salon,
25008,38084,120024,bathroom,
25009,38084,120024,locker_room,
25010,38084,120048,clean_room,
25011,38084,120048,dressing_room,
25012,38084,120048,beauty_salon,
25013,38084,120048,nursery,
25014,38084,120048,hospital_room,
25015,38084,120072,clean_room,
25016,38084,120072,dressing_room,
25017,38084,120072,beauty_salon,
25018,38084,120072,art_studio,
25019,38084,120072,biology_laboratory,
25020,38084,120096,clean_room,
25021,38084,120096,beauty_salon,
25022,38084,120096,art_studio,
25023,38084,120096,art_gallery,
25024,38084,120096,artists_loft,
25025,38084,120120,clean_room,
25026,38084,120120,hospital_room,
25027,38084,120120,biology_laboratory,
25028,38084,120120,chemistry_lab,
25029,38084,120120,operating_room,
25030,38084,120144,clean_room,
25031,38084,120144,ice_floe,
25032,38084,120144,hospital_room,
25033,38084,120144,florist_shop/indoor,
25034,38084,120144,biology_laboratory,
25035,38084,120168,clean_room,
25036,38084,120168,hospital_room,
25037,38084,120168,ice_floe,
25038,38084,120168,biology_laboratory,
25039,38084,120168,chemistry_lab,
25040,38084,120192,clean_room,
25041,38084,120192,hospital_room,
25042,38084,120192,ice_cream_parlor,
25043,38084,120192,nursery,
25044,38084,120192,bakery/shop,
25045,38084,120216,clean_room,
25046,38084,120216,hospital_room,
25047,38084,120216,ice_cream_parlor,
25048,38084,120216,bakery/shop,
25049,38084,120216,nursery,
25050,38084,120240,clean_room,
25051,38084,120240,hospital_room,
25052,38084,120240,ice_cream_parlor,
25053,38084,120240,nursery,
