,imdb_id,frame_num,place,confidence
25054,38084,120240,bakery/shop,
25055,38084,120264,clean_room,
25056,38084,120264,hospital_room,
25057,38084,120264,ice_cream_parlor,
25058,38084,120264,florist_shop/indoor,
25059,38084,120264,nursery,
25060,38084,120288,ice_cream_parlor,
25061,38084,120288,clean_room,
25062,38084,120288,hospital_room,
25063,38084,120288,florist_shop/indoor,
25064,38084,120288,aquarium,
25065,38084,120312,ice_cream_parlor,
25066,38084,120312,clean_room,
25067,38084,120312,hospital_room,
25068,38084,120312,aquarium,
25069,38084,120312,shower,
25070,38084,120336,hospital_room,
25071,38084,120336,clean_room,
25072,38084,120336,ice_cream_parlor,
25073,38084,120336,operating_room,
25074,38084,120336,nursery,
25075,38084,120360,ice_cream_parlor,
25076,38084,120360,nursery,
25077,38084,120360,ice_floe,
25078,38084,120360,hospital_room,
25079,38084,120360,aquarium,
25080,38084,120384,ice_cream_parlor,
25081,38084,120384,clean_room,
25082,38084,120384,nursery,
25083,38084,120384,ice_floe,
25084,38084,120384,hospital_room,
25085,38084,120408,ice_cream_parlor,
25086,38084,120408,ice_floe,
25087,38084,120408,clean_room,
25088,38084,120408,aquarium,
25089,38084,120408,hospital_room,
25090,38084,120432,museum/indoor,
25091,38084,120432,art_gallery,
25092,38084,120432,science_museum,
25093,38084,120432,jewelry_shop,
25094,38084,120432,chemistry_lab,
25095,38084,120456,museum/indoor,
25096,38084,120456,art_gallery,
25097,38084,120456,science_museum,
25098,38084,120456,jewelry_shop,
25099,38084,120456,chemistry_lab,
25100,38084,120480,industrial_area,
25101,38084,120480,fountain,
25102,38084,120480,tower,
25103,38084,120480,plaza,
25104,38084,120480,construction_site,
25105,38084,120504,playground,
25106,38084,120504,construction_site,
25107,38084,120504,ski_slope,
25108,38084,120504,driveway,
25109,38084,120504,volleyball_court/outdoor,
25110,38084,120528,shower,
25111,38084,120528,art_gallery,
25112,38084,120528,atrium/public,
25113,38084,120528,office_building,
25114,38084,120528,playground,
25115,38084,120552,desert/sand,
25116,38084,120552,waiting_room,
25117,38084,120552,field/cultivated,
25118,38084,120552,archive,
25119,38084,120552,airport_terminal,
25120,38084,120576,clean_room,
25121,38084,120576,shower,
25122,38084,120576,elevator/door,
25123,38084,120576,dressing_room,
25124,38084,120576,bathroom,
25125,38084,120600,clean_room,
25126,38084,120600,dressing_room,
25127,38084,120600,locker_room,
25128,38084,120600,elevator/door,
25129,38084,120600,art_gallery,
25130,38084,120624,clean_room,
25131,38084,120624,elevator/door,
25132,38084,120624,locker_room,
25133,38084,120624,dressing_room,
25134,38084,120624,elevator_lobby,
25135,38084,120648,clean_room,
25136,38084,120648,dressing_room,
25137,38084,120648,locker_room,
25138,38084,120648,clothing_store,
25139,38084,120648,operating_room,
25140,38084,120672,clean_room,
25141,38084,120672,locker_room,
25142,38084,120672,elevator/door,
25143,38084,120672,dressing_room,
25144,38084,120672,elevator_lobby,
25145,38084,120696,dressing_room,
25146,38084,120696,clean_room,
25147,38084,120696,shower,
25148,38084,120696,locker_room,
25149,38084,120696,bathroom,
25150,38084,120720,clean_room,
25151,38084,120720,dressing_room,
25152,38084,120720,locker_room,
25153,38084,120720,operating_room,
25154,38084,120720,museum/indoor,
25155,38084,120744,clean_room,
25156,38084,120744,dressing_room,
25157,38084,120744,locker_room,
25158,38084,120744,operating_room,
25159,38084,120744,elevator/door,
25160,38084,120768,clean_room,
25161,38084,120768,dressing_room,
25162,38084,120768,museum/indoor,
25163,38084,120768,locker_room,
25164,38084,120768,clothing_store,
25165,38084,120792,clean_room,
25166,38084,120792,dressing_room,
25167,38084,120792,museum/indoor,
25168,38084,120792,locker_room,
25169,38084,120792,operating_room,
25170,38084,120816,clean_room,
25171,38084,120816,dressing_room,
25172,38084,120816,museum/indoor,
25173,38084,120816,art_gallery,
25174,38084,120816,elevator/door,
25175,38084,120840,clean_room,
25176,38084,120840,dressing_room,
25177,38084,120840,locker_room,
25178,38084,120840,elevator/door,
25179,38084,120840,museum/indoor,
25180,38084,120864,clean_room,
25181,38084,120864,museum/indoor,
25182,38084,120864,dressing_room,
25183,38084,120864,art_gallery,
25184,38084,120864,locker_room,
25185,38084,120888,dressing_room,
25186,38084,120888,clean_room,
25187,38084,120888,locker_room,
25188,38084,120888,operating_room,
25189,38084,120888,hospital_room,
25190,38084,120912,dressing_room,
25191,38084,120912,clean_room,
25192,38084,120912,locker_room,
25193,38084,120912,nursing_home,
25194,38084,120912,elevator/door,
25195,38084,120936,dressing_room,
25196,38084,120936,clean_room,
25197,38084,120936,locker_room,
25198,38084,120936,clothing_store,
25199,38084,120936,elevator/door,
25200,38084,120960,dressing_room,
25201,38084,120960,clean_room,
25202,38084,120960,locker_room,
25203,38084,120960,bathroom,
25204,38084,120960,shower,
25205,38084,120984,dressing_room,
25206,38084,120984,clean_room,
25207,38084,120984,locker_room,
25208,38084,120984,bathroom,
25209,38084,120984,shower,
25210,38084,121008,clean_room,
25211,38084,121008,bathroom,
25212,38084,121008,locker_room,
25213,38084,121008,dressing_room,
25214,38084,121008,shower,
25215,38084,121032,clean_room,
25216,38084,121032,dressing_room,
25217,38084,121032,shower,
25218,38084,121032,bathroom,
25219,38084,121032,locker_room,
25220,38084,121056,shower,
25221,38084,121056,bathroom,
25222,38084,121056,clean_room,
25223,38084,121056,locker_room,
25224,38084,121056,bank_vault,
25225,38084,121080,clean_room,
25226,38084,121080,corridor,
25227,38084,121080,dressing_room,
25228,38084,121080,locker_room,
25229,38084,121080,hospital_room,
25230,38084,121104,clean_room,
25231,38084,121104,corridor,
25232,38084,121104,locker_room,
25233,38084,121104,dressing_room,
25234,38084,121104,elevator/door,
25235,38084,121128,clean_room,
25236,38084,121128,corridor,
25237,38084,121128,dressing_room,
25238,38084,121128,shower,
25239,38084,121128,elevator/door,
25240,38084,121152,dressing_room,
25241,38084,121152,clean_room,
25242,38084,121152,locker_room,
25243,38084,121152,shower,
25244,38084,121152,elevator/door,
25245,38084,121176,dressing_room,
25246,38084,121176,locker_room,
25247,38084,121176,elevator_lobby,
25248,38084,121176,ballroom,
25249,38084,121176,elevator/door,
25250,38084,121200,dressing_room,
25251,38084,121200,ballroom,
25252,38084,121200,elevator_lobby,
25253,38084,121200,discotheque,
25254,38084,121200,conference_room,
25255,38084,121224,dressing_room,
25256,38084,121224,clean_room,
25257,38084,121224,elevator_lobby,
25258,38084,121224,office,
25259,38084,121224,locker_room,
25260,38084,121248,dressing_room,
25261,38084,121248,clothing_store,
25262,38084,121248,locker_room,
25263,38084,121248,museum/indoor,
25264,38084,121248,clean_room,
25265,38084,121272,dressing_room,
25266,38084,121272,clean_room,
25267,38084,121272,clothing_store,
25268,38084,121272,locker_room,
25269,38084,121272,closet,
25270,38084,121296,dressing_room,
25271,38084,121296,clothing_store,
25272,38084,121296,locker_room,
25273,38084,121296,clean_room,
25274,38084,121296,discotheque,
25275,38084,121320,clean_room,
25276,38084,121320,dressing_room,
25277,38084,121320,locker_room,
25278,38084,121320,clothing_store,
25279,38084,121320,elevator_lobby,
25280,38084,121344,dressing_room,
25281,38084,121344,clean_room,
25282,38084,121344,locker_room,
25283,38084,121344,music_studio,
25284,38084,121344,elevator_lobby,
25285,38084,121368,dressing_room,
25286,38084,121368,clean_room,
25287,38084,121368,discotheque,
25288,38084,121368,locker_room,
25289,38084,121368,music_studio,
25290,38084,121392,dressing_room,
25291,38084,121392,locker_room,
25292,38084,121392,shower,
25293,38084,121392,clean_room,
25294,38084,121392,bathroom,
25295,38084,121416,dressing_room,
25296,38084,121416,shower,
25297,38084,121416,discotheque,
25298,38084,121416,locker_room,
25299,38084,121416,bathroom,
25300,38084,121440,dressing_room,
25301,38084,121440,ballroom,
25302,38084,121440,discotheque,
25303,38084,121440,clothing_store,
25304,38084,121440,clean_room,
25305,38084,121464,dressing_room,
25306,38084,121464,bathroom,
25307,38084,121464,clothing_store,
25308,38084,121464,airplane_cabin,
25309,38084,121464,clean_room,
25310,38084,121488,clean_room,
25311,38084,121488,dressing_room,
25312,38084,121488,clothing_store,
25313,38084,121488,locker_room,
25314,38084,121488,closet,
25315,38084,121512,locker_room,
25316,38084,121512,shower,
25317,38084,121512,dressing_room,
25318,38084,121512,clean_room,
25319,38084,121512,bathroom,
25320,38084,121536,dressing_room,
25321,38084,121536,bathroom,
25322,38084,121536,shower,
25323,38084,121536,clean_room,
25324,38084,121536,hotel_room,
25325,38084,121560,dressing_room,
25326,38084,121560,locker_room,
25327,38084,121560,clean_room,
25328,38084,121560,music_studio,
25329,38084,121560,office,
25330,38084,121584,clean_room,
25331,38084,121584,stage/indoor,
25332,38084,121584,music_studio,
25333,38084,121584,discotheque,
25334,38084,121584,dressing_room,
25335,38084,121608,dressing_room,
25336,38084,121608,clean_room,
25337,38084,121608,locker_room,
25338,38084,121608,music_studio,
25339,38084,121608,discotheque,
25340,38084,121632,discotheque,
25341,38084,121632,music_studio,
25342,38084,121632,dressing_room,
25343,38084,121632,stage/indoor,
25344,38084,121632,clean_room,
25345,38084,121656,clean_room,
25346,38084,121656,discotheque,
25347,38084,121656,dressing_room,
25348,38084,121656,shower,
25349,38084,121656,music_studio,
25350,38084,121680,dressing_room,
25351,38084,121680,clean_room,
25352,38084,121680,locker_room,
25353,38084,121680,music_studio,
25354,38084,121680,nursery,
25355,38084,121704,dressing_room,
25356,38084,121704,shower,
25357,38084,121704,locker_room,
25358,38084,121704,clean_room,
25359,38084,121704,discotheque,
25360,38084,121728,dressing_room,
25361,38084,121728,clean_room,
25362,38084,121728,locker_room,
25363,38084,121728,discotheque,
25364,38084,121728,shower,
25365,38084,121752,dressing_room,
25366,38084,121752,clean_room,
25367,38084,121752,locker_room,
25368,38084,121752,discotheque,
25369,38084,121752,music_studio,
25370,38084,121776,dressing_room,
25371,38084,121776,clean_room,
25372,38084,121776,locker_room,
25373,38084,121776,hospital_room,
25374,38084,121776,hotel_room,
25375,38084,121800,dressing_room,
25376,38084,121800,clean_room,
25377,38084,121800,locker_room,
25378,38084,121800,hospital_room,
25379,38084,121800,hotel_room,
25380,38084,121824,clean_room,
25381,38084,121824,dressing_room,
25382,38084,121824,hospital_room,
25383,38084,121824,locker_room,
25384,38084,121824,hotel_room,
25385,38084,121848,dressing_room,
25386,38084,121848,clean_room,
25387,38084,121848,hospital_room,
25388,38084,121848,shower,
25389,38084,121848,hotel_room,
25390,38084,121872,dressing_room,
25391,38084,121872,shower,
25392,38084,121872,clean_room,
25393,38084,121872,discotheque,
25394,38084,121872,locker_room,
25395,38084,121896,clean_room,
25396,38084,121896,hospital_room,
25397,38084,121896,chemistry_lab,
25398,38084,121896,biology_laboratory,
25399,38084,121896,nursery,
25400,38084,121920,dressing_room,
25401,38084,121920,hospital_room,
25402,38084,121920,beauty_salon,
25403,38084,121920,shower,
25404,38084,121920,clean_room,
25405,38084,121944,dressing_room,
25406,38084,121944,beauty_salon,
25407,38084,121944,shower,
25408,38084,121944,discotheque,
25409,38084,121944,hospital_room,
25410,38084,121968,dressing_room,
25411,38084,121968,shower,
25412,38084,121968,beauty_salon,
25413,38084,121968,discotheque,
25414,38084,121968,bathroom,
25415,38084,121992,office,
25416,38084,121992,clean_room,
25417,38084,121992,hospital_room,
25418,38084,121992,dressing_room,
25419,38084,121992,bow_window/indoor,
25420,38084,122016,clean_room,
25421,38084,122016,office,
25422,38084,122016,hospital_room,
25423,38084,122016,bow_window/indoor,
25424,38084,122016,dressing_room,
25425,38084,122040,clean_room,
25426,38084,122040,hospital_room,
25427,38084,122040,office,
25428,38084,122040,dressing_room,
25429,38084,122040,beauty_salon,
25430,38084,122064,dressing_room,
25431,38084,122064,clean_room,
25432,38084,122064,locker_room,
25433,38084,122064,corridor,
25434,38084,122064,elevator/door,
25435,38084,122088,dressing_room,
25436,38084,122088,clean_room,
25437,38084,122088,locker_room,
25438,38084,122088,elevator_lobby,
25439,38084,122088,bathroom,
25440,38084,122112,dressing_room,
25441,38084,122112,clean_room,
25442,38084,122112,locker_room,
25443,38084,122112,elevator/door,
25444,38084,122112,elevator_lobby,
25445,38084,122136,dressing_room,
25446,38084,122136,clean_room,
25447,38084,122136,locker_room,
25448,38084,122136,elevator_lobby,
25449,38084,122136,elevator/door,
25450,38084,122160,clean_room,
25451,38084,122160,dressing_room,
25452,38084,122160,locker_room,
25453,38084,122160,elevator/door,
25454,38084,122160,elevator_lobby,
25455,38084,122184,dressing_room,
25456,38084,122184,discotheque,
25457,38084,122184,hospital_room,
25458,38084,122184,clean_room,
25459,38084,122184,music_studio,
25460,38084,122208,dressing_room,
25461,38084,122208,discotheque,
25462,38084,122208,hospital_room,
25463,38084,122208,beauty_salon,
25464,38084,122208,hotel_room,
25465,38084,122232,dressing_room,
25466,38084,122232,discotheque,
25467,38084,122232,clean_room,
25468,38084,122232,hospital_room,
25469,38084,122232,beauty_salon,
25470,38084,122256,dressing_room,
25471,38084,122256,discotheque,
25472,38084,122256,pub/indoor,
25473,38084,122256,bar,
25474,38084,122256,beauty_salon,
25475,38084,122280,discotheque,
25476,38084,122280,ballroom,
25477,38084,122280,dressing_room,
25478,38084,122280,pub/indoor,
25479,38084,122280,bowling_alley,
25480,38084,122304,dressing_room,
25481,38084,122304,clean_room,
25482,38084,122304,bathroom,
25483,38084,122304,locker_room,
25484,38084,122304,airplane_cabin,
25485,38084,122328,dressing_room,
25486,38084,122328,bathroom,
25487,38084,122328,clean_room,
25488,38084,122328,locker_room,
25489,38084,122328,shower,
25490,38084,122352,dressing_room,
25491,38084,122352,clean_room,
25492,38084,122352,locker_room,
25493,38084,122352,clothing_store,
25494,38084,122352,shower,
25495,38084,122376,discotheque,
25496,38084,122376,dressing_room,
25497,38084,122376,bar,
25498,38084,122376,pub/indoor,
25499,38084,122376,beauty_salon,
25500,38084,122400,dressing_room,
25501,38084,122400,discotheque,
25502,38084,122400,beauty_salon,
25503,38084,122400,hospital_room,
25504,38084,122400,clean_room,
25505,38084,122424,dressing_room,
25506,38084,122424,discotheque,
25507,38084,122424,clean_room,
25508,38084,122424,music_studio,
25509,38084,122424,bar,
25510,38084,122448,dressing_room,
25511,38084,122448,discotheque,
25512,38084,122448,hospital_room,
25513,38084,122448,beauty_salon,
25514,38084,122448,hotel_room,
25515,38084,122472,discotheque,
25516,38084,122472,dressing_room,
25517,38084,122472,chemistry_lab,
25518,38084,122472,music_studio,
25519,38084,122472,clean_room,
25520,38084,122496,discotheque,
25521,38084,122496,dressing_room,
25522,38084,122496,chemistry_lab,
25523,38084,122496,shower,
25524,38084,122496,bar,
25525,38084,122520,dressing_room,
25526,38084,122520,discotheque,
25527,38084,122520,beauty_salon,
25528,38084,122520,chemistry_lab,
25529,38084,122520,hospital_room,
25530,38084,122544,dressing_room,
25531,38084,122544,discotheque,
25532,38084,122544,beauty_salon,
25533,38084,122544,chemistry_lab,
25534,38084,122544,clean_room,
25535,38084,122568,dressing_room,
25536,38084,122568,discotheque,
25537,38084,122568,beauty_salon,
25538,38084,122568,chemistry_lab,
25539,38084,122568,pub/indoor,
25540,38084,122592,dressing_room,
25541,38084,122592,discotheque,
25542,38084,122592,chemistry_lab,
25543,38084,122592,beauty_salon,
25544,38084,122592,clean_room,
25545,38084,122616,dressing_room,
25546,38084,122616,airplane_cabin,
25547,38084,122616,bathroom,
25548,38084,122616,shower,
25549,38084,122616,clean_room,
25550,38084,122640,dressing_room,
25551,38084,122640,airplane_cabin,
25552,38084,122640,clean_room,
25553,38084,122640,locker_room,
25554,38084,122640,bathroom,
25555,38084,122664,dressing_room,
25556,38084,122664,discotheque,
25557,38084,122664,chemistry_lab,
25558,38084,122664,clean_room,
25559,38084,122664,hospital_room,
25560,38084,122688,discotheque,
25561,38084,122688,nursery,
25562,38084,122688,dressing_room,
25563,38084,122688,shower,
25564,38084,122688,ice_cream_parlor,
25565,38084,122712,corridor,
25566,38084,122712,clean_room,
25567,38084,122712,elevator/door,
25568,38084,122712,dressing_room,
25569,38084,122712,elevator_lobby,
25570,38084,122736,clean_room,
25571,38084,122736,corridor,
25572,38084,122736,airplane_cabin,
25573,38084,122736,dressing_room,
25574,38084,122736,escalator/indoor,
25575,38084,122760,clean_room,
25576,38084,122760,atrium/public,
25577,38084,122760,airplane_cabin,
25578,38084,122760,corridor,
25579,38084,122760,server_room,
25580,38084,122784,clean_room,
25581,38084,122784,dressing_room,
25582,38084,122784,airplane_cabin,
25583,38084,122784,museum/indoor,
25584,38084,122784,art_gallery,
25585,38084,122808,dressing_room,
25586,38084,122808,museum/indoor,
25587,38084,122808,clothing_store,
25588,38084,122808,staircase,
25589,38084,122808,airplane_cabin,
25590,38084,122832,dressing_room,
25591,38084,122832,clothing_store,
25592,38084,122832,clean_room,
25593,38084,122832,airplane_cabin,
25594,38084,122832,museum/indoor,
25595,38084,122856,dressing_room,
25596,38084,122856,clothing_store,
25597,38084,122856,airplane_cabin,
25598,38084,122856,clean_room,
25599,38084,122856,closet,
25600,38084,122880,dressing_room,
25601,38084,122880,airplane_cabin,
25602,38084,122880,clothing_store,
25603,38084,122880,clean_room,
25604,38084,122880,closet,
25605,38084,122904,dressing_room,
25606,38084,122904,clothing_store,
25607,38084,122904,airplane_cabin,
25608,38084,122904,clean_room,
25609,38084,122904,beauty_salon,
25610,38084,122928,dressing_room,
25611,38084,122928,clothing_store,
25612,38084,122928,clean_room,
25613,38084,122928,airplane_cabin,
25614,38084,122928,museum/indoor,
25615,38084,122952,dressing_room,
25616,38084,122952,clothing_store,
25617,38084,122952,clean_room,
25618,38084,122952,airplane_cabin,
25619,38084,122952,nursery,
25620,38084,122976,dressing_room,
25621,38084,122976,clothing_store,
25622,38084,122976,clean_room,
25623,38084,122976,airplane_cabin,
25624,38084,122976,museum/indoor,
25625,38084,123000,dressing_room,
25626,38084,123000,airplane_cabin,
25627,38084,123000,clothing_store,
25628,38084,123000,clean_room,
25629,38084,123000,museum/indoor,
25630,38084,123024,dressing_room,
25631,38084,123024,clean_room,
25632,38084,123024,beauty_salon,
25633,38084,123024,elevator_lobby,
25634,38084,123024,museum/indoor,
25635,38084,123048,dressing_room,
25636,38084,123048,clean_room,
25637,38084,123048,museum/indoor,
25638,38084,123048,shower,
25639,38084,123048,elevator/door,
25640,38084,123072,dressing_room,
25641,38084,123072,nursery,
25642,38084,123072,hospital_room,
25643,38084,123072,clean_room,
25644,38084,123072,airplane_cabin,
25645,38084,123096,dressing_room,
25646,38084,123096,locker_room,
25647,38084,123096,nursery,
25648,38084,123096,airplane_cabin,
25649,38084,123096,staircase,
25650,38084,123120,dressing_room,
25651,38084,123120,staircase,
25652,38084,123120,nursery,
25653,38084,123120,museum/indoor,
25654,38084,123120,airplane_cabin,
25655,38084,123144,dressing_room,
25656,38084,123144,bathroom,
25657,38084,123144,shower,
25658,38084,123144,elevator/door,
25659,38084,123144,clean_room,
25660,38084,123168,dressing_room,
25661,38084,123168,bathroom,
25662,38084,123168,shower,
25663,38084,123168,elevator/door,
25664,38084,123168,elevator_lobby,
25665,38084,123192,shower,
25666,38084,123192,dressing_room,
25667,38084,123192,clean_room,
25668,38084,123192,bathroom,
25669,38084,123192,elevator/door,
25670,38084,123216,discotheque,
25671,38084,123216,dressing_room,
25672,38084,123216,clean_room,
25673,38084,123216,music_studio,
25674,38084,123216,stage/indoor,
25675,38084,123240,dressing_room,
25676,38084,123240,discotheque,
25677,38084,123240,clean_room,
25678,38084,123240,music_studio,
25679,38084,123240,hospital_room,
25680,38084,123264,dressing_room,
25681,38084,123264,clean_room,
25682,38084,123264,nursery,
25683,38084,123264,museum/indoor,
25684,38084,123264,shower,
25685,38084,123288,clean_room,
25686,38084,123288,dressing_room,
25687,38084,123288,hospital_room,
25688,38084,123288,nursery,
25689,38084,123288,nursing_home,
25690,38084,123312,dressing_room,
25691,38084,123312,clean_room,
25692,38084,123312,locker_room,
25693,38084,123312,nursery,
25694,38084,123312,archive,
25695,38084,123336,dressing_room,
25696,38084,123336,clean_room,
25697,38084,123336,locker_room,
25698,38084,123336,shower,
25699,38084,123336,hospital_room,
25700,38084,123360,dressing_room,
25701,38084,123360,clean_room,
25702,38084,123360,locker_room,
25703,38084,123360,hospital_room,
25704,38084,123360,clothing_store,
25705,38084,123384,dressing_room,
25706,38084,123384,shower,
25707,38084,123384,locker_room,
25708,38084,123384,bathroom,
25709,38084,123384,clean_room,
25710,38084,123408,dressing_room,
25711,38084,123408,clean_room,
25712,38084,123408,clothing_store,
25713,38084,123408,locker_room,
25714,38084,123408,closet,
25715,38084,123432,dressing_room,
25716,38084,123432,clean_room,
25717,38084,123432,clothing_store,
25718,38084,123432,closet,
25719,38084,123432,fabric_store,
25720,38084,123456,clean_room,
25721,38084,123456,shower,
25722,38084,123456,clothing_store,
25723,38084,123456,hospital_room,
25724,38084,123456,bow_window/indoor,
25725,38084,123480,clean_room,
25726,38084,123480,dressing_room,
25727,38084,123480,shower,
25728,38084,123480,clothing_store,
25729,38084,123480,hotel_room,
25730,38084,123504,shower,
25731,38084,123504,clean_room,
25732,38084,123504,locker_room,
25733,38084,123504,hotel_room,
25734,38084,123504,bathroom,
25735,38084,123528,dressing_room,
25736,38084,123528,clean_room,
25737,38084,123528,locker_room,
25738,38084,123528,shower,
25739,38084,123528,clothing_store,
25740,38084,123552,clean_room,
25741,38084,123552,locker_room,
25742,38084,123552,shower,
25743,38084,123552,dressing_room,
25744,38084,123552,closet,
25745,38084,123576,clean_room,
25746,38084,123576,dressing_room,
25747,38084,123576,locker_room,
25748,38084,123576,chemistry_lab,
25749,38084,123576,hospital_room,
25750,38084,123600,shower,
25751,38084,123600,dressing_room,
25752,38084,123600,clean_room,
25753,38084,123600,locker_room,
25754,38084,123600,hospital_room,
25755,38084,123624,clean_room,
25756,38084,123624,clothing_store,
25757,38084,123624,shower,
25758,38084,123624,closet,
25759,38084,123624,locker_room,
25760,38084,123648,bow_window/indoor,
25761,38084,123648,shower,
25762,38084,123648,clothing_store,
25763,38084,123648,closet,
25764,38084,123648,clean_room,
25765,38084,123672,hospital_room,
25766,38084,123672,closet,
25767,38084,123672,shower,
25768,38084,123672,youth_hostel,
25769,38084,123672,bedroom,
25770,38084,123696,hospital_room,
25771,38084,123696,basement,
25772,38084,123696,staircase,
25773,38084,123696,bedroom,
25774,38084,123696,music_studio,
25775,38084,123720,shower,
25776,38084,123720,hospital_room,
25777,38084,123720,basement,
25778,38084,123720,bathroom,
25779,38084,123720,dressing_room,
25780,38084,123744,music_studio,
25781,38084,123744,basement,
25782,38084,123744,hospital_room,
25783,38084,123744,shower,
25784,38084,123744,dorm_room,
25785,38084,123768,highway,
25786,38084,123768,promenade,
25787,38084,123768,runway,
25788,38084,123768,downtown,
25789,38084,123768,skyscraper,
25790,38084,123792,clothing_store,
25791,38084,123792,clean_room,
25792,38084,123792,airport_terminal,
25793,38084,123792,chemistry_lab,
25794,38084,123792,hospital_room,
25795,38084,123816,locker_room,
25796,38084,123816,clean_room,
25797,38084,123816,gymnasium/indoor,
25798,38084,123816,dressing_room,
25799,38084,123816,playground,
25800,38084,123840,clean_room,
25801,38084,123840,dressing_room,
25802,38084,123840,beauty_salon,
25803,38084,123840,museum/indoor,
25804,38084,123840,locker_room,
25805,38084,123864,locker_room,
25806,38084,123864,clean_room,
25807,38084,123864,dressing_room,
25808,38084,123864,gymnasium/indoor,
25809,38084,123864,museum/indoor,
25810,38084,123888,locker_room,
25811,38084,123888,gymnasium/indoor,
25812,38084,123888,dressing_room,
25813,38084,123888,beauty_salon,
25814,38084,123888,museum/indoor,
25815,38084,123912,locker_room,
25816,38084,123912,dressing_room,
25817,38084,123912,clean_room,
25818,38084,123912,gymnasium/indoor,
25819,38084,123912,museum/indoor,
25820,38084,123936,locker_room,
25821,38084,123936,dressing_room,
25822,38084,123936,gymnasium/indoor,
25823,38084,123936,beauty_salon,
25824,38084,123936,museum/indoor,
25825,38084,123960,locker_room,
25826,38084,123960,gymnasium/indoor,
25827,38084,123960,dressing_room,
25828,38084,123960,clean_room,
25829,38084,123960,museum/indoor,
25830,38084,123984,locker_room,
25831,38084,123984,dressing_room,
25832,38084,123984,beauty_salon,
25833,38084,123984,gymnasium/indoor,
25834,38084,123984,clean_room,
25835,38084,124008,locker_room,
25836,38084,124008,gymnasium/indoor,
25837,38084,124008,dressing_room,
25838,38084,124008,clean_room,
25839,38084,124008,museum/indoor,
25840,38084,124032,locker_room,
25841,38084,124032,nursery,
25842,38084,124032,dressing_room,
25843,38084,124032,gymnasium/indoor,
25844,38084,124032,museum/indoor,
25845,38084,124056,classroom,
25846,38084,124056,basement,
25847,38084,124056,archive,
25848,38084,124056,locker_room,
25849,38084,124056,server_room,
25850,38084,124080,classroom,
25851,38084,124080,basement,
25852,38084,124080,archive,
25853,38084,124080,locker_room,
25854,38084,124080,server_room,
25855,38084,124104,classroom,
25856,38084,124104,basement,
25857,38084,124104,archive,
25858,38084,124104,locker_room,
25859,38084,124104,server_room,
