,imdb_id,frame_num,place,confidence
0,253796,0,museum/indoor ,0.4610959
1,253796,0,burial_chamber ,0.32552138
2,253796,0,cemetery ,0.078439504
3,253796,0,catacomb ,0.026987683
4,253796,0,science_museum ,0.025058294
5,253796,24,elevator_lobby ,0.34137332
6,253796,24,elevator/door ,0.17596878
7,253796,24,server_room ,0.17593187
8,253796,24,locker_room ,0.06669646
9,253796,24,pharmacy ,0.048130013
10,253796,48,pharmacy ,0.16212954
11,253796,48,hospital ,0.1495938
12,253796,48,elevator_lobby ,0.1156687
13,253796,48,elevator/door ,0.100281835
14,253796,48,cemetery ,0.088232525
15,253796,72,pharmacy ,0.32164547
16,253796,72,hospital ,0.1300058
17,253796,72,drugstore ,0.10337684
18,253796,72,elevator_lobby ,0.072660126
19,253796,72,cemetery ,0.061696917
20,253796,96,locker_room ,0.46744254
21,253796,96,shower ,0.22000276
22,253796,96,server_room ,0.08844015
23,253796,96,elevator/door ,0.05641763
24,253796,96,bank_vault ,0.053692948
25,253796,120,shower ,0.5214246
26,253796,120,locker_room ,0.08294539
27,253796,120,elevator/door ,0.063271604
28,253796,120,bank_vault ,0.049355503
29,253796,120,bathroom ,0.049109105
30,253796,144,locker_room ,0.30818173
31,253796,144,bank_vault ,0.19290376
32,253796,144,barndoor ,0.12301843
33,253796,144,elevator/door ,0.08412751
34,253796,144,shower ,0.07520848
35,253796,168,shower ,0.7926341
36,253796,168,bathroom ,0.04279716
37,253796,168,locker_room ,0.040104434
38,253796,168,bank_vault ,0.03545273
39,253796,168,server_room ,0.031769954
40,253796,192,locker_room ,0.30944207
41,253796,192,shower ,0.18978226
42,253796,192,bank_vault ,0.14222123
43,253796,192,server_room ,0.06994348
44,253796,192,elevator/door ,0.052609112
45,253796,216,locker_room ,0.58073825
46,253796,216,bank_vault ,0.10355518
47,253796,216,shower ,0.074677505
48,253796,216,server_room ,0.06554786
49,253796,216,elevator/door ,0.03871594
50,253796,240,barndoor ,0.1865617
51,253796,240,elevator/door ,0.17265733
52,253796,240,shower ,0.11890432
53,253796,240,closet ,0.062407978
54,253796,240,locker_room ,0.052379012
55,253796,264,barndoor ,0.25885954
56,253796,264,elevator/door ,0.21562435
57,253796,264,shower ,0.10059369
58,253796,264,locker_room ,0.07327918
59,253796,264,elevator_lobby ,0.0576704
60,253796,288,barndoor ,0.2923818
61,253796,288,elevator/door ,0.13223954
62,253796,288,shower ,0.1312511
63,253796,288,locker_room ,0.063841775
64,253796,288,elevator_lobby ,0.055161137
65,253796,312,locker_room ,0.26938277
66,253796,312,elevator/door ,0.16651377
67,253796,312,server_room ,0.15986823
68,253796,312,bank_vault ,0.06620135
69,253796,312,elevator_lobby ,0.060018234
70,253796,336,elevator/door ,0.15381625
71,253796,336,pharmacy ,0.13274536
72,253796,336,hospital ,0.12601665
73,253796,336,museum/indoor ,0.09764892
74,253796,336,elevator_lobby ,0.09258896
75,253796,360,elevator/door ,0.27997017
76,253796,360,elevator_lobby ,0.14360605
77,253796,360,pharmacy ,0.0927109
78,253796,360,hospital ,0.08921384
79,253796,360,museum/indoor ,0.074485995
80,253796,384,hospital ,0.21918216
81,253796,384,pharmacy ,0.16973613
82,253796,384,elevator/door ,0.07259749
83,253796,384,museum/indoor ,0.07064603
84,253796,384,elevator_lobby ,0.04778987
85,253796,408,elevator/door ,0.24520032
86,253796,408,hospital ,0.17142768
87,253796,408,pharmacy ,0.115448155
88,253796,408,elevator_lobby ,0.1069637
89,253796,408,museum/indoor ,0.054253366
90,253796,432,hospital ,0.20600772
91,253796,432,pharmacy ,0.17625916
92,253796,432,elevator/door ,0.16133417
93,253796,432,elevator_lobby ,0.07197171
94,253796,432,hospital_room ,0.045385603
95,253796,456,elevator/door ,0.31247815
96,253796,456,elevator_lobby ,0.15475062
97,253796,456,pharmacy ,0.09830911
98,253796,456,hospital ,0.087234996
99,253796,456,museum/indoor ,0.063468166
100,253796,480,elevator/door ,0.1834934
101,253796,480,hospital ,0.17878585
102,253796,480,elevator_lobby ,0.10014073
103,253796,480,pharmacy ,0.085215285
104,253796,480,museum/indoor ,0.07336737
105,253796,504,elevator/door ,0.17605762
106,253796,504,pharmacy ,0.16486956
107,253796,504,elevator_lobby ,0.15197973
108,253796,504,hospital ,0.11670278
109,253796,504,hospital_room ,0.04555102
110,253796,528,elevator/door ,0.18594247
111,253796,528,pharmacy ,0.14713407
112,253796,528,hospital ,0.1321288
113,253796,528,elevator_lobby ,0.1090864
114,253796,528,museum/indoor ,0.06215725
115,253796,552,elevator/door ,0.23123881
116,253796,552,elevator_lobby ,0.119650096
117,253796,552,museum/indoor ,0.09789045
118,253796,552,pharmacy ,0.09082036
119,253796,552,hospital ,0.08747226
120,253796,576,elevator/door ,0.14543293
121,253796,576,barndoor ,0.09853824
122,253796,576,locker_room ,0.0802132
123,253796,576,server_room ,0.07970032
124,253796,576,shower ,0.06766101
125,253796,600,corridor ,0.18607312
126,253796,600,museum/indoor ,0.13053879
127,253796,600,elevator_lobby ,0.11560189
128,253796,600,elevator/door ,0.091233455
129,253796,600,nursery ,0.06377059
130,253796,624,locker_room ,0.29400837
131,253796,624,corridor ,0.25556755
132,253796,624,museum/indoor ,0.08717201
133,253796,624,elevator/door ,0.07902909
134,253796,624,elevator_lobby ,0.06711187
135,253796,648,nursery ,0.12517013
136,253796,648,lecture_room ,0.1076872
137,253796,648,museum/indoor ,0.076771654
138,253796,648,locker_room ,0.07614015
139,253796,648,elevator/door ,0.06551291
140,253796,672,museum/indoor ,0.22873278
141,253796,672,lecture_room ,0.107810825
142,253796,672,nursery ,0.088111036
143,253796,672,classroom ,0.08346076
144,253796,672,art_gallery ,0.07128688
145,253796,696,museum/indoor ,0.17116219
146,253796,696,elevator/door ,0.13471392
147,253796,696,elevator_lobby ,0.12413175
148,253796,696,locker_room ,0.086749665
149,253796,696,lecture_room ,0.07291655
150,253796,720,museum/indoor ,0.5099488
151,253796,720,art_gallery ,0.13976328
152,253796,720,elevator_lobby ,0.05790014
153,253796,720,clothing_store ,0.033434916
154,253796,720,science_museum ,0.027232694
155,253796,744,museum/indoor ,0.5480564
156,253796,744,art_gallery ,0.1965581
157,253796,744,artists_loft ,0.057321448
158,253796,744,art_studio ,0.02070274
159,253796,744,lecture_room ,0.017594712
160,253796,768,museum/indoor ,0.50651866
161,253796,768,art_gallery ,0.18089958
162,253796,768,nursery ,0.046968717
163,253796,768,artists_loft ,0.019902036
164,253796,768,reception ,0.013600106
165,253796,792,museum/indoor ,0.29468262
166,253796,792,art_gallery ,0.13135031
167,253796,792,corridor ,0.11190967
168,253796,792,locker_room ,0.041150033
169,253796,792,nursery ,0.027717147
170,253796,816,museum/indoor ,0.6861454
171,253796,816,art_gallery ,0.09645654
172,253796,816,alcove ,0.014801658
173,253796,816,artists_loft ,0.014374243
174,253796,816,attic ,0.014161645
175,253796,840,art_gallery ,0.27490193
176,253796,840,attic ,0.23847432
177,253796,840,museum/indoor ,0.23652892
178,253796,840,alcove ,0.091467954
179,253796,840,art_studio ,0.022867424
180,253796,864,museum/indoor ,0.8350915
181,253796,864,art_gallery ,0.06111772
182,253796,864,science_museum ,0.028573077
183,253796,864,natural_history_museum ,0.020550977
184,253796,864,clean_room ,0.019195007
185,253796,888,museum/indoor ,0.89503574
186,253796,888,art_gallery ,0.057998013
187,253796,888,natural_history_museum ,0.012948277
188,253796,888,science_museum ,0.007955027
189,253796,888,art_studio ,0.006572342
190,253796,912,museum/indoor ,0.35914478
191,253796,912,art_gallery ,0.21145414
192,253796,912,clean_room ,0.11035604
193,253796,912,natural_history_museum ,0.089291275
194,253796,912,science_museum ,0.04885857
195,253796,936,art_gallery ,0.35584623
196,253796,936,museum/indoor ,0.2817613
197,253796,936,bow_window/indoor ,0.12912871
198,253796,936,stage/indoor ,0.058472194
199,253796,936,alcove ,0.052507997
200,253796,960,art_gallery ,0.4597876
201,253796,960,museum/indoor ,0.44502178
202,253796,960,natural_history_museum ,0.03512395
203,253796,960,artists_loft ,0.009656523
204,253796,960,bow_window/indoor ,0.009474839
205,253796,984,museum/indoor ,0.59112567
206,253796,984,art_gallery ,0.3956775
207,253796,984,art_studio ,0.0048349765
208,253796,984,artists_loft ,0.002622086
209,253796,984,natural_history_museum ,0.0014912012
210,253796,1008,museum/indoor ,0.6859215
211,253796,1008,art_gallery ,0.29915324
212,253796,1008,art_studio ,0.005244802
213,253796,1008,natural_history_museum ,0.0022499175
214,253796,1008,artists_loft ,0.0019235115
215,253796,1032,museum/indoor ,0.6093997
216,253796,1032,art_gallery ,0.37330127
217,253796,1032,natural_history_museum ,0.005881776
218,253796,1032,art_studio ,0.0038390534
219,253796,1032,science_museum ,0.0018184751
220,253796,1056,art_gallery ,0.51496804
221,253796,1056,museum/indoor ,0.47086838
222,253796,1056,art_studio ,0.004256421
223,253796,1056,natural_history_museum ,0.0035148761
224,253796,1056,artists_loft ,0.002017417
225,253796,1080,art_gallery ,0.57822984
226,253796,1080,museum/indoor ,0.3960597
227,253796,1080,art_studio ,0.008030162
228,253796,1080,artists_loft ,0.00610948
229,253796,1080,art_school ,0.002335373
230,253796,1104,museum/indoor ,0.5357558
231,253796,1104,art_gallery ,0.43833372
232,253796,1104,artists_loft ,0.005664891
233,253796,1104,art_studio ,0.004836219
234,253796,1104,natural_history_museum ,0.003664242
235,253796,1128,museum/indoor ,0.65518445
236,253796,1128,art_gallery ,0.13889031
237,253796,1128,stage/indoor ,0.056923974
238,253796,1128,art_studio ,0.032834224
239,253796,1128,artists_loft ,0.023694234
240,253796,1152,art_gallery ,0.50762826
241,253796,1152,museum/indoor ,0.15184702
242,253796,1152,clean_room ,0.14740568
243,253796,1152,artists_loft ,0.052373435
244,253796,1152,dressing_room ,0.042376187
245,253796,1176,dressing_room ,0.21083501
246,253796,1176,art_gallery ,0.19892947
247,253796,1176,museum/indoor ,0.12034378
248,253796,1176,clean_room ,0.10561116
249,253796,1176,bathroom ,0.06593139
250,253796,1200,dressing_room ,0.3625828
251,253796,1200,art_gallery ,0.11091791
252,253796,1200,locker_room ,0.05793568
253,253796,1200,museum/indoor ,0.05223685
254,253796,1200,art_studio ,0.0517407
255,253796,1224,art_gallery ,0.68220556
256,253796,1224,art_studio ,0.057006683
257,253796,1224,dressing_room ,0.034530643
258,253796,1224,museum/indoor ,0.031183062
259,253796,1224,artists_loft ,0.02359001
260,253796,1248,art_gallery ,0.4305025
261,253796,1248,museum/indoor ,0.3958912
262,253796,1248,natural_history_museum ,0.035906885
263,253796,1248,clean_room ,0.03230783
264,253796,1248,shower ,0.031923242
265,253796,1272,museum/indoor ,0.39039123
266,253796,1272,clean_room ,0.24583466
267,253796,1272,art_gallery ,0.22049744
268,253796,1272,natural_history_museum ,0.036132753
269,253796,1272,archive ,0.016588248
270,253796,1296,art_gallery ,0.33332047
271,253796,1296,museum/indoor ,0.22434318
272,253796,1296,clean_room ,0.14260772
273,253796,1296,natural_history_museum ,0.06911987
274,253796,1296,art_studio ,0.028545761
275,253796,1320,art_gallery ,0.3906518
276,253796,1320,museum/indoor ,0.13254346
277,253796,1320,art_studio ,0.10881714
278,253796,1320,clothing_store ,0.07884849
279,253796,1320,closet ,0.062136807
280,253796,1344,museum/indoor ,0.3944147
281,253796,1344,art_gallery ,0.23835693
282,253796,1344,natural_history_museum ,0.072585694
283,253796,1344,science_museum ,0.042831626
284,253796,1344,shower ,0.040530477
285,253796,1368,museum/indoor ,0.4817989
286,253796,1368,art_gallery ,0.29919538
287,253796,1368,art_studio ,0.08054685
288,253796,1368,natural_history_museum ,0.022382973
289,253796,1368,science_museum ,0.017371021
290,253796,1392,art_gallery ,0.33290443
291,253796,1392,museum/indoor ,0.31721312
292,253796,1392,natural_history_museum ,0.052913062
293,253796,1392,dressing_room ,0.03104976
294,253796,1392,corridor ,0.028263591
295,253796,1416,art_gallery ,0.52237654
296,253796,1416,museum/indoor ,0.29988295
297,253796,1416,natural_history_museum ,0.036471445
298,253796,1416,science_museum ,0.024163662
299,253796,1416,artists_loft ,0.019008948
300,253796,1440,museum/indoor ,0.6652585
301,253796,1440,art_gallery ,0.18688312
302,253796,1440,natural_history_museum ,0.04024488
303,253796,1440,science_museum ,0.021283327
304,253796,1440,aquarium ,0.019109335
305,253796,1464,museum/indoor ,0.76804036
306,253796,1464,natural_history_museum ,0.07144229
307,253796,1464,art_gallery ,0.038597528
308,253796,1464,dressing_room ,0.03828259
309,253796,1464,science_museum ,0.01463098
310,253796,1488,museum/indoor ,0.46698925
311,253796,1488,dressing_room ,0.14646995
312,253796,1488,art_gallery ,0.06231531
313,253796,1488,natural_history_museum ,0.056074787
314,253796,1488,locker_room ,0.03914526
315,253796,1512,museum/indoor ,0.37039807
316,253796,1512,dressing_room ,0.15707995
317,253796,1512,art_gallery ,0.07790504
318,253796,1512,clothing_store ,0.058632456
319,253796,1512,locker_room ,0.03641423
320,253796,1536,shower ,0.22121507
321,253796,1536,dressing_room ,0.13708754
322,253796,1536,clean_room ,0.11998259
323,253796,1536,art_gallery ,0.063632086
324,253796,1536,museum/indoor ,0.06141966
325,253796,1560,dressing_room ,0.42820317
326,253796,1560,museum/indoor ,0.13200074
327,253796,1560,clothing_store ,0.12886451
328,253796,1560,locker_room ,0.04723417
329,253796,1560,closet ,0.044607155
330,253796,1584,clothing_store ,0.3013661
331,253796,1584,dressing_room ,0.2988375
332,253796,1584,museum/indoor ,0.0953634
333,253796,1584,locker_room ,0.068953544
334,253796,1584,closet ,0.0452845
335,253796,1608,dressing_room ,0.14426214
336,253796,1608,art_gallery ,0.11286672
337,253796,1608,clothing_store ,0.108504884
338,253796,1608,artists_loft ,0.10262853
339,253796,1608,locker_room ,0.10253549
340,253796,1632,locker_room ,0.21968156
341,253796,1632,art_gallery ,0.17093489
342,253796,1632,museum/indoor ,0.144711
343,253796,1632,art_studio ,0.11909472
344,253796,1632,dressing_room ,0.09860991
345,253796,1656,museum/indoor ,0.36185858
346,253796,1656,locker_room ,0.12191706
347,253796,1656,dressing_room ,0.10782336
348,253796,1656,art_gallery ,0.07643619
349,253796,1656,art_studio ,0.070319414
350,253796,1680,locker_room ,0.42196956
351,253796,1680,dressing_room ,0.1742237
352,253796,1680,museum/indoor ,0.1267004
353,253796,1680,clothing_store ,0.10063965
354,253796,1680,clean_room ,0.030478822
355,253796,1704,locker_room ,0.4689977
356,253796,1704,dressing_room ,0.106146984
357,253796,1704,museum/indoor ,0.07194975
358,253796,1704,art_gallery ,0.065738544
359,253796,1704,clothing_store ,0.065639
360,253796,1728,locker_room ,0.85570884
361,253796,1728,dressing_room ,0.06306614
362,253796,1728,clothing_store ,0.015533915
363,253796,1728,art_gallery ,0.010102561
364,253796,1728,art_studio ,0.009941686
365,253796,1752,locker_room ,0.8434887
366,253796,1752,museum/indoor ,0.045652434
367,253796,1752,dressing_room ,0.027728682
368,253796,1752,art_gallery ,0.021402761
369,253796,1752,clothing_store ,0.01315634
370,253796,1776,locker_room ,0.826732
371,253796,1776,dressing_room ,0.05958053
372,253796,1776,closet ,0.021234287
373,253796,1776,clothing_store ,0.016999794
374,253796,1776,art_gallery ,0.016983233
375,253796,1800,locker_room ,0.9078994
376,253796,1800,clothing_store ,0.018094638
377,253796,1800,dressing_room ,0.0141741345
378,253796,1800,museum/indoor ,0.010292626
379,253796,1800,art_gallery ,0.00796744
380,253796,1824,bank_vault ,0.31796107
381,253796,1824,dressing_room ,0.090851404
382,253796,1824,museum/indoor ,0.08287181
383,253796,1824,jewelry_shop ,0.07273112
384,253796,1824,music_studio ,0.035393737
385,253796,1848,bank_vault ,0.2314179
386,253796,1848,museum/indoor ,0.14713983
387,253796,1848,dressing_room ,0.063616656
388,253796,1848,music_studio ,0.05435666
389,253796,1848,stage/indoor ,0.047825035
390,253796,1872,bank_vault ,0.37224835
391,253796,1872,museum/indoor ,0.10368715
392,253796,1872,music_studio ,0.05592524
393,253796,1872,dressing_room ,0.054601762
394,253796,1872,jewelry_shop ,0.04027977
395,253796,1896,museum/indoor ,0.17344585
396,253796,1896,bank_vault ,0.16505444
397,253796,1896,stage/indoor ,0.076695055
398,253796,1896,music_studio ,0.069707826
399,253796,1896,dressing_room ,0.049461227
400,253796,1920,bank_vault ,0.28918487
401,253796,1920,museum/indoor ,0.13433093
402,253796,1920,jewelry_shop ,0.074526235
403,253796,1920,dressing_room ,0.054397356
404,253796,1920,wet_bar ,0.052302457
405,253796,1944,bank_vault ,0.2231829
406,253796,1944,museum/indoor ,0.1011813
407,253796,1944,music_studio ,0.077164486
408,253796,1944,wet_bar ,0.057147924
409,253796,1944,dressing_room ,0.054693762
410,253796,1968,museum/indoor ,0.18502915
411,253796,1968,bank_vault ,0.16891642
412,253796,1968,jewelry_shop ,0.10044589
413,253796,1968,music_studio ,0.06387628
414,253796,1968,dressing_room ,0.044390626
415,253796,1992,museum/indoor ,0.17661276
416,253796,1992,bank_vault ,0.10087805
417,253796,1992,music_studio ,0.094552256
418,253796,1992,stage/indoor ,0.06454338
419,253796,1992,jewelry_shop ,0.061843786
420,253796,2016,museum/indoor ,0.21605906
421,253796,2016,stage/indoor ,0.16888978
422,253796,2016,music_studio ,0.13894217
423,253796,2016,bank_vault ,0.05494061
424,253796,2016,dressing_room ,0.038823966
425,253796,2040,museum/indoor ,0.2109208
426,253796,2040,music_studio ,0.13682847
427,253796,2040,bank_vault ,0.12416635
428,253796,2040,stage/indoor ,0.10596311
429,253796,2040,dressing_room ,0.031231554
430,253796,2064,museum/indoor ,0.22455694
431,253796,2064,music_studio ,0.102461
432,253796,2064,bank_vault ,0.10162216
433,253796,2064,stage/indoor ,0.08382022
434,253796,2064,jewelry_shop ,0.052848645
435,253796,2088,museum/indoor ,0.32533082
436,253796,2088,stage/indoor ,0.13973622
437,253796,2088,music_studio ,0.110350326
438,253796,2088,bank_vault ,0.053261112
439,253796,2088,dressing_room ,0.032931298
440,253796,2112,museum/indoor ,0.41123104
441,253796,2112,stage/indoor ,0.08755864
442,253796,2112,music_studio ,0.078116894
443,253796,2112,bank_vault ,0.05044813
444,253796,2112,jewelry_shop ,0.031670384
445,253796,2136,museum/indoor ,0.23768549
446,253796,2136,bank_vault ,0.17636538
447,253796,2136,stage/indoor ,0.0958689
448,253796,2136,music_studio ,0.0884736
449,253796,2136,bar ,0.033279736
450,253796,2160,museum/indoor ,0.23019738
451,253796,2160,bank_vault ,0.098493315
452,253796,2160,music_studio ,0.08726368
453,253796,2160,stage/indoor ,0.066514224
454,253796,2160,wet_bar ,0.044672806
455,253796,2184,bank_vault ,0.21743907
456,253796,2184,museum/indoor ,0.1549003
457,253796,2184,jewelry_shop ,0.14755997
458,253796,2184,stage/indoor ,0.050551176
459,253796,2184,elevator_lobby ,0.043403354
460,253796,2208,bank_vault ,0.35318515
461,253796,2208,museum/indoor ,0.18789928
462,253796,2208,elevator_lobby ,0.056930434
463,253796,2208,jewelry_shop ,0.052672908
464,253796,2208,elevator/door ,0.038345635
465,253796,2232,museum/indoor ,0.29369137
466,253796,2232,bank_vault ,0.14680193
467,253796,2232,stage/indoor ,0.06281398
468,253796,2232,elevator_lobby ,0.042508166
469,253796,2232,music_studio ,0.036939614
470,253796,2256,bank_vault ,0.27446535
471,253796,2256,museum/indoor ,0.12941131
472,253796,2256,elevator/door ,0.07403303
473,253796,2256,locker_room ,0.05294925
474,253796,2256,music_studio ,0.051458154
475,253796,2280,music_studio ,0.23654343
476,253796,2280,bank_vault ,0.21602632
477,253796,2280,museum/indoor ,0.05876397
478,253796,2280,locker_room ,0.05298465
479,253796,2280,physics_laboratory ,0.043029577
480,253796,2304,bank_vault ,0.3063583
481,253796,2304,music_studio ,0.154955
482,253796,2304,stage/indoor ,0.09326317
483,253796,2304,museum/indoor ,0.06763682
484,253796,2304,locker_room ,0.04609473
485,253796,2328,bank_vault ,0.22524692
486,253796,2328,music_studio ,0.123694845
487,253796,2328,stage/indoor ,0.1019085
488,253796,2328,museum/indoor ,0.088334985
489,253796,2328,locker_room ,0.05139424
490,253796,2352,bank_vault ,0.30078527
491,253796,2352,music_studio ,0.21932152
492,253796,2352,stage/indoor ,0.0996926
493,253796,2352,locker_room ,0.030475516
494,253796,2352,museum/indoor ,0.028643422
495,253796,2376,music_studio ,0.22863393
496,253796,2376,bank_vault ,0.13773099
497,253796,2376,clean_room ,0.048861597
498,253796,2376,locker_room ,0.04622912
499,253796,2376,archive ,0.039409123
500,253796,2400,music_studio ,0.29404163
501,253796,2400,bank_vault ,0.11124231
502,253796,2400,physics_laboratory ,0.059422374
503,253796,2400,chemistry_lab ,0.04193587
504,253796,2400,stage/indoor ,0.040674407
505,253796,2424,music_studio ,0.23428988
506,253796,2424,clean_room ,0.115172654
507,253796,2424,bank_vault ,0.08622555
508,253796,2424,locker_room ,0.0783506
509,253796,2424,physics_laboratory ,0.059572525
510,253796,2448,music_studio ,0.16905917
511,253796,2448,bank_vault ,0.1034574
512,253796,2448,locker_room ,0.10075623
513,253796,2448,stage/indoor ,0.09031975
514,253796,2448,clean_room ,0.076889135
515,253796,2472,music_studio ,0.37580898
516,253796,2472,stage/indoor ,0.17016189
517,253796,2472,locker_room ,0.08083255
518,253796,2472,dressing_room ,0.07502221
519,253796,2472,bank_vault ,0.07156636
520,253796,2496,music_studio ,0.17206104
521,253796,2496,dressing_room ,0.15097234
522,253796,2496,museum/indoor ,0.07300295
523,253796,2496,locker_room ,0.07262401
524,253796,2496,bank_vault ,0.064899616
525,253796,2520,music_studio ,0.26656467
526,253796,2520,stage/indoor ,0.12866607
527,253796,2520,museum/indoor ,0.12766029
528,253796,2520,dressing_room ,0.10159491
529,253796,2520,clean_room ,0.05441963
530,253796,2544,museum/indoor ,0.24913605
531,253796,2544,dressing_room ,0.17488618
532,253796,2544,music_studio ,0.08436169
533,253796,2544,clothing_store ,0.08210826
534,253796,2544,jewelry_shop ,0.068034045
535,253796,2568,museum/indoor ,0.42133042
536,253796,2568,jewelry_shop ,0.16930097
537,253796,2568,dressing_room ,0.06306999
538,253796,2568,art_gallery ,0.048050653
539,253796,2568,office ,0.025553774
540,253796,2592,museum/indoor ,0.34689
541,253796,2592,jewelry_shop ,0.15725057
542,253796,2592,dressing_room ,0.101457156
543,253796,2592,art_gallery ,0.082197316
544,253796,2592,art_studio ,0.03973487
545,253796,2616,museum/indoor ,0.37212116
546,253796,2616,jewelry_shop ,0.121059045
547,253796,2616,dressing_room ,0.102112316
548,253796,2616,art_gallery ,0.09952018
549,253796,2616,art_studio ,0.04520384
550,253796,2640,museum/indoor ,0.5103208
551,253796,2640,stage/indoor ,0.07246615
552,253796,2640,music_studio ,0.060095284
553,253796,2640,physics_laboratory ,0.0364222
554,253796,2640,art_gallery ,0.032102283
555,253796,2664,museum/indoor ,0.44294193
556,253796,2664,bank_vault ,0.08410736
557,253796,2664,jewelry_shop ,0.0592174
558,253796,2664,archive ,0.037985213
559,253796,2664,music_studio ,0.03413268
560,253796,2688,museum/indoor ,0.43022797
561,253796,2688,stage/indoor ,0.10961584
562,253796,2688,archive ,0.092126995
563,253796,2688,music_studio ,0.05664531
564,253796,2688,locker_room ,0.0380255
565,253796,2712,bank_vault ,0.4859048
566,253796,2712,museum/indoor ,0.111642934
567,253796,2712,locker_room ,0.107568175
568,253796,2712,archive ,0.08975323
569,253796,2712,server_room ,0.022080883
570,253796,2736,locker_room ,0.18749364
571,253796,2736,stage/indoor ,0.12467966
572,253796,2736,music_studio ,0.121967204
573,253796,2736,bank_vault ,0.07402177
574,253796,2736,dressing_room ,0.073982954
575,253796,2760,stage/indoor ,0.23001409
576,253796,2760,music_studio ,0.20889004
577,253796,2760,locker_room ,0.09059676
578,253796,2760,dressing_room ,0.049838316
579,253796,2760,basement ,0.04204276
580,253796,2784,music_studio ,0.18520243
581,253796,2784,stage/indoor ,0.16502309
582,253796,2784,bank_vault ,0.11201707
583,253796,2784,museum/indoor ,0.09189106
584,253796,2784,locker_room ,0.04802544
585,253796,2808,music_studio ,0.20728534
586,253796,2808,stage/indoor ,0.12537386
587,253796,2808,museum/indoor ,0.08878755
588,253796,2808,locker_room ,0.064438894
589,253796,2808,bank_vault ,0.063870266
590,253796,2832,music_studio ,0.21732363
591,253796,2832,locker_room ,0.11280948
592,253796,2832,archive ,0.08064374
593,253796,2832,stage/indoor ,0.07980987
594,253796,2832,clean_room ,0.06434651
595,253796,2856,bank_vault ,0.43110073
596,253796,2856,music_studio ,0.06601309
597,253796,2856,locker_room ,0.054377742
598,253796,2856,archive ,0.051349647
599,253796,2856,basement ,0.047250595
600,253796,2880,bank_vault ,0.17578746
601,253796,2880,music_studio ,0.089585744
602,253796,2880,locker_room ,0.081312366
603,253796,2880,archive ,0.07928305
604,253796,2880,museum/indoor ,0.07745643
605,253796,2904,museum/indoor ,0.28781897
606,253796,2904,archive ,0.11694878
607,253796,2904,music_studio ,0.08467234
608,253796,2904,stage/indoor ,0.07044343
609,253796,2904,bank_vault ,0.06660938
610,253796,2928,museum/indoor ,0.2771004
611,253796,2928,music_studio ,0.10322261
612,253796,2928,jewelry_shop ,0.10237606
613,253796,2928,archive ,0.05523933
614,253796,2928,stage/indoor ,0.04982654
615,253796,2952,museum/indoor ,0.26471204
616,253796,2952,music_studio ,0.123756886
617,253796,2952,archive ,0.0708598
618,253796,2952,jewelry_shop ,0.061029386
619,253796,2952,bank_vault ,0.057697684
620,253796,2976,music_studio ,0.34659296
621,253796,2976,bank_vault ,0.07671939
622,253796,2976,stage/indoor ,0.04951159
623,253796,2976,server_room ,0.048505835
624,253796,2976,museum/indoor ,0.044556882
625,253796,3000,music_studio ,0.46797004
626,253796,3000,stage/indoor ,0.0876032
627,253796,3000,server_room ,0.06040734
628,253796,3000,office ,0.037713885
629,253796,3000,bank_vault ,0.030315753
630,253796,3024,music_studio ,0.3000337
631,253796,3024,jewelry_shop ,0.10839662
632,253796,3024,museum/indoor ,0.05861959
633,253796,3024,office ,0.053181987
634,253796,3024,physics_laboratory ,0.04317036
635,253796,3048,music_studio ,0.36666667
636,253796,3048,bank_vault ,0.28295243
637,253796,3048,server_room ,0.063555256
638,253796,3048,physics_laboratory ,0.036595874
639,253796,3048,jewelry_shop ,0.03126413
640,253796,3072,locker_room ,0.17938027
641,253796,3072,bank_vault ,0.1419804
642,253796,3072,archive ,0.11648877
643,253796,3072,museum/indoor ,0.09566656
644,253796,3072,stage/indoor ,0.047233056
645,253796,3096,bank_vault ,0.15257378
646,253796,3096,museum/indoor ,0.14752756
647,253796,3096,locker_room ,0.12468144
648,253796,3096,archive ,0.10103378
649,253796,3096,stage/indoor ,0.09856908
650,253796,3120,bank_vault ,0.20557557
651,253796,3120,museum/indoor ,0.20051718
