,imdb_id,frame_num,place,confidence
652,253796,3120,locker_room ,0.08465044
653,253796,3120,stage/indoor ,0.07512634
654,253796,3120,archive ,0.05640183
655,253796,3144,bank_vault ,0.19727807
656,253796,3144,museum/indoor ,0.16920899
657,253796,3144,archive ,0.10702209
658,253796,3144,locker_room ,0.09284718
659,253796,3144,stage/indoor ,0.082495615
660,253796,3168,museum/indoor ,0.1865259
661,253796,3168,bank_vault ,0.15696393
662,253796,3168,locker_room ,0.12230439
663,253796,3168,stage/indoor ,0.09447003
664,253796,3168,archive ,0.070170365
665,253796,3192,bank_vault ,0.26217815
666,253796,3192,museum/indoor ,0.21134423
667,253796,3192,locker_room ,0.15976347
668,253796,3192,archive ,0.0810528
669,253796,3192,stage/indoor ,0.047460865
670,253796,3216,museum/indoor ,0.25580046
671,253796,3216,bank_vault ,0.19995077
672,253796,3216,locker_room ,0.0684736
673,253796,3216,stage/indoor ,0.056391954
674,253796,3216,archive ,0.05538154
675,253796,3240,bank_vault ,0.22163332
676,253796,3240,museum/indoor ,0.22070146
677,253796,3240,stage/indoor ,0.11992867
678,253796,3240,archive ,0.047204208
679,253796,3240,locker_room ,0.046408616
680,253796,3264,bank_vault ,0.2965005
681,253796,3264,museum/indoor ,0.10380123
682,253796,3264,locker_room ,0.09151494
683,253796,3264,stage/indoor ,0.08985711
684,253796,3264,archive ,0.06924429
685,253796,3288,bank_vault ,0.37032554
686,253796,3288,museum/indoor ,0.14546481
687,253796,3288,locker_room ,0.077198185
688,253796,3288,stage/indoor ,0.06383545
689,253796,3288,music_studio ,0.034663692
690,253796,3312,bank_vault ,0.35071185
691,253796,3312,museum/indoor ,0.11861334
692,253796,3312,locker_room ,0.084995955
693,253796,3312,archive ,0.07532422
694,253796,3312,stage/indoor ,0.051402915
695,253796,3336,bank_vault ,0.5749794
696,253796,3336,archive ,0.073599525
697,253796,3336,locker_room ,0.07319391
698,253796,3336,museum/indoor ,0.06841943
699,253796,3336,server_room ,0.026342368
700,253796,3360,museum/indoor ,0.3535409
701,253796,3360,bank_vault ,0.107398294
702,253796,3360,reception ,0.06298489
703,253796,3360,archive ,0.04982857
704,253796,3360,elevator_lobby ,0.048798744
705,253796,3384,museum/indoor ,0.17139247
706,253796,3384,reception ,0.14380608
707,253796,3384,archive ,0.07897287
708,253796,3384,office ,0.07688141
709,253796,3384,locker_room ,0.06510308
710,253796,3408,bank_vault ,0.15101433
711,253796,3408,museum/indoor ,0.079453304
712,253796,3408,archive ,0.07625109
713,253796,3408,music_studio ,0.075875886
714,253796,3408,locker_room ,0.07315656
715,253796,3432,bank_vault ,0.5216396
716,253796,3432,locker_room ,0.17330432
717,253796,3432,elevator_lobby ,0.042170785
718,253796,3432,museum/indoor ,0.03845462
719,253796,3432,elevator/door ,0.03810405
720,253796,3456,bank_vault ,0.40296295
721,253796,3456,stage/indoor ,0.115153916
722,253796,3456,locker_room ,0.08110788
723,253796,3456,elevator/door ,0.059837487
724,253796,3456,elevator_lobby ,0.05201568
725,253796,3480,bank_vault ,0.425925
726,253796,3480,locker_room ,0.108949736
727,253796,3480,museum/indoor ,0.077657446
728,253796,3480,stage/indoor ,0.053483546
729,253796,3480,elevator/door ,0.049754493
730,253796,3504,bank_vault ,0.31042492
731,253796,3504,locker_room ,0.10966403
732,253796,3504,archive ,0.08858194
733,253796,3504,museum/indoor ,0.05653436
734,253796,3504,music_studio ,0.056292072
735,253796,3528,bank_vault ,0.23211874
736,253796,3528,museum/indoor ,0.14200844
737,253796,3528,archive ,0.111290246
738,253796,3528,locker_room ,0.09010522
739,253796,3528,office ,0.057068974
740,253796,3552,bank_vault ,0.36283803
741,253796,3552,locker_room ,0.20641795
742,253796,3552,elevator/door ,0.10438261
743,253796,3552,elevator_lobby ,0.06822045
744,253796,3552,music_studio ,0.031374343
745,253796,3576,stage/indoor ,0.23347731
746,253796,3576,clean_room ,0.17058659
747,253796,3576,locker_room ,0.09326173
748,253796,3576,museum/indoor ,0.07470009
749,253796,3576,art_gallery ,0.058673017
750,253796,3600,clean_room ,0.21218519
751,253796,3600,bow_window/indoor ,0.18085463
752,253796,3600,stage/indoor ,0.108857274
753,253796,3600,shower ,0.06188193
754,253796,3600,art_gallery ,0.046949666
755,253796,3624,shower ,0.35876277
756,253796,3624,clean_room ,0.15115261
757,253796,3624,museum/indoor ,0.051579844
758,253796,3624,science_museum ,0.041141275
759,253796,3624,elevator/door ,0.035566967
760,253796,3648,shower ,0.26787287
761,253796,3648,bow_window/indoor ,0.15701821
762,253796,3648,attic ,0.07256808
763,253796,3648,bathroom ,0.04770748
764,253796,3648,basement ,0.03600705
765,253796,3672,locker_room ,0.33035874
766,253796,3672,elevator/door ,0.19291094
767,253796,3672,elevator_lobby ,0.08007131
768,253796,3672,classroom ,0.037624814
769,253796,3672,lobby ,0.027579732
770,253796,3696,locker_room ,0.17951544
771,253796,3696,classroom ,0.16381864
772,253796,3696,office ,0.1275563
773,253796,3696,reception ,0.10721053
774,253796,3696,lecture_room ,0.08956374
775,253796,3720,locker_room ,0.1746907
776,253796,3720,classroom ,0.16480339
777,253796,3720,office ,0.0929703
778,253796,3720,lecture_room ,0.07781722
779,253796,3720,reception ,0.06757483
780,253796,3744,locker_room ,0.16187142
781,253796,3744,classroom ,0.15836553
782,253796,3744,lecture_room ,0.09850152
783,253796,3744,reception ,0.07518737
784,253796,3744,office ,0.0742054
785,253796,3768,locker_room ,0.18286619
786,253796,3768,classroom ,0.10590727
787,253796,3768,office ,0.10350549
788,253796,3768,reception ,0.096940346
789,253796,3768,lobby ,0.063778706
790,253796,3792,reception ,0.19805986
791,253796,3792,office ,0.14886205
792,253796,3792,classroom ,0.08190022
793,253796,3792,art_gallery ,0.0772189
794,253796,3792,lecture_room ,0.045634136
795,253796,3816,art_gallery ,0.17409444
796,253796,3816,locker_room ,0.12343143
797,253796,3816,classroom ,0.11894376
798,253796,3816,office ,0.092692256
799,253796,3816,reception ,0.082093775
800,253796,3840,art_gallery ,0.11564136
801,253796,3840,locker_room ,0.07930874
802,253796,3840,stage/indoor ,0.07668496
803,253796,3840,clean_room ,0.07017536
804,253796,3840,music_studio ,0.0651527
805,253796,3864,art_gallery ,0.22427404
806,253796,3864,stage/indoor ,0.07746281
807,253796,3864,clean_room ,0.06681504
808,253796,3864,music_studio ,0.06526766
809,253796,3864,office ,0.052015767
810,253796,3888,art_gallery ,0.27655256
811,253796,3888,clean_room ,0.07859743
812,253796,3888,museum/indoor ,0.07219776
813,253796,3888,natural_history_museum ,0.05161456
814,253796,3888,office ,0.043325946
815,253796,3912,art_gallery ,0.17273965
816,253796,3912,stage/indoor ,0.11858383
817,253796,3912,museum/indoor ,0.11197896
818,253796,3912,music_studio ,0.08707588
819,253796,3912,clean_room ,0.055322118
820,253796,3936,art_gallery ,0.15239388
821,253796,3936,clean_room ,0.075233415
822,253796,3936,locker_room ,0.074439146
823,253796,3936,stage/indoor ,0.06872354
824,253796,3936,office ,0.061866757
825,253796,3960,art_gallery ,0.20588084
826,253796,3960,office ,0.08613639
827,253796,3960,clean_room ,0.053160645
828,253796,3960,museum/indoor ,0.052135136
829,253796,3960,classroom ,0.050737444
830,253796,3984,art_gallery ,0.1690232
831,253796,3984,jewelry_shop ,0.08934141
832,253796,3984,office ,0.07361086
833,253796,3984,reception ,0.060841158
834,253796,3984,art_studio ,0.03926009
835,253796,4008,art_gallery ,0.4895242
836,253796,4008,museum/indoor ,0.09367785
837,253796,4008,natural_history_museum ,0.079120785
838,253796,4008,clean_room ,0.0454948
839,253796,4008,science_museum ,0.03544066
840,253796,4032,art_gallery ,0.31670773
841,253796,4032,office ,0.046479024
842,253796,4032,museum/indoor ,0.045654256
843,253796,4032,art_studio ,0.04047867
844,253796,4032,archive ,0.03706882
845,253796,4056,art_gallery ,0.29661277
846,253796,4056,office ,0.0653414
847,253796,4056,art_studio ,0.048065104
848,253796,4056,locker_room ,0.04546368
849,253796,4056,clean_room ,0.044607047
850,253796,4080,art_gallery ,0.4897987
851,253796,4080,artists_loft ,0.052451346
852,253796,4080,museum/indoor ,0.047821637
853,253796,4080,clean_room ,0.04066681
854,253796,4080,art_studio ,0.034164935
855,253796,4104,art_gallery ,0.2532989
856,253796,4104,office ,0.07944602
857,253796,4104,elevator_lobby ,0.07833738
858,253796,4104,locker_room ,0.075846635
859,253796,4104,museum/indoor ,0.043872036
860,253796,4128,art_gallery ,0.31935593
861,253796,4128,elevator_lobby ,0.086867824
862,253796,4128,locker_room ,0.072639376
863,253796,4128,office ,0.06047035
864,253796,4128,museum/indoor ,0.04184862
865,253796,4152,art_gallery ,0.37099323
866,253796,4152,elevator_lobby ,0.08638776
867,253796,4152,locker_room ,0.061362755
868,253796,4152,office ,0.045093108
869,253796,4152,reception ,0.03640555
870,253796,4176,art_gallery ,0.38380966
871,253796,4176,locker_room ,0.07221704
872,253796,4176,elevator_lobby ,0.052186012
873,253796,4176,museum/indoor ,0.04406583
874,253796,4176,clean_room ,0.043701038
875,253796,4200,locker_room ,0.20067348
876,253796,4200,art_gallery ,0.18765482
877,253796,4200,clean_room ,0.14092278
878,253796,4200,jewelry_shop ,0.0589502
879,253796,4200,dressing_room ,0.05219056
880,253796,4224,clean_room ,0.24378107
881,253796,4224,jewelry_shop ,0.13717577
882,253796,4224,locker_room ,0.09872112
883,253796,4224,office_cubicles ,0.084521376
884,253796,4224,art_gallery ,0.07048165
885,253796,4248,office ,0.30057806
886,253796,4248,basement ,0.10101718
887,253796,4248,music_studio ,0.06568911
888,253796,4248,office_cubicles ,0.056201365
889,253796,4248,attic ,0.048448373
890,253796,4272,classroom ,0.2066489
891,253796,4272,office ,0.15218586
892,253796,4272,art_gallery ,0.07296729
893,253796,4272,server_room ,0.06265047
894,253796,4272,office_cubicles ,0.055866953
895,253796,4296,elevator/door ,0.22513433
896,253796,4296,elevator_lobby ,0.10869901
897,253796,4296,locker_room ,0.0992585
898,253796,4296,server_room ,0.04903024
899,253796,4296,shower ,0.04130487
900,253796,4320,shower ,0.113424815
901,253796,4320,art_gallery ,0.06583788
902,253796,4320,elevator/door ,0.05025713
903,253796,4320,locker_room ,0.045479026
904,253796,4320,office ,0.045302927
905,253796,4344,clean_room ,0.18992434
906,253796,4344,shower ,0.122776486
907,253796,4344,locker_room ,0.09167209
908,253796,4344,bow_window/indoor ,0.04654125
909,253796,4344,server_room ,0.035464823
910,253796,4368,clean_room ,0.4100983
911,253796,4368,locker_room ,0.0793811
912,253796,4368,bow_window/indoor ,0.06331754
913,253796,4368,wet_bar ,0.044323873
914,253796,4368,shower ,0.043508686
915,253796,4392,locker_room ,0.27156845
916,253796,4392,elevator/door ,0.16791749
917,253796,4392,elevator_lobby ,0.12393201
918,253796,4392,reception ,0.097782545
919,253796,4392,nursery ,0.049333815
920,253796,4416,locker_room ,0.32865083
921,253796,4416,elevator/door ,0.16808893
922,253796,4416,reception ,0.09813727
923,253796,4416,elevator_lobby ,0.08835349
924,253796,4416,office ,0.028695807
925,253796,4440,locker_room ,0.21288714
926,253796,4440,elevator_lobby ,0.13468586
927,253796,4440,reception ,0.119081885
928,253796,4440,elevator/door ,0.11342876
929,253796,4440,office ,0.043538447
930,253796,4464,locker_room ,0.28377846
931,253796,4464,elevator/door ,0.22006823
932,253796,4464,elevator_lobby ,0.121546656
933,253796,4464,office ,0.043542497
934,253796,4464,reception ,0.041173898
935,253796,4488,reception ,0.16613331
936,253796,4488,locker_room ,0.13877173
937,253796,4488,nursery ,0.094414584
938,253796,4488,classroom ,0.08249127
939,253796,4488,elevator_lobby ,0.056354597
940,253796,4512,reception ,0.11864211
941,253796,4512,pharmacy ,0.1133878
942,253796,4512,locker_room ,0.099072345
943,253796,4512,drugstore ,0.09134704
944,253796,4512,hospital_room ,0.055864416
945,253796,4536,booth/indoor ,0.24040847
946,253796,4536,pharmacy ,0.14058177
947,253796,4536,reception ,0.092172354
948,253796,4536,drugstore ,0.08004826
949,253796,4536,hospital_room ,0.057863533
950,253796,4560,pharmacy ,0.1791652
951,253796,4560,drugstore ,0.1537778
952,253796,4560,booth/indoor ,0.13680965
953,253796,4560,reception ,0.070889935
954,253796,4560,hospital_room ,0.048973147
955,253796,4584,pharmacy ,0.15480176
956,253796,4584,booth/indoor ,0.10109317
957,253796,4584,hospital ,0.09794877
958,253796,4584,drugstore ,0.085525975
959,253796,4584,hospital_room ,0.073269516
960,253796,4608,booth/indoor ,0.23440322
961,253796,4608,pharmacy ,0.15537703
962,253796,4608,drugstore ,0.09014265
963,253796,4608,hospital ,0.064754695
964,253796,4608,reception ,0.056121066
965,253796,4632,booth/indoor ,0.15270762
966,253796,4632,pharmacy ,0.11488165
967,253796,4632,museum/indoor ,0.09314812
968,253796,4632,reception ,0.08396321
969,253796,4632,drugstore ,0.07260563
970,253796,4656,reception ,0.4085771
971,253796,4656,elevator_lobby ,0.114291266
972,253796,4656,booth/indoor ,0.06892636
973,253796,4656,server_room ,0.051008813
974,253796,4656,elevator/door ,0.048934285
975,253796,4680,reception ,0.22013442
976,253796,4680,elevator_lobby ,0.15317072
977,253796,4680,elevator/door ,0.08399693
978,253796,4680,booth/indoor ,0.083023086
979,253796,4680,server_room ,0.058307737
980,253796,4704,reception ,0.28144634
981,253796,4704,elevator_lobby ,0.1622878
982,253796,4704,server_room ,0.090226114
983,253796,4704,elevator/door ,0.07113299
984,253796,4704,pharmacy ,0.05310961
985,253796,4728,reception ,0.39581192
986,253796,4728,elevator_lobby ,0.11175103
987,253796,4728,server_room ,0.07206978
988,253796,4728,booth/indoor ,0.04684324
989,253796,4728,airport_terminal ,0.03477023
990,253796,4752,reception ,0.32670045
991,253796,4752,booth/indoor ,0.105498575
992,253796,4752,elevator_lobby ,0.07757552
993,253796,4752,server_room ,0.058972567
994,253796,4752,pharmacy ,0.04282342
995,253796,4776,reception ,0.24746227
996,253796,4776,elevator_lobby ,0.17314526
997,253796,4776,lecture_room ,0.08436487
998,253796,4776,booth/indoor ,0.07678544
999,253796,4776,server_room ,0.051620763
1000,253796,4800,reception ,0.28848156
1001,253796,4800,elevator_lobby ,0.12526773
1002,253796,4800,booth/indoor ,0.08436405
1003,253796,4800,server_room ,0.063397706
1004,253796,4800,lecture_room ,0.04258509
1005,253796,4824,reception ,0.2652608
1006,253796,4824,elevator_lobby ,0.10341621
1007,253796,4824,booth/indoor ,0.09755841
1008,253796,4824,lecture_room ,0.06117448
1009,253796,4824,museum/indoor ,0.060476568
1010,253796,4848,reception ,0.18198858
1011,253796,4848,pharmacy ,0.10694634
1012,253796,4848,drugstore ,0.06067799
1013,253796,4848,booth/indoor ,0.059933677
1014,253796,4848,museum/indoor ,0.049090147
1015,253796,4872,booth/indoor ,0.13658309
1016,253796,4872,drugstore ,0.09436526
1017,253796,4872,pharmacy ,0.08533618
1018,253796,4872,nursery ,0.077218436
1019,253796,4872,museum/indoor ,0.074185565
1020,253796,4896,booth/indoor ,0.24086435
1021,253796,4896,drugstore ,0.08995213
1022,253796,4896,reception ,0.078753605
1023,253796,4896,pharmacy ,0.06826247
1024,253796,4896,museum/indoor ,0.046074204
1025,253796,4920,booth/indoor ,0.28927243
1026,253796,4920,pharmacy ,0.120211504
1027,253796,4920,drugstore ,0.09738446
1028,253796,4920,reception ,0.056874808
1029,253796,4920,hospital ,0.042231258
1030,253796,4944,booth/indoor ,0.30988038
1031,253796,4944,drugstore ,0.10473029
1032,253796,4944,pharmacy ,0.09514914
1033,253796,4944,reception ,0.092273824
1034,253796,4944,beauty_salon ,0.035788562
1035,253796,4968,booth/indoor ,0.22509728
1036,253796,4968,reception ,0.1310414
1037,253796,4968,pharmacy ,0.1189541
1038,253796,4968,drugstore ,0.10139313
1039,253796,4968,beauty_salon ,0.036590856
1040,253796,4992,booth/indoor ,0.13382636
1041,253796,4992,pharmacy ,0.07181698
1042,253796,4992,reception ,0.06503025
1043,253796,4992,drugstore ,0.062379695
1044,253796,4992,elevator/door ,0.04219252
1045,253796,5016,classroom ,0.21796206
1046,253796,5016,lecture_room ,0.118407324
1047,253796,5016,booth/indoor ,0.10383053
1048,253796,5016,kindergarden_classroom ,0.06533089
1049,253796,5016,nursery ,0.05723222
1050,253796,5040,elevator/door ,0.19185665
1051,253796,5040,reception ,0.1367729
1052,253796,5040,elevator_lobby ,0.13126837
1053,253796,5040,locker_room ,0.07589163
1054,253796,5040,booth/indoor ,0.06328104
1055,253796,5064,reception ,0.13019878
1056,253796,5064,elevator/door ,0.114235386
1057,253796,5064,booth/indoor ,0.09041689
1058,253796,5064,elevator_lobby ,0.079236515
1059,253796,5064,locker_room ,0.06142543
1060,253796,5088,reception ,0.14504208
1061,253796,5088,elevator/door ,0.12664972
1062,253796,5088,elevator_lobby ,0.08438528
1063,253796,5088,locker_room ,0.07917503
1064,253796,5088,ticket_booth ,0.06802359
1065,253796,5112,reception ,0.1374473
1066,253796,5112,pharmacy ,0.07185455
1067,253796,5112,locker_room ,0.06928013
1068,253796,5112,hospital ,0.060880695
1069,253796,5112,elevator_lobby ,0.05901854
1070,253796,5136,reception ,0.2876908
1071,253796,5136,pharmacy ,0.056484412
1072,253796,5136,booth/indoor ,0.05426055
1073,253796,5136,elevator_lobby ,0.04983137
1074,253796,5136,elevator/door ,0.045888033
1075,253796,5160,reception ,0.20184082
1076,253796,5160,pharmacy ,0.12303941
1077,253796,5160,drugstore ,0.097088605
1078,253796,5160,hospital ,0.08495831
1079,253796,5160,booth/indoor ,0.06884708
1080,253796,5184,reception ,0.16968016
1081,253796,5184,pharmacy ,0.15211642
1082,253796,5184,drugstore ,0.14596416
1083,253796,5184,booth/indoor ,0.08984392
1084,253796,5184,elevator_lobby ,0.04946956
1085,253796,5208,reception ,0.24229932
1086,253796,5208,pharmacy ,0.08784019
1087,253796,5208,elevator_lobby ,0.07506058
1088,253796,5208,hospital ,0.07358287
1089,253796,5208,drugstore ,0.06655115
1090,253796,5232,reception ,0.16106772
1091,253796,5232,pharmacy ,0.10773185
1092,253796,5232,hospital ,0.08881057
1093,253796,5232,booth/indoor ,0.0812863
1094,253796,5232,drugstore ,0.074941024
1095,253796,5256,pharmacy ,0.13362995
1096,253796,5256,elevator_lobby ,0.11705588
1097,253796,5256,hospital ,0.108600125
1098,253796,5256,elevator/door ,0.09944114
1099,253796,5256,drugstore ,0.09856609
1100,253796,5280,reception ,0.15228152
1101,253796,5280,elevator_lobby ,0.1228979
1102,253796,5280,elevator/door ,0.10743935
1103,253796,5280,booth/indoor ,0.07745709
1104,253796,5280,pharmacy ,0.06311087
1105,253796,5304,elevator/door ,0.18588535
1106,253796,5304,elevator_lobby ,0.15736012
1107,253796,5304,reception ,0.14879368
1108,253796,5304,booth/indoor ,0.07080872
1109,253796,5304,locker_room ,0.06745744
1110,253796,5328,booth/indoor ,0.13996185
1111,253796,5328,reception ,0.12763965
1112,253796,5328,drugstore ,0.08523926
1113,253796,5328,pharmacy ,0.08022959
1114,253796,5328,elevator_lobby ,0.07284516
1115,253796,5352,reception ,0.13604367
1116,253796,5352,pharmacy ,0.13279004
1117,253796,5352,drugstore ,0.11641188
1118,253796,5352,booth/indoor ,0.07841423
1119,253796,5352,elevator_lobby ,0.046240333
1120,253796,5376,reception ,0.16881804
1121,253796,5376,booth/indoor ,0.116944596
1122,253796,5376,drugstore ,0.07575791
1123,253796,5376,pharmacy ,0.074337944
1124,253796,5376,elevator_lobby ,0.05926978
1125,253796,5400,reception ,0.27555352
1126,253796,5400,booth/indoor ,0.09412487
1127,253796,5400,elevator_lobby ,0.088698894
1128,253796,5400,elevator/door ,0.072298504
1129,253796,5400,locker_room ,0.052807927
1130,253796,5424,server_room ,0.23025773
1131,253796,5424,clean_room ,0.1306616
1132,253796,5424,reception ,0.08518139
1133,253796,5424,chemistry_lab ,0.07229765
1134,253796,5424,pharmacy ,0.06150664
1135,253796,5448,server_room ,0.26484406
1136,253796,5448,clean_room ,0.1332197
1137,253796,5448,pharmacy ,0.09933821
1138,253796,5448,drugstore ,0.075533114
1139,253796,5448,chemistry_lab ,0.04962727
1140,253796,5472,server_room ,0.21707216
1141,253796,5472,pharmacy ,0.10897606
1142,253796,5472,wet_bar ,0.08360286
1143,253796,5472,chemistry_lab ,0.07782951
1144,253796,5472,drugstore ,0.06849304
1145,253796,5496,chemistry_lab ,0.14784966
1146,253796,5496,clean_room ,0.13731003
1147,253796,5496,pharmacy ,0.11022907
1148,253796,5496,server_room ,0.08631128
1149,253796,5496,museum/indoor ,0.070250385
1150,253796,5520,chemistry_lab ,0.15364225
1151,253796,5520,server_room ,0.12519434
1152,253796,5520,pharmacy ,0.092561066
1153,253796,5520,drugstore ,0.06802227
1154,253796,5520,museum/indoor ,0.06426878
1155,253796,5544,museum/indoor ,0.12398768
1156,253796,5544,pharmacy ,0.123638295
1157,253796,5544,clean_room ,0.11604778
1158,253796,5544,chemistry_lab ,0.109289214
1159,253796,5544,drugstore ,0.09769752
1160,253796,5568,chemistry_lab ,0.16955523
1161,253796,5568,clean_room ,0.15226513
1162,253796,5568,pharmacy ,0.09148053
1163,253796,5568,server_room ,0.081928395
1164,253796,5568,drugstore ,0.074903585
1165,253796,5592,server_room ,0.20043635
1166,253796,5592,chemistry_lab ,0.15244758
1167,253796,5592,clean_room ,0.102213666
1168,253796,5592,pharmacy ,0.08314074
1169,253796,5592,wet_bar ,0.05620189
1170,253796,5616,drugstore ,0.16155203
1171,253796,5616,server_room ,0.15108347
1172,253796,5616,pharmacy ,0.13030832
1173,253796,5616,museum/indoor ,0.07921762
1174,253796,5616,science_museum ,0.0551947
1175,253796,5640,server_room ,0.17718148
1176,253796,5640,museum/indoor ,0.099705465
1177,253796,5640,reception ,0.09017944
1178,253796,5640,pharmacy ,0.08474621
1179,253796,5640,drugstore ,0.082310416
1180,253796,5664,server_room ,0.45441082
1181,253796,5664,pharmacy ,0.09444798
1182,253796,5664,clean_room ,0.071773745
1183,253796,5664,drugstore ,0.067639984
1184,253796,5664,reception ,0.055759344
1185,253796,5688,server_room ,0.27437717
1186,253796,5688,clean_room ,0.09107603
1187,253796,5688,chemistry_lab ,0.080496974
1188,253796,5688,pharmacy ,0.07319673
1189,253796,5688,drugstore ,0.07016226
1190,253796,5712,booth/indoor ,0.1370433
1191,253796,5712,museum/indoor ,0.1198285
1192,253796,5712,server_room ,0.10904475
1193,253796,5712,reception ,0.084472485
1194,253796,5712,science_museum ,0.068805546
1195,253796,5736,booth/indoor ,0.246009
1196,253796,5736,reception ,0.15247364
1197,253796,5736,hospital ,0.083020486
1198,253796,5736,elevator_lobby ,0.06857457
1199,253796,5736,pharmacy ,0.042971227
1200,253796,5760,booth/indoor ,0.2815529
1201,253796,5760,reception ,0.13542077
1202,253796,5760,elevator_lobby ,0.0644304
1203,253796,5760,hospital ,0.05635321
1204,253796,5760,pharmacy ,0.044569537
1205,253796,5784,booth/indoor ,0.17764995
1206,253796,5784,reception ,0.17612673
1207,253796,5784,hospital ,0.113920145
1208,253796,5784,ticket_booth ,0.054790974
1209,253796,5784,pharmacy ,0.049350124
1210,253796,5808,booth/indoor ,0.23410137
1211,253796,5808,elevator_lobby ,0.13540268
1212,253796,5808,hospital ,0.092755884
1213,253796,5808,reception ,0.09264343
1214,253796,5808,elevator/door ,0.07178249
1215,253796,5832,booth/indoor ,0.22980891
1216,253796,5832,elevator_lobby ,0.12225737
1217,253796,5832,reception ,0.11067882
1218,253796,5832,hospital ,0.071368046
1219,253796,5832,elevator/door ,0.068992786
1220,253796,5856,booth/indoor ,0.32631493
1221,253796,5856,reception ,0.11095563
1222,253796,5856,elevator_lobby ,0.047914278
1223,253796,5856,pharmacy ,0.043430593
1224,253796,5856,drugstore ,0.03839131
1225,253796,5880,booth/indoor ,0.28687078
1226,253796,5880,drugstore ,0.120421894
1227,253796,5880,pharmacy ,0.10520603
1228,253796,5880,ice_cream_parlor ,0.05580202
1229,253796,5880,hospital ,0.052252892
1230,253796,5904,reception ,0.4409208
1231,253796,5904,elevator/door ,0.044213664
1232,253796,5904,wet_bar ,0.040452193
1233,253796,5904,locker_room ,0.038379073
1234,253796,5904,ticket_booth ,0.03522688
1235,253796,5928,reception ,0.35023633
1236,253796,5928,elevator_lobby ,0.07481911
1237,253796,5928,elevator/door ,0.05636384
1238,253796,5928,beauty_salon ,0.047060054
1239,253796,5928,booth/indoor ,0.038452566
1240,253796,5952,reception ,0.43685034
1241,253796,5952,beauty_salon ,0.062490605
1242,253796,5952,elevator_lobby ,0.046657197
1243,253796,5952,office ,0.033716366
1244,253796,5952,elevator/door ,0.03366322
1245,253796,5976,reception ,0.39899826
1246,253796,5976,elevator/door ,0.06019602
1247,253796,5976,elevator_lobby ,0.047101848
1248,253796,5976,ticket_booth ,0.04090071
1249,253796,5976,booth/indoor ,0.03249945
1250,253796,6000,reception ,0.44366938
1251,253796,6000,elevator_lobby ,0.059027124
1252,253796,6000,elevator/door ,0.056182843
1253,253796,6000,booth/indoor ,0.05275001
1254,253796,6000,beauty_salon ,0.033085883
1255,253796,6024,reception ,0.26342082
1256,253796,6024,elevator/door ,0.057293233
1257,253796,6024,beauty_salon ,0.057021964
1258,253796,6024,elevator_lobby ,0.04668037
1259,253796,6024,locker_room ,0.042861197
1260,253796,6048,clean_room ,0.3637793
1261,253796,6048,wet_bar ,0.085114084
1262,253796,6048,chemistry_lab ,0.07920348
1263,253796,6048,server_room ,0.07086671
1264,253796,6048,locker_room ,0.03768577
1265,253796,6072,artists_loft ,0.28005078
1266,253796,6072,corridor ,0.18739408
1267,253796,6072,elevator_lobby ,0.15918662
1268,253796,6072,museum/indoor ,0.09571455
1269,253796,6072,art_gallery ,0.09436777
1270,253796,6096,artists_loft ,0.33898205
1271,253796,6096,museum/indoor ,0.15548958
1272,253796,6096,art_gallery ,0.13034643
1273,253796,6096,corridor ,0.11186962
1274,253796,6096,elevator_lobby ,0.09631999
1275,253796,6120,corridor ,0.33991697
1276,253796,6120,elevator_lobby ,0.18304281
1277,253796,6120,artists_loft ,0.1251956
1278,253796,6120,museum/indoor ,0.05783779
1279,253796,6120,art_gallery ,0.053881608
1280,253796,6144,corridor ,0.32445204
1281,253796,6144,artists_loft ,0.1447486
1282,253796,6144,museum/indoor ,0.07135175
1283,253796,6144,elevator_lobby ,0.069866896
1284,253796,6144,art_gallery ,0.054965105
1285,253796,6168,corridor ,0.32828626
1286,253796,6168,elevator_lobby ,0.17919993
1287,253796,6168,entrance_hall ,0.07031782
1288,253796,6168,locker_room ,0.06689924
1289,253796,6168,lobby ,0.05602196
1290,253796,6192,artists_loft ,0.1618528
1291,253796,6192,corridor ,0.16129178
1292,253796,6192,elevator_lobby ,0.11523882
1293,253796,6192,art_gallery ,0.07984229
1294,253796,6192,entrance_hall ,0.064249344
1295,253796,6216,artists_loft ,0.1932382
1296,253796,6216,corridor ,0.12343754
1297,253796,6216,art_gallery ,0.10803199
1298,253796,6216,clean_room ,0.05858409
1299,253796,6216,bow_window/indoor ,0.05188511
1300,253796,6240,corridor ,0.12379853
1301,253796,6240,shower ,0.1198875
1302,253796,6240,locker_room ,0.105994046
1303,253796,6240,basement ,0.07397682
