,imdb_id,frame_num,place,confidence
1304,253796,6240,elevator_lobby ,0.0733752
1305,253796,6264,basement ,0.16032276
1306,253796,6264,elevator/door ,0.11215417
1307,253796,6264,corridor ,0.10879138
1308,253796,6264,elevator_lobby ,0.10473301
1309,253796,6264,locker_room ,0.069989346
1310,253796,6288,corridor ,0.1746677
1311,253796,6288,construction_site ,0.06463861
1312,253796,6288,basement ,0.05897917
1313,253796,6288,jail_cell ,0.05685546
1314,253796,6288,clean_room ,0.044844028
1315,253796,6312,clean_room ,0.14879219
1316,253796,6312,jail_cell ,0.07252105
1317,253796,6312,oilrig ,0.062210407
1318,253796,6312,shower ,0.053678
1319,253796,6312,museum/indoor ,0.05124795
1320,253796,6336,corridor ,0.14522573
1321,253796,6336,clean_room ,0.13211924
1322,253796,6336,museum/indoor ,0.07615132
1323,253796,6336,shower ,0.05290571
1324,253796,6336,art_gallery ,0.041459862
1325,253796,6360,locker_room ,0.31191513
1326,253796,6360,clean_room ,0.18442252
1327,253796,6360,shower ,0.10429436
1328,253796,6360,corridor ,0.05083929
1329,253796,6360,artists_loft ,0.035631232
1330,253796,6384,shower ,0.49171934
1331,253796,6384,locker_room ,0.24306634
1332,253796,6384,clean_room ,0.04631035
1333,253796,6384,bathroom ,0.02895627
1334,253796,6384,wet_bar ,0.015741006
1335,253796,6408,clean_room ,0.29131275
1336,253796,6408,locker_room ,0.1459809
1337,253796,6408,shower ,0.10068729
1338,253796,6408,chemistry_lab ,0.05635804
1339,253796,6408,server_room ,0.043509625
1340,253796,6432,shower ,0.5075928
1341,253796,6432,locker_room ,0.09899921
1342,253796,6432,clean_room ,0.05079991
1343,253796,6432,bathroom ,0.04765372
1344,253796,6432,bank_vault ,0.043783344
1345,253796,6456,bank_vault ,0.53768957
1346,253796,6456,locker_room ,0.10057498
1347,253796,6456,elevator/door ,0.040107463
1348,253796,6456,museum/indoor ,0.03751146
1349,253796,6456,shower ,0.035176236
1350,253796,6480,clean_room ,0.33225578
1351,253796,6480,stage/indoor ,0.13420154
1352,253796,6480,chemistry_lab ,0.06130443
1353,253796,6480,arena/performance ,0.042927396
1354,253796,6480,museum/indoor ,0.039608356
1355,253796,6504,clean_room ,0.73213536
1356,253796,6504,museum/indoor ,0.035488296
1357,253796,6504,shower ,0.024160743
1358,253796,6504,science_museum ,0.012653868
1359,253796,6504,chemistry_lab ,0.010470331
1360,253796,6528,burial_chamber ,0.14324415
1361,253796,6528,art_gallery ,0.120490186
1362,253796,6528,museum/indoor ,0.08950787
1363,253796,6528,barndoor ,0.06643149
1364,253796,6528,clean_room ,0.060427554
1365,253796,6552,bow_window/indoor ,0.38371933
1366,253796,6552,shower ,0.16121925
1367,253796,6552,barndoor ,0.050251823
1368,253796,6552,elevator/door ,0.033241834
1369,253796,6552,alcove ,0.032206375
1370,253796,6576,jail_cell ,0.44804335
1371,253796,6576,basement ,0.29873374
1372,253796,6576,locker_room ,0.13638185
1373,253796,6576,elevator/door ,0.014972111
1374,253796,6576,bathroom ,0.011516376
1375,253796,6600,bow_window/indoor ,0.5687081
1376,253796,6600,attic ,0.27893168
1377,253796,6600,alcove ,0.045787916
1378,253796,6600,jail_cell ,0.016160086
1379,253796,6600,basement ,0.014025693
1380,253796,6624,bow_window/indoor ,0.74720824
1381,253796,6624,alcove ,0.1338188
1382,253796,6624,attic ,0.08321195
1383,253796,6624,arch ,0.006951792
1384,253796,6624,entrance_hall ,0.0049620597
1385,253796,6648,bow_window/indoor ,0.7812598
1386,253796,6648,alcove ,0.09095453
1387,253796,6648,attic ,0.090701945
1388,253796,6648,entrance_hall ,0.008413069
1389,253796,6648,artists_loft ,0.0078036245
1390,253796,6672,office ,0.21829161
1391,253796,6672,conference_room ,0.20083842
1392,253796,6672,restaurant ,0.129381
1393,253796,6672,dining_room ,0.04939781
1394,253796,6672,office_cubicles ,0.04561659
1395,253796,6696,dining_room ,0.19558378
1396,253796,6696,restaurant ,0.17407781
1397,253796,6696,conference_room ,0.17333268
1398,253796,6696,office ,0.06431948
1399,253796,6696,classroom ,0.05263574
1400,253796,6720,dining_room ,0.17929225
1401,253796,6720,archive ,0.13141216
1402,253796,6720,restaurant ,0.11582979
1403,253796,6720,coffee_shop ,0.072920196
1404,253796,6720,office ,0.06913419
1405,253796,6744,restaurant ,0.2032512
1406,253796,6744,dining_room ,0.110620804
1407,253796,6744,chemistry_lab ,0.078564145
1408,253796,6744,biology_laboratory ,0.072605304
1409,253796,6744,clean_room ,0.053532705
1410,253796,6768,dining_room ,0.7471403
1411,253796,6768,dining_hall ,0.07006484
1412,253796,6768,restaurant ,0.067168154
1413,253796,6768,banquet_hall ,0.036496717
1414,253796,6768,conference_room ,0.020017616
1415,253796,6792,office ,0.28884494
1416,253796,6792,archive ,0.17619513
1417,253796,6792,home_office ,0.16257976
1418,253796,6792,clean_room ,0.09364045
1419,253796,6792,reception ,0.050961267
1420,253796,6816,chemistry_lab ,0.23566954
1421,253796,6816,clean_room ,0.12113298
1422,253796,6816,pharmacy ,0.07044867
1423,253796,6816,archive ,0.064635925
1424,253796,6816,biology_laboratory ,0.04352147
1425,253796,6840,archive ,0.1601149
1426,253796,6840,clean_room ,0.1380856
1427,253796,6840,operating_room ,0.09359062
1428,253796,6840,chemistry_lab ,0.08983632
1429,253796,6840,office ,0.08069109
1430,253796,6864,hospital_room ,0.28288355
1431,253796,6864,bedroom ,0.1279612
1432,253796,6864,hotel_room ,0.09304893
1433,253796,6864,operating_room ,0.08250454
1434,253796,6864,shower ,0.06961255
1435,253796,6888,hospital_room ,0.40129992
1436,253796,6888,operating_room ,0.23286603
1437,253796,6888,clean_room ,0.20286971
1438,253796,6888,bedroom ,0.037217047
1439,253796,6888,dressing_room ,0.015463936
1440,253796,6912,clean_room ,0.91524756
1441,253796,6912,operating_room ,0.021842264
1442,253796,6912,chemistry_lab ,0.014567621
1443,253796,6912,hospital_room ,0.014536867
1444,253796,6912,pharmacy ,0.012491126
1445,253796,6936,clean_room ,0.93244946
1446,253796,6936,dressing_room ,0.0152561525
1447,253796,6936,art_gallery ,0.011554109
1448,253796,6936,museum/indoor ,0.0071788384
1449,253796,6936,chemistry_lab ,0.004944382
1450,253796,6960,museum/indoor ,0.3596563
1451,253796,6960,clean_room ,0.33953613
1452,253796,6960,art_gallery ,0.060930386
1453,253796,6960,nursery ,0.022236275
1454,253796,6960,archive ,0.021606602
1455,253796,6984,clean_room ,0.6046422
1456,253796,6984,chemistry_lab ,0.11634399
1457,253796,6984,biology_laboratory ,0.07645605
1458,253796,6984,pharmacy ,0.04858332
1459,253796,6984,archive ,0.046455406
1460,253796,7008,clean_room ,0.2681463
1461,253796,7008,museum/indoor ,0.22358784
1462,253796,7008,chemistry_lab ,0.113114566
1463,253796,7008,art_gallery ,0.036322933
1464,253796,7008,beauty_salon ,0.035904516
1465,253796,7032,clean_room ,0.48393542
1466,253796,7032,museum/indoor ,0.18897851
1467,253796,7032,art_gallery ,0.086587526
1468,253796,7032,chemistry_lab ,0.047931496
1469,253796,7032,art_studio ,0.030454272
1470,253796,7056,clean_room ,0.9395315
1471,253796,7056,museum/indoor ,0.016463693
1472,253796,7056,chemistry_lab ,0.014129523
1473,253796,7056,art_gallery ,0.0035056602
1474,253796,7056,archive ,0.0029629688
1475,253796,7080,clean_room ,0.7646309
1476,253796,7080,museum/indoor ,0.07233882
1477,253796,7080,chemistry_lab ,0.036179263
1478,253796,7080,art_gallery ,0.012847332
1479,253796,7080,locker_room ,0.007678991
1480,253796,7104,clean_room ,0.58606726
1481,253796,7104,museum/indoor ,0.07830164
1482,253796,7104,chemistry_lab ,0.074457526
1483,253796,7104,art_gallery ,0.030873043
1484,253796,7104,art_studio ,0.021197608
1485,253796,7128,clean_room ,0.48428407
1486,253796,7128,museum/indoor ,0.14500602
1487,253796,7128,chemistry_lab ,0.053469595
1488,253796,7128,art_gallery ,0.034483906
1489,253796,7128,physics_laboratory ,0.029154459
1490,253796,7152,clean_room ,0.5790637
1491,253796,7152,chemistry_lab ,0.083721384
1492,253796,7152,biology_laboratory ,0.078905895
1493,253796,7152,jewelry_shop ,0.05233802
1494,253796,7152,physics_laboratory ,0.023399401
1495,253796,7176,clean_room ,0.7800246
1496,253796,7176,chemistry_lab ,0.054654717
1497,253796,7176,biology_laboratory ,0.03392359
1498,253796,7176,museum/indoor ,0.019530084
1499,253796,7176,jewelry_shop ,0.0153649775
1500,253796,7200,clean_room ,0.29173845
1501,253796,7200,chemistry_lab ,0.18684317
1502,253796,7200,operating_room ,0.09387313
1503,253796,7200,hospital_room ,0.07816762
1504,253796,7200,pharmacy ,0.042105354
1505,253796,7224,clean_room ,0.4068703
1506,253796,7224,hospital_room ,0.23018754
1507,253796,7224,operating_room ,0.08046162
1508,253796,7224,chemistry_lab ,0.03879356
1509,253796,7224,museum/indoor ,0.023822455
1510,253796,7248,hospital_room ,0.39944056
1511,253796,7248,operating_room ,0.23227057
1512,253796,7248,clean_room ,0.15721025
1513,253796,7248,nursing_home ,0.027205288
1514,253796,7248,beauty_salon ,0.025907617
1515,253796,7272,museum/indoor ,0.21105358
1516,253796,7272,hospital_room ,0.12429833
1517,253796,7272,art_studio ,0.08505439
1518,253796,7272,clean_room ,0.06352822
1519,253796,7272,childs_room ,0.044628598
1520,253796,7296,hospital_room ,0.27504197
1521,253796,7296,clean_room ,0.107537284
1522,253796,7296,dressing_room ,0.09259745
1523,253796,7296,operating_room ,0.090032786
1524,253796,7296,art_studio ,0.054559648
1525,253796,7320,hospital_room ,0.40319964
1526,253796,7320,operating_room ,0.09774531
1527,253796,7320,clean_room ,0.077352114
1528,253796,7320,dressing_room ,0.049318086
1529,253796,7320,bedroom ,0.04838361
1530,253796,7344,hospital_room ,0.4884588
1531,253796,7344,operating_room ,0.11167053
1532,253796,7344,bedroom ,0.1090295
1533,253796,7344,childs_room ,0.055517927
1534,253796,7344,clean_room ,0.049409855
1535,253796,7368,hospital_room ,0.24408117
1536,253796,7368,childs_room ,0.1208021
1537,253796,7368,nursery ,0.07912511
1538,253796,7368,art_studio ,0.07557829
1539,253796,7368,operating_room ,0.06246628
1540,253796,7392,hospital_room ,0.40124682
1541,253796,7392,operating_room ,0.098539285
1542,253796,7392,clean_room ,0.080325164
1543,253796,7392,art_studio ,0.06868616
1544,253796,7392,museum/indoor ,0.037901364
1545,253796,7416,hospital_room ,0.22775564
1546,253796,7416,operating_room ,0.102389604
1547,253796,7416,art_studio ,0.09184773
1548,253796,7416,bedroom ,0.06701459
1549,253796,7416,museum/indoor ,0.06469984
1550,253796,7440,hospital_room ,0.18139978
1551,253796,7440,art_studio ,0.1233932
1552,253796,7440,clean_room ,0.074477494
1553,253796,7440,operating_room ,0.06389844
1554,253796,7440,archive ,0.06154055
1555,253796,7464,operating_room ,0.32594433
1556,253796,7464,hospital_room ,0.28565094
1557,253796,7464,clean_room ,0.10906133
1558,253796,7464,childs_room ,0.037745047
1559,253796,7464,bedroom ,0.031941283
1560,253796,7488,museum/indoor ,0.64835906
1561,253796,7488,art_gallery ,0.2054448
1562,253796,7488,art_studio ,0.053157292
1563,253796,7488,archive ,0.031962965
1564,253796,7488,art_school ,0.012128962
1565,253796,7512,museum/indoor ,0.86498463
1566,253796,7512,art_gallery ,0.07425767
1567,253796,7512,art_studio ,0.026649857
1568,253796,7512,artists_loft ,0.010929789
1569,253796,7512,clean_room ,0.0062763127
1570,253796,7536,museum/indoor ,0.8972746
1571,253796,7536,art_gallery ,0.04443863
1572,253796,7536,art_studio ,0.014017656
1573,253796,7536,artists_loft ,0.011152575
1574,253796,7536,archive ,0.009497864
1575,253796,7560,museum/indoor ,0.7487943
1576,253796,7560,archive ,0.09197209
1577,253796,7560,art_gallery ,0.08746418
1578,253796,7560,clean_room ,0.047543567
1579,253796,7560,art_studio ,0.002858101
1580,253796,7584,museum/indoor ,0.86413544
1581,253796,7584,clean_room ,0.034331832
1582,253796,7584,archive ,0.019220397
1583,253796,7584,art_gallery ,0.015565196
1584,253796,7584,bow_window/indoor ,0.007165055
1585,253796,7608,clean_room ,0.372764
1586,253796,7608,museum/indoor ,0.34017444
1587,253796,7608,archive ,0.12049867
1588,253796,7608,art_gallery ,0.05952989
1589,253796,7608,science_museum ,0.023713952
1590,253796,7632,clean_room ,0.8390301
1591,253796,7632,dressing_room ,0.08122404
1592,253796,7632,museum/indoor ,0.026625086
1593,253796,7632,archive ,0.009829323
1594,253796,7632,art_gallery ,0.0069403974
1595,253796,7656,clean_room ,0.50708485
1596,253796,7656,art_gallery ,0.16722299
1597,253796,7656,museum/indoor ,0.13486607
1598,253796,7656,archive ,0.11138571
1599,253796,7656,science_museum ,0.0098416805
1600,253796,7680,museum/indoor ,0.6213595
1601,253796,7680,art_gallery ,0.1284849
1602,253796,7680,art_studio ,0.050116573
1603,253796,7680,martial_arts_gym ,0.041701406
1604,253796,7680,archive ,0.03965485
1605,253796,7704,museum/indoor ,0.51114017
1606,253796,7704,art_gallery ,0.1774348
1607,253796,7704,clean_room ,0.07384799
1608,253796,7704,art_studio ,0.039950803
1609,253796,7704,dressing_room ,0.028613266
1610,253796,7728,clean_room ,0.6644484
1611,253796,7728,museum/indoor ,0.10279548
1612,253796,7728,archive ,0.04402943
1613,253796,7728,art_gallery ,0.041346163
1614,253796,7728,chemistry_lab ,0.030791653
1615,253796,7752,museum/indoor ,0.471252
1616,253796,7752,clean_room ,0.32408386
1617,253796,7752,archive ,0.07129716
1618,253796,7752,art_gallery ,0.06487818
1619,253796,7752,physics_laboratory ,0.009929335
1620,253796,7776,clean_room ,0.5763686
1621,253796,7776,archive ,0.15007539
1622,253796,7776,museum/indoor ,0.08230364
1623,253796,7776,art_gallery ,0.040156294
1624,253796,7776,chemistry_lab ,0.016095571
1625,253796,7800,clean_room ,0.8633916
1626,253796,7800,archive ,0.036635414
1627,253796,7800,chemistry_lab ,0.01384776
1628,253796,7800,physics_laboratory ,0.011205759
1629,253796,7800,office ,0.009414478
1630,253796,7824,clean_room ,0.8930774
1631,253796,7824,art_gallery ,0.026765034
1632,253796,7824,museum/indoor ,0.014387561
1633,253796,7824,chemistry_lab ,0.011796234
1634,253796,7824,archive ,0.011675071
1635,253796,7848,clean_room ,0.6411157
1636,253796,7848,art_gallery ,0.09823215
1637,253796,7848,museum/indoor ,0.08886358
1638,253796,7848,art_studio ,0.03994306
1639,253796,7848,archive ,0.018897641
1640,253796,7872,museum/indoor ,0.5655296
1641,253796,7872,art_gallery ,0.27773586
1642,253796,7872,clean_room ,0.06599045
1643,253796,7872,art_studio ,0.025055919
1644,253796,7872,archive ,0.018684763
1645,253796,7896,stage/indoor ,0.34393084
1646,253796,7896,clean_room ,0.18468763
1647,253796,7896,museum/indoor ,0.16661523
1648,253796,7896,art_gallery ,0.054575026
1649,253796,7896,discotheque ,0.03362148
1650,253796,7920,museum/indoor ,0.6379988
1651,253796,7920,art_gallery ,0.09338211
1652,253796,7920,clean_room ,0.039789263
1653,253796,7920,science_museum ,0.038847238
1654,253796,7920,shower ,0.03604461
1655,253796,7944,clean_room ,0.46997446
1656,253796,7944,museum/indoor ,0.11501074
1657,253796,7944,shower ,0.06044593
1658,253796,7944,chemistry_lab ,0.05708559
1659,253796,7944,physics_laboratory ,0.026494429
1660,253796,7968,museum/indoor ,0.5758696
1661,253796,7968,shower ,0.23022364
1662,253796,7968,science_museum ,0.033274546
1663,253796,7968,art_gallery ,0.02206275
1664,253796,7968,bow_window/indoor ,0.022037202
1665,253796,7992,museum/indoor ,0.3082883
1666,253796,7992,bow_window/indoor ,0.28963658
1667,253796,7992,shower ,0.096828915
1668,253796,7992,art_gallery ,0.09136725
1669,253796,7992,artists_loft ,0.04503646
1670,253796,8016,museum/indoor ,0.6722313
1671,253796,8016,art_gallery ,0.10317647
1672,253796,8016,clean_room ,0.02970448
1673,253796,8016,art_studio ,0.026809312
1674,253796,8016,chemistry_lab ,0.026573015
1675,253796,8040,museum/indoor ,0.5247605
1676,253796,8040,art_gallery ,0.13967979
1677,253796,8040,bow_window/indoor ,0.07767207
1678,253796,8040,art_studio ,0.06129162
1679,253796,8040,clean_room ,0.03984003
1680,253796,8064,chemistry_lab ,0.4742866
1681,253796,8064,clean_room ,0.13544457
1682,253796,8064,biology_laboratory ,0.066143
1683,253796,8064,museum/indoor ,0.06427408
1684,253796,8064,physics_laboratory ,0.04098504
1685,253796,8088,museum/indoor ,0.63011557
1686,253796,8088,science_museum ,0.09757666
1687,253796,8088,art_gallery ,0.07356234
1688,253796,8088,chemistry_lab ,0.040391304
1689,253796,8088,shower ,0.036645867
1690,253796,8112,dressing_room ,0.51448417
1691,253796,8112,clean_room ,0.110096216
1692,253796,8112,museum/indoor ,0.10573774
1693,253796,8112,chemistry_lab ,0.03423223
1694,253796,8112,art_gallery ,0.03314274
1695,253796,8136,museum/indoor ,0.55137074
1696,253796,8136,art_gallery ,0.09379798
1697,253796,8136,dressing_room ,0.08471841
1698,253796,8136,clean_room ,0.06946505
1699,253796,8136,archive ,0.059811953
1700,253796,8160,chemistry_lab ,0.35996482
1701,253796,8160,dressing_room ,0.15509143
1702,253796,8160,jewelry_shop ,0.096130185
1703,253796,8160,biology_laboratory ,0.062194295
1704,253796,8160,clean_room ,0.051995818
1705,253796,8184,museum/indoor ,0.6279131
1706,253796,8184,art_gallery ,0.2404003
1707,253796,8184,clean_room ,0.04862743
1708,253796,8184,archive ,0.018465621
1709,253796,8184,artists_loft ,0.013992269
1710,253796,8208,museum/indoor ,0.574401
1711,253796,8208,clean_room ,0.3375554
1712,253796,8208,dressing_room ,0.03222763
1713,253796,8208,art_gallery ,0.026862992
1714,253796,8208,archive ,0.013770835
1715,253796,8232,museum/indoor ,0.3693923
1716,253796,8232,dressing_room ,0.26447788
1717,253796,8232,clean_room ,0.15545982
1718,253796,8232,archive ,0.06214347
1719,253796,8232,art_gallery ,0.045724984
1720,253796,8256,museum/indoor ,0.88526154
1721,253796,8256,art_gallery ,0.058843523
1722,253796,8256,art_studio ,0.015871387
1723,253796,8256,dressing_room ,0.015376828
1724,253796,8256,archive ,0.007017321
1725,253796,8280,museum/indoor ,0.7672577
1726,253796,8280,art_gallery ,0.106721096
1727,253796,8280,dressing_room ,0.035227068
1728,253796,8280,art_studio ,0.034950327
1729,253796,8280,clean_room ,0.008346553
1730,253796,8304,museum/indoor ,0.7994008
1731,253796,8304,art_gallery ,0.11496138
1732,253796,8304,art_studio ,0.04354172
1733,253796,8304,dressing_room ,0.010646551
1734,253796,8304,art_school ,0.008524977
1735,253796,8328,museum/indoor ,0.8037194
1736,253796,8328,art_gallery ,0.108706355
1737,253796,8328,art_studio ,0.025588568
1738,253796,8328,dressing_room ,0.013688948
1739,253796,8328,stage/indoor ,0.00977446
1740,253796,8352,museum/indoor ,0.81804204
1741,253796,8352,art_gallery ,0.11491425
1742,253796,8352,art_studio ,0.025340175
1743,253796,8352,dressing_room ,0.0108241355
1744,253796,8352,art_school ,0.0063235937
1745,253796,8376,museum/indoor ,0.9442743
1746,253796,8376,art_gallery ,0.028525492
1747,253796,8376,archive ,0.008943091
1748,253796,8376,art_studio ,0.006774823
1749,253796,8376,art_school ,0.0018129908
1750,253796,8400,museum/indoor ,0.9579348
1751,253796,8400,art_gallery ,0.031854935
1752,253796,8400,art_studio ,0.0030336406
1753,253796,8400,natural_history_museum ,0.0021374985
1754,253796,8400,archive ,0.0015468777
1755,253796,8424,museum/indoor ,0.97037137
1756,253796,8424,art_gallery ,0.020339206
1757,253796,8424,art_studio ,0.0033654445
1758,253796,8424,archive ,0.0021450738
1759,253796,8424,art_school ,0.00071334396
1760,253796,8448,museum/indoor ,0.87347394
1761,253796,8448,art_gallery ,0.08866062
1762,253796,8448,art_studio ,0.014744084
1763,253796,8448,art_school ,0.0044682296
1764,253796,8448,archive ,0.004218602
1765,253796,8472,museum/indoor ,0.9382082
1766,253796,8472,art_gallery ,0.046874277
1767,253796,8472,art_studio ,0.0072866413
1768,253796,8472,archive ,0.0015071792
1769,253796,8472,art_school ,0.0012846448
1770,253796,8496,museum/indoor ,0.90987325
1771,253796,8496,art_gallery ,0.07679527
1772,253796,8496,art_studio ,0.0041335807
1773,253796,8496,artists_loft ,0.0019036506
1774,253796,8496,natural_history_museum ,0.0018450585
1775,253796,8520,museum/indoor ,0.29143062
1776,253796,8520,art_studio ,0.14378704
1777,253796,8520,music_studio ,0.11150287
1778,253796,8520,stage/indoor ,0.090755075
1779,253796,8520,art_gallery ,0.07789999
1780,253796,8544,museum/indoor ,0.35431707
1781,253796,8544,archive ,0.16335487
1782,253796,8544,art_studio ,0.06956765
1783,253796,8544,art_gallery ,0.064219035
1784,253796,8544,dressing_room ,0.04064305
1785,253796,8568,museum/indoor ,0.41599292
1786,253796,8568,archive ,0.13476673
1787,253796,8568,classroom ,0.10000364
1788,253796,8568,art_studio ,0.074480854
1789,253796,8568,art_school ,0.045330934
1790,253796,8592,museum/indoor ,0.5454839
1791,253796,8592,classroom ,0.19959716
1792,253796,8592,lecture_room ,0.06272481
1793,253796,8592,art_studio ,0.04853344
1794,253796,8592,art_school ,0.047460686
1795,253796,8616,museum/indoor ,0.53141207
1796,253796,8616,art_studio ,0.088850476
1797,253796,8616,art_school ,0.05960203
1798,253796,8616,art_gallery ,0.059586573
1799,253796,8616,martial_arts_gym ,0.05897026
1800,253796,8640,museum/indoor ,0.57880956
1801,253796,8640,art_gallery ,0.18578292
1802,253796,8640,art_studio ,0.08659118
1803,253796,8640,dressing_room ,0.03074534
1804,253796,8640,art_school ,0.027454255
1805,253796,8664,museum/indoor ,0.94482297
1806,253796,8664,art_gallery ,0.021910565
1807,253796,8664,art_studio ,0.0048669884
1808,253796,8664,archive ,0.0046936874
1809,253796,8664,science_museum ,0.003914082
1810,253796,8688,museum/indoor ,0.91938174
1811,253796,8688,art_gallery ,0.02935382
1812,253796,8688,dressing_room ,0.012917756
1813,253796,8688,archive ,0.011291561
1814,253796,8688,art_studio ,0.007978324
1815,253796,8712,museum/indoor ,0.96622443
1816,253796,8712,art_gallery ,0.014133357
1817,253796,8712,art_studio ,0.005779634
1818,253796,8712,archive ,0.00490953
1819,253796,8712,dressing_room ,0.0015995754
1820,253796,8736,museum/indoor ,0.9651802
1821,253796,8736,art_gallery ,0.017014353
1822,253796,8736,art_studio ,0.0045947405
1823,253796,8736,archive ,0.002887045
1824,253796,8736,clean_room ,0.0013399145
1825,253796,8760,museum/indoor ,0.88555956
1826,253796,8760,art_gallery ,0.036297344
1827,253796,8760,dressing_room ,0.020959403
1828,253796,8760,art_studio ,0.016441029
1829,253796,8760,clean_room ,0.014066083
1830,253796,8784,museum/indoor ,0.6656594
1831,253796,8784,dressing_room ,0.076437645
1832,253796,8784,archive ,0.06844733
1833,253796,8784,clothing_store ,0.033334907
1834,253796,8784,art_gallery ,0.022469584
1835,253796,8808,museum/indoor ,0.63679206
1836,253796,8808,dressing_room ,0.10544215
1837,253796,8808,archive ,0.04954999
1838,253796,8808,stage/indoor ,0.030027663
1839,253796,8808,locker_room ,0.02437914
1840,253796,8832,museum/indoor ,0.73021555
1841,253796,8832,dressing_room ,0.09813523
1842,253796,8832,art_gallery ,0.039547574
1843,253796,8832,clothing_store ,0.03784746
1844,253796,8832,archive ,0.018302638
1845,253796,8856,museum/indoor ,0.6257198
1846,253796,8856,dressing_room ,0.103326455
1847,253796,8856,archive ,0.061088204
1848,253796,8856,art_gallery ,0.056096517
1849,253796,8856,clothing_store ,0.027576026
1850,253796,8880,museum/indoor ,0.66377866
1851,253796,8880,dressing_room ,0.07893177
1852,253796,8880,clothing_store ,0.060718533
1853,253796,8880,archive ,0.047920812
1854,253796,8880,art_gallery ,0.03312275
1855,253796,8904,museum/indoor ,0.5949938
1856,253796,8904,stage/indoor ,0.09630832
1857,253796,8904,dressing_room ,0.061267875
1858,253796,8904,art_gallery ,0.04067592
1859,253796,8904,clothing_store ,0.030448053
1860,253796,8928,museum/indoor ,0.3819021
1861,253796,8928,art_gallery ,0.16435558
1862,253796,8928,dressing_room ,0.12015788
1863,253796,8928,art_studio ,0.06283091
1864,253796,8928,clothing_store ,0.035718605
1865,253796,8952,museum/indoor ,0.40629613
1866,253796,8952,art_studio ,0.14172927
1867,253796,8952,art_gallery ,0.14068173
1868,253796,8952,dressing_room ,0.09053821
1869,253796,8952,art_school ,0.028388085
1870,253796,8976,museum/indoor ,0.32920334
1871,253796,8976,dressing_room ,0.12704356
1872,253796,8976,art_studio ,0.11606101
1873,253796,8976,art_gallery ,0.09208181
1874,253796,8976,office ,0.05375501
1875,253796,9000,museum/indoor ,0.3312825
1876,253796,9000,art_studio ,0.110387646
1877,253796,9000,art_gallery ,0.09557237
1878,253796,9000,dressing_room ,0.060649868
1879,253796,9000,artists_loft ,0.05873382
1880,253796,9024,museum/indoor ,0.26808178
1881,253796,9024,dressing_room ,0.18509616
1882,253796,9024,art_studio ,0.0939644
1883,253796,9024,art_gallery ,0.08228739
1884,253796,9024,archive ,0.04815356
1885,253796,9048,museum/indoor ,0.34484464
1886,253796,9048,art_studio ,0.10682952
1887,253796,9048,office ,0.07392134
1888,253796,9048,art_gallery ,0.0697523
1889,253796,9048,artists_loft ,0.06624889
1890,253796,9072,museum/indoor ,0.7072871
1891,253796,9072,art_studio ,0.07163437
1892,253796,9072,artists_loft ,0.05735052
1893,253796,9072,art_gallery ,0.03556532
1894,253796,9072,office ,0.024525858
1895,253796,9096,museum/indoor ,0.2927417
1896,253796,9096,art_studio ,0.10298696
1897,253796,9096,dressing_room ,0.10066461
1898,253796,9096,art_gallery ,0.06488756
1899,253796,9096,artists_loft ,0.059352204
1900,253796,9120,museum/indoor ,0.6653644
1901,253796,9120,art_studio ,0.08254468
1902,253796,9120,dressing_room ,0.06860929
1903,253796,9120,art_gallery ,0.04930764
1904,253796,9120,artists_loft ,0.019688841
1905,253796,9144,museum/indoor ,0.9031014
1906,253796,9144,dressing_room ,0.025985379
1907,253796,9144,art_gallery ,0.02059339
1908,253796,9144,art_studio ,0.016992293
1909,253796,9144,stage/indoor ,0.0075411764
1910,253796,9168,museum/indoor ,0.7520671
1911,253796,9168,art_studio ,0.0875155
1912,253796,9168,art_gallery ,0.047496572
1913,253796,9168,dressing_room ,0.026690822
1914,253796,9168,artists_loft ,0.02609004
1915,253796,9192,museum/indoor ,0.5726036
1916,253796,9192,art_studio ,0.13699213
1917,253796,9192,dressing_room ,0.08620627
1918,253796,9192,art_gallery ,0.05091086
1919,253796,9192,artists_loft ,0.040085014
1920,253796,9216,museum/indoor ,0.52114964
1921,253796,9216,art_studio ,0.12185759
1922,253796,9216,dressing_room ,0.06114315
1923,253796,9216,artists_loft ,0.050471462
1924,253796,9216,stage/indoor ,0.02825275
1925,253796,9240,museum/indoor ,0.6069766
1926,253796,9240,art_studio ,0.13546592
1927,253796,9240,artists_loft ,0.053422015
1928,253796,9240,art_gallery ,0.038790546
1929,253796,9240,stage/indoor ,0.018784877
1930,253796,9264,museum/indoor ,0.47341213
1931,253796,9264,art_studio ,0.12279756
1932,253796,9264,artists_loft ,0.077659056
1933,253796,9264,dressing_room ,0.05786556
1934,253796,9264,art_school ,0.028287591
1935,253796,9288,museum/indoor ,0.45518515
1936,253796,9288,dressing_room ,0.30267465
1937,253796,9288,art_studio ,0.04349863
