,imdb_id,frame_num,place,confidence
1938,253796,9288,clothing_store ,0.03211165
1939,253796,9288,artists_loft ,0.029853834
1940,253796,9312,dressing_room ,0.30509883
1941,253796,9312,clean_room ,0.08420334
1942,253796,9312,hospital_room ,0.07909198
1943,253796,9312,operating_room ,0.06995823
1944,253796,9312,art_studio ,0.042610403
1945,253796,9336,archive ,0.2782752
1946,253796,9336,music_studio ,0.103882045
1947,253796,9336,operating_room ,0.10059763
1948,253796,9336,clean_room ,0.07628347
1949,253796,9336,dressing_room ,0.071560755
1950,253796,9360,archive ,0.2318805
1951,253796,9360,museum/indoor ,0.2244404
1952,253796,9360,art_studio ,0.120310634
1953,253796,9360,dressing_room ,0.05977671
1954,253796,9360,classroom ,0.03739436
1955,253796,9384,museum/indoor ,0.37328544
1956,253796,9384,archive ,0.1475364
1957,253796,9384,art_studio ,0.11698514
1958,253796,9384,jewelry_shop ,0.042760894
1959,253796,9384,physics_laboratory ,0.028842939
1960,253796,9408,museum/indoor ,0.30345824
1961,253796,9408,art_studio ,0.15206614
1962,253796,9408,archive ,0.14611441
1963,253796,9408,art_school ,0.05139322
1964,253796,9408,classroom ,0.049997054
1965,253796,9432,museum/indoor ,0.38979244
1966,253796,9432,archive ,0.22700189
1967,253796,9432,art_studio ,0.094849646
1968,253796,9432,jewelry_shop ,0.029118596
1969,253796,9432,dressing_room ,0.02567292
1970,253796,9456,museum/indoor ,0.19490285
1971,253796,9456,archive ,0.16951598
1972,253796,9456,art_studio ,0.15304753
1973,253796,9456,office ,0.06911385
1974,253796,9456,clean_room ,0.04388111
1975,253796,9480,museum/indoor ,0.4430438
1976,253796,9480,archive ,0.1464453
1977,253796,9480,art_studio ,0.12528019
1978,253796,9480,office ,0.04505521
1979,253796,9480,art_gallery ,0.03189051
1980,253796,9504,museum/indoor ,0.52659434
1981,253796,9504,archive ,0.17544448
1982,253796,9504,art_studio ,0.054665912
1983,253796,9504,lecture_room ,0.024863465
1984,253796,9504,office ,0.024526319
1985,253796,9528,museum/indoor ,0.24623911
1986,253796,9528,archive ,0.21008845
1987,253796,9528,art_studio ,0.08281696
1988,253796,9528,office ,0.08061247
1989,253796,9528,lecture_room ,0.059781462
1990,253796,9552,archive ,0.31852934
1991,253796,9552,office ,0.14620082
1992,253796,9552,art_studio ,0.118335634
1993,253796,9552,museum/indoor ,0.08541925
1994,253796,9552,classroom ,0.027415311
1995,253796,9576,archive ,0.4178003
1996,253796,9576,office ,0.16484493
1997,253796,9576,art_studio ,0.05915059
1998,253796,9576,classroom ,0.05106156
1999,253796,9576,chemistry_lab ,0.032315247
2000,253796,9600,archive ,0.32500818
2001,253796,9600,art_studio ,0.13483457
2002,253796,9600,office ,0.08538813
2003,253796,9600,museum/indoor ,0.060981736
2004,253796,9600,classroom ,0.0533206
2005,253796,9624,archive ,0.46063867
2006,253796,9624,museum/indoor ,0.11334196
2007,253796,9624,clean_room ,0.08415866
2008,253796,9624,art_studio ,0.060111474
2009,253796,9624,office ,0.05607485
2010,253796,9648,chemistry_lab ,0.23682001
2011,253796,9648,dressing_room ,0.15373445
2012,253796,9648,clean_room ,0.09271697
2013,253796,9648,shower ,0.06030907
2014,253796,9648,locker_room ,0.050167628
2015,253796,9672,clean_room ,0.3762994
2016,253796,9672,dressing_room ,0.12357158
2017,253796,9672,archive ,0.11583882
2018,253796,9672,museum/indoor ,0.106546395
2019,253796,9672,locker_room ,0.09011904
2020,253796,9696,museum/indoor ,0.88544923
2021,253796,9696,stage/indoor ,0.041505884
2022,253796,9696,clean_room ,0.03077671
2023,253796,9696,art_gallery ,0.013670413
2024,253796,9696,archive ,0.006002235
2025,253796,9720,museum/indoor ,0.38541427
2026,253796,9720,clean_room ,0.24274623
2027,253796,9720,chemistry_lab ,0.2053969
2028,253796,9720,biology_laboratory ,0.03310098
2029,253796,9720,art_gallery ,0.023089178
2030,253796,9744,museum/indoor ,0.70682114
2031,253796,9744,art_gallery ,0.13336253
2032,253796,9744,archive ,0.07391816
2033,253796,9744,clean_room ,0.018068254
2034,253796,9744,art_studio ,0.013152282
2035,253796,9768,art_gallery ,0.22743317
2036,253796,9768,shower ,0.15645616
2037,253796,9768,museum/indoor ,0.13479687
2038,253796,9768,elevator_lobby ,0.090489104
2039,253796,9768,elevator/door ,0.07571904
2040,253796,9792,museum/indoor ,0.5885307
2041,253796,9792,science_museum ,0.06573087
2042,253796,9792,clean_room ,0.06024784
2043,253796,9792,clothing_store ,0.02870608
2044,253796,9792,art_gallery ,0.026826657
2045,253796,9816,clean_room ,0.6640183
2046,253796,9816,museum/indoor ,0.20597398
2047,253796,9816,art_gallery ,0.033567104
2048,253796,9816,archive ,0.024590302
2049,253796,9816,dressing_room ,0.023555502
2050,253796,9840,museum/indoor ,0.9356595
2051,253796,9840,art_gallery ,0.03266763
2052,253796,9840,dressing_room ,0.007812317
2053,253796,9840,science_museum ,0.005606683
2054,253796,9840,clean_room ,0.004262847
2055,253796,9864,bow_window/indoor ,0.3250655
2056,253796,9864,museum/indoor ,0.18778893
2057,253796,9864,dressing_room ,0.07260105
2058,253796,9864,art_gallery ,0.058289673
2059,253796,9864,archive ,0.042512666
2060,253796,9888,bow_window/indoor ,0.26848504
2061,253796,9888,clean_room ,0.12829016
2062,253796,9888,office ,0.12664388
2063,253796,9888,dressing_room ,0.07085619
2064,253796,9888,hospital_room ,0.0633946
2065,253796,9912,hospital_room ,0.3119471
2066,253796,9912,chemistry_lab ,0.24035344
2067,253796,9912,operating_room ,0.12590204
2068,253796,9912,clean_room ,0.059995487
2069,253796,9912,biology_laboratory ,0.053468417
2070,253796,9936,operating_room ,0.35059887
2071,253796,9936,hospital_room ,0.32891235
2072,253796,9936,clean_room ,0.09754813
2073,253796,9936,archive ,0.047073364
2074,253796,9936,music_studio ,0.036715176
2075,253796,9960,operating_room ,0.3493173
2076,253796,9960,hospital_room ,0.31051537
2077,253796,9960,clean_room ,0.069815174
2078,253796,9960,archive ,0.04063887
2079,253796,9960,jail_cell ,0.036108255
2080,253796,9984,hospital_room ,0.29360145
2081,253796,9984,operating_room ,0.21681644
2082,253796,9984,clean_room ,0.062545136
2083,253796,9984,archive ,0.05600602
2084,253796,9984,office ,0.04242577
2085,253796,10008,operating_room ,0.22674948
2086,253796,10008,hospital_room ,0.17230955
2087,253796,10008,chemistry_lab ,0.09050508
2088,253796,10008,clean_room ,0.088424124
2089,253796,10008,music_studio ,0.08628637
2090,253796,10032,operating_room ,0.18259057
2091,253796,10032,archive ,0.13034159
2092,253796,10032,music_studio ,0.13021424
2093,253796,10032,hospital_room ,0.107494645
2094,253796,10032,jail_cell ,0.06012625
2095,253796,10056,archive ,0.20892063
2096,253796,10056,music_studio ,0.1455701
2097,253796,10056,operating_room ,0.08603663
2098,253796,10056,hospital_room ,0.085347064
2099,253796,10056,physics_laboratory ,0.05140231
2100,253796,10080,clean_room ,0.5561338
2101,253796,10080,museum/indoor ,0.16824204
2102,253796,10080,dressing_room ,0.10513238
2103,253796,10080,science_museum ,0.022243252
2104,253796,10080,art_gallery ,0.0222011
2105,253796,10104,clean_room ,0.36773732
2106,253796,10104,museum/indoor ,0.19835292
2107,253796,10104,dressing_room ,0.18780841
2108,253796,10104,art_gallery ,0.045592155
2109,253796,10104,music_studio ,0.022803592
2110,253796,10128,clean_room ,0.67764217
2111,253796,10128,dressing_room ,0.08312013
2112,253796,10128,museum/indoor ,0.059201658
2113,253796,10128,music_studio ,0.032160874
2114,253796,10128,chemistry_lab ,0.019958517
2115,253796,10152,clean_room ,0.8845141
2116,253796,10152,dressing_room ,0.02436845
2117,253796,10152,operating_room ,0.015099334
2118,253796,10152,museum/indoor ,0.009691556
2119,253796,10152,chemistry_lab ,0.009601364
2120,253796,10176,clean_room ,0.34542787
2121,253796,10176,museum/indoor ,0.32935756
2122,253796,10176,dressing_room ,0.058398347
2123,253796,10176,music_studio ,0.056484815
2124,253796,10176,physics_laboratory ,0.031282328
2125,253796,10200,museum/indoor ,0.54934394
2126,253796,10200,stage/indoor ,0.079465546
2127,253796,10200,clean_room ,0.06603116
2128,253796,10200,ballroom ,0.062375303
2129,253796,10200,music_studio ,0.035349544
2130,253796,10224,clean_room ,0.60040706
2131,253796,10224,museum/indoor ,0.16321231
2132,253796,10224,operating_room ,0.032913715
2133,253796,10224,dressing_room ,0.02885065
2134,253796,10224,science_museum ,0.019460183
2135,253796,10248,stage/indoor ,0.67354476
2136,253796,10248,discotheque ,0.12779202
2137,253796,10248,music_studio ,0.07841775
2138,253796,10248,dressing_room ,0.036666766
2139,253796,10248,museum/indoor ,0.019768829
2140,253796,10272,dressing_room ,0.9039047
2141,253796,10272,locker_room ,0.041723683
2142,253796,10272,clean_room ,0.03345859
2143,253796,10272,sauna ,0.005155124
2144,253796,10272,shower ,0.0047631655
2145,253796,10296,dressing_room ,0.45395365
2146,253796,10296,clean_room ,0.23125553
2147,253796,10296,music_studio ,0.061454874
2148,253796,10296,stage/indoor ,0.061194442
2149,253796,10296,clothing_store ,0.03464383
2150,253796,10320,clean_room ,0.84263885
2151,253796,10320,dressing_room ,0.032037895
2152,253796,10320,museum/indoor ,0.028780302
2153,253796,10320,stage/indoor ,0.012033585
2154,253796,10320,chemistry_lab ,0.00968672
2155,253796,10344,clean_room ,0.10958612
2156,253796,10344,dressing_room ,0.088777244
2157,253796,10344,bow_window/indoor ,0.08175732
2158,253796,10344,museum/indoor ,0.07349904
2159,253796,10344,stage/indoor ,0.062660225
2160,253796,10368,museum/indoor ,0.5892056
2161,253796,10368,dressing_room ,0.09276328
2162,253796,10368,clean_room ,0.047767844
2163,253796,10368,locker_room ,0.035830546
2164,253796,10368,bow_window/indoor ,0.030080952
2165,253796,10392,museum/indoor ,0.16566268
2166,253796,10392,nursery ,0.1436124
2167,253796,10392,clean_room ,0.12921758
2168,253796,10392,locker_room ,0.1134739
2169,253796,10392,dressing_room ,0.081037536
2170,253796,10416,museum/indoor ,0.3796382
2171,253796,10416,nursery ,0.21981122
2172,253796,10416,bow_window/indoor ,0.15409558
2173,253796,10416,clean_room ,0.03774071
2174,253796,10416,stage/indoor ,0.020038655
2175,253796,10440,museum/indoor ,0.8424786
2176,253796,10440,art_gallery ,0.039980687
2177,253796,10440,nursery ,0.025962492
2178,253796,10440,bow_window/indoor ,0.019536655
2179,253796,10440,elevator/door ,0.007181047
2180,253796,10464,museum/indoor ,0.73062027
2181,253796,10464,nursery ,0.11211875
2182,253796,10464,bow_window/indoor ,0.042163987
2183,253796,10464,art_gallery ,0.033579376
2184,253796,10464,elevator/door ,0.010324889
2185,253796,10488,museum/indoor ,0.76434773
2186,253796,10488,bow_window/indoor ,0.053551115
2187,253796,10488,nursery ,0.051887095
2188,253796,10488,art_gallery ,0.042528305
2189,253796,10488,alcove ,0.020159438
2190,253796,10512,museum/indoor ,0.5686998
2191,253796,10512,bow_window/indoor ,0.15290429
2192,253796,10512,nursery ,0.10311773
2193,253796,10512,art_gallery ,0.034801982
2194,253796,10512,alcove ,0.02950457
2195,253796,10536,museum/indoor ,0.5846261
2196,253796,10536,nursery ,0.12309468
2197,253796,10536,bow_window/indoor ,0.091519736
2198,253796,10536,elevator/door ,0.036411103
2199,253796,10536,art_gallery ,0.03071639
2200,253796,10560,museum/indoor ,0.66849524
2201,253796,10560,nursery ,0.06678927
2202,253796,10560,bow_window/indoor ,0.059304498
2203,253796,10560,art_gallery ,0.047839828
2204,253796,10560,elevator/door ,0.028697902
2205,253796,10584,bow_window/indoor ,0.27615452
2206,253796,10584,museum/indoor ,0.25454938
2207,253796,10584,nursery ,0.14957482
2208,253796,10584,doorway/outdoor ,0.044235505
2209,253796,10584,barndoor ,0.04157553
2210,253796,10608,museum/indoor ,0.5029608
2211,253796,10608,nursery ,0.16132186
2212,253796,10608,bow_window/indoor ,0.102075346
2213,253796,10608,art_gallery ,0.04628146
2214,253796,10608,elevator/door ,0.026436806
2215,253796,10632,dressing_room ,0.24624902
2216,253796,10632,clothing_store ,0.15834811
2217,253796,10632,museum/indoor ,0.101957686
2218,253796,10632,locker_room ,0.09694842
2219,253796,10632,shoe_shop ,0.06488481
2220,253796,10656,museum/indoor ,0.1771486
2221,253796,10656,dressing_room ,0.16441786
2222,253796,10656,clothing_store ,0.13947609
2223,253796,10656,shoe_shop ,0.1344988
2224,253796,10656,locker_room ,0.06607729
2225,253796,10680,museum/indoor ,0.28810337
2226,253796,10680,clothing_store ,0.1497347
2227,253796,10680,dressing_room ,0.12075796
2228,253796,10680,shoe_shop ,0.07816624
2229,253796,10680,locker_room ,0.0569576
2230,253796,10704,clean_room ,0.95976895
2231,253796,10704,dressing_room ,0.015811438
2232,253796,10704,closet ,0.006699794
2233,253796,10704,hospital_room ,0.0043530916
2234,253796,10704,operating_room ,0.0030169464
2235,253796,10728,clean_room ,0.9467872
2236,253796,10728,dressing_room ,0.017028179
2237,253796,10728,locker_room ,0.006726498
2238,253796,10728,iceberg ,0.004334777
2239,253796,10728,operating_room ,0.002890921
2240,253796,10752,clean_room ,0.9322598
2241,253796,10752,museum/indoor ,0.026605112
2242,253796,10752,dressing_room ,0.0106314
2243,253796,10752,sauna ,0.0076188375
2244,253796,10752,art_gallery ,0.0034149475
2245,253796,10776,clean_room ,0.5063087
2246,253796,10776,dressing_room ,0.29239142
2247,253796,10776,closet ,0.05838477
2248,253796,10776,museum/indoor ,0.018980155
2249,253796,10776,locker_room ,0.018496735
2250,253796,10800,clean_room ,0.773972
2251,253796,10800,dressing_room ,0.07018848
2252,253796,10800,closet ,0.038923044
2253,253796,10800,hospital_room ,0.013488594
2254,253796,10800,nursery ,0.012897214
2255,253796,10824,museum/indoor ,0.7158251
2256,253796,10824,art_gallery ,0.07169732
2257,253796,10824,stage/indoor ,0.040790293
2258,253796,10824,bow_window/indoor ,0.02565821
2259,253796,10824,nursery ,0.015715707
2260,253796,10848,museum/indoor ,0.6182852
2261,253796,10848,bow_window/indoor ,0.077133484
2262,253796,10848,art_gallery ,0.056441665
2263,253796,10848,elevator/door ,0.044055965
2264,253796,10848,stage/indoor ,0.025917077
2265,253796,10872,museum/indoor ,0.6588809
2266,253796,10872,bow_window/indoor ,0.06549394
2267,253796,10872,art_gallery ,0.06509507
2268,253796,10872,elevator/door ,0.040959682
2269,253796,10872,alcove ,0.024688587
2270,253796,10896,museum/indoor ,0.6635542
2271,253796,10896,art_gallery ,0.07155308
2272,253796,10896,bow_window/indoor ,0.061110966
2273,253796,10896,elevator/door ,0.03714834
2274,253796,10896,stage/indoor ,0.019084068
2275,253796,10920,museum/indoor ,0.5929313
2276,253796,10920,bow_window/indoor ,0.09089401
2277,253796,10920,art_gallery ,0.059015088
2278,253796,10920,elevator/door ,0.04764993
2279,253796,10920,doorway/outdoor ,0.025894135
2280,253796,10944,museum/indoor ,0.6216034
2281,253796,10944,bow_window/indoor ,0.081408896
2282,253796,10944,art_gallery ,0.06839506
2283,253796,10944,elevator/door ,0.045047015
2284,253796,10944,nursery ,0.02465909
2285,253796,10968,museum/indoor ,0.6633222
2286,253796,10968,bow_window/indoor ,0.06003688
2287,253796,10968,art_gallery ,0.054734364
2288,253796,10968,elevator/door ,0.042467438
2289,253796,10968,doorway/outdoor ,0.016982479
2290,253796,10992,museum/indoor ,0.57173836
2291,253796,10992,bow_window/indoor ,0.087839186
2292,253796,10992,nursery ,0.07037503
2293,253796,10992,art_gallery ,0.053483948
2294,253796,10992,elevator/door ,0.03638192
2295,253796,11016,museum/indoor ,0.64812696
2296,253796,11016,nursery ,0.1085354
2297,253796,11016,bow_window/indoor ,0.05406121
2298,253796,11016,art_gallery ,0.038777255
2299,253796,11016,alcove ,0.01752239
2300,253796,11040,museum/indoor ,0.843318
2301,253796,11040,art_gallery ,0.03891464
2302,253796,11040,bow_window/indoor ,0.036596477
2303,253796,11040,stage/indoor ,0.017696396
2304,253796,11040,elevator/door ,0.012136009
2305,253796,11064,museum/indoor ,0.71855354
2306,253796,11064,bow_window/indoor ,0.07422071
2307,253796,11064,elevator/door ,0.042170398
2308,253796,11064,art_gallery ,0.03610212
2309,253796,11064,nursery ,0.029447177
2310,253796,11088,chemistry_lab ,0.25913882
2311,253796,11088,clean_room ,0.23937254
2312,253796,11088,bow_window/indoor ,0.151149
2313,253796,11088,museum/indoor ,0.07563604
2314,253796,11088,jewelry_shop ,0.037607674
2315,253796,11112,dressing_room ,0.22181164
2316,253796,11112,shower ,0.12288904
2317,253796,11112,bow_window/indoor ,0.11185805
2318,253796,11112,beauty_salon ,0.07054559
2319,253796,11112,museum/indoor ,0.06928011
2320,253796,11136,dressing_room ,0.3406821
2321,253796,11136,museum/indoor ,0.32549804
2322,253796,11136,bow_window/indoor ,0.059179597
2323,253796,11136,beauty_salon ,0.042644735
2324,253796,11136,jewelry_shop ,0.03168423
2325,253796,11160,museum/indoor ,0.49909195
2326,253796,11160,dressing_room ,0.12318252
2327,253796,11160,art_gallery ,0.07507188
2328,253796,11160,clean_room ,0.052565694
2329,253796,11160,shower ,0.04033574
2330,253796,11184,dressing_room ,0.3712041
2331,253796,11184,museum/indoor ,0.18245788
2332,253796,11184,clean_room ,0.16375552
2333,253796,11184,art_gallery ,0.053125724
2334,253796,11184,clothing_store ,0.04776546
2335,253796,11208,dressing_room ,0.37022817
2336,253796,11208,shower ,0.2842471
2337,253796,11208,clean_room ,0.07947339
2338,253796,11208,museum/indoor ,0.03409952
2339,253796,11208,stage/indoor ,0.025645616
2340,253796,11232,clean_room ,0.68356043
2341,253796,11232,dressing_room ,0.13276343
2342,253796,11232,chemistry_lab ,0.05644776
2343,253796,11232,museum/indoor ,0.021758586
2344,253796,11232,biology_laboratory ,0.011361193
2345,253796,11256,stage/indoor ,0.758722
2346,253796,11256,museum/indoor ,0.0780924
2347,253796,11256,discotheque ,0.030835327
2348,253796,11256,dressing_room ,0.01939214
2349,253796,11256,ballroom ,0.018196316
2350,253796,11280,stage/indoor ,0.80248594
2351,253796,11280,dressing_room ,0.042524762
2352,253796,11280,museum/indoor ,0.036658604
2353,253796,11280,discotheque ,0.029662505
2354,253796,11280,ballroom ,0.027554914
2355,253796,11304,dressing_room ,0.47124475
2356,253796,11304,museum/indoor ,0.24596356
2357,253796,11304,clean_room ,0.060997237
2358,253796,11304,clothing_store ,0.032677036
2359,253796,11304,stage/indoor ,0.032353092
2360,253796,11328,museum/indoor ,0.18768564
2361,253796,11328,stage/indoor ,0.18328528
2362,253796,11328,dressing_room ,0.16974574
2363,253796,11328,music_studio ,0.16957682
2364,253796,11328,discotheque ,0.036386844
2365,253796,11352,museum/indoor ,0.71406996
2366,253796,11352,archive ,0.042880863
2367,253796,11352,music_studio ,0.038764983
2368,253796,11352,stage/indoor ,0.03299641
2369,253796,11352,clean_room ,0.024413668
2370,253796,11376,museum/indoor ,0.8343704
2371,253796,11376,stage/indoor ,0.05755333
2372,253796,11376,clean_room ,0.022266772
2373,253796,11376,music_studio ,0.019542469
2374,253796,11376,dressing_room ,0.016565798
2375,253796,11400,museum/indoor ,0.5226149
2376,253796,11400,stage/indoor ,0.1278481
2377,253796,11400,music_studio ,0.109423354
2378,253796,11400,dressing_room ,0.06637153
2379,253796,11400,natural_history_museum ,0.025460197
2380,253796,11424,museum/indoor ,0.47879624
2381,253796,11424,dressing_room ,0.20799161
2382,253796,11424,stage/indoor ,0.051422358
2383,253796,11424,clean_room ,0.048840053
2384,253796,11424,music_studio ,0.027769223
2385,253796,11448,museum/indoor ,0.4715876
2386,253796,11448,stage/indoor ,0.11614614
2387,253796,11448,dressing_room ,0.10760485
2388,253796,11448,music_studio ,0.0961929
2389,253796,11448,clean_room ,0.055514134
2390,253796,11472,dressing_room ,0.40349808
2391,253796,11472,museum/indoor ,0.28273505
2392,253796,11472,clean_room ,0.12848891
2393,253796,11472,stage/indoor ,0.030837663
2394,253796,11472,music_studio ,0.02644279
2395,253796,11496,museum/indoor ,0.29910704
2396,253796,11496,stage/indoor ,0.29752922
2397,253796,11496,clean_room ,0.13655934
2398,253796,11496,discotheque ,0.07101069
2399,253796,11496,music_studio ,0.050640997
2400,253796,11520,dressing_room ,0.8901496
2401,253796,11520,beauty_salon ,0.02434526
2402,253796,11520,museum/indoor ,0.019012908
2403,253796,11520,clean_room ,0.013510885
2404,253796,11520,clothing_store ,0.0071307374
2405,253796,11544,clean_room ,0.22698858
2406,253796,11544,discotheque ,0.12960312
2407,253796,11544,music_studio ,0.11009621
2408,253796,11544,museum/indoor ,0.0838794
2409,253796,11544,dressing_room ,0.04267937
2410,253796,11568,clean_room ,0.64327073
2411,253796,11568,museum/indoor ,0.13911971
2412,253796,11568,dressing_room ,0.07672237
2413,253796,11568,art_gallery ,0.02378002
2414,253796,11568,operating_room ,0.022157004
2415,253796,11592,museum/indoor ,0.4719922
2416,253796,11592,clean_room ,0.18002096
2417,253796,11592,art_gallery ,0.067743525
2418,253796,11592,art_studio ,0.04404608
2419,253796,11592,beauty_salon ,0.04121996
2420,253796,11616,clean_room ,0.5568223
2421,253796,11616,museum/indoor ,0.18614392
2422,253796,11616,beauty_salon ,0.046424765
2423,253796,11616,art_gallery ,0.03239475
2424,253796,11616,dressing_room ,0.032171816
2425,253796,11640,clean_room ,0.46268952
2426,253796,11640,museum/indoor ,0.3040008
2427,253796,11640,art_gallery ,0.05147185
2428,253796,11640,beauty_salon ,0.0473369
2429,253796,11640,art_studio ,0.024571858
2430,253796,11664,clean_room ,0.58289135
2431,253796,11664,museum/indoor ,0.1939349
2432,253796,11664,dressing_room ,0.058274988
2433,253796,11664,art_gallery ,0.03675333
2434,253796,11664,beauty_salon ,0.027474415
2435,253796,11688,clean_room ,0.5163206
2436,253796,11688,museum/indoor ,0.07637067
2437,253796,11688,art_gallery ,0.07466814
2438,253796,11688,locker_room ,0.05812288
2439,253796,11688,dressing_room ,0.036568325
2440,253796,11712,museum/indoor ,0.4041768
2441,253796,11712,clean_room ,0.2972067
2442,253796,11712,art_gallery ,0.051288225
2443,253796,11712,dressing_room ,0.039017823
2444,253796,11712,archive ,0.02710822
2445,253796,11736,museum/indoor ,0.4580741
2446,253796,11736,clean_room ,0.28015158
2447,253796,11736,art_gallery ,0.075651556
2448,253796,11736,dressing_room ,0.074079305
2449,253796,11736,locker_room ,0.019045254
2450,253796,11760,museum/indoor ,0.6717804
2451,253796,11760,art_gallery ,0.20575944
2452,253796,11760,clean_room ,0.06200348
2453,253796,11760,natural_history_museum ,0.015451162
2454,253796,11760,science_museum ,0.014821448
2455,253796,11784,museum/indoor ,0.7391228
2456,253796,11784,art_gallery ,0.088237755
2457,253796,11784,clean_room ,0.068955965
2458,253796,11784,natural_history_museum ,0.031956773
2459,253796,11784,science_museum ,0.02742646
2460,253796,11808,museum/indoor ,0.7349611
2461,253796,11808,art_gallery ,0.08563618
2462,253796,11808,clean_room ,0.082666956
2463,253796,11808,natural_history_museum ,0.033787966
2464,253796,11808,science_museum ,0.03033946
2465,253796,11832,museum/indoor ,0.6442337
2466,253796,11832,clean_room ,0.15514916
2467,253796,11832,art_gallery ,0.111825876
2468,253796,11832,science_museum ,0.024759743
2469,253796,11832,natural_history_museum ,0.018979682
2470,253796,11856,dressing_room ,0.6066281
2471,253796,11856,shower ,0.09773959
2472,253796,11856,locker_room ,0.07228038
2473,253796,11856,clothing_store ,0.06531339
2474,253796,11856,clean_room ,0.06215231
2475,253796,11880,dressing_room ,0.58302385
2476,253796,11880,clean_room ,0.10735713
2477,253796,11880,clothing_store ,0.08296145
2478,253796,11880,shower ,0.06506201
2479,253796,11880,museum/indoor ,0.04532207
2480,253796,11904,dressing_room ,0.27305493
2481,253796,11904,shower ,0.18809076
2482,253796,11904,elevator/door ,0.111390576
2483,253796,11904,locker_room ,0.09114217
2484,253796,11904,elevator_lobby ,0.06900135
2485,253796,11928,shower ,0.1733204
2486,253796,11928,clean_room ,0.17272554
2487,253796,11928,closet ,0.08049354
2488,253796,11928,clothing_store ,0.059498884
2489,253796,11928,elevator/door ,0.055101488
2490,253796,11952,clean_room ,0.22015446
2491,253796,11952,ballroom ,0.18535398
2492,253796,11952,clothing_store ,0.14320096
2493,253796,11952,stage/indoor ,0.07602735
2494,253796,11952,chemistry_lab ,0.04625487
2495,253796,11976,clean_room ,0.25311792
2496,253796,11976,chemistry_lab ,0.14893281
2497,253796,11976,dressing_room ,0.1045321
2498,253796,11976,museum/indoor ,0.08278693
2499,253796,11976,shower ,0.06896234
2500,253796,12000,clean_room ,0.49209473
2501,253796,12000,dressing_room ,0.11083239
2502,253796,12000,museum/indoor ,0.10428644
2503,253796,12000,art_gallery ,0.09034824
2504,253796,12000,clothing_store ,0.050531257
2505,253796,12024,clean_room ,0.46889046
2506,253796,12024,dressing_room ,0.12973332
2507,253796,12024,clothing_store ,0.09497939
2508,253796,12024,chemistry_lab ,0.09098069
2509,253796,12024,biology_laboratory ,0.06928916
2510,253796,12048,museum/indoor ,0.38990608
2511,253796,12048,clean_room ,0.35968715
2512,253796,12048,art_gallery ,0.17297392
2513,253796,12048,dressing_room ,0.017799955
2514,253796,12048,science_museum ,0.012734357
2515,253796,12072,clean_room ,0.5322374
2516,253796,12072,museum/indoor ,0.19864355
2517,253796,12072,dressing_room ,0.1020004
2518,253796,12072,art_gallery ,0.07266235
2519,253796,12072,stage/indoor ,0.021490425
2520,253796,12096,museum/indoor ,0.25614402
2521,253796,12096,art_gallery ,0.2518669
2522,253796,12096,clean_room ,0.17910115
2523,253796,12096,dressing_room ,0.14091086
2524,253796,12096,locker_room ,0.03742161
2525,253796,12120,clean_room ,0.32831904
2526,253796,12120,art_gallery ,0.25565025
2527,253796,12120,museum/indoor ,0.11723658
2528,253796,12120,dressing_room ,0.09953878
2529,253796,12120,elevator/door ,0.062491063
2530,253796,12144,museum/indoor ,0.51593035
2531,253796,12144,clean_room ,0.14867172
2532,253796,12144,stage/indoor ,0.082371674
2533,253796,12144,art_gallery ,0.057714794
2534,253796,12144,dressing_room ,0.040989626
2535,253796,12168,museum/indoor ,0.46687612
2536,253796,12168,dressing_room ,0.15761091
2537,253796,12168,clean_room ,0.14132813
2538,253796,12168,art_gallery ,0.08436577
2539,253796,12168,clothing_store ,0.024659732
2540,253796,12192,dressing_room ,0.22657312
2541,253796,12192,museum/indoor ,0.22629564
2542,253796,12192,clean_room ,0.13601916
2543,253796,12192,art_gallery ,0.096674696
2544,253796,12192,discotheque ,0.07407819
2545,253796,12216,museum/indoor ,0.35779268
2546,253796,12216,art_gallery ,0.29545146
2547,253796,12216,clean_room ,0.14121215
2548,253796,12216,dressing_room ,0.10197391
2549,253796,12216,art_studio ,0.030164741
2550,253796,12240,clean_room ,0.35388714
2551,253796,12240,museum/indoor ,0.21235345
2552,253796,12240,dressing_room ,0.07600388
2553,253796,12240,art_gallery ,0.06643131
