,imdb_id,frame_num,place,confidence
2554,253796,12240,locker_room ,0.05563475
2555,253796,12264,dressing_room ,0.3540773
2556,253796,12264,clean_room ,0.26812655
2557,253796,12264,museum/indoor ,0.17018849
2558,253796,12264,art_gallery ,0.11434439
2559,253796,12264,science_museum ,0.02183554
2560,253796,12288,dressing_room ,0.61661404
2561,253796,12288,museum/indoor ,0.124319665
2562,253796,12288,locker_room ,0.08179274
2563,253796,12288,clean_room ,0.08143012
2564,253796,12288,art_gallery ,0.028656557
2565,253796,12312,clean_room ,0.49164096
2566,253796,12312,dressing_room ,0.2318873
2567,253796,12312,museum/indoor ,0.08041762
2568,253796,12312,locker_room ,0.07556301
2569,253796,12312,archive ,0.02240164
2570,253796,12336,discotheque ,0.40012357
2571,253796,12336,stage/indoor ,0.22908941
2572,253796,12336,music_studio ,0.20930862
2573,253796,12336,dressing_room ,0.036643364
2574,253796,12336,clean_room ,0.03444056
2575,253796,12360,dressing_room ,0.9306554
2576,253796,12360,discotheque ,0.013734992
2577,253796,12360,clean_room ,0.011326036
2578,253796,12360,locker_room ,0.008772807
2579,253796,12360,museum/indoor ,0.007189456
2580,253796,12384,dressing_room ,0.45636812
2581,253796,12384,museum/indoor ,0.17755161
2582,253796,12384,discotheque ,0.049822915
2583,253796,12384,stage/indoor ,0.043906514
2584,253796,12384,ballroom ,0.035729088
2585,253796,12408,dressing_room ,0.987777
2586,253796,12408,locker_room ,0.0067461403
2587,253796,12408,discotheque ,0.002775076
2588,253796,12408,ballroom ,0.0003804899
2589,253796,12408,clothing_store ,0.00032845922
2590,253796,12432,clean_room ,0.5865305
2591,253796,12432,science_museum ,0.16239484
2592,253796,12432,museum/indoor ,0.07344567
2593,253796,12432,natural_history_museum ,0.07330628
2594,253796,12432,art_gallery ,0.059247933
2595,253796,12456,clean_room ,0.32206276
2596,253796,12456,science_museum ,0.26016104
2597,253796,12456,museum/indoor ,0.17711401
2598,253796,12456,art_gallery ,0.098259576
2599,253796,12456,natural_history_museum ,0.091868795
2600,253796,12480,clean_room ,0.8788297
2601,253796,12480,science_museum ,0.03276016
2602,253796,12480,museum/indoor ,0.029022006
2603,253796,12480,art_gallery ,0.018259892
2604,253796,12480,natural_history_museum ,0.0077172164
2605,253796,12504,clean_room ,0.5221044
2606,253796,12504,museum/indoor ,0.23493442
2607,253796,12504,art_gallery ,0.15076797
2608,253796,12504,science_museum ,0.04861883
2609,253796,12504,natural_history_museum ,0.023727445
2610,253796,12528,clean_room ,0.8032143
2611,253796,12528,art_gallery ,0.060183875
2612,253796,12528,science_museum ,0.04581514
2613,253796,12528,museum/indoor ,0.016147174
2614,253796,12528,chemistry_lab ,0.008980808
2615,253796,12552,clean_room ,0.5079101
2616,253796,12552,art_gallery ,0.16143864
2617,253796,12552,museum/indoor ,0.13525984
2618,253796,12552,science_museum ,0.10297132
2619,253796,12552,natural_history_museum ,0.049286366
2620,253796,12576,museum/indoor ,0.2923915
2621,253796,12576,clean_room ,0.24593227
2622,253796,12576,science_museum ,0.2093833
2623,253796,12576,art_gallery ,0.16887224
2624,253796,12576,natural_history_museum ,0.043140907
2625,253796,12600,museum/indoor ,0.44482407
2626,253796,12600,science_museum ,0.14862642
2627,253796,12600,art_gallery ,0.14305769
2628,253796,12600,clean_room ,0.081104524
2629,253796,12600,natural_history_museum ,0.032559432
2630,253796,12624,clean_room ,0.30134338
2631,253796,12624,museum/indoor ,0.22800432
2632,253796,12624,science_museum ,0.14658445
2633,253796,12624,art_gallery ,0.11795646
2634,253796,12624,operating_room ,0.044775832
2635,253796,12648,clean_room ,0.48788053
2636,253796,12648,art_gallery ,0.11946851
2637,253796,12648,dressing_room ,0.0644386
2638,253796,12648,museum/indoor ,0.051990137
2639,253796,12648,art_studio ,0.047344986
2640,253796,12672,museum/indoor ,0.2665975
2641,253796,12672,clean_room ,0.23846218
2642,253796,12672,art_gallery ,0.1380807
2643,253796,12672,science_museum ,0.1297575
2644,253796,12672,natural_history_museum ,0.08083324
2645,253796,12696,clean_room ,0.4359954
2646,253796,12696,science_museum ,0.17739499
2647,253796,12696,museum/indoor ,0.06586401
2648,253796,12696,stage/indoor ,0.05937382
2649,253796,12696,shower ,0.0494231
2650,253796,12720,dressing_room ,0.9095458
2651,253796,12720,clean_room ,0.041853428
2652,253796,12720,locker_room ,0.025905702
2653,253796,12720,museum/indoor ,0.005305799
2654,253796,12720,art_gallery ,0.0030879136
2655,253796,12744,dressing_room ,0.48691604
2656,253796,12744,clean_room ,0.30240396
2657,253796,12744,art_gallery ,0.042478256
2658,253796,12744,museum/indoor ,0.033893567
2659,253796,12744,locker_room ,0.027171234
2660,253796,12768,dressing_room ,0.49467853
2661,253796,12768,clean_room ,0.39923823
2662,253796,12768,locker_room ,0.022341512
2663,253796,12768,museum/indoor ,0.01751232
2664,253796,12768,art_gallery ,0.012563409
2665,253796,12792,dressing_room ,0.868777
2666,253796,12792,locker_room ,0.03361297
2667,253796,12792,ballroom ,0.024487562
2668,253796,12792,discotheque ,0.02340431
2669,253796,12792,stage/indoor ,0.013532321
2670,253796,12816,dressing_room ,0.8454314
2671,253796,12816,clean_room ,0.07281359
2672,253796,12816,locker_room ,0.021157637
2673,253796,12816,discotheque ,0.013947728
2674,253796,12816,ballroom ,0.007291265
2675,253796,12840,dressing_room ,0.7645488
2676,253796,12840,clean_room ,0.05224972
2677,253796,12840,discotheque ,0.046718393
2678,253796,12840,locker_room ,0.042013545
2679,253796,12840,museum/indoor ,0.03727234
2680,253796,12864,clean_room ,0.9034119
2681,253796,12864,museum/indoor ,0.048252344
2682,253796,12864,art_gallery ,0.020874472
2683,253796,12864,science_museum ,0.0049792463
2684,253796,12864,operating_room ,0.0033806264
2685,253796,12888,clean_room ,0.73267007
2686,253796,12888,museum/indoor ,0.16153489
2687,253796,12888,art_gallery ,0.04591086
2688,253796,12888,science_museum ,0.028276473
2689,253796,12888,natural_history_museum ,0.008367929
2690,253796,12912,museum/indoor ,0.43236575
2691,253796,12912,clean_room ,0.29936334
2692,253796,12912,art_gallery ,0.07506622
2693,253796,12912,art_studio ,0.049809076
2694,253796,12912,archive ,0.018623779
2695,253796,12936,clean_room ,0.33419418
2696,253796,12936,museum/indoor ,0.29019126
2697,253796,12936,art_gallery ,0.11686251
2698,253796,12936,art_studio ,0.082253404
2699,253796,12936,artists_loft ,0.026367553
2700,253796,12960,museum/indoor ,0.3018705
2701,253796,12960,clean_room ,0.2634659
2702,253796,12960,art_gallery ,0.13645497
2703,253796,12960,art_studio ,0.1344853
2704,253796,12960,artists_loft ,0.028444089
2705,253796,12984,museum/indoor ,0.48296458
2706,253796,12984,art_gallery ,0.15326838
2707,253796,12984,art_studio ,0.11740864
2708,253796,12984,clean_room ,0.031172028
2709,253796,12984,artists_loft ,0.029590838
2710,253796,13008,museum/indoor ,0.68794626
2711,253796,13008,art_gallery ,0.096023545
2712,253796,13008,art_studio ,0.06147219
2713,253796,13008,clean_room ,0.029060787
2714,253796,13008,music_studio ,0.022298684
2715,253796,13032,museum/indoor ,0.33734402
2716,253796,13032,clean_room ,0.18199056
2717,253796,13032,art_gallery ,0.1422845
2718,253796,13032,art_studio ,0.095421866
2719,253796,13032,artists_loft ,0.035506055
2720,253796,13056,clean_room ,0.35925245
2721,253796,13056,museum/indoor ,0.18922104
2722,253796,13056,music_studio ,0.1619497
2723,253796,13056,art_gallery ,0.067713276
2724,253796,13056,art_studio ,0.039564434
2725,253796,13080,museum/indoor ,0.33023307
2726,253796,13080,art_gallery ,0.1828715
2727,253796,13080,art_studio ,0.13000718
2728,253796,13080,clean_room ,0.084142596
2729,253796,13080,artists_loft ,0.04127817
2730,253796,13104,museum/indoor ,0.3540857
2731,253796,13104,art_gallery ,0.111305855
2732,253796,13104,clean_room ,0.0948147
2733,253796,13104,art_studio ,0.07388607
2734,253796,13104,dressing_room ,0.07174764
2735,253796,13128,museum/indoor ,0.8338216
2736,253796,13128,art_gallery ,0.06869942
2737,253796,13128,art_studio ,0.027788302
2738,253796,13128,science_museum ,0.022308731
2739,253796,13128,art_school ,0.009669668
2740,253796,13152,museum/indoor ,0.9099624
2741,253796,13152,art_gallery ,0.043759458
2742,253796,13152,science_museum ,0.019258926
2743,253796,13152,art_studio ,0.0071564773
2744,253796,13152,natural_history_museum ,0.0052991603
2745,253796,13176,museum/indoor ,0.87306887
2746,253796,13176,art_gallery ,0.07285714
2747,253796,13176,art_studio ,0.014517915
2748,253796,13176,clean_room ,0.007683306
2749,253796,13176,science_museum ,0.0064501916
2750,253796,13200,discotheque ,0.18033306
2751,253796,13200,museum/indoor ,0.16626626
2752,253796,13200,clean_room ,0.14585932
2753,253796,13200,chemistry_lab ,0.089446545
2754,253796,13200,music_studio ,0.042621113
2755,253796,13224,clean_room ,0.33075437
2756,253796,13224,museum/indoor ,0.3266834
2757,253796,13224,dressing_room ,0.1578631
2758,253796,13224,archive ,0.027190834
2759,253796,13224,science_museum ,0.025101142
2760,253796,13248,stage/indoor ,0.34488416
2761,253796,13248,discotheque ,0.18204667
2762,253796,13248,bar ,0.063638315
2763,253796,13248,dressing_room ,0.0584361
2764,253796,13248,museum/indoor ,0.049335588
2765,253796,13272,stage/indoor ,0.3429046
2766,253796,13272,museum/indoor ,0.18077697
2767,253796,13272,dressing_room ,0.09846583
2768,253796,13272,music_studio ,0.09227497
2769,253796,13272,art_studio ,0.03672122
2770,253796,13296,museum/indoor ,0.31306982
2771,253796,13296,clean_room ,0.13607818
2772,253796,13296,stage/indoor ,0.10733148
2773,253796,13296,dressing_room ,0.08414171
2774,253796,13296,chemistry_lab ,0.054237295
2775,253796,13320,chemistry_lab ,0.23273464
2776,253796,13320,dressing_room ,0.0939942
2777,253796,13320,stage/indoor ,0.084521316
2778,253796,13320,clean_room ,0.06361197
2779,253796,13320,museum/indoor ,0.053337183
2780,253796,13344,locker_room ,0.57159877
2781,253796,13344,dressing_room ,0.089690685
2782,253796,13344,shower ,0.02768033
2783,253796,13344,clean_room ,0.027455807
2784,253796,13344,chemistry_lab ,0.022410529
2785,253796,13368,locker_room ,0.48589867
2786,253796,13368,server_room ,0.05740881
2787,253796,13368,museum/indoor ,0.034105975
2788,253796,13368,jail_cell ,0.03281319
2789,253796,13368,shower ,0.027642746
2790,253796,13392,locker_room ,0.4464632
2791,253796,13392,server_room ,0.18191184
2792,253796,13392,elevator/door ,0.08078605
2793,253796,13392,bank_vault ,0.062463604
2794,253796,13392,elevator_lobby ,0.032514486
2795,253796,13416,locker_room ,0.3731664
2796,253796,13416,server_room ,0.19064566
2797,253796,13416,elevator/door ,0.11283753
2798,253796,13416,shower ,0.08394999
2799,253796,13416,bank_vault ,0.07770709
2800,253796,13440,locker_room ,0.5000944
2801,253796,13440,shower ,0.090346515
2802,253796,13440,server_room ,0.059903424
2803,253796,13440,wet_bar ,0.03541274
2804,253796,13440,elevator/door ,0.033501938
2805,253796,13464,locker_room ,0.5085131
2806,253796,13464,shower ,0.07122071
2807,253796,13464,elevator/door ,0.053761106
2808,253796,13464,server_room ,0.041790564
2809,253796,13464,elevator_lobby ,0.035960514
2810,253796,13488,locker_room ,0.33144763
2811,253796,13488,shower ,0.0708554
2812,253796,13488,elevator/door ,0.055153172
2813,253796,13488,wet_bar ,0.04689578
2814,253796,13488,elevator_lobby ,0.045676127
2815,253796,13512,locker_room ,0.5653615
2816,253796,13512,server_room ,0.08995157
2817,253796,13512,shower ,0.088019945
2818,253796,13512,elevator/door ,0.0479161
2819,253796,13512,elevator_lobby ,0.022493653
2820,253796,13536,locker_room ,0.36285323
2821,253796,13536,server_room ,0.14571707
2822,253796,13536,shower ,0.14312436
2823,253796,13536,elevator/door ,0.07623296
2824,253796,13536,bank_vault ,0.033308893
2825,253796,13560,shower ,0.8131285
2826,253796,13560,locker_room ,0.03581836
2827,253796,13560,bathroom ,0.014944221
2828,253796,13560,wet_bar ,0.014609939
2829,253796,13560,elevator/door ,0.013180213
2830,253796,13584,elevator/door ,0.32351264
2831,253796,13584,barndoor ,0.13192047
2832,253796,13584,closet ,0.085749224
2833,253796,13584,elevator_lobby ,0.08091118
2834,253796,13584,shower ,0.06983603
2835,253796,13608,bow_window/indoor ,0.20071135
2836,253796,13608,elevator/door ,0.16845904
2837,253796,13608,elevator_lobby ,0.12381102
2838,253796,13608,corridor ,0.06444123
2839,253796,13608,shower ,0.060626134
2840,253796,13632,corridor ,0.27910227
2841,253796,13632,elevator_lobby ,0.07715949
2842,253796,13632,art_gallery ,0.066736214
2843,253796,13632,artists_loft ,0.046751466
2844,253796,13632,museum/indoor ,0.035706066
2845,253796,13656,bow_window/indoor ,0.33632746
2846,253796,13656,corridor ,0.054028183
2847,253796,13656,art_gallery ,0.052667715
2848,253796,13656,museum/indoor ,0.04432077
2849,253796,13656,alcove ,0.041784536
2850,253796,13680,bow_window/indoor ,0.71634686
2851,253796,13680,alcove ,0.041821513
2852,253796,13680,basement ,0.027220761
2853,253796,13680,corridor ,0.023858117
2854,253796,13680,entrance_hall ,0.02134245
2855,253796,13704,bow_window/indoor ,0.8542026
2856,253796,13704,museum/indoor ,0.021638041
2857,253796,13704,nursery ,0.013214222
2858,253796,13704,art_gallery ,0.0114547415
2859,253796,13704,shower ,0.0073214024
2860,253796,13728,museum/indoor ,0.3591445
2861,253796,13728,bow_window/indoor ,0.22100765
2862,253796,13728,art_gallery ,0.088787824
2863,253796,13728,artists_loft ,0.041096028
2864,253796,13728,nursery ,0.028038261
2865,253796,13752,bow_window/indoor ,0.40072313
2866,253796,13752,museum/indoor ,0.26627195
2867,253796,13752,art_gallery ,0.0382211
2868,253796,13752,artists_loft ,0.031624332
2869,253796,13752,closet ,0.029067371
2870,253796,13776,shower ,0.46601525
2871,253796,13776,bow_window/indoor ,0.15345773
2872,253796,13776,museum/indoor ,0.05343877
2873,253796,13776,nursery ,0.040234502
2874,253796,13776,closet ,0.03159097
2875,253796,13800,bow_window/indoor ,0.39525747
2876,253796,13800,shower ,0.3835295
2877,253796,13800,nursery ,0.028904557
2878,253796,13800,closet ,0.026864154
2879,253796,13800,bathroom ,0.021034801
2880,253796,13824,shower ,0.43629596
2881,253796,13824,bow_window/indoor ,0.28021452
2882,253796,13824,nursery ,0.028324518
2883,253796,13824,closet ,0.0282377
2884,253796,13824,museum/indoor ,0.028085517
2885,253796,13848,shower ,0.65153974
2886,253796,13848,bow_window/indoor ,0.14185645
2887,253796,13848,bathroom ,0.031587105
2888,253796,13848,closet ,0.026318347
2889,253796,13848,museum/indoor ,0.01993258
2890,253796,13872,shower ,0.46477115
2891,253796,13872,bow_window/indoor ,0.18868785
2892,253796,13872,closet ,0.047486402
2893,253796,13872,museum/indoor ,0.039547913
2894,253796,13872,bathroom ,0.028635902
2895,253796,13896,bow_window/indoor ,0.40770045
2896,253796,13896,shower ,0.14622302
2897,253796,13896,closet ,0.0807851
2898,253796,13896,nursery ,0.074238494
2899,253796,13896,attic ,0.024484431
2900,253796,13920,bow_window/indoor ,0.18790066
2901,253796,13920,jewelry_shop ,0.13495685
2902,253796,13920,shower ,0.1120298
2903,253796,13920,clothing_store ,0.09608754
2904,253796,13920,nursery ,0.09385246
2905,253796,13944,locker_room ,0.24028495
2906,253796,13944,bow_window/indoor ,0.17759539
2907,253796,13944,shower ,0.124564536
2908,253796,13944,nursery ,0.0665096
2909,253796,13944,closet ,0.063678525
2910,253796,13968,shower ,0.8760137
2911,253796,13968,locker_room ,0.04007366
2912,253796,13968,bathroom ,0.027010461
2913,253796,13968,bank_vault ,0.018538348
2914,253796,13968,closet ,0.009781827
2915,253796,13992,shower ,0.7386192
2916,253796,13992,bathroom ,0.030746084
2917,253796,13992,elevator/door ,0.030155525
2918,253796,13992,bank_vault ,0.021113597
2919,253796,13992,science_museum ,0.018969392
2920,253796,14016,museum/indoor ,0.30075437
2921,253796,14016,nursery ,0.22237907
2922,253796,14016,science_museum ,0.10509364
2923,253796,14016,natural_history_museum ,0.07850687
2924,253796,14016,clean_room ,0.036332626
2925,253796,14040,stage/indoor ,0.24690871
2926,253796,14040,museum/indoor ,0.18413751
2927,253796,14040,classroom ,0.17895673
2928,253796,14040,nursery ,0.13036735
2929,253796,14040,lecture_room ,0.041804716
2930,253796,14064,museum/indoor ,0.48013377
2931,253796,14064,natural_history_museum ,0.17172578
2932,253796,14064,stage/indoor ,0.10270706
2933,253796,14064,science_museum ,0.08418685
2934,253796,14064,art_gallery ,0.05193212
2935,253796,14088,museum/indoor ,0.23535348
2936,253796,14088,science_museum ,0.11185171
2937,253796,14088,art_gallery ,0.096966535
2938,253796,14088,natural_history_museum ,0.073176876
2939,253796,14088,stage/indoor ,0.066421695
2940,253796,14112,locker_room ,0.23660429
2941,253796,14112,stage/indoor ,0.20916666
2942,253796,14112,music_studio ,0.120676294
2943,253796,14112,shower ,0.109712414
2944,253796,14112,bank_vault ,0.043093894
2945,253796,14136,shower ,0.3584771
2946,253796,14136,locker_room ,0.2039341
2947,253796,14136,museum/indoor ,0.08066853
2948,253796,14136,bathroom ,0.07190584
2949,253796,14136,art_gallery ,0.05105388
2950,253796,14160,museum/indoor ,0.34627748
2951,253796,14160,art_gallery ,0.16237332
2952,253796,14160,bow_window/indoor ,0.0993538
2953,253796,14160,stage/indoor ,0.07996285
2954,253796,14160,classroom ,0.047123745
2955,253796,14184,museum/indoor ,0.63557905
2956,253796,14184,art_gallery ,0.18646985
2957,253796,14184,art_studio ,0.04932184
2958,253796,14184,natural_history_museum ,0.03146301
2959,253796,14184,stage/indoor ,0.013184243
2960,253796,14208,museum/indoor ,0.5260317
2961,253796,14208,art_gallery ,0.34202906
2962,253796,14208,art_studio ,0.040226016
2963,253796,14208,clean_room ,0.03347615
2964,253796,14208,artists_loft ,0.015053656
2965,253796,14232,stage/indoor ,0.21690683
2966,253796,14232,museum/indoor ,0.14863695
2967,253796,14232,art_gallery ,0.0723152
2968,253796,14232,natural_history_museum ,0.067167506
2969,253796,14232,science_museum ,0.044064883
2970,253796,14256,museum/indoor ,0.38411438
2971,253796,14256,art_gallery ,0.31982863
2972,253796,14256,clean_room ,0.07446784
2973,253796,14256,science_museum ,0.02875061
2974,253796,14256,art_studio ,0.026094867
2975,253796,14280,museum/indoor ,0.4600124
2976,253796,14280,art_gallery ,0.38123098
2977,253796,14280,art_studio ,0.056197416
2978,253796,14280,clean_room ,0.024709148
2979,253796,14280,artists_loft ,0.022766368
2980,253796,14304,art_gallery ,0.3720775
2981,253796,14304,museum/indoor ,0.17505223
2982,253796,14304,art_studio ,0.11418339
2983,253796,14304,clean_room ,0.08967418
2984,253796,14304,artists_loft ,0.051193774
2985,253796,14328,art_gallery ,0.37675914
2986,253796,14328,museum/indoor ,0.28187644
2987,253796,14328,art_studio ,0.12161209
2988,253796,14328,artists_loft ,0.06018312
2989,253796,14328,clean_room ,0.03630218
2990,253796,14352,museum/indoor ,0.7020952
2991,253796,14352,art_gallery ,0.16491985
2992,253796,14352,art_studio ,0.076786704
2993,253796,14352,art_school ,0.01131027
2994,253796,14352,dressing_room ,0.010674608
2995,253796,14376,museum/indoor ,0.60585356
2996,253796,14376,art_gallery ,0.21617769
2997,253796,14376,art_studio ,0.08106794
2998,253796,14376,artists_loft ,0.025155408
2999,253796,14376,clean_room ,0.018703185
3000,253796,14400,museum/indoor ,0.4492037
3001,253796,14400,art_gallery ,0.39445043
3002,253796,14400,art_studio ,0.065589815
3003,253796,14400,artists_loft ,0.054102957
3004,253796,14400,art_school ,0.013655503
3005,253796,14424,museum/indoor ,0.6994301
3006,253796,14424,art_gallery ,0.20820685
3007,253796,14424,art_studio ,0.0329819
3008,253796,14424,artists_loft ,0.023267558
3009,253796,14424,natural_history_museum ,0.0097255735
3010,253796,14448,museum/indoor ,0.606863
3011,253796,14448,art_gallery ,0.2545269
3012,253796,14448,art_studio ,0.06397887
3013,253796,14448,artists_loft ,0.025482627
3014,253796,14448,clean_room ,0.012265237
3015,253796,14472,museum/indoor ,0.49708837
3016,253796,14472,art_gallery ,0.29377457
3017,253796,14472,art_studio ,0.05626288
3018,253796,14472,clean_room ,0.044433042
3019,253796,14472,artists_loft ,0.028537966
3020,253796,14496,art_gallery ,0.42924228
3021,253796,14496,museum/indoor ,0.35058162
3022,253796,14496,art_studio ,0.05352039
3023,253796,14496,clean_room ,0.03924892
3024,253796,14496,artists_loft ,0.026785152
3025,253796,14520,art_gallery ,0.566539
3026,253796,14520,museum/indoor ,0.14111015
3027,253796,14520,art_studio ,0.104727045
3028,253796,14520,artists_loft ,0.046281364
3029,253796,14520,art_school ,0.022790253
3030,253796,14544,museum/indoor ,0.66773164
3031,253796,14544,art_gallery ,0.27197447
3032,253796,14544,art_studio ,0.013065262
3033,253796,14544,clean_room ,0.01074339
3034,253796,14544,natural_history_museum ,0.008059782
3035,253796,14568,clean_room ,0.50163853
3036,253796,14568,art_gallery ,0.13419633
3037,253796,14568,museum/indoor ,0.07031274
3038,253796,14568,shower ,0.04743601
3039,253796,14568,locker_room ,0.034402225
3040,253796,14592,shower ,0.17910679
3041,253796,14592,stable ,0.1474176
3042,253796,14592,barndoor ,0.11262003
3043,253796,14592,elevator/door ,0.08298748
3044,253796,14592,art_gallery ,0.070804
3045,253796,14616,art_gallery ,0.59698176
3046,253796,14616,museum/indoor ,0.2929936
3047,253796,14616,art_studio ,0.049569957
3048,253796,14616,clean_room ,0.015426837
3049,253796,14616,artists_loft ,0.010592229
3050,253796,14640,art_gallery ,0.51919574
3051,253796,14640,museum/indoor ,0.15359798
3052,253796,14640,aquarium ,0.037141107
3053,253796,14640,shower ,0.03688755
3054,253796,14640,art_studio ,0.023768267
3055,253796,14664,clean_room ,0.3064496
3056,253796,14664,elevator/door ,0.1526968
3057,253796,14664,shower ,0.0742144
3058,253796,14664,art_gallery ,0.047249727
3059,253796,14664,elevator_lobby ,0.045556687
3060,253796,14688,shower ,0.5066869
3061,253796,14688,bathroom ,0.20619033
3062,253796,14688,bow_window/indoor ,0.07571976
3063,253796,14688,closet ,0.07238858
3064,253796,14688,elevator/door ,0.031807523
3065,253796,14712,bow_window/indoor ,0.7746951
3066,253796,14712,shower ,0.033162713
3067,253796,14712,artists_loft ,0.020308057
3068,253796,14712,museum/indoor ,0.019930424
3069,253796,14712,dressing_room ,0.011326061
3070,253796,14736,bow_window/indoor ,0.29091388
3071,253796,14736,locker_room ,0.16730158
3072,253796,14736,nursery ,0.08472934
3073,253796,14736,shower ,0.07388325
3074,253796,14736,bathroom ,0.033743218
3075,253796,14760,bow_window/indoor ,0.40001774
3076,253796,14760,shower ,0.1358059
3077,253796,14760,jail_cell ,0.05642475
3078,253796,14760,nursery ,0.042082224
3079,253796,14760,locker_room ,0.03623876
3080,253796,14784,bow_window/indoor ,0.25198
3081,253796,14784,locker_room ,0.14646314
3082,253796,14784,shower ,0.111007944
3083,253796,14784,elevator/door ,0.06676914
3084,253796,14784,nursery ,0.04579709
3085,253796,14808,locker_room ,0.2853657
3086,253796,14808,shower ,0.17717662
3087,253796,14808,server_room ,0.06835172
3088,253796,14808,bow_window/indoor ,0.06317734
3089,253796,14808,elevator/door ,0.042441033
3090,253796,14832,locker_room ,0.33236766
3091,253796,14832,shower ,0.0936262
3092,253796,14832,bow_window/indoor ,0.07231609
3093,253796,14832,server_room ,0.06814348
3094,253796,14832,chemistry_lab ,0.048993174
3095,253796,14856,locker_room ,0.19434421
3096,253796,14856,nursery ,0.12756115
3097,253796,14856,bow_window/indoor ,0.09047633
3098,253796,14856,shower ,0.055086486
3099,253796,14856,server_room ,0.042328596
3100,253796,14880,bow_window/indoor ,0.13960975
3101,253796,14880,nursery ,0.12935787
3102,253796,14880,locker_room ,0.11287293
3103,253796,14880,server_room ,0.056943312
3104,253796,14880,chemistry_lab ,0.053577177
3105,253796,14904,nursery ,0.31569076
3106,253796,14904,locker_room ,0.08959494
3107,253796,14904,bow_window/indoor ,0.05699225
3108,253796,14904,office ,0.051720843
3109,253796,14904,server_room ,0.044454597
3110,253796,14928,bow_window/indoor ,0.17627285
3111,253796,14928,nursery ,0.15156505
3112,253796,14928,art_gallery ,0.04840544
3113,253796,14928,office ,0.047337215
3114,253796,14928,locker_room ,0.039040893
3115,253796,14952,art_gallery ,0.20353548
3116,253796,14952,bow_window/indoor ,0.08170174
3117,253796,14952,lecture_room ,0.077098526
3118,253796,14952,music_studio ,0.057541996
3119,253796,14952,office ,0.050636742
3120,253796,14976,museum/indoor ,0.19749081
3121,253796,14976,art_gallery ,0.14415112
3122,253796,14976,clean_room ,0.14153877
3123,253796,14976,archive ,0.108281076
3124,253796,14976,stage/indoor ,0.050572135
3125,253796,15000,museum/indoor ,0.4377421
3126,253796,15000,art_gallery ,0.19550712
3127,253796,15000,clean_room ,0.15638645
3128,253796,15000,artists_loft ,0.030077094
3129,253796,15000,art_studio ,0.028906578
3130,253796,15024,shower ,0.3620326
3131,253796,15024,locker_room ,0.2714029
3132,253796,15024,museum/indoor ,0.058591586
3133,253796,15024,archive ,0.05223329
3134,253796,15024,clean_room ,0.050846107
3135,253796,15048,museum/indoor ,0.5791619
3136,253796,15048,shower ,0.085217506
3137,253796,15048,clean_room ,0.058088828
3138,253796,15048,science_museum ,0.04004423
3139,253796,15048,art_gallery ,0.03307957
3140,253796,15072,museum/indoor ,0.56849617
3141,253796,15072,locker_room ,0.18517317
3142,253796,15072,dressing_room ,0.0479251
3143,253796,15072,art_gallery ,0.036454972
3144,253796,15072,clothing_store ,0.031465463
3145,253796,15096,locker_room ,0.56890434
3146,253796,15096,museum/indoor ,0.1700351
3147,253796,15096,archive ,0.052776743
3148,253796,15096,art_gallery ,0.041573074
3149,253796,15096,clean_room ,0.016101815
3150,253796,15120,museum/indoor ,0.44296697
3151,253796,15120,locker_room ,0.26116914
3152,253796,15120,art_gallery ,0.10198962
3153,253796,15120,archive ,0.034707073
3154,253796,15120,clean_room ,0.019008242
3155,253796,15144,museum/indoor ,0.78473127
3156,253796,15144,stage/indoor ,0.046318866
3157,253796,15144,art_gallery ,0.041057378
3158,253796,15144,locker_room ,0.040720776
3159,253796,15144,natural_history_museum ,0.016901914
3160,253796,15168,museum/indoor ,0.7804014
3161,253796,15168,art_gallery ,0.056161094
3162,253796,15168,shower ,0.04664469
3163,253796,15168,locker_room ,0.033818815
3164,253796,15168,archive ,0.01921871
3165,253796,15192,museum/indoor ,0.43520123
3166,253796,15192,locker_room ,0.16229388
3167,253796,15192,art_gallery ,0.11889141
3168,253796,15192,archive ,0.03940948
3169,253796,15192,shower ,0.028461497
3170,253796,15216,museum/indoor ,0.7958051
3171,253796,15216,art_gallery ,0.09661221
