,imdb_id,frame_num,place,confidence
3172,253796,15216,locker_room ,0.021355167
3173,253796,15216,archive ,0.009449311
3174,253796,15216,artists_loft ,0.009055818
3175,253796,15240,museum/indoor ,0.75904435
3176,253796,15240,art_gallery ,0.10061291
3177,253796,15240,locker_room ,0.028227491
3178,253796,15240,artists_loft ,0.013090286
3179,253796,15240,bow_window/indoor ,0.010746166
3180,253796,15264,museum/indoor ,0.78836805
3181,253796,15264,locker_room ,0.070840955
3182,253796,15264,art_gallery ,0.028536793
3183,253796,15264,archive ,0.022861883
3184,253796,15264,stage/indoor ,0.007978299
3185,253796,15288,museum/indoor ,0.79971576
3186,253796,15288,locker_room ,0.05877911
3187,253796,15288,art_gallery ,0.035788346
3188,253796,15288,stage/indoor ,0.027416645
3189,253796,15288,archive ,0.015712122
3190,253796,15312,museum/indoor ,0.90425146
3191,253796,15312,art_gallery ,0.040239252
3192,253796,15312,locker_room ,0.012293538
3193,253796,15312,archive ,0.009425558
3194,253796,15312,natural_history_museum ,0.0037210465
3195,253796,15336,museum/indoor ,0.71297795
3196,253796,15336,locker_room ,0.13078009
3197,253796,15336,archive ,0.040875986
3198,253796,15336,clean_room ,0.025954347
3199,253796,15336,art_gallery ,0.015742978
3200,253796,15360,museum/indoor ,0.75189507
3201,253796,15360,locker_room ,0.07801195
3202,253796,15360,art_gallery ,0.036047515
3203,253796,15360,archive ,0.032291647
3204,253796,15360,clean_room ,0.019045116
3205,253796,15384,museum/indoor ,0.37692916
3206,253796,15384,locker_room ,0.254516
3207,253796,15384,archive ,0.05774539
3208,253796,15384,jewelry_shop ,0.035139304
3209,253796,15384,art_gallery ,0.025526201
3210,253796,15408,museum/indoor ,0.93805057
3211,253796,15408,art_gallery ,0.022955742
3212,253796,15408,dressing_room ,0.0113214385
3213,253796,15408,art_studio ,0.0052806064
3214,253796,15408,archive ,0.0045367
3215,253796,15432,museum/indoor ,0.95266014
3216,253796,15432,art_gallery ,0.015111723
3217,253796,15432,dressing_room ,0.005620727
3218,253796,15432,archive ,0.0049331435
3219,253796,15432,art_studio ,0.004271948
3220,253796,15456,museum/indoor ,0.97290075
3221,253796,15456,art_gallery ,0.009008009
3222,253796,15456,archive ,0.0036734066
3223,253796,15456,jewelry_shop ,0.0036450422
3224,253796,15456,clothing_store ,0.002831872
3225,253796,15480,museum/indoor ,0.9208471
3226,253796,15480,art_gallery ,0.022944804
3227,253796,15480,archive ,0.01954864
3228,253796,15480,locker_room ,0.0067708185
3229,253796,15480,art_studio ,0.0047379946
3230,253796,15504,museum/indoor ,0.95941305
3231,253796,15504,art_gallery ,0.011153782
3232,253796,15504,archive ,0.0068902094
3233,253796,15504,locker_room ,0.0055285306
3234,253796,15504,dressing_room ,0.0052484577
3235,253796,15528,museum/indoor ,0.75481445
3236,253796,15528,clothing_store ,0.09520439
3237,253796,15528,dressing_room ,0.06224607
3238,253796,15528,stage/indoor ,0.021811577
3239,253796,15528,archive ,0.009830479
3240,253796,15552,museum/indoor ,0.9317605
3241,253796,15552,stage/indoor ,0.0138185695
3242,253796,15552,locker_room ,0.012413576
3243,253796,15552,archive ,0.01212752
3244,253796,15552,art_gallery ,0.0075883614
3245,253796,15576,museum/indoor ,0.9671011
3246,253796,15576,art_gallery ,0.011110181
3247,253796,15576,archive ,0.005091407
3248,253796,15576,dressing_room ,0.0042236983
3249,253796,15576,art_studio ,0.0023067782
3250,253796,15600,museum/indoor ,0.8523132
3251,253796,15600,dressing_room ,0.045025185
3252,253796,15600,clothing_store ,0.03360333
3253,253796,15600,art_gallery ,0.015226269
3254,253796,15600,stage/indoor ,0.013011279
3255,253796,15624,museum/indoor ,0.85837877
3256,253796,15624,clothing_store ,0.04540702
3257,253796,15624,dressing_room ,0.03923501
3258,253796,15624,art_gallery ,0.01532606
3259,253796,15624,locker_room ,0.0094991485
3260,253796,15648,museum/indoor ,0.9545315
3261,253796,15648,clothing_store ,0.0143926395
3262,253796,15648,dressing_room ,0.010231587
3263,253796,15648,art_gallery ,0.006694954
3264,253796,15648,archive ,0.0029324614
3265,253796,15672,museum/indoor ,0.89977264
3266,253796,15672,archive ,0.02100416
3267,253796,15672,clean_room ,0.012980817
3268,253796,15672,locker_room ,0.011877768
3269,253796,15672,art_gallery ,0.01174632
3270,253796,15696,museum/indoor ,0.984674
3271,253796,15696,archive ,0.006938076
3272,253796,15696,art_gallery ,0.005171522
3273,253796,15696,clean_room ,0.0006652976
3274,253796,15696,art_studio ,0.0004850189
3275,253796,15720,museum/indoor ,0.915189
3276,253796,15720,archive ,0.022191921
3277,253796,15720,dressing_room ,0.01825959
3278,253796,15720,clean_room ,0.01652405
3279,253796,15720,art_gallery ,0.006301902
3280,253796,15744,museum/indoor ,0.32043144
3281,253796,15744,gymnasium/indoor ,0.20323583
3282,253796,15744,clothing_store ,0.095222846
3283,253796,15744,clean_room ,0.09156216
3284,253796,15744,shoe_shop ,0.065987684
3285,253796,15768,museum/indoor ,0.4084934
3286,253796,15768,clean_room ,0.40453905
3287,253796,15768,art_gallery ,0.03545735
3288,253796,15768,chemistry_lab ,0.033716843
3289,253796,15768,science_museum ,0.019631948
3290,253796,15792,clean_room ,0.80326587
3291,253796,15792,shower ,0.12785602
3292,253796,15792,museum/indoor ,0.02515069
3293,253796,15792,art_gallery ,0.0126883825
3294,253796,15792,bathroom ,0.0052917725
3295,253796,15816,clean_room ,0.9523585
3296,253796,15816,art_gallery ,0.011007095
3297,253796,15816,martial_arts_gym ,0.0046506403
3298,253796,15816,museum/indoor ,0.0035197546
3299,253796,15816,art_studio ,0.0029343672
3300,253796,15840,clean_room ,0.9014783
3301,253796,15840,locker_room ,0.028744731
3302,253796,15840,chemistry_lab ,0.013729526
3303,253796,15840,shower ,0.0054398165
3304,253796,15840,jail_cell ,0.0051647513
3305,253796,15864,clean_room ,0.9177825
3306,253796,15864,art_gallery ,0.020645538
3307,253796,15864,museum/indoor ,0.013657675
3308,253796,15864,artists_loft ,0.0048421356
3309,253796,15864,hospital_room ,0.004190683
3310,253796,15888,clean_room ,0.5194418
3311,253796,15888,museum/indoor ,0.13947201
3312,253796,15888,art_gallery ,0.08050394
3313,253796,15888,locker_room ,0.023099061
3314,253796,15888,science_museum ,0.01669172
3315,253796,15912,clean_room ,0.4080387
3316,253796,15912,chemistry_lab ,0.06921676
3317,253796,15912,jewelry_shop ,0.05432179
3318,253796,15912,shower ,0.042268325
3319,253796,15912,physics_laboratory ,0.033346098
3320,253796,15936,clean_room ,0.40161136
3321,253796,15936,museum/indoor ,0.055336464
3322,253796,15936,chemistry_lab ,0.048315194
3323,253796,15936,shower ,0.04810022
3324,253796,15936,beauty_salon ,0.03621444
3325,253796,15960,clean_room ,0.26358017
3326,253796,15960,museum/indoor ,0.256405
3327,253796,15960,physics_laboratory ,0.05874335
3328,253796,15960,jewelry_shop ,0.055091456
3329,253796,15960,chemistry_lab ,0.03453185
3330,253796,15984,clean_room ,0.29512128
3331,253796,15984,museum/indoor ,0.21437079
3332,253796,15984,physics_laboratory ,0.088808686
3333,253796,15984,chemistry_lab ,0.03503038
3334,253796,15984,bank_vault ,0.0335554
3335,253796,16008,clean_room ,0.2691087
3336,253796,16008,museum/indoor ,0.1438184
3337,253796,16008,physics_laboratory ,0.06635965
3338,253796,16008,chemistry_lab ,0.04799093
3339,253796,16008,bank_vault ,0.040662073
3340,253796,16032,museum/indoor ,0.25122035
3341,253796,16032,clean_room ,0.23969008
3342,253796,16032,physics_laboratory ,0.09600408
3343,253796,16032,chemistry_lab ,0.046962705
3344,253796,16032,jewelry_shop ,0.03403351
3345,253796,16056,clean_room ,0.3009843
3346,253796,16056,museum/indoor ,0.23379932
3347,253796,16056,physics_laboratory ,0.06864176
3348,253796,16056,shower ,0.04125762
3349,253796,16056,chemistry_lab ,0.035910938
3350,253796,16080,museum/indoor ,0.26187792
3351,253796,16080,clean_room ,0.2526589
3352,253796,16080,physics_laboratory ,0.07063012
3353,253796,16080,chemistry_lab ,0.03704183
3354,253796,16080,science_museum ,0.03193769
3355,253796,16104,clean_room ,0.38757154
3356,253796,16104,locker_room ,0.065733984
3357,253796,16104,jewelry_shop ,0.06196575
3358,253796,16104,beauty_salon ,0.054607973
3359,253796,16104,chemistry_lab ,0.05326256
3360,253796,16128,clean_room ,0.5384558
3361,253796,16128,museum/indoor ,0.10327402
3362,253796,16128,jewelry_shop ,0.087705635
3363,253796,16128,art_gallery ,0.04504206
3364,253796,16128,chemistry_lab ,0.021482997
3365,253796,16152,clean_room ,0.34506986
3366,253796,16152,museum/indoor ,0.2914619
3367,253796,16152,art_gallery ,0.10949675
3368,253796,16152,dressing_room ,0.05289335
3369,253796,16152,locker_room ,0.03023102
3370,253796,16176,museum/indoor ,0.48575625
3371,253796,16176,dressing_room ,0.13679488
3372,253796,16176,art_gallery ,0.063495524
3373,253796,16176,archive ,0.058438778
3374,253796,16176,stage/indoor ,0.034766898
3375,253796,16200,museum/indoor ,0.32540432
3376,253796,16200,bow_window/indoor ,0.17291225
3377,253796,16200,clean_room ,0.114501305
3378,253796,16200,art_gallery ,0.07323852
3379,253796,16200,barndoor ,0.06809542
3380,253796,16224,museum/indoor ,0.6270078
3381,253796,16224,archive ,0.07405313
3382,253796,16224,art_gallery ,0.06956137
3383,253796,16224,clean_room ,0.05606278
3384,253796,16224,art_studio ,0.021176886
3385,253796,16248,museum/indoor ,0.41622278
3386,253796,16248,clean_room ,0.20377839
3387,253796,16248,art_gallery ,0.06455219
3388,253796,16248,clothing_store ,0.062367924
3389,253796,16248,dressing_room ,0.045087904
3390,253796,16272,museum/indoor ,0.66040885
3391,253796,16272,art_gallery ,0.05999535
3392,253796,16272,art_studio ,0.04584753
3393,253796,16272,artists_loft ,0.045355413
3394,253796,16272,dressing_room ,0.037473768
3395,253796,16296,museum/indoor ,0.45071077
3396,253796,16296,clean_room ,0.114815496
3397,253796,16296,dressing_room ,0.071153626
3398,253796,16296,art_gallery ,0.06747704
3399,253796,16296,locker_room ,0.05041142
3400,253796,16320,clean_room ,0.39497495
3401,253796,16320,dressing_room ,0.15166451
3402,253796,16320,discotheque ,0.09542309
3403,253796,16320,stage/indoor ,0.07049632
3404,253796,16320,locker_room ,0.062344875
3405,253796,16344,clean_room ,0.96256757
3406,253796,16344,dressing_room ,0.01609917
3407,253796,16344,chemistry_lab ,0.006232847
3408,253796,16344,clothing_store ,0.0019835953
3409,253796,16344,locker_room ,0.0016482011
3410,253796,16368,clean_room ,0.20996605
3411,253796,16368,museum/indoor ,0.15902165
3412,253796,16368,clothing_store ,0.15868017
3413,253796,16368,art_gallery ,0.14527081
3414,253796,16368,dressing_room ,0.06960198
3415,253796,16392,museum/indoor ,0.48271936
3416,253796,16392,clothing_store ,0.18970093
3417,253796,16392,art_gallery ,0.14175865
3418,253796,16392,clean_room ,0.049655825
3419,253796,16392,dressing_room ,0.026899232
3420,253796,16416,clothing_store ,0.53174293
3421,253796,16416,museum/indoor ,0.12589799
3422,253796,16416,dressing_room ,0.1087507
3423,253796,16416,clean_room ,0.053524558
3424,253796,16416,art_gallery ,0.04991755
3425,253796,16440,museum/indoor ,0.36650947
3426,253796,16440,art_gallery ,0.218858
3427,253796,16440,clothing_store ,0.11140297
3428,253796,16440,clean_room ,0.10774691
3429,253796,16440,dressing_room ,0.04513652
3430,253796,16464,clean_room ,0.6329381
3431,253796,16464,museum/indoor ,0.112047024
3432,253796,16464,art_gallery ,0.107809365
3433,253796,16464,clothing_store ,0.03649323
3434,253796,16464,dressing_room ,0.020033615
3435,253796,16488,clothing_store ,0.31268877
3436,253796,16488,clean_room ,0.2971257
3437,253796,16488,museum/indoor ,0.19343172
3438,253796,16488,art_gallery ,0.1088915
3439,253796,16488,science_museum ,0.021875009
3440,253796,16512,clean_room ,0.5299238
3441,253796,16512,museum/indoor ,0.19129488
3442,253796,16512,art_gallery ,0.10070817
3443,253796,16512,clothing_store ,0.051004402
3444,253796,16512,science_museum ,0.02612698
3445,253796,16536,clean_room ,0.53786165
3446,253796,16536,museum/indoor ,0.2868538
3447,253796,16536,archive ,0.06530237
3448,253796,16536,art_gallery ,0.030742137
3449,253796,16536,science_museum ,0.028531134
3450,253796,16560,clean_room ,0.42214474
3451,253796,16560,museum/indoor ,0.2830915
3452,253796,16560,science_museum ,0.061708655
3453,253796,16560,art_gallery ,0.055259023
3454,253796,16560,clothing_store ,0.03309496
3455,253796,16584,clean_room ,0.5553637
3456,253796,16584,museum/indoor ,0.16953297
3457,253796,16584,science_museum ,0.041363582
3458,253796,16584,art_gallery ,0.032293044
3459,253796,16584,dressing_room ,0.030774325
3460,253796,16608,clean_room ,0.25410694
3461,253796,16608,stage/indoor ,0.15754959
3462,253796,16608,museum/indoor ,0.12967551
3463,253796,16608,dressing_room ,0.06370261
3464,253796,16608,clothing_store ,0.060436092
3465,253796,16632,stage/indoor ,0.22027959
3466,253796,16632,clean_room ,0.20628153
3467,253796,16632,museum/indoor ,0.17231785
3468,253796,16632,music_studio ,0.049822725
3469,253796,16632,archive ,0.037658848
3470,253796,16656,clean_room ,0.32724774
3471,253796,16656,archive ,0.14552084
3472,253796,16656,locker_room ,0.10628779
3473,253796,16656,dressing_room ,0.053170126
3474,253796,16656,museum/indoor ,0.04792475
3475,253796,16680,archive ,0.18013206
3476,253796,16680,locker_room ,0.15749502
3477,253796,16680,museum/indoor ,0.12421142
3478,253796,16680,clean_room ,0.1120043
3479,253796,16680,dressing_room ,0.071265176
3480,253796,16704,locker_room ,0.3761679
3481,253796,16704,clean_room ,0.3486594
3482,253796,16704,dressing_room ,0.06066365
3483,253796,16704,archive ,0.031621624
3484,253796,16704,clothing_store ,0.023978587
3485,253796,16728,dressing_room ,0.79231703
3486,253796,16728,locker_room ,0.058244355
3487,253796,16728,art_gallery ,0.017795404
3488,253796,16728,clean_room ,0.017166518
3489,253796,16728,martial_arts_gym ,0.0152732255
3490,253796,16752,clean_room ,0.5342098
3491,253796,16752,dressing_room ,0.10782492
3492,253796,16752,art_gallery ,0.08750961
3493,253796,16752,museum/indoor ,0.083104394
3494,253796,16752,archive ,0.07303526
3495,253796,16776,clean_room ,0.5852642
3496,253796,16776,museum/indoor ,0.1103385
3497,253796,16776,art_gallery ,0.09497878
3498,253796,16776,dressing_room ,0.024148263
3499,253796,16776,science_museum ,0.02095438
3500,253796,16800,clean_room ,0.671942
3501,253796,16800,dressing_room ,0.17848721
3502,253796,16800,locker_room ,0.020492671
3503,253796,16800,shower ,0.017887607
3504,253796,16800,museum/indoor ,0.014039207
3505,253796,16824,museum/indoor ,0.3785298
3506,253796,16824,clean_room ,0.34508845
3507,253796,16824,dressing_room ,0.035632923
3508,253796,16824,chemistry_lab ,0.030115815
3509,253796,16824,archive ,0.025373751
3510,253796,16848,clean_room ,0.9951143
3511,253796,16848,operating_room ,0.0014547345
3512,253796,16848,physics_laboratory ,0.0010092203
3513,253796,16848,chemistry_lab ,0.00083217846
3514,253796,16848,museum/indoor ,0.00038968958
3515,253796,16872,clean_room ,0.96228004
3516,253796,16872,archive ,0.008524263
3517,253796,16872,museum/indoor ,0.005784132
3518,253796,16872,chemistry_lab ,0.0057413145
3519,253796,16872,locker_room ,0.0030118579
3520,253796,16896,clean_room ,0.99693906
3521,253796,16896,operating_room ,0.0012898353
3522,253796,16896,hospital_room ,0.00045918446
3523,253796,16896,museum/indoor ,0.0001984619
3524,253796,16896,physics_laboratory ,0.00014468694
3525,253796,16920,clean_room ,0.96953267
3526,253796,16920,museum/indoor ,0.013521148
3527,253796,16920,art_gallery ,0.007349533
3528,253796,16920,operating_room ,0.0018143741
3529,253796,16920,archive ,0.0014421043
3530,253796,16944,clean_room ,0.92204595
3531,253796,16944,beauty_salon ,0.024535652
3532,253796,16944,art_gallery ,0.0072943936
3533,253796,16944,clothing_store ,0.0070522446
3534,253796,16944,museum/indoor ,0.006983644
3535,253796,16968,clean_room ,0.9521642
3536,253796,16968,museum/indoor ,0.013842931
3537,253796,16968,locker_room ,0.006777912
3538,253796,16968,chemistry_lab ,0.0057408465
3539,253796,16968,physics_laboratory ,0.0048491918
3540,253796,16992,clean_room ,0.7601905
3541,253796,16992,museum/indoor ,0.14493278
3542,253796,16992,physics_laboratory ,0.025150953
3543,253796,16992,chemistry_lab ,0.02376954
3544,253796,16992,music_studio ,0.006777129
3545,253796,17016,clean_room ,0.40578806
3546,253796,17016,museum/indoor ,0.2904105
3547,253796,17016,chemistry_lab ,0.06036467
3548,253796,17016,dressing_room ,0.044203725
3549,253796,17016,physics_laboratory ,0.037118018
3550,253796,17040,museum/indoor ,0.39102787
3551,253796,17040,dressing_room ,0.18391347
3552,253796,17040,music_studio ,0.07969968
3553,253796,17040,clean_room ,0.07320946
3554,253796,17040,art_gallery ,0.043055847
3555,253796,17064,museum/indoor ,0.630212
3556,253796,17064,music_studio ,0.08045155
3557,253796,17064,art_gallery ,0.038245674
3558,253796,17064,stage/indoor ,0.036661927
3559,253796,17064,dressing_room ,0.036291033
3560,253796,17088,museum/indoor ,0.38231838
3561,253796,17088,music_studio ,0.13949226
3562,253796,17088,dressing_room ,0.08256639
3563,253796,17088,clean_room ,0.06093077
3564,253796,17088,jewelry_shop ,0.051014543
3565,253796,17112,clean_room ,0.6080586
3566,253796,17112,dressing_room ,0.14294025
3567,253796,17112,chemistry_lab ,0.03756277
3568,253796,17112,museum/indoor ,0.0253917
3569,253796,17112,office ,0.018251406
3570,253796,17136,music_studio ,0.19526133
3571,253796,17136,clean_room ,0.11947349
3572,253796,17136,dressing_room ,0.07437099
3573,253796,17136,office ,0.061298955
3574,253796,17136,chemistry_lab ,0.055829626
3575,253796,17160,dining_room ,0.22180106
3576,253796,17160,jewelry_shop ,0.22065563
3577,253796,17160,dressing_room ,0.12546313
3578,253796,17160,nursery ,0.08710756
3579,253796,17160,music_studio ,0.06681228
3580,253796,17184,dressing_room ,0.19299823
3581,253796,17184,nursery ,0.18799886
3582,253796,17184,jewelry_shop ,0.18067315
3583,253796,17184,dining_room ,0.07359796
3584,253796,17184,museum/indoor ,0.059722986
3585,253796,17208,nursery ,0.2890702
3586,253796,17208,dining_room ,0.2770993
3587,253796,17208,dressing_room ,0.1453334
3588,253796,17208,jewelry_shop ,0.108410835
3589,253796,17208,museum/indoor ,0.028940713
3590,253796,17232,nursery ,0.5185093
3591,253796,17232,dressing_room ,0.16321953
3592,253796,17232,dining_room ,0.060315024
3593,253796,17232,music_studio ,0.04554845
3594,253796,17232,hospital_room ,0.042702347
3595,253796,17256,nursery ,0.4894448
3596,253796,17256,dining_room ,0.124430776
3597,253796,17256,hospital_room ,0.08862002
3598,253796,17256,dressing_room ,0.062287074
3599,253796,17256,jewelry_shop ,0.056399174
3600,253796,17280,clean_room ,0.67886645
3601,253796,17280,stage/indoor ,0.04712615
3602,253796,17280,museum/indoor ,0.03033922
3603,253796,17280,archive ,0.012567614
3604,253796,17280,science_museum ,0.012257552
3605,253796,17304,museum/indoor ,0.40148276
3606,253796,17304,shower ,0.10631971
3607,253796,17304,art_gallery ,0.100413285
3608,253796,17304,clean_room ,0.076280326
3609,253796,17304,science_museum ,0.05092244
3610,253796,17328,museum/indoor ,0.29625458
3611,253796,17328,clean_room ,0.28535962
3612,253796,17328,natural_history_museum ,0.07119558
3613,253796,17328,shower ,0.06463536
3614,253796,17328,art_gallery ,0.048821397
3615,253796,17352,closet ,0.39441657
3616,253796,17352,clean_room ,0.1964609
3617,253796,17352,elevator/door ,0.06314638
3618,253796,17352,nursery ,0.041880872
3619,253796,17352,locker_room ,0.037734233
3620,253796,17376,clean_room ,0.31474975
3621,253796,17376,shower ,0.11684756
3622,253796,17376,locker_room ,0.09998323
3623,253796,17376,dressing_room ,0.06702757
3624,253796,17376,museum/indoor ,0.049922705
3625,253796,17400,locker_room ,0.32913467
3626,253796,17400,art_gallery ,0.12686814
3627,253796,17400,boxing_ring ,0.06034343
3628,253796,17400,dressing_room ,0.05355059
3629,253796,17400,museum/indoor ,0.047662254
3630,253796,17424,clean_room ,0.19395345
3631,253796,17424,art_gallery ,0.118313774
3632,253796,17424,shower ,0.089857556
3633,253796,17424,museum/indoor ,0.076667845
3634,253796,17424,locker_room ,0.04697713
3635,253796,17448,stage/indoor ,0.5574473
3636,253796,17448,museum/indoor ,0.08787521
3637,253796,17448,discotheque ,0.05577331
3638,253796,17448,art_gallery ,0.05029754
3639,253796,17448,science_museum ,0.042428397
3640,253796,17472,stage/indoor ,0.20336112
3641,253796,17472,clean_room ,0.14485423
3642,253796,17472,locker_room ,0.13356629
3643,253796,17472,martial_arts_gym ,0.08008412
3644,253796,17472,dressing_room ,0.05992546
3645,253796,17496,stage/indoor ,0.40104604
3646,253796,17496,music_studio ,0.11154174
3647,253796,17496,clean_room ,0.08855341
3648,253796,17496,martial_arts_gym ,0.070716366
3649,253796,17496,physics_laboratory ,0.046831056
3650,253796,17520,locker_room ,0.28823188
3651,253796,17520,clean_room ,0.2144852
3652,253796,17520,clothing_store ,0.0702366
3653,253796,17520,martial_arts_gym ,0.06596293
3654,253796,17520,stage/indoor ,0.062142204
3655,253796,17544,stage/indoor ,0.35482395
3656,253796,17544,locker_room ,0.27521074
3657,253796,17544,clean_room ,0.07480472
3658,253796,17544,martial_arts_gym ,0.06685542
3659,253796,17544,music_studio ,0.03044956
3660,253796,17568,stage/indoor ,0.31560305
3661,253796,17568,locker_room ,0.1704762
3662,253796,17568,discotheque ,0.108409226
3663,253796,17568,dressing_room ,0.08601152
3664,253796,17568,martial_arts_gym ,0.059083458
3665,253796,17592,clean_room ,0.32129154
3666,253796,17592,locker_room ,0.19828679
3667,253796,17592,chemistry_lab ,0.1711866
3668,253796,17592,stage/indoor ,0.07297026
3669,253796,17592,music_studio ,0.043665964
3670,253796,17616,clean_room ,0.66564727
3671,253796,17616,chemistry_lab ,0.089890234
3672,253796,17616,locker_room ,0.045630023
3673,253796,17616,physics_laboratory ,0.024976475
3674,253796,17616,dressing_room ,0.019192692
3675,253796,17640,clean_room ,0.66927093
3676,253796,17640,chemistry_lab ,0.06686562
3677,253796,17640,museum/indoor ,0.050155792
3678,253796,17640,dressing_room ,0.048371587
3679,253796,17640,physics_laboratory ,0.042935275
3680,253796,17664,clean_room ,0.6575532
3681,253796,17664,stage/indoor ,0.12341069
3682,253796,17664,museum/indoor ,0.048444834
3683,253796,17664,music_studio ,0.034693718
3684,253796,17664,physics_laboratory ,0.024520697
3685,253796,17688,clean_room ,0.92009383
3686,253796,17688,physics_laboratory ,0.011793334
3687,253796,17688,operating_room ,0.010555187
3688,253796,17688,chemistry_lab ,0.009837419
3689,253796,17688,stage/indoor ,0.009051055
3690,253796,17712,clean_room ,0.7208328
3691,253796,17712,museum/indoor ,0.04477693
3692,253796,17712,dressing_room ,0.04169826
3693,253796,17712,music_studio ,0.030713633
3694,253796,17712,operating_room ,0.02711813
3695,253796,17736,museum/indoor ,0.46129048
3696,253796,17736,clean_room ,0.41323477
3697,253796,17736,operating_room ,0.021973928
3698,253796,17736,dressing_room ,0.017827064
3699,253796,17736,science_museum ,0.013575923
3700,253796,17760,museum/indoor ,0.63255656
3701,253796,17760,clean_room ,0.06990123
3702,253796,17760,jewelry_shop ,0.06374919
3703,253796,17760,dressing_room ,0.05202402
3704,253796,17760,science_museum ,0.026792545
3705,253796,17784,museum/indoor ,0.46477753
3706,253796,17784,clean_room ,0.1734294
3707,253796,17784,dressing_room ,0.06841531
3708,253796,17784,operating_room ,0.063035555
3709,253796,17784,hospital_room ,0.040926233
3710,253796,17808,museum/indoor ,0.6742788
3711,253796,17808,dressing_room ,0.15496318
3712,253796,17808,clean_room ,0.05599483
3713,253796,17808,jewelry_shop ,0.01504431
3714,253796,17808,clothing_store ,0.012587337
3715,253796,17832,museum/indoor ,0.46163583
3716,253796,17832,dressing_room ,0.12653103
3717,253796,17832,clean_room ,0.11056017
3718,253796,17832,operating_room ,0.036188748
3719,253796,17832,stage/indoor ,0.035884906
3720,253796,17856,museum/indoor ,0.741984
3721,253796,17856,dressing_room ,0.044734173
3722,253796,17856,clean_room ,0.04171979
3723,253796,17856,jewelry_shop ,0.027743174
3724,253796,17856,music_studio ,0.021651993
3725,253796,17880,museum/indoor ,0.35511425
3726,253796,17880,clean_room ,0.35104802
3727,253796,17880,jewelry_shop ,0.05258576
3728,253796,17880,science_museum ,0.041672222
3729,253796,17880,music_studio ,0.035006158
3730,253796,17904,museum/indoor ,0.46709347
3731,253796,17904,clean_room ,0.17873405
3732,253796,17904,archive ,0.06712871
3733,253796,17904,operating_room ,0.036393322
3734,253796,17904,jewelry_shop ,0.032375652
3735,253796,17928,museum/indoor ,0.5207434
3736,253796,17928,clean_room ,0.14478669
3737,253796,17928,archive ,0.07506271
3738,253796,17928,science_museum ,0.046136692
3739,253796,17928,operating_room ,0.023166267
3740,253796,17952,museum/indoor ,0.6554398
3741,253796,17952,archive ,0.14584753
3742,253796,17952,clean_room ,0.070073776
3743,253796,17952,operating_room ,0.013358747
3744,253796,17952,science_museum ,0.012649907
3745,253796,17976,museum/indoor ,0.44975606
3746,253796,17976,clean_room ,0.15425107
3747,253796,17976,archive ,0.09813645
3748,253796,17976,science_museum ,0.041134425
3749,253796,17976,chemistry_lab ,0.028867804
3750,253796,18000,museum/indoor ,0.20716967
3751,253796,18000,clean_room ,0.13219666
3752,253796,18000,archive ,0.12249582
3753,253796,18000,jewelry_shop ,0.08727306
3754,253796,18000,science_museum ,0.06414304
3755,253796,18024,museum/indoor ,0.31587443
3756,253796,18024,archive ,0.105959676
3757,253796,18024,jewelry_shop ,0.07810875
3758,253796,18024,science_museum ,0.07362108
3759,253796,18024,stage/indoor ,0.049964983
3760,253796,18048,museum/indoor ,0.1961769
3761,253796,18048,jewelry_shop ,0.19245039
3762,253796,18048,science_museum ,0.10272236
3763,253796,18048,archive ,0.07241889
3764,253796,18048,stage/indoor ,0.04964975
3765,253796,18072,stage/indoor ,0.19808073
3766,253796,18072,dining_room ,0.08629755
3767,253796,18072,museum/indoor ,0.078222655
3768,253796,18072,archive ,0.05968781
3769,253796,18072,banquet_hall ,0.05821025
3770,253796,18096,museum/indoor ,0.14069213
3771,253796,18096,archive ,0.13683482
3772,253796,18096,nursery ,0.11082594
3773,253796,18096,stage/indoor ,0.071521685
3774,253796,18096,dining_room ,0.06748477
3775,253796,18120,archive ,0.25295296
3776,253796,18120,nursery ,0.123831585
3777,253796,18120,museum/indoor ,0.11863233
3778,253796,18120,classroom ,0.075126424
3779,253796,18120,stage/indoor ,0.04427484
3780,253796,18144,archive ,0.21341032
3781,253796,18144,museum/indoor ,0.14965026
3782,253796,18144,classroom ,0.107040934
