,imdb_id,frame_num,place,confidence
3783,253796,18144,nursery ,0.0885936
3784,253796,18144,stage/indoor ,0.062260874
3785,253796,18168,archive ,0.19307119
3786,253796,18168,museum/indoor ,0.1571912
3787,253796,18168,science_museum ,0.12492283
3788,253796,18168,stage/indoor ,0.058945496
3789,253796,18168,nursery ,0.05560079
3790,253796,18192,bank_vault ,0.26721767
3791,253796,18192,museum/indoor ,0.112821296
3792,253796,18192,archive ,0.11238225
3793,253796,18192,locker_room ,0.10251035
3794,253796,18192,jewelry_shop ,0.082597926
3795,253796,18216,locker_room ,0.24154164
3796,253796,18216,shower ,0.15070023
3797,253796,18216,clean_room ,0.12013746
3798,253796,18216,bank_vault ,0.05247599
3799,253796,18216,science_museum ,0.04676284
3800,253796,18240,barndoor ,0.2532422
3801,253796,18240,elevator/door ,0.1881162
3802,253796,18240,shower ,0.09964541
3803,253796,18240,locker_room ,0.0758153
3804,253796,18240,closet ,0.054049347
3805,253796,18264,barndoor ,0.33369455
3806,253796,18264,elevator/door ,0.13681148
3807,253796,18264,shower ,0.100832485
3808,253796,18264,closet ,0.073575094
3809,253796,18264,doorway/outdoor ,0.05347457
3810,253796,18288,clean_room ,0.5562925
3811,253796,18288,locker_room ,0.19828372
3812,253796,18288,dressing_room ,0.047110707
3813,253796,18288,chemistry_lab ,0.04119005
3814,253796,18288,jewelry_shop ,0.020313615
3815,253796,18312,clean_room ,0.4240424
3816,253796,18312,dressing_room ,0.26738077
3817,253796,18312,dining_room ,0.04639673
3818,253796,18312,chemistry_lab ,0.04267864
3819,253796,18312,locker_room ,0.021737436
3820,253796,18336,clean_room ,0.6704198
3821,253796,18336,operating_room ,0.055201665
3822,253796,18336,beauty_salon ,0.05338127
3823,253796,18336,discotheque ,0.027076654
3824,253796,18336,dressing_room ,0.022922352
3825,253796,18360,clean_room ,0.64594626
3826,253796,18360,dressing_room ,0.042280823
3827,253796,18360,archive ,0.031040035
3828,253796,18360,museum/indoor ,0.029222427
3829,253796,18360,clothing_store ,0.020218045
3830,253796,18384,locker_room ,0.31403008
3831,253796,18384,clean_room ,0.26951915
3832,253796,18384,dressing_room ,0.07692211
3833,253796,18384,archive ,0.06257303
3834,253796,18384,elevator/door ,0.054990325
3835,253796,18408,dressing_room ,0.58357006
3836,253796,18408,clean_room ,0.15577272
3837,253796,18408,locker_room ,0.06917886
3838,253796,18408,elevator/door ,0.046998687
3839,253796,18408,office ,0.02687445
3840,253796,18432,aquarium ,0.12880208
3841,253796,18432,bow_window/indoor ,0.09642925
3842,253796,18432,shower ,0.09307463
3843,253796,18432,clean_room ,0.07764996
3844,253796,18432,art_gallery ,0.057558823
3845,253796,18456,bow_window/indoor ,0.13680424
3846,253796,18456,museum/indoor ,0.10448142
3847,253796,18456,science_museum ,0.09724837
3848,253796,18456,shower ,0.067446925
3849,253796,18456,aquarium ,0.05215405
3850,253796,18480,dressing_room ,0.1230224
3851,253796,18480,locker_room ,0.07753255
3852,253796,18480,elevator/door ,0.07701897
3853,253796,18480,shower ,0.06981352
3854,253796,18480,science_museum ,0.06514246
3855,253796,18504,dressing_room ,0.28669795
3856,253796,18504,bow_window/indoor ,0.19139116
3857,253796,18504,shower ,0.06116599
3858,253796,18504,museum/indoor ,0.053873267
3859,253796,18504,locker_room ,0.05079536
3860,253796,18528,museum/indoor ,0.7800889
3861,253796,18528,dressing_room ,0.04294005
3862,253796,18528,clean_room ,0.04195947
3863,253796,18528,art_gallery ,0.036162354
3864,253796,18528,nursery ,0.02019697
3865,253796,18552,dressing_room ,0.25497058
3866,253796,18552,museum/indoor ,0.19741966
3867,253796,18552,clean_room ,0.15963718
3868,253796,18552,bow_window/indoor ,0.075758226
3869,253796,18552,locker_room ,0.07483585
3870,253796,18576,museum/indoor ,0.5924262
3871,253796,18576,clean_room ,0.1145657
3872,253796,18576,nursery ,0.10120121
3873,253796,18576,bow_window/indoor ,0.065476954
3874,253796,18576,art_studio ,0.015559262
3875,253796,18600,museum/indoor ,0.75449026
3876,253796,18600,clean_room ,0.06964999
3877,253796,18600,bow_window/indoor ,0.06352684
3878,253796,18600,nursery ,0.017086819
3879,253796,18600,art_studio ,0.012454135
3880,253796,18624,museum/indoor ,0.5898717
3881,253796,18624,clean_room ,0.108951315
3882,253796,18624,martial_arts_gym ,0.08543005
3883,253796,18624,bow_window/indoor ,0.043362558
3884,253796,18624,stage/indoor ,0.02069455
3885,253796,18648,clean_room ,0.5755158
3886,253796,18648,museum/indoor ,0.109478004
3887,253796,18648,chemistry_lab ,0.0665583
3888,253796,18648,bow_window/indoor ,0.06312416
3889,253796,18648,nursery ,0.0546624
3890,253796,18672,museum/indoor ,0.37769917
3891,253796,18672,bow_window/indoor ,0.31924856
3892,253796,18672,dressing_room ,0.09369659
3893,253796,18672,clean_room ,0.0836133
3894,253796,18672,clothing_store ,0.025195593
3895,253796,18696,clean_room ,0.92413723
3896,253796,18696,museum/indoor ,0.05216321
3897,253796,18696,martial_arts_gym ,0.006682018
3898,253796,18696,chemistry_lab ,0.003994207
3899,253796,18696,science_museum ,0.0025196408
3900,253796,18720,clean_room ,0.5428098
3901,253796,18720,museum/indoor ,0.19029337
3902,253796,18720,bow_window/indoor ,0.077894144
3903,253796,18720,chemistry_lab ,0.042508
3904,253796,18720,dressing_room ,0.027338825
3905,253796,18744,clean_room ,0.37004453
3906,253796,18744,bow_window/indoor ,0.3079945
3907,253796,18744,museum/indoor ,0.13653482
3908,253796,18744,dressing_room ,0.035574023
3909,253796,18744,art_gallery ,0.031067953
3910,253796,18768,clean_room ,0.4137855
3911,253796,18768,museum/indoor ,0.26979825
3912,253796,18768,bow_window/indoor ,0.11923092
3913,253796,18768,art_gallery ,0.049607657
3914,253796,18768,dressing_room ,0.046684865
3915,253796,18792,museum/indoor ,0.27412006
3916,253796,18792,bow_window/indoor ,0.18798715
3917,253796,18792,clean_room ,0.1494786
3918,253796,18792,dressing_room ,0.063329145
3919,253796,18792,clothing_store ,0.058904134
3920,253796,18816,clean_room ,0.23213194
3921,253796,18816,museum/indoor ,0.18197964
3922,253796,18816,bow_window/indoor ,0.17499794
3923,253796,18816,dressing_room ,0.06382892
3924,253796,18816,clothing_store ,0.05630476
3925,253796,18840,bow_window/indoor ,0.27356935
3926,253796,18840,clean_room ,0.19156882
3927,253796,18840,museum/indoor ,0.08857025
3928,253796,18840,clothing_store ,0.085146315
3929,253796,18840,dressing_room ,0.075111344
3930,253796,18864,bow_window/indoor ,0.43150413
3931,253796,18864,museum/indoor ,0.10350737
3932,253796,18864,clean_room ,0.08780042
3933,253796,18864,dressing_room ,0.07844572
3934,253796,18864,nursery ,0.06635764
3935,253796,18888,museum/indoor ,0.4751794
3936,253796,18888,clean_room ,0.11991478
3937,253796,18888,bow_window/indoor ,0.11439205
3938,253796,18888,dressing_room ,0.060155064
3939,253796,18888,shower ,0.039604418
3940,253796,18912,bow_window/indoor ,0.41946945
3941,253796,18912,museum/indoor ,0.21386006
3942,253796,18912,clean_room ,0.07675151
3943,253796,18912,dressing_room ,0.051594067
3944,253796,18912,nursery ,0.033444628
3945,253796,18936,clean_room ,0.28950408
3946,253796,18936,bow_window/indoor ,0.14835475
3947,253796,18936,museum/indoor ,0.13205823
3948,253796,18936,dressing_room ,0.07543579
3949,253796,18936,art_studio ,0.057684764
3950,253796,18960,shower ,0.3572308
3951,253796,18960,clean_room ,0.12983881
3952,253796,18960,elevator/door ,0.055849474
3953,253796,18960,clothing_store ,0.0512186
3954,253796,18960,bow_window/indoor ,0.0421804
3955,253796,18984,clean_room ,0.27739704
3956,253796,18984,shower ,0.17712677
3957,253796,18984,locker_room ,0.10237487
3958,253796,18984,elevator/door ,0.055939708
3959,253796,18984,clothing_store ,0.038029112
3960,253796,19008,elevator/door ,0.1440319
3961,253796,19008,clean_room ,0.13976935
3962,253796,19008,locker_room ,0.11305624
3963,253796,19008,shower ,0.08923281
3964,253796,19008,bow_window/indoor ,0.06133533
3965,253796,19032,clean_room ,0.51917905
3966,253796,19032,locker_room ,0.13139687
3967,253796,19032,art_gallery ,0.06740551
3968,253796,19032,clothing_store ,0.051385637
3969,253796,19032,museum/indoor ,0.041206438
3970,253796,19056,clean_room ,0.7620926
3971,253796,19056,elevator/door ,0.023672218
3972,253796,19056,elevator_lobby ,0.02171127
3973,253796,19056,museum/indoor ,0.020691913
3974,253796,19056,hospital_room ,0.020147113
3975,253796,19080,clean_room ,0.8813406
3976,253796,19080,art_gallery ,0.01723915
3977,253796,19080,museum/indoor ,0.017166616
3978,253796,19080,hospital_room ,0.00957871
3979,253796,19080,office ,0.007643073
3980,253796,19104,clean_room ,0.79609025
3981,253796,19104,art_gallery ,0.044244505
3982,253796,19104,artists_loft ,0.025804665
3983,253796,19104,museum/indoor ,0.015714886
3984,253796,19104,art_studio ,0.012184436
3985,253796,19128,museum/indoor ,0.48897883
3986,253796,19128,archive ,0.15516664
3987,253796,19128,art_gallery ,0.12139106
3988,253796,19128,art_studio ,0.030339979
3989,253796,19128,barndoor ,0.027197544
3990,253796,19152,museum/indoor ,0.45289004
3991,253796,19152,archive ,0.15586999
3992,253796,19152,art_gallery ,0.13120997
3993,253796,19152,martial_arts_gym ,0.0288701
3994,253796,19152,art_studio ,0.022543628
3995,253796,19176,museum/indoor ,0.59352946
3996,253796,19176,archive ,0.14499556
3997,253796,19176,art_gallery ,0.1440098
3998,253796,19176,art_studio ,0.02578398
3999,253796,19176,art_school ,0.010345099
4000,253796,19200,museum/indoor ,0.6195169
4001,253796,19200,archive ,0.13393189
4002,253796,19200,art_gallery ,0.11198125
4003,253796,19200,art_studio ,0.028205253
4004,253796,19200,barndoor ,0.0110174455
4005,253796,19224,museum/indoor ,0.61158115
4006,253796,19224,art_gallery ,0.13812107
4007,253796,19224,archive ,0.10091816
4008,253796,19224,art_studio ,0.022564769
4009,253796,19224,barndoor ,0.014418923
4010,253796,19248,museum/indoor ,0.20777892
4011,253796,19248,martial_arts_gym ,0.1723227
4012,253796,19248,clean_room ,0.11035555
4013,253796,19248,art_gallery ,0.10806277
4014,253796,19248,barndoor ,0.057962406
4015,253796,19272,clean_room ,0.31852612
4016,253796,19272,locker_room ,0.2659378
4017,253796,19272,art_gallery ,0.07807664
4018,253796,19272,elevator/door ,0.060385104
4019,253796,19272,museum/indoor ,0.054979086
4020,253796,19296,clean_room ,0.47799972
4021,253796,19296,locker_room ,0.3533619
4022,253796,19296,elevator/door ,0.028716573
4023,253796,19296,dressing_room ,0.019535026
4024,253796,19296,art_gallery ,0.014395354
4025,253796,19320,clean_room ,0.36237934
4026,253796,19320,art_gallery ,0.20737186
4027,253796,19320,artists_loft ,0.14713748
4028,253796,19320,museum/indoor ,0.0648716
4029,253796,19320,bow_window/indoor ,0.026425818
4030,253796,19344,clean_room ,0.28133056
4031,253796,19344,art_gallery ,0.21675447
4032,253796,19344,artists_loft ,0.09267084
4033,253796,19344,museum/indoor ,0.08825737
4034,253796,19344,art_studio ,0.0592788
4035,253796,19368,clean_room ,0.5251596
4036,253796,19368,art_gallery ,0.16401991
4037,253796,19368,museum/indoor ,0.10273004
4038,253796,19368,artists_loft ,0.043953672
4039,253796,19368,art_studio ,0.023763103
4040,253796,19392,clean_room ,0.6124784
4041,253796,19392,art_gallery ,0.11210495
4042,253796,19392,museum/indoor ,0.07450961
4043,253796,19392,artists_loft ,0.03356551
4044,253796,19392,art_studio ,0.025280701
4045,253796,19416,clean_room ,0.4694403
4046,253796,19416,art_gallery ,0.15679656
4047,253796,19416,museum/indoor ,0.073109485
4048,253796,19416,art_studio ,0.041896455
4049,253796,19416,artists_loft ,0.03666397
4050,253796,19440,clean_room ,0.5980397
4051,253796,19440,art_gallery ,0.08337653
4052,253796,19440,artists_loft ,0.039533965
4053,253796,19440,museum/indoor ,0.032853775
4054,253796,19440,art_studio ,0.023955625
4055,253796,19464,clean_room ,0.53606266
4056,253796,19464,locker_room ,0.34104872
4057,253796,19464,dressing_room ,0.018667506
4058,253796,19464,elevator/door ,0.016269283
4059,253796,19464,art_gallery ,0.00907893
4060,253796,19488,clean_room ,0.58857614
4061,253796,19488,locker_room ,0.22922292
4062,253796,19488,art_gallery ,0.0285159
4063,253796,19488,dressing_room ,0.021544645
4064,253796,19488,elevator/door ,0.020420775
4065,253796,19512,bow_window/indoor ,0.9935782
4066,253796,19512,doorway/outdoor ,0.0045825336
4067,253796,19512,alcove ,0.0005181622
4068,253796,19512,barndoor ,0.00035506653
4069,253796,19512,entrance_hall ,0.00022934812
4070,253796,19536,bow_window/indoor ,0.99178374
4071,253796,19536,doorway/outdoor ,0.00576375
4072,253796,19536,barndoor ,0.00095455657
4073,253796,19536,alcove ,0.000583007
4074,253796,19536,elevator/door ,0.00016390029
4075,253796,19560,bow_window/indoor ,0.99453557
4076,253796,19560,doorway/outdoor ,0.0035722444
4077,253796,19560,barndoor ,0.00060696277
4078,253796,19560,alcove ,0.00042092794
4079,253796,19560,elevator/door ,0.00012567405
4080,253796,19584,clean_room ,0.7431505
4081,253796,19584,locker_room ,0.0698789
4082,253796,19584,museum/indoor ,0.06519302
4083,253796,19584,art_gallery ,0.03594448
4084,253796,19584,elevator/door ,0.011610773
4085,253796,19608,clean_room ,0.57374555
4086,253796,19608,locker_room ,0.15990837
4087,253796,19608,museum/indoor ,0.085603066
4088,253796,19608,art_gallery ,0.045305077
4089,253796,19608,elevator/door ,0.03423357
4090,253796,19632,bow_window/indoor ,0.98772126
4091,253796,19632,doorway/outdoor ,0.009168434
4092,253796,19632,barndoor ,0.0008302607
4093,253796,19632,alcove ,0.000631823
4094,253796,19632,entrance_hall ,0.00033354972
4095,253796,19656,bow_window/indoor ,0.9920278
4096,253796,19656,doorway/outdoor ,0.005919038
4097,253796,19656,barndoor ,0.00052623154
4098,253796,19656,alcove ,0.00047231448
4099,253796,19656,entrance_hall ,0.00021851111
4100,253796,19680,bow_window/indoor ,0.9899738
4101,253796,19680,doorway/outdoor ,0.007402902
4102,253796,19680,barndoor ,0.0005903
4103,253796,19680,alcove ,0.00048312038
4104,253796,19680,entrance_hall ,0.0003776018
4105,253796,19704,bow_window/indoor ,0.97988224
4106,253796,19704,doorway/outdoor ,0.016803991
4107,253796,19704,alcove ,0.0005729799
4108,253796,19704,entrance_hall ,0.0005694244
4109,253796,19704,barndoor ,0.00053561444
4110,253796,19728,bow_window/indoor ,0.98333365
4111,253796,19728,doorway/outdoor ,0.012774393
4112,253796,19728,alcove ,0.0009835301
4113,253796,19728,barndoor ,0.0007177846
4114,253796,19728,entrance_hall ,0.0004574871
4115,253796,19752,bow_window/indoor ,0.9878654
4116,253796,19752,doorway/outdoor ,0.008854754
4117,253796,19752,alcove ,0.00084531534
4118,253796,19752,entrance_hall ,0.0006321002
4119,253796,19752,barndoor ,0.0003996938
4120,253796,19776,bow_window/indoor ,0.9864216
4121,253796,19776,doorway/outdoor ,0.009912262
4122,253796,19776,entrance_hall ,0.00088781316
4123,253796,19776,alcove ,0.0006630119
4124,253796,19776,barndoor ,0.00037295418
4125,253796,19800,bow_window/indoor ,0.964665
4126,253796,19800,doorway/outdoor ,0.028701743
4127,253796,19800,entrance_hall ,0.0017776429
4128,253796,19800,elevator/door ,0.0013246072
4129,253796,19800,barndoor ,0.00085254427
4130,253796,19824,bow_window/indoor ,0.9796999
4131,253796,19824,doorway/outdoor ,0.016811172
4132,253796,19824,barndoor ,0.0015270389
4133,253796,19824,elevator/door ,0.0004519673
4134,253796,19824,alcove ,0.0003811344
4135,253796,19848,bow_window/indoor ,0.9693366
4136,253796,19848,doorway/outdoor ,0.026454119
4137,253796,19848,entrance_hall ,0.0010945295
4138,253796,19848,barndoor ,0.00081724423
4139,253796,19848,alcove ,0.0006518237
4140,253796,19872,bow_window/indoor ,0.9607457
4141,253796,19872,doorway/outdoor ,0.023374937
4142,253796,19872,barndoor ,0.003944381
4143,253796,19872,elevator/door ,0.0019715007
4144,253796,19872,entrance_hall ,0.0016456017
4145,253796,19896,bow_window/indoor ,0.60940206
4146,253796,19896,elevator_lobby ,0.044843838
4147,253796,19896,sauna ,0.039103232
4148,253796,19896,elevator/door ,0.035801057
4149,253796,19896,entrance_hall ,0.034724403
4150,253796,19920,entrance_hall ,0.44368145
4151,253796,19920,elevator_lobby ,0.10060625
4152,253796,19920,bow_window/indoor ,0.07595788
4153,253796,19920,lobby ,0.060829036
4154,253796,19920,corridor ,0.03281188
4155,253796,19944,entrance_hall ,0.16747135
4156,253796,19944,locker_room ,0.16645405
4157,253796,19944,sauna ,0.08428807
4158,253796,19944,bow_window/indoor ,0.08158096
4159,253796,19944,shower ,0.07905515
4160,253796,19968,locker_room ,0.19822405
4161,253796,19968,shower ,0.115946926
4162,253796,19968,clean_room ,0.09541851
4163,253796,19968,bow_window/indoor ,0.072608195
4164,253796,19968,sauna ,0.06748789
4165,253796,19992,locker_room ,0.2610989
4166,253796,19992,sauna ,0.17249027
4167,253796,19992,shower ,0.14313234
4168,253796,19992,clean_room ,0.059723534
4169,253796,19992,elevator_lobby ,0.058470715
4170,253796,20016,locker_room ,0.20977956
4171,253796,20016,sauna ,0.1266589
4172,253796,20016,clean_room ,0.10578873
4173,253796,20016,shower ,0.10131949
4174,253796,20016,bow_window/indoor ,0.088690646
4175,253796,20040,sauna ,0.19088481
4176,253796,20040,shower ,0.16369745
4177,253796,20040,bow_window/indoor ,0.14217046
4178,253796,20040,locker_room ,0.13965711
4179,253796,20040,clean_room ,0.051836655
4180,253796,20064,bow_window/indoor ,0.24618898
4181,253796,20064,sauna ,0.13040578
4182,253796,20064,shower ,0.1203485
4183,253796,20064,entrance_hall ,0.07790747
4184,253796,20064,locker_room ,0.067231
4185,253796,20088,entrance_hall ,0.2825795
4186,253796,20088,bow_window/indoor ,0.19236335
4187,253796,20088,elevator_lobby ,0.10985073
4188,253796,20088,sauna ,0.05960605
4189,253796,20088,shower ,0.05362951
4190,253796,20112,bow_window/indoor ,0.20581385
4191,253796,20112,shower ,0.14143585
4192,253796,20112,entrance_hall ,0.13044363
4193,253796,20112,sauna ,0.119226955
4194,253796,20112,locker_room ,0.069468565
4195,253796,20136,locker_room ,0.28807572
4196,253796,20136,clean_room ,0.21196568
4197,253796,20136,museum/indoor ,0.170372
4198,253796,20136,archive ,0.09553404
4199,253796,20136,physics_laboratory ,0.08276871
4200,253796,20160,clean_room ,0.23894161
4201,253796,20160,museum/indoor ,0.22227904
4202,253796,20160,archive ,0.17124414
4203,253796,20160,locker_room ,0.15861677
4204,253796,20160,physics_laboratory ,0.055719677
4205,253796,20184,museum/indoor ,0.2489132
4206,253796,20184,clean_room ,0.21589275
4207,253796,20184,archive ,0.18125512
4208,253796,20184,locker_room ,0.1588157
4209,253796,20184,physics_laboratory ,0.047244273
4210,253796,20208,museum/indoor ,0.3629375
4211,253796,20208,archive ,0.18286456
4212,253796,20208,locker_room ,0.16640323
4213,253796,20208,clean_room ,0.09545233
4214,253796,20208,physics_laboratory ,0.047852706
4215,253796,20232,clean_room ,0.34560776
4216,253796,20232,locker_room ,0.25556603
4217,253796,20232,archive ,0.12536617
4218,253796,20232,museum/indoor ,0.0981873
4219,253796,20232,physics_laboratory ,0.06463952
4220,253796,20256,museum/indoor ,0.34647858
4221,253796,20256,locker_room ,0.12587433
4222,253796,20256,archive ,0.115305476
4223,253796,20256,clean_room ,0.10228992
4224,253796,20256,physics_laboratory ,0.09131355
4225,253796,20280,museum/indoor ,0.34990114
4226,253796,20280,stage/indoor ,0.18242249
4227,253796,20280,clean_room ,0.16587959
4228,253796,20280,archive ,0.06152518
4229,253796,20280,physics_laboratory ,0.0540642
4230,253796,20304,stage/indoor ,0.28540727
4231,253796,20304,locker_room ,0.24633673
4232,253796,20304,music_studio ,0.14924303
4233,253796,20304,museum/indoor ,0.087033585
4234,253796,20304,archive ,0.043906413
4235,253796,20328,clean_room ,0.7300423
4236,253796,20328,stage/indoor ,0.14438008
4237,253796,20328,music_studio ,0.017825237
4238,253796,20328,locker_room ,0.017076002
4239,253796,20328,dressing_room ,0.010522166
4240,253796,20352,stage/indoor ,0.18706407
4241,253796,20352,clean_room ,0.09738057
4242,253796,20352,locker_room ,0.08549111
4243,253796,20352,elevator/door ,0.07063869
4244,253796,20352,dressing_room ,0.06194158
4245,253796,20376,shower ,0.26550177
4246,253796,20376,dressing_room ,0.2522091
4247,253796,20376,discotheque ,0.1233288
4248,253796,20376,locker_room ,0.09523026
4249,253796,20376,stage/indoor ,0.08290041
4250,253796,20400,museum/indoor ,0.43502685
4251,253796,20400,clean_room ,0.116580926
4252,253796,20400,art_gallery ,0.103130445
4253,253796,20400,stage/indoor ,0.04836811
4254,253796,20400,iceberg ,0.037062984
4255,253796,20424,shower ,0.2855231
4256,253796,20424,elevator/door ,0.12298607
4257,253796,20424,elevator_lobby ,0.07753136
4258,253796,20424,locker_room ,0.07644102
4259,253796,20424,clean_room ,0.06508287
4260,253796,20448,shower ,0.35701242
4261,253796,20448,clean_room ,0.099261984
4262,253796,20448,elevator/door ,0.07509138
4263,253796,20448,elevator_lobby ,0.049372364
4264,253796,20448,locker_room ,0.044997223
4265,253796,20472,shower ,0.63457495
4266,253796,20472,bow_window/indoor ,0.2545877
4267,253796,20472,elevator/door ,0.034378715
4268,253796,20472,elevator_lobby ,0.013662374
4269,253796,20472,bathroom ,0.012662272
4270,253796,20496,bow_window/indoor ,0.39609012
4271,253796,20496,elevator_lobby ,0.14845534
4272,253796,20496,artists_loft ,0.093928054
4273,253796,20496,elevator/door ,0.06774009
4274,253796,20496,clean_room ,0.043149788
4275,253796,20520,bow_window/indoor ,0.39829707
4276,253796,20520,artists_loft ,0.2162707
4277,253796,20520,attic ,0.10362443
4278,253796,20520,clean_room ,0.07977482
4279,253796,20520,atrium/public ,0.041018564
4280,253796,20544,clean_room ,0.42991322
4281,253796,20544,artists_loft ,0.1374126
4282,253796,20544,atrium/public ,0.08296468
4283,253796,20544,bow_window/indoor ,0.082155295
4284,253796,20544,elevator_lobby ,0.08087188
4285,253796,20568,clean_room ,0.7116353
4286,253796,20568,artists_loft ,0.072794825
4287,253796,20568,bow_window/indoor ,0.030523086
4288,253796,20568,atrium/public ,0.018987764
4289,253796,20568,elevator_lobby ,0.018468158
4290,253796,20592,clean_room ,0.55376965
4291,253796,20592,artists_loft ,0.12002899
4292,253796,20592,bow_window/indoor ,0.04699421
4293,253796,20592,museum/indoor ,0.04614225
4294,253796,20592,clothing_store ,0.045524023
4295,253796,20616,clean_room ,0.87578267
4296,253796,20616,artists_loft ,0.02767628
4297,253796,20616,clothing_store ,0.01443938
4298,253796,20616,museum/indoor ,0.013201368
4299,253796,20616,art_gallery ,0.009470321
4300,253796,20640,clean_room ,0.955452
4301,253796,20640,clothing_store ,0.012898042
4302,253796,20640,museum/indoor ,0.004196472
4303,253796,20640,art_gallery ,0.003913068
4304,253796,20640,artists_loft ,0.003142759
4305,253796,20664,clothing_store ,0.2139468
4306,253796,20664,shower ,0.17086403
4307,253796,20664,closet ,0.10411701
4308,253796,20664,bathroom ,0.0820388
4309,253796,20664,artists_loft ,0.08101175
4310,253796,20688,clothing_store ,0.22493534
4311,253796,20688,shower ,0.18637517
4312,253796,20688,dressing_room ,0.101516336
4313,253796,20688,bathroom ,0.09160711
4314,253796,20688,closet ,0.077147245
4315,253796,20712,closet ,0.23167236
4316,253796,20712,shower ,0.15735318
4317,253796,20712,bathroom ,0.093878105
4318,253796,20712,bow_window/indoor ,0.09355617
4319,253796,20712,clothing_store ,0.07721149
4320,253796,20736,shower ,0.18283781
4321,253796,20736,closet ,0.14868805
4322,253796,20736,bathroom ,0.11084229
4323,253796,20736,bow_window/indoor ,0.09456589
4324,253796,20736,artists_loft ,0.07603218
4325,253796,20760,shower ,0.22784494
4326,253796,20760,artists_loft ,0.11159554
4327,253796,20760,bathroom ,0.11036264
4328,253796,20760,clothing_store ,0.09986088
4329,253796,20760,closet ,0.07665001
4330,253796,20784,clothing_store ,0.20600323
4331,253796,20784,dressing_room ,0.12021643
4332,253796,20784,shower ,0.10011666
4333,253796,20784,clean_room ,0.07366
4334,253796,20784,artists_loft ,0.07156134
4335,253796,20808,clothing_store ,0.20578413
4336,253796,20808,shower ,0.14066057
4337,253796,20808,dressing_room ,0.12568384
4338,253796,20808,closet ,0.12278829
4339,253796,20808,bathroom ,0.061740942
4340,253796,20832,closet ,0.2657262
4341,253796,20832,clothing_store ,0.14454272
4342,253796,20832,dressing_room ,0.14176472
4343,253796,20832,shower ,0.10620562
4344,253796,20832,bathroom ,0.060864124
4345,253796,20856,closet ,0.2860168
4346,253796,20856,dressing_room ,0.21008857
4347,253796,20856,clothing_store ,0.17531726
4348,253796,20856,locker_room ,0.05035566
4349,253796,20856,shower ,0.044833172
4350,253796,20880,closet ,0.36140034
4351,253796,20880,clothing_store ,0.16115187
4352,253796,20880,dressing_room ,0.14378186
4353,253796,20880,bow_window/indoor ,0.058144335
4354,253796,20880,locker_room ,0.048717882
4355,253796,20904,closet ,0.26770234
4356,253796,20904,clothing_store ,0.2260484
4357,253796,20904,dressing_room ,0.14018849
4358,253796,20904,museum/indoor ,0.06848276
4359,253796,20904,art_gallery ,0.056279704
4360,253796,20928,clothing_store ,0.27229208
4361,253796,20928,closet ,0.24335565
4362,253796,20928,museum/indoor ,0.108761504
4363,253796,20928,dressing_room ,0.08796366
4364,253796,20928,art_gallery ,0.06704872
4365,253796,20952,clothing_store ,0.20683217
4366,253796,20952,closet ,0.17389446
4367,253796,20952,bow_window/indoor ,0.16793397
4368,253796,20952,museum/indoor ,0.120263435
4369,253796,20952,art_gallery ,0.090639554
4370,253796,20976,closet ,0.24318187
4371,253796,20976,bow_window/indoor ,0.23646408
4372,253796,20976,clothing_store ,0.21195817
4373,253796,20976,museum/indoor ,0.060200572
4374,253796,20976,dressing_room ,0.05965438
4375,253796,21000,clean_room ,0.91076416
4376,253796,21000,artists_loft ,0.026190024
4377,253796,21000,museum/indoor ,0.009738624
4378,253796,21000,clothing_store ,0.008849335
4379,253796,21000,art_gallery ,0.007663722
4380,253796,21024,clean_room ,0.8098433
4381,253796,21024,artists_loft ,0.054800216
4382,253796,21024,bow_window/indoor ,0.02550146
4383,253796,21024,museum/indoor ,0.014334929
4384,253796,21024,art_gallery ,0.013957691
4385,253796,21048,clean_room ,0.88173676
4386,253796,21048,artists_loft ,0.029602453
4387,253796,21048,bow_window/indoor ,0.013314816
4388,253796,21048,shower ,0.010925283
4389,253796,21048,clothing_store ,0.010132093
4390,253796,21072,clean_room ,0.9118342
4391,253796,21072,artists_loft ,0.017971996
4392,253796,21072,museum/indoor ,0.012151916
4393,253796,21072,clothing_store ,0.009794276
4394,253796,21072,art_gallery ,0.009039973
4395,253796,21096,clean_room ,0.8541075
4396,253796,21096,artists_loft ,0.032249358
4397,253796,21096,bow_window/indoor ,0.019777793
