,imdb_id,frame_num,place,confidence
4398,253796,21096,museum/indoor ,0.014829633
4399,253796,21096,clothing_store ,0.009880743
4400,253796,21120,clean_room ,0.6837605
4401,253796,21120,artists_loft ,0.07112795
4402,253796,21120,bow_window/indoor ,0.035449877
4403,253796,21120,entrance_hall ,0.032992132
4404,253796,21120,elevator_lobby ,0.02852183
4405,253796,21144,bow_window/indoor ,0.7805486
4406,253796,21144,closet ,0.074830435
4407,253796,21144,clothing_store ,0.030439727
4408,253796,21144,artists_loft ,0.0155827105
4409,253796,21144,museum/indoor ,0.012861641
4410,253796,21168,bow_window/indoor ,0.70399445
4411,253796,21168,closet ,0.106564246
4412,253796,21168,clothing_store ,0.052896958
4413,253796,21168,artists_loft ,0.041306935
4414,253796,21168,alcove ,0.013401002
4415,253796,21192,bow_window/indoor ,0.49894235
4416,253796,21192,closet ,0.18771696
4417,253796,21192,clothing_store ,0.056926444
4418,253796,21192,artists_loft ,0.052394606
4419,253796,21192,elevator/door ,0.037101787
4420,253796,21216,bow_window/indoor ,0.31168866
4421,253796,21216,closet ,0.16781421
4422,253796,21216,elevator/door ,0.16065732
4423,253796,21216,clothing_store ,0.05746771
4424,253796,21216,artists_loft ,0.052531242
4425,253796,21240,closet ,0.6823404
4426,253796,21240,elevator/door ,0.082024135
4427,253796,21240,clothing_store ,0.060931455
4428,253796,21240,dressing_room ,0.045346178
4429,253796,21240,bow_window/indoor ,0.03701263
4430,253796,21264,closet ,0.4346978
4431,253796,21264,dressing_room ,0.09624351
4432,253796,21264,elevator/door ,0.087821625
4433,253796,21264,bow_window/indoor ,0.08205823
4434,253796,21264,clothing_store ,0.061163433
4435,253796,21288,closet ,0.39261737
4436,253796,21288,dressing_room ,0.13767046
4437,253796,21288,clothing_store ,0.09052289
4438,253796,21288,clean_room ,0.08816381
4439,253796,21288,locker_room ,0.077313974
4440,253796,21312,closet ,0.5189605
4441,253796,21312,dressing_room ,0.21877001
4442,253796,21312,clothing_store ,0.055429313
4443,253796,21312,locker_room ,0.04838971
4444,253796,21312,art_gallery ,0.027622817
4445,253796,21336,dressing_room ,0.3271794
4446,253796,21336,closet ,0.17447871
4447,253796,21336,art_gallery ,0.12581415
4448,253796,21336,clean_room ,0.06765238
4449,253796,21336,locker_room ,0.063418515
4450,253796,21360,dressing_room ,0.44521055
4451,253796,21360,art_gallery ,0.24374011
4452,253796,21360,museum/indoor ,0.053041182
4453,253796,21360,closet ,0.049794283
4454,253796,21360,shower ,0.049566485
4455,253796,21384,dressing_room ,0.78073835
4456,253796,21384,clothing_store ,0.11398856
4457,253796,21384,art_gallery ,0.046904784
4458,253796,21384,closet ,0.015452295
4459,253796,21384,museum/indoor ,0.010895111
4460,253796,21408,dressing_room ,0.690852
4461,253796,21408,art_gallery ,0.14418289
4462,253796,21408,museum/indoor ,0.05179409
4463,253796,21408,clothing_store ,0.044634476
4464,253796,21408,art_studio ,0.015443752
4465,253796,21432,dressing_room ,0.56670576
4466,253796,21432,art_gallery ,0.18077935
4467,253796,21432,museum/indoor ,0.06691632
4468,253796,21432,art_studio ,0.04051328
4469,253796,21432,clothing_store ,0.028099393
4470,253796,21456,art_gallery ,0.39383093
4471,253796,21456,museum/indoor ,0.2640251
4472,253796,21456,dressing_room ,0.23312823
4473,253796,21456,art_studio ,0.057408094
4474,253796,21456,clean_room ,0.01513335
4475,253796,21480,dressing_room ,0.8723243
4476,253796,21480,art_gallery ,0.06249397
4477,253796,21480,museum/indoor ,0.02118492
4478,253796,21480,art_studio ,0.01775627
4479,253796,21480,clean_room ,0.0104791885
4480,253796,21504,dressing_room ,0.5357789
4481,253796,21504,art_gallery ,0.2394607
4482,253796,21504,museum/indoor ,0.15064175
4483,253796,21504,art_studio ,0.046459485
4484,253796,21504,clean_room ,0.010357175
4485,253796,21528,dressing_room ,0.5987947
4486,253796,21528,art_gallery ,0.21821883
4487,253796,21528,museum/indoor ,0.11981731
4488,253796,21528,art_studio ,0.03361906
4489,253796,21528,clean_room ,0.0083778845
4490,253796,21552,dressing_room ,0.46120414
4491,253796,21552,art_gallery ,0.32013223
4492,253796,21552,museum/indoor ,0.1414878
4493,253796,21552,art_studio ,0.054955423
4494,253796,21552,clean_room ,0.006865829
4495,253796,21576,dressing_room ,0.75778097
4496,253796,21576,art_gallery ,0.14345863
4497,253796,21576,museum/indoor ,0.05831243
4498,253796,21576,art_studio ,0.024891408
4499,253796,21576,clean_room ,0.003328173
4500,253796,21600,dressing_room ,0.44493133
4501,253796,21600,museum/indoor ,0.27278608
4502,253796,21600,art_gallery ,0.12828168
4503,253796,21600,shower ,0.030745232
4504,253796,21600,clean_room ,0.024660682
4505,253796,21624,jail_cell ,0.32726514
4506,253796,21624,bow_window/indoor ,0.15061569
4507,253796,21624,stable ,0.07247888
4508,253796,21624,museum/indoor ,0.07125582
4509,253796,21624,clean_room ,0.069049716
4510,253796,21648,bow_window/indoor ,0.73105055
4511,253796,21648,alcove ,0.14192337
4512,253796,21648,jail_cell ,0.051505756
4513,253796,21648,barndoor ,0.011501775
4514,253796,21648,doorway/outdoor ,0.009945127
4515,253796,21672,clean_room ,0.2868063
4516,253796,21672,jail_cell ,0.18252732
4517,253796,21672,schoolhouse ,0.095637605
4518,253796,21672,kennel/outdoor ,0.059251394
4519,253796,21672,nursery ,0.04421262
4520,253796,21696,jail_cell ,0.42080414
4521,253796,21696,bow_window/indoor ,0.22373115
4522,253796,21696,clean_room ,0.07374479
4523,253796,21696,barndoor ,0.06296158
4524,253796,21696,alcove ,0.040681295
4525,253796,21720,jail_cell ,0.90493304
4526,253796,21720,bow_window/indoor ,0.05582145
4527,253796,21720,alcove ,0.010998974
4528,253796,21720,barndoor ,0.009695458
4529,253796,21720,stable ,0.0028731117
4530,253796,21744,bow_window/indoor ,0.46074584
4531,253796,21744,jail_cell ,0.41496223
4532,253796,21744,alcove ,0.034784872
4533,253796,21744,barndoor ,0.030014416
4534,253796,21744,stable ,0.023786852
4535,253796,21768,jail_cell ,0.44766718
4536,253796,21768,bow_window/indoor ,0.3368349
4537,253796,21768,alcove ,0.08483746
4538,253796,21768,stable ,0.035357386
4539,253796,21768,kennel/outdoor ,0.02634076
4540,253796,21792,jail_cell ,0.51107603
4541,253796,21792,bow_window/indoor ,0.29858172
4542,253796,21792,alcove ,0.13012438
4543,253796,21792,barndoor ,0.017424468
4544,253796,21792,doorway/outdoor ,0.006212906
4545,253796,21816,jail_cell ,0.85596496
4546,253796,21816,bow_window/indoor ,0.06141081
4547,253796,21816,alcove ,0.03986592
4548,253796,21816,museum/indoor ,0.0055864886
4549,253796,21816,kennel/outdoor ,0.0054808375
4550,253796,21840,jail_cell ,0.8035948
4551,253796,21840,alcove ,0.06524279
4552,253796,21840,bow_window/indoor ,0.058518294
4553,253796,21840,nursery ,0.015699284
4554,253796,21840,clean_room ,0.010265702
4555,253796,21864,jail_cell ,0.49395
4556,253796,21864,alcove ,0.13611156
4557,253796,21864,bow_window/indoor ,0.13581489
4558,253796,21864,museum/indoor ,0.034295622
4559,253796,21864,clean_room ,0.021221258
4560,253796,21888,clean_room ,0.4992504
4561,253796,21888,museum/indoor ,0.10503231
4562,253796,21888,server_room ,0.046574723
4563,253796,21888,chemistry_lab ,0.03549556
4564,253796,21888,music_studio ,0.026631942
4565,253796,21912,basement ,0.29681367
4566,253796,21912,artists_loft ,0.0779611
4567,253796,21912,bow_window/indoor ,0.06782773
4568,253796,21912,attic ,0.054039553
4569,253796,21912,museum/indoor ,0.049907856
4570,253796,21936,locker_room ,0.11327967
4571,253796,21936,basement ,0.08928084
4572,253796,21936,artists_loft ,0.072121054
4573,253796,21936,art_gallery ,0.0633564
4574,253796,21936,corridor ,0.061640207
4575,253796,21960,jail_cell ,0.24772786
4576,253796,21960,bow_window/indoor ,0.22905575
4577,253796,21960,sauna ,0.056741465
4578,253796,21960,locker_room ,0.053562235
4579,253796,21960,clean_room ,0.03240758
4580,253796,21984,dressing_room ,0.15115814
4581,253796,21984,bow_window/indoor ,0.1333054
4582,253796,21984,locker_room ,0.13028981
4583,253796,21984,shower ,0.11357838
4584,253796,21984,jail_cell ,0.051467404
4585,253796,22008,bow_window/indoor ,0.34210938
4586,253796,22008,shower ,0.0764719
4587,253796,22008,sauna ,0.072921164
4588,253796,22008,clean_room ,0.05556034
4589,253796,22008,jail_cell ,0.051430512
4590,253796,22032,clean_room ,0.38320744
4591,253796,22032,bow_window/indoor ,0.1480248
4592,253796,22032,archive ,0.11666187
4593,253796,22032,museum/indoor ,0.11006271
4594,253796,22032,art_gallery ,0.062499173
4595,253796,22056,bow_window/indoor ,0.5715003
4596,253796,22056,archive ,0.056263324
4597,253796,22056,clean_room ,0.04778733
4598,253796,22056,music_studio ,0.035904285
4599,253796,22056,office ,0.03318316
4600,253796,22080,bow_window/indoor ,0.7318144
4601,253796,22080,museum/indoor ,0.047237612
4602,253796,22080,art_gallery ,0.025326269
4603,253796,22080,nursery ,0.020322166
4604,253796,22080,sauna ,0.020303803
4605,253796,22104,elevator/door ,0.24131404
4606,253796,22104,bow_window/indoor ,0.1475655
4607,253796,22104,locker_room ,0.08813573
4608,253796,22104,museum/indoor ,0.069347955
4609,253796,22104,shower ,0.052815005
4610,253796,22128,bow_window/indoor ,0.5490421
4611,253796,22128,elevator/door ,0.07489355
4612,253796,22128,shower ,0.03734809
4613,253796,22128,art_gallery ,0.036411338
4614,253796,22128,sauna ,0.032568578
4615,253796,22152,bow_window/indoor ,0.65698105
4616,253796,22152,martial_arts_gym ,0.04340862
4617,253796,22152,nursery ,0.034725934
4618,253796,22152,locker_room ,0.032588568
4619,253796,22152,dressing_room ,0.031450484
4620,253796,22176,dressing_room ,0.3988819
4621,253796,22176,bow_window/indoor ,0.0927824
4622,253796,22176,jail_cell ,0.08911572
4623,253796,22176,locker_room ,0.055023894
4624,253796,22176,elevator/door ,0.051286444
4625,253796,22200,dressing_room ,0.63251925
4626,253796,22200,clean_room ,0.13420866
4627,253796,22200,sauna ,0.053105336
4628,253796,22200,locker_room ,0.04455367
4629,253796,22200,elevator/door ,0.035167396
4630,253796,22224,locker_room ,0.21141775
4631,253796,22224,elevator/door ,0.18855745
4632,253796,22224,dressing_room ,0.16405794
4633,253796,22224,jail_cell ,0.08949259
4634,253796,22224,archive ,0.089440286
4635,253796,22248,dressing_room ,0.5964286
4636,253796,22248,locker_room ,0.060544524
4637,253796,22248,closet ,0.042947564
4638,253796,22248,museum/indoor ,0.04265929
4639,253796,22248,archive ,0.041440442
4640,253796,22272,dressing_room ,0.25698328
4641,253796,22272,clean_room ,0.25273627
4642,253796,22272,bow_window/indoor ,0.117004745
4643,253796,22272,museum/indoor ,0.06260633
4644,253796,22272,closet ,0.04740584
4645,253796,22296,dressing_room ,0.26738182
4646,253796,22296,clean_room ,0.20075
4647,253796,22296,archive ,0.101774745
4648,253796,22296,museum/indoor ,0.068948805
4649,253796,22296,bow_window/indoor ,0.06550711
4650,253796,22320,dressing_room ,0.33060366
4651,253796,22320,clean_room ,0.18428156
4652,253796,22320,archive ,0.15241314
4653,253796,22320,museum/indoor ,0.07595027
4654,253796,22320,nursery ,0.024239354
4655,253796,22344,archive ,0.4379468
4656,253796,22344,clean_room ,0.19452943
4657,253796,22344,dressing_room ,0.12287272
4658,253796,22344,museum/indoor ,0.040642656
4659,253796,22344,bow_window/indoor ,0.032347202
4660,253796,22368,bow_window/indoor ,0.24024165
4661,253796,22368,museum/indoor ,0.19724306
4662,253796,22368,art_gallery ,0.13395187
4663,253796,22368,archive ,0.103247546
4664,253796,22368,dressing_room ,0.051607456
4665,253796,22392,art_studio ,0.26988792
4666,253796,22392,museum/indoor ,0.22556281
4667,253796,22392,art_gallery ,0.19869888
4668,253796,22392,archive ,0.12519501
4669,253796,22392,art_school ,0.073685154
4670,253796,22416,archive ,0.28045234
4671,253796,22416,museum/indoor ,0.19531396
4672,253796,22416,art_gallery ,0.1093346
4673,253796,22416,art_studio ,0.098037094
4674,253796,22416,clean_room ,0.068116456
4675,253796,22440,art_studio ,0.295616
4676,253796,22440,archive ,0.27935454
4677,253796,22440,museum/indoor ,0.18504152
4678,253796,22440,art_gallery ,0.09412875
4679,253796,22440,art_school ,0.07322594
4680,253796,22464,museum/indoor ,0.21428211
4681,253796,22464,archive ,0.21133149
4682,253796,22464,art_studio ,0.14448327
4683,253796,22464,art_gallery ,0.11791288
4684,253796,22464,dressing_room ,0.080078475
4685,253796,22488,museum/indoor ,0.27871487
4686,253796,22488,archive ,0.25089565
4687,253796,22488,clean_room ,0.10494825
4688,253796,22488,art_studio ,0.08753982
4689,253796,22488,art_gallery ,0.064530894
4690,253796,22512,museum/indoor ,0.3074751
4691,253796,22512,archive ,0.27607372
4692,253796,22512,clean_room ,0.09764612
4693,253796,22512,art_studio ,0.07355527
4694,253796,22512,art_gallery ,0.03936751
4695,253796,22536,clean_room ,0.31672397
4696,253796,22536,dressing_room ,0.19054732
4697,253796,22536,archive ,0.17243664
4698,253796,22536,museum/indoor ,0.09648414
4699,253796,22536,nursing_home ,0.024184331
4700,253796,22560,archive ,0.29688862
4701,253796,22560,museum/indoor ,0.25582367
4702,253796,22560,clean_room ,0.12413405
4703,253796,22560,dressing_room ,0.047816332
4704,253796,22560,art_studio ,0.03726793
4705,253796,22584,clean_room ,0.2406428
4706,253796,22584,archive ,0.13261515
4707,253796,22584,dressing_room ,0.09228675
4708,253796,22584,nursing_home ,0.085212454
4709,253796,22584,martial_arts_gym ,0.07600291
4710,253796,22608,clean_room ,0.3085816
4711,253796,22608,archive ,0.2128
4712,253796,22608,nursing_home ,0.06862207
4713,253796,22608,music_studio ,0.058815245
4714,253796,22608,museum/indoor ,0.049827673
4715,253796,22632,archive ,0.3829718
4716,253796,22632,clean_room ,0.19207528
4717,253796,22632,museum/indoor ,0.07274528
4718,253796,22632,dressing_room ,0.04019286
4719,253796,22632,nursing_home ,0.035377204
4720,253796,22656,archive ,0.25126585
4721,253796,22656,dressing_room ,0.17719962
4722,253796,22656,museum/indoor ,0.1618993
4723,253796,22656,bow_window/indoor ,0.093374886
4724,253796,22656,jail_cell ,0.044890378
4725,253796,22680,museum/indoor ,0.36502707
4726,253796,22680,archive ,0.11957054
4727,253796,22680,art_studio ,0.11449853
4728,253796,22680,bow_window/indoor ,0.07610244
4729,253796,22680,dressing_room ,0.06778795
4730,253796,22704,archive ,0.20777321
4731,253796,22704,bow_window/indoor ,0.2013492
4732,253796,22704,dressing_room ,0.13745588
4733,253796,22704,clean_room ,0.11651342
4734,253796,22704,museum/indoor ,0.07595387
4735,253796,22728,museum/indoor ,0.48045468
4736,253796,22728,bow_window/indoor ,0.20620355
4737,253796,22728,art_studio ,0.091419056
4738,253796,22728,art_gallery ,0.041317437
4739,253796,22728,archive ,0.03859923
4740,253796,22752,museum/indoor ,0.28100795
4741,253796,22752,bow_window/indoor ,0.23203209
4742,253796,22752,archive ,0.11841312
4743,253796,22752,dressing_room ,0.076556936
4744,253796,22752,nursery ,0.03752823
4745,253796,22776,museum/indoor ,0.24395587
4746,253796,22776,archive ,0.11001554
4747,253796,22776,clean_room ,0.10142406
4748,253796,22776,dressing_room ,0.07163294
4749,253796,22776,bow_window/indoor ,0.06953498
4750,253796,22800,clean_room ,0.27530408
4751,253796,22800,archive ,0.22711796
4752,253796,22800,museum/indoor ,0.09117409
4753,253796,22800,dressing_room ,0.09089038
4754,253796,22800,martial_arts_gym ,0.029163929
4755,253796,22824,clean_room ,0.38460585
4756,253796,22824,martial_arts_gym ,0.122803666
4757,253796,22824,archive ,0.09020198
4758,253796,22824,dressing_room ,0.070711546
4759,253796,22824,museum/indoor ,0.06865706
4760,253796,22848,bow_window/indoor ,0.4863546
4761,253796,22848,clean_room ,0.09950263
4762,253796,22848,alcove ,0.08462593
4763,253796,22848,jail_cell ,0.071320675
4764,253796,22848,martial_arts_gym ,0.028566169
4765,253796,22872,bow_window/indoor ,0.90985614
4766,253796,22872,jail_cell ,0.070416704
4767,253796,22872,alcove ,0.0070481496
4768,253796,22872,archive ,0.0014338671
4769,253796,22872,sauna ,0.0012727588
4770,253796,22896,bow_window/indoor ,0.9238746
4771,253796,22896,jail_cell ,0.039433744
4772,253796,22896,alcove ,0.008944932
4773,253796,22896,closet ,0.0039765793
4774,253796,22896,barndoor ,0.003416081
4775,253796,22920,bow_window/indoor ,0.3698174
4776,253796,22920,clean_room ,0.13391824
4777,253796,22920,shower ,0.075117305
4778,253796,22920,museum/indoor ,0.061634324
4779,253796,22920,jail_cell ,0.036393635
4780,253796,22944,museum/indoor ,0.40514046
4781,253796,22944,clean_room ,0.34795204
4782,253796,22944,art_gallery ,0.12337199
4783,253796,22944,natural_history_museum ,0.033312265
4784,253796,22944,science_museum ,0.022910276
4785,253796,22968,museum/indoor ,0.42618716
4786,253796,22968,bow_window/indoor ,0.12591462
4787,253796,22968,art_gallery ,0.10655035
4788,253796,22968,art_studio ,0.090723604
4789,253796,22968,shower ,0.041782796
4790,253796,22992,clean_room ,0.5936557
4791,253796,22992,museum/indoor ,0.24470463
4792,253796,22992,art_gallery ,0.09449439
4793,253796,22992,science_museum ,0.012341547
4794,253796,22992,natural_history_museum ,0.011433337
4795,253796,23016,museum/indoor ,0.6956472
4796,253796,23016,art_gallery ,0.120543316
4797,253796,23016,clean_room ,0.05567457
4798,253796,23016,art_studio ,0.042216294
4799,253796,23016,natural_history_museum ,0.015485828
4800,253796,23040,museum/indoor ,0.6175529
4801,253796,23040,art_gallery ,0.10952881
4802,253796,23040,art_studio ,0.043100934
4803,253796,23040,natural_history_museum ,0.03966769
4804,253796,23040,clean_room ,0.036486004
4805,253796,23064,museum/indoor ,0.3503214
4806,253796,23064,art_gallery ,0.13726099
4807,253796,23064,chemistry_lab ,0.09222362
4808,253796,23064,clean_room ,0.06333437
4809,253796,23064,shower ,0.054243937
4810,253796,23088,museum/indoor ,0.7860872
4811,253796,23088,art_gallery ,0.1461
4812,253796,23088,artists_loft ,0.012875812
4813,253796,23088,art_studio ,0.010742263
4814,253796,23088,natural_history_museum ,0.007267387
4815,253796,23112,museum/indoor ,0.6806136
4816,253796,23112,art_gallery ,0.10290084
4817,253796,23112,natural_history_museum ,0.04479498
4818,253796,23112,science_museum ,0.033022724
4819,253796,23112,clean_room ,0.032597654
4820,253796,23136,museum/indoor ,0.731909
4821,253796,23136,art_gallery ,0.13205135
4822,253796,23136,art_studio ,0.032559004
4823,253796,23136,clean_room ,0.028675897
4824,253796,23136,natural_history_museum ,0.023356603
4825,253796,23160,museum/indoor ,0.6743055
4826,253796,23160,art_gallery ,0.17614199
4827,253796,23160,art_studio ,0.057247132
4828,253796,23160,natural_history_museum ,0.023522312
4829,253796,23160,science_museum ,0.016312957
4830,253796,23184,museum/indoor ,0.7635806
4831,253796,23184,art_gallery ,0.11719508
4832,253796,23184,art_studio ,0.033662297
4833,253796,23184,clean_room ,0.01597943
4834,253796,23184,natural_history_museum ,0.014907271
4835,253796,23208,museum/indoor ,0.83888817
4836,253796,23208,art_gallery ,0.08900962
4837,253796,23208,art_studio ,0.018426951
4838,253796,23208,natural_history_museum ,0.012365926
4839,253796,23208,clean_room ,0.009947337
4840,253796,23232,museum/indoor ,0.7767895
4841,253796,23232,art_gallery ,0.07805898
4842,253796,23232,natural_history_museum ,0.028270468
4843,253796,23232,art_studio ,0.023352662
4844,253796,23232,science_museum ,0.014889565
4845,253796,23256,museum/indoor ,0.83169395
4846,253796,23256,art_gallery ,0.07370694
4847,253796,23256,art_studio ,0.017863331
4848,253796,23256,natural_history_museum ,0.015869424
4849,253796,23256,science_museum ,0.014509563
4850,253796,23280,museum/indoor ,0.8899311
4851,253796,23280,art_gallery ,0.06988791
4852,253796,23280,art_studio ,0.012013995
4853,253796,23280,natural_history_museum ,0.008189403
4854,253796,23280,science_museum ,0.004348596
4855,253796,23304,museum/indoor ,0.5601841
4856,253796,23304,art_gallery ,0.25184137
4857,253796,23304,art_studio ,0.033441015
4858,253796,23304,clean_room ,0.026509477
4859,253796,23304,artists_loft ,0.025207216
4860,253796,23328,art_gallery ,0.39189735
4861,253796,23328,museum/indoor ,0.36165822
4862,253796,23328,natural_history_museum ,0.049478516
4863,253796,23328,artists_loft ,0.039212447
4864,253796,23328,art_studio ,0.036224827
4865,253796,23352,art_gallery ,0.41058266
4866,253796,23352,museum/indoor ,0.3631862
4867,253796,23352,art_studio ,0.08222005
4868,253796,23352,clean_room ,0.035403535
4869,253796,23352,artists_loft ,0.034258958
4870,253796,23376,museum/indoor ,0.77154434
4871,253796,23376,art_gallery ,0.090151966
4872,253796,23376,art_studio ,0.05031969
4873,253796,23376,dressing_room ,0.03561452
4874,253796,23376,artists_loft ,0.01572162
4875,253796,23400,clean_room ,0.2732569
4876,253796,23400,museum/indoor ,0.27005327
4877,253796,23400,bow_window/indoor ,0.11652434
4878,253796,23400,art_gallery ,0.08076157
4879,253796,23400,artists_loft ,0.07081026
4880,253796,23424,museum/indoor ,0.6207662
4881,253796,23424,bow_window/indoor ,0.13918273
4882,253796,23424,art_gallery ,0.07623349
4883,253796,23424,natural_history_museum ,0.03455773
4884,253796,23424,stage/indoor ,0.013414619
4885,253796,23448,museum/indoor ,0.41727036
4886,253796,23448,art_gallery ,0.097839445
4887,253796,23448,art_studio ,0.036343977
4888,253796,23448,ballroom ,0.035662323
4889,253796,23448,dressing_room ,0.033571664
4890,253796,23472,museum/indoor ,0.5224061
4891,253796,23472,art_gallery ,0.28140363
4892,253796,23472,artists_loft ,0.03751551
4893,253796,23472,art_studio ,0.02747181
4894,253796,23472,dressing_room ,0.025160024
4895,253796,23496,museum/indoor ,0.6464271
4896,253796,23496,art_gallery ,0.14878105
4897,253796,23496,art_studio ,0.040991962
4898,253796,23496,dressing_room ,0.038026523
4899,253796,23496,clothing_store ,0.02766496
4900,253796,23520,museum/indoor ,0.5753125
4901,253796,23520,art_gallery ,0.17697944
4902,253796,23520,dressing_room ,0.06088591
4903,253796,23520,art_studio ,0.05395365
4904,253796,23520,clothing_store ,0.032198586
4905,253796,23544,museum/indoor ,0.3208052
4906,253796,23544,art_gallery ,0.17312117
4907,253796,23544,dressing_room ,0.15950525
4908,253796,23544,art_studio ,0.09015693
4909,253796,23544,clothing_store ,0.074227855
4910,253796,23568,museum/indoor ,0.44017625
4911,253796,23568,artists_loft ,0.2589477
4912,253796,23568,art_gallery ,0.11443012
4913,253796,23568,art_studio ,0.06752428
4914,253796,23568,clothing_store ,0.059570525
4915,253796,23592,dressing_room ,0.3347265
4916,253796,23592,museum/indoor ,0.13051908
4917,253796,23592,art_studio ,0.12974258
4918,253796,23592,clothing_store ,0.12657282
4919,253796,23592,art_gallery ,0.08657592
4920,253796,23616,art_studio ,0.17103983
4921,253796,23616,dressing_room ,0.16250193
4922,253796,23616,museum/indoor ,0.15352088
4923,253796,23616,art_gallery ,0.124765776
4924,253796,23616,clothing_store ,0.083503366
4925,253796,23640,museum/indoor ,0.51829076
4926,253796,23640,art_studio ,0.106107734
4927,253796,23640,art_gallery ,0.082298994
4928,253796,23640,dressing_room ,0.060967565
4929,253796,23640,artists_loft ,0.033555273
4930,253796,23664,museum/indoor ,0.6495708
4931,253796,23664,art_gallery ,0.087128125
4932,253796,23664,dressing_room ,0.08465672
4933,253796,23664,art_studio ,0.06610638
4934,253796,23664,clothing_store ,0.04020977
4935,253796,23688,clean_room ,0.16737352
4936,253796,23688,dressing_room ,0.15316112
4937,253796,23688,shower ,0.07775534
4938,253796,23688,stage/indoor ,0.07498831
4939,253796,23688,museum/indoor ,0.06648411
4940,253796,23712,museum/indoor ,0.1494068
4941,253796,23712,art_gallery ,0.121317886
4942,253796,23712,clean_room ,0.11916084
4943,253796,23712,science_museum ,0.058933843
4944,253796,23712,natural_history_museum ,0.04931857
4945,253796,23736,museum/indoor ,0.23497689
4946,253796,23736,clean_room ,0.1223531
4947,253796,23736,art_gallery ,0.10375772
4948,253796,23736,science_museum ,0.066260286
4949,253796,23736,natural_history_museum ,0.061860505
4950,253796,23760,museum/indoor ,0.20916942
4951,253796,23760,stage/indoor ,0.08725542
4952,253796,23760,dressing_room ,0.08485717
4953,253796,23760,clean_room ,0.08020344
4954,253796,23760,art_gallery ,0.055776857
4955,253796,23784,museum/indoor ,0.20897667
4956,253796,23784,dressing_room ,0.090983115
4957,253796,23784,stage/indoor ,0.07818079
4958,253796,23784,art_gallery ,0.07342956
4959,253796,23784,clean_room ,0.049929313
4960,253796,23808,museum/indoor ,0.17168814
4961,253796,23808,clean_room ,0.16533627
4962,253796,23808,art_gallery ,0.062022712
4963,253796,23808,dressing_room ,0.05311531
4964,253796,23808,butchers_shop ,0.051691834
4965,253796,23832,museum/indoor ,0.34705955
4966,253796,23832,art_gallery ,0.1847207
4967,253796,23832,stage/indoor ,0.12814693
4968,253796,23832,discotheque ,0.06817912
4969,253796,23832,art_studio ,0.05451519
4970,253796,23856,museum/indoor ,0.6435812
4971,253796,23856,art_gallery ,0.11581452
4972,253796,23856,dressing_room ,0.06272853
4973,253796,23856,archive ,0.05884971
4974,253796,23856,art_studio ,0.024821173
4975,253796,23880,museum/indoor ,0.60250705
4976,253796,23880,art_gallery ,0.15565069
4977,253796,23880,dressing_room ,0.0650117
4978,253796,23880,artists_loft ,0.04412235
4979,253796,23880,art_studio ,0.035949677
4980,253796,23904,museum/indoor ,0.7686256
4981,253796,23904,art_gallery ,0.10843127
4982,253796,23904,dressing_room ,0.034630023
4983,253796,23904,art_studio ,0.022757493
4984,253796,23904,archive ,0.015513165
4985,253796,23928,museum/indoor ,0.8107894
4986,253796,23928,art_gallery ,0.10781059
4987,253796,23928,art_studio ,0.01676144
4988,253796,23928,dressing_room ,0.01641411
4989,253796,23928,archive ,0.012838458
4990,253796,23952,museum/indoor ,0.4137954
4991,253796,23952,dressing_room ,0.28081962
4992,253796,23952,art_gallery ,0.14429738
4993,253796,23952,art_studio ,0.041042548
4994,253796,23952,artists_loft ,0.024831465
4995,253796,23976,dressing_room ,0.6819017
4996,253796,23976,museum/indoor ,0.18083628
4997,253796,23976,art_gallery ,0.054896973
4998,253796,23976,archive ,0.014502921
4999,253796,23976,clothing_store ,0.011212334
5000,253796,24000,museum/indoor ,0.80397165
5001,253796,24000,art_gallery ,0.109949686
5002,253796,24000,dressing_room ,0.029268948
5003,253796,24000,art_studio ,0.016602153
5004,253796,24000,artists_loft ,0.010440634
5005,253796,24024,museum/indoor ,0.77933013
5006,253796,24024,art_gallery ,0.103110105
5007,253796,24024,dressing_room ,0.029706188
5008,253796,24024,art_studio ,0.018194703
5009,253796,24024,archive ,0.014559225
5010,253796,24048,dressing_room ,0.31160897
5011,253796,24048,art_gallery ,0.18131393
