,imdb_id,frame_num,place,confidence
5012,253796,24048,museum/indoor ,0.11696352
5013,253796,24048,elevator/door ,0.066210054
5014,253796,24048,artists_loft ,0.05870793
5015,253796,24072,art_gallery ,0.3356507
5016,253796,24072,art_studio ,0.12923492
5017,253796,24072,artists_loft ,0.11580767
5018,253796,24072,dressing_room ,0.113439254
5019,253796,24072,museum/indoor ,0.1034851
5020,253796,24096,art_gallery ,0.38975233
5021,253796,24096,artists_loft ,0.34067404
5022,253796,24096,bow_window/indoor ,0.18505016
5023,253796,24096,museum/indoor ,0.053027216
5024,253796,24096,art_studio ,0.013038313
5025,253796,24120,bow_window/indoor ,0.532284
5026,253796,24120,artists_loft ,0.1874999
5027,253796,24120,art_gallery ,0.16042474
5028,253796,24120,museum/indoor ,0.051124875
5029,253796,24120,art_studio ,0.006568625
5030,253796,24144,museum/indoor ,0.73294747
5031,253796,24144,art_gallery ,0.10471394
5032,253796,24144,natural_history_museum ,0.036646076
5033,253796,24144,science_museum ,0.020388583
5034,253796,24144,stage/indoor ,0.01565051
5035,253796,24168,museum/indoor ,0.76726663
5036,253796,24168,art_gallery ,0.09714233
5037,253796,24168,stage/indoor ,0.025102772
5038,253796,24168,natural_history_museum ,0.017610708
5039,253796,24168,science_museum ,0.016414843
5040,253796,24192,volcano ,0.5524605
5041,253796,24192,sky ,0.2707564
5042,253796,24192,art_gallery ,0.036959954
5043,253796,24192,iceberg ,0.022343306
5044,253796,24192,museum/indoor ,0.014026958
5045,253796,24216,art_studio ,0.15958852
5046,253796,24216,art_gallery ,0.13754523
5047,253796,24216,clean_room ,0.09047705
5048,253796,24216,dressing_room ,0.0760734
5049,253796,24216,art_school ,0.06683117
5050,253796,24240,bow_window/indoor ,0.19128333
5051,253796,24240,art_gallery ,0.14295743
5052,253796,24240,art_studio ,0.10209865
5053,253796,24240,museum/indoor ,0.08028395
5054,253796,24240,art_school ,0.04910237
5055,253796,24264,art_gallery ,0.20858058
5056,253796,24264,museum/indoor ,0.14788912
5057,253796,24264,bow_window/indoor ,0.09662621
5058,253796,24264,art_studio ,0.07521927
5059,253796,24264,dressing_room ,0.045516953
5060,253796,24288,art_gallery ,0.1822398
5061,253796,24288,museum/indoor ,0.12230627
5062,253796,24288,dressing_room ,0.088507995
5063,253796,24288,clean_room ,0.087031916
5064,253796,24288,art_studio ,0.074445106
5065,253796,24312,museum/indoor ,0.1456624
5066,253796,24312,art_gallery ,0.13737088
5067,253796,24312,dressing_room ,0.115625836
5068,253796,24312,bow_window/indoor ,0.06443361
5069,253796,24312,clean_room ,0.057304043
5070,253796,24336,dressing_room ,0.25543678
5071,253796,24336,clean_room ,0.24860536
5072,253796,24336,art_gallery ,0.08067894
5073,253796,24336,nursing_home ,0.05977175
5074,253796,24336,shower ,0.045260217
5075,253796,24360,clean_room ,0.14577508
5076,253796,24360,museum/indoor ,0.087143324
5077,253796,24360,art_gallery ,0.061424952
5078,253796,24360,hospital_room ,0.05902016
5079,253796,24360,dressing_room ,0.054819036
5080,253796,24384,dressing_room ,0.23670724
5081,253796,24384,shower ,0.20985281
5082,253796,24384,clean_room ,0.096718945
5083,253796,24384,closet ,0.045502324
5084,253796,24384,hospital_room ,0.03363098
5085,253796,24408,dressing_room ,0.537633
5086,253796,24408,clean_room ,0.04867415
5087,253796,24408,shower ,0.047542233
5088,253796,24408,closet ,0.045143913
5089,253796,24408,clothing_store ,0.039119024
5090,253796,24432,clean_room ,0.37519568
5091,253796,24432,hospital_room ,0.21438357
5092,253796,24432,dressing_room ,0.09308552
5093,253796,24432,operating_room ,0.08900361
5094,253796,24432,nursing_home ,0.033259265
5095,253796,24456,dressing_room ,0.20530047
5096,253796,24456,clean_room ,0.1148444
5097,253796,24456,museum/indoor ,0.09490476
5098,253796,24456,nursing_home ,0.053330675
5099,253796,24456,art_gallery ,0.043741453
5100,253796,24480,clean_room ,0.44100562
5101,253796,24480,museum/indoor ,0.06994039
5102,253796,24480,ice_shelf ,0.05988283
5103,253796,24480,dressing_room ,0.04576401
5104,253796,24480,butchers_shop ,0.04016717
5105,253796,24504,clean_room ,0.4614668
5106,253796,24504,iceberg ,0.24631238
5107,253796,24504,ice_shelf ,0.079022534
5108,253796,24504,discotheque ,0.029975299
5109,253796,24504,chemistry_lab ,0.022981795
5110,253796,24528,museum/indoor ,0.274581
5111,253796,24528,clean_room ,0.15551494
5112,253796,24528,archive ,0.097290926
5113,253796,24528,locker_room ,0.09724005
5114,253796,24528,science_museum ,0.0457827
5115,253796,24552,locker_room ,0.260378
5116,253796,24552,museum/indoor ,0.1346869
5117,253796,24552,martial_arts_gym ,0.10934679
5118,253796,24552,clean_room ,0.10836256
5119,253796,24552,stage/indoor ,0.09510235
5120,253796,24576,locker_room ,0.29028568
5121,253796,24576,clean_room ,0.17159258
5122,253796,24576,museum/indoor ,0.11214672
5123,253796,24576,stage/indoor ,0.09692051
5124,253796,24576,martial_arts_gym ,0.054236483
5125,253796,24600,locker_room ,0.2665425
5126,253796,24600,clean_room ,0.15478551
5127,253796,24600,museum/indoor ,0.13689704
5128,253796,24600,martial_arts_gym ,0.10413862
5129,253796,24600,stage/indoor ,0.06064972
5130,253796,24624,museum/indoor ,0.23299421
5131,253796,24624,locker_room ,0.20505328
5132,253796,24624,clean_room ,0.11706426
5133,253796,24624,martial_arts_gym ,0.1168168
5134,253796,24624,archive ,0.06657944
5135,253796,24648,clean_room ,0.59810394
5136,253796,24648,locker_room ,0.100528784
5137,253796,24648,stage/indoor ,0.07340926
5138,253796,24648,museum/indoor ,0.0310385
5139,253796,24648,discotheque ,0.020784002
5140,253796,24672,clean_room ,0.6137013
5141,253796,24672,locker_room ,0.11764413
5142,253796,24672,museum/indoor ,0.05571725
5143,253796,24672,stage/indoor ,0.05375057
5144,253796,24672,clothing_store ,0.01686968
5145,253796,24696,clean_room ,0.29850805
5146,253796,24696,stage/indoor ,0.18321662
5147,253796,24696,locker_room ,0.17249289
5148,253796,24696,museum/indoor ,0.05412682
5149,253796,24696,discotheque ,0.04278584
5150,253796,24720,clean_room ,0.44952103
5151,253796,24720,locker_room ,0.20832148
5152,253796,24720,stage/indoor ,0.08919461
5153,253796,24720,museum/indoor ,0.059600864
5154,253796,24720,clothing_store ,0.02307127
5155,253796,24744,clean_room ,0.44165158
5156,253796,24744,locker_room ,0.14844662
5157,253796,24744,stage/indoor ,0.14411025
5158,253796,24744,museum/indoor ,0.043014735
5159,253796,24744,music_studio ,0.031148791
5160,253796,24768,clean_room ,0.41554096
5161,253796,24768,stage/indoor ,0.14914276
5162,253796,24768,locker_room ,0.1422514
5163,253796,24768,museum/indoor ,0.050410118
5164,253796,24768,music_studio ,0.036928292
5165,253796,24792,clean_room ,0.66120934
5166,253796,24792,locker_room ,0.15326549
5167,253796,24792,clothing_store ,0.038205776
5168,253796,24792,museum/indoor ,0.022357993
5169,253796,24792,dressing_room ,0.017521521
5170,253796,24816,clean_room ,0.44951198
5171,253796,24816,locker_room ,0.37918133
5172,253796,24816,dressing_room ,0.028102214
5173,253796,24816,clothing_store ,0.01941561
5174,253796,24816,elevator/door ,0.015029584
5175,253796,24840,locker_room ,0.49755293
5176,253796,24840,clean_room ,0.44739443
5177,253796,24840,archive ,0.014230306
5178,253796,24840,elevator/door ,0.006399456
5179,253796,24840,server_room ,0.0046359785
5180,253796,24864,locker_room ,0.47163278
5181,253796,24864,clean_room ,0.3902716
5182,253796,24864,elevator_lobby ,0.017443815
5183,253796,24864,elevator/door ,0.014929839
5184,253796,24864,museum/indoor ,0.013229639
5185,253796,24888,clean_room ,0.8791191
5186,253796,24888,locker_room ,0.077845715
5187,253796,24888,martial_arts_gym ,0.014433144
5188,253796,24888,stage/indoor ,0.0048604277
5189,253796,24888,dressing_room ,0.0035546152
5190,253796,24912,clean_room ,0.72019297
5191,253796,24912,dressing_room ,0.11141049
5192,253796,24912,locker_room ,0.064222306
5193,253796,24912,stage/indoor ,0.022326894
5194,253796,24912,chemistry_lab ,0.013172591
5195,253796,24936,dressing_room ,0.15812282
5196,253796,24936,stage/indoor ,0.14104843
5197,253796,24936,clean_room ,0.10891958
5198,253796,24936,discotheque ,0.07002773
5199,253796,24936,locker_room ,0.0623087
5200,253796,24960,clean_room ,0.51281416
5201,253796,24960,dressing_room ,0.24586913
5202,253796,24960,locker_room ,0.03666515
5203,253796,24960,chemistry_lab ,0.0345005
5204,253796,24960,clothing_store ,0.02721348
5205,253796,24984,shower ,0.8119696
5206,253796,24984,elevator/door ,0.03586564
5207,253796,24984,elevator_lobby ,0.018030427
5208,253796,24984,closet ,0.017973036
5209,253796,24984,locker_room ,0.012163658
5210,253796,25008,elevator/door ,0.24993254
5211,253796,25008,elevator_lobby ,0.13676581
5212,253796,25008,clean_room ,0.06959985
5213,253796,25008,shower ,0.06567542
5214,253796,25008,locker_room ,0.058567885
5215,253796,25032,elevator/door ,0.30685717
5216,253796,25032,elevator_lobby ,0.24944435
5217,253796,25032,shower ,0.21239164
5218,253796,25032,alcove ,0.027413048
5219,253796,25032,bow_window/indoor ,0.025069503
5220,253796,25056,elevator_lobby ,0.18589278
5221,253796,25056,clean_room ,0.16623633
5222,253796,25056,attic ,0.08697219
5223,253796,25056,elevator/door ,0.08127752
5224,253796,25056,corridor ,0.07436027
5225,253796,25080,clean_room ,0.28891867
5226,253796,25080,entrance_hall ,0.107287094
5227,253796,25080,artists_loft ,0.10677668
5228,253796,25080,attic ,0.09342423
5229,253796,25080,bow_window/indoor ,0.06586723
5230,253796,25104,attic ,0.14243828
5231,253796,25104,clean_room ,0.12991163
5232,253796,25104,entrance_hall ,0.12596427
5233,253796,25104,artists_loft ,0.11026365
5234,253796,25104,bow_window/indoor ,0.0895771
5235,253796,25128,clean_room ,0.26890805
5236,253796,25128,artists_loft ,0.18301909
5237,253796,25128,entrance_hall ,0.1004356
5238,253796,25128,elevator_lobby ,0.06421938
5239,253796,25128,atrium/public ,0.043269955
5240,253796,25152,artists_loft ,0.33456337
5241,253796,25152,entrance_hall ,0.14086202
5242,253796,25152,clean_room ,0.13510571
5243,253796,25152,office ,0.036543116
5244,253796,25152,bow_window/indoor ,0.03584427
5245,253796,25176,clean_room ,0.33648658
5246,253796,25176,artists_loft ,0.1516311
5247,253796,25176,elevator_lobby ,0.1044135
5248,253796,25176,office ,0.052653357
5249,253796,25176,entrance_hall ,0.05114944
5250,253796,25200,clean_room ,0.45431757
5251,253796,25200,artists_loft ,0.11898399
5252,253796,25200,office ,0.062288504
5253,253796,25200,elevator_lobby ,0.044716377
5254,253796,25200,entrance_hall ,0.03328323
5255,253796,25224,clean_room ,0.37755755
5256,253796,25224,artists_loft ,0.15109915
5257,253796,25224,elevator_lobby ,0.05920105
5258,253796,25224,entrance_hall ,0.057180677
5259,253796,25224,office ,0.05205099
5260,253796,25248,locker_room ,0.26255152
5261,253796,25248,dressing_room ,0.17534778
5262,253796,25248,clean_room ,0.10996712
5263,253796,25248,art_gallery ,0.0807838
5264,253796,25248,shower ,0.0651295
5265,253796,25272,dressing_room ,0.19469057
5266,253796,25272,art_gallery ,0.14409254
5267,253796,25272,museum/indoor ,0.12935886
5268,253796,25272,locker_room ,0.11110434
5269,253796,25272,shower ,0.069532365
5270,253796,25296,locker_room ,0.29924184
5271,253796,25296,dressing_room ,0.25250697
5272,253796,25296,elevator/door ,0.06549479
5273,253796,25296,closet ,0.06338439
5274,253796,25296,clean_room ,0.055636045
5275,253796,25320,dressing_room ,0.32957366
5276,253796,25320,locker_room ,0.20317306
5277,253796,25320,clothing_store ,0.07821561
5278,253796,25320,art_gallery ,0.06798951
5279,253796,25320,closet ,0.06126995
5280,253796,25344,dressing_room ,0.2917836
5281,253796,25344,locker_room ,0.22371888
5282,253796,25344,clean_room ,0.1588639
5283,253796,25344,closet ,0.0656663
5284,253796,25344,elevator/door ,0.06279262
5285,253796,25368,locker_room ,0.30330718
5286,253796,25368,dressing_room ,0.28089637
5287,253796,25368,clean_room ,0.10666657
5288,253796,25368,closet ,0.08990093
5289,253796,25368,clothing_store ,0.04986106
5290,253796,25392,locker_room ,0.27365577
5291,253796,25392,dressing_room ,0.25366652
5292,253796,25392,clean_room ,0.18666045
5293,253796,25392,closet ,0.105114736
5294,253796,25392,clothing_store ,0.066616476
5295,253796,25416,locker_room ,0.23622423
5296,253796,25416,dressing_room ,0.20166288
5297,253796,25416,clean_room ,0.18456946
5298,253796,25416,closet ,0.07582571
5299,253796,25416,clothing_store ,0.0739529
5300,253796,25440,clean_room ,0.3233591
5301,253796,25440,locker_room ,0.20833595
5302,253796,25440,dressing_room ,0.15287022
5303,253796,25440,art_gallery ,0.09247357
5304,253796,25440,clothing_store ,0.051520806
5305,253796,25464,clean_room ,0.2654259
5306,253796,25464,dressing_room ,0.2231119
5307,253796,25464,art_gallery ,0.19042614
5308,253796,25464,locker_room ,0.088609174
5309,253796,25464,clothing_store ,0.036828265
5310,253796,25488,art_gallery ,0.29748827
5311,253796,25488,clean_room ,0.28114712
5312,253796,25488,dressing_room ,0.10970241
5313,253796,25488,locker_room ,0.08313151
5314,253796,25488,artists_loft ,0.03799655
5315,253796,25512,clean_room ,0.49685013
5316,253796,25512,dressing_room ,0.13958625
5317,253796,25512,art_gallery ,0.116353504
5318,253796,25512,locker_room ,0.067852415
5319,253796,25512,closet ,0.029409487
5320,253796,25536,dressing_room ,0.32832175
5321,253796,25536,clothing_store ,0.16632001
5322,253796,25536,clean_room ,0.13548815
5323,253796,25536,art_gallery ,0.12533462
5324,253796,25536,locker_room ,0.05645122
5325,253796,25560,dressing_room ,0.4272439
5326,253796,25560,clean_room ,0.1604253
5327,253796,25560,clothing_store ,0.14477664
5328,253796,25560,art_gallery ,0.08478389
5329,253796,25560,locker_room ,0.036507998
5330,253796,25584,dressing_room ,0.5798544
5331,253796,25584,clothing_store ,0.19807753
5332,253796,25584,clean_room ,0.10925482
5333,253796,25584,art_gallery ,0.034069795
5334,253796,25584,museum/indoor ,0.015023836
5335,253796,25608,dressing_room ,0.5812704
5336,253796,25608,clothing_store ,0.18800777
5337,253796,25608,clean_room ,0.07746828
5338,253796,25608,art_gallery ,0.06067093
5339,253796,25608,museum/indoor ,0.03366919
5340,253796,25632,dressing_room ,0.39818272
5341,253796,25632,museum/indoor ,0.18145454
5342,253796,25632,art_gallery ,0.14613302
5343,253796,25632,clothing_store ,0.07711347
5344,253796,25632,clean_room ,0.06668817
5345,253796,25656,museum/indoor ,0.48135486
5346,253796,25656,art_gallery ,0.24844137
5347,253796,25656,clean_room ,0.08950861
5348,253796,25656,dressing_room ,0.052630186
5349,253796,25656,archive ,0.035812404
5350,253796,25680,art_gallery ,0.29738674
5351,253796,25680,museum/indoor ,0.25987658
5352,253796,25680,clean_room ,0.098755956
5353,253796,25680,dressing_room ,0.0822913
5354,253796,25680,archive ,0.072550856
5355,253796,25704,art_gallery ,0.34988642
5356,253796,25704,museum/indoor ,0.23925097
5357,253796,25704,dressing_room ,0.17268038
5358,253796,25704,locker_room ,0.071645625
5359,253796,25704,art_studio ,0.04162125
5360,253796,25728,dressing_room ,0.43060118
5361,253796,25728,art_gallery ,0.1621283
5362,253796,25728,museum/indoor ,0.14336607
5363,253796,25728,locker_room ,0.11274793
5364,253796,25728,art_studio ,0.032412767
5365,253796,25752,dressing_room ,0.3602522
5366,253796,25752,art_gallery ,0.18626133
5367,253796,25752,locker_room ,0.15566072
5368,253796,25752,museum/indoor ,0.05049627
5369,253796,25752,elevator/door ,0.037780635
5370,253796,25776,art_gallery ,0.32764763
5371,253796,25776,dressing_room ,0.27094898
5372,253796,25776,museum/indoor ,0.102213785
5373,253796,25776,art_studio ,0.0748659
5374,253796,25776,clean_room ,0.06640188
5375,253796,25800,art_gallery ,0.41384438
5376,253796,25800,dressing_room ,0.16721797
5377,253796,25800,museum/indoor ,0.14920977
5378,253796,25800,art_studio ,0.101618975
5379,253796,25800,clean_room ,0.07909363
5380,253796,25824,artists_loft ,0.30189118
5381,253796,25824,clean_room ,0.1629788
5382,253796,25824,entrance_hall ,0.10617012
5383,253796,25824,elevator_lobby ,0.07476507
5384,253796,25824,museum/indoor ,0.050458632
5385,253796,25848,clean_room ,0.30482462
5386,253796,25848,artists_loft ,0.25500086
5387,253796,25848,elevator_lobby ,0.053706516
5388,253796,25848,bow_window/indoor ,0.046732534
5389,253796,25848,entrance_hall ,0.04606574
5390,253796,25872,artists_loft ,0.19483654
5391,253796,25872,clean_room ,0.17124258
5392,253796,25872,elevator_lobby ,0.10805553
5393,253796,25872,entrance_hall ,0.098726116
5394,253796,25872,bow_window/indoor ,0.05650221
5395,253796,25896,clean_room ,0.353752
5396,253796,25896,artists_loft ,0.17158563
5397,253796,25896,entrance_hall ,0.099554494
5398,253796,25896,elevator_lobby ,0.049565148
5399,253796,25896,art_gallery ,0.038345784
5400,253796,25920,clean_room ,0.3424791
5401,253796,25920,artists_loft ,0.12463557
5402,253796,25920,entrance_hall ,0.0940325
5403,253796,25920,elevator_lobby ,0.07657638
5404,253796,25920,office ,0.04294811
5405,253796,25944,clean_room ,0.68946344
5406,253796,25944,art_gallery ,0.071967304
5407,253796,25944,dressing_room ,0.05767458
5408,253796,25944,museum/indoor ,0.039227705
5409,253796,25944,art_studio ,0.03605749
5410,253796,25968,art_gallery ,0.5360652
5411,253796,25968,museum/indoor ,0.20057347
5412,253796,25968,clean_room ,0.11995594
5413,253796,25968,art_studio ,0.058727957
5414,253796,25968,dressing_room ,0.016008835
5415,253796,25992,art_gallery ,0.4213559
5416,253796,25992,museum/indoor ,0.18217458
5417,253796,25992,art_studio ,0.103706926
5418,253796,25992,dressing_room ,0.08444374
5419,253796,25992,clean_room ,0.059665754
5420,253796,26016,art_gallery ,0.37808004
5421,253796,26016,museum/indoor ,0.13558607
5422,253796,26016,art_studio ,0.12935948
5423,253796,26016,dressing_room ,0.12881301
5424,253796,26016,clean_room ,0.089423455
5425,253796,26040,bow_window/indoor ,0.59762496
5426,253796,26040,nursery ,0.05121343
5427,253796,26040,museum/indoor ,0.044447668
5428,253796,26040,alcove ,0.040203173
5429,253796,26040,doorway/outdoor ,0.029991088
5430,253796,26064,bow_window/indoor ,0.6089306
5431,253796,26064,dressing_room ,0.060473662
5432,253796,26064,nursery ,0.044302102
5433,253796,26064,clothing_store ,0.029337399
5434,253796,26064,artists_loft ,0.02490177
5435,253796,26088,bow_window/indoor ,0.44446677
5436,253796,26088,elevator/door ,0.087312646
5437,253796,26088,artists_loft ,0.063012555
5438,253796,26088,clean_room ,0.050837304
5439,253796,26088,art_gallery ,0.029394709
5440,253796,26112,bow_window/indoor ,0.2469555
5441,253796,26112,clean_room ,0.18445274
5442,253796,26112,dressing_room ,0.08602176
5443,253796,26112,shower ,0.035072617
5444,253796,26112,artists_loft ,0.033860274
5445,253796,26136,clean_room ,0.2371058
5446,253796,26136,dressing_room ,0.2077701
5447,253796,26136,locker_room ,0.11810304
5448,253796,26136,elevator/door ,0.06029048
5449,253796,26136,basement ,0.048627455
5450,253796,26160,bow_window/indoor ,0.18155104
5451,253796,26160,art_gallery ,0.1302652
5452,253796,26160,clean_room ,0.09572612
5453,253796,26160,museum/indoor ,0.07911611
5454,253796,26160,art_studio ,0.06384678
5455,253796,26184,bow_window/indoor ,0.34615213
5456,253796,26184,clean_room ,0.13591576
5457,253796,26184,museum/indoor ,0.06606271
5458,253796,26184,nursery ,0.0386558
5459,253796,26184,archive ,0.03491771
5460,253796,26208,nursery ,0.17581935
5461,253796,26208,bow_window/indoor ,0.13027276
5462,253796,26208,dressing_room ,0.11740879
5463,253796,26208,clean_room ,0.11185664
5464,253796,26208,closet ,0.08762455
5465,253796,26232,closet ,0.20948847
5466,253796,26232,bow_window/indoor ,0.17842053
5467,253796,26232,clean_room ,0.101303644
5468,253796,26232,dressing_room ,0.08072299
5469,253796,26232,locker_room ,0.0466904
5470,253796,26256,closet ,0.37246695
5471,253796,26256,bow_window/indoor ,0.29027182
5472,253796,26256,alcove ,0.124303326
5473,253796,26256,bedroom ,0.04165296
5474,253796,26256,nursery ,0.038875178
5475,253796,26280,bow_window/indoor ,0.45775846
5476,253796,26280,closet ,0.15234354
5477,253796,26280,alcove ,0.1136383
5478,253796,26280,nursery ,0.0648724
5479,253796,26280,dressing_room ,0.04051728
5480,253796,26304,bow_window/indoor ,0.274685
5481,253796,26304,dressing_room ,0.12284672
5482,253796,26304,closet ,0.08411739
5483,253796,26304,nursery ,0.07304462
5484,253796,26304,clean_room ,0.071164034
5485,253796,26328,dressing_room ,0.20288615
5486,253796,26328,closet ,0.14724614
5487,253796,26328,clean_room ,0.1442565
5488,253796,26328,nursery ,0.10359131
5489,253796,26328,bow_window/indoor ,0.08765208
5490,253796,26352,art_gallery ,0.38145122
5491,253796,26352,dressing_room ,0.16564374
5492,253796,26352,museum/indoor ,0.12557746
5493,253796,26352,art_studio ,0.108809635
5494,253796,26352,stage/indoor ,0.04530119
5495,253796,26376,art_gallery ,0.37154007
5496,253796,26376,dressing_room ,0.17464824
5497,253796,26376,museum/indoor ,0.13996665
5498,253796,26376,art_studio ,0.082069926
5499,253796,26376,clean_room ,0.059171572
5500,253796,26400,art_gallery ,0.4581288
5501,253796,26400,museum/indoor ,0.2043078
5502,253796,26400,dressing_room ,0.110706896
5503,253796,26400,art_studio ,0.10895822
5504,253796,26400,clean_room ,0.019592244
5505,253796,26424,art_gallery ,0.39206713
5506,253796,26424,museum/indoor ,0.17042862
5507,253796,26424,dressing_room ,0.1649145
5508,253796,26424,art_studio ,0.12035787
5509,253796,26424,stage/indoor ,0.045080513
5510,253796,26448,art_gallery ,0.47819546
5511,253796,26448,museum/indoor ,0.2183527
5512,253796,26448,art_studio ,0.12489639
5513,253796,26448,dressing_room ,0.06645462
5514,253796,26448,clean_room ,0.023043567
5515,253796,26472,art_gallery ,0.584016
5516,253796,26472,museum/indoor ,0.1431392
5517,253796,26472,art_studio ,0.12894261
5518,253796,26472,clean_room ,0.05331193
5519,253796,26472,artists_loft ,0.0278539
5520,253796,26496,archive ,0.41469803
5521,253796,26496,museum/indoor ,0.37932396
5522,253796,26496,clean_room ,0.047054693
5523,253796,26496,art_studio ,0.02974588
5524,253796,26496,stage/indoor ,0.020233493
5525,253796,26520,archive ,0.32591146
5526,253796,26520,music_studio ,0.29826054
5527,253796,26520,museum/indoor ,0.08585866
5528,253796,26520,physics_laboratory ,0.06388584
5529,253796,26520,stage/indoor ,0.05485953
5530,253796,26544,music_studio ,0.29345962
5531,253796,26544,archive ,0.1951677
5532,253796,26544,museum/indoor ,0.10483033
5533,253796,26544,bookstore ,0.07477188
5534,253796,26544,stage/indoor ,0.05120802
5535,253796,26568,archive ,0.5175135
5536,253796,26568,nursery ,0.14119603
5537,253796,26568,bookstore ,0.10967473
5538,253796,26568,museum/indoor ,0.071736895
5539,253796,26568,music_studio ,0.038321353
5540,253796,26592,archive ,0.7024017
5541,253796,26592,museum/indoor ,0.09439052
5542,253796,26592,music_studio ,0.03344512
5543,253796,26592,physics_laboratory ,0.028246734
5544,253796,26592,clean_room ,0.026106998
5545,253796,26616,archive ,0.5366488
5546,253796,26616,museum/indoor ,0.17557977
5547,253796,26616,clean_room ,0.06526712
5548,253796,26616,music_studio ,0.053098805
5549,253796,26616,physics_laboratory ,0.039587837
5550,253796,26640,archive ,0.7345173
5551,253796,26640,clean_room ,0.055979
5552,253796,26640,museum/indoor ,0.04931111
5553,253796,26640,butchers_shop ,0.040472716
5554,253796,26640,bookstore ,0.035029825
5555,253796,26664,dressing_room ,0.39668912
5556,253796,26664,clean_room ,0.18979084
5557,253796,26664,reception ,0.042445216
5558,253796,26664,archive ,0.04067465
5559,253796,26664,museum/indoor ,0.039434012
5560,253796,26688,museum/indoor ,0.786523
5561,253796,26688,art_gallery ,0.06387343
5562,253796,26688,dressing_room ,0.033885453
5563,253796,26688,art_studio ,0.018585466
5564,253796,26688,clothing_store ,0.01771534
5565,253796,26712,museum/indoor ,0.7512533
5566,253796,26712,dressing_room ,0.1047596
5567,253796,26712,clothing_store ,0.053748745
5568,253796,26712,art_gallery ,0.02246148
5569,253796,26712,art_studio ,0.014049909
5570,253796,26736,museum/indoor ,0.6892417
5571,253796,26736,archive ,0.09005165
5572,253796,26736,dressing_room ,0.059142243
5573,253796,26736,clean_room ,0.04819152
5574,253796,26736,art_gallery ,0.02337938
5575,253796,26760,museum/indoor ,0.71711856
5576,253796,26760,dressing_room ,0.07124712
5577,253796,26760,clean_room ,0.032632966
5578,253796,26760,archive ,0.032511167
5579,253796,26760,art_gallery ,0.031465594
5580,253796,26784,museum/indoor ,0.76071936
5581,253796,26784,dressing_room ,0.098519005
5582,253796,26784,clothing_store ,0.076520175
5583,253796,26784,art_gallery ,0.018846883
5584,253796,26784,jewelry_shop ,0.013286578
5585,253796,26808,museum/indoor ,0.7985686
5586,253796,26808,dressing_room ,0.07489737
5587,253796,26808,art_gallery ,0.036998756
5588,253796,26808,clothing_store ,0.027784485
5589,253796,26808,archive ,0.02744424
5590,253796,26832,museum/indoor ,0.75146466
5591,253796,26832,dressing_room ,0.052298263
5592,253796,26832,clothing_store ,0.047400497
5593,253796,26832,archive ,0.044718783
5594,253796,26832,art_gallery ,0.03770432
5595,253796,26856,museum/indoor ,0.6278594
5596,253796,26856,dressing_room ,0.15068711
5597,253796,26856,clothing_store ,0.07027706
5598,253796,26856,archive ,0.034352433
5599,253796,26856,art_gallery ,0.027937148
5600,253796,26880,museum/indoor ,0.61072886
5601,253796,26880,archive ,0.18876532
5602,253796,26880,clean_room ,0.038716078
5603,253796,26880,television_studio ,0.026844557
5604,253796,26880,locker_room ,0.02141809
5605,253796,26904,museum/indoor ,0.5637289
5606,253796,26904,archive ,0.20244157
5607,253796,26904,music_studio ,0.032434914
5608,253796,26904,television_studio ,0.032324027
5609,253796,26904,clean_room ,0.028985545
5610,253796,26928,museum/indoor ,0.49935043
5611,253796,26928,archive ,0.28210557
5612,253796,26928,clean_room ,0.07320447
5613,253796,26928,art_gallery ,0.028983057
5614,253796,26928,television_studio ,0.013786573
5615,253796,26952,museum/indoor ,0.46790102
5616,253796,26952,dressing_room ,0.1484332
5617,253796,26952,clean_room ,0.071515635
5618,253796,26952,stage/indoor ,0.062067885
5619,253796,26952,locker_room ,0.050049044
5620,253796,26976,museum/indoor ,0.58327603
5621,253796,26976,clean_room ,0.093862735
5622,253796,26976,art_gallery ,0.05237348
5623,253796,26976,archive ,0.046468217
5624,253796,26976,art_studio ,0.039965186
5625,253796,27000,clean_room ,0.35768566
5626,253796,27000,dressing_room ,0.28475335
5627,253796,27000,archive ,0.09882184
5628,253796,27000,museum/indoor ,0.042921193
5629,253796,27000,locker_room ,0.038157754
