,imdb_id,frame_num,place,confidence
5630,253796,27024,clean_room ,0.38136047
5631,253796,27024,dressing_room ,0.15089509
5632,253796,27024,museum/indoor ,0.08747174
5633,253796,27024,archive ,0.07886858
5634,253796,27024,locker_room ,0.06344314
5635,253796,27048,clean_room ,0.61240304
5636,253796,27048,museum/indoor ,0.13802314
5637,253796,27048,locker_room ,0.0382024
5638,253796,27048,archive ,0.027660495
5639,253796,27048,dressing_room ,0.023737848
5640,253796,27072,museum/indoor ,0.676741
5641,253796,27072,clean_room ,0.15449437
5642,253796,27072,art_gallery ,0.035801575
5643,253796,27072,art_studio ,0.015775403
5644,253796,27072,physics_laboratory ,0.011750274
5645,253796,27096,museum/indoor ,0.39108086
5646,253796,27096,clean_room ,0.21965282
5647,253796,27096,dressing_room ,0.07240232
5648,253796,27096,locker_room ,0.05011223
5649,253796,27096,art_gallery ,0.029521555
5650,253796,27120,museum/indoor ,0.5054714
5651,253796,27120,clean_room ,0.11587962
5652,253796,27120,dressing_room ,0.0768134
5653,253796,27120,art_gallery ,0.04137493
5654,253796,27120,locker_room ,0.026202561
5655,253796,27144,museum/indoor ,0.6964847
5656,253796,27144,art_gallery ,0.0433617
5657,253796,27144,art_studio ,0.034691345
5658,253796,27144,physics_laboratory ,0.030092312
5659,253796,27144,clean_room ,0.019458456
5660,253796,27168,museum/indoor ,0.5062744
5661,253796,27168,art_gallery ,0.08060173
5662,253796,27168,clean_room ,0.07481119
5663,253796,27168,physics_laboratory ,0.045554142
5664,253796,27168,art_studio ,0.031753093
5665,253796,27192,museum/indoor ,0.7200056
5666,253796,27192,dressing_room ,0.104415625
5667,253796,27192,clean_room ,0.045210738
5668,253796,27192,archive ,0.04097696
5669,253796,27192,art_gallery ,0.037007842
5670,253796,27216,dressing_room ,0.70167255
5671,253796,27216,clean_room ,0.10471259
5672,253796,27216,locker_room ,0.051014204
5673,253796,27216,office ,0.030364083
5674,253796,27216,archive ,0.024167806
5675,253796,27240,dressing_room ,0.45715073
5676,253796,27240,art_gallery ,0.153661
5677,253796,27240,museum/indoor ,0.11564887
5678,253796,27240,art_studio ,0.08314661
5679,253796,27240,clean_room ,0.08047471
5680,253796,27264,dressing_room ,0.36315805
5681,253796,27264,museum/indoor ,0.18247713
5682,253796,27264,art_gallery ,0.17564307
5683,253796,27264,clean_room ,0.1331777
5684,253796,27264,art_studio ,0.0728502
5685,253796,27288,dressing_room ,0.2830908
5686,253796,27288,clean_room ,0.2602439
5687,253796,27288,art_gallery ,0.10947887
5688,253796,27288,museum/indoor ,0.104950175
5689,253796,27288,art_studio ,0.063808724
5690,253796,27312,dressing_room ,0.78935474
5691,253796,27312,art_gallery ,0.051889256
5692,253796,27312,art_studio ,0.038629428
5693,253796,27312,museum/indoor ,0.032651015
5694,253796,27312,archive ,0.018058259
5695,253796,27336,dressing_room ,0.3465358
5696,253796,27336,museum/indoor ,0.2390779
5697,253796,27336,art_gallery ,0.1847345
5698,253796,27336,clean_room ,0.12339522
5699,253796,27336,art_studio ,0.047080502
5700,253796,27360,museum/indoor ,0.42377615
5701,253796,27360,clean_room ,0.16038544
5702,253796,27360,art_gallery ,0.14703037
5703,253796,27360,dressing_room ,0.10023226
5704,253796,27360,art_studio ,0.07365684
5705,253796,27384,museum/indoor ,0.39115787
5706,253796,27384,dressing_room ,0.24458502
5707,253796,27384,clean_room ,0.17769215
5708,253796,27384,art_gallery ,0.0656818
5709,253796,27384,art_studio ,0.029022332
5710,253796,27408,museum/indoor ,0.49411634
5711,253796,27408,clean_room ,0.131173
5712,253796,27408,art_gallery ,0.124808684
5713,253796,27408,dressing_room ,0.100719914
5714,253796,27408,art_studio ,0.05457471
5715,253796,27432,dressing_room ,0.30913264
5716,253796,27432,museum/indoor ,0.23889169
5717,253796,27432,art_gallery ,0.14365092
5718,253796,27432,clean_room ,0.09566677
5719,253796,27432,archive ,0.054701556
5720,253796,27456,dressing_room ,0.5191879
5721,253796,27456,clean_room ,0.14174166
5722,253796,27456,art_gallery ,0.08778793
5723,253796,27456,museum/indoor ,0.07839949
5724,253796,27456,art_studio ,0.044395726
5725,253796,27480,dressing_room ,0.46525237
5726,253796,27480,clean_room ,0.37537125
5727,253796,27480,museum/indoor ,0.039064623
5728,253796,27480,art_gallery ,0.028789233
5729,253796,27480,art_studio ,0.019663468
5730,253796,27504,clean_room ,0.37654346
5731,253796,27504,dressing_room ,0.35282755
5732,253796,27504,museum/indoor ,0.076627
5733,253796,27504,art_gallery ,0.04734293
5734,253796,27504,art_studio ,0.028520726
5735,253796,27528,dressing_room ,0.76134235
5736,253796,27528,clean_room ,0.13401873
5737,253796,27528,beauty_salon ,0.019585555
5738,253796,27528,museum/indoor ,0.01522893
5739,253796,27528,art_studio ,0.009410212
5740,253796,27552,dressing_room ,0.8384791
5741,253796,27552,clean_room ,0.04606356
5742,253796,27552,museum/indoor ,0.02666196
5743,253796,27552,beauty_salon ,0.016732432
5744,253796,27552,art_gallery ,0.016062062
5745,253796,27576,dressing_room ,0.47874957
5746,253796,27576,clean_room ,0.31085905
5747,253796,27576,museum/indoor ,0.0558056
5748,253796,27576,art_gallery ,0.026803233
5749,253796,27576,beauty_salon ,0.02353373
5750,253796,27600,dressing_room ,0.68847597
5751,253796,27600,clean_room ,0.087288156
5752,253796,27600,museum/indoor ,0.05409424
5753,253796,27600,beauty_salon ,0.02616772
5754,253796,27600,art_gallery ,0.01821598
5755,253796,27624,dressing_room ,0.6502333
5756,253796,27624,clean_room ,0.1184199
5757,253796,27624,museum/indoor ,0.044295333
5758,253796,27624,beauty_salon ,0.028469196
5759,253796,27624,clothing_store ,0.025511885
5760,253796,27648,museum/indoor ,0.3471218
5761,253796,27648,clean_room ,0.23676549
5762,253796,27648,dressing_room ,0.21667044
5763,253796,27648,art_gallery ,0.067489676
5764,253796,27648,art_studio ,0.037338365
5765,253796,27672,dressing_room ,0.50150955
5766,253796,27672,clean_room ,0.2230592
5767,253796,27672,museum/indoor ,0.15002689
5768,253796,27672,art_gallery ,0.03550327
5769,253796,27672,archive ,0.01593373
5770,253796,27696,museum/indoor ,0.45557508
5771,253796,27696,clean_room ,0.20606904
5772,253796,27696,dressing_room ,0.15223864
5773,253796,27696,art_gallery ,0.087209366
5774,253796,27696,archive ,0.0226116
5775,253796,27720,dressing_room ,0.40451583
5776,253796,27720,museum/indoor ,0.24444154
5777,253796,27720,clean_room ,0.18045644
5778,253796,27720,archive ,0.0429243
5779,253796,27720,art_gallery ,0.03933482
5780,253796,27744,dressing_room ,0.45216706
5781,253796,27744,museum/indoor ,0.19179694
5782,253796,27744,clean_room ,0.13607328
5783,253796,27744,art_gallery ,0.037090197
5784,253796,27744,archive ,0.034923952
5785,253796,27768,museum/indoor ,0.40856558
5786,253796,27768,clean_room ,0.16657491
5787,253796,27768,dressing_room ,0.14118855
5788,253796,27768,art_gallery ,0.07170977
5789,253796,27768,archive ,0.06474515
5790,253796,27792,clean_room ,0.755662
5791,253796,27792,dressing_room ,0.124614045
5792,253796,27792,operating_room ,0.024298709
5793,253796,27792,archive ,0.0173448
5794,253796,27792,locker_room ,0.01685056
5795,253796,27816,dressing_room ,0.6676389
5796,253796,27816,clean_room ,0.18605
5797,253796,27816,hospital_room ,0.024147773
5798,253796,27816,clothing_store ,0.018283563
5799,253796,27816,operating_room ,0.011198497
5800,253796,27840,dressing_room ,0.35681242
5801,253796,27840,clean_room ,0.22997655
5802,253796,27840,chemistry_lab ,0.0963995
5803,253796,27840,biology_laboratory ,0.048614975
5804,253796,27840,hospital_room ,0.034961365
5805,253796,27864,clean_room ,0.3050893
5806,253796,27864,dressing_room ,0.13110669
5807,253796,27864,hospital_room ,0.10111526
5808,253796,27864,biology_laboratory ,0.09408454
5809,253796,27864,chemistry_lab ,0.078694664
5810,253796,27888,clean_room ,0.224049
5811,253796,27888,dressing_room ,0.19245814
5812,253796,27888,hospital_room ,0.1523429
5813,253796,27888,operating_room ,0.14367634
5814,253796,27888,biology_laboratory ,0.03603478
5815,253796,27912,clean_room ,0.23082246
5816,253796,27912,dressing_room ,0.17720066
5817,253796,27912,museum/indoor ,0.09725549
5818,253796,27912,art_studio ,0.064823635
5819,253796,27912,hospital_room ,0.053101264
5820,253796,27936,clean_room ,0.27670854
5821,253796,27936,operating_room ,0.11831162
5822,253796,27936,dressing_room ,0.089962974
5823,253796,27936,biology_laboratory ,0.08851596
5824,253796,27936,hospital_room ,0.08743817
5825,253796,27960,clean_room ,0.43645197
5826,253796,27960,operating_room ,0.13932386
5827,253796,27960,hospital_room ,0.08871822
5828,253796,27960,dressing_room ,0.07474144
5829,253796,27960,biology_laboratory ,0.06549118
5830,253796,27984,clean_room ,0.28349492
5831,253796,27984,dressing_room ,0.18890272
5832,253796,27984,operating_room ,0.06910397
5833,253796,27984,hospital_room ,0.06718546
5834,253796,27984,biology_laboratory ,0.062939204
5835,253796,28008,dressing_room ,0.29612392
5836,253796,28008,clean_room ,0.25999776
5837,253796,28008,beauty_salon ,0.06434144
5838,253796,28008,operating_room ,0.048165344
5839,253796,28008,museum/indoor ,0.04490356
5840,253796,28032,clean_room ,0.22304079
5841,253796,28032,dressing_room ,0.17817007
5842,253796,28032,beauty_salon ,0.1093843
5843,253796,28032,biology_laboratory ,0.069953464
5844,253796,28032,hospital_room ,0.057810567
5845,253796,28056,dressing_room ,0.2986452
5846,253796,28056,clean_room ,0.29173514
5847,253796,28056,operating_room ,0.11695548
5848,253796,28056,hospital_room ,0.078016594
5849,253796,28056,nursing_home ,0.0342204
5850,253796,28080,clean_room ,0.396457
5851,253796,28080,dressing_room ,0.36193788
5852,253796,28080,operating_room ,0.090581946
5853,253796,28080,hospital_room ,0.045072578
5854,253796,28080,nursing_home ,0.02196511
5855,253796,28104,dressing_room ,0.42976254
5856,253796,28104,clean_room ,0.28618884
5857,253796,28104,operating_room ,0.099944554
5858,253796,28104,hospital_room ,0.07729778
5859,253796,28104,nursing_home ,0.057149466
5860,253796,28128,dressing_room ,0.5692072
5861,253796,28128,clean_room ,0.2553849
5862,253796,28128,nursing_home ,0.047869448
5863,253796,28128,hospital_room ,0.01909412
5864,253796,28128,archive ,0.011901598
5865,253796,28152,clean_room ,0.486057
5866,253796,28152,dressing_room ,0.24687812
5867,253796,28152,museum/indoor ,0.11834705
5868,253796,28152,art_gallery ,0.02951456
5869,253796,28152,art_studio ,0.026376996
5870,253796,28176,clean_room ,0.22325668
5871,253796,28176,museum/indoor ,0.1852855
5872,253796,28176,dressing_room ,0.18352844
5873,253796,28176,art_gallery ,0.06825152
5874,253796,28176,archive ,0.05467056
5875,253796,28200,museum/indoor ,0.223205
5876,253796,28200,dressing_room ,0.2041631
5877,253796,28200,clean_room ,0.15055896
5878,253796,28200,art_gallery ,0.08615871
5879,253796,28200,art_studio ,0.043326255
5880,253796,28224,dressing_room ,0.6583246
5881,253796,28224,museum/indoor ,0.11253748
5882,253796,28224,clean_room ,0.06361115
5883,253796,28224,art_gallery ,0.039328713
5884,253796,28224,art_studio ,0.021121446
5885,253796,28248,dressing_room ,0.7757337
5886,253796,28248,clean_room ,0.05788879
5887,253796,28248,museum/indoor ,0.04606384
5888,253796,28248,beauty_salon ,0.026747819
5889,253796,28248,archive ,0.015440095
5890,253796,28272,dressing_room ,0.7398568
5891,253796,28272,clean_room ,0.12765275
5892,253796,28272,museum/indoor ,0.03505586
5893,253796,28272,beauty_salon ,0.022090696
5894,253796,28272,art_gallery ,0.012737346
5895,253796,28296,dressing_room ,0.52927715
5896,253796,28296,clean_room ,0.15950574
5897,253796,28296,museum/indoor ,0.09584991
5898,253796,28296,beauty_salon ,0.053319715
5899,253796,28296,art_gallery ,0.041470073
5900,253796,28320,dressing_room ,0.56982106
5901,253796,28320,museum/indoor ,0.1296992
5902,253796,28320,clean_room ,0.07385
5903,253796,28320,beauty_salon ,0.07285666
5904,253796,28320,archive ,0.022208564
5905,253796,28344,dressing_room ,0.9039965
5906,253796,28344,locker_room ,0.035461243
5907,253796,28344,clean_room ,0.023964183
5908,253796,28344,museum/indoor ,0.010340547
5909,253796,28344,art_gallery ,0.0048992755
5910,253796,28368,clean_room ,0.56817144
5911,253796,28368,dressing_room ,0.26460984
5912,253796,28368,clothing_store ,0.023892185
5913,253796,28368,beauty_salon ,0.020394228
5914,253796,28368,archive ,0.01972351
5915,253796,28392,laundromat ,0.6148792
5916,253796,28392,clean_room ,0.20178221
5917,253796,28392,utility_room ,0.08506832
5918,253796,28392,bow_window/indoor ,0.012516182
5919,253796,28392,locker_room ,0.011870601
5920,253796,28416,corridor ,0.13808785
5921,253796,28416,clean_room ,0.103856675
5922,253796,28416,entrance_hall ,0.083546855
5923,253796,28416,doorway/outdoor ,0.07925987
5924,253796,28416,bow_window/indoor ,0.06653327
5925,253796,28440,bow_window/indoor ,0.15815403
5926,253796,28440,doorway/outdoor ,0.12699595
5927,253796,28440,entrance_hall ,0.08112376
5928,253796,28440,corridor ,0.07759428
5929,253796,28440,clean_room ,0.065063916
5930,253796,28464,bow_window/indoor ,0.23784742
5931,253796,28464,entrance_hall ,0.1625705
5932,253796,28464,corridor ,0.0915884
5933,253796,28464,clean_room ,0.05559415
5934,253796,28464,doorway/outdoor ,0.051740736
5935,253796,28488,corridor ,0.1727281
5936,253796,28488,doorway/outdoor ,0.15025494
5937,253796,28488,entrance_hall ,0.13239615
5938,253796,28488,bow_window/indoor ,0.11915454
5939,253796,28488,clean_room ,0.054280967
5940,253796,28512,doorway/outdoor ,0.1411478
5941,253796,28512,bow_window/indoor ,0.14072394
5942,253796,28512,entrance_hall ,0.13822708
5943,253796,28512,corridor ,0.09257661
5944,253796,28512,clean_room ,0.084613554
5945,253796,28536,doorway/outdoor ,0.13603045
5946,253796,28536,corridor ,0.13535759
5947,253796,28536,entrance_hall ,0.08962022
5948,253796,28536,bow_window/indoor ,0.07121407
5949,253796,28536,alcove ,0.06853073
5950,253796,28560,corridor ,0.23335491
5951,253796,28560,entrance_hall ,0.10977361
5952,253796,28560,doorway/outdoor ,0.080140814
5953,253796,28560,bow_window/indoor ,0.060708635
5954,253796,28560,alcove ,0.05760841
5955,253796,28584,entrance_hall ,0.2263748
5956,253796,28584,corridor ,0.20027904
5957,253796,28584,clean_room ,0.117730394
5958,253796,28584,doorway/outdoor ,0.08488464
5959,253796,28584,bow_window/indoor ,0.06513448
5960,253796,28608,clean_room ,0.39134955
5961,253796,28608,corridor ,0.15596484
5962,253796,28608,entrance_hall ,0.0871887
5963,253796,28608,bow_window/indoor ,0.047351692
5964,253796,28608,locker_room ,0.03710573
5965,253796,28632,clean_room ,0.7037936
5966,253796,28632,locker_room ,0.05846877
5967,253796,28632,entrance_hall ,0.034571502
5968,253796,28632,corridor ,0.033761542
5969,253796,28632,dressing_room ,0.029225243
5970,253796,28656,clean_room ,0.86715424
5971,253796,28656,locker_room ,0.020016545
5972,253796,28656,elevator/door ,0.01835788
5973,253796,28656,phone_booth ,0.015183613
5974,253796,28656,corridor ,0.0108857285
5975,253796,28680,clean_room ,0.8641906
5976,253796,28680,locker_room ,0.024597354
5977,253796,28680,elevator/door ,0.020212362
5978,253796,28680,corridor ,0.017410276
5979,253796,28680,dressing_room ,0.00836083
5980,253796,28704,clean_room ,0.7632087
5981,253796,28704,sauna ,0.036513053
5982,253796,28704,elevator/door ,0.034614462
5983,253796,28704,phone_booth ,0.025720391
5984,253796,28704,shower ,0.018169992
5985,253796,28728,museum/indoor ,0.3584347
5986,253796,28728,elevator/door ,0.18347201
5987,253796,28728,dressing_room ,0.071957216
5988,253796,28728,music_studio ,0.0667492
5989,253796,28728,art_gallery ,0.03352771
5990,253796,28752,bow_window/indoor ,0.35654312
5991,253796,28752,elevator/door ,0.12852027
5992,253796,28752,locker_room ,0.09427179
5993,253796,28752,shower ,0.061523777
5994,253796,28752,doorway/outdoor ,0.04982188
5995,253796,28776,bow_window/indoor ,0.7320337
5996,253796,28776,doorway/outdoor ,0.09764974
5997,253796,28776,elevator/door ,0.06786595
5998,253796,28776,jail_cell ,0.046832442
5999,253796,28776,barndoor ,0.010148201
6000,253796,28800,doorway/outdoor ,0.22185558
6001,253796,28800,bow_window/indoor ,0.21881111
6002,253796,28800,shower ,0.21380208
6003,253796,28800,barndoor ,0.17110562
6004,253796,28800,elevator/door ,0.06855895
6005,253796,28824,elevator/door ,0.21922082
6006,253796,28824,sauna ,0.18546745
6007,253796,28824,shower ,0.14935794
6008,253796,28824,museum/indoor ,0.110363156
6009,253796,28824,art_gallery ,0.06460729
6010,253796,28848,shower ,0.18771718
6011,253796,28848,museum/indoor ,0.15019739
6012,253796,28848,bow_window/indoor ,0.08604783
6013,253796,28848,elevator/door ,0.08401335
6014,253796,28848,art_gallery ,0.069790736
6015,253796,28872,museum/indoor ,0.40645844
6016,253796,28872,dressing_room ,0.20039037
6017,253796,28872,art_gallery ,0.07125221
6018,253796,28872,clean_room ,0.0711809
6019,253796,28872,science_museum ,0.04578247
6020,253796,28896,dressing_room ,0.46877444
6021,253796,28896,museum/indoor ,0.38116106
6022,253796,28896,art_gallery ,0.038337924
6023,253796,28896,clean_room ,0.016957894
6024,253796,28896,art_studio ,0.014487158
6025,253796,28920,museum/indoor ,0.83967924
6026,253796,28920,art_gallery ,0.02711593
6027,253796,28920,stage/indoor ,0.021995075
6028,253796,28920,archive ,0.017753407
6029,253796,28920,dressing_room ,0.016335329
6030,253796,28944,museum/indoor ,0.79050153
6031,253796,28944,stage/indoor ,0.039367527
6032,253796,28944,art_gallery ,0.028422374
6033,253796,28944,dressing_room ,0.02478585
6034,253796,28944,art_studio ,0.016850816
6035,253796,28968,museum/indoor ,0.68655556
6036,253796,28968,stage/indoor ,0.062381204
6037,253796,28968,dressing_room ,0.041587528
6038,253796,28968,archive ,0.030774834
6039,253796,28968,art_gallery ,0.025151793
6040,253796,28992,museum/indoor ,0.5511563
6041,253796,28992,dressing_room ,0.16428404
6042,253796,28992,stage/indoor ,0.038609475
6043,253796,28992,clean_room ,0.033102885
6044,253796,28992,archive ,0.030190662
6045,253796,29016,museum/indoor ,0.5221301
6046,253796,29016,dressing_room ,0.22642423
6047,253796,29016,clean_room ,0.05273845
6048,253796,29016,art_gallery ,0.03849342
6049,253796,29016,butchers_shop ,0.025788749
6050,253796,29040,museum/indoor ,0.66665816
6051,253796,29040,dressing_room ,0.1796072
6052,253796,29040,art_gallery ,0.044554617
6053,253796,29040,clean_room ,0.015466703
6054,253796,29040,science_museum ,0.014490531
6055,253796,29064,museum/indoor ,0.69552433
6056,253796,29064,dressing_room ,0.13773648
6057,253796,29064,art_gallery ,0.0714235
6058,253796,29064,art_studio ,0.020237776
6059,253796,29064,archive ,0.015156944
6060,253796,29088,museum/indoor ,0.41776294
6061,253796,29088,art_gallery ,0.22001567
6062,253796,29088,dressing_room ,0.115930274
6063,253796,29088,clean_room ,0.04758373
6064,253796,29088,elevator/door ,0.03476635
6065,253796,29112,museum/indoor ,0.167545
6066,253796,29112,clean_room ,0.16283496
6067,253796,29112,art_gallery ,0.0871665
6068,253796,29112,stage/indoor ,0.060378585
6069,253796,29112,dressing_room ,0.04912725
6070,253796,29136,museum/indoor ,0.41734502
6071,253796,29136,art_gallery ,0.22589241
6072,253796,29136,art_studio ,0.10133585
6073,253796,29136,classroom ,0.038783576
6074,253796,29136,discotheque ,0.028378753
6075,253796,29160,museum/indoor ,0.5200494
6076,253796,29160,art_gallery ,0.3197119
6077,253796,29160,art_studio ,0.030736757
6078,253796,29160,stage/indoor ,0.025143664
6079,253796,29160,artists_loft ,0.018852336
6080,253796,29184,museum/indoor ,0.6742653
6081,253796,29184,stage/indoor ,0.08361407
6082,253796,29184,art_gallery ,0.073391445
6083,253796,29184,dressing_room ,0.05207827
6084,253796,29184,ballroom ,0.01368026
6085,253796,29208,museum/indoor ,0.72672117
6086,253796,29208,art_gallery ,0.1300645
6087,253796,29208,dressing_room ,0.028357064
6088,253796,29208,stage/indoor ,0.01508061
6089,253796,29208,clothing_store ,0.013552979
6090,253796,29232,museum/indoor ,0.7895163
6091,253796,29232,art_gallery ,0.12976919
6092,253796,29232,stage/indoor ,0.012403765
6093,253796,29232,art_studio ,0.011529055
6094,253796,29232,dressing_room ,0.009521927
6095,253796,29256,museum/indoor ,0.5463519
6096,253796,29256,art_gallery ,0.20219938
6097,253796,29256,art_studio ,0.054107983
6098,253796,29256,stage/indoor ,0.04199511
6099,253796,29256,dressing_room ,0.04148492
6100,253796,29280,museum/indoor ,0.34486312
6101,253796,29280,art_gallery ,0.30640513
6102,253796,29280,art_studio ,0.1684458
6103,253796,29280,art_school ,0.059895538
6104,253796,29280,dressing_room ,0.035352126
6105,253796,29304,museum/indoor ,0.5793083
6106,253796,29304,art_gallery ,0.13355003
6107,253796,29304,art_studio ,0.06919497
6108,253796,29304,dressing_room ,0.03443243
6109,253796,29304,stage/indoor ,0.029320251
6110,253796,29328,clean_room ,0.5506223
6111,253796,29328,art_gallery ,0.27260143
6112,253796,29328,museum/indoor ,0.07953069
6113,253796,29328,art_studio ,0.018868428
6114,253796,29328,art_school ,0.005749227
6115,253796,29352,art_gallery ,0.5078428
6116,253796,29352,art_studio ,0.24473366
6117,253796,29352,museum/indoor ,0.18975124
6118,253796,29352,artists_loft ,0.019822016
6119,253796,29352,art_school ,0.017434942
6120,253796,29376,bow_window/indoor ,0.89778185
6121,253796,29376,barndoor ,0.046439365
6122,253796,29376,jail_cell ,0.021184774
6123,253796,29376,doorway/outdoor ,0.008779956
6124,253796,29376,shower ,0.0031757117
6125,253796,29400,bow_window/indoor ,0.6625834
6126,253796,29400,jail_cell ,0.14168216
6127,253796,29400,corridor ,0.020601869
6128,253796,29400,doorway/outdoor ,0.015721908
6129,253796,29400,living_room ,0.009703743
6130,253796,29424,dressing_room ,0.320132
6131,253796,29424,bow_window/indoor ,0.1599617
6132,253796,29424,clean_room ,0.09876396
6133,253796,29424,nursery ,0.05473283
6134,253796,29424,shower ,0.047908027
6135,253796,29448,dressing_room ,0.5221609
6136,253796,29448,clean_room ,0.17542854
6137,253796,29448,shower ,0.13294579
6138,253796,29448,museum/indoor ,0.045167092
6139,253796,29448,nursery ,0.03464568
6140,253796,29472,museum/indoor ,0.3438808
6141,253796,29472,dressing_room ,0.2705744
6142,253796,29472,art_gallery ,0.08179305
6143,253796,29472,clean_room ,0.08157578
6144,253796,29472,stage/indoor ,0.06404776
6145,253796,29496,museum/indoor ,0.89778185
6146,253796,29496,art_gallery ,0.024951706
6147,253796,29496,clean_room ,0.018929994
6148,253796,29496,stage/indoor ,0.01679526
6149,253796,29496,natural_history_museum ,0.008835773
6150,253796,29520,museum/indoor ,0.93913645
6151,253796,29520,art_gallery ,0.017064925
6152,253796,29520,art_studio ,0.007753349
6153,253796,29520,artists_loft ,0.007303316
6154,253796,29520,clean_room ,0.0040730513
6155,253796,29544,museum/indoor ,0.31360853
6156,253796,29544,clothing_store ,0.14275877
6157,253796,29544,art_gallery ,0.13097869
6158,253796,29544,clean_room ,0.0980108
6159,253796,29544,dressing_room ,0.08031192
6160,253796,29568,museum/indoor ,0.42191434
6161,253796,29568,dressing_room ,0.2593196
6162,253796,29568,art_gallery ,0.063829914
6163,253796,29568,clothing_store ,0.0592252
6164,253796,29568,art_studio ,0.03404983
6165,253796,29592,museum/indoor ,0.47669035
6166,253796,29592,natural_history_museum ,0.11495986
6167,253796,29592,art_gallery ,0.09247526
6168,253796,29592,art_studio ,0.08500814
6169,253796,29592,jewelry_shop ,0.041655637
6170,253796,29616,museum/indoor ,0.32561758
6171,253796,29616,dressing_room ,0.29613087
6172,253796,29616,art_gallery ,0.08377813
6173,253796,29616,clothing_store ,0.056850344
6174,253796,29616,art_studio ,0.052052226
6175,253796,29640,museum/indoor ,0.6960117
6176,253796,29640,art_gallery ,0.073336914
6177,253796,29640,clothing_store ,0.058340903
6178,253796,29640,clean_room ,0.03968867
6179,253796,29640,science_museum ,0.026281161
6180,253796,29664,museum/indoor ,0.47773623
6181,253796,29664,clothing_store ,0.15385944
6182,253796,29664,art_gallery ,0.10815404
6183,253796,29664,dressing_room ,0.07756255
6184,253796,29664,clean_room ,0.05199438
6185,253796,29688,dressing_room ,0.51383626
6186,253796,29688,museum/indoor ,0.18882746
6187,253796,29688,art_gallery ,0.09925098
6188,253796,29688,clothing_store ,0.08989406
6189,253796,29688,art_studio ,0.035473265
6190,253796,29712,dressing_room ,0.8446865
6191,253796,29712,clothing_store ,0.062340587
6192,253796,29712,shower ,0.029549701
6193,253796,29712,museum/indoor ,0.017816393
6194,253796,29712,art_gallery ,0.011299133
6195,253796,29736,dressing_room ,0.4619598
6196,253796,29736,museum/indoor ,0.157922
6197,253796,29736,clothing_store ,0.13338324
6198,253796,29736,art_gallery ,0.08668956
6199,253796,29736,discotheque ,0.03652185
6200,253796,29760,dressing_room ,0.43609738
6201,253796,29760,clothing_store ,0.16386811
6202,253796,29760,art_gallery ,0.1346045
6203,253796,29760,museum/indoor ,0.1207608
6204,253796,29760,art_studio ,0.041970383
6205,253796,29784,museum/indoor ,0.39339858
6206,253796,29784,dressing_room ,0.236637
6207,253796,29784,art_gallery ,0.16463903
6208,253796,29784,art_studio ,0.066879
6209,253796,29784,clothing_store ,0.055421162
6210,253796,29808,dressing_room ,0.37578997
6211,253796,29808,museum/indoor ,0.3025146
6212,253796,29808,art_gallery ,0.086195275
6213,253796,29808,clothing_store ,0.048507094
6214,253796,29808,art_studio ,0.047305994
6215,253796,29832,museum/indoor ,0.48173988
6216,253796,29832,dressing_room ,0.18652835
6217,253796,29832,art_gallery ,0.12527557
6218,253796,29832,clothing_store ,0.055028882
6219,253796,29832,art_studio ,0.05364485
6220,253796,29856,dressing_room ,0.40980017
6221,253796,29856,museum/indoor ,0.23346615
6222,253796,29856,art_gallery ,0.110204324
6223,253796,29856,clothing_store ,0.057145394
6224,253796,29856,art_studio ,0.04562751
6225,253796,29880,dressing_room ,0.5421859
6226,253796,29880,museum/indoor ,0.17556833
6227,253796,29880,art_gallery ,0.08627904
6228,253796,29880,clothing_store ,0.043951686
6229,253796,29880,shower ,0.03527423
6230,253796,29904,dressing_room ,0.6370352
6231,253796,29904,museum/indoor ,0.14009736
6232,253796,29904,shower ,0.04687946
6233,253796,29904,art_gallery ,0.04312412
6234,253796,29904,clothing_store ,0.042762175
6235,253796,29928,dressing_room ,0.4732465
6236,253796,29928,museum/indoor ,0.21902542
6237,253796,29928,clothing_store ,0.09435505
6238,253796,29928,shower ,0.03730859
6239,253796,29928,art_gallery ,0.03664463
6240,253796,29952,dressing_room ,0.6330721
6241,253796,29952,museum/indoor ,0.106843755
6242,253796,29952,clothing_store ,0.088835195
6243,253796,29952,art_gallery ,0.062986374
