,imdb_id,frame_num,place,confidence
6244,253796,29952,art_studio ,0.03526853
6245,253796,29976,dressing_room ,0.6265943
6246,253796,29976,museum/indoor ,0.09151349
6247,253796,29976,clothing_store ,0.08452814
6248,253796,29976,art_gallery ,0.052886676
6249,253796,29976,shower ,0.049113262
6250,253796,30000,dressing_room ,0.7024337
6251,253796,30000,museum/indoor ,0.060846914
6252,253796,30000,shower ,0.052899815
6253,253796,30000,clothing_store ,0.046754725
6254,253796,30000,art_gallery ,0.039371837
6255,253796,30024,dressing_room ,0.48854256
6256,253796,30024,museum/indoor ,0.1488759
6257,253796,30024,clothing_store ,0.13077985
6258,253796,30024,art_gallery ,0.051852282
6259,253796,30024,shower ,0.04776505
6260,253796,30048,dressing_room ,0.47036728
6261,253796,30048,museum/indoor ,0.19712898
6262,253796,30048,art_gallery ,0.08518075
6263,253796,30048,clothing_store ,0.059703387
6264,253796,30048,art_studio ,0.03499183
6265,253796,30072,dressing_room ,0.57698095
6266,253796,30072,shower ,0.1172682
6267,253796,30072,clothing_store ,0.10349079
6268,253796,30072,museum/indoor ,0.055742107
6269,253796,30072,art_gallery ,0.05112428
6270,253796,30096,dressing_room ,0.5846233
6271,253796,30096,shower ,0.1516359
6272,253796,30096,clothing_store ,0.08120589
6273,253796,30096,museum/indoor ,0.039477974
6274,253796,30096,discotheque ,0.026063528
6275,253796,30120,dressing_room ,0.35438395
6276,253796,30120,clothing_store ,0.20479737
6277,253796,30120,shower ,0.14201736
6278,253796,30120,museum/indoor ,0.096959524
6279,253796,30120,art_gallery ,0.06645614
6280,253796,30144,dressing_room ,0.74316615
6281,253796,30144,clothing_store ,0.07926039
6282,253796,30144,shower ,0.039004043
6283,253796,30144,art_gallery ,0.028379729
6284,253796,30144,museum/indoor ,0.027271755
6285,253796,30168,dressing_room ,0.66593534
6286,253796,30168,clothing_store ,0.09145811
6287,253796,30168,museum/indoor ,0.08461018
6288,253796,30168,art_gallery ,0.061567195
6289,253796,30168,shower ,0.023793833
6290,253796,30192,dressing_room ,0.57363987
6291,253796,30192,museum/indoor ,0.17270555
6292,253796,30192,clothing_store ,0.072851226
6293,253796,30192,art_gallery ,0.06871331
6294,253796,30192,shower ,0.031658757
6295,253796,30216,dressing_room ,0.6967044
6296,253796,30216,museum/indoor ,0.06541147
6297,253796,30216,shower ,0.06397305
6298,253796,30216,clothing_store ,0.06103675
6299,253796,30216,art_gallery ,0.03989283
6300,253796,30240,dressing_room ,0.764714
6301,253796,30240,clothing_store ,0.07093391
6302,253796,30240,shower ,0.05872899
6303,253796,30240,museum/indoor ,0.027902374
6304,253796,30240,art_gallery ,0.021216141
6305,253796,30264,dressing_room ,0.7292125
6306,253796,30264,art_gallery ,0.056808
6307,253796,30264,museum/indoor ,0.05582209
6308,253796,30264,clothing_store ,0.03471133
6309,253796,30264,art_studio ,0.025878211
6310,253796,30288,dressing_room ,0.9324256
6311,253796,30288,clothing_store ,0.023967037
6312,253796,30288,museum/indoor ,0.008334965
6313,253796,30288,art_gallery ,0.0076955305
6314,253796,30288,shower ,0.0059185373
6315,253796,30312,dressing_room ,0.872266
6316,253796,30312,clothing_store ,0.05910899
6317,253796,30312,museum/indoor ,0.017038118
6318,253796,30312,art_gallery ,0.011091018
6319,253796,30312,shower ,0.0070520714
6320,253796,30336,dressing_room ,0.90282595
6321,253796,30336,clothing_store ,0.0349171
6322,253796,30336,museum/indoor ,0.014576701
6323,253796,30336,art_gallery ,0.014182154
6324,253796,30336,shower ,0.009030662
6325,253796,30360,dressing_room ,0.88511777
6326,253796,30360,clothing_store ,0.033009596
6327,253796,30360,museum/indoor ,0.02111603
6328,253796,30360,art_gallery ,0.020727979
6329,253796,30360,shower ,0.00812841
6330,253796,30384,dressing_room ,0.9425006
6331,253796,30384,clothing_store ,0.031802207
6332,253796,30384,art_gallery ,0.0053200014
6333,253796,30384,museum/indoor ,0.0045907707
6334,253796,30384,shower ,0.00347475
6335,253796,30408,dressing_room ,0.8996394
6336,253796,30408,clothing_store ,0.036411706
6337,253796,30408,museum/indoor ,0.016994331
6338,253796,30408,art_gallery ,0.015700331
6339,253796,30408,art_studio ,0.0070365244
6340,253796,30432,dressing_room ,0.9123408
6341,253796,30432,clothing_store ,0.042508647
6342,253796,30432,art_gallery ,0.0093185175
6343,253796,30432,museum/indoor ,0.005763914
6344,253796,30432,closet ,0.0046092714
6345,253796,30456,dressing_room ,0.9526028
6346,253796,30456,closet ,0.01069812
6347,253796,30456,clothing_store ,0.0074634505
6348,253796,30456,shower ,0.0073470464
6349,253796,30456,art_gallery ,0.0041077114
6350,253796,30480,clothing_store ,0.46488205
6351,253796,30480,dressing_room ,0.45274577
6352,253796,30480,museum/indoor ,0.021092344
6353,253796,30480,closet ,0.009157629
6354,253796,30480,gift_shop ,0.009031478
6355,253796,30504,dressing_room ,0.44968957
6356,253796,30504,clothing_store ,0.19327354
6357,253796,30504,museum/indoor ,0.17499553
6358,253796,30504,clean_room ,0.042531293
6359,253796,30504,art_gallery ,0.029013807
6360,253796,30528,clean_room ,0.40989998
6361,253796,30528,dressing_room ,0.35271484
6362,253796,30528,shower ,0.045433685
6363,253796,30528,clothing_store ,0.03363557
6364,253796,30528,museum/indoor ,0.031965494
6365,253796,30552,museum/indoor ,0.32361698
6366,253796,30552,art_gallery ,0.2446755
6367,253796,30552,art_studio ,0.17663497
6368,253796,30552,clean_room ,0.055548966
6369,253796,30552,dressing_room ,0.049793605
6370,253796,30576,bow_window/indoor ,0.099755846
6371,253796,30576,staircase ,0.08852678
6372,253796,30576,tower ,0.07813459
6373,253796,30576,schoolhouse ,0.07213262
6374,253796,30576,courthouse ,0.062366195
6375,253796,30600,staircase ,0.16505352
6376,253796,30600,bow_window/indoor ,0.1424447
6377,253796,30600,windmill ,0.075826526
6378,253796,30600,tower ,0.04651667
6379,253796,30600,schoolhouse ,0.03522972
6380,253796,30624,staircase ,0.20923159
6381,253796,30624,bow_window/indoor ,0.11348585
6382,253796,30624,windmill ,0.08441821
6383,253796,30624,schoolhouse ,0.038751207
6384,253796,30624,tower ,0.036935337
6385,253796,30648,windmill ,0.14915514
6386,253796,30648,staircase ,0.08687933
6387,253796,30648,schoolhouse ,0.080348946
6388,253796,30648,tower ,0.07653588
6389,253796,30648,bow_window/indoor ,0.0456074
6390,253796,30672,dressing_room ,0.84921587
6391,253796,30672,clean_room ,0.026374338
6392,253796,30672,chemistry_lab ,0.023336506
6393,253796,30672,biology_laboratory ,0.016841097
6394,253796,30672,beauty_salon ,0.012849205
6395,253796,30696,dressing_room ,0.87977517
6396,253796,30696,clean_room ,0.016140852
6397,253796,30696,beauty_salon ,0.0142930085
6398,253796,30696,chemistry_lab ,0.013532167
6399,253796,30696,ballroom ,0.013195594
6400,253796,30720,dressing_room ,0.91712534
6401,253796,30720,beauty_salon ,0.0139043415
6402,253796,30720,clean_room ,0.008726061
6403,253796,30720,chemistry_lab ,0.005449683
6404,253796,30720,reception ,0.0045750863
6405,253796,30744,dressing_room ,0.81064224
6406,253796,30744,beauty_salon ,0.020557823
6407,253796,30744,chemistry_lab ,0.019312691
6408,253796,30744,clean_room ,0.015127034
6409,253796,30744,nursing_home ,0.012486072
6410,253796,30768,dressing_room ,0.5690173
6411,253796,30768,clean_room ,0.07675575
6412,253796,30768,chemistry_lab ,0.03586646
6413,253796,30768,hospital_room ,0.031668585
6414,253796,30768,nursing_home ,0.029882502
6415,253796,30792,dressing_room ,0.81535065
6416,253796,30792,clean_room ,0.050190654
6417,253796,30792,nursing_home ,0.04341349
6418,253796,30792,hospital_room ,0.014808568
6419,253796,30792,museum/indoor ,0.0132384095
6420,253796,30816,dressing_room ,0.3459109
6421,253796,30816,clean_room ,0.2383013
6422,253796,30816,museum/indoor ,0.0830773
6423,253796,30816,nursing_home ,0.06821101
6424,253796,30816,beauty_salon ,0.025458155
6425,253796,30840,dressing_room ,0.32497948
6426,253796,30840,clean_room ,0.17668356
6427,253796,30840,museum/indoor ,0.121574536
6428,253796,30840,beauty_salon ,0.0644148
6429,253796,30840,archive ,0.05603493
6430,253796,30864,clean_room ,0.31736833
6431,253796,30864,dressing_room ,0.1975573
6432,253796,30864,archive ,0.07475239
6433,253796,30864,museum/indoor ,0.056765612
6434,253796,30864,nursing_home ,0.049405105
6435,253796,30888,dressing_room ,0.26192176
6436,253796,30888,clean_room ,0.25255015
6437,253796,30888,museum/indoor ,0.13028453
6438,253796,30888,nursing_home ,0.07479649
6439,253796,30888,archive ,0.064640716
6440,253796,30912,clean_room ,0.2741417
6441,253796,30912,dressing_room ,0.1818886
6442,253796,30912,beauty_salon ,0.09575829
6443,253796,30912,museum/indoor ,0.08210763
6444,253796,30912,nursing_home ,0.07289327
6445,253796,30936,clean_room ,0.5492096
6446,253796,30936,dressing_room ,0.1019801
6447,253796,30936,museum/indoor ,0.060510647
6448,253796,30936,nursing_home ,0.057352103
6449,253796,30936,operating_room ,0.035644878
6450,253796,30960,clean_room ,0.3208534
6451,253796,30960,dressing_room ,0.116011076
6452,253796,30960,museum/indoor ,0.08477932
6453,253796,30960,nursing_home ,0.07723635
6454,253796,30960,beauty_salon ,0.075447306
6455,253796,30984,clean_room ,0.31581888
6456,253796,30984,museum/indoor ,0.1412296
6457,253796,30984,dressing_room ,0.12270486
6458,253796,30984,beauty_salon ,0.08368135
6459,253796,30984,chemistry_lab ,0.059371237
6460,253796,31008,clean_room ,0.24073209
6461,253796,31008,dressing_room ,0.19408484
6462,253796,31008,beauty_salon ,0.09014463
6463,253796,31008,nursing_home ,0.086718686
6464,253796,31008,museum/indoor ,0.06721063
6465,253796,31032,dressing_room ,0.42715433
6466,253796,31032,clean_room ,0.16508584
6467,253796,31032,museum/indoor ,0.059211347
6468,253796,31032,beauty_salon ,0.05064397
6469,253796,31032,operating_room ,0.03935744
6470,253796,31056,dressing_room ,0.3543299
6471,253796,31056,clean_room ,0.08027089
6472,253796,31056,banquet_hall ,0.068701774
6473,253796,31056,chemistry_lab ,0.061312113
6474,253796,31056,museum/indoor ,0.047121596
6475,253796,31080,dressing_room ,0.34327573
6476,253796,31080,clean_room ,0.29437488
6477,253796,31080,nursing_home ,0.16273274
6478,253796,31080,hospital_room ,0.061696447
6479,253796,31080,office ,0.019287936
6480,253796,31104,clean_room ,0.47229654
6481,253796,31104,dressing_room ,0.15862252
6482,253796,31104,nursing_home ,0.13022164
6483,253796,31104,office ,0.046156414
6484,253796,31104,hospital_room ,0.04112874
6485,253796,31128,clean_room ,0.4005687
6486,253796,31128,dressing_room ,0.2103227
6487,253796,31128,museum/indoor ,0.15261182
6488,253796,31128,nursing_home ,0.047080673
6489,253796,31128,beauty_salon ,0.026130026
6490,253796,31152,clean_room ,0.373604
6491,253796,31152,museum/indoor ,0.10305699
6492,253796,31152,beauty_salon ,0.092902265
6493,253796,31152,operating_room ,0.083018154
6494,253796,31152,nursing_home ,0.070614606
6495,253796,31176,clean_room ,0.51568085
6496,253796,31176,operating_room ,0.09878153
6497,253796,31176,nursing_home ,0.09315488
6498,253796,31176,archive ,0.06592492
6499,253796,31176,veterinarians_office ,0.041108422
6500,253796,31200,clean_room ,0.5075694
6501,253796,31200,nursing_home ,0.13992037
6502,253796,31200,archive ,0.08683157
6503,253796,31200,operating_room ,0.06367059
6504,253796,31200,dressing_room ,0.043245718
6505,253796,31224,clean_room ,0.18186907
6506,253796,31224,nursing_home ,0.16835691
6507,253796,31224,dressing_room ,0.11111508
6508,253796,31224,operating_room ,0.10094909
6509,253796,31224,archive ,0.065231174
6510,253796,31248,museum/indoor ,0.13190024
6511,253796,31248,clean_room ,0.12778784
6512,253796,31248,dressing_room ,0.1044504
6513,253796,31248,archive ,0.073907524
6514,253796,31248,operating_room ,0.050300673
6515,253796,31272,clean_room ,0.20752978
6516,253796,31272,archive ,0.08055722
6517,253796,31272,dressing_room ,0.077619985
6518,253796,31272,operating_room ,0.0749272
6519,253796,31272,museum/indoor ,0.071411535
6520,253796,31296,clean_room ,0.2377609
6521,253796,31296,archive ,0.10848551
6522,253796,31296,museum/indoor ,0.09960642
6523,253796,31296,operating_room ,0.069645464
6524,253796,31296,dressing_room ,0.063625716
6525,253796,31320,clean_room ,0.14529198
6526,253796,31320,archive ,0.12029848
6527,253796,31320,ballroom ,0.11576187
6528,253796,31320,museum/indoor ,0.10464639
6529,253796,31320,dressing_room ,0.0682844
6530,253796,31344,clean_room ,0.24267733
6531,253796,31344,nursing_home ,0.11718591
6532,253796,31344,beauty_salon ,0.08858826
6533,253796,31344,dressing_room ,0.08441961
6534,253796,31344,operating_room ,0.08023756
6535,253796,31368,clean_room ,0.40094578
6536,253796,31368,nursing_home ,0.12053085
6537,253796,31368,operating_room ,0.07487029
6538,253796,31368,chemistry_lab ,0.064074166
6539,253796,31368,dressing_room ,0.055269893
6540,253796,31392,clean_room ,0.29429257
6541,253796,31392,nursing_home ,0.13073035
6542,253796,31392,dressing_room ,0.12877329
6543,253796,31392,operating_room ,0.057620093
6544,253796,31392,beauty_salon ,0.04945986
6545,253796,31416,clean_room ,0.41698378
6546,253796,31416,dressing_room ,0.111470185
6547,253796,31416,nursing_home ,0.06950631
6548,253796,31416,operating_room ,0.059398063
6549,253796,31416,beauty_salon ,0.049835008
6550,253796,31440,clean_room ,0.20932323
6551,253796,31440,nursing_home ,0.16464397
6552,253796,31440,dressing_room ,0.10436643
6553,253796,31440,operating_room ,0.07311559
6554,253796,31440,chemistry_lab ,0.06986832
6555,253796,31464,clean_room ,0.26846713
6556,253796,31464,dressing_room ,0.14411291
6557,253796,31464,beauty_salon ,0.08612379
6558,253796,31464,museum/indoor ,0.08533328
6559,253796,31464,operating_room ,0.052156325
6560,253796,31488,clean_room ,0.5933831
6561,253796,31488,dressing_room ,0.14751384
6562,253796,31488,museum/indoor ,0.033609167
6563,253796,31488,operating_room ,0.033338048
6564,253796,31488,nursing_home ,0.030830065
6565,253796,31512,clean_room ,0.4006261
6566,253796,31512,dressing_room ,0.31010225
6567,253796,31512,hospital_room ,0.078823805
6568,253796,31512,operating_room ,0.07863429
6569,253796,31512,nursing_home ,0.046078872
6570,253796,31536,dressing_room ,0.41475156
6571,253796,31536,clean_room ,0.30237132
6572,253796,31536,hospital_room ,0.051310185
6573,253796,31536,operating_room ,0.04728359
6574,253796,31536,museum/indoor ,0.028636418
6575,253796,31560,dressing_room ,0.3922035
6576,253796,31560,clean_room ,0.26488233
6577,253796,31560,hospital_room ,0.078681946
6578,253796,31560,operating_room ,0.051742062
6579,253796,31560,nursing_home ,0.036614295
6580,253796,31584,dressing_room ,0.47132054
6581,253796,31584,clean_room ,0.09300171
6582,253796,31584,museum/indoor ,0.08143218
6583,253796,31584,hospital_room ,0.042354938
6584,253796,31584,nursing_home ,0.03264589
6585,253796,31608,dressing_room ,0.29982787
6586,253796,31608,clean_room ,0.18186347
6587,253796,31608,hospital_room ,0.07800609
6588,253796,31608,operating_room ,0.0669098
6589,253796,31608,museum/indoor ,0.04852973
6590,253796,31632,clean_room ,0.35602063
6591,253796,31632,dressing_room ,0.21085802
6592,253796,31632,nursing_home ,0.123619385
6593,253796,31632,hospital_room ,0.07264278
6594,253796,31632,operating_room ,0.05119859
6595,253796,31656,dressing_room ,0.22079211
6596,253796,31656,museum/indoor ,0.1261676
6597,253796,31656,clean_room ,0.12374837
6598,253796,31656,hospital_room ,0.058911007
6599,253796,31656,butchers_shop ,0.057391886
6600,253796,31680,nursing_home ,0.22172076
6601,253796,31680,clean_room ,0.20094745
6602,253796,31680,dressing_room ,0.13162516
6603,253796,31680,hospital_room ,0.10892926
6604,253796,31680,operating_room ,0.04395777
6605,253796,31704,dressing_room ,0.32122505
6606,253796,31704,nursing_home ,0.26138133
6607,253796,31704,clean_room ,0.10119301
6608,253796,31704,hospital_room ,0.07528084
6609,253796,31704,ballroom ,0.024383746
6610,253796,31728,dressing_room ,0.32681736
6611,253796,31728,nursing_home ,0.086345546
6612,253796,31728,clean_room ,0.078043275
6613,253796,31728,museum/indoor ,0.054876097
6614,253796,31728,beauty_salon ,0.038942397
6615,253796,31752,dressing_room ,0.66866314
6616,253796,31752,nursing_home ,0.16723673
6617,253796,31752,beauty_salon ,0.036021497
6618,253796,31752,clean_room ,0.0284076
6619,253796,31752,hospital_room ,0.021945894
6620,253796,31776,dressing_room ,0.37705508
6621,253796,31776,clean_room ,0.2077557
6622,253796,31776,nursing_home ,0.20752402
6623,253796,31776,hospital_room ,0.04596183
6624,253796,31776,operating_room ,0.03234593
6625,253796,31800,dressing_room ,0.5397418
6626,253796,31800,museum/indoor ,0.10829347
6627,253796,31800,nursing_home ,0.0914509
6628,253796,31800,clean_room ,0.081886366
6629,253796,31800,hospital_room ,0.020336878
6630,253796,31824,dressing_room ,0.47210878
6631,253796,31824,clean_room ,0.15042403
6632,253796,31824,museum/indoor ,0.0875484
6633,253796,31824,hospital_room ,0.048495438
6634,253796,31824,nursing_home ,0.04139108
6635,253796,31848,dressing_room ,0.47945303
6636,253796,31848,museum/indoor ,0.09116646
6637,253796,31848,clean_room ,0.079404265
6638,253796,31848,beauty_salon ,0.056701094
6639,253796,31848,nursing_home ,0.05184561
6640,253796,31872,dressing_room ,0.38390127
6641,253796,31872,clean_room ,0.1701251
6642,253796,31872,museum/indoor ,0.12024003
6643,253796,31872,nursing_home ,0.057514634
6644,253796,31872,operating_room ,0.033276755
6645,253796,31896,dressing_room ,0.3924434
6646,253796,31896,clean_room ,0.21279392
6647,253796,31896,hospital_room ,0.05391007
6648,253796,31896,chemistry_lab ,0.04815046
6649,253796,31896,beauty_salon ,0.041196663
6650,253796,31920,discotheque ,0.33119324
6651,253796,31920,dressing_room ,0.292526
6652,253796,31920,stage/indoor ,0.114821814
6653,253796,31920,ballroom ,0.037782192
6654,253796,31920,clean_room ,0.032956023
6655,253796,31944,dressing_room ,0.36380708
6656,253796,31944,elevator/door ,0.13515596
6657,253796,31944,stage/indoor ,0.09751403
6658,253796,31944,museum/indoor ,0.060190026
6659,253796,31944,bow_window/indoor ,0.060171314
6660,253796,31968,dressing_room ,0.55187017
6661,253796,31968,museum/indoor ,0.15949404
6662,253796,31968,clean_room ,0.047534384
6663,253796,31968,bow_window/indoor ,0.023918116
6664,253796,31968,stage/indoor ,0.01827346
6665,253796,31992,museum/indoor ,0.490787
6666,253796,31992,bow_window/indoor ,0.16368578
6667,253796,31992,dressing_room ,0.05349393
6668,253796,31992,art_gallery ,0.0351046
6669,253796,31992,elevator/door ,0.033963513
6670,253796,32016,museum/indoor ,0.59128445
6671,253796,32016,dressing_room ,0.1506843
6672,253796,32016,locker_room ,0.044885803
6673,253796,32016,art_gallery ,0.03765617
6674,253796,32016,clean_room ,0.031088822
6675,253796,32040,museum/indoor ,0.63584846
6676,253796,32040,dressing_room ,0.12045283
6677,253796,32040,stage/indoor ,0.0706119
6678,253796,32040,bow_window/indoor ,0.0486718
6679,253796,32040,ballroom ,0.03652758
6680,253796,32064,museum/indoor ,0.89500374
6681,253796,32064,dressing_room ,0.033601344
6682,253796,32064,art_gallery ,0.017810617
6683,253796,32064,bow_window/indoor ,0.012171504
6684,253796,32064,stage/indoor ,0.011107272
6685,253796,32088,dressing_room ,0.3329401
6686,253796,32088,museum/indoor ,0.21054153
6687,253796,32088,art_gallery ,0.15188593
6688,253796,32088,art_studio ,0.06362381
6689,253796,32088,clean_room ,0.04170443
6690,253796,32112,dressing_room ,0.50857943
6691,253796,32112,museum/indoor ,0.26400736
6692,253796,32112,art_gallery ,0.055159543
6693,253796,32112,clean_room ,0.04408872
6694,253796,32112,beauty_salon ,0.02562763
6695,253796,32136,museum/indoor ,0.42036033
6696,253796,32136,dressing_room ,0.23582461
6697,253796,32136,clean_room ,0.16561837
6698,253796,32136,art_gallery ,0.06368633
6699,253796,32136,art_studio ,0.025258686
6700,253796,32160,museum/indoor ,0.5788611
6701,253796,32160,dressing_room ,0.15166523
6702,253796,32160,clean_room ,0.10905133
6703,253796,32160,art_gallery ,0.053844526
6704,253796,32160,art_studio ,0.021678213
6705,253796,32184,museum/indoor ,0.47370592
6706,253796,32184,dressing_room ,0.29059696
6707,253796,32184,art_gallery ,0.053583622
6708,253796,32184,clean_room ,0.050284475
6709,253796,32184,beauty_salon ,0.020342335
6710,253796,32208,museum/indoor ,0.491801
6711,253796,32208,dressing_room ,0.23722027
6712,253796,32208,clean_room ,0.073833026
6713,253796,32208,art_gallery ,0.043849796
6714,253796,32208,beauty_salon ,0.019798666
6715,253796,32232,museum/indoor ,0.8358926
6716,253796,32232,art_gallery ,0.054050535
6717,253796,32232,clean_room ,0.026529497
6718,253796,32232,dressing_room ,0.02031189
6719,253796,32232,locker_room ,0.008202888
6720,253796,32256,dressing_room ,0.31788537
6721,253796,32256,museum/indoor ,0.31021905
6722,253796,32256,clean_room ,0.09985122
6723,253796,32256,beauty_salon ,0.0780743
6724,253796,32256,art_gallery ,0.024509458
6725,253796,32280,dressing_room ,0.6224905
6726,253796,32280,clean_room ,0.09880708
6727,253796,32280,museum/indoor ,0.06521756
6728,253796,32280,beauty_salon ,0.03625901
6729,253796,32280,shower ,0.026887752
6730,253796,32304,dressing_room ,0.4858152
6731,253796,32304,museum/indoor ,0.33060816
6732,253796,32304,locker_room ,0.054489385
6733,253796,32304,sauna ,0.041485928
6734,253796,32304,art_gallery ,0.026862072
6735,253796,32328,museum/indoor ,0.69868916
6736,253796,32328,dressing_room ,0.06837473
6737,253796,32328,clean_room ,0.04611546
6738,253796,32328,archive ,0.02436398
6739,253796,32328,art_gallery ,0.024114303
6740,253796,32352,museum/indoor ,0.9396658
6741,253796,32352,art_gallery ,0.032514654
6742,253796,32352,artists_loft ,0.0064308043
6743,253796,32352,bow_window/indoor ,0.0056194994
6744,253796,32352,dressing_room ,0.004160558
6745,253796,32376,museum/indoor ,0.93378913
6746,253796,32376,art_gallery ,0.044932168
6747,253796,32376,artists_loft ,0.0043944186
6748,253796,32376,clean_room ,0.003060082
6749,253796,32376,dressing_room ,0.0028993113
6750,253796,32400,dressing_room ,0.4194822
6751,253796,32400,museum/indoor ,0.3310352
6752,253796,32400,bow_window/indoor ,0.0929942
6753,253796,32400,art_gallery ,0.042289827
6754,253796,32400,clean_room ,0.023052935
6755,253796,32424,dressing_room ,0.8435274
6756,253796,32424,museum/indoor ,0.03453007
6757,253796,32424,clean_room ,0.030161556
6758,253796,32424,bow_window/indoor ,0.020804022
6759,253796,32424,stage/indoor ,0.010883882
6760,253796,32448,dressing_room ,0.40428454
6761,253796,32448,clean_room ,0.17971079
6762,253796,32448,beauty_salon ,0.12104513
6763,253796,32448,museum/indoor ,0.080655806
6764,253796,32448,music_studio ,0.033515997
6765,253796,32472,dressing_room ,0.7100419
6766,253796,32472,clean_room ,0.095878236
6767,253796,32472,beauty_salon ,0.043175787
6768,253796,32472,museum/indoor ,0.038027354
6769,253796,32472,chemistry_lab ,0.012436406
6770,253796,32496,dressing_room ,0.62349224
6771,253796,32496,clean_room ,0.10423158
6772,253796,32496,beauty_salon ,0.09131534
6773,253796,32496,chemistry_lab ,0.023657545
6774,253796,32496,museum/indoor ,0.018685767
6775,253796,32520,dressing_room ,0.6818955
6776,253796,32520,clean_room ,0.062687285
6777,253796,32520,beauty_salon ,0.04756329
6778,253796,32520,museum/indoor ,0.041412033
6779,253796,32520,shower ,0.034316596
6780,253796,32544,dressing_room ,0.65673816
6781,253796,32544,shower ,0.07585248
6782,253796,32544,clean_room ,0.047698613
6783,253796,32544,beauty_salon ,0.04057486
6784,253796,32544,art_gallery ,0.03699329
6785,253796,32568,museum/indoor ,0.72087556
6786,253796,32568,art_gallery ,0.08627655
6787,253796,32568,dressing_room ,0.08508603
6788,253796,32568,stage/indoor ,0.0148493955
6789,253796,32568,clean_room ,0.014074728
6790,253796,32592,museum/indoor ,0.40680024
6791,253796,32592,dressing_room ,0.16431984
6792,253796,32592,locker_room ,0.11073147
6793,253796,32592,sauna ,0.100772925
6794,253796,32592,bow_window/indoor ,0.042892706
6795,253796,32616,dressing_room ,0.5569373
6796,253796,32616,museum/indoor ,0.16279072
6797,253796,32616,art_gallery ,0.083253905
6798,253796,32616,sauna ,0.04556681
6799,253796,32616,elevator/door ,0.032262284
6800,253796,32640,museum/indoor ,0.60938007
6801,253796,32640,art_gallery ,0.10049734
6802,253796,32640,dressing_room ,0.068914145
6803,253796,32640,bow_window/indoor ,0.037145454
6804,253796,32640,sauna ,0.032388553
6805,253796,32664,dressing_room ,0.40649328
6806,253796,32664,museum/indoor ,0.12653534
6807,253796,32664,nursery ,0.10882821
6808,253796,32664,clean_room ,0.062138148
6809,253796,32664,locker_room ,0.056599826
6810,253796,32688,museum/indoor ,0.397608
6811,253796,32688,dressing_room ,0.22160566
6812,253796,32688,bow_window/indoor ,0.09606994
6813,253796,32688,art_gallery ,0.057571616
6814,253796,32688,clean_room ,0.04487384
6815,253796,32712,museum/indoor ,0.55364174
6816,253796,32712,dressing_room ,0.18946882
6817,253796,32712,locker_room ,0.0824093
6818,253796,32712,stage/indoor ,0.04019508
6819,253796,32712,nursery ,0.027264353
6820,253796,32736,dressing_room ,0.67786324
6821,253796,32736,stage/indoor ,0.06432657
6822,253796,32736,discotheque ,0.050913002
6823,253796,32736,clean_room ,0.046573594
6824,253796,32736,nursery ,0.022850737
6825,253796,32760,dressing_room ,0.28312632
6826,253796,32760,museum/indoor ,0.14950159
6827,253796,32760,chemistry_lab ,0.09428965
6828,253796,32760,archive ,0.08964687
6829,253796,32760,clean_room ,0.0817241
6830,253796,32784,chemistry_lab ,0.23025824
6831,253796,32784,clean_room ,0.11195616
6832,253796,32784,beauty_salon ,0.09626175
6833,253796,32784,dressing_room ,0.08948825
6834,253796,32784,biology_laboratory ,0.08342066
6835,253796,32808,dressing_room ,0.22461383
6836,253796,32808,hospital_room ,0.18580696
6837,253796,32808,clean_room ,0.12891737
6838,253796,32808,operating_room ,0.0755345
6839,253796,32808,chemistry_lab ,0.063449144
6840,253796,32832,dressing_room ,0.18314874
6841,253796,32832,beauty_salon ,0.14953198
6842,253796,32832,archive ,0.09217988
6843,253796,32832,chemistry_lab ,0.07066786
6844,253796,32832,museum/indoor ,0.055111714
6845,253796,32856,museum/indoor ,0.2167521
6846,253796,32856,dressing_room ,0.1105072
6847,253796,32856,clean_room ,0.09729461
6848,253796,32856,chemistry_lab ,0.06499243
6849,253796,32856,beauty_salon ,0.042096645
6850,253796,32880,museum/indoor ,0.12888128
6851,253796,32880,dressing_room ,0.110382535
6852,253796,32880,nursing_home ,0.098416805
6853,253796,32880,chemistry_lab ,0.06370901
6854,253796,32880,archive ,0.049055
6855,253796,32904,museum/indoor ,0.14097488
