,imdb_id,frame_num,place,confidence
6856,253796,32904,dressing_room ,0.12045773
6857,253796,32904,banquet_hall ,0.09009512
6858,253796,32904,beauty_salon ,0.07418829
6859,253796,32904,nursing_home ,0.0660409
6860,253796,32928,chemistry_lab ,0.24582672
6861,253796,32928,dressing_room ,0.14621799
6862,253796,32928,beauty_salon ,0.09398421
6863,253796,32928,biology_laboratory ,0.0633738
6864,253796,32928,museum/indoor ,0.050154746
6865,253796,32952,chemistry_lab ,0.3305061
6866,253796,32952,museum/indoor ,0.11686974
6867,253796,32952,jewelry_shop ,0.066965275
6868,253796,32952,biology_laboratory ,0.06608691
6869,253796,32952,dressing_room ,0.04668009
6870,253796,32976,museum/indoor ,0.39394945
6871,253796,32976,chemistry_lab ,0.11215042
6872,253796,32976,art_gallery ,0.10055117
6873,253796,32976,artists_loft ,0.04114746
6874,253796,32976,tower ,0.03444323
6875,253796,33000,museum/indoor ,0.2731081
6876,253796,33000,chemistry_lab ,0.08079927
6877,253796,33000,locker_room ,0.06618036
6878,253796,33000,tower ,0.057118222
6879,253796,33000,gymnasium/indoor ,0.042660937
6880,253796,33024,museum/indoor ,0.3046022
6881,253796,33024,chemistry_lab ,0.09629665
6882,253796,33024,tower ,0.059882995
6883,253796,33024,church/indoor ,0.04935704
6884,253796,33024,wet_bar ,0.04410275
6885,253796,33048,museum/indoor ,0.46665272
6886,253796,33048,art_gallery ,0.09761816
6887,253796,33048,artists_loft ,0.09112573
6888,253796,33048,tower ,0.052924108
6889,253796,33048,industrial_area ,0.023547241
6890,253796,33072,industrial_area ,0.38546067
6891,253796,33072,tower ,0.25711325
6892,253796,33072,oilrig ,0.07197412
6893,253796,33072,skyscraper ,0.05641165
6894,253796,33072,museum/indoor ,0.038019266
6895,253796,33096,tower ,0.45974332
6896,253796,33096,mosque/outdoor ,0.20361257
6897,253796,33096,industrial_area ,0.097524405
6898,253796,33096,skyscraper ,0.058800187
6899,253796,33096,lighthouse ,0.039320383
6900,253796,33120,museum/indoor ,0.3621022
6901,253796,33120,shower ,0.20536831
6902,253796,33120,art_gallery ,0.10422915
6903,253796,33120,clean_room ,0.06706191
6904,253796,33120,chemistry_lab ,0.045837123
6905,253796,33144,museum/indoor ,0.22060777
6906,253796,33144,shower ,0.19483258
6907,253796,33144,locker_room ,0.12988202
6908,253796,33144,clean_room ,0.11267989
6909,253796,33144,chemistry_lab ,0.06525349
6910,253796,33168,shower ,0.68432236
6911,253796,33168,museum/indoor ,0.17053781
6912,253796,33168,clean_room ,0.04551682
6913,253796,33168,art_gallery ,0.02069046
6914,253796,33168,science_museum ,0.011518424
6915,253796,33192,shower ,0.65369886
6916,253796,33192,locker_room ,0.03258704
6917,253796,33192,clean_room ,0.026679052
6918,253796,33192,chemistry_lab ,0.02258957
6919,253796,33192,bathroom ,0.015591321
6920,253796,33216,locker_room ,0.4351538
6921,253796,33216,shower ,0.2216486
6922,253796,33216,clean_room ,0.047084045
6923,253796,33216,corridor ,0.031420164
6924,253796,33216,elevator/door ,0.023925265
6925,253796,33240,shower ,0.14702073
6926,253796,33240,bow_window/indoor ,0.11578847
6927,253796,33240,artists_loft ,0.10305095
6928,253796,33240,locker_room ,0.08037036
6929,253796,33240,reception ,0.037828274
6930,253796,33264,locker_room ,0.7222394
6931,253796,33264,clean_room ,0.047126744
6932,253796,33264,dressing_room ,0.039643843
6933,253796,33264,elevator_lobby ,0.01683518
6934,253796,33264,elevator/door ,0.016662044
6935,253796,33288,museum/indoor ,0.28601673
6936,253796,33288,martial_arts_gym ,0.12560342
6937,253796,33288,clean_room ,0.09761112
6938,253796,33288,art_gallery ,0.088989325
6939,253796,33288,locker_room ,0.070107795
6940,253796,33312,locker_room ,0.19780068
6941,253796,33312,nursery ,0.13326606
6942,253796,33312,museum/indoor ,0.1183857
6943,253796,33312,stage/indoor ,0.0969558
6944,253796,33312,archive ,0.0602618
6945,253796,33336,museum/indoor ,0.1838472
6946,253796,33336,locker_room ,0.130601
6947,253796,33336,stage/indoor ,0.11309411
6948,253796,33336,art_gallery ,0.10695675
6949,253796,33336,classroom ,0.054662507
6950,253796,33360,clean_room ,0.34130025
6951,253796,33360,locker_room ,0.1524389
6952,253796,33360,museum/indoor ,0.12340086
6953,253796,33360,dressing_room ,0.059993617
6954,253796,33360,art_gallery ,0.043049764
6955,253796,33384,clean_room ,0.27319053
6956,253796,33384,museum/indoor ,0.1984613
6957,253796,33384,locker_room ,0.18130437
6958,253796,33384,dressing_room ,0.16018344
6959,253796,33384,stage/indoor ,0.038675845
6960,253796,33408,dressing_room ,0.34110492
6961,253796,33408,clean_room ,0.17619282
6962,253796,33408,locker_room ,0.17128721
6963,253796,33408,clothing_store ,0.093319625
6964,253796,33408,museum/indoor ,0.028922087
6965,253796,33432,museum/indoor ,0.21667776
6966,253796,33432,martial_arts_gym ,0.18603927
6967,253796,33432,art_gallery ,0.12607029
6968,253796,33432,elevator_lobby ,0.0674499
6969,253796,33432,locker_room ,0.06736971
6970,253796,33456,museum/indoor ,0.47866827
6971,253796,33456,art_gallery ,0.1642384
6972,253796,33456,martial_arts_gym ,0.12592043
6973,253796,33456,locker_room ,0.054558057
6974,253796,33456,elevator_lobby ,0.021866044
6975,253796,33480,museum/indoor ,0.3582277
6976,253796,33480,locker_room ,0.17020187
6977,253796,33480,art_gallery ,0.118146166
6978,253796,33480,stage/indoor ,0.077874765
6979,253796,33480,clean_room ,0.05478028
6980,253796,33504,locker_room ,0.2792502
6981,253796,33504,stage/indoor ,0.15653563
6982,253796,33504,museum/indoor ,0.14025067
6983,253796,33504,art_gallery ,0.047707103
6984,253796,33504,dressing_room ,0.04501949
6985,253796,33528,locker_room ,0.540323
6986,253796,33528,museum/indoor ,0.060502518
6987,253796,33528,art_gallery ,0.058007047
6988,253796,33528,stage/indoor ,0.05486369
6989,253796,33528,elevator/door ,0.036813967
6990,253796,33552,museum/indoor ,0.31130847
6991,253796,33552,locker_room ,0.20837392
6992,253796,33552,art_gallery ,0.16198829
6993,253796,33552,stage/indoor ,0.04878455
6994,253796,33552,clean_room ,0.038210668
6995,253796,33576,museum/indoor ,0.69143504
6996,253796,33576,clean_room ,0.13079584
6997,253796,33576,art_gallery ,0.03171336
6998,253796,33576,locker_room ,0.020969346
6999,253796,33576,science_museum ,0.018754793
7000,253796,33600,museum/indoor ,0.3005852
7001,253796,33600,dressing_room ,0.13765693
7002,253796,33600,art_gallery ,0.13277406
7003,253796,33600,clean_room ,0.09706216
7004,253796,33600,locker_room ,0.06964799
7005,253796,33624,clean_room ,0.64731777
7006,253796,33624,archive ,0.061853997
7007,253796,33624,dressing_room ,0.04727401
7008,253796,33624,locker_room ,0.045282274
7009,253796,33624,veterinarians_office ,0.02799536
7010,253796,33648,museum/indoor ,0.48169973
7011,253796,33648,stage/indoor ,0.06977754
7012,253796,33648,art_gallery ,0.06696702
7013,253796,33648,dressing_room ,0.06540475
7014,253796,33648,science_museum ,0.05122014
7015,253796,33672,dressing_room ,0.76230425
7016,253796,33672,elevator/door ,0.04778795
7017,253796,33672,shower ,0.042298026
7018,253796,33672,locker_room ,0.0291748
7019,253796,33672,bathroom ,0.02376026
7020,253796,33696,dressing_room ,0.3929421
7021,253796,33696,closet ,0.083868384
7022,253796,33696,clean_room ,0.0759233
7023,253796,33696,clothing_store ,0.054084007
7024,253796,33696,discotheque ,0.034898948
7025,253796,33720,dressing_room ,0.5314529
7026,253796,33720,closet ,0.07455781
7027,253796,33720,shower ,0.057298552
7028,253796,33720,locker_room ,0.04400163
7029,253796,33720,clothing_store ,0.041793957
7030,253796,33744,dressing_room ,0.44426423
7031,253796,33744,closet ,0.19921586
7032,253796,33744,clothing_store ,0.05772856
7033,253796,33744,shower ,0.055348292
7034,253796,33744,locker_room ,0.038736682
7035,253796,33768,dressing_room ,0.29747802
7036,253796,33768,closet ,0.28369328
7037,253796,33768,clothing_store ,0.06194147
7038,253796,33768,locker_room ,0.032134674
7039,253796,33768,shower ,0.031924095
7040,253796,33792,dressing_room ,0.55986106
7041,253796,33792,closet ,0.18052597
7042,253796,33792,clothing_store ,0.06087835
7043,253796,33792,locker_room ,0.03088883
7044,253796,33792,clean_room ,0.022165054
7045,253796,33816,dressing_room ,0.3681478
7046,253796,33816,closet ,0.23267022
7047,253796,33816,clothing_store ,0.08760315
7048,253796,33816,clean_room ,0.041680418
7049,253796,33816,locker_room ,0.037611585
7050,253796,33840,dressing_room ,0.49308288
7051,253796,33840,closet ,0.19829921
7052,253796,33840,shower ,0.08864816
7053,253796,33840,clothing_store ,0.048569925
7054,253796,33840,locker_room ,0.029806247
7055,253796,33864,dressing_room ,0.620173
7056,253796,33864,closet ,0.07779925
7057,253796,33864,locker_room ,0.057239164
7058,253796,33864,clothing_store ,0.04701213
7059,253796,33864,clean_room ,0.034378152
7060,253796,33888,dressing_room ,0.46280065
7061,253796,33888,closet ,0.21837214
7062,253796,33888,clothing_store ,0.09157001
7063,253796,33888,locker_room ,0.037436087
7064,253796,33888,shower ,0.024351008
7065,253796,33912,dressing_room ,0.5062382
7066,253796,33912,closet ,0.16937234
7067,253796,33912,clothing_store ,0.0874488
7068,253796,33912,clean_room ,0.037988745
7069,253796,33912,locker_room ,0.03129763
7070,253796,33936,dressing_room ,0.3956351
7071,253796,33936,closet ,0.25756916
7072,253796,33936,clothing_store ,0.09553419
7073,253796,33936,clean_room ,0.03327758
7074,253796,33936,art_gallery ,0.023315294
7075,253796,33960,dressing_room ,0.5114024
7076,253796,33960,closet ,0.14151299
7077,253796,33960,clothing_store ,0.06866237
7078,253796,33960,clean_room ,0.051780067
7079,253796,33960,locker_room ,0.028260926
7080,253796,33984,dressing_room ,0.55777276
7081,253796,33984,closet ,0.14488767
7082,253796,33984,clothing_store ,0.071529135
7083,253796,33984,clean_room ,0.036719684
7084,253796,33984,locker_room ,0.035045788
7085,253796,34008,dressing_room ,0.60264796
7086,253796,34008,closet ,0.14253198
7087,253796,34008,clothing_store ,0.095255226
7088,253796,34008,locker_room ,0.024508668
7089,253796,34008,shower ,0.019335901
7090,253796,34032,dressing_room ,0.29414827
7091,253796,34032,locker_room ,0.22266835
7092,253796,34032,closet ,0.16999044
7093,253796,34032,clothing_store ,0.048828922
7094,253796,34032,archive ,0.036316454
7095,253796,34056,locker_room ,0.16637574
7096,253796,34056,shower ,0.14554764
7097,253796,34056,elevator/door ,0.07890884
7098,253796,34056,clean_room ,0.06873906
7099,253796,34056,jail_cell ,0.06364894
7100,253796,34080,museum/indoor ,0.12916973
7101,253796,34080,locker_room ,0.12359456
7102,253796,34080,bow_window/indoor ,0.07980666
7103,253796,34080,elevator/door ,0.075155586
7104,253796,34080,church/indoor ,0.061430562
7105,253796,34104,museum/indoor ,0.2818386
7106,253796,34104,bow_window/indoor ,0.08666829
7107,253796,34104,art_gallery ,0.085371345
7108,253796,34104,artists_loft ,0.054921016
7109,253796,34104,church/indoor ,0.05394462
7110,253796,34128,museum/indoor ,0.57333165
7111,253796,34128,art_studio ,0.07303466
7112,253796,34128,art_gallery ,0.06296146
7113,253796,34128,nursery ,0.044361386
7114,253796,34128,bow_window/indoor ,0.03179805
7115,253796,34152,museum/indoor ,0.34810102
7116,253796,34152,clean_room ,0.08971848
7117,253796,34152,art_gallery ,0.061341725
7118,253796,34152,archive ,0.05920172
7119,253796,34152,bow_window/indoor ,0.055687692
7120,253796,34176,clean_room ,0.21580684
7121,253796,34176,locker_room ,0.11267549
7122,253796,34176,bow_window/indoor ,0.10471003
7123,253796,34176,museum/indoor ,0.06626583
7124,253796,34176,nursery ,0.047922146
7125,253796,34200,locker_room ,0.26966104
7126,253796,34200,jail_cell ,0.12269594
7127,253796,34200,clean_room ,0.09267
7128,253796,34200,museum/indoor ,0.063805416
7129,253796,34200,bow_window/indoor ,0.051648494
7130,253796,34224,jail_cell ,0.21913376
7131,253796,34224,church/indoor ,0.08086417
7132,253796,34224,art_gallery ,0.060796462
7133,253796,34224,locker_room ,0.052970376
7134,253796,34224,clean_room ,0.046511956
7135,253796,34248,locker_room ,0.3352052
7136,253796,34248,jail_cell ,0.17695932
7137,253796,34248,clean_room ,0.08471598
7138,253796,34248,classroom ,0.062001843
7139,253796,34248,archive ,0.03686974
7140,253796,34272,dressing_room ,0.3773171
7141,253796,34272,clean_room ,0.19216067
7142,253796,34272,locker_room ,0.14359033
7143,253796,34272,nursery ,0.040495295
7144,253796,34272,jail_cell ,0.030173348
7145,253796,34296,clean_room ,0.49550632
7146,253796,34296,dressing_room ,0.24252424
7147,253796,34296,hospital_room ,0.03202454
7148,253796,34296,locker_room ,0.030328598
7149,253796,34296,museum/indoor ,0.025909368
7150,253796,34320,locker_room ,0.353371
7151,253796,34320,dressing_room ,0.2653106
7152,253796,34320,clean_room ,0.17652018
7153,253796,34320,hospital_room ,0.0265478
7154,253796,34320,clothing_store ,0.02354295
7155,253796,34344,dressing_room ,0.2797452
7156,253796,34344,clean_room ,0.24510099
7157,253796,34344,locker_room ,0.14830203
7158,253796,34344,ballroom ,0.03945126
7159,253796,34344,museum/indoor ,0.02750143
7160,253796,34368,dressing_room ,0.39460194
7161,253796,34368,locker_room ,0.17363685
7162,253796,34368,museum/indoor ,0.111146554
7163,253796,34368,classroom ,0.06260579
7164,253796,34368,nursery ,0.04042581
7165,253796,34392,dressing_room ,0.7151255
7166,253796,34392,museum/indoor ,0.040649377
7167,253796,34392,art_studio ,0.038914695
7168,253796,34392,locker_room ,0.03732951
7169,253796,34392,art_gallery ,0.033194747
7170,253796,34416,dressing_room ,0.8607097
7171,253796,34416,locker_room ,0.057374924
7172,253796,34416,museum/indoor ,0.018154308
7173,253796,34416,closet ,0.014205136
7174,253796,34416,clothing_store ,0.006694621
7175,253796,34440,dressing_room ,0.33519545
7176,253796,34440,museum/indoor ,0.2809922
7177,253796,34440,art_gallery ,0.18119016
7178,253796,34440,art_studio ,0.058260232
7179,253796,34440,clean_room ,0.027809184
7180,253796,34464,discotheque ,0.29495776
7181,253796,34464,dressing_room ,0.27809554
7182,253796,34464,stage/indoor ,0.09639822
7183,253796,34464,art_gallery ,0.06402727
7184,253796,34464,clean_room ,0.038877282
7185,253796,34488,dressing_room ,0.58266234
7186,253796,34488,art_gallery ,0.08701018
7187,253796,34488,locker_room ,0.06900206
7188,253796,34488,art_studio ,0.041521978
7189,253796,34488,basement ,0.03385591
7190,253796,34512,corridor ,0.17115068
7191,253796,34512,museum/indoor ,0.13444857
7192,253796,34512,art_gallery ,0.13075034
7193,253796,34512,art_studio ,0.08483408
7194,253796,34512,dressing_room ,0.07839183
7195,253796,34536,museum/indoor ,0.32089096
7196,253796,34536,art_gallery ,0.22013114
7197,253796,34536,natural_history_museum ,0.07824542
7198,253796,34536,archive ,0.07671394
7199,253796,34536,science_museum ,0.06994809
7200,253796,34560,dressing_room ,0.124739386
7201,253796,34560,locker_room ,0.11279979
7202,253796,34560,closet ,0.0776785
7203,253796,34560,art_gallery ,0.076596394
7204,253796,34560,museum/indoor ,0.076026306
7205,253796,34584,bowling_alley ,0.2689116
7206,253796,34584,closet ,0.1464559
7207,253796,34584,dressing_room ,0.1276508
7208,253796,34584,locker_room ,0.11957379
7209,253796,34584,museum/indoor ,0.045994006
7210,253796,34608,clean_room ,0.20040867
7211,253796,34608,art_gallery ,0.082182154
7212,253796,34608,chemistry_lab ,0.0677956
7213,253796,34608,locker_room ,0.0652324
7214,253796,34608,jail_cell ,0.05120292
7215,253796,34632,shower ,0.48706657
7216,253796,34632,bathroom ,0.10652527
7217,253796,34632,dressing_room ,0.091003515
7218,253796,34632,airport_terminal ,0.04725831
7219,253796,34632,museum/indoor ,0.04185341
7220,253796,34656,museum/indoor ,0.5977304
7221,253796,34656,art_gallery ,0.10136401
7222,253796,34656,alcove ,0.080498375
7223,253796,34656,bow_window/indoor ,0.07898446
7224,253796,34656,artists_loft ,0.028930854
7225,253796,34680,bow_window/indoor ,0.18732208
7226,253796,34680,museum/indoor ,0.16328911
7227,253796,34680,art_gallery ,0.12337304
7228,253796,34680,shower ,0.09579833
7229,253796,34680,alcove ,0.066918045
7230,253796,34704,museum/indoor ,0.20048882
7231,253796,34704,art_gallery ,0.15224439
7232,253796,34704,shower ,0.11089687
7233,253796,34704,clean_room ,0.07448161
7234,253796,34704,science_museum ,0.0665524
7235,253796,34728,shower ,0.28115866
7236,253796,34728,elevator/door ,0.27309808
7237,253796,34728,closet ,0.13884343
7238,253796,34728,locker_room ,0.08569083
7239,253796,34728,elevator_lobby ,0.049426097
7240,253796,34752,basement ,0.17088243
7241,253796,34752,locker_room ,0.13989346
7242,253796,34752,dressing_room ,0.120531775
7243,253796,34752,closet ,0.06936845
7244,253796,34752,clean_room ,0.06708539
7245,253796,34776,dressing_room ,0.15038295
7246,253796,34776,art_gallery ,0.1490518
7247,253796,34776,basement ,0.11631471
7248,253796,34776,art_studio ,0.08175142
7249,253796,34776,artists_loft ,0.06286147
7250,253796,34800,jail_cell ,0.21391037
7251,253796,34800,martial_arts_gym ,0.13039392
7252,253796,34800,clean_room ,0.0881942
7253,253796,34800,locker_room ,0.062180676
7254,253796,34800,stable ,0.045155425
7255,253796,34824,jail_cell ,0.16018735
7256,253796,34824,aquarium ,0.14398505
7257,253796,34824,bank_vault ,0.114841536
7258,253796,34824,locker_room ,0.057678033
7259,253796,34824,elevator/door ,0.056011956
7260,253796,34848,art_gallery ,0.29734436
7261,253796,34848,museum/indoor ,0.13650194
7262,253796,34848,elevator/door ,0.086120516
7263,253796,34848,natural_history_museum ,0.08282326
7264,253796,34848,basement ,0.054026578
7265,253796,34872,clean_room ,0.46026856
7266,253796,34872,martial_arts_gym ,0.11179439
7267,253796,34872,art_gallery ,0.08067544
7268,253796,34872,locker_room ,0.07796472
7269,253796,34872,elevator/door ,0.055222243
7270,253796,34896,dressing_room ,0.31304854
7271,253796,34896,art_gallery ,0.09297245
7272,253796,34896,clean_room ,0.08961455
7273,253796,34896,basement ,0.051090613
7274,253796,34896,art_studio ,0.040826328
7275,253796,34920,elevator/door ,0.41028592
7276,253796,34920,locker_room ,0.26872614
7277,253796,34920,elevator_lobby ,0.1084604
7278,253796,34920,jail_cell ,0.042056747
7279,253796,34920,corridor ,0.025026897
7280,253796,34944,elevator/door ,0.25411212
7281,253796,34944,locker_room ,0.2130025
7282,253796,34944,jail_cell ,0.12836847
7283,253796,34944,basement ,0.08325459
7284,253796,34944,closet ,0.054293208
7285,253796,34968,bow_window/indoor ,0.21185718
7286,253796,34968,shower ,0.20172298
7287,253796,34968,elevator/door ,0.13751473
7288,253796,34968,art_gallery ,0.054064266
7289,253796,34968,museum/indoor ,0.036436006
7290,253796,34992,shower ,0.7887405
7291,253796,34992,elevator/door ,0.037627593
7292,253796,34992,bathroom ,0.030798558
7293,253796,34992,bank_vault ,0.019667156
7294,253796,34992,bow_window/indoor ,0.017447349
7295,253796,35016,closet ,0.56327736
7296,253796,35016,elevator/door ,0.10014101
7297,253796,35016,shower ,0.08192425
7298,253796,35016,bow_window/indoor ,0.034000114
7299,253796,35016,alcove ,0.02474462
7300,253796,35040,closet ,0.2718377
7301,253796,35040,shower ,0.16235498
7302,253796,35040,elevator/door ,0.1354904
7303,253796,35040,locker_room ,0.09053495
7304,253796,35040,basement ,0.08789253
7305,253796,35064,shower ,0.28656062
7306,253796,35064,closet ,0.22533257
7307,253796,35064,locker_room ,0.109875835
7308,253796,35064,elevator/door ,0.09816976
7309,253796,35064,jail_cell ,0.07779425
7310,253796,35088,shower ,0.4088049
7311,253796,35088,closet ,0.2641596
7312,253796,35088,locker_room ,0.069185585
7313,253796,35088,elevator/door ,0.05853774
7314,253796,35088,basement ,0.03975193
7315,253796,35112,closet ,0.35265988
7316,253796,35112,basement ,0.16063623
7317,253796,35112,utility_room ,0.12474812
7318,253796,35112,locker_room ,0.07717473
7319,253796,35112,elevator/door ,0.05919509
7320,253796,35136,clean_room ,0.3408947
7321,253796,35136,art_gallery ,0.098567374
7322,253796,35136,stage/indoor ,0.08980634
7323,253796,35136,museum/indoor ,0.064000376
7324,253796,35136,art_studio ,0.039038714
7325,253796,35160,clean_room ,0.20196855
7326,253796,35160,museum/indoor ,0.18267144
7327,253796,35160,ice_shelf ,0.11236613
7328,253796,35160,art_gallery ,0.09097816
7329,253796,35160,iceberg ,0.07552273
7330,253796,35184,clean_room ,0.25154394
7331,253796,35184,museum/indoor ,0.1654972
7332,253796,35184,ice_shelf ,0.11412034
7333,253796,35184,art_gallery ,0.0677187
7334,253796,35184,iceberg ,0.05075798
7335,253796,35208,clean_room ,0.4061492
7336,253796,35208,museum/indoor ,0.34467003
7337,253796,35208,art_gallery ,0.08313965
7338,253796,35208,art_studio ,0.01932958
7339,253796,35208,natural_history_museum ,0.013898569
7340,253796,35232,clean_room ,0.47908622
7341,253796,35232,museum/indoor ,0.29326954
7342,253796,35232,art_gallery ,0.07645426
7343,253796,35232,natural_history_museum ,0.030197684
7344,253796,35232,art_studio ,0.018908512
7345,253796,35256,museum/indoor ,0.75015485
7346,253796,35256,art_gallery ,0.11786109
7347,253796,35256,natural_history_museum ,0.040703513
7348,253796,35256,clean_room ,0.0185466
7349,253796,35256,science_museum ,0.01277202
7350,253796,35280,museum/indoor ,0.6903857
7351,253796,35280,art_gallery ,0.111435674
7352,253796,35280,clean_room ,0.10741014
7353,253796,35280,art_studio ,0.017959815
7354,253796,35280,dressing_room ,0.013078161
7355,253796,35304,museum/indoor ,0.7397155
7356,253796,35304,bow_window/indoor ,0.09631351
7357,253796,35304,archive ,0.059931155
7358,253796,35304,clean_room ,0.033337347
7359,253796,35304,art_gallery ,0.026130848
7360,253796,35328,museum/indoor ,0.40720508
7361,253796,35328,bow_window/indoor ,0.35639036
7362,253796,35328,archive ,0.07363767
7363,253796,35328,clean_room ,0.062444426
7364,253796,35328,art_gallery ,0.012697162
7365,253796,35352,museum/indoor ,0.9390515
7366,253796,35352,clean_room ,0.018079055
7367,253796,35352,dressing_room ,0.013025917
7368,253796,35352,art_gallery ,0.010084135
7369,253796,35352,veterinarians_office ,0.0033374515
7370,253796,35376,clean_room ,0.63250506
7371,253796,35376,museum/indoor ,0.1678014
7372,253796,35376,stage/indoor ,0.029705888
7373,253796,35376,operating_room ,0.026880464
7374,253796,35376,dressing_room ,0.021676298
7375,253796,35400,museum/indoor ,0.62209505
7376,253796,35400,clean_room ,0.23361112
7377,253796,35400,dressing_room ,0.034130722
7378,253796,35400,art_gallery ,0.02175607
7379,253796,35400,nursing_home ,0.009957303
7380,253796,35424,museum/indoor ,0.6634913
7381,253796,35424,clean_room ,0.2200994
7382,253796,35424,dressing_room ,0.032163702
7383,253796,35424,stage/indoor ,0.012397634
7384,253796,35424,art_gallery ,0.0118148085
7385,253796,35448,museum/indoor ,0.61009115
7386,253796,35448,clean_room ,0.26652122
7387,253796,35448,stage/indoor ,0.023676362
7388,253796,35448,operating_room ,0.009995183
7389,253796,35448,art_gallery ,0.009879155
7390,253796,35472,museum/indoor ,0.7687445
7391,253796,35472,clean_room ,0.09818688
7392,253796,35472,dressing_room ,0.051765475
7393,253796,35472,nursing_home ,0.012911481
7394,253796,35472,art_gallery ,0.011036958
7395,253796,35496,museum/indoor ,0.71508527
7396,253796,35496,clean_room ,0.2202247
7397,253796,35496,art_gallery ,0.016397573
7398,253796,35496,martial_arts_gym ,0.008307991
7399,253796,35496,operating_room ,0.0062576183
7400,253796,35520,museum/indoor ,0.8306735
7401,253796,35520,clean_room ,0.10607644
7402,253796,35520,stage/indoor ,0.020949733
7403,253796,35520,dressing_room ,0.008444587
7404,253796,35520,art_gallery ,0.0041315225
7405,253796,35544,museum/indoor ,0.9484778
7406,253796,35544,stage/indoor ,0.016279947
7407,253796,35544,art_gallery ,0.0070580663
7408,253796,35544,clean_room ,0.0064240866
7409,253796,35544,ballroom ,0.004150236
7410,253796,35568,museum/indoor ,0.80613786
7411,253796,35568,art_gallery ,0.057842333
7412,253796,35568,clean_room ,0.027454298
7413,253796,35568,natural_history_museum ,0.027149042
7414,253796,35568,stage/indoor ,0.017741943
7415,253796,35592,museum/indoor ,0.6726684
7416,253796,35592,clean_room ,0.09856069
7417,253796,35592,art_gallery ,0.07822883
7418,253796,35592,chemistry_lab ,0.026928656
7419,253796,35592,natural_history_museum ,0.022177164
7420,253796,35616,museum/indoor ,0.5337822
7421,253796,35616,clean_room ,0.11950214
7422,253796,35616,art_gallery ,0.09803531
7423,253796,35616,ice_shelf ,0.038940154
7424,253796,35616,iceberg ,0.023857262
7425,253796,35640,museum/indoor ,0.17938927
7426,253796,35640,corridor ,0.096593276
7427,253796,35640,ice_floe ,0.067307524
7428,253796,35640,ice_shelf ,0.057773355
7429,253796,35640,artists_loft ,0.04566911
7430,253796,35664,museum/indoor ,0.23621546
7431,253796,35664,clean_room ,0.19775446
7432,253796,35664,corridor ,0.05342383
7433,253796,35664,artists_loft ,0.040927988
7434,253796,35664,art_gallery ,0.032879446
7435,253796,35688,clean_room ,0.49996996
7436,253796,35688,museum/indoor ,0.22623202
7437,253796,35688,art_gallery ,0.069450736
7438,253796,35688,artists_loft ,0.05405165
7439,253796,35688,clothing_store ,0.015247835
7440,253796,35712,clean_room ,0.8446717
7441,253796,35712,operating_room ,0.05748332
7442,253796,35712,hospital_room ,0.0334524
7443,253796,35712,dressing_room ,0.008915965
7444,253796,35712,clothing_store ,0.008760241
7445,253796,35736,dressing_room ,0.40370858
7446,253796,35736,clean_room ,0.2977504
7447,253796,35736,clothing_store ,0.08634024
7448,253796,35736,museum/indoor ,0.06885128
7449,253796,35736,ballroom ,0.035490714
7450,253796,35760,museum/indoor ,0.40328756
7451,253796,35760,art_gallery ,0.20736887
7452,253796,35760,clean_room ,0.16059656
7453,253796,35760,art_studio ,0.05353824
7454,253796,35760,clothing_store ,0.052935343
7455,253796,35784,clean_room ,0.6633701
7456,253796,35784,museum/indoor ,0.13231793
7457,253796,35784,dressing_room ,0.058864187
7458,253796,35784,clothing_store ,0.040257633
7459,253796,35784,art_gallery ,0.03927278
7460,253796,35808,clean_room ,0.31229997
7461,253796,35808,museum/indoor ,0.15099292
7462,253796,35808,clothing_store ,0.117103435
7463,253796,35808,dressing_room ,0.10862312
7464,253796,35808,art_gallery ,0.107605465
7465,253796,35832,museum/indoor ,0.6355025
7466,253796,35832,art_gallery ,0.17318799
7467,253796,35832,clean_room ,0.073826134
7468,253796,35832,artists_loft ,0.051078744
7469,253796,35832,clothing_store ,0.024834013
7470,253796,35856,museum/indoor ,0.23999375
7471,253796,35856,dressing_room ,0.17649867
7472,253796,35856,artists_loft ,0.16002832
7473,253796,35856,art_gallery ,0.13735351
7474,253796,35856,clean_room ,0.095413856
