,imdb_id,frame_num,place,confidence
7475,253796,35880,clean_room ,0.53553325
7476,253796,35880,dressing_room ,0.19340022
7477,253796,35880,museum/indoor ,0.096024886
7478,253796,35880,artists_loft ,0.04722111
7479,253796,35880,art_gallery ,0.038227875
7480,253796,35904,art_gallery ,0.2821948
7481,253796,35904,artists_loft ,0.22506513
7482,253796,35904,museum/indoor ,0.12200283
7483,253796,35904,art_studio ,0.11105984
7484,253796,35904,clean_room ,0.043836612
7485,253796,35928,dressing_room ,0.73072386
7486,253796,35928,discotheque ,0.081240095
7487,253796,35928,shower ,0.06235991
7488,253796,35928,museum/indoor ,0.05404124
7489,253796,35928,art_gallery ,0.021709224
7490,253796,35952,dressing_room ,0.97912794
7491,253796,35952,stage/indoor ,0.0049621584
7492,253796,35952,museum/indoor ,0.0039193155
7493,253796,35952,discotheque ,0.0030246896
7494,253796,35952,clean_room ,0.0014232151
7495,253796,35976,museum/indoor ,0.4577933
7496,253796,35976,dressing_room ,0.26375896
7497,253796,35976,clean_room ,0.0877197
7498,253796,35976,art_gallery ,0.052882098
7499,253796,35976,art_studio ,0.034060284
7500,253796,36000,dressing_room ,0.93397605
7501,253796,36000,stage/indoor ,0.014869119
7502,253796,36000,museum/indoor ,0.011161856
7503,253796,36000,clean_room ,0.009434159
7504,253796,36000,music_studio ,0.006155591
7505,253796,36024,dressing_room ,0.82261044
7506,253796,36024,museum/indoor ,0.065602705
7507,253796,36024,clean_room ,0.025976269
7508,253796,36024,stage/indoor ,0.01680231
7509,253796,36024,discotheque ,0.008410233
7510,253796,36048,dressing_room ,0.60166
7511,253796,36048,clean_room ,0.11406937
7512,253796,36048,stage/indoor ,0.050269347
7513,253796,36048,nursing_home ,0.044526875
7514,253796,36048,museum/indoor ,0.043821543
7515,253796,36072,dressing_room ,0.83825636
7516,253796,36072,museum/indoor ,0.023878515
7517,253796,36072,stage/indoor ,0.018670905
7518,253796,36072,clean_room ,0.016621996
7519,253796,36072,music_studio ,0.012157943
7520,253796,36096,dressing_room ,0.81175876
7521,253796,36096,discotheque ,0.04839397
7522,253796,36096,clean_room ,0.03516196
7523,253796,36096,stage/indoor ,0.012961616
7524,253796,36096,music_studio ,0.007666712
7525,253796,36120,dressing_room ,0.85195136
7526,253796,36120,stage/indoor ,0.028084876
7527,253796,36120,museum/indoor ,0.02277523
7528,253796,36120,clean_room ,0.018630646
7529,253796,36120,discotheque ,0.012961971
7530,253796,36144,dressing_room ,0.90132904
7531,253796,36144,clean_room ,0.056690216
7532,253796,36144,nursing_home ,0.00469493
7533,253796,36144,chemistry_lab ,0.003935527
7534,253796,36144,locker_room ,0.0034550927
7535,253796,36168,dressing_room ,0.90111697
7536,253796,36168,clean_room ,0.034345265
7537,253796,36168,beauty_salon ,0.008186262
7538,253796,36168,discotheque ,0.0074182698
7539,253796,36168,museum/indoor ,0.0057071494
7540,253796,36192,dressing_room ,0.64684594
7541,253796,36192,clean_room ,0.2120913
7542,253796,36192,museum/indoor ,0.06274521
7543,253796,36192,locker_room ,0.007767935
7544,253796,36192,clothing_store ,0.0071102143
7545,253796,36216,dressing_room ,0.8277142
7546,253796,36216,clean_room ,0.0409902
7547,253796,36216,locker_room ,0.02353959
7548,253796,36216,museum/indoor ,0.018719511
7549,253796,36216,archive ,0.01515611
7550,253796,36240,dressing_room ,0.91171503
7551,253796,36240,clean_room ,0.011583878
7552,253796,36240,discotheque ,0.007992628
7553,253796,36240,classroom ,0.0064967894
7554,253796,36240,stage/indoor ,0.0057671773
7555,253796,36264,dressing_room ,0.9739078
7556,253796,36264,locker_room ,0.0037244845
7557,253796,36264,clean_room ,0.002867571
7558,253796,36264,archive ,0.0022502544
7559,253796,36264,classroom ,0.0019023188
7560,253796,36288,dressing_room ,0.97533107
7561,253796,36288,locker_room ,0.0042607146
7562,253796,36288,clean_room ,0.003931658
7563,253796,36288,archive ,0.0018666462
7564,253796,36288,discotheque ,0.0015394846
7565,253796,36312,dressing_room ,0.98030406
7566,253796,36312,clean_room ,0.0030324499
7567,253796,36312,locker_room ,0.0021012218
7568,253796,36312,discotheque ,0.0019817012
7569,253796,36312,stage/indoor ,0.0011975918
7570,253796,36336,dressing_room ,0.9814797
7571,253796,36336,locker_room ,0.0035157104
7572,253796,36336,clean_room ,0.0019843257
7573,253796,36336,archive ,0.0019074887
7574,253796,36336,classroom ,0.0014368686
7575,253796,36360,dressing_room ,0.9120185
7576,253796,36360,clean_room ,0.013567228
7577,253796,36360,classroom ,0.0129596125
7578,253796,36360,discotheque ,0.007011539
7579,253796,36360,locker_room ,0.006863914
7580,253796,36384,dressing_room ,0.9556524
7581,253796,36384,locker_room ,0.006691288
7582,253796,36384,classroom ,0.0051545613
7583,253796,36384,discotheque ,0.0044211196
7584,253796,36384,clean_room ,0.0040204567
7585,253796,36408,dressing_room ,0.98491967
7586,253796,36408,locker_room ,0.0026444944
7587,253796,36408,discotheque ,0.0025524085
7588,253796,36408,clean_room ,0.0021444666
7589,253796,36408,beauty_salon ,0.0008813279
7590,253796,36432,dressing_room ,0.93587554
7591,253796,36432,discotheque ,0.032501906
7592,253796,36432,locker_room ,0.0047708983
7593,253796,36432,clean_room ,0.004009859
7594,253796,36432,stage/indoor ,0.0037987258
7595,253796,36456,dressing_room ,0.98306745
7596,253796,36456,clean_room ,0.0045905747
7597,253796,36456,museum/indoor ,0.003915402
7598,253796,36456,locker_room ,0.0016625627
7599,253796,36456,discotheque ,0.0010437842
7600,253796,36480,dressing_room ,0.98246425
7601,253796,36480,discotheque ,0.003304463
7602,253796,36480,locker_room ,0.0022832293
7603,253796,36480,clean_room ,0.0018423971
7604,253796,36480,stage/indoor ,0.0012642135
7605,253796,36504,dressing_room ,0.9737507
7606,253796,36504,clean_room ,0.0048204106
7607,253796,36504,locker_room ,0.0034994695
7608,253796,36504,discotheque ,0.0020557395
7609,253796,36504,stage/indoor ,0.0019975882
7610,253796,36528,dressing_room ,0.43708363
7611,253796,36528,museum/indoor ,0.18266095
7612,253796,36528,stage/indoor ,0.062235277
7613,253796,36528,ballroom ,0.041754328
7614,253796,36528,clean_room ,0.029853223
7615,253796,36552,shower ,0.65080774
7616,253796,36552,clean_room ,0.11485172
7617,253796,36552,museum/indoor ,0.07486069
7618,253796,36552,art_gallery ,0.029856253
7619,253796,36552,natural_history_museum ,0.022473644
7620,253796,36576,clean_room ,0.8870869
7621,253796,36576,dressing_room ,0.027521545
7622,253796,36576,museum/indoor ,0.024706861
7623,253796,36576,art_gallery ,0.011933963
7624,253796,36576,clothing_store ,0.010809429
7625,253796,36600,clean_room ,0.4113204
7626,253796,36600,dressing_room ,0.22462621
7627,253796,36600,museum/indoor ,0.13641639
7628,253796,36600,art_gallery ,0.07081314
7629,253796,36600,bow_window/indoor ,0.014285812
7630,253796,36624,clean_room ,0.54015595
7631,253796,36624,museum/indoor ,0.31802985
7632,253796,36624,art_gallery ,0.06629995
7633,253796,36624,clothing_store ,0.019889854
7634,253796,36624,science_museum ,0.009089727
7635,253796,36648,clean_room ,0.5742772
7636,253796,36648,museum/indoor ,0.13409111
7637,253796,36648,archive ,0.042152658
7638,253796,36648,nursery ,0.038498618
7639,253796,36648,martial_arts_gym ,0.034321576
7640,253796,36672,museum/indoor ,0.7368874
7641,253796,36672,martial_arts_gym ,0.11115843
7642,253796,36672,art_gallery ,0.07169567
7643,253796,36672,artists_loft ,0.03428693
7644,253796,36672,art_studio ,0.006983992
7645,253796,36696,museum/indoor ,0.26996878
7646,253796,36696,shower ,0.22128424
7647,253796,36696,art_gallery ,0.102943346
7648,253796,36696,dressing_room ,0.08140666
7649,253796,36696,stage/indoor ,0.057820678
7650,253796,36720,bow_window/indoor ,0.27983904
7651,253796,36720,museum/indoor ,0.2656481
7652,253796,36720,clean_room ,0.1388
7653,253796,36720,art_gallery ,0.12061177
7654,253796,36720,artists_loft ,0.051091917
7655,253796,36744,bow_window/indoor ,0.56990975
7656,253796,36744,museum/indoor ,0.10527401
7657,253796,36744,dressing_room ,0.07428201
7658,253796,36744,alcove ,0.062848136
7659,253796,36744,archive ,0.03885511
7660,253796,36768,closet ,0.5994608
7661,253796,36768,bow_window/indoor ,0.06420866
7662,253796,36768,elevator/door ,0.043598533
7663,253796,36768,clean_room ,0.026570523
7664,253796,36768,shower ,0.023666445
7665,253796,36792,clean_room ,0.4243104
7666,253796,36792,clothing_store ,0.23915422
7667,253796,36792,museum/indoor ,0.13401103
7668,253796,36792,science_museum ,0.03397837
7669,253796,36792,elevator/door ,0.03328191
7670,253796,36816,bow_window/indoor ,0.9302522
7671,253796,36816,museum/indoor ,0.026686188
7672,253796,36816,barndoor ,0.013717995
7673,253796,36816,artists_loft ,0.0050281784
7674,253796,36816,art_gallery ,0.0048497715
7675,253796,36840,dressing_room ,0.6887259
7676,253796,36840,locker_room ,0.21061295
7677,253796,36840,clean_room ,0.045112964
7678,253796,36840,shower ,0.01643847
7679,253796,36840,beauty_salon ,0.004614125
7680,253796,36864,dressing_room ,0.66879916
7681,253796,36864,locker_room ,0.19800667
7682,253796,36864,closet ,0.060017783
7683,253796,36864,clothing_store ,0.027422959
7684,253796,36864,museum/indoor ,0.0062790182
7685,253796,36888,dressing_room ,0.46730036
7686,253796,36888,locker_room ,0.20296231
7687,253796,36888,elevator/door ,0.073005766
7688,253796,36888,closet ,0.071024224
7689,253796,36888,clean_room ,0.053382978
7690,253796,36912,dressing_room ,0.5879964
7691,253796,36912,locker_room ,0.240748
7692,253796,36912,closet ,0.041067734
7693,253796,36912,clean_room ,0.03641048
7694,253796,36912,clothing_store ,0.015548714
7695,253796,36936,dressing_room ,0.7449863
7696,253796,36936,locker_room ,0.14715075
7697,253796,36936,clean_room ,0.026983866
7698,253796,36936,museum/indoor ,0.020875312
7699,253796,36936,closet ,0.0086711
7700,253796,36960,dressing_room ,0.6941043
7701,253796,36960,locker_room ,0.10689948
7702,253796,36960,museum/indoor ,0.056065753
7703,253796,36960,art_gallery ,0.03771331
7704,253796,36960,clothing_store ,0.019930592
7705,253796,36984,dressing_room ,0.8406144
7706,253796,36984,locker_room ,0.04520286
7707,253796,36984,museum/indoor ,0.024303647
7708,253796,36984,clean_room ,0.022871785
7709,253796,36984,art_gallery ,0.013160504
7710,253796,37008,archive ,0.38178194
7711,253796,37008,clean_room ,0.17747432
7712,253796,37008,jail_cell ,0.17206882
7713,253796,37008,bow_window/indoor ,0.114813335
7714,253796,37008,locker_room ,0.031048138
7715,253796,37032,archive ,0.49022892
7716,253796,37032,museum/indoor ,0.10421472
7717,253796,37032,jail_cell ,0.09049024
7718,253796,37032,clean_room ,0.08300565
7719,253796,37032,locker_room ,0.04538066
7720,253796,37056,archive ,0.7678332
7721,253796,37056,museum/indoor ,0.062856324
7722,253796,37056,jail_cell ,0.037724823
7723,253796,37056,bow_window/indoor ,0.023044871
7724,253796,37056,clean_room ,0.020343274
7725,253796,37080,archive ,0.72339195
7726,253796,37080,museum/indoor ,0.090162516
7727,253796,37080,jail_cell ,0.026772205
7728,253796,37080,clean_room ,0.023749823
7729,253796,37080,bow_window/indoor ,0.020321297
7730,253796,37104,archive ,0.52783287
7731,253796,37104,museum/indoor ,0.13038677
7732,253796,37104,clean_room ,0.08021842
7733,253796,37104,jail_cell ,0.044300437
7734,253796,37104,bow_window/indoor ,0.038490392
7735,253796,37128,archive ,0.752132
7736,253796,37128,museum/indoor ,0.08485283
7737,253796,37128,bow_window/indoor ,0.025893785
7738,253796,37128,jail_cell ,0.02303779
7739,253796,37128,clean_room ,0.020663824
7740,253796,37152,archive ,0.72817624
7741,253796,37152,museum/indoor ,0.054041184
7742,253796,37152,jail_cell ,0.05216575
7743,253796,37152,clean_room ,0.036062174
7744,253796,37152,locker_room ,0.021877153
7745,253796,37176,archive ,0.5689571
7746,253796,37176,clean_room ,0.12573275
7747,253796,37176,museum/indoor ,0.058955837
7748,253796,37176,locker_room ,0.051763263
7749,253796,37176,jail_cell ,0.04820364
7750,253796,37200,archive ,0.5959933
7751,253796,37200,museum/indoor ,0.16031061
7752,253796,37200,clean_room ,0.04105406
7753,253796,37200,art_gallery ,0.03593648
7754,253796,37200,nursery ,0.019819094
7755,253796,37224,archive ,0.35990295
7756,253796,37224,museum/indoor ,0.3256144
7757,253796,37224,art_gallery ,0.06353519
7758,253796,37224,art_studio ,0.039860293
7759,253796,37224,bow_window/indoor ,0.031667184
7760,253796,37248,archive ,0.36043802
7761,253796,37248,museum/indoor ,0.23014832
7762,253796,37248,clean_room ,0.10321188
7763,253796,37248,dressing_room ,0.065480515
7764,253796,37248,nursery ,0.042124223
7765,253796,37272,archive ,0.6358239
7766,253796,37272,museum/indoor ,0.076689765
7767,253796,37272,bow_window/indoor ,0.064219736
7768,253796,37272,jail_cell ,0.049523845
7769,253796,37272,nursery ,0.030793311
7770,253796,37296,archive ,0.4033475
7771,253796,37296,nursery ,0.101812445
7772,253796,37296,bow_window/indoor ,0.09716235
7773,253796,37296,museum/indoor ,0.09078552
7774,253796,37296,clean_room ,0.042518895
7775,253796,37320,archive ,0.6475672
7776,253796,37320,bow_window/indoor ,0.0893817
7777,253796,37320,jail_cell ,0.059413824
7778,253796,37320,museum/indoor ,0.03646156
7779,253796,37320,clean_room ,0.03456219
7780,253796,37344,archive ,0.60506636
7781,253796,37344,museum/indoor ,0.13344558
7782,253796,37344,bow_window/indoor ,0.0641486
7783,253796,37344,nursery ,0.028774546
7784,253796,37344,clean_room ,0.027759729
7785,253796,37368,archive ,0.91043305
7786,253796,37368,museum/indoor ,0.027659532
7787,253796,37368,clean_room ,0.012265758
7788,253796,37368,bow_window/indoor ,0.008003471
7789,253796,37368,nursery ,0.007180035
7790,253796,37392,archive ,0.49253026
7791,253796,37392,clean_room ,0.12719518
7792,253796,37392,museum/indoor ,0.10693362
7793,253796,37392,bow_window/indoor ,0.039281923
7794,253796,37392,nursery ,0.03479011
7795,253796,37416,archive ,0.27426752
7796,253796,37416,nursery ,0.15191887
7797,253796,37416,clean_room ,0.12384
7798,253796,37416,museum/indoor ,0.086957
7799,253796,37416,dressing_room ,0.07983847
7800,253796,37440,archive ,0.47976387
7801,253796,37440,clean_room ,0.29265714
7802,253796,37440,museum/indoor ,0.056363307
7803,253796,37440,locker_room ,0.027688395
7804,253796,37440,dressing_room ,0.025966948
7805,253796,37464,archive ,0.6521147
7806,253796,37464,jail_cell ,0.10045666
7807,253796,37464,clean_room ,0.06627166
7808,253796,37464,locker_room ,0.036019284
7809,253796,37464,bow_window/indoor ,0.031835478
7810,253796,37488,archive ,0.65582204
7811,253796,37488,clean_room ,0.092062846
7812,253796,37488,nursery ,0.044972934
7813,253796,37488,bow_window/indoor ,0.03563679
7814,253796,37488,museum/indoor ,0.034635294
7815,253796,37512,dressing_room ,0.9008921
7816,253796,37512,locker_room ,0.035363503
7817,253796,37512,clothing_store ,0.022478515
7818,253796,37512,closet ,0.015200096
7819,253796,37512,museum/indoor ,0.007872872
7820,253796,37536,dressing_room ,0.89983505
7821,253796,37536,locker_room ,0.03944756
7822,253796,37536,clothing_store ,0.021860227
7823,253796,37536,closet ,0.011410998
7824,253796,37536,museum/indoor ,0.006768941
7825,253796,37560,dressing_room ,0.8724334
7826,253796,37560,clothing_store ,0.05325168
7827,253796,37560,locker_room ,0.027421813
7828,253796,37560,closet ,0.023932857
7829,253796,37560,museum/indoor ,0.00653195
7830,253796,37584,dressing_room ,0.802912
7831,253796,37584,clothing_store ,0.06628764
7832,253796,37584,locker_room ,0.055885464
7833,253796,37584,closet ,0.030647395
7834,253796,37584,museum/indoor ,0.012464869
7835,253796,37608,archive ,0.83103216
7836,253796,37608,clean_room ,0.045306724
7837,253796,37608,locker_room ,0.017006572
7838,253796,37608,museum/indoor ,0.013260252
7839,253796,37608,nursery ,0.011179443
7840,253796,37632,archive ,0.7579159
7841,253796,37632,clean_room ,0.057600643
7842,253796,37632,bow_window/indoor ,0.037387736
7843,253796,37632,museum/indoor ,0.026052702
7844,253796,37632,jail_cell ,0.021981245
7845,253796,37656,dressing_room ,0.8631684
7846,253796,37656,clothing_store ,0.034305383
7847,253796,37656,closet ,0.027453993
7848,253796,37656,clean_room ,0.018602343
7849,253796,37656,museum/indoor ,0.016651608
7850,253796,37680,clean_room ,0.3969664
7851,253796,37680,dressing_room ,0.3968214
7852,253796,37680,locker_room ,0.10111069
7853,253796,37680,clothing_store ,0.027657786
7854,253796,37680,museum/indoor ,0.02035023
7855,253796,37704,clean_room ,0.3255794
7856,253796,37704,dressing_room ,0.32058248
7857,253796,37704,museum/indoor ,0.09781411
7858,253796,37704,clothing_store ,0.05792288
7859,253796,37704,art_gallery ,0.05126102
7860,253796,37728,museum/indoor ,0.6857914
7861,253796,37728,art_gallery ,0.12890172
7862,253796,37728,dressing_room ,0.048207313
7863,253796,37728,artists_loft ,0.031690564
7864,253796,37728,art_studio ,0.02726455
7865,253796,37752,clean_room ,0.17668293
7866,253796,37752,museum/indoor ,0.17543407
7867,253796,37752,bow_window/indoor ,0.16068596
7868,253796,37752,archive ,0.12531002
7869,253796,37752,sauna ,0.06780837
7870,253796,37776,clean_room ,0.2626814
7871,253796,37776,museum/indoor ,0.17413516
7872,253796,37776,bow_window/indoor ,0.15976313
7873,253796,37776,locker_room ,0.11870199
7874,253796,37776,sauna ,0.050844453
7875,253796,37800,clean_room ,0.22786759
7876,253796,37800,jail_cell ,0.18314146
7877,253796,37800,bow_window/indoor ,0.13751777
7878,253796,37800,locker_room ,0.04800027
7879,253796,37800,archive ,0.043760087
7880,253796,37824,shower ,0.25978273
7881,253796,37824,phone_booth ,0.24707569
7882,253796,37824,sauna ,0.18404865
7883,253796,37824,bathroom ,0.07448367
7884,253796,37824,clean_room ,0.06192162
7885,253796,37848,bow_window/indoor ,0.28136113
7886,253796,37848,jail_cell ,0.20366332
7887,253796,37848,shower ,0.082483925
7888,253796,37848,phone_booth ,0.058632165
7889,253796,37848,sauna ,0.057128627
7890,253796,37872,bow_window/indoor ,0.4073316
7891,253796,37872,shower ,0.11393785
7892,253796,37872,jail_cell ,0.107272916
7893,253796,37872,barndoor ,0.10214833
7894,253796,37872,doorway/outdoor ,0.06655603
7895,253796,37896,bow_window/indoor ,0.81268597
7896,253796,37896,barndoor ,0.097140945
7897,253796,37896,jail_cell ,0.031131903
7898,253796,37896,alcove ,0.016636379
7899,253796,37896,doorway/outdoor ,0.014938462
7900,253796,37920,bow_window/indoor ,0.8811172
7901,253796,37920,barndoor ,0.04138282
7902,253796,37920,jail_cell ,0.025991842
7903,253796,37920,shower ,0.012997489
7904,253796,37920,doorway/outdoor ,0.011369786
7905,253796,37944,bow_window/indoor ,0.5206318
7906,253796,37944,barndoor ,0.38474745
7907,253796,37944,jail_cell ,0.035057735
7908,253796,37944,stable ,0.019002028
7909,253796,37944,shed ,0.0054267314
7910,253796,37968,clean_room ,0.6491823
7911,253796,37968,shower ,0.2618727
7912,253796,37968,chemistry_lab ,0.020230599
7913,253796,37968,museum/indoor ,0.011570785
7914,253796,37968,science_museum ,0.011004726
7915,253796,37992,shower ,0.4335115
7916,253796,37992,clean_room ,0.08738473
7917,253796,37992,natural_history_museum ,0.08246503
7918,253796,37992,science_museum ,0.07054132
7919,253796,37992,clothing_store ,0.06265178
7920,253796,38016,shower ,0.62737346
7921,253796,38016,clean_room ,0.09256301
7922,253796,38016,chemistry_lab ,0.033685427
7923,253796,38016,server_room ,0.031538267
7924,253796,38016,closet ,0.031366277
7925,253796,38040,shower ,0.5587439
7926,253796,38040,clean_room ,0.13232203
7927,253796,38040,clothing_store ,0.061319705
7928,253796,38040,dressing_room ,0.041120116
7929,253796,38040,closet ,0.040025126
7930,253796,38064,clothing_store ,0.22426334
7931,253796,38064,clean_room ,0.19322774
7932,253796,38064,shower ,0.17151858
7933,253796,38064,dressing_room ,0.11228828
7934,253796,38064,shoe_shop ,0.06311724
7935,253796,38088,clean_room ,0.25883433
7936,253796,38088,stage/indoor ,0.10986713
7937,253796,38088,science_museum ,0.099025324
7938,253796,38088,clothing_store ,0.08466442
7939,253796,38088,museum/indoor ,0.06041278
7940,253796,38112,clean_room ,0.5932613
7941,253796,38112,museum/indoor ,0.1894001
7942,253796,38112,shower ,0.03763394
7943,253796,38112,chemistry_lab ,0.03443651
7944,253796,38112,clothing_store ,0.02735902
7945,253796,38136,museum/indoor ,0.52242804
7946,253796,38136,shower ,0.09197706
7947,253796,38136,clean_room ,0.090832174
7948,253796,38136,art_gallery ,0.084392436
7949,253796,38136,clothing_store ,0.04824576
7950,253796,38160,stage/indoor ,0.43918747
7951,253796,38160,clean_room ,0.14247441
7952,253796,38160,museum/indoor ,0.087692186
7953,253796,38160,clothing_store ,0.07042758
7954,253796,38160,ballroom ,0.03207633
7955,253796,38184,stage/indoor ,0.4562164
7956,253796,38184,bow_window/indoor ,0.098257415
7957,253796,38184,barndoor ,0.08852867
7958,253796,38184,museum/indoor ,0.058120903
7959,253796,38184,ballroom ,0.042304263
7960,253796,38208,stage/indoor ,0.63655305
7961,253796,38208,music_studio ,0.067251705
7962,253796,38208,ballroom ,0.057983384
7963,253796,38208,museum/indoor ,0.053899966
7964,253796,38208,dressing_room ,0.03682588
7965,253796,38232,dressing_room ,0.48551974
7966,253796,38232,clean_room ,0.19991109
7967,253796,38232,museum/indoor ,0.09066071
7968,253796,38232,clothing_store ,0.048754018
7969,253796,38232,art_gallery ,0.032042697
7970,253796,38256,museum/indoor ,0.5887632
7971,253796,38256,stage/indoor ,0.22693236
7972,253796,38256,schoolhouse ,0.12165711
7973,253796,38256,archive ,0.016131794
7974,253796,38256,music_studio ,0.011845121
7975,253796,38280,clean_room ,0.35359702
7976,253796,38280,museum/indoor ,0.24917504
7977,253796,38280,art_gallery ,0.09014853
7978,253796,38280,lecture_room ,0.07021083
7979,253796,38280,stage/indoor ,0.048776142
7980,253796,38304,bow_window/indoor ,0.37464976
7981,253796,38304,locker_room ,0.1859459
7982,253796,38304,clean_room ,0.101221055
7983,253796,38304,archive ,0.07824185
7984,253796,38304,artists_loft ,0.032427408
7985,253796,38328,clean_room ,0.39427516
7986,253796,38328,shower ,0.15249243
7987,253796,38328,clothing_store ,0.07419714
7988,253796,38328,atrium/public ,0.06329808
7989,253796,38328,science_museum ,0.048163917
7990,253796,38352,art_gallery ,0.4095741
7991,253796,38352,museum/indoor ,0.1285181
7992,253796,38352,bow_window/indoor ,0.124908395
7993,253796,38352,shower ,0.08281391
7994,253796,38352,artists_loft ,0.032109905
7995,253796,38376,shower ,0.55102795
7996,253796,38376,bathroom ,0.10388997
7997,253796,38376,closet ,0.0505882
7998,253796,38376,locker_room ,0.03465969
7999,253796,38376,clean_room ,0.032888103
8000,253796,38400,elevator/door ,0.14621283
8001,253796,38400,elevator_lobby ,0.12992668
8002,253796,38400,shower ,0.10604317
8003,253796,38400,clean_room ,0.059507094
8004,253796,38400,office_cubicles ,0.048391245
8005,253796,38424,shower ,0.6514234
8006,253796,38424,elevator/door ,0.07128732
8007,253796,38424,bathroom ,0.0551629
8008,253796,38424,clean_room ,0.042686466
8009,253796,38424,elevator_lobby ,0.038487513
8010,253796,38448,museum/indoor ,0.32340738
8011,253796,38448,clean_room ,0.19257753
8012,253796,38448,chemistry_lab ,0.04155717
8013,253796,38448,stage/indoor ,0.031972066
8014,253796,38448,ballroom ,0.031228453
8015,253796,38472,banquet_hall ,0.17386205
8016,253796,38472,ballroom ,0.13838443
8017,253796,38472,clean_room ,0.11538493
8018,253796,38472,nursing_home ,0.104120396
8019,253796,38472,hospital_room ,0.07981231
8020,253796,38496,clean_room ,0.32327405
8021,253796,38496,museum/indoor ,0.172412
8022,253796,38496,operating_room ,0.09723828
8023,253796,38496,archive ,0.061267965
8024,253796,38496,hospital_room ,0.05143029
8025,253796,38520,museum/indoor ,0.23441331
8026,253796,38520,stage/indoor ,0.113242984
8027,253796,38520,ballroom ,0.07010064
8028,253796,38520,clean_room ,0.06303594
8029,253796,38520,archive ,0.054557197
8030,253796,38544,museum/indoor ,0.35032138
8031,253796,38544,clean_room ,0.15975238
8032,253796,38544,dressing_room ,0.07623352
8033,253796,38544,stage/indoor ,0.038661774
8034,253796,38544,natural_history_museum ,0.036569063
8035,253796,38568,banquet_hall ,0.35968947
8036,253796,38568,museum/indoor ,0.1040984
8037,253796,38568,ballroom ,0.09206026
8038,253796,38568,dining_hall ,0.08922323
8039,253796,38568,clean_room ,0.05137545
8040,253796,38592,dressing_room ,0.22703929
8041,253796,38592,clean_room ,0.19092079
8042,253796,38592,stage/indoor ,0.10929813
8043,253796,38592,ballroom ,0.09909555
8044,253796,38592,museum/indoor ,0.07991086
8045,253796,38616,museum/indoor ,0.19331561
8046,253796,38616,clean_room ,0.138545
8047,253796,38616,dressing_room ,0.119976886
8048,253796,38616,archive ,0.07528899
8049,253796,38616,art_gallery ,0.06896316
8050,253796,38640,clean_room ,0.5136787
8051,253796,38640,dressing_room ,0.20638597
8052,253796,38640,archive ,0.08128989
8053,253796,38640,operating_room ,0.025296427
8054,253796,38640,hospital_room ,0.024097081
8055,253796,38664,dressing_room ,0.93321866
8056,253796,38664,clean_room ,0.017677166
8057,253796,38664,locker_room ,0.01179943
8058,253796,38664,shower ,0.005003882
8059,253796,38664,archive ,0.0034459135
8060,253796,38688,dressing_room ,0.3477213
8061,253796,38688,banquet_hall ,0.12258673
8062,253796,38688,clean_room ,0.079815045
8063,253796,38688,ballroom ,0.057474535
8064,253796,38688,stage/indoor ,0.04515784
8065,253796,38712,clean_room ,0.37791038
8066,253796,38712,dressing_room ,0.24368404
8067,253796,38712,stage/indoor ,0.07895118
8068,253796,38712,discotheque ,0.07829607
8069,253796,38712,ballroom ,0.053602252
8070,253796,38736,museum/indoor ,0.6445893
8071,253796,38736,clean_room ,0.14378329
8072,253796,38736,stage/indoor ,0.058784097
8073,253796,38736,operating_room ,0.032000497
8074,253796,38736,schoolhouse ,0.030865692
8075,253796,38760,dressing_room ,0.5331899
8076,253796,38760,clean_room ,0.19467977
8077,253796,38760,hospital_room ,0.05167777
8078,253796,38760,stage/indoor ,0.03816091
8079,253796,38760,nursery ,0.030461665
8080,253796,38784,clean_room ,0.27233294
8081,253796,38784,dressing_room ,0.17586708
8082,253796,38784,stage/indoor ,0.14165398
8083,253796,38784,hospital_room ,0.07684316
8084,253796,38784,nursing_home ,0.07122505
8085,253796,38808,clean_room ,0.2314941
8086,253796,38808,dressing_room ,0.16797923
8087,253796,38808,archive ,0.11880982
8088,253796,38808,chemistry_lab ,0.07612745
8089,253796,38808,office ,0.06434731
8090,253796,38832,dressing_room ,0.29639107
8091,253796,38832,clean_room ,0.1677437
8092,253796,38832,stage/indoor ,0.1602005
8093,253796,38832,ballroom ,0.09409847
