,imdb_id,frame_num,place,confidence
8094,253796,38832,museum/indoor ,0.039620996
8095,253796,38856,dressing_room ,0.26211044
8096,253796,38856,stage/indoor ,0.242623
8097,253796,38856,ballroom ,0.1784631
8098,253796,38856,martial_arts_gym ,0.07237139
8099,253796,38856,discotheque ,0.041629013
8100,253796,38880,dressing_room ,0.5797092
8101,253796,38880,clean_room ,0.23948812
8102,253796,38880,stage/indoor ,0.02728682
8103,253796,38880,discotheque ,0.021304507
8104,253796,38880,art_gallery ,0.013892568
8105,253796,38904,dressing_room ,0.3541433
8106,253796,38904,locker_room ,0.147489
8107,253796,38904,clean_room ,0.13155328
8108,253796,38904,discotheque ,0.11686974
8109,253796,38904,stage/indoor ,0.057266094
8110,253796,38928,shower ,0.39018577
8111,253796,38928,bow_window/indoor ,0.28510687
8112,253796,38928,bathroom ,0.056308057
8113,253796,38928,jail_cell ,0.055660278
8114,253796,38928,clean_room ,0.043837413
8115,253796,38952,locker_room ,0.19379443
8116,253796,38952,clean_room ,0.16574267
8117,253796,38952,dressing_room ,0.14907064
8118,253796,38952,shower ,0.09733266
8119,253796,38952,sauna ,0.094456054
8120,253796,38976,clean_room ,0.37434965
8121,253796,38976,dressing_room ,0.15397455
8122,253796,38976,locker_room ,0.071197785
8123,253796,38976,archive ,0.039496593
8124,253796,38976,jail_cell ,0.036298543
8125,253796,39000,clean_room ,0.24298303
8126,253796,39000,dressing_room ,0.13835464
8127,253796,39000,jail_cell ,0.082635574
8128,253796,39000,chemistry_lab ,0.062922694
8129,253796,39000,veterinarians_office ,0.051961124
8130,253796,39024,dressing_room ,0.3349336
8131,253796,39024,clean_room ,0.17699113
8132,253796,39024,locker_room ,0.06194588
8133,253796,39024,discotheque ,0.045940485
8134,253796,39024,chemistry_lab ,0.039170142
8135,253796,39048,clean_room ,0.6623845
8136,253796,39048,dressing_room ,0.22632949
8137,253796,39048,museum/indoor ,0.041533172
8138,253796,39048,locker_room ,0.019535556
8139,253796,39048,operating_room ,0.0064577595
8140,253796,39072,clean_room ,0.3761798
8141,253796,39072,dressing_room ,0.22423427
8142,253796,39072,nursing_home ,0.087334186
8143,253796,39072,museum/indoor ,0.04753633
8144,253796,39072,archive ,0.0407568
8145,253796,39096,locker_room ,0.21159236
8146,253796,39096,clean_room ,0.120909646
8147,253796,39096,dressing_room ,0.11693265
8148,253796,39096,museum/indoor ,0.07013916
8149,253796,39096,nursery ,0.05733043
8150,253796,39120,dressing_room ,0.6678019
8151,253796,39120,locker_room ,0.106017
8152,253796,39120,clean_room ,0.07005372
8153,253796,39120,nursery ,0.014068196
8154,253796,39120,stage/indoor ,0.013953865
8155,253796,39144,dressing_room ,0.32218567
8156,253796,39144,clean_room ,0.16371669
8157,253796,39144,martial_arts_gym ,0.15950654
8158,253796,39144,museum/indoor ,0.044397656
8159,253796,39144,butchers_shop ,0.042507973
8160,253796,39168,clean_room ,0.22499381
8161,253796,39168,martial_arts_gym ,0.15151408
8162,253796,39168,stage/indoor ,0.10040682
8163,253796,39168,locker_room ,0.07876528
8164,253796,39168,museum/indoor ,0.049652435
8165,253796,39192,dressing_room ,0.3016963
8166,253796,39192,locker_room ,0.10294
8167,253796,39192,shower ,0.10141422
8168,253796,39192,discotheque ,0.043588538
8169,253796,39192,swimming_pool/indoor ,0.043224487
8170,253796,39216,dressing_room ,0.45932135
8171,253796,39216,clean_room ,0.3968667
8172,253796,39216,hospital_room ,0.03032351
8173,253796,39216,museum/indoor ,0.018824128
8174,253796,39216,nursing_home ,0.017986776
8175,253796,39240,dressing_room ,0.92111653
8176,253796,39240,locker_room ,0.02040702
8177,253796,39240,clean_room ,0.013014859
8178,253796,39240,discotheque ,0.012584611
8179,253796,39240,martial_arts_gym ,0.008559368
8180,253796,39264,clean_room ,0.6970906
8181,253796,39264,dressing_room ,0.2323437
8182,253796,39264,hospital_room ,0.024459157
8183,253796,39264,nursing_home ,0.016566742
8184,253796,39264,locker_room ,0.005177433
8185,253796,39288,clean_room ,0.4209645
8186,253796,39288,dressing_room ,0.41908985
8187,253796,39288,nursing_home ,0.119146734
8188,253796,39288,hospital_room ,0.008653833
8189,253796,39288,martial_arts_gym ,0.005179967
8190,253796,39312,ballroom ,0.33296615
8191,253796,39312,dressing_room ,0.1199346
8192,253796,39312,museum/indoor ,0.08668001
8193,253796,39312,stage/indoor ,0.07282404
8194,253796,39312,martial_arts_gym ,0.059856597
8195,253796,39336,dressing_room ,0.53811836
8196,253796,39336,clean_room ,0.10436647
8197,253796,39336,nursing_home ,0.04506796
8198,253796,39336,hospital_room ,0.03693326
8199,253796,39336,nursery ,0.031077722
8200,253796,39360,dressing_room ,0.6515931
8201,253796,39360,clean_room ,0.09187782
8202,253796,39360,stage/indoor ,0.04607956
8203,253796,39360,discotheque ,0.038864177
8204,253796,39360,locker_room ,0.03242003
8205,253796,39384,dressing_room ,0.66393214
8206,253796,39384,clean_room ,0.06675456
8207,253796,39384,nursery ,0.049767707
8208,253796,39384,locker_room ,0.033824664
8209,253796,39384,hospital_room ,0.024857419
8210,253796,39408,clean_room ,0.4806947
8211,253796,39408,dressing_room ,0.1491027
8212,253796,39408,hospital_room ,0.108486205
8213,253796,39408,chemistry_lab ,0.035297602
8214,253796,39408,nursing_home ,0.030405633
8215,253796,39432,clean_room ,0.5935592
8216,253796,39432,dressing_room ,0.2603279
8217,253796,39432,nursing_home ,0.07167311
8218,253796,39432,nursery ,0.012126623
8219,253796,39432,hospital_room ,0.009269578
8220,253796,39456,clean_room ,0.64191747
8221,253796,39456,dressing_room ,0.24516852
8222,253796,39456,hospital_room ,0.022461023
8223,253796,39456,martial_arts_gym ,0.01591653
8224,253796,39456,chemistry_lab ,0.014808047
8225,253796,39480,dressing_room ,0.6360441
8226,253796,39480,clean_room ,0.10370111
8227,253796,39480,stage/indoor ,0.09461438
8228,253796,39480,discotheque ,0.064477235
8229,253796,39480,martial_arts_gym ,0.017578915
8230,253796,39504,museum/indoor ,0.40710804
8231,253796,39504,clean_room ,0.18557371
8232,253796,39504,archive ,0.057172284
8233,253796,39504,stage/indoor ,0.056214456
8234,253796,39504,chemistry_lab ,0.020617886
8235,253796,39528,museum/indoor ,0.40985084
8236,253796,39528,stage/indoor ,0.104092635
8237,253796,39528,clean_room ,0.08313719
8238,253796,39528,ballroom ,0.049655013
8239,253796,39528,schoolhouse ,0.03351509
8240,253796,39552,museum/indoor ,0.38122442
8241,253796,39552,banquet_hall ,0.068423346
8242,253796,39552,clean_room ,0.050687484
8243,253796,39552,stage/indoor ,0.050362315
8244,253796,39552,dining_hall ,0.041486707
8245,253796,39576,museum/indoor ,0.5243028
8246,253796,39576,clean_room ,0.0809164
8247,253796,39576,stage/indoor ,0.03629632
8248,253796,39576,operating_room ,0.033743553
8249,253796,39576,hospital_room ,0.028906092
8250,253796,39600,clean_room ,0.21237354
8251,253796,39600,museum/indoor ,0.19902208
8252,253796,39600,hospital_room ,0.04643283
8253,253796,39600,chemistry_lab ,0.04490148
8254,253796,39600,stage/indoor ,0.042173456
8255,253796,39624,museum/indoor ,0.24078299
8256,253796,39624,clean_room ,0.17549908
8257,253796,39624,archive ,0.10938822
8258,253796,39624,stage/indoor ,0.03267791
8259,253796,39624,operating_room ,0.02936003
8260,253796,39648,museum/indoor ,0.39946088
8261,253796,39648,clean_room ,0.11434517
8262,253796,39648,archive ,0.051149715
8263,253796,39648,stage/indoor ,0.039729152
8264,253796,39648,ballroom ,0.03480634
8265,253796,39672,banquet_hall ,0.24648221
8266,253796,39672,clean_room ,0.09640749
8267,253796,39672,ballroom ,0.086651884
8268,253796,39672,museum/indoor ,0.07641108
8269,253796,39672,dining_hall ,0.07136227
8270,253796,39696,dressing_room ,0.6515883
8271,253796,39696,jewelry_shop ,0.15810871
8272,253796,39696,clothing_store ,0.053382333
8273,253796,39696,ballroom ,0.03901678
8274,253796,39696,chemistry_lab ,0.0165759
8275,253796,39720,dressing_room ,0.43655464
8276,253796,39720,operating_room ,0.23362271
8277,253796,39720,hospital_room ,0.105108276
8278,253796,39720,ballroom ,0.053813174
8279,253796,39720,clean_room ,0.053387877
8280,253796,39744,dressing_room ,0.27872983
8281,253796,39744,discotheque ,0.1921462
8282,253796,39744,stage/indoor ,0.085563056
8283,253796,39744,clothing_store ,0.07590096
8284,253796,39744,jewelry_shop ,0.051613804
8285,253796,39768,banquet_hall ,0.32313865
8286,253796,39768,museum/indoor ,0.13006048
8287,253796,39768,bar ,0.06174318
8288,253796,39768,chemistry_lab ,0.057768673
8289,253796,39768,stage/indoor ,0.054014143
8290,253796,39792,dressing_room ,0.40122238
8291,253796,39792,banquet_hall ,0.25959343
8292,253796,39792,ballroom ,0.082367614
8293,253796,39792,beauty_salon ,0.041262887
8294,253796,39792,jewelry_shop ,0.041095514
8295,253796,39816,banquet_hall ,0.33376193
8296,253796,39816,dressing_room ,0.15224645
8297,253796,39816,ballroom ,0.07812626
8298,253796,39816,jewelry_shop ,0.06548969
8299,253796,39816,beauty_salon ,0.055559337
8300,253796,39840,banquet_hall ,0.6777441
8301,253796,39840,ballroom ,0.1567743
8302,253796,39840,dressing_room ,0.028215915
8303,253796,39840,dining_hall ,0.0280481
8304,253796,39840,clothing_store ,0.013719835
8305,253796,39864,banquet_hall ,0.2807615
8306,253796,39864,clothing_store ,0.24516565
8307,253796,39864,ballroom ,0.18201119
8308,253796,39864,dressing_room ,0.13320479
8309,253796,39864,jewelry_shop ,0.035943054
8310,253796,39888,banquet_hall ,0.6058246
8311,253796,39888,ballroom ,0.14232385
8312,253796,39888,clothing_store ,0.053452387
8313,253796,39888,dressing_room ,0.05289574
8314,253796,39888,jewelry_shop ,0.027022814
8315,253796,39912,banquet_hall ,0.37962517
8316,253796,39912,ballroom ,0.15591854
8317,253796,39912,dressing_room ,0.122661956
8318,253796,39912,dining_hall ,0.036784727
8319,253796,39912,bar ,0.033735383
8320,253796,39936,ballroom ,0.25866854
8321,253796,39936,discotheque ,0.17440554
8322,253796,39936,stage/indoor ,0.10982723
8323,253796,39936,bar ,0.0851536
8324,253796,39936,dressing_room ,0.07984731
8325,253796,39960,dressing_room ,0.1881034
8326,253796,39960,clean_room ,0.13244109
8327,253796,39960,chemistry_lab ,0.092031054
8328,253796,39960,beauty_salon ,0.08529496
8329,253796,39960,jewelry_shop ,0.057522517
8330,253796,39984,dressing_room ,0.8980936
8331,253796,39984,museum/indoor ,0.029133717
8332,253796,39984,clean_room ,0.024732301
8333,253796,39984,clothing_store ,0.013690073
8334,253796,39984,art_gallery ,0.0072542583
8335,253796,40008,dressing_room ,0.7820852
8336,253796,40008,clean_room ,0.08487693
8337,253796,40008,museum/indoor ,0.05480422
8338,253796,40008,discotheque ,0.012054146
8339,253796,40008,stage/indoor ,0.01184404
8340,253796,40032,dressing_room ,0.5688456
8341,253796,40032,clean_room ,0.14171535
8342,253796,40032,museum/indoor ,0.13752994
8343,253796,40032,art_gallery ,0.030729396
8344,253796,40032,clothing_store ,0.02288769
8345,253796,40056,dressing_room ,0.40493372
8346,253796,40056,clean_room ,0.21247718
8347,253796,40056,museum/indoor ,0.09751888
8348,253796,40056,ice_shelf ,0.0518874
8349,253796,40056,archive ,0.040864807
8350,253796,40080,dressing_room ,0.31708372
8351,253796,40080,clean_room ,0.23456107
8352,253796,40080,museum/indoor ,0.11803497
8353,253796,40080,archive ,0.052187376
8354,253796,40080,classroom ,0.042342387
8355,253796,40104,dressing_room ,0.401017
8356,253796,40104,clean_room ,0.31936088
8357,253796,40104,museum/indoor ,0.14079545
8358,253796,40104,archive ,0.017221386
8359,253796,40104,art_gallery ,0.013763077
8360,253796,40128,museum/indoor ,0.5917872
8361,253796,40128,dressing_room ,0.12829152
8362,253796,40128,archive ,0.084899165
8363,253796,40128,clean_room ,0.0481605
8364,253796,40128,nursing_home ,0.02733368
8365,253796,40152,clean_room ,0.19756871
8366,253796,40152,dressing_room ,0.17301905
8367,253796,40152,museum/indoor ,0.1602758
8368,253796,40152,archive ,0.12123673
8369,253796,40152,nursing_home ,0.09599125
8370,253796,40176,museum/indoor ,0.28967127
8371,253796,40176,dressing_room ,0.20241645
8372,253796,40176,archive ,0.10794227
8373,253796,40176,art_gallery ,0.045729283
8374,253796,40176,art_studio ,0.03710965
8375,253796,40200,museum/indoor ,0.20029348
8376,253796,40200,nursing_home ,0.12880905
8377,253796,40200,dressing_room ,0.11017024
8378,253796,40200,clean_room ,0.08202381
8379,253796,40200,archive ,0.06334695
8380,253796,40224,dressing_room ,0.15545692
8381,253796,40224,archive ,0.13220069
8382,253796,40224,clean_room ,0.11236175
8383,253796,40224,museum/indoor ,0.10914533
8384,253796,40224,nursing_home ,0.09275871
8385,253796,40248,dressing_room ,0.1756003
8386,253796,40248,nursing_home ,0.15907389
8387,253796,40248,clean_room ,0.14723073
8388,253796,40248,museum/indoor ,0.11560936
8389,253796,40248,nursery ,0.06508927
8390,253796,40272,dressing_room ,0.41962233
8391,253796,40272,museum/indoor ,0.33638784
8392,253796,40272,archive ,0.09406384
8393,253796,40272,nursing_home ,0.03046708
8394,253796,40272,clean_room ,0.028787583
8395,253796,40296,dressing_room ,0.23679064
8396,253796,40296,clean_room ,0.23047262
8397,253796,40296,nursing_home ,0.08189558
8398,253796,40296,hospital_room ,0.07554841
8399,253796,40296,archive ,0.059913855
8400,253796,40320,museum/indoor ,0.33883992
8401,253796,40320,archive ,0.09673777
8402,253796,40320,dressing_room ,0.07582575
8403,253796,40320,nursing_home ,0.03549806
8404,253796,40320,reception ,0.024418514
8405,253796,40344,archive ,0.35357466
8406,253796,40344,museum/indoor ,0.23186488
8407,253796,40344,nursery ,0.060533237
8408,253796,40344,classroom ,0.046459824
8409,253796,40344,dressing_room ,0.03813413
8410,253796,40368,clean_room ,0.41478068
8411,253796,40368,dressing_room ,0.2975151
8412,253796,40368,museum/indoor ,0.13365304
8413,253796,40368,chemistry_lab ,0.02915252
8414,253796,40368,archive ,0.021054095
8415,253796,40392,dressing_room ,0.5437981
8416,253796,40392,museum/indoor ,0.19650407
8417,253796,40392,clean_room ,0.18709378
8418,253796,40392,archive ,0.017453874
8419,253796,40392,chemistry_lab ,0.0071076513
8420,253796,40416,dressing_room ,0.68349993
8421,253796,40416,clean_room ,0.1570499
8422,253796,40416,museum/indoor ,0.10481991
8423,253796,40416,hospital_room ,0.0063826866
8424,253796,40416,beauty_salon ,0.004723209
8425,253796,40440,dressing_room ,0.17076103
8426,253796,40440,clean_room ,0.14580692
8427,253796,40440,stage/indoor ,0.09673362
8428,253796,40440,museum/indoor ,0.09227615
8429,253796,40440,ballroom ,0.047984857
8430,253796,40464,dressing_room ,0.43297544
8431,253796,40464,locker_room ,0.15199085
8432,253796,40464,clean_room ,0.13337618
8433,253796,40464,veterinarians_office ,0.07332581
8434,253796,40464,shower ,0.03147514
8435,253796,40488,bow_window/indoor ,0.63795424
8436,253796,40488,jail_cell ,0.2739869
8437,253796,40488,shower ,0.03271692
8438,253796,40488,kennel/outdoor ,0.007430709
8439,253796,40488,stable ,0.0056427703
8440,253796,40512,bow_window/indoor ,0.8575871
8441,253796,40512,jail_cell ,0.029700186
8442,253796,40512,dressing_room ,0.0156303
8443,253796,40512,shower ,0.012106522
8444,253796,40512,artists_loft ,0.01134116
8445,253796,40536,bow_window/indoor ,0.9796714
8446,253796,40536,entrance_hall ,0.0039427723
8447,253796,40536,alcove ,0.003439173
8448,253796,40536,shower ,0.0031629803
8449,253796,40536,jail_cell ,0.0029992252
8450,253796,40560,bow_window/indoor ,0.80466545
8451,253796,40560,jail_cell ,0.05347741
8452,253796,40560,shower ,0.037312638
8453,253796,40560,elevator/door ,0.032413144
8454,253796,40560,closet ,0.010520819
8455,253796,40584,bow_window/indoor ,0.94385356
8456,253796,40584,artists_loft ,0.009515026
8457,253796,40584,museum/indoor ,0.008885144
8458,253796,40584,entrance_hall ,0.005352526
8459,253796,40584,jail_cell ,0.0045644515
8460,253796,40608,dressing_room ,0.62844706
8461,253796,40608,museum/indoor ,0.080420814
8462,253796,40608,clean_room ,0.05427926
8463,253796,40608,art_gallery ,0.048656013
8464,253796,40608,art_studio ,0.027257182
8465,253796,40632,dressing_room ,0.6758303
8466,253796,40632,museum/indoor ,0.0753582
8467,253796,40632,nursery ,0.04473849
8468,253796,40632,clean_room ,0.018498441
8469,253796,40632,nursing_home ,0.017539596
8470,253796,40656,dressing_room ,0.7782818
8471,253796,40656,museum/indoor ,0.06630212
8472,253796,40656,discotheque ,0.013843499
8473,253796,40656,stage/indoor ,0.013800399
8474,253796,40656,bar ,0.012995836
8475,253796,40680,dressing_room ,0.51771784
8476,253796,40680,museum/indoor ,0.10586557
8477,253796,40680,clean_room ,0.075169876
8478,253796,40680,stage/indoor ,0.0653527
8479,253796,40680,nursing_home ,0.04166487
8480,253796,40704,dressing_room ,0.760139
8481,253796,40704,museum/indoor ,0.09576493
8482,253796,40704,art_gallery ,0.020571034
8483,253796,40704,art_studio ,0.016072541
8484,253796,40704,stage/indoor ,0.014544008
8485,253796,40728,dressing_room ,0.3278067
8486,253796,40728,museum/indoor ,0.27830467
8487,253796,40728,art_gallery ,0.08283834
8488,253796,40728,art_studio ,0.054931723
8489,253796,40728,stage/indoor ,0.032912314
8490,253796,40752,dressing_room ,0.5655779
8491,253796,40752,museum/indoor ,0.21276307
8492,253796,40752,art_studio ,0.026459923
8493,253796,40752,art_school ,0.022720195
8494,253796,40752,art_gallery ,0.02002921
8495,253796,40776,dressing_room ,0.5419978
8496,253796,40776,museum/indoor ,0.2586152
8497,253796,40776,art_gallery ,0.039582238
8498,253796,40776,art_studio ,0.031425297
8499,253796,40776,stage/indoor ,0.021931898
8500,253796,40800,museum/indoor ,0.91834843
8501,253796,40800,ballroom ,0.013878276
8502,253796,40800,music_studio ,0.013761793
8503,253796,40800,clean_room ,0.010782077
8504,253796,40800,stage/indoor ,0.009158312
8505,253796,40824,dressing_room ,0.3305636
8506,253796,40824,museum/indoor ,0.31767896
8507,253796,40824,music_studio ,0.07967578
8508,253796,40824,ballroom ,0.07060061
8509,253796,40824,stage/indoor ,0.040790725
8510,253796,40848,museum/indoor ,0.38247332
8511,253796,40848,music_studio ,0.18291041
8512,253796,40848,dressing_room ,0.12194157
8513,253796,40848,television_studio ,0.0770705
8514,253796,40848,stage/indoor ,0.06653905
8515,253796,40872,nursery ,0.3555934
8516,253796,40872,museum/indoor ,0.15836468
8517,253796,40872,dressing_room ,0.14723182
8518,253796,40872,clothing_store ,0.057325263
8519,253796,40872,bow_window/indoor ,0.055686105
8520,253796,40896,museum/indoor ,0.50426936
8521,253796,40896,archive ,0.07136308
8522,253796,40896,nursery ,0.060987536
8523,253796,40896,clean_room ,0.057825543
8524,253796,40896,art_gallery ,0.056321416
8525,253796,40920,clean_room ,0.2474083
8526,253796,40920,museum/indoor ,0.17323549
8527,253796,40920,archive ,0.094086364
8528,253796,40920,martial_arts_gym ,0.07171146
8529,253796,40920,locker_room ,0.055972002
8530,253796,40944,museum/indoor ,0.64918077
8531,253796,40944,locker_room ,0.0745641
8532,253796,40944,dressing_room ,0.068879746
8533,253796,40944,stage/indoor ,0.01843888
8534,253796,40944,art_studio ,0.018175254
8535,253796,40968,museum/indoor ,0.3413869
8536,253796,40968,nursery ,0.14735767
8537,253796,40968,locker_room ,0.110557
8538,253796,40968,dressing_room ,0.09899346
8539,253796,40968,martial_arts_gym ,0.054682836
8540,253796,40992,museum/indoor ,0.5425328
8541,253796,40992,nursery ,0.27522978
8542,253796,40992,locker_room ,0.037302796
8543,253796,40992,dressing_room ,0.02020629
8544,253796,40992,martial_arts_gym ,0.016134782
8545,253796,41016,clean_room ,0.4098119
8546,253796,41016,dressing_room ,0.2500595
8547,253796,41016,locker_room ,0.12623379
8548,253796,41016,museum/indoor ,0.061424993
8549,253796,41016,martial_arts_gym ,0.035353895
8550,253796,41040,clean_room ,0.6318232
8551,253796,41040,museum/indoor ,0.13531837
8552,253796,41040,dressing_room ,0.09733991
8553,253796,41040,nursery ,0.032175213
8554,253796,41040,locker_room ,0.028602466
8555,253796,41064,clean_room ,0.30993962
8556,253796,41064,chemistry_lab ,0.13593358
8557,253796,41064,music_studio ,0.07698242
8558,253796,41064,museum/indoor ,0.06961896
8559,253796,41064,archive ,0.065074146
8560,253796,41088,banquet_hall ,0.49901253
8561,253796,41088,ballroom ,0.21685761
8562,253796,41088,dining_hall ,0.100799404
8563,253796,41088,stage/indoor ,0.038337886
8564,253796,41088,dining_room ,0.028033942
8565,253796,41112,banquet_hall ,0.68783075
8566,253796,41112,ballroom ,0.12653635
8567,253796,41112,dining_hall ,0.082972385
8568,253796,41112,dining_room ,0.050290696
8569,253796,41112,restaurant ,0.011297095
8570,253796,41136,banquet_hall ,0.46422476
8571,253796,41136,nursing_home ,0.14605209
8572,253796,41136,ballroom ,0.11507915
8573,253796,41136,dining_room ,0.10322093
8574,253796,41136,dining_hall ,0.07584956
8575,253796,41160,banquet_hall ,0.5954773
8576,253796,41160,dining_room ,0.114144996
8577,253796,41160,dining_hall ,0.0967987
8578,253796,41160,ballroom ,0.06291794
8579,253796,41160,nursing_home ,0.054691587
8580,253796,41184,banquet_hall ,0.8385517
8581,253796,41184,dining_hall ,0.08184352
8582,253796,41184,dining_room ,0.031970464
8583,253796,41184,ballroom ,0.016016781
8584,253796,41184,nursing_home ,0.013749288
8585,253796,41208,banquet_hall ,0.5758709
8586,253796,41208,nursing_home ,0.100417905
8587,253796,41208,dining_hall ,0.0819971
8588,253796,41208,ballroom ,0.07727179
8589,253796,41208,dining_room ,0.054307282
8590,253796,41232,museum/indoor ,0.28048608
8591,253796,41232,nursery ,0.17788596
8592,253796,41232,archive ,0.14597349
8593,253796,41232,dressing_room ,0.11179917
8594,253796,41232,clean_room ,0.06106526
8595,253796,41256,museum/indoor ,0.26146933
8596,253796,41256,archive ,0.16531526
8597,253796,41256,nursery ,0.15473886
8598,253796,41256,dressing_room ,0.12646508
8599,253796,41256,clean_room ,0.062399887
8600,253796,41280,museum/indoor ,0.37446716
8601,253796,41280,archive ,0.13933851
8602,253796,41280,dressing_room ,0.113673046
8603,253796,41280,nursery ,0.109531395
8604,253796,41280,clean_room ,0.05037918
8605,253796,41304,museum/indoor ,0.5477782
8606,253796,41304,dressing_room ,0.16359009
8607,253796,41304,clean_room ,0.14384826
8608,253796,41304,clothing_store ,0.06072283
8609,253796,41304,science_museum ,0.021766046
8610,253796,41328,museum/indoor ,0.77016497
8611,253796,41328,dressing_room ,0.14704813
8612,253796,41328,clean_room ,0.04268222
8613,253796,41328,science_museum ,0.010734408
8614,253796,41328,clothing_store ,0.009056241
8615,253796,41352,museum/indoor ,0.8244119
8616,253796,41352,dressing_room ,0.07422411
8617,253796,41352,clean_room ,0.061753638
8618,253796,41352,science_museum ,0.014947602
8619,253796,41352,natural_history_museum ,0.009621278
8620,253796,41376,museum/indoor ,0.9543325
8621,253796,41376,dressing_room ,0.014773435
8622,253796,41376,clean_room ,0.012919199
8623,253796,41376,natural_history_museum ,0.006829223
8624,253796,41376,science_museum ,0.004813806
8625,253796,41400,museum/indoor ,0.9173432
8626,253796,41400,dressing_room ,0.034750864
8627,253796,41400,stage/indoor ,0.019821208
8628,253796,41400,natural_history_museum ,0.0069934092
8629,253796,41400,clean_room ,0.005558711
8630,253796,41424,dressing_room ,0.7639344
8631,253796,41424,museum/indoor ,0.16177464
8632,253796,41424,clean_room ,0.050670616
8633,253796,41424,stage/indoor ,0.007872714
8634,253796,41424,music_studio ,0.0038408157
8635,253796,41448,museum/indoor ,0.44397545
8636,253796,41448,dressing_room ,0.38807598
8637,253796,41448,stage/indoor ,0.041796166
8638,253796,41448,music_studio ,0.034195606
8639,253796,41448,clean_room ,0.020824421
8640,253796,41472,dressing_room ,0.6064568
8641,253796,41472,museum/indoor ,0.339734
8642,253796,41472,clean_room ,0.011306217
8643,253796,41472,art_gallery ,0.007864955
8644,253796,41472,music_studio ,0.0073679583
8645,253796,41496,museum/indoor ,0.5060259
8646,253796,41496,dressing_room ,0.42579764
8647,253796,41496,music_studio ,0.018111737
8648,253796,41496,stage/indoor ,0.0112634795
8649,253796,41496,clean_room ,0.008072001
8650,253796,41520,museum/indoor ,0.5736919
8651,253796,41520,dressing_room ,0.38110936
8652,253796,41520,music_studio ,0.008498247
8653,253796,41520,clean_room ,0.0063306293
8654,253796,41520,stage/indoor ,0.006309365
8655,253796,41544,museum/indoor ,0.6276315
8656,253796,41544,archive ,0.17648509
8657,253796,41544,clean_room ,0.03349399
8658,253796,41544,natural_history_museum ,0.029044405
8659,253796,41544,dressing_room ,0.018351648
8660,253796,41568,museum/indoor ,0.5381514
8661,253796,41568,archive ,0.22896966
8662,253796,41568,clean_room ,0.042781364
8663,253796,41568,natural_history_museum ,0.02921282
8664,253796,41568,nursery ,0.026733676
8665,253796,41592,museum/indoor ,0.93887943
8666,253796,41592,clean_room ,0.01896122
8667,253796,41592,dressing_room ,0.014747872
8668,253796,41592,stage/indoor ,0.006620006
8669,253796,41592,science_museum ,0.005996319
8670,253796,41616,museum/indoor ,0.8891478
8671,253796,41616,dressing_room ,0.05006622
8672,253796,41616,clean_room ,0.031941514
8673,253796,41616,clothing_store ,0.008316699
8674,253796,41616,stage/indoor ,0.0058633545
8675,253796,41640,museum/indoor ,0.9651277
8676,253796,41640,clean_room ,0.011367981
8677,253796,41640,dressing_room ,0.009846766
8678,253796,41640,science_museum ,0.004205447
8679,253796,41640,art_gallery ,0.0032031487
8680,253796,41664,museum/indoor ,0.66798043
8681,253796,41664,dressing_room ,0.155755
8682,253796,41664,clean_room ,0.1305098
8683,253796,41664,clothing_store ,0.016489906
8684,253796,41664,stage/indoor ,0.012671193
8685,253796,41688,dressing_room ,0.6623666
8686,253796,41688,museum/indoor ,0.28269252
8687,253796,41688,clean_room ,0.028254224
8688,253796,41688,clothing_store ,0.0072728633
8689,253796,41688,stage/indoor ,0.006290304
8690,253796,41712,museum/indoor ,0.7117866
8691,253796,41712,dressing_room ,0.23754464
8692,253796,41712,clean_room ,0.023272483
8693,253796,41712,clothing_store ,0.010480731
8694,253796,41712,stage/indoor ,0.0050977045
8695,253796,41736,museum/indoor ,0.8249882
8696,253796,41736,dressing_room ,0.13074838
8697,253796,41736,clothing_store ,0.01373935
8698,253796,41736,clean_room ,0.00833821
8699,253796,41736,science_museum ,0.0067500547
8700,253796,41760,dressing_room ,0.41279587
8701,253796,41760,museum/indoor ,0.40905336
8702,253796,41760,stage/indoor ,0.07323187
8703,253796,41760,clothing_store ,0.038932417
8704,253796,41760,ballroom ,0.021518921
8705,253796,41784,museum/indoor ,0.9379077
8706,253796,41784,dressing_room ,0.025713611
8707,253796,41784,clean_room ,0.008445658
8708,253796,41784,science_museum ,0.007560841
