,imdb_id,frame_num,place,confidence
8709,253796,41784,clothing_store ,0.006125513
8710,253796,41808,museum/indoor ,0.7614104
8711,253796,41808,dressing_room ,0.19660044
8712,253796,41808,clean_room ,0.014090232
8713,253796,41808,stage/indoor ,0.007262623
8714,253796,41808,clothing_store ,0.0063828975
8715,253796,41832,museum/indoor ,0.8460087
8716,253796,41832,dressing_room ,0.120454244
8717,253796,41832,clean_room ,0.014564743
8718,253796,41832,clothing_store ,0.009836173
8719,253796,41832,science_museum ,0.0029372964
8720,253796,41856,museum/indoor ,0.8074643
8721,253796,41856,dressing_room ,0.153039
8722,253796,41856,clean_room ,0.011198232
8723,253796,41856,clothing_store ,0.0081321625
8724,253796,41856,stage/indoor ,0.0072201593
8725,253796,41880,dressing_room ,0.8510263
8726,253796,41880,museum/indoor ,0.11883862
8727,253796,41880,clean_room ,0.013159136
8728,253796,41880,clothing_store ,0.00935581
8729,253796,41880,stage/indoor ,0.0013645747
8730,253796,41904,museum/indoor ,0.724981
8731,253796,41904,dressing_room ,0.21600331
8732,253796,41904,clean_room ,0.024881694
8733,253796,41904,stage/indoor ,0.01206017
8734,253796,41904,science_museum ,0.0046153446
8735,253796,41928,museum/indoor ,0.7026403
8736,253796,41928,archive ,0.14131452
8737,253796,41928,nursery ,0.019701805
8738,253796,41928,natural_history_museum ,0.015609872
8739,253796,41928,clean_room ,0.01106683
8740,253796,41952,museum/indoor ,0.71482784
8741,253796,41952,archive ,0.17031549
8742,253796,41952,natural_history_museum ,0.014915889
8743,253796,41952,nursery ,0.010962704
8744,253796,41952,clean_room ,0.010850568
8745,253796,41976,dressing_room ,0.5671939
8746,253796,41976,museum/indoor ,0.3626325
8747,253796,41976,clean_room ,0.025704576
8748,253796,41976,clothing_store ,0.010506857
8749,253796,41976,stage/indoor ,0.010496932
8750,253796,42000,museum/indoor ,0.66820866
8751,253796,42000,dressing_room ,0.2965599
8752,253796,42000,clothing_store ,0.01436984
8753,253796,42000,stage/indoor ,0.0051771495
8754,253796,42000,clean_room ,0.004250545
8755,253796,42024,museum/indoor ,0.5399502
8756,253796,42024,dressing_room ,0.44160995
8757,253796,42024,clean_room ,0.007179078
8758,253796,42024,stage/indoor ,0.0034446677
8759,253796,42024,clothing_store ,0.002178797
8760,253796,42048,dressing_room ,0.54180676
8761,253796,42048,museum/indoor ,0.3730729
8762,253796,42048,clothing_store ,0.030687422
8763,253796,42048,clean_room ,0.01732897
8764,253796,42048,stage/indoor ,0.011771483
8765,253796,42072,museum/indoor ,0.5919693
8766,253796,42072,dressing_room ,0.34935486
8767,253796,42072,clean_room ,0.031502686
8768,253796,42072,clothing_store ,0.012293374
8769,253796,42072,science_museum ,0.0038036562
8770,253796,42096,dressing_room ,0.8361604
8771,253796,42096,museum/indoor ,0.12762545
8772,253796,42096,clean_room ,0.012366125
8773,253796,42096,clothing_store ,0.011856285
8774,253796,42096,stage/indoor ,0.0038658592
8775,253796,42120,dressing_room ,0.49294844
8776,253796,42120,museum/indoor ,0.43263245
8777,253796,42120,clean_room ,0.042507194
8778,253796,42120,clothing_store ,0.0075476537
8779,253796,42120,stage/indoor ,0.0057648052
8780,253796,42144,banquet_hall ,0.6993712
8781,253796,42144,ballroom ,0.15089104
8782,253796,42144,dining_hall ,0.09174839
8783,253796,42144,dining_room ,0.027736556
8784,253796,42144,museum/indoor ,0.004670436
8785,253796,42168,banquet_hall ,0.7775285
8786,253796,42168,dining_hall ,0.10075472
8787,253796,42168,dining_room ,0.06347349
8788,253796,42168,ballroom ,0.04018182
8789,253796,42168,restaurant ,0.006772294
8790,253796,42192,banquet_hall ,0.6529713
8791,253796,42192,dining_room ,0.14029558
8792,253796,42192,dining_hall ,0.09136811
8793,253796,42192,ballroom ,0.08896773
8794,253796,42192,dressing_room ,0.010609004
8795,253796,42216,banquet_hall ,0.68753344
8796,253796,42216,ballroom ,0.16889545
8797,253796,42216,dining_hall ,0.08453261
8798,253796,42216,dining_room ,0.041344997
8799,253796,42216,dressing_room ,0.007304293
8800,253796,42240,banquet_hall ,0.79429805
8801,253796,42240,dining_hall ,0.082354076
8802,253796,42240,ballroom ,0.079137005
8803,253796,42240,dining_room ,0.02744642
8804,253796,42240,restaurant ,0.0060389386
8805,253796,42264,banquet_hall ,0.65587944
8806,253796,42264,ballroom ,0.16409564
8807,253796,42264,dining_hall ,0.07231526
8808,253796,42264,dressing_room ,0.050932817
8809,253796,42264,dining_room ,0.020344283
8810,253796,42288,dressing_room ,0.6481788
8811,253796,42288,banquet_hall ,0.1757186
8812,253796,42288,ballroom ,0.123096064
8813,253796,42288,dining_hall ,0.016293487
8814,253796,42288,dining_room ,0.010648938
8815,253796,42312,dressing_room ,0.7070413
8816,253796,42312,museum/indoor ,0.106377855
8817,253796,42312,ballroom ,0.055135395
8818,253796,42312,banquet_hall ,0.020522347
8819,253796,42312,beauty_salon ,0.019635784
8820,253796,42336,banquet_hall ,0.53473
8821,253796,42336,dressing_room ,0.17726986
8822,253796,42336,ballroom ,0.14888364
8823,253796,42336,dining_hall ,0.045685194
8824,253796,42336,museum/indoor ,0.037952743
8825,253796,42360,dressing_room ,0.42611572
8826,253796,42360,banquet_hall ,0.28485656
8827,253796,42360,dining_room ,0.07110081
8828,253796,42360,ballroom ,0.05889182
8829,253796,42360,dining_hall ,0.05576383
8830,253796,42384,banquet_hall ,0.31258783
8831,253796,42384,dressing_room ,0.2711113
8832,253796,42384,dining_hall ,0.08113028
8833,253796,42384,dining_room ,0.07786188
8834,253796,42384,restaurant ,0.07279937
8835,253796,42408,banquet_hall ,0.3990436
8836,253796,42408,dining_room ,0.16842738
8837,253796,42408,dining_hall ,0.11312242
8838,253796,42408,dressing_room ,0.07818055
8839,253796,42408,restaurant ,0.057715155
8840,253796,42432,banquet_hall ,0.66379344
8841,253796,42432,dining_hall ,0.14557028
8842,253796,42432,dining_room ,0.08683847
8843,253796,42432,restaurant ,0.039474912
8844,253796,42432,cafeteria ,0.016205585
8845,253796,42456,dressing_room ,0.6878031
8846,253796,42456,discotheque ,0.08781883
8847,253796,42456,stage/indoor ,0.04769262
8848,253796,42456,beauty_salon ,0.038709056
8849,253796,42456,museum/indoor ,0.030557612
8850,253796,42480,dressing_room ,0.8266173
8851,253796,42480,discotheque ,0.041858
8852,253796,42480,beauty_salon ,0.019796751
8853,253796,42480,clean_room ,0.01870831
8854,253796,42480,museum/indoor ,0.018573523
8855,253796,42504,dressing_room ,0.34309834
8856,253796,42504,discotheque ,0.11932164
8857,253796,42504,clean_room ,0.11040859
8858,253796,42504,beauty_salon ,0.06216504
8859,253796,42504,chemistry_lab ,0.040647335
8860,253796,42528,clean_room ,0.32179284
8861,253796,42528,chemistry_lab ,0.11758531
8862,253796,42528,biology_laboratory ,0.11654481
8863,253796,42528,art_gallery ,0.07338727
8864,253796,42528,museum/indoor ,0.034252513
8865,253796,42552,clean_room ,0.2354601
8866,253796,42552,art_gallery ,0.11282931
8867,253796,42552,iceberg ,0.09727798
8868,253796,42552,operating_room ,0.06738371
8869,253796,42552,museum/indoor ,0.0627409
8870,253796,42576,clean_room ,0.20805988
8871,253796,42576,art_gallery ,0.165926
8872,253796,42576,museum/indoor ,0.1653384
8873,253796,42576,bow_window/indoor ,0.07520056
8874,253796,42576,art_studio ,0.071013935
8875,253796,42600,museum/indoor ,0.36573246
8876,253796,42600,clean_room ,0.32294682
8877,253796,42600,beauty_salon ,0.04394345
8878,253796,42600,jewelry_shop ,0.038958736
8879,253796,42600,chemistry_lab ,0.022959948
8880,253796,42624,museum/indoor ,0.38403678
8881,253796,42624,clean_room ,0.28450924
8882,253796,42624,jewelry_shop ,0.06584577
8883,253796,42624,beauty_salon ,0.043409437
8884,253796,42624,chemistry_lab ,0.036533363
8885,253796,42648,clean_room ,0.46435174
8886,253796,42648,museum/indoor ,0.2272668
8887,253796,42648,art_gallery ,0.10001681
8888,253796,42648,art_studio ,0.04603751
8889,253796,42648,chemistry_lab ,0.028839527
8890,253796,42672,museum/indoor ,0.45204353
8891,253796,42672,clean_room ,0.1734898
8892,253796,42672,art_gallery ,0.11490762
8893,253796,42672,art_studio ,0.05714711
8894,253796,42672,chemistry_lab ,0.045039777
8895,253796,42696,jewelry_shop ,0.33172974
8896,253796,42696,museum/indoor ,0.2917719
8897,253796,42696,art_gallery ,0.09326471
8898,253796,42696,clean_room ,0.081839
8899,253796,42696,chemistry_lab ,0.061624274
8900,253796,42720,jewelry_shop ,0.7019645
8901,253796,42720,museum/indoor ,0.094359025
8902,253796,42720,chemistry_lab ,0.08106162
8903,253796,42720,clean_room ,0.054785304
8904,253796,42720,physics_laboratory ,0.021579674
8905,253796,42744,clean_room ,0.43006232
8906,253796,42744,museum/indoor ,0.1985911
8907,253796,42744,jewelry_shop ,0.14624892
8908,253796,42744,chemistry_lab ,0.05938661
8909,253796,42744,art_gallery ,0.042721085
8910,253796,42768,clean_room ,0.2495835
8911,253796,42768,museum/indoor ,0.11039099
8912,253796,42768,art_gallery ,0.08834131
8913,253796,42768,shower ,0.084685735
8914,253796,42768,iceberg ,0.054563407
8915,253796,42792,museum/indoor ,0.4426073
8916,253796,42792,clean_room ,0.15144257
8917,253796,42792,stage/indoor ,0.084077656
8918,253796,42792,art_gallery ,0.05854467
8919,253796,42792,dressing_room ,0.05210538
8920,253796,42816,dressing_room ,0.41754627
8921,253796,42816,clean_room ,0.22179079
8922,253796,42816,discotheque ,0.102080435
8923,253796,42816,chemistry_lab ,0.036763538
8924,253796,42816,music_studio ,0.034228325
8925,253796,42840,clean_room ,0.3767868
8926,253796,42840,museum/indoor ,0.15832233
8927,253796,42840,dressing_room ,0.11521152
8928,253796,42840,art_gallery ,0.06831377
8929,253796,42840,music_studio ,0.036195133
8930,253796,42864,clean_room ,0.6970381
8931,253796,42864,museum/indoor ,0.10091487
8932,253796,42864,clothing_store ,0.027417578
8933,253796,42864,art_gallery ,0.026353061
8934,253796,42864,dressing_room ,0.016808504
8935,253796,42888,museum/indoor ,0.3855199
8936,253796,42888,dressing_room ,0.19734138
8937,253796,42888,art_gallery ,0.13528955
8938,253796,42888,stage/indoor ,0.06873759
8939,253796,42888,clean_room ,0.060898535
8940,253796,42912,dressing_room ,0.7639141
8941,253796,42912,discotheque ,0.083915435
8942,253796,42912,clean_room ,0.037060887
8943,253796,42912,ballroom ,0.012759043
8944,253796,42912,beauty_salon ,0.012738938
8945,253796,42936,clean_room ,0.25425732
8946,253796,42936,banquet_hall ,0.2031829
8947,253796,42936,dressing_room ,0.11555228
8948,253796,42936,ballroom ,0.091484115
8949,253796,42936,museum/indoor ,0.07710585
8950,253796,42960,nursery ,0.79031247
8951,253796,42960,dressing_room ,0.06204213
8952,253796,42960,museum/indoor ,0.037186157
8953,253796,42960,closet ,0.01736557
8954,253796,42960,clothing_store ,0.015468786
8955,253796,42984,nursery ,0.70791346
8956,253796,42984,museum/indoor ,0.074488185
8957,253796,42984,dressing_room ,0.06680606
8958,253796,42984,bow_window/indoor ,0.01895583
8959,253796,42984,closet ,0.0179886
8960,253796,43008,dressing_room ,0.990593
8961,253796,43008,clean_room ,0.002203312
8962,253796,43008,beauty_salon ,0.0018716105
8963,253796,43008,museum/indoor ,0.0014215397
8964,253796,43008,art_gallery ,0.00067341747
8965,253796,43032,dressing_room ,0.8277292
8966,253796,43032,clean_room ,0.10025477
8967,253796,43032,museum/indoor ,0.04796145
8968,253796,43032,art_gallery ,0.009255737
8969,253796,43032,locker_room ,0.002030576
8970,253796,43056,dressing_room ,0.43430945
8971,253796,43056,clean_room ,0.33580682
8972,253796,43056,museum/indoor ,0.07566812
8973,253796,43056,nursing_home ,0.06892428
8974,253796,43056,archive ,0.033410084
8975,253796,43080,dressing_room ,0.57544667
8976,253796,43080,clean_room ,0.17036326
8977,253796,43080,museum/indoor ,0.14918841
8978,253796,43080,nursing_home ,0.03298758
8979,253796,43080,archive ,0.021072803
8980,253796,43104,museum/indoor ,0.52939385
8981,253796,43104,dressing_room ,0.21780196
8982,253796,43104,clean_room ,0.14097722
8983,253796,43104,art_gallery ,0.035395168
8984,253796,43104,nursing_home ,0.02887338
8985,253796,43128,archive ,0.09147031
8986,253796,43128,clean_room ,0.09079917
8987,253796,43128,museum/indoor ,0.075461745
8988,253796,43128,chemistry_lab ,0.07421818
8989,253796,43128,banquet_hall ,0.060162142
8990,253796,43152,nursing_home ,0.14763792
8991,253796,43152,banquet_hall ,0.1197224
8992,253796,43152,clean_room ,0.11507322
8993,253796,43152,archive ,0.07082023
8994,253796,43152,chemistry_lab ,0.048885275
8995,253796,43176,dressing_room ,0.3070911
8996,253796,43176,museum/indoor ,0.10841718
8997,253796,43176,banquet_hall ,0.047058072
8998,253796,43176,clean_room ,0.04608405
8999,253796,43176,nursing_home ,0.035888292
9000,253796,43200,museum/indoor ,0.32171294
9001,253796,43200,dressing_room ,0.12091395
9002,253796,43200,nursing_home ,0.06281967
9003,253796,43200,clean_room ,0.053894375
9004,253796,43200,banquet_hall ,0.03448628
9005,253796,43224,dressing_room ,0.2246647
9006,253796,43224,clean_room ,0.13474914
9007,253796,43224,jewelry_shop ,0.118558094
9008,253796,43224,banquet_hall ,0.087806866
9009,253796,43224,ballroom ,0.08351243
9010,253796,43248,dressing_room ,0.3079188
9011,253796,43248,museum/indoor ,0.20342019
9012,253796,43248,clean_room ,0.15288377
9013,253796,43248,jewelry_shop ,0.046325207
9014,253796,43248,clothing_store ,0.03446296
9015,253796,43272,clean_room ,0.22753349
9016,253796,43272,dressing_room ,0.14274304
9017,253796,43272,nursing_home ,0.10301397
9018,253796,43272,museum/indoor ,0.053783033
9019,253796,43272,banquet_hall ,0.04335526
9020,253796,43296,nursery ,0.74838203
9021,253796,43296,dressing_room ,0.06598281
9022,253796,43296,closet ,0.030658677
9023,253796,43296,museum/indoor ,0.027884047
9024,253796,43296,bow_window/indoor ,0.016551651
9025,253796,43320,nursery ,0.8120354
9026,253796,43320,museum/indoor ,0.027947186
9027,253796,43320,bow_window/indoor ,0.02549775
9028,253796,43320,dressing_room ,0.024427619
9029,253796,43320,closet ,0.023852393
9030,253796,43344,nursery ,0.7132475
9031,253796,43344,museum/indoor ,0.061833266
9032,253796,43344,bow_window/indoor ,0.049802028
9033,253796,43344,dressing_room ,0.032546468
9034,253796,43344,closet ,0.025503028
9035,253796,43368,museum/indoor ,0.5250884
9036,253796,43368,banquet_hall ,0.062823854
9037,253796,43368,ballroom ,0.06064339
9038,253796,43368,art_gallery ,0.03450838
9039,253796,43368,jewelry_shop ,0.03430059
9040,253796,43392,banquet_hall ,0.2595539
9041,253796,43392,dressing_room ,0.14608277
9042,253796,43392,jewelry_shop ,0.14230534
9043,253796,43392,ballroom ,0.11722028
9044,253796,43392,clean_room ,0.070834294
9045,253796,43416,museum/indoor ,0.33447638
9046,253796,43416,banquet_hall ,0.122835234
9047,253796,43416,ballroom ,0.102178164
9048,253796,43416,dressing_room ,0.09037337
9049,253796,43416,jewelry_shop ,0.069134764
9050,253796,43440,dressing_room ,0.27298364
9051,253796,43440,ballroom ,0.120567665
9052,253796,43440,banquet_hall ,0.11902071
9053,253796,43440,museum/indoor ,0.09668215
9054,253796,43440,jewelry_shop ,0.04990335
9055,253796,43464,museum/indoor ,0.26022112
9056,253796,43464,ballroom ,0.2180558
9057,253796,43464,banquet_hall ,0.16422102
9058,253796,43464,dressing_room ,0.07098152
9059,253796,43464,stage/indoor ,0.05871507
9060,253796,43488,dressing_room ,0.51973766
9061,253796,43488,clean_room ,0.17648359
9062,253796,43488,chemistry_lab ,0.04284375
9063,253796,43488,clothing_store ,0.03689775
9064,253796,43488,hospital_room ,0.029271746
9065,253796,43512,nursery ,0.27804503
9066,253796,43512,museum/indoor ,0.25344262
9067,253796,43512,dressing_room ,0.08482418
9068,253796,43512,art_gallery ,0.060632728
9069,253796,43512,archive ,0.045090355
9070,253796,43536,nursery ,0.32501164
9071,253796,43536,museum/indoor ,0.26938862
9072,253796,43536,dressing_room ,0.08158882
9073,253796,43536,art_gallery ,0.04950656
9074,253796,43536,bow_window/indoor ,0.046575863
9075,253796,43560,dressing_room ,0.86632574
9076,253796,43560,museum/indoor ,0.060336784
9077,253796,43560,clean_room ,0.027227972
9078,253796,43560,art_gallery ,0.0125643145
9079,253796,43560,nursing_home ,0.008402556
9080,253796,43584,dressing_room ,0.5120656
9081,253796,43584,museum/indoor ,0.24361032
9082,253796,43584,art_gallery ,0.08318459
9083,253796,43584,clean_room ,0.082472496
9084,253796,43584,nursing_home ,0.021153234
9085,253796,43608,museum/indoor ,0.42300394
9086,253796,43608,dressing_room ,0.20226197
9087,253796,43608,art_gallery ,0.15610212
9088,253796,43608,clean_room ,0.14390296
9089,253796,43608,art_studio ,0.01989025
9090,253796,43632,banquet_hall ,0.23145875
9091,253796,43632,ballroom ,0.15600717
9092,253796,43632,museum/indoor ,0.116981894
9093,253796,43632,dining_hall ,0.07483799
9094,253796,43632,bar ,0.07191795
9095,253796,43656,dressing_room ,0.30855492
9096,253796,43656,banquet_hall ,0.08161682
9097,253796,43656,bar ,0.07484703
9098,253796,43656,restaurant ,0.06216083
9099,253796,43656,ice_cream_parlor ,0.048889853
9100,253796,43680,stage/indoor ,0.3091499
9101,253796,43680,discotheque ,0.21667951
9102,253796,43680,museum/indoor ,0.15323906
9103,253796,43680,dressing_room ,0.0698917
9104,253796,43680,clean_room ,0.06684082
9105,253796,43704,museum/indoor ,0.34587994
9106,253796,43704,clean_room ,0.3456567
9107,253796,43704,stage/indoor ,0.06719188
9108,253796,43704,dressing_room ,0.0585348
9109,253796,43704,clothing_store ,0.037025683
9110,253796,43728,clean_room ,0.65596545
9111,253796,43728,dressing_room ,0.07810048
9112,253796,43728,museum/indoor ,0.05851002
9113,253796,43728,operating_room ,0.04495429
9114,253796,43728,clothing_store ,0.031962875
9115,253796,43752,clothing_store ,0.31069258
9116,253796,43752,dressing_room ,0.2871289
9117,253796,43752,ballroom ,0.17480075
9118,253796,43752,stage/indoor ,0.07407525
9119,253796,43752,museum/indoor ,0.0441181
9120,253796,43776,clean_room ,0.66371816
9121,253796,43776,dressing_room ,0.091348454
9122,253796,43776,operating_room ,0.05226291
9123,253796,43776,museum/indoor ,0.035958845
9124,253796,43776,hospital_room ,0.023814267
9125,253796,43800,dressing_room ,0.38318136
9126,253796,43800,locker_room ,0.13637927
9127,253796,43800,ballroom ,0.10570934
9128,253796,43800,clean_room ,0.09652403
9129,253796,43800,clothing_store ,0.062296644
9130,253796,43824,museum/indoor ,0.30479145
9131,253796,43824,ballroom ,0.26546937
9132,253796,43824,stage/indoor ,0.2126059
9133,253796,43824,dressing_room ,0.05185599
9134,253796,43824,clothing_store ,0.02975914
9135,253796,43848,dressing_room ,0.31164706
9136,253796,43848,stage/indoor ,0.16314434
9137,253796,43848,museum/indoor ,0.09375725
9138,253796,43848,clean_room ,0.080761686
9139,253796,43848,clothing_store ,0.07941639
9140,253796,43872,clothing_store ,0.37155834
9141,253796,43872,dressing_room ,0.14426397
9142,253796,43872,museum/indoor ,0.14277226
9143,253796,43872,nursery ,0.048854653
9144,253796,43872,jewelry_shop ,0.04175959
9145,253796,43896,dressing_room ,0.6516339
9146,253796,43896,clean_room ,0.09120516
9147,253796,43896,stage/indoor ,0.060993813
9148,253796,43896,museum/indoor ,0.059406027
9149,253796,43896,ballroom ,0.019563742
9150,253796,43920,chemistry_lab ,0.5541185
9151,253796,43920,clean_room ,0.15389958
9152,253796,43920,museum/indoor ,0.06960488
9153,253796,43920,dressing_room ,0.062939465
9154,253796,43920,biology_laboratory ,0.030298727
9155,253796,43944,dressing_room ,0.48723596
9156,253796,43944,museum/indoor ,0.21224323
9157,253796,43944,clean_room ,0.1266543
9158,253796,43944,chemistry_lab ,0.060013033
9159,253796,43944,beauty_salon ,0.02124112
9160,253796,43968,clean_room ,0.49084455
9161,253796,43968,dressing_room ,0.25734252
9162,253796,43968,chemistry_lab ,0.067243166
9163,253796,43968,museum/indoor ,0.029708842
9164,253796,43968,clothing_store ,0.024889989
9165,253796,43992,dressing_room ,0.7233171
9166,253796,43992,clean_room ,0.044301864
9167,253796,43992,nursery ,0.03470472
9168,253796,43992,beauty_salon ,0.026734227
9169,253796,43992,nursing_home ,0.019927911
9170,253796,44016,dressing_room ,0.6217249
9171,253796,44016,clean_room ,0.07043994
9172,253796,44016,museum/indoor ,0.06041538
9173,253796,44016,beauty_salon ,0.042466566
9174,253796,44016,nursing_home ,0.026661254
9175,253796,44040,dressing_room ,0.4216002
9176,253796,44040,nursery ,0.09130265
9177,253796,44040,clean_room ,0.0799899
9178,253796,44040,nursing_home ,0.07545903
9179,253796,44040,museum/indoor ,0.07296254
9180,253796,44064,clean_room ,0.4465221
9181,253796,44064,dressing_room ,0.17089695
9182,253796,44064,nursing_home ,0.077827655
9183,253796,44064,hospital_room ,0.054047342
9184,253796,44064,nursery ,0.047738887
9185,253796,44088,clean_room ,0.6402045
9186,253796,44088,dressing_room ,0.073273316
9187,253796,44088,discotheque ,0.05444992
9188,253796,44088,locker_room ,0.029564073
9189,253796,44088,chemistry_lab ,0.025638307
9190,253796,44112,dressing_room ,0.6690156
9191,253796,44112,museum/indoor ,0.080899216
9192,253796,44112,clean_room ,0.038464725
9193,253796,44112,nursery ,0.0313244
9194,253796,44112,locker_room ,0.018825559
9195,253796,44136,dressing_room ,0.6310079
9196,253796,44136,locker_room ,0.19882698
9197,253796,44136,clean_room ,0.09042516
9198,253796,44136,discotheque ,0.00894071
9199,253796,44136,martial_arts_gym ,0.0080192555
9200,253796,44160,dressing_room ,0.10577997
9201,253796,44160,stage/indoor ,0.10370462
9202,253796,44160,clean_room ,0.09331987
9203,253796,44160,discotheque ,0.07333784
9204,253796,44160,archive ,0.06517679
9205,253796,44184,discotheque ,0.49661395
9206,253796,44184,stage/indoor ,0.14446639
9207,253796,44184,dressing_room ,0.1375729
9208,253796,44184,music_studio ,0.059909955
9209,253796,44184,locker_room ,0.033456847
9210,253796,44208,classroom ,0.22570592
9211,253796,44208,martial_arts_gym ,0.22053526
9212,253796,44208,locker_room ,0.068853155
9213,253796,44208,archive ,0.066923104
9214,253796,44208,nursery ,0.05854491
9215,253796,44232,bedroom ,0.15291019
9216,253796,44232,clean_room ,0.12952024
9217,253796,44232,nursery ,0.085233115
9218,253796,44232,dressing_room ,0.050310493
9219,253796,44232,hotel_room ,0.04450331
9220,253796,44256,martial_arts_gym ,0.5645154
9221,253796,44256,dressing_room ,0.16689685
9222,253796,44256,museum/indoor ,0.12698284
9223,253796,44256,science_museum ,0.03203613
9224,253796,44256,art_gallery ,0.03080514
9225,253796,44280,dressing_room ,0.8431507
9226,253796,44280,discotheque ,0.05167387
9227,253796,44280,clean_room ,0.031334106
9228,253796,44280,locker_room ,0.01526114
9229,253796,44280,elevator/door ,0.008975514
9230,253796,44304,clean_room ,0.21011968
9231,253796,44304,elevator/door ,0.12012767
9232,253796,44304,locker_room ,0.07892646
9233,253796,44304,science_museum ,0.07466648
9234,253796,44304,dressing_room ,0.073561095
9235,253796,44328,clean_room ,0.42056686
9236,253796,44328,dressing_room ,0.15267088
9237,253796,44328,archive ,0.09772808
9238,253796,44328,bow_window/indoor ,0.03651614
9239,253796,44328,chemistry_lab ,0.027450778
9240,253796,44352,clean_room ,0.9001174
9241,253796,44352,dressing_room ,0.015554338
9242,253796,44352,science_museum ,0.0091942465
9243,253796,44352,hospital_room ,0.008957372
9244,253796,44352,chemistry_lab ,0.008112069
9245,253796,44376,clean_room ,0.46707198
9246,253796,44376,science_museum ,0.06888077
9247,253796,44376,dressing_room ,0.06299323
9248,253796,44376,museum/indoor ,0.0600342
9249,253796,44376,chemistry_lab ,0.036002044
9250,253796,44400,dressing_room ,0.76823044
9251,253796,44400,discotheque ,0.06287602
9252,253796,44400,clean_room ,0.043061096
9253,253796,44400,chemistry_lab ,0.015459594
9254,253796,44400,clothing_store ,0.010330445
9255,253796,44424,dressing_room ,0.5578019
9256,253796,44424,clean_room ,0.1648713
9257,253796,44424,clothing_store ,0.03980377
9258,253796,44424,shower ,0.020869333
9259,253796,44424,closet ,0.017863471
9260,253796,44448,clean_room ,0.3531248
9261,253796,44448,dressing_room ,0.101843484
9262,253796,44448,archive ,0.08970093
9263,253796,44448,museum/indoor ,0.061589547
9264,253796,44448,locker_room ,0.0329526
9265,253796,44472,dressing_room ,0.55916625
9266,253796,44472,clean_room ,0.33067286
9267,253796,44472,locker_room ,0.03946128
9268,253796,44472,hospital_room ,0.01023964
9269,253796,44472,chemistry_lab ,0.006042996
9270,253796,44496,clean_room ,0.7525643
9271,253796,44496,museum/indoor ,0.074350834
9272,253796,44496,locker_room ,0.019312518
9273,253796,44496,dressing_room ,0.018901942
9274,253796,44496,operating_room ,0.018336857
9275,253796,44520,clean_room ,0.5169014
9276,253796,44520,dressing_room ,0.45042008
9277,253796,44520,operating_room ,0.0057699117
9278,253796,44520,discotheque ,0.003733038
9279,253796,44520,locker_room ,0.0026843508
9280,253796,44544,dressing_room ,0.73371845
9281,253796,44544,clean_room ,0.18954001
9282,253796,44544,chemistry_lab ,0.028801784
9283,253796,44544,hospital_room ,0.00982054
9284,253796,44544,nursing_home ,0.008527043
9285,253796,44568,clean_room ,0.5043767
9286,253796,44568,martial_arts_gym ,0.20254871
9287,253796,44568,dressing_room ,0.066619545
9288,253796,44568,chemistry_lab ,0.03610654
9289,253796,44568,nursery ,0.035174634
9290,253796,44592,dressing_room ,0.32346642
9291,253796,44592,clean_room ,0.16247596
9292,253796,44592,locker_room ,0.12720913
9293,253796,44592,museum/indoor ,0.0903315
9294,253796,44592,operating_room ,0.027352424
9295,253796,44616,clean_room ,0.2897388
9296,253796,44616,museum/indoor ,0.22134094
9297,253796,44616,jewelry_shop ,0.04602263
9298,253796,44616,beauty_salon ,0.04521989
9299,253796,44616,gift_shop ,0.036429875
9300,253796,44640,clean_room ,0.33036646
9301,253796,44640,museum/indoor ,0.19028118
9302,253796,44640,dressing_room ,0.083020076
9303,253796,44640,beauty_salon ,0.06322469
9304,253796,44640,chemistry_lab ,0.043001253
9305,253796,44664,museum/indoor ,0.63628876
9306,253796,44664,clean_room ,0.05433043
9307,253796,44664,chemistry_lab ,0.038673177
9308,253796,44664,beauty_salon ,0.023315106
9309,253796,44664,ice_cream_parlor ,0.017068801
9310,253796,44688,dressing_room ,0.76042354
9311,253796,44688,clean_room ,0.10927373
9312,253796,44688,stage/indoor ,0.05106954
9313,253796,44688,discotheque ,0.022393892
9314,253796,44688,museum/indoor ,0.020380558
9315,253796,44712,clean_room ,0.22348355
9316,253796,44712,discotheque ,0.19474337
9317,253796,44712,stage/indoor ,0.13526165
9318,253796,44712,dressing_room ,0.1052497
9319,253796,44712,museum/indoor ,0.071185365
9320,253796,44736,dressing_room ,0.4571025
9321,253796,44736,museum/indoor ,0.27007964
