,imdb_id,frame_num,place,confidence
9322,253796,44736,clean_room ,0.15853544
9323,253796,44736,art_gallery ,0.041623525
9324,253796,44736,stage/indoor ,0.010409623
9325,253796,44760,dressing_room ,0.4483084
9326,253796,44760,clean_room ,0.3504937
9327,253796,44760,museum/indoor ,0.07491163
9328,253796,44760,chemistry_lab ,0.032939956
9329,253796,44760,art_gallery ,0.0123788165
9330,253796,44784,clean_room ,0.8791026
9331,253796,44784,dressing_room ,0.08501718
9332,253796,44784,museum/indoor ,0.018829904
9333,253796,44784,art_gallery ,0.0057264934
9334,253796,44784,chemistry_lab ,0.002710083
9335,253796,44808,dressing_room ,0.42916313
9336,253796,44808,clean_room ,0.26801077
9337,253796,44808,museum/indoor ,0.23969017
9338,253796,44808,art_gallery ,0.0145158665
9339,253796,44808,science_museum ,0.010277214
9340,253796,44832,dressing_room ,0.60588944
9341,253796,44832,clean_room ,0.15671791
9342,253796,44832,museum/indoor ,0.07850184
9343,253796,44832,ice_cream_parlor ,0.02495832
9344,253796,44832,stage/indoor ,0.018738074
9345,253796,44856,clean_room ,0.34252122
9346,253796,44856,museum/indoor ,0.31014442
9347,253796,44856,dressing_room ,0.11429668
9348,253796,44856,art_gallery ,0.10454699
9349,253796,44856,science_museum ,0.019917684
9350,253796,44880,dressing_room ,0.545519
9351,253796,44880,clean_room ,0.35113594
9352,253796,44880,office ,0.014704927
9353,253796,44880,locker_room ,0.011926666
9354,253796,44880,elevator/door ,0.009036612
9355,253796,44904,clean_room ,0.49511006
9356,253796,44904,museum/indoor ,0.32940102
9357,253796,44904,dressing_room ,0.07096945
9358,253796,44904,art_gallery ,0.024255788
9359,253796,44904,stage/indoor ,0.014900496
9360,253796,44928,clean_room ,0.8151169
9361,253796,44928,dressing_room ,0.08056092
9362,253796,44928,museum/indoor ,0.06438706
9363,253796,44928,art_gallery ,0.009861973
9364,253796,44928,science_museum ,0.0041263816
9365,253796,44952,dressing_room ,0.3118746
9366,253796,44952,discotheque ,0.29246542
9367,253796,44952,stage/indoor ,0.09206265
9368,253796,44952,museum/indoor ,0.086825825
9369,253796,44952,locker_room ,0.08275922
9370,253796,44976,dressing_room ,0.4214865
9371,253796,44976,museum/indoor ,0.3027105
9372,253796,44976,discotheque ,0.061416082
9373,253796,44976,clean_room ,0.038719755
9374,253796,44976,art_gallery ,0.037147433
9375,253796,45000,dressing_room ,0.6396273
9376,253796,45000,clean_room ,0.16409278
9377,253796,45000,locker_room ,0.12244309
9378,253796,45000,discotheque ,0.027210312
9379,253796,45000,stage/indoor ,0.013274597
9380,253796,45024,dressing_room ,0.526051
9381,253796,45024,clean_room ,0.44344512
9382,253796,45024,museum/indoor ,0.016080419
9383,253796,45024,art_gallery ,0.003802516
9384,253796,45024,locker_room ,0.0023745124
9385,253796,45048,clean_room ,0.97011054
9386,253796,45048,dressing_room ,0.023301922
9387,253796,45048,operating_room ,0.0010902301
9388,253796,45048,nursing_home ,0.0010115061
9389,253796,45048,hospital_room ,0.0009018271
9390,253796,45072,clean_room ,0.97331053
9391,253796,45072,museum/indoor ,0.0043364353
9392,253796,45072,art_gallery ,0.0042425552
9393,253796,45072,science_museum ,0.0035011885
9394,253796,45072,stage/indoor ,0.0028034681
9395,253796,45096,clean_room ,0.9774709
9396,253796,45096,dressing_room ,0.017833069
9397,253796,45096,museum/indoor ,0.0013086635
9398,253796,45096,locker_room ,0.00070845237
9399,253796,45096,elevator/door ,0.0005154243
9400,253796,45120,dressing_room ,0.86564255
9401,253796,45120,clean_room ,0.09242065
9402,253796,45120,museum/indoor ,0.028303424
9403,253796,45120,art_gallery ,0.0024007896
9404,253796,45120,operating_room ,0.0014765919
9405,253796,45144,dressing_room ,0.86932355
9406,253796,45144,stage/indoor ,0.08313402
9407,253796,45144,discotheque ,0.023743724
9408,253796,45144,museum/indoor ,0.009598749
9409,253796,45144,music_studio ,0.0046133157
9410,253796,45168,museum/indoor ,0.6384792
9411,253796,45168,art_gallery ,0.22860402
9412,253796,45168,dressing_room ,0.09302605
9413,253796,45168,stage/indoor ,0.009515362
9414,253796,45168,natural_history_museum ,0.006807018
9415,253796,45192,dressing_room ,0.72100866
9416,253796,45192,clean_room ,0.12265735
9417,253796,45192,archive ,0.035583265
9418,253796,45192,nursery ,0.017841136
9419,253796,45192,stage/indoor ,0.013513512
9420,253796,45216,museum/indoor ,0.37916997
9421,253796,45216,dressing_room ,0.25519225
9422,253796,45216,art_gallery ,0.1001533
9423,253796,45216,archive ,0.06154069
9424,253796,45216,clean_room ,0.058200356
9425,253796,45240,museum/indoor ,0.5219692
9426,253796,45240,art_gallery ,0.13875037
9427,253796,45240,clean_room ,0.07673726
9428,253796,45240,iceberg ,0.07378421
9429,253796,45240,dressing_room ,0.026490103
9430,253796,45264,museum/indoor ,0.6993575
9431,253796,45264,art_gallery ,0.08373858
9432,253796,45264,clean_room ,0.065864585
9433,253796,45264,stage/indoor ,0.044316404
9434,253796,45264,martial_arts_gym ,0.033846352
9435,253796,45288,stage/indoor ,0.5781295
9436,253796,45288,music_studio ,0.09892845
9437,253796,45288,discotheque ,0.081891395
9438,253796,45288,martial_arts_gym ,0.053971753
9439,253796,45288,museum/indoor ,0.045029424
9440,253796,45312,clean_room ,0.26590085
9441,253796,45312,museum/indoor ,0.23882821
9442,253796,45312,stage/indoor ,0.18861866
9443,253796,45312,archive ,0.09179627
9444,253796,45312,lecture_room ,0.033193972
9445,253796,45336,clean_room ,0.32685864
9446,253796,45336,dressing_room ,0.26353046
9447,253796,45336,stage/indoor ,0.07454309
9448,253796,45336,museum/indoor ,0.048211005
9449,253796,45336,discotheque ,0.04314256
9450,253796,45360,museum/indoor ,0.6146225
9451,253796,45360,dressing_room ,0.09882433
9452,253796,45360,clean_room ,0.06085697
9453,253796,45360,art_gallery ,0.057733398
9454,253796,45360,archive ,0.0331231
9455,253796,45384,dressing_room ,0.3908479
9456,253796,45384,clean_room ,0.23844887
9457,253796,45384,museum/indoor ,0.05867985
9458,253796,45384,stage/indoor ,0.042042594
9459,253796,45384,nursery ,0.041371405
9460,253796,45408,clean_room ,0.25264186
9461,253796,45408,dressing_room ,0.21644212
9462,253796,45408,nursery ,0.11622062
9463,253796,45408,museum/indoor ,0.08571811
9464,253796,45408,archive ,0.052439723
9465,253796,45432,dressing_room ,0.74157035
9466,253796,45432,stage/indoor ,0.05547903
9467,253796,45432,museum/indoor ,0.053864453
9468,253796,45432,clean_room ,0.029439835
9469,253796,45432,nursing_home ,0.024032261
9470,253796,45456,dressing_room ,0.81755483
9471,253796,45456,museum/indoor ,0.13964483
9472,253796,45456,clean_room ,0.009217552
9473,253796,45456,nursing_home ,0.009110043
9474,253796,45456,stage/indoor ,0.0067119133
9475,253796,45480,dressing_room ,0.4648756
9476,253796,45480,clean_room ,0.28460535
9477,253796,45480,nursing_home ,0.077990495
9478,253796,45480,museum/indoor ,0.066283286
9479,253796,45480,stage/indoor ,0.020854613
9480,253796,45504,dressing_room ,0.66307974
9481,253796,45504,museum/indoor ,0.19191432
9482,253796,45504,stage/indoor ,0.038340133
9483,253796,45504,clean_room ,0.029960016
9484,253796,45504,art_gallery ,0.010839379
9485,253796,45528,dressing_room ,0.8627861
9486,253796,45528,stage/indoor ,0.043002233
9487,253796,45528,museum/indoor ,0.039621636
9488,253796,45528,music_studio ,0.016926235
9489,253796,45528,clean_room ,0.0098997615
9490,253796,45552,dressing_room ,0.8760779
9491,253796,45552,museum/indoor ,0.07511009
9492,253796,45552,stage/indoor ,0.02536113
9493,253796,45552,clean_room ,0.0053210948
9494,253796,45552,discotheque ,0.0035589447
9495,253796,45576,dressing_room ,0.7265189
9496,253796,45576,museum/indoor ,0.15722673
9497,253796,45576,clean_room ,0.03856396
9498,253796,45576,stage/indoor ,0.030302703
9499,253796,45576,art_gallery ,0.011632691
9500,253796,45600,banquet_hall ,0.31389466
9501,253796,45600,hospital_room ,0.17240456
9502,253796,45600,operating_room ,0.1454597
9503,253796,45600,dining_hall ,0.07906991
9504,253796,45600,clean_room ,0.07114232
9505,253796,45624,banquet_hall ,0.28805214
9506,253796,45624,hospital_room ,0.12700737
9507,253796,45624,operating_room ,0.10282458
9508,253796,45624,dining_hall ,0.08421955
9509,253796,45624,clean_room ,0.083113186
9510,253796,45648,operating_room ,0.31880477
9511,253796,45648,clean_room ,0.22549497
9512,253796,45648,hospital_room ,0.18994975
9513,253796,45648,dressing_room ,0.064173885
9514,253796,45648,banquet_hall ,0.043165207
9515,253796,45672,banquet_hall ,0.22538595
9516,253796,45672,dining_room ,0.18255757
9517,253796,45672,dining_hall ,0.15334934
9518,253796,45672,restaurant ,0.12308143
9519,253796,45672,ice_cream_parlor ,0.06343561
9520,253796,45696,hospital_room ,0.14656901
9521,253796,45696,dining_room ,0.13667259
9522,253796,45696,operating_room ,0.12822057
9523,253796,45696,banquet_hall ,0.09554979
9524,253796,45696,clean_room ,0.088000506
9525,253796,45720,operating_room ,0.19419412
9526,253796,45720,hospital_room ,0.14642781
9527,253796,45720,dressing_room ,0.14284019
9528,253796,45720,clean_room ,0.14149159
9529,253796,45720,banquet_hall ,0.041284807
9530,253796,45744,dressing_room ,0.43110102
9531,253796,45744,museum/indoor ,0.21212241
9532,253796,45744,clean_room ,0.07178196
9533,253796,45744,clothing_store ,0.05571043
9534,253796,45744,nursery ,0.049338356
9535,253796,45768,operating_room ,0.30288345
9536,253796,45768,hospital_room ,0.19701636
9537,253796,45768,clean_room ,0.170713
9538,253796,45768,dressing_room ,0.083223715
9539,253796,45768,museum/indoor ,0.052475527
9540,253796,45792,dressing_room ,0.20563605
9541,253796,45792,operating_room ,0.1408159
9542,253796,45792,clean_room ,0.14007764
9543,253796,45792,hospital_room ,0.10507121
9544,253796,45792,butchers_shop ,0.075987525
9545,253796,45816,dressing_room ,0.17082079
9546,253796,45816,hospital_room ,0.13280934
9547,253796,45816,operating_room ,0.12344002
9548,253796,45816,banquet_hall ,0.0724822
9549,253796,45816,clean_room ,0.06922726
9550,253796,45840,dressing_room ,0.48071992
9551,253796,45840,dining_room ,0.07827446
9552,253796,45840,banquet_hall ,0.07602279
9553,253796,45840,ballroom ,0.05130511
9554,253796,45840,dining_hall ,0.045433875
9555,253796,45864,museum/indoor ,0.21346419
9556,253796,45864,dressing_room ,0.18957762
9557,253796,45864,clean_room ,0.09663117
9558,253796,45864,jewelry_shop ,0.08331025
9559,253796,45864,clothing_store ,0.07364001
9560,253796,45888,museum/indoor ,0.41798618
9561,253796,45888,dressing_room ,0.2642264
9562,253796,45888,ballroom ,0.10457341
9563,253796,45888,clean_room ,0.06037924
9564,253796,45888,stage/indoor ,0.03671726
9565,253796,45912,museum/indoor ,0.75159305
9566,253796,45912,dressing_room ,0.07440785
9567,253796,45912,ballroom ,0.032424707
9568,253796,45912,art_gallery ,0.02791567
9569,253796,45912,stage/indoor ,0.023992937
9570,253796,45936,dressing_room ,0.32643193
9571,253796,45936,museum/indoor ,0.17109036
9572,253796,45936,chemistry_lab ,0.1357977
9573,253796,45936,jewelry_shop ,0.049860988
9574,253796,45936,bar ,0.045771644
9575,253796,45960,museum/indoor ,0.35015005
9576,253796,45960,dressing_room ,0.22173207
9577,253796,45960,jewelry_shop ,0.056807082
9578,253796,45960,ballroom ,0.05368598
9579,253796,45960,clean_room ,0.048883487
9580,253796,45984,museum/indoor ,0.46898338
9581,253796,45984,clean_room ,0.21509272
9582,253796,45984,dressing_room ,0.09502983
9583,253796,45984,chemistry_lab ,0.033694506
9584,253796,45984,jewelry_shop ,0.030281024
9585,253796,46008,museum/indoor ,0.66870433
9586,253796,46008,dressing_room ,0.12082745
9587,253796,46008,clean_room ,0.11914288
9588,253796,46008,stage/indoor ,0.018621838
9589,253796,46008,natural_history_museum ,0.009275897
9590,253796,46032,museum/indoor ,0.4038676
9591,253796,46032,dressing_room ,0.23205794
9592,253796,46032,carrousel ,0.082736336
9593,253796,46032,stage/indoor ,0.055625957
9594,253796,46032,clean_room ,0.046565786
9595,253796,46056,museum/indoor ,0.79381406
9596,253796,46056,dressing_room ,0.0808206
9597,253796,46056,clothing_store ,0.013955846
9598,253796,46056,stage/indoor ,0.013797564
9599,253796,46056,carrousel ,0.011578192
9600,253796,46080,museum/indoor ,0.4133961
9601,253796,46080,clean_room ,0.15737712
9602,253796,46080,dressing_room ,0.14107275
9603,253796,46080,ballroom ,0.059949
9604,253796,46080,stage/indoor ,0.059923563
9605,253796,46104,ballroom ,0.5831333
9606,253796,46104,dressing_room ,0.1470857
9607,253796,46104,museum/indoor ,0.045760244
9608,253796,46104,bar ,0.034683038
9609,253796,46104,dining_hall ,0.018747585
9610,253796,46128,museum/indoor ,0.3819344
9611,253796,46128,clean_room ,0.14720629
9612,253796,46128,ballroom ,0.13107677
9613,253796,46128,chemistry_lab ,0.10397227
9614,253796,46128,dressing_room ,0.07219815
9615,253796,46152,museum/indoor ,0.42900088
9616,253796,46152,dressing_room ,0.13515098
9617,253796,46152,clean_room ,0.1032684
9618,253796,46152,ballroom ,0.08405956
9619,253796,46152,stage/indoor ,0.052653193
9620,253796,46176,museum/indoor ,0.4757911
9621,253796,46176,clean_room ,0.17005642
9622,253796,46176,dressing_room ,0.10269655
9623,253796,46176,music_studio ,0.051455516
9624,253796,46176,stage/indoor ,0.030566614
9625,253796,46200,clean_room ,0.26846373
9626,253796,46200,museum/indoor ,0.16279516
9627,253796,46200,jewelry_shop ,0.111069806
9628,253796,46200,chemistry_lab ,0.10076699
9629,253796,46200,dressing_room ,0.093038104
9630,253796,46224,dressing_room ,0.2163091
9631,253796,46224,museum/indoor ,0.17448267
9632,253796,46224,chemistry_lab ,0.09830248
9633,253796,46224,clean_room ,0.0728244
9634,253796,46224,archive ,0.06110309
9635,253796,46248,dressing_room ,0.6505594
9636,253796,46248,clean_room ,0.15295279
9637,253796,46248,museum/indoor ,0.06179362
9638,253796,46248,locker_room ,0.020529607
9639,253796,46248,stage/indoor ,0.014136076
9640,253796,46272,clean_room ,0.57036716
9641,253796,46272,dressing_room ,0.17951815
9642,253796,46272,butchers_shop ,0.08363693
9643,253796,46272,ballroom ,0.01678898
9644,253796,46272,clothing_store ,0.016103132
9645,253796,46296,dressing_room ,0.40888014
9646,253796,46296,stage/indoor ,0.13207634
9647,253796,46296,discotheque ,0.12983859
9648,253796,46296,ballroom ,0.09557286
9649,253796,46296,bar ,0.040087704
9650,253796,46320,stage/indoor ,0.26146206
9651,253796,46320,ballroom ,0.20768662
9652,253796,46320,butchers_shop ,0.08092266
9653,253796,46320,dressing_room ,0.064140916
9654,253796,46320,clean_room ,0.06295506
9655,253796,46344,stage/indoor ,0.2340666
9656,253796,46344,ballroom ,0.18928863
9657,253796,46344,clean_room ,0.11470222
9658,253796,46344,clothing_store ,0.07900045
9659,253796,46344,museum/indoor ,0.06819481
9660,253796,46368,ballroom ,0.29881138
9661,253796,46368,stage/indoor ,0.17695734
9662,253796,46368,clothing_store ,0.08568187
9663,253796,46368,dressing_room ,0.06381707
9664,253796,46368,beauty_salon ,0.050133415
9665,253796,46392,clean_room ,0.49504146
9666,253796,46392,dressing_room ,0.13179512
9667,253796,46392,museum/indoor ,0.06916772
9668,253796,46392,beauty_salon ,0.040445603
9669,253796,46392,operating_room ,0.032165427
9670,253796,46416,museum/indoor ,0.21809906
9671,253796,46416,ballroom ,0.20098628
9672,253796,46416,clean_room ,0.18717249
9673,253796,46416,stage/indoor ,0.13281684
9674,253796,46416,dressing_room ,0.06586885
9675,253796,46440,clean_room ,0.26602447
9676,253796,46440,ballroom ,0.1339565
9677,253796,46440,museum/indoor ,0.12109627
9678,253796,46440,butchers_shop ,0.07928269
9679,253796,46440,stage/indoor ,0.079239614
9680,253796,46464,dressing_room ,0.3258095
9681,253796,46464,ballroom ,0.22579832
9682,253796,46464,clean_room ,0.1665644
9683,253796,46464,butchers_shop ,0.047646828
9684,253796,46464,museum/indoor ,0.0405264
9685,253796,46488,ballroom ,0.3211709
9686,253796,46488,clean_room ,0.23412433
9687,253796,46488,dressing_room ,0.11329462
9688,253796,46488,butchers_shop ,0.0691698
9689,253796,46488,museum/indoor ,0.0480646
9690,253796,46512,butchers_shop ,0.43016014
9691,253796,46512,clean_room ,0.14194569
9692,253796,46512,stage/indoor ,0.08469225
9693,253796,46512,ballroom ,0.079387814
9694,253796,46512,museum/indoor ,0.05161678
9695,253796,46536,dressing_room ,0.31514838
9696,253796,46536,clean_room ,0.19460571
9697,253796,46536,ballroom ,0.16188556
9698,253796,46536,stage/indoor ,0.082472555
9699,253796,46536,clothing_store ,0.049405657
9700,253796,46560,dressing_room ,0.46995524
9701,253796,46560,ballroom ,0.108579926
9702,253796,46560,clean_room ,0.10342595
9703,253796,46560,museum/indoor ,0.035714086
9704,253796,46560,beauty_salon ,0.034650985
9705,253796,46584,clean_room ,0.16542013
9706,253796,46584,dressing_room ,0.14191742
9707,253796,46584,ballroom ,0.12341105
9708,253796,46584,beauty_salon ,0.06220915
9709,253796,46584,clothing_store ,0.056292206
9710,253796,46608,clean_room ,0.3806899
9711,253796,46608,dressing_room ,0.21489766
9712,253796,46608,butchers_shop ,0.11104568
9713,253796,46608,museum/indoor ,0.059960216
9714,253796,46608,hospital_room ,0.046090607
9715,253796,46632,dressing_room ,0.32198802
9716,253796,46632,clean_room ,0.22595823
9717,253796,46632,butchers_shop ,0.07392542
9718,253796,46632,stage/indoor ,0.06059803
9719,253796,46632,ballroom ,0.05295328
9720,253796,46656,dressing_room ,0.5006
9721,253796,46656,clean_room ,0.15950364
9722,253796,46656,butchers_shop ,0.055553034
9723,253796,46656,hospital_room ,0.0363032
9724,253796,46656,beauty_salon ,0.028314352
9725,253796,46680,dressing_room ,0.25929004
9726,253796,46680,clean_room ,0.14280842
9727,253796,46680,ballroom ,0.12507002
9728,253796,46680,stage/indoor ,0.110501654
9729,253796,46680,museum/indoor ,0.08445246
9730,253796,46704,dressing_room ,0.24321347
9731,253796,46704,clean_room ,0.17936395
9732,253796,46704,museum/indoor ,0.15405473
9733,253796,46704,reception ,0.07517176
9734,253796,46704,ballroom ,0.045162953
9735,253796,46728,dressing_room ,0.38377434
9736,253796,46728,ballroom ,0.1402281
9737,253796,46728,clean_room ,0.12931679
9738,253796,46728,nursing_home ,0.06765362
9739,253796,46728,museum/indoor ,0.052089754
9740,253796,46752,dressing_room ,0.31506044
9741,253796,46752,clean_room ,0.11229724
9742,253796,46752,reception ,0.09534243
9743,253796,46752,nursing_home ,0.08735448
9744,253796,46752,ballroom ,0.057996612
9745,253796,46776,dressing_room ,0.38460883
9746,253796,46776,clean_room ,0.087959915
9747,253796,46776,ballroom ,0.06968117
9748,253796,46776,reception ,0.059322514
9749,253796,46776,nursing_home ,0.055200145
9750,253796,46800,dressing_room ,0.4067365
9751,253796,46800,museum/indoor ,0.21063069
9752,253796,46800,ballroom ,0.097137555
9753,253796,46800,stage/indoor ,0.04896561
9754,253796,46800,reception ,0.0418518
9755,253796,46824,dressing_room ,0.26276237
9756,253796,46824,museum/indoor ,0.1688274
9757,253796,46824,butchers_shop ,0.07769627
9758,253796,46824,nursing_home ,0.0762512
9759,253796,46824,clean_room ,0.06624441
9760,253796,46848,museum/indoor ,0.3657922
9761,253796,46848,butchers_shop ,0.15306927
9762,253796,46848,clean_room ,0.123574495
9763,253796,46848,stage/indoor ,0.084504664
9764,253796,46848,nursing_home ,0.044799868
9765,253796,46872,butchers_shop ,0.24044035
9766,253796,46872,museum/indoor ,0.1875602
9767,253796,46872,clean_room ,0.104736716
9768,253796,46872,dressing_room ,0.052953
9769,253796,46872,ballroom ,0.040037442
9770,253796,46896,dressing_room ,0.17660509
9771,253796,46896,butchers_shop ,0.16502555
9772,253796,46896,clean_room ,0.09417177
9773,253796,46896,museum/indoor ,0.09115098
9774,253796,46896,ballroom ,0.073897384
9775,253796,46920,ballroom ,0.35443652
9776,253796,46920,dressing_room ,0.12579492
9777,253796,46920,stage/indoor ,0.08953094
9778,253796,46920,nursing_home ,0.071461745
9779,253796,46920,clean_room ,0.05940058
9780,253796,46944,clean_room ,0.20194489
9781,253796,46944,nursing_home ,0.11575614
9782,253796,46944,dressing_room ,0.10473226
9783,253796,46944,ballroom ,0.1031769
9784,253796,46944,hospital_room ,0.078753255
9785,253796,46968,nursing_home ,0.13684851
9786,253796,46968,clean_room ,0.122005194
9787,253796,46968,ballroom ,0.09699322
9788,253796,46968,hospital_room ,0.0909409
9789,253796,46968,butchers_shop ,0.0819215
9790,253796,46992,ballroom ,0.33089796
9791,253796,46992,stage/indoor ,0.17578131
9792,253796,46992,dressing_room ,0.098299615
9793,253796,46992,clean_room ,0.07347312
9794,253796,46992,discotheque ,0.06959181
9795,253796,47016,dressing_room ,0.29970482
9796,253796,47016,ballroom ,0.14224437
9797,253796,47016,discotheque ,0.1215137
9798,253796,47016,bar ,0.093694836
9799,253796,47016,stage/indoor ,0.0723992
9800,253796,47040,dressing_room ,0.2269481
9801,253796,47040,ballroom ,0.10741955
9802,253796,47040,clean_room ,0.105190985
9803,253796,47040,butchers_shop ,0.084503494
9804,253796,47040,discotheque ,0.05894093
9805,253796,47064,nursing_home ,0.15794344
9806,253796,47064,clean_room ,0.1323805
9807,253796,47064,ballroom ,0.12482908
9808,253796,47064,stage/indoor ,0.116844326
9809,253796,47064,dressing_room ,0.09192784
9810,253796,47088,ballroom ,0.3369182
9811,253796,47088,dressing_room ,0.17183466
9812,253796,47088,discotheque ,0.13415055
9813,253796,47088,stage/indoor ,0.11398877
9814,253796,47088,nursing_home ,0.042817675
9815,253796,47112,dressing_room ,0.5686484
9816,253796,47112,ballroom ,0.14182965
9817,253796,47112,bar ,0.046969004
9818,253796,47112,discotheque ,0.035574537
9819,253796,47112,stage/indoor ,0.030660091
9820,253796,47136,dressing_room ,0.45427018
9821,253796,47136,ballroom ,0.177683
9822,253796,47136,stage/indoor ,0.09160382
9823,253796,47136,discotheque ,0.06668318
9824,253796,47136,clothing_store ,0.050823934
9825,253796,47160,dressing_room ,0.3712924
9826,253796,47160,stage/indoor ,0.1340449
9827,253796,47160,ballroom ,0.121273756
9828,253796,47160,discotheque ,0.08346796
9829,253796,47160,clean_room ,0.04636282
9830,253796,47184,dressing_room ,0.3466752
9831,253796,47184,ballroom ,0.18427327
9832,253796,47184,discotheque ,0.12272929
9833,253796,47184,clean_room ,0.10501868
9834,253796,47184,stage/indoor ,0.06812964
9835,253796,47208,dressing_room ,0.15055893
9836,253796,47208,discotheque ,0.14362188
9837,253796,47208,museum/indoor ,0.13628523
9838,253796,47208,stage/indoor ,0.11106602
9839,253796,47208,bar ,0.06855395
9840,253796,47232,shower ,0.72206825
9841,253796,47232,elevator/door ,0.035950515
9842,253796,47232,bathroom ,0.030317578
9843,253796,47232,locker_room ,0.018642891
9844,253796,47232,clean_room ,0.017893897
9845,253796,47256,barndoor ,0.26518685
9846,253796,47256,elevator/door ,0.13623375
9847,253796,47256,shower ,0.08395561
9848,253796,47256,locker_room ,0.06704491
9849,253796,47256,closet ,0.052532386
9850,253796,47280,locker_room ,0.26957282
9851,253796,47280,museum/indoor ,0.1755861
9852,253796,47280,classroom ,0.06429233
9853,253796,47280,chemistry_lab ,0.052315097
9854,253796,47280,archive ,0.051558357
9855,253796,47304,jewelry_shop ,0.66888195
9856,253796,47304,museum/indoor ,0.284103
9857,253796,47304,art_gallery ,0.009312625
9858,253796,47304,natural_history_museum ,0.00460478
9859,253796,47304,gift_shop ,0.0034361875
9860,253796,47328,jewelry_shop ,0.83041275
9861,253796,47328,clean_room ,0.025280824
9862,253796,47328,museum/indoor ,0.022359708
9863,253796,47328,butchers_shop ,0.01130994
9864,253796,47328,shoe_shop ,0.009674801
9865,253796,47352,jewelry_shop ,0.69402003
9866,253796,47352,museum/indoor ,0.059996728
9867,253796,47352,clean_room ,0.05989908
9868,253796,47352,shoe_shop ,0.01795703
9869,253796,47352,butchers_shop ,0.016797919
9870,253796,47376,jewelry_shop ,0.40393606
9871,253796,47376,museum/indoor ,0.14702591
9872,253796,47376,clean_room ,0.06819119
9873,253796,47376,chemistry_lab ,0.034609824
9874,253796,47376,physics_laboratory ,0.03125932
9875,253796,47400,museum/indoor ,0.42321005
9876,253796,47400,jewelry_shop ,0.18371987
9877,253796,47400,archive ,0.033901986
9878,253796,47400,clean_room ,0.03356486
9879,253796,47400,natural_history_museum ,0.028962927
9880,253796,47424,jewelry_shop ,0.22423227
9881,253796,47424,museum/indoor ,0.18756849
9882,253796,47424,archive ,0.10305545
9883,253796,47424,locker_room ,0.046783224
9884,253796,47424,clean_room ,0.043963905
9885,253796,47448,jewelry_shop ,0.6442984
9886,253796,47448,museum/indoor ,0.124797806
9887,253796,47448,science_museum ,0.025946857
9888,253796,47448,natural_history_museum ,0.025358371
9889,253796,47448,gift_shop ,0.023463441
9890,253796,47472,jewelry_shop ,0.759908
9891,253796,47472,museum/indoor ,0.123006284
9892,253796,47472,natural_history_museum ,0.01665163
9893,253796,47472,science_museum ,0.013520069
9894,253796,47472,clean_room ,0.012983934
9895,253796,47496,jewelry_shop ,0.323924
9896,253796,47496,museum/indoor ,0.22937405
9897,253796,47496,clean_room ,0.06668663
9898,253796,47496,butchers_shop ,0.049667392
9899,253796,47496,science_museum ,0.039117076
9900,253796,47520,jewelry_shop ,0.2872593
9901,253796,47520,museum/indoor ,0.2652046
9902,253796,47520,clean_room ,0.06523479
9903,253796,47520,chemistry_lab ,0.044486903
9904,253796,47520,science_museum ,0.036726117
9905,253796,47544,museum/indoor ,0.33090457
9906,253796,47544,jewelry_shop ,0.1437131
9907,253796,47544,clean_room ,0.085001156
9908,253796,47544,chemistry_lab ,0.062247686
9909,253796,47544,physics_laboratory ,0.052850094
9910,253796,47568,jewelry_shop ,0.39251983
9911,253796,47568,museum/indoor ,0.2921138
9912,253796,47568,archive ,0.058769
9913,253796,47568,physics_laboratory ,0.043824363
9914,253796,47568,chemistry_lab ,0.03082412
9915,253796,47592,chemistry_lab ,0.12899593
9916,253796,47592,clean_room ,0.123660356
9917,253796,47592,jewelry_shop ,0.107343405
9918,253796,47592,museum/indoor ,0.06696038
9919,253796,47592,clothing_store ,0.054284867
9920,253796,47616,museum/indoor ,0.1677293
9921,253796,47616,jewelry_shop ,0.15654947
9922,253796,47616,gift_shop ,0.08418996
9923,253796,47616,clothing_store ,0.0520549
9924,253796,47616,chemistry_lab ,0.051601354
9925,253796,47640,stage/indoor ,0.25663567
9926,253796,47640,discotheque ,0.18894492
9927,253796,47640,dressing_room ,0.16539544
9928,253796,47640,clean_room ,0.05964022
9929,253796,47640,clothing_store ,0.03497023
9930,253796,47664,clean_room ,0.25421005
9931,253796,47664,locker_room ,0.19585821
9932,253796,47664,archive ,0.058678392
9933,253796,47664,chemistry_lab ,0.052210353
9934,253796,47664,server_room ,0.049842373
9935,253796,47688,museum/indoor ,0.37068555
9936,253796,47688,clean_room ,0.181649
