,imdb_id,frame_num,place,confidence
9937,253796,47688,locker_room ,0.102358006
9938,253796,47688,music_studio ,0.08030204
9939,253796,47688,dressing_room ,0.07143668
9940,253796,47712,dressing_room ,0.4658674
9941,253796,47712,locker_room ,0.3404035
9942,253796,47712,clean_room ,0.10903112
9943,253796,47712,museum/indoor ,0.02637645
9944,253796,47712,shower ,0.013408161
9945,253796,47736,clean_room ,0.49503735
9946,253796,47736,dressing_room ,0.2807552
9947,253796,47736,archive ,0.07356838
9948,253796,47736,museum/indoor ,0.05492693
9949,253796,47736,locker_room ,0.017944314
9950,253796,47760,clean_room ,0.76561844
9951,253796,47760,museum/indoor ,0.18257913
9952,253796,47760,archive ,0.019483836
9953,253796,47760,dressing_room ,0.0128320195
9954,253796,47760,operating_room ,0.008517225
9955,253796,47784,clean_room ,0.60277754
9956,253796,47784,museum/indoor ,0.29026723
9957,253796,47784,archive ,0.047957003
9958,253796,47784,dressing_room ,0.040186528
9959,253796,47784,operating_room ,0.008434253
9960,253796,47808,clean_room ,0.65262187
9961,253796,47808,museum/indoor ,0.18043913
9962,253796,47808,archive ,0.10200811
9963,253796,47808,dressing_room ,0.04602406
9964,253796,47808,music_studio ,0.0032234185
9965,253796,47832,clean_room ,0.46066853
9966,253796,47832,museum/indoor ,0.32794175
9967,253796,47832,dressing_room ,0.13353722
9968,253796,47832,archive ,0.055687577
9969,253796,47832,music_studio ,0.0047037164
9970,253796,47856,clean_room ,0.6317399
9971,253796,47856,museum/indoor ,0.13411376
9972,253796,47856,dressing_room ,0.10559971
9973,253796,47856,archive ,0.097547136
9974,253796,47856,operating_room ,0.007034789
9975,253796,47880,museum/indoor ,0.6585181
9976,253796,47880,clean_room ,0.15583198
9977,253796,47880,dressing_room ,0.09984627
9978,253796,47880,archive ,0.068372495
9979,253796,47880,music_studio ,0.002681544
9980,253796,47904,clean_room ,0.5440524
9981,253796,47904,archive ,0.17313007
9982,253796,47904,dressing_room ,0.14797886
9983,253796,47904,museum/indoor ,0.10708206
9984,253796,47904,operating_room ,0.004903436
9985,253796,47928,clean_room ,0.73945636
9986,253796,47928,dressing_room ,0.09021025
9987,253796,47928,museum/indoor ,0.08654908
9988,253796,47928,archive ,0.06630224
9989,253796,47928,operating_room ,0.0046868687
9990,253796,47952,clean_room ,0.8108391
9991,253796,47952,dressing_room ,0.081452474
9992,253796,47952,museum/indoor ,0.061460283
9993,253796,47952,archive ,0.03025514
9994,253796,47952,operating_room ,0.0044917143
9995,253796,47976,clean_room ,0.5442602
9996,253796,47976,dressing_room ,0.28174677
9997,253796,47976,archive ,0.07514347
9998,253796,47976,museum/indoor ,0.0704873
9999,253796,47976,music_studio ,0.011389707
10000,253796,48000,dressing_room ,0.43566275
10001,253796,48000,clean_room ,0.33685064
10002,253796,48000,museum/indoor ,0.18411776
10003,253796,48000,archive ,0.023688437
10004,253796,48000,locker_room ,0.0045944075
10005,253796,48024,dressing_room ,0.43709594
10006,253796,48024,clean_room ,0.4308557
10007,253796,48024,museum/indoor ,0.06749745
10008,253796,48024,archive ,0.031646308
10009,253796,48024,locker_room ,0.010726048
10010,253796,48048,dressing_room ,0.5728074
10011,253796,48048,clean_room ,0.4037813
10012,253796,48048,museum/indoor ,0.010013707
10013,253796,48048,archive ,0.0052029314
10014,253796,48048,locker_room ,0.001990817
10015,253796,48072,clean_room ,0.71862423
10016,253796,48072,dressing_room ,0.24431498
10017,253796,48072,museum/indoor ,0.01437733
10018,253796,48072,archive ,0.0067976355
10019,253796,48072,operating_room ,0.0035979818
10020,253796,48096,clean_room ,0.46029574
10021,253796,48096,dressing_room ,0.45546794
10022,253796,48096,museum/indoor ,0.052706998
10023,253796,48096,archive ,0.0075860983
10024,253796,48096,music_studio ,0.004831759
10025,253796,48120,museum/indoor ,0.9268763
10026,253796,48120,dressing_room ,0.037851747
10027,253796,48120,art_gallery ,0.016770713
10028,253796,48120,clean_room ,0.007150163
10029,253796,48120,archive ,0.004215548
10030,253796,48144,museum/indoor ,0.8530186
10031,253796,48144,dressing_room ,0.0686377
10032,253796,48144,archive ,0.025165513
10033,253796,48144,clean_room ,0.022482706
10034,253796,48144,art_gallery ,0.010995257
10035,253796,48168,museum/indoor ,0.50058156
10036,253796,48168,clean_room ,0.19171427
10037,253796,48168,dressing_room ,0.15087715
10038,253796,48168,archive ,0.08271392
10039,253796,48168,art_gallery ,0.019234799
10040,253796,48192,clean_room ,0.42269534
10041,253796,48192,museum/indoor ,0.36023778
10042,253796,48192,archive ,0.077216096
10043,253796,48192,dressing_room ,0.0709562
10044,253796,48192,music_studio ,0.016883675
10045,253796,48216,museum/indoor ,0.82644546
10046,253796,48216,dressing_room ,0.12147155
10047,253796,48216,archive ,0.023932926
10048,253796,48216,art_gallery ,0.010904335
10049,253796,48216,clean_room ,0.0051825414
10050,253796,48240,museum/indoor ,0.80100864
10051,253796,48240,archive ,0.06890807
10052,253796,48240,art_gallery ,0.038516086
10053,253796,48240,dressing_room ,0.022961201
10054,253796,48240,art_studio ,0.011690584
10055,253796,48264,museum/indoor ,0.8204361
10056,253796,48264,art_gallery ,0.15168105
10057,253796,48264,dressing_room ,0.008701024
10058,253796,48264,clean_room ,0.0064674835
10059,253796,48264,art_studio ,0.004083256
10060,253796,48288,clean_room ,0.56752837
10061,253796,48288,museum/indoor ,0.21214207
10062,253796,48288,art_gallery ,0.093211874
10063,253796,48288,dressing_room ,0.045695845
10064,253796,48288,discotheque ,0.009952864
10065,253796,48312,clean_room ,0.19601224
10066,253796,48312,locker_room ,0.19260359
10067,253796,48312,dressing_room ,0.11491787
10068,253796,48312,museum/indoor ,0.06587231
10069,253796,48312,discotheque ,0.054005712
10070,253796,48336,dressing_room ,0.75151116
10071,253796,48336,locker_room ,0.13953519
10072,253796,48336,clean_room ,0.04796596
10073,253796,48336,elevator/door ,0.00867062
10074,253796,48336,chemistry_lab ,0.0075150966
10075,253796,48360,dressing_room ,0.48996428
10076,253796,48360,clothing_store ,0.07921065
10077,253796,48360,museum/indoor ,0.05821802
10078,253796,48360,beauty_salon ,0.053527083
10079,253796,48360,locker_room ,0.028656464
10080,253796,48384,museum/indoor ,0.59112865
10081,253796,48384,art_gallery ,0.091978975
10082,253796,48384,clothing_store ,0.08175149
10083,253796,48384,dressing_room ,0.07028122
10084,253796,48384,art_studio ,0.029120661
10085,253796,48408,museum/indoor ,0.4268832
10086,253796,48408,clean_room ,0.12455418
10087,253796,48408,clothing_store ,0.10543632
10088,253796,48408,dressing_room ,0.071348935
10089,253796,48408,art_gallery ,0.047657218
10090,253796,48432,dressing_room ,0.33077207
10091,253796,48432,museum/indoor ,0.10870414
10092,253796,48432,clean_room ,0.08666303
10093,253796,48432,art_gallery ,0.07480202
10094,253796,48432,clothing_store ,0.07320768
10095,253796,48456,clean_room ,0.34762448
10096,253796,48456,dressing_room ,0.25980657
10097,253796,48456,museum/indoor ,0.15457168
10098,253796,48456,clothing_store ,0.054298587
10099,253796,48456,art_gallery ,0.020476542
10100,253796,48480,dressing_room ,0.5439706
10101,253796,48480,clothing_store ,0.17047851
10102,253796,48480,clean_room ,0.046551503
10103,253796,48480,museum/indoor ,0.036138292
10104,253796,48480,butchers_shop ,0.032851487
10105,253796,48504,clothing_store ,0.24523877
10106,253796,48504,dressing_room ,0.2392384
10107,253796,48504,museum/indoor ,0.15439942
10108,253796,48504,clean_room ,0.11044178
10109,253796,48504,department_store ,0.031377483
10110,253796,48528,dressing_room ,0.35271612
10111,253796,48528,museum/indoor ,0.19782372
10112,253796,48528,clothing_store ,0.19403781
10113,253796,48528,clean_room ,0.06779121
10114,253796,48528,gift_shop ,0.028563263
10115,253796,48552,dressing_room ,0.5065036
10116,253796,48552,clothing_store ,0.1684094
10117,253796,48552,museum/indoor ,0.10186153
10118,253796,48552,clean_room ,0.07174095
10119,253796,48552,gift_shop ,0.023124814
10120,253796,48576,dressing_room ,0.39991862
10121,253796,48576,clothing_store ,0.21456562
10122,253796,48576,clean_room ,0.12025956
10123,253796,48576,museum/indoor ,0.08809662
10124,253796,48576,gift_shop ,0.02788578
10125,253796,48600,dressing_room ,0.37653264
10126,253796,48600,clothing_store ,0.27620742
10127,253796,48600,clean_room ,0.09684269
10128,253796,48600,museum/indoor ,0.068024695
10129,253796,48600,department_store ,0.03958419
10130,253796,48624,archive ,0.76864755
10131,253796,48624,nursery ,0.10227086
10132,253796,48624,jail_cell ,0.053233843
10133,253796,48624,museum/indoor ,0.020772908
10134,253796,48624,clean_room ,0.012822911
10135,253796,48648,archive ,0.735084
10136,253796,48648,jail_cell ,0.11903649
10137,253796,48648,nursery ,0.07839377
10138,253796,48648,museum/indoor ,0.01218062
10139,253796,48648,clean_room ,0.011635937
10140,253796,48672,archive ,0.75313574
10141,253796,48672,jail_cell ,0.11961287
10142,253796,48672,nursery ,0.04895616
10143,253796,48672,museum/indoor ,0.013548403
10144,253796,48672,clean_room ,0.010639823
10145,253796,48696,archive ,0.6449123
10146,253796,48696,jail_cell ,0.19710796
10147,253796,48696,nursery ,0.06775166
10148,253796,48696,clean_room ,0.013910868
10149,253796,48696,museum/indoor ,0.011459816
10150,253796,48720,archive ,0.80100363
10151,253796,48720,jail_cell ,0.081730336
10152,253796,48720,nursery ,0.04846021
10153,253796,48720,clean_room ,0.01457196
10154,253796,48720,museum/indoor ,0.011861842
10155,253796,48744,archive ,0.7482533
10156,253796,48744,jail_cell ,0.12112874
10157,253796,48744,nursery ,0.057967477
10158,253796,48744,clean_room ,0.0148656005
10159,253796,48744,bank_vault ,0.011816746
10160,253796,48768,archive ,0.7774153
10161,253796,48768,jail_cell ,0.10115797
10162,253796,48768,nursery ,0.049070425
10163,253796,48768,museum/indoor ,0.011312694
10164,253796,48768,clean_room ,0.010395982
10165,253796,48792,archive ,0.8058961
10166,253796,48792,jail_cell ,0.08979371
10167,253796,48792,nursery ,0.044803333
10168,253796,48792,museum/indoor ,0.011084232
10169,253796,48792,clean_room ,0.00832315
10170,253796,48816,archive ,0.77787787
10171,253796,48816,jail_cell ,0.084885426
10172,253796,48816,nursery ,0.068466865
10173,253796,48816,clean_room ,0.014259767
10174,253796,48816,museum/indoor ,0.0134980455
10175,253796,48840,archive ,0.76534146
10176,253796,48840,nursery ,0.090349324
10177,253796,48840,jail_cell ,0.08138347
10178,253796,48840,museum/indoor ,0.012412379
10179,253796,48840,clean_room ,0.007213343
10180,253796,48864,archive ,0.7440307
10181,253796,48864,jail_cell ,0.10396033
10182,253796,48864,nursery ,0.08566947
10183,253796,48864,museum/indoor ,0.0124431765
10184,253796,48864,clean_room ,0.009627122
10185,253796,48888,archive ,0.6567969
10186,253796,48888,jail_cell ,0.12671198
10187,253796,48888,nursery ,0.10856478
10188,253796,48888,clean_room ,0.02218817
10189,253796,48888,museum/indoor ,0.021483557
10190,253796,48912,archive ,0.50875115
10191,253796,48912,jail_cell ,0.20619823
10192,253796,48912,nursery ,0.18572597
10193,253796,48912,clean_room ,0.019769171
10194,253796,48912,museum/indoor ,0.01284355
10195,253796,48936,archive ,0.5893615
10196,253796,48936,jail_cell ,0.22135712
10197,253796,48936,nursery ,0.08683868
10198,253796,48936,clean_room ,0.02740222
10199,253796,48936,bank_vault ,0.012337033
10200,253796,48960,archive ,0.50268024
10201,253796,48960,nursery ,0.23653239
10202,253796,48960,jail_cell ,0.16784787
10203,253796,48960,clean_room ,0.022765664
10204,253796,48960,museum/indoor ,0.014429339
10205,253796,48984,dressing_room ,0.25232166
10206,253796,48984,clothing_store ,0.21914205
10207,253796,48984,clean_room ,0.16789885
10208,253796,48984,museum/indoor ,0.16720521
10209,253796,48984,art_gallery ,0.036381435
10210,253796,49008,museum/indoor ,0.23885591
10211,253796,49008,clean_room ,0.20605852
10212,253796,49008,clothing_store ,0.19253437
10213,253796,49008,dressing_room ,0.17607765
10214,253796,49008,gift_shop ,0.026834412
10215,253796,49032,clothing_store ,0.24481484
10216,253796,49032,dressing_room ,0.24162923
10217,253796,49032,clean_room ,0.14112884
10218,253796,49032,museum/indoor ,0.13438728
10219,253796,49032,department_store ,0.044865474
10220,253796,49056,clothing_store ,0.29620862
10221,253796,49056,dressing_room ,0.2510349
10222,253796,49056,museum/indoor ,0.14664088
10223,253796,49056,clean_room ,0.12343938
10224,253796,49056,department_store ,0.03744008
10225,253796,49080,clothing_store ,0.3356153
10226,253796,49080,dressing_room ,0.31943652
10227,253796,49080,clean_room ,0.09550988
10228,253796,49080,museum/indoor ,0.07830981
10229,253796,49080,department_store ,0.034133364
10230,253796,49104,clean_room ,0.2752365
10231,253796,49104,dressing_room ,0.26798436
10232,253796,49104,clothing_store ,0.24631885
10233,253796,49104,museum/indoor ,0.093987614
10234,253796,49104,department_store ,0.015393503
10235,253796,49128,dressing_room ,0.48703274
10236,253796,49128,clean_room ,0.15343648
10237,253796,49128,museum/indoor ,0.13544844
10238,253796,49128,clothing_store ,0.08185153
10239,253796,49128,art_gallery ,0.021883672
10240,253796,49152,dressing_room ,0.5256333
10241,253796,49152,clothing_store ,0.19504936
10242,253796,49152,museum/indoor ,0.11774559
10243,253796,49152,clean_room ,0.028123733
10244,253796,49152,department_store ,0.022346858
10245,253796,49176,dressing_room ,0.21260566
10246,253796,49176,beauty_salon ,0.19769344
10247,253796,49176,corridor ,0.051636133
10248,253796,49176,locker_room ,0.043416757
10249,253796,49176,clean_room ,0.041162595
10250,253796,49200,dressing_room ,0.672996
10251,253796,49200,clean_room ,0.13284595
10252,253796,49200,museum/indoor ,0.046239316
10253,253796,49200,shower ,0.040645767
10254,253796,49200,art_gallery ,0.016972948
10255,253796,49224,dressing_room ,0.30451992
10256,253796,49224,shower ,0.23237793
10257,253796,49224,locker_room ,0.18951578
10258,253796,49224,clean_room ,0.10792818
10259,253796,49224,bathroom ,0.035800908
10260,253796,49248,archive ,0.73765385
10261,253796,49248,clean_room ,0.07696975
10262,253796,49248,nursery ,0.031688493
10263,253796,49248,jail_cell ,0.028106088
10264,253796,49248,museum/indoor ,0.020975
10265,253796,49272,archive ,0.5761808
10266,253796,49272,jail_cell ,0.13482393
10267,253796,49272,nursery ,0.084024265
10268,253796,49272,clean_room ,0.07934284
10269,253796,49272,museum/indoor ,0.059406236
10270,253796,49296,dressing_room ,0.9417293
10271,253796,49296,locker_room ,0.027685931
10272,253796,49296,clean_room ,0.009411169
10273,253796,49296,chemistry_lab ,0.0034747848
10274,253796,49296,clothing_store ,0.0024927768
10275,253796,49320,dressing_room ,0.9850301
10276,253796,49320,locker_room ,0.008862797
10277,253796,49320,discotheque ,0.001096009
10278,253796,49320,clean_room ,0.0010203522
10279,253796,49320,clothing_store ,0.00074136484
10280,253796,49344,archive ,0.2904295
10281,253796,49344,museum/indoor ,0.2497785
10282,253796,49344,jail_cell ,0.20570569
10283,253796,49344,clean_room ,0.075885564
10284,253796,49344,nursery ,0.042969737
10285,253796,49368,archive ,0.3422887
10286,253796,49368,jail_cell ,0.29898688
10287,253796,49368,museum/indoor ,0.110577784
10288,253796,49368,bow_window/indoor ,0.039660294
10289,253796,49368,bank_vault ,0.03882245
10290,253796,49392,archive ,0.43203416
10291,253796,49392,jail_cell ,0.23656705
10292,253796,49392,museum/indoor ,0.12607107
10293,253796,49392,bank_vault ,0.047829553
10294,253796,49392,clean_room ,0.031037623
10295,253796,49416,archive ,0.4771391
10296,253796,49416,jail_cell ,0.20927206
10297,253796,49416,museum/indoor ,0.14309368
10298,253796,49416,bank_vault ,0.036550373
10299,253796,49416,clean_room ,0.030154794
10300,253796,49440,archive ,0.2875215
10301,253796,49440,jail_cell ,0.265758
10302,253796,49440,museum/indoor ,0.18288061
10303,253796,49440,bank_vault ,0.061472695
10304,253796,49440,bow_window/indoor ,0.046734486
10305,253796,49464,archive ,0.41190162
10306,253796,49464,jail_cell ,0.24822362
10307,253796,49464,museum/indoor ,0.13151953
10308,253796,49464,bank_vault ,0.041346937
10309,253796,49464,clean_room ,0.033620495
10310,253796,49488,dressing_room ,0.93037117
10311,253796,49488,locker_room ,0.040952183
10312,253796,49488,shower ,0.009492269
10313,253796,49488,discotheque ,0.0050281547
10314,253796,49488,clothing_store ,0.0030334282
10315,253796,49512,dressing_room ,0.8792438
10316,253796,49512,locker_room ,0.077922195
10317,253796,49512,discotheque ,0.013298613
10318,253796,49512,shower ,0.007965478
10319,253796,49512,music_studio ,0.0042363964
10320,253796,49536,dressing_room ,0.9462475
10321,253796,49536,locker_room ,0.033573437
10322,253796,49536,discotheque ,0.0068179504
10323,253796,49536,shower ,0.003052388
10324,253796,49536,clothing_store ,0.0017623126
10325,253796,49560,dressing_room ,0.941862
10326,253796,49560,locker_room ,0.03990938
10327,253796,49560,discotheque ,0.0057936627
10328,253796,49560,shower ,0.0033131936
10329,253796,49560,clothing_store ,0.0010927577
10330,253796,49584,dressing_room ,0.8465988
10331,253796,49584,locker_room ,0.07967357
10332,253796,49584,chemistry_lab ,0.017621191
10333,253796,49584,clean_room ,0.017431336
10334,253796,49584,discotheque ,0.0050517777
10335,253796,49608,dressing_room ,0.84070665
10336,253796,49608,locker_room ,0.10972659
10337,253796,49608,discotheque ,0.013662057
10338,253796,49608,clean_room ,0.009915444
10339,253796,49608,shower ,0.0030628974
10340,253796,49632,dressing_room ,0.64376307
10341,253796,49632,locker_room ,0.25013414
10342,253796,49632,discotheque ,0.023128606
10343,253796,49632,clean_room ,0.015107331
10344,253796,49632,chemistry_lab ,0.0072455155
10345,253796,49656,dressing_room ,0.7273208
10346,253796,49656,locker_room ,0.17610432
10347,253796,49656,discotheque ,0.022302415
10348,253796,49656,clean_room ,0.016826209
10349,253796,49656,music_studio ,0.007100172
10350,253796,49680,dressing_room ,0.879686
10351,253796,49680,locker_room ,0.077224374
10352,253796,49680,clean_room ,0.009888792
10353,253796,49680,discotheque ,0.003934045
10354,253796,49680,clothing_store ,0.002931717
10355,253796,49704,dressing_room ,0.6203288
10356,253796,49704,locker_room ,0.13013317
10357,253796,49704,shower ,0.12025461
10358,253796,49704,clean_room ,0.028058292
10359,253796,49704,clothing_store ,0.019070879
10360,253796,49728,locker_room ,0.4133538
10361,253796,49728,clean_room ,0.24876638
10362,253796,49728,dressing_room ,0.10716925
10363,253796,49728,chemistry_lab ,0.02061405
10364,253796,49728,archive ,0.019058118
10365,253796,49752,locker_room ,0.5093854
10366,253796,49752,clean_room ,0.10266034
10367,253796,49752,dressing_room ,0.09044454
10368,253796,49752,archive ,0.061450724
10369,253796,49752,elevator/door ,0.029831277
10370,253796,49776,clean_room ,0.29993975
10371,253796,49776,locker_room ,0.24013974
10372,253796,49776,museum/indoor ,0.111817725
10373,253796,49776,dressing_room ,0.08635661
10374,253796,49776,elevator/door ,0.05911376
10375,253796,49800,locker_room ,0.3671932
10376,253796,49800,clean_room ,0.36431065
10377,253796,49800,dressing_room ,0.13237688
10378,253796,49800,museum/indoor ,0.025513645
10379,253796,49800,shower ,0.0125132995
10380,253796,49824,clean_room ,0.37353104
10381,253796,49824,locker_room ,0.30679506
10382,253796,49824,dressing_room ,0.25536308
10383,253796,49824,elevator/door ,0.0070239143
10384,253796,49824,chemistry_lab ,0.0063361446
10385,253796,49848,clean_room ,0.51804453
10386,253796,49848,locker_room ,0.27289763
10387,253796,49848,dressing_room ,0.12731916
10388,253796,49848,elevator/door ,0.011885024
10389,253796,49848,chemistry_lab ,0.007336171
10390,253796,49872,clean_room ,0.6315405
10391,253796,49872,locker_room ,0.16166578
10392,253796,49872,dressing_room ,0.14879636
10393,253796,49872,elevator/door ,0.006648771
10394,253796,49872,chemistry_lab ,0.0060020317
10395,253796,49896,dressing_room ,0.85575396
10396,253796,49896,museum/indoor ,0.04758282
10397,253796,49896,clean_room ,0.018809997
10398,253796,49896,locker_room ,0.0090973815
10399,253796,49896,elevator/door ,0.0046128463
10400,253796,49920,dressing_room ,0.9866002
10401,253796,49920,museum/indoor ,0.002625611
10402,253796,49920,locker_room ,0.002400044
10403,253796,49920,clean_room ,0.0013196572
10404,253796,49920,beauty_salon ,0.00067525223
10405,253796,49944,dressing_room ,0.9709098
10406,253796,49944,museum/indoor ,0.0060492195
10407,253796,49944,clean_room ,0.0053512217
10408,253796,49944,locker_room ,0.0036747623
10409,253796,49944,music_studio ,0.0020429622
10410,253796,49968,dressing_room ,0.97339237
10411,253796,49968,museum/indoor ,0.009878181
10412,253796,49968,locker_room ,0.003185708
10413,253796,49968,clean_room ,0.0029870102
10414,253796,49968,clothing_store ,0.0014498655
10415,253796,49992,dressing_room ,0.92271554
10416,253796,49992,museum/indoor ,0.05062657
10417,253796,49992,locker_room ,0.004839266
10418,253796,49992,clean_room ,0.004590284
10419,253796,49992,clothing_store ,0.0026186896
10420,253796,50016,dressing_room ,0.97613585
10421,253796,50016,museum/indoor ,0.011384682
10422,253796,50016,locker_room ,0.0037126793
10423,253796,50016,clean_room ,0.0018177987
10424,253796,50016,clothing_store ,0.0012137198
10425,253796,50040,dressing_room ,0.9790581
10426,253796,50040,museum/indoor ,0.005279235
10427,253796,50040,locker_room ,0.0030549904
10428,253796,50040,beauty_salon ,0.0020245493
10429,253796,50040,music_studio ,0.0015943832
10430,253796,50064,dressing_room ,0.91516036
10431,253796,50064,museum/indoor ,0.022098493
10432,253796,50064,locker_room ,0.0068063117
10433,253796,50064,clean_room ,0.0058930153
10434,253796,50064,beauty_salon ,0.0054816543
10435,253796,50088,dressing_room ,0.41878852
10436,253796,50088,gymnasium/indoor ,0.2732067
10437,253796,50088,clean_room ,0.058218844
10438,253796,50088,recreation_room ,0.054868385
10439,253796,50088,locker_room ,0.048708703
10440,253796,50112,clean_room ,0.30496618
10441,253796,50112,museum/indoor ,0.21832833
10442,253796,50112,dressing_room ,0.20803292
10443,253796,50112,nursery ,0.047650803
10444,253796,50112,music_studio ,0.028769458
10445,253796,50136,dressing_room ,0.7221069
10446,253796,50136,clean_room ,0.07784146
10447,253796,50136,nursery ,0.06078549
10448,253796,50136,museum/indoor ,0.043635003
10449,253796,50136,archive ,0.012409685
10450,253796,50160,dressing_room ,0.6904508
10451,253796,50160,museum/indoor ,0.14632486
10452,253796,50160,clean_room ,0.041689854
10453,253796,50160,nursery ,0.017451795
10454,253796,50160,music_studio ,0.008389633
10455,253796,50184,dressing_room ,0.5108713
10456,253796,50184,nursery ,0.17386311
10457,253796,50184,clean_room ,0.08993633
10458,253796,50184,museum/indoor ,0.047041256
10459,253796,50184,locker_room ,0.023697156
10460,253796,50208,dressing_room ,0.7061104
10461,253796,50208,nursery ,0.07649483
10462,253796,50208,locker_room ,0.032792915
10463,253796,50208,clean_room ,0.031980645
10464,253796,50208,stage/indoor ,0.014557626
10465,253796,50232,clean_room ,0.5601743
10466,253796,50232,archive ,0.07916727
10467,253796,50232,hospital_room ,0.06332542
10468,253796,50232,museum/indoor ,0.039899327
10469,253796,50232,sauna ,0.031378414
10470,253796,50256,nursery ,0.30829713
10471,253796,50256,museum/indoor ,0.1911841
10472,253796,50256,archive ,0.0990591
10473,253796,50256,clean_room ,0.0819832
10474,253796,50256,stage/indoor ,0.022507032
10475,253796,50280,museum/indoor ,0.7427468
10476,253796,50280,archive ,0.03859853
10477,253796,50280,bow_window/indoor ,0.034131795
10478,253796,50280,dressing_room ,0.031006837
10479,253796,50280,nursery ,0.022324655
10480,253796,50304,museum/indoor ,0.44651175
10481,253796,50304,clean_room ,0.2697878
10482,253796,50304,dressing_room ,0.09475945
10483,253796,50304,art_gallery ,0.027931185
10484,253796,50304,archive ,0.022979423
10485,253796,50328,museum/indoor ,0.7770839
10486,253796,50328,art_studio ,0.030837549
10487,253796,50328,art_gallery ,0.03025927
10488,253796,50328,clean_room ,0.029320208
10489,253796,50328,science_museum ,0.027591845
10490,253796,50352,museum/indoor ,0.5708897
10491,253796,50352,science_museum ,0.06872542
10492,253796,50352,clean_room ,0.0641271
10493,253796,50352,art_gallery ,0.046608634
10494,253796,50352,natural_history_museum ,0.040810913
10495,253796,50376,museum/indoor ,0.44641802
10496,253796,50376,dressing_room ,0.13723989
10497,253796,50376,art_gallery ,0.065617286
10498,253796,50376,science_museum ,0.061354414
10499,253796,50376,jewelry_shop ,0.048914276
10500,253796,50400,museum/indoor ,0.20872314
10501,253796,50400,dressing_room ,0.20172998
10502,253796,50400,biology_laboratory ,0.082551956
10503,253796,50400,chemistry_lab ,0.07831658
10504,253796,50400,art_studio ,0.058458097
10505,253796,50424,dressing_room ,0.6608545
10506,253796,50424,clean_room ,0.1162033
10507,253796,50424,biology_laboratory ,0.04519994
10508,253796,50424,chemistry_lab ,0.041655432
10509,253796,50424,museum/indoor ,0.020665782
10510,253796,50448,dressing_room ,0.32602775
10511,253796,50448,clean_room ,0.27521688
10512,253796,50448,biology_laboratory ,0.079003155
10513,253796,50448,hospital_room ,0.060705088
10514,253796,50448,chemistry_lab ,0.04762017
10515,253796,50472,clean_room ,0.29485387
10516,253796,50472,dressing_room ,0.26826146
10517,253796,50472,biology_laboratory ,0.09869126
10518,253796,50472,hospital_room ,0.064225204
10519,253796,50472,chemistry_lab ,0.06215583
10520,253796,50496,dressing_room ,0.43400627
10521,253796,50496,clean_room ,0.13966279
10522,253796,50496,biology_laboratory ,0.10136536
10523,253796,50496,chemistry_lab ,0.07740471
10524,253796,50496,jewelry_shop ,0.03583852
10525,253796,50520,dressing_room ,0.24551588
10526,253796,50520,clean_room ,0.22858924
10527,253796,50520,chemistry_lab ,0.13463968
10528,253796,50520,biology_laboratory ,0.11864789
10529,253796,50520,art_studio ,0.031759344
10530,253796,50544,biology_laboratory ,0.18280703
10531,253796,50544,clean_room ,0.18026574
10532,253796,50544,chemistry_lab ,0.17677353
10533,253796,50544,dressing_room ,0.0850443
10534,253796,50544,jewelry_shop ,0.053607054
10535,253796,50568,clean_room ,0.24382846
10536,253796,50568,biology_laboratory ,0.1808616
10537,253796,50568,chemistry_lab ,0.17794184
10538,253796,50568,dressing_room ,0.06551549
10539,253796,50568,art_studio ,0.054463625
10540,253796,50592,clean_room ,0.3582864
10541,253796,50592,dressing_room ,0.26648065
