,imdb_id,frame_num,place,confidence
10542,253796,50592,chemistry_lab ,0.07562918
10543,253796,50592,biology_laboratory ,0.05055509
10544,253796,50592,art_studio ,0.03850047
10545,253796,50616,clean_room ,0.539954
10546,253796,50616,dressing_room ,0.118860364
10547,253796,50616,chemistry_lab ,0.082428336
10548,253796,50616,biology_laboratory ,0.06122855
10549,253796,50616,hospital_room ,0.03010737
10550,253796,50640,clean_room ,0.7033925
10551,253796,50640,dressing_room ,0.07366146
10552,253796,50640,hospital_room ,0.040468834
10553,253796,50640,biology_laboratory ,0.026194535
10554,253796,50640,chemistry_lab ,0.02540109
10555,253796,50664,clean_room ,0.3226542
10556,253796,50664,dressing_room ,0.25812113
10557,253796,50664,art_studio ,0.04560177
10558,253796,50664,classroom ,0.041489974
10559,253796,50664,biology_laboratory ,0.036886007
10560,253796,50688,clean_room ,0.5069984
10561,253796,50688,dressing_room ,0.11106624
10562,253796,50688,art_studio ,0.059165142
10563,253796,50688,museum/indoor ,0.04922803
10564,253796,50688,art_gallery ,0.04667168
10565,253796,50712,clean_room ,0.17087156
10566,253796,50712,dressing_room ,0.15259543
10567,253796,50712,art_studio ,0.1076024
10568,253796,50712,biology_laboratory ,0.078496374
10569,253796,50712,chemistry_lab ,0.07238815
10570,253796,50736,dressing_room ,0.4312117
10571,253796,50736,clean_room ,0.18506202
10572,253796,50736,biology_laboratory ,0.07408325
10573,253796,50736,chemistry_lab ,0.07399102
10574,253796,50736,art_studio ,0.036409434
10575,253796,50760,dressing_room ,0.41849265
10576,253796,50760,clean_room ,0.2705207
10577,253796,50760,chemistry_lab ,0.057398617
10578,253796,50760,biology_laboratory ,0.05450529
10579,253796,50760,art_studio ,0.032818757
10580,253796,50784,dressing_room ,0.45226118
10581,253796,50784,clean_room ,0.17012993
10582,253796,50784,chemistry_lab ,0.09575323
10583,253796,50784,biology_laboratory ,0.092714675
10584,253796,50784,art_studio ,0.03668911
10585,253796,50808,clean_room ,0.30056116
10586,253796,50808,dressing_room ,0.22610068
10587,253796,50808,art_studio ,0.086128965
10588,253796,50808,biology_laboratory ,0.080512725
10589,253796,50808,chemistry_lab ,0.057760652
10590,253796,50832,dressing_room ,0.29538977
10591,253796,50832,clean_room ,0.2482367
10592,253796,50832,chemistry_lab ,0.15418366
10593,253796,50832,biology_laboratory ,0.11459618
10594,253796,50832,art_studio ,0.04010179
10595,253796,50856,dressing_room ,0.1935009
10596,253796,50856,art_studio ,0.16472809
10597,253796,50856,clean_room ,0.13109519
10598,253796,50856,art_school ,0.07629989
10599,253796,50856,chemistry_lab ,0.07092581
10600,253796,50880,clean_room ,0.21361428
10601,253796,50880,art_studio ,0.1533868
10602,253796,50880,dressing_room ,0.13339724
10603,253796,50880,art_gallery ,0.07953414
10604,253796,50880,biology_laboratory ,0.06625519
10605,253796,50904,dressing_room ,0.30433977
10606,253796,50904,clean_room ,0.1909003
10607,253796,50904,art_studio ,0.109820485
10608,253796,50904,museum/indoor ,0.092352085
10609,253796,50904,art_gallery ,0.072010495
10610,253796,50928,art_studio ,0.20733353
10611,253796,50928,museum/indoor ,0.13673897
10612,253796,50928,clean_room ,0.12529935
10613,253796,50928,dressing_room ,0.12517622
10614,253796,50928,art_gallery ,0.10630642
10615,253796,50952,clean_room ,0.34997436
10616,253796,50952,dressing_room ,0.23999195
10617,253796,50952,museum/indoor ,0.07349425
10618,253796,50952,chemistry_lab ,0.07320269
10619,253796,50952,archive ,0.048302792
10620,253796,50976,clean_room ,0.33300638
10621,253796,50976,dressing_room ,0.24841964
10622,253796,50976,museum/indoor ,0.14186458
10623,253796,50976,art_studio ,0.043503124
10624,253796,50976,chemistry_lab ,0.042230714
10625,253796,51000,clean_room ,0.33442438
10626,253796,51000,dressing_room ,0.18880512
10627,253796,51000,museum/indoor ,0.13554958
10628,253796,51000,art_gallery ,0.052284192
10629,253796,51000,art_studio ,0.051071662
10630,253796,51024,clean_room ,0.6012269
10631,253796,51024,dressing_room ,0.18008122
10632,253796,51024,museum/indoor ,0.031336635
10633,253796,51024,chemistry_lab ,0.031050874
10634,253796,51024,biology_laboratory ,0.025286373
10635,253796,51048,clean_room ,0.3896662
10636,253796,51048,dressing_room ,0.33349884
10637,253796,51048,art_studio ,0.043269165
10638,253796,51048,art_gallery ,0.041130252
10639,253796,51048,museum/indoor ,0.040603336
10640,253796,51072,clean_room ,0.42149293
10641,253796,51072,dressing_room ,0.37279117
10642,253796,51072,museum/indoor ,0.042141195
10643,253796,51072,art_gallery ,0.023638457
10644,253796,51072,art_studio ,0.019265164
10645,253796,51096,dressing_room ,0.5702074
10646,253796,51096,clean_room ,0.28078008
10647,253796,51096,biology_laboratory ,0.022953425
10648,253796,51096,hospital_room ,0.021512754
10649,253796,51096,chemistry_lab ,0.016912887
10650,253796,51120,dressing_room ,0.5447127
10651,253796,51120,clean_room ,0.33335876
10652,253796,51120,hospital_room ,0.030709172
10653,253796,51120,biology_laboratory ,0.018176911
10654,253796,51120,chemistry_lab ,0.016284123
10655,253796,51144,dressing_room ,0.7100533
10656,253796,51144,clean_room ,0.22601296
10657,253796,51144,museum/indoor ,0.0153649505
10658,253796,51144,archive ,0.0062769875
10659,253796,51144,chemistry_lab ,0.0055459184
10660,253796,51168,dressing_room ,0.74611014
10661,253796,51168,clean_room ,0.16407771
10662,253796,51168,locker_room ,0.012211915
10663,253796,51168,hospital_room ,0.009654
10664,253796,51168,nursing_home ,0.009134638
10665,253796,51192,dressing_room ,0.8745257
10666,253796,51192,clean_room ,0.06253969
10667,253796,51192,museum/indoor ,0.0241415
10668,253796,51192,locker_room ,0.009134688
10669,253796,51192,nursery ,0.0057073324
10670,253796,51216,dressing_room ,0.7902838
10671,253796,51216,clean_room ,0.1006205
10672,253796,51216,museum/indoor ,0.04395872
10673,253796,51216,beauty_salon ,0.006897909
10674,253796,51216,nursing_home ,0.0066051586
10675,253796,51240,dressing_room ,0.6054874
10676,253796,51240,clean_room ,0.22086607
10677,253796,51240,music_studio ,0.024084222
10678,253796,51240,museum/indoor ,0.021282466
10679,253796,51240,beauty_salon ,0.019358583
10680,253796,51264,dressing_room ,0.3223758
10681,253796,51264,clean_room ,0.29610696
10682,253796,51264,music_studio ,0.09572868
10683,253796,51264,archive ,0.07007641
10684,253796,51264,nursing_home ,0.047438648
10685,253796,51288,music_studio ,0.4078419
10686,253796,51288,archive ,0.10515893
10687,253796,51288,clean_room ,0.10102537
10688,253796,51288,dressing_room ,0.100027196
10689,253796,51288,museum/indoor ,0.08820999
10690,253796,51312,clean_room ,0.3253082
10691,253796,51312,nursing_home ,0.119007036
10692,253796,51312,operating_room ,0.09774792
10693,253796,51312,dressing_room ,0.094052754
10694,253796,51312,music_studio ,0.04966746
10695,253796,51336,clean_room ,0.46807662
10696,253796,51336,operating_room ,0.1792897
10697,253796,51336,dressing_room ,0.08448032
10698,253796,51336,hospital_room ,0.054545525
10699,253796,51336,chemistry_lab ,0.040336277
10700,253796,51360,dressing_room ,0.20010783
10701,253796,51360,clean_room ,0.17750394
10702,253796,51360,locker_room ,0.1038114
10703,253796,51360,museum/indoor ,0.079918526
10704,253796,51360,stage/indoor ,0.0734633
10705,253796,51384,clean_room ,0.2781107
10706,253796,51384,dressing_room ,0.2531423
10707,253796,51384,operating_room ,0.063557744
10708,253796,51384,locker_room ,0.054691844
10709,253796,51384,nursing_home ,0.04805549
10710,253796,51408,clean_room ,0.3424988
10711,253796,51408,dressing_room ,0.11961036
10712,253796,51408,music_studio ,0.09884701
10713,253796,51408,operating_room ,0.077010326
10714,253796,51408,nursing_home ,0.065282874
10715,253796,51432,clean_room ,0.39641666
10716,253796,51432,dressing_room ,0.20627524
10717,253796,51432,music_studio ,0.06805058
10718,253796,51432,locker_room ,0.05078587
10719,253796,51432,nursing_home ,0.04106251
10720,253796,51456,clean_room ,0.35724533
10721,253796,51456,dressing_room ,0.15323605
10722,253796,51456,locker_room ,0.08747037
10723,253796,51456,archive ,0.08574869
10724,253796,51456,operating_room ,0.047742218
10725,253796,51480,clean_room ,0.38696894
10726,253796,51480,dressing_room ,0.27664363
10727,253796,51480,locker_room ,0.12623943
10728,253796,51480,archive ,0.028260091
10729,253796,51480,chemistry_lab ,0.027650926
10730,253796,51504,dressing_room ,0.41327435
10731,253796,51504,clean_room ,0.4010649
10732,253796,51504,museum/indoor ,0.05873687
10733,253796,51504,locker_room ,0.0324917
10734,253796,51504,stage/indoor ,0.014257644
10735,253796,51528,dressing_room ,0.40696552
10736,253796,51528,clean_room ,0.19240473
10737,253796,51528,museum/indoor ,0.1783532
10738,253796,51528,stage/indoor ,0.04333503
10739,253796,51528,beauty_salon ,0.017447397
10740,253796,51552,museum/indoor ,0.23058861
10741,253796,51552,dressing_room ,0.17395172
10742,253796,51552,clean_room ,0.17355898
10743,253796,51552,stage/indoor ,0.14746879
10744,253796,51552,locker_room ,0.044579882
10745,253796,51576,clean_room ,0.21000141
10746,253796,51576,nursing_home ,0.18345599
10747,253796,51576,dressing_room ,0.13388866
10748,253796,51576,hospital_room ,0.07907636
10749,253796,51576,operating_room ,0.06512838
10750,253796,51600,museum/indoor ,0.1275715
10751,253796,51600,stage/indoor ,0.121596366
10752,253796,51600,nursing_home ,0.118433125
10753,253796,51600,music_studio ,0.094371
10754,253796,51600,dressing_room ,0.08843497
10755,253796,51624,nursing_home ,0.17546669
10756,253796,51624,hospital_room ,0.12530905
10757,253796,51624,dressing_room ,0.12503569
10758,253796,51624,operating_room ,0.085962154
10759,253796,51624,clean_room ,0.076307945
10760,253796,51648,museum/indoor ,0.20246246
10761,253796,51648,nursing_home ,0.13039885
10762,253796,51648,clean_room ,0.09621531
10763,253796,51648,stage/indoor ,0.08004877
10764,253796,51648,dressing_room ,0.07005722
10765,253796,51672,nursing_home ,0.14821066
10766,253796,51672,museum/indoor ,0.11291843
10767,253796,51672,stage/indoor ,0.09582962
10768,253796,51672,dressing_room ,0.08193362
10769,253796,51672,clean_room ,0.07700681
10770,253796,51696,clean_room ,0.21178508
10771,253796,51696,museum/indoor ,0.14019676
10772,253796,51696,nursing_home ,0.12700108
10773,253796,51696,dressing_room ,0.12389003
10774,253796,51696,hospital_room ,0.06335274
10775,253796,51720,museum/indoor ,0.15712401
10776,253796,51720,dressing_room ,0.1518695
10777,253796,51720,ballroom ,0.09392196
10778,253796,51720,nursing_home ,0.093324505
10779,253796,51720,clean_room ,0.089403026
10780,253796,51744,museum/indoor ,0.2886736
10781,253796,51744,dressing_room ,0.13600716
10782,253796,51744,clean_room ,0.105259664
10783,253796,51744,stage/indoor ,0.069458336
10784,253796,51744,ballroom ,0.04933252
10785,253796,51768,museum/indoor ,0.22146262
10786,253796,51768,stage/indoor ,0.20863478
10787,253796,51768,dressing_room ,0.091792956
10788,253796,51768,clean_room ,0.084956326
10789,253796,51768,locker_room ,0.061012845
10790,253796,51792,stage/indoor ,0.34119955
10791,253796,51792,dressing_room ,0.09368136
10792,253796,51792,music_studio ,0.06875695
10793,253796,51792,museum/indoor ,0.0662081
10794,253796,51792,clean_room ,0.060512815
10795,253796,51816,stage/indoor ,0.39317924
10796,253796,51816,museum/indoor ,0.14104165
10797,253796,51816,dressing_room ,0.11027232
10798,253796,51816,locker_room ,0.059697043
10799,253796,51816,music_studio ,0.05368347
10800,253796,51840,museum/indoor ,0.25544292
10801,253796,51840,archive ,0.14817284
10802,253796,51840,clean_room ,0.13678429
10803,253796,51840,stage/indoor ,0.09276346
10804,253796,51840,dressing_room ,0.08147295
10805,253796,51864,museum/indoor ,0.32025796
10806,253796,51864,dressing_room ,0.13633204
10807,253796,51864,clean_room ,0.121364966
10808,253796,51864,stage/indoor ,0.10228174
10809,253796,51864,locker_room ,0.06268556
10810,253796,51888,dressing_room ,0.17216559
10811,253796,51888,clean_room ,0.16100161
10812,253796,51888,elevator/door ,0.075598955
10813,253796,51888,locker_room ,0.059049718
10814,253796,51888,archive ,0.057418283
10815,253796,51912,dressing_room ,0.36528754
10816,253796,51912,clean_room ,0.0947009
10817,253796,51912,elevator/door ,0.0652337
10818,253796,51912,museum/indoor ,0.057673544
10819,253796,51912,art_gallery ,0.052056767
10820,253796,51936,dressing_room ,0.29671973
10821,253796,51936,elevator/door ,0.072361425
10822,253796,51936,archive ,0.0668518
10823,253796,51936,office ,0.05974548
10824,253796,51936,clean_room ,0.055520967
10825,253796,51960,dressing_room ,0.31815794
10826,253796,51960,clean_room ,0.08680883
10827,253796,51960,archive ,0.08422206
10828,253796,51960,museum/indoor ,0.06440862
10829,253796,51960,art_gallery ,0.06319116
10830,253796,51984,dressing_room ,0.4549871
10831,253796,51984,clean_room ,0.20746273
10832,253796,51984,museum/indoor ,0.17207532
10833,253796,51984,archive ,0.03671103
10834,253796,51984,locker_room ,0.034254353
10835,253796,52008,museum/indoor ,0.12623836
10836,253796,52008,stage/indoor ,0.12561579
10837,253796,52008,locker_room ,0.099437684
10838,253796,52008,dressing_room ,0.08615369
10839,253796,52008,clean_room ,0.060930856
10840,253796,52032,stage/indoor ,0.30033037
10841,253796,52032,dressing_room ,0.22455767
10842,253796,52032,locker_room ,0.09086597
10843,253796,52032,museum/indoor ,0.08185089
10844,253796,52032,clean_room ,0.03770608
10845,253796,52056,dressing_room ,0.36198765
10846,253796,52056,stage/indoor ,0.21978915
10847,253796,52056,museum/indoor ,0.09778538
10848,253796,52056,locker_room ,0.08125633
10849,253796,52056,clean_room ,0.04463201
10850,253796,52080,dressing_room ,0.44765678
10851,253796,52080,stage/indoor ,0.20436433
10852,253796,52080,locker_room ,0.05545874
10853,253796,52080,clean_room ,0.043925565
10854,253796,52080,museum/indoor ,0.04064384
10855,253796,52104,dressing_room ,0.41157892
10856,253796,52104,stage/indoor ,0.20366435
10857,253796,52104,locker_room ,0.08152127
10858,253796,52104,museum/indoor ,0.07765835
10859,253796,52104,clean_room ,0.050382584
10860,253796,52128,stage/indoor ,0.40355292
10861,253796,52128,dressing_room ,0.219022
10862,253796,52128,museum/indoor ,0.1388423
10863,253796,52128,ballroom ,0.041197345
10864,253796,52128,clean_room ,0.03394018
10865,253796,52152,dressing_room ,0.3155673
10866,253796,52152,stage/indoor ,0.24663867
10867,253796,52152,locker_room ,0.11574262
10868,253796,52152,clean_room ,0.06808
10869,253796,52152,museum/indoor ,0.063108586
10870,253796,52176,dressing_room ,0.29944834
10871,253796,52176,stage/indoor ,0.19873278
10872,253796,52176,locker_room ,0.13049147
10873,253796,52176,museum/indoor ,0.12091459
10874,253796,52176,clean_room ,0.07195943
10875,253796,52200,elevator/door ,0.21414371
10876,253796,52200,museum/indoor ,0.16500767
10877,253796,52200,art_gallery ,0.14104663
10878,253796,52200,elevator_lobby ,0.13159297
10879,253796,52200,clean_room ,0.06324449
10880,253796,52224,elevator/door ,0.19922774
10881,253796,52224,clean_room ,0.16651894
10882,253796,52224,elevator_lobby ,0.11331979
10883,253796,52224,dressing_room ,0.10365006
10884,253796,52224,locker_room ,0.10099153
10885,253796,52248,art_gallery ,0.16915376
10886,253796,52248,elevator/door ,0.14247462
10887,253796,52248,museum/indoor ,0.12397987
10888,253796,52248,clean_room ,0.10654017
10889,253796,52248,locker_room ,0.07460734
10890,253796,52272,locker_room ,0.17735021
10891,253796,52272,clean_room ,0.12591061
10892,253796,52272,elevator/door ,0.118496254
10893,253796,52272,dressing_room ,0.10890464
10894,253796,52272,museum/indoor ,0.09929725
10895,253796,52296,elevator/door ,0.21356073
10896,253796,52296,locker_room ,0.14715487
10897,253796,52296,clean_room ,0.097213924
10898,253796,52296,elevator_lobby ,0.0887545
10899,253796,52296,dressing_room ,0.07339775
10900,253796,52320,dressing_room ,0.55576193
10901,253796,52320,clean_room ,0.28244072
10902,253796,52320,archive ,0.04428409
10903,253796,52320,museum/indoor ,0.025286635
10904,253796,52320,clothing_store ,0.016497694
10905,253796,52344,dressing_room ,0.5313861
10906,253796,52344,clean_room ,0.3197017
10907,253796,52344,archive ,0.03376898
10908,253796,52344,museum/indoor ,0.029980524
10909,253796,52344,art_gallery ,0.01432895
10910,253796,52368,clean_room ,0.4467839
10911,253796,52368,dressing_room ,0.34781498
10912,253796,52368,archive ,0.06289463
10913,253796,52368,museum/indoor ,0.046890046
10914,253796,52368,art_gallery ,0.015959226
10915,253796,52392,dressing_room ,0.52948725
10916,253796,52392,clean_room ,0.30151385
10917,253796,52392,museum/indoor ,0.0379959
10918,253796,52392,archive ,0.029759511
10919,253796,52392,clothing_store ,0.023797464
10920,253796,52416,dressing_room ,0.48240387
10921,253796,52416,clean_room ,0.22939709
10922,253796,52416,museum/indoor ,0.08499632
10923,253796,52416,archive ,0.047921866
10924,253796,52416,clothing_store ,0.037840653
10925,253796,52440,dressing_room ,0.6047395
10926,253796,52440,clean_room ,0.17461549
10927,253796,52440,museum/indoor ,0.08126209
10928,253796,52440,archive ,0.042832397
10929,253796,52440,clothing_store ,0.020293523
10930,253796,52464,dressing_room ,0.3881661
10931,253796,52464,clean_room ,0.24261226
10932,253796,52464,museum/indoor ,0.11081538
10933,253796,52464,archive ,0.080793165
10934,253796,52464,stage/indoor ,0.035394277
10935,253796,52488,dressing_room ,0.7021092
10936,253796,52488,museum/indoor ,0.050305486
10937,253796,52488,stage/indoor ,0.04164025
10938,253796,52488,discotheque ,0.039838772
10939,253796,52488,clean_room ,0.030555498
10940,253796,52512,dressing_room ,0.56667906
10941,253796,52512,clean_room ,0.08965686
10942,253796,52512,locker_room ,0.04440758
10943,253796,52512,art_gallery ,0.03771807
10944,253796,52512,elevator/door ,0.032675218
10945,253796,52536,dressing_room ,0.78263247
10946,253796,52536,music_studio ,0.03694968
10947,253796,52536,clean_room ,0.02270385
10948,253796,52536,art_gallery ,0.01982438
10949,253796,52536,discotheque ,0.017611565
10950,253796,52560,dressing_room ,0.6347043
10951,253796,52560,art_gallery ,0.03495844
10952,253796,52560,music_studio ,0.033524755
10953,253796,52560,clean_room ,0.03153869
10954,253796,52560,locker_room ,0.030694619
10955,253796,52584,dressing_room ,0.7444024
10956,253796,52584,music_studio ,0.02874042
10957,253796,52584,discotheque ,0.023732873
10958,253796,52584,art_gallery ,0.019410018
10959,253796,52584,clean_room ,0.018044388
10960,253796,52608,dressing_room ,0.6751852
10961,253796,52608,art_gallery ,0.04286729
10962,253796,52608,stage/indoor ,0.033203397
10963,253796,52608,music_studio ,0.030660689
10964,253796,52608,discotheque ,0.02944504
10965,253796,52632,dressing_room ,0.5489889
10966,253796,52632,clean_room ,0.11540413
10967,253796,52632,locker_room ,0.09535039
10968,253796,52632,elevator/door ,0.024298746
10969,253796,52632,art_gallery ,0.017808182
10970,253796,52656,dressing_room ,0.37728667
10971,253796,52656,locker_room ,0.2828667
10972,253796,52656,elevator/door ,0.13173907
10973,253796,52656,elevator_lobby ,0.042362455
10974,253796,52656,clean_room ,0.034595516
10975,253796,52680,locker_room ,0.35357296
10976,253796,52680,dressing_room ,0.35010818
10977,253796,52680,elevator/door ,0.07991278
10978,253796,52680,clean_room ,0.06734705
10979,253796,52680,basement ,0.031540707
10980,253796,52704,dressing_room ,0.38492712
10981,253796,52704,locker_room ,0.2768188
10982,253796,52704,clean_room ,0.1046775
10983,253796,52704,elevator/door ,0.06612241
10984,253796,52704,basement ,0.030379103
10985,253796,52728,clean_room ,0.24505824
10986,253796,52728,art_gallery ,0.17559396
10987,253796,52728,dressing_room ,0.094814315
10988,253796,52728,museum/indoor ,0.087722205
10989,253796,52728,elevator/door ,0.06896593
10990,253796,52752,clean_room ,0.6290939
10991,253796,52752,locker_room ,0.06455253
10992,253796,52752,museum/indoor ,0.056565125
10993,253796,52752,art_gallery ,0.054018278
10994,253796,52752,dressing_room ,0.045072533
10995,253796,52776,clean_room ,0.22783071
10996,253796,52776,dressing_room ,0.15162417
10997,253796,52776,archive ,0.15043144
10998,253796,52776,museum/indoor ,0.14581066
10999,253796,52776,art_gallery ,0.13327652
11000,253796,52800,clean_room ,0.2645148
11001,253796,52800,dressing_room ,0.17184128
11002,253796,52800,archive ,0.13558741
11003,253796,52800,museum/indoor ,0.1318957
11004,253796,52800,art_gallery ,0.121846616
11005,253796,52824,clean_room ,0.345044
11006,253796,52824,dressing_room ,0.14045581
11007,253796,52824,archive ,0.1339757
11008,253796,52824,museum/indoor ,0.10155212
11009,253796,52824,art_gallery ,0.09621853
11010,253796,52848,clean_room ,0.19174516
11011,253796,52848,dressing_room ,0.1773605
11012,253796,52848,museum/indoor ,0.15172501
11013,253796,52848,archive ,0.14761335
11014,253796,52848,art_gallery ,0.14019468
11015,253796,52872,dressing_room ,0.37610272
11016,253796,52872,elevator/door ,0.34293696
11017,253796,52872,elevator_lobby ,0.09048055
11018,253796,52872,locker_room ,0.061137658
11019,253796,52872,closet ,0.01646234
11020,253796,52896,dressing_room ,0.5469405
11021,253796,52896,elevator/door ,0.15866968
11022,253796,52896,locker_room ,0.08441433
11023,253796,52896,closet ,0.037004054
11024,253796,52896,clean_room ,0.03553656
11025,253796,52920,dressing_room ,0.49477452
11026,253796,52920,locker_room ,0.15488328
11027,253796,52920,clean_room ,0.07516463
11028,253796,52920,elevator/door ,0.049639918
11029,253796,52920,art_gallery ,0.037453026
11030,253796,52944,dressing_room ,0.62154824
11031,253796,52944,clean_room ,0.11257613
11032,253796,52944,locker_room ,0.05510124
11033,253796,52944,art_gallery ,0.043163992
11034,253796,52944,elevator/door ,0.030495534
11035,253796,52968,dressing_room ,0.89103526
11036,253796,52968,art_gallery ,0.019414986
11037,253796,52968,music_studio ,0.011002868
11038,253796,52968,clean_room ,0.0086623235
11039,253796,52968,discotheque ,0.007972052
11040,253796,52992,dressing_room ,0.76668215
11041,253796,52992,art_gallery ,0.03258155
11042,253796,52992,discotheque ,0.021868376
11043,253796,52992,clean_room ,0.021828162
11044,253796,52992,music_studio ,0.018883783
11045,253796,53016,dressing_room ,0.7122352
11046,253796,53016,art_gallery ,0.041267324
11047,253796,53016,clean_room ,0.027833989
11048,253796,53016,music_studio ,0.026309473
11049,253796,53016,discotheque ,0.024303947
11050,253796,53040,dressing_room ,0.6722687
11051,253796,53040,art_gallery ,0.06332191
11052,253796,53040,clean_room ,0.02912712
11053,253796,53040,museum/indoor ,0.026344793
11054,253796,53040,archive ,0.023196997
11055,253796,53064,dressing_room ,0.60150087
11056,253796,53064,art_gallery ,0.071558066
11057,253796,53064,discotheque ,0.03414758
11058,253796,53064,stage/indoor ,0.03324305
11059,253796,53064,clean_room ,0.032580134
11060,253796,53088,dressing_room ,0.65043724
11061,253796,53088,art_gallery ,0.06568951
11062,253796,53088,clean_room ,0.036264084
11063,253796,53088,music_studio ,0.02239602
11064,253796,53088,discotheque ,0.02218911
11065,253796,53112,clean_room ,0.2751076
11066,253796,53112,museum/indoor ,0.2713955
11067,253796,53112,music_studio ,0.12606266
11068,253796,53112,stage/indoor ,0.10736997
11069,253796,53112,dressing_room ,0.040060893
11070,253796,53136,museum/indoor ,0.37093186
11071,253796,53136,clean_room ,0.27337894
11072,253796,53136,dressing_room ,0.07218367
11073,253796,53136,locker_room ,0.04218929
11074,253796,53136,music_studio ,0.039066974
11075,253796,53160,museum/indoor ,0.2857996
11076,253796,53160,clean_room ,0.22372353
11077,253796,53160,stage/indoor ,0.08344899
11078,253796,53160,music_studio ,0.060630646
11079,253796,53160,dressing_room ,0.059414696
11080,253796,53184,clean_room ,0.29144648
11081,253796,53184,museum/indoor ,0.280338
11082,253796,53184,stage/indoor ,0.084238745
11083,253796,53184,dressing_room ,0.07804561
11084,253796,53184,locker_room ,0.041761115
11085,253796,53208,museum/indoor ,0.3020167
11086,253796,53208,clean_room ,0.23978685
11087,253796,53208,music_studio ,0.09641487
11088,253796,53208,stage/indoor ,0.075229906
11089,253796,53208,dressing_room ,0.073979914
11090,253796,53232,clean_room ,0.3645902
11091,253796,53232,museum/indoor ,0.2789128
11092,253796,53232,music_studio ,0.08787487
11093,253796,53232,stage/indoor ,0.06305765
11094,253796,53232,locker_room ,0.03203204
11095,253796,53256,clean_room ,0.28763768
11096,253796,53256,stage/indoor ,0.28505
11097,253796,53256,museum/indoor ,0.16198887
11098,253796,53256,chemistry_lab ,0.047406003
11099,253796,53256,dressing_room ,0.030494627
11100,253796,53280,stage/indoor ,0.42055073
11101,253796,53280,clean_room ,0.36333972
11102,253796,53280,museum/indoor ,0.08560539
11103,253796,53280,chemistry_lab ,0.031510428
11104,253796,53280,ballroom ,0.0094284685
11105,253796,53304,stage/indoor ,0.7784887
11106,253796,53304,museum/indoor ,0.1412986
11107,253796,53304,clean_room ,0.035242546
11108,253796,53304,music_studio ,0.007949665
11109,253796,53304,discotheque ,0.0077182
11110,253796,53328,stage/indoor ,0.5953759
11111,253796,53328,museum/indoor ,0.17095897
11112,253796,53328,dressing_room ,0.0769691
11113,253796,53328,clean_room ,0.036217477
11114,253796,53328,ballroom ,0.013594888
11115,253796,53352,stage/indoor ,0.79093623
11116,253796,53352,museum/indoor ,0.0654666
11117,253796,53352,dressing_room ,0.027132548
11118,253796,53352,clean_room ,0.024702534
11119,253796,53352,music_studio ,0.02013259
11120,253796,53376,stage/indoor ,0.84512603
11121,253796,53376,music_studio ,0.040870875
11122,253796,53376,museum/indoor ,0.03126971
11123,253796,53376,discotheque ,0.0260998
11124,253796,53376,dressing_room ,0.016871253
11125,253796,53400,stage/indoor ,0.8762119
11126,253796,53400,museum/indoor ,0.040149983
11127,253796,53400,music_studio ,0.024558995
11128,253796,53400,discotheque ,0.016361143
11129,253796,53400,dressing_room ,0.013727744
11130,253796,53424,stage/indoor ,0.8816399
11131,253796,53424,museum/indoor ,0.027668275
11132,253796,53424,discotheque ,0.020891063
11133,253796,53424,dressing_room ,0.020368159
11134,253796,53424,music_studio ,0.019387802
11135,253796,53448,stage/indoor ,0.8954609
11136,253796,53448,museum/indoor ,0.04246743
11137,253796,53448,discotheque ,0.014661928
11138,253796,53448,music_studio ,0.013718338
11139,253796,53448,dressing_room ,0.010887427
11140,253796,53472,stage/indoor ,0.8465899
11141,253796,53472,museum/indoor ,0.043104265
