,imdb_id,frame_num,place,confidence
11142,253796,53472,dressing_room ,0.032854855
11143,253796,53472,music_studio ,0.018561859
11144,253796,53472,discotheque ,0.01705572
11145,253796,53496,stage/indoor ,0.6865543
11146,253796,53496,museum/indoor ,0.099397145
11147,253796,53496,dressing_room ,0.046920646
11148,253796,53496,music_studio ,0.044707138
11149,253796,53496,ballroom ,0.03430415
11150,253796,53520,stage/indoor ,0.6030738
11151,253796,53520,music_studio ,0.10457327
11152,253796,53520,dressing_room ,0.0919979
11153,253796,53520,ballroom ,0.053132247
11154,253796,53520,discotheque ,0.03823904
11155,253796,53544,stage/indoor ,0.642437
11156,253796,53544,ballroom ,0.10566233
11157,253796,53544,music_studio ,0.05535689
11158,253796,53544,museum/indoor ,0.044338677
11159,253796,53544,dressing_room ,0.039318282
11160,253796,53568,dressing_room ,0.23759869
11161,253796,53568,clean_room ,0.17246531
11162,253796,53568,stage/indoor ,0.080258794
11163,253796,53568,museum/indoor ,0.07376447
11164,253796,53568,shower ,0.034305662
11165,253796,53592,dressing_room ,0.1608101
11166,253796,53592,clean_room ,0.14272565
11167,253796,53592,dining_room ,0.10034948
11168,253796,53592,music_studio ,0.035007913
11169,253796,53592,restaurant ,0.032680944
11170,253796,53616,clean_room ,0.27944428
11171,253796,53616,dressing_room ,0.20614284
11172,253796,53616,chemistry_lab ,0.059325214
11173,253796,53616,art_studio ,0.057223987
11174,253796,53616,hospital_room ,0.036968786
11175,253796,53640,dressing_room ,0.4973453
11176,253796,53640,clean_room ,0.27492067
11177,253796,53640,nursery ,0.021063594
11178,253796,53640,archive ,0.019918548
11179,253796,53640,hospital_room ,0.017102957
11180,253796,53664,dressing_room ,0.3226682
11181,253796,53664,clean_room ,0.09334084
11182,253796,53664,hospital_room ,0.09054896
11183,253796,53664,nursery ,0.068309866
11184,253796,53664,archive ,0.05228237
11185,253796,53688,dressing_room ,0.37342247
11186,253796,53688,nursery ,0.14821783
11187,253796,53688,hospital_room ,0.0483219
11188,253796,53688,clean_room ,0.047372673
11189,253796,53688,archive ,0.034593403
11190,253796,53712,dressing_room ,0.34065616
11191,253796,53712,archive ,0.14550708
11192,253796,53712,nursery ,0.075978264
11193,253796,53712,hospital_room ,0.056647837
11194,253796,53712,clean_room ,0.0512297
11195,253796,53736,dressing_room ,0.24115595
11196,253796,53736,archive ,0.19196343
11197,253796,53736,museum/indoor ,0.14137201
11198,253796,53736,nursery ,0.040558185
11199,253796,53736,art_studio ,0.03934931
11200,253796,53760,dressing_room ,0.24069975
11201,253796,53760,archive ,0.22249162
11202,253796,53760,nursery ,0.11359132
11203,253796,53760,clean_room ,0.047857605
11204,253796,53760,hospital_room ,0.03594716
11205,253796,53784,archive ,0.20462185
11206,253796,53784,nursery ,0.18676573
11207,253796,53784,dressing_room ,0.17410389
11208,253796,53784,clean_room ,0.07046378
11209,253796,53784,hospital_room ,0.03786788
11210,253796,53808,archive ,0.4183746
11211,253796,53808,dressing_room ,0.14412177
11212,253796,53808,nursery ,0.09030382
11213,253796,53808,clean_room ,0.054190326
11214,253796,53808,hospital_room ,0.030356592
11215,253796,53832,archive ,0.44548315
11216,253796,53832,dressing_room ,0.13806085
11217,253796,53832,nursery ,0.057976168
11218,253796,53832,clean_room ,0.05168333
11219,253796,53832,nursing_home ,0.036719676
11220,253796,53856,dressing_room ,0.33396316
11221,253796,53856,archive ,0.16865554
11222,253796,53856,clean_room ,0.055091072
11223,253796,53856,hospital_room ,0.051886454
11224,253796,53856,nursery ,0.05140467
11225,253796,53880,archive ,0.40256727
11226,253796,53880,dressing_room ,0.20016178
11227,253796,53880,nursery ,0.057756927
11228,253796,53880,hospital_room ,0.04117703
11229,253796,53880,clean_room ,0.039670095
11230,253796,53904,dressing_room ,0.47826046
11231,253796,53904,nursery ,0.06621558
11232,253796,53904,hospital_room ,0.0584922
11233,253796,53904,clean_room ,0.051091563
11234,253796,53904,archive ,0.050398666
11235,253796,53928,dressing_room ,0.24259329
11236,253796,53928,archive ,0.17235069
11237,253796,53928,nursery ,0.104234144
11238,253796,53928,clean_room ,0.06148337
11239,253796,53928,hospital_room ,0.061424468
11240,253796,53952,dressing_room ,0.3572569
11241,253796,53952,archive ,0.1002518
11242,253796,53952,nursery ,0.082726866
11243,253796,53952,hospital_room ,0.06164224
11244,253796,53952,clean_room ,0.04759361
11245,253796,53976,dressing_room ,0.26204214
11246,253796,53976,archive ,0.09756015
11247,253796,53976,nursery ,0.08372966
11248,253796,53976,clean_room ,0.07237565
11249,253796,53976,hospital_room ,0.0688945
11250,253796,54000,dressing_room ,0.2678992
11251,253796,54000,archive ,0.20615391
11252,253796,54000,clean_room ,0.08977257
11253,253796,54000,nursery ,0.0595275
11254,253796,54000,hospital_room ,0.04946118
11255,253796,54024,dressing_room ,0.22925164
11256,253796,54024,archive ,0.1529238
11257,253796,54024,nursery ,0.078483574
11258,253796,54024,clean_room ,0.07840577
11259,253796,54024,hospital_room ,0.061849877
11260,253796,54048,archive ,0.25737777
11261,253796,54048,dressing_room ,0.2041604
11262,253796,54048,clean_room ,0.056883875
11263,253796,54048,hospital_room ,0.04840248
11264,253796,54048,museum/indoor ,0.042977534
11265,253796,54072,dressing_room ,0.21807489
11266,253796,54072,archive ,0.18374187
11267,253796,54072,clean_room ,0.13082464
11268,253796,54072,hospital_room ,0.085201755
11269,253796,54072,operating_room ,0.049768932
11270,253796,54096,archive ,0.24201235
11271,253796,54096,dressing_room ,0.21105191
11272,253796,54096,nursery ,0.12964815
11273,253796,54096,clean_room ,0.08550769
11274,253796,54096,hospital_room ,0.0600358
11275,253796,54120,archive ,0.23233786
11276,253796,54120,dressing_room ,0.20089877
11277,253796,54120,clean_room ,0.12390147
11278,253796,54120,nursery ,0.08377599
11279,253796,54120,hospital_room ,0.052018933
11280,253796,54144,archive ,0.38212797
11281,253796,54144,dressing_room ,0.15944177
11282,253796,54144,nursery ,0.088406935
11283,253796,54144,clean_room ,0.08642383
11284,253796,54144,butchers_shop ,0.044963352
11285,253796,54168,dressing_room ,0.19378288
11286,253796,54168,nursery ,0.18335082
11287,253796,54168,archive ,0.13289942
11288,253796,54168,boxing_ring ,0.10066486
11289,253796,54168,martial_arts_gym ,0.06009718
11290,253796,54192,dressing_room ,0.6079651
11291,253796,54192,bar ,0.05236463
11292,253796,54192,clean_room ,0.049929287
11293,253796,54192,beauty_salon ,0.026022786
11294,253796,54192,museum/indoor ,0.02491082
11295,253796,54216,clean_room ,0.662345
11296,253796,54216,dressing_room ,0.061815433
11297,253796,54216,beauty_salon ,0.05194085
11298,253796,54216,pharmacy ,0.02413521
11299,253796,54216,biology_laboratory ,0.016118161
11300,253796,54240,clean_room ,0.46039587
11301,253796,54240,dressing_room ,0.18777272
11302,253796,54240,martial_arts_gym ,0.072610915
11303,253796,54240,locker_room ,0.05003203
11304,253796,54240,art_gallery ,0.026589543
11305,253796,54264,dressing_room ,0.41783145
11306,253796,54264,clean_room ,0.1232178
11307,253796,54264,office ,0.042386953
11308,253796,54264,music_studio ,0.02869886
11309,253796,54264,bar ,0.027731169
11310,253796,54288,museum/indoor ,0.26547527
11311,253796,54288,clean_room ,0.26149634
11312,253796,54288,art_studio ,0.13778023
11313,253796,54288,art_gallery ,0.124962196
11314,253796,54288,dressing_room ,0.08222354
11315,253796,54312,dressing_room ,0.39953738
11316,253796,54312,locker_room ,0.09094361
11317,253796,54312,closet ,0.055661652
11318,253796,54312,shower ,0.044337004
11319,253796,54312,basement ,0.031884123
11320,253796,54336,museum/indoor ,0.24866664
11321,253796,54336,artists_loft ,0.2463593
11322,253796,54336,art_gallery ,0.09430853
11323,253796,54336,bow_window/indoor ,0.059395865
11324,253796,54336,clothing_store ,0.05876665
11325,253796,54360,museum/indoor ,0.2150033
11326,253796,54360,clean_room ,0.21124426
11327,253796,54360,bow_window/indoor ,0.15174663
11328,253796,54360,art_gallery ,0.09695164
11329,253796,54360,artists_loft ,0.057076845
11330,253796,54384,clean_room ,0.7550423
11331,253796,54384,museum/indoor ,0.05431138
11332,253796,54384,elevator/door ,0.038576733
11333,253796,54384,art_gallery ,0.017622959
11334,253796,54384,elevator_lobby ,0.016953018
11335,253796,54408,clean_room ,0.30761725
11336,253796,54408,museum/indoor ,0.18773356
11337,253796,54408,art_gallery ,0.1595421
11338,253796,54408,dressing_room ,0.0516322
11339,253796,54408,locker_room ,0.05058578
11340,253796,54432,clean_room ,0.7320095
11341,253796,54432,dressing_room ,0.094134636
11342,253796,54432,locker_room ,0.033778407
11343,253796,54432,archive ,0.010600286
11344,253796,54432,closet ,0.010565119
11345,253796,54456,clean_room ,0.43256354
11346,253796,54456,dressing_room ,0.2901221
11347,253796,54456,locker_room ,0.06489384
11348,253796,54456,hospital_room ,0.032428067
11349,253796,54456,nursery ,0.028937612
11350,253796,54480,dressing_room ,0.254062
11351,253796,54480,clean_room ,0.2295467
11352,253796,54480,locker_room ,0.053719357
11353,253796,54480,bow_window/indoor ,0.042214278
11354,253796,54480,elevator/door ,0.035714626
11355,253796,54504,clean_room ,0.9570186
11356,253796,54504,dressing_room ,0.014512738
11357,253796,54504,locker_room ,0.0067668054
11358,253796,54504,hospital_room ,0.0033196695
11359,253796,54504,closet ,0.0028682956
11360,253796,54528,clean_room ,0.92939967
11361,253796,54528,dressing_room ,0.043896765
11362,253796,54528,locker_room ,0.0072445455
11363,253796,54528,hospital_room ,0.003988277
11364,253796,54528,closet ,0.0018434124
11365,253796,54552,clean_room ,0.9566096
11366,253796,54552,dressing_room ,0.016479168
11367,253796,54552,hospital_room ,0.0040689763
11368,253796,54552,locker_room ,0.003231593
11369,253796,54552,butchers_shop ,0.0022518667
11370,253796,54576,locker_room ,0.34971446
11371,253796,54576,dressing_room ,0.2606169
11372,253796,54576,closet ,0.1599228
11373,253796,54576,elevator/door ,0.049228434
11374,253796,54576,clean_room ,0.029240476
11375,253796,54600,clean_room ,0.7771401
11376,253796,54600,dressing_room ,0.04836303
11377,253796,54600,locker_room ,0.032002337
11378,253796,54600,archive ,0.02809818
11379,253796,54600,martial_arts_gym ,0.017862728
11380,253796,54624,clean_room ,0.6169565
11381,253796,54624,dressing_room ,0.14064568
11382,253796,54624,locker_room ,0.0656563
11383,253796,54624,museum/indoor ,0.03334055
11384,253796,54624,archive ,0.023770336
11385,253796,54648,clean_room ,0.4951947
11386,253796,54648,butchers_shop ,0.22004224
11387,253796,54648,dressing_room ,0.110239215
11388,253796,54648,locker_room ,0.04073832
11389,253796,54648,museum/indoor ,0.02092618
11390,253796,54672,clean_room ,0.4150053
11391,253796,54672,butchers_shop ,0.21714911
11392,253796,54672,museum/indoor ,0.09316809
11393,253796,54672,dressing_room ,0.052420147
11394,253796,54672,art_gallery ,0.029488582
11395,253796,54696,clean_room ,0.42121345
11396,253796,54696,museum/indoor ,0.169052
11397,253796,54696,dressing_room ,0.14759693
11398,253796,54696,art_gallery ,0.037466623
11399,253796,54696,art_studio ,0.033241298
11400,253796,54720,clean_room ,0.5956163
11401,253796,54720,butchers_shop ,0.1874812
11402,253796,54720,dressing_room ,0.055076543
11403,253796,54720,locker_room ,0.049562294
11404,253796,54720,museum/indoor ,0.022858972
11405,253796,54744,clean_room ,0.4402498
11406,253796,54744,butchers_shop ,0.25961414
11407,253796,54744,dressing_room ,0.070857964
11408,253796,54744,museum/indoor ,0.039735664
11409,253796,54744,locker_room ,0.028932843
11410,253796,54768,clean_room ,0.49553058
11411,253796,54768,dressing_room ,0.15728934
11412,253796,54768,butchers_shop ,0.07728069
11413,253796,54768,locker_room ,0.052867275
11414,253796,54768,archive ,0.03164201
11415,253796,54792,clean_room ,0.7050294
11416,253796,54792,dressing_room ,0.05441894
11417,253796,54792,museum/indoor ,0.050396822
11418,253796,54792,archive ,0.025891244
11419,253796,54792,butchers_shop ,0.019615533
11420,253796,54816,clean_room ,0.65151757
11421,253796,54816,dressing_room ,0.104010135
11422,253796,54816,locker_room ,0.044422284
11423,253796,54816,museum/indoor ,0.040100437
11424,253796,54816,archive ,0.04003628
11425,253796,54840,clean_room ,0.6509776
11426,253796,54840,dressing_room ,0.07217807
11427,253796,54840,museum/indoor ,0.06424244
11428,253796,54840,archive ,0.047301147
11429,253796,54840,locker_room ,0.03461659
11430,253796,54864,clean_room ,0.7234761
11431,253796,54864,dressing_room ,0.09770067
11432,253796,54864,locker_room ,0.03572602
11433,253796,54864,archive ,0.027739227
11434,253796,54864,museum/indoor ,0.02543369
11435,253796,54888,shower ,0.42952976
11436,253796,54888,dressing_room ,0.18382001
11437,253796,54888,bathroom ,0.108844645
11438,253796,54888,locker_room ,0.050383095
11439,253796,54888,clean_room ,0.040619656
11440,253796,54912,shower ,0.1370384
11441,253796,54912,locker_room ,0.13042742
11442,253796,54912,clean_room ,0.117791414
11443,253796,54912,dressing_room ,0.09946891
11444,253796,54912,elevator/door ,0.072366826
11445,253796,54936,locker_room ,0.3251826
11446,253796,54936,dressing_room ,0.19201241
11447,253796,54936,shower ,0.10078531
11448,253796,54936,clean_room ,0.07190395
11449,253796,54936,closet ,0.033613157
11450,253796,54960,dressing_room ,0.32166827
11451,253796,54960,locker_room ,0.24240744
11452,253796,54960,shower ,0.14574584
11453,253796,54960,closet ,0.10510702
11454,253796,54960,clean_room ,0.035401735
11455,253796,54984,closet ,0.2640656
11456,253796,54984,locker_room ,0.2419565
11457,253796,54984,dressing_room ,0.2289929
11458,253796,54984,shower ,0.09470189
11459,253796,54984,clothing_store ,0.01942724
11460,253796,55008,clean_room ,0.3785019
11461,253796,55008,bow_window/indoor ,0.21367845
11462,253796,55008,museum/indoor ,0.071544036
11463,253796,55008,closet ,0.030886458
11464,253796,55008,alcove ,0.026704917
11465,253796,55032,museum/indoor ,0.33734667
11466,253796,55032,clean_room ,0.2618976
11467,253796,55032,bow_window/indoor ,0.21361028
11468,253796,55032,art_gallery ,0.05357984
11469,253796,55032,artists_loft ,0.03070721
11470,253796,55056,museum/indoor ,0.3444054
11471,253796,55056,clean_room ,0.3147853
11472,253796,55056,bow_window/indoor ,0.166227
11473,253796,55056,art_gallery ,0.0342195
11474,253796,55056,jail_cell ,0.017071154
11475,253796,55080,clean_room ,0.7566658
11476,253796,55080,museum/indoor ,0.10468505
11477,253796,55080,bow_window/indoor ,0.028160531
11478,253796,55080,martial_arts_gym ,0.016344449
11479,253796,55080,artists_loft ,0.010856433
11480,253796,55104,jail_cell ,0.27272055
11481,253796,55104,clean_room ,0.2601943
11482,253796,55104,bow_window/indoor ,0.17296316
11483,253796,55104,museum/indoor ,0.06959578
11484,253796,55104,artists_loft ,0.022430725
11485,253796,55128,bow_window/indoor ,0.20144337
11486,253796,55128,dressing_room ,0.15535934
11487,253796,55128,artists_loft ,0.15248103
11488,253796,55128,clean_room ,0.08556209
11489,253796,55128,closet ,0.05442616
11490,253796,55152,entrance_hall ,0.14041787
11491,253796,55152,dressing_room ,0.12595358
11492,253796,55152,corridor ,0.10909224
11493,253796,55152,ballroom ,0.075837225
11494,253796,55152,bow_window/indoor ,0.056816988
11495,253796,55176,bow_window/indoor ,0.391383
11496,253796,55176,artists_loft ,0.066872634
11497,253796,55176,closet ,0.06311224
11498,253796,55176,dressing_room ,0.051139496
11499,253796,55176,clothing_store ,0.0445158
11500,253796,55200,clean_room ,0.66462106
11501,253796,55200,dressing_room ,0.045762576
11502,253796,55200,archive ,0.03266419
11503,253796,55200,museum/indoor ,0.029927975
11504,253796,55200,alcove ,0.0210868
11505,253796,55224,clean_room ,0.19290714
11506,253796,55224,museum/indoor ,0.13690767
11507,253796,55224,dressing_room ,0.10228946
11508,253796,55224,art_gallery ,0.08776517
11509,253796,55224,science_museum ,0.057650942
11510,253796,55248,shower ,0.29393318
11511,253796,55248,alcove ,0.07749175
11512,253796,55248,bathroom ,0.07545431
11513,253796,55248,basement ,0.06527477
11514,253796,55248,locker_room ,0.060691953
11515,253796,55272,shower ,0.21020874
11516,253796,55272,clean_room ,0.12046524
11517,253796,55272,alcove ,0.069712654
11518,253796,55272,art_gallery ,0.067398146
11519,253796,55272,dressing_room ,0.060564686
11520,253796,55296,shower ,0.12646349
11521,253796,55296,alcove ,0.07628782
11522,253796,55296,elevator/door ,0.06707352
11523,253796,55296,locker_room ,0.06683949
11524,253796,55296,basement ,0.06348772
11525,253796,55320,shower ,0.15828796
11526,253796,55320,clean_room ,0.10504625
11527,253796,55320,skyscraper ,0.049194407
11528,253796,55320,art_gallery ,0.044546347
11529,253796,55320,corridor ,0.041366708
11530,253796,55344,clean_room ,0.2775875
11531,253796,55344,stage/indoor ,0.122847185
11532,253796,55344,museum/indoor ,0.095867105
11533,253796,55344,martial_arts_gym ,0.06866305
11534,253796,55344,discotheque ,0.06709205
11535,253796,55368,museum/indoor ,0.4716848
11536,253796,55368,clean_room ,0.15980807
11537,253796,55368,art_gallery ,0.113546774
11538,253796,55368,martial_arts_gym ,0.045438662
11539,253796,55368,dressing_room ,0.037570667
11540,253796,55392,clean_room ,0.42943347
11541,253796,55392,dressing_room ,0.15423952
11542,253796,55392,museum/indoor ,0.08648967
11543,253796,55392,stage/indoor ,0.04805818
11544,253796,55392,art_gallery ,0.037698228
11545,253796,55416,locker_room ,0.1882813
11546,253796,55416,art_gallery ,0.09444355
11547,253796,55416,dressing_room ,0.07588011
11548,253796,55416,stage/indoor ,0.0704134
11549,253796,55416,lecture_room ,0.05197736
11550,253796,55440,museum/indoor ,0.33284134
11551,253796,55440,clean_room ,0.3167754
11552,253796,55440,art_gallery ,0.11043275
11553,253796,55440,archive ,0.03501878
11554,253796,55440,locker_room ,0.03263508
11555,253796,55464,dressing_room ,0.26375616
11556,253796,55464,locker_room ,0.19722158
11557,253796,55464,clean_room ,0.15155517
11558,253796,55464,art_gallery ,0.07266553
11559,253796,55464,archive ,0.06696778
11560,253796,55488,dressing_room ,0.36924452
11561,253796,55488,locker_room ,0.18780014
11562,253796,55488,clothing_store ,0.088420555
11563,253796,55488,martial_arts_gym ,0.048885453
11564,253796,55488,art_gallery ,0.042382848
11565,253796,55512,locker_room ,0.1790705
11566,253796,55512,dressing_room ,0.153389
11567,253796,55512,museum/indoor ,0.15317544
11568,253796,55512,art_gallery ,0.0993379
11569,253796,55512,clean_room ,0.07965614
11570,253796,55536,art_gallery ,0.28850853
11571,253796,55536,museum/indoor ,0.11324823
11572,253796,55536,artists_loft ,0.101217605
11573,253796,55536,clean_room ,0.06649379
11574,253796,55536,elevator/door ,0.05156995
11575,253796,55560,elevator/door ,0.20377071
11576,253796,55560,shower ,0.16012545
11577,253796,55560,alcove ,0.073650256
11578,253796,55560,elevator_lobby ,0.06620462
11579,253796,55560,bathroom ,0.0533494
11580,253796,55584,art_gallery ,0.2932511
11581,253796,55584,clean_room ,0.21388964
11582,253796,55584,museum/indoor ,0.07831951
11583,253796,55584,art_studio ,0.074755244
11584,253796,55584,locker_room ,0.046063207
11585,253796,55608,clean_room ,0.52659106
11586,253796,55608,art_gallery ,0.18421483
11587,253796,55608,museum/indoor ,0.044481974
11588,253796,55608,locker_room ,0.03488814
11589,253796,55608,art_studio ,0.032528535
11590,253796,55632,clean_room ,0.81119084
11591,253796,55632,art_gallery ,0.056514543
11592,253796,55632,museum/indoor ,0.027324034
11593,253796,55632,locker_room ,0.019207543
11594,253796,55632,martial_arts_gym ,0.013196607
11595,253796,55656,clean_room ,0.75602007
11596,253796,55656,art_gallery ,0.094386
11597,253796,55656,museum/indoor ,0.06532717
11598,253796,55656,art_studio ,0.020595448
11599,253796,55656,martial_arts_gym ,0.00700619
11600,253796,55680,clean_room ,0.75979537
11601,253796,55680,museum/indoor ,0.09467558
11602,253796,55680,art_gallery ,0.079369724
11603,253796,55680,art_studio ,0.010549492
11604,253796,55680,clothing_store ,0.005923887
11605,253796,55704,clean_room ,0.49746093
11606,253796,55704,museum/indoor ,0.1182342
11607,253796,55704,art_gallery ,0.11735953
11608,253796,55704,natural_history_museum ,0.097211175
11609,253796,55704,science_museum ,0.0809639
11610,253796,55728,museum/indoor ,0.3730421
11611,253796,55728,art_gallery ,0.14354183
11612,253796,55728,natural_history_museum ,0.13738288
11613,253796,55728,science_museum ,0.1244917
11614,253796,55728,clean_room ,0.114286765
11615,253796,55752,museum/indoor ,0.6810107
11616,253796,55752,art_gallery ,0.1313601
11617,253796,55752,natural_history_museum ,0.057897057
11618,253796,55752,science_museum ,0.05209744
11619,253796,55752,clean_room ,0.036314383
11620,253796,55776,museum/indoor ,0.598766
11621,253796,55776,art_gallery ,0.23818813
11622,253796,55776,clean_room ,0.050641023
11623,253796,55776,natural_history_museum ,0.050263178
11624,253796,55776,science_museum ,0.040164128
11625,253796,55800,clean_room ,0.7299749
11626,253796,55800,chemistry_lab ,0.029338514
11627,253796,55800,science_museum ,0.028548887
11628,253796,55800,biology_laboratory ,0.025359489
11629,253796,55800,dressing_room ,0.0212828
11630,253796,55824,clean_room ,0.34026068
11631,253796,55824,hospital_room ,0.2209459
11632,253796,55824,operating_room ,0.1393758
11633,253796,55824,airplane_cabin ,0.11173333
11634,253796,55824,dressing_room ,0.08444497
11635,253796,55848,dressing_room ,0.5309061
11636,253796,55848,nursery ,0.0700926
11637,253796,55848,hospital_room ,0.06371483
11638,253796,55848,clean_room ,0.038759843
11639,253796,55848,martial_arts_gym ,0.035980523
11640,253796,55872,dressing_room ,0.7564764
11641,253796,55872,clean_room ,0.09461408
11642,253796,55872,nursery ,0.028221868
11643,253796,55872,hospital_room ,0.022448951
11644,253796,55872,operating_room ,0.01821597
11645,253796,55896,clean_room ,0.49387324
11646,253796,55896,hospital_room ,0.1619806
11647,253796,55896,operating_room ,0.15779373
11648,253796,55896,dressing_room ,0.07467272
11649,253796,55896,nursery ,0.034482297
11650,253796,55920,clean_room ,0.39839447
11651,253796,55920,dressing_room ,0.28919756
11652,253796,55920,operating_room ,0.080816716
11653,253796,55920,hospital_room ,0.0798911
11654,253796,55920,locker_room ,0.04237893
11655,253796,55944,clean_room ,0.349685
11656,253796,55944,dressing_room ,0.1855099
11657,253796,55944,hospital_room ,0.1351352
11658,253796,55944,operating_room ,0.1180684
11659,253796,55944,nursery ,0.058964178
11660,253796,55968,clean_room ,0.5293822
11661,253796,55968,dressing_room ,0.18870449
11662,253796,55968,chemistry_lab ,0.09137152
11663,253796,55968,locker_room ,0.054362442
11664,253796,55968,biology_laboratory ,0.02530925
11665,253796,55992,clean_room ,0.49856007
11666,253796,55992,dressing_room ,0.14588314
11667,253796,55992,chemistry_lab ,0.080806784
11668,253796,55992,music_studio ,0.031488907
11669,253796,55992,operating_room ,0.02875386
11670,253796,56016,clean_room ,0.4196978
11671,253796,56016,dressing_room ,0.29796955
11672,253796,56016,chemistry_lab ,0.059087694
11673,253796,56016,operating_room ,0.039272852
11674,253796,56016,nursery ,0.035347912
11675,253796,56040,clean_room ,0.55937076
11676,253796,56040,dressing_room ,0.15585455
11677,253796,56040,chemistry_lab ,0.04866323
11678,253796,56040,nursery ,0.041718926
11679,253796,56040,operating_room ,0.028242169
11680,253796,56064,dressing_room ,0.33652326
11681,253796,56064,clean_room ,0.15256046
11682,253796,56064,nursery ,0.12679276
11683,253796,56064,hospital_room ,0.097812325
11684,253796,56064,operating_room ,0.08618959
11685,253796,56088,dressing_room ,0.7985526
11686,253796,56088,clean_room ,0.10964888
11687,253796,56088,locker_room ,0.052008737
11688,253796,56088,shower ,0.011042496
11689,253796,56088,nursery ,0.01052938
11690,253796,56112,dressing_room ,0.8089051
11691,253796,56112,locker_room ,0.090519354
11692,253796,56112,nursery ,0.02872654
11693,253796,56112,clean_room ,0.02806144
11694,253796,56112,shower ,0.0107011665
11695,253796,56136,dressing_room ,0.87416744
11696,253796,56136,locker_room ,0.051273413
11697,253796,56136,clean_room ,0.03341118
11698,253796,56136,nursery ,0.012416902
11699,253796,56136,museum/indoor ,0.011883836
11700,253796,56160,dressing_room ,0.3798106
11701,253796,56160,clean_room ,0.28258094
11702,253796,56160,nursery ,0.12068278
11703,253796,56160,operating_room ,0.07561677
11704,253796,56160,locker_room ,0.05095067
11705,253796,56184,dressing_room ,0.70709664
11706,253796,56184,clean_room ,0.097243264
11707,253796,56184,nursery ,0.06385457
11708,253796,56184,operating_room ,0.029579787
11709,253796,56184,hospital_room ,0.028031634
11710,253796,56208,dressing_room ,0.9013278
11711,253796,56208,clean_room ,0.024564521
11712,253796,56208,locker_room ,0.014426491
11713,253796,56208,nursery ,0.009364026
11714,253796,56208,hospital_room ,0.0078165755
11715,253796,56232,dressing_room ,0.38574278
11716,253796,56232,clean_room ,0.23698679
11717,253796,56232,chemistry_lab ,0.10284703
11718,253796,56232,operating_room ,0.06097211
11719,253796,56232,hospital_room ,0.038866423
11720,253796,56256,dressing_room ,0.5855944
11721,253796,56256,nursery ,0.13960728
11722,253796,56256,clean_room ,0.13393189
11723,253796,56256,operating_room ,0.043714445
11724,253796,56256,hospital_room ,0.022093333
11725,253796,56280,dressing_room ,0.6654425
11726,253796,56280,clean_room ,0.17009135
11727,253796,56280,nursery ,0.06175653
11728,253796,56280,operating_room ,0.01748327
11729,253796,56280,chemistry_lab ,0.017090278
11730,253796,56304,dressing_room ,0.42952862
11731,253796,56304,clean_room ,0.30560762
11732,253796,56304,nursery ,0.07346449
11733,253796,56304,operating_room ,0.050816018
11734,253796,56304,hospital_room ,0.039216604
11735,253796,56328,dressing_room ,0.4745049
11736,253796,56328,clean_room ,0.23764046
11737,253796,56328,nursery ,0.11363761
11738,253796,56328,operating_room ,0.05437531
11739,253796,56328,hospital_room ,0.046738166
11740,253796,56352,dressing_room ,0.69027406
11741,253796,56352,clean_room ,0.080730654
11742,253796,56352,nursery ,0.07582034
11743,253796,56352,locker_room ,0.059132792
11744,253796,56352,operating_room ,0.01943895
11745,253796,56376,dressing_room ,0.8956144
11746,253796,56376,chemistry_lab ,0.02458107
11747,253796,56376,clean_room ,0.022083616
11748,253796,56376,music_studio ,0.008466536
11749,253796,56376,beauty_salon ,0.005115872
