,imdb_id,frame_num,place,confidence
11750,253796,56400,clean_room ,0.27745813
11751,253796,56400,dressing_room ,0.18816918
11752,253796,56400,chemistry_lab ,0.14614116
11753,253796,56400,biology_laboratory ,0.11045261
11754,253796,56400,physics_laboratory ,0.09219662
11755,253796,56424,clean_room ,0.713861
11756,253796,56424,dressing_room ,0.05941734
11757,253796,56424,operating_room ,0.038352437
11758,253796,56424,hospital_room ,0.03196503
11759,253796,56424,chemistry_lab ,0.024152737
11760,253796,56448,clean_room ,0.6751381
11761,253796,56448,locker_room ,0.051866006
11762,253796,56448,hospital_room ,0.05071181
11763,253796,56448,dressing_room ,0.038549867
11764,253796,56448,operating_room ,0.037274193
11765,253796,56472,clean_room ,0.31680965
11766,253796,56472,dressing_room ,0.20473582
11767,253796,56472,chemistry_lab ,0.1717083
11768,253796,56472,operating_room ,0.10532546
11769,253796,56472,hospital_room ,0.061493184
11770,253796,56496,dressing_room ,0.326713
11771,253796,56496,clean_room ,0.2725497
11772,253796,56496,chemistry_lab ,0.24445765
11773,253796,56496,biology_laboratory ,0.03815655
11774,253796,56496,locker_room ,0.025868168
11775,253796,56520,clean_room ,0.5910824
11776,253796,56520,dressing_room ,0.15744536
11777,253796,56520,chemistry_lab ,0.12348474
11778,253796,56520,operating_room ,0.023002353
11779,253796,56520,discotheque ,0.0214465
11780,253796,56544,clean_room ,0.8739314
11781,253796,56544,stage/indoor ,0.03231014
11782,253796,56544,museum/indoor ,0.023725418
11783,253796,56544,operating_room ,0.015343518
11784,253796,56544,discotheque ,0.011616551
11785,253796,56568,museum/indoor ,0.48167706
11786,253796,56568,stage/indoor ,0.31913146
11787,253796,56568,clean_room ,0.03752301
11788,253796,56568,discotheque ,0.029149635
11789,253796,56568,ballroom ,0.020943658
11790,253796,56592,dressing_room ,0.21223165
11791,253796,56592,ballroom ,0.12955694
11792,253796,56592,museum/indoor ,0.1248593
11793,253796,56592,stage/indoor ,0.118222296
11794,253796,56592,discotheque ,0.113260604
11795,253796,56616,stage/indoor ,0.27283472
11796,253796,56616,discotheque ,0.20562851
11797,253796,56616,ballroom ,0.0832491
11798,253796,56616,clean_room ,0.06349658
11799,253796,56616,lecture_room ,0.040289357
11800,253796,56640,clean_room ,0.78206956
11801,253796,56640,museum/indoor ,0.08244328
11802,253796,56640,stage/indoor ,0.043928463
11803,253796,56640,discotheque ,0.012086977
11804,253796,56640,dressing_room ,0.0103082415
11805,253796,56664,dressing_room ,0.33907804
11806,253796,56664,clean_room ,0.20936221
11807,253796,56664,stage/indoor ,0.11654707
11808,253796,56664,discotheque ,0.09586572
11809,253796,56664,museum/indoor ,0.050060723
11810,253796,56688,museum/indoor ,0.76224554
11811,253796,56688,stage/indoor ,0.050220866
11812,253796,56688,clean_room ,0.04572326
11813,253796,56688,archive ,0.023824068
11814,253796,56688,dressing_room ,0.012580427
11815,253796,56712,clean_room ,0.5771277
11816,253796,56712,dressing_room ,0.08916383
11817,253796,56712,stage/indoor ,0.052088026
11818,253796,56712,archive ,0.04804884
11819,253796,56712,museum/indoor ,0.038099945
11820,253796,56736,clean_room ,0.7461629
11821,253796,56736,operating_room ,0.08934664
11822,253796,56736,hospital_room ,0.026137047
11823,253796,56736,stage/indoor ,0.021353666
11824,253796,56736,dressing_room ,0.0178931
11825,253796,56760,clean_room ,0.83204633
11826,253796,56760,stage/indoor ,0.05114908
11827,253796,56760,dressing_room ,0.043789033
11828,253796,56760,museum/indoor ,0.013761326
11829,253796,56760,chemistry_lab ,0.010642023
11830,253796,56784,clean_room ,0.7909487
11831,253796,56784,museum/indoor ,0.08278804
11832,253796,56784,stage/indoor ,0.04897602
11833,253796,56784,archive ,0.012371534
11834,253796,56784,operating_room ,0.008207569
11835,253796,56808,clean_room ,0.42948535
11836,253796,56808,museum/indoor ,0.33737546
11837,253796,56808,stage/indoor ,0.06181
11838,253796,56808,dressing_room ,0.03190372
11839,253796,56808,art_gallery ,0.015466375
11840,253796,56832,clean_room ,0.6344745
11841,253796,56832,museum/indoor ,0.2332141
11842,253796,56832,dressing_room ,0.060436785
11843,253796,56832,stage/indoor ,0.008877995
11844,253796,56832,art_gallery ,0.008732606
11845,253796,56856,museum/indoor ,0.62699103
11846,253796,56856,clean_room ,0.20260267
11847,253796,56856,dressing_room ,0.045204874
11848,253796,56856,locker_room ,0.027488252
11849,253796,56856,art_gallery ,0.018759346
11850,253796,56880,stage/indoor ,0.5514129
11851,253796,56880,music_studio ,0.14337543
11852,253796,56880,museum/indoor ,0.057186406
11853,253796,56880,orchestra_pit ,0.056934733
11854,253796,56880,television_studio ,0.04545778
11855,253796,56904,clean_room ,0.379197
11856,253796,56904,museum/indoor ,0.13158183
11857,253796,56904,shower ,0.05445834
11858,253796,56904,stage/indoor ,0.032868456
11859,253796,56904,archive ,0.027008753
11860,253796,56928,clean_room ,0.42149776
11861,253796,56928,museum/indoor ,0.2650394
11862,253796,56928,dressing_room ,0.04940687
11863,253796,56928,butchers_shop ,0.037575066
11864,253796,56928,stage/indoor ,0.021568893
11865,253796,56952,museum/indoor ,0.47008517
11866,253796,56952,clean_room ,0.15147996
11867,253796,56952,stage/indoor ,0.056892864
11868,253796,56952,dressing_room ,0.055999957
11869,253796,56952,archive ,0.021265091
11870,253796,56976,clean_room ,0.38232657
11871,253796,56976,dressing_room ,0.28771475
11872,253796,56976,stage/indoor ,0.09903881
11873,253796,56976,museum/indoor ,0.06438244
11874,253796,56976,locker_room ,0.035250153
11875,253796,57000,dressing_room ,0.6324452
11876,253796,57000,clean_room ,0.13484581
11877,253796,57000,chemistry_lab ,0.06646714
11878,253796,57000,biology_laboratory ,0.027290551
11879,253796,57000,museum/indoor ,0.013519689
11880,253796,57024,museum/indoor ,0.5866465
11881,253796,57024,dressing_room ,0.26562715
11882,253796,57024,clean_room ,0.06019331
11883,253796,57024,art_gallery ,0.025405623
11884,253796,57024,art_studio ,0.008325206
11885,253796,57048,clean_room ,0.4198335
11886,253796,57048,dressing_room ,0.1898299
11887,253796,57048,museum/indoor ,0.10542848
11888,253796,57048,chemistry_lab ,0.046264496
11889,253796,57048,art_gallery ,0.023398397
11890,253796,57072,chemistry_lab ,0.16254021
11891,253796,57072,dressing_room ,0.08036347
11892,253796,57072,music_studio ,0.07726511
11893,253796,57072,clean_room ,0.07645298
11894,253796,57072,stage/indoor ,0.0756234
11895,253796,57096,dressing_room ,0.1547525
11896,253796,57096,museum/indoor ,0.13164108
11897,253796,57096,clean_room ,0.10221933
11898,253796,57096,chemistry_lab ,0.06004561
11899,253796,57096,ballroom ,0.057669494
11900,253796,57120,clean_room ,0.18050754
11901,253796,57120,chemistry_lab ,0.13384587
11902,253796,57120,museum/indoor ,0.09206972
11903,253796,57120,stage/indoor ,0.07691368
11904,253796,57120,biology_laboratory ,0.05526437
11905,253796,57144,stage/indoor ,0.18939051
11906,253796,57144,clean_room ,0.17036313
11907,253796,57144,music_studio ,0.12992261
11908,253796,57144,chemistry_lab ,0.11182121
11909,253796,57144,museum/indoor ,0.06965355
11910,253796,57168,stage/indoor ,0.14752835
11911,253796,57168,bar ,0.11217544
11912,253796,57168,chemistry_lab ,0.07791811
11913,253796,57168,discotheque ,0.06113128
11914,253796,57168,music_studio ,0.05645556
11915,253796,57192,museum/indoor ,0.28250322
11916,253796,57192,ballroom ,0.08275029
11917,253796,57192,stage/indoor ,0.081497125
11918,253796,57192,art_studio ,0.06845333
11919,253796,57192,chemistry_lab ,0.06670256
11920,253796,57216,chemistry_lab ,0.4558353
11921,253796,57216,stage/indoor ,0.24685563
11922,253796,57216,museum/indoor ,0.061736505
11923,253796,57216,bar ,0.052404284
11924,253796,57216,music_studio ,0.045433648
11925,253796,57240,stage/indoor ,0.50006694
11926,253796,57240,museum/indoor ,0.288916
11927,253796,57240,ballroom ,0.03665876
11928,253796,57240,chemistry_lab ,0.02902193
11929,253796,57240,bar ,0.026890423
11930,253796,57264,stage/indoor ,0.32007918
11931,253796,57264,chemistry_lab ,0.15725388
11932,253796,57264,museum/indoor ,0.1126849
11933,253796,57264,bar ,0.09998659
11934,253796,57264,music_studio ,0.058832306
11935,253796,57288,bar ,0.21124567
11936,253796,57288,museum/indoor ,0.1987822
11937,253796,57288,stage/indoor ,0.15600973
11938,253796,57288,chemistry_lab ,0.12080587
11939,253796,57288,music_studio ,0.09754491
11940,253796,57312,museum/indoor ,0.43719435
11941,253796,57312,music_studio ,0.12959924
11942,253796,57312,stage/indoor ,0.06910166
11943,253796,57312,chemistry_lab ,0.040122516
11944,253796,57312,clean_room ,0.035697993
11945,253796,57336,museum/indoor ,0.79449224
11946,253796,57336,stage/indoor ,0.03035781
11947,253796,57336,ballroom ,0.019962486
11948,253796,57336,art_gallery ,0.019868528
11949,253796,57336,music_studio ,0.019520486
11950,253796,57360,museum/indoor ,0.7270191
11951,253796,57360,stage/indoor ,0.19931647
11952,253796,57360,art_gallery ,0.01589301
11953,253796,57360,clean_room ,0.009101858
11954,253796,57360,ballroom ,0.008095824
11955,253796,57384,museum/indoor ,0.44563156
11956,253796,57384,stage/indoor ,0.19925068
11957,253796,57384,clean_room ,0.090154804
11958,253796,57384,music_studio ,0.0429969
11959,253796,57384,dressing_room ,0.03535781
11960,253796,57408,stage/indoor ,0.5243029
11961,253796,57408,discotheque ,0.19656427
11962,253796,57408,museum/indoor ,0.103636235
11963,253796,57408,music_studio ,0.054566022
11964,253796,57408,television_studio ,0.02261301
11965,253796,57432,stage/indoor ,0.4808946
11966,253796,57432,discotheque ,0.122676946
11967,253796,57432,museum/indoor ,0.092380285
11968,253796,57432,ballroom ,0.05044697
11969,253796,57432,dressing_room ,0.034817636
11970,253796,57456,stage/indoor ,0.6696689
11971,253796,57456,discotheque ,0.10314621
11972,253796,57456,music_studio ,0.03625907
11973,253796,57456,museum/indoor ,0.031501167
11974,253796,57456,dressing_room ,0.026520876
11975,253796,57480,stage/indoor ,0.21683414
11976,253796,57480,music_studio ,0.14739834
11977,253796,57480,museum/indoor ,0.08130373
11978,253796,57480,clean_room ,0.07942117
11979,253796,57480,dressing_room ,0.075589605
11980,253796,57504,stage/indoor ,0.33140174
11981,253796,57504,museum/indoor ,0.11670644
11982,253796,57504,dressing_room ,0.09302279
11983,253796,57504,discotheque ,0.08518328
11984,253796,57504,ballroom ,0.046779882
11985,253796,57528,museum/indoor ,0.4905814
11986,253796,57528,dressing_room ,0.10108254
11987,253796,57528,stage/indoor ,0.09168968
11988,253796,57528,ballroom ,0.045391418
11989,253796,57528,chemistry_lab ,0.036942117
11990,253796,57552,museum/indoor ,0.11339424
11991,253796,57552,ballroom ,0.11028854
11992,253796,57552,dressing_room ,0.09148047
11993,253796,57552,chemistry_lab ,0.08605034
11994,253796,57552,banquet_hall ,0.068994
11995,253796,57576,dressing_room ,0.3572399
11996,253796,57576,stage/indoor ,0.080600314
11997,253796,57576,discotheque ,0.069236085
11998,253796,57576,chemistry_lab ,0.06591348
11999,253796,57576,clean_room ,0.057698943
12000,253796,57600,chemistry_lab ,0.2819383
12001,253796,57600,bar ,0.08302499
12002,253796,57600,ballroom ,0.06710821
12003,253796,57600,stage/indoor ,0.0570413
12004,253796,57600,discotheque ,0.057010137
12005,253796,57624,dressing_room ,0.4160866
12006,253796,57624,discotheque ,0.32616368
12007,253796,57624,stage/indoor ,0.08960276
12008,253796,57624,bar ,0.032976758
12009,253796,57624,ballroom ,0.024348859
12010,253796,57648,dressing_room ,0.32085297
12011,253796,57648,clean_room ,0.10659006
12012,253796,57648,stage/indoor ,0.086517304
12013,253796,57648,hospital_room ,0.06930301
12014,253796,57648,ballroom ,0.054389678
12015,253796,57672,museum/indoor ,0.81065065
12016,253796,57672,archive ,0.080948606
12017,253796,57672,art_gallery ,0.030587504
12018,253796,57672,art_studio ,0.017875325
12019,253796,57672,clean_room ,0.014471875
12020,253796,57696,museum/indoor ,0.67911
12021,253796,57696,archive ,0.12804556
12022,253796,57696,art_gallery ,0.052835822
12023,253796,57696,art_studio ,0.033297595
12024,253796,57696,clean_room ,0.016902069
12025,253796,57720,museum/indoor ,0.50206256
12026,253796,57720,archive ,0.14290617
12027,253796,57720,art_gallery ,0.05904546
12028,253796,57720,art_studio ,0.05110621
12029,253796,57720,dressing_room ,0.04597202
12030,253796,57744,museum/indoor ,0.77698815
12031,253796,57744,archive ,0.091394424
12032,253796,57744,art_gallery ,0.05966981
12033,253796,57744,art_studio ,0.015249264
12034,253796,57744,clean_room ,0.013816561
12035,253796,57768,stage/indoor ,0.54991275
12036,253796,57768,discotheque ,0.16379617
12037,253796,57768,music_studio ,0.13801639
12038,253796,57768,ballroom ,0.042525116
12039,253796,57768,television_studio ,0.03732484
12040,253796,57792,museum/indoor ,0.52188516
12041,253796,57792,art_gallery ,0.23609465
12042,253796,57792,stage/indoor ,0.046019387
12043,253796,57792,dressing_room ,0.041609444
12044,253796,57792,clean_room ,0.030508062
12045,253796,57816,clean_room ,0.5203832
12046,253796,57816,museum/indoor ,0.099903464
12047,253796,57816,art_gallery ,0.054693114
12048,253796,57816,aquarium ,0.04745238
12049,253796,57816,iceberg ,0.03936721
12050,253796,57840,dressing_room ,0.980251
12051,253796,57840,locker_room ,0.005890771
12052,253796,57840,clean_room ,0.0026569006
12053,253796,57840,elevator/door ,0.0024243922
12054,253796,57840,discotheque ,0.0023400513
12055,253796,57864,dressing_room ,0.34876803
12056,253796,57864,stage/indoor ,0.15848126
12057,253796,57864,discotheque ,0.10296514
12058,253796,57864,elevator/door ,0.08636599
12059,253796,57864,shower ,0.0670659
12060,253796,57888,dressing_room ,0.53935045
12061,253796,57888,clothing_store ,0.18798493
12062,253796,57888,museum/indoor ,0.09053052
12063,253796,57888,bar ,0.022606099
12064,253796,57888,art_studio ,0.019424979
12065,253796,57912,chemistry_lab ,0.4604154
12066,253796,57912,museum/indoor ,0.0974119
12067,253796,57912,biology_laboratory ,0.060414147
12068,253796,57912,bar ,0.049428985
12069,253796,57912,clean_room ,0.046472106
12070,253796,57936,chemistry_lab ,0.6182855
12071,253796,57936,museum/indoor ,0.05896675
12072,253796,57936,biology_laboratory ,0.056222375
12073,253796,57936,dressing_room ,0.048554156
12074,253796,57936,clean_room ,0.037936028
12075,253796,57960,dressing_room ,0.4172239
12076,253796,57960,museum/indoor ,0.24004005
12077,253796,57960,chemistry_lab ,0.05893445
12078,253796,57960,clean_room ,0.044451453
12079,253796,57960,science_museum ,0.029748386
12080,253796,57984,chemistry_lab ,0.55120856
12081,253796,57984,biology_laboratory ,0.11480917
12082,253796,57984,science_museum ,0.048597224
12083,253796,57984,bar ,0.04673812
12084,253796,57984,physics_laboratory ,0.044946197
12085,253796,58008,chemistry_lab ,0.49142495
12086,253796,58008,biology_laboratory ,0.115943395
12087,253796,58008,beauty_salon ,0.034495484
12088,253796,58008,bar ,0.033756766
12089,253796,58008,physics_laboratory ,0.03114684
12090,253796,58032,chemistry_lab ,0.80801064
12091,253796,58032,biology_laboratory ,0.06648786
12092,253796,58032,bar ,0.019277683
12093,253796,58032,dressing_room ,0.015490289
12094,253796,58032,physics_laboratory ,0.0151087735
12095,253796,58056,chemistry_lab ,0.31588143
12096,253796,58056,museum/indoor ,0.25260007
12097,253796,58056,clean_room ,0.18728015
12098,253796,58056,biology_laboratory ,0.069254816
12099,253796,58056,science_museum ,0.035090037
12100,253796,58080,discotheque ,0.43193686
12101,253796,58080,museum/indoor ,0.16401981
12102,253796,58080,stage/indoor ,0.15610334
12103,253796,58080,art_gallery ,0.07685027
12104,253796,58080,dressing_room ,0.0757115
12105,253796,58104,discotheque ,0.30302593
12106,253796,58104,dressing_room ,0.21171936
12107,253796,58104,stage/indoor ,0.124972925
12108,253796,58104,locker_room ,0.07361311
12109,253796,58104,clean_room ,0.05001161
12110,253796,58128,clean_room ,0.74795765
12111,253796,58128,dressing_room ,0.18406811
12112,253796,58128,museum/indoor ,0.016915873
12113,253796,58128,clothing_store ,0.008859078
12114,253796,58128,locker_room ,0.006822885
12115,253796,58152,dressing_room ,0.95859015
12116,253796,58152,clean_room ,0.011679638
12117,253796,58152,beauty_salon ,0.0059892144
12118,253796,58152,chemistry_lab ,0.0057525146
12119,253796,58152,museum/indoor ,0.0056344755
12120,253796,58176,dressing_room ,0.7375262
12121,253796,58176,museum/indoor ,0.12512888
12122,253796,58176,clean_room ,0.026420644
12123,253796,58176,clothing_store ,0.020328144
12124,253796,58176,beauty_salon ,0.014259039
12125,253796,58200,clean_room ,0.47754088
12126,253796,58200,dressing_room ,0.30097768
12127,253796,58200,museum/indoor ,0.14734797
12128,253796,58200,science_museum ,0.013226231
12129,253796,58200,clothing_store ,0.01296455
12130,253796,58224,chemistry_lab ,0.19825424
12131,253796,58224,dressing_room ,0.17296214
12132,253796,58224,museum/indoor ,0.118319355
12133,253796,58224,archive ,0.08595439
12134,253796,58224,physics_laboratory ,0.053583164
12135,253796,58248,museum/indoor ,0.45549226
12136,253796,58248,dressing_room ,0.19541049
12137,253796,58248,stage/indoor ,0.11646804
12138,253796,58248,clean_room ,0.05991654
12139,253796,58248,music_studio ,0.038301263
12140,253796,58272,music_studio ,0.5445937
12141,253796,58272,stage/indoor ,0.0880622
12142,253796,58272,dressing_room ,0.07658277
12143,253796,58272,museum/indoor ,0.056313757
12144,253796,58272,discotheque ,0.034364052
12145,253796,58296,museum/indoor ,0.35619918
12146,253796,58296,clean_room ,0.13730186
12147,253796,58296,music_studio ,0.114866264
12148,253796,58296,dressing_room ,0.108363606
12149,253796,58296,chemistry_lab ,0.04284113
12150,253796,58320,museum/indoor ,0.39760906
12151,253796,58320,dressing_room ,0.193658
12152,253796,58320,clean_room ,0.16101916
12153,253796,58320,music_studio ,0.059007794
12154,253796,58320,beauty_salon ,0.037778568
12155,253796,58344,clean_room ,0.585102
12156,253796,58344,museum/indoor ,0.22733726
12157,253796,58344,dressing_room ,0.085707575
12158,253796,58344,operating_room ,0.027298233
12159,253796,58344,chemistry_lab ,0.013056492
12160,253796,58368,clean_room ,0.8770458
12161,253796,58368,dressing_room ,0.028038578
12162,253796,58368,operating_room ,0.026968574
12163,253796,58368,museum/indoor ,0.016108727
12164,253796,58368,chemistry_lab ,0.015215305
12165,253796,58392,dressing_room ,0.9950895
12166,253796,58392,sauna ,0.0028234208
12167,253796,58392,locker_room ,0.0012513319
12168,253796,58392,ballroom ,0.0002079666
12169,253796,58392,shower ,0.00012860072
12170,253796,58416,bow_window/indoor ,0.3304588
12171,253796,58416,jail_cell ,0.121041186
12172,253796,58416,bedroom ,0.05490846
12173,253796,58416,hotel_room ,0.05167495
12174,253796,58416,clean_room ,0.050877277
12175,253796,58440,dressing_room ,0.316936
12176,253796,58440,locker_room ,0.16186117
12177,253796,58440,elevator/door ,0.15550175
12178,253796,58440,discotheque ,0.07000803
12179,253796,58440,elevator_lobby ,0.06622976
12180,253796,58464,dressing_room ,0.72604537
12181,253796,58464,museum/indoor ,0.16585247
12182,253796,58464,art_gallery ,0.0325096
12183,253796,58464,clean_room ,0.014190383
12184,253796,58464,nursery ,0.012280014
12185,253796,58488,dressing_room ,0.94723225
12186,253796,58488,museum/indoor ,0.021303702
12187,253796,58488,clean_room ,0.0098731015
12188,253796,58488,clothing_store ,0.004657176
12189,253796,58488,locker_room ,0.0031346548
12190,253796,58512,clean_room ,0.6328574
12191,253796,58512,museum/indoor ,0.12152009
12192,253796,58512,dressing_room ,0.06646544
12193,253796,58512,music_studio ,0.028070623
12194,253796,58512,science_museum ,0.016162641
12195,253796,58536,dressing_room ,0.41461694
12196,253796,58536,clean_room ,0.20869176
12197,253796,58536,music_studio ,0.05480734
12198,253796,58536,museum/indoor ,0.04528396
12199,253796,58536,chemistry_lab ,0.043149635
12200,253796,58560,dressing_room ,0.6773174
12201,253796,58560,museum/indoor ,0.19104888
12202,253796,58560,clean_room ,0.059354875
12203,253796,58560,music_studio ,0.01381527
12204,253796,58560,beauty_salon ,0.006993297
12205,253796,58584,discotheque ,0.6416809
12206,253796,58584,dressing_room ,0.13871713
12207,253796,58584,locker_room ,0.06754475
12208,253796,58584,chemistry_lab ,0.032942485
12209,253796,58584,bar ,0.027721765
12210,253796,58608,elevator/door ,0.20581989
12211,253796,58608,sky ,0.12570292
12212,253796,58608,art_gallery ,0.071844295
12213,253796,58608,elevator_lobby ,0.06049856
12214,253796,58608,wheat_field ,0.03638297
12215,253796,58632,discotheque ,0.10725244
12216,253796,58632,stage/indoor ,0.09194664
12217,253796,58632,shower ,0.07781813
12218,253796,58632,museum/indoor ,0.05561499
12219,253796,58632,aquarium ,0.036422484
12220,253796,58656,art_gallery ,0.37832412
12221,253796,58656,museum/indoor ,0.13972838
12222,253796,58656,elevator/door ,0.13040413
12223,253796,58656,dressing_room ,0.05659429
12224,253796,58656,elevator_lobby ,0.03771499
12225,253796,58680,clean_room ,0.32772022
12226,253796,58680,dressing_room ,0.30159146
12227,253796,58680,music_studio ,0.07727735
12228,253796,58680,operating_room ,0.059409875
12229,253796,58680,hospital_room ,0.048336197
12230,253796,58704,dressing_room ,0.72514564
12231,253796,58704,clean_room ,0.106742844
12232,253796,58704,museum/indoor ,0.026095996
12233,253796,58704,archive ,0.025538273
12234,253796,58704,beauty_salon ,0.017597621
12235,253796,58728,dressing_room ,0.36769348
12236,253796,58728,clean_room ,0.16141072
12237,253796,58728,archive ,0.10729583
12238,253796,58728,music_studio ,0.06800154
12239,253796,58728,museum/indoor ,0.066516116
12240,253796,58752,dressing_room ,0.35540265
12241,253796,58752,clean_room ,0.27566144
12242,253796,58752,museum/indoor ,0.049941815
12243,253796,58752,nursery ,0.049279634
12244,253796,58752,beauty_salon ,0.03544787
12245,253796,58776,dressing_room ,0.25392222
12246,253796,58776,shower ,0.24738808
12247,253796,58776,clean_room ,0.18657404
12248,253796,58776,bow_window/indoor ,0.121078126
12249,253796,58776,bathroom ,0.02282007
12250,253796,58800,museum/indoor ,0.40544552
12251,253796,58800,clean_room ,0.17424263
12252,253796,58800,dressing_room ,0.1674619
12253,253796,58800,archive ,0.07372207
12254,253796,58800,music_studio ,0.034864612
12255,253796,58824,dressing_room ,0.7524749
12256,253796,58824,clean_room ,0.122344315
12257,253796,58824,locker_room ,0.018009458
12258,253796,58824,chemistry_lab ,0.016814362
12259,253796,58824,biology_laboratory ,0.011662342
12260,253796,58848,dressing_room ,0.3452671
12261,253796,58848,museum/indoor ,0.29824919
12262,253796,58848,archive ,0.0681279
12263,253796,58848,art_school ,0.033754844
12264,253796,58848,art_studio ,0.031150233
12265,253796,58872,chemistry_lab ,0.33679557
12266,253796,58872,museum/indoor ,0.158829
12267,253796,58872,dressing_room ,0.087716796
12268,253796,58872,bar ,0.052944385
12269,253796,58872,science_museum ,0.04729742
12270,253796,58896,clothing_store ,0.19366005
12271,253796,58896,clean_room ,0.14815205
12272,253796,58896,art_gallery ,0.13518399
12273,253796,58896,museum/indoor ,0.07103903
12274,253796,58896,shower ,0.039551277
12275,253796,58920,locker_room ,0.24475724
12276,253796,58920,clothing_store ,0.14930579
12277,253796,58920,clean_room ,0.094360285
12278,253796,58920,elevator_lobby ,0.08518509
12279,253796,58920,shower ,0.07134341
12280,253796,58944,clothing_store ,0.714414
12281,253796,58944,shower ,0.06891428
12282,253796,58944,closet ,0.04191183
12283,253796,58944,museum/indoor ,0.03374738
12284,253796,58944,bow_window/indoor ,0.03013831
12285,253796,58968,dressing_room ,0.32412216
12286,253796,58968,shower ,0.24642678
12287,253796,58968,locker_room ,0.1530846
12288,253796,58968,clothing_store ,0.056869883
12289,253796,58968,discotheque ,0.051577955
12290,253796,58992,attic ,0.30914965
12291,253796,58992,elevator_lobby ,0.08301453
12292,253796,58992,corridor ,0.07770647
12293,253796,58992,staircase ,0.07347834
12294,253796,58992,atrium/public ,0.055916037
12295,253796,59016,clean_room ,0.4910992
12296,253796,59016,shower ,0.095765084
12297,253796,59016,museum/indoor ,0.05272603
12298,253796,59016,science_museum ,0.05094407
12299,253796,59016,stage/indoor ,0.032454815
12300,253796,59040,bow_window/indoor ,0.20422135
12301,253796,59040,shower ,0.19658591
12302,253796,59040,attic ,0.085893236
12303,253796,59040,closet ,0.08217984
12304,253796,59040,nursery ,0.07485514
12305,253796,59064,locker_room ,0.3203458
12306,253796,59064,dressing_room ,0.29417446
12307,253796,59064,clean_room ,0.21066089
12308,253796,59064,martial_arts_gym ,0.049255956
12309,253796,59064,museum/indoor ,0.017122108
12310,253796,59088,museum/indoor ,0.87065357
12311,253796,59088,art_gallery ,0.035557285
12312,253796,59088,nursery ,0.0286522
12313,253796,59088,art_studio ,0.019567842
12314,253796,59088,archive ,0.008963263
12315,253796,59112,museum/indoor ,0.9158838
12316,253796,59112,art_gallery ,0.023735901
12317,253796,59112,nursery ,0.022201061
12318,253796,59112,art_studio ,0.011182925
12319,253796,59112,archive ,0.007983674
12320,253796,59136,museum/indoor ,0.94256556
12321,253796,59136,art_gallery ,0.020019699
12322,253796,59136,art_studio ,0.011400801
12323,253796,59136,archive ,0.0064512775
12324,253796,59136,art_school ,0.004845881
12325,253796,59160,museum/indoor ,0.9067393
12326,253796,59160,art_gallery ,0.020018483
12327,253796,59160,archive ,0.019996023
12328,253796,59160,art_studio ,0.0144565115
12329,253796,59160,nursery ,0.007881585
12330,253796,59184,dressing_room ,0.28403807
12331,253796,59184,clean_room ,0.13906874
12332,253796,59184,stage/indoor ,0.13588686
12333,253796,59184,discotheque ,0.13531967
12334,253796,59184,art_gallery ,0.12083609
12335,253796,59208,museum/indoor ,0.652199
12336,253796,59208,art_gallery ,0.1109331
12337,253796,59208,dressing_room ,0.098916456
12338,253796,59208,discotheque ,0.03889442
12339,253796,59208,stage/indoor ,0.03763547
12340,253796,59232,clean_room ,0.28447932
12341,253796,59232,museum/indoor ,0.15118124
12342,253796,59232,art_gallery ,0.12480336
12343,253796,59232,science_museum ,0.107683964
12344,253796,59232,natural_history_museum ,0.074330606
12345,253796,59256,museum/indoor ,0.29804772
12346,253796,59256,dressing_room ,0.19372779
12347,253796,59256,art_gallery ,0.1588668
12348,253796,59256,clean_room ,0.09116047
12349,253796,59256,discotheque ,0.06457997
12350,253796,59280,dressing_room ,0.44116223
