,imdb_id,frame_num,place,confidence
12351,253796,59280,clean_room ,0.27500382
12352,253796,59280,museum/indoor ,0.070759505
12353,253796,59280,discotheque ,0.062665835
12354,253796,59280,art_gallery ,0.044220746
12355,253796,59304,museum/indoor ,0.88352495
12356,253796,59304,dressing_room ,0.05508996
12357,253796,59304,art_gallery ,0.01730795
12358,253796,59304,archive ,0.00909945
12359,253796,59304,natural_history_museum ,0.007906025
12360,253796,59328,museum/indoor ,0.8974328
12361,253796,59328,dressing_room ,0.04669535
12362,253796,59328,art_gallery ,0.018107751
12363,253796,59328,archive ,0.0074300524
12364,253796,59328,natural_history_museum ,0.006837773
12365,253796,59352,museum/indoor ,0.8082636
12366,253796,59352,dressing_room ,0.11104063
12367,253796,59352,art_gallery ,0.022500616
12368,253796,59352,archive ,0.010354938
12369,253796,59352,natural_history_museum ,0.0086626895
12370,253796,59376,museum/indoor ,0.85501105
12371,253796,59376,dressing_room ,0.074406765
12372,253796,59376,art_gallery ,0.01997721
12373,253796,59376,natural_history_museum ,0.014346254
12374,253796,59376,science_museum ,0.009968702
12375,253796,59400,museum/indoor ,0.9418378
12376,253796,59400,art_gallery ,0.020121606
12377,253796,59400,dressing_room ,0.0181136
12378,253796,59400,discotheque ,0.006317166
12379,253796,59400,stage/indoor ,0.0036131279
12380,253796,59424,dressing_room ,0.7729312
12381,253796,59424,locker_room ,0.107645884
12382,253796,59424,elevator/door ,0.028552849
12383,253796,59424,clean_room ,0.018948928
12384,253796,59424,elevator_lobby ,0.015453148
12385,253796,59448,dressing_room ,0.7735674
12386,253796,59448,discotheque ,0.03140363
12387,253796,59448,elevator/door ,0.029854083
12388,253796,59448,hotel_room ,0.028001409
12389,253796,59448,clean_room ,0.01977907
12390,253796,59472,dressing_room ,0.8358724
12391,253796,59472,locker_room ,0.02621726
12392,253796,59472,nursery ,0.014643989
12393,253796,59472,elevator/door ,0.010284808
12394,253796,59472,discotheque ,0.009765509
12395,253796,59496,dressing_room ,0.9450302
12396,253796,59496,art_gallery ,0.010926188
12397,253796,59496,elevator/door ,0.008987552
12398,253796,59496,closet ,0.0067483857
12399,253796,59496,discotheque ,0.006010845
12400,253796,59520,dressing_room ,0.49632394
12401,253796,59520,art_gallery ,0.095057376
12402,253796,59520,museum/indoor ,0.059043128
12403,253796,59520,locker_room ,0.040357832
12404,253796,59520,art_studio ,0.039572407
12405,253796,59544,dressing_room ,0.3609643
12406,253796,59544,art_gallery ,0.17210373
12407,253796,59544,museum/indoor ,0.08704525
12408,253796,59544,art_studio ,0.057985857
12409,253796,59544,clean_room ,0.050186504
12410,253796,59568,dressing_room ,0.3424731
12411,253796,59568,clean_room ,0.19771227
12412,253796,59568,art_gallery ,0.071536675
12413,253796,59568,museum/indoor ,0.049377326
12414,253796,59568,locker_room ,0.035530526
12415,253796,59592,dressing_room ,0.4120257
12416,253796,59592,shower ,0.17240708
12417,253796,59592,discotheque ,0.13808978
12418,253796,59592,bathroom ,0.13532399
12419,253796,59592,locker_room ,0.042913508
12420,253796,59616,shower ,0.56250477
12421,253796,59616,art_gallery ,0.17067078
12422,253796,59616,museum/indoor ,0.053904213
12423,253796,59616,chemistry_lab ,0.039206967
12424,253796,59616,clean_room ,0.027956923
12425,253796,59640,shower ,0.6087166
12426,253796,59640,art_gallery ,0.14515221
12427,253796,59640,clean_room ,0.034435645
12428,253796,59640,museum/indoor ,0.032448836
12429,253796,59640,chemistry_lab ,0.031104036
12430,253796,59664,shower ,0.7582515
12431,253796,59664,art_gallery ,0.11284846
12432,253796,59664,museum/indoor ,0.019473173
12433,253796,59664,clean_room ,0.012813322
12434,253796,59664,bow_window/indoor ,0.01219768
12435,253796,59688,chemistry_lab ,0.23731773
12436,253796,59688,museum/indoor ,0.18447667
12437,253796,59688,clean_room ,0.16001159
12438,253796,59688,art_studio ,0.06761787
12439,253796,59688,art_gallery ,0.06280951
12440,253796,59712,museum/indoor ,0.7440514
12441,253796,59712,archive ,0.07848124
12442,253796,59712,clean_room ,0.04104528
12443,253796,59712,dressing_room ,0.03649104
12444,253796,59712,music_studio ,0.00983407
12445,253796,59736,museum/indoor ,0.52842087
12446,253796,59736,clean_room ,0.31985155
12447,253796,59736,dressing_room ,0.057992496
12448,253796,59736,archive ,0.02665563
12449,253796,59736,operating_room ,0.010536953
12450,253796,59760,museum/indoor ,0.40269592
12451,253796,59760,dressing_room ,0.28354067
12452,253796,59760,clean_room ,0.10732983
12453,253796,59760,ballroom ,0.07563229
12454,253796,59760,stage/indoor ,0.035029545
12455,253796,59784,museum/indoor ,0.53813016
12456,253796,59784,dressing_room ,0.39167988
12457,253796,59784,clean_room ,0.009168492
12458,253796,59784,beauty_salon ,0.008590197
12459,253796,59784,ballroom ,0.0069495514
12460,253796,59808,museum/indoor ,0.4538862
12461,253796,59808,dressing_room ,0.17203066
12462,253796,59808,archive ,0.049053848
12463,253796,59808,beauty_salon ,0.037197106
12464,253796,59808,music_studio ,0.029667549
12465,253796,59832,dressing_room ,0.2847833
12466,253796,59832,banquet_hall ,0.16431205
12467,253796,59832,chemistry_lab ,0.1225873
12468,253796,59832,ballroom ,0.08198028
12469,253796,59832,bar ,0.047867544
12470,253796,59856,museum/indoor ,0.5772035
12471,253796,59856,clean_room ,0.11245797
12472,253796,59856,art_gallery ,0.10012822
12473,253796,59856,airport_terminal ,0.022119962
12474,253796,59856,elevator_lobby ,0.01766753
12475,253796,59880,chemistry_lab ,0.34956947
12476,253796,59880,biology_laboratory ,0.14382562
12477,253796,59880,clean_room ,0.12850626
12478,253796,59880,pharmacy ,0.0394905
12479,253796,59880,office ,0.028839096
12480,253796,59904,clean_room ,0.11132091
12481,253796,59904,operating_room ,0.09455191
12482,253796,59904,beauty_salon ,0.0939578
12483,253796,59904,dressing_room ,0.087130725
12484,253796,59904,hospital_room ,0.0694377
12485,253796,59928,museum/indoor ,0.29262996
12486,253796,59928,art_studio ,0.08942916
12487,253796,59928,banquet_hall ,0.083384186
12488,253796,59928,art_school ,0.07093284
12489,253796,59928,art_gallery ,0.05628218
12490,253796,59952,dressing_room ,0.1625034
12491,253796,59952,art_studio ,0.089675575
12492,253796,59952,art_school ,0.08390693
12493,253796,59952,chemistry_lab ,0.056241814
12494,253796,59952,museum/indoor ,0.0493537
12495,253796,59976,museum/indoor ,0.542551
12496,253796,59976,archive ,0.061513823
12497,253796,59976,chemistry_lab ,0.049179763
12498,253796,59976,jewelry_shop ,0.04799422
12499,253796,59976,art_gallery ,0.038280062
12500,253796,60000,chemistry_lab ,0.2655179
12501,253796,60000,museum/indoor ,0.162995
12502,253796,60000,jewelry_shop ,0.08256427
12503,253796,60000,physics_laboratory ,0.054472342
12504,253796,60000,art_school ,0.051701855
12505,253796,60024,chemistry_lab ,0.31047428
12506,253796,60024,biology_laboratory ,0.07749557
12507,253796,60024,physics_laboratory ,0.072678395
12508,253796,60024,dining_room ,0.06461537
12509,253796,60024,jewelry_shop ,0.052265726
12510,253796,60048,art_school ,0.12864473
12511,253796,60048,chemistry_lab ,0.09663591
12512,253796,60048,art_studio ,0.078365095
12513,253796,60048,nursing_home ,0.07262365
12514,253796,60048,dining_room ,0.06211818
12515,253796,60072,archive ,0.13508849
12516,253796,60072,chemistry_lab ,0.10210541
12517,253796,60072,nursing_home ,0.099295214
12518,253796,60072,art_school ,0.07401123
12519,253796,60072,dining_room ,0.070493564
12520,253796,60096,chemistry_lab ,0.18244198
12521,253796,60096,art_school ,0.11457197
12522,253796,60096,nursing_home ,0.10760351
12523,253796,60096,art_studio ,0.0687339
12524,253796,60096,biology_laboratory ,0.046201948
12525,253796,60120,chemistry_lab ,0.12024871
12526,253796,60120,ice_cream_parlor ,0.09511468
12527,253796,60120,restaurant ,0.085925184
12528,253796,60120,dressing_room ,0.08124487
12529,253796,60120,dining_room ,0.0698269
12530,253796,60144,museum/indoor ,0.3859471
12531,253796,60144,dressing_room ,0.121277444
12532,253796,60144,clean_room ,0.10041614
12533,253796,60144,nursing_home ,0.05036085
12534,253796,60144,chemistry_lab ,0.035540584
12535,253796,60168,dressing_room ,0.18160956
12536,253796,60168,clean_room ,0.1474477
12537,253796,60168,chemistry_lab ,0.089978084
12538,253796,60168,archive ,0.062434953
12539,253796,60168,museum/indoor ,0.050050363
12540,253796,60192,chemistry_lab ,0.1541121
12541,253796,60192,dressing_room ,0.1412914
12542,253796,60192,clean_room ,0.11028537
12543,253796,60192,museum/indoor ,0.071801946
12544,253796,60192,nursing_home ,0.057233494
12545,253796,60216,chemistry_lab ,0.31543303
12546,253796,60216,clean_room ,0.115963995
12547,253796,60216,biology_laboratory ,0.10426388
12548,253796,60216,jewelry_shop ,0.0644714
12549,253796,60216,hospital_room ,0.034889154
12550,253796,60240,museum/indoor ,0.4464078
12551,253796,60240,jewelry_shop ,0.072922036
12552,253796,60240,clean_room ,0.064305864
12553,253796,60240,physics_laboratory ,0.053698573
12554,253796,60240,archive ,0.043307267
12555,253796,60264,museum/indoor ,0.12956302
12556,253796,60264,chemistry_lab ,0.101532176
12557,253796,60264,archive ,0.1006158
12558,253796,60264,dressing_room ,0.07771894
12559,253796,60264,physics_laboratory ,0.07479259
12560,253796,60288,clean_room ,0.14739825
12561,253796,60288,museum/indoor ,0.13677937
12562,253796,60288,chemistry_lab ,0.105493285
12563,253796,60288,physics_laboratory ,0.08287547
12564,253796,60288,archive ,0.07733279
12565,253796,60312,museum/indoor ,0.2773506
12566,253796,60312,clean_room ,0.14757441
12567,253796,60312,physics_laboratory ,0.07784177
12568,253796,60312,chemistry_lab ,0.07016261
12569,253796,60312,jewelry_shop ,0.06406901
12570,253796,60336,chemistry_lab ,0.12848437
12571,253796,60336,jewelry_shop ,0.116234705
12572,253796,60336,museum/indoor ,0.113277346
12573,253796,60336,physics_laboratory ,0.08524748
12574,253796,60336,clean_room ,0.07240668
12575,253796,60360,clean_room ,0.3192516
12576,253796,60360,chemistry_lab ,0.16661872
12577,253796,60360,physics_laboratory ,0.079319224
12578,253796,60360,biology_laboratory ,0.06878517
12579,253796,60360,museum/indoor ,0.05612856
12580,253796,60384,chemistry_lab ,0.39317828
12581,253796,60384,biology_laboratory ,0.14317414
12582,253796,60384,clean_room ,0.08414198
12583,253796,60384,physics_laboratory ,0.07356722
12584,253796,60384,archive ,0.041953214
12585,253796,60408,chemistry_lab ,0.47523448
12586,253796,60408,biology_laboratory ,0.123241805
12587,253796,60408,clean_room ,0.08496571
12588,253796,60408,operating_room ,0.056403555
12589,253796,60408,hospital_room ,0.04577956
12590,253796,60432,dressing_room ,0.2741397
12591,253796,60432,chemistry_lab ,0.16065632
12592,253796,60432,clean_room ,0.061128598
12593,253796,60432,beauty_salon ,0.050910827
12594,253796,60432,art_studio ,0.04356249
12595,253796,60456,clean_room ,0.23748676
12596,253796,60456,chemistry_lab ,0.22269958
12597,253796,60456,biology_laboratory ,0.08919047
12598,253796,60456,operating_room ,0.07867976
12599,253796,60456,beauty_salon ,0.05143938
12600,253796,60480,dressing_room ,0.29042295
12601,253796,60480,beauty_salon ,0.13954766
12602,253796,60480,chemistry_lab ,0.08890701
12603,253796,60480,clean_room ,0.06434935
12604,253796,60480,bar ,0.042860147
12605,253796,60504,beauty_salon ,0.20409496
12606,253796,60504,dressing_room ,0.15697934
12607,253796,60504,clean_room ,0.09555152
12608,253796,60504,nursing_home ,0.06282375
12609,253796,60504,ice_cream_parlor ,0.046479203
12610,253796,60528,chemistry_lab ,0.22540325
12611,253796,60528,clean_room ,0.13793139
12612,253796,60528,biology_laboratory ,0.097866595
12613,253796,60528,nursing_home ,0.083382666
12614,253796,60528,operating_room ,0.07738784
12615,253796,60552,chemistry_lab ,0.17017947
12616,253796,60552,nursing_home ,0.14145328
12617,253796,60552,beauty_salon ,0.0879507
12618,253796,60552,art_studio ,0.04964126
12619,253796,60552,biology_laboratory ,0.047540236
12620,253796,60576,chemistry_lab ,0.3878491
12621,253796,60576,biology_laboratory ,0.13420935
12622,253796,60576,clean_room ,0.06270004
12623,253796,60576,nursing_home ,0.049545117
12624,253796,60576,beauty_salon ,0.047480643
12625,253796,60600,chemistry_lab ,0.4851276
12626,253796,60600,biology_laboratory ,0.09794562
12627,253796,60600,clean_room ,0.0841378
12628,253796,60600,beauty_salon ,0.03318883
12629,253796,60600,physics_laboratory ,0.032154623
12630,253796,60624,clean_room ,0.30544025
12631,253796,60624,chemistry_lab ,0.12943828
12632,253796,60624,museum/indoor ,0.057242114
12633,253796,60624,physics_laboratory ,0.056960687
12634,253796,60624,archive ,0.056751933
12635,253796,60648,chemistry_lab ,0.2802571
12636,253796,60648,biology_laboratory ,0.15236937
12637,253796,60648,jewelry_shop ,0.075498216
12638,253796,60648,clean_room ,0.055750713
12639,253796,60648,physics_laboratory ,0.05541489
12640,253796,60672,chemistry_lab ,0.30482423
12641,253796,60672,jewelry_shop ,0.09474261
12642,253796,60672,archive ,0.058534287
12643,253796,60672,physics_laboratory ,0.05811093
12644,253796,60672,biology_laboratory ,0.057655185
12645,253796,60696,jewelry_shop ,0.32577574
12646,253796,60696,chemistry_lab ,0.29427427
12647,253796,60696,biology_laboratory ,0.047318
12648,253796,60696,physics_laboratory ,0.04617183
12649,253796,60696,clean_room ,0.04053115
12650,253796,60720,chemistry_lab ,0.36519283
12651,253796,60720,jewelry_shop ,0.20221017
12652,253796,60720,biology_laboratory ,0.08011564
12653,253796,60720,physics_laboratory ,0.06371545
12654,253796,60720,clean_room ,0.04817046
12655,253796,60744,chemistry_lab ,0.373726
12656,253796,60744,jewelry_shop ,0.15007672
12657,253796,60744,clean_room ,0.07315606
12658,253796,60744,biology_laboratory ,0.071260095
12659,253796,60744,physics_laboratory ,0.061359663
12660,253796,60768,chemistry_lab ,0.32168224
12661,253796,60768,clean_room ,0.1718124
12662,253796,60768,physics_laboratory ,0.088321835
12663,253796,60768,biology_laboratory ,0.07529645
12664,253796,60768,nursing_home ,0.039971642
12665,253796,60792,chemistry_lab ,0.33054858
12666,253796,60792,biology_laboratory ,0.07700473
12667,253796,60792,dressing_room ,0.042514496
12668,253796,60792,jewelry_shop ,0.038762696
12669,253796,60792,clean_room ,0.037881322
12670,253796,60816,chemistry_lab ,0.5827231
12671,253796,60816,biology_laboratory ,0.085361786
12672,253796,60816,dressing_room ,0.05030674
12673,253796,60816,clean_room ,0.04269443
12674,253796,60816,beauty_salon ,0.027772194
12675,253796,60840,operating_room ,0.20396098
12676,253796,60840,hospital_room ,0.1708462
12677,253796,60840,chemistry_lab ,0.14916384
12678,253796,60840,beauty_salon ,0.12414174
12679,253796,60840,clean_room ,0.06947025
12680,253796,60864,chemistry_lab ,0.46060488
12681,253796,60864,biology_laboratory ,0.07357683
12682,253796,60864,nursing_home ,0.07355957
12683,253796,60864,hospital_room ,0.052255996
12684,253796,60864,clean_room ,0.047738343
12685,253796,60888,chemistry_lab ,0.4627226
12686,253796,60888,hospital_room ,0.10031787
12687,253796,60888,clean_room ,0.076966204
12688,253796,60888,operating_room ,0.072422594
12689,253796,60888,nursing_home ,0.03126359
12690,253796,60912,chemistry_lab ,0.43297383
12691,253796,60912,hospital_room ,0.08387019
12692,253796,60912,clean_room ,0.07124028
12693,253796,60912,dressing_room ,0.05948972
12694,253796,60912,biology_laboratory ,0.042241868
12695,253796,60936,chemistry_lab ,0.3729556
12696,253796,60936,beauty_salon ,0.14727423
12697,253796,60936,hospital_room ,0.10025593
12698,253796,60936,clean_room ,0.051522844
12699,253796,60936,operating_room ,0.042761423
12700,253796,60960,dressing_room ,0.5926061
12701,253796,60960,clean_room ,0.12612717
12702,253796,60960,art_gallery ,0.049437918
12703,253796,60960,discotheque ,0.045161955
12704,253796,60960,museum/indoor ,0.036909044
12705,253796,60984,dressing_room ,0.7697801
12706,253796,60984,clean_room ,0.08296778
12707,253796,60984,art_gallery ,0.02415343
12708,253796,60984,discotheque ,0.016970221
12709,253796,60984,museum/indoor ,0.016799133
12710,253796,61008,dressing_room ,0.8234321
12711,253796,61008,clean_room ,0.045590673
12712,253796,61008,discotheque ,0.025371838
12713,253796,61008,art_gallery ,0.020646388
12714,253796,61008,beauty_salon ,0.017251458
12715,253796,61032,dressing_room ,0.75587624
12716,253796,61032,clean_room ,0.105613545
12717,253796,61032,discotheque ,0.02575341
12718,253796,61032,art_gallery ,0.017961316
12719,253796,61032,museum/indoor ,0.0114961285
12720,253796,61056,dressing_room ,0.8359144
12721,253796,61056,clean_room ,0.0597851
12722,253796,61056,art_gallery ,0.018117223
12723,253796,61056,discotheque ,0.01629668
12724,253796,61056,beauty_salon ,0.008713031
12725,253796,61080,dressing_room ,0.8262793
12726,253796,61080,clean_room ,0.043065637
12727,253796,61080,art_gallery ,0.033861324
12728,253796,61080,beauty_salon ,0.015633961
12729,253796,61080,art_studio ,0.014378703
12730,253796,61104,archive ,0.68046004
12731,253796,61104,dressing_room ,0.13989116
12732,253796,61104,museum/indoor ,0.057662252
12733,253796,61104,locker_room ,0.024103269
12734,253796,61104,clean_room ,0.022236992
12735,253796,61128,archive ,0.6540261
12736,253796,61128,dressing_room ,0.15814789
12737,253796,61128,museum/indoor ,0.050000295
12738,253796,61128,art_gallery ,0.022899488
12739,253796,61128,clean_room ,0.022415234
12740,253796,61152,dining_room ,0.1351737
12741,253796,61152,chemistry_lab ,0.12712947
12742,253796,61152,dressing_room ,0.12503502
12743,253796,61152,banquet_hall ,0.07385141
12744,253796,61152,restaurant ,0.068802655
12745,253796,61176,dining_room ,0.18530823
12746,253796,61176,chemistry_lab ,0.109432
12747,253796,61176,dressing_room ,0.077009246
12748,253796,61176,hospital_room ,0.06413118
12749,253796,61176,restaurant ,0.05311122
12750,253796,61200,chemistry_lab ,0.39089397
12751,253796,61200,dressing_room ,0.1592288
12752,253796,61200,beauty_salon ,0.13725844
12753,253796,61200,hospital_room ,0.039790574
12754,253796,61200,biology_laboratory ,0.0351546
12755,253796,61224,chemistry_lab ,0.16056344
12756,253796,61224,bar ,0.13156785
12757,253796,61224,dining_room ,0.12593734
12758,253796,61224,beauty_salon ,0.08135554
12759,253796,61224,banquet_hall ,0.06967561
12760,253796,61248,dressing_room ,0.4327309
12761,253796,61248,dining_room ,0.20057926
12762,253796,61248,banquet_hall ,0.038907062
12763,253796,61248,chemistry_lab ,0.034504607
12764,253796,61248,restaurant ,0.033184435
12765,253796,61272,museum/indoor ,0.23436281
12766,253796,61272,stage/indoor ,0.13979302
12767,253796,61272,ballroom ,0.08392031
12768,253796,61272,discotheque ,0.053071313
12769,253796,61272,dressing_room ,0.04720528
12770,253796,61296,dressing_room ,0.9054257
12771,253796,61296,locker_room ,0.02012865
12772,253796,61296,art_gallery ,0.01419998
12773,253796,61296,museum/indoor ,0.012904751
12774,253796,61296,stage/indoor ,0.0062558586
12775,253796,61320,gymnasium/indoor ,0.26325357
12776,253796,61320,dressing_room ,0.18043318
12777,253796,61320,clean_room ,0.16856086
12778,253796,61320,martial_arts_gym ,0.11153611
12779,253796,61320,locker_room ,0.05808488
12780,253796,61344,bow_window/indoor ,0.48231325
12781,253796,61344,museum/indoor ,0.24395683
12782,253796,61344,artists_loft ,0.05992936
12783,253796,61344,art_gallery ,0.028229577
12784,253796,61344,dressing_room ,0.016052855
12785,253796,61368,museum/indoor ,0.22394621
12786,253796,61368,dressing_room ,0.1705304
12787,253796,61368,clean_room ,0.08668357
12788,253796,61368,bow_window/indoor ,0.07721143
12789,253796,61368,ballroom ,0.06879998
12790,253796,61392,dressing_room ,0.6069461
12791,253796,61392,clothing_store ,0.083877936
12792,253796,61392,museum/indoor ,0.06967373
12793,253796,61392,art_gallery ,0.022728343
12794,253796,61392,clean_room ,0.021218436
12795,253796,61416,museum/indoor ,0.2743818
12796,253796,61416,clean_room ,0.17610292
12797,253796,61416,office ,0.09477336
12798,253796,61416,archive ,0.08792966
12799,253796,61416,music_studio ,0.06433342
12800,253796,61440,clean_room ,0.4778267
12801,253796,61440,dressing_room ,0.19954753
12802,253796,61440,locker_room ,0.09583558
12803,253796,61440,music_studio ,0.053316936
12804,253796,61440,ballroom ,0.022491913
12805,253796,61464,clean_room ,0.54991806
12806,253796,61464,museum/indoor ,0.14221063
12807,253796,61464,dressing_room ,0.1203704
12808,253796,61464,locker_room ,0.07080639
12809,253796,61464,archive ,0.045570783
12810,253796,61488,clean_room ,0.6383192
12811,253796,61488,archive ,0.12534726
12812,253796,61488,museum/indoor ,0.057334606
12813,253796,61488,dressing_room ,0.0522908
12814,253796,61488,locker_room ,0.03417698
12815,253796,61512,clean_room ,0.98319477
12816,253796,61512,archive ,0.003574031
12817,253796,61512,operating_room ,0.003117076
12818,253796,61512,dressing_room ,0.002853828
12819,253796,61512,butchers_shop ,0.0017120789
12820,253796,61536,clean_room ,0.7033269
12821,253796,61536,dressing_room ,0.18663271
12822,253796,61536,museum/indoor ,0.024216935
12823,253796,61536,archive ,0.02330884
12824,253796,61536,locker_room ,0.018216467
12825,253796,61560,clean_room ,0.5336047
12826,253796,61560,dressing_room ,0.21929353
12827,253796,61560,locker_room ,0.061859656
12828,253796,61560,beauty_salon ,0.026929444
12829,253796,61560,archive ,0.025614733
12830,253796,61584,corridor ,0.16885069
12831,253796,61584,clean_room ,0.1476049
12832,253796,61584,entrance_hall ,0.14469214
12833,253796,61584,office ,0.09277958
12834,253796,61584,dressing_room ,0.076294094
12835,253796,61608,dressing_room ,0.68785053
12836,253796,61608,clean_room ,0.21843079
12837,253796,61608,locker_room ,0.018358657
12838,253796,61608,hospital_room ,0.008453253
12839,253796,61608,clothing_store ,0.006840178
12840,253796,61632,museum/indoor ,0.44902447
12841,253796,61632,clean_room ,0.10339388
12842,253796,61632,dressing_room ,0.07973037
12843,253796,61632,clothing_store ,0.068624
12844,253796,61632,natural_history_museum ,0.04305386
12845,253796,61656,clean_room ,0.5053924
12846,253796,61656,dressing_room ,0.34598103
12847,253796,61656,museum/indoor ,0.04348786
12848,253796,61656,locker_room ,0.018952131
12849,253796,61656,ballroom ,0.016076691
12850,253796,61680,dressing_room ,0.534
12851,253796,61680,clean_room ,0.26771018
12852,253796,61680,museum/indoor ,0.07782947
12853,253796,61680,locker_room ,0.027782014
12854,253796,61680,butchers_shop ,0.01192417
12855,253796,61704,dressing_room ,0.59592396
12856,253796,61704,clean_room ,0.363189
12857,253796,61704,locker_room ,0.036848314
12858,253796,61704,clothing_store ,0.00092519657
12859,253796,61704,museum/indoor ,0.00072614243
12860,253796,61728,clean_room ,0.6869499
12861,253796,61728,dressing_room ,0.17738512
12862,253796,61728,museum/indoor ,0.080149725
12863,253796,61728,ballroom ,0.005546408
12864,253796,61728,locker_room ,0.0049513886
12865,253796,61752,clean_room ,0.3643231
12866,253796,61752,dressing_room ,0.22943498
12867,253796,61752,locker_room ,0.12554352
12868,253796,61752,clothing_store ,0.06581653
12869,253796,61752,museum/indoor ,0.04220983
12870,253796,61776,clean_room ,0.7283213
12871,253796,61776,locker_room ,0.12669392
12872,253796,61776,dressing_room ,0.08512742
12873,253796,61776,beauty_salon ,0.0074619753
12874,253796,61776,archive ,0.007036635
12875,253796,61800,dressing_room ,0.31665713
12876,253796,61800,locker_room ,0.14576948
12877,253796,61800,discotheque ,0.11633954
12878,253796,61800,shower ,0.09948297
12879,253796,61800,clean_room ,0.05310306
12880,253796,61824,dressing_room ,0.24581282
12881,253796,61824,clothing_store ,0.14333294
12882,253796,61824,elevator_lobby ,0.10724009
12883,253796,61824,shower ,0.09459934
12884,253796,61824,discotheque ,0.07780328
12885,253796,61848,dressing_room ,0.38823983
12886,253796,61848,museum/indoor ,0.11816291
12887,253796,61848,martial_arts_gym ,0.10285017
12888,253796,61848,art_gallery ,0.052079592
12889,253796,61848,discotheque ,0.051576775
12890,253796,61872,dressing_room ,0.33381835
12891,253796,61872,locker_room ,0.17756829
12892,253796,61872,martial_arts_gym ,0.1704132
12893,253796,61872,clean_room ,0.091705985
12894,253796,61872,museum/indoor ,0.059491817
12895,253796,61896,dressing_room ,0.5113344
12896,253796,61896,martial_arts_gym ,0.12933603
12897,253796,61896,clean_room ,0.05730932
12898,253796,61896,museum/indoor ,0.050615296
12899,253796,61896,art_gallery ,0.048675284
12900,253796,61920,discotheque ,0.29456866
12901,253796,61920,stage/indoor ,0.18026292
12902,253796,61920,elevator/door ,0.10685543
12903,253796,61920,dressing_room ,0.08403736
12904,253796,61920,martial_arts_gym ,0.07353507
12905,253796,61944,dressing_room ,0.2483381
12906,253796,61944,martial_arts_gym ,0.11025172
12907,253796,61944,discotheque ,0.10644251
12908,253796,61944,clothing_store ,0.1021849
12909,253796,61944,elevator/door ,0.09302426
12910,253796,61968,dressing_room ,0.7725339
12911,253796,61968,discotheque ,0.061506394
12912,253796,61968,locker_room ,0.018638682
12913,253796,61968,stage/indoor ,0.017960683
12914,253796,61968,museum/indoor ,0.017060531
12915,253796,61992,discotheque ,0.5310574
12916,253796,61992,stage/indoor ,0.0769756
12917,253796,61992,dressing_room ,0.061297234
12918,253796,61992,locker_room ,0.04581757
12919,253796,61992,shower ,0.033791892
12920,253796,62016,clean_room ,0.37337443
12921,253796,62016,dressing_room ,0.31183156
12922,253796,62016,art_gallery ,0.06626284
12923,253796,62016,clothing_store ,0.055267245
12924,253796,62016,museum/indoor ,0.030590242
12925,253796,62040,dressing_room ,0.5291572
12926,253796,62040,clean_room ,0.12283748
12927,253796,62040,clothing_store ,0.10318709
12928,253796,62040,art_gallery ,0.05113922
12929,253796,62040,discotheque ,0.045729775
12930,253796,62064,stage/indoor ,0.2809424
12931,253796,62064,dressing_room ,0.26902702
12932,253796,62064,discotheque ,0.26156935
12933,253796,62064,museum/indoor ,0.047687087
12934,253796,62064,clothing_store ,0.02116909
12935,253796,62088,discotheque ,0.30442628
12936,253796,62088,stage/indoor ,0.22901633
12937,253796,62088,museum/indoor ,0.12082744
12938,253796,62088,shower ,0.071890526
12939,253796,62088,art_gallery ,0.048794027
12940,253796,62112,discotheque ,0.19938263
12941,253796,62112,museum/indoor ,0.18444136
12942,253796,62112,stage/indoor ,0.14517531
12943,253796,62112,shower ,0.08149331
12944,253796,62112,art_gallery ,0.06174757
