,imdb_id,frame_num,place,confidence
12945,253796,62136,dressing_room ,0.42189306
12946,253796,62136,clean_room ,0.09906795
12947,253796,62136,martial_arts_gym ,0.09683562
12948,253796,62136,museum/indoor ,0.07629103
12949,253796,62136,art_gallery ,0.049608547
12950,253796,62160,clean_room ,0.5759558
12951,253796,62160,dressing_room ,0.06942511
12952,253796,62160,hospital_room ,0.050335072
12953,253796,62160,discotheque ,0.025470117
12954,253796,62160,chemistry_lab ,0.01687872
12955,253796,62184,dressing_room ,0.36984798
12956,253796,62184,shower ,0.11687311
12957,253796,62184,nursery ,0.09100793
12958,253796,62184,discotheque ,0.07548352
12959,253796,62184,clean_room ,0.056274384
12960,253796,62208,iceberg ,0.14008594
12961,253796,62208,aquarium ,0.107594505
12962,253796,62208,igloo ,0.059957195
12963,253796,62208,science_museum ,0.03845563
12964,253796,62208,volcano ,0.036541563
12965,253796,62232,clean_room ,0.080224894
12966,253796,62232,martial_arts_gym ,0.07178167
12967,253796,62232,dressing_room ,0.063453704
12968,253796,62232,nursery ,0.05248638
12969,253796,62232,discotheque ,0.042983223
12970,253796,62256,dressing_room ,0.36957017
12971,253796,62256,locker_room ,0.079214804
12972,253796,62256,shower ,0.07174595
12973,253796,62256,hospital_room ,0.061407253
12974,253796,62256,discotheque ,0.060454268
12975,253796,62280,discotheque ,0.71739954
12976,253796,62280,dressing_room ,0.08538701
12977,253796,62280,stage/indoor ,0.07283533
12978,253796,62280,locker_room ,0.03222363
12979,253796,62280,bar ,0.010216934
12980,253796,62304,discotheque ,0.36175725
12981,253796,62304,dressing_room ,0.1820392
12982,253796,62304,locker_room ,0.10404747
12983,253796,62304,stage/indoor ,0.061581273
12984,253796,62304,martial_arts_gym ,0.050625816
12985,253796,62328,discotheque ,0.56978774
12986,253796,62328,stage/indoor ,0.10626833
12987,253796,62328,locker_room ,0.060455997
12988,253796,62328,clean_room ,0.057359297
12989,253796,62328,martial_arts_gym ,0.05233832
12990,253796,62352,museum/indoor ,0.37987474
12991,253796,62352,art_gallery ,0.11972078
12992,253796,62352,clean_room ,0.10614668
12993,253796,62352,science_museum ,0.08604829
12994,253796,62352,dressing_room ,0.06673271
12995,253796,62376,discotheque ,0.22236054
12996,253796,62376,stage/indoor ,0.15000708
12997,253796,62376,museum/indoor ,0.10364192
12998,253796,62376,art_gallery ,0.090768434
12999,253796,62376,martial_arts_gym ,0.07547413
13000,253796,62400,dressing_room ,0.44477227
13001,253796,62400,stage/indoor ,0.12070596
13002,253796,62400,discotheque ,0.10140121
13003,253796,62400,clean_room ,0.08776731
13004,253796,62400,museum/indoor ,0.043203983
13005,253796,62424,bow_window/indoor ,0.29343873
13006,253796,62424,jail_cell ,0.21916305
13007,253796,62424,locker_room ,0.07316084
13008,253796,62424,gymnasium/indoor ,0.05065906
13009,253796,62424,basement ,0.03650805
13010,253796,62448,bow_window/indoor ,0.38382652
13011,253796,62448,artists_loft ,0.14175454
13012,253796,62448,jail_cell ,0.064318545
13013,253796,62448,art_gallery ,0.058812663
13014,253796,62448,clean_room ,0.034533504
13015,253796,62472,bow_window/indoor ,0.47695747
13016,253796,62472,jail_cell ,0.33300903
13017,253796,62472,archive ,0.027619282
13018,253796,62472,entrance_hall ,0.017151566
13019,253796,62472,museum/indoor ,0.013937497
13020,253796,62496,dressing_room ,0.49458367
13021,253796,62496,bow_window/indoor ,0.059981495
13022,253796,62496,bedroom ,0.052195743
13023,253796,62496,nursery ,0.049478956
13024,253796,62496,clean_room ,0.039102614
13025,253796,62520,bow_window/indoor ,0.3474084
13026,253796,62520,clean_room ,0.12839825
13027,253796,62520,jail_cell ,0.107873745
13028,253796,62520,locker_room ,0.07466747
13029,253796,62520,closet ,0.035303563
13030,253796,62544,bow_window/indoor ,0.4301772
13031,253796,62544,jail_cell ,0.24923402
13032,253796,62544,shower ,0.04189521
13033,253796,62544,clean_room ,0.024535151
13034,253796,62544,elevator/door ,0.021516083
13035,253796,62568,bow_window/indoor ,0.60677576
13036,253796,62568,office ,0.060411073
13037,253796,62568,alcove ,0.037527658
13038,253796,62568,jail_cell ,0.03589212
13039,253796,62568,archive ,0.021564662
13040,253796,62592,clean_room ,0.17189568
13041,253796,62592,bow_window/indoor ,0.13333112
13042,253796,62592,jail_cell ,0.085692696
13043,253796,62592,locker_room ,0.055089355
13044,253796,62592,museum/indoor ,0.042303618
13045,253796,62616,museum/indoor ,0.37624487
13046,253796,62616,dressing_room ,0.16632165
13047,253796,62616,shower ,0.10266881
13048,253796,62616,bow_window/indoor ,0.05173256
13049,253796,62616,art_gallery ,0.05133458
13050,253796,62640,dressing_room ,0.2500401
13051,253796,62640,bow_window/indoor ,0.15252204
13052,253796,62640,shower ,0.14651836
13053,253796,62640,museum/indoor ,0.10878751
13054,253796,62640,art_gallery ,0.0738131
13055,253796,62664,dressing_room ,0.63234025
13056,253796,62664,clean_room ,0.15946084
13057,253796,62664,museum/indoor ,0.061090723
13058,253796,62664,art_gallery ,0.050236188
13059,253796,62664,shower ,0.011973863
13060,253796,62688,clean_room ,0.18850756
13061,253796,62688,museum/indoor ,0.17127116
13062,253796,62688,bow_window/indoor ,0.14858344
13063,253796,62688,dressing_room ,0.13140108
13064,253796,62688,shower ,0.08636346
13065,253796,62712,museum/indoor ,0.36571014
13066,253796,62712,clean_room ,0.13093866
13067,253796,62712,dressing_room ,0.10504936
13068,253796,62712,bow_window/indoor ,0.10295652
13069,253796,62712,art_gallery ,0.06016551
13070,253796,62736,museum/indoor ,0.58077294
13071,253796,62736,art_gallery ,0.11855605
13072,253796,62736,bow_window/indoor ,0.116159126
13073,253796,62736,dressing_room ,0.09104454
13074,253796,62736,shower ,0.023021597
13075,253796,62760,dressing_room ,0.3016215
13076,253796,62760,museum/indoor ,0.22726193
13077,253796,62760,art_gallery ,0.11851373
13078,253796,62760,clean_room ,0.10825277
13079,253796,62760,shower ,0.072090775
13080,253796,62784,clean_room ,0.3738705
13081,253796,62784,museum/indoor ,0.34443548
13082,253796,62784,dressing_room ,0.06901565
13083,253796,62784,art_gallery ,0.042732343
13084,253796,62784,stage/indoor ,0.024243763
13085,253796,62808,museum/indoor ,0.5232828
13086,253796,62808,clean_room ,0.21711147
13087,253796,62808,stage/indoor ,0.06538585
13088,253796,62808,art_gallery ,0.03357636
13089,253796,62808,archive ,0.02174679
13090,253796,62832,museum/indoor ,0.3710099
13091,253796,62832,clean_room ,0.27587342
13092,253796,62832,stage/indoor ,0.06676583
13093,253796,62832,art_gallery ,0.060510684
13094,253796,62832,science_museum ,0.0392817
13095,253796,62856,museum/indoor ,0.40991172
13096,253796,62856,art_gallery ,0.2069653
13097,253796,62856,clean_room ,0.20241712
13098,253796,62856,science_museum ,0.05571687
13099,253796,62856,natural_history_museum ,0.020862814
13100,253796,62880,museum/indoor ,0.3089923
13101,253796,62880,art_gallery ,0.14921087
13102,253796,62880,dressing_room ,0.12208447
13103,253796,62880,clean_room ,0.11889572
13104,253796,62880,shower ,0.048850276
13105,253796,62904,museum/indoor ,0.6490489
13106,253796,62904,art_gallery ,0.12134141
13107,253796,62904,dressing_room ,0.07340634
13108,253796,62904,clean_room ,0.052811228
13109,253796,62904,archive ,0.031007651
13110,253796,62928,clean_room ,0.46725956
13111,253796,62928,museum/indoor ,0.16158272
13112,253796,62928,art_gallery ,0.13579251
13113,253796,62928,science_museum ,0.039316345
13114,253796,62928,shower ,0.02236307
13115,253796,62952,bow_window/indoor ,0.17033324
13116,253796,62952,dressing_room ,0.16438596
13117,253796,62952,jail_cell ,0.0698709
13118,253796,62952,shower ,0.06650711
13119,253796,62952,bedroom ,0.063405514
13120,253796,62976,jail_cell ,0.28341717
13121,253796,62976,martial_arts_gym ,0.11800138
13122,253796,62976,locker_room ,0.090717584
13123,253796,62976,clean_room ,0.073583625
13124,253796,62976,archive ,0.06389259
13125,253796,63000,bow_window/indoor ,0.70370793
13126,253796,63000,jail_cell ,0.09006413
13127,253796,63000,entrance_hall ,0.059187178
13128,253796,63000,artists_loft ,0.04324362
13129,253796,63000,attic ,0.016290545
13130,253796,63024,bow_window/indoor ,0.21772432
13131,253796,63024,jail_cell ,0.18600193
13132,253796,63024,shower ,0.11915083
13133,253796,63024,gymnasium/indoor ,0.10218352
13134,253796,63024,locker_room ,0.05624504
13135,253796,63048,music_studio ,0.30466673
13136,253796,63048,gymnasium/indoor ,0.1705956
13137,253796,63048,jail_cell ,0.14038901
13138,253796,63048,locker_room ,0.048176095
13139,253796,63048,ballroom ,0.040480416
13140,253796,63072,locker_room ,0.2314863
13141,253796,63072,jail_cell ,0.1857997
13142,253796,63072,bow_window/indoor ,0.06390222
13143,253796,63072,dressing_room ,0.06358459
13144,253796,63072,museum/indoor ,0.03842261
13145,253796,63096,locker_room ,0.2634204
13146,253796,63096,clean_room ,0.25594136
13147,253796,63096,museum/indoor ,0.21483678
13148,253796,63096,jail_cell ,0.041092936
13149,253796,63096,dressing_room ,0.03409978
13150,253796,63120,dressing_room ,0.27568814
13151,253796,63120,clean_room ,0.25196066
13152,253796,63120,jail_cell ,0.10532322
13153,253796,63120,museum/indoor ,0.092971615
13154,253796,63120,locker_room ,0.089079276
13155,253796,63144,dressing_room ,0.2319098
13156,253796,63144,jail_cell ,0.21542488
13157,253796,63144,clean_room ,0.09025071
13158,253796,63144,museum/indoor ,0.085518494
13159,253796,63144,locker_room ,0.05929673
13160,253796,63168,bow_window/indoor ,0.30404973
13161,253796,63168,jail_cell ,0.14319088
13162,253796,63168,museum/indoor ,0.08141632
13163,253796,63168,nursery ,0.07266498
13164,253796,63168,dressing_room ,0.0706561
13165,253796,63192,music_studio ,0.2797633
13166,253796,63192,stage/indoor ,0.12076178
13167,253796,63192,basement ,0.06294827
13168,253796,63192,jail_cell ,0.04771989
13169,253796,63192,classroom ,0.046376523
13170,253796,63216,museum/indoor ,0.2923795
13171,253796,63216,music_studio ,0.1474999
13172,253796,63216,stage/indoor ,0.11178435
13173,253796,63216,archive ,0.08090217
13174,253796,63216,bow_window/indoor ,0.06287504
13175,253796,63240,museum/indoor ,0.22722512
13176,253796,63240,clean_room ,0.22606526
13177,253796,63240,dressing_room ,0.14807086
13178,253796,63240,art_gallery ,0.124027945
13179,253796,63240,martial_arts_gym ,0.051453542
13180,253796,63264,museum/indoor ,0.23612785
13181,253796,63264,jail_cell ,0.109229974
13182,253796,63264,art_gallery ,0.09977384
13183,253796,63264,archive ,0.09256199
13184,253796,63264,stage/indoor ,0.052815076
13185,253796,63288,museum/indoor ,0.731133
13186,253796,63288,dressing_room ,0.056223318
13187,253796,63288,art_gallery ,0.044702917
13188,253796,63288,locker_room ,0.018095506
13189,253796,63288,bow_window/indoor ,0.018082224
13190,253796,63312,dressing_room ,0.28051764
13191,253796,63312,bow_window/indoor ,0.14498702
13192,253796,63312,locker_room ,0.10925695
13193,253796,63312,recreation_room ,0.049380943
13194,253796,63312,museum/indoor ,0.041006815
13195,253796,63336,locker_room ,0.21977508
13196,253796,63336,ballroom ,0.11006065
13197,253796,63336,martial_arts_gym ,0.10277914
13198,253796,63336,clean_room ,0.09161169
13199,253796,63336,museum/indoor ,0.051402144
13200,253796,63360,museum/indoor ,0.4664243
13201,253796,63360,locker_room ,0.09805488
13202,253796,63360,clean_room ,0.0916636
13203,253796,63360,dressing_room ,0.07784873
13204,253796,63360,archive ,0.07462183
13205,253796,63384,locker_room ,0.07744997
13206,253796,63384,dressing_room ,0.062409494
13207,253796,63384,jail_cell ,0.054083567
13208,253796,63384,bow_window/indoor ,0.05170168
13209,253796,63384,archive ,0.050593052
13210,253796,63408,locker_room ,0.23055282
13211,253796,63408,museum/indoor ,0.112102054
13212,253796,63408,dressing_room ,0.06366086
13213,253796,63408,closet ,0.05709486
13214,253796,63408,elevator/door ,0.05468495
13215,253796,63432,locker_room ,0.22529183
13216,253796,63432,nursery ,0.10710535
13217,253796,63432,museum/indoor ,0.08423399
13218,253796,63432,bow_window/indoor ,0.061933573
13219,253796,63432,closet ,0.05779383
13220,253796,63456,locker_room ,0.33037978
13221,253796,63456,elevator/door ,0.19801728
13222,253796,63456,jail_cell ,0.10600284
13223,253796,63456,bank_vault ,0.05410428
13224,253796,63456,bow_window/indoor ,0.039914563
13225,253796,63480,museum/indoor ,0.5205762
13226,253796,63480,locker_room ,0.080015115
13227,253796,63480,art_gallery ,0.0633497
13228,253796,63480,elevator/door ,0.052752815
13229,253796,63480,shower ,0.04280246
13230,253796,63504,locker_room ,0.53671926
13231,253796,63504,dressing_room ,0.105610125
13232,253796,63504,closet ,0.06620614
13233,253796,63504,clean_room ,0.04021287
13234,253796,63504,jail_cell ,0.034060586
13235,253796,63528,locker_room ,0.19936872
13236,253796,63528,clean_room ,0.1264529
13237,253796,63528,shower ,0.116799615
13238,253796,63528,bow_window/indoor ,0.059682634
13239,253796,63528,dressing_room ,0.04600204
13240,253796,63552,locker_room ,0.13234355
13241,253796,63552,dressing_room ,0.09121529
13242,253796,63552,corridor ,0.086658895
13243,253796,63552,shower ,0.07512527
13244,253796,63552,clean_room ,0.05713643
13245,253796,63576,locker_room ,0.20222957
13246,253796,63576,corridor ,0.13178883
13247,253796,63576,dressing_room ,0.11643303
13248,253796,63576,clean_room ,0.08437248
13249,253796,63576,shower ,0.047018077
13250,253796,63600,shower ,0.44328502
13251,253796,63600,elevator/door ,0.10700462
13252,253796,63600,elevator_lobby ,0.10069415
13253,253796,63600,bathroom ,0.07392559
13254,253796,63600,locker_room ,0.06425086
13255,253796,63624,clean_room ,0.397955
13256,253796,63624,locker_room ,0.21709108
13257,253796,63624,dressing_room ,0.124041356
13258,253796,63624,museum/indoor ,0.05732377
13259,253796,63624,archive ,0.04103923
13260,253796,63648,locker_room ,0.61313885
13261,253796,63648,clean_room ,0.11009657
13262,253796,63648,museum/indoor ,0.051355068
13263,253796,63648,archive ,0.047580954
13264,253796,63648,dressing_room ,0.033634778
13265,253796,63672,locker_room ,0.4541621
13266,253796,63672,elevator/door ,0.100633636
13267,253796,63672,elevator_lobby ,0.07698972
13268,253796,63672,dressing_room ,0.054060064
13269,253796,63672,gymnasium/indoor ,0.029119503
13270,253796,63696,locker_room ,0.41214034
13271,253796,63696,dressing_room ,0.06803495
13272,253796,63696,elevator/door ,0.055316262
13273,253796,63696,elevator_lobby ,0.041656125
13274,253796,63696,museum/indoor ,0.040427424
13275,253796,63720,shower ,0.20854887
13276,253796,63720,elevator/door ,0.15027818
13277,253796,63720,clean_room ,0.08389876
13278,253796,63720,locker_room ,0.08272385
13279,253796,63720,stage/indoor ,0.06778492
13280,253796,63744,shower ,0.16259748
13281,253796,63744,dressing_room ,0.15029134
13282,253796,63744,closet ,0.099599846
13283,253796,63744,elevator/door ,0.06451049
13284,253796,63744,clean_room ,0.04014557
13285,253796,63768,locker_room ,0.18595295
13286,253796,63768,classroom ,0.118538946
13287,253796,63768,lecture_room ,0.08411869
13288,253796,63768,dressing_room ,0.06114503
13289,253796,63768,discotheque ,0.043441944
13290,253796,63792,locker_room ,0.2995387
13291,253796,63792,classroom ,0.12513576
13292,253796,63792,archive ,0.07955446
13293,253796,63792,lecture_room ,0.07082386
13294,253796,63792,gymnasium/indoor ,0.032007795
13295,253796,63816,bow_window/indoor ,0.13352294
13296,253796,63816,locker_room ,0.112327255
13297,253796,63816,classroom ,0.09228384
13298,253796,63816,lecture_room ,0.072025925
13299,253796,63816,waiting_room ,0.059245475
13300,253796,63840,bow_window/indoor ,0.11788879
13301,253796,63840,locker_room ,0.10389357
13302,253796,63840,classroom ,0.060563345
13303,253796,63840,museum/indoor ,0.053837497
13304,253796,63840,closet ,0.053361684
13305,253796,63864,locker_room ,0.12404075
13306,253796,63864,bow_window/indoor ,0.08766826
13307,253796,63864,classroom ,0.056218956
13308,253796,63864,lecture_room ,0.051114824
13309,253796,63864,museum/indoor ,0.045922335
13310,253796,63888,locker_room ,0.12337682
13311,253796,63888,bow_window/indoor ,0.12272669
13312,253796,63888,museum/indoor ,0.06075846
13313,253796,63888,waiting_room ,0.055473417
13314,253796,63888,closet ,0.048446324
13315,253796,63912,museum/indoor ,0.17497374
13316,253796,63912,locker_room ,0.11921248
13317,253796,63912,archive ,0.11418462
13318,253796,63912,art_gallery ,0.06247055
13319,253796,63912,lecture_room ,0.036500625
13320,253796,63936,bow_window/indoor ,0.391
13321,253796,63936,locker_room ,0.06488416
13322,253796,63936,closet ,0.059915207
13323,253796,63936,shower ,0.032667823
13324,253796,63936,elevator/door ,0.026835758
13325,253796,63960,bow_window/indoor ,0.82731146
13326,253796,63960,closet ,0.030776229
13327,253796,63960,nursery ,0.019533116
13328,253796,63960,shower ,0.015273744
13329,253796,63960,alcove ,0.013659782
13330,253796,63984,bow_window/indoor ,0.86064774
13331,253796,63984,alcove ,0.012992171
13332,253796,63984,shower ,0.011249111
13333,253796,63984,closet ,0.009525202
13334,253796,63984,clean_room ,0.008575282
13335,253796,64008,bow_window/indoor ,0.35775423
13336,253796,64008,dressing_room ,0.0963887
13337,253796,64008,nursery ,0.056700945
13338,253796,64008,museum/indoor ,0.046261683
13339,253796,64008,locker_room ,0.03912804
13340,253796,64032,bow_window/indoor ,0.4897608
13341,253796,64032,dressing_room ,0.07869375
13342,253796,64032,shower ,0.045706306
13343,253796,64032,closet ,0.044403683
13344,253796,64032,museum/indoor ,0.03435779
13345,253796,64056,bow_window/indoor ,0.43680924
13346,253796,64056,dressing_room ,0.06842435
13347,253796,64056,shower ,0.05772038
13348,253796,64056,locker_room ,0.046251763
13349,253796,64056,museum/indoor ,0.041168995
13350,253796,64080,bow_window/indoor ,0.5194412
13351,253796,64080,museum/indoor ,0.08029002
13352,253796,64080,shower ,0.044962954
13353,253796,64080,art_gallery ,0.04492438
13354,253796,64080,clean_room ,0.035754558
13355,253796,64104,locker_room ,0.105821446
13356,253796,64104,bow_window/indoor ,0.07568258
13357,253796,64104,elevator/door ,0.070637636
13358,253796,64104,clean_room ,0.06770287
13359,253796,64104,museum/indoor ,0.05815896
13360,253796,64128,bow_window/indoor ,0.11589048
13361,253796,64128,locker_room ,0.08763766
13362,253796,64128,elevator/door ,0.04955749
13363,253796,64128,shower ,0.045123838
13364,253796,64128,dressing_room ,0.04354134
13365,253796,64152,bow_window/indoor ,0.089536674
13366,253796,64152,museum/indoor ,0.06893018
13367,253796,64152,clean_room ,0.06252596
13368,253796,64152,dressing_room ,0.0605488
13369,253796,64152,locker_room ,0.05690217
13370,253796,64176,locker_room ,0.09811553
13371,253796,64176,elevator/door ,0.06502179
13372,253796,64176,bow_window/indoor ,0.064459205
13373,253796,64176,dressing_room ,0.06298809
13374,253796,64176,nursery ,0.052750394
13375,253796,64200,bow_window/indoor ,0.079176754
13376,253796,64200,museum/indoor ,0.07315896
13377,253796,64200,locker_room ,0.07233615
13378,253796,64200,office ,0.06424097
13379,253796,64200,archive ,0.05457559
13380,253796,64224,locker_room ,0.14246479
13381,253796,64224,bow_window/indoor ,0.09819304
13382,253796,64224,museum/indoor ,0.06100411
13383,253796,64224,nursery ,0.0536732
13384,253796,64224,art_gallery ,0.04954956
13385,253796,64248,locker_room ,0.121388845
13386,253796,64248,classroom ,0.068384774
13387,253796,64248,bow_window/indoor ,0.05856061
13388,253796,64248,office_cubicles ,0.057705548
13389,253796,64248,nursery ,0.056770988
13390,253796,64272,bow_window/indoor ,0.15058206
13391,253796,64272,locker_room ,0.070069246
13392,253796,64272,office ,0.06694279
13393,253796,64272,nursery ,0.060316745
13394,253796,64272,museum/indoor ,0.053551085
13395,253796,64296,locker_room ,0.1899096
13396,253796,64296,archive ,0.08409132
13397,253796,64296,office ,0.067787565
13398,253796,64296,classroom ,0.05639363
13399,253796,64296,nursery ,0.053087953
13400,253796,64320,office ,0.10216188
13401,253796,64320,nursery ,0.08612148
13402,253796,64320,locker_room ,0.0812228
13403,253796,64320,office_cubicles ,0.06732057
13404,253796,64320,classroom ,0.06037351
13405,253796,64344,nursery ,0.10534013
13406,253796,64344,classroom ,0.09608068
13407,253796,64344,office ,0.0905959
13408,253796,64344,office_cubicles ,0.08378783
13409,253796,64344,locker_room ,0.077820085
13410,253796,64368,archive ,0.10615055
13411,253796,64368,office ,0.09982498
13412,253796,64368,office_cubicles ,0.081558466
13413,253796,64368,locker_room ,0.07258897
13414,253796,64368,nursery ,0.07030611
13415,253796,64392,locker_room ,0.11968488
13416,253796,64392,classroom ,0.08253489
13417,253796,64392,nursery ,0.07466913
13418,253796,64392,museum/indoor ,0.072717756
13419,253796,64392,archive ,0.05684489
13420,253796,64416,museum/indoor ,0.15089135
13421,253796,64416,office ,0.11218497
13422,253796,64416,art_gallery ,0.08928807
13423,253796,64416,archive ,0.07592306
13424,253796,64416,office_cubicles ,0.07369583
13425,253796,64440,bow_window/indoor ,0.15684316
13426,253796,64440,art_gallery ,0.13536981
13427,253796,64440,museum/indoor ,0.11815962
13428,253796,64440,office ,0.09113113
13429,253796,64440,clean_room ,0.070788756
13430,253796,64464,museum/indoor ,0.12578668
13431,253796,64464,art_gallery ,0.08255512
13432,253796,64464,classroom ,0.077728376
13433,253796,64464,lecture_room ,0.077124804
13434,253796,64464,office ,0.07283541
13435,253796,64488,museum/indoor ,0.120503165
13436,253796,64488,archive ,0.115561076
13437,253796,64488,lecture_room ,0.08418034
13438,253796,64488,classroom ,0.082581155
13439,253796,64488,office ,0.07983876
13440,253796,64512,museum/indoor ,0.15024577
13441,253796,64512,clean_room ,0.14699498
13442,253796,64512,art_gallery ,0.120385274
13443,253796,64512,archive ,0.11883333
13444,253796,64512,martial_arts_gym ,0.07511751
13445,253796,64536,archive ,0.1623942
13446,253796,64536,clean_room ,0.1129904
13447,253796,64536,museum/indoor ,0.08499026
13448,253796,64536,art_gallery ,0.081024796
13449,253796,64536,locker_room ,0.07618365
13450,253796,64560,locker_room ,0.097108245
13451,253796,64560,archive ,0.07963855
13452,253796,64560,museum/indoor ,0.07324217
13453,253796,64560,dressing_room ,0.0654319
13454,253796,64560,art_gallery ,0.056593467
13455,253796,64584,dressing_room ,0.31673628
13456,253796,64584,museum/indoor ,0.10544396
13457,253796,64584,art_gallery ,0.07063042
13458,253796,64584,locker_room ,0.054069594
13459,253796,64584,closet ,0.03760798
13460,253796,64608,dressing_room ,0.34581584
13461,253796,64608,art_gallery ,0.10226094
13462,253796,64608,museum/indoor ,0.08118461
13463,253796,64608,elevator/door ,0.06219075
13464,253796,64608,shower ,0.060529042
13465,253796,64632,museum/indoor ,0.15441592
13466,253796,64632,dressing_room ,0.13767162
13467,253796,64632,shower ,0.12755843
13468,253796,64632,art_gallery ,0.106572494
13469,253796,64632,bow_window/indoor ,0.08392254
13470,253796,64656,dressing_room ,0.34280685
13471,253796,64656,closet ,0.13346754
13472,253796,64656,alcove ,0.06916727
13473,253796,64656,shower ,0.060273327
13474,253796,64656,art_gallery ,0.04464291
13475,253796,64680,bow_window/indoor ,0.2531847
13476,253796,64680,alcove ,0.13696228
13477,253796,64680,art_gallery ,0.10430711
13478,253796,64680,artists_loft ,0.084072694
13479,253796,64680,museum/indoor ,0.08222715
13480,253796,64704,art_gallery ,0.17092694
13481,253796,64704,bow_window/indoor ,0.13250463
13482,253796,64704,corridor ,0.08669853
13483,253796,64704,artists_loft ,0.08520862
13484,253796,64704,dressing_room ,0.052393
13485,253796,64728,bow_window/indoor ,0.1784898
13486,253796,64728,art_gallery ,0.1677142
13487,253796,64728,museum/indoor ,0.07531597
13488,253796,64728,office ,0.069224946
13489,253796,64728,dressing_room ,0.061672572
13490,253796,64752,office ,0.19294652
13491,253796,64752,bow_window/indoor ,0.17472808
13492,253796,64752,museum/indoor ,0.083315745
13493,253796,64752,office_cubicles ,0.070444256
13494,253796,64752,art_gallery ,0.06684123
13495,253796,64776,office ,0.18529922
13496,253796,64776,conference_room ,0.10302945
13497,253796,64776,museum/indoor ,0.09172258
13498,253796,64776,bow_window/indoor ,0.08739919
13499,253796,64776,office_cubicles ,0.07169994
13500,253796,64800,office ,0.1293336
13501,253796,64800,museum/indoor ,0.089476824
13502,253796,64800,art_gallery ,0.07453172
13503,253796,64800,dressing_room ,0.072291575
13504,253796,64800,office_cubicles ,0.04743894
13505,253796,64824,bow_window/indoor ,0.28127033
13506,253796,64824,elevator/door ,0.14810416
13507,253796,64824,elevator_lobby ,0.09642396
13508,253796,64824,office ,0.054054752
13509,253796,64824,art_gallery ,0.053957615
13510,253796,64848,art_gallery ,0.2839699
13511,253796,64848,clean_room ,0.13502245
13512,253796,64848,museum/indoor ,0.111093014
13513,253796,64848,dressing_room ,0.094968446
13514,253796,64848,locker_room ,0.0823542
13515,253796,64872,bow_window/indoor ,0.58430547
13516,253796,64872,corridor ,0.07349676
13517,253796,64872,alcove ,0.043244623
13518,253796,64872,closet ,0.03227335
13519,253796,64872,clean_room ,0.02954056
13520,253796,64896,bow_window/indoor ,0.86525214
13521,253796,64896,shower ,0.048400465
13522,253796,64896,doorway/outdoor ,0.037206523
13523,253796,64896,elevator/door ,0.009346767
13524,253796,64896,bathroom ,0.007361831
13525,253796,64920,bow_window/indoor ,0.8347987
13526,253796,64920,doorway/outdoor ,0.054499917
13527,253796,64920,shower ,0.053448133
13528,253796,64920,elevator/door ,0.011825794
13529,253796,64920,bathroom ,0.008695554
13530,253796,64944,bow_window/indoor ,0.7702687
13531,253796,64944,shower ,0.10814254
13532,253796,64944,doorway/outdoor ,0.042058468
13533,253796,64944,bathroom ,0.01717277
13534,253796,64944,elevator/door ,0.012807845
13535,253796,64968,bow_window/indoor ,0.83245754
13536,253796,64968,shower ,0.09355899
13537,253796,64968,doorway/outdoor ,0.023344599
13538,253796,64968,bathroom ,0.015861819
13539,253796,64968,elevator/door ,0.006123093
13540,253796,64992,bow_window/indoor ,0.8778069
13541,253796,64992,shower ,0.044242974
13542,253796,64992,doorway/outdoor ,0.029637907
13543,253796,64992,bathroom ,0.008601597
13544,253796,64992,elevator/door ,0.00784442
13545,253796,65016,bow_window/indoor ,0.90181273
13546,253796,65016,shower ,0.027761841
13547,253796,65016,doorway/outdoor ,0.027609786
13548,253796,65016,elevator/door ,0.007398461
13549,253796,65016,bathroom ,0.005681757
