,imdb_id,frame_num,place,confidence
13550,253796,65040,bow_window/indoor ,0.79291254
13551,253796,65040,shower ,0.096964695
13552,253796,65040,doorway/outdoor ,0.045383934
13553,253796,65040,bathroom ,0.0140661
13554,253796,65040,elevator/door ,0.013953516
13555,253796,65064,bow_window/indoor ,0.7058732
13556,253796,65064,shower ,0.19807626
13557,253796,65064,doorway/outdoor ,0.028114282
13558,253796,65064,bathroom ,0.02617934
13559,253796,65064,elevator/door ,0.008961884
13560,253796,65088,bow_window/indoor ,0.59487647
13561,253796,65088,shower ,0.28595343
13562,253796,65088,bathroom ,0.042490494
13563,253796,65088,doorway/outdoor ,0.026568403
13564,253796,65088,elevator/door ,0.010121418
13565,253796,65112,bow_window/indoor ,0.6110095
13566,253796,65112,shower ,0.28153664
13567,253796,65112,bathroom ,0.040473185
13568,253796,65112,doorway/outdoor ,0.019627292
13569,253796,65112,sauna ,0.009549245
13570,253796,65136,bow_window/indoor ,0.7681078
13571,253796,65136,shower ,0.13749656
13572,253796,65136,doorway/outdoor ,0.030668015
13573,253796,65136,bathroom ,0.018820507
13574,253796,65136,elevator/door ,0.008589635
13575,253796,65160,bow_window/indoor ,0.77044255
13576,253796,65160,shower ,0.1193982
13577,253796,65160,doorway/outdoor ,0.027930139
13578,253796,65160,bathroom ,0.025364507
13579,253796,65160,elevator/door ,0.011124032
13580,253796,65184,bow_window/indoor ,0.5574756
13581,253796,65184,shower ,0.31303442
13582,253796,65184,bathroom ,0.044799995
13583,253796,65184,doorway/outdoor ,0.022575963
13584,253796,65184,sauna ,0.012327615
13585,253796,65208,bow_window/indoor ,0.54231834
13586,253796,65208,shower ,0.33015648
13587,253796,65208,bathroom ,0.042596955
13588,253796,65208,doorway/outdoor ,0.018136894
13589,253796,65208,sauna ,0.0105337985
13590,253796,65232,shower ,0.3459793
13591,253796,65232,bank_vault ,0.19007559
13592,253796,65232,museum/indoor ,0.072428584
13593,253796,65232,locker_room ,0.04067964
13594,253796,65232,chemistry_lab ,0.03956141
13595,253796,65256,shower ,0.6231082
13596,253796,65256,bow_window/indoor ,0.0984461
13597,253796,65256,bank_vault ,0.04121985
13598,253796,65256,elevator/door ,0.030622264
13599,253796,65256,chemistry_lab ,0.029439947
13600,253796,65280,shower ,0.5829029
13601,253796,65280,bow_window/indoor ,0.1719225
13602,253796,65280,bank_vault ,0.044374462
13603,253796,65280,elevator/door ,0.02955776
13604,253796,65280,barndoor ,0.023902366
13605,253796,65304,bow_window/indoor ,0.48650566
13606,253796,65304,shower ,0.22392955
13607,253796,65304,museum/indoor ,0.10363609
13608,253796,65304,bank_vault ,0.024271384
13609,253796,65304,barndoor ,0.017760659
13610,253796,65328,shower ,0.7519598
13611,253796,65328,museum/indoor ,0.12791088
13612,253796,65328,bow_window/indoor ,0.025968987
13613,253796,65328,art_gallery ,0.015653739
13614,253796,65328,elevator/door ,0.0061908755
13615,253796,65352,shower ,0.19940665
13616,253796,65352,museum/indoor ,0.18712275
13617,253796,65352,clothing_store ,0.14188868
13618,253796,65352,locker_room ,0.09520024
13619,253796,65352,closet ,0.071239226
13620,253796,65376,museum/indoor ,0.33288422
13621,253796,65376,shower ,0.14384493
13622,253796,65376,bow_window/indoor ,0.09625947
13623,253796,65376,clothing_store ,0.07299752
13624,253796,65376,art_gallery ,0.059294064
13625,253796,65400,bow_window/indoor ,0.8045205
13626,253796,65400,shower ,0.11524845
13627,253796,65400,doorway/outdoor ,0.020235393
13628,253796,65400,bathroom ,0.018181434
13629,253796,65400,elevator/door ,0.005663054
13630,253796,65424,bow_window/indoor ,0.7730212
13631,253796,65424,shower ,0.090265036
13632,253796,65424,doorway/outdoor ,0.045739315
13633,253796,65424,bathroom ,0.016951613
13634,253796,65424,elevator/door ,0.013801215
13635,253796,65448,bow_window/indoor ,0.795405
13636,253796,65448,shower ,0.067558624
13637,253796,65448,doorway/outdoor ,0.05264199
13638,253796,65448,bathroom ,0.01156717
13639,253796,65448,elevator/door ,0.011460107
13640,253796,65472,bow_window/indoor ,0.7927847
13641,253796,65472,shower ,0.05759178
13642,253796,65472,doorway/outdoor ,0.048536766
13643,253796,65472,elevator/door ,0.011445968
13644,253796,65472,bathroom ,0.009652841
13645,253796,65496,bow_window/indoor ,0.70748925
13646,253796,65496,shower ,0.16863823
13647,253796,65496,bathroom ,0.02940567
13648,253796,65496,doorway/outdoor ,0.028374547
13649,253796,65496,elevator/door ,0.007952892
13650,253796,65520,bow_window/indoor ,0.6046823
13651,253796,65520,shower ,0.2797379
13652,253796,65520,bathroom ,0.03891968
13653,253796,65520,doorway/outdoor ,0.021622611
13654,253796,65520,elevator/door ,0.007969431
13655,253796,65544,bow_window/indoor ,0.64323735
13656,253796,65544,shower ,0.24380055
13657,253796,65544,bathroom ,0.038740117
13658,253796,65544,doorway/outdoor ,0.020483421
13659,253796,65544,elevator/door ,0.00822451
13660,253796,65568,bow_window/indoor ,0.7722308
13661,253796,65568,shower ,0.14860365
13662,253796,65568,bathroom ,0.023159908
13663,253796,65568,doorway/outdoor ,0.010608421
13664,253796,65568,alcove ,0.006234511
13665,253796,65592,bow_window/indoor ,0.88674515
13666,253796,65592,shower ,0.06390833
13667,253796,65592,bathroom ,0.009992965
13668,253796,65592,doorway/outdoor ,0.007893078
13669,253796,65592,alcove ,0.003445745
13670,253796,65616,shower ,0.33523384
13671,253796,65616,museum/indoor ,0.21266918
13672,253796,65616,bow_window/indoor ,0.17800756
13673,253796,65616,clothing_store ,0.045289725
13674,253796,65616,art_gallery ,0.029912593
13675,253796,65640,museum/indoor ,0.30380797
13676,253796,65640,bow_window/indoor ,0.18581578
13677,253796,65640,shower ,0.17590554
13678,253796,65640,art_gallery ,0.050288364
13679,253796,65640,barndoor ,0.03517327
13680,253796,65664,shower ,0.2654082
13681,253796,65664,museum/indoor ,0.1918218
13682,253796,65664,bow_window/indoor ,0.09825959
13683,253796,65664,locker_room ,0.069266506
13684,253796,65664,jail_cell ,0.05900384
13685,253796,65688,bow_window/indoor ,0.7961466
13686,253796,65688,shower ,0.13612488
13687,253796,65688,bathroom ,0.015511613
13688,253796,65688,doorway/outdoor ,0.014307117
13689,253796,65688,elevator/door ,0.005195542
13690,253796,65712,bow_window/indoor ,0.8331548
13691,253796,65712,shower ,0.09473407
13692,253796,65712,doorway/outdoor ,0.012919649
13693,253796,65712,bathroom ,0.010718445
13694,253796,65712,elevator/door ,0.006151021
13695,253796,65736,bow_window/indoor ,0.85714
13696,253796,65736,shower ,0.074069954
13697,253796,65736,doorway/outdoor ,0.015105465
13698,253796,65736,bathroom ,0.010076083
13699,253796,65736,elevator/door ,0.0057643587
13700,253796,65760,bow_window/indoor ,0.83805466
13701,253796,65760,shower ,0.092188425
13702,253796,65760,bathroom ,0.012393672
13703,253796,65760,doorway/outdoor ,0.010150248
13704,253796,65760,alcove ,0.00468347
13705,253796,65784,bow_window/indoor ,0.86146176
13706,253796,65784,shower ,0.05200712
13707,253796,65784,doorway/outdoor ,0.02520813
13708,253796,65784,bathroom ,0.008117445
13709,253796,65784,elevator/door ,0.0072729485
13710,253796,65808,bow_window/indoor ,0.8423363
13711,253796,65808,shower ,0.07719984
13712,253796,65808,doorway/outdoor ,0.016234264
13713,253796,65808,bathroom ,0.010818514
13714,253796,65808,alcove ,0.0053992122
13715,253796,65832,bow_window/indoor ,0.65771794
13716,253796,65832,shower ,0.21591741
13717,253796,65832,bathroom ,0.031739786
13718,253796,65832,doorway/outdoor ,0.031499647
13719,253796,65832,elevator/door ,0.007818634
13720,253796,65856,bow_window/indoor ,0.90272933
13721,253796,65856,shower ,0.047236074
13722,253796,65856,doorway/outdoor ,0.009763834
13723,253796,65856,bathroom ,0.0061682025
13724,253796,65856,elevator/door ,0.0040647215
13725,253796,65880,bow_window/indoor ,0.95456123
13726,253796,65880,shower ,0.015778344
13727,253796,65880,elevator/door ,0.0028788038
13728,253796,65880,doorway/outdoor ,0.0028225856
13729,253796,65880,bathroom ,0.002816768
13730,253796,65904,museum/indoor ,0.55524474
13731,253796,65904,shower ,0.112597376
13732,253796,65904,bow_window/indoor ,0.06662629
13733,253796,65904,art_gallery ,0.062805936
13734,253796,65904,clothing_store ,0.038784053
13735,253796,65928,museum/indoor ,0.4052783
13736,253796,65928,clothing_store ,0.13188916
13737,253796,65928,bow_window/indoor ,0.12547646
13738,253796,65928,shower ,0.058685843
13739,253796,65928,art_gallery ,0.03451006
13740,253796,65952,museum/indoor ,0.23213431
13741,253796,65952,shower ,0.17792924
13742,253796,65952,bow_window/indoor ,0.17668507
13743,253796,65952,clothing_store ,0.07724123
13744,253796,65952,closet ,0.03858128
13745,253796,65976,bow_window/indoor ,0.8896947
13746,253796,65976,shower ,0.03660535
13747,253796,65976,doorway/outdoor ,0.007287794
13748,253796,65976,bathroom ,0.0056598773
13749,253796,65976,clothing_store ,0.0053648055
13750,253796,66000,bow_window/indoor ,0.8879292
13751,253796,66000,shower ,0.06278094
13752,253796,66000,bathroom ,0.006630002
13753,253796,66000,doorway/outdoor ,0.005726729
13754,253796,66000,jail_cell ,0.003928371
13755,253796,66024,bow_window/indoor ,0.9107793
13756,253796,66024,shower ,0.061674178
13757,253796,66024,bathroom ,0.0047023543
13758,253796,66024,jail_cell ,0.0027790167
13759,253796,66024,alcove ,0.00272242
13760,253796,66048,bow_window/indoor ,0.89019364
13761,253796,66048,shower ,0.068039335
13762,253796,66048,doorway/outdoor ,0.0061100125
13763,253796,66048,bathroom ,0.0054847077
13764,253796,66048,alcove ,0.0031784298
13765,253796,66072,bow_window/indoor ,0.8526125
13766,253796,66072,shower ,0.09854488
13767,253796,66072,bathroom ,0.008462025
13768,253796,66072,doorway/outdoor ,0.0071373656
13769,253796,66072,elevator/door ,0.0033529215
13770,253796,66096,bow_window/indoor ,0.8375467
13771,253796,66096,shower ,0.116019025
13772,253796,66096,bathroom ,0.0070819636
13773,253796,66096,doorway/outdoor ,0.00453451
13774,253796,66096,alcove ,0.0034930757
13775,253796,66120,bow_window/indoor ,0.67691207
13776,253796,66120,shower ,0.2391453
13777,253796,66120,sauna ,0.012647467
13778,253796,66120,bathroom ,0.012607817
13779,253796,66120,doorway/outdoor ,0.012116415
13780,253796,66144,bow_window/indoor ,0.8851346
13781,253796,66144,shower ,0.039087985
13782,253796,66144,doorway/outdoor ,0.024402807
13783,253796,66144,elevator/door ,0.0065878616
13784,253796,66144,bathroom ,0.0054086596
13785,253796,66168,bow_window/indoor ,0.9552501
13786,253796,66168,shower ,0.015204253
13787,253796,66168,doorway/outdoor ,0.009477412
13788,253796,66168,bathroom ,0.0025686948
13789,253796,66168,elevator/door ,0.002332903
13790,253796,66192,museum/indoor ,0.44337234
13791,253796,66192,shower ,0.14841047
13792,253796,66192,bow_window/indoor ,0.097857766
13793,253796,66192,clothing_store ,0.05452621
13794,253796,66192,art_gallery ,0.052312143
13795,253796,66216,shower ,0.24179775
13796,253796,66216,museum/indoor ,0.21784005
13797,253796,66216,bow_window/indoor ,0.089137286
13798,253796,66216,clean_room ,0.054582074
13799,253796,66216,clothing_store ,0.03922443
13800,253796,66240,bow_window/indoor ,0.5703227
13801,253796,66240,alcove ,0.11097968
13802,253796,66240,shower ,0.09992464
13803,253796,66240,tower ,0.035897218
13804,253796,66240,skyscraper ,0.018763505
13805,253796,66264,locker_room ,0.4139142
13806,253796,66264,clean_room ,0.21210562
13807,253796,66264,elevator/door ,0.05416784
13808,253796,66264,elevator_lobby ,0.049144924
13809,253796,66264,museum/indoor ,0.042574078
13810,253796,66288,clean_room ,0.5069394
13811,253796,66288,museum/indoor ,0.13025305
13812,253796,66288,art_gallery ,0.1261073
13813,253796,66288,dressing_room ,0.03452455
13814,253796,66288,shower ,0.030451307
13815,253796,66312,bow_window/indoor ,0.8795698
13816,253796,66312,shower ,0.075714365
13817,253796,66312,doorway/outdoor ,0.009851688
13818,253796,66312,bathroom ,0.0067376276
13819,253796,66312,elevator/door ,0.0059483377
13820,253796,66336,bow_window/indoor ,0.8965093
13821,253796,66336,shower ,0.039852284
13822,253796,66336,doorway/outdoor ,0.022309888
13823,253796,66336,elevator/door ,0.0069563896
13824,253796,66336,bathroom ,0.0054695
13825,253796,66360,bow_window/indoor ,0.88538885
13826,253796,66360,shower ,0.06408306
13827,253796,66360,doorway/outdoor ,0.014148001
13828,253796,66360,bathroom ,0.009325626
13829,253796,66360,elevator/door ,0.004545823
13830,253796,66384,bow_window/indoor ,0.9296235
13831,253796,66384,shower ,0.02462025
13832,253796,66384,doorway/outdoor ,0.013283682
13833,253796,66384,bathroom ,0.005017348
13834,253796,66384,elevator/door ,0.0033548519
13835,253796,66408,bow_window/indoor ,0.94957274
13836,253796,66408,shower ,0.011733403
13837,253796,66408,doorway/outdoor ,0.010031883
13838,253796,66408,alcove ,0.0042052804
13839,253796,66408,elevator/door ,0.002342542
13840,253796,66432,bow_window/indoor ,0.85277253
13841,253796,66432,shower ,0.10602601
13842,253796,66432,doorway/outdoor ,0.0115889255
13843,253796,66432,bathroom ,0.01048764
13844,253796,66432,barndoor ,0.0027939552
13845,253796,66456,bow_window/indoor ,0.82649463
13846,253796,66456,shower ,0.1249616
13847,253796,66456,bathroom ,0.01566635
13848,253796,66456,doorway/outdoor ,0.01004258
13849,253796,66456,elevator/door ,0.0041991533
13850,253796,66480,bow_window/indoor ,0.6928192
13851,253796,66480,shower ,0.2500849
13852,253796,66480,bathroom ,0.023670323
13853,253796,66480,doorway/outdoor ,0.008778662
13854,253796,66480,elevator/door ,0.0049651815
13855,253796,66504,bow_window/indoor ,0.51800513
13856,253796,66504,shower ,0.31576902
13857,253796,66504,doorway/outdoor ,0.048122514
13858,253796,66504,bathroom ,0.03430186
13859,253796,66504,elevator/door ,0.013674909
13860,253796,66528,bow_window/indoor ,0.7609426
13861,253796,66528,shower ,0.109773465
13862,253796,66528,doorway/outdoor ,0.04386941
13863,253796,66528,bathroom ,0.018432135
13864,253796,66528,elevator/door ,0.012622888
13865,253796,66552,bow_window/indoor ,0.42505473
13866,253796,66552,shower ,0.23419884
13867,253796,66552,elevator/door ,0.036119312
13868,253796,66552,bathroom ,0.03336864
13869,253796,66552,elevator_lobby ,0.023184713
13870,253796,66576,art_gallery ,0.18594071
13871,253796,66576,clean_room ,0.13569227
13872,253796,66576,elevator/door ,0.11947875
13873,253796,66576,server_room ,0.101665504
13874,253796,66576,locker_room ,0.06494178
13875,253796,66600,closet ,0.12431036
13876,253796,66600,dressing_room ,0.12102653
13877,253796,66600,locker_room ,0.11825232
13878,253796,66600,elevator/door ,0.11059846
13879,253796,66600,shower ,0.08021057
13880,253796,66624,dressing_room ,0.15404138
13881,253796,66624,jail_cell ,0.093868986
13882,253796,66624,closet ,0.084909
13883,253796,66624,shower ,0.07912224
13884,253796,66624,alcove ,0.07118563
13885,253796,66648,alcove ,0.31221065
13886,253796,66648,living_room ,0.15553373
13887,253796,66648,bedroom ,0.079554126
13888,253796,66648,bow_window/indoor ,0.050076235
13889,253796,66648,art_gallery ,0.04220497
13890,253796,66672,living_room ,0.24666941
13891,253796,66672,alcove ,0.11103247
13892,253796,66672,bow_window/indoor ,0.08597288
13893,253796,66672,museum/indoor ,0.07348883
13894,253796,66672,dressing_room ,0.045243282
13895,253796,66696,museum/indoor ,0.35780776
13896,253796,66696,art_gallery ,0.18295103
13897,253796,66696,living_room ,0.06379686
13898,253796,66696,dressing_room ,0.06247876
13899,253796,66696,alcove ,0.039874826
13900,253796,66720,museum/indoor ,0.5798116
13901,253796,66720,art_gallery ,0.20568466
13902,253796,66720,living_room ,0.036495667
13903,253796,66720,alcove ,0.027609317
13904,253796,66720,bow_window/indoor ,0.02539278
13905,253796,66744,museum/indoor ,0.6333967
13906,253796,66744,art_gallery ,0.16138919
13907,253796,66744,living_room ,0.037464842
13908,253796,66744,art_studio ,0.024748605
13909,253796,66744,bow_window/indoor ,0.017738199
13910,253796,66768,museum/indoor ,0.6012781
13911,253796,66768,art_gallery ,0.24144188
13912,253796,66768,living_room ,0.032788638
13913,253796,66768,bow_window/indoor ,0.020706313
13914,253796,66768,art_studio ,0.020365026
13915,253796,66792,museum/indoor ,0.59990424
13916,253796,66792,living_room ,0.10628659
13917,253796,66792,art_gallery ,0.1042522
13918,253796,66792,bow_window/indoor ,0.033724427
13919,253796,66792,alcove ,0.020797456
13920,253796,66816,museum/indoor ,0.5125781
13921,253796,66816,science_museum ,0.14452334
13922,253796,66816,natural_history_museum ,0.111730546
13923,253796,66816,clean_room ,0.10756956
13924,253796,66816,art_gallery ,0.052931506
13925,253796,66840,museum/indoor ,0.5173384
13926,253796,66840,natural_history_museum ,0.123546645
13927,253796,66840,science_museum ,0.10563383
13928,253796,66840,art_gallery ,0.09872314
13929,253796,66840,shower ,0.0512399
13930,253796,66864,museum/indoor ,0.279717
13931,253796,66864,shower ,0.17731483
13932,253796,66864,science_museum ,0.1537375
13933,253796,66864,natural_history_museum ,0.14244916
13934,253796,66864,clean_room ,0.07663807
13935,253796,66888,museum/indoor ,0.36246863
13936,253796,66888,clean_room ,0.22169776
13937,253796,66888,science_museum ,0.12115119
13938,253796,66888,natural_history_museum ,0.06699492
13939,253796,66888,shower ,0.05985654
13940,253796,66912,museum/indoor ,0.5711891
13941,253796,66912,clean_room ,0.12785564
13942,253796,66912,art_gallery ,0.10697511
13943,253796,66912,science_museum ,0.0580585
13944,253796,66912,natural_history_museum ,0.05662533
13945,253796,66936,museum/indoor ,0.3125932
13946,253796,66936,clean_room ,0.10714943
13947,253796,66936,chemistry_lab ,0.07840862
13948,253796,66936,art_gallery ,0.054947212
13949,253796,66936,fountain ,0.033891924
13950,253796,66960,entrance_hall ,0.22919035
13951,253796,66960,living_room ,0.11033114
13952,253796,66960,corridor ,0.09788202
13953,253796,66960,basement ,0.09084052
13954,253796,66960,alcove ,0.06489881
13955,253796,66984,entrance_hall ,0.43436787
13956,253796,66984,living_room ,0.14945601
13957,253796,66984,alcove ,0.11267832
13958,253796,66984,bow_window/indoor ,0.082404286
13959,253796,66984,corridor ,0.033561345
13960,253796,67008,alcove ,0.22158116
13961,253796,67008,entrance_hall ,0.16640988
13962,253796,67008,living_room ,0.15498818
13963,253796,67008,attic ,0.10118125
13964,253796,67008,bedroom ,0.07922748
13965,253796,67032,living_room ,0.16057989
13966,253796,67032,alcove ,0.14411464
13967,253796,67032,bedroom ,0.13763744
13968,253796,67032,entrance_hall ,0.09068378
13969,253796,67032,attic ,0.04615105
13970,253796,67056,alcove ,0.25220868
13971,253796,67056,living_room ,0.23366301
13972,253796,67056,clean_room ,0.10582458
13973,253796,67056,entrance_hall ,0.039326962
13974,253796,67056,corridor ,0.027435277
13975,253796,67080,bedroom ,0.23766461
13976,253796,67080,alcove ,0.21005253
13977,253796,67080,bow_window/indoor ,0.20138216
13978,253796,67080,bedchamber ,0.08324136
13979,253796,67080,hotel_room ,0.079126276
13980,253796,67104,bow_window/indoor ,0.2659643
13981,253796,67104,alcove ,0.12948869
13982,253796,67104,living_room ,0.09694029
13983,253796,67104,hospital_room ,0.0845679
13984,253796,67104,clean_room ,0.06874987
13985,253796,67128,bow_window/indoor ,0.538195
13986,253796,67128,artists_loft ,0.16291769
13987,253796,67128,alcove ,0.07615752
13988,253796,67128,corridor ,0.04647719
13989,253796,67128,living_room ,0.024680238
13990,253796,67152,museum/indoor ,0.1492231
13991,253796,67152,bow_window/indoor ,0.11704237
13992,253796,67152,art_gallery ,0.11566985
13993,253796,67152,corridor ,0.08275705
13994,253796,67152,artists_loft ,0.07818306
13995,253796,67176,bow_window/indoor ,0.2508767
13996,253796,67176,artists_loft ,0.08962512
13997,253796,67176,alcove ,0.08961097
13998,253796,67176,art_gallery ,0.0715341
13999,253796,67176,corridor ,0.038943335
14000,253796,67200,fountain ,0.28388256
14001,253796,67200,shower ,0.13517542
14002,253796,67200,skyscraper ,0.057299737
14003,253796,67200,bow_window/indoor ,0.03537515
14004,253796,67200,ice_shelf ,0.03242577
14005,253796,67224,shower ,0.3701009
14006,253796,67224,art_gallery ,0.06283769
14007,253796,67224,museum/indoor ,0.05285548
14008,253796,67224,barndoor ,0.044482935
14009,253796,67224,elevator/door ,0.043555878
14010,253796,67248,barndoor ,0.35237187
14011,253796,67248,shower ,0.10873512
14012,253796,67248,elevator/door ,0.06872501
14013,253796,67248,art_gallery ,0.037099507
14014,253796,67248,elevator_lobby ,0.03346393
14015,253796,67272,barndoor ,0.31845844
14016,253796,67272,shower ,0.09994327
14017,253796,67272,elevator/door ,0.04634166
14018,253796,67272,art_gallery ,0.045985322
14019,253796,67272,museum/indoor ,0.042099424
14020,253796,67296,shower ,0.20346075
14021,253796,67296,barndoor ,0.11836501
14022,253796,67296,elevator/door ,0.097797275
14023,253796,67296,elevator_lobby ,0.09304028
14024,253796,67296,locker_room ,0.08783978
14025,253796,67320,shower ,0.15016435
14026,253796,67320,barndoor ,0.14013371
14027,253796,67320,elevator/door ,0.07289908
14028,253796,67320,museum/indoor ,0.060464747
14029,253796,67320,locker_room ,0.055144265
14030,253796,67344,bedroom ,0.24562041
14031,253796,67344,dressing_room ,0.20136453
14032,253796,67344,dorm_room ,0.04502081
14033,253796,67344,locker_room ,0.041203875
14034,253796,67344,basement ,0.037710063
14035,253796,67368,dressing_room ,0.21584027
14036,253796,67368,bedroom ,0.15849191
14037,253796,67368,clean_room ,0.059991032
14038,253796,67368,locker_room ,0.054609954
14039,253796,67368,archive ,0.03944168
14040,253796,67392,discotheque ,0.29597574
14041,253796,67392,dressing_room ,0.13609347
14042,253796,67392,shower ,0.08374075
14043,253796,67392,stage/indoor ,0.073821776
14044,253796,67392,elevator/door ,0.061109945
14045,253796,67416,clothing_store ,0.1394049
14046,253796,67416,clean_room ,0.13134281
14047,253796,67416,stage/indoor ,0.122419834
14048,253796,67416,discotheque ,0.054185092
14049,253796,67416,museum/indoor ,0.047511023
14050,253796,67440,iceberg ,0.46606848
14051,253796,67440,museum/indoor ,0.09833814
14052,253796,67440,science_museum ,0.07736926
14053,253796,67440,art_gallery ,0.053601425
14054,253796,67440,airplane_cabin ,0.041661035
14055,253796,67464,iceberg ,0.40678227
14056,253796,67464,ice_shelf ,0.09639459
14057,253796,67464,clean_room ,0.09132578
14058,253796,67464,clothing_store ,0.056915734
14059,253796,67464,museum/indoor ,0.03528556
14060,253796,67488,clean_room ,0.3940477
14061,253796,67488,iceberg ,0.1914691
14062,253796,67488,art_gallery ,0.113017574
14063,253796,67488,ice_shelf ,0.05480027
14064,253796,67488,dressing_room ,0.048331074
14065,253796,67512,dressing_room ,0.5718129
14066,253796,67512,clean_room ,0.38524044
14067,253796,67512,art_gallery ,0.0086403685
14068,253796,67512,hospital_room ,0.0057226294
14069,253796,67512,museum/indoor ,0.004691866
14070,253796,67536,clean_room ,0.45435104
14071,253796,67536,dressing_room ,0.12304557
14072,253796,67536,art_gallery ,0.120485336
14073,253796,67536,museum/indoor ,0.08966322
14074,253796,67536,art_studio ,0.069427915
14075,253796,67560,clean_room ,0.8649244
14076,253796,67560,operating_room ,0.019833274
14077,253796,67560,museum/indoor ,0.014498686
14078,253796,67560,art_gallery ,0.014452358
14079,253796,67560,hospital_room ,0.014417583
14080,253796,67584,clean_room ,0.5766186
14081,253796,67584,museum/indoor ,0.11798639
14082,253796,67584,art_gallery ,0.1122015
14083,253796,67584,dressing_room ,0.041721065
14084,253796,67584,art_studio ,0.033378154
14085,253796,67608,dressing_room ,0.52596676
14086,253796,67608,clean_room ,0.1539719
14087,253796,67608,art_gallery ,0.077923864
14088,253796,67608,art_studio ,0.043388866
14089,253796,67608,clothing_store ,0.037434943
14090,253796,67632,clean_room ,0.75587326
14091,253796,67632,dressing_room ,0.073370785
14092,253796,67632,art_gallery ,0.028301042
14093,253796,67632,hospital_room ,0.023794625
14094,253796,67632,operating_room ,0.015502161
14095,253796,67656,clean_room ,0.9422443
14096,253796,67656,hospital_room ,0.00799934
14097,253796,67656,operating_room ,0.006660543
14098,253796,67656,biology_laboratory ,0.0047364198
14099,253796,67656,art_gallery ,0.0045584687
14100,253796,67680,clean_room ,0.8214463
14101,253796,67680,art_studio ,0.027069611
14102,253796,67680,hospital_room ,0.02449382
14103,253796,67680,nursing_home ,0.017124344
14104,253796,67680,art_gallery ,0.014832314
14105,253796,67704,clean_room ,0.87608576
14106,253796,67704,hospital_room ,0.020712093
14107,253796,67704,operating_room ,0.012086593
14108,253796,67704,art_studio ,0.011981537
14109,253796,67704,biology_laboratory ,0.011111916
14110,253796,67728,clean_room ,0.8041194
14111,253796,67728,hospital_room ,0.03533172
14112,253796,67728,art_studio ,0.019969199
14113,253796,67728,operating_room ,0.019452035
14114,253796,67728,biology_laboratory ,0.016939756
14115,253796,67752,clean_room ,0.6091231
14116,253796,67752,hospital_room ,0.057878803
14117,253796,67752,dressing_room ,0.05094151
14118,253796,67752,nursery ,0.040833347
14119,253796,67752,art_studio ,0.031615768
14120,253796,67776,clean_room ,0.7663055
14121,253796,67776,art_studio ,0.039678004
14122,253796,67776,art_gallery ,0.038673867
14123,253796,67776,hospital_room ,0.025238102
14124,253796,67776,operating_room ,0.020976566
14125,253796,67800,clean_room ,0.6452714
14126,253796,67800,art_studio ,0.06845105
14127,253796,67800,art_gallery ,0.06828387
14128,253796,67800,museum/indoor ,0.045381315
14129,253796,67800,art_school ,0.02321468
14130,253796,67824,clean_room ,0.60142916
14131,253796,67824,art_studio ,0.089347586
14132,253796,67824,art_gallery ,0.08613608
14133,253796,67824,museum/indoor ,0.040399242
14134,253796,67824,art_school ,0.0323878
14135,253796,67848,clean_room ,0.7281749
14136,253796,67848,museum/indoor ,0.070114136
14137,253796,67848,art_gallery ,0.05105535
14138,253796,67848,dressing_room ,0.031055951
14139,253796,67848,art_studio ,0.02820954
14140,253796,67872,clean_room ,0.8606394
14141,253796,67872,museum/indoor ,0.066662945
14142,253796,67872,art_gallery ,0.032848235
14143,253796,67872,operating_room ,0.019523354
14144,253796,67872,science_museum ,0.0031042548
14145,253796,67896,clean_room ,0.9740339
14146,253796,67896,operating_room ,0.0074766064
14147,253796,67896,veterinarians_office ,0.0037957847
14148,253796,67896,art_gallery ,0.0023171543
14149,253796,67896,hospital_room ,0.001591579
14150,253796,67920,clean_room ,0.9619259
14151,253796,67920,operating_room ,0.0062503936
14152,253796,67920,dressing_room ,0.006216248
