,imdb_id,frame_num,place,confidence
14153,253796,67920,art_gallery ,0.0040320028
14154,253796,67920,veterinarians_office ,0.0039399015
14155,253796,67944,clean_room ,0.44068286
14156,253796,67944,dressing_room ,0.24457994
14157,253796,67944,museum/indoor ,0.07308123
14158,253796,67944,art_gallery ,0.046350792
14159,253796,67944,iceberg ,0.02744264
14160,253796,67968,clean_room ,0.68432313
14161,253796,67968,hospital_room ,0.038342245
14162,253796,67968,archive ,0.032796767
14163,253796,67968,operating_room ,0.031932086
14164,253796,67968,nursing_home ,0.0221518
14165,253796,67992,clean_room ,0.7789699
14166,253796,67992,hospital_room ,0.037957747
14167,253796,67992,operating_room ,0.027950093
14168,253796,67992,nursing_home ,0.021434514
14169,253796,67992,dressing_room ,0.021247743
14170,253796,68016,clean_room ,0.7611054
14171,253796,68016,dressing_room ,0.06875001
14172,253796,68016,veterinarians_office ,0.022832127
14173,253796,68016,iceberg ,0.016610544
14174,253796,68016,operating_room ,0.016396066
14175,253796,68040,clean_room ,0.6454366
14176,253796,68040,operating_room ,0.043746494
14177,253796,68040,dressing_room ,0.03335582
14178,253796,68040,art_gallery ,0.033328157
14179,253796,68040,hospital_room ,0.026313096
14180,253796,68064,clean_room ,0.32380912
14181,253796,68064,dressing_room ,0.2122873
14182,253796,68064,museum/indoor ,0.16376314
14183,253796,68064,art_gallery ,0.08278898
14184,253796,68064,iceberg ,0.025912782
14185,253796,68088,clean_room ,0.935406
14186,253796,68088,operating_room ,0.013343881
14187,253796,68088,hospital_room ,0.005851464
14188,253796,68088,museum/indoor ,0.005076454
14189,253796,68088,archive ,0.004499183
14190,253796,68112,clean_room ,0.73830605
14191,253796,68112,iceberg ,0.079772264
14192,253796,68112,art_gallery ,0.027425928
14193,253796,68112,museum/indoor ,0.017405702
14194,253796,68112,operating_room ,0.010576663
14195,253796,68136,clean_room ,0.33760524
14196,253796,68136,art_gallery ,0.20560642
14197,253796,68136,museum/indoor ,0.19381993
14198,253796,68136,iceberg ,0.060847986
14199,253796,68136,dressing_room ,0.04865323
14200,253796,68160,clean_room ,0.9277106
14201,253796,68160,art_gallery ,0.025219109
14202,253796,68160,museum/indoor ,0.008790221
14203,253796,68160,iceberg ,0.0077395528
14204,253796,68160,dressing_room ,0.0038016583
14205,253796,68184,clean_room ,0.7718563
14206,253796,68184,art_gallery ,0.10334594
14207,253796,68184,museum/indoor ,0.050215803
14208,253796,68184,dressing_room ,0.008550081
14209,253796,68184,operating_room ,0.008310822
14210,253796,68208,clean_room ,0.92421645
14211,253796,68208,iceberg ,0.022270141
14212,253796,68208,hospital_room ,0.010484575
14213,253796,68208,operating_room ,0.007823148
14214,253796,68208,chemistry_lab ,0.005407564
14215,253796,68232,clean_room ,0.96185935
14216,253796,68232,operating_room ,0.0076924968
14217,253796,68232,hospital_room ,0.0070938477
14218,253796,68232,iceberg ,0.0045055477
14219,253796,68232,veterinarians_office ,0.0029335425
14220,253796,68256,museum/indoor ,0.3918687
14221,253796,68256,clean_room ,0.23967479
14222,253796,68256,art_gallery ,0.11836045
14223,253796,68256,iceberg ,0.080845244
14224,253796,68256,science_museum ,0.02396486
14225,253796,68280,museum/indoor ,0.34066144
14226,253796,68280,clean_room ,0.265839
14227,253796,68280,art_gallery ,0.25074807
14228,253796,68280,iceberg ,0.04441116
14229,253796,68280,science_museum ,0.03412446
14230,253796,68304,museum/indoor ,0.46382853
14231,253796,68304,art_gallery ,0.32949987
14232,253796,68304,clean_room ,0.14089626
14233,253796,68304,science_museum ,0.01519016
14234,253796,68304,art_studio ,0.0073348475
14235,253796,68328,museum/indoor ,0.49674827
14236,253796,68328,clean_room ,0.26496172
14237,253796,68328,art_gallery ,0.10694543
14238,253796,68328,iceberg ,0.017846769
14239,253796,68328,science_museum ,0.016057985
14240,253796,68352,museum/indoor ,0.43740085
14241,253796,68352,art_gallery ,0.17707124
14242,253796,68352,clean_room ,0.16085048
14243,253796,68352,dressing_room ,0.13034345
14244,253796,68352,science_museum ,0.009542038
14245,253796,68376,museum/indoor ,0.43921262
14246,253796,68376,dressing_room ,0.16411142
14247,253796,68376,clean_room ,0.15899022
14248,253796,68376,art_gallery ,0.14509244
14249,253796,68376,science_museum ,0.013593623
14250,253796,68400,clean_room ,0.39638865
14251,253796,68400,museum/indoor ,0.19985329
14252,253796,68400,art_gallery ,0.19818442
14253,253796,68400,dressing_room ,0.07678271
14254,253796,68400,science_museum ,0.01635355
14255,253796,68424,museum/indoor ,0.32387203
14256,253796,68424,art_gallery ,0.211789
14257,253796,68424,clean_room ,0.16567482
14258,253796,68424,dressing_room ,0.0508161
14259,253796,68424,iceberg ,0.04978504
14260,253796,68448,museum/indoor ,0.35823748
14261,253796,68448,art_gallery ,0.29382673
14262,253796,68448,clean_room ,0.15505138
14263,253796,68448,iceberg ,0.035166755
14264,253796,68448,science_museum ,0.026387395
14265,253796,68472,museum/indoor ,0.35694185
14266,253796,68472,clean_room ,0.2849642
14267,253796,68472,art_gallery ,0.18215565
14268,253796,68472,science_museum ,0.030215558
14269,253796,68472,art_studio ,0.015466005
14270,253796,68496,clean_room ,0.58921
14271,253796,68496,museum/indoor ,0.117975004
14272,253796,68496,art_gallery ,0.08955136
14273,253796,68496,iceberg ,0.022380484
14274,253796,68496,veterinarians_office ,0.021593293
14275,253796,68520,dressing_room ,0.4802001
14276,253796,68520,clean_room ,0.14822038
14277,253796,68520,art_gallery ,0.044165034
14278,253796,68520,bedroom ,0.031256426
14279,253796,68520,museum/indoor ,0.026748387
14280,253796,68544,dressing_room ,0.4588096
14281,253796,68544,clean_room ,0.18813121
14282,253796,68544,art_gallery ,0.11136204
14283,253796,68544,art_studio ,0.050871707
14284,253796,68544,museum/indoor ,0.03239983
14285,253796,68568,museum/indoor ,0.41068077
14286,253796,68568,dressing_room ,0.28940645
14287,253796,68568,art_gallery ,0.1492642
14288,253796,68568,clean_room ,0.08565033
14289,253796,68568,art_studio ,0.013437557
14290,253796,68592,clean_room ,0.9187769
14291,253796,68592,iceberg ,0.017856484
14292,253796,68592,hospital_room ,0.010193469
14293,253796,68592,operating_room ,0.008750909
14294,253796,68592,art_gallery ,0.007802758
14295,253796,68616,clean_room ,0.9098598
14296,253796,68616,hospital_room ,0.017470948
14297,253796,68616,chemistry_lab ,0.014196914
14298,253796,68616,iceberg ,0.010851859
14299,253796,68616,operating_room ,0.009391545
14300,253796,68640,clean_room ,0.86591566
14301,253796,68640,iceberg ,0.024095915
14302,253796,68640,chemistry_lab ,0.01565262
14303,253796,68640,office ,0.010802093
14304,253796,68640,hospital_room ,0.009349165
14305,253796,68664,clean_room ,0.8147029
14306,253796,68664,hospital_room ,0.061405722
14307,253796,68664,operating_room ,0.03206664
14308,253796,68664,dressing_room ,0.019341433
14309,253796,68664,chemistry_lab ,0.0088699395
14310,253796,68688,dressing_room ,0.3114413
14311,253796,68688,discotheque ,0.121284224
14312,253796,68688,art_gallery ,0.088496886
14313,253796,68688,clean_room ,0.08835209
14314,253796,68688,museum/indoor ,0.06807211
14315,253796,68712,dressing_room ,0.31222078
14316,253796,68712,museum/indoor ,0.29753274
14317,253796,68712,clean_room ,0.13627486
14318,253796,68712,art_gallery ,0.11833714
14319,253796,68712,art_studio ,0.010347939
14320,253796,68736,dressing_room ,0.4102403
14321,253796,68736,clean_room ,0.17738494
14322,253796,68736,art_gallery ,0.105187245
14323,253796,68736,museum/indoor ,0.08409371
14324,253796,68736,bedroom ,0.024622539
14325,253796,68760,iceberg ,0.42911392
14326,253796,68760,clean_room ,0.39751473
14327,253796,68760,dressing_room ,0.0328926
14328,253796,68760,art_gallery ,0.026167804
14329,253796,68760,ice_floe ,0.022266733
14330,253796,68784,dressing_room ,0.49423906
14331,253796,68784,clean_room ,0.20296574
14332,253796,68784,clothing_store ,0.1402144
14333,253796,68784,museum/indoor ,0.048955806
14334,253796,68784,art_gallery ,0.027285716
14335,253796,68808,museum/indoor ,0.3347021
14336,253796,68808,science_museum ,0.18972647
14337,253796,68808,art_gallery ,0.11496216
14338,253796,68808,clean_room ,0.070496276
14339,253796,68808,dressing_room ,0.048626374
14340,253796,68832,museum/indoor ,0.22491917
14341,253796,68832,science_museum ,0.21416935
14342,253796,68832,art_gallery ,0.1801888
14343,253796,68832,clean_room ,0.16566242
14344,253796,68832,aquarium ,0.04005152
14345,253796,68856,museum/indoor ,0.5038598
14346,253796,68856,art_gallery ,0.18071063
14347,253796,68856,science_museum ,0.099756874
14348,253796,68856,clean_room ,0.06517524
14349,253796,68856,dressing_room ,0.04069102
14350,253796,68880,dressing_room ,0.38250533
14351,253796,68880,museum/indoor ,0.33544016
14352,253796,68880,art_gallery ,0.109267026
14353,253796,68880,clean_room ,0.078455396
14354,253796,68880,clothing_store ,0.021903398
14355,253796,68904,dressing_room ,0.4416983
14356,253796,68904,clothing_store ,0.23456857
14357,253796,68904,clean_room ,0.22495268
14358,253796,68904,art_gallery ,0.020382145
14359,253796,68904,closet ,0.01668213
14360,253796,68928,museum/indoor ,0.3780537
14361,253796,68928,art_gallery ,0.21939684
14362,253796,68928,dressing_room ,0.14041449
14363,253796,68928,clean_room ,0.13892084
14364,253796,68928,clothing_store ,0.07859273
14365,253796,68952,clothing_store ,0.3358237
14366,253796,68952,clean_room ,0.26852807
14367,253796,68952,dressing_room ,0.16722557
14368,253796,68952,museum/indoor ,0.09282419
14369,253796,68952,art_gallery ,0.08471929
14370,253796,68976,dressing_room ,0.60358095
14371,253796,68976,museum/indoor ,0.12359574
14372,253796,68976,art_gallery ,0.09811517
14373,253796,68976,clean_room ,0.06231877
14374,253796,68976,martial_arts_gym ,0.03163177
14375,253796,69000,art_gallery ,0.2447195
14376,253796,69000,dressing_room ,0.23948187
14377,253796,69000,clean_room ,0.15247558
14378,253796,69000,museum/indoor ,0.10335152
14379,253796,69000,clothing_store ,0.05202013
14380,253796,69024,clean_room ,0.5234913
14381,253796,69024,hospital_room ,0.09408014
14382,253796,69024,art_gallery ,0.066968486
14383,253796,69024,dressing_room ,0.06019578
14384,253796,69024,nursery ,0.053496215
14385,253796,69048,clean_room ,0.7308749
14386,253796,69048,hospital_room ,0.059114464
14387,253796,69048,art_gallery ,0.0474864
14388,253796,69048,dressing_room ,0.02529377
14389,253796,69048,museum/indoor ,0.017103696
14390,253796,69072,clean_room ,0.64862055
14391,253796,69072,hospital_room ,0.070529304
14392,253796,69072,art_gallery ,0.06476263
14393,253796,69072,dressing_room ,0.033635005
14394,253796,69072,operating_room ,0.02644338
14395,253796,69096,clean_room ,0.6923899
14396,253796,69096,hospital_room ,0.061385617
14397,253796,69096,art_gallery ,0.059819058
14398,253796,69096,dressing_room ,0.03609113
14399,253796,69096,operating_room ,0.023311254
14400,253796,69120,clean_room ,0.8520456
14401,253796,69120,hospital_room ,0.023119677
14402,253796,69120,dressing_room ,0.01905976
14403,253796,69120,art_gallery ,0.014371141
14404,253796,69120,operating_room ,0.013513196
14405,253796,69144,clean_room ,0.9030908
14406,253796,69144,hospital_room ,0.014455792
14407,253796,69144,iceberg ,0.010868589
14408,253796,69144,dressing_room ,0.007680796
14409,253796,69144,operating_room ,0.0069648707
14410,253796,69168,clean_room ,0.94972193
14411,253796,69168,dressing_room ,0.019209571
14412,253796,69168,hospital_room ,0.005568079
14413,253796,69168,clothing_store ,0.005202945
14414,253796,69168,operating_room ,0.002957895
14415,253796,69192,clean_room ,0.93266034
14416,253796,69192,dressing_room ,0.015145516
14417,253796,69192,museum/indoor ,0.009173175
14418,253796,69192,operating_room ,0.008350504
14419,253796,69192,clothing_store ,0.005787828
14420,253796,69216,clean_room ,0.85615695
14421,253796,69216,dressing_room ,0.051660202
14422,253796,69216,clothing_store ,0.009301049
14423,253796,69216,art_gallery ,0.0079982905
14424,253796,69216,stage/indoor ,0.006636478
14425,253796,69240,dressing_room ,0.37665403
14426,253796,69240,clean_room ,0.21036392
14427,253796,69240,clothing_store ,0.082142934
14428,253796,69240,stage/indoor ,0.070720054
14429,253796,69240,martial_arts_gym ,0.070629194
14430,253796,69264,clean_room ,0.36136547
14431,253796,69264,dressing_room ,0.27488717
14432,253796,69264,clothing_store ,0.11246757
14433,253796,69264,museum/indoor ,0.067550115
14434,253796,69264,art_gallery ,0.041197076
14435,253796,69288,clean_room ,0.66630036
14436,253796,69288,dressing_room ,0.0742045
14437,253796,69288,museum/indoor ,0.052075617
14438,253796,69288,art_gallery ,0.04830403
14439,253796,69288,iceberg ,0.029158851
14440,253796,69312,clean_room ,0.3318056
14441,253796,69312,dressing_room ,0.29832458
14442,253796,69312,museum/indoor ,0.07009746
14443,253796,69312,art_gallery ,0.059297558
14444,253796,69312,nursery ,0.039517194
14445,253796,69336,clean_room ,0.8242775
14446,253796,69336,dressing_room ,0.051052615
14447,253796,69336,hospital_room ,0.0133536
14448,253796,69336,clothing_store ,0.012452392
14449,253796,69336,veterinarians_office ,0.009441284
14450,253796,69360,clean_room ,0.8222366
14451,253796,69360,dressing_room ,0.06679016
14452,253796,69360,clothing_store ,0.024302889
14453,253796,69360,art_gallery ,0.014982346
14454,253796,69360,nursery ,0.012425671
14455,253796,69384,clean_room ,0.80585474
14456,253796,69384,museum/indoor ,0.040942322
14457,253796,69384,art_gallery ,0.040574573
14458,253796,69384,dressing_room ,0.024067648
14459,253796,69384,nursery ,0.017311536
14460,253796,69408,clean_room ,0.7835996
14461,253796,69408,dressing_room ,0.07055471
14462,253796,69408,museum/indoor ,0.033427924
14463,253796,69408,clothing_store ,0.022513099
14464,253796,69408,nursery ,0.013944855
14465,253796,69432,clean_room ,0.65175986
14466,253796,69432,museum/indoor ,0.101772085
14467,253796,69432,martial_arts_gym ,0.05222581
14468,253796,69432,art_gallery ,0.03481116
14469,253796,69432,dressing_room ,0.030733373
14470,253796,69456,clean_room ,0.4374063
14471,253796,69456,martial_arts_gym ,0.18290427
14472,253796,69456,museum/indoor ,0.104140304
14473,253796,69456,art_gallery ,0.078941055
14474,253796,69456,dressing_room ,0.053597584
14475,253796,69480,clean_room ,0.5514187
14476,253796,69480,museum/indoor ,0.14046064
14477,253796,69480,art_gallery ,0.09599845
14478,253796,69480,martial_arts_gym ,0.0744313
14479,253796,69480,dressing_room ,0.028310647
14480,253796,69504,clean_room ,0.81738746
14481,253796,69504,martial_arts_gym ,0.056438684
14482,253796,69504,hospital_room ,0.02910639
14483,253796,69504,nursery ,0.016932283
14484,253796,69504,veterinarians_office ,0.014176234
14485,253796,69528,clean_room ,0.4647971
14486,253796,69528,dressing_room ,0.16907781
14487,253796,69528,museum/indoor ,0.1271801
14488,253796,69528,art_gallery ,0.05032818
14489,253796,69528,martial_arts_gym ,0.041460827
14490,253796,69552,clean_room ,0.44931117
14491,253796,69552,dressing_room ,0.2253247
14492,253796,69552,museum/indoor ,0.12382883
14493,253796,69552,art_gallery ,0.048900876
14494,253796,69552,martial_arts_gym ,0.038645647
14495,253796,69576,clean_room ,0.609463
14496,253796,69576,museum/indoor ,0.14982952
14497,253796,69576,art_gallery ,0.056850437
14498,253796,69576,dressing_room ,0.040136
14499,253796,69576,martial_arts_gym ,0.038037926
14500,253796,69600,clean_room ,0.4227837
14501,253796,69600,museum/indoor ,0.18664439
14502,253796,69600,dressing_room ,0.16681926
14503,253796,69600,art_gallery ,0.10807312
14504,253796,69600,clothing_store ,0.015157651
14505,253796,69624,museum/indoor ,0.5358369
14506,253796,69624,art_gallery ,0.27035278
14507,253796,69624,dressing_room ,0.062474832
14508,253796,69624,clean_room ,0.031538535
14509,253796,69624,clothing_store ,0.030474994
14510,253796,69648,museum/indoor ,0.48647955
14511,253796,69648,art_gallery ,0.20459034
14512,253796,69648,clean_room ,0.0802599
14513,253796,69648,dressing_room ,0.07262019
14514,253796,69648,shower ,0.034563493
14515,253796,69672,museum/indoor ,0.59889674
14516,253796,69672,art_gallery ,0.16604152
14517,253796,69672,dressing_room ,0.056636818
14518,253796,69672,clean_room ,0.03913432
14519,253796,69672,martial_arts_gym ,0.033792563
14520,253796,69696,museum/indoor ,0.62300926
14521,253796,69696,art_gallery ,0.27031347
14522,253796,69696,clean_room ,0.02889069
14523,253796,69696,dressing_room ,0.01755122
14524,253796,69696,clothing_store ,0.012883801
14525,253796,69720,clean_room ,0.38025194
14526,253796,69720,museum/indoor ,0.22279367
14527,253796,69720,art_gallery ,0.18398762
14528,253796,69720,dressing_room ,0.120290235
14529,253796,69720,clothing_store ,0.037872955
14530,253796,69744,museum/indoor ,0.3856215
14531,253796,69744,art_gallery ,0.30166945
14532,253796,69744,clean_room ,0.16330841
14533,253796,69744,clothing_store ,0.023350846
14534,253796,69744,dressing_room ,0.021307873
14535,253796,69768,clean_room ,0.8542611
14536,253796,69768,museum/indoor ,0.042348012
14537,253796,69768,clothing_store ,0.031115154
14538,253796,69768,art_gallery ,0.030290429
14539,253796,69768,martial_arts_gym ,0.012640664
14540,253796,69792,clean_room ,0.95077
14541,253796,69792,art_gallery ,0.017186118
14542,253796,69792,museum/indoor ,0.010543211
14543,253796,69792,clothing_store ,0.005337942
14544,253796,69792,martial_arts_gym ,0.0031411995
14545,253796,69816,clean_room ,0.8119678
14546,253796,69816,clothing_store ,0.05636824
14547,253796,69816,dressing_room ,0.03582611
14548,253796,69816,museum/indoor ,0.021485569
14549,253796,69816,art_gallery ,0.021320542
14550,253796,69840,art_gallery ,0.36050949
14551,253796,69840,museum/indoor ,0.27506873
14552,253796,69840,clothing_store ,0.14128178
14553,253796,69840,clean_room ,0.12577672
14554,253796,69840,science_museum ,0.013378581
14555,253796,69864,clothing_store ,0.4185339
14556,253796,69864,clean_room ,0.23609693
14557,253796,69864,art_gallery ,0.140974
14558,253796,69864,museum/indoor ,0.10384733
14559,253796,69864,dressing_room ,0.016404841
14560,253796,69888,clean_room ,0.616184
14561,253796,69888,iceberg ,0.18695377
14562,253796,69888,art_gallery ,0.031835362
14563,253796,69888,clothing_store ,0.026255975
14564,253796,69888,museum/indoor ,0.020579562
14565,253796,69912,clean_room ,0.7778999
14566,253796,69912,iceberg ,0.059575807
14567,253796,69912,art_gallery ,0.048026938
14568,253796,69912,museum/indoor ,0.025987603
14569,253796,69912,ice_floe ,0.0095549775
14570,253796,69936,shower ,0.16074681
14571,253796,69936,elevator/door ,0.1293834
14572,253796,69936,closet ,0.07497608
14573,253796,69936,locker_room ,0.07139664
14574,253796,69936,barndoor ,0.04961229
14575,253796,69960,elevator/door ,0.17275642
14576,253796,69960,barndoor ,0.12901062
14577,253796,69960,shower ,0.09274057
14578,253796,69960,locker_room ,0.09159764
14579,253796,69960,basement ,0.06736023
14580,253796,69984,locker_room ,0.19917078
14581,253796,69984,shower ,0.151838
14582,253796,69984,jail_cell ,0.14929056
14583,253796,69984,elevator/door ,0.06643947
14584,253796,69984,dam ,0.025620073
14585,253796,70008,locker_room ,0.32936117
14586,253796,70008,bow_window/indoor ,0.11627854
14587,253796,70008,shower ,0.0991232
14588,253796,70008,artists_loft ,0.06342405
14589,253796,70008,elevator/door ,0.05564148
14590,253796,70032,bow_window/indoor ,0.38288495
14591,253796,70032,artists_loft ,0.13383849
14592,253796,70032,locker_room ,0.09322112
14593,253796,70032,art_gallery ,0.06139163
14594,253796,70032,alcove ,0.059211425
14595,253796,70056,bow_window/indoor ,0.3459615
14596,253796,70056,artists_loft ,0.1355985
14597,253796,70056,locker_room ,0.117722176
14598,253796,70056,shower ,0.06257699
14599,253796,70056,alcove ,0.05472643
14600,253796,70080,bow_window/indoor ,0.40637624
14601,253796,70080,artists_loft ,0.13298495
14602,253796,70080,locker_room ,0.10108754
14603,253796,70080,alcove ,0.06471223
14604,253796,70080,shower ,0.05447024
14605,253796,70104,sky ,0.4840471
14606,253796,70104,shower ,0.17738807
14607,253796,70104,bow_window/indoor ,0.055022687
14608,253796,70104,iceberg ,0.037461843
14609,253796,70104,ice_shelf ,0.028362136
14610,253796,70128,bow_window/indoor ,0.6145127
14611,253796,70128,artists_loft ,0.12410615
14612,253796,70128,art_gallery ,0.03994081
14613,253796,70128,alcove ,0.031276323
14614,253796,70128,elevator/door ,0.026323767
14615,253796,70152,bow_window/indoor ,0.51567435
14616,253796,70152,artists_loft ,0.16479145
14617,253796,70152,art_gallery ,0.11006566
14618,253796,70152,museum/indoor ,0.03127235
14619,253796,70152,alcove ,0.030525157
14620,253796,70176,bow_window/indoor ,0.6643053
14621,253796,70176,artists_loft ,0.14519168
14622,253796,70176,art_gallery ,0.05233499
14623,253796,70176,alcove ,0.024923032
14624,253796,70176,locker_room ,0.013603576
14625,253796,70200,bow_window/indoor ,0.98820144
14626,253796,70200,alcove ,0.0018860368
14627,253796,70200,artists_loft ,0.0013399556
14628,253796,70200,museum/indoor ,0.0010550861
14629,253796,70200,entrance_hall ,0.0006956917
14630,253796,70224,bow_window/indoor ,0.44400597
14631,253796,70224,shower ,0.21400096
14632,253796,70224,clean_room ,0.034997787
14633,253796,70224,locker_room ,0.028657883
14634,253796,70224,closet ,0.021461338
14635,253796,70248,bow_window/indoor ,0.710667
14636,253796,70248,shower ,0.08162353
14637,253796,70248,alcove ,0.026838636
14638,253796,70248,clean_room ,0.021821238
14639,253796,70248,museum/indoor ,0.019932574
14640,253796,70272,bow_window/indoor ,0.9858846
14641,253796,70272,jail_cell ,0.0019878594
14642,253796,70272,shower ,0.0018648803
14643,253796,70272,artists_loft ,0.001062883
14644,253796,70272,closet ,0.0009803767
14645,253796,70296,clean_room ,0.29437885
14646,253796,70296,bow_window/indoor ,0.17267358
14647,253796,70296,museum/indoor ,0.0823361
14648,253796,70296,chemistry_lab ,0.050547484
14649,253796,70296,jewelry_shop ,0.044480156
14650,253796,70320,bow_window/indoor ,0.85280097
14651,253796,70320,museum/indoor ,0.02530922
14652,253796,70320,closet ,0.013957678
14653,253796,70320,dressing_room ,0.011951793
14654,253796,70320,artists_loft ,0.007848556
14655,253796,70344,bow_window/indoor ,0.5601693
14656,253796,70344,jail_cell ,0.08872121
14657,253796,70344,closet ,0.030222092
14658,253796,70344,basement ,0.028849648
14659,253796,70344,attic ,0.028239684
14660,253796,70368,bow_window/indoor ,0.23146188
14661,253796,70368,locker_room ,0.11680704
14662,253796,70368,dressing_room ,0.07269964
14663,253796,70368,museum/indoor ,0.072118245
14664,253796,70368,gymnasium/indoor ,0.041228082
14665,253796,70392,museum/indoor ,0.7478155
14666,253796,70392,dressing_room ,0.06252795
14667,253796,70392,stage/indoor ,0.03483037
14668,253796,70392,bow_window/indoor ,0.034806326
14669,253796,70392,art_gallery ,0.024730766
14670,253796,70416,museum/indoor ,0.7322329
14671,253796,70416,art_gallery ,0.075532116
14672,253796,70416,clean_room ,0.03612411
14673,253796,70416,dressing_room ,0.028840203
14674,253796,70416,chemistry_lab ,0.02178786
14675,253796,70440,museum/indoor ,0.82827127
14676,253796,70440,bow_window/indoor ,0.026351241
14677,253796,70440,stage/indoor ,0.022399247
14678,253796,70440,dressing_room ,0.019809198
14679,253796,70440,nursery ,0.014833773
14680,253796,70464,stage/indoor ,0.6972319
14681,253796,70464,museum/indoor ,0.12940417
14682,253796,70464,discotheque ,0.037241254
14683,253796,70464,classroom ,0.025795134
14684,253796,70464,music_studio ,0.019418301
14685,253796,70488,dressing_room ,0.2578146
14686,253796,70488,museum/indoor ,0.1911464
14687,253796,70488,clean_room ,0.09616423
14688,253796,70488,nursery ,0.08730871
14689,253796,70488,art_gallery ,0.061227225
14690,253796,70512,dressing_room ,0.4129176
14691,253796,70512,locker_room ,0.22088043
14692,253796,70512,museum/indoor ,0.12355413
14693,253796,70512,nursery ,0.052165747
14694,253796,70512,clean_room ,0.047388013
14695,253796,70536,museum/indoor ,0.28764677
14696,253796,70536,dressing_room ,0.25233763
14697,253796,70536,locker_room ,0.09876615
14698,253796,70536,nursery ,0.09526514
14699,253796,70536,clean_room ,0.066973284
14700,253796,70560,museum/indoor ,0.32366782
14701,253796,70560,dressing_room ,0.26810572
14702,253796,70560,locker_room ,0.09029849
14703,253796,70560,clean_room ,0.0726814
14704,253796,70560,nursery ,0.046473477
14705,253796,70584,museum/indoor ,0.7384025
14706,253796,70584,dressing_room ,0.07272975
14707,253796,70584,art_gallery ,0.04385732
14708,253796,70584,locker_room ,0.027763933
14709,253796,70584,stage/indoor ,0.026309963
14710,253796,70608,museum/indoor ,0.40020084
14711,253796,70608,dressing_room ,0.31869933
14712,253796,70608,locker_room ,0.07592844
14713,253796,70608,clean_room ,0.041867614
14714,253796,70608,archive ,0.022663224
14715,253796,70632,dressing_room ,0.48441663
14716,253796,70632,museum/indoor ,0.1394496
14717,253796,70632,stage/indoor ,0.09019854
14718,253796,70632,locker_room ,0.04694735
14719,253796,70632,art_studio ,0.042598486
14720,253796,70656,dressing_room ,0.6165794
14721,253796,70656,locker_room ,0.093166746
14722,253796,70656,clean_room ,0.064017124
14723,253796,70656,museum/indoor ,0.03812101
14724,253796,70656,nursery ,0.0201497
14725,253796,70680,museum/indoor ,0.77332675
14726,253796,70680,archive ,0.069208965
14727,253796,70680,art_gallery ,0.030974632
14728,253796,70680,dressing_room ,0.029521946
14729,253796,70680,locker_room ,0.022588057
14730,253796,70704,museum/indoor ,0.55565196
14731,253796,70704,dressing_room ,0.09767153
14732,253796,70704,archive ,0.09504326
14733,253796,70704,clean_room ,0.06266688
14734,253796,70704,art_gallery ,0.049361713
14735,253796,70728,museum/indoor ,0.55577224
14736,253796,70728,archive ,0.10024983
14737,253796,70728,dressing_room ,0.08658797
14738,253796,70728,locker_room ,0.06999648
14739,253796,70728,clean_room ,0.040833447
14740,253796,70752,museum/indoor ,0.5459063
14741,253796,70752,dressing_room ,0.1471515
14742,253796,70752,archive ,0.08156052
14743,253796,70752,locker_room ,0.05051623
14744,253796,70752,art_gallery ,0.048597854
14745,253796,70776,museum/indoor ,0.6538741
14746,253796,70776,dressing_room ,0.17459565
14747,253796,70776,art_gallery ,0.07466519
14748,253796,70776,art_studio ,0.020601206
14749,253796,70776,archive ,0.01955782
14750,253796,70800,museum/indoor ,0.44320363
14751,253796,70800,dressing_room ,0.2573178
14752,253796,70800,art_gallery ,0.05654857
