,imdb_id,frame_num,place,confidence
14753,253796,70800,elevator/door ,0.047330175
14754,253796,70800,locker_room ,0.044333104
14755,253796,70824,dressing_room ,0.58171594
14756,253796,70824,museum/indoor ,0.27714357
14757,253796,70824,art_gallery ,0.033355042
14758,253796,70824,archive ,0.013495458
14759,253796,70824,locker_room ,0.011973471
14760,253796,70848,museum/indoor ,0.88076687
14761,253796,70848,art_gallery ,0.041721832
14762,253796,70848,dressing_room ,0.024068164
14763,253796,70848,archive ,0.012420341
14764,253796,70848,clean_room ,0.007862803
14765,253796,70872,museum/indoor ,0.45561725
14766,253796,70872,dressing_room ,0.41460058
14767,253796,70872,art_gallery ,0.039107434
14768,253796,70872,clothing_store ,0.026475148
14769,253796,70872,locker_room ,0.016618045
14770,253796,70896,museum/indoor ,0.5690173
14771,253796,70896,dressing_room ,0.19517411
14772,253796,70896,locker_room ,0.05074029
14773,253796,70896,art_gallery ,0.04107064
14774,253796,70896,archive ,0.034059864
14775,253796,70920,museum/indoor ,0.39183223
14776,253796,70920,dressing_room ,0.15140703
14777,253796,70920,archive ,0.11001911
14778,253796,70920,locker_room ,0.0652509
14779,253796,70920,art_gallery ,0.058487512
14780,253796,70944,museum/indoor ,0.623981
14781,253796,70944,art_gallery ,0.18305701
14782,253796,70944,dressing_room ,0.06355598
14783,253796,70944,art_studio ,0.030826805
14784,253796,70944,archive ,0.024091264
14785,253796,70968,museum/indoor ,0.48498338
14786,253796,70968,dressing_room ,0.14772986
14787,253796,70968,art_gallery ,0.12913743
14788,253796,70968,archive ,0.050228197
14789,253796,70968,clean_room ,0.04479346
14790,253796,70992,museum/indoor ,0.7763153
14791,253796,70992,dressing_room ,0.120066576
14792,253796,70992,art_gallery ,0.040382065
14793,253796,70992,archive ,0.0106012
14794,253796,70992,clean_room ,0.010016636
14795,253796,71016,dressing_room ,0.36179346
14796,253796,71016,museum/indoor ,0.17804913
14797,253796,71016,archive ,0.1359938
14798,253796,71016,locker_room ,0.053215627
14799,253796,71016,elevator/door ,0.04197836
14800,253796,71040,dressing_room ,0.3522803
14801,253796,71040,museum/indoor ,0.1727472
14802,253796,71040,stage/indoor ,0.08345809
14803,253796,71040,archive ,0.08135702
14804,253796,71040,art_gallery ,0.046632737
14805,253796,71064,museum/indoor ,0.28299105
14806,253796,71064,art_gallery ,0.27156675
14807,253796,71064,clean_room ,0.06792413
14808,253796,71064,dressing_room ,0.06148138
14809,253796,71064,locker_room ,0.045993265
14810,253796,71088,iceberg ,0.22119087
14811,253796,71088,ice_shelf ,0.21658748
14812,253796,71088,museum/indoor ,0.14665501
14813,253796,71088,art_gallery ,0.14640905
14814,253796,71088,science_museum ,0.04905787
14815,253796,71112,shower ,0.20194238
14816,253796,71112,alcove ,0.09595262
14817,253796,71112,attic ,0.061619814
14818,253796,71112,art_gallery ,0.056167852
14819,253796,71112,basement ,0.053896718
14820,253796,71136,shower ,0.48462927
14821,253796,71136,natural_history_museum ,0.05884978
14822,253796,71136,art_gallery ,0.05491118
14823,253796,71136,museum/indoor ,0.046889793
14824,253796,71136,science_museum ,0.03364624
14825,253796,71160,locker_room ,0.26031128
14826,253796,71160,clean_room ,0.16647428
14827,253796,71160,server_room ,0.06057713
14828,253796,71160,chemistry_lab ,0.03947788
14829,253796,71160,natural_history_museum ,0.036855362
14830,253796,71184,art_gallery ,0.347221
14831,253796,71184,clean_room ,0.16526406
14832,253796,71184,server_room ,0.03887387
14833,253796,71184,art_studio ,0.038040537
14834,253796,71184,museum/indoor ,0.03543598
14835,253796,71208,museum/indoor ,0.34518713
14836,253796,71208,natural_history_museum ,0.2258589
14837,253796,71208,art_gallery ,0.09608445
14838,253796,71208,clean_room ,0.05373119
14839,253796,71208,staircase ,0.038261693
14840,253796,71232,art_gallery ,0.27934638
14841,253796,71232,museum/indoor ,0.22959875
14842,253796,71232,natural_history_museum ,0.036003727
14843,253796,71232,stable ,0.033453714
14844,253796,71232,art_studio ,0.03326996
14845,253796,71256,art_gallery ,0.3044694
14846,253796,71256,museum/indoor ,0.24739426
14847,253796,71256,art_studio ,0.11226554
14848,253796,71256,artists_loft ,0.091303535
14849,253796,71256,archive ,0.041445464
14850,253796,71280,corridor ,0.25686464
14851,253796,71280,artists_loft ,0.19491014
14852,253796,71280,art_gallery ,0.16993575
14853,253796,71280,bow_window/indoor ,0.082855925
14854,253796,71280,museum/indoor ,0.07125904
14855,253796,71304,staircase ,0.23719037
14856,253796,71304,corridor ,0.21037401
14857,253796,71304,art_gallery ,0.10954091
14858,253796,71304,artists_loft ,0.105546296
14859,253796,71304,bow_window/indoor ,0.066288024
14860,253796,71328,corridor ,0.21266833
14861,253796,71328,art_gallery ,0.15331502
14862,253796,71328,staircase ,0.13756682
14863,253796,71328,museum/indoor ,0.100152835
14864,253796,71328,artists_loft ,0.09958148
14865,253796,71352,stage/indoor ,0.52319837
14866,253796,71352,dressing_room ,0.09057294
14867,253796,71352,music_studio ,0.07766422
14868,253796,71352,discotheque ,0.056541756
14869,253796,71352,television_studio ,0.031715386
14870,253796,71376,stage/indoor ,0.4303001
14871,253796,71376,dressing_room ,0.112805724
14872,253796,71376,music_studio ,0.07896648
14873,253796,71376,discotheque ,0.048859723
14874,253796,71376,television_studio ,0.03462397
14875,253796,71400,stage/indoor ,0.40212715
14876,253796,71400,dressing_room ,0.1290333
14877,253796,71400,museum/indoor ,0.06395902
14878,253796,71400,music_studio ,0.0559303
14879,253796,71400,clean_room ,0.04607164
14880,253796,71424,stage/indoor ,0.36820364
14881,253796,71424,dressing_room ,0.29650816
14882,253796,71424,discotheque ,0.05488769
14883,253796,71424,ballroom ,0.053550296
14884,253796,71424,music_studio ,0.035053223
14885,253796,71448,dressing_room ,0.51110965
14886,253796,71448,stage/indoor ,0.1535959
14887,253796,71448,ballroom ,0.068447635
14888,253796,71448,clean_room ,0.055323694
14889,253796,71448,discotheque ,0.031845134
14890,253796,71472,stage/indoor ,0.41532466
14891,253796,71472,dressing_room ,0.16117153
14892,253796,71472,music_studio ,0.067911066
14893,253796,71472,discotheque ,0.048367504
14894,253796,71472,museum/indoor ,0.044592626
14895,253796,71496,stage/indoor ,0.4481254
14896,253796,71496,dressing_room ,0.12854053
14897,253796,71496,music_studio ,0.066657715
14898,253796,71496,discotheque ,0.052105125
14899,253796,71496,museum/indoor ,0.03694726
14900,253796,71520,stage/indoor ,0.63706535
14901,253796,71520,discotheque ,0.09106149
14902,253796,71520,music_studio ,0.06819176
14903,253796,71520,ballroom ,0.048623916
14904,253796,71520,arena/performance ,0.028856149
14905,253796,71544,stage/indoor ,0.50759417
14906,253796,71544,discotheque ,0.12837943
14907,253796,71544,music_studio ,0.08889167
14908,253796,71544,ballroom ,0.06131493
14909,253796,71544,dressing_room ,0.05487624
14910,253796,71568,stage/indoor ,0.482286
14911,253796,71568,dressing_room ,0.13893321
14912,253796,71568,discotheque ,0.090732485
14913,253796,71568,ballroom ,0.050217457
14914,253796,71568,music_studio ,0.045682196
14915,253796,71592,dressing_room ,0.1944718
14916,253796,71592,stage/indoor ,0.16727673
14917,253796,71592,art_studio ,0.11454135
14918,253796,71592,art_gallery ,0.06738883
14919,253796,71592,discotheque ,0.062469322
14920,253796,71616,clean_room ,0.48540533
14921,253796,71616,museum/indoor ,0.2664374
14922,253796,71616,art_gallery ,0.038684223
14923,253796,71616,chemistry_lab ,0.023363369
14924,253796,71616,stage/indoor ,0.023026777
14925,253796,71640,museum/indoor ,0.5039997
14926,253796,71640,clean_room ,0.2227122
14927,253796,71640,art_gallery ,0.087423876
14928,253796,71640,dressing_room ,0.0310947
14929,253796,71640,archive ,0.020363437
14930,253796,71664,clean_room ,0.37214074
14931,253796,71664,locker_room ,0.19264968
14932,253796,71664,dressing_room ,0.10975225
14933,253796,71664,hospital_room ,0.0763146
14934,253796,71664,chemistry_lab ,0.038727984
14935,253796,71688,clean_room ,0.26521105
14936,253796,71688,locker_room ,0.22317636
14937,253796,71688,hospital_room ,0.12024854
14938,253796,71688,dressing_room ,0.060318217
14939,253796,71688,archive ,0.059528712
14940,253796,71712,clean_room ,0.32187358
14941,253796,71712,chemistry_lab ,0.17394587
14942,253796,71712,locker_room ,0.10768816
14943,253796,71712,archive ,0.060256723
14944,253796,71712,biology_laboratory ,0.054578643
14945,253796,71736,locker_room ,0.24478535
14946,253796,71736,clean_room ,0.1627549
14947,253796,71736,dressing_room ,0.112740025
14948,253796,71736,archive ,0.08048404
14949,253796,71736,classroom ,0.07291376
14950,253796,71760,clean_room ,0.26424846
14951,253796,71760,locker_room ,0.17412688
14952,253796,71760,archive ,0.08615952
14953,253796,71760,museum/indoor ,0.07018642
14954,253796,71760,dressing_room ,0.057366837
14955,253796,71784,clean_room ,0.24000254
14956,253796,71784,locker_room ,0.14834829
14957,253796,71784,archive ,0.08247311
14958,253796,71784,dressing_room ,0.06395937
14959,253796,71784,hospital_room ,0.06189549
14960,253796,71808,clean_room ,0.29777333
14961,253796,71808,archive ,0.21592166
14962,253796,71808,museum/indoor ,0.10319034
14963,253796,71808,locker_room ,0.07017355
14964,253796,71808,classroom ,0.041362297
14965,253796,71832,clean_room ,0.46074346
14966,253796,71832,archive ,0.09588959
14967,253796,71832,chemistry_lab ,0.07304126
14968,253796,71832,museum/indoor ,0.0626075
14969,253796,71832,dressing_room ,0.04296367
14970,253796,71856,clean_room ,0.46287036
14971,253796,71856,archive ,0.17963862
14972,253796,71856,museum/indoor ,0.05453163
14973,253796,71856,locker_room ,0.048424482
14974,253796,71856,operating_room ,0.033764284
14975,253796,71880,clean_room ,0.24792324
14976,253796,71880,archive ,0.24172646
14977,253796,71880,classroom ,0.08707549
14978,253796,71880,museum/indoor ,0.07586896
14979,253796,71880,locker_room ,0.052207913
14980,253796,71904,archive ,0.23638208
14981,253796,71904,clean_room ,0.19509177
14982,253796,71904,museum/indoor ,0.104176626
14983,253796,71904,locker_room ,0.09524449
14984,253796,71904,classroom ,0.07117941
14985,253796,71928,clean_room ,0.3349235
14986,253796,71928,locker_room ,0.13158163
14987,253796,71928,museum/indoor ,0.12707232
14988,253796,71928,archive ,0.09411082
14989,253796,71928,dressing_room ,0.08540472
14990,253796,71952,clean_room ,0.32838926
14991,253796,71952,museum/indoor ,0.14444366
14992,253796,71952,archive ,0.13883516
14993,253796,71952,locker_room ,0.13729204
14994,253796,71952,dressing_room ,0.05194461
14995,253796,71976,archive ,0.2697936
14996,253796,71976,locker_room ,0.23918828
14997,253796,71976,clean_room ,0.16398224
14998,253796,71976,classroom ,0.0684397
14999,253796,71976,dressing_room ,0.04491558
15000,253796,72000,locker_room ,0.32804683
15001,253796,72000,clean_room ,0.21075659
15002,253796,72000,archive ,0.12962228
15003,253796,72000,dressing_room ,0.0927532
15004,253796,72000,museum/indoor ,0.033044335
15005,253796,72024,clean_room ,0.2578276
15006,253796,72024,archive ,0.1939326
15007,253796,72024,locker_room ,0.18415761
15008,253796,72024,dressing_room ,0.09446122
15009,253796,72024,classroom ,0.04316772
15010,253796,72048,archive ,0.35082605
15011,253796,72048,clean_room ,0.1896791
15012,253796,72048,locker_room ,0.12895478
15013,253796,72048,classroom ,0.06304017
15014,253796,72048,museum/indoor ,0.052452274
15015,253796,72072,archive ,0.35751215
15016,253796,72072,locker_room ,0.14351878
15017,253796,72072,clean_room ,0.13916765
15018,253796,72072,classroom ,0.08335042
15019,253796,72072,dressing_room ,0.041758616
15020,253796,72096,archive ,0.34906426
15021,253796,72096,clean_room ,0.18319729
15022,253796,72096,locker_room ,0.11505353
15023,253796,72096,classroom ,0.110835254
15024,253796,72096,lecture_room ,0.0376902
15025,253796,72120,archive ,0.38490444
15026,253796,72120,locker_room ,0.13881505
15027,253796,72120,clean_room ,0.1364332
15028,253796,72120,classroom ,0.10439011
15029,253796,72120,dressing_room ,0.039477296
15030,253796,72144,archive ,0.37241682
15031,253796,72144,locker_room ,0.17173006
15032,253796,72144,classroom ,0.11234914
15033,253796,72144,clean_room ,0.10555392
15034,253796,72144,dressing_room ,0.054698594
15035,253796,72168,locker_room ,0.43806398
15036,253796,72168,archive ,0.16883668
15037,253796,72168,dressing_room ,0.13193643
15038,253796,72168,clean_room ,0.08246511
15039,253796,72168,classroom ,0.04163348
15040,253796,72192,dressing_room ,0.3424837
15041,253796,72192,locker_room ,0.31994736
15042,253796,72192,clean_room ,0.10000634
15043,253796,72192,archive ,0.09413821
15044,253796,72192,museum/indoor ,0.036281917
15045,253796,72216,archive ,0.32017025
15046,253796,72216,locker_room ,0.17676067
15047,253796,72216,classroom ,0.12535094
15048,253796,72216,clean_room ,0.10173034
15049,253796,72216,dressing_room ,0.06803226
15050,253796,72240,archive ,0.27202207
15051,253796,72240,locker_room ,0.14071342
15052,253796,72240,clean_room ,0.1245067
15053,253796,72240,dressing_room ,0.09276859
15054,253796,72240,museum/indoor ,0.09113501
15055,253796,72264,clean_room ,0.472177
15056,253796,72264,dressing_room ,0.19858995
15057,253796,72264,locker_room ,0.08367438
15058,253796,72264,shoe_shop ,0.041065466
15059,253796,72264,chemistry_lab ,0.032580245
15060,253796,72288,clean_room ,0.63207895
15061,253796,72288,locker_room ,0.1780149
15062,253796,72288,chemistry_lab ,0.041473173
15063,253796,72288,biology_laboratory ,0.033282038
15064,253796,72288,archive ,0.026475001
15065,253796,72312,stage/indoor ,0.23224166
15066,253796,72312,museum/indoor ,0.13863194
15067,253796,72312,chemistry_lab ,0.12929165
15068,253796,72312,music_studio ,0.1021438
15069,253796,72312,clean_room ,0.08929956
15070,253796,72336,museum/indoor ,0.28606343
15071,253796,72336,music_studio ,0.123869784
15072,253796,72336,stage/indoor ,0.10078113
15073,253796,72336,art_gallery ,0.06760862
15074,253796,72336,science_museum ,0.05888678
15075,253796,72360,museum/indoor ,0.6146744
15076,253796,72360,art_gallery ,0.087356724
15077,253796,72360,clean_room ,0.046196215
15078,253796,72360,bow_window/indoor ,0.044719048
15079,253796,72360,dressing_room ,0.027900005
15080,253796,72384,museum/indoor ,0.6203016
15081,253796,72384,bow_window/indoor ,0.09321465
15082,253796,72384,art_gallery ,0.082597
15083,253796,72384,dressing_room ,0.049577795
15084,253796,72384,stage/indoor ,0.038005795
15085,253796,72408,museum/indoor ,0.4670299
15086,253796,72408,bow_window/indoor ,0.19384314
15087,253796,72408,art_gallery ,0.0698683
15088,253796,72408,stage/indoor ,0.06788291
15089,253796,72408,dressing_room ,0.04537135
15090,253796,72432,museum/indoor ,0.3137015
15091,253796,72432,bow_window/indoor ,0.22906832
15092,253796,72432,dressing_room ,0.17993519
15093,253796,72432,stage/indoor ,0.035764337
15094,253796,72432,art_gallery ,0.035476744
15095,253796,72456,museum/indoor ,0.77745247
15096,253796,72456,art_gallery ,0.036547933
15097,253796,72456,bow_window/indoor ,0.034579366
15098,253796,72456,stage/indoor ,0.0255272
15099,253796,72456,art_studio ,0.023549438
15100,253796,72480,museum/indoor ,0.2675781
15101,253796,72480,shower ,0.19375929
15102,253796,72480,bow_window/indoor ,0.09648506
15103,253796,72480,science_museum ,0.0397991
15104,253796,72480,chemistry_lab ,0.037679203
15105,253796,72504,shower ,0.35638258
15106,253796,72504,bow_window/indoor ,0.09810648
15107,253796,72504,clean_room ,0.0899989
15108,253796,72504,locker_room ,0.07133676
15109,253796,72504,museum/indoor ,0.058797378
15110,253796,72528,shower ,0.6494624
15111,253796,72528,bow_window/indoor ,0.063281715
15112,253796,72528,locker_room ,0.053962685
15113,253796,72528,elevator/door ,0.033951852
15114,253796,72528,museum/indoor ,0.024086172
15115,253796,72552,museum/indoor ,0.4584913
15116,253796,72552,clean_room ,0.20963053
15117,253796,72552,art_gallery ,0.14214401
15118,253796,72552,science_museum ,0.09615734
15119,253796,72552,natural_history_museum ,0.028234128
15120,253796,72576,museum/indoor ,0.41264918
15121,253796,72576,clean_room ,0.21632066
15122,253796,72576,art_gallery ,0.15614656
15123,253796,72576,science_museum ,0.08968872
15124,253796,72576,natural_history_museum ,0.036898505
15125,253796,72600,museum/indoor ,0.5228532
15126,253796,72600,science_museum ,0.19836849
15127,253796,72600,art_gallery ,0.10093192
15128,253796,72600,shower ,0.0515352
15129,253796,72600,clean_room ,0.04743341
15130,253796,72624,locker_room ,0.34504378
15131,253796,72624,shower ,0.2819062
15132,253796,72624,dressing_room ,0.072060384
15133,253796,72624,clean_room ,0.06346378
15134,253796,72624,elevator/door ,0.048713736
15135,253796,72648,archive ,0.20819584
15136,253796,72648,dressing_room ,0.19448374
15137,253796,72648,locker_room ,0.13684933
15138,253796,72648,elevator/door ,0.1152831
15139,253796,72648,art_gallery ,0.044838887
15140,253796,72672,archive ,0.22601163
15141,253796,72672,dressing_room ,0.16225983
15142,253796,72672,locker_room ,0.118156575
15143,253796,72672,museum/indoor ,0.07857148
15144,253796,72672,art_gallery ,0.05447467
15145,253796,72696,bow_window/indoor ,0.9646756
15146,253796,72696,atrium/public ,0.0058292146
15147,253796,72696,museum/indoor ,0.0034818056
15148,253796,72696,artists_loft ,0.003226524
15149,253796,72696,elevator/door ,0.002278974
15150,253796,72720,bow_window/indoor ,0.98932236
15151,253796,72720,artists_loft ,0.0018487461
15152,253796,72720,atrium/public ,0.0015982697
15153,253796,72720,entrance_hall ,0.00097079284
15154,253796,72720,museum/indoor ,0.00064023765
15155,253796,72744,bow_window/indoor ,0.9865817
15156,253796,72744,artists_loft ,0.0015811806
15157,253796,72744,atrium/public ,0.0012935626
15158,253796,72744,elevator/door ,0.0011369876
15159,253796,72744,entrance_hall ,0.00095775817
15160,253796,72768,museum/indoor ,0.66916937
15161,253796,72768,bow_window/indoor ,0.06755896
15162,253796,72768,art_gallery ,0.050660353
15163,253796,72768,art_studio ,0.041588217
15164,253796,72768,dressing_room ,0.035205238
15165,253796,72792,museum/indoor ,0.43838012
15166,253796,72792,bow_window/indoor ,0.11000981
15167,253796,72792,dressing_room ,0.10758735
15168,253796,72792,art_studio ,0.05279028
15169,253796,72792,art_gallery ,0.049260933
15170,253796,72816,bow_window/indoor ,0.46205926
15171,253796,72816,museum/indoor ,0.17974006
15172,253796,72816,dressing_room ,0.047818616
15173,253796,72816,clean_room ,0.039134342
15174,253796,72816,art_studio ,0.035693508
15175,253796,72840,museum/indoor ,0.78164047
15176,253796,72840,art_gallery ,0.055964373
15177,253796,72840,archive ,0.022415005
15178,253796,72840,clean_room ,0.020002343
15179,253796,72840,stage/indoor ,0.018067854
15180,253796,72864,museum/indoor ,0.40136558
15181,253796,72864,clean_room ,0.22179785
15182,253796,72864,chemistry_lab ,0.06388588
15183,253796,72864,locker_room ,0.035879754
15184,253796,72864,science_museum ,0.03033559
15185,253796,72888,museum/indoor ,0.30707157
15186,253796,72888,chemistry_lab ,0.13081355
15187,253796,72888,clean_room ,0.10772062
15188,253796,72888,science_museum ,0.06963947
15189,253796,72888,art_gallery ,0.06786518
15190,253796,72912,museum/indoor ,0.71917105
15191,253796,72912,clean_room ,0.09327667
15192,253796,72912,science_museum ,0.04994998
15193,253796,72912,art_gallery ,0.044429354
15194,253796,72912,natural_history_museum ,0.026753131
15195,253796,72936,museum/indoor ,0.49847037
15196,253796,72936,clean_room ,0.26837683
15197,253796,72936,stage/indoor ,0.06315601
15198,253796,72936,martial_arts_gym ,0.03886875
15199,253796,72936,art_gallery ,0.022202535
15200,253796,72960,museum/indoor ,0.49905136
15201,253796,72960,clean_room ,0.20670322
15202,253796,72960,stage/indoor ,0.082423806
15203,253796,72960,martial_arts_gym ,0.07752126
15204,253796,72960,locker_room ,0.029621337
15205,253796,72984,museum/indoor ,0.30709225
15206,253796,72984,clean_room ,0.21742672
15207,253796,72984,stage/indoor ,0.12319795
15208,253796,72984,locker_room ,0.12091098
15209,253796,72984,martial_arts_gym ,0.076891035
15210,253796,73008,clean_room ,0.844889
15211,253796,73008,museum/indoor ,0.071655676
15212,253796,73008,martial_arts_gym ,0.04013184
15213,253796,73008,stage/indoor ,0.009140499
15214,253796,73008,locker_room ,0.005981791
15215,253796,73032,clean_room ,0.7221327
15216,253796,73032,archive ,0.08121831
15217,253796,73032,dressing_room ,0.07679863
15218,253796,73032,museum/indoor ,0.05113092
15219,253796,73032,clothing_store ,0.025738426
15220,253796,73056,clean_room ,0.89068097
15221,253796,73056,archive ,0.02152417
15222,253796,73056,dressing_room ,0.012620981
15223,253796,73056,office ,0.011934761
15224,253796,73056,chemistry_lab ,0.01044687
15225,253796,73080,shower ,0.45728126
15226,253796,73080,clean_room ,0.26641914
15227,253796,73080,stable ,0.05095353
15228,253796,73080,museum/indoor ,0.04372979
15229,253796,73080,dressing_room ,0.039206926
15230,253796,73104,art_gallery ,0.5227068
15231,253796,73104,museum/indoor ,0.2709893
15232,253796,73104,art_studio ,0.05416742
15233,253796,73104,natural_history_museum ,0.039058443
15234,253796,73104,science_museum ,0.03079654
15235,253796,73128,locker_room ,0.40790334
15236,253796,73128,dressing_room ,0.12592226
15237,253796,73128,classroom ,0.08723104
15238,253796,73128,archive ,0.055482704
15239,253796,73128,museum/indoor ,0.04488304
15240,253796,73152,locker_room ,0.6955511
15241,253796,73152,archive ,0.07949047
15242,253796,73152,classroom ,0.052726813
15243,253796,73152,dressing_room ,0.050221916
15244,253796,73152,clean_room ,0.030385666
15245,253796,73176,locker_room ,0.56697476
15246,253796,73176,archive ,0.11414804
15247,253796,73176,dressing_room ,0.08439794
15248,253796,73176,classroom ,0.038096603
15249,253796,73176,clean_room ,0.03615417
15250,253796,73200,locker_room ,0.43854532
15251,253796,73200,classroom ,0.22396503
15252,253796,73200,archive ,0.07868708
15253,253796,73200,dressing_room ,0.048169255
15254,253796,73200,office ,0.031417895
15255,253796,73224,locker_room ,0.793085
15256,253796,73224,archive ,0.11252854
15257,253796,73224,clean_room ,0.04302893
15258,253796,73224,museum/indoor ,0.008106823
15259,253796,73224,nursery ,0.006866007
15260,253796,73248,science_museum ,0.3679983
15261,253796,73248,clean_room ,0.32966933
15262,253796,73248,museum/indoor ,0.0889746
15263,253796,73248,bank_vault ,0.0731062
15264,253796,73248,locker_room ,0.046247505
15265,253796,73272,science_museum ,0.58719397
15266,253796,73272,clean_room ,0.17013223
15267,253796,73272,museum/indoor ,0.11292631
15268,253796,73272,natural_history_museum ,0.04748962
15269,253796,73272,bank_vault ,0.029849758
15270,253796,73296,clean_room ,0.3897786
15271,253796,73296,science_museum ,0.24606647
15272,253796,73296,museum/indoor ,0.111523375
15273,253796,73296,bank_vault ,0.03290379
15274,253796,73296,natural_history_museum ,0.024500677
15275,253796,73320,science_museum ,0.3577753
15276,253796,73320,clean_room ,0.3575362
15277,253796,73320,operating_room ,0.10475707
15278,253796,73320,museum/indoor ,0.04643893
15279,253796,73320,hospital_room ,0.01803039
15280,253796,73344,science_museum ,0.7457759
15281,253796,73344,natural_history_museum ,0.100885525
15282,253796,73344,museum/indoor ,0.0767878
15283,253796,73344,clean_room ,0.031123906
15284,253796,73344,nursery ,0.0077389944
15285,253796,73368,science_museum ,0.4149416
15286,253796,73368,museum/indoor ,0.18646586
15287,253796,73368,clean_room ,0.17882739
15288,253796,73368,natural_history_museum ,0.055748835
15289,253796,73368,operating_room ,0.020923955
15290,253796,73392,science_museum ,0.43581575
15291,253796,73392,natural_history_museum ,0.1404307
15292,253796,73392,museum/indoor ,0.123068
15293,253796,73392,clean_room ,0.1053278
15294,253796,73392,operating_room ,0.028599463
15295,253796,73416,science_museum ,0.4622535
15296,253796,73416,clean_room ,0.38218072
15297,253796,73416,museum/indoor ,0.08763614
15298,253796,73416,natural_history_museum ,0.008552204
15299,253796,73416,art_gallery ,0.007111008
15300,253796,73440,clean_room ,0.53336227
15301,253796,73440,science_museum ,0.22869967
15302,253796,73440,locker_room ,0.07105498
15303,253796,73440,museum/indoor ,0.035817247
15304,253796,73440,bank_vault ,0.029835925
15305,253796,73464,clean_room ,0.3486035
15306,253796,73464,locker_room ,0.17038196
15307,253796,73464,museum/indoor ,0.12047058
15308,253796,73464,science_museum ,0.073604405
15309,253796,73464,art_gallery ,0.06136252
15310,253796,73488,art_gallery ,0.3355251
15311,253796,73488,museum/indoor ,0.14621003
15312,253796,73488,shower ,0.060654256
15313,253796,73488,clean_room ,0.055554207
15314,253796,73488,science_museum ,0.045572765
15315,253796,73512,stage/indoor ,0.8672845
15316,253796,73512,discotheque ,0.041953597
15317,253796,73512,music_studio ,0.024699332
15318,253796,73512,museum/indoor ,0.0213156
15319,253796,73512,locker_room ,0.007994044
15320,253796,73536,museum/indoor ,0.6906875
15321,253796,73536,music_studio ,0.057195406
15322,253796,73536,stage/indoor ,0.05421943
15323,253796,73536,clean_room ,0.039419524
15324,253796,73536,science_museum ,0.038384352
15325,253796,73560,stage/indoor ,0.33787146
15326,253796,73560,museum/indoor ,0.20556849
15327,253796,73560,science_museum ,0.08342274
15328,253796,73560,music_studio ,0.071362324
15329,253796,73560,boxing_ring ,0.057074733
15330,253796,73584,nursery ,0.6361036
15331,253796,73584,museum/indoor ,0.10695051
15332,253796,73584,science_museum ,0.043520346
15333,253796,73584,boxing_ring ,0.040417105
15334,253796,73584,stage/indoor ,0.032359254
15335,253796,73608,museum/indoor ,0.8212194
15336,253796,73608,nursery ,0.057306595
15337,253796,73608,clothing_store ,0.027041571
15338,253796,73608,clean_room ,0.02336796
15339,253796,73608,science_museum ,0.018974857
15340,253796,73632,stage/indoor ,0.34825253
15341,253796,73632,museum/indoor ,0.29477385
15342,253796,73632,music_studio ,0.10304049
15343,253796,73632,nursery ,0.08022689
15344,253796,73632,discotheque ,0.038427737
15345,253796,73656,science_museum ,0.5760609
15346,253796,73656,natural_history_museum ,0.10587891
15347,253796,73656,clean_room ,0.088938266
15348,253796,73656,museum/indoor ,0.07418756
15349,253796,73656,physics_laboratory ,0.026683949
15350,253796,73680,stage/indoor ,0.8564673
15351,253796,73680,museum/indoor ,0.07828413
15352,253796,73680,art_gallery ,0.0240133
15353,253796,73680,clothing_store ,0.010211892
