,imdb_id,frame_num,place,confidence
15354,253796,73680,art_studio ,0.0054005682
15355,253796,73704,museum/indoor ,0.5233959
15356,253796,73704,art_gallery ,0.20698646
15357,253796,73704,science_museum ,0.04997587
15358,253796,73704,clean_room ,0.03553782
15359,253796,73704,natural_history_museum ,0.017619418
15360,253796,73728,museum/indoor ,0.8806452
15361,253796,73728,art_gallery ,0.051057957
15362,253796,73728,stage/indoor ,0.027415527
15363,253796,73728,dressing_room ,0.006869783
15364,253796,73728,clothing_store ,0.0065210736
15365,253796,73752,clothing_store ,0.20423411
15366,253796,73752,museum/indoor ,0.17703412
15367,253796,73752,art_gallery ,0.13497043
15368,253796,73752,stage/indoor ,0.13296738
15369,253796,73752,dressing_room ,0.122898184
15370,253796,73776,clean_room ,0.48457256
15371,253796,73776,museum/indoor ,0.10379655
15372,253796,73776,art_gallery ,0.09232825
15373,253796,73776,stage/indoor ,0.05652922
15374,253796,73776,iceberg ,0.035112344
15375,253796,73800,art_gallery ,0.34660673
15376,253796,73800,museum/indoor ,0.13616398
15377,253796,73800,stage/indoor ,0.094983965
15378,253796,73800,iceberg ,0.0693147
15379,253796,73800,ice_shelf ,0.047652718
15380,253796,73824,clean_room ,0.20775738
15381,253796,73824,archive ,0.17935991
15382,253796,73824,physics_laboratory ,0.10769884
15383,253796,73824,locker_room ,0.0650736
15384,253796,73824,office ,0.03904308
15385,253796,73848,clean_room ,0.18980694
15386,253796,73848,physics_laboratory ,0.1766826
15387,253796,73848,archive ,0.16168468
15388,253796,73848,chemistry_lab ,0.082826704
15389,253796,73848,classroom ,0.068516925
15390,253796,73872,archive ,0.37600705
15391,253796,73872,classroom ,0.13276526
15392,253796,73872,physics_laboratory ,0.1036287
15393,253796,73872,locker_room ,0.06717381
15394,253796,73872,clean_room ,0.06591043
15395,253796,73896,locker_room ,0.44098955
15396,253796,73896,archive ,0.14373937
15397,253796,73896,clean_room ,0.08490108
15398,253796,73896,physics_laboratory ,0.060755797
15399,253796,73896,server_room ,0.037978116
15400,253796,73920,locker_room ,0.65500885
15401,253796,73920,archive ,0.057557695
15402,253796,73920,clean_room ,0.05246919
15403,253796,73920,server_room ,0.034070857
15404,253796,73920,music_studio ,0.030830665
15405,253796,73944,locker_room ,0.46328884
15406,253796,73944,clean_room ,0.07256586
15407,253796,73944,archive ,0.06539158
15408,253796,73944,music_studio ,0.045606423
15409,253796,73944,classroom ,0.038370557
15410,253796,73968,locker_room ,0.53836256
15411,253796,73968,classroom ,0.10663397
15412,253796,73968,archive ,0.08233358
15413,253796,73968,music_studio ,0.07015163
15414,253796,73968,clean_room ,0.03883144
15415,253796,73992,locker_room ,0.49339324
15416,253796,73992,music_studio ,0.12797713
15417,253796,73992,classroom ,0.086108856
15418,253796,73992,server_room ,0.055240374
15419,253796,73992,archive ,0.054577753
15420,253796,74016,locker_room ,0.27086017
15421,253796,74016,server_room ,0.1884649
15422,253796,74016,bank_vault ,0.08852021
15423,253796,74016,physics_laboratory ,0.085826024
15424,253796,74016,clean_room ,0.08168398
15425,253796,74040,locker_room ,0.81775546
15426,253796,74040,server_room ,0.034935627
15427,253796,74040,music_studio ,0.03030739
15428,253796,74040,archive ,0.027083011
15429,253796,74040,bank_vault ,0.017153848
15430,253796,74064,locker_room ,0.83924985
15431,253796,74064,archive ,0.027291508
15432,253796,74064,music_studio ,0.02288969
15433,253796,74064,server_room ,0.022616137
15434,253796,74064,clean_room ,0.014336958
15435,253796,74088,locker_room ,0.49580178
15436,253796,74088,archive ,0.117915735
15437,253796,74088,physics_laboratory ,0.071606465
15438,253796,74088,music_studio ,0.05965788
15439,253796,74088,clean_room ,0.057615597
15440,253796,74112,locker_room ,0.5550488
15441,253796,74112,archive ,0.0888605
15442,253796,74112,music_studio ,0.067067236
15443,253796,74112,physics_laboratory ,0.062828034
15444,253796,74112,clean_room ,0.046319906
15445,253796,74136,atrium/public ,0.38209635
15446,253796,74136,clean_room ,0.14638299
15447,253796,74136,shopping_mall/indoor ,0.066993035
15448,253796,74136,bow_window/indoor ,0.061869446
15449,253796,74136,corridor ,0.03462645
15450,253796,74160,atrium/public ,0.5312806
15451,253796,74160,corridor ,0.13670099
15452,253796,74160,bow_window/indoor ,0.081402205
15453,253796,74160,shopping_mall/indoor ,0.046336036
15454,253796,74160,entrance_hall ,0.03640231
15455,253796,74184,atrium/public ,0.3506389
15456,253796,74184,corridor ,0.24078153
15457,253796,74184,entrance_hall ,0.0833414
15458,253796,74184,bow_window/indoor ,0.06692482
15459,253796,74184,shopping_mall/indoor ,0.04086651
15460,253796,74208,atrium/public ,0.64968354
15461,253796,74208,bow_window/indoor ,0.09014308
15462,253796,74208,entrance_hall ,0.057671543
15463,253796,74208,shopping_mall/indoor ,0.053709317
15464,253796,74208,museum/indoor ,0.022722052
15465,253796,74232,atrium/public ,0.4544339
15466,253796,74232,museum/indoor ,0.14366128
15467,253796,74232,bow_window/indoor ,0.062049776
15468,253796,74232,shopping_mall/indoor ,0.052458204
15469,253796,74232,art_gallery ,0.038396306
15470,253796,74256,clean_room ,0.47520486
15471,253796,74256,museum/indoor ,0.10624602
15472,253796,74256,atrium/public ,0.10297481
15473,253796,74256,archive ,0.09882546
15474,253796,74256,art_gallery ,0.06443213
15475,253796,74280,clean_room ,0.32632482
15476,253796,74280,museum/indoor ,0.1402755
15477,253796,74280,atrium/public ,0.11185454
15478,253796,74280,art_gallery ,0.1076528
15479,253796,74280,archive ,0.08222153
15480,253796,74304,art_gallery ,0.5391305
15481,253796,74304,clean_room ,0.13852052
15482,253796,74304,museum/indoor ,0.07259957
15483,253796,74304,art_studio ,0.057335436
15484,253796,74304,artists_loft ,0.02530517
15485,253796,74328,art_gallery ,0.46709523
15486,253796,74328,clean_room ,0.15251891
15487,253796,74328,museum/indoor ,0.14473896
15488,253796,74328,art_studio ,0.09288168
15489,253796,74328,artists_loft ,0.04140662
15490,253796,74352,art_gallery ,0.6703161
15491,253796,74352,clean_room ,0.096438244
15492,253796,74352,museum/indoor ,0.08316802
15493,253796,74352,art_studio ,0.081046514
15494,253796,74352,artists_loft ,0.024697125
15495,253796,74376,art_gallery ,0.72224957
15496,253796,74376,art_studio ,0.10536622
15497,253796,74376,artists_loft ,0.08057556
15498,253796,74376,museum/indoor ,0.03538125
15499,253796,74376,art_school ,0.015552475
15500,253796,74400,art_gallery ,0.6938112
15501,253796,74400,museum/indoor ,0.12234261
15502,253796,74400,artists_loft ,0.08417655
15503,253796,74400,art_studio ,0.041725967
15504,253796,74400,clean_room ,0.030642964
15505,253796,74424,art_gallery ,0.6978344
15506,253796,74424,artists_loft ,0.13317056
15507,253796,74424,art_studio ,0.073987804
15508,253796,74424,museum/indoor ,0.056570392
15509,253796,74424,art_school ,0.018248986
15510,253796,74448,museum/indoor ,0.37817848
15511,253796,74448,art_gallery ,0.37662688
15512,253796,74448,natural_history_museum ,0.068157054
15513,253796,74448,artists_loft ,0.040237192
15514,253796,74448,attic ,0.017941963
15515,253796,74472,art_gallery ,0.38015836
15516,253796,74472,museum/indoor ,0.25312224
15517,253796,74472,natural_history_museum ,0.071479596
15518,253796,74472,attic ,0.050855216
15519,253796,74472,science_museum ,0.034542106
15520,253796,74496,art_gallery ,0.2929387
15521,253796,74496,museum/indoor ,0.2870405
15522,253796,74496,natural_history_museum ,0.09854267
15523,253796,74496,attic ,0.05025225
15524,253796,74496,science_museum ,0.045056187
15525,253796,74520,art_gallery ,0.19405775
15526,253796,74520,museum/indoor ,0.17550108
15527,253796,74520,natural_history_museum ,0.13968395
15528,253796,74520,science_museum ,0.09945023
15529,253796,74520,attic ,0.09847755
15530,253796,74544,art_gallery ,0.22008324
15531,253796,74544,clean_room ,0.12955163
15532,253796,74544,museum/indoor ,0.11254407
15533,253796,74544,attic ,0.09931884
15534,253796,74544,iceberg ,0.040648453
15535,253796,74568,clean_room ,0.2136308
15536,253796,74568,museum/indoor ,0.11854
15537,253796,74568,art_gallery ,0.108222604
15538,253796,74568,science_museum ,0.05794858
15539,253796,74568,pharmacy ,0.0365695
15540,253796,74592,bow_window/indoor ,0.21149579
15541,253796,74592,clean_room ,0.15389235
15542,253796,74592,art_gallery ,0.07499628
15543,253796,74592,corridor ,0.0722482
15544,253796,74592,elevator/door ,0.07138334
15545,253796,74616,shower ,0.14925513
15546,253796,74616,clean_room ,0.13749927
15547,253796,74616,bow_window/indoor ,0.06625936
15548,253796,74616,art_gallery ,0.062151566
15549,253796,74616,chemistry_lab ,0.05964713
15550,253796,74640,bow_window/indoor ,0.573381
15551,253796,74640,shower ,0.08885943
15552,253796,74640,museum/indoor ,0.032700364
15553,253796,74640,art_gallery ,0.020507917
15554,253796,74640,artists_loft ,0.019331623
15555,253796,74664,bow_window/indoor ,0.42877012
15556,253796,74664,shower ,0.0685763
15557,253796,74664,elevator_lobby ,0.060223565
15558,253796,74664,elevator/door ,0.045921836
15559,253796,74664,artists_loft ,0.04348431
15560,253796,74688,bow_window/indoor ,0.60519105
15561,253796,74688,shower ,0.06710542
15562,253796,74688,elevator/door ,0.037717603
15563,253796,74688,elevator_lobby ,0.037179496
15564,253796,74688,artists_loft ,0.026074419
15565,253796,74712,bow_window/indoor ,0.41377965
15566,253796,74712,shower ,0.12640953
15567,253796,74712,museum/indoor ,0.038439084
15568,253796,74712,elevator_lobby ,0.036409482
15569,253796,74712,elevator/door ,0.03460986
15570,253796,74736,clean_room ,0.21578209
15571,253796,74736,museum/indoor ,0.11117181
15572,253796,74736,elevator/door ,0.10072608
15573,253796,74736,elevator_lobby ,0.099815875
15574,253796,74736,clothing_store ,0.09673564
15575,253796,74760,shower ,0.30310172
15576,253796,74760,museum/indoor ,0.15915501
15577,253796,74760,clothing_store ,0.08443582
15578,253796,74760,art_gallery ,0.07420983
15579,253796,74760,clean_room ,0.05787598
15580,253796,74784,elevator/door ,0.5522733
15581,253796,74784,elevator_lobby ,0.092083745
15582,253796,74784,jewelry_shop ,0.08112779
15583,253796,74784,shower ,0.056276854
15584,253796,74784,museum/indoor ,0.0523112
15585,253796,74808,shower ,0.3038367
15586,253796,74808,elevator/door ,0.1426306
15587,253796,74808,museum/indoor ,0.10024651
15588,253796,74808,elevator_lobby ,0.051069412
15589,253796,74808,jewelry_shop ,0.046263844
15590,253796,74832,shower ,0.15766257
15591,253796,74832,elevator/door ,0.14213257
15592,253796,74832,museum/indoor ,0.09296979
15593,253796,74832,jewelry_shop ,0.06454974
15594,253796,74832,elevator_lobby ,0.052099798
15595,253796,74856,shower ,0.22127725
15596,253796,74856,elevator/door ,0.14696041
15597,253796,74856,locker_room ,0.12524253
15598,253796,74856,elevator_lobby ,0.075384974
15599,253796,74856,jewelry_shop ,0.04605588
15600,253796,74880,shower ,0.3392781
15601,253796,74880,elevator/door ,0.17290233
15602,253796,74880,elevator_lobby ,0.063036814
15603,253796,74880,museum/indoor ,0.061905153
15604,253796,74880,science_museum ,0.050037418
15605,253796,74904,elevator/door ,0.2323559
15606,253796,74904,shower ,0.16524833
15607,253796,74904,clean_room ,0.07898434
15608,253796,74904,art_gallery ,0.07560698
15609,253796,74904,elevator_lobby ,0.07389742
15610,253796,74928,shower ,0.19429927
15611,253796,74928,clean_room ,0.16855587
15612,253796,74928,elevator/door ,0.05471303
15613,253796,74928,elevator_lobby ,0.054099713
15614,253796,74928,locker_room ,0.05309438
15615,253796,74952,elevator/door ,0.672866
15616,253796,74952,elevator_lobby ,0.21696788
15617,253796,74952,museum/indoor ,0.014356895
15618,253796,74952,locker_room ,0.013087376
15619,253796,74952,art_gallery ,0.010079917
15620,253796,74976,clothing_store ,0.23065227
15621,253796,74976,elevator/door ,0.18732119
15622,253796,74976,elevator_lobby ,0.10639327
15623,253796,74976,clean_room ,0.07023821
15624,253796,74976,shower ,0.03710502
15625,253796,75000,elevator/door ,0.72137153
15626,253796,75000,elevator_lobby ,0.122947276
15627,253796,75000,bank_vault ,0.07572156
15628,253796,75000,jail_cell ,0.014167808
15629,253796,75000,locker_room ,0.0055262595
15630,253796,75024,elevator/door ,0.6588362
15631,253796,75024,elevator_lobby ,0.1304235
15632,253796,75024,locker_room ,0.0517586
15633,253796,75024,bank_vault ,0.040149003
15634,253796,75024,dressing_room ,0.017166356
15635,253796,75048,clean_room ,0.24648389
15636,253796,75048,elevator/door ,0.1982227
15637,253796,75048,science_museum ,0.107593484
15638,253796,75048,natural_history_museum ,0.044409644
15639,253796,75048,museum/indoor ,0.042912
15640,253796,75072,clean_room ,0.4232729
15641,253796,75072,elevator/door ,0.082125194
15642,253796,75072,shower ,0.058037456
15643,253796,75072,museum/indoor ,0.05661876
15644,253796,75072,bank_vault ,0.05512838
15645,253796,75096,elevator/door ,0.51814806
15646,253796,75096,bank_vault ,0.1639625
15647,253796,75096,clean_room ,0.091738276
15648,253796,75096,laundromat ,0.05570553
15649,253796,75096,elevator_lobby ,0.042076316
15650,253796,75120,clean_room ,0.23753612
15651,253796,75120,shower ,0.19914952
15652,253796,75120,art_gallery ,0.117228135
15653,253796,75120,museum/indoor ,0.11257154
15654,253796,75120,natural_history_museum ,0.04593969
15655,253796,75144,clean_room ,0.8412377
15656,253796,75144,museum/indoor ,0.074327484
15657,253796,75144,art_gallery ,0.023179695
15658,253796,75144,archive ,0.0167191
15659,253796,75144,chemistry_lab ,0.007558918
15660,253796,75168,museum/indoor ,0.56834286
15661,253796,75168,clean_room ,0.106862426
15662,253796,75168,stage/indoor ,0.07837796
15663,253796,75168,art_gallery ,0.07027752
15664,253796,75168,archive ,0.036137044
15665,253796,75192,museum/indoor ,0.90243113
15666,253796,75192,stage/indoor ,0.041798245
15667,253796,75192,art_gallery ,0.030992992
15668,253796,75192,archive ,0.0045861863
15669,253796,75192,science_museum ,0.003579596
15670,253796,75216,museum/indoor ,0.690791
15671,253796,75216,art_gallery ,0.09827473
15672,253796,75216,dressing_room ,0.055178568
15673,253796,75216,clean_room ,0.037472732
15674,253796,75216,clothing_store ,0.029611757
15675,253796,75240,museum/indoor ,0.5405999
15676,253796,75240,clean_room ,0.16280401
15677,253796,75240,dressing_room ,0.109534554
15678,253796,75240,art_gallery ,0.06839649
15679,253796,75240,stage/indoor ,0.026975272
15680,253796,75264,museum/indoor ,0.55194604
15681,253796,75264,stage/indoor ,0.17700963
15682,253796,75264,art_gallery ,0.08572868
15683,253796,75264,dressing_room ,0.06136138
15684,253796,75264,clean_room ,0.031888876
15685,253796,75288,clean_room ,0.26203704
15686,253796,75288,museum/indoor ,0.20496513
15687,253796,75288,art_gallery ,0.082135014
15688,253796,75288,stage/indoor ,0.06304896
15689,253796,75288,dressing_room ,0.032324206
15690,253796,75312,stage/indoor ,0.48612732
15691,253796,75312,museum/indoor ,0.15090273
15692,253796,75312,dressing_room ,0.08338128
15693,253796,75312,clean_room ,0.051420737
15694,253796,75312,art_gallery ,0.03792334
15695,253796,75336,museum/indoor ,0.6493888
15696,253796,75336,art_gallery ,0.10552453
15697,253796,75336,archive ,0.054293163
15698,253796,75336,natural_history_museum ,0.032732073
15699,253796,75336,clothing_store ,0.032611072
15700,253796,75360,art_gallery ,0.4096431
15701,253796,75360,museum/indoor ,0.10689299
15702,253796,75360,clean_room ,0.08513182
15703,253796,75360,iceberg ,0.08490148
15704,253796,75360,aquarium ,0.044128884
15705,253796,75384,iceberg ,0.33269104
15706,253796,75384,ice_shelf ,0.25478426
15707,253796,75384,mountain_snowy ,0.08496625
15708,253796,75384,glacier ,0.07314539
15709,253796,75384,clean_room ,0.048659947
15710,253796,75408,museum/indoor ,0.40678468
15711,253796,75408,art_gallery ,0.17873545
15712,253796,75408,elevator/door ,0.10332682
15713,253796,75408,science_museum ,0.048918664
15714,253796,75408,natural_history_museum ,0.042597584
15715,253796,75432,shower ,0.37519836
15716,253796,75432,jewelry_shop ,0.24398354
15717,253796,75432,elevator/door ,0.050977945
15718,253796,75432,museum/indoor ,0.043678325
15719,253796,75432,bathroom ,0.0410935
15720,253796,75456,shower ,0.40678003
15721,253796,75456,elevator/door ,0.11718661
15722,253796,75456,elevator_lobby ,0.07235466
15723,253796,75456,art_gallery ,0.06704517
15724,253796,75456,museum/indoor ,0.0666784
15725,253796,75480,shower ,0.3509198
15726,253796,75480,elevator/door ,0.16030695
15727,253796,75480,museum/indoor ,0.10321595
15728,253796,75480,elevator_lobby ,0.07111008
15729,253796,75480,art_gallery ,0.051597536
15730,253796,75504,museum/indoor ,0.2624061
15731,253796,75504,shower ,0.20480007
15732,253796,75504,jewelry_shop ,0.06955835
15733,253796,75504,art_gallery ,0.050683483
15734,253796,75504,elevator/door ,0.042982504
15735,253796,75528,shower ,0.26375338
15736,253796,75528,museum/indoor ,0.1852204
15737,253796,75528,jewelry_shop ,0.06423303
15738,253796,75528,art_gallery ,0.049487423
15739,253796,75528,dressing_room ,0.0428194
15740,253796,75552,elevator/door ,0.65384436
15741,253796,75552,elevator_lobby ,0.0774303
15742,253796,75552,museum/indoor ,0.04574145
15743,253796,75552,locker_room ,0.027240476
15744,253796,75552,nursery ,0.020773463
15745,253796,75576,elevator/door ,0.5204993
15746,253796,75576,museum/indoor ,0.19641235
15747,253796,75576,elevator_lobby ,0.060758352
15748,253796,75576,locker_room ,0.032642882
15749,253796,75576,nursery ,0.024867866
15750,253796,75600,museum/indoor ,0.3936038
15751,253796,75600,elevator/door ,0.21884257
15752,253796,75600,art_gallery ,0.06049728
15753,253796,75600,clothing_store ,0.04976745
15754,253796,75600,nursery ,0.03804437
15755,253796,75624,museum/indoor ,0.23875257
15756,253796,75624,elevator/door ,0.20440294
15757,253796,75624,nursery ,0.07066039
15758,253796,75624,locker_room ,0.061994415
15759,253796,75624,clothing_store ,0.03429168
15760,253796,75648,museum/indoor ,0.6300038
15761,253796,75648,art_gallery ,0.05811258
15762,253796,75648,nursery ,0.042855743
15763,253796,75648,stage/indoor ,0.0332897
15764,253796,75648,locker_room ,0.027625807
15765,253796,75672,clean_room ,0.3685517
15766,253796,75672,museum/indoor ,0.29041204
15767,253796,75672,art_gallery ,0.094580084
15768,253796,75672,stage/indoor ,0.04921165
15769,253796,75672,science_museum ,0.04129459
15770,253796,75696,museum/indoor ,0.539707
15771,253796,75696,art_gallery ,0.2332722
15772,253796,75696,clean_room ,0.10022373
15773,253796,75696,art_studio ,0.021515151
15774,253796,75696,clothing_store ,0.017429665
15775,253796,75720,museum/indoor ,0.61696655
15776,253796,75720,art_gallery ,0.17878988
15777,253796,75720,clothing_store ,0.12072333
15778,253796,75720,clean_room ,0.020294208
15779,253796,75720,artists_loft ,0.015271014
15780,253796,75744,museum/indoor ,0.68856287
15781,253796,75744,clothing_store ,0.12375677
15782,253796,75744,art_gallery ,0.07353424
15783,253796,75744,clean_room ,0.035602674
15784,253796,75744,natural_history_museum ,0.019740406
15785,253796,75768,museum/indoor ,0.63532156
15786,253796,75768,clothing_store ,0.2056969
15787,253796,75768,art_gallery ,0.046386283
15788,253796,75768,stage/indoor ,0.034842357
15789,253796,75768,clean_room ,0.012063427
15790,253796,75792,museum/indoor ,0.27536994
15791,253796,75792,art_gallery ,0.22332871
15792,253796,75792,clothing_store ,0.1354929
15793,253796,75792,clean_room ,0.11667738
15794,253796,75792,dressing_room ,0.05358892
15795,253796,75816,clean_room ,0.44075724
15796,253796,75816,museum/indoor ,0.31757787
15797,253796,75816,science_museum ,0.09932508
15798,253796,75816,art_gallery ,0.09501857
15799,253796,75816,clothing_store ,0.011876726
15800,253796,75840,clean_room ,0.36901757
15801,253796,75840,locker_room ,0.083766796
15802,253796,75840,elevator_lobby ,0.06837945
15803,253796,75840,corridor ,0.048968125
15804,253796,75840,shower ,0.04541654
15805,253796,75864,shower ,0.23318784
15806,253796,75864,elevator/door ,0.09219161
15807,253796,75864,art_gallery ,0.08502166
15808,253796,75864,bow_window/indoor ,0.076185234
15809,253796,75864,closet ,0.04783745
15810,253796,75888,shower ,0.2141015
15811,253796,75888,barndoor ,0.13856685
15812,253796,75888,elevator/door ,0.12903988
15813,253796,75888,bow_window/indoor ,0.062535144
15814,253796,75888,closet ,0.047943197
15815,253796,75912,science_museum ,0.1444229
15816,253796,75912,clean_room ,0.10403349
15817,253796,75912,shower ,0.085690886
15818,253796,75912,art_gallery ,0.07300501
15819,253796,75912,museum/indoor ,0.059857376
15820,253796,75936,elevator/door ,0.22119562
15821,253796,75936,shower ,0.21182849
15822,253796,75936,locker_room ,0.095566854
15823,253796,75936,elevator_lobby ,0.094151914
15824,253796,75936,barndoor ,0.055029158
15825,253796,75960,shower ,0.20251831
15826,253796,75960,elevator/door ,0.1751593
15827,253796,75960,elevator_lobby ,0.10699622
15828,253796,75960,locker_room ,0.042792182
15829,253796,75960,aquarium ,0.042265955
15830,253796,75984,shower ,0.14468743
15831,253796,75984,science_museum ,0.1068143
15832,253796,75984,clean_room ,0.09821869
15833,253796,75984,art_gallery ,0.07516188
15834,253796,75984,museum/indoor ,0.05022834
15835,253796,76008,elevator/door ,0.16164604
15836,253796,76008,shower ,0.15727203
15837,253796,76008,barndoor ,0.09391182
15838,253796,76008,elevator_lobby ,0.06078296
15839,253796,76008,server_room ,0.04198717
15840,253796,76032,museum/indoor ,0.1974947
15841,253796,76032,art_gallery ,0.18414843
15842,253796,76032,science_museum ,0.12384186
15843,253796,76032,clean_room ,0.122802675
15844,253796,76032,natural_history_museum ,0.07966376
15845,253796,76056,clean_room ,0.20637628
15846,253796,76056,science_museum ,0.09894707
15847,253796,76056,aquarium ,0.089511424
15848,253796,76056,art_gallery ,0.08540296
15849,253796,76056,museum/indoor ,0.061294284
15850,253796,76080,shower ,0.40277663
15851,253796,76080,clean_room ,0.16091135
15852,253796,76080,bathroom ,0.084489554
15853,253796,76080,locker_room ,0.042938404
15854,253796,76080,aquarium ,0.04256971
15855,253796,76104,closet ,0.26852012
15856,253796,76104,shower ,0.2628781
15857,253796,76104,elevator/door ,0.1126721
15858,253796,76104,bathroom ,0.09683267
15859,253796,76104,locker_room ,0.03269638
15860,253796,76128,shower ,0.410717
15861,253796,76128,elevator/door ,0.08565879
15862,253796,76128,locker_room ,0.07267192
15863,253796,76128,closet ,0.059970576
15864,253796,76128,bathroom ,0.05237136
15865,253796,76152,elevator/door ,0.2959598
15866,253796,76152,closet ,0.17997186
15867,253796,76152,shower ,0.15653974
15868,253796,76152,elevator_lobby ,0.055599734
15869,253796,76152,locker_room ,0.054219857
15870,253796,76176,clean_room ,0.8249321
15871,253796,76176,art_gallery ,0.05183152
15872,253796,76176,science_museum ,0.037446667
15873,253796,76176,museum/indoor ,0.029420577
15874,253796,76176,iceberg ,0.009377146
15875,253796,76200,clean_room ,0.4757055
15876,253796,76200,airplane_cabin ,0.08897486
15877,253796,76200,iceberg ,0.053367868
15878,253796,76200,museum/indoor ,0.033982504
15879,253796,76200,art_gallery ,0.030915845
15880,253796,76224,clean_room ,0.66492367
15881,253796,76224,art_gallery ,0.051654212
15882,253796,76224,shower ,0.045386575
15883,253796,76224,elevator_lobby ,0.04463071
15884,253796,76224,elevator/door ,0.03751919
15885,253796,76248,shower ,0.1276855
15886,253796,76248,natural_history_museum ,0.08504746
15887,253796,76248,jail_cell ,0.077360325
15888,253796,76248,closet ,0.07222313
15889,253796,76248,bow_window/indoor ,0.07107907
15890,253796,76272,science_museum ,0.1708177
15891,253796,76272,aquarium ,0.12956029
15892,253796,76272,clean_room ,0.0846574
15893,253796,76272,lecture_room ,0.07096153
15894,253796,76272,home_theater ,0.0460726
15895,253796,76296,clean_room ,0.17935163
15896,253796,76296,discotheque ,0.10726527
15897,253796,76296,science_museum ,0.09675641
15898,253796,76296,elevator/door ,0.06654437
15899,253796,76296,stage/indoor ,0.05250883
15900,253796,76320,science_museum ,0.11316213
15901,253796,76320,discotheque ,0.10978598
15902,253796,76320,shower ,0.09376161
15903,253796,76320,locker_room ,0.089832
15904,253796,76320,stage/indoor ,0.08450444
15905,253796,76344,art_gallery ,0.14749531
15906,253796,76344,museum/indoor ,0.11500302
15907,253796,76344,locker_room ,0.07299772
15908,253796,76344,science_museum ,0.06799241
15909,253796,76344,dressing_room ,0.05896238
15910,253796,76368,locker_room ,0.3786983
15911,253796,76368,clean_room ,0.17961708
15912,253796,76368,elevator/door ,0.10125371
15913,253796,76368,elevator_lobby ,0.060986083
15914,253796,76368,dressing_room ,0.05462283
15915,253796,76392,clean_room ,0.20538683
15916,253796,76392,museum/indoor ,0.09085993
15917,253796,76392,science_museum ,0.090212114
15918,253796,76392,art_gallery ,0.0726888
15919,253796,76392,shower ,0.041028053
15920,253796,76416,clean_room ,0.5496196
15921,253796,76416,museum/indoor ,0.1335256
15922,253796,76416,iceberg ,0.0978497
15923,253796,76416,art_gallery ,0.07849086
15924,253796,76416,ice_shelf ,0.016427211
15925,253796,76440,museum/indoor ,0.48134217
15926,253796,76440,art_gallery ,0.0930077
15927,253796,76440,clean_room ,0.0373259
15928,253796,76440,natural_history_museum ,0.03510154
15929,253796,76440,science_museum ,0.022123376
15930,253796,76464,clean_room ,0.18732226
15931,253796,76464,museum/indoor ,0.15259664
15932,253796,76464,art_gallery ,0.115874656
15933,253796,76464,iceberg ,0.06657832
15934,253796,76464,clothing_store ,0.05748862
15935,253796,76488,clean_room ,0.38152698
15936,253796,76488,art_gallery ,0.123401254
15937,253796,76488,artists_loft ,0.065036915
15938,253796,76488,museum/indoor ,0.062961355
15939,253796,76488,clothing_store ,0.048589353
15940,253796,76512,clean_room ,0.53295356
15941,253796,76512,dressing_room ,0.08858428
15942,253796,76512,museum/indoor ,0.0543083
15943,253796,76512,locker_room ,0.0525016
15944,253796,76512,art_gallery ,0.03882472
15945,253796,76536,clean_room ,0.833271
15946,253796,76536,museum/indoor ,0.06288783
15947,253796,76536,art_gallery ,0.02801609
15948,253796,76536,dressing_room ,0.024568135
15949,253796,76536,locker_room ,0.011892714
15950,253796,76560,clean_room ,0.61727643
15951,253796,76560,locker_room ,0.13445725
15952,253796,76560,dressing_room ,0.10747934
15953,253796,76560,art_gallery ,0.019810818
15954,253796,76560,archive ,0.019583711
15955,253796,76584,shower ,0.26763707
15956,253796,76584,elevator/door ,0.18858117
