,imdb_id,frame_num,place,confidence
15957,253796,76584,bow_window/indoor ,0.09035418
15958,253796,76584,locker_room ,0.081769034
15959,253796,76584,elevator_lobby ,0.0762846
15960,253796,76608,shower ,0.48299396
15961,253796,76608,locker_room ,0.3197578
15962,253796,76608,clean_room ,0.06830896
15963,253796,76608,bathroom ,0.027001174
15964,253796,76608,elevator_lobby ,0.021642817
15965,253796,76632,locker_room ,0.36512023
15966,253796,76632,shower ,0.31061378
15967,253796,76632,closet ,0.031606223
15968,253796,76632,bathroom ,0.028012658
15969,253796,76632,bow_window/indoor ,0.024664272
15970,253796,76656,shower ,0.66930985
15971,253796,76656,bathroom ,0.13311966
15972,253796,76656,locker_room ,0.06536361
15973,253796,76656,elevator/door ,0.024869088
15974,253796,76656,bow_window/indoor ,0.020143336
15975,253796,76680,bow_window/indoor ,0.5693797
15976,253796,76680,shower ,0.14924663
15977,253796,76680,elevator/door ,0.12428044
15978,253796,76680,bathroom ,0.02181824
15979,253796,76680,elevator_lobby ,0.017661199
15980,253796,76704,shower ,0.36603376
15981,253796,76704,locker_room ,0.11910993
15982,253796,76704,bathroom ,0.11038624
15983,253796,76704,elevator/door ,0.1006974
15984,253796,76704,bow_window/indoor ,0.078705795
15985,253796,76728,shower ,0.5333661
15986,253796,76728,locker_room ,0.09734638
15987,253796,76728,bathroom ,0.0943634
15988,253796,76728,elevator/door ,0.072786175
15989,253796,76728,elevator_lobby ,0.045931328
15990,253796,76752,shower ,0.47149515
15991,253796,76752,elevator/door ,0.14611128
15992,253796,76752,locker_room ,0.13409665
15993,253796,76752,elevator_lobby ,0.063213296
15994,253796,76752,bathroom ,0.054336287
15995,253796,76776,shower ,0.32584655
15996,253796,76776,locker_room ,0.17067952
15997,253796,76776,elevator/door ,0.12238559
15998,253796,76776,bathroom ,0.055842664
15999,253796,76776,closet ,0.052389383
16000,253796,76800,elevator/door ,0.16932803
16001,253796,76800,barndoor ,0.15423824
16002,253796,76800,shower ,0.108207494
16003,253796,76800,locker_room ,0.0902157
16004,253796,76800,closet ,0.08275184
16005,253796,76824,shower ,0.36768943
16006,253796,76824,elevator/door ,0.11314501
16007,253796,76824,barndoor ,0.09076124
16008,253796,76824,art_gallery ,0.05690363
16009,253796,76824,alcove ,0.036448933
16010,253796,76848,water_tower ,0.18868062
16011,253796,76848,museum/indoor ,0.15775134
16012,253796,76848,alcove ,0.12501565
16013,253796,76848,art_gallery ,0.07148564
16014,253796,76848,shower ,0.04227281
16015,253796,76872,alcove ,0.19511451
16016,253796,76872,water_tower ,0.17842191
16017,253796,76872,museum/indoor ,0.13262124
16018,253796,76872,bow_window/indoor ,0.06842569
16019,253796,76872,art_gallery ,0.06509522
16020,253796,76896,water_tower ,0.2645017
16021,253796,76896,alcove ,0.14737202
16022,253796,76896,museum/indoor ,0.13617432
16023,253796,76896,art_gallery ,0.06312498
16024,253796,76896,bow_window/indoor ,0.04799557
16025,253796,76920,alcove ,0.2747828
16026,253796,76920,museum/indoor ,0.13733579
16027,253796,76920,water_tower ,0.1049351
16028,253796,76920,art_gallery ,0.067030266
16029,253796,76920,bow_window/indoor ,0.05750973
16030,253796,76944,museum/indoor ,0.2736972
16031,253796,76944,sauna ,0.104353204
16032,253796,76944,elevator/door ,0.09318092
16033,253796,76944,archive ,0.0687392
16034,253796,76944,art_gallery ,0.056400087
16035,253796,76968,dressing_room ,0.4995085
16036,253796,76968,museum/indoor ,0.19418085
16037,253796,76968,elevator/door ,0.06548102
16038,253796,76968,art_gallery ,0.046167143
16039,253796,76968,archive ,0.021254381
16040,253796,76992,museum/indoor ,0.40423244
16041,253796,76992,archive ,0.31098413
16042,253796,76992,clean_room ,0.03300882
16043,253796,76992,physics_laboratory ,0.031138953
16044,253796,76992,science_museum ,0.021511456
16045,253796,77016,music_studio ,0.24864745
16046,253796,77016,clean_room ,0.10111269
16047,253796,77016,archive ,0.09211522
16048,253796,77016,television_studio ,0.07021548
16049,253796,77016,physics_laboratory ,0.051922083
16050,253796,77040,archive ,0.384766
16051,253796,77040,clean_room ,0.13634017
16052,253796,77040,office ,0.107160375
16053,253796,77040,museum/indoor ,0.09422994
16054,253796,77040,physics_laboratory ,0.033007387
16055,253796,77064,archive ,0.7952058
16056,253796,77064,library/indoor ,0.03319784
16057,253796,77064,office ,0.02994465
16058,253796,77064,museum/indoor ,0.025580721
16059,253796,77064,clean_room ,0.019667512
16060,253796,77088,archive ,0.8163315
16061,253796,77088,clean_room ,0.05091379
16062,253796,77088,museum/indoor ,0.02077496
16063,253796,77088,library/indoor ,0.01718664
16064,253796,77088,office ,0.01491196
16065,253796,77112,archive ,0.77438563
16066,253796,77112,clean_room ,0.04869151
16067,253796,77112,classroom ,0.029786214
16068,253796,77112,office ,0.020611381
16069,253796,77112,library/indoor ,0.020393763
16070,253796,77136,archive ,0.8753702
16071,253796,77136,museum/indoor ,0.023139643
16072,253796,77136,clean_room ,0.020277753
16073,253796,77136,classroom ,0.013573742
16074,253796,77136,library/indoor ,0.013237979
16075,253796,77160,archive ,0.83892244
16076,253796,77160,clean_room ,0.031957705
16077,253796,77160,museum/indoor ,0.02458233
16078,253796,77160,office ,0.021541005
16079,253796,77160,office_cubicles ,0.012996992
16080,253796,77184,archive ,0.8000763
16081,253796,77184,clean_room ,0.05903155
16082,253796,77184,office ,0.020313568
16083,253796,77184,classroom ,0.015810676
16084,253796,77184,office_cubicles ,0.014546514
16085,253796,77208,archive ,0.72860235
16086,253796,77208,clean_room ,0.0935954
16087,253796,77208,museum/indoor ,0.035042387
16088,253796,77208,office ,0.032518912
16089,253796,77208,office_cubicles ,0.019166572
16090,253796,77232,archive ,0.8013843
16091,253796,77232,clean_room ,0.060599256
16092,253796,77232,museum/indoor ,0.04862025
16093,253796,77232,office ,0.016915077
16094,253796,77232,office_cubicles ,0.00862701
16095,253796,77256,archive ,0.7461098
16096,253796,77256,clean_room ,0.08959224
16097,253796,77256,museum/indoor ,0.08502687
16098,253796,77256,office ,0.007936496
16099,253796,77256,veterinarians_office ,0.0065486566
16100,253796,77280,archive ,0.7330639
16101,253796,77280,clean_room ,0.11941971
16102,253796,77280,museum/indoor ,0.025827259
16103,253796,77280,office ,0.01809548
16104,253796,77280,office_cubicles ,0.01023339
16105,253796,77304,archive ,0.87153554
16106,253796,77304,museum/indoor ,0.03154144
16107,253796,77304,clean_room ,0.031049086
16108,253796,77304,library/indoor ,0.010022084
16109,253796,77304,office ,0.008671092
16110,253796,77328,archive ,0.85377973
16111,253796,77328,museum/indoor ,0.03753587
16112,253796,77328,clean_room ,0.028926026
16113,253796,77328,library/indoor ,0.011623191
16114,253796,77328,office ,0.0102229575
16115,253796,77352,archive ,0.817091
16116,253796,77352,clean_room ,0.04943339
16117,253796,77352,museum/indoor ,0.045952972
16118,253796,77352,office ,0.014549227
16119,253796,77352,library/indoor ,0.011443892
16120,253796,77376,archive ,0.8185153
16121,253796,77376,museum/indoor ,0.05514847
16122,253796,77376,clean_room ,0.044149544
16123,253796,77376,office ,0.0108425105
16124,253796,77376,library/indoor ,0.010320905
16125,253796,77400,archive ,0.76340556
16126,253796,77400,clean_room ,0.0818111
16127,253796,77400,museum/indoor ,0.078397214
16128,253796,77400,office ,0.011389961
16129,253796,77400,classroom ,0.006714875
16130,253796,77424,archive ,0.71931416
16131,253796,77424,museum/indoor ,0.091912016
16132,253796,77424,clean_room ,0.08095897
16133,253796,77424,office ,0.015855841
16134,253796,77424,classroom ,0.010407602
16135,253796,77448,archive ,0.6035718
16136,253796,77448,museum/indoor ,0.16237481
16137,253796,77448,clean_room ,0.14607984
16138,253796,77448,office ,0.013260982
16139,253796,77448,reception ,0.008784405
16140,253796,77472,archive ,0.69284266
16141,253796,77472,clean_room ,0.13091883
16142,253796,77472,museum/indoor ,0.11890582
16143,253796,77472,office ,0.007949399
16144,253796,77472,operating_room ,0.004771707
16145,253796,77496,dressing_room ,0.45498452
16146,253796,77496,museum/indoor ,0.22256334
16147,253796,77496,art_gallery ,0.061881695
16148,253796,77496,clean_room ,0.037391596
16149,253796,77496,music_studio ,0.027337486
16150,253796,77520,dressing_room ,0.5331055
16151,253796,77520,museum/indoor ,0.23289743
16152,253796,77520,art_gallery ,0.045399174
16153,253796,77520,elevator/door ,0.019266643
16154,253796,77520,wet_bar ,0.016807286
16155,253796,77544,dressing_room ,0.7127061
16156,253796,77544,museum/indoor ,0.10172409
16157,253796,77544,art_gallery ,0.03903384
16158,253796,77544,music_studio ,0.014379453
16159,253796,77544,elevator/door ,0.012756608
16160,253796,77568,dressing_room ,0.72392005
16161,253796,77568,museum/indoor ,0.13012362
16162,253796,77568,art_gallery ,0.032495648
16163,253796,77568,clean_room ,0.018885994
16164,253796,77568,locker_room ,0.010091145
16165,253796,77592,dressing_room ,0.42947143
16166,253796,77592,museum/indoor ,0.2733823
16167,253796,77592,art_gallery ,0.14128268
16168,253796,77592,clean_room ,0.03514591
16169,253796,77592,art_studio ,0.013859555
16170,253796,77616,dressing_room ,0.5871091
16171,253796,77616,museum/indoor ,0.23134026
16172,253796,77616,art_gallery ,0.086559705
16173,253796,77616,elevator/door ,0.010842351
16174,253796,77616,clean_room ,0.010586786
16175,253796,77640,dressing_room ,0.71617734
16176,253796,77640,museum/indoor ,0.10048583
16177,253796,77640,art_gallery ,0.054245066
16178,253796,77640,elevator/door ,0.027088346
16179,253796,77640,clean_room ,0.01171351
16180,253796,77664,clean_room ,0.7999363
16181,253796,77664,dressing_room ,0.05839104
16182,253796,77664,operating_room ,0.041477654
16183,253796,77664,hospital_room ,0.026364096
16184,253796,77664,music_studio ,0.014244544
16185,253796,77688,clean_room ,0.6483336
16186,253796,77688,operating_room ,0.11037073
16187,253796,77688,dressing_room ,0.06470139
16188,253796,77688,hospital_room ,0.04957068
16189,253796,77688,music_studio ,0.031935323
16190,253796,77712,clean_room ,0.5604541
16191,253796,77712,operating_room ,0.093466744
16192,253796,77712,music_studio ,0.077890374
16193,253796,77712,dressing_room ,0.058874805
16194,253796,77712,hospital_room ,0.049260795
16195,253796,77736,clean_room ,0.6913839
16196,253796,77736,operating_room ,0.09030499
16197,253796,77736,dressing_room ,0.05547666
16198,253796,77736,hospital_room ,0.0467967
16199,253796,77736,music_studio ,0.023820022
16200,253796,77760,clean_room ,0.6244199
16201,253796,77760,dressing_room ,0.1225185
16202,253796,77760,operating_room ,0.061553907
16203,253796,77760,hospital_room ,0.051818512
16204,253796,77760,discotheque ,0.030835109
16205,253796,77784,clean_room ,0.5441513
16206,253796,77784,dressing_room ,0.1635452
16207,253796,77784,operating_room ,0.059609443
16208,253796,77784,hospital_room ,0.050829016
16209,253796,77784,music_studio ,0.048747946
16210,253796,77808,clean_room ,0.6132382
16211,253796,77808,dressing_room ,0.10017017
16212,253796,77808,operating_room ,0.07690648
16213,253796,77808,hospital_room ,0.06596611
16214,253796,77808,music_studio ,0.037966974
16215,253796,77832,clean_room ,0.5399423
16216,253796,77832,dressing_room ,0.14935756
16217,253796,77832,music_studio ,0.067384385
16218,253796,77832,hospital_room ,0.05685818
16219,253796,77832,operating_room ,0.05150679
16220,253796,77856,clean_room ,0.42799705
16221,253796,77856,dressing_room ,0.3733943
16222,253796,77856,hospital_room ,0.031414136
16223,253796,77856,music_studio ,0.030765634
16224,253796,77856,discotheque ,0.028747613
16225,253796,77880,clean_room ,0.4879906
16226,253796,77880,dressing_room ,0.34843698
16227,253796,77880,operating_room ,0.037088886
16228,253796,77880,hospital_room ,0.0302741
16229,253796,77880,music_studio ,0.023144294
16230,253796,77904,clean_room ,0.4467986
16231,253796,77904,dressing_room ,0.4227712
16232,253796,77904,hospital_room ,0.027450608
16233,253796,77904,operating_room ,0.024936019
16234,253796,77904,locker_room ,0.012811161
16235,253796,77928,clean_room ,0.43467665
16236,253796,77928,dressing_room ,0.38581935
16237,253796,77928,hospital_room ,0.032528047
16238,253796,77928,discotheque ,0.028435746
16239,253796,77928,locker_room ,0.017753089
16240,253796,77952,clean_room ,0.7030123
16241,253796,77952,dressing_room ,0.17384933
16242,253796,77952,hospital_room ,0.028900761
16243,253796,77952,locker_room ,0.01971308
16244,253796,77952,operating_room ,0.008958444
16245,253796,77976,clean_room ,0.696605
16246,253796,77976,dressing_room ,0.17513493
16247,253796,77976,hospital_room ,0.033818506
16248,253796,77976,operating_room ,0.016110696
16249,253796,77976,locker_room ,0.013907282
16250,253796,78000,clean_room ,0.69273114
16251,253796,78000,dressing_room ,0.20513488
16252,253796,78000,hospital_room ,0.035800543
16253,253796,78000,operating_room ,0.011503245
16254,253796,78000,nursing_home ,0.00752736
16255,253796,78024,clean_room ,0.6994381
16256,253796,78024,dressing_room ,0.18191236
16257,253796,78024,hospital_room ,0.026899358
16258,253796,78024,locker_room ,0.013378776
16259,253796,78024,operating_room ,0.012387655
16260,253796,78048,clean_room ,0.61653537
16261,253796,78048,dressing_room ,0.24192089
16262,253796,78048,hospital_room ,0.032405347
16263,253796,78048,discotheque ,0.01715313
16264,253796,78048,locker_room ,0.015819922
16265,253796,78072,dressing_room ,0.84862155
16266,253796,78072,museum/indoor ,0.034979828
16267,253796,78072,shower ,0.015806224
16268,253796,78072,elevator/door ,0.0141897295
16269,253796,78072,clean_room ,0.012347311
16270,253796,78096,dressing_room ,0.81681263
16271,253796,78096,museum/indoor ,0.056711067
16272,253796,78096,art_gallery ,0.016690427
16273,253796,78096,clean_room ,0.015790414
16274,253796,78096,elevator/door ,0.012421383
16275,253796,78120,dressing_room ,0.76069814
16276,253796,78120,museum/indoor ,0.09631769
16277,253796,78120,art_gallery ,0.029856248
16278,253796,78120,clean_room ,0.01881468
16279,253796,78120,shower ,0.01409321
16280,253796,78144,dressing_room ,0.7868115
16281,253796,78144,museum/indoor ,0.08348829
16282,253796,78144,art_gallery ,0.020891588
16283,253796,78144,clean_room ,0.015130258
16284,253796,78144,shower ,0.012681132
16285,253796,78168,dressing_room ,0.73613733
16286,253796,78168,museum/indoor ,0.1029861
16287,253796,78168,art_gallery ,0.030391872
16288,253796,78168,clean_room ,0.026958952
16289,253796,78168,shower ,0.012496981
16290,253796,78192,dressing_room ,0.6551126
16291,253796,78192,museum/indoor ,0.19002005
16292,253796,78192,art_gallery ,0.033391293
16293,253796,78192,clean_room ,0.01991371
16294,253796,78192,shower ,0.015207382
16295,253796,78216,archive ,0.69759804
16296,253796,78216,museum/indoor ,0.13295849
16297,253796,78216,clean_room ,0.04640594
16298,253796,78216,classroom ,0.022484683
16299,253796,78216,kindergarden_classroom ,0.0083338125
16300,253796,78240,museum/indoor ,0.8273922
16301,253796,78240,archive ,0.08905617
16302,253796,78240,dressing_room ,0.027203865
16303,253796,78240,clean_room ,0.011813478
16304,253796,78240,stage/indoor ,0.0051864227
16305,253796,78264,archive ,0.8188174
16306,253796,78264,museum/indoor ,0.15066499
16307,253796,78264,classroom ,0.0063862065
16308,253796,78264,library/indoor ,0.004622975
16309,253796,78264,office ,0.003351864
16310,253796,78288,archive ,0.83769596
16311,253796,78288,museum/indoor ,0.09057433
16312,253796,78288,library/indoor ,0.018579
16313,253796,78288,classroom ,0.009761358
16314,253796,78288,office ,0.008311594
16315,253796,78312,archive ,0.8185865
16316,253796,78312,museum/indoor ,0.1205688
16317,253796,78312,library/indoor ,0.018051159
16318,253796,78312,office ,0.012160189
16319,253796,78312,classroom ,0.007429973
16320,253796,78336,museum/indoor ,0.4804658
16321,253796,78336,archive ,0.31296664
16322,253796,78336,dressing_room ,0.05505807
16323,253796,78336,art_gallery ,0.027608236
16324,253796,78336,classroom ,0.021612497
16325,253796,78360,archive ,0.24079768
16326,253796,78360,clean_room ,0.23483296
16327,253796,78360,locker_room ,0.06068526
16328,253796,78360,server_room ,0.054785695
16329,253796,78360,science_museum ,0.04851731
16330,253796,78384,archive ,0.5863907
16331,253796,78384,museum/indoor ,0.17708217
16332,253796,78384,clean_room ,0.038010128
16333,253796,78384,classroom ,0.017385103
16334,253796,78384,physics_laboratory ,0.015747918
16335,253796,78408,museum/indoor ,0.7605093
16336,253796,78408,archive ,0.062494487
16337,253796,78408,clean_room ,0.03249914
16338,253796,78408,art_gallery ,0.030631987
16339,253796,78408,jewelry_shop ,0.029223701
16340,253796,78432,museum/indoor ,0.8077815
16341,253796,78432,archive ,0.06935983
16342,253796,78432,art_gallery ,0.018384414
16343,253796,78432,art_studio ,0.016366772
16344,253796,78432,clean_room ,0.013449441
16345,253796,78456,museum/indoor ,0.6273449
16346,253796,78456,archive ,0.1687581
16347,253796,78456,art_studio ,0.04732037
16348,253796,78456,art_gallery ,0.024940103
16349,253796,78456,physics_laboratory ,0.016731206
16350,253796,78480,museum/indoor ,0.8741746
16351,253796,78480,archive ,0.043290317
16352,253796,78480,art_studio ,0.016375149
16353,253796,78480,art_gallery ,0.014504812
16354,253796,78480,science_museum ,0.008409668
16355,253796,78504,museum/indoor ,0.8460229
16356,253796,78504,archive ,0.095835276
16357,253796,78504,art_gallery ,0.011185386
16358,253796,78504,art_studio ,0.009668004
16359,253796,78504,clean_room ,0.0044289446
16360,253796,78528,museum/indoor ,0.75834054
16361,253796,78528,art_studio ,0.08055969
16362,253796,78528,art_gallery ,0.047146395
16363,253796,78528,archive ,0.04632365
16364,253796,78528,clean_room ,0.013126837
16365,253796,78552,museum/indoor ,0.94771606
16366,253796,78552,archive ,0.014935481
16367,253796,78552,art_gallery ,0.008167859
16368,253796,78552,natural_history_museum ,0.0059196195
16369,253796,78552,art_studio ,0.004933633
16370,253796,78576,museum/indoor ,0.9333319
16371,253796,78576,archive ,0.018928226
16372,253796,78576,art_gallery ,0.013560744
16373,253796,78576,clean_room ,0.007759022
16374,253796,78576,art_studio ,0.005495185
16375,253796,78600,museum/indoor ,0.69229186
16376,253796,78600,clean_room ,0.110039055
16377,253796,78600,archive ,0.08559729
16378,253796,78600,jewelry_shop ,0.01810565
16379,253796,78600,art_gallery ,0.0147033455
16380,253796,78624,museum/indoor ,0.31297106
16381,253796,78624,archive ,0.15558562
16382,253796,78624,clean_room ,0.12689412
16383,253796,78624,physics_laboratory ,0.06928382
16384,253796,78624,jewelry_shop ,0.049352974
16385,253796,78648,clean_room ,0.3833457
16386,253796,78648,museum/indoor ,0.17982358
16387,253796,78648,dressing_room ,0.12398465
16388,253796,78648,archive ,0.06844295
16389,253796,78648,office ,0.034620557
16390,253796,78672,museum/indoor ,0.23444492
16391,253796,78672,art_gallery ,0.16486186
16392,253796,78672,dressing_room ,0.12293909
16393,253796,78672,art_studio ,0.10871688
16394,253796,78672,office ,0.081855886
16395,253796,78696,dressing_room ,0.22215815
16396,253796,78696,beauty_salon ,0.08957888
16397,253796,78696,dining_room ,0.08910821
16398,253796,78696,restaurant ,0.07017334
16399,253796,78696,clean_room ,0.06315507
16400,253796,78720,locker_room ,0.20402212
16401,253796,78720,archive ,0.165456
16402,253796,78720,clean_room ,0.11324859
16403,253796,78720,dressing_room ,0.11055421
16404,253796,78720,biology_laboratory ,0.07384852
16405,253796,78744,archive ,0.9376916
16406,253796,78744,classroom ,0.015478065
16407,253796,78744,locker_room ,0.012374094
16408,253796,78744,office ,0.00794436
16409,253796,78744,chemistry_lab ,0.0070441687
16410,253796,78768,archive ,0.97390103
16411,253796,78768,locker_room ,0.003920143
16412,253796,78768,chemistry_lab ,0.0032278
16413,253796,78768,biology_laboratory ,0.0031915796
16414,253796,78768,clean_room ,0.0022582812
16415,253796,78792,archive ,0.9611342
16416,253796,78792,locker_room ,0.0076566865
16417,253796,78792,biology_laboratory ,0.0029751414
16418,253796,78792,library/indoor ,0.0027261646
16419,253796,78792,chemistry_lab ,0.0026817147
16420,253796,78816,nursery ,0.24704684
16421,253796,78816,clean_room ,0.13887548
16422,253796,78816,archive ,0.109883964
16423,253796,78816,hospital_room ,0.052872546
16424,253796,78816,chemistry_lab ,0.04598661
16425,253796,78840,bathroom ,0.46848312
16426,253796,78840,shower ,0.25105548
16427,253796,78840,utility_room ,0.07799464
16428,253796,78840,basement ,0.04189659
16429,253796,78840,clean_room ,0.016232356
16430,253796,78864,dressing_room ,0.21156448
16431,253796,78864,locker_room ,0.18958732
16432,253796,78864,museum/indoor ,0.17190412
16433,253796,78864,clean_room ,0.07291669
16434,253796,78864,artists_loft ,0.039930157
16435,253796,78888,museum/indoor ,0.24653669
16436,253796,78888,archive ,0.21292675
16437,253796,78888,clean_room ,0.1165589
16438,253796,78888,locker_room ,0.101246014
16439,253796,78888,art_gallery ,0.08109714
16440,253796,78912,museum/indoor ,0.4533415
16441,253796,78912,art_gallery ,0.1841277
16442,253796,78912,artists_loft ,0.09965441
16443,253796,78912,art_studio ,0.078963
16444,253796,78912,dressing_room ,0.065190315
16445,253796,78936,dressing_room ,0.41638538
16446,253796,78936,locker_room ,0.13566847
16447,253796,78936,museum/indoor ,0.12669569
16448,253796,78936,art_gallery ,0.07081377
16449,253796,78936,art_studio ,0.032922853
16450,253796,78960,archive ,0.92192656
16451,253796,78960,locker_room ,0.030354818
16452,253796,78960,bookstore ,0.014366537
16453,253796,78960,dressing_room ,0.0058568977
16454,253796,78960,clean_room ,0.0053765755
16455,253796,78984,archive ,0.4388455
16456,253796,78984,bookstore ,0.18100323
16457,253796,78984,clean_room ,0.05265932
16458,253796,78984,music_studio ,0.03701186
16459,253796,78984,library/indoor ,0.03556917
16460,253796,79008,archive ,0.524911
16461,253796,79008,bookstore ,0.12334291
16462,253796,79008,boxing_ring ,0.106151834
16463,253796,79008,music_studio ,0.040660527
16464,253796,79008,clean_room ,0.03734099
16465,253796,79032,clean_room ,0.18979982
16466,253796,79032,boxing_ring ,0.16832659
16467,253796,79032,archive ,0.14088136
16468,253796,79032,dressing_room ,0.07488791
16469,253796,79032,bookstore ,0.07001735
16470,253796,79056,clean_room ,0.44143358
16471,253796,79056,archive ,0.23141654
16472,253796,79056,bookstore ,0.066481955
16473,253796,79056,boxing_ring ,0.04908411
16474,253796,79056,dressing_room ,0.030786494
16475,253796,79080,archive ,0.5176382
16476,253796,79080,bookstore ,0.1872685
16477,253796,79080,clean_room ,0.07892578
16478,253796,79080,music_studio ,0.031917706
16479,253796,79080,dressing_room ,0.02585115
16480,253796,79104,bookstore ,0.75758237
16481,253796,79104,archive ,0.15161186
16482,253796,79104,supermarket ,0.026692573
16483,253796,79104,boxing_ring ,0.0080244895
16484,253796,79104,museum/indoor ,0.0058713625
16485,253796,79128,archive ,0.4175067
16486,253796,79128,bookstore ,0.39632505
16487,253796,79128,supermarket ,0.038782947
16488,253796,79128,clean_room ,0.02631817
16489,253796,79128,library/indoor ,0.0137335835
16490,253796,79152,archive ,0.20824975
16491,253796,79152,clean_room ,0.1977995
16492,253796,79152,bookstore ,0.15474582
16493,253796,79152,dressing_room ,0.15042542
16494,253796,79152,supermarket ,0.04225008
16495,253796,79176,bookstore ,0.46889198
16496,253796,79176,archive ,0.39181352
16497,253796,79176,dressing_room ,0.04308624
16498,253796,79176,supermarket ,0.016735584
16499,253796,79176,music_studio ,0.016643412
16500,253796,79200,bookstore ,0.45736858
16501,253796,79200,archive ,0.36050847
16502,253796,79200,dressing_room ,0.036489245
16503,253796,79200,supermarket ,0.030978952
16504,253796,79200,clean_room ,0.018407868
16505,253796,79224,archive ,0.2984856
16506,253796,79224,bookstore ,0.2747765
16507,253796,79224,dressing_room ,0.10461705
16508,253796,79224,music_studio ,0.046616208
16509,253796,79224,supermarket ,0.045901813
16510,253796,79248,clean_room ,0.2048946
16511,253796,79248,dressing_room ,0.17191032
16512,253796,79248,archive ,0.16623566
16513,253796,79248,bookstore ,0.12058523
16514,253796,79248,music_studio ,0.058640394
16515,253796,79272,archive ,0.2267139
16516,253796,79272,bookstore ,0.19490615
16517,253796,79272,dressing_room ,0.18363528
16518,253796,79272,clean_room ,0.10404743
16519,253796,79272,supermarket ,0.056152932
16520,253796,79296,bookstore ,0.17937607
16521,253796,79296,archive ,0.16657697
16522,253796,79296,dressing_room ,0.13615078
16523,253796,79296,supermarket ,0.114624776
16524,253796,79296,clean_room ,0.08333763
16525,253796,79320,archive ,0.22768247
16526,253796,79320,clean_room ,0.18722613
16527,253796,79320,bookstore ,0.13772812
16528,253796,79320,dressing_room ,0.11215065
16529,253796,79320,music_studio ,0.06363466
16530,253796,79344,archive ,0.4100552
16531,253796,79344,bookstore ,0.24560328
16532,253796,79344,clean_room ,0.07373617
16533,253796,79344,supermarket ,0.051433496
16534,253796,79344,dressing_room ,0.04641407
16535,253796,79368,archive ,0.38087398
16536,253796,79368,bookstore ,0.2853164
16537,253796,79368,dressing_room ,0.1087947
16538,253796,79368,supermarket ,0.058972046
16539,253796,79368,clean_room ,0.025419254
16540,253796,79392,archive ,0.3371911
16541,253796,79392,bookstore ,0.26389787
16542,253796,79392,dressing_room ,0.12705044
16543,253796,79392,music_studio ,0.040732536
16544,253796,79392,supermarket ,0.038608357
16545,253796,79416,archive ,0.36023736
16546,253796,79416,bookstore ,0.17942373
16547,253796,79416,dressing_room ,0.12897699
16548,253796,79416,supermarket ,0.05969568
16549,253796,79416,music_studio ,0.04591992
16550,253796,79440,archive ,0.3768459
16551,253796,79440,bookstore ,0.11298469
16552,253796,79440,clean_room ,0.11023768
16553,253796,79440,dressing_room ,0.09583363
16554,253796,79440,music_studio ,0.056820937
16555,253796,79464,clean_room ,0.22017217
16556,253796,79464,boxing_ring ,0.17716604
16557,253796,79464,archive ,0.15962464
16558,253796,79464,dressing_room ,0.077227876
16559,253796,79464,supermarket ,0.05480858
16560,253796,79488,clean_room ,0.27163696
16561,253796,79488,archive ,0.17165406
16562,253796,79488,music_studio ,0.09655136
16563,253796,79488,dressing_room ,0.09159887
16564,253796,79488,ice_cream_parlor ,0.057846762
16565,253796,79512,archive ,0.3343518
16566,253796,79512,clean_room ,0.14507267
16567,253796,79512,supermarket ,0.119378135
