,imdb_id,frame_num,place,confidence
16568,253796,79512,bookstore ,0.06064467
16569,253796,79512,dressing_room ,0.054963212
16570,253796,79536,archive ,0.51989
16571,253796,79536,bookstore ,0.13261385
16572,253796,79536,clean_room ,0.06454903
16573,253796,79536,supermarket ,0.06066342
16574,253796,79536,dressing_room ,0.0429799
16575,253796,79560,archive ,0.43546537
16576,253796,79560,bookstore ,0.25380543
16577,253796,79560,supermarket ,0.075250454
16578,253796,79560,pharmacy ,0.05654098
16579,253796,79560,clean_room ,0.021767268
16580,253796,79584,archive ,0.5282363
16581,253796,79584,bookstore ,0.14566132
16582,253796,79584,supermarket ,0.0772822
16583,253796,79584,pharmacy ,0.03566838
16584,253796,79584,ice_cream_parlor ,0.034288734
16585,253796,79608,archive ,0.5158199
16586,253796,79608,clean_room ,0.17260937
16587,253796,79608,bookstore ,0.065461606
16588,253796,79608,boxing_ring ,0.03451585
16589,253796,79608,dressing_room ,0.031810746
16590,253796,79632,archive ,0.35967013
16591,253796,79632,clean_room ,0.30708197
16592,253796,79632,bookstore ,0.062299974
16593,253796,79632,boxing_ring ,0.0454616
16594,253796,79632,museum/indoor ,0.0319604
16595,253796,79656,archive ,0.30308038
16596,253796,79656,clean_room ,0.23386624
16597,253796,79656,boxing_ring ,0.1370697
16598,253796,79656,bookstore ,0.06250529
16599,253796,79656,supermarket ,0.051505998
16600,253796,79680,archive ,0.5026968
16601,253796,79680,clean_room ,0.21197626
16602,253796,79680,bookstore ,0.062894754
16603,253796,79680,boxing_ring ,0.049779944
16604,253796,79680,supermarket ,0.034310363
16605,253796,79704,archive ,0.3913929
16606,253796,79704,clean_room ,0.19545741
16607,253796,79704,boxing_ring ,0.11990947
16608,253796,79704,bookstore ,0.065736935
16609,253796,79704,supermarket ,0.06369322
16610,253796,79728,clean_room ,0.30789393
16611,253796,79728,archive ,0.25528297
16612,253796,79728,boxing_ring ,0.20387919
16613,253796,79728,supermarket ,0.043199502
16614,253796,79728,dressing_room ,0.027432628
16615,253796,79752,archive ,0.6911411
16616,253796,79752,bookstore ,0.0672526
16617,253796,79752,boxing_ring ,0.062558874
16618,253796,79752,clean_room ,0.05240126
16619,253796,79752,supermarket ,0.026676336
16620,253796,79776,archive ,0.6361193
16621,253796,79776,clean_room ,0.078604534
16622,253796,79776,bookstore ,0.07058359
16623,253796,79776,boxing_ring ,0.048704002
16624,253796,79776,supermarket ,0.038010307
16625,253796,79800,archive ,0.42774504
16626,253796,79800,clean_room ,0.16706018
16627,253796,79800,supermarket ,0.08348418
16628,253796,79800,dressing_room ,0.06081886
16629,253796,79800,bookstore ,0.055164203
16630,253796,79824,archive ,0.5025998
16631,253796,79824,clean_room ,0.12153928
16632,253796,79824,supermarket ,0.0897561
16633,253796,79824,bookstore ,0.08061568
16634,253796,79824,boxing_ring ,0.043033954
16635,253796,79848,archive ,0.75744486
16636,253796,79848,bookstore ,0.09070897
16637,253796,79848,clean_room ,0.031473998
16638,253796,79848,supermarket ,0.023360753
16639,253796,79848,boxing_ring ,0.019706879
16640,253796,79872,archive ,0.598183
16641,253796,79872,bookstore ,0.2546145
16642,253796,79872,boxing_ring ,0.043314837
16643,253796,79872,supermarket ,0.02230418
16644,253796,79872,library/indoor ,0.013945583
16645,253796,79896,bookstore ,0.32154304
16646,253796,79896,archive ,0.21752894
16647,253796,79896,music_studio ,0.18016969
16648,253796,79896,boxing_ring ,0.16739474
16649,253796,79896,stage/indoor ,0.043811187
16650,253796,79920,chemistry_lab ,0.26531658
16651,253796,79920,clean_room ,0.21490459
16652,253796,79920,archive ,0.1955585
16653,253796,79920,bookstore ,0.048381556
16654,253796,79920,dressing_room ,0.045437958
16655,253796,79944,archive ,0.814058
16656,253796,79944,clean_room ,0.029349258
16657,253796,79944,library/indoor ,0.029090853
16658,253796,79944,bookstore ,0.025460975
16659,253796,79944,dressing_room ,0.016443076
16660,253796,79968,archive ,0.7438854
16661,253796,79968,dressing_room ,0.052721027
16662,253796,79968,bookstore ,0.035912357
16663,253796,79968,clean_room ,0.030859489
16664,253796,79968,library/indoor ,0.027852807
16665,253796,79992,archive ,0.59324324
16666,253796,79992,bookstore ,0.12032897
16667,253796,79992,dressing_room ,0.0845747
16668,253796,79992,clean_room ,0.033278104
16669,253796,79992,chemistry_lab ,0.028692387
16670,253796,80016,archive ,0.595942
16671,253796,80016,dressing_room ,0.18044895
16672,253796,80016,bookstore ,0.06432461
16673,253796,80016,library/indoor ,0.0373003
16674,253796,80016,locker_room ,0.027659075
16675,253796,80040,archive ,0.5910298
16676,253796,80040,bookstore ,0.26639548
16677,253796,80040,library/indoor ,0.07044789
16678,253796,80040,dressing_room ,0.024620324
16679,253796,80040,beauty_salon ,0.005113912
16680,253796,80064,archive ,0.56932575
16681,253796,80064,bookstore ,0.28055722
16682,253796,80064,library/indoor ,0.07547705
16683,253796,80064,dressing_room ,0.026651675
16684,253796,80064,beauty_salon ,0.007355511
16685,253796,80088,archive ,0.6059551
16686,253796,80088,bookstore ,0.28546226
16687,253796,80088,library/indoor ,0.09097787
16688,253796,80088,pharmacy ,0.002170206
16689,253796,80088,dressing_room ,0.0018185847
16690,253796,80112,archive ,0.7664165
16691,253796,80112,bookstore ,0.1650827
16692,253796,80112,library/indoor ,0.047855876
16693,253796,80112,dressing_room ,0.0064266156
16694,253796,80112,locker_room ,0.0020619833
16695,253796,80136,archive ,0.40095964
16696,253796,80136,dressing_room ,0.106681526
16697,253796,80136,bookstore ,0.08766425
16698,253796,80136,clean_room ,0.07714085
16699,253796,80136,martial_arts_gym ,0.05756486
16700,253796,80160,clean_room ,0.3828127
16701,253796,80160,martial_arts_gym ,0.1750421
16702,253796,80160,archive ,0.08602528
16703,253796,80160,stage/indoor ,0.047041457
16704,253796,80160,locker_room ,0.046316914
16705,253796,80184,clean_room ,0.4607032
16706,253796,80184,archive ,0.16261904
16707,253796,80184,martial_arts_gym ,0.12380185
16708,253796,80184,dressing_room ,0.040746633
16709,253796,80184,locker_room ,0.035457615
16710,253796,80208,clean_room ,0.4264851
16711,253796,80208,archive ,0.15516618
16712,253796,80208,martial_arts_gym ,0.10093496
16713,253796,80208,nursery ,0.04872622
16714,253796,80208,dressing_room ,0.03203144
16715,253796,80232,clean_room ,0.3605445
16716,253796,80232,archive ,0.17734449
16717,253796,80232,martial_arts_gym ,0.06770723
16718,253796,80232,nursery ,0.06491345
16719,253796,80232,hospital_room ,0.03202582
16720,253796,80256,archive ,0.38951913
16721,253796,80256,clean_room ,0.28001294
16722,253796,80256,bookstore ,0.04048537
16723,253796,80256,martial_arts_gym ,0.029079841
16724,253796,80256,nursery ,0.028553145
16725,253796,80280,clean_room ,0.38699484
16726,253796,80280,archive ,0.17639132
16727,253796,80280,martial_arts_gym ,0.086332686
16728,253796,80280,nursery ,0.052980002
16729,253796,80280,stage/indoor ,0.040023915
16730,253796,80304,clean_room ,0.3507665
16731,253796,80304,archive ,0.17449212
16732,253796,80304,martial_arts_gym ,0.061363056
16733,253796,80304,dressing_room ,0.04770181
16734,253796,80304,nursery ,0.037015818
16735,253796,80328,archive ,0.20802054
16736,253796,80328,clean_room ,0.13484396
16737,253796,80328,martial_arts_gym ,0.102155305
16738,253796,80328,dressing_room ,0.058537204
16739,253796,80328,museum/indoor ,0.05398136
16740,253796,80352,clean_room ,0.2504072
16741,253796,80352,archive ,0.1255661
16742,253796,80352,martial_arts_gym ,0.08288923
16743,253796,80352,museum/indoor ,0.07246238
16744,253796,80352,stage/indoor ,0.060928497
16745,253796,80376,stage/indoor ,0.21571408
16746,253796,80376,clean_room ,0.20600371
16747,253796,80376,martial_arts_gym ,0.10044924
16748,253796,80376,nursery ,0.09235506
16749,253796,80376,ballroom ,0.075530045
16750,253796,80400,bow_window/indoor ,0.31167102
16751,253796,80400,dining_room ,0.07555747
16752,253796,80400,museum/indoor ,0.07063077
16753,253796,80400,entrance_hall ,0.046788096
16754,253796,80400,artists_loft ,0.032631256
16755,253796,80424,bow_window/indoor ,0.5986667
16756,253796,80424,alcove ,0.10997581
16757,253796,80424,bedroom ,0.035021335
16758,253796,80424,clean_room ,0.028150018
16759,253796,80424,entrance_hall ,0.022635262
16760,253796,80448,dressing_room ,0.24276099
16761,253796,80448,shower ,0.14811778
16762,253796,80448,museum/indoor ,0.14051335
16763,253796,80448,clean_room ,0.09086164
16764,253796,80448,art_gallery ,0.045298826
16765,253796,80472,dressing_room ,0.7356276
16766,253796,80472,clean_room ,0.116396844
16767,253796,80472,locker_room ,0.06843845
16768,253796,80472,sauna ,0.033055056
16769,253796,80472,shower ,0.012504857
16770,253796,80496,bow_window/indoor ,0.53892297
16771,253796,80496,dressing_room ,0.0889191
16772,253796,80496,clean_room ,0.06279191
16773,253796,80496,closet ,0.054557573
16774,253796,80496,clothing_store ,0.05217789
16775,253796,80520,bow_window/indoor ,0.47107708
16776,253796,80520,museum/indoor ,0.17379211
16777,253796,80520,dressing_room ,0.1370723
16778,253796,80520,clothing_store ,0.061335616
16779,253796,80520,closet ,0.034619775
16780,253796,80544,museum/indoor ,0.6311025
16781,253796,80544,archive ,0.071297176
16782,253796,80544,art_gallery ,0.034274556
16783,253796,80544,dressing_room ,0.03269949
16784,253796,80544,stage/indoor ,0.027145451
16785,253796,80568,dressing_room ,0.44362321
16786,253796,80568,museum/indoor ,0.13880767
16787,253796,80568,archive ,0.13627551
16788,253796,80568,art_gallery ,0.03364481
16789,253796,80568,clothing_store ,0.023072291
16790,253796,80592,archive ,0.41070184
16791,253796,80592,museum/indoor ,0.23433155
16792,253796,80592,dressing_room ,0.14058465
16793,253796,80592,art_gallery ,0.051824007
16794,253796,80592,art_studio ,0.033220705
16795,253796,80616,museum/indoor ,0.6314046
16796,253796,80616,art_gallery ,0.14728704
16797,253796,80616,dressing_room ,0.050536048
16798,253796,80616,archive ,0.033342455
16799,253796,80616,art_studio ,0.019374376
16800,253796,80640,dressing_room ,0.5846173
16801,253796,80640,museum/indoor ,0.19432227
16802,253796,80640,clean_room ,0.06909882
16803,253796,80640,archive ,0.0206747
16804,253796,80640,art_gallery ,0.018428398
16805,253796,80664,dressing_room ,0.29447216
16806,253796,80664,archive ,0.14238153
16807,253796,80664,bow_window/indoor ,0.11144663
16808,253796,80664,museum/indoor ,0.07639071
16809,253796,80664,ballroom ,0.034339845
16810,253796,80688,dressing_room ,0.17394078
16811,253796,80688,archive ,0.12438363
16812,253796,80688,museum/indoor ,0.08090957
16813,253796,80688,bow_window/indoor ,0.07408769
16814,253796,80688,clothing_store ,0.07368243
16815,253796,80712,dressing_room ,0.25071928
16816,253796,80712,archive ,0.1737104
16817,253796,80712,museum/indoor ,0.15316622
16818,253796,80712,nursery ,0.05276892
16819,253796,80712,clothing_store ,0.045248304
16820,253796,80736,dressing_room ,0.42189023
16821,253796,80736,archive ,0.10910472
16822,253796,80736,jail_cell ,0.057145964
16823,253796,80736,museum/indoor ,0.03757653
16824,253796,80736,closet ,0.034481436
16825,253796,80760,dressing_room ,0.28022027
16826,253796,80760,archive ,0.13152422
16827,253796,80760,museum/indoor ,0.0905359
16828,253796,80760,jail_cell ,0.0706827
16829,253796,80760,bow_window/indoor ,0.045738414
16830,253796,80784,dressing_room ,0.3620011
16831,253796,80784,archive ,0.13805316
16832,253796,80784,clean_room ,0.061694376
16833,253796,80784,museum/indoor ,0.053926665
16834,253796,80784,locker_room ,0.0521518
16835,253796,80808,dressing_room ,0.26897544
16836,253796,80808,archive ,0.09977437
16837,253796,80808,museum/indoor ,0.08164833
16838,253796,80808,clean_room ,0.07556967
16839,253796,80808,elevator/door ,0.0696202
16840,253796,80832,dressing_room ,0.6218589
16841,253796,80832,archive ,0.088445485
16842,253796,80832,locker_room ,0.0806868
16843,253796,80832,clean_room ,0.034714073
16844,253796,80832,jail_cell ,0.028954543
16845,253796,80856,dressing_room ,0.6437049
16846,253796,80856,archive ,0.08763904
16847,253796,80856,locker_room ,0.0578509
16848,253796,80856,clean_room ,0.025427574
16849,253796,80856,museum/indoor ,0.024723109
16850,253796,80880,dressing_room ,0.62123084
16851,253796,80880,locker_room ,0.10398822
16852,253796,80880,archive ,0.078241296
16853,253796,80880,clean_room ,0.042349175
16854,253796,80880,clothing_store ,0.023679418
16855,253796,80904,dressing_room ,0.4152575
16856,253796,80904,archive ,0.17954563
16857,253796,80904,museum/indoor ,0.06326739
16858,253796,80904,locker_room ,0.05923136
16859,253796,80904,clean_room ,0.046824526
16860,253796,80928,dressing_room ,0.3357195
16861,253796,80928,archive ,0.2190934
16862,253796,80928,locker_room ,0.096222766
16863,253796,80928,museum/indoor ,0.059911653
16864,253796,80928,jail_cell ,0.054473966
16865,253796,80952,dressing_room ,0.5942972
16866,253796,80952,archive ,0.08213303
16867,253796,80952,locker_room ,0.06940233
16868,253796,80952,museum/indoor ,0.041780844
16869,253796,80952,clean_room ,0.034194022
16870,253796,80976,dressing_room ,0.34351122
16871,253796,80976,archive ,0.17238222
16872,253796,80976,museum/indoor ,0.08447692
16873,253796,80976,locker_room ,0.07072036
16874,253796,80976,clean_room ,0.04969491
16875,253796,81000,dressing_room ,0.28908777
16876,253796,81000,archive ,0.2219961
16877,253796,81000,museum/indoor ,0.081058234
16878,253796,81000,jail_cell ,0.065279685
16879,253796,81000,locker_room ,0.05772015
16880,253796,81024,dressing_room ,0.28587538
16881,253796,81024,clean_room ,0.15711373
16882,253796,81024,archive ,0.15023127
16883,253796,81024,locker_room ,0.087404855
16884,253796,81024,museum/indoor ,0.048755903
16885,253796,81048,museum/indoor ,0.49343315
16886,253796,81048,art_gallery ,0.09882884
16887,253796,81048,archive ,0.08657894
16888,253796,81048,bow_window/indoor ,0.059054047
16889,253796,81048,jail_cell ,0.043720737
16890,253796,81072,bow_window/indoor ,0.5018928
16891,253796,81072,jail_cell ,0.14523241
16892,253796,81072,archive ,0.08153679
16893,253796,81072,museum/indoor ,0.08127385
16894,253796,81072,art_gallery ,0.030583093
16895,253796,81096,bow_window/indoor ,0.68160975
16896,253796,81096,jail_cell ,0.08596095
16897,253796,81096,museum/indoor ,0.05982333
16898,253796,81096,archive ,0.03691342
16899,253796,81096,alcove ,0.022602584
16900,253796,81120,bow_window/indoor ,0.65194345
16901,253796,81120,jail_cell ,0.12411283
16902,253796,81120,museum/indoor ,0.073605135
16903,253796,81120,archive ,0.027591625
16904,253796,81120,art_gallery ,0.023074903
16905,253796,81144,bow_window/indoor ,0.7794325
16906,253796,81144,jail_cell ,0.079367034
16907,253796,81144,museum/indoor ,0.03746642
16908,253796,81144,archive ,0.01491483
16909,253796,81144,art_gallery ,0.013586998
16910,253796,81168,bow_window/indoor ,0.77151185
16911,253796,81168,jail_cell ,0.05644961
16912,253796,81168,museum/indoor ,0.03599119
16913,253796,81168,archive ,0.020686815
16914,253796,81168,alcove ,0.015744641
16915,253796,81192,bow_window/indoor ,0.62562585
16916,253796,81192,elevator/door ,0.06416392
16917,253796,81192,jail_cell ,0.05738728
16918,253796,81192,doorway/outdoor ,0.05422877
16919,253796,81192,barndoor ,0.026389237
16920,253796,81216,bow_window/indoor ,0.32352617
16921,253796,81216,elevator/door ,0.120468795
16922,253796,81216,jail_cell ,0.086572126
16923,253796,81216,closet ,0.0766804
16924,253796,81216,doorway/outdoor ,0.053807963
16925,253796,81240,bow_window/indoor ,0.19278069
16926,253796,81240,jail_cell ,0.16803554
16927,253796,81240,archive ,0.10330238
16928,253796,81240,elevator/door ,0.09624985
16929,253796,81240,closet ,0.080063574
16930,253796,81264,bow_window/indoor ,0.22034782
16931,253796,81264,elevator/door ,0.12891811
16932,253796,81264,dressing_room ,0.0954598
16933,253796,81264,alcove ,0.07684728
16934,253796,81264,closet ,0.06167728
16935,253796,81288,bow_window/indoor ,0.22199313
16936,253796,81288,office ,0.1463661
16937,253796,81288,elevator/door ,0.123752
16938,253796,81288,art_gallery ,0.06336181
16939,253796,81288,archive ,0.058151215
16940,253796,81312,art_gallery ,0.48566434
16941,253796,81312,museum/indoor ,0.17324212
16942,253796,81312,artists_loft ,0.077323504
16943,253796,81312,bow_window/indoor ,0.052912608
16944,253796,81312,art_studio ,0.052887533
16945,253796,81336,dressing_room ,0.1915146
16946,253796,81336,locker_room ,0.12509626
16947,253796,81336,shower ,0.097071536
16948,253796,81336,elevator/door ,0.0887474
16949,253796,81336,museum/indoor ,0.07355454
16950,253796,81360,locker_room ,0.21974139
16951,253796,81360,clean_room ,0.16943997
16952,253796,81360,shower ,0.09790142
16953,253796,81360,archive ,0.060177933
16954,253796,81360,chemistry_lab ,0.057429917
16955,253796,81384,locker_room ,0.1628487
16956,253796,81384,shower ,0.128671
16957,253796,81384,clean_room ,0.1185323
16958,253796,81384,music_studio ,0.09907608
16959,253796,81384,chemistry_lab ,0.058117654
16960,253796,81408,clean_room ,0.18260285
16961,253796,81408,locker_room ,0.13925743
16962,253796,81408,shower ,0.13524234
16963,253796,81408,chemistry_lab ,0.09784085
16964,253796,81408,music_studio ,0.06694742
16965,253796,81432,clean_room ,0.26594824
16966,253796,81432,locker_room ,0.1589287
16967,253796,81432,shower ,0.108570725
16968,253796,81432,music_studio ,0.0980104
16969,253796,81432,chemistry_lab ,0.0891352
16970,253796,81456,clean_room ,0.2649388
16971,253796,81456,locker_room ,0.15849183
16972,253796,81456,shower ,0.09781043
16973,253796,81456,chemistry_lab ,0.083908685
16974,253796,81456,music_studio ,0.08350642
16975,253796,81480,locker_room ,0.27176908
16976,253796,81480,clean_room ,0.16958302
16977,253796,81480,shower ,0.105153695
16978,253796,81480,music_studio ,0.1019696
16979,253796,81480,chemistry_lab ,0.04912493
16980,253796,81504,clean_room ,0.23488395
16981,253796,81504,locker_room ,0.18799302
16982,253796,81504,shower ,0.12859586
16983,253796,81504,chemistry_lab ,0.08053579
16984,253796,81504,music_studio ,0.07027637
16985,253796,81528,clean_room ,0.31658962
16986,253796,81528,locker_room ,0.13784386
16987,253796,81528,shower ,0.13145778
16988,253796,81528,chemistry_lab ,0.08285809
16989,253796,81528,music_studio ,0.0562489
16990,253796,81552,clean_room ,0.33955216
16991,253796,81552,locker_room ,0.18861833
16992,253796,81552,shower ,0.122023895
16993,253796,81552,chemistry_lab ,0.056028996
16994,253796,81552,music_studio ,0.035798587
16995,253796,81576,locker_room ,0.3594233
16996,253796,81576,shower ,0.12646253
16997,253796,81576,clean_room ,0.07973846
16998,253796,81576,music_studio ,0.07837626
16999,253796,81576,stage/indoor ,0.040305704
17000,253796,81600,locker_room ,0.46850944
17001,253796,81600,clean_room ,0.12475339
17002,253796,81600,music_studio ,0.05124871
17003,253796,81600,chemistry_lab ,0.05010944
17004,253796,81600,shower ,0.031919327
17005,253796,81624,locker_room ,0.63120705
17006,253796,81624,clean_room ,0.09499104
17007,253796,81624,chemistry_lab ,0.032924313
17008,253796,81624,music_studio ,0.030653778
17009,253796,81624,archive ,0.023328671
17010,253796,81648,locker_room ,0.49467075
17011,253796,81648,clean_room ,0.114606805
17012,253796,81648,chemistry_lab ,0.064981684
17013,253796,81648,music_studio ,0.04068674
17014,253796,81648,shower ,0.028128212
17015,253796,81672,locker_room ,0.394135
17016,253796,81672,clean_room ,0.103701346
17017,253796,81672,music_studio ,0.06883493
17018,253796,81672,chemistry_lab ,0.060979597
17019,253796,81672,museum/indoor ,0.03777916
17020,253796,81696,locker_room ,0.4407187
17021,253796,81696,clean_room ,0.12901863
17022,253796,81696,chemistry_lab ,0.058752883
17023,253796,81696,music_studio ,0.0420773
17024,253796,81696,shower ,0.032964673
17025,253796,81720,locker_room ,0.4304637
17026,253796,81720,clean_room ,0.13640003
17027,253796,81720,chemistry_lab ,0.07260512
17028,253796,81720,shower ,0.051617894
17029,253796,81720,music_studio ,0.033826362
17030,253796,81744,locker_room ,0.5211844
17031,253796,81744,clean_room ,0.115366496
17032,253796,81744,chemistry_lab ,0.05365401
17033,253796,81744,music_studio ,0.034931347
17034,253796,81744,shower ,0.032945868
17035,253796,81768,locker_room ,0.37452042
17036,253796,81768,clean_room ,0.13823678
17037,253796,81768,chemistry_lab ,0.09399521
17038,253796,81768,shower ,0.06562183
17039,253796,81768,music_studio ,0.04539286
17040,253796,81792,locker_room ,0.42659956
17041,253796,81792,clean_room ,0.12953614
17042,253796,81792,chemistry_lab ,0.07109378
17043,253796,81792,shower ,0.04080786
17044,253796,81792,music_studio ,0.03651998
17045,253796,81816,locker_room ,0.41689277
17046,253796,81816,clean_room ,0.13518247
17047,253796,81816,shower ,0.06194091
17048,253796,81816,chemistry_lab ,0.060835972
17049,253796,81816,music_studio ,0.03465306
17050,253796,81840,locker_room ,0.4289922
17051,253796,81840,clean_room ,0.16567633
17052,253796,81840,chemistry_lab ,0.06477904
17053,253796,81840,shower ,0.044405412
17054,253796,81840,music_studio ,0.031354148
17055,253796,81864,locker_room ,0.36876222
17056,253796,81864,clean_room ,0.13708895
17057,253796,81864,chemistry_lab ,0.07997926
17058,253796,81864,shower ,0.074645266
17059,253796,81864,music_studio ,0.040677734
17060,253796,81888,locker_room ,0.39226627
17061,253796,81888,clean_room ,0.12538552
17062,253796,81888,chemistry_lab ,0.0836673
17063,253796,81888,shower ,0.07172182
17064,253796,81888,music_studio ,0.040831115
17065,253796,81912,locker_room ,0.45108882
17066,253796,81912,clean_room ,0.116533756
17067,253796,81912,chemistry_lab ,0.05751253
17068,253796,81912,shower ,0.05277465
17069,253796,81912,museum/indoor ,0.03263089
17070,253796,81936,locker_room ,0.32886052
17071,253796,81936,clean_room ,0.15879285
17072,253796,81936,chemistry_lab ,0.09886535
17073,253796,81936,music_studio ,0.06315004
17074,253796,81936,shower ,0.053178016
17075,253796,81960,locker_room ,0.3672811
17076,253796,81960,clean_room ,0.12895386
17077,253796,81960,chemistry_lab ,0.06658865
17078,253796,81960,shower ,0.06297011
17079,253796,81960,music_studio ,0.04483312
17080,253796,81984,locker_room ,0.29843137
17081,253796,81984,clean_room ,0.14925148
17082,253796,81984,shower ,0.08625862
17083,253796,81984,chemistry_lab ,0.08024519
17084,253796,81984,music_studio ,0.0634307
17085,253796,82008,locker_room ,0.3091048
17086,253796,82008,clean_room ,0.15642112
17087,253796,82008,chemistry_lab ,0.08041245
17088,253796,82008,shower ,0.08030134
17089,253796,82008,museum/indoor ,0.047264624
17090,253796,82032,locker_room ,0.26842102
17091,253796,82032,clean_room ,0.13157693
17092,253796,82032,chemistry_lab ,0.08465156
17093,253796,82032,shower ,0.08447898
17094,253796,82032,music_studio ,0.061415937
17095,253796,82056,locker_room ,0.24011776
17096,253796,82056,clean_room ,0.10827116
17097,253796,82056,music_studio ,0.08892423
17098,253796,82056,stage/indoor ,0.07760867
17099,253796,82056,chemistry_lab ,0.076092415
17100,253796,82080,locker_room ,0.41338995
17101,253796,82080,clean_room ,0.10239401
17102,253796,82080,music_studio ,0.07538546
17103,253796,82080,chemistry_lab ,0.048318703
17104,253796,82080,stage/indoor ,0.0455712
17105,253796,82104,locker_room ,0.41704676
17106,253796,82104,shower ,0.084899865
17107,253796,82104,clean_room ,0.063891634
17108,253796,82104,chemistry_lab ,0.054977458
17109,253796,82104,stage/indoor ,0.053217065
17110,253796,82128,locker_room ,0.5156568
17111,253796,82128,shower ,0.07675772
17112,253796,82128,stage/indoor ,0.04881924
17113,253796,82128,clean_room ,0.043195453
17114,253796,82128,chemistry_lab ,0.03935724
17115,253796,82152,locker_room ,0.49501106
17116,253796,82152,shower ,0.09957602
17117,253796,82152,clean_room ,0.060201455
17118,253796,82152,chemistry_lab ,0.048596818
17119,253796,82152,stage/indoor ,0.046111047
17120,253796,82176,locker_room ,0.5431074
17121,253796,82176,shower ,0.0893986
17122,253796,82176,clean_room ,0.05316322
17123,253796,82176,chemistry_lab ,0.048097424
17124,253796,82176,stage/indoor ,0.0431529
17125,253796,82200,locker_room ,0.67741686
17126,253796,82200,stage/indoor ,0.046717513
17127,253796,82200,music_studio ,0.042981297
17128,253796,82200,clean_room ,0.039795205
17129,253796,82200,shower ,0.03376472
17130,253796,82224,locker_room ,0.5366406
17131,253796,82224,museum/indoor ,0.090924494
17132,253796,82224,clean_room ,0.054227754
17133,253796,82224,archive ,0.050798006
17134,253796,82224,natural_history_museum ,0.03525574
17135,253796,82248,museum/indoor ,0.34554535
17136,253796,82248,art_gallery ,0.11868576
17137,253796,82248,science_museum ,0.10557861
17138,253796,82248,natural_history_museum ,0.103879735
17139,253796,82248,clean_room ,0.07917736
17140,253796,82272,museum/indoor ,0.35950965
17141,253796,82272,art_gallery ,0.16033784
17142,253796,82272,natural_history_museum ,0.11245148
17143,253796,82272,science_museum ,0.0887342
17144,253796,82272,archive ,0.033735864
17145,253796,82296,museum/indoor ,0.548684
17146,253796,82296,art_gallery ,0.21262445
17147,253796,82296,natural_history_museum ,0.05619279
17148,253796,82296,science_museum ,0.033860467
17149,253796,82296,stage/indoor ,0.017763032
17150,253796,82320,museum/indoor ,0.61327386
17151,253796,82320,art_gallery ,0.2724622
17152,253796,82320,natural_history_museum ,0.02943942
17153,253796,82320,science_museum ,0.018663429
17154,253796,82320,shower ,0.011360156
17155,253796,82344,museum/indoor ,0.5672238
17156,253796,82344,art_gallery ,0.3120375
17157,253796,82344,natural_history_museum ,0.019802747
17158,253796,82344,science_museum ,0.014896638
17159,253796,82344,stage/indoor ,0.01369484
17160,253796,82368,museum/indoor ,0.5242794
17161,253796,82368,art_gallery ,0.32115778
17162,253796,82368,natural_history_museum ,0.030830614
17163,253796,82368,stage/indoor ,0.021657279
17164,253796,82368,science_museum ,0.016488101
17165,253796,82392,museum/indoor ,0.7849325
17166,253796,82392,art_gallery ,0.13033989
17167,253796,82392,archive ,0.01699728
17168,253796,82392,natural_history_museum ,0.015058584
17169,253796,82392,science_museum ,0.010455066
17170,253796,82416,museum/indoor ,0.4887896
17171,253796,82416,art_gallery ,0.25267833
17172,253796,82416,archive ,0.060069732
17173,253796,82416,natural_history_museum ,0.037960004
17174,253796,82416,science_museum ,0.032428626
17175,253796,82440,museum/indoor ,0.40606353
17176,253796,82440,art_gallery ,0.3785484
17177,253796,82440,natural_history_museum ,0.03697206
17178,253796,82440,lecture_room ,0.030939708
