,imdb_id,frame_num,place,confidence
17179,253796,82440,clean_room ,0.030470261
17180,253796,82464,museum/indoor ,0.39278972
17181,253796,82464,clean_room ,0.1738679
17182,253796,82464,art_gallery ,0.11175572
17183,253796,82464,nursery ,0.06029608
17184,253796,82464,science_museum ,0.051109415
17185,253796,82488,art_gallery ,0.21949348
17186,253796,82488,shower ,0.21433347
17187,253796,82488,museum/indoor ,0.16832423
17188,253796,82488,elevator/door ,0.053543553
17189,253796,82488,clean_room ,0.04495284
17190,253796,82512,museum/indoor ,0.20336075
17191,253796,82512,art_gallery ,0.19135027
17192,253796,82512,locker_room ,0.17230305
17193,253796,82512,clean_room ,0.10728721
17194,253796,82512,shower ,0.04241819
17195,253796,82536,clean_room ,0.34816638
17196,253796,82536,locker_room ,0.20875633
17197,253796,82536,art_gallery ,0.054048136
17198,253796,82536,archive ,0.045167867
17199,253796,82536,museum/indoor ,0.03990413
17200,253796,82560,locker_room ,0.18412313
17201,253796,82560,bank_vault ,0.18087606
17202,253796,82560,elevator/door ,0.1416695
17203,253796,82560,clean_room ,0.10558489
17204,253796,82560,archive ,0.059092492
17205,253796,82584,clean_room ,0.24240199
17206,253796,82584,archive ,0.13304529
17207,253796,82584,locker_room ,0.098950095
17208,253796,82584,art_gallery ,0.080295175
17209,253796,82584,office ,0.07447295
17210,253796,82608,clean_room ,0.21764237
17211,253796,82608,dressing_room ,0.15672992
17212,253796,82608,locker_room ,0.093259215
17213,253796,82608,art_gallery ,0.076227605
17214,253796,82608,archive ,0.07491595
17215,253796,82632,clean_room ,0.26727393
17216,253796,82632,dressing_room ,0.09640157
17217,253796,82632,locker_room ,0.09619715
17218,253796,82632,art_gallery ,0.09112723
17219,253796,82632,classroom ,0.06059392
17220,253796,82656,locker_room ,0.55730665
17221,253796,82656,dressing_room ,0.306746
17222,253796,82656,clean_room ,0.09787656
17223,253796,82656,chemistry_lab ,0.011355206
17224,253796,82656,archive ,0.0072522038
17225,253796,82680,locker_room ,0.40589985
17226,253796,82680,dressing_room ,0.3477827
17227,253796,82680,clean_room ,0.18936408
17228,253796,82680,art_gallery ,0.016045645
17229,253796,82680,museum/indoor ,0.0074740676
17230,253796,82704,dressing_room ,0.5332072
17231,253796,82704,locker_room ,0.38198507
17232,253796,82704,clean_room ,0.061076526
17233,253796,82704,chemistry_lab ,0.0033317644
17234,253796,82704,art_gallery ,0.0028611894
17235,253796,82728,locker_room ,0.5723017
17236,253796,82728,dressing_room ,0.39826643
17237,253796,82728,clean_room ,0.014518371
17238,253796,82728,chemistry_lab ,0.0018249779
17239,253796,82728,elevator/door ,0.0013047605
17240,253796,82752,locker_room ,0.542032
17241,253796,82752,dressing_room ,0.42164412
17242,253796,82752,clean_room ,0.015911452
17243,253796,82752,elevator_lobby ,0.002489606
17244,253796,82752,art_gallery ,0.0024834098
17245,253796,82776,locker_room ,0.50285274
17246,253796,82776,dressing_room ,0.42120475
17247,253796,82776,shower ,0.036755804
17248,253796,82776,sauna ,0.012097105
17249,253796,82776,stage/indoor ,0.005677613
17250,253796,82800,clean_room ,0.86965996
17251,253796,82800,locker_room ,0.060968824
17252,253796,82800,dressing_room ,0.0426857
17253,253796,82800,corridor ,0.006463198
17254,253796,82800,art_gallery ,0.0018518266
17255,253796,82824,clean_room ,0.9086334
17256,253796,82824,locker_room ,0.03631571
17257,253796,82824,dressing_room ,0.02772202
17258,253796,82824,corridor ,0.003404809
17259,253796,82824,shower ,0.003374125
17260,253796,82848,clean_room ,0.74929714
17261,253796,82848,locker_room ,0.15230359
17262,253796,82848,dressing_room ,0.027779004
17263,253796,82848,shower ,0.01903448
17264,253796,82848,corridor ,0.0057870247
17265,253796,82872,locker_room ,0.48386294
17266,253796,82872,clean_room ,0.29837692
17267,253796,82872,museum/indoor ,0.042229142
17268,253796,82872,dressing_room ,0.033171993
17269,253796,82872,archive ,0.030282734
17270,253796,82896,locker_room ,0.39387473
17271,253796,82896,clean_room ,0.30300972
17272,253796,82896,shower ,0.17396668
17273,253796,82896,dressing_room ,0.058541518
17274,253796,82896,chemistry_lab ,0.023321498
17275,253796,82920,clean_room ,0.53413606
17276,253796,82920,locker_room ,0.24030553
17277,253796,82920,shower ,0.067288965
17278,253796,82920,dressing_room ,0.036433928
17279,253796,82920,chemistry_lab ,0.022242151
17280,253796,82944,clean_room ,0.3823158
17281,253796,82944,locker_room ,0.17044918
17282,253796,82944,shower ,0.16230874
17283,253796,82944,chemistry_lab ,0.071233585
17284,253796,82944,stage/indoor ,0.042395394
17285,253796,82968,clean_room ,0.37134513
17286,253796,82968,shower ,0.14255594
17287,253796,82968,locker_room ,0.0912847
17288,253796,82968,music_studio ,0.05976238
17289,253796,82968,stage/indoor ,0.055397343
17290,253796,82992,clean_room ,0.23183176
17291,253796,82992,shower ,0.13334237
17292,253796,82992,museum/indoor ,0.09855349
17293,253796,82992,locker_room ,0.09666849
17294,253796,82992,music_studio ,0.072471134
17295,253796,83016,clean_room ,0.22328684
17296,253796,83016,shower ,0.1622367
17297,253796,83016,locker_room ,0.10130994
17298,253796,83016,music_studio ,0.092457324
17299,253796,83016,museum/indoor ,0.08204212
17300,253796,83040,clean_room ,0.21793084
17301,253796,83040,stage/indoor ,0.16598368
17302,253796,83040,shower ,0.120076895
17303,253796,83040,music_studio ,0.118209064
17304,253796,83040,museum/indoor ,0.094334505
17305,253796,83064,stage/indoor ,0.22467014
17306,253796,83064,music_studio ,0.11349227
17307,253796,83064,locker_room ,0.09996735
17308,253796,83064,clean_room ,0.097845696
17309,253796,83064,shower ,0.0968854
17310,253796,83088,stage/indoor ,0.13085824
17311,253796,83088,clean_room ,0.11124461
17312,253796,83088,museum/indoor ,0.10909461
17313,253796,83088,locker_room ,0.10250665
17314,253796,83088,shower ,0.09938536
17315,253796,83112,music_studio ,0.15019469
17316,253796,83112,stage/indoor ,0.13493714
17317,253796,83112,clean_room ,0.1254183
17318,253796,83112,shower ,0.08570401
17319,253796,83112,museum/indoor ,0.069970585
17320,253796,83136,clean_room ,0.20537275
17321,253796,83136,locker_room ,0.19730644
17322,253796,83136,music_studio ,0.12538487
17323,253796,83136,stage/indoor ,0.06607948
17324,253796,83136,physics_laboratory ,0.0550624
17325,253796,83160,music_studio ,0.13935176
17326,253796,83160,locker_room ,0.12410749
17327,253796,83160,stage/indoor ,0.119409464
17328,253796,83160,clean_room ,0.11909796
17329,253796,83160,shower ,0.066064745
17330,253796,83184,music_studio ,0.21898016
17331,253796,83184,stage/indoor ,0.16620046
17332,253796,83184,clean_room ,0.122678
17333,253796,83184,locker_room ,0.08717217
17334,253796,83184,discotheque ,0.07837768
17335,253796,83208,clean_room ,0.30422378
17336,253796,83208,music_studio ,0.13810489
17337,253796,83208,locker_room ,0.08648781
17338,253796,83208,stage/indoor ,0.073148005
17339,253796,83208,physics_laboratory ,0.057029855
17340,253796,83232,clean_room ,0.2600822
17341,253796,83232,music_studio ,0.13839246
17342,253796,83232,stage/indoor ,0.1090603
17343,253796,83232,physics_laboratory ,0.06724247
17344,253796,83232,discotheque ,0.066465855
17345,253796,83256,clean_room ,0.18225901
17346,253796,83256,stage/indoor ,0.12581444
17347,253796,83256,music_studio ,0.12550859
17348,253796,83256,chemistry_lab ,0.08049908
17349,253796,83256,museum/indoor ,0.07575554
17350,253796,83280,clean_room ,0.20068006
17351,253796,83280,chemistry_lab ,0.1181781
17352,253796,83280,stage/indoor ,0.1165815
17353,253796,83280,music_studio ,0.091997966
17354,253796,83280,physics_laboratory ,0.0665946
17355,253796,83304,clean_room ,0.2120168
17356,253796,83304,music_studio ,0.09812785
17357,253796,83304,physics_laboratory ,0.087368324
17358,253796,83304,locker_room ,0.07652244
17359,253796,83304,museum/indoor ,0.07589714
17360,253796,83328,clean_room ,0.20028311
17361,253796,83328,stage/indoor ,0.13131279
17362,253796,83328,music_studio ,0.10454663
17363,253796,83328,chemistry_lab ,0.0900776
17364,253796,83328,discotheque ,0.07268967
17365,253796,83352,clean_room ,0.265491
17366,253796,83352,stage/indoor ,0.091885954
17367,253796,83352,chemistry_lab ,0.08725312
17368,253796,83352,music_studio ,0.08429099
17369,253796,83352,physics_laboratory ,0.07703825
17370,253796,83376,staircase ,0.34441495
17371,253796,83376,entrance_hall ,0.18947132
17372,253796,83376,locker_room ,0.07256099
17373,253796,83376,museum/indoor ,0.046530597
17374,253796,83376,archive ,0.044345148
17375,253796,83400,entrance_hall ,0.20010878
17376,253796,83400,locker_room ,0.17807432
17377,253796,83400,staircase ,0.15788385
17378,253796,83400,archive ,0.095621414
17379,253796,83400,art_gallery ,0.06712919
17380,253796,83424,staircase ,0.37580484
17381,253796,83424,locker_room ,0.15186886
17382,253796,83424,archive ,0.08732705
17383,253796,83424,entrance_hall ,0.04412943
17384,253796,83424,art_gallery ,0.043466195
17385,253796,83448,locker_room ,0.40200594
17386,253796,83448,barndoor ,0.15266822
17387,253796,83448,jail_cell ,0.07223317
17388,253796,83448,elevator/door ,0.054340664
17389,253796,83448,staircase ,0.052855738
17390,253796,83472,locker_room ,0.32436314
17391,253796,83472,staircase ,0.10824381
17392,253796,83472,archive ,0.06684581
17393,253796,83472,elevator_lobby ,0.0624148
17394,253796,83472,elevator/door ,0.057253413
17395,253796,83496,locker_room ,0.29592168
17396,253796,83496,staircase ,0.18197706
17397,253796,83496,barndoor ,0.08390382
17398,253796,83496,elevator/door ,0.08316593
17399,253796,83496,elevator_lobby ,0.049111996
17400,253796,83520,elevator/door ,0.14831358
17401,253796,83520,staircase ,0.11841828
17402,253796,83520,elevator_lobby ,0.110237636
17403,253796,83520,locker_room ,0.10989397
17404,253796,83520,barndoor ,0.061739158
17405,253796,83544,elevator/door ,0.1919501
17406,253796,83544,elevator_lobby ,0.12490778
17407,253796,83544,shower ,0.10552651
17408,253796,83544,staircase ,0.085877046
17409,253796,83544,locker_room ,0.043511525
17410,253796,83568,elevator_lobby ,0.15355988
17411,253796,83568,elevator/door ,0.13973255
17412,253796,83568,clean_room ,0.1350505
17413,253796,83568,museum/indoor ,0.08369174
17414,253796,83568,shower ,0.07533801
17415,253796,83592,museum/indoor ,0.25574788
17416,253796,83592,science_museum ,0.20561545
17417,253796,83592,clean_room ,0.12470249
17418,253796,83592,art_gallery ,0.07416857
17419,253796,83592,shower ,0.05861903
17420,253796,83616,museum/indoor ,0.31152046
17421,253796,83616,elevator/door ,0.18437923
17422,253796,83616,art_gallery ,0.0781237
17423,253796,83616,elevator_lobby ,0.074474774
17424,253796,83616,locker_room ,0.049392533
17425,253796,83640,museum/indoor ,0.29878613
17426,253796,83640,elevator/door ,0.08102098
17427,253796,83640,clean_room ,0.06826715
17428,253796,83640,art_gallery ,0.051992193
17429,253796,83640,server_room ,0.05077221
17430,253796,83664,museum/indoor ,0.2977168
17431,253796,83664,elevator/door ,0.10234034
17432,253796,83664,clean_room ,0.057588983
17433,253796,83664,art_gallery ,0.041865744
17434,253796,83664,locker_room ,0.040695872
17435,253796,83688,museum/indoor ,0.3048805
17436,253796,83688,clean_room ,0.099904895
17437,253796,83688,elevator/door ,0.09530133
17438,253796,83688,natural_history_museum ,0.035511848
17439,253796,83688,science_museum ,0.034605406
17440,253796,83712,elevator/door ,0.15181068
17441,253796,83712,clean_room ,0.12930958
17442,253796,83712,museum/indoor ,0.124415316
17443,253796,83712,server_room ,0.07532441
17444,253796,83712,elevator_lobby ,0.064893454
17445,253796,83736,elevator/door ,0.28984192
17446,253796,83736,elevator_lobby ,0.14255774
17447,253796,83736,airport_terminal ,0.061606735
17448,253796,83736,clean_room ,0.053072024
17449,253796,83736,server_room ,0.05011141
17450,253796,83760,shower ,0.19280247
17451,253796,83760,elevator/door ,0.18364218
17452,253796,83760,elevator_lobby ,0.14905897
17453,253796,83760,server_room ,0.11030827
17454,253796,83760,clean_room ,0.086904995
17455,253796,83784,shower ,0.38844526
17456,253796,83784,elevator_lobby ,0.13942866
17457,253796,83784,elevator/door ,0.114810616
17458,253796,83784,server_room ,0.10149865
17459,253796,83784,bank_vault ,0.040784407
17460,253796,83808,shower ,0.51538426
17461,253796,83808,elevator/door ,0.120237835
17462,253796,83808,elevator_lobby ,0.10015878
17463,253796,83808,server_room ,0.091563724
17464,253796,83808,locker_room ,0.035870157
17465,253796,83832,shower ,0.40272096
17466,253796,83832,elevator/door ,0.110592164
17467,253796,83832,server_room ,0.11031954
17468,253796,83832,elevator_lobby ,0.07211432
17469,253796,83832,locker_room ,0.06897504
17470,253796,83856,elevator/door ,0.20420927
17471,253796,83856,barndoor ,0.17513098
17472,253796,83856,shower ,0.16015297
17473,253796,83856,locker_room ,0.09580127
17474,253796,83856,server_room ,0.06722871
17475,253796,83880,shower ,0.17263423
17476,253796,83880,elevator/door ,0.16505559
17477,253796,83880,barndoor ,0.1544265
17478,253796,83880,bank_vault ,0.050835047
17479,253796,83880,elevator_lobby ,0.040852424
17480,253796,83904,shower ,0.59553784
17481,253796,83904,elevator/door ,0.08132328
17482,253796,83904,bank_vault ,0.07065125
17483,253796,83904,server_room ,0.044655886
17484,253796,83904,barndoor ,0.03732872
17485,253796,83928,shower ,0.51200414
17486,253796,83928,elevator/door ,0.12293454
17487,253796,83928,bank_vault ,0.053297482
17488,253796,83928,barndoor ,0.044779614
17489,253796,83928,bathroom ,0.037218448
17490,253796,83952,elevator/door ,0.27698982
17491,253796,83952,locker_room ,0.21479897
17492,253796,83952,shower ,0.15248096
17493,253796,83952,server_room ,0.09085572
17494,253796,83952,bank_vault ,0.08876468
17495,253796,83976,server_room ,0.3822453
17496,253796,83976,locker_room ,0.21710211
17497,253796,83976,elevator/door ,0.12143467
17498,253796,83976,elevator_lobby ,0.05794034
17499,253796,83976,bank_vault ,0.035342995
17500,253796,84000,server_room ,0.32148364
17501,253796,84000,locker_room ,0.16169384
17502,253796,84000,clean_room ,0.089645654
17503,253796,84000,elevator/door ,0.079261646
17504,253796,84000,shower ,0.04876493
17505,253796,84024,server_room ,0.461901
17506,253796,84024,elevator/door ,0.15341084
17507,253796,84024,locker_room ,0.09676991
17508,253796,84024,elevator_lobby ,0.07355842
17509,253796,84024,bank_vault ,0.059392773
17510,253796,84048,elevator/door ,0.23808055
17511,253796,84048,server_room ,0.17437832
17512,253796,84048,shower ,0.16226016
17513,253796,84048,elevator_lobby ,0.114362605
17514,253796,84048,locker_room ,0.06799328
17515,253796,84072,clean_room ,0.22839399
17516,253796,84072,server_room ,0.18609561
17517,253796,84072,shower ,0.15240759
17518,253796,84072,elevator/door ,0.09239765
17519,253796,84072,elevator_lobby ,0.07248692
17520,253796,84096,server_room ,0.3001514
17521,253796,84096,locker_room ,0.26305482
17522,253796,84096,shower ,0.21503718
17523,253796,84096,clean_room ,0.06339959
17524,253796,84096,bank_vault ,0.031140894
17525,253796,84120,server_room ,0.35138473
17526,253796,84120,clean_room ,0.1340886
17527,253796,84120,locker_room ,0.13131176
17528,253796,84120,shower ,0.12093719
17529,253796,84120,elevator/door ,0.049725287
17530,253796,84144,server_room ,0.35543257
17531,253796,84144,shower ,0.22320534
17532,253796,84144,locker_room ,0.11197298
17533,253796,84144,clean_room ,0.095615305
17534,253796,84144,elevator/door ,0.05521917
17535,253796,84168,locker_room ,0.28860787
17536,253796,84168,server_room ,0.24839295
17537,253796,84168,clean_room ,0.08677045
17538,253796,84168,shower ,0.07665415
17539,253796,84168,elevator_lobby ,0.05857715
17540,253796,84192,shower ,0.69395995
17541,253796,84192,locker_room ,0.061957262
17542,253796,84192,server_room ,0.05708168
17543,253796,84192,elevator/door ,0.043966487
17544,253796,84192,bathroom ,0.030614976
17545,253796,84216,elevator/door ,0.26096672
17546,253796,84216,barndoor ,0.13180766
17547,253796,84216,elevator_lobby ,0.08518412
17548,253796,84216,locker_room ,0.06722629
17549,253796,84216,closet ,0.066234276
17550,253796,84240,locker_room ,0.27987134
17551,253796,84240,elevator/door ,0.12570068
17552,253796,84240,shower ,0.10868775
17553,253796,84240,server_room ,0.09526606
17554,253796,84240,elevator_lobby ,0.078716025
17555,253796,84264,locker_room ,0.76427394
17556,253796,84264,elevator/door ,0.0273697
17557,253796,84264,shower ,0.025660977
17558,253796,84264,bank_vault ,0.019919002
17559,253796,84264,server_room ,0.01380812
17560,253796,84288,clothing_store ,0.59274286
17561,253796,84288,locker_room ,0.23183759
17562,253796,84288,dressing_room ,0.072121665
17563,253796,84288,clean_room ,0.019848501
17564,253796,84288,closet ,0.014197603
17565,253796,84312,locker_room ,0.74895304
17566,253796,84312,martial_arts_gym ,0.16314088
17567,253796,84312,clean_room ,0.024696827
17568,253796,84312,dressing_room ,0.01949094
17569,253796,84312,clothing_store ,0.006526064
17570,253796,84336,locker_room ,0.7588572
17571,253796,84336,martial_arts_gym ,0.08829545
17572,253796,84336,dressing_room ,0.045297295
17573,253796,84336,clean_room ,0.04344714
17574,253796,84336,clothing_store ,0.01716043
17575,253796,84360,locker_room ,0.60806537
17576,253796,84360,clean_room ,0.1468084
17577,253796,84360,martial_arts_gym ,0.09944529
17578,253796,84360,butchers_shop ,0.051640663
17579,253796,84360,dressing_room ,0.03391086
17580,253796,84384,clean_room ,0.74936116
17581,253796,84384,dressing_room ,0.07223506
17582,253796,84384,butchers_shop ,0.07186115
17583,253796,84384,locker_room ,0.024767801
17584,253796,84384,clothing_store ,0.023455992
17585,253796,84408,clean_room ,0.77294165
17586,253796,84408,locker_room ,0.082389094
17587,253796,84408,dressing_room ,0.07343873
17588,253796,84408,clothing_store ,0.011940312
17589,253796,84408,operating_room ,0.008121425
17590,253796,84432,clean_room ,0.9877429
17591,253796,84432,martial_arts_gym ,0.007688933
17592,253796,84432,locker_room ,0.0010753309
17593,253796,84432,clothing_store ,0.00070503034
17594,253796,84432,dressing_room ,0.00063687976
17595,253796,84456,stage/indoor ,0.33593667
17596,253796,84456,museum/indoor ,0.082158186
17597,253796,84456,clean_room ,0.06215427
17598,253796,84456,music_studio ,0.057260234
17599,253796,84456,discotheque ,0.041635405
17600,253796,84480,bow_window/indoor ,0.2931404
17601,253796,84480,museum/indoor ,0.28336725
17602,253796,84480,art_gallery ,0.15002628
17603,253796,84480,staircase ,0.0463304
17604,253796,84480,artists_loft ,0.037567567
17605,253796,84504,museum/indoor ,0.52155775
17606,253796,84504,bow_window/indoor ,0.18773197
17607,253796,84504,art_gallery ,0.1287437
17608,253796,84504,artists_loft ,0.018638527
17609,253796,84504,nursery ,0.015998539
17610,253796,84528,museum/indoor ,0.3802527
17611,253796,84528,art_gallery ,0.17027746
17612,253796,84528,bow_window/indoor ,0.11403632
17613,253796,84528,staircase ,0.08721016
17614,253796,84528,artists_loft ,0.05454468
17615,253796,84552,museum/indoor ,0.38183528
17616,253796,84552,art_gallery ,0.1966444
17617,253796,84552,bow_window/indoor ,0.10355655
17618,253796,84552,staircase ,0.06719224
17619,253796,84552,artists_loft ,0.056587473
17620,253796,84576,locker_room ,0.42553434
17621,253796,84576,shower ,0.091223605
17622,253796,84576,server_room ,0.060666196
17623,253796,84576,bank_vault ,0.04659386
17624,253796,84576,elevator/door ,0.031178677
17625,253796,84600,art_gallery ,0.21005982
17626,253796,84600,locker_room ,0.14333281
17627,253796,84600,art_studio ,0.12076533
17628,253796,84600,artists_loft ,0.1085487
17629,253796,84600,corridor ,0.081563026
17630,253796,84624,art_gallery ,0.22915882
17631,253796,84624,art_studio ,0.1275777
17632,253796,84624,locker_room ,0.12096568
17633,253796,84624,artists_loft ,0.11028966
17634,253796,84624,museum/indoor ,0.10483054
17635,253796,84648,art_gallery ,0.29596943
17636,253796,84648,art_studio ,0.139475
17637,253796,84648,artists_loft ,0.1363933
17638,253796,84648,museum/indoor ,0.083574414
17639,253796,84648,locker_room ,0.06439446
17640,253796,84672,clean_room ,0.16978507
17641,253796,84672,art_gallery ,0.1587432
17642,253796,84672,archive ,0.105042644
17643,253796,84672,museum/indoor ,0.101945624
17644,253796,84672,corridor ,0.063028194
17645,253796,84696,art_gallery ,0.3246587
17646,253796,84696,museum/indoor ,0.14915013
17647,253796,84696,office_cubicles ,0.06203261
17648,253796,84696,artists_loft ,0.055846922
17649,253796,84696,clean_room ,0.05288086
17650,253796,84720,art_gallery ,0.2232615
17651,253796,84720,museum/indoor ,0.15105002
17652,253796,84720,shower ,0.06104142
17653,253796,84720,aquarium ,0.050999098
17654,253796,84720,stage/indoor ,0.04916519
17655,253796,84744,art_gallery ,0.21012948
17656,253796,84744,iceberg ,0.1436838
17657,253796,84744,sky ,0.08722488
17658,253796,84744,ice_shelf ,0.08534575
17659,253796,84744,shower ,0.07942938
17660,253796,84768,museum/indoor ,0.271527
17661,253796,84768,clean_room ,0.21651593
17662,253796,84768,art_gallery ,0.15578794
17663,253796,84768,science_museum ,0.0433689
17664,253796,84768,archive ,0.03868232
17665,253796,84792,museum/indoor ,0.7358777
17666,253796,84792,art_gallery ,0.05480971
17667,253796,84792,clean_room ,0.04365104
17668,253796,84792,dressing_room ,0.01723499
17669,253796,84792,nursery ,0.016544754
17670,253796,84816,museum/indoor ,0.75779146
17671,253796,84816,art_gallery ,0.042983282
17672,253796,84816,clean_room ,0.029146248
17673,253796,84816,clothing_store ,0.019070841
17674,253796,84816,stage/indoor ,0.01673536
17675,253796,84840,museum/indoor ,0.6651483
17676,253796,84840,art_gallery ,0.11296488
17677,253796,84840,clean_room ,0.0231159
17678,253796,84840,dressing_room ,0.021293433
17679,253796,84840,nursery ,0.019278338
17680,253796,84864,museum/indoor ,0.42629582
17681,253796,84864,art_gallery ,0.10906258
17682,253796,84864,dressing_room ,0.056831416
17683,253796,84864,stage/indoor ,0.054245804
17684,253796,84864,closet ,0.04684375
17685,253796,84888,museum/indoor ,0.4887
17686,253796,84888,art_gallery ,0.12426928
17687,253796,84888,stage/indoor ,0.05199099
17688,253796,84888,music_studio ,0.04062205
17689,253796,84888,clean_room ,0.035337172
17690,253796,84912,museum/indoor ,0.71391994
17691,253796,84912,art_gallery ,0.07099958
17692,253796,84912,stage/indoor ,0.032174382
17693,253796,84912,music_studio ,0.03144555
17694,253796,84912,dressing_room ,0.016722664
17695,253796,84936,museum/indoor ,0.6900425
17696,253796,84936,art_gallery ,0.11377881
17697,253796,84936,stage/indoor ,0.042775143
17698,253796,84936,music_studio ,0.03310088
17699,253796,84936,dressing_room ,0.023292799
17700,253796,84960,museum/indoor ,0.60311013
17701,253796,84960,music_studio ,0.119612254
17702,253796,84960,stage/indoor ,0.093788795
17703,253796,84960,art_gallery ,0.06782725
17704,253796,84960,dressing_room ,0.017775383
17705,253796,84984,museum/indoor ,0.7791367
17706,253796,84984,art_gallery ,0.06852085
17707,253796,84984,stage/indoor ,0.042150386
17708,253796,84984,music_studio ,0.032386225
17709,253796,84984,natural_history_museum ,0.023363568
17710,253796,85008,museum/indoor ,0.93018055
17711,253796,85008,art_gallery ,0.022104124
17712,253796,85008,music_studio ,0.015140755
17713,253796,85008,stage/indoor ,0.009788182
17714,253796,85008,art_studio ,0.0039066626
17715,253796,85032,museum/indoor ,0.6889444
17716,253796,85032,art_gallery ,0.08938883
17717,253796,85032,stage/indoor ,0.085297704
17718,253796,85032,music_studio ,0.062919535
17719,253796,85032,art_studio ,0.013279219
17720,253796,85056,museum/indoor ,0.9043662
17721,253796,85056,art_studio ,0.018809339
17722,253796,85056,art_gallery ,0.015687698
17723,253796,85056,music_studio ,0.015137413
17724,253796,85056,office ,0.008540306
17725,253796,85080,museum/indoor ,0.9103192
17726,253796,85080,art_gallery ,0.055053573
17727,253796,85080,natural_history_museum ,0.022806115
17728,253796,85080,science_museum ,0.004137358
17729,253796,85080,art_studio ,0.0030314915
17730,253796,85104,art_gallery ,0.39724827
17731,253796,85104,museum/indoor ,0.20327707
17732,253796,85104,clean_room ,0.09292025
17733,253796,85104,art_studio ,0.058495685
17734,253796,85104,science_museum ,0.041471187
17735,253796,85128,dressing_room ,0.32992297
17736,253796,85128,locker_room ,0.30086273
17737,253796,85128,sauna ,0.07124512
17738,253796,85128,stage/indoor ,0.037913866
17739,253796,85128,shower ,0.03728789
17740,253796,85152,clean_room ,0.31144643
17741,253796,85152,martial_arts_gym ,0.20994806
17742,253796,85152,locker_room ,0.17576396
17743,253796,85152,dressing_room ,0.1592554
17744,253796,85152,museum/indoor ,0.049288888
17745,253796,85176,dressing_room ,0.38771722
17746,253796,85176,locker_room ,0.2111491
17747,253796,85176,museum/indoor ,0.14130649
17748,253796,85176,clean_room ,0.116107136
17749,253796,85176,martial_arts_gym ,0.0420966
17750,253796,85200,dressing_room ,0.47646806
17751,253796,85200,clean_room ,0.1346426
17752,253796,85200,locker_room ,0.09853068
17753,253796,85200,martial_arts_gym ,0.08789766
17754,253796,85200,clothing_store ,0.05263481
17755,253796,85224,dressing_room ,0.23380758
17756,253796,85224,locker_room ,0.12753753
17757,253796,85224,martial_arts_gym ,0.12148914
17758,253796,85224,clean_room ,0.08164952
17759,253796,85224,stage/indoor ,0.049003147
17760,253796,85248,clean_room ,0.15780483
17761,253796,85248,dressing_room ,0.13956447
17762,253796,85248,museum/indoor ,0.117985785
17763,253796,85248,locker_room ,0.10509421
17764,253796,85248,closet ,0.046348475
17765,253796,85272,clean_room ,0.28599498
17766,253796,85272,dressing_room ,0.095874876
17767,253796,85272,museum/indoor ,0.08212184
17768,253796,85272,locker_room ,0.07463446
17769,253796,85272,clothing_store ,0.04378096
17770,253796,85296,dressing_room ,0.15709044
17771,253796,85296,clean_room ,0.15434416
17772,253796,85296,museum/indoor ,0.11867803
17773,253796,85296,locker_room ,0.09448277
17774,253796,85296,clothing_store ,0.067716636
17775,253796,85320,dressing_room ,0.20251784
17776,253796,85320,museum/indoor ,0.14185603
17777,253796,85320,clean_room ,0.09110874
17778,253796,85320,clothing_store ,0.06657948
17779,253796,85320,natural_history_museum ,0.057749595
17780,253796,85344,dressing_room ,0.21320997
17781,253796,85344,clean_room ,0.19229501
17782,253796,85344,locker_room ,0.113856785
17783,253796,85344,museum/indoor ,0.051129073
17784,253796,85344,clothing_store ,0.04699359
