,imdb_id,frame_num,place,confidence
17785,253796,85368,clean_room ,0.242646
17786,253796,85368,dressing_room ,0.19741283
17787,253796,85368,museum/indoor ,0.14681028
17788,253796,85368,art_gallery ,0.0855085
17789,253796,85368,clothing_store ,0.057260767
17790,253796,85392,clean_room ,0.2674904
17791,253796,85392,museum/indoor ,0.19591004
17792,253796,85392,dressing_room ,0.07804704
17793,253796,85392,clothing_store ,0.06944269
17794,253796,85392,art_gallery ,0.047485523
17795,253796,85416,clean_room ,0.18403867
17796,253796,85416,dressing_room ,0.17023474
17797,253796,85416,locker_room ,0.11474347
17798,253796,85416,martial_arts_gym ,0.092417695
17799,253796,85416,clothing_store ,0.068644844
17800,253796,85440,dressing_room ,0.17330763
17801,253796,85440,clean_room ,0.1563102
17802,253796,85440,locker_room ,0.10080992
17803,253796,85440,museum/indoor ,0.09180288
17804,253796,85440,clothing_store ,0.048477534
17805,253796,85464,clean_room ,0.32483143
17806,253796,85464,dressing_room ,0.086149864
17807,253796,85464,museum/indoor ,0.053862765
17808,253796,85464,clothing_store ,0.042928644
17809,253796,85464,archive ,0.035960037
17810,253796,85488,locker_room ,0.18548968
17811,253796,85488,dressing_room ,0.18326783
17812,253796,85488,museum/indoor ,0.09772216
17813,253796,85488,clean_room ,0.0772832
17814,253796,85488,art_gallery ,0.063035846
17815,253796,85512,dressing_room ,0.31804603
17816,253796,85512,locker_room ,0.13578364
17817,253796,85512,clean_room ,0.066185445
17818,253796,85512,archive ,0.065996796
17819,253796,85512,clothing_store ,0.06365514
17820,253796,85536,dressing_room ,0.39329964
17821,253796,85536,locker_room ,0.1469362
17822,253796,85536,clothing_store ,0.06534135
17823,253796,85536,museum/indoor ,0.05773799
17824,253796,85536,clean_room ,0.05739227
17825,253796,85560,dressing_room ,0.2693588
17826,253796,85560,museum/indoor ,0.13324147
17827,253796,85560,locker_room ,0.12888247
17828,253796,85560,clean_room ,0.08609824
17829,253796,85560,clothing_store ,0.066376165
17830,253796,85584,dressing_room ,0.64073783
17831,253796,85584,clothing_store ,0.11204303
17832,253796,85584,museum/indoor ,0.0572404
17833,253796,85584,stage/indoor ,0.04236111
17834,253796,85584,clean_room ,0.03426126
17835,253796,85608,dressing_room ,0.43998474
17836,253796,85608,clothing_store ,0.19469984
17837,253796,85608,museum/indoor ,0.08639679
17838,253796,85608,art_gallery ,0.07367054
17839,253796,85608,clean_room ,0.045591515
17840,253796,85632,locker_room ,0.33831292
17841,253796,85632,dressing_room ,0.25935072
17842,253796,85632,clean_room ,0.24132088
17843,253796,85632,clothing_store ,0.07554249
17844,253796,85632,closet ,0.018292878
17845,253796,85656,clothing_store ,0.35190055
17846,253796,85656,dressing_room ,0.15993962
17847,253796,85656,museum/indoor ,0.13026468
17848,253796,85656,clean_room ,0.06085926
17849,253796,85656,jewelry_shop ,0.049567726
17850,253796,85680,clothing_store ,0.46222174
17851,253796,85680,martial_arts_gym ,0.12773657
17852,253796,85680,dressing_room ,0.08786736
17853,253796,85680,museum/indoor ,0.061186533
17854,253796,85680,locker_room ,0.05897977
17855,253796,85704,clothing_store ,0.5074832
17856,253796,85704,museum/indoor ,0.17542365
17857,253796,85704,clean_room ,0.06442401
17858,253796,85704,art_gallery ,0.046707578
17859,253796,85704,locker_room ,0.043703854
17860,253796,85728,museum/indoor ,0.26332492
17861,253796,85728,clothing_store ,0.2577122
17862,253796,85728,clean_room ,0.23473397
17863,253796,85728,art_gallery ,0.05306736
17864,253796,85728,locker_room ,0.050903533
17865,253796,85752,clothing_store ,0.30301347
17866,253796,85752,clean_room ,0.2450994
17867,253796,85752,museum/indoor ,0.1719804
17868,253796,85752,locker_room ,0.062624596
17869,253796,85752,art_gallery ,0.05471239
17870,253796,85776,clean_room ,0.25404808
17871,253796,85776,dressing_room ,0.24815027
17872,253796,85776,clothing_store ,0.23979703
17873,253796,85776,art_gallery ,0.09138033
17874,253796,85776,closet ,0.0612476
17875,253796,85800,clean_room ,0.51312387
17876,253796,85800,dressing_room ,0.06964386
17877,253796,85800,stage/indoor ,0.06888213
17878,253796,85800,art_gallery ,0.06393854
17879,253796,85800,clothing_store ,0.056921456
17880,253796,85824,clean_room ,0.8712466
17881,253796,85824,museum/indoor ,0.026391817
17882,253796,85824,science_museum ,0.017960466
17883,253796,85824,dressing_room ,0.017578142
17884,253796,85824,clothing_store ,0.016447645
17885,253796,85848,clean_room ,0.69290334
17886,253796,85848,locker_room ,0.038207084
17887,253796,85848,museum/indoor ,0.036919877
17888,253796,85848,archive ,0.03255273
17889,253796,85848,art_gallery ,0.02372333
17890,253796,85872,locker_room ,0.57091004
17891,253796,85872,clothing_store ,0.09698091
17892,253796,85872,clean_room ,0.05086248
17893,253796,85872,dressing_room ,0.040438473
17894,253796,85872,server_room ,0.03937011
17895,253796,85896,elevator/door ,0.21885803
17896,253796,85896,shower ,0.16751279
17897,253796,85896,elevator_lobby ,0.06919188
17898,253796,85896,barndoor ,0.06895361
17899,253796,85896,locker_room ,0.059851464
17900,253796,85920,elevator/door ,0.26810086
17901,253796,85920,barndoor ,0.16277453
17902,253796,85920,locker_room ,0.07471839
17903,253796,85920,elevator_lobby ,0.07385255
17904,253796,85920,shower ,0.05301567
17905,253796,85944,shower ,0.40677723
17906,253796,85944,clothing_store ,0.103150256
17907,253796,85944,elevator_lobby ,0.06591014
17908,253796,85944,elevator/door ,0.05841016
17909,253796,85944,clean_room ,0.057579223
17910,253796,85968,shower ,0.32983717
17911,253796,85968,bow_window/indoor ,0.16867848
17912,253796,85968,clothing_store ,0.14191139
17913,253796,85968,clean_room ,0.06812945
17914,253796,85968,closet ,0.054125488
17915,253796,85992,shower ,0.19218864
17916,253796,85992,clean_room ,0.17538922
17917,253796,85992,clothing_store ,0.16260393
17918,253796,85992,bow_window/indoor ,0.15085058
17919,253796,85992,closet ,0.065288655
17920,253796,86016,clean_room ,0.24802417
17921,253796,86016,shower ,0.1946671
17922,253796,86016,bow_window/indoor ,0.15518928
17923,253796,86016,clothing_store ,0.08272665
17924,253796,86016,closet ,0.04167038
17925,253796,86040,shower ,0.31712714
17926,253796,86040,clean_room ,0.2595118
17927,253796,86040,clothing_store ,0.06397252
17928,253796,86040,bow_window/indoor ,0.05774182
17929,253796,86040,closet ,0.04773503
17930,253796,86064,shower ,0.49918595
17931,253796,86064,clean_room ,0.09125117
17932,253796,86064,clothing_store ,0.06089884
17933,253796,86064,bow_window/indoor ,0.047011808
17934,253796,86064,closet ,0.038077712
17935,253796,86088,shower ,0.6365641
17936,253796,86088,closet ,0.052047756
17937,253796,86088,clothing_store ,0.041782856
17938,253796,86088,elevator/door ,0.036328554
17939,253796,86088,bow_window/indoor ,0.035731357
17940,253796,86112,shower ,0.2663187
17941,253796,86112,clean_room ,0.1096452
17942,253796,86112,bow_window/indoor ,0.07016804
17943,253796,86112,alcove ,0.06948942
17944,253796,86112,elevator_lobby ,0.0676918
17945,253796,86136,clean_room ,0.32374462
17946,253796,86136,museum/indoor ,0.19200689
17947,253796,86136,shower ,0.10117382
17948,253796,86136,art_gallery ,0.07893019
17949,253796,86136,clothing_store ,0.039325427
17950,253796,86160,clean_room ,0.4564896
17951,253796,86160,bow_window/indoor ,0.10920877
17952,253796,86160,clothing_store ,0.07650126
17953,253796,86160,museum/indoor ,0.0716851
17954,253796,86160,art_gallery ,0.06113718
17955,253796,86184,shower ,0.47424045
17956,253796,86184,bow_window/indoor ,0.39473706
17957,253796,86184,jail_cell ,0.014092795
17958,253796,86184,clean_room ,0.012373678
17959,253796,86184,hotel_room ,0.010470754
17960,253796,86208,bow_window/indoor ,0.7117429
17961,253796,86208,jail_cell ,0.094618
17962,253796,86208,bedroom ,0.061128724
17963,253796,86208,nursery ,0.021867115
17964,253796,86208,hospital_room ,0.018036183
17965,253796,86232,bow_window/indoor ,0.6023671
17966,253796,86232,jail_cell ,0.15633969
17967,253796,86232,clean_room ,0.06353033
17968,253796,86232,shower ,0.034961637
17969,253796,86232,hospital_room ,0.025398796
17970,253796,86256,bow_window/indoor ,0.5940818
17971,253796,86256,bedroom ,0.07375927
17972,253796,86256,aquarium ,0.06758837
17973,253796,86256,ice_shelf ,0.049867254
17974,253796,86256,iceberg ,0.03197161
17975,253796,86280,bow_window/indoor ,0.4025511
17976,253796,86280,clean_room ,0.14149219
17977,253796,86280,hospital_room ,0.045938134
17978,253796,86280,hotel_room ,0.04585486
17979,253796,86280,aquarium ,0.032306798
17980,253796,86304,hotel_room ,0.29468128
17981,253796,86304,shower ,0.16705142
17982,253796,86304,bedroom ,0.15806505
17983,253796,86304,bow_window/indoor ,0.07485443
17984,253796,86304,bedchamber ,0.045749333
17985,253796,86328,bow_window/indoor ,0.4651869
17986,253796,86328,hospital_room ,0.10220115
17987,253796,86328,bedroom ,0.08501888
17988,253796,86328,hotel_room ,0.0818707
17989,253796,86328,ice_shelf ,0.048241287
17990,253796,86352,bow_window/indoor ,0.6193857
17991,253796,86352,hospital_room ,0.078310505
17992,253796,86352,shower ,0.042749744
17993,253796,86352,hotel_room ,0.040118475
17994,253796,86352,bedroom ,0.027334195
17995,253796,86376,clean_room ,0.40477812
17996,253796,86376,aquarium ,0.15858604
17997,253796,86376,shower ,0.06544801
17998,253796,86376,bow_window/indoor ,0.05488545
17999,253796,86376,airport_terminal ,0.038241107
18000,253796,86400,clean_room ,0.598053
18001,253796,86400,aquarium ,0.053475976
18002,253796,86400,shower ,0.05114967
18003,253796,86400,airport_terminal ,0.048161827
18004,253796,86400,bow_window/indoor ,0.023609774
18005,253796,86424,clean_room ,0.6363329
18006,253796,86424,shower ,0.06762672
18007,253796,86424,aquarium ,0.031676136
18008,253796,86424,airport_terminal ,0.030857358
18009,253796,86424,bow_window/indoor ,0.020506317
18010,253796,86448,clean_room ,0.66711605
18011,253796,86448,shower ,0.046903465
18012,253796,86448,aquarium ,0.037605524
18013,253796,86448,airport_terminal ,0.03368177
18014,253796,86448,museum/indoor ,0.01780703
18015,253796,86472,clean_room ,0.6719305
18016,253796,86472,airport_terminal ,0.038446322
18017,253796,86472,shower ,0.029148037
18018,253796,86472,museum/indoor ,0.028897893
18019,253796,86472,aquarium ,0.023471324
18020,253796,86496,clean_room ,0.76973253
18021,253796,86496,shower ,0.03291733
18022,253796,86496,hospital_room ,0.016492706
18023,253796,86496,operating_room ,0.01575483
18024,253796,86496,airport_terminal ,0.012596931
18025,253796,86520,clean_room ,0.6016567
18026,253796,86520,shower ,0.034613244
18027,253796,86520,airport_terminal ,0.034055483
18028,253796,86520,aquarium ,0.024671132
18029,253796,86520,museum/indoor ,0.016715411
18030,253796,86544,clean_room ,0.37176868
18031,253796,86544,shower ,0.11160317
18032,253796,86544,airport_terminal ,0.06056878
18033,253796,86544,aquarium ,0.04580036
18034,253796,86544,museum/indoor ,0.030714547
18035,253796,86568,clean_room ,0.55800575
18036,253796,86568,airport_terminal ,0.06661585
18037,253796,86568,museum/indoor ,0.04982364
18038,253796,86568,shower ,0.04066516
18039,253796,86568,art_gallery ,0.03133801
18040,253796,86592,clean_room ,0.68905044
18041,253796,86592,airport_terminal ,0.05172742
18042,253796,86592,museum/indoor ,0.039696798
18043,253796,86592,shower ,0.032688793
18044,253796,86592,art_gallery ,0.019972494
18045,253796,86616,clean_room ,0.51284844
18046,253796,86616,airport_terminal ,0.08303931
18047,253796,86616,museum/indoor ,0.07143344
18048,253796,86616,art_gallery ,0.036624163
18049,253796,86616,shower ,0.033624474
18050,253796,86640,clean_room ,0.43646476
18051,253796,86640,museum/indoor ,0.10186282
18052,253796,86640,airport_terminal ,0.088351876
18053,253796,86640,art_gallery ,0.04182386
18054,253796,86640,aquarium ,0.031281635
18055,253796,86664,clean_room ,0.5379397
18056,253796,86664,airport_terminal ,0.06505304
18057,253796,86664,museum/indoor ,0.063953936
18058,253796,86664,art_gallery ,0.032437086
18059,253796,86664,shower ,0.031620238
18060,253796,86688,clean_room ,0.25563157
18061,253796,86688,shower ,0.14617094
18062,253796,86688,airport_terminal ,0.102112055
18063,253796,86688,aquarium ,0.051257297
18064,253796,86688,science_museum ,0.03609916
18065,253796,86712,clean_room ,0.59782636
18066,253796,86712,iceberg ,0.048259653
18067,253796,86712,museum/indoor ,0.044097852
18068,253796,86712,art_gallery ,0.042692848
18069,253796,86712,science_museum ,0.029020851
18070,253796,86736,clean_room ,0.46716556
18071,253796,86736,bow_window/indoor ,0.08570854
18072,253796,86736,hospital_room ,0.05023578
18073,253796,86736,discotheque ,0.048294906
18074,253796,86736,dressing_room ,0.032129686
18075,253796,86760,dressing_room ,0.72814906
18076,253796,86760,clean_room ,0.15954012
18077,253796,86760,discotheque ,0.025354885
18078,253796,86760,music_studio ,0.015170416
18079,253796,86760,chemistry_lab ,0.009420712
18080,253796,86784,dressing_room ,0.8650958
18081,253796,86784,clean_room ,0.038049407
18082,253796,86784,discotheque ,0.018414956
18083,253796,86784,beauty_salon ,0.014359851
18084,253796,86784,music_studio ,0.007742276
18085,253796,86808,dressing_room ,0.82060635
18086,253796,86808,clean_room ,0.08368029
18087,253796,86808,discotheque ,0.013325421
18088,253796,86808,beauty_salon ,0.0101860175
18089,253796,86808,art_gallery ,0.0075993002
18090,253796,86832,dressing_room ,0.87812513
18091,253796,86832,clean_room ,0.068231024
18092,253796,86832,hospital_room ,0.012879824
18093,253796,86832,beauty_salon ,0.0075399163
18094,253796,86832,operating_room ,0.0037935507
18095,253796,86856,dressing_room ,0.98575574
18096,253796,86856,clean_room ,0.0028398186
18097,253796,86856,beauty_salon ,0.0017243385
18098,253796,86856,bedroom ,0.0013934174
18099,253796,86856,hospital_room ,0.0011900301
18100,253796,86880,dressing_room ,0.953004
18101,253796,86880,bedroom ,0.011780739
18102,253796,86880,locker_room ,0.007578001
18103,253796,86880,sauna ,0.0047050365
18104,253796,86880,closet ,0.0039419797
18105,253796,86904,clean_room ,0.35527268
18106,253796,86904,clothing_store ,0.090258285
18107,253796,86904,museum/indoor ,0.07948818
18108,253796,86904,shower ,0.0659054
18109,253796,86904,dressing_room ,0.049779758
18110,253796,86928,clean_room ,0.3992482
18111,253796,86928,dressing_room ,0.38340804
18112,253796,86928,chemistry_lab ,0.070658915
18113,253796,86928,biology_laboratory ,0.020341188
18114,253796,86928,hospital_room ,0.01646441
18115,253796,86952,clean_room ,0.6984828
18116,253796,86952,chemistry_lab ,0.074114844
18117,253796,86952,art_gallery ,0.033424694
18118,253796,86952,dressing_room ,0.030933665
18119,253796,86952,biology_laboratory ,0.023308672
18120,253796,86976,clean_room ,0.5890485
18121,253796,86976,chemistry_lab ,0.18056549
18122,253796,86976,dressing_room ,0.040549006
18123,253796,86976,biology_laboratory ,0.027183672
18124,253796,86976,locker_room ,0.017396953
18125,253796,87000,clean_room ,0.28622636
18126,253796,87000,art_gallery ,0.17913255
18127,253796,87000,dressing_room ,0.06803165
18128,253796,87000,stage/indoor ,0.051347397
18129,253796,87000,discotheque ,0.035009757
18130,253796,87024,clean_room ,0.25527915
18131,253796,87024,locker_room ,0.17610238
18132,253796,87024,elevator/door ,0.09272867
18133,253796,87024,dressing_room ,0.0758165
18134,253796,87024,shower ,0.055157784
18135,253796,87048,clean_room ,0.7848142
18136,253796,87048,hospital_room ,0.03074055
18137,253796,87048,art_gallery ,0.021898339
18138,253796,87048,dressing_room ,0.0145648075
18139,253796,87048,chemistry_lab ,0.01435546
18140,253796,87072,clean_room ,0.2775232
18141,253796,87072,bow_window/indoor ,0.12523787
18142,253796,87072,clothing_store ,0.1108498
18143,253796,87072,ballroom ,0.108289085
18144,253796,87072,artists_loft ,0.06279388
18145,253796,87096,museum/indoor ,0.16186349
18146,253796,87096,shoe_shop ,0.083058774
18147,253796,87096,archive ,0.070184045
18148,253796,87096,nursery ,0.06687601
18149,253796,87096,locker_room ,0.0605566
18150,253796,87120,stage/indoor ,0.5847264
18151,253796,87120,arena/performance ,0.09176851
18152,253796,87120,music_studio ,0.08230463
18153,253796,87120,ballroom ,0.059513792
18154,253796,87120,discotheque ,0.025515964
18155,253796,87144,clean_room ,0.16998783
18156,253796,87144,art_gallery ,0.16051213
18157,253796,87144,shower ,0.11594782
18158,253796,87144,museum/indoor ,0.08095373
18159,253796,87144,elevator/door ,0.068395615
18160,253796,87168,shower ,0.5976303
18161,253796,87168,bathroom ,0.05355772
18162,253796,87168,elevator/door ,0.040167164
18163,253796,87168,barndoor ,0.03749388
18164,253796,87168,elevator_lobby ,0.031654976
18165,253796,87192,clean_room ,0.61906177
18166,253796,87192,museum/indoor ,0.17874452
18167,253796,87192,art_gallery ,0.074356906
18168,253796,87192,science_museum ,0.04782422
18169,253796,87192,artists_loft ,0.009393356
18170,253796,87216,museum/indoor ,0.8095218
18171,253796,87216,art_gallery ,0.059680227
18172,253796,87216,clean_room ,0.035568684
18173,253796,87216,elevator_lobby ,0.032749195
18174,253796,87216,science_museum ,0.010761487
18175,253796,87240,museum/indoor ,0.95603174
18176,253796,87240,art_gallery ,0.025708297
18177,253796,87240,stage/indoor ,0.0026303236
18178,253796,87240,natural_history_museum ,0.0019738474
18179,253796,87240,art_studio ,0.0016027513
18180,253796,87264,museum/indoor ,0.90799797
18181,253796,87264,art_gallery ,0.07016963
18182,253796,87264,artists_loft ,0.0044077695
18183,253796,87264,art_studio ,0.004074119
18184,253796,87264,natural_history_museum ,0.0019201317
18185,253796,87288,museum/indoor ,0.90889776
18186,253796,87288,art_gallery ,0.04680503
18187,253796,87288,artists_loft ,0.007833775
18188,253796,87288,art_studio ,0.006228883
18189,253796,87288,natural_history_museum ,0.0033147729
18190,253796,87312,museum/indoor ,0.9388811
18191,253796,87312,art_gallery ,0.02954077
18192,253796,87312,bow_window/indoor ,0.0064175837
18193,253796,87312,burial_chamber ,0.0054748026
18194,253796,87312,art_studio ,0.0049871774
18195,253796,87336,museum/indoor ,0.63051105
18196,253796,87336,art_gallery ,0.23045489
18197,253796,87336,artists_loft ,0.042750668
18198,253796,87336,art_studio ,0.022585109
18199,253796,87336,bow_window/indoor ,0.017971506
18200,253796,87360,museum/indoor ,0.7877522
18201,253796,87360,art_gallery ,0.09887012
18202,253796,87360,clean_room ,0.027530871
18203,253796,87360,bow_window/indoor ,0.021102231
18204,253796,87360,barndoor ,0.010711794
18205,253796,87384,museum/indoor ,0.22709845
18206,253796,87384,clean_room ,0.19206512
18207,253796,87384,clothing_store ,0.17754313
18208,253796,87384,dressing_room ,0.09278978
18209,253796,87384,art_gallery ,0.089824274
18210,253796,87408,elevator_lobby ,0.1259159
18211,253796,87408,shower ,0.122588605
18212,253796,87408,elevator/door ,0.12108926
18213,253796,87408,bow_window/indoor ,0.10478452
18214,253796,87408,art_gallery ,0.10206583
18215,253796,87432,shower ,0.8744386
18216,253796,87432,clean_room ,0.029138917
18217,253796,87432,science_museum ,0.025980957
18218,253796,87432,natural_history_museum ,0.024323665
18219,253796,87432,bathroom ,0.007721673
18220,253796,87456,museum/indoor ,0.8148019
18221,253796,87456,science_museum ,0.035464805
18222,253796,87456,clothing_store ,0.034993812
18223,253796,87456,shower ,0.030389687
18224,253796,87456,natural_history_museum ,0.023794496
18225,253796,87480,clean_room ,0.8466557
18226,253796,87480,museum/indoor ,0.06148696
18227,253796,87480,dressing_room ,0.020619528
18228,253796,87480,operating_room ,0.010667168
18229,253796,87480,art_gallery ,0.0106394
18230,253796,87504,museum/indoor ,0.64889157
18231,253796,87504,art_gallery ,0.31044796
18232,253796,87504,natural_history_museum ,0.016486311
18233,253796,87504,science_museum ,0.008480439
18234,253796,87504,clean_room ,0.008251276
18235,253796,87528,museum/indoor ,0.7694441
18236,253796,87528,art_gallery ,0.19395314
18237,253796,87528,clean_room ,0.019701561
18238,253796,87528,science_museum ,0.0064002182
18239,253796,87528,natural_history_museum ,0.0024940749
18240,253796,87552,museum/indoor ,0.7733386
18241,253796,87552,art_gallery ,0.19690074
18242,253796,87552,clean_room ,0.01201635
18243,253796,87552,science_museum ,0.0059002405
18244,253796,87552,natural_history_museum ,0.0023914976
18245,253796,87576,museum/indoor ,0.77017915
18246,253796,87576,art_gallery ,0.18900457
18247,253796,87576,clean_room ,0.020335374
18248,253796,87576,science_museum ,0.009516521
18249,253796,87576,natural_history_museum ,0.0024446694
18250,253796,87600,art_gallery ,0.40147346
18251,253796,87600,museum/indoor ,0.32668927
18252,253796,87600,clean_room ,0.1972464
18253,253796,87600,science_museum ,0.016996788
18254,253796,87600,natural_history_museum ,0.012957496
18255,253796,87624,museum/indoor ,0.40883622
18256,253796,87624,art_gallery ,0.24731325
18257,253796,87624,clean_room ,0.13404308
18258,253796,87624,science_museum ,0.05198845
18259,253796,87624,clothing_store ,0.02443633
18260,253796,87648,museum/indoor ,0.33739442
18261,253796,87648,art_gallery ,0.2867955
18262,253796,87648,clean_room ,0.14215615
18263,253796,87648,science_museum ,0.033736497
18264,253796,87648,art_studio ,0.025769709
18265,253796,87672,art_gallery ,0.3482374
18266,253796,87672,museum/indoor ,0.2712629
18267,253796,87672,clean_room ,0.106678136
18268,253796,87672,art_studio ,0.050058674
18269,253796,87672,science_museum ,0.03724876
18270,253796,87696,museum/indoor ,0.29637834
18271,253796,87696,art_gallery ,0.28573978
18272,253796,87696,art_studio ,0.08214658
18273,253796,87696,science_museum ,0.061770815
18274,253796,87696,clean_room ,0.058451537
18275,253796,87720,museum/indoor ,0.45630977
18276,253796,87720,art_gallery ,0.17268223
18277,253796,87720,science_museum ,0.08023021
18278,253796,87720,clean_room ,0.060269002
18279,253796,87720,art_studio ,0.046993174
18280,253796,87744,museum/indoor ,0.73175114
18281,253796,87744,art_gallery ,0.07836739
18282,253796,87744,archive ,0.059279844
18283,253796,87744,clean_room ,0.02954497
18284,253796,87744,science_museum ,0.020283392
18285,253796,87768,dressing_room ,0.32647762
18286,253796,87768,clothing_store ,0.2891535
18287,253796,87768,clean_room ,0.17441638
18288,253796,87768,museum/indoor ,0.14685708
18289,253796,87768,alcove ,0.014698142
18290,253796,87792,clean_room ,0.276871
18291,253796,87792,museum/indoor ,0.18352592
18292,253796,87792,clothing_store ,0.17936979
18293,253796,87792,dressing_room ,0.08215497
18294,253796,87792,art_gallery ,0.06857722
18295,253796,87816,clothing_store ,0.64978224
18296,253796,87816,museum/indoor ,0.10515606
18297,253796,87816,dressing_room ,0.04166617
18298,253796,87816,art_gallery ,0.04036704
18299,253796,87816,stage/indoor ,0.035664294
18300,253796,87840,art_gallery ,0.19327693
18301,253796,87840,clothing_store ,0.19177978
18302,253796,87840,museum/indoor ,0.15492472
18303,253796,87840,elevator/door ,0.07247781
18304,253796,87840,stage/indoor ,0.05237463
18305,253796,87864,clothing_store ,0.55629975
18306,253796,87864,clean_room ,0.35866174
18307,253796,87864,dressing_room ,0.023646018
18308,253796,87864,closet ,0.016580457
18309,253796,87864,shower ,0.005864723
18310,253796,87888,clean_room ,0.63111085
18311,253796,87888,clothing_store ,0.18223445
18312,253796,87888,stage/indoor ,0.030386372
18313,253796,87888,dressing_room ,0.02985132
18314,253796,87888,arena/performance ,0.014622086
18315,253796,87912,clean_room ,0.7634417
18316,253796,87912,art_gallery ,0.0885273
18317,253796,87912,museum/indoor ,0.08509245
18318,253796,87912,clothing_store ,0.010356525
18319,253796,87912,science_museum ,0.009987809
18320,253796,87936,clean_room ,0.6296353
18321,253796,87936,museum/indoor ,0.17167039
18322,253796,87936,art_gallery ,0.035375312
18323,253796,87936,chemistry_lab ,0.017678
18324,253796,87936,clothing_store ,0.017193288
18325,253796,87960,clean_room ,0.83708817
18326,253796,87960,clothing_store ,0.09611803
18327,253796,87960,dressing_room ,0.02165451
18328,253796,87960,museum/indoor ,0.009414769
18329,253796,87960,art_gallery ,0.004395678
18330,253796,87984,clean_room ,0.49359632
18331,253796,87984,stage/indoor ,0.072790146
18332,253796,87984,clothing_store ,0.046712346
18333,253796,87984,chemistry_lab ,0.043499693
18334,253796,87984,dressing_room ,0.04332066
18335,253796,88008,clean_room ,0.93028533
18336,253796,88008,locker_room ,0.018497704
18337,253796,88008,server_room ,0.013319877
18338,253796,88008,physics_laboratory ,0.0061306646
18339,253796,88008,chemistry_lab ,0.006010112
18340,253796,88032,clean_room ,0.4121583
18341,253796,88032,museum/indoor ,0.1472848
18342,253796,88032,science_museum ,0.13746782
18343,253796,88032,archive ,0.109629855
18344,253796,88032,chemistry_lab ,0.036168415
18345,253796,88056,chemistry_lab ,0.15542427
18346,253796,88056,shower ,0.11932605
18347,253796,88056,clean_room ,0.05490922
18348,253796,88056,locker_room ,0.03050144
18349,253796,88056,basement ,0.029404355
18350,253796,88080,chemistry_lab ,0.13144557
18351,253796,88080,shower ,0.12798046
18352,253796,88080,iceberg ,0.08436478
18353,253796,88080,ice_shelf ,0.06322388
18354,253796,88080,clean_room ,0.04546111
18355,253796,88104,ice_shelf ,0.20928575
18356,253796,88104,iceberg ,0.07076781
18357,253796,88104,art_gallery ,0.064457536
18358,253796,88104,shower ,0.058396284
18359,253796,88104,ice_floe ,0.050048955
18360,253796,88128,ice_shelf ,0.25891548
18361,253796,88128,iceberg ,0.10808947
18362,253796,88128,ice_floe ,0.07227455
18363,253796,88128,art_gallery ,0.06608288
18364,253796,88128,glacier ,0.03520656
18365,253796,88152,ice_shelf ,0.20338495
18366,253796,88152,art_gallery ,0.108340666
18367,253796,88152,iceberg ,0.068054155
18368,253796,88152,shower ,0.06317882
18369,253796,88152,museum/indoor ,0.052999318
18370,253796,88176,ice_shelf ,0.2658563
18371,253796,88176,art_gallery ,0.09283306
18372,253796,88176,museum/indoor ,0.064074844
18373,253796,88176,iceberg ,0.058557
18374,253796,88176,ice_floe ,0.04944436
18375,253796,88200,shower ,0.2958864
18376,253796,88200,bathroom ,0.2113129
18377,253796,88200,alcove ,0.1063856
18378,253796,88200,bow_window/indoor ,0.060948137
18379,253796,88200,barndoor ,0.033405665
18380,253796,88224,bathroom ,0.16321638
18381,253796,88224,alcove ,0.15541612
18382,253796,88224,shower ,0.12482136
18383,253796,88224,art_gallery ,0.09511557
18384,253796,88224,artists_loft ,0.08062862
18385,253796,88248,shower ,0.16426922
