,imdb_id,frame_num,place,confidence
18386,253796,88248,bathroom ,0.15214175
18387,253796,88248,alcove ,0.104866885
18388,253796,88248,bow_window/indoor ,0.079061225
18389,253796,88248,burial_chamber ,0.065635785
18390,253796,88272,bathroom ,0.16866976
18391,253796,88272,alcove ,0.1394935
18392,253796,88272,shower ,0.12235095
18393,253796,88272,bow_window/indoor ,0.08475192
18394,253796,88272,burial_chamber ,0.07101116
18395,253796,88296,bathroom ,0.20180745
18396,253796,88296,shower ,0.14010938
18397,253796,88296,alcove ,0.08965273
18398,253796,88296,burial_chamber ,0.06549761
18399,253796,88296,bow_window/indoor ,0.06393797
18400,253796,88320,bathroom ,0.276421
18401,253796,88320,shower ,0.2467857
18402,253796,88320,burial_chamber ,0.053263657
18403,253796,88320,alcove ,0.041704465
18404,253796,88320,attic ,0.021769842
18405,253796,88344,bathroom ,0.18032011
18406,253796,88344,shower ,0.1348633
18407,253796,88344,burial_chamber ,0.06579927
18408,253796,88344,alcove ,0.06282456
18409,253796,88344,art_gallery ,0.052604843
18410,253796,88368,art_gallery ,0.14609464
18411,253796,88368,bathroom ,0.11840879
18412,253796,88368,burial_chamber ,0.08367608
18413,253796,88368,shower ,0.0834669
18414,253796,88368,museum/indoor ,0.06164967
18415,253796,88392,burial_chamber ,0.13395339
18416,253796,88392,bathroom ,0.13155212
18417,253796,88392,shower ,0.09109442
18418,253796,88392,alcove ,0.074190944
18419,253796,88392,art_gallery ,0.06105094
18420,253796,88416,museum/indoor ,0.55553144
18421,253796,88416,art_gallery ,0.12275225
18422,253796,88416,science_museum ,0.07194402
18423,253796,88416,natural_history_museum ,0.06832629
18424,253796,88416,shower ,0.058489684
18425,253796,88440,museum/indoor ,0.60461915
18426,253796,88440,art_gallery ,0.118758895
18427,253796,88440,science_museum ,0.05550877
18428,253796,88440,natural_history_museum ,0.035708725
18429,253796,88440,shower ,0.030325655
18430,253796,88464,museum/indoor ,0.59064436
18431,253796,88464,art_gallery ,0.11595724
18432,253796,88464,science_museum ,0.06288009
18433,253796,88464,shower ,0.044692155
18434,253796,88464,natural_history_museum ,0.039527994
18435,253796,88488,museum/indoor ,0.6343486
18436,253796,88488,art_gallery ,0.12325729
18437,253796,88488,science_museum ,0.047156047
18438,253796,88488,natural_history_museum ,0.038455065
18439,253796,88488,shower ,0.022653518
18440,253796,88512,bathroom ,0.27571216
18441,253796,88512,shower ,0.14750695
18442,253796,88512,alcove ,0.07193095
18443,253796,88512,burial_chamber ,0.056321308
18444,253796,88512,clean_room ,0.03823094
18445,253796,88536,bathroom ,0.3333921
18446,253796,88536,shower ,0.24692005
18447,253796,88536,art_gallery ,0.050059658
18448,253796,88536,museum/indoor ,0.048574556
18449,253796,88536,bow_window/indoor ,0.042165194
18450,253796,88560,shower ,0.5089552
18451,253796,88560,bathroom ,0.2973682
18452,253796,88560,alcove ,0.03665877
18453,253796,88560,sauna ,0.01817776
18454,253796,88560,burial_chamber ,0.015286399
18455,253796,88584,museum/indoor ,0.7708052
18456,253796,88584,clean_room ,0.07084313
18457,253796,88584,art_gallery ,0.06715786
18458,253796,88584,archive ,0.01677119
18459,253796,88584,science_museum ,0.013042932
18460,253796,88608,museum/indoor ,0.34979185
18461,253796,88608,art_gallery ,0.08691717
18462,253796,88608,physics_laboratory ,0.079444714
18463,253796,88608,science_museum ,0.04982701
18464,253796,88608,classroom ,0.046880584
18465,253796,88632,museum/indoor ,0.5687095
18466,253796,88632,art_gallery ,0.12356225
18467,253796,88632,classroom ,0.08088208
18468,253796,88632,science_museum ,0.04890019
18469,253796,88632,archive ,0.027381748
18470,253796,88656,museum/indoor ,0.5168436
18471,253796,88656,art_gallery ,0.11758988
18472,253796,88656,classroom ,0.092742406
18473,253796,88656,science_museum ,0.049420368
18474,253796,88656,lecture_room ,0.0359837
18475,253796,88680,museum/indoor ,0.56381935
18476,253796,88680,art_gallery ,0.09640726
18477,253796,88680,classroom ,0.078901954
18478,253796,88680,science_museum ,0.060679678
18479,253796,88680,lecture_room ,0.02844535
18480,253796,88704,museum/indoor ,0.66230386
18481,253796,88704,art_gallery ,0.16148163
18482,253796,88704,science_museum ,0.041915733
18483,253796,88704,classroom ,0.025568448
18484,253796,88704,shower ,0.017158134
18485,253796,88728,museum/indoor ,0.3490884
18486,253796,88728,classroom ,0.2267886
18487,253796,88728,lecture_room ,0.104578994
18488,253796,88728,art_gallery ,0.10430261
18489,253796,88728,art_studio ,0.026228787
18490,253796,88752,museum/indoor ,0.4288403
18491,253796,88752,art_gallery ,0.12531139
18492,253796,88752,classroom ,0.083725326
18493,253796,88752,stage/indoor ,0.050456807
18494,253796,88752,art_studio ,0.041684214
18495,253796,88776,museum/indoor ,0.47395873
18496,253796,88776,classroom ,0.12540166
18497,253796,88776,art_gallery ,0.09361005
18498,253796,88776,archive ,0.072840124
18499,253796,88776,lecture_room ,0.046207745
18500,253796,88800,clean_room ,0.37772658
18501,253796,88800,museum/indoor ,0.14040844
18502,253796,88800,science_museum ,0.047982648
18503,253796,88800,art_gallery ,0.046252385
18504,253796,88800,operating_room ,0.045221988
18505,253796,88824,shower ,0.31343323
18506,253796,88824,alcove ,0.24654292
18507,253796,88824,bathroom ,0.180632
18508,253796,88824,jacuzzi/indoor ,0.023411235
18509,253796,88824,clean_room ,0.021548895
18510,253796,88848,shower ,0.4975841
18511,253796,88848,bathroom ,0.26262307
18512,253796,88848,alcove ,0.026313186
18513,253796,88848,jacuzzi/indoor ,0.024549752
18514,253796,88848,sauna ,0.01251962
18515,253796,88872,shower ,0.33824828
18516,253796,88872,bathroom ,0.33717996
18517,253796,88872,jacuzzi/indoor ,0.109046295
18518,253796,88872,alcove ,0.028919024
18519,253796,88872,art_gallery ,0.025634412
18520,253796,88896,shower ,0.35914373
18521,253796,88896,bathroom ,0.30491617
18522,253796,88896,jacuzzi/indoor ,0.050271913
18523,253796,88896,bow_window/indoor ,0.03111536
18524,253796,88896,alcove ,0.028857183
18525,253796,88920,bathroom ,0.36994514
18526,253796,88920,shower ,0.32816607
18527,253796,88920,jacuzzi/indoor ,0.035179775
18528,253796,88920,bow_window/indoor ,0.03012096
18529,253796,88920,alcove ,0.029425047
18530,253796,88944,shower ,0.22789176
18531,253796,88944,bathroom ,0.14480321
18532,253796,88944,barndoor ,0.06362091
18533,253796,88944,jail_cell ,0.04840543
18534,253796,88944,alcove ,0.03892961
18535,253796,88968,shower ,0.19559668
18536,253796,88968,bathroom ,0.154145
18537,253796,88968,locker_room ,0.10646899
18538,253796,88968,elevator/door ,0.09961375
18539,253796,88968,barndoor ,0.061808065
18540,253796,88992,elevator/door ,0.25979507
18541,253796,88992,shower ,0.16664648
18542,253796,88992,barndoor ,0.06634833
18543,253796,88992,elevator_lobby ,0.062131483
18544,253796,88992,bank_vault ,0.03891734
18545,253796,89016,elevator/door ,0.26769063
18546,253796,89016,barndoor ,0.15471527
18547,253796,89016,closet ,0.08368125
18548,253796,89016,elevator_lobby ,0.07910693
18549,253796,89016,locker_room ,0.058581106
18550,253796,89040,elevator/door ,0.32685962
18551,253796,89040,elevator_lobby ,0.1042428
18552,253796,89040,shower ,0.07913564
18553,253796,89040,locker_room ,0.0790079
18554,253796,89040,closet ,0.056242175
18555,253796,89064,shower ,0.39229086
18556,253796,89064,locker_room ,0.2328986
18557,253796,89064,elevator/door ,0.079282045
18558,253796,89064,jail_cell ,0.059649304
18559,253796,89064,bathroom ,0.039935723
18560,253796,89088,shower ,0.39259008
18561,253796,89088,locker_room ,0.2957677
18562,253796,89088,elevator/door ,0.08769364
18563,253796,89088,bank_vault ,0.0557909
18564,253796,89088,elevator_lobby ,0.03162962
18565,253796,89112,shower ,0.55513275
18566,253796,89112,locker_room ,0.15542105
18567,253796,89112,elevator/door ,0.087964274
18568,253796,89112,basement ,0.029771963
18569,253796,89112,elevator_lobby ,0.029759347
18570,253796,89136,locker_room ,0.32459614
18571,253796,89136,elevator/door ,0.3009686
18572,253796,89136,bank_vault ,0.12905276
18573,253796,89136,elevator_lobby ,0.092690304
18574,253796,89136,shower ,0.061267998
18575,253796,89160,locker_room ,0.26496637
18576,253796,89160,elevator/door ,0.1897279
18577,253796,89160,shower ,0.16009137
18578,253796,89160,closet ,0.0690724
18579,253796,89160,elevator_lobby ,0.06515496
18580,253796,89184,shower ,0.20235349
18581,253796,89184,elevator/door ,0.1733779
18582,253796,89184,locker_room ,0.15546781
18583,253796,89184,bank_vault ,0.072626434
18584,253796,89184,elevator_lobby ,0.06426302
18585,253796,89208,locker_room ,0.3298748
18586,253796,89208,elevator/door ,0.18245757
18587,253796,89208,server_room ,0.09076533
18588,253796,89208,elevator_lobby ,0.0792798
18589,253796,89208,bank_vault ,0.07714056
18590,253796,89232,locker_room ,0.25742632
18591,253796,89232,bank_vault ,0.22391602
18592,253796,89232,elevator/door ,0.13150984
18593,253796,89232,server_room ,0.09549655
18594,253796,89232,barndoor ,0.061518356
18595,253796,89256,locker_room ,0.36749497
18596,253796,89256,elevator/door ,0.16540587
18597,253796,89256,bank_vault ,0.08013152
18598,253796,89256,elevator_lobby ,0.06743788
18599,253796,89256,server_room ,0.062272992
18600,253796,89280,bank_vault ,0.26799536
18601,253796,89280,locker_room ,0.18193796
18602,253796,89280,elevator/door ,0.17579687
18603,253796,89280,server_room ,0.06216969
18604,253796,89280,elevator_lobby ,0.055357974
18605,253796,89304,bank_vault ,0.4233152
18606,253796,89304,elevator/door ,0.19657224
18607,253796,89304,locker_room ,0.09346317
18608,253796,89304,elevator_lobby ,0.053947855
18609,253796,89304,barndoor ,0.047471963
18610,253796,89328,bank_vault ,0.34274456
18611,253796,89328,elevator/door ,0.21936151
18612,253796,89328,locker_room ,0.15697706
18613,253796,89328,elevator_lobby ,0.07133695
18614,253796,89328,server_room ,0.049140345
18615,253796,89352,elevator/door ,0.28095454
18616,253796,89352,bank_vault ,0.1961938
18617,253796,89352,locker_room ,0.13828573
18618,253796,89352,shower ,0.06873091
18619,253796,89352,elevator_lobby ,0.067361854
18620,253796,89376,bank_vault ,0.38296917
18621,253796,89376,elevator/door ,0.1768623
18622,253796,89376,locker_room ,0.17385316
18623,253796,89376,server_room ,0.074311666
18624,253796,89376,elevator_lobby ,0.04983645
18625,253796,89400,bank_vault ,0.2802457
18626,253796,89400,elevator/door ,0.19271366
18627,253796,89400,shower ,0.12136148
18628,253796,89400,locker_room ,0.09373501
18629,253796,89400,elevator_lobby ,0.058414757
18630,253796,89424,elevator/door ,0.35584003
18631,253796,89424,elevator_lobby ,0.11465107
18632,253796,89424,bank_vault ,0.11424854
18633,253796,89424,shower ,0.07539488
18634,253796,89424,locker_room ,0.06833572
18635,253796,89448,bank_vault ,0.20700853
18636,253796,89448,elevator/door ,0.15795472
18637,253796,89448,shower ,0.11878501
18638,253796,89448,server_room ,0.09572871
18639,253796,89448,barndoor ,0.066608176
18640,253796,89472,shower ,0.31177962
18641,253796,89472,elevator/door ,0.11791579
18642,253796,89472,server_room ,0.07502325
18643,253796,89472,bank_vault ,0.07366455
18644,253796,89472,locker_room ,0.046437502
18645,253796,89496,elevator/door ,0.2369267
18646,253796,89496,bank_vault ,0.23052852
18647,253796,89496,barndoor ,0.084652856
18648,253796,89496,shower ,0.07454142
18649,253796,89496,elevator_lobby ,0.06298421
18650,253796,89520,locker_room ,0.14373201
18651,253796,89520,shower ,0.14102432
18652,253796,89520,museum/indoor ,0.10666912
18653,253796,89520,elevator_lobby ,0.059717666
18654,253796,89520,art_gallery ,0.042759366
18655,253796,89544,shower ,0.15273876
18656,253796,89544,elevator/door ,0.14681952
18657,253796,89544,server_room ,0.10223017
18658,253796,89544,bank_vault ,0.075553544
18659,253796,89544,elevator_lobby ,0.0607333
18660,253796,89568,shower ,0.3074657
18661,253796,89568,bank_vault ,0.27856848
18662,253796,89568,elevator/door ,0.0781133
18663,253796,89568,server_room ,0.07385291
18664,253796,89568,art_gallery ,0.03144033
18665,253796,89592,elevator/door ,0.18334374
18666,253796,89592,shower ,0.17007563
18667,253796,89592,bank_vault ,0.09664475
18668,253796,89592,server_room ,0.08310685
18669,253796,89592,art_gallery ,0.07657463
18670,253796,89616,bank_vault ,0.1710929
18671,253796,89616,elevator/door ,0.13397025
18672,253796,89616,server_room ,0.111719415
18673,253796,89616,shower ,0.09911559
18674,253796,89616,locker_room ,0.07954168
18675,253796,89640,elevator/door ,0.2199418
18676,253796,89640,locker_room ,0.108725354
18677,253796,89640,elevator_lobby ,0.09077899
18678,253796,89640,shower ,0.08296622
18679,253796,89640,server_room ,0.050350647
18680,253796,89664,locker_room ,0.23221745
18681,253796,89664,elevator/door ,0.18010859
18682,253796,89664,shower ,0.10108001
18683,253796,89664,elevator_lobby ,0.079019
18684,253796,89664,closet ,0.068946555
18685,253796,89688,locker_room ,0.345127
18686,253796,89688,elevator/door ,0.074313186
18687,253796,89688,server_room ,0.067700975
18688,253796,89688,elevator_lobby ,0.055490177
18689,253796,89688,closet ,0.054485343
18690,253796,89712,locker_room ,0.305104
18691,253796,89712,elevator/door ,0.12776908
18692,253796,89712,jail_cell ,0.07269357
18693,253796,89712,corridor ,0.07206286
18694,253796,89712,elevator_lobby ,0.062617294
18695,253796,89736,bow_window/indoor ,0.40695593
18696,253796,89736,shower ,0.1255729
18697,253796,89736,jail_cell ,0.0919705
18698,253796,89736,closet ,0.074839234
18699,253796,89736,corridor ,0.030333094
18700,253796,89760,bow_window/indoor ,0.93446
18701,253796,89760,jail_cell ,0.0071020876
18702,253796,89760,nursery ,0.0068781786
18703,253796,89760,alcove ,0.005070461
18704,253796,89760,closet ,0.0039807847
18705,253796,89784,bow_window/indoor ,0.97747225
18706,253796,89784,nursery ,0.004441896
18707,253796,89784,alcove ,0.0021926411
18708,253796,89784,closet ,0.0020013254
18709,253796,89784,jail_cell ,0.0018180764
18710,253796,89808,bow_window/indoor ,0.9844156
18711,253796,89808,alcove ,0.0035408451
18712,253796,89808,nursery ,0.0023102548
18713,253796,89808,jail_cell ,0.0019310075
18714,253796,89808,attic ,0.0014371796
18715,253796,89832,bow_window/indoor ,0.97619814
18716,253796,89832,nursery ,0.011173246
18717,253796,89832,jail_cell ,0.0039341515
18718,253796,89832,alcove ,0.00196873
18719,253796,89832,barndoor ,0.0018910678
18720,253796,89856,bow_window/indoor ,0.9905833
18721,253796,89856,alcove ,0.0020951265
18722,253796,89856,jail_cell ,0.0020404486
18723,253796,89856,nursery ,0.001638524
18724,253796,89856,barndoor ,0.00092687923
18725,253796,89880,bow_window/indoor ,0.98755044
18726,253796,89880,jail_cell ,0.0028180769
18727,253796,89880,alcove ,0.0024195192
18728,253796,89880,nursery ,0.0017040694
18729,253796,89880,barndoor ,0.0012914578
18730,253796,89904,bow_window/indoor ,0.986686
18731,253796,89904,jail_cell ,0.0036348966
18732,253796,89904,alcove ,0.002351651
18733,253796,89904,nursery ,0.0015700042
18734,253796,89904,barndoor ,0.0013321377
18735,253796,89928,bow_window/indoor ,0.99046916
18736,253796,89928,jail_cell ,0.00253303
18737,253796,89928,alcove ,0.0018307513
18738,253796,89928,barndoor ,0.0009565342
18739,253796,89928,nursery ,0.0008285562
18740,253796,89952,bow_window/indoor ,0.9913003
18741,253796,89952,jail_cell ,0.0029411744
18742,253796,89952,barndoor ,0.0020884352
18743,253796,89952,alcove ,0.0013649754
18744,253796,89952,closet ,0.00043749186
18745,253796,89976,bow_window/indoor ,0.9766183
18746,253796,89976,jail_cell ,0.009318884
18747,253796,89976,shower ,0.002784426
18748,253796,89976,barndoor ,0.002363903
18749,253796,89976,alcove ,0.0020796615
18750,253796,90000,bow_window/indoor ,0.17875142
18751,253796,90000,art_gallery ,0.14158659
18752,253796,90000,alcove ,0.11621376
18753,253796,90000,artists_loft ,0.09843305
18754,253796,90000,dressing_room ,0.08674669
18755,253796,90024,dressing_room ,0.22396009
18756,253796,90024,alcove ,0.109304845
18757,253796,90024,closet ,0.089294575
18758,253796,90024,bow_window/indoor ,0.079719074
18759,253796,90024,art_gallery ,0.06860588
18760,253796,90048,dressing_room ,0.13876648
18761,253796,90048,alcove ,0.09766976
18762,253796,90048,art_gallery ,0.09464595
18763,253796,90048,museum/indoor ,0.08777239
18764,253796,90048,sauna ,0.05865902
18765,253796,90072,dressing_room ,0.2275321
18766,253796,90072,closet ,0.10802781
18767,253796,90072,alcove ,0.10546318
18768,253796,90072,nursery ,0.06691875
18769,253796,90072,bathroom ,0.049393453
18770,253796,90096,sauna ,0.1404996
18771,253796,90096,dressing_room ,0.12859556
18772,253796,90096,closet ,0.101106726
18773,253796,90096,nursery ,0.07205767
18774,253796,90096,museum/indoor ,0.06748868
18775,253796,90120,clean_room ,0.2355037
18776,253796,90120,dressing_room ,0.12592508
18777,253796,90120,museum/indoor ,0.07997612
18778,253796,90120,bow_window/indoor ,0.045224365
18779,253796,90120,closet ,0.042998288
18780,253796,90144,bow_window/indoor ,0.27280068
18781,253796,90144,alcove ,0.12228521
18782,253796,90144,museum/indoor ,0.06378848
18783,253796,90144,closet ,0.056206927
18784,253796,90144,sauna ,0.041818984
18785,253796,90168,bow_window/indoor ,0.51179415
18786,253796,90168,alcove ,0.14708443
18787,253796,90168,bathroom ,0.05429356
18788,253796,90168,closet ,0.04740993
18789,253796,90168,shower ,0.0404347
18790,253796,90192,alcove ,0.19770633
18791,253796,90192,bow_window/indoor ,0.12486102
18792,253796,90192,closet ,0.08001026
18793,253796,90192,pantry ,0.07002028
18794,253796,90192,wet_bar ,0.050594356
18795,253796,90216,alcove ,0.1512979
18796,253796,90216,bow_window/indoor ,0.1312036
18797,253796,90216,wet_bar ,0.072021075
18798,253796,90216,closet ,0.055123106
18799,253796,90216,pantry ,0.05460801
18800,253796,90240,bow_window/indoor ,0.1830773
18801,253796,90240,alcove ,0.10504947
18802,253796,90240,clean_room ,0.069555104
18803,253796,90240,museum/indoor ,0.057936143
18804,253796,90240,wet_bar ,0.04082238
18805,253796,90264,bow_window/indoor ,0.21995266
18806,253796,90264,clean_room ,0.09454187
18807,253796,90264,alcove ,0.06194221
18808,253796,90264,pantry ,0.053024337
18809,253796,90264,kitchen ,0.049213074
18810,253796,90288,locker_room ,0.4712534
18811,253796,90288,clean_room ,0.09894931
18812,253796,90288,shower ,0.08604198
18813,253796,90288,chemistry_lab ,0.06370934
18814,253796,90288,gymnasium/indoor ,0.040316455
18815,253796,90312,shower ,0.26066843
18816,253796,90312,locker_room ,0.24745888
18817,253796,90312,bow_window/indoor ,0.12401597
18818,253796,90312,nursery ,0.080518916
18819,253796,90312,closet ,0.037536625
18820,253796,90336,locker_room ,0.28351626
18821,253796,90336,shower ,0.2122218
18822,253796,90336,museum/indoor ,0.078067794
18823,253796,90336,clean_room ,0.07529134
18824,253796,90336,dressing_room ,0.0595273
18825,253796,90360,locker_room ,0.64528203
18826,253796,90360,clean_room ,0.11140284
18827,253796,90360,dressing_room ,0.07099595
18828,253796,90360,closet ,0.052227058
18829,253796,90360,nursery ,0.03101033
18830,253796,90384,locker_room ,0.45015556
18831,253796,90384,dressing_room ,0.12268015
18832,253796,90384,clean_room ,0.117143065
18833,253796,90384,closet ,0.06405115
18834,253796,90384,nursery ,0.062835954
18835,253796,90408,locker_room ,0.36766568
18836,253796,90408,dressing_room ,0.10822203
18837,253796,90408,clean_room ,0.092561305
18838,253796,90408,nursery ,0.08065105
18839,253796,90408,shower ,0.07229645
18840,253796,90432,locker_room ,0.36568934
18841,253796,90432,clean_room ,0.17997311
18842,253796,90432,museum/indoor ,0.11649096
18843,253796,90432,shower ,0.109998256
18844,253796,90432,dressing_room ,0.06908123
18845,253796,90456,clean_room ,0.6379689
18846,253796,90456,museum/indoor ,0.12147817
18847,253796,90456,art_gallery ,0.06317381
18848,253796,90456,locker_room ,0.03102888
18849,253796,90456,dressing_room ,0.016453048
18850,253796,90480,clean_room ,0.35758787
18851,253796,90480,art_gallery ,0.15325518
18852,253796,90480,shower ,0.12423785
18853,253796,90480,museum/indoor ,0.1058654
18854,253796,90480,dressing_room ,0.026152642
18855,253796,90504,art_gallery ,0.39394143
18856,253796,90504,museum/indoor ,0.26935378
18857,253796,90504,artists_loft ,0.08310848
18858,253796,90504,alcove ,0.045627546
18859,253796,90504,art_studio ,0.040500537
18860,253796,90528,museum/indoor ,0.19062573
18861,253796,90528,art_gallery ,0.09448103
18862,253796,90528,clean_room ,0.08576439
18863,253796,90528,science_museum ,0.04798342
18864,253796,90528,archive ,0.04182122
18865,253796,90552,museum/indoor ,0.24917328
18866,253796,90552,art_gallery ,0.16134083
18867,253796,90552,clean_room ,0.07361314
18868,253796,90552,shower ,0.06510295
18869,253796,90552,science_museum ,0.06056184
18870,253796,90576,art_gallery ,0.3547404
18871,253796,90576,museum/indoor ,0.11551329
18872,253796,90576,clean_room ,0.104550265
18873,253796,90576,shower ,0.07209879
18874,253796,90576,science_museum ,0.06821956
18875,253796,90600,stage/indoor ,0.14385772
18876,253796,90600,museum/indoor ,0.11458721
18877,253796,90600,discotheque ,0.102791995
18878,253796,90600,science_museum ,0.08189409
18879,253796,90600,natural_history_museum ,0.06762722
18880,253796,90624,shower ,0.1992395
18881,253796,90624,science_museum ,0.107888535
18882,253796,90624,aquarium ,0.073964775
18883,253796,90624,museum/indoor ,0.07384194
18884,253796,90624,natural_history_museum ,0.068374895
18885,253796,90648,aquarium ,0.19924696
18886,253796,90648,shower ,0.17748588
18887,253796,90648,natural_history_museum ,0.12928131
18888,253796,90648,science_museum ,0.076864466
18889,253796,90648,clean_room ,0.072401874
18890,253796,90672,shower ,0.20315921
18891,253796,90672,clean_room ,0.15120564
18892,253796,90672,natural_history_museum ,0.114501886
18893,253796,90672,chemistry_lab ,0.08132838
18894,253796,90672,art_gallery ,0.07631876
18895,253796,90696,clean_room ,0.08076771
18896,253796,90696,discotheque ,0.059763465
18897,253796,90696,ballroom ,0.051279966
18898,253796,90696,bow_window/indoor ,0.04353764
18899,253796,90696,attic ,0.041302342
18900,253796,90720,stage/indoor ,0.15263268
18901,253796,90720,clean_room ,0.06396477
18902,253796,90720,locker_room ,0.06228244
18903,253796,90720,corridor ,0.05742071
18904,253796,90720,basement ,0.04887789
18905,253796,90744,server_room ,0.22511578
18906,253796,90744,locker_room ,0.18695727
18907,253796,90744,clean_room ,0.16417554
18908,253796,90744,corridor ,0.15780523
18909,253796,90744,elevator/door ,0.049486805
18910,253796,90768,staircase ,0.34431773
18911,253796,90768,shower ,0.07654815
18912,253796,90768,museum/indoor ,0.06942159
18913,253796,90768,clothing_store ,0.042186327
18914,253796,90768,dressing_room ,0.03832572
18915,253796,90792,staircase ,0.48487964
18916,253796,90792,entrance_hall ,0.19164464
18917,253796,90792,corridor ,0.107835785
18918,253796,90792,attic ,0.07315396
18919,253796,90792,mezzanine ,0.069806516
18920,253796,90816,clean_room ,0.2951644
18921,253796,90816,art_gallery ,0.09922777
18922,253796,90816,shower ,0.07772742
18923,253796,90816,locker_room ,0.05548501
18924,253796,90816,closet ,0.04460019
18925,253796,90840,clean_room ,0.54481685
18926,253796,90840,bank_vault ,0.088783324
18927,253796,90840,shower ,0.06793362
18928,253796,90840,elevator/door ,0.040306203
18929,253796,90840,museum/indoor ,0.035619814
18930,253796,90864,museum/indoor ,0.14903203
18931,253796,90864,art_gallery ,0.1140704
18932,253796,90864,elevator/door ,0.066678174
18933,253796,90864,elevator_lobby ,0.049703352
18934,253796,90864,nursery ,0.04302897
18935,253796,90888,shower ,0.19496958
18936,253796,90888,locker_room ,0.15713604
18937,253796,90888,elevator/door ,0.10232065
18938,253796,90888,basement ,0.04887347
18939,253796,90888,classroom ,0.047846332
18940,253796,90912,art_gallery ,0.0851836
18941,253796,90912,elevator_lobby ,0.07948412
18942,253796,90912,elevator/door ,0.07903713
18943,253796,90912,classroom ,0.07851542
18944,253796,90912,corridor ,0.06542421
18945,253796,90936,art_gallery ,0.110428125
18946,253796,90936,artists_loft ,0.09289093
18947,253796,90936,museum/indoor ,0.08491279
18948,253796,90936,bow_window/indoor ,0.07404255
18949,253796,90936,elevator_lobby ,0.05036475
18950,253796,90960,bow_window/indoor ,0.33177763
18951,253796,90960,shower ,0.21992724
18952,253796,90960,art_gallery ,0.061894696
18953,253796,90960,alcove ,0.04955397
18954,253796,90960,artists_loft ,0.03725963
18955,253796,90984,shower ,0.8347865
18956,253796,90984,bathroom ,0.03622203
18957,253796,90984,elevator/door ,0.020335952
18958,253796,90984,alcove ,0.01558741
18959,253796,90984,elevator_lobby ,0.01315972
18960,253796,91008,locker_room ,0.13808906
18961,253796,91008,alcove ,0.13147861
18962,253796,91008,art_gallery ,0.09345823
18963,253796,91008,jail_cell ,0.078583285
18964,253796,91008,museum/indoor ,0.06999147
18965,253796,91032,bank_vault ,0.20890373
18966,253796,91032,shower ,0.20105466
18967,253796,91032,locker_room ,0.10131838
18968,253796,91032,elevator/door ,0.06782822
18969,253796,91032,museum/indoor ,0.047302336
18970,253796,91056,art_gallery ,0.16958342
18971,253796,91056,museum/indoor ,0.13632064
18972,253796,91056,shower ,0.12037381
18973,253796,91056,chemistry_lab ,0.08071799
18974,253796,91056,locker_room ,0.04929606
18975,253796,91080,locker_room ,0.66076005
18976,253796,91080,closet ,0.07367751
18977,253796,91080,archive ,0.027972365
18978,253796,91080,dressing_room ,0.024679735
18979,253796,91080,shower ,0.023125218
18980,253796,91104,locker_room ,0.5460746
18981,253796,91104,closet ,0.10903815
18982,253796,91104,bank_vault ,0.047824893
18983,253796,91104,elevator/door ,0.037717342
18984,253796,91104,shower ,0.027986038
18985,253796,91128,locker_room ,0.40445426
18986,253796,91128,shower ,0.11944249
18987,253796,91128,bank_vault ,0.068998456
18988,253796,91128,server_room ,0.06427343
18989,253796,91128,basement ,0.030339161
18990,253796,91152,locker_room ,0.64382035
18991,253796,91152,shower ,0.06166927
18992,253796,91152,bank_vault ,0.05645294
18993,253796,91152,elevator/door ,0.030664612
18994,253796,91152,closet ,0.025820294
18995,253796,91176,locker_room ,0.5227318
18996,253796,91176,shower ,0.20162122
18997,253796,91176,bank_vault ,0.040424738
18998,253796,91176,elevator/door ,0.033357486
18999,253796,91176,bathroom ,0.032939352
19000,253796,91200,locker_room ,0.29422933
19001,253796,91200,shower ,0.16447198
19002,253796,91200,closet ,0.13006072
19003,253796,91200,elevator/door ,0.045744076
