,imdb_id,frame_num,place,confidence
19004,253796,91200,bathroom ,0.04467066
19005,253796,91224,elevator/door ,0.08400422
19006,253796,91224,art_gallery ,0.065950416
19007,253796,91224,barndoor ,0.058768913
19008,253796,91224,locker_room ,0.05455981
19009,253796,91224,museum/indoor ,0.044976957
19010,253796,91248,natural_history_museum ,0.3512745
19011,253796,91248,museum/indoor ,0.15834618
19012,253796,91248,science_museum ,0.13722014
19013,253796,91248,shower ,0.07221377
19014,253796,91248,aquarium ,0.05394794
19015,253796,91272,museum/indoor ,0.121386394
19016,253796,91272,art_gallery ,0.08132091
19017,253796,91272,archive ,0.07500613
19018,253796,91272,clean_room ,0.073816955
19019,253796,91272,science_museum ,0.06963798
19020,253796,91296,museum/indoor ,0.2930745
19021,253796,91296,clean_room ,0.20179458
19022,253796,91296,chemistry_lab ,0.2013916
19023,253796,91296,dressing_room ,0.06632576
19024,253796,91296,stage/indoor ,0.048066035
19025,253796,91320,clean_room ,0.2979959
19026,253796,91320,museum/indoor ,0.22188829
19027,253796,91320,dressing_room ,0.10738918
19028,253796,91320,chemistry_lab ,0.07128844
19029,253796,91320,physics_laboratory ,0.053901218
19030,253796,91344,museum/indoor ,0.35616502
19031,253796,91344,clean_room ,0.28422368
19032,253796,91344,stage/indoor ,0.11420504
19033,253796,91344,dressing_room ,0.051582247
19034,253796,91344,clothing_store ,0.03726408
19035,253796,91368,dressing_room ,0.42928582
19036,253796,91368,stage/indoor ,0.14108577
19037,253796,91368,clean_room ,0.11255174
19038,253796,91368,museum/indoor ,0.10870164
19039,253796,91368,clothing_store ,0.027856678
19040,253796,91392,dressing_room ,0.39775166
19041,253796,91392,museum/indoor ,0.20045869
19042,253796,91392,clean_room ,0.08331072
19043,253796,91392,archive ,0.0795611
19044,253796,91392,chemistry_lab ,0.05864051
19045,253796,91416,dressing_room ,0.5723543
19046,253796,91416,clean_room ,0.10070468
19047,253796,91416,museum/indoor ,0.07700389
19048,253796,91416,chemistry_lab ,0.06620006
19049,253796,91416,jewelry_shop ,0.032231443
19050,253796,91440,dressing_room ,0.47732404
19051,253796,91440,clean_room ,0.1540059
19052,253796,91440,museum/indoor ,0.15393381
19053,253796,91440,archive ,0.034853116
19054,253796,91440,art_gallery ,0.0268006
19055,253796,91464,clean_room ,0.41579223
19056,253796,91464,dressing_room ,0.20306636
19057,253796,91464,museum/indoor ,0.07796665
19058,253796,91464,archive ,0.0761894
19059,253796,91464,stage/indoor ,0.049559236
19060,253796,91488,clean_room ,0.82243514
19061,253796,91488,museum/indoor ,0.06981909
19062,253796,91488,archive ,0.024962284
19063,253796,91488,dressing_room ,0.012789943
19064,253796,91488,art_gallery ,0.011430048
19065,253796,91512,clean_room ,0.39588073
19066,253796,91512,clothing_store ,0.18608409
19067,253796,91512,museum/indoor ,0.079221986
19068,253796,91512,dressing_room ,0.07850891
19069,253796,91512,stage/indoor ,0.054081094
19070,253796,91536,clean_room ,0.35337937
19071,253796,91536,dressing_room ,0.30649588
19072,253796,91536,art_gallery ,0.12768392
19073,253796,91536,museum/indoor ,0.032571305
19074,253796,91536,locker_room ,0.03036353
19075,253796,91560,clean_room ,0.8492256
19076,253796,91560,art_gallery ,0.040812768
19077,253796,91560,clothing_store ,0.026472464
19078,253796,91560,locker_room ,0.018762928
19079,253796,91560,museum/indoor ,0.017958432
19080,253796,91584,museum/indoor ,0.3028734
19081,253796,91584,art_gallery ,0.21734539
19082,253796,91584,clean_room ,0.12232979
19083,253796,91584,dressing_room ,0.074809164
19084,253796,91584,locker_room ,0.044931643
19085,253796,91608,dressing_room ,0.2302872
19086,253796,91608,clean_room ,0.18550706
19087,253796,91608,discotheque ,0.16789177
19088,253796,91608,clothing_store ,0.069612205
19089,253796,91608,stage/indoor ,0.059008777
19090,253796,91632,museum/indoor ,0.5119347
19091,253796,91632,clean_room ,0.18935372
19092,253796,91632,stage/indoor ,0.1181204
19093,253796,91632,locker_room ,0.052377533
19094,253796,91632,art_gallery ,0.035575118
19095,253796,91656,clean_room ,0.37039545
19096,253796,91656,museum/indoor ,0.34755567
19097,253796,91656,bowling_alley ,0.043693952
19098,253796,91656,locker_room ,0.031866092
19099,253796,91656,art_gallery ,0.03021203
19100,253796,91680,clean_room ,0.46416634
19101,253796,91680,shower ,0.14500979
19102,253796,91680,art_gallery ,0.06270089
19103,253796,91680,museum/indoor ,0.055927746
19104,253796,91680,natural_history_museum ,0.03443741
19105,253796,91704,clean_room ,0.5124234
19106,253796,91704,art_gallery ,0.057420537
19107,253796,91704,museum/indoor ,0.052273117
19108,253796,91704,archive ,0.04257299
19109,253796,91704,science_museum ,0.03382056
19110,253796,91728,clean_room ,0.89313567
19111,253796,91728,locker_room ,0.029711058
19112,253796,91728,dressing_room ,0.026441973
19113,253796,91728,shower ,0.015511766
19114,253796,91728,bathroom ,0.0031892017
19115,253796,91752,shower ,0.48679143
19116,253796,91752,music_studio ,0.06970658
19117,253796,91752,stage/indoor ,0.051886395
19118,253796,91752,clean_room ,0.050265566
19119,253796,91752,dressing_room ,0.046603575
19120,253796,91776,museum/indoor ,0.31044438
19121,253796,91776,dressing_room ,0.11197281
19122,253796,91776,shower ,0.08486287
19123,253796,91776,locker_room ,0.054830328
19124,253796,91776,natural_history_museum ,0.053310327
19125,253796,91800,shower ,0.42582524
19126,253796,91800,dressing_room ,0.14166337
19127,253796,91800,locker_room ,0.1074306
19128,253796,91800,elevator/door ,0.051727425
19129,253796,91800,bow_window/indoor ,0.042086717
19130,253796,91824,dressing_room ,0.28964254
19131,253796,91824,museum/indoor ,0.15010089
19132,253796,91824,shower ,0.12679252
19133,253796,91824,clean_room ,0.071994945
19134,253796,91824,art_gallery ,0.06666856
19135,253796,91848,dressing_room ,0.4965294
19136,253796,91848,shower ,0.16498445
19137,253796,91848,museum/indoor ,0.06460496
19138,253796,91848,locker_room ,0.04652797
19139,253796,91848,elevator_lobby ,0.038866453
19140,253796,91872,shower ,0.86230046
19141,253796,91872,bathroom ,0.039833713
19142,253796,91872,chemistry_lab ,0.0114720045
19143,253796,91872,elevator/door ,0.011399867
19144,253796,91872,clean_room ,0.010928139
19145,253796,91896,chemistry_lab ,0.39827693
19146,253796,91896,clean_room ,0.3603286
19147,253796,91896,operating_room ,0.11447819
19148,253796,91896,biology_laboratory ,0.041466214
19149,253796,91896,hospital_room ,0.016166568
19150,253796,91920,clean_room ,0.620197
19151,253796,91920,chemistry_lab ,0.21039411
19152,253796,91920,biology_laboratory ,0.04951708
19153,253796,91920,science_museum ,0.023099791
19154,253796,91920,dressing_room ,0.012642784
19155,253796,91944,museum/indoor ,0.18945366
19156,253796,91944,clean_room ,0.12867321
19157,253796,91944,natural_history_museum ,0.12501313
19158,253796,91944,iceberg ,0.10850095
19159,253796,91944,science_museum ,0.10010439
19160,253796,91968,museum/indoor ,0.43135026
19161,253796,91968,art_gallery ,0.15485042
19162,253796,91968,clean_room ,0.15351632
19163,253796,91968,natural_history_museum ,0.065504506
19164,253796,91968,science_museum ,0.029866694
19165,253796,91992,natural_history_museum ,0.3025382
19166,253796,91992,science_museum ,0.12443466
19167,253796,91992,aquarium ,0.10519199
19168,253796,91992,museum/indoor ,0.10252313
19169,253796,91992,shower ,0.09168729
19170,253796,92016,clean_room ,0.25478777
19171,253796,92016,natural_history_museum ,0.22965027
19172,253796,92016,museum/indoor ,0.11477817
19173,253796,92016,science_museum ,0.11036598
19174,253796,92016,aquarium ,0.05319478
19175,253796,92040,clean_room ,0.7716312
19176,253796,92040,science_museum ,0.05742865
19177,253796,92040,natural_history_museum ,0.051285304
19178,253796,92040,art_gallery ,0.03320436
19179,253796,92040,museum/indoor ,0.027518932
19180,253796,92064,iceberg ,0.2640718
19181,253796,92064,clean_room ,0.21256477
19182,253796,92064,ice_shelf ,0.15593539
19183,253796,92064,natural_history_museum ,0.064955615
19184,253796,92064,museum/indoor ,0.04461631
19185,253796,92088,natural_history_museum ,0.34218696
19186,253796,92088,clean_room ,0.20951948
19187,253796,92088,science_museum ,0.09858049
19188,253796,92088,museum/indoor ,0.076223895
19189,253796,92088,shower ,0.042459976
19190,253796,92112,clean_room ,0.25051853
19191,253796,92112,natural_history_museum ,0.1914165
19192,253796,92112,shower ,0.10022867
19193,253796,92112,locker_room ,0.091474816
19194,253796,92112,museum/indoor ,0.08541161
19195,253796,92136,clean_room ,0.45602635
19196,253796,92136,shower ,0.18956292
19197,253796,92136,natural_history_museum ,0.062667064
19198,253796,92136,museum/indoor ,0.05944827
19199,253796,92136,science_museum ,0.04447101
19200,253796,92160,natural_history_museum ,0.3633203
19201,253796,92160,science_museum ,0.30183226
19202,253796,92160,clean_room ,0.12369617
19203,253796,92160,iceberg ,0.04875081
19204,253796,92160,art_gallery ,0.04600082
19205,253796,92184,natural_history_museum ,0.27415425
19206,253796,92184,science_museum ,0.24327992
19207,253796,92184,clean_room ,0.21866052
19208,253796,92184,shower ,0.102871984
19209,253796,92184,museum/indoor ,0.065825954
19210,253796,92208,science_museum ,0.44012997
19211,253796,92208,natural_history_museum ,0.29937527
19212,253796,92208,museum/indoor ,0.11683523
19213,253796,92208,art_gallery ,0.055679176
19214,253796,92208,clean_room ,0.03692854
19215,253796,92232,museum/indoor ,0.2784681
19216,253796,92232,science_museum ,0.26769215
19217,253796,92232,natural_history_museum ,0.22953066
19218,253796,92232,art_gallery ,0.09709443
19219,253796,92232,shower ,0.03806467
19220,253796,92256,museum/indoor ,0.4227692
19221,253796,92256,clean_room ,0.18661234
19222,253796,92256,science_museum ,0.11415339
19223,253796,92256,natural_history_museum ,0.09545644
19224,253796,92256,art_gallery ,0.0701446
19225,253796,92280,iceberg ,0.4272307
19226,253796,92280,clean_room ,0.12080246
19227,253796,92280,natural_history_museum ,0.09580626
19228,253796,92280,science_museum ,0.095796034
19229,253796,92280,museum/indoor ,0.08101867
19230,253796,92304,clean_room ,0.5332515
19231,253796,92304,dressing_room ,0.054466657
19232,253796,92304,locker_room ,0.037419125
19233,253796,92304,closet ,0.034789942
19234,253796,92304,stage/indoor ,0.031383958
19235,253796,92328,stage/indoor ,0.2538474
19236,253796,92328,dressing_room ,0.2297076
19237,253796,92328,clean_room ,0.14944594
19238,253796,92328,locker_room ,0.06862052
19239,253796,92328,discotheque ,0.06622491
19240,253796,92352,discotheque ,0.27879918
19241,253796,92352,stage/indoor ,0.2658791
19242,253796,92352,dressing_room ,0.17625836
19243,253796,92352,arena/performance ,0.034886297
19244,253796,92352,ballroom ,0.02758574
19245,253796,92376,dressing_room ,0.7180469
19246,253796,92376,museum/indoor ,0.046581093
19247,253796,92376,stage/indoor ,0.039096482
19248,253796,92376,clean_room ,0.038071755
19249,253796,92376,shower ,0.037474785
19250,253796,92400,museum/indoor ,0.6491079
19251,253796,92400,stage/indoor ,0.15271999
19252,253796,92400,art_gallery ,0.09741777
19253,253796,92400,discotheque ,0.01927218
19254,253796,92400,clean_room ,0.017853897
19255,253796,92424,museum/indoor ,0.89750034
19256,253796,92424,art_gallery ,0.05841319
19257,253796,92424,stage/indoor ,0.02545357
19258,253796,92424,clean_room ,0.0033665088
19259,253796,92424,dressing_room ,0.002391309
19260,253796,92448,museum/indoor ,0.86412567
19261,253796,92448,art_gallery ,0.061904192
19262,253796,92448,stage/indoor ,0.023849558
19263,253796,92448,science_museum ,0.012620429
19264,253796,92448,clean_room ,0.010467035
19265,253796,92472,museum/indoor ,0.8309356
19266,253796,92472,art_gallery ,0.081076354
19267,253796,92472,clean_room ,0.05437305
19268,253796,92472,science_museum ,0.010164371
19269,253796,92472,dressing_room ,0.005791683
19270,253796,92496,museum/indoor ,0.7738818
19271,253796,92496,art_gallery ,0.10627107
19272,253796,92496,science_museum ,0.055057622
19273,253796,92496,natural_history_museum ,0.03788428
19274,253796,92496,clean_room ,0.018727163
19275,253796,92520,museum/indoor ,0.8312115
19276,253796,92520,art_gallery ,0.0838676
19277,253796,92520,stage/indoor ,0.041140437
19278,253796,92520,clean_room ,0.01585981
19279,253796,92520,science_museum ,0.0048721773
19280,253796,92544,museum/indoor ,0.82541317
19281,253796,92544,art_gallery ,0.13139424
19282,253796,92544,stage/indoor ,0.016327633
19283,253796,92544,dressing_room ,0.0054581817
19284,253796,92544,art_studio ,0.0053424984
19285,253796,92568,museum/indoor ,0.63886636
19286,253796,92568,art_gallery ,0.23334876
19287,253796,92568,clean_room ,0.040387996
19288,253796,92568,stage/indoor ,0.025028521
19289,253796,92568,dressing_room ,0.019572217
19290,253796,92592,museum/indoor ,0.9386017
19291,253796,92592,art_gallery ,0.052072998
19292,253796,92592,science_museum ,0.0027275037
19293,253796,92592,stage/indoor ,0.0024280979
19294,253796,92592,natural_history_museum ,0.0014829349
19295,253796,92616,museum/indoor ,0.95520735
19296,253796,92616,art_gallery ,0.03225021
19297,253796,92616,stage/indoor ,0.005844274
19298,253796,92616,science_museum ,0.0030979116
19299,253796,92616,natural_history_museum ,0.0010867973
19300,253796,92640,museum/indoor ,0.74869716
19301,253796,92640,art_gallery ,0.10127954
19302,253796,92640,stage/indoor ,0.06185529
19303,253796,92640,science_museum ,0.022548232
19304,253796,92640,dressing_room ,0.013403835
19305,253796,92664,museum/indoor ,0.96844953
19306,253796,92664,art_gallery ,0.027667468
19307,253796,92664,natural_history_museum ,0.0012682398
19308,253796,92664,science_museum ,0.0011371312
19309,253796,92664,stage/indoor ,0.00052768417
19310,253796,92688,museum/indoor ,0.9386047
19311,253796,92688,art_gallery ,0.04491146
19312,253796,92688,stage/indoor ,0.008250133
19313,253796,92688,science_museum ,0.0019181044
19314,253796,92688,dressing_room ,0.0012468077
19315,253796,92712,museum/indoor ,0.9528593
19316,253796,92712,art_gallery ,0.038275916
19317,253796,92712,stage/indoor ,0.0031376835
19318,253796,92712,science_museum ,0.0016030595
19319,253796,92712,natural_history_museum ,0.0010115964
19320,253796,92736,museum/indoor ,0.5074729
19321,253796,92736,stage/indoor ,0.2053916
19322,253796,92736,art_gallery ,0.114714086
19323,253796,92736,dressing_room ,0.045440428
19324,253796,92736,discotheque ,0.02971627
19325,253796,92760,museum/indoor ,0.95423216
19326,253796,92760,art_gallery ,0.03579782
19327,253796,92760,stage/indoor ,0.004193113
19328,253796,92760,science_museum ,0.0015387151
19329,253796,92760,dressing_room ,0.0009206261
19330,253796,92784,museum/indoor ,0.9453808
19331,253796,92784,art_gallery ,0.028703252
19332,253796,92784,stage/indoor ,0.018421605
19333,253796,92784,science_museum ,0.0017431722
19334,253796,92784,dressing_room ,0.001022505
19335,253796,92808,museum/indoor ,0.9092132
19336,253796,92808,art_gallery ,0.06702746
19337,253796,92808,science_museum ,0.0058698896
19338,253796,92808,stage/indoor ,0.005812025
19339,253796,92808,natural_history_museum ,0.0024141725
19340,253796,92832,museum/indoor ,0.9820462
19341,253796,92832,art_gallery ,0.015530543
19342,253796,92832,science_museum ,0.0007500185
19343,253796,92832,clean_room ,0.0004131951
19344,253796,92832,stage/indoor ,0.0003598666
19345,253796,92856,museum/indoor ,0.74408126
19346,253796,92856,art_gallery ,0.17556007
19347,253796,92856,clean_room ,0.02802058
19348,253796,92856,stage/indoor ,0.019118693
19349,253796,92856,science_museum ,0.00708826
19350,253796,92880,museum/indoor ,0.8461255
19351,253796,92880,art_gallery ,0.1308577
19352,253796,92880,clean_room ,0.010652316
19353,253796,92880,science_museum ,0.00585303
19354,253796,92880,natural_history_museum ,0.0025881694
19355,253796,92904,museum/indoor ,0.68164533
19356,253796,92904,art_gallery ,0.19856316
19357,253796,92904,clean_room ,0.051425345
19358,253796,92904,stage/indoor ,0.017978702
19359,253796,92904,dressing_room ,0.010039585
19360,253796,92928,museum/indoor ,0.7216473
19361,253796,92928,art_gallery ,0.10877772
19362,253796,92928,clean_room ,0.08073727
19363,253796,92928,stage/indoor ,0.03232102
19364,253796,92928,archive ,0.012566598
19365,253796,92952,clean_room ,0.5835304
19366,253796,92952,museum/indoor ,0.22019468
19367,253796,92952,art_gallery ,0.07961412
19368,253796,92952,iceberg ,0.025796805
19369,253796,92952,science_museum ,0.025234984
19370,253796,92976,museum/indoor ,0.67642146
19371,253796,92976,clean_room ,0.1155498
19372,253796,92976,art_gallery ,0.0917784
19373,253796,92976,natural_history_museum ,0.051206112
19374,253796,92976,science_museum ,0.04754467
19375,253796,93000,museum/indoor ,0.70725715
19376,253796,93000,art_gallery ,0.1228219
19377,253796,93000,natural_history_museum ,0.08582687
19378,253796,93000,clean_room ,0.035449702
19379,253796,93000,science_museum ,0.030010777
19380,253796,93024,clean_room ,0.21147868
19381,253796,93024,art_gallery ,0.18454295
19382,253796,93024,natural_history_museum ,0.13070501
19383,253796,93024,science_museum ,0.10892262
19384,253796,93024,museum/indoor ,0.10564635
19385,253796,93048,museum/indoor ,0.16208237
19386,253796,93048,clean_room ,0.1236827
19387,253796,93048,shower ,0.110878184
19388,253796,93048,science_museum ,0.096187465
19389,253796,93048,art_gallery ,0.06518084
19390,253796,93072,shower ,0.4565214
19391,253796,93072,barndoor ,0.06502234
19392,253796,93072,elevator/door ,0.045987163
19393,253796,93072,bathroom ,0.03284956
19394,253796,93072,basement ,0.032466296
19395,253796,93096,shower ,0.15659583
19396,253796,93096,art_gallery ,0.12099998
19397,253796,93096,aquarium ,0.10191833
19398,253796,93096,chemistry_lab ,0.083626606
19399,253796,93096,science_museum ,0.07041418
19400,253796,93120,shower ,0.41443607
19401,253796,93120,bow_window/indoor ,0.11704889
19402,253796,93120,bathroom ,0.082829095
19403,253796,93120,alcove ,0.058319356
19404,253796,93120,art_gallery ,0.026079021
19405,253796,93144,museum/indoor ,0.14352034
19406,253796,93144,locker_room ,0.13573247
19407,253796,93144,clean_room ,0.1240018
19408,253796,93144,art_gallery ,0.097658016
19409,253796,93144,shower ,0.093634464
19410,253796,93168,locker_room ,0.29918694
19411,253796,93168,elevator/door ,0.1322246
19412,253796,93168,discotheque ,0.0854254
19413,253796,93168,shower ,0.07695192
19414,253796,93168,science_museum ,0.049776517
19415,253796,93192,museum/indoor ,0.7115412
19416,253796,93192,art_gallery ,0.13829656
19417,253796,93192,natural_history_museum ,0.07069846
19418,253796,93192,science_museum ,0.029243993
19419,253796,93192,art_studio ,0.008447963
19420,253796,93216,museum/indoor ,0.73661226
19421,253796,93216,art_gallery ,0.117871895
19422,253796,93216,natural_history_museum ,0.06546571
19423,253796,93216,science_museum ,0.0275003
19424,253796,93216,art_studio ,0.00691771
19425,253796,93240,museum/indoor ,0.7630745
19426,253796,93240,art_gallery ,0.09239205
19427,253796,93240,clothing_store ,0.023451999
19428,253796,93240,science_museum ,0.018642314
19429,253796,93240,art_studio ,0.017190017
19430,253796,93264,museum/indoor ,0.7007425
19431,253796,93264,art_gallery ,0.14236379
19432,253796,93264,natural_history_museum ,0.067132555
19433,253796,93264,science_museum ,0.029196098
19434,253796,93264,art_studio ,0.008533945
19435,253796,93288,museum/indoor ,0.6922583
19436,253796,93288,art_gallery ,0.14104913
19437,253796,93288,natural_history_museum ,0.072226375
19438,253796,93288,science_museum ,0.029585782
19439,253796,93288,art_studio ,0.009559857
19440,253796,93312,museum/indoor ,0.7073854
19441,253796,93312,art_gallery ,0.14342886
19442,253796,93312,natural_history_museum ,0.06176763
19443,253796,93312,science_museum ,0.024420453
19444,253796,93312,art_studio ,0.009178309
19445,253796,93336,corridor ,0.13308421
19446,253796,93336,elevator/door ,0.11953159
19447,253796,93336,attic ,0.09305384
19448,253796,93336,alcove ,0.08530712
19449,253796,93336,basement ,0.07999871
19450,253796,93360,locker_room ,0.23471849
19451,253796,93360,elevator/door ,0.14516173
19452,253796,93360,clean_room ,0.09450373
19453,253796,93360,utility_room ,0.09131675
19454,253796,93360,laundromat ,0.05811848
19455,253796,93384,clean_room ,0.16025093
19456,253796,93384,basement ,0.1300502
19457,253796,93384,elevator/door ,0.084778756
19458,253796,93384,attic ,0.08459627
19459,253796,93384,locker_room ,0.07606266
19460,253796,93408,clean_room ,0.2258899
19461,253796,93408,locker_room ,0.09501318
19462,253796,93408,basement ,0.08548544
19463,253796,93408,elevator/door ,0.07449826
19464,253796,93408,elevator_lobby ,0.053949196
19465,253796,93432,clean_room ,0.16227937
19466,253796,93432,elevator/door ,0.11184399
19467,253796,93432,locker_room ,0.09672481
19468,253796,93432,shower ,0.083411984
19469,253796,93432,closet ,0.06469229
19470,253796,93456,museum/indoor ,0.11769777
19471,253796,93456,locker_room ,0.11561832
19472,253796,93456,elevator/door ,0.08110754
19473,253796,93456,dressing_room ,0.07195235
19474,253796,93456,elevator_lobby ,0.058673706
19475,253796,93480,museum/indoor ,0.19765471
19476,253796,93480,locker_room ,0.17256388
19477,253796,93480,art_gallery ,0.03483536
19478,253796,93480,elevator/door ,0.03426182
19479,253796,93480,jail_cell ,0.03420356
19480,253796,93504,art_gallery ,0.21912466
19481,253796,93504,museum/indoor ,0.17195271
19482,253796,93504,clean_room ,0.06320662
19483,253796,93504,dressing_room ,0.042795867
19484,253796,93504,alcove ,0.039538853
19485,253796,93528,alcove ,0.21276264
19486,253796,93528,museum/indoor ,0.2095183
19487,253796,93528,art_gallery ,0.07275205
19488,253796,93528,attic ,0.056466512
19489,253796,93528,natural_history_museum ,0.04720282
19490,253796,93552,museum/indoor ,0.26158273
19491,253796,93552,shower ,0.14860381
19492,253796,93552,art_gallery ,0.10672076
19493,253796,93552,natural_history_museum ,0.09415425
19494,253796,93552,science_museum ,0.060490843
19495,253796,93576,art_gallery ,0.23215878
19496,253796,93576,museum/indoor ,0.18090099
19497,253796,93576,attic ,0.06288507
19498,253796,93576,natural_history_museum ,0.04688674
19499,253796,93576,science_museum ,0.030708868
19500,253796,93600,museum/indoor ,0.37412465
19501,253796,93600,science_museum ,0.15585265
19502,253796,93600,natural_history_museum ,0.0796585
19503,253796,93600,art_gallery ,0.06640406
19504,253796,93600,clean_room ,0.057048496
19505,253796,93624,museum/indoor ,0.34527355
19506,253796,93624,science_museum ,0.15665975
19507,253796,93624,natural_history_museum ,0.07608985
19508,253796,93624,chemistry_lab ,0.06935867
19509,253796,93624,clean_room ,0.036822308
19510,253796,93648,clean_room ,0.21413307
19511,253796,93648,shower ,0.13044262
19512,253796,93648,dressing_room ,0.08922483
19513,253796,93648,elevator_lobby ,0.049696986
19514,253796,93648,elevator/door ,0.047555547
19515,253796,93672,shower ,0.4233817
19516,253796,93672,clean_room ,0.06144832
19517,253796,93672,elevator/door ,0.046514794
19518,253796,93672,bathroom ,0.038988966
19519,253796,93672,art_gallery ,0.03837379
19520,253796,93696,museum/indoor ,0.36637518
19521,253796,93696,art_gallery ,0.21093106
19522,253796,93696,natural_history_museum ,0.06146194
19523,253796,93696,science_museum ,0.037302274
19524,253796,93696,aquarium ,0.03162714
19525,253796,93720,museum/indoor ,0.56286615
19526,253796,93720,art_gallery ,0.28407392
19527,253796,93720,natural_history_museum ,0.02616203
19528,253796,93720,science_museum ,0.02069205
19529,253796,93720,nursery ,0.01396794
19530,253796,93744,museum/indoor ,0.5532583
19531,253796,93744,art_gallery ,0.34425724
19532,253796,93744,natural_history_museum ,0.019083716
19533,253796,93744,science_museum ,0.012967307
19534,253796,93744,nursery ,0.008517044
19535,253796,93768,museum/indoor ,0.48035905
19536,253796,93768,art_gallery ,0.3880377
19537,253796,93768,natural_history_museum ,0.03187234
19538,253796,93768,science_museum ,0.020885814
19539,253796,93768,art_studio ,0.013387428
19540,253796,93792,museum/indoor ,0.64275736
19541,253796,93792,art_gallery ,0.23303853
19542,253796,93792,natural_history_museum ,0.040835593
19543,253796,93792,science_museum ,0.015627803
19544,253796,93792,nursery ,0.010724858
19545,253796,93816,museum/indoor ,0.5101237
19546,253796,93816,art_gallery ,0.34323847
19547,253796,93816,natural_history_museum ,0.03104055
19548,253796,93816,science_museum ,0.011584104
19549,253796,93816,art_studio ,0.010008838
19550,253796,93840,museum/indoor ,0.40156895
19551,253796,93840,art_gallery ,0.32852367
19552,253796,93840,natural_history_museum ,0.028361967
19553,253796,93840,home_theater ,0.021193508
19554,253796,93840,science_museum ,0.020623375
19555,253796,93864,locker_room ,0.25860935
19556,253796,93864,clean_room ,0.08393611
19557,253796,93864,museum/indoor ,0.080966786
19558,253796,93864,shower ,0.07405937
19559,253796,93864,elevator/door ,0.0605354
19560,253796,93888,art_gallery ,0.2720957
19561,253796,93888,clean_room ,0.18303494
19562,253796,93888,museum/indoor ,0.16643555
19563,253796,93888,shower ,0.16153778
19564,253796,93888,science_museum ,0.028270751
19565,253796,93912,art_gallery ,0.12953983
19566,253796,93912,stage/indoor ,0.11503561
19567,253796,93912,museum/indoor ,0.1136322
19568,253796,93912,locker_room ,0.071516685
19569,253796,93912,dressing_room ,0.051857438
19570,253796,93936,art_gallery ,0.08707766
19571,253796,93936,dressing_room ,0.08161811
19572,253796,93936,locker_room ,0.07621144
19573,253796,93936,music_studio ,0.06670051
19574,253796,93936,museum/indoor ,0.0660599
19575,253796,93960,art_gallery ,0.25012898
19576,253796,93960,clean_room ,0.16061793
19577,253796,93960,museum/indoor ,0.15162824
19578,253796,93960,science_museum ,0.069428876
19579,253796,93960,natural_history_museum ,0.050263926
19580,253796,93984,art_gallery ,0.14155099
19581,253796,93984,clean_room ,0.14088905
19582,253796,93984,museum/indoor ,0.13557096
19583,253796,93984,shower ,0.13350083
19584,253796,93984,natural_history_museum ,0.0627723
19585,253796,94008,shower ,0.28953883
19586,253796,94008,museum/indoor ,0.13990225
19587,253796,94008,art_gallery ,0.09097737
19588,253796,94008,clean_room ,0.06402541
19589,253796,94008,natural_history_museum ,0.031219581
19590,253796,94032,shower ,0.2507226
19591,253796,94032,art_gallery ,0.1694132
19592,253796,94032,museum/indoor ,0.08462388
19593,253796,94032,science_museum ,0.06593387
19594,253796,94032,natural_history_museum ,0.04650999
