,imdb_id,frame_num,place,confidence
19595,253796,94056,art_gallery ,0.2750218
19596,253796,94056,shower ,0.21246049
19597,253796,94056,clean_room ,0.08960882
19598,253796,94056,museum/indoor ,0.06721161
19599,253796,94056,science_museum ,0.056171466
19600,253796,94080,museum/indoor ,0.19252679
19601,253796,94080,shower ,0.1371102
19602,253796,94080,science_museum ,0.12683855
19603,253796,94080,art_gallery ,0.104816444
19604,253796,94080,natural_history_museum ,0.0622986
19605,253796,94104,museum/indoor ,0.20780379
19606,253796,94104,clean_room ,0.16065897
19607,253796,94104,art_gallery ,0.11604139
19608,253796,94104,science_museum ,0.07015746
19609,253796,94104,shower ,0.06204981
19610,253796,94128,museum/indoor ,0.2252386
19611,253796,94128,science_museum ,0.13049448
19612,253796,94128,art_gallery ,0.12131369
19613,253796,94128,natural_history_museum ,0.09018531
19614,253796,94128,clean_room ,0.06811818
19615,253796,94152,art_gallery ,0.22462486
19616,253796,94152,museum/indoor ,0.21632451
19617,253796,94152,science_museum ,0.13967633
19618,253796,94152,natural_history_museum ,0.13518928
19619,253796,94152,shower ,0.060317967
19620,253796,94176,museum/indoor ,0.36888498
19621,253796,94176,science_museum ,0.14311948
19622,253796,94176,art_gallery ,0.10951888
19623,253796,94176,natural_history_museum ,0.079794735
19624,253796,94176,shower ,0.053237345
19625,253796,94200,museum/indoor ,0.14348279
19626,253796,94200,science_museum ,0.064706326
19627,253796,94200,locker_room ,0.064137995
19628,253796,94200,natural_history_museum ,0.05972497
19629,253796,94200,art_gallery ,0.050256073
19630,253796,94224,locker_room ,0.1648945
19631,253796,94224,shower ,0.1413675
19632,253796,94224,dressing_room ,0.10288442
19633,253796,94224,closet ,0.06638335
19634,253796,94224,elevator/door ,0.05998572
19635,253796,94248,shower ,0.6879083
19636,253796,94248,closet ,0.049554862
19637,253796,94248,elevator/door ,0.03383587
19638,253796,94248,bathroom ,0.03141479
19639,253796,94248,bow_window/indoor ,0.023722572
19640,253796,94272,shower ,0.38494784
19641,253796,94272,locker_room ,0.14180462
19642,253796,94272,elevator/door ,0.096168704
19643,253796,94272,bank_vault ,0.06805888
19644,253796,94272,elevator_lobby ,0.052994374
19645,253796,94296,shower ,0.25192106
19646,253796,94296,locker_room ,0.114087656
19647,253796,94296,elevator/door ,0.10393284
19648,253796,94296,dressing_room ,0.08655146
19649,253796,94296,elevator_lobby ,0.08121783
19650,253796,94320,locker_room ,0.5240168
19651,253796,94320,elevator/door ,0.078989476
19652,253796,94320,elevator_lobby ,0.047146693
19653,253796,94320,art_gallery ,0.03928518
19654,253796,94320,bank_vault ,0.03344459
19655,253796,94344,locker_room ,0.20080683
19656,253796,94344,dressing_room ,0.08724959
19657,253796,94344,closet ,0.0604156
19658,253796,94344,jewelry_shop ,0.055018757
19659,253796,94344,shower ,0.052643128
19660,253796,94368,locker_room ,0.2398497
19661,253796,94368,shower ,0.10867079
19662,253796,94368,elevator/door ,0.05558964
19663,253796,94368,bow_window/indoor ,0.053544376
19664,253796,94368,elevator_lobby ,0.0488212
19665,253796,94392,locker_room ,0.2938788
19666,253796,94392,dressing_room ,0.07722119
19667,253796,94392,closet ,0.06021927
19668,253796,94392,shower ,0.053390507
19669,253796,94392,museum/indoor ,0.03882661
19670,253796,94416,locker_room ,0.3049766
19671,253796,94416,closet ,0.18450576
19672,253796,94416,dressing_room ,0.05694804
19673,253796,94416,elevator/door ,0.054032903
19674,253796,94416,elevator_lobby ,0.02950078
19675,253796,94440,locker_room ,0.64461994
19676,253796,94440,closet ,0.054080408
19677,253796,94440,elevator/door ,0.030530583
19678,253796,94440,dressing_room ,0.029017676
19679,253796,94440,bank_vault ,0.019282252
19680,253796,94464,locker_room ,0.44850653
19681,253796,94464,closet ,0.0629016
19682,253796,94464,elevator/door ,0.058837984
19683,253796,94464,dressing_room ,0.037844777
19684,253796,94464,art_gallery ,0.035586275
19685,253796,94488,locker_room ,0.39381012
19686,253796,94488,closet ,0.17498934
19687,253796,94488,art_gallery ,0.07101462
19688,253796,94488,dressing_room ,0.051630467
19689,253796,94488,clothing_store ,0.044931207
19690,253796,94512,locker_room ,0.48629904
19691,253796,94512,closet ,0.10773279
19692,253796,94512,dressing_room ,0.095697656
19693,253796,94512,clothing_store ,0.03320092
19694,253796,94512,elevator/door ,0.030510554
19695,253796,94536,locker_room ,0.5244903
19696,253796,94536,closet ,0.0714842
19697,253796,94536,dressing_room ,0.06807865
19698,253796,94536,clothing_store ,0.042770006
19699,253796,94536,jewelry_shop ,0.03219117
19700,253796,94560,locker_room ,0.41329923
19701,253796,94560,dressing_room ,0.085539475
19702,253796,94560,closet ,0.08234064
19703,253796,94560,jewelry_shop ,0.07255056
19704,253796,94560,clothing_store ,0.065354526
19705,253796,94584,locker_room ,0.36916813
19706,253796,94584,jewelry_shop ,0.07150763
19707,253796,94584,closet ,0.068009995
19708,253796,94584,clothing_store ,0.054657184
19709,253796,94584,dressing_room ,0.051668867
19710,253796,94608,server_room ,0.19836648
19711,253796,94608,chemistry_lab ,0.13797499
19712,253796,94608,shower ,0.11230635
19713,253796,94608,clean_room ,0.104484156
19714,253796,94608,bank_vault ,0.097620636
19715,253796,94632,chemistry_lab ,0.17076075
19716,253796,94632,clean_room ,0.15479073
19717,253796,94632,server_room ,0.14674634
19718,253796,94632,jewelry_shop ,0.10893454
19719,253796,94632,physics_laboratory ,0.09417533
19720,253796,94656,chemistry_lab ,0.19959983
19721,253796,94656,clean_room ,0.13511565
19722,253796,94656,server_room ,0.12994824
19723,253796,94656,physics_laboratory ,0.12226523
19724,253796,94656,jewelry_shop ,0.111300506
19725,253796,94680,chemistry_lab ,0.17907901
19726,253796,94680,physics_laboratory ,0.15103929
19727,253796,94680,jewelry_shop ,0.107226245
19728,253796,94680,clean_room ,0.10032708
19729,253796,94680,bank_vault ,0.08768535
19730,253796,94704,server_room ,0.20269231
19731,253796,94704,chemistry_lab ,0.13663504
19732,253796,94704,jewelry_shop ,0.12064842
19733,253796,94704,bank_vault ,0.10745133
19734,253796,94704,physics_laboratory ,0.105793916
19735,253796,94728,server_room ,0.22199686
19736,253796,94728,chemistry_lab ,0.12523423
19737,253796,94728,clean_room ,0.11450339
19738,253796,94728,jewelry_shop ,0.103960454
19739,253796,94728,locker_room ,0.09685053
19740,253796,94752,server_room ,0.24522306
19741,253796,94752,locker_room ,0.11770589
19742,253796,94752,chemistry_lab ,0.10965276
19743,253796,94752,jewelry_shop ,0.09896452
19744,253796,94752,bank_vault ,0.09870635
19745,253796,94776,server_room ,0.28825706
19746,253796,94776,clean_room ,0.11564173
19747,253796,94776,chemistry_lab ,0.10918989
19748,253796,94776,locker_room ,0.104626335
19749,253796,94776,jewelry_shop ,0.091908365
19750,253796,94800,jewelry_shop ,0.17399956
19751,253796,94800,server_room ,0.13286476
19752,253796,94800,chemistry_lab ,0.1174627
19753,253796,94800,physics_laboratory ,0.11146522
19754,253796,94800,locker_room ,0.101143554
19755,253796,94824,locker_room ,0.19572607
19756,253796,94824,server_room ,0.18646093
19757,253796,94824,jewelry_shop ,0.1351937
19758,253796,94824,clean_room ,0.08485723
19759,253796,94824,bank_vault ,0.08442707
19760,253796,94848,shower ,0.58921385
19761,253796,94848,locker_room ,0.17840111
19762,253796,94848,bathroom ,0.037617426
19763,253796,94848,clean_room ,0.01736139
19764,253796,94848,bank_vault ,0.015259013
19765,253796,94872,shower ,0.62638307
19766,253796,94872,bathroom ,0.047805674
19767,253796,94872,locker_room ,0.04052033
19768,253796,94872,museum/indoor ,0.031488154
19769,253796,94872,jail_cell ,0.025351597
19770,253796,94896,shower ,0.30508152
19771,253796,94896,museum/indoor ,0.0786241
19772,253796,94896,alcove ,0.07302831
19773,253796,94896,science_museum ,0.0696048
19774,253796,94896,art_gallery ,0.053884685
19775,253796,94920,museum/indoor ,0.17675142
19776,253796,94920,art_gallery ,0.13980414
19777,253796,94920,shower ,0.1302008
19778,253796,94920,science_museum ,0.07024915
19779,253796,94920,barndoor ,0.038680427
19780,253796,94944,shower ,0.24647272
19781,253796,94944,art_gallery ,0.1407455
19782,253796,94944,museum/indoor ,0.13465555
19783,253796,94944,science_museum ,0.036147363
19784,253796,94944,clean_room ,0.035173155
19785,253796,94968,clean_room ,0.243745
19786,253796,94968,locker_room ,0.13335282
19787,253796,94968,shower ,0.082294464
19788,253796,94968,closet ,0.03794165
19789,253796,94968,dressing_room ,0.03760975
19790,253796,94992,elevator/door ,0.28579462
19791,253796,94992,barndoor ,0.18655103
19792,253796,94992,shower ,0.07004563
19793,253796,94992,elevator_lobby ,0.0559868
19794,253796,94992,art_gallery ,0.045772996
19795,253796,95016,locker_room ,0.11740919
19796,253796,95016,shower ,0.11131047
19797,253796,95016,elevator/door ,0.10889416
19798,253796,95016,museum/indoor ,0.1012693
19799,253796,95016,elevator_lobby ,0.07575138
19800,253796,95040,locker_room ,0.31728816
19801,253796,95040,elevator/door ,0.1001148
19802,253796,95040,art_gallery ,0.09345253
19803,253796,95040,museum/indoor ,0.08155522
19804,253796,95040,archive ,0.06272784
19805,253796,95064,shower ,0.72691214
19806,253796,95064,jewelry_shop ,0.10872068
19807,253796,95064,bathroom ,0.044195216
19808,253796,95064,chemistry_lab ,0.01987703
19809,253796,95064,gift_shop ,0.013855285
19810,253796,95088,bathroom ,0.25279185
19811,253796,95088,shower ,0.1304038
19812,253796,95088,jewelry_shop ,0.09530788
19813,253796,95088,clean_room ,0.08467247
19814,253796,95088,museum/indoor ,0.07836703
19815,253796,95112,science_museum ,0.25083566
19816,253796,95112,clean_room ,0.17634965
19817,253796,95112,art_gallery ,0.119479805
19818,253796,95112,natural_history_museum ,0.09071796
19819,253796,95112,museum/indoor ,0.07211532
19820,253796,95136,museum/indoor ,0.26214215
19821,253796,95136,locker_room ,0.12799239
19822,253796,95136,art_gallery ,0.113517895
19823,253796,95136,clean_room ,0.09185895
19824,253796,95136,science_museum ,0.065852046
19825,253796,95160,locker_room ,0.43272185
19826,253796,95160,dressing_room ,0.08264684
19827,253796,95160,art_gallery ,0.076050244
19828,253796,95160,elevator/door ,0.058297183
19829,253796,95160,classroom ,0.046334818
19830,253796,95184,barndoor ,0.14435513
19831,253796,95184,shower ,0.12187941
19832,253796,95184,elevator/door ,0.109839186
19833,253796,95184,art_gallery ,0.057023365
19834,253796,95184,bow_window/indoor ,0.045917656
19835,253796,95208,locker_room ,0.5721664
19836,253796,95208,archive ,0.1304991
19837,253796,95208,clean_room ,0.086213924
19838,253796,95208,shower ,0.060722623
19839,253796,95208,server_room ,0.03058122
19840,253796,95232,locker_room ,0.64071065
19841,253796,95232,archive ,0.123472705
19842,253796,95232,clean_room ,0.049852334
19843,253796,95232,shower ,0.026560565
19844,253796,95232,server_room ,0.022098351
19845,253796,95256,locker_room ,0.510976
19846,253796,95256,archive ,0.105461046
19847,253796,95256,clean_room ,0.1042138
19848,253796,95256,server_room ,0.05682343
19849,253796,95256,shower ,0.041217845
19850,253796,95280,locker_room ,0.44759315
19851,253796,95280,clean_room ,0.14085364
19852,253796,95280,archive ,0.10155599
19853,253796,95280,shower ,0.052369148
19854,253796,95280,server_room ,0.044086
19855,253796,95304,clean_room ,0.29150605
19856,253796,95304,jewelry_shop ,0.14975908
19857,253796,95304,chemistry_lab ,0.14470658
19858,253796,95304,locker_room ,0.10749526
19859,253796,95304,shower ,0.05050279
19860,253796,95328,shower ,0.5264819
19861,253796,95328,dressing_room ,0.12297762
19862,253796,95328,closet ,0.035967972
19863,253796,95328,bathroom ,0.033933457
19864,253796,95328,locker_room ,0.030601801
19865,253796,95352,shower ,0.37813932
19866,253796,95352,dressing_room ,0.14688055
19867,253796,95352,art_gallery ,0.063295715
19868,253796,95352,closet ,0.04142506
19869,253796,95352,elevator/door ,0.04116214
19870,253796,95376,shower ,0.48536628
19871,253796,95376,dressing_room ,0.10439315
19872,253796,95376,art_gallery ,0.056041196
19873,253796,95376,museum/indoor ,0.03896847
19874,253796,95376,elevator/door ,0.032639943
19875,253796,95400,shower ,0.41825122
19876,253796,95400,dressing_room ,0.15388349
19877,253796,95400,art_gallery ,0.049535964
19878,253796,95400,closet ,0.037792213
19879,253796,95400,museum/indoor ,0.03375179
19880,253796,95424,shower ,0.5103109
19881,253796,95424,dressing_room ,0.0856623
19882,253796,95424,art_gallery ,0.053521145
19883,253796,95424,museum/indoor ,0.03834379
19884,253796,95424,elevator/door ,0.030482197
19885,253796,95448,shower ,0.47015432
19886,253796,95448,museum/indoor ,0.081062295
19887,253796,95448,dressing_room ,0.07718763
19888,253796,95448,sauna ,0.05795991
19889,253796,95448,art_gallery ,0.0487278
19890,253796,95472,shower ,0.27951166
19891,253796,95472,dressing_room ,0.25911126
19892,253796,95472,museum/indoor ,0.09060432
19893,253796,95472,sauna ,0.074040264
19894,253796,95472,clean_room ,0.057719976
19895,253796,95496,museum/indoor ,0.4368121
19896,253796,95496,natural_history_museum ,0.29372698
19897,253796,95496,science_museum ,0.10727207
19898,253796,95496,stage/indoor ,0.038066905
19899,253796,95496,art_gallery ,0.029920857
19900,253796,95520,natural_history_museum ,0.4378964
19901,253796,95520,museum/indoor ,0.36812523
19902,253796,95520,science_museum ,0.10049444
19903,253796,95520,art_gallery ,0.027625222
19904,253796,95520,stage/indoor ,0.018648678
19905,253796,95544,museum/indoor ,0.40897942
19906,253796,95544,natural_history_museum ,0.36261013
19907,253796,95544,science_museum ,0.122718744
19908,253796,95544,art_gallery ,0.02484756
19909,253796,95544,stage/indoor ,0.024719715
19910,253796,95568,museum/indoor ,0.39342
19911,253796,95568,natural_history_museum ,0.38839105
19912,253796,95568,science_museum ,0.13736272
19913,253796,95568,art_gallery ,0.029301208
19914,253796,95568,clean_room ,0.010217729
19915,253796,95592,shower ,0.55529886
19916,253796,95592,elevator/door ,0.089445904
19917,253796,95592,dressing_room ,0.05522258
19918,253796,95592,elevator_lobby ,0.04368503
19919,253796,95592,closet ,0.039289575
19920,253796,95616,shower ,0.50510734
19921,253796,95616,dressing_room ,0.13231409
19922,253796,95616,elevator/door ,0.045110326
19923,253796,95616,closet ,0.04092675
19924,253796,95616,elevator_lobby ,0.03190528
19925,253796,95640,shower ,0.48852322
19926,253796,95640,dressing_room ,0.1510157
19927,253796,95640,elevator/door ,0.051500995
19928,253796,95640,closet ,0.03289124
19929,253796,95640,elevator_lobby ,0.032714926
19930,253796,95664,shower ,0.45877534
19931,253796,95664,dressing_room ,0.12871078
19932,253796,95664,elevator/door ,0.042026605
19933,253796,95664,closet ,0.040830772
19934,253796,95664,museum/indoor ,0.026893767
19935,253796,95688,shower ,0.56527734
19936,253796,95688,dressing_room ,0.08623532
19937,253796,95688,elevator/door ,0.055932146
19938,253796,95688,closet ,0.043336727
19939,253796,95688,locker_room ,0.030986695
19940,253796,95712,shower ,0.6636559
19941,253796,95712,dressing_room ,0.06312079
19942,253796,95712,elevator/door ,0.04133582
19943,253796,95712,locker_room ,0.0307175
19944,253796,95712,museum/indoor ,0.027020212
19945,253796,95736,shower ,0.5742571
19946,253796,95736,dressing_room ,0.16059892
19947,253796,95736,museum/indoor ,0.03634527
19948,253796,95736,locker_room ,0.03580811
19949,253796,95736,sauna ,0.025891906
19950,253796,95760,shower ,0.6375253
19951,253796,95760,museum/indoor ,0.0776547
19952,253796,95760,dressing_room ,0.0673491
19953,253796,95760,locker_room ,0.038432576
19954,253796,95760,sauna ,0.03114572
19955,253796,95784,shower ,0.32200965
19956,253796,95784,dressing_room ,0.15803783
19957,253796,95784,museum/indoor ,0.1373165
19958,253796,95784,clean_room ,0.05952261
19959,253796,95784,sauna ,0.054201357
19960,253796,95808,shower ,0.5054091
19961,253796,95808,dressing_room ,0.20625705
19962,253796,95808,museum/indoor ,0.10029137
19963,253796,95808,art_gallery ,0.027776476
19964,253796,95808,bathroom ,0.025290057
19965,253796,95832,museum/indoor ,0.380996
19966,253796,95832,dressing_room ,0.15029553
19967,253796,95832,shower ,0.12752533
19968,253796,95832,art_gallery ,0.11640717
19969,253796,95832,clean_room ,0.056279395
19970,253796,95856,dressing_room ,0.33301076
19971,253796,95856,locker_room ,0.14207388
19972,253796,95856,clean_room ,0.13787986
19973,253796,95856,museum/indoor ,0.107491404
19974,253796,95856,shower ,0.06434573
19975,253796,95880,locker_room ,0.2824254
19976,253796,95880,shower ,0.112768225
19977,253796,95880,dressing_room ,0.09519422
19978,253796,95880,basement ,0.07789936
19979,253796,95880,clean_room ,0.05115912
19980,253796,95904,locker_room ,0.33420265
19981,253796,95904,clean_room ,0.1779038
19982,253796,95904,dressing_room ,0.10191355
19983,253796,95904,museum/indoor ,0.05519271
19984,253796,95904,archive ,0.042973958
19985,253796,95928,clean_room ,0.46709433
19986,253796,95928,museum/indoor ,0.22149718
19987,253796,95928,dressing_room ,0.091162704
19988,253796,95928,locker_room ,0.07882789
19989,253796,95928,art_gallery ,0.043938935
19990,253796,95952,museum/indoor ,0.58888376
19991,253796,95952,clean_room ,0.12848163
19992,253796,95952,art_gallery ,0.106215164
19993,253796,95952,dressing_room ,0.052336782
19994,253796,95952,locker_room ,0.03407923
19995,253796,95976,museum/indoor ,0.82890874
19996,253796,95976,art_gallery ,0.09898467
19997,253796,95976,clean_room ,0.032064445
19998,253796,95976,elevator/door ,0.008043189
19999,253796,95976,art_studio ,0.004919067
20000,253796,96000,museum/indoor ,0.85546494
20001,253796,96000,dressing_room ,0.039583996
20002,253796,96000,art_gallery ,0.03865619
20003,253796,96000,clean_room ,0.017312108
20004,253796,96000,locker_room ,0.014788919
20005,253796,96024,museum/indoor ,0.45392206
20006,253796,96024,art_gallery ,0.17654744
20007,253796,96024,shower ,0.15175237
20008,253796,96024,clean_room ,0.080089
20009,253796,96024,natural_history_museum ,0.028660098
20010,253796,96048,museum/indoor ,0.33226314
20011,253796,96048,art_gallery ,0.11878081
20012,253796,96048,shower ,0.11004082
20013,253796,96048,dressing_room ,0.094834074
20014,253796,96048,clean_room ,0.08791018
20015,253796,96072,shower ,0.9344688
20016,253796,96072,bathroom ,0.02820584
20017,253796,96072,dressing_room ,0.011374182
20018,253796,96072,clean_room ,0.006958841
20019,253796,96072,locker_room ,0.004185824
20020,253796,96096,shower ,0.7420934
20021,253796,96096,clean_room ,0.089416325
20022,253796,96096,dressing_room ,0.027875768
20023,253796,96096,museum/indoor ,0.017772071
20024,253796,96096,bathroom ,0.01532234
20025,253796,96120,shower ,0.75406176
20026,253796,96120,locker_room ,0.08389081
20027,253796,96120,clean_room ,0.06389719
20028,253796,96120,dressing_room ,0.06337371
20029,253796,96120,bathroom ,0.015513594
20030,253796,96144,clean_room ,0.36060876
20031,253796,96144,museum/indoor ,0.32310337
20032,253796,96144,natural_history_museum ,0.12435783
20033,253796,96144,shower ,0.061535172
20034,253796,96144,science_museum ,0.05812392
20035,253796,96168,museum/indoor ,0.63206273
20036,253796,96168,archive ,0.107448146
20037,253796,96168,clean_room ,0.05165118
20038,253796,96168,art_gallery ,0.038222387
20039,253796,96168,chemistry_lab ,0.030275062
20040,253796,96192,museum/indoor ,0.71450627
20041,253796,96192,clean_room ,0.1038909
20042,253796,96192,archive ,0.081207246
20043,253796,96192,science_museum ,0.018463533
20044,253796,96192,natural_history_museum ,0.018166851
20045,253796,96216,clean_room ,0.9370214
20046,253796,96216,museum/indoor ,0.029133162
20047,253796,96216,archive ,0.007429873
20048,253796,96216,science_museum ,0.0053721135
20049,253796,96216,art_gallery ,0.003943771
20050,253796,96240,clean_room ,0.55623096
20051,253796,96240,shower ,0.10874029
20052,253796,96240,locker_room ,0.05938465
20053,253796,96240,archive ,0.059356228
20054,253796,96240,museum/indoor ,0.04362898
20055,253796,96264,chemistry_lab ,0.16891146
20056,253796,96264,museum/indoor ,0.06949342
20057,253796,96264,shower ,0.064281516
20058,253796,96264,clean_room ,0.05955134
20059,253796,96264,dressing_room ,0.057262514
20060,253796,96288,museum/indoor ,0.2833381
20061,253796,96288,dressing_room ,0.13330208
20062,253796,96288,clean_room ,0.09117709
20063,253796,96288,jewelry_shop ,0.0858179
20064,253796,96288,art_gallery ,0.05410656
20065,253796,96312,museum/indoor ,0.8249405
20066,253796,96312,art_gallery ,0.094685346
20067,253796,96312,natural_history_museum ,0.023543099
20068,253796,96312,science_museum ,0.021798115
20069,253796,96312,jewelry_shop ,0.013333082
20070,253796,96336,museum/indoor ,0.8132646
20071,253796,96336,art_gallery ,0.10975324
20072,253796,96336,science_museum ,0.01993868
20073,253796,96336,natural_history_museum ,0.016416054
20074,253796,96336,jewelry_shop ,0.015734589
20075,253796,96360,museum/indoor ,0.8320197
20076,253796,96360,art_gallery ,0.08356247
20077,253796,96360,natural_history_museum ,0.0254431
20078,253796,96360,science_museum ,0.021113338
20079,253796,96360,jewelry_shop ,0.015146505
20080,253796,96384,museum/indoor ,0.81921256
20081,253796,96384,art_gallery ,0.09957444
20082,253796,96384,natural_history_museum ,0.02077661
20083,253796,96384,science_museum ,0.019784648
20084,253796,96384,jewelry_shop ,0.018000783
20085,253796,96408,museum/indoor ,0.8166829
20086,253796,96408,art_gallery ,0.094064765
20087,253796,96408,natural_history_museum ,0.026552336
20088,253796,96408,science_museum ,0.023437181
20089,253796,96408,jewelry_shop ,0.016282512
20090,253796,96432,museum/indoor ,0.28276777
20091,253796,96432,clean_room ,0.23296715
20092,253796,96432,dressing_room ,0.08367812
20093,253796,96432,natural_history_museum ,0.08287211
20094,253796,96432,jewelry_shop ,0.06931561
20095,253796,96456,jewelry_shop ,0.5985038
20096,253796,96456,clothing_store ,0.17857946
20097,253796,96456,dressing_room ,0.047762163
20098,253796,96456,clean_room ,0.03196527
20099,253796,96456,shower ,0.028866787
20100,253796,96480,clothing_store ,0.25992906
20101,253796,96480,stage/indoor ,0.12470212
20102,253796,96480,dressing_room ,0.086401455
20103,253796,96480,discotheque ,0.06355448
20104,253796,96480,music_studio ,0.04626168
20105,253796,96504,museum/indoor ,0.23156784
20106,253796,96504,art_gallery ,0.119803324
20107,253796,96504,locker_room ,0.095376045
20108,253796,96504,stage/indoor ,0.057637088
20109,253796,96504,clean_room ,0.0555228
20110,253796,96528,museum/indoor ,0.38966644
20111,253796,96528,stage/indoor ,0.25080323
20112,253796,96528,art_gallery ,0.061464407
20113,253796,96528,clothing_store ,0.02097982
20114,253796,96528,ballroom ,0.019605238
20115,253796,96552,museum/indoor ,0.5019921
20116,253796,96552,jewelry_shop ,0.25820163
20117,253796,96552,art_gallery ,0.03622739
20118,253796,96552,science_museum ,0.018859293
20119,253796,96552,natural_history_museum ,0.01828023
20120,253796,96576,museum/indoor ,0.47374237
20121,253796,96576,jewelry_shop ,0.35308668
20122,253796,96576,gift_shop ,0.032735016
20123,253796,96576,art_gallery ,0.022098571
20124,253796,96576,clean_room ,0.015253679
20125,253796,96600,museum/indoor ,0.5716129
20126,253796,96600,jewelry_shop ,0.15390329
20127,253796,96600,dressing_room ,0.045729574
20128,253796,96600,clothing_store ,0.042885847
20129,253796,96600,stage/indoor ,0.033133246
20130,253796,96624,museum/indoor ,0.40496913
20131,253796,96624,jewelry_shop ,0.21043952
20132,253796,96624,clothing_store ,0.06235521
20133,253796,96624,stage/indoor ,0.049873345
20134,253796,96624,dressing_room ,0.049041096
20135,253796,96648,jewelry_shop ,0.6000513
20136,253796,96648,museum/indoor ,0.17370953
20137,253796,96648,clean_room ,0.03516053
20138,253796,96648,clothing_store ,0.028399896
20139,253796,96648,gift_shop ,0.020600833
20140,253796,96672,jewelry_shop ,0.34081712
20141,253796,96672,museum/indoor ,0.3327691
20142,253796,96672,locker_room ,0.05428572
20143,253796,96672,art_gallery ,0.042867806
20144,253796,96672,clean_room ,0.025917491
20145,253796,96696,jewelry_shop ,0.59226066
20146,253796,96696,museum/indoor ,0.2119516
20147,253796,96696,art_gallery ,0.02564618
20148,253796,96696,clothing_store ,0.021843817
20149,253796,96696,clean_room ,0.016721832
20150,253796,96720,jewelry_shop ,0.4471811
20151,253796,96720,museum/indoor ,0.3380645
20152,253796,96720,clean_room ,0.030864222
20153,253796,96720,art_gallery ,0.021804614
20154,253796,96720,clothing_store ,0.018775558
20155,253796,96744,museum/indoor ,0.4799765
20156,253796,96744,jewelry_shop ,0.25852743
20157,253796,96744,clothing_store ,0.036557317
20158,253796,96744,art_gallery ,0.03541076
20159,253796,96744,dressing_room ,0.020062212
20160,253796,96768,museum/indoor ,0.47807145
20161,253796,96768,jewelry_shop ,0.28833526
20162,253796,96768,art_gallery ,0.032884877
20163,253796,96768,clean_room ,0.020624047
20164,253796,96768,clothing_store ,0.017310381
20165,253796,96792,museum/indoor ,0.591056
20166,253796,96792,jewelry_shop ,0.16014488
20167,253796,96792,art_gallery ,0.045937136
20168,253796,96792,clean_room ,0.019632949
20169,253796,96792,stage/indoor ,0.016914912
20170,253796,96816,museum/indoor ,0.8373318
20171,253796,96816,art_gallery ,0.03214017
20172,253796,96816,stage/indoor ,0.015399073
20173,253796,96816,jewelry_shop ,0.014541806
20174,253796,96816,locker_room ,0.011958114
20175,253796,96840,museum/indoor ,0.724498
20176,253796,96840,stage/indoor ,0.07535085
20177,253796,96840,art_gallery ,0.047811117
20178,253796,96840,locker_room ,0.01772515
20179,253796,96840,natural_history_museum ,0.014039302
20180,253796,96864,museum/indoor ,0.69473696
20181,253796,96864,locker_room ,0.07335753
20182,253796,96864,physics_laboratory ,0.029425805
20183,253796,96864,jewelry_shop ,0.023964938
20184,253796,96864,art_gallery ,0.022682225
20185,253796,96888,museum/indoor ,0.8336673
20186,253796,96888,art_gallery ,0.039334822
20187,253796,96888,jewelry_shop ,0.026565999
20188,253796,96888,clean_room ,0.018062878
20189,253796,96888,natural_history_museum ,0.010395509
20190,253796,96912,museum/indoor ,0.7346661
20191,253796,96912,jewelry_shop ,0.09969724
20192,253796,96912,natural_history_museum ,0.03323379
20193,253796,96912,art_gallery ,0.025656993
20194,253796,96912,chemistry_lab ,0.017485581
20195,253796,96936,museum/indoor ,0.65012664
20196,253796,96936,clean_room ,0.09724934
20197,253796,96936,locker_room ,0.04509499
