,imdb_id,frame_num,place,confidence
20198,253796,96936,art_gallery ,0.03655144
20199,253796,96936,archive ,0.027301824
20200,253796,96960,museum/indoor ,0.7096289
20201,253796,96960,clean_room ,0.13082747
20202,253796,96960,art_gallery ,0.05289216
20203,253796,96960,archive ,0.028620088
20204,253796,96960,locker_room ,0.0114787435
20205,253796,96984,museum/indoor ,0.8214851
20206,253796,96984,art_gallery ,0.059794784
20207,253796,96984,archive ,0.036354147
20208,253796,96984,stage/indoor ,0.027829254
20209,253796,96984,clean_room ,0.011277929
20210,253796,97008,museum/indoor ,0.64257795
20211,253796,97008,art_gallery ,0.14715722
20212,253796,97008,archive ,0.05243565
20213,253796,97008,clean_room ,0.044629745
20214,253796,97008,stage/indoor ,0.024552366
20215,253796,97032,museum/indoor ,0.69308877
20216,253796,97032,art_gallery ,0.17762126
20217,253796,97032,stage/indoor ,0.051646337
20218,253796,97032,art_studio ,0.012564706
20219,253796,97032,clean_room ,0.010324461
20220,253796,97056,museum/indoor ,0.7146401
20221,253796,97056,art_gallery ,0.13807
20222,253796,97056,clean_room ,0.06372719
20223,253796,97056,stage/indoor ,0.015767962
20224,253796,97056,archive ,0.014704745
20225,253796,97080,museum/indoor ,0.63032395
20226,253796,97080,art_gallery ,0.1340079
20227,253796,97080,stage/indoor ,0.07297559
20228,253796,97080,clean_room ,0.068976425
20229,253796,97080,archive ,0.013403582
20230,253796,97104,museum/indoor ,0.5190506
20231,253796,97104,clean_room ,0.17866237
20232,253796,97104,art_gallery ,0.12326957
20233,253796,97104,stage/indoor ,0.04295309
20234,253796,97104,dressing_room ,0.022150898
20235,253796,97128,museum/indoor ,0.7024035
20236,253796,97128,clean_room ,0.08965549
20237,253796,97128,art_gallery ,0.074337706
20238,253796,97128,archive ,0.028627668
20239,253796,97128,science_museum ,0.023668528
20240,253796,97152,clean_room ,0.49827966
20241,253796,97152,museum/indoor ,0.1156972
20242,253796,97152,art_gallery ,0.055986736
20243,253796,97152,dressing_room ,0.048989393
20244,253796,97152,stage/indoor ,0.04143019
20245,253796,97176,museum/indoor ,0.38537666
20246,253796,97176,clean_room ,0.29313913
20247,253796,97176,art_gallery ,0.10165971
20248,253796,97176,dressing_room ,0.046768256
20249,253796,97176,stage/indoor ,0.030859033
20250,253796,97200,shower ,0.7657978
20251,253796,97200,clean_room ,0.05428217
20252,253796,97200,bathroom ,0.047644902
20253,253796,97200,closet ,0.03754555
20254,253796,97200,locker_room ,0.01795866
20255,253796,97224,shower ,0.24192277
20256,253796,97224,ice_shelf ,0.12017502
20257,253796,97224,museum/indoor ,0.10110876
20258,253796,97224,airport_terminal ,0.06285159
20259,253796,97224,art_gallery ,0.04670186
20260,253796,97248,museum/indoor ,0.21061118
20261,253796,97248,jewelry_shop ,0.20113647
20262,253796,97248,clean_room ,0.17506857
20263,253796,97248,art_gallery ,0.10567269
20264,253796,97248,physics_laboratory ,0.030166628
20265,253796,97272,jewelry_shop ,0.2731563
20266,253796,97272,museum/indoor ,0.1935084
20267,253796,97272,clean_room ,0.1642333
20268,253796,97272,art_gallery ,0.065705664
20269,253796,97272,archive ,0.024063775
20270,253796,97296,clean_room ,0.20988025
20271,253796,97296,jewelry_shop ,0.19006361
20272,253796,97296,museum/indoor ,0.18704318
20273,253796,97296,art_gallery ,0.11706028
20274,253796,97296,natural_history_museum ,0.028564679
20275,253796,97320,jewelry_shop ,0.39340958
20276,253796,97320,clean_room ,0.18574458
20277,253796,97320,museum/indoor ,0.14487465
20278,253796,97320,art_gallery ,0.055166587
20279,253796,97320,natural_history_museum ,0.025419537
20280,253796,97344,jewelry_shop ,0.2675643
20281,253796,97344,museum/indoor ,0.19615974
20282,253796,97344,clean_room ,0.15536442
20283,253796,97344,art_gallery ,0.10534015
20284,253796,97344,natural_history_museum ,0.023202345
20285,253796,97368,jewelry_shop ,0.36218953
20286,253796,97368,clean_room ,0.30548435
20287,253796,97368,museum/indoor ,0.0926692
20288,253796,97368,art_gallery ,0.04691754
20289,253796,97368,natural_history_museum ,0.016173065
20290,253796,97392,clean_room ,0.31433296
20291,253796,97392,jewelry_shop ,0.3115063
20292,253796,97392,museum/indoor ,0.10809194
20293,253796,97392,art_gallery ,0.05184276
20294,253796,97392,chemistry_lab ,0.017407289
20295,253796,97416,clean_room ,0.35947332
20296,253796,97416,jewelry_shop ,0.23094726
20297,253796,97416,museum/indoor ,0.1995821
20298,253796,97416,art_gallery ,0.07158562
20299,253796,97416,natural_history_museum ,0.020370318
20300,253796,97440,clean_room ,0.36568508
20301,253796,97440,museum/indoor ,0.22406492
20302,253796,97440,jewelry_shop ,0.18455246
20303,253796,97440,art_gallery ,0.091085084
20304,253796,97440,natural_history_museum ,0.023741363
20305,253796,97464,clean_room ,0.39991608
20306,253796,97464,jewelry_shop ,0.30031818
20307,253796,97464,museum/indoor ,0.15509528
20308,253796,97464,art_gallery ,0.03706488
20309,253796,97464,natural_history_museum ,0.014888506
20310,253796,97488,jewelry_shop ,0.29467082
20311,253796,97488,clean_room ,0.24979691
20312,253796,97488,museum/indoor ,0.24635419
20313,253796,97488,art_gallery ,0.07285119
20314,253796,97488,natural_history_museum ,0.05137075
20315,253796,97512,clean_room ,0.28969347
20316,253796,97512,museum/indoor ,0.28252134
20317,253796,97512,jewelry_shop ,0.14989136
20318,253796,97512,art_gallery ,0.11542106
20319,253796,97512,natural_history_museum ,0.04067638
20320,253796,97536,museum/indoor ,0.30131802
20321,253796,97536,clean_room ,0.2540754
20322,253796,97536,jewelry_shop ,0.22009248
20323,253796,97536,art_gallery ,0.08797702
20324,253796,97536,natural_history_museum ,0.045830607
20325,253796,97560,museum/indoor ,0.29013857
20326,253796,97560,clean_room ,0.23512188
20327,253796,97560,jewelry_shop ,0.1950432
20328,253796,97560,art_gallery ,0.09404744
20329,253796,97560,natural_history_museum ,0.06069143
20330,253796,97584,museum/indoor ,0.30615187
20331,253796,97584,jewelry_shop ,0.24184632
20332,253796,97584,clean_room ,0.16669129
20333,253796,97584,art_gallery ,0.10481752
20334,253796,97584,natural_history_museum ,0.041432362
20335,253796,97608,museum/indoor ,0.29432377
20336,253796,97608,jewelry_shop ,0.26638895
20337,253796,97608,clean_room ,0.22948861
20338,253796,97608,art_gallery ,0.07700289
20339,253796,97608,natural_history_museum ,0.032058157
20340,253796,97632,clean_room ,0.2368259
20341,253796,97632,museum/indoor ,0.23574471
20342,253796,97632,jewelry_shop ,0.15013583
20343,253796,97632,art_gallery ,0.059221547
20344,253796,97632,archive ,0.035022482
20345,253796,97656,clean_room ,0.32829925
20346,253796,97656,museum/indoor ,0.20984736
20347,253796,97656,jewelry_shop ,0.1944122
20348,253796,97656,art_gallery ,0.047886483
20349,253796,97656,archive ,0.037056748
20350,253796,97680,jewelry_shop ,0.28431678
20351,253796,97680,clean_room ,0.25203824
20352,253796,97680,museum/indoor ,0.10087261
20353,253796,97680,archive ,0.043924965
20354,253796,97680,art_gallery ,0.034257576
20355,253796,97704,clean_room ,0.47965994
20356,253796,97704,museum/indoor ,0.113316566
20357,253796,97704,chemistry_lab ,0.07830409
20358,253796,97704,art_gallery ,0.028256115
20359,253796,97704,ice_shelf ,0.025944516
20360,253796,97728,shower ,0.2285359
20361,253796,97728,museum/indoor ,0.12407787
20362,253796,97728,fountain ,0.08035082
20363,253796,97728,clean_room ,0.07571708
20364,253796,97728,clothing_store ,0.043663993
20365,253796,97752,shower ,0.13116473
20366,253796,97752,dressing_room ,0.103147104
20367,253796,97752,closet ,0.09529159
20368,253796,97752,clothing_store ,0.08170396
20369,253796,97752,elevator/door ,0.07441426
20370,253796,97776,museum/indoor ,0.64131916
20371,253796,97776,art_gallery ,0.10197219
20372,253796,97776,clean_room ,0.055817
20373,253796,97776,science_museum ,0.033028245
20374,253796,97776,natural_history_museum ,0.029807875
20375,253796,97800,museum/indoor ,0.7649467
20376,253796,97800,art_gallery ,0.08671491
20377,253796,97800,archive ,0.039747804
20378,253796,97800,natural_history_museum ,0.026281139
20379,253796,97800,science_museum ,0.023408012
20380,253796,97824,museum/indoor ,0.5406156
20381,253796,97824,natural_history_museum ,0.13463032
20382,253796,97824,art_gallery ,0.07345051
20383,253796,97824,science_museum ,0.068449624
20384,253796,97824,stage/indoor ,0.020862127
20385,253796,97848,museum/indoor ,0.4066483
20386,253796,97848,stage/indoor ,0.07702227
20387,253796,97848,archive ,0.069049984
20388,253796,97848,clean_room ,0.056490373
20389,253796,97848,art_gallery ,0.05257075
20390,253796,97872,museum/indoor ,0.6850198
20391,253796,97872,archive ,0.09721476
20392,253796,97872,clean_room ,0.03196397
20393,253796,97872,science_museum ,0.020554092
20394,253796,97872,music_studio ,0.018359337
20395,253796,97896,museum/indoor ,0.6581516
20396,253796,97896,archive ,0.1476993
20397,253796,97896,clean_room ,0.0431685
20398,253796,97896,locker_room ,0.030683685
20399,253796,97896,music_studio ,0.015380891
20400,253796,97920,archive ,0.19738561
20401,253796,97920,locker_room ,0.19150965
20402,253796,97920,museum/indoor ,0.17990923
20403,253796,97920,jewelry_shop ,0.15331164
20404,253796,97920,physics_laboratory ,0.05824711
20405,253796,97944,jewelry_shop ,0.3529693
20406,253796,97944,bank_vault ,0.15763272
20407,253796,97944,museum/indoor ,0.11874178
20408,253796,97944,locker_room ,0.10312863
20409,253796,97944,clean_room ,0.046572775
20410,253796,97968,elevator/door ,0.3182777
20411,253796,97968,elevator_lobby ,0.1447368
20412,253796,97968,shower ,0.10686644
20413,253796,97968,bow_window/indoor ,0.06278488
20414,253796,97968,locker_room ,0.042702064
20415,253796,97992,elevator/door ,0.19158468
20416,253796,97992,locker_room ,0.10766479
20417,253796,97992,elevator_lobby ,0.09464171
20418,253796,97992,shower ,0.055089764
20419,253796,97992,bank_vault ,0.049944047
20420,253796,98016,shower ,0.16787499
20421,253796,98016,science_museum ,0.13457507
20422,253796,98016,natural_history_museum ,0.07680986
20423,253796,98016,clean_room ,0.069916934
20424,253796,98016,museum/indoor ,0.0648546
20425,253796,98040,clean_room ,0.15277041
20426,253796,98040,locker_room ,0.14570408
20427,253796,98040,server_room ,0.05471008
20428,253796,98040,airport_terminal ,0.051695492
20429,253796,98040,elevator_lobby ,0.05048417
20430,253796,98064,locker_room ,0.35082686
20431,253796,98064,archive ,0.15737483
20432,253796,98064,clean_room ,0.106997274
20433,253796,98064,classroom ,0.06554927
20434,253796,98064,music_studio ,0.0394522
20435,253796,98088,locker_room ,0.5402998
20436,253796,98088,clean_room ,0.1225045
20437,253796,98088,archive ,0.059828978
20438,253796,98088,hospital_room ,0.048704904
20439,253796,98088,server_room ,0.026271345
20440,253796,98112,locker_room ,0.58622456
20441,253796,98112,clean_room ,0.098585635
20442,253796,98112,archive ,0.05575618
20443,253796,98112,server_room ,0.029824916
20444,253796,98112,hospital_room ,0.021614939
20445,253796,98136,locker_room ,0.49331683
20446,253796,98136,clean_room ,0.14250514
20447,253796,98136,archive ,0.07349092
20448,253796,98136,server_room ,0.04621534
20449,253796,98136,hospital_room ,0.02805992
20450,253796,98160,locker_room ,0.40859646
20451,253796,98160,clean_room ,0.18973361
20452,253796,98160,archive ,0.0890146
20453,253796,98160,server_room ,0.036513682
20454,253796,98160,hospital_room ,0.02337503
20455,253796,98184,locker_room ,0.53166205
20456,253796,98184,clean_room ,0.113538705
20457,253796,98184,archive ,0.06981961
20458,253796,98184,server_room ,0.038788687
20459,253796,98184,hospital_room ,0.036036257
20460,253796,98208,locker_room ,0.4843929
20461,253796,98208,archive ,0.1506586
20462,253796,98208,clean_room ,0.10591063
20463,253796,98208,server_room ,0.03259678
20464,253796,98208,classroom ,0.02541582
20465,253796,98232,locker_room ,0.58287764
20466,253796,98232,archive ,0.09634322
20467,253796,98232,clean_room ,0.07042224
20468,253796,98232,classroom ,0.031183723
20469,253796,98232,server_room ,0.030749783
20470,253796,98256,locker_room ,0.5755795
20471,253796,98256,archive ,0.11586109
20472,253796,98256,clean_room ,0.108129
20473,253796,98256,classroom ,0.038740456
20474,253796,98256,lecture_room ,0.019677965
20475,253796,98280,locker_room ,0.67845863
20476,253796,98280,classroom ,0.05756853
20477,253796,98280,clean_room ,0.05496917
20478,253796,98280,archive ,0.049726665
20479,253796,98280,lecture_room ,0.02456242
20480,253796,98304,locker_room ,0.6074273
20481,253796,98304,classroom ,0.08651031
20482,253796,98304,archive ,0.07791792
20483,253796,98304,clean_room ,0.054026347
20484,253796,98304,lecture_room ,0.032062493
20485,253796,98328,locker_room ,0.38248098
20486,253796,98328,classroom ,0.21670085
20487,253796,98328,archive ,0.14927903
20488,253796,98328,lecture_room ,0.056456797
20489,253796,98328,clean_room ,0.043013394
20490,253796,98352,locker_room ,0.4816911
20491,253796,98352,classroom ,0.11696022
20492,253796,98352,archive ,0.115495875
20493,253796,98352,clean_room ,0.04156339
20494,253796,98352,server_room ,0.031231865
20495,253796,98376,locker_room ,0.7087456
20496,253796,98376,classroom ,0.17071664
20497,253796,98376,archive ,0.037831623
20498,253796,98376,lecture_room ,0.029753627
20499,253796,98376,auditorium ,0.0066563347
20500,253796,98400,locker_room ,0.7117693
20501,253796,98400,archive ,0.059498996
20502,253796,98400,classroom ,0.055928264
20503,253796,98400,lecture_room ,0.033353575
20504,253796,98400,auditorium ,0.020892546
20505,253796,98424,locker_room ,0.6992799
20506,253796,98424,server_room ,0.067160286
20507,253796,98424,archive ,0.04787117
20508,253796,98424,classroom ,0.036873575
20509,253796,98424,music_studio ,0.019955834
20510,253796,98448,locker_room ,0.4326023
20511,253796,98448,server_room ,0.25392383
20512,253796,98448,archive ,0.030464334
20513,253796,98448,music_studio ,0.029441355
20514,253796,98448,physics_laboratory ,0.027088616
20515,253796,98472,locker_room ,0.4153073
20516,253796,98472,server_room ,0.20849253
20517,253796,98472,archive ,0.05186744
20518,253796,98472,music_studio ,0.030964509
20519,253796,98472,bank_vault ,0.024521155
20520,253796,98496,locker_room ,0.34771195
20521,253796,98496,server_room ,0.30250937
20522,253796,98496,archive ,0.050673127
20523,253796,98496,bank_vault ,0.05058933
20524,253796,98496,music_studio ,0.032011777
20525,253796,98520,locker_room ,0.4081396
20526,253796,98520,bank_vault ,0.1914346
20527,253796,98520,museum/indoor ,0.07028966
20528,253796,98520,archive ,0.06547388
20529,253796,98520,server_room ,0.03322589
20530,253796,98544,locker_room ,0.2748832
20531,253796,98544,bank_vault ,0.17225277
20532,253796,98544,museum/indoor ,0.16253582
20533,253796,98544,archive ,0.09848495
20534,253796,98544,dressing_room ,0.03338697
20535,253796,98568,locker_room ,0.25014588
20536,253796,98568,bank_vault ,0.18291762
20537,253796,98568,museum/indoor ,0.15289143
20538,253796,98568,archive ,0.11218476
20539,253796,98568,dressing_room ,0.033949185
20540,253796,98592,locker_room ,0.26071545
20541,253796,98592,bank_vault ,0.23457488
20542,253796,98592,museum/indoor ,0.17037731
20543,253796,98592,archive ,0.06451243
20544,253796,98592,art_gallery ,0.03313566
20545,253796,98616,bank_vault ,0.2934208
20546,253796,98616,locker_room ,0.2685628
20547,253796,98616,museum/indoor ,0.11120403
20548,253796,98616,archive ,0.0775617
20549,253796,98616,server_room ,0.023430843
20550,253796,98640,locker_room ,0.381894
20551,253796,98640,bank_vault ,0.20728098
20552,253796,98640,museum/indoor ,0.09699641
20553,253796,98640,archive ,0.084383965
20554,253796,98640,server_room ,0.025956655
20555,253796,98664,bank_vault ,0.26220366
20556,253796,98664,locker_room ,0.19895992
20557,253796,98664,museum/indoor ,0.17291676
20558,253796,98664,archive ,0.05798911
20559,253796,98664,dressing_room ,0.04004096
20560,253796,98688,locker_room ,0.28907213
20561,253796,98688,bank_vault ,0.2699737
20562,253796,98688,museum/indoor ,0.12569115
20563,253796,98688,archive ,0.0617456
20564,253796,98688,dressing_room ,0.02854414
20565,253796,98712,bank_vault ,0.38146356
20566,253796,98712,locker_room ,0.23450957
20567,253796,98712,museum/indoor ,0.08889659
20568,253796,98712,archive ,0.053830855
20569,253796,98712,server_room ,0.026792984
20570,253796,98736,bank_vault ,0.30877823
20571,253796,98736,locker_room ,0.25776
20572,253796,98736,museum/indoor ,0.10872326
20573,253796,98736,archive ,0.06430585
20574,253796,98736,server_room ,0.025513807
20575,253796,98760,bank_vault ,0.34506762
20576,253796,98760,locker_room ,0.20799814
20577,253796,98760,museum/indoor ,0.12846066
20578,253796,98760,archive ,0.061920553
20579,253796,98760,server_room ,0.02531011
20580,253796,98784,bank_vault ,0.23674114
20581,253796,98784,museum/indoor ,0.20972782
20582,253796,98784,locker_room ,0.19462693
20583,253796,98784,archive ,0.06700734
20584,253796,98784,dressing_room ,0.030544113
20585,253796,98808,locker_room ,0.21681912
20586,253796,98808,bank_vault ,0.18754776
20587,253796,98808,museum/indoor ,0.18526502
20588,253796,98808,archive ,0.09371706
20589,253796,98808,physics_laboratory ,0.029895253
20590,253796,98832,locker_room ,0.28583622
20591,253796,98832,museum/indoor ,0.15553308
20592,253796,98832,bank_vault ,0.14484146
20593,253796,98832,archive ,0.07848136
20594,253796,98832,dressing_room ,0.049880296
20595,253796,98856,locker_room ,0.35326138
20596,253796,98856,bank_vault ,0.19859263
20597,253796,98856,museum/indoor ,0.097821735
20598,253796,98856,archive ,0.06604478
20599,253796,98856,dressing_room ,0.03292199
20600,253796,98880,bank_vault ,0.37292016
20601,253796,98880,locker_room ,0.3026778
20602,253796,98880,museum/indoor ,0.07941352
20603,253796,98880,archive ,0.028066097
20604,253796,98880,server_room ,0.021715697
20605,253796,98904,bank_vault ,0.6223797
20606,253796,98904,locker_room ,0.14870153
20607,253796,98904,museum/indoor ,0.06074647
20608,253796,98904,archive ,0.02877407
20609,253796,98904,server_room ,0.01885037
20610,253796,98928,locker_room ,0.4507857
20611,253796,98928,bank_vault ,0.28771317
20612,253796,98928,archive ,0.07170994
20613,253796,98928,museum/indoor ,0.03202012
20614,253796,98928,server_room ,0.02079369
20615,253796,98952,bank_vault ,0.53666955
20616,253796,98952,locker_room ,0.2519879
20617,253796,98952,archive ,0.06382807
20618,253796,98952,museum/indoor ,0.025840128
20619,253796,98952,server_room ,0.017637216
20620,253796,98976,bank_vault ,0.49158645
20621,253796,98976,locker_room ,0.27984518
20622,253796,98976,archive ,0.07679496
20623,253796,98976,server_room ,0.02554573
20624,253796,98976,museum/indoor ,0.019871067
20625,253796,99000,locker_room ,0.5528177
20626,253796,99000,bank_vault ,0.2427028
20627,253796,99000,archive ,0.055133484
20628,253796,99000,server_room ,0.02854578
20629,253796,99000,museum/indoor ,0.01276247
20630,253796,99024,locker_room ,0.5311659
20631,253796,99024,bank_vault ,0.26919895
20632,253796,99024,archive ,0.055318516
20633,253796,99024,server_room ,0.04352294
20634,253796,99024,clean_room ,0.009706166
20635,253796,99048,locker_room ,0.3870393
20636,253796,99048,bank_vault ,0.33973557
20637,253796,99048,archive ,0.075715296
20638,253796,99048,server_room ,0.06957747
20639,253796,99048,clean_room ,0.01719298
20640,253796,99072,locker_room ,0.3863567
20641,253796,99072,bank_vault ,0.36513472
20642,253796,99072,archive ,0.077165514
20643,253796,99072,server_room ,0.030454904
20644,253796,99072,museum/indoor ,0.027519407
20645,253796,99096,locker_room ,0.53784984
20646,253796,99096,bank_vault ,0.26384884
20647,253796,99096,archive ,0.06308111
20648,253796,99096,server_room ,0.042228334
20649,253796,99096,museum/indoor ,0.00887547
20650,253796,99120,locker_room ,0.8024576
20651,253796,99120,archive ,0.050300747
20652,253796,99120,bank_vault ,0.043873966
20653,253796,99120,classroom ,0.008827412
20654,253796,99120,museum/indoor ,0.008488446
20655,253796,99144,locker_room ,0.7314942
20656,253796,99144,bank_vault ,0.123231225
20657,253796,99144,archive ,0.056086913
20658,253796,99144,server_room ,0.015170345
20659,253796,99144,jail_cell ,0.0079463115
20660,253796,99168,locker_room ,0.64301217
20661,253796,99168,bank_vault ,0.18880019
20662,253796,99168,archive ,0.03188882
20663,253796,99168,server_room ,0.027886111
20664,253796,99168,dressing_room ,0.009823581
20665,253796,99192,locker_room ,0.70627344
20666,253796,99192,bank_vault ,0.07053805
20667,253796,99192,archive ,0.054453958
20668,253796,99192,museum/indoor ,0.03386769
20669,253796,99192,dressing_room ,0.020058367
20670,253796,99216,locker_room ,0.41672236
20671,253796,99216,museum/indoor ,0.17001946
20672,253796,99216,archive ,0.081885986
20673,253796,99216,art_gallery ,0.046953883
20674,253796,99216,bank_vault ,0.046077605
20675,253796,99240,museum/indoor ,0.41246697
20676,253796,99240,locker_room ,0.09236597
20677,253796,99240,art_gallery ,0.08681127
20678,253796,99240,dressing_room ,0.053765677
20679,253796,99240,archive ,0.051722493
20680,253796,99264,museum/indoor ,0.47880477
20681,253796,99264,art_gallery ,0.12354355
20682,253796,99264,locker_room ,0.094474144
20683,253796,99264,archive ,0.041577145
20684,253796,99264,jewelry_shop ,0.03632316
20685,253796,99288,museum/indoor ,0.504301
20686,253796,99288,art_gallery ,0.19688122
20687,253796,99288,locker_room ,0.08754308
20688,253796,99288,archive ,0.026976805
20689,253796,99288,art_studio ,0.018507816
20690,253796,99312,museum/indoor ,0.4495072
20691,253796,99312,locker_room ,0.16238777
20692,253796,99312,art_gallery ,0.16136521
20693,253796,99312,archive ,0.022268511
20694,253796,99312,art_studio ,0.021223063
20695,253796,99336,museum/indoor ,0.4850978
20696,253796,99336,locker_room ,0.24769309
20697,253796,99336,art_gallery ,0.08042774
20698,253796,99336,archive ,0.040161688
20699,253796,99336,bank_vault ,0.016879467
20700,253796,99360,museum/indoor ,0.61307573
20701,253796,99360,locker_room ,0.13479719
20702,253796,99360,art_gallery ,0.07496342
20703,253796,99360,archive ,0.031363234
20704,253796,99360,stage/indoor ,0.015457167
20705,253796,99384,locker_room ,0.36470497
20706,253796,99384,archive ,0.24656777
20707,253796,99384,bank_vault ,0.09493631
20708,253796,99384,museum/indoor ,0.070045225
20709,253796,99384,basement ,0.02101067
20710,253796,99408,bank_vault ,0.7832442
20711,253796,99408,locker_room ,0.12182116
20712,253796,99408,server_room ,0.026996203
20713,253796,99408,archive ,0.020123096
20714,253796,99408,elevator/door ,0.0074729878
20715,253796,99432,locker_room ,0.48965186
20716,253796,99432,bank_vault ,0.2378561
20717,253796,99432,archive ,0.06317236
20718,253796,99432,server_room ,0.027921908
20719,253796,99432,museum/indoor ,0.021776026
20720,253796,99456,locker_room ,0.6302716
20721,253796,99456,archive ,0.09402131
20722,253796,99456,bank_vault ,0.09198492
20723,253796,99456,museum/indoor ,0.023372006
20724,253796,99456,server_room ,0.015984766
20725,253796,99480,bank_vault ,0.3754099
20726,253796,99480,locker_room ,0.25614285
20727,253796,99480,archive ,0.17184535
20728,253796,99480,museum/indoor ,0.03481772
20729,253796,99480,physics_laboratory ,0.021246564
20730,253796,99504,bank_vault ,0.42361012
20731,253796,99504,locker_room ,0.24148779
20732,253796,99504,archive ,0.13799284
20733,253796,99504,museum/indoor ,0.031086909
20734,253796,99504,server_room ,0.02787673
20735,253796,99528,locker_room ,0.5188422
20736,253796,99528,bank_vault ,0.2009119
20737,253796,99528,archive ,0.09047125
20738,253796,99528,server_room ,0.038301215
20739,253796,99528,physics_laboratory ,0.022408566
20740,253796,99552,bank_vault ,0.42458984
20741,253796,99552,locker_room ,0.1909614
20742,253796,99552,archive ,0.17807065
20743,253796,99552,server_room ,0.042271532
20744,253796,99552,physics_laboratory ,0.027639037
20745,253796,99576,bank_vault ,0.33312488
20746,253796,99576,locker_room ,0.27134383
20747,253796,99576,archive ,0.12372788
20748,253796,99576,server_room ,0.0886076
20749,253796,99576,museum/indoor ,0.04822377
20750,253796,99600,locker_room ,0.37650552
20751,253796,99600,bank_vault ,0.13818738
20752,253796,99600,archive ,0.12257004
20753,253796,99600,museum/indoor ,0.061461374
20754,253796,99600,server_room ,0.03979162
20755,253796,99624,bank_vault ,0.2822238
20756,253796,99624,museum/indoor ,0.20821927
20757,253796,99624,locker_room ,0.07529582
20758,253796,99624,jewelry_shop ,0.06507457
20759,253796,99624,archive ,0.05571081
20760,253796,99648,bank_vault ,0.36250478
20761,253796,99648,locker_room ,0.16013874
20762,253796,99648,museum/indoor ,0.10539918
20763,253796,99648,archive ,0.054400194
20764,253796,99648,server_room ,0.03901983
20765,253796,99672,bank_vault ,0.47255588
20766,253796,99672,locker_room ,0.20789932
20767,253796,99672,server_room ,0.13700297
20768,253796,99672,archive ,0.029412571
20769,253796,99672,physics_laboratory ,0.024388738
20770,253796,99696,locker_room ,0.3021812
20771,253796,99696,bank_vault ,0.28774422
20772,253796,99696,museum/indoor ,0.0665871
20773,253796,99696,archive ,0.062834814
20774,253796,99696,server_room ,0.04252845
20775,253796,99720,bank_vault ,0.4197444
20776,253796,99720,server_room ,0.23217987
20777,253796,99720,locker_room ,0.05967939
20778,253796,99720,archive ,0.05866034
20779,253796,99720,physics_laboratory ,0.030296134
20780,253796,99744,locker_room ,0.64691126
20781,253796,99744,bank_vault ,0.17947295
20782,253796,99744,archive ,0.05603221
20783,253796,99744,server_room ,0.018261008
20784,253796,99744,museum/indoor ,0.011711652
20785,253796,99768,locker_room ,0.7164462
20786,253796,99768,bank_vault ,0.10571926
20787,253796,99768,archive ,0.066145755
20788,253796,99768,museum/indoor ,0.014901535
20789,253796,99768,server_room ,0.010779616
20790,253796,99792,locker_room ,0.73706836
20791,253796,99792,bank_vault ,0.11408814
20792,253796,99792,archive ,0.049899343
20793,253796,99792,museum/indoor ,0.011532327
20794,253796,99792,server_room ,0.010477022
20795,253796,99816,locker_room ,0.59271985
20796,253796,99816,bank_vault ,0.18970552
20797,253796,99816,archive ,0.09247969
20798,253796,99816,server_room ,0.018562593
20799,253796,99816,museum/indoor ,0.018475682
20800,253796,99840,locker_room ,0.6200115
20801,253796,99840,bank_vault ,0.19213746
20802,253796,99840,archive ,0.061814908
20803,253796,99840,server_room ,0.016665848
20804,253796,99840,museum/indoor ,0.016525803
20805,253796,99864,bank_vault ,0.67752993
20806,253796,99864,locker_room ,0.20993583
20807,253796,99864,archive ,0.030430242
